date,URL
2020-06-08,https://www.saude.go.gov.br/noticias/764-coronavirus/11031-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-08-06-2020
2020-06-08,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-11-742-casos-e-177-obitos-por-covid-19
2020-06-08,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.09.pdf
2020-06-09,http://covid19.saude.go.gov.br
2020-06-09,http://ti.saude.rs.gov.br/covid19/
2020-06-09,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000233058.PDF
2020-06-09,http://www.fvs.am.gov.br/media/publicacao/boletim-diario-de-casos-covid-19-09-06-2020_AloIKTq.pdf
2020-06-09,http://www.rondonia.ro.gov.br/edicao-85-boletim-diario-sobre-coronavirus-em-rondonia/
2020-06-09,http://www.saude.al.gov.br/wp-content/uploads/2020/06/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-95-9-6-2020.pdf
2020-06-09,http://www.saude.ba.gov.br/wp-content/uploads/2020/06/BOLETIM_ELETRONICO_BAHIAN_77___09062020.pdf
2020-06-09,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_09_06.pdf
2020-06-09,http://www.saude.ma.gov.br/wp-content/uploads/2020/06/BOLETIM-09-06.pdf
2020-06-09,http://www.saude.mt.gov.br/upload/noticia/1/arquivo/100620094321-SES-MT-A-boletim-informativo-93---09.06.pdf
2020-06-09,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-06/informe_epidemiologico_09_06_2020_0.csv
2020-06-09,http://www.seade.gov.br/wp-content/uploads/2020/06/Dados-covid-19-municipios.csv
2020-06-09,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_f37b2a208ac14ab5b63bc90fb4e1a194.pdf
2020-06-09,https://agencia.ac.gov.br/wp-content/uploads/2020/06/BOLETIM_COVID-19_ACRE_09_06_2020.pdf
2020-06-09,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-06-09,https://brasil.io/dataset/covid19/caso
2020-06-09,https://coronavirus.es.gov.br/painel-covid-19-es
2020-06-09,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-09-06-6-928-obitos-e-72-979-casos-confirmados-no-rj/
2020-06-09,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-06-09,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-06-09,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-09-06-202-1
2020-06-09,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1337-boletim-epidemiologico-coronavirus-129-2020
2020-06-09,https://saude.to.gov.br/noticia/2020/6/10/acompanhe-o-87-boletim-epidemiologico-da-covid-19-no-tocantins--1006/
2020-06-09,https://todoscontraocorona.net.br/wp-content/uploads/2020/06/Boletim-09.06.2020.pdf
2020-06-09,https://www.covid-19.pa.gov.br/#/
2020-06-09,https://www.facebook.com/governo.ap/posts/2770991999813353
2020-06-09,https://www.irrd.org/covid-19/#tabs-pe
2020-06-09,https://www.saude.go.gov.br/noticias/764-coronavirus
2020-06-09,https://www.saude.mg.gov.br/images/Boletim_Epidemiologico_COVID-19_09.06.2020.pdf
2020-06-09,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-12-192-casos-e-179-obitos-por-covid-19
2020-06-09,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.10.pdf
2020-06-10,http://covid19.saude.go.gov.br/
2020-06-10,http://ti.saude.rs.gov.br/covid19/
2020-06-10,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000233179.PDF
2020-06-10,http://www.fvs.am.gov.br/media/publicacao/boletim-diario-de-casos-covid-19-10-06-2020.pdf
2020-06-10,http://www.saude.al.gov.br/wp-content/uploads/2020/06/Informe-Epidemiológico-COVID-19-nº-96-10-6-2020-1.pdf
2020-06-10,http://www.saude.ba.gov.br/wp-content/uploads/2020/06/BOLETIM_ELETRONICO_BAHIAN_78___10062020.pdf
2020-06-10,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_10_06.pdf
2020-06-10,http://www.saude.ma.gov.br/wp-content/uploads/2020/06/BOLETIM-10-06.pdf
2020-06-10,http://www.saude.mt.gov.br/arquivo/11229
2020-06-10,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-06/INFORME_EPIDEMIOLOGICO_10_06_2020.csv
2020-06-10,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_a057fafd55b044a1aff82c988e501802.pdf
2020-06-10,https://agencia.ac.gov.br/wp-content/uploads/2020/06/BOLETIM_COVID-19_ACRE_10_06_2020.pdf
2020-06-10,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-06-10,https://brasil.io/dataset/covid19/caso
2020-06-10,https://coronavirus.es.gov.br/painel-covid-19-es
2020-06-10,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-10-06-7-138-obitos-e-74-373-casos-confirmados-no-rj/
2020-06-10,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-06-10,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-06-10,https://github.com/seade-R/dados-covid-sp/blob/master/data/Municipios%20informacoes%20dia.xlsx
2020-06-10,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-06-10,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-10-06-202
2020-06-10,https://saude.to.gov.br/noticia/2020/6/11/acompanhe-o-88-boletim-epidemiologico-da-covid-19-no-tocantins--1106/
2020-06-10,https://seade.gov.br/coronavirus/
2020-06-10,https://todoscontraocorona.net.br/wp-content/uploads/2020/06/Boletim-10.06.2020.pdf
2020-06-10,https://www.covid-19.pa.gov.br/#/
2020-06-10,https://www.portal.ap.gov.br/noticia/1006/boletim-informativo-covid-19-amapa-10-de-junho-de-2020
2020-06-10,https://www.saude.go.gov.br/noticias/764-coronavirus/11038-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-10-06-2020
2020-06-10,https://www.saude.mg.gov.br/images/Boletim_Epidemiologico_COVID-19_10.06.2020.pdf
2020-06-10,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1338-boletim-epidemiologico-coronavirus-130-2020
2020-06-10,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-12-594-casos-e-184-obitos-por-covid-19
2020-06-10,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.11.pdf
2020-06-11,http://coronavirus.pi.gov.br/
2020-06-11,http://covid19.saude.go.gov.br/
2020-06-11,http://ti.saude.rs.gov.br/covid19/
2020-06-11,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000233210.PDF
2020-06-11,http://www.fvs.am.gov.br/media/publicacao/boletim-diario-de-casos-covid-19-11-06-2020.pdf
2020-06-11,http://www.rondonia.ro.gov.br/edicao-87-boletim-diario-sobre-coronavirus-em-rondonia/
2020-06-11,http://www.saude.al.gov.br/wp-content/uploads/2020/06/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-97-11-6-2020.pdf
2020-06-11,http://www.saude.ba.gov.br/wp-content/uploads/2020/06/BOLETIM_ELETRONICO_BAHIAN_79___11062020.pdf
2020-06-11,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF_11_06.pdf
2020-06-11,http://www.saude.ma.gov.br/wp-content/uploads/2020/06/BOLETIM-11-06.pdf
2020-06-11,http://www.saude.mt.gov.br/arquivo/11230
2020-06-11,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-06/informe_epidemiologico_11_06_2020.csv
2020-06-11,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_4848bf71ef1449388a0a1d66071dc6b0.pdf
2020-06-11,https://agencia.ac.gov.br/wp-content/uploads/2020/06/BOLETIM_COVID-19_ACRE_10_06_2020.pdf
2020-06-11,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-06-11,https://brasil.io/dataset/covid19/caso
2020-06-11,https://coronavirus.es.gov.br/painel-covid-19-es
2020-06-11,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-11-06-7-363-obitos-e-75-775-casos-confirmados-no-rj/
2020-06-11,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-06-11,https://github.com/seade-R/dados-covid-sp/blob/master/data/Municipios%20informacoes%20dia.xlsx
2020-06-11,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-06-11,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-11-06-202-3
2020-06-11,https://saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiologico_COVID-19_11.06.2020.pdf
2020-06-11,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1340-boletim-epidemiologico-coronavirus-131-2020
2020-06-11,https://saude.to.gov.br/noticia/2020/6/12/-acompanhe-o-89-boletim-epidemiologico-da-covid-19-no-tocantins---1206/
2020-06-11,https://todoscontraocorona.net.br/boletim-11-06-2020/
2020-06-11,https://www.coronavirus.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.12.pdf
2020-06-11,https://www.covid-19.pa.gov.br/#/
2020-06-11,https://www.portal.ap.gov.br/noticia/1106/boletim-informativo-covid-19-amapa-11-de-junho-de-2020
2020-06-11,https://www.saude.go.gov.br/noticias/764-coronavirus/11041-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-11-06-2020
2020-06-11,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-12-953-casos-e-186-obitos-por-covid-19
2020-06-12,http://covid19.saude.go.gov.br
2020-06-12,http://integra.saude.to.gov.br/covid19
2020-06-12,http://ti.saude.rs.gov.br/covid19/
2020-06-12,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000233211.PDF
2020-06-12,http://www.fvs.am.gov.br/media/publicacao/boletim-diario-de-casos-covid-19-12-06-2020.pdf
2020-06-12,http://www.rondonia.ro.gov.br/edicao-88-boletim-diario-sobre-coronavirus-em-rondonia/
2020-06-12,http://www.saude.al.gov.br/wp-content/uploads/2020/06/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-98-12-6-2020.pdf
2020-06-12,http://www.saude.ba.gov.br/wp-content/uploads/2020/06/BOLETIM_ELETRONICO_BAHIAN_80___12062020.pdf
2020-06-12,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/1206Boletim-COVID_DF.pdf
2020-06-12,http://www.saude.ma.gov.br/wp-content/uploads/2020/06/BOLETIM-12-06.pdf
2020-06-12,http://www.saude.mt.gov.br/noticia/6462
2020-06-12,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-06/informe_epidemiologico_12_06_2020_1.csv
2020-06-12,http://www.seade.gov.br/wp-content/uploads/2020/06/Dados-covid-19-municipios.csv
2020-06-12,https://12ad4c92-89c7-4218-9e11-0ee136fa4b92.filesusr.com/ugd/3293a8_1cc9ed9a82e84be1ae268383c1ae390f.pdf
2020-06-12,https://agencia.ac.gov.br/wp-content/uploads/2020/06/BOLETIM_COVID-19_ACRE_12_06_2020-1.pdf
2020-06-12,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-06-12,https://brasil.io/dataset/covid19/caso
2020-06-12,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-12-06-7-417-obitos-e-77-784-casos-confirmados-no-estado-do-rio/
2020-06-12,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-06-12,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-06-12,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-12-06-202-1
2020-06-12,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1341-boletim-epidemiologico-coronavirus-132-2020
2020-06-12,https://todoscontraocorona.net.br/
2020-06-12,https://www.coronavirus.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.13.pdf
2020-06-12,https://www.covid-19.pa.gov.br/#/
2020-06-12,https://www.irrd.org/covid-19/
2020-06-12,https://www.portal.ap.gov.br/noticia/1206/boletim-informativo-covid-19-amapa-12-de-junho-de-2020
2020-06-12,https://www.saude.go.gov.br/noticias/764-coronavirus
2020-06-12,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiologico_COVID-19_12.06.2020.pdf
2020-06-12,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-13-165-casos-e-191-obitos-por-covid-19
2020-06-13,http://covid19.saude.go.gov.br/
2020-06-13,http://integra.saude.to.gov.br/covid19
2020-06-13,http://www.fvs.am.gov.br/media/publicacao/boletim-diario-de-casos-covid-19-13-06-2020.pdf
2020-06-13,http://www.rondonia.ro.gov.br/edicao-89-boletim-diario-sobre-coronavirus-em-rondonia/
2020-06-13,http://www.saude.al.gov.br/wp-content/uploads/2020/06/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-99-13-6-2020.pdf
2020-06-13,http://www.saude.ba.gov.br/wp-content/uploads/2020/06/BOLETIM_ELETRONICO_BAHIAN_81___13062020.pdf
2020-06-13,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-103-COVID_DF-13062020.pdf
2020-06-13,http://www.saude.ma.gov.br/wp-content/uploads/2020/06/BOLETIM-13-06.pdf
2020-06-13,http://www.saude.mt.gov.br/upload/noticia/1/arquivo/130620201756-SES-MT-A-boletim-informativo-97---13.06.pdf
2020-06-13,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-06/INFORME_EPIDEMIOLOGICO_13_06_2020.csv
2020-06-13,http://www.seade.gov.br/wp-content/uploads/2020/06/Dados-covid-19-municipios.csv
2020-06-13,https://agencia.ac.gov.br/wp-content/uploads/2020/06/BOLETIM_COVID-19_ACRE_13_06_2020-1.pdf
2020-06-13,https://brasil.io/dataset/covid19/caso
2020-06-13,https://coronavirus.es.gov.br/painel-covid-19-es
2020-06-13,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-13-06-7-592-obitos-e-78-836-casos-confirmados-no-rj/
2020-06-13,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-06-13,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-06-13,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-13-06-202
2020-06-13,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1342-boletim-epidemiologico-coronavirus-133-2020
2020-06-13,https://ti.saude.rs.gov.br/covid19/
2020-06-13,https://todoscontraocorona.net.br/
2020-06-13,https://www.coronavirus.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.14-1.pdf
2020-06-13,https://www.covid-19.pa.gov.br/#/
2020-06-13,https://www.irrd.org/covid-19/#tab-pe
2020-06-13,https://www.portal.ap.gov.br/noticia/1306/boletim-informativo-covid-19-amapa-13-de-junho-de-2020
2020-06-13,https://www.saude.go.gov.br/noticias/764-coronavirus/11045-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-13-06-2020
2020-06-13,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiologico_COVID-19_13.06.2020.pdf
2020-06-13,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-13-296-casos-e-193-obitos-por-covid-19
2020-06-14,http://covid19.saude.go.gov.br/
2020-06-14,http://integra.saude.to.gov.br/covid19
2020-06-14,http://ti.saude.rs.gov.br/covid19/
2020-06-14,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000233334.PDF
2020-06-14,http://www.fvs.am.gov.br/media/publicacao/boletim-diario-de-casos-covid-19-14-06-2020.pdf
2020-06-14,http://www.rondonia.ro.gov.br/edicao-89-boletim-diario-sobre-coronavirus-em-rondonia/
2020-06-14,http://www.saude.al.gov.br/wp-content/uploads/2020/06/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-100-14-6-2020.pdf
2020-06-14,http://www.saude.ba.gov.br/wp-content/uploads/2020/06/BOLETIM_ELETRONICO_BAHIAN_82___14062020.pdf
2020-06-14,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF1406.pdf
2020-06-14,http://www.saude.ma.gov.br/wp-content/uploads/2020/06/BOLETIM-14-06.pdf
2020-06-14,http://www.saude.mt.gov.br/arquivo/11234
2020-06-14,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-06/INFORME_EPIDEMIOLOGICO_14_06_2020.csv
2020-06-14,https://agencia.ac.gov.br/wp-content/uploads/2020/06/BOLETIM_COVID-19_ACRE_14_06_2020.pdf
2020-06-14,https://brasil.io/dataset/covid19/caso
2020-06-14,https://coronavirus.es.gov.br/painel-covid-19-es
2020-06-14,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-14-06-7-672-obitos-e-79-572-casos-confirmados-no-rj/
2020-06-14,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-06-14,https://github.com/seade-R/dados-covid-sp/blob/master/data/Municipios%20informacoes%20dia.xlsx
2020-06-14,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-06-14,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-14-06-202
2020-06-14,https://todoscontraocorona.net.br/
2020-06-14,https://www.covid-19.pa.gov.br/#/
2020-06-14,https://www.irrd.org/covid-19/#tab-pe
2020-06-14,https://www.portal.ap.gov.br/noticia/1406/boletim-informativo-covid-19-amapa-14-de-junho-de-2020
2020-06-14,https://www.saude.go.gov.br/noticias/764-coronavirus/11046-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-14-06-2020
2020-06-14,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiologico_COVID-19_14.06.2020.pdf
2020-06-14,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1343-boletim-epidemiologico-coronavirus-134-2020
2020-06-14,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-13-360-casos-e-195-mortes-por-covid-19
2020-06-14,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.15.pdf
2020-06-15,http://coronavirus.pi.gov.br/
2020-06-15,http://covid19.saude.go.gov.br
2020-06-15,http://ti.saude.rs.gov.br/covid19/
2020-06-15,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000233373.PDF
2020-06-15,http://www.fvs.am.gov.br/indicadorSalaSituacao_view/60/2
2020-06-15,http://www.mt.gov.br/documents/21013/14577356/Boletim+Covid+15.06.20/2f619bb2-5ede-a57b-5de5-12ee75ec4315
2020-06-15,http://www.rondonia.ro.gov.br/edicao-91-boletim-diario-sobre-coronavirus-em-rondonia/
2020-06-15,http://www.saude.al.gov.br/wp-content/uploads/2020/06/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-101-15-6-2020.pdf
2020-06-15,http://www.saude.ba.gov.br/
2020-06-15,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-15062020.pdf
2020-06-15,http://www.saude.ma.gov.br/wp-content/uploads/2020/06/BOLETIM-15-06.pdf
2020-06-15,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-06/INFORME_EPIDEMIOLOGICO_15_06_2020.csv
2020-06-15,http://www.seade.gov.br/wp-content/uploads/2020/06/Dados-covid-19-municipios.csv
2020-06-15,https://agencia.ac.gov.br/wp-content/uploads/2020/06/BOLETIM_COVID-19_ACRE_15_06_2020.pdf
2020-06-15,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-06-15,https://brasil.io/dataset/covid19/caso
2020-06-15,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-15-06-7-728-obitos-e-80-946-casos-confirmados-no-rj/
2020-06-15,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-06-15,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-06-15,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-15-06-2020
2020-06-15,https://saude.to.gov.br/noticia/2020/6/16/acompanhe-o-93-boletim-epidemiologico-da-covid-19-no-tocantins--1606/
2020-06-15,https://todoscontraocorona.net.br/
2020-06-15,https://www.coronavirus.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.16.pdf
2020-06-15,https://www.covid-19.pa.gov.br/#/
2020-06-15,https://www.irrd.org/covid-19/#tab-pe
2020-06-15,https://www.portal.ap.gov.br/noticia/1506/boletim-informativo-covid-19-amapa-15-de-junho-de-2020
2020-06-15,https://www.saude.go.gov.br/noticias/764-coronavirus
2020-06-15,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiologico_COVID-19_15.06.2020.pdf
2020-06-15,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus
2020-06-15,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-13-960-casos-e-199-mortes-por-covid-19
2020-06-16,http://covid19.saude.go.gov.br/
2020-06-16,http://saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-16-de-junho.pdf
2020-06-16,http://ti.saude.rs.gov.br/covid19/
2020-06-16,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000233489.PDF
2020-06-16,http://www.fvs.am.gov.br/publicacoes
2020-06-16,http://www.mt.gov.br/documents/21013/14577356/Boletim+Covid+16.06.20+correto/507257d5-6474-c2b9-d249-3526f8cdaf46
2020-06-16,http://www.rondonia.ro.gov.br/edicao-92-boletim-diario-sobre-coronavirus-em-rondonia/
2020-06-16,http://www.saude.al.gov.br/wp-content/uploads/2020/06/Informe-Epidemiológico-COVID-19-nº-102-16-6-2020.pdf
2020-06-16,http://www.saude.ba.gov.br/
2020-06-16,http://www.saude.ma.gov.br/wp-content/uploads/2020/06/BOLETIM-16-06.pdf
2020-06-16,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-06/informe_epidemiologico_16_06_2020.csv
2020-06-16,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus160620_situacao_epidemiologica.pdf
2020-06-16,https://agencia.ac.gov.br/wp-content/uploads/2020/06/BOLETIM_COVID-19_ACRE_16_06_2020.pdf
2020-06-16,https://bi.static.es.gov.br/covid19/MICRODADOS.csv
2020-06-16,https://brasil.io/dataset/covid19/caso
2020-06-16,https://central3.to.gov.br/arquivo/511828/
2020-06-16,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-16-06-7-967-obitos-e-83-343-casos-confirmados-no-rj/
2020-06-16,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/2itOB
2020-06-16,https://docs.google.com/spreadsheets/d/17mmfgPAcVCeHW3548BlFtuurAvF3jeffRVO1NW7rVgQ/export?format=csv
2020-06-16,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-06-16,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-16-06-2020
2020-06-16,https://todoscontraocorona.net.br/boletim-16-06-2020/
2020-06-16,https://www.covid-19.pa.gov.br/#/
2020-06-16,https://www.irrd.org/covid-19/#tab-pe
2020-06-16,https://www.portal.ap.gov.br/noticia/1606/boletim-informativo-covid-19-amapa-16-de-junho-de-2020
2020-06-16,https://www.saude.go.gov.br/noticias/764-coronavirus/11055-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-16-06-2020
2020-06-16,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/Boletim_Epidemiologico_COVID-19_16.06.2020.pdf
2020-06-16,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus
2020-06-16,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-estado-confirma-14-402-casos-e-212-mortes-por-covid-19
2020-06-16,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/06/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.06.17.pdf
2020-06-17,http://covid19.saude.go.gov.br/
2020-06-17,http://ti.saude.rs.gov.br/covid19/
2020-06-17,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000233581.PDF
2020-06-17,http://www.fvs.am.gov.br/media/publicacao/boletim-diario-de-casos-covid-19-17-06-2020.pdf
2020-06-17,http://www.rondonia.ro.gov.br/edicao-93-boletim-diario-sobre-coronavirus-em-rondonia/
2020-06-17,http://www.saude.al.gov.br/wp-content/uploads/2020/06/Informe-Epidemiol%C3%B3gico-COVID-19-n%C2%BA-103-17-6-2020-16h.pdf
2020-06-17,http://www.saude.ba.gov.br/wp-content/uploads/2020/06/BOLETIM_ELETRONICO_BAHIAN_85___17062020.pdf
2020-06-17,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-17-de-junho.pdf
2020-06-17,http://www.saude.ma.gov.br/wp-content/uploads/2020/06/BOLETIM-17-06.pdf
2020-06-17,http://www.saude.mt.gov.br/arquivo/11257
2020-06-17,http://www.saude.pr.gov.br/sites/default/arquivos_restritos/files/documento/2020-06/informe_epidemiologico_17_06_2020.csv
2020-06-17,https://agencia.ac.gov.br/wp-content/uploads/2020/06/BOLETIM_COVID-19_ACRE_17_06_2020.pdf
2020-06-17,https://brasil.io/dataset/covid19/caso
2020-06-17,https://central3.to.gov.br/arquivo/512004/
2020-06-17,https://coronavirus.es.gov.br/painel-covid-19-es
2020-06-17,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-17-06-8-138-obitos-e-86-963-casos-confirmados-no-rj/
2020-06-17,https://datastudio.google.com/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-06-17,https://github.com/seade-R/dados-covid-sp/blob/master/data/Municipios%20informacoes%20dia.xlsx
