date,URL
2020-04-14,https://www.saude.se.gov.br/?p=39942
2020-04-14,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.14-Errata.pdf
2020-04-15,http://ti.saude.rs.gov.br/covid19/
2020-04-15,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000229260.PDF
2020-04-15,http://www.rondonia.ro.gov.br/edicao-31-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-15,http://www.saude.al.gov.br/2020/04/15/boletim-15-04-al-tem-83-casos-confirmados-da-covid-19-e-5-obitos/
2020-04-15,http://www.saude.am.gov.br/visualizar-noticia.php?id=4445
2020-04-15,http://www.saude.ba.gov.br/2020/04/15/bahia-registra-807-casos-confirmados-de-covid-19/
2020-04-15,http://www.saude.ba.gov.br/2020/04/15/bahia-tem-884-casos-confirmados-de-covid-19/
2020-04-15,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-15.04.2020.pdf
2020-04-15,http://www.saude.ma.gov.br/wp-content/uploads/2020/04/nota36.pdf
2020-04-15,http://www.saude.mt.gov.br/arquivo/10951
2020-04-15,http://www.saude.pr.gov.br/arquivos/File/CORONA_15042020.pdf
2020-04-15,http://www.saude.sc.gov.br/index.php/noticias-geral/11224-governo-do-estado-confirma-884-casos-e-29-mortes-por-covid-19
2020-04-15,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus150420_49situacao_epidemiologica.pdf
2020-04-15,https://agencia.ac.gov.br/boletim-sesacre-desta-quarta-feira-15-sobre-o-coronavirus/
2020-04-15,https://brasil.io/dataset/covid19/caso
2020-04-15,https://central3.to.gov.br/arquivo/501494/
2020-04-15,https://coronavirus.es.gov.br/painel-covid-19-es
2020-04-15,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-15-04-265-obitos-e-3-743-casos-confirmados-no-rj/
2020-04-15,https://drive.google.com/file/d/1QDDVCuTJHVg_6nEs9-cGzzacd6yd3I-V/view
2020-04-15,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-15,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-15-04-17h00
2020-04-15,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1201-boletim-epidemiologico-coronavirus-077-2020
2020-04-15,https://twitter.com/SespaPara/status/1250609256568696835
2020-04-15,https://twitter.com/SespaPara/status/1250611110383845376
2020-04-15,https://twitter.com/saudegovpi/status/1250568198979715075
2020-04-15,https://www.portal.ap.gov.br/noticia/1504/atualizacao-ndash-boletim-covid-19-amapa-15-de-abril-de-2020-18h-
2020-04-15,https://www.portal.ap.gov.br/noticia/1504/boletim-informativo-covid-19-amapa-15-de-abril-de-2020
2020-04-15,https://www.saude.go.gov.br/noticias/764-coronavirus/10817-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-15-04-2020
2020-04-15,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/mar_abr_maio/15.04.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-04-15,https://www.saude.se.gov.br/?p=39966
2020-04-15,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.15.pdf
2020-04-16,http://ti.saude.rs.gov.br/covid19/
2020-04-16,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000229337.PDF
2020-04-16,http://www.rondonia.ro.gov.br/edicao-32-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-16,http://www.saude.al.gov.br/2020/04/16/boletim-16-04-alagoas-tem-89-casos-confirmados-da-covid-19/
2020-04-16,http://www.saude.am.gov.br/visualizar-noticia.php?id=4455
2020-04-16,http://www.saude.ba.gov.br/2020/04/16/bahia-regista-951-casos-confirmados-de-covid-19-e-chega-ao-31o-obito/
2020-04-16,http://www.saude.ba.gov.br/2020/04/16/bahia-registra-32-obito-por-covid-19/
2020-04-16,http://www.saude.ba.gov.br/2020/04/16/bahia-registra-33-obito-por-covid-19/
2020-04-16,http://www.saude.ba.gov.br/2020/04/16/bahia-tem-967-casos-confirmados-de-covid-19/
2020-04-16,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-16.04.2020.pdf
2020-04-16,http://www.saude.ma.gov.br/wp-content/uploads/2020/04/nota37.pdf
2020-04-16,http://www.saude.mt.gov.br/arquivo/10959
2020-04-16,http://www.saude.pr.gov.br/arquivos/File/CORONA_16042020.pdf
2020-04-16,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus160420_50situacao_epidemiologica.pdf
2020-04-16,https://agencia.ac.gov.br/boletim-sesacre-desta-quinta-feira-16-sobre-o-coronavirus/
2020-04-16,https://brasil.io/dataset/covid19/caso
2020-04-16,https://coronavirus.es.gov.br/painel-covid-19-es
2020-04-16,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-16-04-301-obitos-e-3-944-casos-confirmados-no-rj/
2020-04-16,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-04-16,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-16,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-16-04-17h00
2020-04-16,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1203-boletim-epidemiologico-coronavirus-078-2020
2020-04-16,https://saude.to.gov.br/noticia/2020/4/16/acompanhe-o-33-boletim-epidemiologico-da-covid-19-no-tocantins-1604/
2020-04-16,https://twitter.com/SespaPara/status/1250995820507344896
2020-04-16,https://twitter.com/SespaPara/status/1251001077715132416
2020-04-16,https://twitter.com/SespaPara/status/1251002137515036672
2020-04-16,https://twitter.com/saudegovpi/status/1250917292063576065/photo/1
2020-04-16,https://www.dropbox.com/s/yf7cjq6ztk9rtrg/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2016.04.pdf?dl=0
2020-04-16,https://www.portal.ap.gov.br/noticia/1604/atualizacao-ndash-boletim-informativo-covid-19-amapa-16-de-abril-de-2020-18h-
2020-04-16,https://www.portal.ap.gov.br/noticia/1604/boletim-informativo-covid-19-amapa-16-de-abril-de-2020
2020-04-16,https://www.saude.go.gov.br/noticias/764-coronavirus/10826-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-16-04-2020
2020-04-16,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/mar_abr_maio/16.04.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-04-16,https://www.saude.se.gov.br/?p=40012
2020-04-16,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-926-casos-e-30-mortes-por-covid-19
2020-04-16,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.16.pdf
2020-04-17,http://ti.saude.rs.gov.br/covid19/
2020-04-17,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000229435.PDF
2020-04-17,http://www.rondonia.ro.gov.br/edicao-33-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-17,http://www.saude.al.gov.br/2020/04/17/boletim-17-04-alagoas-tem-110-casos-confirmados-da-covid-19-e-7-obitos/
2020-04-17,http://www.saude.am.gov.br/visualizar-noticia.php?id=4459
2020-04-17,http://www.saude.ba.gov.br/2020/04/17/bahia-tem-1064-casos-confirmados-de-covid-19/
2020-04-17,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-17.04.2020.pdf
2020-04-17,http://www.saude.ma.gov.br/downloads/nota38.pdf
2020-04-17,http://www.saude.mt.gov.br/upload/noticia/1/arquivo/170420183536-SES-MT-A-boletim-informativo-40-17-04.pdf
2020-04-17,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_17_04_2020.pdf
2020-04-17,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus170420_51situacao_epidemiologica.pdf
2020-04-17,https://agencia.ac.gov.br/boletim-sesacre-desta-sexta-feira-17-sobre-o-coronavirus/
2020-04-17,https://brasil.io/dataset/covid19/caso
2020-04-17,https://coronavirus.es.gov.br/painel-covid-19-es
2020-04-17,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-17-04-341-obitos-e-4-349-casos-confirmados-no-rj/
2020-04-17,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-04-17,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-17,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-17-04-17h
2020-04-17,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1204-boletim-epidemiologico-coronavirus-079-2020
2020-04-17,https://saude.to.gov.br/noticia/2020/4/17/acompanhe-o-34-boletim-epidemiologico-da-covid-19-no-tocantins-1704/
2020-04-17,https://twitter.com/SespaPara/status/1251280233526898688
2020-04-17,https://twitter.com/SespaPara/status/1251288924292558851
2020-04-17,https://twitter.com/saudegovpi/status/1251292032754122754/photo/1
2020-04-17,https://www.covid-19.pa.gov.br/#/
2020-04-17,https://www.dropbox.com/s/ln6iyrp5i99q6ya/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2017.04.pdf?dl=0
2020-04-17,https://www.portal.ap.gov.br/noticia/1704/atualizacao-boletim-informativo-covid-19-amapa-17-de-abril-de-2020-18h30
2020-04-17,https://www.portal.ap.gov.br/noticia/1704/boletim-informativo-covid-19-amapa-17-de-abril-de-2020
2020-04-17,https://www.saude.go.gov.br/noticias/764-coronavirus/10831-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-17-04-2020
2020-04-17,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/17.04.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-04-17,https://www.saude.se.gov.br/?p=40057
2020-04-17,https://www.sc.gov.br/noticias/temas/coronavirus/coronavirus-em-sc-governo-do-estado-confirma-962-casos-e-31-mortes-por-covid-19
2020-04-17,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.17.pdf
2020-04-18,http://ti.saude.rs.gov.br/covid19/
2020-04-18,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000229466.PDF
2020-04-18,http://www.rondonia.ro.gov.br/edicao-34-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-18,http://www.saude.al.gov.br/2020/04/18/boletim-18-04-al-tem-132-casos-confirmados-da-covid-19-e-10-obitos/
2020-04-18,http://www.saude.am.gov.br/visualizar-noticia.php?id=4465
2020-04-18,http://www.saude.ba.gov.br/2020/04/18/73046/
2020-04-18,http://www.saude.ba.gov.br/2020/04/18/bahia-tem-1-200-casos-confirmados-do-covid-19/
2020-04-18,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-18.04.2020.pdf
2020-04-18,http://www.saude.ma.gov.br/wp-content/uploads/2020/04/nota39.pdf
2020-04-18,http://www.saude.mt.gov.br/arquivo/10963
2020-04-18,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_18_04_2020.pdf
2020-04-18,http://www.saude.sc.gov.br/index.php/noticias-geral/11233-governo-do-estado-confirma-975-casos-e-32-mortes-por-covid-19
2020-04-18,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus180420_52situacao_epidemiologica.pdf
2020-04-18,https://agencia.ac.gov.br/boletim-sesacre-complementar-deste-sabado-18-sobre-o-coronavirus/
2020-04-18,https://agencia.ac.gov.br/boletim-sesacre-deste-sabado-18-sobre-o-coronavirus/
2020-04-18,https://brasil.io/dataset/covid19/caso
2020-04-18,https://central3.to.gov.br/arquivo/502046/
2020-04-18,https://coronavirus.es.gov.br/painel-covid-19-es
2020-04-18,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-18-04-387-obitos-e-4-543-casos-confirmados-no-rj/
2020-04-18,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-04-18,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-18,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-18-04-17h
2020-04-18,https://twitter.com/SespaPara/status/1251541279776931848
2020-04-18,https://twitter.com/SespaPara/status/1251545532155207680
2020-04-18,https://twitter.com/saudegovpi/status/1251671984347512834
2020-04-18,https://www.dropbox.com/s/z6xtla4fmxj02mi/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2018.04.pdf?dl=0
2020-04-18,https://www.facebook.com/1434477820131451/posts/2725007811078439/
2020-04-18,https://www.portal.ap.gov.br/noticia/1804/boletim-informativo-covid-19-amapa-18-de-abril-de-2020
2020-04-18,https://www.saude.go.gov.br/noticias/764-coronavirus/10832-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-18-04-2020
2020-04-18,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/mar_abr_maio/18-04_Boletim-epidemiologico_COVID-19_MG.pdf
2020-04-18,https://www.saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1205-boletim-epidemiologico-coronavirus-080-2020
2020-04-18,https://www.saude.se.gov.br/?p=40062
2020-04-18,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.18.pdf
2020-04-19,http://portal.saude.pi.gov.br/2020/inf_saude/epidemiologia/covid-19/boletim/result_covid-19.asp
2020-04-19,http://ti.saude.rs.gov.br/covid19/
2020-04-19,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000229490.PDF
2020-04-19,http://www.rondonia.ro.gov.br/edicao-35-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-19,http://www.saude.al.gov.br/2020/04/19/boletim-19-04-al-tem-159-casos-da-covid-19-e-15-obitos/
2020-04-19,http://www.saude.am.gov.br/visualizar-noticia.php?id=4470
2020-04-19,http://www.saude.ba.gov.br/2020/04/19/bahia-registra-1249-casos-confirmados-de-covid-19/
2020-04-19,http://www.saude.ba.gov.br/2020/04/19/bahia-tem-1-230-casos-confirmados-de-covid-19/
2020-04-19,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/04/Boletim-COVID_DF-19.04.2020.pdf
2020-04-19,http://www.saude.ma.gov.br/wp-content/uploads/2020/04/nota40.pdf
2020-04-19,http://www.saude.mt.gov.br/arquivo/10961
2020-04-19,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_19_04_2020.pdf
2020-04-19,http://www.saude.sc.gov.br/index.php/noticias-geral/11235-governo-do-estado-confirma-1-025-casos-e-35-mortes-por-covid-19
2020-04-19,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus190420_53situacao_epidemiologica.pdf
2020-04-19,https://agencia.ac.gov.br/boletim-sesacre-deste-domingo-19-sobre-o-coronavirus/
2020-04-19,https://brasil.io/dataset/covid19/caso
2020-04-19,https://central3.to.gov.br/arquivo/502074/
2020-04-19,https://coronavirus.es.gov.br/painel-covid-19-es
2020-04-19,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-19-04-402-obitos-e-4-675-casos-confirmados-no-rj/
2020-04-19,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-19,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-19-04-17h
2020-04-19,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1206-boletim-epidemiologico-coronavirus-081-2020
2020-04-19,https://twitter.com/SespaPara/status/1251906924112642051
2020-04-19,https://twitter.com/SespaPara/status/1251911195017261059
2020-04-19,https://twitter.com/SespaPara/status/1251912487294943232
2020-04-19,https://twitter.com/saudegovpi/status/1252015451820953606
2020-04-19,https://www.dropbox.com/s/83qza8q3j9e5se6/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2019.04.pdf?dl=0
2020-04-19,https://www.portal.ap.gov.br/noticia/1904/boletim-informativo-covid-19-amapa-19-de-abril-de-2020
2020-04-19,https://www.saude.go.gov.br/noticias/764-coronavirus/10834-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-19-04-2020
2020-04-19,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/19.04.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-04-19,https://www.saude.se.gov.br/?p=40074
2020-04-19,https://www.saude.se.gov.br/?p=40079
2020-04-19,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.19.pdf
2020-04-20,http://ti.saude.rs.gov.br/covid19/
2020-04-20,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000229549.PDF
2020-04-20,http://www.rondonia.ro.gov.br/edicao-36-boletim-diario-sobre-coronavirus-em-rondoniaedicao-35-boletim-diario-sobre-coronavirus-em-rondonia-2/
2020-04-20,http://www.saude.al.gov.br/2020/04/20/boletim-20-04-al-tem-171-casos-da-covid-19-e-18-obitos/
2020-04-20,http://www.saude.am.gov.br/visualizar-noticia.php?id=4473
2020-04-20,http://www.saude.ba.gov.br/2020/04/20/bahia-tem-1-377-confirmacoes-de-covid-19/
2020-04-20,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-20.04.2020_prisional-separado.pdf
2020-04-20,http://www.saude.ma.gov.br/wp-content/uploads/2020/04/nota41.pdf
2020-04-20,http://www.saude.mt.gov.br/arquivo/10969
2020-04-20,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_20_04_2020.pdf
2020-04-20,http://www.saude.sc.gov.br/index.php/noticias-geral/11237-governo-do-estado-confirma-1-063-casos-e-35-mortes-por-covid-19
2020-04-20,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus200420_54situacao_epidemiologica.pdf
2020-04-20,https://agencia.ac.gov.br/boletim-sesacre-desta-segunda-feira-20-sobre-o-coronavirus/
2020-04-20,https://agencia.ac.gov.br/wp-content/uploads/2020/04/BOLETIM_COVID-19_ACRE_31_20.04.2020-1.pdf
2020-04-20,https://brasil.io/dataset/covid19/caso
2020-04-20,https://central3.to.gov.br/arquivo/502110/
2020-04-20,https://coronavirus.es.gov.br/painel-covid-19-es
2020-04-20,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-20-04-422-obitos-e-4-899-casos-confirmados-no-rj/
2020-04-20,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-04-20,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-20,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-20-04-17h
2020-04-20,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1207-boletim-epidemiologico-coronavirus-082-2020
2020-04-20,https://twitter.com/SespaPara/status/1252290164560404483
2020-04-20,https://www.dropbox.com/s/k69aplugo3pc98y/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2020.04.pdf?dl=0
2020-04-20,https://www.portal.ap.gov.br/noticia/2004/atualizacao-ndash-boletim-informativo-covid-19-amapa-20-de-abril-de-2020-ndash-18h30
2020-04-20,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/20.04.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-04-20,https://www.saude.se.gov.br/?p=40098
2020-04-20,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.20.pdf
2020-04-21,http://ti.saude.rs.gov.br/covid19/
2020-04-21,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000229605.PDF
2020-04-21,http://www.rondonia.ro.gov.br/edicao-37-boletim-diario-sobre-coronavirus-em-rondonia/
2020-04-21,http://www.saude.al.gov.br/2020/04/21/alagoas-tem-210-casos-da-covid-19-e-19-obitos/
2020-04-21,http://www.saude.am.gov.br/visualizar-noticia.php?id=4476
2020-04-21,http://www.saude.ba.gov.br/2020/04/21/bahia-tem-1-504-casos-confirmados-de-covid-19/
2020-04-21,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-21.04.2020.pdf
2020-04-21,http://www.saude.ma.gov.br/wp-content/uploads/2020/04/nota42.pdf
2020-04-21,http://www.saude.mt.gov.br/noticia/6293
2020-04-21,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_21_04_2020.pdf
2020-04-21,http://www.saude.sc.gov.br/index.php/noticias-geral/11241-estado-registra-1-091-casos-confirmados-e-37-obitos-por-covid-19
2020-04-21,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus210420_55situacao_epidemiologica.pdf
2020-04-21,https://agencia.ac.gov.br/boletim-sesacre-desta-terca-feira-21-sobre-o-coronavirus/
2020-04-21,https://brasil.io/dataset/covid19/caso
2020-04-21,https://central3.to.gov.br/arquivo/502158/
2020-04-21,https://coronavirus.es.gov.br/painel-covid-19-es
2020-04-21,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-21-04-461-obitos-e-5-306-casos-confirmados-no-rj/
2020-04-21,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-04-21,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-21,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-21-04
2020-04-21,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1208-boletim-epidemiologico-coronavirus-083-2020
2020-04-21,https://twitter.com/SespaPara/status/1252624886054498305
2020-04-21,https://twitter.com/SespaPara/status/1252652471165636609
2020-04-21,https://twitter.com/saudegovpi/status/1252759172023750656
2020-04-21,https://www.dropbox.com/s/u5o2mkl8yq1rb9t/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2021.04.pdf?dl=0
2020-04-21,https://www.portal.ap.gov.br/noticia/2104/atualizacao-ndash-boletim-informativo-covid-19-amapa-21-de-abril-de-2020-ndash-18h
2020-04-21,https://www.portal.ap.gov.br/noticia/2104/boletim-informativo-covid-19-amapa-21-de-abril-de-2020
2020-04-21,https://www.saude.go.gov.br/noticias/764-coronavirus/10845-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-21-04-2020
2020-04-21,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/21.04.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-04-21,https://www.saude.se.gov.br/?p=40105
2020-04-21,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.21.pdf
2020-04-22,http://ti.saude.rs.gov.br/covid19/
2020-04-22,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000229692.PDF
2020-04-22,http://www.saude.al.gov.br/2020/04/22/alagoas-tem-243-casos-da-covid-19-e-20-obitos/
2020-04-22,http://www.saude.am.gov.br/visualizar-noticia.php?id=4477
2020-04-22,http://www.saude.ba.gov.br/2020/04/22/bahia-tem-1-645-casos-confirmados-de-covid-19/
2020-04-22,http://www.saude.df.gov.br/wp-conteudo/uploads/2020/03/Boletim-COVID_DF-22.04.2020.pdf
2020-04-22,http://www.saude.ma.gov.br/wp-content/uploads/2020/04/nota43.pdf
2020-04-22,http://www.saude.mt.gov.br/arquivo/10972
2020-04-22,http://www.saude.pr.gov.br/arquivos/File/INFORME_EPIDEMIOLOGICO_22_04_2020.pdf
2020-04-22,http://www.saude.sc.gov.br/index.php/noticias-geral/11243-governo-do-estado-confirma-1-115-casos-e-39-obitos-por-covid-19
2020-04-22,http://www.saude.sp.gov.br/resources/cve-centro-de-vigilancia-epidemiologica/areas-de-vigilancia/doencas-de-transmissao-respiratoria/coronavirus/coronavirus220420_56situacao_epidemiologica.pdf
2020-04-22,https://agencia.ac.gov.br/boletim-sesacre-desta-quarta-feira-22-sobre-o-coronavirus/
2020-04-22,https://brasil.io/dataset/covid19/caso
2020-04-22,https://central3.to.gov.br/arquivo/502393/
2020-04-22,https://coronavirus.es.gov.br/painel-covid-19-es
2020-04-22,https://coronavirus.rj.gov.br/boletim/boletim-coronavirus-22-04-490-obitos-e-5-552-casos-confirmados-no-rj/
2020-04-22,https://datastudio.google.com/u/0/reporting/a6dc07e9-4161-4b5a-9f2a-6f9be486e8f9/page/3PzLB
2020-04-22,https://indicadores.integrasus.saude.ce.gov.br/indicadores/indicadores-coronavirus/coronavirus-ceara
2020-04-22,https://paraiba.pb.gov.br/diretas/saude/coronavirus/noticias/atualizacao-covid-19-22-04
2020-04-22,https://saude.rr.gov.br/index.php/informacoesx/coronavirus/informacoes-coronavirus/file/1212-boletim-epidemiologico-coronavirus-084-2020
2020-04-22,https://www.covid-19.pa.gov.br/#/
2020-04-22,https://www.dropbox.com/s/6tj9u6gn1nywalj/Boletim%20Covid-19%20-%20Secretaria%20de%20Sa%C3%BAde%20de%20Pernambuco%20-%2022.04.pdf?dl=0
2020-04-22,https://www.portal.ap.gov.br/noticia/2204/atualizacao-ndash-boletim-informativo-covid-19-amapa-22-de-abril-de-2020-ndash-18h
2020-04-22,https://www.portal.ap.gov.br/noticia/2204/boletim-informativo-covid-19-amapa-22-de-abril-de-2020
2020-04-22,https://www.saude.go.gov.br/noticias/764-coronavirus/10847-atualizacao-dos-casos-de-doenca-pelo-coronavirus-covid-19-em-goias-22-04-2020
2020-04-22,https://www.saude.mg.gov.br/images/noticias_e_eventos/000_2020/Boletins_Corona/22.04.2020_Boletim_epidemiologico_COVID-19_MG.pdf
2020-04-22,https://www.saude.se.gov.br/?p=40154
2020-04-22,https://www.vs.saude.ms.gov.br/wp-content/uploads/2020/04/Boletim-Epidemiol%C3%B3gico-COVID-19-2020.04.22-Errata.pdf
2020-04-23,http://ti.saude.rs.gov.br/covid19/
2020-04-23,http://www.adcon.rn.gov.br/ACERVO/sesap/DOC/DOC000000000229792.PDF
2020-04-23,http://www.rondonia.ro.gov.br/edicao-38-boletim-diario-sobre-coronavirus-em-rondonia/
