id,lat,lon,name
Guarapari/ES,-20.6718755,-40.4984617,"Guarapari, Microrregião Guarapari, Região Metropolitana da Grande Vitória, Mesorregião Central Espírito-Santense, Espírito Santo, Região Sudeste, Brasil"
Itapemirim/ES,-21.0105534,-40.8351239,"Itapemirim, Microrregião Itapemirim, Mesorregião Sul Espírito-Santense, Espírito Santo, Região Sudeste, Brasil"
Canguçu/RS,-31.398276,-52.6773522,"Canguçu, Região Geográfica Imediata de Pelotas, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, Brasil"
Itagibá/BA,-14.2891521,-39.8452592,"Itagibá, Mesorregião do Sul Baiano, Bahia, Região Nordeste, 45570.000, Brasil"
Mariópolis/PR,-26.3517858,-52.5491536,"Mariópolis, Microrregião de Pato Branco, Mesorregião Sudoeste Paranaense, Paraná, Região Sul, Brasil"
Quatiguá/PR,-23.5669626,-49.9160315,"Quatiguá, Microrregião Wenceslau Braz, Mesorregião Norte Pioneiro Paranaense, Paraná, Região Sul, 86450000, Brasil"
Parauapebas/PA,-6.0696846,-49.8903283,"Parauapebas, Microrregião de Parauapebas, Mesorregião Sudeste Paraense, Pará, Região Norte, Brasil"
Dourados/MS,-22.2206145,-54.812208,"Dourados, Microrregião de Dourados, Mesorregião Sudoeste de Mato Grosso do Sul, Mato Grosso do Sul, Região Centro-Oeste, 79825-070, Brasil"
Araguaína/TO,-7.193241,-48.2018597,"Araguaína, Microrregião de Araguaína, Mesorregião Ocidental do Tocantins, Tocantins, Região Norte, Brasil"
Quixadá/CE,-4.9706021,-39.0158403,"Quixadá, Microrregião o Sertão de Quixeramobim, Mesorregião dos Sertões Cearenses, Ceará, Região Nordeste, Brasil"
Caucaia/CE,-3.7300563,-38.6593082,"Caucaia, Microrregião de Fortaleza, Mesorregião Metropolitana de Fortaleza, Ceará, Região Nordeste, Brasil"
Parnaíba/PI,-2.9147515,-41.7661953,"Parnaíba, Microrregião do Litoral Piauiense, Mesorregião do Norte Piauiense, Piauí, Região Nordeste, Brasil"
Itamaraju/BA,-17.0363103,-39.527994,"Itamaraju, Microrregião de Porto Seguro, Mesorregião do Sul Baiano, Bahia, Região Nordeste, Brasil"
Itororó/BA,-15.1155552,-40.0638651,"Itororó, Microrregião de Itapetinga, Mesorregião do Centro-Sul Baiano, Bahia, Região Nordeste, 45710-000, Brasil"
Pojuca/BA,-12.4260268,-38.3266573,"Pojuca, Microrregião de Catu, Região Metropolitana de Salvador, Mesorregião do Recôncavo baiano, Bahia, Região Nordeste, Brasil"
NÃO ESPECIFICADA/MA,-5.2085503,-45.3930262,"Maranhão, Região Nordeste, Brasil"
Extrema/MG,-22.8549109,-46.3190079,"Extrema, Microrregião Pouso Alegre, Mesorregião Sul/Sudoeste de Minas, Minas Gerais, Região Sudeste, Brasil"
Muriaé/MG,-21.130556,-42.366389,"Muriaé, Microrregião Muriaé, Mesorregião Zona da Mata, Minas Gerais, Região Sudeste, Brasil"
Serra do Salitre/MG,-19.1101839,-46.6809858,"Serra do Salitre, Microrregião Patrocínio, Mesorregião Triângulo Mineiro/Alto Paranaiba, Minas Gerais, Região Sudeste, Brasil"
Santa Luzia/MG,-19.7702097,-43.8505291,"Santa Luzia, Microrregião Belo Horizonte, Região Metropolitana de Belo Horizonte, Mesorregião Metropolitana de Belo Horizonte, Minas Gerais, Região Sudeste, Brasil"
NÃO ESPECIFICADA/DF,-15.7754462,-47.7970891,"Distrito Federal, Região Centro-Oeste, Brasil"
NÃO ESPECIFICADA/AC,-9.0478679,-70.5264976,"Acre, Região Norte, Brasil"
NÃO ESPECIFICADA/RR,2.135138,-61.3631922,"Roraima, Região Norte, Brasil"
Novo Hamburgo/RS,-29.6905705,-51.1429035,"Novo Hamburgo, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 93340-240, Brasil"
FORA DO ESTADO/BA,-12.285251,-41.9294776,"Bahia, Região Nordeste, Brasil"
São José dos Pinhais/PR,-25.533816,-49.2072163,"São José dos Pinhais, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, Brasil"
Contenda/PR,-25.678811,-49.535044,"Contenda, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, 83730-000, Brasil"
Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,"Marechal Cândido Rondon, Microrregião Toledo, Mesorregião Oeste Paranaense, Paraná, Região Sul, Brasil"
Medianeira/PR,-25.2954233,-54.0940666,"Medianeira, Microrregião Foz do Iguaçu, Mesorregião Oeste Paranaense, Paraná, Região Sul, Brasil"
Peabiru/PR,-23.9142123,-52.3455598,"Peabiru, Microrregião Campo Mourão, Mesorregião Centro Ocidental Paranaense, Paraná, Região Sul, 87250-000, Brasil"
Terra Rica/PR,-22.7264874,-52.6202541,"Terra Rica, Microrregião Paranavaí, Mesorregião Noroeste Paranaense, Paraná, Região Sul, Brasil"
Castro/PR,-24.794072,-49.9972914,"Castro, Microrregião de Ponta Grossa, Mesorregião Centro Oriental Paranaense, Paraná, Região Sul, Brasil"
Acrelândia/AC,-10.0759167,-67.0526898,"Acrelândia, Microrregião de Rio Branco, Mesorregião Vale do Acre, Acre, Região Norte, Brasil"
Porto Acre/AC,-9.5879722,-67.53307,"Porto Acre, Microrregião de Rio Branco, Mesorregião Vale do Acre, Acre, Região Norte, Brasil"
Rio das Ostras/RJ,-22.5269448,-41.944972,"Rio das Ostras, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, Brasil"
Maricá/RJ,-22.9196772,-42.8184375,"Maricá, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
Seropédica/RJ,-22.7438887,-43.6991998,"Seropédica, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
Tibau/RN,-4.8349636,-37.2542651,"Tibau, Microrregião de Mossoró, Mesorregião do Oeste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
Açu/RN,-5.5836157,-36.9139541,"Assu, Microrregião do Vale do Açu, Mesorregião do Oeste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
Caicó/RN,-6.4594544,-37.0971911,"Caicó, Microrregião de Seridó Ocidental, Mesorregião Central Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
São Gonçalo do Amarante/RN,-5.7932331,-35.3286312,"São Gonçalo do Amarante, Microrregião de Macaíba, Mesorregião do Leste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
São José de Mipibu/RN,-6.0746867,-35.2370184,"São José de Mipibu, Microrregião de Macaíba, Mesorregião do Leste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
Itacoatiara/AM,-3.1477898,-58.4461041,"Itacoatiara, Microrregião de Itacoatiara, Mesorregião Centro Amazonense, Amazonas, Região Norte, Brasil"
Anori/AM,-3.7435254,-61.6605203,"Anori, Microrregião de Coari, Amazonas, Região Norte, Brasil"
São Mateus/ES,-18.7157663,-39.8492211,"São Mateus, Microrregião São Mateus, Mesorregião Litoral Norte Espírito-Santense, Espírito Santo, Região Sudeste, Brasil"
Itaitinga/CE,-3.965768,-38.529763,"Itaitinga, Microrregião de Fortaleza, Mesorregião Metropolitana de Fortaleza, Ceará, Região Nordeste, Brasil"
Maracanaú/CE,-3.8779438,-38.6247697,"Maracanaú, Microrregião de Fortaleza, Mesorregião Metropolitana de Fortaleza, Ceará, Região Nordeste, Brasil"
Indaial/SC,-26.900011,-49.2370602,"Indaial, Microrregião de Blumenau, Mesorregião do Vale do Itajaí, Santa Catarina, Região Sul, Brasil"
Sorocaba/SP,-23.501667,-47.458056,"Sorocaba, Região Imediata de Sorocaba, Região Metropolitana de Sorocaba, Região Intermediária de Sorocaba, São Paulo, Região Sudeste, Brasil"
Curvelo/MG,-18.7571926,-44.4305993,"Curvelo, Microrregião Curvelo, Mesorregião Central Mineira, Minas Gerais, Região Sudeste, Brasil"
Unaí/MG,-16.3628767,-46.892413,"Unaí, Microrregião Unaí, Região Integrada de Desenvolvimento do Distrito Federal e Entorno, Mesorregião Noroeste de Minas, Minas Gerais, Região Sudeste, Brasil"
Itumbiara/GO,-18.4135862,-49.2172596,"Itumbiara, Microrregião de Meia Ponte, Mesorregião Sul Goiano, Goiás, Região Centro-Oeste, Brasil"
Palmares/PE,-8.684226,-35.589032,"Palmares, Microrregião da Mata Meridional Pernambucana, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil"
Rio Branco do Sul/PR,-25.1885374,-49.3119082,"Rio Branco do Sul, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, Brasil"
Matinhos/PR,-25.8187344,-48.5342813,"Matinhos, Microrregião de Paranaguá, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, 83260-000, Brasil"
Almirante Tamandaré/PR,-25.3133048,-49.2997838,"Almirante Tamandaré, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, Brasil"
Queimados/RJ,-22.7156978,-43.555754,"Queimados, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
São João de Meriti/RJ,-22.8043744,-43.3724125,"São João de Meriti, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
Teresópolis/RJ,-22.4164578,-42.975194,"Teresópolis, Região Geográfica Imediata de Petrópolis, Região Geográfica Intermediária de Petrópolis, Rio de Janeiro, Região Sudeste, Brasil"
Angra dos Reis/RJ,-23.0063966,-44.316326,"Angra dos Reis, Região Geográfica Imediata de Angra dos Reis, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil"
Rio Bonito/RJ,-22.7108378,-42.6271864,"Rio Bonito, Região Geográfica Imediata de Rio Bonito, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, 28800000, Brasil"
Brodowski/SP,-20.984532,-47.657217,"Brodowski, Região Imediata de Ribeirão Preto, Região Metropolitana de Ribeirão Preto, Região Intermediária de Ribeirão Preto, São Paulo, Região Sudeste, Brasil"
Cajamar/SP,-23.3561111,-46.8769444,"Cajamar, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Itapevi/SP,-23.54888,-46.933889,"Itapevi, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Itupeva/SP,-23.1531055,-47.0580347,"Itupeva, Região Imediata de Jundiaí, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Jandira/SP,-23.5282044,-46.9019554,"Jandira, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Penápolis/SP,-21.4192406,-50.0765588,"Penápolis, Região Imediata de Birigui-Penápolis, Região Intermediária de Araçatuba, São Paulo, Região Sudeste, Brasil"
Piracicaba/SP,-22.72528,-47.64917,"Piracicaba, Região Imediata de Piracicaba, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Paulínia/SP,-22.7630391,-47.1532213,"Paulínia, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Porto Feliz/SP,-23.2137274,-47.5190176,"Porto Feliz, Região Imediata de Sorocaba, Região Metropolitana de Sorocaba, Região Intermediária de Sorocaba, São Paulo, Região Sudeste, Brasil"
São Pedro/SP,-22.5512765,-47.9072359,"São Pedro, Região Imediata de Piracicaba, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Santos/SP,-23.960833,-46.333889,"Santos, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Jaru/RO,-10.431826,-62.478769,"Jaru, Microrregião Ji-Paraná, Mesorregião Leste Rondoniense, Rondônia, Região Norte, Brasil"
Taquari/RS,-29.79433,-51.865346,"Taquari, Região Geográfica Imediata de Lajeado, Região Geográfica Intermediária de Santa Cruz do Sul - Lajeado, Rio Grande do Sul, Região Sul, 95860-000, Brasil"
Gravataí/RS,-29.9440222,-50.9930938,"Gravataí, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil"
Pescaria Brava/SC,-28.3845591,-48.8658054,"Pescaria Brava, Microrregião de Tubarão, Mesorregião do Sul Catarinense, Santa Catarina, Região Sul, Brasil"
Patos/PB,-7.0258285,-37.2766817,"Patos, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil"
Beberibe/CE,-4.1810469,-38.1298101,"Beberibe, Microrregião de Cascavel, Mesorregião Norte Cearense, Ceará, Região Nordeste, Brasil"
Novo Airão/AM,-2.6260236,-60.9434406,"Novo Airão, Microrregião do Rio Negro, Mesorregião Norte Amazonense, Amazonas, Região Norte, Brasil"
Apodi/RN,-5.6631109,-37.796927,"Apodi, Microrregião da Chapada do Apodi, Mesorregião do Oeste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
Luís Gomes/RN,-6.4141793,-38.3872939,"Luís Gomes, Microrregião de Serra de São Miguel, Mesorregião do Oeste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
Carnaubais/RN,-5.3383681,-36.8335566,"Carnaubais, Microrregião do Vale do Açu, Mesorregião do Oeste Potiguar, Rio Grande do Norte, Região Nordeste, Brasil"
Dias d'Ávila/BA,-12.6107233,-38.3028518,"Dias d'Ávila, Microrregião de Salvador, Região Metropolitana de Salvador, Mesorregião do Recôncavo baiano, Bahia, Região Nordeste, Brasil"
Rondonópolis/MT,-16.4603533,-54.6397099,"Rondonópolis, Microrregião de Rondonópolis, Mesorregião Sudeste Mato-Grossense, Mato Grosso, Região Centro-Oeste, Brasil"
FORA DO ESTADO/RN,-5.6781175,-36.4781776,"Rio Grande do Norte, Região Nordeste, Brasil"
Manhuaçu/MG,-20.2574434,-42.0340769,"Manhuaçu, Microrregião Manhuaçu, Mesorregião Zona da Mata, Minas Gerais, Região Sudeste, Brasil"
Alfenas/MG,-21.4297405,-45.9479419,"Alfenas, Microrregião Alfenas, Mesorregião Sul/Sudoeste de Minas, Minas Gerais, Região Sudeste, Brasil"
Abaetetuba/PA,-1.721828,-48.878843,"Abaetetuba, Microrregião de Cametá, Mesorregião Nordeste Paraense, Pará, Região Norte, Brasil"
Capão do Leão/RS,-31.766133,-52.5013148,"Capão do Leão, Região Geográfica Imediata de Pelotas, Aglomeração Urbana do Sul, Região Geográfica Intermediária de Pelotas, Rio Grande do Sul, Região Sul, 96160-000, Brasil"
Cachoeirinha/RS,-29.9493353,-51.0898927,"Cachoeirinha, Região Geográfica Imediata de Porto Alegre, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil"
Paranaiguara/GO,-18.9137048,-50.6536307,"Paranaiguara, Microrregião de Quirinópolis, Mesorregião Sul Goiano, Goiás, Região Centro-Oeste, 75880-000, Brasil"
São José do Divino/PI,-3.8108544,-41.8297546,"São José do Divino, Microrregião do Litoral Piauiense, Mesorregião do Norte Piauiense, Piauí, Região Nordeste, Brasil"
Ipubi/PE,-7.6535334,-40.1494078,"Ipubi, Região Geográfica Imediata de Araripina, Região Geográfica Intermediária de Petrolina, Pernambuco, Região Nordeste, Brasil"
Lapa/PR,-25.76709,-49.716777,"Lapa, Microrregião de Lapa, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, Brasil"
Quatro Barras/PR,-25.3708987,-49.0745672,"Quatro Barras, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, Brasil"
Francisco Beltrão/PR,-26.0790979,-53.0533527,"Francisco Beltrão, Microrregião de Francisco Beltrão, Mesorregião Sudoeste Paranaense, Paraná, Região Sul, Brasil"
Verê/PR,-25.8812309,-52.9081757,"Verê, Microrregião de Francisco Beltrão, Mesorregião Sudoeste Paranaense, Paraná, Região Sul, Brasil"
Barra/BA,-11.0892702,-43.1420453,"Barra, Microrregião de Barra, Mesorregião do Vale São-Franciscano da Bahia, Bahia, Região Nordeste, Brasil"
Candeias/BA,-12.6693806,-38.5406462,"Candeias, Microrregião de Salvador, Região Metropolitana de Salvador, Mesorregião do Recôncavo baiano, Bahia, Região Nordeste, 43805620, Brasil"
Itajuípe/BA,-14.6744381,-39.3759427,"Itajuípe, Mesorregião do Sul Baiano, Bahia, Região Nordeste, Brasil"
Coaraci/BA,-14.6407979,-39.5496765,"Coaraci, Mesorregião do Sul Baiano, Bahia, Região Nordeste, Brasil"
Catu/BA,-12.351274,-38.379108,"Catu, Microrregião de Catu, Mesorregião do Recôncavo baiano, Bahia, Região Nordeste, Brasil"
Nova Soure/BA,-11.2409332,-38.4774123,"Nova Soure, Mesorregião do Nordeste Baiano, Bahia, Região Nordeste, 48460-000, Brasil"
Medeiros Neto/BA,-17.3714581,-40.2224736,"Medeiros Neto, Microrregião de Porto Seguro, Mesorregião do Sul Baiano, Bahia, Região Nordeste, 45968000, Brasil"
Tucuruí/PA,-3.7738509,-49.6708204,"Tucuruí, Microrregião de Tucuruí, Mesorregião Sudeste Paraense, Pará, Região Norte, Brasil"
Marituba/PA,-1.3595306,-48.3361504,"Marituba, Microrregião de Belém, Mesorregião de Metropolitana de Belém, Pará, Região Norte, 67200-000, Brasil"
São Domingos do Sul/RS,-28.5297239,-51.8905306,"São Domingos do Sul, Região Geográfica Imediata de Marau, Região Geográfica Intermediária de Passo Fundo, Rio Grande do Sul, Região Sul, Brasil"
Alto Rio Novo/ES,-19.0577208,-41.0171518,"Alto Rio Novo, Microrregião Colatina, Mesorregião Noroeste Espírito-Santense, Espírito Santo, Região Sudeste, 29760-000, Brasil"
Viana/ES,-20.3914471,-40.4966587,"Viana, Microrregião Vitória, Região Metropolitana da Grande Vitória, Mesorregião Central Espírito-Santense, Espírito Santo, Região Sudeste, Brasil"
Votuporanga/SP,-20.4252506,-49.97226,"Votuporanga, Região Imediata de Votuporanga, Região Intermediária de São José do Rio Preto, São Paulo, Região Sudeste, Brasil"
Votorantim/SP,-23.5466667,-47.4377778,"Votorantim, Região Imediata de Sorocaba, Região Metropolitana de Sorocaba, Região Intermediária de Sorocaba, São Paulo, Região Sudeste, Brasil"
São Vicente/SP,-23.9603686,-46.3847024,"São Vicente, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Vinhedo/SP,-23.0295183,-46.9756292,"Vinhedo, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
São José do Rio Pardo/SP,-21.595288,-46.887303,"São José do Rio Pardo, Região Imediata de São José do Rio Pardo-Mococa, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Santa Isabel/SP,-23.3194222,-46.2271903,"Santa Isabel, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, 07500-000, Brasil"
Salto de Pirapora/SP,-23.6492626,-47.5729991,"Salto de Pirapora, Região Imediata de Sorocaba, Região Metropolitana de Sorocaba, Região Intermediária de Sorocaba, São Paulo, Região Sudeste, Brasil"
Pirajuí/SP,-21.9957877,-49.4549675,"Pirajuí, Região Imediata de Bauru, Pirangueiro do Tietê, São Paulo, Região Sudeste, 16600-000, Brasil"
Lençóis Paulista/SP,-22.6029897,-48.8031367,"Lençóis Paulista, Região Imediata de Bauru, Pirangueiro do Tietê, São Paulo, Região Sudeste, Brasil"
Matão/SP,-21.6033611,-48.3660603,"Matão, Região Imediata de Araraquara, Pirangueiro do Tietê, São Paulo, Região Sudeste, Brasil"
Guarujá/SP,-23.9927768,-46.2558332,"Guarujá, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Itapecerica da Serra/SP,-23.7176303,-46.8492435,"Itapecerica da Serra, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Itaquaquecetuba/SP,-23.4754492,-46.3514033,"Itaquaquecetuba, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Franco da Rocha/SP,-23.3328038,-46.724446,"Franco da Rocha, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Mogi Guaçu/SP,-22.372222,-46.9425,"Mogi Guaçu, Região Imediata de Mogi Guaçu, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Nova Odessa/SP,-22.783186,-47.294059,"Nova Odessa, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Araçatuba/SP,-21.207992,-50.4390225,"Araçatuba, Região Imediata de Araçatuba, Região Intermediária de Araçatuba, São Paulo, Região Sudeste, Brasil"
Americana/SP,-22.7392463,-47.3306032,"Americana, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Bauru/SP,-22.3218102,-49.0705863,"Bauru, Região Imediata de Bauru, Pirangueiro do Tietê, São Paulo, Região Sudeste, Brasil"
Cachoeira Paulista/SP,-22.666498,-45.015384,"Cachoeira Paulista, Região Imediata de Cruzeiro, Região Metropolitana do Vale do Paraíba e Litoral Norte, Região Intermediária de São José dos Campos, São Paulo, Região Sudeste, 12630-000, Brasil"
Santa Quitéria/CE,-4.3336553,-40.1544913,"Santa Quitéria, Microrregião de Quitéria, Mesorregião Noroeste Cearense, Ceará, Região Nordeste, Brasil"
Alcinópolis/MS,-18.3264121,-53.7094463,"Alcinópolis, Microrregião de Alto Taquari, Mesorregião Centro Norte de Mato Grosso do Sul, Mato Grosso do Sul, Região Centro-Oeste, Brasil"
Nova Andradina/MS,-22.2477565,-53.3480621,"Nova Andradina, Microrregião de Nova Andradina, Mesorregião Leste de Mato Grosso do Sul, Mato Grosso do Sul, Região Centro-Oeste, Brasil"
São Pedro da Aldeia/RJ,-22.8384835,-42.1031604,"São Pedro da Aldeia, Região Geográfica Imediata de Cabo Frio, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, Brasil"
Macaé/RJ,-22.3712958,-41.7866922,"Macaé, Região Geográfica Imediata de Macaé-Rio das Ostras, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, Brasil"
NÃO ESPECIFICADA/RS,-29.8425284,-53.7680577,"Rio Grande do Sul, Região Sul, Brasil"
Assis Chateaubriand/PR,-24.4054826,-53.5120468,"Assis Chateaubriand, Microrregião Toledo, Mesorregião Oeste Paranaense, Paraná, Região Sul, Brasil"
Ibaiti/PR,-23.8452962,-50.1905666,"Ibaiti, Microrregião Ibatí, Mesorregião Norte Pioneiro Paranaense, Paraná, Região Sul, Brasil"
Fazenda Rio Grande/PR,-25.645841,-49.3126653,"Fazenda Rio Grande, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, Brasil"
Araucária/PR,-25.5861107,-49.4051209,"Araucária, Microrregião de Curitiba, Região Metropolitana de Curitiba, Mesorregião Metropolitana de Curitiba, Paraná, Região Sul, Brasil"
Arapongas/PR,-23.415296,-51.42592,"Arapongas, Microrregião Apucarana, Mesorregião Norte Central Paranaense, Paraná, Região Sul, Brasil"
Cambé/PR,-23.2782035,-51.2779583,"Cambé, Microrregião Londrina, Mesorregião Norte Central Paranaense, Paraná, Região Sul, Brasil"
Barra do Rocha/BA,-14.2090974,-39.6004395,"Barra do Rocha, Mesorregião do Sul Baiano, Bahia, Região Nordeste, Brasil"
Vitória da Conquista/BA,-14.8567487,-40.8414804,"Vitória da Conquista, Microrregião de Vitória da Conquista, Mesorregião do Centro-Sul Baiano, Bahia, Região Nordeste, Brasil"
Arraial do Cabo/RJ,-22.9662839,-42.024427,"Arraial do Cabo, Região Geográfica Imediata de Cabo Frio, Região Geográfica Intermediária de Macaé-Rio das Ostras-Cabo Frio, Rio de Janeiro, Região Sudeste, 28930-000, Brasil"
Alegrete/RS,-29.790166,-55.794862,"Alegrete, Região Geográfica Imediata de Uruguaiana, Região Geográfica Intermediária de Uruguaiana, Rio Grande do Sul, Região Sul, Brasil"
São Sebastião do Caí/RS,-29.5911777,-51.3778772,"São Sebastião do Caí, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, 95760-000, Brasil"
Araguari/MG,-18.6511256,-48.1933764,"Araguari, Microrregião Uberlândia, Mesorregião Triângulo Mineiro/Alto Paranaiba, Minas Gerais, Região Sudeste, Brasil"
Lavras/MG,-21.2425512,-44.9991978,"Lavras, Microrregião Lavras, Mesorregião Campo das Vertentes, Minas Gerais, Região Sudeste, Brasil"
Passos/MG,-20.719162,-46.6094507,"Passos, Microrregião Passos, Mesorregião Sul/Sudoeste de Minas, Minas Gerais, Região Sudeste, Brasil"
Pouso Alegre/MG,-22.2343858,-45.9327241,"Pouso Alegre, Microrregião Pouso Alegre, Mesorregião Sul/Sudoeste de Minas, Minas Gerais, Região Sudeste, Brasil"
Careiro da Várzea/AM,-3.197024,-59.8259104,"Careiro da Várzea, Microrregião de Manaus, Mesorregião Centro Amazonense, Amazonas, Região Norte, Brasil"
Aliança/PE,-7.60398,-35.222696,"Aliança, Região Geográfica Imediata de Goiana-Timbaúba, Região Geográfica Intermediária do Recife, Pernambuco, Região Nordeste, Brasil"
Indaiatuba/SP,-23.09028,-47.21806,"Indaiatuba, Região Imediata de Campinas, Região Metropolitana de Campinas, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Itanhaém/SP,-24.1848847,-46.7921572,"Itanhaém, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Limeira/SP,-22.5615068,-47.401766,"Limeira, Região Imediata de Limeira, Região Intermediária de Campinas, São Paulo, Região Sudeste, Brasil"
Praia Grande/SP,-24.005833,-46.402778,"Praia Grande, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil"
Caldas Novas/GO,-17.745,-48.625,"Caldas Novas, Microrregião de Meia Ponte, Mesorregião Sul Goiano, Goiás, Região Centro-Oeste, Brasil"
Campestre de Goiás/GO,-16.7624179,-49.69497,"Campestre de Goiás, Microrregião do Vale do Rio dos Bois, Mesorregião Sul Goiano, Goiás, Região Centro-Oeste, Brasil"
