ibge,city,state,region,pop2019,pop2020,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
2208502,Porto/PI,PI,Nordeste,12568,12608,1,22003,Cocais
2208551,Porto Alegre do Piauí/PI,PI,Nordeste,2710,2720,1,22011,Vale dos Rios Piauí e Itaueiras
2208601,Prata do Piauí/PI,PI,Nordeste,3151,3150,1,22010,Vale do Sambito
2208650,Queimada Nova/PI,PI,Nordeste,8992,9017,1,22009,Vale do Rio Guaribas
2208700,Redenção do Gurguéia/PI,PI,Nordeste,8778,8796,1,22002,Chapada das Mangabeiras
2208809,Regeneração/PI,PI,Nordeste,17978,17979,1,22004,Entre Rios
2208858,Riacho Frio/PI,PI,Nordeste,4312,4309,1,22002,Chapada das Mangabeiras
2208874,Ribeira do Piauí/PI,PI,Nordeste,4477,4488,1,22011,Vale dos Rios Piauí e Itaueiras
2208908,Ribeiro Gonçalves/PI,PI,Nordeste,7341,7376,1,22007,Tabuleiros do Alto Parnaíba
2209005,Rio Grande do Piauí/PI,PI,Nordeste,6432,6433,1,22011,Vale dos Rios Piauí e Itaueiras
2209104,Santa Cruz do Piauí/PI,PI,Nordeste,6240,6247,1,22009,Vale do Rio Guaribas
2209153,Santa Cruz dos Milagres/PI,PI,Nordeste,4019,4033,1,22010,Vale do Sambito
2209203,Santa Filomena/PI,PI,Nordeste,6253,6254,1,22002,Chapada das Mangabeiras
2209302,Santa Luz/PI,PI,Nordeste,5860,5882,1,22002,Chapada das Mangabeiras
2209351,Santana do Piauí/PI,PI,Nordeste,4634,4642,1,22009,Vale do Rio Guaribas
2209377,Santa Rosa do Piauí/PI,PI,Nordeste,5257,5255,1,22008,Vale do Canindé
2209401,Santo Antônio de Lisboa/PI,PI,Nordeste,6415,6441,1,22009,Vale do Rio Guaribas
2209450,Santo Antônio dos Milagres/PI,PI,Nordeste,2161,2166,1,22004,Entre Rios
2209500,Santo Inácio do Piauí/PI,PI,Nordeste,3798,3803,1,22008,Vale do Canindé
2209559,São Braz do Piauí/PI,PI,Nordeste,4448,4451,1,22006,Serra da Capivara
2209609,São Félix do Piauí/PI,PI,Nordeste,2942,2932,1,22010,Vale do Sambito
2209658,São Francisco de Assis do Piauí/PI,PI,Nordeste,5755,5779,1,22008,Vale do Canindé
2209708,São Francisco do Piauí/PI,PI,Nordeste,6423,6420,1,22011,Vale dos Rios Piauí e Itaueiras
2209757,São Gonçalo do Gurguéia/PI,PI,Nordeste,3041,3057,1,22002,Chapada das Mangabeiras
2209807,São Gonçalo do Piauí/PI,PI,Nordeste,5015,5030,1,22004,Entre Rios
2209856,São João da Canabrava/PI,PI,Nordeste,4608,4614,1,22009,Vale do Rio Guaribas
2209872,São João da Fronteira/PI,PI,Nordeste,6042,6064,1,22003,Cocais
2209906,São João da Serra/PI,PI,Nordeste,6139,6122,1,22001,Carnaubais
2209955,São João da Varjota/PI,PI,Nordeste,4840,4848,1,22008,Vale do Canindé
2209971,São João do Arraial/PI,PI,Nordeste,7989,8038,1,22003,Cocais
2210003,São João do Piauí/PI,PI,Nordeste,20601,20662,1,22006,Serra da Capivara
2210052,São José do Divino/PI,PI,Nordeste,5346,5354,1,22003,Cocais
2210102,São José do Peixe/PI,PI,Nordeste,3745,3741,1,22011,Vale dos Rios Piauí e Itaueiras
2210201,São José do Piauí/PI,PI,Nordeste,6705,6700,1,22009,Vale do Rio Guaribas
2210300,São Julião/PI,PI,Nordeste,6363,6371,1,22009,Vale do Rio Guaribas
2210359,São Lourenço do Piauí/PI,PI,Nordeste,4573,4577,1,22006,Serra da Capivara
2210375,São Luis do Piauí/PI,PI,Nordeste,2644,2646,1,22009,Vale do Rio Guaribas
2210383,São Miguel da Baixa Grande/PI,PI,Nordeste,2452,2454,1,22010,Vale do Sambito
2210391,São Miguel do Fidalgo/PI,PI,Nordeste,3039,3038,1,22011,Vale dos Rios Piauí e Itaueiras
2210409,São Miguel do Tapuio/PI,PI,Nordeste,17662,17639,1,22001,Carnaubais
2210508,São Pedro do Piauí/PI,PI,Nordeste,14291,14324,1,22004,Entre Rios
2210607,São Raimundo Nonato/PI,PI,Nordeste,34710,34877,1,22006,Serra da Capivara
2210623,Sebastião Barros/PI,PI,Nordeste,3469,3451,1,22002,Chapada das Mangabeiras
2210631,Sebastião Leal/PI,PI,Nordeste,4294,4303,1,22007,Tabuleiros do Alto Parnaíba
2210656,Sigefredo Pacheco/PI,PI,Nordeste,10041,10058,1,22001,Carnaubais
2210706,Simões/PI,PI,Nordeste,14633,14649,1,22009,Vale do Rio Guaribas
2210805,Simplício Mendes/PI,PI,Nordeste,12711,12746,1,22008,Vale do Canindé
2210904,Socorro do Piauí/PI,PI,Nordeste,4569,4563,1,22011,Vale dos Rios Piauí e Itaueiras
2210938,Sussuapara/PI,PI,Nordeste,6730,6767,1,22009,Vale do Rio Guaribas
2210953,Tamboril do Piauí/PI,PI,Nordeste,2919,2929,1,22011,Vale dos Rios Piauí e Itaueiras
2210979,Tanque do Piauí/PI,PI,Nordeste,2765,2773,1,22008,Vale do Canindé
2211001,Teresina/PI,PI,Nordeste,864845,868075,0,22004,Entre Rios
2211100,União/PI,PI,Nordeste,44485,44569,0,22004,Entre Rios
2211209,Uruçuí/PI,PI,Nordeste,21558,21655,1,22007,Tabuleiros do Alto Parnaíba
2211308,Valença do Piauí/PI,PI,Nordeste,20918,20929,1,22010,Vale do Sambito
2211357,Várzea Branca/PI,PI,Nordeste,4947,4938,1,22006,Serra da Capivara
2211407,Várzea Grande/PI,PI,Nordeste,4391,4386,1,22010,Vale do Sambito
2211506,Vera Mendes/PI,PI,Nordeste,3077,3080,1,22009,Vale do Rio Guaribas
2211605,Vila Nova do Piauí/PI,PI,Nordeste,2971,2952,1,22009,Vale do Rio Guaribas
2211704,Wall Ferraz/PI,PI,Nordeste,4462,4471,1,22009,Vale do Rio Guaribas
3100104,Abadia dos Dourados/MG,MG,Sudeste,6989,7006,1,31074,Patrocínio / Monte Carmelo
3100203,Abaeté/MG,MG,Sudeste,23237,23250,1,31024,Sete Lagoas
3100302,Abre Campo/MG,MG,Sudeste,13454,13444,1,31059,Manhuaçu
3100401,Acaiaca/MG,MG,Sudeste,3994,3994,1,31060,Ponte Nova
3100500,Açucena/MG,MG,Sudeste,9470,9368,1,31037,Ipatinga
3100609,Água Boa/MG,MG,Sudeste,13735,13523,1,31081,Santa Maria do Suaçuí
3100708,Água Comprida/MG,MG,Sudeste,1999,1992,1,31072,Uberaba
3100807,Aguanil/MG,MG,Sudeste,4486,4522,1,31089,Campo Belo
3100906,Águas Formosas/MG,MG,Sudeste,19207,19247,1,31062,Águas Formosas
3101003,Águas Vermelhas/MG,MG,Sudeste,13539,13599,1,31068,Pedra azul
3101102,Aimorés/MG,MG,Sudeste,25167,25141,1,31040,Resplendor
3101201,Aiuruoca/MG,MG,Sudeste,6003,5976,1,31008,São Lourenço
3101300,Alagoa/MG,MG,Sudeste,2674,2665,1,31008,São Lourenço
3101409,Albertina/MG,MG,Sudeste,3007,3011,1,31006,Poços de Caldas
3101508,Além Paraíba/MG,MG,Sudeste,35362,35401,1,31041,Além  Paraíba
3101607,Alfenas/MG,MG,Sudeste,79996,80494,1,31001,Alfenas / Machado
3101631,Alfredo Vasconcelos/MG,MG,Sudeste,6907,6981,1,31013,Barbacena
3101706,Almenara/MG,MG,Sudeste,41896,42143,1,31094,Almenara/Jacinto
3101805,Alpercata/MG,MG,Sudeste,7424,7436,1,31036,Governador Valadares
3101904,Alpinópolis/MG,MG,Sudeste,19853,19958,1,31092,Passos
3102001,Alterosa/MG,MG,Sudeste,14466,14517,1,31001,Alfenas / Machado
3102050,Alto Caparaó/MG,MG,Sudeste,5847,5894,1,31059,Manhuaçu
3102100,Alto Rio Doce/MG,MG,Sudeste,11000,10859,1,31013,Barbacena
3102209,Alvarenga/MG,MG,Sudeste,3907,3844,1,31040,Resplendor
3102308,Alvinópolis/MG,MG,Sudeste,15203,15169,1,31060,Ponte Nova
3102407,Alvorada de Minas/MG,MG,Sudeste,3606,3605,1,31095,Serro
3102506,Amparo do Serra/MG,MG,Sudeste,4713,4678,1,31060,Ponte Nova
3102605,Andradas/MG,MG,Sudeste,41077,41396,1,31006,Poços de Caldas
3102704,Cachoeira de Pajeú/MG,MG,Sudeste,9412,9442,1,31068,Pedra azul
3102803,Andrelândia/MG,MG,Sudeste,12224,12206,1,31090,Lima Duarte
3102852,Angelândia/MG,MG,Sudeste,8520,8557,1,31099,Teófilo Otoni / Malacacheta
3102902,Antônio Carlos/MG,MG,Sudeste,11445,11459,1,31013,Barbacena
3103009,Antônio Dias/MG,MG,Sudeste,9318,9275,1,31035,Coronel Fabriciano/Timóteo
3103108,Antônio Prado de Minas/MG,MG,Sudeste,1598,1587,1,31045,Muriaé
3103207,Araçaí/MG,MG,Sudeste,2347,2354,1,31024,Sete Lagoas
3103306,Aracitaba/MG,MG,Sudeste,2063,2059,1,31046,Santos Dumont
3103405,Araçuaí/MG,MG,Sudeste,36708,36712,1,31064,Araçuaí
3103504,Araguari/MG,MG,Sudeste,117267,117825,1,31075,Uberlândia / Araguari
3103603,Arantina/MG,MG,Sudeste,2795,2787,1,31090,Lima Duarte
3103702,Araponga/MG,MG,Sudeste,8439,8453,1,31061,Viçosa
3103751,Araporã/MG,MG,Sudeste,6869,6931,1,31075,Uberlândia / Araguari
3103801,Arapuá/MG,MG,Sudeste,2834,2835,1,31082,São Gotardo
3103900,Araújos/MG,MG,Sudeste,9273,9401,1,31086,Divinópolis
3104007,Araxá/MG,MG,Sudeste,106229,107337,1,31070,Araxá
3104106,Arceburgo/MG,MG,Sudeste,10772,10883,1,31002,Guaxupé
3104205,Arcos/MG,MG,Sudeste,40092,40380,1,31087,Lagoa da Prata/Sto Ant do Monte
3104304,Areado/MG,MG,Sudeste,15070,15181,1,31001,Alfenas / Machado
3104403,Argirita/MG,MG,Sudeste,2727,2704,1,31044,Leopoldina / Cataguases
3104452,Aricanduva/MG,MG,Sudeste,5231,5269,1,31027,Turmalina/Minas Novas/Capelinha
3104502,Arinos/MG,MG,Sudeste,17875,17862,1,31058,Unaí
3104601,Astolfo Dutra/MG,MG,Sudeste,14179,14270,1,31044,Leopoldina / Cataguases
3104700,Ataléia/MG,MG,Sudeste,12868,12678,1,31099,Teófilo Otoni / Malacacheta
3104809,Augusto de Lima/MG,MG,Sudeste,4869,4851,1,31019,Curvelo
3104908,Baependi/MG,MG,Sudeste,19148,19199,1,31008,São Lourenço
3105004,Baldim/MG,MG,Sudeste,7826,7803,0,31024,Sete Lagoas
3105103,Bambuí/MG,MG,Sudeste,23829,23898,1,31030,Formiga
3105202,Bandeira/MG,MG,Sudeste,4795,4766,1,31094,Almenara/Jacinto
3105301,Bandeira do Sul/MG,MG,Sudeste,5746,5778,1,31001,Alfenas / Machado
3105400,Barão de Cocais/MG,MG,Sudeste,32485,32866,0,31021,Itabira
3105509,Barão de Monte Alto/MG,MG,Sudeste,5397,5354,1,31045,Muriaé
3105608,Barbacena/MG,MG,Sudeste,137313,138204,1,31013,Barbacena
3105707,Barra Longa/MG,MG,Sudeste,5131,5015,1,31060,Ponte Nova
3105905,Barroso/MG,MG,Sudeste,20810,20897,1,31015,São João Del Rei
3106002,Bela Vista de Minas/MG,MG,Sudeste,10255,10262,1,31023,João Monlevade
3106101,Belmiro Braga/MG,MG,Sudeste,3429,3425,1,31097,Juiz de Fora
3106200,Belo Horizonte/MG,MG,Sudeste,2512070,2521564,0,31016,Belo Horizonte/ Nova Lima/ Caeté 
3106309,Belo Oriente/MG,MG,Sudeste,26700,26994,1,31037,Ipatinga
3106408,Belo Vale/MG,MG,Sudeste,7715,7719,0,31016,Belo Horizonte/ Nova Lima/ Caeté 
3106507,Berilo/MG,MG,Sudeste,11932,11872,1,31064,Araçuaí
3106606,Bertópolis/MG,MG,Sudeste,4604,4607,1,31062,Águas Formosas
3106655,Berizal/MG,MG,Sudeste,4735,4764,1,31085,Taiobeiras
3106705,Betim/MG,MG,Sudeste,439340,444784,0,31017,Betim
3106804,Bias Fortes/MG,MG,Sudeste,3379,3329,1,31090,Lima Duarte
3106903,Bicas/MG,MG,Sudeste,14494,14554,1,31047,São João Nepomuceno / bicas
3107000,Biquinhas/MG,MG,Sudeste,2515,2498,1,31024,Sete Lagoas
3107109,Boa Esperança/MG,MG,Sudeste,40127,40219,1,31011,Três Pontas
3107208,Bocaina de Minas/MG,MG,Sudeste,5090,5089,1,31090,Lima Duarte
3107307,Bocaiúva/MG,MG,Sudeste,49979,50256,1,31083,Bocaiúva
3107406,Bom Despacho/MG,MG,Sudeste,50605,51028,1,31028,Bom Despacho
3107505,Bom Jardim de Minas/MG,MG,Sudeste,6474,6459,1,31090,Lima Duarte
3107604,Bom Jesus da Penha/MG,MG,Sudeste,4217,4244,1,31092,Passos
3107703,Bom Jesus do Amparo/MG,MG,Sudeste,6083,6133,0,31021,Itabira
3107802,Bom Jesus do Galho/MG,MG,Sudeste,14935,14862,1,31034,Caratinga
3107901,Bom Repouso/MG,MG,Sudeste,10547,10537,1,31007,Pouso Alegre
3108008,Bom Sucesso/MG,MG,Sudeste,17603,17607,1,31015,São João Del Rei
3108107,Bonfim/MG,MG,Sudeste,6868,6860,0,31017,Betim
3108206,Bonfinópolis de Minas/MG,MG,Sudeste,5493,5444,1,31058,Unaí
3108255,Bonito de Minas/MG,MG,Sudeste,11230,11369,1,31053,Januária
3108305,Borda da Mata/MG,MG,Sudeste,19412,19614,1,31007,Pouso Alegre
3108404,Botelhos/MG,MG,Sudeste,14971,14949,1,31001,Alfenas / Machado
3108503,Botumirim/MG,MG,Sudeste,6319,6288,1,31051,Francisco Sá
3108552,Brasilândia de Minas/MG,MG,Sudeste,16538,16748,1,31077,João Pinheiro
3108602,Brasília de Minas/MG,MG,Sudeste,32347,32405,1,31049,Brasília de Minas/São Francisco
3108701,Brás Pires/MG,MG,Sudeste,4333,4293,1,31048,Ubá
3108800,Braúnas/MG,MG,Sudeste,4801,4769,1,31037,Ipatinga
3108909,Brazópolis/MG,MG,Sudeste,14459,14410,1,31003,Itajubá
3109006,Brumadinho/MG,MG,Sudeste,40103,40666,0,31017,Betim
3109105,Bueno Brandão/MG,MG,Sudeste,11001,10991,1,31007,Pouso Alegre
3109204,Buenópolis/MG,MG,Sudeste,10365,10353,1,31019,Curvelo
3109253,Bugre/MG,MG,Sudeste,3982,3983,1,31037,Ipatinga
3109303,Buritis/MG,MG,Sudeste,24841,25013,1,31058,Unaí
3109402,Buritizeiro/MG,MG,Sudeste,28056,28121,1,31055,Pirapora
3109451,Cabeceira Grande/MG,MG,Sudeste,6949,6988,1,31058,Unaí
3109501,Cabo Verde/MG,MG,Sudeste,14075,14075,1,31002,Guaxupé
3109600,Cachoeira da Prata/MG,MG,Sudeste,3603,3591,1,31024,Sete Lagoas
3109709,Cachoeira de Minas/MG,MG,Sudeste,11547,11579,1,31007,Pouso Alegre
3109808,Cachoeira Dourada/MG,MG,Sudeste,2692,2706,1,31073,Ituiutaba
3109907,Caetanópolis/MG,MG,Sudeste,11624,11749,1,31024,Sete Lagoas
3110004,Caeté/MG,MG,Sudeste,44718,45047,0,31016,Belo Horizonte/ Nova Lima/ Caeté 
3110103,Caiana/MG,MG,Sudeste,5496,5541,1,31042,Carangola
3110202,Cajuri/MG,MG,Sudeste,3987,3974,1,31061,Viçosa
3110301,Caldas/MG,MG,Sudeste,14480,14541,1,31006,Poços de Caldas
3110400,Camacho/MG,MG,Sudeste,2901,2869,1,31089,Campo Belo
3110509,Camanducaia/MG,MG,Sudeste,21770,21801,1,31007,Pouso Alegre
3110608,Cambuí/MG,MG,Sudeste,29551,29814,1,31007,Pouso Alegre
3110707,Cambuquira/MG,MG,Sudeste,12814,12812,1,31010,Três Corações
3110806,Campanário/MG,MG,Sudeste,3721,3730,1,31096,Itambacuri
3110905,Campanha/MG,MG,Sudeste,16665,16762,1,31010,Três Corações
3111002,Campestre/MG,MG,Sudeste,21055,21054,1,31001,Alfenas / Machado
3111101,Campina Verde/MG,MG,Sudeste,19745,19752,1,31073,Ituiutaba
3111150,Campo Azul/MG,MG,Sudeste,3817,3824,1,31049,Brasília de Minas/São Francisco
3111200,Campo Belo/MG,MG,Sudeste,54029,54186,1,31089,Campo Belo
3111309,Campo do Meio/MG,MG,Sudeste,11655,11651,1,31001,Alfenas / Machado
3111408,Campo Florido/MG,MG,Sudeste,8151,8269,1,31072,Uberaba
3111507,Campos Altos/MG,MG,Sudeste,15461,15563,1,31070,Araxá
3111606,Campos Gerais/MG,MG,Sudeste,28774,28842,1,31001,Alfenas / Machado
3111705,Canaã/MG,MG,Sudeste,4563,4548,1,31061,Viçosa
3111804,Canápolis/MG,MG,Sudeste,12150,12201,1,31073,Ituiutaba
3111903,Cana Verde/MG,MG,Sudeste,5603,5594,1,31089,Campo Belo
3112000,Candeias/MG,MG,Sudeste,14886,14888,1,31089,Campo Belo
3112059,Cantagalo/MG,MG,Sudeste,4525,4551,1,31080,Peçanha/São João Evangelista
3112109,Caparaó/MG,MG,Sudeste,5438,5451,1,31042,Carangola
3112208,Capela Nova/MG,MG,Sudeste,4653,4634,1,31013,Barbacena
3112307,Capelinha/MG,MG,Sudeste,37784,38057,1,31027,Turmalina/Minas Novas/Capelinha
3112406,Capetinga/MG,MG,Sudeste,6920,6890,1,31091,Cassia
3112505,Capim Branco/MG,MG,Sudeste,9754,9826,0,31024,Sete Lagoas
3112604,Capinópolis/MG,MG,Sudeste,16173,16234,1,31073,Ituiutaba
3112653,Capitão Andrade/MG,MG,Sudeste,5468,5514,1,31036,Governador Valadares
3112703,Capitão Enéas/MG,MG,Sudeste,15234,15313,1,31051,Francisco Sá
3112802,Capitólio/MG,MG,Sudeste,8632,8663,1,31093,Piumhi
3112901,Caputira/MG,MG,Sudeste,9298,9308,1,31059,Manhuaçu
3113008,Caraí/MG,MG,Sudeste,23685,23780,1,31067,Padre Paraíso
3113107,Caranaíba/MG,MG,Sudeste,3183,3166,1,31079,Conselheiro Lafaiete
3113206,Carandaí/MG,MG,Sudeste,25501,25669,1,31013,Barbacena
3113305,Carangola/MG,MG,Sudeste,33000,33011,1,31042,Carangola
3113404,Caratinga/MG,MG,Sudeste,92062,92603,1,31034,Caratinga
3113503,Carbonita/MG,MG,Sudeste,9405,9414,1,31026,Diamantina
3113602,Careaçu/MG,MG,Sudeste,6757,6792,1,31007,Pouso Alegre
3113701,Carlos Chagas/MG,MG,Sudeste,18837,18674,1,31066,Nanuque
3113800,Carmésia/MG,MG,Sudeste,2632,2646,1,31020,Guanhães
3113909,Carmo da Cachoeira/MG,MG,Sudeste,12170,12182,1,31010,Três Corações
3114006,Carmo da Mata/MG,MG,Sudeste,11476,11511,1,31088,Oliveira/Santo Antônio do Amparo
3114105,Carmo de Minas/MG,MG,Sudeste,14859,14947,1,31008,São Lourenço
3114204,Carmo do Cajuru/MG,MG,Sudeste,22478,22693,1,31086,Divinópolis
3114303,Carmo do Paranaíba/MG,MG,Sudeste,30329,30334,1,31082,São Gotardo
3114402,Carmo do Rio Claro/MG,MG,Sudeste,21225,21268,1,31092,Passos
3114501,Carmópolis de Minas/MG,MG,Sudeste,19355,19559,1,31088,Oliveira/Santo Antônio do Amparo
3114550,Carneirinho/MG,MG,Sudeste,10027,10066,1,31071,Frutal / Iturama
3114600,Carrancas/MG,MG,Sudeste,4047,4049,1,31004,Lavras
3114709,Carvalhópolis/MG,MG,Sudeste,3579,3597,1,31001,Alfenas / Machado
3114808,Carvalhos/MG,MG,Sudeste,4478,4461,1,31008,São Lourenço
3114907,Casa Grande/MG,MG,Sudeste,2257,2254,1,31079,Conselheiro Lafaiete
3115003,Cascalho Rico/MG,MG,Sudeste,3075,3092,1,31075,Uberlândia / Araguari
3115102,Cássia/MG,MG,Sudeste,17740,17740,1,31091,Cassia
3115201,Conceição da Barra de Minas/MG,MG,Sudeste,3954,3946,1,31015,São João Del Rei
3115300,Cataguases/MG,MG,Sudeste,75123,75540,1,31044,Leopoldina / Cataguases
3115359,Catas Altas/MG,MG,Sudeste,5376,5421,1,31021,Itabira
3115409,Catas Altas da Noruega/MG,MG,Sudeste,3641,3653,1,31079,Conselheiro Lafaiete
3115458,Catuji/MG,MG,Sudeste,6311,6257,1,31067,Padre Paraíso
3115474,Catuti/MG,MG,Sudeste,4986,4965,1,31052,Janaúba/Monte Azul
3115508,Caxambu/MG,MG,Sudeste,21656,21610,1,31008,São Lourenço
3115607,Cedro do Abaeté/MG,MG,Sudeste,1164,1157,1,31024,Sete Lagoas
3115706,Central de Minas/MG,MG,Sudeste,7032,7046,1,31038,Mantena
3115805,Centralina/MG,MG,Sudeste,10350,10346,1,31073,Ituiutaba
3115904,Chácara/MG,MG,Sudeste,3154,3186,1,31097,Juiz de Fora
3116001,Chalé/MG,MG,Sudeste,5704,5699,1,31059,Manhuaçu
3116100,Chapada do Norte/MG,MG,Sudeste,15356,15345,1,31027,Turmalina/Minas Novas/Capelinha
3116159,Chapada Gaúcha/MG,MG,Sudeste,13680,13953,1,31058,Unaí
3116209,Chiador/MG,MG,Sudeste,2687,2671,1,31097,Juiz de Fora
3116308,Cipotânea/MG,MG,Sudeste,6787,6799,1,31013,Barbacena
3116407,Claraval/MG,MG,Sudeste,4843,4853,1,31091,Cassia
3116506,Claro dos Poções/MG,MG,Sudeste,7551,7514,1,31084,Montes Claros 
3116605,Cláudio/MG,MG,Sudeste,28617,28859,1,31086,Divinópolis
3116704,Coimbra/MG,MG,Sudeste,7556,7594,1,31048,Ubá
3116803,Coluna/MG,MG,Sudeste,8873,8841,1,31026,Diamantina
3116902,Comendador Gomes/MG,MG,Sudeste,3111,3120,1,31071,Frutal / Iturama
3117009,Comercinho/MG,MG,Sudeste,6929,6774,1,31065,Itaobim
3117108,Conceição da Aparecida/MG,MG,Sudeste,10292,10322,1,31001,Alfenas / Machado
3117207,Conceição das Pedras/MG,MG,Sudeste,2812,2813,1,31003,Itajubá
3117306,Conceição das Alagoas/MG,MG,Sudeste,27893,28346,1,31072,Uberaba
3117405,Conceição de Ipanema/MG,MG,Sudeste,4574,4578,1,31059,Manhuaçu
3117504,Conceição do Mato Dentro/MG,MG,Sudeste,17842,17503,1,31095,Serro
3117603,Conceição do Pará/MG,MG,Sudeste,5507,5533,1,31032,Pará de Minas
3117702,Conceição do Rio Verde/MG,MG,Sudeste,13638,13684,1,31008,São Lourenço
3117801,Conceição dos Ouros/MG,MG,Sudeste,11638,11748,1,31007,Pouso Alegre
3117836,Cônego Marinho/MG,MG,Sudeste,7642,7686,1,31053,Januária
3117876,Confins/MG,MG,Sudeste,6730,6800,0,31025,Vespasiano
3117900,Congonhal/MG,MG,Sudeste,11950,12082,1,31007,Pouso Alegre
3118007,Congonhas/MG,MG,Sudeste,54762,55309,1,31078,Congonhas
3118106,Congonhas do Norte/MG,MG,Sudeste,5045,5046,1,31026,Diamantina
3118205,Conquista/MG,MG,Sudeste,6939,6969,1,31072,Uberaba
3118304,Conselheiro Lafaiete/MG,MG,Sudeste,128589,129606,1,31079,Conselheiro Lafaiete
3118403,Conselheiro Pena/MG,MG,Sudeste,22921,22949,1,31040,Resplendor
3118502,Consolação/MG,MG,Sudeste,1783,1784,1,31003,Itajubá
3118601,Contagem/MG,MG,Sudeste,663855,668949,0,31018,Contagem
3118700,Coqueiral/MG,MG,Sudeste,9159,9128,1,31011,Três Pontas
3118809,Coração de Jesus/MG,MG,Sudeste,26602,26611,1,31050,Coração de Jesus
3118908,Cordisburgo/MG,MG,Sudeste,8890,8897,1,31024,Sete Lagoas
3119005,Cordislândia/MG,MG,Sudeste,3538,3542,1,31012,Varginha
3119104,Corinto/MG,MG,Sudeste,23731,23668,1,31019,Curvelo
3119203,Coroaci/MG,MG,Sudeste,9991,9943,1,31036,Governador Valadares
3119302,Coromandel/MG,MG,Sudeste,27974,27966,1,31074,Patrocínio / Monte Carmelo
3119401,Coronel Fabriciano/MG,MG,Sudeste,109855,110290,1,31035,Coronel Fabriciano/Timóteo
3119500,Coronel Murta/MG,MG,Sudeste,9222,9215,1,31064,Araçuaí
3119609,Coronel Pacheco/MG,MG,Sudeste,3086,3090,1,31097,Juiz de Fora
3119708,Coronel Xavier Chaves/MG,MG,Sudeste,3434,3441,1,31015,São João Del Rei
3119807,Córrego Danta/MG,MG,Sudeste,3215,3191,1,31030,Formiga
3119906,Córrego do Bom Jesus/MG,MG,Sudeste,3704,3694,1,31007,Pouso Alegre
3119955,Córrego Fundo/MG,MG,Sudeste,6337,6382,1,31030,Formiga
3120003,Córrego Novo/MG,MG,Sudeste,2771,2728,1,31035,Coronel Fabriciano/Timóteo
3120102,Couto de Magalhães de Minas/MG,MG,Sudeste,4410,4423,1,31026,Diamantina
3120151,Crisólita/MG,MG,Sudeste,6704,6760,1,31062,Águas Formosas
3120201,Cristais/MG,MG,Sudeste,12798,12931,1,31089,Campo Belo
3120300,Cristália/MG,MG,Sudeste,5971,5982,1,31051,Francisco Sá
3120409,Cristiano Otoni/MG,MG,Sudeste,5150,5156,1,31079,Conselheiro Lafaiete
3120508,Cristina/MG,MG,Sudeste,10242,10226,1,31008,São Lourenço
3120607,Crucilândia/MG,MG,Sudeste,5034,5054,1,31017,Betim
3120706,Cruzeiro da Fortaleza/MG,MG,Sudeste,3626,3639,1,31057,Patos de Minas
3120805,Cruzília/MG,MG,Sudeste,15417,15474,1,31008,São Lourenço
3120839,Cuparaque/MG,MG,Sudeste,4982,5005,1,31040,Resplendor
3120870,Curral de Dentro/MG,MG,Sudeste,7729,7799,1,31085,Taiobeiras
3120904,Curvelo/MG,MG,Sudeste,80129,80616,1,31019,Curvelo
3121001,Datas/MG,MG,Sudeste,5410,5421,1,31026,Diamantina
3121100,Delfim Moreira/MG,MG,Sudeste,8025,8016,1,31003,Itajubá
3121209,Delfinópolis/MG,MG,Sudeste,7114,7131,1,31091,Cassia
3121258,Delta/MG,MG,Sudeste,10533,10768,1,31072,Uberaba
3121308,Descoberto/MG,MG,Sudeste,5013,5029,1,31047,São João Nepomuceno / bicas
3121407,Desterro de Entre Rios/MG,MG,Sudeste,7243,7255,1,31078,Congonhas
3121506,Desterro do Melo/MG,MG,Sudeste,2901,2884,1,31013,Barbacena
3121605,Diamantina/MG,MG,Sudeste,47723,47825,1,31026,Diamantina
3121704,Diogo de Vasconcelos/MG,MG,Sudeste,3802,3790,1,31060,Ponte Nova
3121803,Dionísio/MG,MG,Sudeste,7729,7609,1,31035,Coronel Fabriciano/Timóteo
3121902,Divinésia/MG,MG,Sudeste,3417,3424,1,31048,Ubá
3122009,Divino/MG,MG,Sudeste,19931,19976,1,31042,Carangola
3122108,Divino das Laranjeiras/MG,MG,Sudeste,4979,4974,1,31038,Mantena
3122207,Divinolândia de Minas/MG,MG,Sudeste,7571,7614,1,31036,Governador Valadares
3122306,Divinópolis/MG,MG,Sudeste,238230,240408,1,31086,Divinópolis
3122355,Divisa Alegre/MG,MG,Sudeste,6786,6868,1,31068,Pedra azul
3122405,Divisa Nova/MG,MG,Sudeste,6011,6025,1,31001,Alfenas / Machado
3122454,Divisópolis/MG,MG,Sudeste,11019,11211,1,31068,Pedra azul
3122470,Dom Bosco/MG,MG,Sudeste,3677,3655,1,31058,Unaí
3122504,Dom Cavati/MG,MG,Sudeste,5072,5048,1,31037,Ipatinga
3122603,Dom Joaquim/MG,MG,Sudeste,4195,4451,1,31020,Guanhães
3122702,Dom Silvério/MG,MG,Sudeste,5237,5232,1,31060,Ponte Nova
3122801,Dom Viçoso/MG,MG,Sudeste,3001,2997,1,31008,São Lourenço
3122900,Dona Euzébia/MG,MG,Sudeste,6572,6619,1,31044,Leopoldina / Cataguases
3123007,Dores de Campos/MG,MG,Sudeste,10153,10223,1,31015,São João Del Rei
