ibge,city,state,region,pop2019,isCountryside,cod_RegiaoDeSaude,name_RegiaoDeSaude
3146503,Pains/MG,MG,Sudeste,8283,1,31030,Formiga
3146552,Pai Pedro/MG,MG,Sudeste,6089,1,31052,Janaúba/Monte Azul
3146602,Paiva/MG,MG,Sudeste,1529,1,31013,Barbacena
3146701,Palma/MG,MG,Sudeste,6616,1,31044,Leopoldina / Cataguases
3146750,Palmópolis/MG,MG,Sudeste,5507,1,31094,Almenara/Jacinto
3146909,Papagaios/MG,MG,Sudeste,15674,1,31024,Sete Lagoas
3147006,Paracatu/MG,MG,Sudeste,93158,1,31058,Unaí
3147105,Pará de Minas/MG,MG,Sudeste,93969,0,31032,Pará de Minas
3147204,Paraguaçu/MG,MG,Sudeste,21513,1,31001,Alfenas / Machado
3147303,Paraisópolis/MG,MG,Sudeste,21083,1,31003,Itajubá
3147402,Paraopeba/MG,MG,Sudeste,24540,1,31024,Sete Lagoas
3147501,Passabém/MG,MG,Sudeste,1649,1,31021,Itabira
3147600,Passa Quatro/MG,MG,Sudeste,16344,1,31008,São Lourenço
3147709,Passa Tempo/MG,MG,Sudeste,8084,1,31088,Oliveira/Santo Antônio do Amparo
3147808,Passa Vinte/MG,MG,Sudeste,2039,1,31090,Lima Duarte
3147907,Passos/MG,MG,Sudeste,114679,1,31092,Passos
3147956,Patis/MG,MG,Sudeste,5972,1,31049,Brasília de Minas/São Francisco
3148004,Patos de Minas/MG,MG,Sudeste,152488,1,31057,Patos de Minas
3148103,Patrocínio/MG,MG,Sudeste,90757,1,31074,Patrocínio / Monte Carmelo
3148202,Patrocínio do Muriaé/MG,MG,Sudeste,5684,1,31045,Muriaé
3148301,Paula Cândido/MG,MG,Sudeste,9571,1,31061,Viçosa
3148400,Paulistas/MG,MG,Sudeste,4830,1,31080,Peçanha/São João Evangelista
3148509,Pavão/MG,MG,Sudeste,8450,1,31062,Águas Formosas
3148608,Peçanha/MG,MG,Sudeste,17541,1,31080,Peçanha/São João Evangelista
3148707,Pedra Azul/MG,MG,Sudeste,24324,1,31068,Pedra azul
3148756,Pedra Bonita/MG,MG,Sudeste,7097,1,31042,Carangola
3148806,Pedra do Anta/MG,MG,Sudeste,3052,1,31061,Viçosa
3148905,Pedra do Indaiá/MG,MG,Sudeste,3972,1,31087,Lagoa da Prata/Sto Ant do Monte
3149002,Pedra Dourada/MG,MG,Sudeste,2504,1,31042,Carangola
3149101,Pedralva/MG,MG,Sudeste,11195,1,31003,Itajubá
3149150,Pedras de Maria da Cruz/MG,MG,Sudeste,12107,1,31053,Januária
3149200,Pedrinópolis/MG,MG,Sudeste,3635,1,31070,Araxá
3149309,Pedro Leopoldo/MG,MG,Sudeste,64258,0,31025,Vespasiano
3149408,Pedro Teixeira/MG,MG,Sudeste,1807,1,31090,Lima Duarte
3149507,Pequeri/MG,MG,Sudeste,3320,1,31047,São João Nepomuceno / bicas
3149606,Pequi/MG,MG,Sudeste,4406,1,31024,Sete Lagoas
3149705,Perdigão/MG,MG,Sudeste,11506,1,31086,Divinópolis
3149804,Perdizes/MG,MG,Sudeste,16168,1,31070,Araxá
3149903,Perdões/MG,MG,Sudeste,21390,1,31004,Lavras
3149952,Periquito/MG,MG,Sudeste,6810,1,31037,Ipatinga
3150000,Pescador/MG,MG,Sudeste,4252,1,31096,Itambacuri
3150109,Piau/MG,MG,Sudeste,2748,1,31097,Juiz de Fora
3150158,Piedade de Caratinga/MG,MG,Sudeste,8566,1,31034,Caratinga
3150208,Piedade de Ponte Nova/MG,MG,Sudeste,4140,1,31060,Ponte Nova
3150307,Piedade do Rio Grande/MG,MG,Sudeste,4497,1,31015,São João Del Rei
3150406,Piedade dos Gerais/MG,MG,Sudeste,4982,1,31017,Betim
3150505,Pimenta/MG,MG,Sudeste,8660,1,31093,Piumhi
3150539,Pingo-d'Água/MG,MG,Sudeste,4941,1,31035,Coronel Fabriciano/Timóteo
3150570,Pintópolis/MG,MG,Sudeste,7507,1,31049,Brasília de Minas/São Francisco
3150604,Piracema/MG,MG,Sudeste,6409,1,31031,Itaúna
3150703,Pirajuba/MG,MG,Sudeste,6199,1,31071,Frutal / Iturama
3150802,Piranga/MG,MG,Sudeste,17626,1,31079,Conselheiro Lafaiete
3150901,Piranguçu/MG,MG,Sudeste,5472,1,31003,Itajubá
3151008,Piranguinho/MG,MG,Sudeste,8596,1,31003,Itajubá
3151107,Pirapetinga/MG,MG,Sudeste,10752,1,31041,Além  Paraíba
3151206,Pirapora/MG,MG,Sudeste,56428,1,31055,Pirapora
3151305,Piraúba/MG,MG,Sudeste,10787,1,31048,Ubá
3151404,Pitangui/MG,MG,Sudeste,27989,1,31032,Pará de Minas
3151503,Piumhi/MG,MG,Sudeste,34691,1,31093,Piumhi
3151602,Planura/MG,MG,Sudeste,12133,1,31071,Frutal / Iturama
3151701,Poço Fundo/MG,MG,Sudeste,16791,1,31001,Alfenas / Machado
3151800,Poços de Caldas/MG,MG,Sudeste,167397,1,31006,Poços de Caldas
3151909,Pocrane/MG,MG,Sudeste,8432,1,31059,Manhuaçu
3152006,Pompéu/MG,MG,Sudeste,31812,1,31024,Sete Lagoas
3152105,Ponte Nova/MG,MG,Sudeste,59742,1,31060,Ponte Nova
3152131,Ponto Chique/MG,MG,Sudeste,4261,1,31055,Pirapora
3152170,Ponto dos Volantes/MG,MG,Sudeste,12121,1,31065,Itaobim
3152204,Porteirinha/MG,MG,Sudeste,37906,1,31052,Janaúba/Monte Azul
3152303,Porto Firme/MG,MG,Sudeste,11279,1,31061,Viçosa
3152402,Poté/MG,MG,Sudeste,16555,1,31099,Teófilo Otoni / Malacacheta
3152501,Pouso Alegre/MG,MG,Sudeste,150737,1,31007,Pouso Alegre
3152600,Pouso Alto/MG,MG,Sudeste,5940,1,31008,São Lourenço
3152709,Prados/MG,MG,Sudeste,9031,1,31015,São João Del Rei
3152808,Prata/MG,MG,Sudeste,27856,1,31075,Uberlândia / Araguari
3152907,Pratápolis/MG,MG,Sudeste,8603,1,31009,São Sebastião do Paraíso
3153004,Pratinha/MG,MG,Sudeste,3603,1,31070,Araxá
3153103,Presidente Bernardes/MG,MG,Sudeste,5369,1,31048,Ubá
3153202,Presidente Juscelino/MG,MG,Sudeste,3641,1,31019,Curvelo
3153301,Presidente Kubitschek/MG,MG,Sudeste,3002,1,31026,Diamantina
3153400,Presidente Olegário/MG,MG,Sudeste,19573,1,31057,Patos de Minas
3153509,Alto Jequitibá/MG,MG,Sudeste,8317,1,31059,Manhuaçu
3153608,Prudente de Morais/MG,MG,Sudeste,10733,0,31024,Sete Lagoas
3153707,Quartel Geral/MG,MG,Sudeste,3563,1,31024,Sete Lagoas
3153806,Queluzito/MG,MG,Sudeste,1939,1,31079,Conselheiro Lafaiete
3153905,Raposos/MG,MG,Sudeste,16354,0,31016,Belo Horizonte/ Nova Lima/ Caeté 
3154002,Raul Soares/MG,MG,Sudeste,23762,1,31060,Ponte Nova
3154101,Recreio/MG,MG,Sudeste,10517,1,31044,Leopoldina / Cataguases
3154150,Reduto/MG,MG,Sudeste,7154,1,31059,Manhuaçu
3154200,Resende Costa/MG,MG,Sudeste,11500,1,31015,São João Del Rei
3154309,Resplendor/MG,MG,Sudeste,17397,1,31040,Resplendor
3154408,Ressaquinha/MG,MG,Sudeste,4808,1,31013,Barbacena
3154457,Riachinho/MG,MG,Sudeste,8136,1,31058,Unaí
3154507,Riacho dos Machados/MG,MG,Sudeste,9481,1,31052,Janaúba/Monte Azul
3154606,Ribeirão das Neves/MG,MG,Sudeste,334858,0,31016,Belo Horizonte/ Nova Lima/ Caeté 
3154705,Ribeirão Vermelho/MG,MG,Sudeste,4033,1,31004,Lavras
3154804,Rio Acima/MG,MG,Sudeste,10312,0,31016,Belo Horizonte/ Nova Lima/ Caeté 
3154903,Rio Casca/MG,MG,Sudeste,13564,1,31060,Ponte Nova
3155009,Rio Doce/MG,MG,Sudeste,2610,1,31060,Ponte Nova
3155108,Rio do Prado/MG,MG,Sudeste,5150,1,31094,Almenara/Jacinto
3155207,Rio Espera/MG,MG,Sudeste,5474,1,31079,Conselheiro Lafaiete
3155306,Rio Manso/MG,MG,Sudeste,5832,0,31017,Betim
3155405,Rio Novo/MG,MG,Sudeste,8949,1,31097,Juiz de Fora
3155504,Rio Paranaíba/MG,MG,Sudeste,12313,1,31082,São Gotardo
3155603,Rio Pardo de Minas/MG,MG,Sudeste,30914,1,31085,Taiobeiras
3155702,Rio Piracicaba/MG,MG,Sudeste,14339,1,31023,João Monlevade
3155801,Rio Pomba/MG,MG,Sudeste,17910,1,31048,Ubá
3155900,Rio Preto/MG,MG,Sudeste,5476,1,31090,Lima Duarte
3156007,Rio Vermelho/MG,MG,Sudeste,12846,1,31020,Guanhães
3156106,Ritápolis/MG,MG,Sudeste,4604,1,31015,São João Del Rei
3156205,Rochedo de Minas/MG,MG,Sudeste,2305,1,31047,São João Nepomuceno / bicas
3156304,Rodeiro/MG,MG,Sudeste,8109,1,31048,Ubá
3156403,Romaria/MG,MG,Sudeste,3533,1,31074,Patrocínio / Monte Carmelo
3156452,Rosário da Limeira/MG,MG,Sudeste,4594,1,31045,Muriaé
3156502,Rubelita/MG,MG,Sudeste,5995,1,31098,salinas
3156601,Rubim/MG,MG,Sudeste,10241,1,31094,Almenara/Jacinto
3156700,Sabará/MG,MG,Sudeste,136344,0,31016,Belo Horizonte/ Nova Lima/ Caeté 
3156809,Sabinópolis/MG,MG,Sudeste,15470,1,31020,Guanhães
3156908,Sacramento/MG,MG,Sudeste,26185,1,31072,Uberaba
3157005,Salinas/MG,MG,Sudeste,41527,1,31098,salinas
3157104,Salto da Divisa/MG,MG,Sudeste,7009,1,31094,Almenara/Jacinto
3157203,Santa Bárbara/MG,MG,Sudeste,31324,0,31021,Itabira
3157252,Santa Bárbara do Leste/MG,MG,Sudeste,8147,1,31034,Caratinga
3157278,Santa Bárbara do Monte Verde/MG,MG,Sudeste,3150,1,31090,Lima Duarte
3157302,Santa Bárbara do Tugúrio/MG,MG,Sudeste,4430,1,31013,Barbacena
3157336,Santa Cruz de Minas/MG,MG,Sudeste,8604,1,31015,São João Del Rei
3157377,Santa Cruz de Salinas/MG,MG,Sudeste,4142,1,31098,salinas
3157401,Santa Cruz do Escalvado/MG,MG,Sudeste,4758,1,31060,Ponte Nova
3157500,Santa Efigênia de Minas/MG,MG,Sudeste,4409,1,31036,Governador Valadares
3157609,Santa Fé de Minas/MG,MG,Sudeste,3846,1,31055,Pirapora
3157658,Santa Helena de Minas/MG,MG,Sudeste,6366,1,31062,Águas Formosas
3157708,Santa Juliana/MG,MG,Sudeste,14003,1,31070,Araxá
3157807,Santa Luzia/MG,MG,Sudeste,219134,0,31016,Belo Horizonte/ Nova Lima/ Caeté 
3157906,Santa Margarida/MG,MG,Sudeste,16208,1,31059,Manhuaçu
3158003,Santa Maria de Itabira/MG,MG,Sudeste,10847,1,31021,Itabira
3158102,Santa Maria do Salto/MG,MG,Sudeste,5232,1,31094,Almenara/Jacinto
3158201,Santa Maria do Suaçuí/MG,MG,Sudeste,14615,1,31081,Santa Maria do Suaçuí
3158300,Santana da Vargem/MG,MG,Sudeste,7100,1,31011,Três Pontas
3158409,Santana de Cataguases/MG,MG,Sudeste,3872,1,31044,Leopoldina / Cataguases
3158508,Santana de Pirapama/MG,MG,Sudeste,7642,1,31024,Sete Lagoas
3158607,Santana do Deserto/MG,MG,Sudeste,3976,1,31097,Juiz de Fora
3158706,Santana do Garambéu/MG,MG,Sudeste,2458,1,31013,Barbacena
3158805,Santana do Jacaré/MG,MG,Sudeste,4821,1,31089,Campo Belo
3158904,Santana do Manhuaçu/MG,MG,Sudeste,8674,1,31059,Manhuaçu
3158953,Santana do Paraíso/MG,MG,Sudeste,34663,1,31037,Ipatinga
3159001,Santana do Riacho/MG,MG,Sudeste,4295,1,31025,Vespasiano
3159100,Santana dos Montes/MG,MG,Sudeste,3777,1,31079,Conselheiro Lafaiete
3159209,Santa Rita de Caldas/MG,MG,Sudeste,8949,1,31006,Poços de Caldas
3159308,Santa Rita de Jacutinga/MG,MG,Sudeste,4884,1,31090,Lima Duarte
3159357,Santa Rita de Minas/MG,MG,Sudeste,7212,1,31034,Caratinga
3159407,Santa Rita de Ibitipoca/MG,MG,Sudeste,3425,1,31013,Barbacena
3159506,Santa Rita do Itueto/MG,MG,Sudeste,5489,1,31040,Resplendor
3159605,Santa Rita do Sapucaí/MG,MG,Sudeste,43260,1,31007,Pouso Alegre
3159704,Santa Rosa da Serra/MG,MG,Sudeste,3350,1,31082,São Gotardo
3159803,Santa Vitória/MG,MG,Sudeste,19742,1,31073,Ituiutaba
3159902,Santo Antônio do Amparo/MG,MG,Sudeste,18525,1,31088,Oliveira/Santo Antônio do Amparo
3160009,Santo Antônio do Aventureiro/MG,MG,Sudeste,3602,1,31041,Além  Paraíba
3160108,Santo Antônio do Grama/MG,MG,Sudeste,3911,1,31060,Ponte Nova
3160207,Santo Antônio do Itambé/MG,MG,Sudeste,3838,1,31095,Serro
3160306,Santo Antônio do Jacinto/MG,MG,Sudeste,11640,1,31094,Almenara/Jacinto
3160405,Santo Antônio do Monte/MG,MG,Sudeste,28243,1,31087,Lagoa da Prata/Sto Ant do Monte
3160454,Santo Antônio do Retiro/MG,MG,Sudeste,7277,1,31085,Taiobeiras
3160504,Santo Antônio do Rio Abaixo/MG,MG,Sudeste,1765,1,31021,Itabira
3160603,Santo Hipólito/MG,MG,Sudeste,3087,1,31019,Curvelo
3160702,Santos Dumont/MG,MG,Sudeste,46487,1,31046,Santos Dumont
3160801,São Bento Abade/MG,MG,Sudeste,5286,1,31010,Três Corações
3160900,São Brás do Suaçuí/MG,MG,Sudeste,3738,1,31078,Congonhas
3160959,São Domingos das Dores/MG,MG,Sudeste,5644,1,31034,Caratinga
3161007,São Domingos do Prata/MG,MG,Sudeste,17359,1,31023,João Monlevade
3161056,São Félix de Minas/MG,MG,Sudeste,3369,1,31038,Mantena
3161106,São Francisco/MG,MG,Sudeste,56323,1,31049,Brasília de Minas/São Francisco
3161205,São Francisco de Paula/MG,MG,Sudeste,6527,1,31088,Oliveira/Santo Antônio do Amparo
3161304,São Francisco de Sales/MG,MG,Sudeste,6238,1,31071,Frutal / Iturama
3161403,São Francisco do Glória/MG,MG,Sudeste,4844,1,31045,Muriaé
3161502,São Geraldo/MG,MG,Sudeste,12366,1,31048,Ubá
3161601,São Geraldo da Piedade/MG,MG,Sudeste,3962,1,31036,Governador Valadares
3161650,São Geraldo do Baixio/MG,MG,Sudeste,4012,1,31036,Governador Valadares
3161700,São Gonçalo do Abaeté/MG,MG,Sudeste,8389,1,31057,Patos de Minas
3161809,São Gonçalo do Pará/MG,MG,Sudeste,12411,1,31086,Divinópolis
3161908,São Gonçalo do Rio Abaixo/MG,MG,Sudeste,10920,0,31021,Itabira
3162005,São Gonçalo do Sapucaí/MG,MG,Sudeste,25449,1,31012,Varginha
3162104,São Gotardo/MG,MG,Sudeste,35469,1,31082,São Gotardo
3162203,São João Batista do Glória/MG,MG,Sudeste,7453,1,31092,Passos
3162252,São João da Lagoa/MG,MG,Sudeste,4915,1,31050,Coração de Jesus
3162302,São João da Mata/MG,MG,Sudeste,2749,1,31007,Pouso Alegre
3162401,São João da Ponte/MG,MG,Sudeste,25165,1,31049,Brasília de Minas/São Francisco
3162450,São João das Missões/MG,MG,Sudeste,13014,1,31076,Manga
3162500,São João del Rei/MG,MG,Sudeste,90082,1,31015,São João Del Rei
3162559,São João do Manhuaçu/MG,MG,Sudeste,11559,1,31059,Manhuaçu
3162575,São João do Manteninha/MG,MG,Sudeste,5859,1,31038,Mantena
3162609,São João do Oriente/MG,MG,Sudeste,7498,1,31037,Ipatinga
3162658,São João do Pacuí/MG,MG,Sudeste,4419,1,31050,Coração de Jesus
3162708,São João do Paraíso/MG,MG,Sudeste,23618,1,31085,Taiobeiras
3162807,São João Evangelista/MG,MG,Sudeste,15774,1,31080,Peçanha/São João Evangelista
3162906,São João Nepomuceno/MG,MG,Sudeste,26361,1,31047,São João Nepomuceno / bicas
3162922,São Joaquim de Bicas/MG,MG,Sudeste,31578,0,31017,Betim
3162948,São José da Barra/MG,MG,Sudeste,7426,1,31092,Passos
3162955,São José da Lapa/MG,MG,Sudeste,23766,0,31025,Vespasiano
3163003,São José da Safira/MG,MG,Sudeste,4268,1,31036,Governador Valadares
3163102,São José da Varginha/MG,MG,Sudeste,5004,0,31032,Pará de Minas
3163201,São José do Alegre/MG,MG,Sudeste,4196,1,31003,Itajubá
3163300,São José do Divino/MG,MG,Sudeste,3860,1,31096,Itambacuri
3163409,São José do Goiabal/MG,MG,Sudeste,5420,1,31060,Ponte Nova
3163508,São José do Jacuri/MG,MG,Sudeste,6453,1,31080,Peçanha/São João Evangelista
3163607,São José do Mantimento/MG,MG,Sudeste,2791,1,31059,Manhuaçu
3163706,São Lourenço/MG,MG,Sudeste,45851,1,31008,São Lourenço
3163805,São Miguel do Anta/MG,MG,Sudeste,6938,1,31061,Viçosa
3163904,São Pedro da União/MG,MG,Sudeste,4659,1,31002,Guaxupé
3164001,São Pedro dos Ferros/MG,MG,Sudeste,7781,1,31060,Ponte Nova
3164100,São Pedro do Suaçuí/MG,MG,Sudeste,5246,1,31080,Peçanha/São João Evangelista
3164209,São Romão/MG,MG,Sudeste,12337,1,31049,Brasília de Minas/São Francisco
3164308,São Roque de Minas/MG,MG,Sudeste,7051,1,31093,Piumhi
3164407,São Sebastião da Bela Vista/MG,MG,Sudeste,5504,1,31007,Pouso Alegre
3164431,São Sebastião da Vargem Alegre/MG,MG,Sudeste,3007,1,31045,Muriaé
3164472,São Sebastião do Anta/MG,MG,Sudeste,6555,1,31034,Caratinga
3164506,São Sebastião do Maranhão/MG,MG,Sudeste,10044,1,31081,Santa Maria do Suaçuí
3164605,São Sebastião do Oeste/MG,MG,Sudeste,6775,1,31086,Divinópolis
3164704,São Sebastião do Paraíso/MG,MG,Sudeste,70956,1,31009,São Sebastião do Paraíso
3164803,São Sebastião do Rio Preto/MG,MG,Sudeste,1506,1,31021,Itabira
3164902,São Sebastião do Rio Verde/MG,MG,Sudeste,2241,1,31008,São Lourenço
3165008,São Tiago/MG,MG,Sudeste,10941,1,31015,São João Del Rei
3165107,São Tomás de Aquino/MG,MG,Sudeste,7021,1,31009,São Sebastião do Paraíso
3165206,São Tomé das Letras/MG,MG,Sudeste,7089,1,31010,Três Corações
3165305,São Vicente de Minas/MG,MG,Sudeste,7753,1,31015,São João Del Rei
3165404,Sapucaí-Mirim/MG,MG,Sudeste,6930,1,31003,Itajubá
3165503,Sardoá/MG,MG,Sudeste,6300,1,31036,Governador Valadares
3165537,Sarzedo/MG,MG,Sudeste,32752,0,31018,Contagem
3165552,Setubinha/MG,MG,Sudeste,12258,1,31099,Teófilo Otoni / Malacacheta
3165560,Sem-Peixe/MG,MG,Sudeste,2633,1,31060,Ponte Nova
3165578,Senador Amaral/MG,MG,Sudeste,5356,1,31007,Pouso Alegre
3165602,Senador Cortes/MG,MG,Sudeste,2005,1,31047,São João Nepomuceno / bicas
3165701,Senador Firmino/MG,MG,Sudeste,7812,1,31048,Ubá
3165800,Senador José Bento/MG,MG,Sudeste,1502,1,31007,Pouso Alegre
3165909,Senador Modestino Gonçalves/MG,MG,Sudeste,4156,1,31026,Diamantina
3166006,Senhora de Oliveira/MG,MG,Sudeste,5786,1,31079,Conselheiro Lafaiete
3166105,Senhora do Porto/MG,MG,Sudeste,3523,1,31020,Guanhães
3166204,Senhora dos Remédios/MG,MG,Sudeste,10459,1,31013,Barbacena
3166303,Sericita/MG,MG,Sudeste,7326,1,31060,Ponte Nova
3166402,Seritinga/MG,MG,Sudeste,1851,1,31008,São Lourenço
3166501,Serra Azul de Minas/MG,MG,Sudeste,4293,1,31095,Serro
3166600,Serra da Saudade/MG,MG,Sudeste,781,1,31028,Bom Despacho
3166709,Serra dos Aimorés/MG,MG,Sudeste,8699,1,31066,Nanuque
3166808,Serra do Salitre/MG,MG,Sudeste,11582,1,31057,Patos de Minas
3166907,Serrania/MG,MG,Sudeste,7669,1,31001,Alfenas / Machado
3166956,Serranópolis de Minas/MG,MG,Sudeste,4781,1,31052,Janaúba/Monte Azul
3167004,Serranos/MG,MG,Sudeste,1963,1,31008,São Lourenço
3167103,Serro/MG,MG,Sudeste,20966,1,31095,Serro
3167202,Sete Lagoas/MG,MG,Sudeste,239639,0,31024,Sete Lagoas
3167301,Silveirânia/MG,MG,Sudeste,2261,1,31048,Ubá
3167400,Silvianópolis/MG,MG,Sudeste,6238,1,31007,Pouso Alegre
3167509,Simão Pereira/MG,MG,Sudeste,2615,1,31097,Juiz de Fora
3167608,Simonésia/MG,MG,Sudeste,19633,1,31059,Manhuaçu
3167707,Sobrália/MG,MG,Sudeste,5553,1,31036,Governador Valadares
3167806,Soledade de Minas/MG,MG,Sudeste,6151,1,31008,São Lourenço
3167905,Tabuleiro/MG,MG,Sudeste,3750,1,31048,Ubá
3168002,Taiobeiras/MG,MG,Sudeste,34132,1,31085,Taiobeiras
3168051,Taparuba/MG,MG,Sudeste,3110,1,31059,Manhuaçu
3168101,Tapira/MG,MG,Sudeste,4773,1,31070,Araxá
3168200,Tapiraí/MG,MG,Sudeste,1875,1,31030,Formiga
3168309,Taquaraçu de Minas/MG,MG,Sudeste,4077,0,31016,Belo Horizonte/ Nova Lima/ Caeté 
3168408,Tarumirim/MG,MG,Sudeste,14326,1,31036,Governador Valadares
3168507,Teixeiras/MG,MG,Sudeste,11661,1,31061,Viçosa
3168606,Teófilo Otoni/MG,MG,Sudeste,140592,1,31099,Teófilo Otoni / Malacacheta
3168705,Timóteo/MG,MG,Sudeste,89842,1,31035,Coronel Fabriciano/Timóteo
3168804,Tiradentes/MG,MG,Sudeste,7981,1,31015,São João Del Rei
3168903,Tiros/MG,MG,Sudeste,6480,1,31082,São Gotardo
3169000,Tocantins/MG,MG,Sudeste,16659,1,31048,Ubá
3169059,Tocos do Moji/MG,MG,Sudeste,4101,1,31007,Pouso Alegre
3169109,Toledo/MG,MG,Sudeste,6258,1,31007,Pouso Alegre
3169208,Tombos/MG,MG,Sudeste,8022,1,31042,Carangola
3169307,Três Corações/MG,MG,Sudeste,79482,1,31010,Três Corações
3169356,Três Marias/MG,MG,Sudeste,32356,1,31019,Curvelo
3169406,Três Pontas/MG,MG,Sudeste,56746,1,31011,Três Pontas
3169505,Tumiritinga/MG,MG,Sudeste,6732,1,31036,Governador Valadares
3169604,Tupaciguara/MG,MG,Sudeste,25327,1,31075,Uberlândia / Araguari
3169703,Turmalina/MG,MG,Sudeste,19964,1,31027,Turmalina/Minas Novas/Capelinha
3169802,Turvolândia/MG,MG,Sudeste,5040,1,31007,Pouso Alegre
3169901,Ubá/MG,MG,Sudeste,115552,1,31048,Ubá
3170008,Ubaí/MG,MG,Sudeste,12533,1,31049,Brasília de Minas/São Francisco
3170057,Ubaporanga/MG,MG,Sudeste,12471,1,31034,Caratinga
3170107,Uberaba/MG,MG,Sudeste,333783,1,31072,Uberaba
3170206,Uberlândia/MG,MG,Sudeste,691305,1,31075,Uberlândia / Araguari
3170305,Umburatiba/MG,MG,Sudeste,2611,1,31062,Águas Formosas
3170404,Unaí/MG,MG,Sudeste,84378,1,31058,Unaí
3170438,União de Minas/MG,MG,Sudeste,4304,1,31071,Frutal / Iturama
3170479,Uruana de Minas/MG,MG,Sudeste,3264,1,31058,Unaí
3170503,Urucânia/MG,MG,Sudeste,10358,1,31060,Ponte Nova
3170529,Urucuia/MG,MG,Sudeste,16865,1,31049,Brasília de Minas/São Francisco
3170578,Vargem Alegre/MG,MG,Sudeste,6480,1,31034,Caratinga
3170602,Vargem Bonita/MG,MG,Sudeste,2153,1,31093,Piumhi
3170651,Vargem Grande do Rio Pardo/MG,MG,Sudeste,5007,1,31085,Taiobeiras
3170701,Varginha/MG,MG,Sudeste,135558,1,31012,Varginha
3170750,Varjão de Minas/MG,MG,Sudeste,7036,1,31057,Patos de Minas
3170800,Várzea da Palma/MG,MG,Sudeste,39493,1,31055,Pirapora
3170909,Varzelândia/MG,MG,Sudeste,19320,1,31049,Brasília de Minas/São Francisco
3171006,Vazante/MG,MG,Sudeste,20590,1,31057,Patos de Minas
3171030,Verdelândia/MG,MG,Sudeste,9355,1,31052,Janaúba/Monte Azul
3171071,Veredinha/MG,MG,Sudeste,5720,1,31027,Turmalina/Minas Novas/Capelinha
3171105,Veríssimo/MG,MG,Sudeste,3999,1,31072,Uberaba
3171154,Vermelho Novo/MG,MG,Sudeste,4839,1,31034,Caratinga
3171204,Vespasiano/MG,MG,Sudeste,127601,0,31025,Vespasiano
3171303,Viçosa/MG,MG,Sudeste,78846,1,31061,Viçosa
3171402,Vieiras/MG,MG,Sudeste,3608,1,31045,Muriaé
3171501,Mathias Lobato/MG,MG,Sudeste,3203,1,31036,Governador Valadares
3171600,Virgem da Lapa/MG,MG,Sudeste,13752,1,31064,Araçuaí
3171709,Virgínia/MG,MG,Sudeste,8674,1,31008,São Lourenço
3171808,Virginópolis/MG,MG,Sudeste,10510,1,31020,Guanhães
3171907,Virgolândia/MG,MG,Sudeste,5380,1,31036,Governador Valadares
3172004,Visconde do Rio Branco/MG,MG,Sudeste,42564,1,31048,Ubá
3172103,Volta Grande/MG,MG,Sudeste,5252,1,31041,Além  Paraíba
3172202,Wenceslau Braz/MG,MG,Sudeste,2552,1,31003,Itajubá
2100055,Açailândia/MA,MA,Nordeste,112445,1,21001,Açailândia
2100105,Afonso Cunha/MA,MA,Nordeste,6524,1,21005,Caxias
2100154,Água Doce do Maranhão/MA,MA,Nordeste,12571,1,21006,Chapadinha
2100204,Alcântara/MA,MA,Nordeste,22097,0,21016,São Luís
2100303,Aldeias Altas/MA,MA,Nordeste,26532,1,21005,Caxias
2100402,Altamira do Maranhão/MA,MA,Nordeste,8128,1,21002,Bacabal
2100436,Alto Alegre do Maranhão/MA,MA,Nordeste,27053,1,21007,Codó
2100477,Alto Alegre do Pindaré/MA,MA,Nordeste,31919,1,21014,Santa Inês
2100501,Alto Parnaíba/MA,MA,Nordeste,11190,1,21003,Balsas
2100550,Amapá do Maranhão/MA,MA,Nordeste,6962,1,21019,Zé Doca
2100600,Amarante do Maranhão/MA,MA,Nordeste,41435,1,21008,Imperatriz
2100709,Anajatuba/MA,MA,Nordeste,26803,1,21009,Itapecuru Mirim
2100808,Anapurus/MA,MA,Nordeste,15732,1,21006,Chapadinha
2100832,Apicum-Açu/MA,MA,Nordeste,17239,1,21011,Pinheiro
2100873,Araguanã/MA,MA,Nordeste,15426,1,21019,Zé Doca
2100907,Araioses/MA,MA,Nordeste,46440,1,21006,Chapadinha
2100956,Arame/MA,MA,Nordeste,32701,1,21004,Barra do Corda
2101004,Arari/MA,MA,Nordeste,29848,1,21009,Itapecuru Mirim
2101103,Axixá/MA,MA,Nordeste,12130,0,21013,Rosário
2101202,Bacabal/MA,MA,Nordeste,104949,1,21002,Bacabal
2101251,Bacabeira/MA,MA,Nordeste,17055,0,21013,Rosário
2101301,Bacuri/MA,MA,Nordeste,18582,1,21011,Pinheiro
2101350,Bacurituba/MA,MA,Nordeste,5644,1,21018,Viana
2101400,Balsas/MA,MA,Nordeste,94887,1,21003,Balsas
2101509,Barão de Grajaú/MA,MA,Nordeste,18820,1,21015,São João dos Patos
2101608,Barra do Corda/MA,MA,Nordeste,88212,1,21004,Barra do Corda
2101707,Barreirinhas/MA,MA,Nordeste,62528,1,21013,Rosário
2101731,Belágua/MA,MA,Nordeste,7469,1,21009,Itapecuru Mirim
2101772,Bela Vista do Maranhão/MA,MA,Nordeste,11209,1,21014,Santa Inês
2101806,Benedito Leite/MA,MA,Nordeste,5632,1,21015,São João dos Patos
