type,name,lat,lon,total,total_per_100k_inhabitants
D1,João Lisboa/MA,-5.44363,-47.406388,43,181.12890
1,João Monlevade/MG,-19.809444,-43.173334,7073,8795.51333
D1,João Monlevade/MG,-19.809444,-43.173334,186,231.29725
1,João Neiva/ES,-19.756346,-40.3848345,2425,14501.85385
D1,João Neiva/ES,-19.756346,-40.3848345,46,275.08671
1,João Pessoa/PB,-7.1215981,-34.882028,82074,10039.49794
D1,João Pessoa/PB,-7.1215981,-34.882028,2497,305.43932
1,João Pinheiro/MG,-17.742777,-46.175278,3625,7595.44064
D1,João Pinheiro/MG,-17.742777,-46.175278,75,157.14705
1,João Ramalho/SP,-22.2486157,-50.7677114,463,10173.58822
D1,João Ramalho/SP,-22.2486157,-50.7677114,12,263.67831
1,Juara/MT,-11.2535587,-57.5080072,3769,10731.47120
D1,Juara/MT,-11.2535587,-57.5080072,68,193.61635
1,Juarez Távora/PB,-7.1726926,-35.590804,745,9340.52156
D1,Juarez Távora/PB,-7.1726926,-35.590804,11,137.91374
1,Juarina/TO,-8.1194209,-49.0967459,88,4029.30403
D1,Juarina/TO,-8.1194209,-49.0967459,2,91.57509
1,Juatuba/MG,-19.954001,-44.3407921,2185,7976.78154
D1,Juatuba/MG,-19.954001,-44.3407921,58,211.74065
1,Juazeirinho/PB,-7.0688282,-36.5803059,541,2956.60728
D1,Juazeirinho/PB,-7.0688282,-36.5803059,13,71.04602
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,22684,8210.98659
D1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,453,163.97359
1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,261,4758.43209
D1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,2,36.46308
1,Juazeiro/BA,-9.4336959,-40.5068201,14399,6600.14118
D1,Juazeiro/BA,-9.4336959,-40.5068201,296,135.67899
1,Jucati/PE,-8.7065829,-36.4870496,501,4362.21158
D1,Jucati/PE,-8.7065829,-36.4870496,6,52.24205
1,Jucurutu/RN,-6.0343518,-37.0186249,2109,11515.15152
D1,Jucurutu/RN,-6.0343518,-37.0186249,37,202.02020
1,Jucuruçu/BA,-16.843428,-40.1596925,834,9279.03872
D1,Jucuruçu/BA,-16.843428,-40.1596925,9,100.13351
1,Jucás/CE,-6.5224934,-39.5247183,1223,4913.22513
D1,Jucás/CE,-6.5224934,-39.5247183,33,132.57271
1,Juiz de Fora/MG,-21.7609533,-43.3501129,31148,5433.24873
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,1528,266.53410
1,Jumirim/SP,-23.0843839,-47.7882279,281,8221.18198
D1,Jumirim/SP,-23.0843839,-47.7882279,5,146.28438
1,Junco do Maranhão/MA,-1.8799132,-46.0726685,297,6762.29508
D1,Junco do Maranhão/MA,-1.8799132,-46.0726685,2,45.53734
1,Junco do Seridó/PB,-6.9922083,-36.7143267,255,3544.12787
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,7,97.28978
1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,169,5169.77669
D1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,5,152.95197
1,Jundiaí/SP,-23.1887866,-46.8845122,36892,8721.38929
D1,Jundiaí/SP,-23.1887866,-46.8845122,1099,259.80719
1,Jundiá/AL,-8.944022,-35.5546827,144,3480.78318
D1,Jundiá/AL,-8.944022,-35.5546827,3,72.51632
1,Jundiá/RN,-6.2707116,-35.3279507,499,12723.10046
D1,Jundiá/RN,-6.2707116,-35.3279507,6,152.98317
1,Junqueiro/AL,-9.9201549,-36.474737,931,3765.87655
D1,Junqueiro/AL,-9.9201549,-36.474737,35,141.57431
1,Junqueirópolis/SP,-21.5109531,-51.4351505,1276,6125.48605
D1,Junqueirópolis/SP,-21.5109531,-51.4351505,60,288.03226
1,Jupi/PE,-8.7114677,-36.417448,823,5515.34647
D1,Jupi/PE,-8.7114677,-36.417448,17,113.92575
1,Jupiá/SC,-26.3985774,-52.7262856,165,7887.18929
D1,Jupiá/SC,-26.3985774,-52.7262856,4,191.20459
1,Juquitiba/SP,-23.932346,-47.0714217,1630,5150.72995
D1,Juquitiba/SP,-23.932346,-47.0714217,55,173.79764
1,Juquiá/SP,-24.3172209,-47.6355618,1390,7426.00705
D1,Juquiá/SP,-24.3172209,-47.6355618,35,186.98579
1,Juramento/MG,-16.8458291,-43.5867351,156,3590.33372
D1,Juramento/MG,-16.8458291,-43.5867351,1,23.01496
1,Juranda/PR,-24.420866,-52.841344,585,8022.49040
D1,Juranda/PR,-24.420866,-52.841344,11,150.85025
1,Jurema/PE,-8.7189103,-36.137365,400,2592.18456
D1,Jurema/PE,-8.7189103,-36.137365,18,116.64831
1,Jurema/PI,-5.4435001,-42.1470309,206,4312.32991
D1,Jurema/PI,-5.4435001,-42.1470309,5,104.66820
1,Juripiranga/PB,-7.3743307,-35.2396,1153,10682.85000
D1,Juripiranga/PB,-7.3743307,-35.2396,23,213.10108
1,Juru/PB,-7.5375089,-37.8192275,613,6223.98213
D1,Juru/PB,-7.5375089,-37.8192275,12,121.83978
1,Juruaia/MG,-21.252778,-46.577223,844,7901.88185
D1,Juruaia/MG,-21.252778,-46.577223,11,102.98661
1,Juruena/MT,-10.3282716,-58.4968918,1239,7584.94031
D1,Juruena/MT,-10.3282716,-58.4968918,34,208.14203
1,Juruti/PA,-2.1571381,-56.0900977,3882,6584.12483
D1,Juruti/PA,-2.1571381,-56.0900977,161,273.06649
1,Juruá/AM,-3.4746666,-66.0622335,906,5997.61684
D1,Juruá/AM,-3.4746666,-66.0622335,14,92.67841
1,Juscimeira/MT,-16.0517819,-54.8893514,1064,9520.40086
D1,Juscimeira/MT,-16.0517819,-54.8893514,31,277.38010
1,Jussara/BA,-11.0473921,-41.97167,531,3479.22946
D1,Jussara/BA,-11.0473921,-41.97167,7,45.86555
1,Jussara/GO,-15.874813,-50.867431,1388,7555.38621
D1,Jussara/GO,-15.874813,-50.867431,34,185.07430
1,Jussara/PR,-23.621931,-52.46931,536,7612.55503
D1,Jussara/PR,-23.621931,-52.46931,5,71.01264
1,Jussari/BA,-15.1882453,-39.493597,588,10194.17476
D1,Jussari/BA,-15.1882453,-39.493597,8,138.69626
1,Jussiape/BA,-13.517671,-41.5918853,273,4568.27309
D1,Jussiape/BA,-13.517671,-41.5918853,7,117.13521
1,Jutaí/AM,-2.7471478,-66.7721255,2117,15245.57108
D1,Jutaí/AM,-2.7471478,-66.7721255,34,244.85093
1,Juti/MS,-22.8625563,-54.6048251,473,6969.20583
D1,Juti/MS,-22.8625563,-54.6048251,8,117.87240
1,Juvenília/MG,-14.2660795,-44.1618528,317,5546.80665
D1,Juvenília/MG,-14.2660795,-44.1618528,3,52.49344
1,Juína/MT,-11.4230908,-58.7570212,2925,7116.61517
D1,Juína/MT,-11.4230908,-58.7570212,97,236.00399
1,Jóia/RS,-28.6465036,-54.1199165,587,6852.67336
D1,Jóia/RS,-28.6465036,-54.1199165,12,140.08872
1,Júlio Borges/PI,-10.3273669,-44.2397326,144,2553.19149
D1,Júlio Borges/PI,-10.3273669,-44.2397326,10,177.30496
1,Júlio Mesquita/SP,-22.0099839,-49.7889446,108,2250.00000
D1,Júlio Mesquita/SP,-22.0099839,-49.7889446,9,187.50000
1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,1528,7948.39784
D1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,24,124.84395
1,Kaloré/PR,-23.8242643,-51.6683666,842,20805.53496
D1,Kaloré/PR,-23.8242643,-51.6683666,13,321.22560
1,Lacerdópolis/SC,-27.2614296,-51.5564429,391,17400.97908
D1,Lacerdópolis/SC,-27.2614296,-51.5564429,4,178.01513
1,Ladainha/MG,-17.6265078,-41.7385789,295,1621.50278
D1,Ladainha/MG,-17.6265078,-41.7385789,5,27.48310
1,Ladário/MS,-19.008842,-57.5972924,2243,9468.52970
D1,Ladário/MS,-19.008842,-57.5972924,53,223.73253
1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,381,10316.81560
D1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,5,135.39128
1,Lagamar/MG,-18.178611,-46.8075,336,4421.05263
D1,Lagamar/MG,-18.178611,-46.8075,10,131.57895
1,Lagarto/SE,-10.9141791,-37.6715308,5690,5407.66577
D1,Lagarto/SE,-10.9141791,-37.6715308,163,154.91204
1,Lages/SC,-27.8165664,-50.325883,22089,14038.22077
D1,Lages/SC,-27.8165664,-50.325883,413,262.47386
1,Lago Verde/MA,-4.042525,-44.9364782,497,3046.46316
D1,Lago Verde/MA,-4.042525,-44.9364782,4,24.51882
1,Lago da Pedra/MA,-4.5627272,-45.1298628,1422,2809.38834
D1,Lago da Pedra/MA,-4.5627272,-45.1298628,8,15.80528
1,Lago do Junco/MA,-4.6070838,-45.0530093,243,2235.71626
D1,Lago do Junco/MA,-4.6070838,-45.0530093,10,92.00478
1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,2295,25911.70825
D1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,63,711.30180
1,Lagoa Alegre/PI,-4.5134956,-42.6234811,334,3894.13548
D1,Lagoa Alegre/PI,-4.5134956,-42.6234811,12,139.90906
1,Lagoa Bonita do Sul/RS,-29.4903817,-53.0145712,31,1061.28038
D1,Lagoa Bonita do Sul/RS,-29.4903817,-53.0145712,1,34.23485
1,Lagoa Dourada/MG,-20.914444,-44.077778,608,4654.36730
D1,Lagoa Dourada/MG,-20.914444,-44.077778,11,84.20730
1,Lagoa Formosa/MG,-18.7741896,-46.4082511,1723,9513.55530
D1,Lagoa Formosa/MG,-18.7741896,-46.4082511,54,298.16134
1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,560,4884.85694
D1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,14,122.12142
1,Lagoa Grande/MG,-17.4134691,-42.5319222,749,7795.58701
D1,Lagoa Grande/MG,-17.4134691,-42.5319222,29,301.83181
1,Lagoa Grande/PE,-8.9930649,-40.2716452,1208,4673.29491
D1,Lagoa Grande/PE,-8.9930649,-40.2716452,22,85.10968
1,Lagoa Nova/RN,-6.0948803,-36.4704991,609,3866.91218
D1,Lagoa Nova/RN,-6.0948803,-36.4704991,10,63.49609
1,Lagoa Real/BA,-14.0346296,-42.1421925,476,3018.38935
D1,Lagoa Real/BA,-14.0346296,-42.1421925,7,44.38808
1,Lagoa Salgada/RN,-6.122954,-35.472394,390,4700.49415
D1,Lagoa Salgada/RN,-6.122954,-35.472394,6,72.31529
1,Lagoa Santa/GO,-19.1832417,-51.3998026,90,5552.12832
D1,Lagoa Santa/GO,-19.1832417,-51.3998026,3,185.07094
1,Lagoa Santa/MG,-19.6357376,-43.8966132,4770,7265.02886
D1,Lagoa Santa/MG,-19.6357376,-43.8966132,101,153.82975
1,Lagoa Seca/PB,-7.157099,-35.8542023,1839,6658.94196
D1,Lagoa Seca/PB,-7.157099,-35.8542023,36,130.35449
1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,3158,11368.70905
D1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,68,244.79804
1,Lagoa d'Anta/RN,-6.394926,-35.594904,251,3685.21509
D1,Lagoa d'Anta/RN,-6.394926,-35.594904,6,88.09279
1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,857,4822.46356
D1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,17,95.66147
1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,1501,10975.43141
D1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,21,153.55367
1,Lagoa da Prata/MG,-20.022778,-45.5440462,4515,8565.57455
D1,Lagoa da Prata/MG,-20.022778,-45.5440462,95,180.22804
1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,634,8194.39059
D1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,4,51.69963
1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,688,3205.96459
D1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,21,97.85648
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,210,2768.98734
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,11,145.04219
1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,368,5430.13133
D1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,4,59.02317
1,Lagoa de Velhos/RN,-6.003043,-35.8710877,173,6332.35725
D1,Lagoa de Velhos/RN,-6.003043,-35.8710877,5,183.01611
1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,859,18449.31271
D1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,7,150.34364
1,Lagoa do Carro/PE,-7.843834,-35.310783,750,4109.13872
D1,Lagoa do Carro/PE,-7.843834,-35.310783,21,115.05588
1,Lagoa do Mato/MA,-6.04865,-43.5273907,587,5210.83000
D1,Lagoa do Mato/MA,-6.04865,-43.5273907,13,115.40169
1,Lagoa do Ouro/PE,-9.1245839,-36.459656,316,2389.59468
D1,Lagoa do Ouro/PE,-9.1245839,-36.459656,7,52.93406
1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,722,17717.79141
D1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,4,98.15951
1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,90,1731.43517
D1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,11,211.61985
1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,204,4643.75142
D1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,6,136.58092
1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,486,2978.30616
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,9,55.15382
1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,39,955.41401
D1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,2,48.99559
1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,208,12943.37274
D1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,5,311.13877
1,Lagoa/PB,-6.5899848,-37.9149013,111,2385.55770
D1,Lagoa/PB,-6.5899848,-37.9149013,1,21.49151
1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,227,7942.61721
D1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,7,244.92652
1,Lagoinha/SP,-23.0898337,-45.1903825,159,3252.19881
D1,Lagoinha/SP,-23.0898337,-45.1903825,2,40.90816
1,Lagoão/RS,-29.2242092,-52.7738611,408,6314.81195
D1,Lagoão/RS,-29.2242092,-52.7738611,10,154.77480
1,Laguna Carapã/MS,-22.5549233,-55.1505549,417,5620.70360
D1,Laguna Carapã/MS,-22.5549233,-55.1505549,6,80.87343
1,Laguna/SC,-28.483118,-48.7811993,4613,10001.73453
D1,Laguna/SC,-28.483118,-48.7811993,127,275.35666
1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,494,6743.10674
D1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,6,81.90008
1,Laje/BA,-13.1809956,-39.4222968,1207,5022.47004
D1,Laje/BA,-13.1809956,-39.4222968,18,74.90013
1,Lajeado Grande/SC,-26.8583425,-52.5666619,186,13117.06629
D1,Lajeado Grande/SC,-26.8583425,-52.5666619,5,352.60931
1,Lajeado Novo/MA,-6.1898777,-47.0325965,361,4748.75033
D1,Lajeado Novo/MA,-6.1898777,-47.0325965,12,157.85320
1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,221,8612.62666
D1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,13,506.62510
1,Lajeado/RS,-29.4671522,-51.9624046,12844,15104.72405
D1,Lajeado/RS,-29.4671522,-51.9624046,173,203.45043
1,Lajeado/TO,-9.7548945,-48.3563706,133,4199.55794
D1,Lajeado/TO,-9.7548945,-48.3563706,3,94.72687
1,Lajedinho/BA,-12.3555395,-40.9033041,269,7158.06280
D1,Lajedinho/BA,-12.3555395,-40.9033041,1,26.60990
1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,523,6097.70316
D1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,9,104.93179
1,Lajedo/PE,-8.657914,-36.329336,1506,3710.36488
D1,Lajedo/PE,-8.657914,-36.329336,51,125.64981
1,Lajedão/BA,-17.6125496,-40.3450272,365,9182.38994
D1,Lajedão/BA,-17.6125496,-40.3450272,5,125.78616
1,Lajes Pintadas/RN,-6.1497352,-36.1166085,300,6298.55133
D1,Lajes Pintadas/RN,-6.1497352,-36.1166085,7,146.96620
1,Lajes/RN,-5.7014079,-36.246219,650,5729.90127
D1,Lajes/RN,-5.7014079,-36.246219,6,52.89140
1,Lajinha/MG,-20.1520595,-41.6240623,2140,10744.05061
D1,Lajinha/MG,-20.1520595,-41.6240623,34,170.69987
1,Lamarão/BA,-11.7954003,-38.8852303,203,2478.32987
D1,Lamarão/BA,-11.7954003,-38.8852303,4,48.83409
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,546,8826.38215
D1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,14,226.31749
1,Lambari/MG,-21.9754009,-45.3505415,1193,5706.22280
D1,Lambari/MG,-21.9754009,-45.3505415,28,133.92644
1,Lamim/MG,-20.7905386,-43.4733218,55,1627.70050
D1,Lamim/MG,-20.7905386,-43.4733218,2,59.18911
1,Landri Sales/PI,-7.2609081,-43.9311019,638,12076.47170
D1,Landri Sales/PI,-7.2609081,-43.9311019,9,170.35775
1,Lapa/PR,-25.76709,-49.716777,2977,6149.55588
D1,Lapa/PR,-25.76709,-49.716777,57,117.74427
1,Lapão/BA,-11.3827148,-41.833808,1826,6695.02090
D1,Lapão/BA,-11.3827148,-41.833808,27,98.99538
1,Laranja da Terra/ES,-19.8989653,-41.0584617,604,5524.55868
D1,Laranja da Terra/ES,-19.8989653,-41.0584617,9,82.31958
1,Laranjal Paulista/SP,-23.050564,-47.837549,3441,11954.14278
D1,Laranjal Paulista/SP,-23.050564,-47.837549,73,253.60431
1,Laranjal do Jari/AP,-0.8419994,-52.516,8256,16074.14042
D1,Laranjal do Jari/AP,-0.8419994,-52.516,91,177.17379
1,Laranjal/MG,-21.365278,-42.477778,472,6907.65403
D1,Laranjal/MG,-21.365278,-42.477778,14,204.88804
1,Laranjal/PR,-24.8909736,-52.4726747,128,2213.00138
D1,Laranjal/PR,-24.8909736,-52.4726747,4,69.15629
1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,1655,5149.50683
D1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,36,112.01344
1,Laranjeiras/SE,-10.8040231,-37.1658336,1387,4611.03723
D1,Laranjeiras/SE,-10.8040231,-37.1658336,50,166.22340
1,Lassance/MG,-17.886944,-44.576667,263,4044.28725
D1,Lassance/MG,-17.886944,-44.576667,2,30.75504
1,Lastro/PB,-6.5168423,-38.1786407,307,11295.06990
D1,Lastro/PB,-6.5168423,-38.1786407,3,110.37528
1,Laurentino/SC,-27.2193231,-49.7322856,960,13591.95809
D1,Laurentino/SC,-27.2193231,-49.7322856,5,70.79145
1,Lauro Müller/SC,-28.3942244,-49.3975402,2044,13348.13557
D1,Lauro Müller/SC,-28.3942244,-49.3975402,34,222.03357
1,Lauro de Freitas/BA,-12.89242,-38.3127691,18646,9247.40248
D1,Lauro de Freitas/BA,-12.89242,-38.3127691,403,199.86609
1,Lavandeira/TO,-12.7887924,-46.5073198,86,4401.22825
1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,2047,6500.06351
D1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,39,123.84098
1,Lavras do Sul/RS,-30.8118057,-53.8982856,226,3036.00215
D1,Lavras do Sul/RS,-30.8118057,-53.8982856,8,107.46910
1,Lavras/MG,-21.2425512,-44.9991978,4074,3888.03527
D1,Lavras/MG,-21.2425512,-44.9991978,98,93.52662
1,Lavrinhas/SP,-22.570047,-44.902359,231,3159.62249
D1,Lavrinhas/SP,-22.570047,-44.902359,3,41.03406
1,Lavínia/SP,-21.1676933,-51.0434733,755,6145.70615
D1,Lavínia/SP,-21.1676933,-51.0434733,14,113.96011
1,Leandro Ferreira/MG,-19.7169632,-45.0245003,117,3626.78239
D1,Leandro Ferreira/MG,-19.7169632,-45.0245003,5,154.99070
1,Lebon Régis/SC,-26.927987,-50.692109,893,7371.02765
D1,Lebon Régis/SC,-26.927987,-50.692109,44,363.18613
1,Leme do Prado/MG,-17.0827986,-42.6952729,147,2987.80488
D1,Leme do Prado/MG,-17.0827986,-42.6952729,3,60.97561
1,Leme/SP,-22.185833,-47.39,8891,8520.69078
D1,Leme/SP,-22.185833,-47.39,252,241.50423
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,9762,14149.87679
D1,Lençóis Paulista/SP,-22.6029897,-48.8031367,142,205.82693
1,Lençóis/BA,-12.5634288,-41.3901717,854,7426.73276
D1,Lençóis/BA,-12.5634288,-41.3901717,14,121.74972
1,Leoberto Leal/SC,-27.5071209,-49.2872077,234,7800.00000
D1,Leoberto Leal/SC,-27.5071209,-49.2872077,2,66.66667
1,Leopoldina/MG,-21.5314282,-42.6403534,3635,6905.39514
D1,Leopoldina/MG,-21.5314282,-42.6403534,88,167.17325
1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,426,5567.89962
D1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,7,91.49131
1,Leópolis/PR,-23.0789091,-50.7501808,354,9019.10828
D1,Leópolis/PR,-23.0789091,-50.7501808,9,229.29936
1,Liberato Salzano/RS,-27.6003296,-53.0714815,337,6541.14907
D1,Liberato Salzano/RS,-27.6003296,-53.0714815,10,194.09938
1,Liberdade/MG,-22.005000000000003,-44.321684313725484,159,3160.40549
D1,Liberdade/MG,-22.005000000000003,-44.321684313725484,6,119.26058
1,Licínio de Almeida/BA,-14.684215,-42.509527,223,1802.31148
D1,Licínio de Almeida/BA,-14.684215,-42.509527,8,64.65691
1,Lidianópolis/PR,-24.1073464,-51.6525676,295,9130.30022
D1,Lidianópolis/PR,-24.1073464,-51.6525676,7,216.65119
1,Lima Campos/MA,-4.5179809,-44.4671291,993,8331.93489
D1,Lima Campos/MA,-4.5179809,-44.4671291,9,75.51603
1,Lima Duarte/MG,-21.842777,-43.792777,660,3946.42430
D1,Lima Duarte/MG,-21.842777,-43.792777,42,251.13609
1,Limeira do Oeste/MG,-19.5521959,-50.5772673,598,7879.82606
D1,Limeira do Oeste/MG,-19.5521959,-50.5772673,14,184.47753
1,Limeira/SP,-22.5615068,-47.401766,15287,4955.55656
D1,Limeira/SP,-22.5615068,-47.401766,478,154.95231
1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,945,3284.55737
D1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,22,76.46589
1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,1487,5078.20504
D1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,51,174.16843
1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,5230,8732.67657
D1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,84,140.25714
1,Limoeiro/PE,-7.872599,-35.440154,1989,3539.27186
D1,Limoeiro/PE,-7.872599,-35.440154,85,151.25093
1,Lindoeste/PR,-25.2608275,-53.5758136,335,7295.29617
D1,Lindoeste/PR,-25.2608275,-53.5758136,7,152.43902
1,Lindolfo Collor/RS,-29.5964324,-51.2078979,746,12179.59184
D1,Lindolfo Collor/RS,-29.5964324,-51.2078979,13,212.24490
1,Lindóia do Sul/SC,-27.0524132,-52.0831626,777,17091.94897
D1,Lindóia do Sul/SC,-27.0524132,-52.0831626,11,241.97096
1,Lindóia/SP,-22.523056,-46.65,511,6314.87889
D1,Lindóia/SP,-22.523056,-46.65,17,210.08403
1,Linha Nova/RS,-29.467709,-51.2001125,150,8726.00349
D1,Linha Nova/RS,-29.467709,-51.2001125,1,58.17336
1,Linhares/ES,-19.3816944,-40.0612213,22880,12949.37970
D1,Linhares/ES,-19.3816944,-40.0612213,327,185.07199
1,Lins/SP,-21.6741873,-49.7518932,7616,9701.54007
D1,Lins/SP,-21.6741873,-49.7518932,227,289.16092
1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,2257,4899.91750
D1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,48,104.20737
1,Livramento/PB,-7.3757441,-36.9449444,510,7019.95871
D1,Livramento/PB,-7.3757441,-36.9449444,3,41.29387
1,Lizarda/TO,-9.5955336,-46.675218,128,3428.87758
D1,Lizarda/TO,-9.5955336,-46.675218,3,80.36432
1,Loanda/PR,-22.9320944,-53.1352452,1725,7421.90861
D1,Loanda/PR,-22.9320944,-53.1352452,26,111.86645
1,Lobato/PR,-23.0077055,-51.9524309,404,8383.48205
D1,Lobato/PR,-23.0077055,-51.9524309,10,207.51193
1,Logradouro/PB,-6.6147883,-35.4431686,314,7186.99931
D1,Logradouro/PB,-6.6147883,-35.4431686,9,205.99680
1,Londrina/PR,-23.3112878,-51.1595023,52964,9205.09509
D1,Londrina/PR,-23.3112878,-51.1595023,1269,220.55105
1,Lontra/MG,-15.9034782,-44.3030383,407,4189.82911
D1,Lontra/MG,-15.9034782,-44.3030383,5,51.47210
1,Lontras/SC,-27.1679891,-49.5424602,959,7787.25132
D1,Lontras/SC,-27.1679891,-49.5424602,14,113.68250
1,Lorena/SP,-22.7367652,-45.1070876,3736,4191.86536
D1,Lorena/SP,-22.7367652,-45.1070876,96,107.71388
1,Loreto/MA,-7.08562,-45.1397421,599,4904.20829
D1,Loreto/MA,-7.08562,-45.1397421,4,32.74930
1,Lourdes/SP,-20.9672545,-50.224966,216,9391.30435
D1,Lourdes/SP,-20.9672545,-50.224966,4,173.91304
1,Louveira/SP,-23.08639,-46.95056,3015,6030.84432
D1,Louveira/SP,-23.08639,-46.95056,65,130.01820
1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,11718,17329.19255
D1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,141,208.51819
1,Lucena/PB,-6.8984018,-34.8711915,874,6614.19706
D1,Lucena/PB,-6.8984018,-34.8711915,16,121.08370
1,Lucianópolis/SP,-22.4310459,-49.5219241,142,5909.28007
1,Luciara/MT,-11.2234472,-50.6680221,114,5539.35860
D1,Luciara/MT,-11.2234472,-50.6680221,3,145.77259
1,Lucrécia/RN,-6.1172522,-37.8134573,366,9093.16770
1,Lucélia/SP,-21.7211293,-51.0188,1036,4733.61967
D1,Lucélia/SP,-21.7211293,-51.0188,33,150.78132
1,Luisburgo/MG,-20.4394,-42.1025,277,4426.33429
D1,Luisburgo/MG,-20.4394,-42.1025,13,207.73410
1,Luislândia/MG,-16.1150169,-44.5849349,116,1726.70438
D1,Luislândia/MG,-16.1150169,-44.5849349,2,29.77077
1,Luiz Alves/SC,-26.7118577,-48.9126756,1856,14160.37232
D1,Luiz Alves/SC,-26.7118577,-48.9126756,11,83.92462
1,Luiziana/PR,-24.2838237,-52.2767531,393,5428.17680
D1,Luiziana/PR,-24.2838237,-52.2767531,6,82.87293
1,Luiziânia/SP,-21.6763356,-50.3269863,181,3091.37489
D1,Luiziânia/SP,-21.6763356,-50.3269863,9,153.71477
1,Luminárias/MG,-21.5108145,-44.9035047,86,1581.46377
D1,Luminárias/MG,-21.5108145,-44.9035047,7,128.72380
1,Lunardelli/PR,-24.0796077,-51.7426073,260,5480.60708
D1,Lunardelli/PR,-24.0796077,-51.7426073,1,21.07926
1,Lupionópolis/PR,-22.7558205,-51.6575301,266,5379.17088
D1,Lupionópolis/PR,-22.7558205,-51.6575301,12,242.66936
1,Lupércio/SP,-22.4145801,-49.8183516,201,4373.36815
D1,Lupércio/SP,-22.4145801,-49.8183516,2,43.51610
1,Lutécia/SP,-22.338378,-50.394007,167,6335.35660
D1,Lutécia/SP,-22.338378,-50.394007,5,189.68134
