type,name,lat,lon,total,total_per_100k_inhabitants
D1,Ipuã/SP,-20.4441839,-48.012504,51,307.15490
1,Ipê/RS,-28.8189281,-51.2796422,878,13126.02781
D1,Ipê/RS,-28.8189281,-51.2796422,9,134.54926
1,Iracema do Oeste/PR,-24.427888,-53.3539137,159,7063.52732
D1,Iracema do Oeste/PR,-24.427888,-53.3539137,3,133.27410
1,Iracema/CE,-5.8106219,-38.3028294,2339,16326.95798
D1,Iracema/CE,-5.8106219,-38.3028294,30,209.40947
1,Iracema/RR,2.1664742,-61.0513048,1103,8970.39688
D1,Iracema/RR,2.1664742,-61.0513048,13,105.72544
1,Iraceminha/SC,-26.8237077,-53.272834,429,10893.85475
D1,Iraceminha/SC,-26.8237077,-53.272834,2,50.78720
1,Iracemápolis/SP,-22.583234,-47.522963,3983,16181.84773
D1,Iracemápolis/SP,-22.583234,-47.522963,87,353.45738
1,Irajuba/BA,-13.2525307,-40.0842042,310,4258.82676
D1,Irajuba/BA,-13.2525307,-40.0842042,1,13.73815
1,Iramaia/BA,-13.2937451,-40.9576036,235,2866.90253
D1,Iramaia/BA,-13.2937451,-40.9576036,9,109.79627
1,Iranduba/AM,-3.2758203,-60.1867429,8701,17753.15745
D1,Iranduba/AM,-3.2758203,-60.1867429,160,326.45733
1,Irani/SC,-27.0230476,-51.9010675,1536,14631.35835
D1,Irani/SC,-27.0230476,-51.9010675,17,161.93561
1,Irapuru/SP,-21.5691828,-51.3494606,639,7675.67568
D1,Irapuru/SP,-21.5691828,-51.3494606,29,348.34835
1,Irapuã/SP,-21.2791964,-49.4101967,810,10064.61233
D1,Irapuã/SP,-21.2791964,-49.4101967,26,323.06163
1,Iraquara/BA,-12.2439075,-41.6169181,1602,6287.77769
D1,Iraquara/BA,-12.2439075,-41.6169181,14,54.94937
1,Irará/BA,-12.0420271,-38.7635638,1432,4908.64841
D1,Irará/BA,-12.0420271,-38.7635638,22,75.41220
1,Irati/PR,-25.469663,-50.649287,6687,10946.50340
D1,Irati/PR,-25.469663,-50.649287,143,234.08853
1,Irati/SC,-26.6577742,-52.8929851,290,15191.19958
D1,Irati/SC,-26.6577742,-52.8929851,8,419.06757
1,Irauçuba/CE,-3.7466828,-39.7840904,1125,4628.67723
D1,Irauçuba/CE,-3.7466828,-39.7840904,41,168.68957
1,Iraí de Minas/MG,-18.9865339,-47.4642202,697,9918.88430
D1,Iraí de Minas/MG,-18.9865339,-47.4642202,13,185.00071
1,Iraí/RS,-27.1955392,-53.256791,501,7015.82411
D1,Iraí/RS,-27.1955392,-53.256791,11,154.04005
1,Irecê/BA,-11.3034853,-41.8557902,9449,12851.58588
D1,Irecê/BA,-11.3034853,-41.8557902,128,174.09281
1,Iretama/PR,-24.4212538,-52.1023538,785,7773.81660
D1,Iretama/PR,-24.4212538,-52.1023538,10,99.02951
1,Irineópolis/SC,-26.242006,-50.795687,712,6307.02454
D1,Irineópolis/SC,-26.242006,-50.795687,12,106.29817
1,Irituia/PA,-1.7709543,-47.4399687,1339,4107.99202
D1,Irituia/PA,-1.7709543,-47.4399687,17,52.15524
1,Irupi/ES,-20.3469751,-41.639688,1498,11074.96673
D1,Irupi/ES,-20.3469751,-41.639688,39,288.33358
1,Isaías Coelho/PI,-7.7359201,-41.6765311,675,7879.99066
D1,Isaías Coelho/PI,-7.7359201,-41.6765311,5,58.37030
1,Israelândia/GO,-16.3165217,-50.9046315,153,5491.74444
D1,Israelândia/GO,-16.3165217,-50.9046315,4,143.57502
1,Itaara/RS,-29.6071165,-53.7557841,490,8849.55752
D1,Itaara/RS,-29.6071165,-53.7557841,14,252.84450
1,Itabaiana/PB,-7.331674,-35.331723,2957,12109.42299
D1,Itabaiana/PB,-7.331674,-35.331723,80,327.61374
1,Itabaiana/SE,-10.6856197,-37.4270517,12019,12501.30016
D1,Itabaiana/SE,-10.6856197,-37.4270517,227,236.10909
1,Itabaianinha/SE,-11.2760142,-37.78666,2724,6460.18119
D1,Itabaianinha/SE,-11.2760142,-37.78666,65,154.15263
1,Itabela/BA,-16.5743392,-39.561961,1547,5031.38518
D1,Itabela/BA,-16.5743392,-39.561961,56,182.13159
1,Itaberaba/BA,-12.524182,-40.305897,6501,10056.30665
D1,Itaberaba/BA,-12.524182,-40.305897,128,198.00142
1,Itaberaí/GO,-16.0205509,-49.8060341,3351,7681.90363
D1,Itaberaí/GO,-16.0205509,-49.8060341,112,256.75118
1,Itaberá/SP,-23.8621345,-49.1398926,2059,11779.17620
D1,Itaberá/SP,-23.8621345,-49.1398926,58,331.80778
1,Itabi/SE,-10.1263407,-37.1017566,169,3458.86205
D1,Itabi/SE,-10.1263407,-37.1017566,2,40.93328
1,Itabira/MG,-19.6186264,-43.2267011,18087,14959.80282
D1,Itabira/MG,-19.6186264,-43.2267011,350,289.48587
1,Itabirinha/MG,-18.5711894,-41.2339862,1064,9191.43055
D1,Itabirinha/MG,-18.5711894,-41.2339862,33,285.07256
1,Itabirito/MG,-20.2519724,-43.8029171,11732,22369.67548
D1,Itabirito/MG,-20.2519724,-43.8029171,121,230.71350
1,Itaboraí/RJ,-22.7496231,-42.8557428,10236,4220.28259
D1,Itaboraí/RJ,-22.7496231,-42.8557428,696,286.95943
1,Itabuna/BA,-14.7869879,-39.2788778,31899,14928.04830
D1,Itabuna/BA,-14.7869879,-39.2788778,607,284.06299
1,Itacajá/TO,-8.392935,-47.772615,845,11339.23779
D1,Itacajá/TO,-8.392935,-47.772615,9,120.77295
1,Itacambira/MG,-17.0671616,-43.3130919,140,2584.45634
D1,Itacambira/MG,-17.0671616,-43.3130919,3,55.38121
1,Itacarambi/MG,-15.1,-44.092222,502,2763.70843
D1,Itacarambi/MG,-15.1,-44.092222,11,60.55935
1,Itacaré/BA,-14.2781298,-38.9951418,1177,4103.33287
D1,Itacaré/BA,-14.2781298,-38.9951418,26,90.64287
1,Itacoatiara/AM,-3.1477898,-58.4461041,9058,8819.77780
D1,Itacoatiara/AM,-3.1477898,-58.4461041,311,302.82081
1,Itacuruba/PE,-8.7266151,-38.6868754,306,6161.90093
D1,Itacuruba/PE,-8.7266151,-38.6868754,5,100.68466
1,Itacurubi/RS,-28.7962478,-55.2360598,64,1849.71098
D1,Itacurubi/RS,-28.7962478,-55.2360598,5,144.50867
1,Itaeté/BA,-12.9794728,-40.9661685,328,2036.00248
D1,Itaeté/BA,-12.9794728,-40.9661685,7,43.45127
1,Itagi/BA,-14.1627902,-40.0069366,793,6477.69972
D1,Itagi/BA,-14.1627902,-40.0069366,18,147.03480
1,Itagibá/BA,-14.2891521,-39.8452592,1142,7902.02048
D1,Itagibá/BA,-14.2891521,-39.8452592,21,145.30861
1,Itagimirim/BA,-16.0852591,-39.614789,648,9494.50549
D1,Itagimirim/BA,-16.0852591,-39.614789,14,205.12821
1,Itaguajé/PR,-22.618282,-51.967351,255,5735.49258
D1,Itaguajé/PR,-22.618282,-51.967351,8,179.93702
1,Itaguara/MG,-20.391389,-44.488055,1821,13554.14961
D1,Itaguara/MG,-20.391389,-44.488055,28,208.41087
1,Itaguari/GO,-15.9180439,-49.6070841,718,15325.50694
D1,Itaguari/GO,-15.9180439,-49.6070841,15,320.17076
1,Itaguaru/GO,-15.7613695,-49.6337242,398,7645.02497
D1,Itaguaru/GO,-15.7613695,-49.6337242,16,307.33769
1,Itaguatins/TO,-5.7696766,-47.4815382,489,8384.77366
D1,Itaguatins/TO,-5.7696766,-47.4815382,14,240.05487
1,Itaguaçu da Bahia/BA,-11.0116542,-42.3984029,572,3933.43419
D1,Itaguaçu da Bahia/BA,-11.0116542,-42.3984029,6,41.25980
1,Itaguaçu/ES,-19.8015463,-40.8564646,1581,11274.33502
D1,Itaguaçu/ES,-19.8015463,-40.8564646,19,135.49169
1,Itaguaí/RJ,-22.8629597,-43.775322,5062,3754.66366
D1,Itaguaí/RJ,-22.8629597,-43.775322,338,250.70650
1,Itainópolis/PI,-7.4477036,-41.4802946,570,4934.63769
D1,Itainópolis/PI,-7.4477036,-41.4802946,9,77.91533
1,Itaipava do Grajaú/MA,-5.1421474,-45.7878573,894,5585.75445
D1,Itaipava do Grajaú/MA,-5.1421474,-45.7878573,9,56.23243
1,Itaipulândia/PR,-25.1417007,-54.2980691,1352,11875.27448
D1,Itaipulândia/PR,-25.1417007,-54.2980691,18,158.10277
1,Itaipé/MG,-17.401944,-41.670278,360,2804.61203
D1,Itaipé/MG,-17.401944,-41.670278,5,38.95294
1,Itaitinga/CE,-3.965768,-38.529763,4409,11504.24005
D1,Itaitinga/CE,-3.965768,-38.529763,61,159.16504
1,Itaituba/PA,-4.2625218,-55.9878139,10532,10387.09996
D1,Itaituba/PA,-4.2625218,-55.9878139,289,285.02392
1,Itaiçaba/CE,-4.68054,-37.8239968,1344,17086.19375
D1,Itaiçaba/CE,-4.68054,-37.8239968,20,254.25884
1,Itaiópolis/SC,-26.3391899,-49.9071983,2546,11689.62351
D1,Itaiópolis/SC,-26.3391899,-49.9071983,49,224.97704
1,Itajaí/SC,-26.9117879,-48.6669852,30429,13638.44168
D1,Itajaí/SC,-26.9117879,-48.6669852,634,284.16221
1,Itajobi/SP,-21.312294,-49.0596336,1922,12564.55514
D1,Itajobi/SP,-21.312294,-49.0596336,40,261.48918
1,Itaju do Colônia/BA,-15.1433695,-39.7230939,385,5836.87083
D1,Itaju do Colônia/BA,-15.1433695,-39.7230939,6,90.96422
1,Itaju/SP,-21.9816841,-48.8046536,488,12554.66941
D1,Itaju/SP,-21.9816841,-48.8046536,7,180.08747
1,Itajubá/MG,-22.4238234,-45.4524156,8415,8645.48873
D1,Itajubá/MG,-22.4238234,-45.4524156,373,383.21655
1,Itajuípe/BA,-14.6744381,-39.3759427,2509,12300.22551
D1,Itajuípe/BA,-14.6744381,-39.3759427,50,245.12207
1,Itajá/GO,-19.0673379,-51.5495141,214,4782.12291
D1,Itajá/GO,-19.0673379,-51.5495141,8,178.77095
1,Itajá/RN,-5.6374673,-36.8713272,602,7926.26728
D1,Itajá/RN,-5.6374673,-36.8713272,12,157.99868
1,Italva/RJ,-21.4214056,-41.6907956,528,3451.20596
D1,Italva/RJ,-21.4214056,-41.6907956,23,150.33662
1,Itamaraju/BA,-17.0363103,-39.527994,7013,10880.45924
D1,Itamaraju/BA,-17.0363103,-39.527994,139,215.65433
1,Itamarandiba/MG,-17.8575,-42.859722,1342,3841.30982
D1,Itamarandiba/MG,-17.8575,-42.859722,18,51.52278
1,Itamarati de Minas/MG,-21.415833,-42.817778,429,9805.71429
D1,Itamarati de Minas/MG,-21.415833,-42.817778,4,91.42857
1,Itamarati/AM,-6.4385189,-68.2437385,960,12285.64116
D1,Itamarati/AM,-6.4385189,-68.2437385,9,115.17789
1,Itamari/BA,-13.778192,-39.682959,459,5735.34924
D1,Itamari/BA,-13.778192,-39.682959,7,87.46720
1,Itambacuri/MG,-18.0391974,-41.6751876,746,3214.27033
D1,Itambacuri/MG,-18.0391974,-41.6751876,24,103.40816
1,Itambaracá/PR,-23.0176678,-50.406887,710,10841.34982
D1,Itambaracá/PR,-23.0176678,-50.406887,16,244.31211
1,Itambé do Mato Dentro/MG,-19.4144399,-43.3223059,106,5155.64202
D1,Itambé do Mato Dentro/MG,-19.4144399,-43.3223059,4,194.55253
1,Itambé/BA,-15.2435245,-40.6269506,1730,7603.05880
D1,Itambé/BA,-15.2435245,-40.6269506,20,87.89663
1,Itambé/PE,-7.4108509,-35.10967,1453,3983.98728
D1,Itambé/PE,-7.4108509,-35.10967,47,128.86951
1,Itambé/PR,-23.659424,-51.9903555,702,11491.24243
D1,Itambé/PR,-23.659424,-51.9903555,31,507.44803
1,Itamogi/MG,-21.078334,-47.048333,1073,10564.14296
D1,Itamogi/MG,-21.078334,-47.048333,37,364.28079
1,Itamonte/MG,-22.2830726,-44.8695785,1925,12250.22273
D1,Itamonte/MG,-22.2830726,-44.8695785,38,241.82258
1,Itanagra/BA,-12.2589718,-38.0388625,247,3837.78745
D1,Itanagra/BA,-12.2589718,-38.0388625,6,93.22561
1,Itanhandu/MG,-22.2957913,-44.9366732,2110,13680.86624
D1,Itanhandu/MG,-22.2957913,-44.9366732,56,363.09408
1,Itanhangá/MT,-12.2323038,-56.6418251,623,9048.65650
D1,Itanhangá/MT,-12.2323038,-56.6418251,8,116.19463
1,Itanhaém/SP,-24.1848847,-46.7921572,5252,5093.98460
D1,Itanhaém/SP,-24.1848847,-46.7921572,252,244.41815
1,Itanhomi/MG,-19.171111,-41.864167,746,6092.78014
D1,Itanhomi/MG,-19.171111,-41.864167,20,163.34531
1,Itanhém/BA,-17.1665806,-40.3291027,1270,6574.86022
D1,Itanhém/BA,-17.1665806,-40.3291027,33,170.84282
1,Itaobim/MG,-16.5614934,-41.502275,1537,7308.95430
D1,Itaobim/MG,-16.5614934,-41.502275,38,180.70284
1,Itaoca/SP,-24.6409691,-48.8410159,235,7057.05706
D1,Itaoca/SP,-24.6409691,-48.8410159,8,240.24024
1,Itaocara/RJ,-21.6725236,-42.0798658,2331,10037.89510
D1,Itaocara/RJ,-21.6725236,-42.0798658,74,318.66334
1,Itapaci/GO,-14.9522349,-49.5511221,1992,8505.18765
D1,Itapaci/GO,-14.9522349,-49.5511221,50,213.48363
1,Itapagipe/MG,-19.9033884,-49.3666934,1514,9844.59328
D1,Itapagipe/MG,-19.9033884,-49.3666934,37,240.58781
1,Itapajé/CE,-3.6841324,-39.5851265,3145,5926.47031
D1,Itapajé/CE,-3.6841324,-39.5851265,131,246.85775
1,Itaparica/BA,-12.8936023,-38.6798141,1222,5470.74361
D1,Itaparica/BA,-12.8936023,-38.6798141,32,143.26006
1,Itapebi/BA,-15.9691891,-39.5320541,522,5110.13216
D1,Itapebi/BA,-15.9691891,-39.5320541,19,186.00098
1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,7139,4018.30442
D1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,404,227.39809
1,Itapecerica/MG,-20.472778,-45.125556,1300,5973.99017
D1,Itapecerica/MG,-20.472778,-45.125556,29,133.26593
1,Itapecuru Mirim/MA,-3.3973569,-44.3560724,2751,4003.02664
D1,Itapecuru Mirim/MA,-3.3973569,-44.3560724,66,96.03772
1,Itapejara d'Oeste/PR,-25.9651274,-52.8149217,1794,14833.80189
D1,Itapejara d'Oeste/PR,-25.9651274,-52.8149217,40,330.74252
1,Itapema/SC,-27.09472,-48.6137778,11582,17199.79803
D1,Itapema/SC,-27.09472,-48.6137778,227,337.10535
1,Itapemirim/ES,-21.0105534,-40.8351239,4248,12257.61773
D1,Itapemirim/ES,-21.0105534,-40.8351239,135,389.54294
1,Itaperuna/RJ,-21.2048,-41.88801,6854,6603.08285
D1,Itaperuna/RJ,-21.2048,-41.88801,189,182.08092
1,Itaperuçu/PR,-25.21926,-49.345427,3580,12315.10148
D1,Itaperuçu/PR,-25.21926,-49.345427,106,364.63708
1,Itapetim/PE,-7.377514,-37.1887321,1174,8662.28879
D1,Itapetim/PE,-7.377514,-37.1887321,29,213.97477
1,Itapetinga/BA,-15.2454478,-40.2460053,5040,6562.92727
D1,Itapetinga/BA,-15.2454478,-40.2460053,125,162.77101
1,Itapetininga/SP,-23.588607,-48.048326,14715,8889.84208
D1,Itapetininga/SP,-23.588607,-48.048326,169,102.09876
1,Itapeva/MG,-22.7071665,-46.23015850595238,1532,15504.50359
D1,Itapeva/MG,-22.7071665,-46.23015850595238,32,323.85386
1,Itapeva/SP,-23.9849105,-48.8803886,7114,7503.90279
D1,Itapeva/SP,-23.9849105,-48.8803886,285,300.62023
1,Itapevi/SP,-23.54888,-46.933889,10455,4338.87642
D1,Itapevi/SP,-23.54888,-46.933889,588,244.02289
1,Itapicuru/BA,-11.3094471,-38.2184391,1478,4118.94212
D1,Itapicuru/BA,-11.3094471,-38.2184391,20,55.73670
1,Itapipoca/CE,-3.499329,-39.583571,10173,7793.07333
D1,Itapipoca/CE,-3.499329,-39.583571,271,207.60079
1,Itapira/SP,-22.436111,-46.821667,6890,9158.09342
D1,Itapira/SP,-22.436111,-46.821667,229,304.38366
1,Itapiranga/AM,-2.7461205,-58.025377,3055,33098.59155
D1,Itapiranga/AM,-2.7461205,-58.025377,40,433.36945
1,Itapiranga/SC,-27.1719977,-53.7118734,2046,12030.34045
D1,Itapiranga/SC,-27.1719977,-53.7118734,14,82.31905
1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,506,11855.67010
D1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,2,46.86036
1,Itapirapuã/GO,-15.8204999,-50.6094341,657,14023.47919
D1,Itapirapuã/GO,-15.8204999,-50.6094341,13,277.48132
1,Itapiratins/TO,-8.3832116,-48.1054968,377,9934.12385
D1,Itapiratins/TO,-8.3832116,-48.1054968,3,79.05138
1,Itapissuma/PE,-7.767983,-34.897136,780,2899.62825
D1,Itapissuma/PE,-7.767983,-34.897136,40,148.69888
1,Itapitanga/BA,-14.4213865,-39.5664662,903,8768.69295
D1,Itapitanga/BA,-14.4213865,-39.5664662,16,155.36997
1,Itapiúna/CE,-4.5654191,-38.9211537,2088,10175.43860
D1,Itapiúna/CE,-4.5654191,-38.9211537,33,160.81871
1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,2940,8470.42554
D1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,69,198.79570
1,Itaporanga/PB,-7.3040747,-38.1505782,2398,9658.45014
D1,Itaporanga/PB,-7.3040747,-38.1505782,27,108.74819
1,Itaporanga/SP,-23.7066252,-49.4895934,1284,8462.40032
D1,Itaporanga/SP,-23.7066252,-49.4895934,42,276.80749
1,Itapororoca/PB,-6.8283007,-35.244782,2025,10758.11507
D1,Itapororoca/PB,-6.8283007,-35.244782,24,127.50359
1,Itaporã do Tocantins/TO,-8.571722,-48.689481,406,16776.85950
D1,Itaporã do Tocantins/TO,-8.571722,-48.689481,3,123.96694
1,Itaporã/MS,-22.0799142,-54.7874239,1875,7451.71290
D1,Itaporã/MS,-22.0799142,-54.7874239,45,178.84111
1,Itapoá/SC,-26.1162431,-48.6180177,3186,15044.62388
D1,Itapoá/SC,-26.1162431,-48.6180177,65,306.93677
1,Itapuca/RS,-28.7802782,-52.1727517,194,9394.67312
D1,Itapuca/RS,-28.7802782,-52.1727517,3,145.27845
1,Itapura/SP,-20.6435211,-51.5084479,235,4746.51586
D1,Itapura/SP,-20.6435211,-51.5084479,10,201.97940
1,Itapuranga/GO,-15.5605889,-49.9489571,3228,12569.60399
D1,Itapuranga/GO,-15.5605889,-49.9489571,63,245.31755
1,Itapuã do Oeste/RO,-9.189646,-63.1910097,1351,12696.17517
D1,Itapuã do Oeste/RO,-9.189646,-63.1910097,18,169.15703
1,Itapuí/SP,-22.2346755,-48.7189744,1260,8906.48194
D1,Itapuí/SP,-22.2346755,-48.7189744,29,204.99046
1,Itapé/BA,-14.8970856,-39.4246637,740,8679.33380
D1,Itapé/BA,-14.8970856,-39.4246637,26,304.94957
1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,16230,4327.87305
D1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,827,220.52686
1,Itaquara/BA,-13.4464331,-39.9384891,651,7799.20930
D1,Itaquara/BA,-13.4464331,-39.9384891,6,71.88211
1,Itaqui/RS,-29.1222037,-56.5551258,3589,9573.47489
D1,Itaqui/RS,-29.1222037,-56.5551258,59,157.37950
1,Itaquiraí/MS,-23.4801914,-54.1833692,2019,9445.17216
D1,Itaquiraí/MS,-23.4801914,-54.1833692,41,191.80389
1,Itaquitinga/PE,-7.6642569,-35.1023615,540,3175.34988
D1,Itaquitinga/PE,-7.6642569,-35.1023615,30,176.40833
1,Itarana/ES,-19.8707305,-40.8749826,1394,13283.78121
D1,Itarana/ES,-19.8707305,-40.8749826,22,209.64361
1,Itarantim/BA,-15.6520917,-40.0599067,688,3467.21766
D1,Itarantim/BA,-15.6520917,-40.0599067,18,90.71209
1,Itararé/SP,-24.1145368,-49.3352464,5260,10386.63560
D1,Itararé/SP,-24.1145368,-49.3352464,199,392.95446
1,Itarema/CE,-2.9224558,-39.9129042,3189,7554.18690
D1,Itarema/CE,-2.9224558,-39.9129042,43,101.85953
1,Itariri/SP,-24.2900711,-47.176151,1188,6750.76713
D1,Itariri/SP,-24.2900711,-47.176151,37,210.25116
1,Itarumã/GO,-18.7645529,-51.348516,492,6777.79308
D1,Itarumã/GO,-18.7645529,-51.348516,14,192.86403
1,Itati/RS,-29.4918877,-50.102071,69,2878.59825
D1,Itati/RS,-29.4918877,-50.102071,11,458.90697
1,Itatiaia/RJ,-22.4955278,-44.5633108,1808,5638.72255
D1,Itatiaia/RJ,-22.4955278,-44.5633108,66,205.83832
1,Itatiaiuçu/MG,-20.1975724,-44.4224889,564,5012.44223
D1,Itatiaiuçu/MG,-20.1975724,-44.4224889,30,266.61927
1,Itatiba do Sul/RS,-27.3847358,-52.4556375,212,6561.43609
D1,Itatiba do Sul/RS,-27.3847358,-52.4556375,2,61.90034
1,Itatiba/SP,-22.9965861,-46.8412042,9246,7542.76764
D1,Itatiba/SP,-22.9965861,-46.8412042,128,104.42075
1,Itatim/BA,-12.7073174,-39.6974476,713,4904.05117
D1,Itatim/BA,-12.7073174,-39.6974476,24,165.07325
1,Itatinga/SP,-23.1042417,-48.6134874,2258,10792.98313
D1,Itatinga/SP,-23.1042417,-48.6134874,37,176.85579
1,Itatira/CE,-4.5305423,-39.621054,1996,9140.86829
D1,Itatira/CE,-4.5305423,-39.621054,40,183.18373
1,Itatuba/PB,-7.3758509,-35.626495,886,8042.84677
D1,Itatuba/PB,-7.3758509,-35.626495,17,154.32099
1,Itaubal/AP,0.6027524,-50.6998737,500,8901.54887
D1,Itaubal/AP,0.6027524,-50.6998737,3,53.40929
1,Itaueira/PI,-7.5991089,-43.0278778,143,1296.69931
D1,Itaueira/PI,-7.5991089,-43.0278778,17,154.15306
1,Itauçu/GO,-16.2035995,-49.6059971,1011,11283.48214
D1,Itauçu/GO,-16.2035995,-49.6059971,26,290.17857
1,Itaverava/MG,-20.6763122,-43.6098991,93,1732.16614
D1,Itaverava/MG,-20.6763122,-43.6098991,3,55.87633
1,Itaí/SP,-23.4172598,-49.0935788,2311,8439.85100
D1,Itaí/SP,-23.4172598,-49.0935788,55,200.86188
1,Itaíba/PE,-8.94675,-37.421188,896,3405.80812
D1,Itaíba/PE,-8.94675,-37.421188,12,45.61350
1,Itaú de Minas/MG,-20.739722,-46.752222,1891,11673.56010
D1,Itaú de Minas/MG,-20.739722,-46.752222,27,166.67696
1,Itaú/RN,-5.8413626,-37.9913221,367,6223.50348
D1,Itaú/RN,-5.8413626,-37.9913221,14,237.40885
1,Itaúba/MT,-11.0084948,-55.2480739,774,20896.32829
D1,Itaúba/MT,-11.0084948,-55.2480739,23,620.95032
1,Itaúna do Sul/PR,-22.7302304,-52.8854393,242,8701.90579
D1,Itaúna do Sul/PR,-22.7302304,-52.8854393,5,179.79144
1,Itaúna/MG,-20.075556,-44.576389,10608,11303.50464
D1,Itaúna/MG,-20.075556,-44.576389,199,212.04727
1,Itinga do Maranhão/MA,-4.452925,-47.5253727,810,3107.25794
D1,Itinga do Maranhão/MA,-4.452925,-47.5253727,26,99.73914
1,Itinga/MG,-16.6066757,-41.7702077,255,1697.51032
D1,Itinga/MG,-16.6066757,-41.7702077,12,79.88284
1,Itiquira/MT,-17.2033274,-54.1446924,560,4132.23140
D1,Itiquira/MT,-17.2033274,-54.1446924,15,110.68477
1,Itirapina/SP,-22.2884106,-47.81616583161232,1297,7053.89677
D1,Itirapina/SP,-22.2884106,-47.81616583161232,31,168.59738
1,Itirapuã/SP,-20.6406814,-47.2193817,265,4050.12991
D1,Itirapuã/SP,-20.6406814,-47.2193817,4,61.13404
1,Itiruçu/BA,-13.5338389,-40.1502444,901,7191.89017
D1,Itiruçu/BA,-13.5338389,-40.1502444,19,151.66028
1,Itiúba/BA,-10.6917496,-39.8532886,1512,4186.51013
D1,Itiúba/BA,-10.6917496,-39.8532886,31,85.83453
1,Itobi/SP,-21.730853,-46.9743,543,6915.43556
D1,Itobi/SP,-21.730853,-46.9743,8,101.88487
1,Itororó/BA,-15.1155552,-40.0638651,3080,15106.92564
D1,Itororó/BA,-15.1155552,-40.0638651,31,152.05023
1,Itu/SP,-23.2638828,-47.298892,16032,9131.50460
D1,Itu/SP,-23.2638828,-47.298892,314,178.84808
1,Ituaçu/BA,-13.815529,-41.2981722,1573,8265.89595
D1,Ituaçu/BA,-13.815529,-41.2981722,24,126.11666
1,Ituberá/BA,-13.7360764,-39.1481058,1671,5814.19624
D1,Ituberá/BA,-13.7360764,-39.1481058,47,163.53514
1,Itueta/MG,-19.3962456,-41.2263075,1023,16872.83523
D1,Itueta/MG,-19.3962456,-41.2263075,3,49.48046
1,Ituiutaba/MG,-18.9691887,-49.4639335,12633,12002.28018
D1,Ituiutaba/MG,-18.9691887,-49.4639335,313,297.37305
1,Itumbiara/GO,-18.4135862,-49.2172596,9719,9185.41901
D1,Itumbiara/GO,-18.4135862,-49.2172596,340,321.33372
1,Itumirim/MG,-21.317223,-44.870556,218,3633.33333
D1,Itumirim/MG,-21.317223,-44.870556,4,66.66667
1,Itupeva/SP,-23.1531055,-47.0580347,5302,8440.92783
D1,Itupeva/SP,-23.1531055,-47.0580347,115,183.08312
1,Itupiranga/PA,-5.1337224,-49.3321988,1479,2771.99888
D1,Itupiranga/PA,-5.1337224,-49.3321988,74,138.69366
1,Ituporanga/SC,-27.4096219,-49.6014812,3152,12431.47308
D1,Ituporanga/SC,-27.4096219,-49.6014812,56,220.86373
1,Iturama/MG,-19.7272733,-50.193488,4825,12156.71454
D1,Iturama/MG,-19.7272733,-50.193488,190,478.71000
1,Itutinga/MG,-21.297383,-44.6575084,135,3582.80255
D1,Itutinga/MG,-21.297383,-44.6575084,2,53.07856
1,Ituverava/SP,-20.3366604,-47.7797924,1478,3515.28125
D1,Ituverava/SP,-20.3366604,-47.7797924,109,259.24605
1,Itá/SC,-27.275006,-52.3381725,968,15793.76734
D1,Itá/SC,-27.275006,-52.3381725,21,342.63338
1,Itápolis/SP,-21.5958368,-48.8122696,4957,11439.84676
D1,Itápolis/SP,-21.5958368,-48.8122696,140,323.09432
1,Iuiu/BA,-14.4113008,-43.5508641,619,5619.09949
D1,Iuiu/BA,-14.4113008,-43.5508641,6,54.46623
1,Ivaiporã/PR,-24.2433517,-51.6719268,2800,8767.80961
D1,Ivaiporã/PR,-24.2433517,-51.6719268,75,234.85204
1,Ivatuba/PR,-23.618722,-52.2174491,239,7288.80756
D1,Ivatuba/PR,-23.618722,-52.2174491,8,243.97682
1,Ivaté/PR,-23.4084656,-53.3698352,418,5072.81553
D1,Ivaté/PR,-23.4084656,-53.3698352,3,36.40777
1,Ivaí/PR,-25.0069795,-50.8568896,809,5793.05406
D1,Ivaí/PR,-25.0069795,-50.8568896,20,143.21518
1,Ivinhema/MS,-22.302254,-53.8276006,4103,17660.98485
D1,Ivinhema/MS,-22.302254,-53.8276006,57,245.35124
1,Ivolândia/GO,-16.6050122,-50.792374,210,8997.42931
D1,Ivolândia/GO,-16.6050122,-50.792374,4,171.37961
1,Ivorá/RS,-29.5196814,-53.5804505,48,2551.83413
D1,Ivorá/RS,-29.5196814,-53.5804505,1,53.16321
1,Ivoti/RS,-29.5934057,-51.1599403,3006,12174.96962
D1,Ivoti/RS,-29.5934057,-51.1599403,61,247.06359
1,Içara/SC,-28.7116553,-49.2971441,6688,11682.70826
D1,Içara/SC,-28.7116553,-49.2971441,110,192.14981
1,Iúna/ES,-20.3427029,-41.5360386,2619,8941.61830
D1,Iúna/ES,-20.3427029,-41.5360386,74,252.64595
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,31403,4442.56133
