type,name,lat,lon,total,total_per_100k_inhabitants
D1,Macaé/RJ,-22.3712958,-41.7866922,696,266.15577
1,Macaíba/RN,-5.8561372,-35.3523774,5328,6511.77571
D1,Macaíba/RN,-5.8561372,-35.3523774,159,194.32664
1,Macaúbas/BA,-13.0174846,-42.6882221,2165,4316.10215
D1,Macaúbas/BA,-13.0174846,-42.6882221,18,35.88445
1,Macedônia/SP,-20.1454034,-50.193911,352,9534.12784
D1,Macedônia/SP,-20.1454034,-50.193911,19,514.62622
1,Maceió/AL,-9.6476843,-35.7339264,83093,8103.78794
D1,Maceió/AL,-9.6476843,-35.7339264,2348,228.99274
1,Machacalis/MG,-17.0770336,-40.7187273,612,8606.38447
D1,Machacalis/MG,-17.0770336,-40.7187273,9,126.56448
1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,6607,16167.07857
D1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,107,261.82494
1,Machadinho/RS,-27.5658904,-51.6677057,755,13911.92187
D1,Machadinho/RS,-27.5658904,-51.6677057,9,165.83748
1,Machado/MG,-21.6762861,-45.9211696,4112,9695.14064
D1,Machado/MG,-21.6762861,-45.9211696,67,157.97043
1,Machados/PE,-7.6876999,-35.5126635,673,4123.52184
D1,Machados/PE,-7.6876999,-35.5126635,15,91.90613
1,Macieira/SC,-26.8541639,-51.3763845,148,8380.52095
D1,Macieira/SC,-26.8541639,-51.3763845,5,283.12571
1,Macuco/RJ,-21.9849747,-42.2539464,993,17659.61231
D1,Macuco/RJ,-21.9849747,-42.2539464,10,177.84101
1,Macururé/BA,-9.1717089,-39.0574899,280,3595.73648
D1,Macururé/BA,-9.1717089,-39.0574899,6,77.05150
1,Madalena/CE,-4.8542961,-39.5766436,1350,6796.21426
D1,Madalena/CE,-4.8542961,-39.5766436,34,171.16391
1,Madeiro/PI,-3.4834038,-42.4994625,395,4735.07552
D1,Madeiro/PI,-3.4834038,-42.4994625,5,59.93766
1,Madre de Deus de Minas/MG,-21.482223,-44.329723,530,10373.85007
D1,Madre de Deus de Minas/MG,-21.482223,-44.329723,11,215.30632
1,Madre de Deus/BA,-12.7424741,-38.6152913,2645,12341.35872
D1,Madre de Deus/BA,-12.7424741,-38.6152913,44,205.30049
1,Maetinga/BA,-14.6627814,-41.4914419,279,10094.06657
D1,Maetinga/BA,-14.6627814,-41.4914419,7,253.25615
1,Mafra/SC,-26.1150943,-49.8035982,5262,9303.23014
D1,Mafra/SC,-26.1150943,-49.8035982,114,201.55231
1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,345,4024.26222
D1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,15,174.96792
1,Magalhães de Almeida/MA,-3.392319,-42.211743,510,2546.30785
D1,Magalhães de Almeida/MA,-3.392319,-42.211743,7,34.94932
1,Magda/SP,-20.6444651,-50.2260983,221,7124.43585
D1,Magda/SP,-20.6444651,-50.2260983,8,257.89813
1,Magé/RJ,-22.6604221,-43.0426162,12028,4880.83982
D1,Magé/RJ,-22.6604221,-43.0426162,541,219.53229
1,Maiquinique/BA,-15.6215177,-40.2650536,775,7593.57241
D1,Maiquinique/BA,-15.6215177,-40.2650536,10,97.98158
1,Mairi/BA,-11.7077488,-40.1484881,1224,6579.93764
D1,Mairi/BA,-11.7077488,-40.1484881,13,69.88496
1,Mairinque/SP,-23.5401247,-47.1846323,3824,8060.53835
D1,Mairinque/SP,-23.5401247,-47.1846323,51,107.50195
1,Mairiporã/SP,-23.3186111,-46.5866667,6367,6246.01470
D1,Mairiporã/SP,-23.3186111,-46.5866667,208,204.04760
1,Mairipotaba/GO,-17.2949694,-49.4960906,200,8463.81718
D1,Mairipotaba/GO,-17.2949694,-49.4960906,4,169.27634
1,Major Gercino/SC,-27.419236,-48.94878,337,9756.80371
D1,Major Gercino/SC,-27.419236,-48.94878,6,173.71164
1,Major Isidoro/AL,-9.5326559,-36.9862043,809,4072.69432
D1,Major Isidoro/AL,-9.5326559,-36.9862043,23,115.78735
1,Major Sales/RN,-6.4063378,-38.3226605,389,9576.56327
D1,Major Sales/RN,-6.4063378,-38.3226605,7,172.32890
1,Major Vieira/SC,-26.3654856,-50.3272634,496,6081.41246
D1,Major Vieira/SC,-26.3654856,-50.3272634,4,49.04365
1,Malacacheta/MG,-17.843055,-42.077778,1372,7375.55102
D1,Malacacheta/MG,-17.843055,-42.077778,21,112.89109
1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,249,2978.82522
D1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,9,107.66838
1,Malhada dos Bois/SE,-10.3450779,-36.9206659,314,8488.78075
D1,Malhada dos Bois/SE,-10.3450779,-36.9206659,6,162.20600
1,Malhada/BA,-14.3379191,-43.7716651,423,2508.74800
D1,Malhada/BA,-14.3379191,-43.7716651,20,118.61693
1,Malhador/SE,-10.6588623,-37.3085558,1097,8669.88066
D1,Malhador/SE,-10.6588623,-37.3085558,27,213.38813
1,Mallet/PR,-25.885098,-50.8267494,690,5050.13540
D1,Mallet/PR,-25.885098,-50.8267494,11,80.50940
1,Malta/PB,-6.9068159,-37.5217101,423,7353.96384
D1,Malta/PB,-6.9068159,-37.5217101,10,173.85257
1,Mamanguape/PB,-6.833698,-35.121316,4755,10534.82808
D1,Mamanguape/PB,-6.833698,-35.121316,75,166.16448
1,Mambaí/GO,-14.4970828,-46.1115108,267,2940.20482
D1,Mambaí/GO,-14.4970828,-46.1115108,3,33.03601
1,Mamborê/PR,-24.3084433,-52.5298446,1149,8828.95343
D1,Mamborê/PR,-24.3084433,-52.5298446,15,115.26049
1,Mamonas/MG,-15.0477099,-42.9499586,351,5355.50809
D1,Mamonas/MG,-15.0477099,-42.9499586,5,76.28929
1,Mampituba/RS,-29.2128226,-49.9344527,402,13521.69526
D1,Mampituba/RS,-29.2128226,-49.9344527,3,100.90817
1,Manacapuru/AM,-3.2996768,-60.6213528,9461,9604.88112
D1,Manacapuru/AM,-3.2996768,-60.6213528,383,388.82459
1,Manaquiri/AM,-3.4305885,-60.4593078,1622,4907.86408
D1,Manaquiri/AM,-3.4305885,-60.4593078,46,139.18727
1,Manari/PE,-8.9616166,-37.624648,398,1827.70022
D1,Manari/PE,-8.9616166,-37.624648,6,27.55327
1,Manaus/AM,-3.1316333,-59.9825041,187814,8461.69095
D1,Manaus/AM,-3.1316333,-59.9825041,9174,413.32144
1,Manaíra/PB,-7.7060905,-38.1531251,423,3855.26795
D1,Manaíra/PB,-7.7060905,-38.1531251,6,54.68465
1,Mandaguari/PR,-23.5224849,-51.6787511,4564,13223.23627
D1,Mandaguari/PR,-23.5224849,-51.6787511,112,324.49660
1,Mandaguaçu/PR,-23.3485076,-52.0966215,3661,15848.48485
D1,Mandaguaçu/PR,-23.3485076,-52.0966215,65,281.38528
1,Mandirituba/PR,-25.7772457,-49.3279107,3340,12227.71371
D1,Mandirituba/PR,-25.7772457,-49.3279107,80,292.87937
1,Manduri/SP,-23.0059018,-49.317191,815,8224.01615
D1,Manduri/SP,-23.0059018,-49.317191,15,151.36226
1,Manfrinópolis/PR,-26.1440729,-53.3113372,229,9138.06864
D1,Manfrinópolis/PR,-26.1440729,-53.3113372,5,199.52115
1,Manga/MG,-14.7528035,-43.9417044,1423,7807.52771
D1,Manga/MG,-14.7528035,-43.9417044,15,82.30001
1,Mangaratiba/RJ,-22.9600193,-44.04111,2789,6167.62494
D1,Mangaratiba/RJ,-22.9600193,-44.04111,135,298.54047
1,Mangueirinha/PR,-25.9412009,-52.1740852,1977,11879.58178
D1,Mangueirinha/PR,-25.9412009,-52.1740852,39,234.34683
1,Manhuaçu/MG,-20.2574434,-42.0340769,6607,7246.98088
D1,Manhuaçu/MG,-20.2574434,-42.0340769,183,200.72612
1,Manhumirim/MG,-20.3599141,-41.9554606,1830,8025.61179
D1,Manhumirim/MG,-20.3599141,-41.9554606,37,162.26647
1,Manicoré/AM,-5.804618,-61.289483,4680,8271.03547
D1,Manicoré/AM,-5.804618,-61.289483,103,182.03347
1,Manoel Emídio/PI,-8.0054022,-43.8730321,480,8970.28593
D1,Manoel Emídio/PI,-8.0054022,-43.8730321,17,317.69763
1,Manoel Ribas/PR,-24.5177239,-51.6685729,1413,10458.91932
D1,Manoel Ribas/PR,-24.5177239,-51.6685729,26,192.45004
1,Manoel Urbano/AC,-8.838861,-69.2620618,904,9435.34078
D1,Manoel Urbano/AC,-8.838861,-69.2620618,14,146.12253
1,Manoel Viana/RS,-29.585935,-55.484112,486,6651.15643
D1,Manoel Viana/RS,-29.585935,-55.484112,11,150.54058
1,Manoel Vitorino/BA,-14.1448395,-40.2439696,1223,9345.15168
D1,Manoel Vitorino/BA,-14.1448395,-40.2439696,29,221.59395
1,Mansidão/BA,-10.7196537,-44.0356021,195,1419.83399
D1,Mansidão/BA,-10.7196537,-44.0356021,4,29.12480
1,Mantena/MG,-18.7809937,-40.9808279,3127,11310.44960
D1,Mantena/MG,-18.7809937,-40.9808279,76,274.89420
1,Mantenópolis/ES,-18.8626177,-41.1224012,935,6031.09076
D1,Mantenópolis/ES,-18.8626177,-41.1224012,44,283.81604
1,Maquiné/RS,-29.6756372,-50.2056317,815,12198.77264
D1,Maquiné/RS,-29.6756372,-50.2056317,20,299.35638
1,Mar Vermelho/AL,-9.447393,-36.388076,149,4264.45335
D1,Mar Vermelho/AL,-9.447393,-36.388076,2,57.24098
1,Mar de Espanha/MG,-21.866945,-43.01,1125,8720.25424
D1,Mar de Espanha/MG,-21.866945,-43.01,33,255.79412
1,Mara Rosa/GO,-14.0148159,-49.1776521,308,3289.54395
D1,Mara Rosa/GO,-14.0148159,-49.1776521,23,245.64776
1,Marabá Paulista/SP,-22.1069936,-51.9629504,95,1597.17552
D1,Marabá Paulista/SP,-22.1069936,-51.9629504,3,50.43712
1,Marabá/PA,-5.3462821,-49.1007401,18094,6381.41792
D1,Marabá/PA,-5.3462821,-49.1007401,429,151.30034
1,Maracaju/MS,-21.6163005,-55.164605,6038,12573.40386
D1,Maracaju/MS,-21.6163005,-55.164605,93,193.66124
1,Maracajá/SC,-28.8628566,-49.449388,1151,15600.43372
D1,Maracajá/SC,-28.8628566,-49.449388,19,257.52236
1,Maracanaú/CE,-3.8779438,-38.6247697,20991,9148.07939
D1,Maracanaú/CE,-3.8779438,-38.6247697,722,314.65453
1,Maracanã/PA,-0.7666582,-47.4537818,753,2551.15869
D1,Maracanã/PA,-0.7666582,-47.4537818,44,149.07169
1,Maracaçumé/MA,-2.049177,-45.958734,541,2506.25405
D1,Maracaçumé/MA,-2.049177,-45.958734,6,27.79579
1,Maracaí/SP,-22.6112679,-50.6670685,1994,14206.32659
D1,Maracaí/SP,-22.6112679,-50.6670685,44,313.47962
1,Maracás/BA,-13.4408898,-40.433052,3472,17025.44991
D1,Maracás/BA,-13.4408898,-40.433052,66,323.64046
1,Maragogi/AL,-9.0118278,-35.222512,1525,4616.73529
D1,Maragogi/AL,-9.0118278,-35.222512,47,142.28627
1,Maragogipe/BA,-12.7766206,-38.9174729,2136,4768.60224
D1,Maragogipe/BA,-12.7766206,-38.9174729,42,93.76465
1,Maraial/PE,-8.7823791,-35.8113151,327,2914.43850
D1,Maraial/PE,-8.7823791,-35.8113151,11,98.03922
1,Marajá do Sena/MA,-4.6213998,-45.4539567,231,2971.06109
D1,Marajá do Sena/MA,-4.6213998,-45.4539567,4,51.44695
1,Maranguape/CE,-3.8922967,-38.6835427,11621,8915.50182
D1,Maranguape/CE,-3.8922967,-38.6835427,249,191.03003
1,Maranhãozinho/MA,-2.2429316,-45.8588977,694,4203.25843
D1,Maranhãozinho/MA,-2.2429316,-45.8588977,9,54.50912
1,Marapanim/PA,-0.7134493,-47.6985381,964,3388.40070
D1,Marapanim/PA,-0.7134493,-47.6985381,39,137.08260
1,Marapoama/SP,-21.2574769,-49.1314719,449,14654.04700
D1,Marapoama/SP,-21.2574769,-49.1314719,14,456.91906
1,Marataízes/ES,-21.0443673,-40.8272204,6741,17336.62526
D1,Marataízes/ES,-21.0443673,-40.8272204,188,483.50179
1,Maratá/RS,-29.549349,-51.5546411,248,9178.38638
D1,Maratá/RS,-29.549349,-51.5546411,4,148.03849
1,Marau/RS,-28.4493053,-52.2002156,7045,15705.11392
D1,Marau/RS,-28.4493053,-52.2002156,95,211.77939
1,Maravilha/AL,-9.230449,-37.352419,384,4264.77121
D1,Maravilha/AL,-9.230449,-37.352419,12,133.27410
1,Maravilha/SC,-26.7623898,-53.1747387,4464,17092.96983
D1,Maravilha/SC,-26.7623898,-53.1747387,64,245.06050
1,Maravilhas/MG,-19.515278,-44.676389,443,5505.84141
D1,Maravilhas/MG,-19.515278,-44.676389,4,49.71414
1,Maraã/AM,-1.8535579,-65.5897749,2305,12622.52889
D1,Maraã/AM,-1.8535579,-65.5897749,23,125.95148
1,Maraú/BA,-14.103022,-39.0144322,1663,8066.15900
D1,Maraú/BA,-14.103022,-39.0144322,17,82.45623
1,Marcação/PB,-6.7704107,-35.0121479,875,10112.09985
D1,Marcação/PB,-6.7704107,-35.0121479,10,115.56686
1,Marcelino Ramos/RS,-27.4622708,-51.9081009,247,5718.91642
D1,Marcelino Ramos/RS,-27.4622708,-51.9081009,6,138.92105
1,Marcelino Vieira/RN,-6.2938597,-38.1622228,974,11684.26104
D1,Marcelino Vieira/RN,-6.2938597,-38.1622228,12,143.95393
1,Marcelândia/MT,-11.0794264,-54.5202451,1659,16105.23250
D1,Marcelândia/MT,-11.0794264,-54.5202451,40,388.31181
1,Marcionílio Souza/BA,-13.0024332,-40.5317476,509,4903.66089
D1,Marcionílio Souza/BA,-13.0024332,-40.5317476,16,154.14258
1,Marco/CE,-3.1221945,-40.1514585,1866,6762.09458
D1,Marco/CE,-3.1221945,-40.1514585,36,130.45842
1,Marcolândia/PI,-7.4457162,-40.6622862,867,10148.65972
D1,Marcolândia/PI,-7.4457162,-40.6622862,21,245.81529
1,Marcos Parente/PI,-7.1216428,-43.8892251,369,8115.24082
D1,Marcos Parente/PI,-7.1216428,-43.8892251,8,175.94018
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,5840,10916.90812
D1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,104,194.41069
1,Marechal Deodoro/AL,-9.709715,-35.896731,6274,11977.85414
D1,Marechal Deodoro/AL,-9.709715,-35.896731,104,198.54906
1,Marechal Floriano/ES,-20.4124966,-40.6749858,3317,19604.01891
D1,Marechal Floriano/ES,-20.4124966,-40.6749858,50,295.50827
1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,1265,6554.74377
D1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,11,56.99777
1,Marema/SC,-26.802361,-52.626445,242,13828.57143
D1,Marema/SC,-26.802361,-52.626445,13,742.85714
1,Mari/PB,-7.0580611,-35.3184163,2203,10075.00229
D1,Mari/PB,-7.0580611,-35.3184163,39,178.35910
1,Maria Helena/PR,-23.6139395,-53.206135,531,9424.92013
D1,Maria Helena/PR,-23.6139395,-53.206135,4,70.99752
1,Maria da Fé/MG,-22.3081652,-45.3752771,958,6815.59476
D1,Maria da Fé/MG,-22.3081652,-45.3752771,35,249.00398
1,Marialva/PR,-23.4820987,-51.795788,5436,15182.66116
D1,Marialva/PR,-23.4820987,-51.795788,107,298.84929
1,Mariana Pimentel/RS,-30.3536856,-51.5832775,220,5658.43621
D1,Mariana Pimentel/RS,-30.3536856,-51.5832775,4,102.88066
1,Mariana/MG,-20.3781468,-43.4174862,8615,14056.58530
D1,Mariana/MG,-20.3781468,-43.4174862,88,143.58439
1,Mariano Moro/RS,-27.3541972,-52.1469053,197,9805.87357
D1,Mariano Moro/RS,-27.3541972,-52.1469053,4,199.10403
1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,399,7594.21393
D1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,13,247.43053
1,Maribondo/AL,-9.5808649,-36.3040574,508,3850.52679
D1,Maribondo/AL,-9.5808649,-36.3040574,18,136.43599
1,Maricá/RJ,-22.9196772,-42.8184375,9086,5523.26995
D1,Maricá/RJ,-22.9196772,-42.8184375,493,299.68876
1,Marilac/MG,-18.5075,-42.080278,291,7102.75812
D1,Marilac/MG,-18.5075,-42.080278,9,219.67293
1,Marilena/PR,-22.7358333,-53.04,644,9090.90909
D1,Marilena/PR,-22.7358333,-53.04,13,183.51214
1,Mariluz/PR,-24.0051223,-53.148005,1319,12761.22291
D1,Mariluz/PR,-24.0051223,-53.148005,40,386.99690
1,Marilândia do Sul/PR,-23.744681,-51.30516,1029,11674.60858
D1,Marilândia do Sul/PR,-23.744681,-51.30516,39,442.47788
1,Marilândia/ES,-19.4117824,-40.5442916,2033,15683.09805
D1,Marilândia/ES,-19.4117824,-40.5442916,29,223.71365
1,Maringá/PR,-23.425269,-51.9382078,55889,12992.69801
D1,Maringá/PR,-23.425269,-51.9382078,1303,302.91266
1,Marinópolis/SP,-20.4408333,-50.8227778,195,9259.25926
D1,Marinópolis/SP,-20.4408333,-50.8227778,3,142.45014
1,Maripá de Minas/MG,-21.6975,-42.959167,307,10277.87077
D1,Maripá de Minas/MG,-21.6975,-42.959167,9,301.30566
1,Maripá/PR,-24.419978,-53.828641,611,10945.89753
D1,Maripá/PR,-24.419978,-53.828641,17,304.55034
1,Marituba/PA,-1.3595306,-48.3361504,2828,2115.42058
D1,Marituba/PA,-1.3595306,-48.3361504,131,97.99155
1,Marizópolis/PB,-6.8440704,-38.3473088,373,5605.65074
D1,Marizópolis/PB,-6.8440704,-38.3473088,13,195.37121
1,Mariápolis/SP,-21.7966708,-51.1831475,225,5499.87778
D1,Mariápolis/SP,-21.7966708,-51.1831475,6,146.66341
1,Mariópolis/PR,-26.3517858,-52.5491536,624,9408.92642
D1,Mariópolis/PR,-26.3517858,-52.5491536,19,286.48975
1,Marliéria/MG,-19.711867,-42.7343059,355,8800.19831
D1,Marliéria/MG,-19.711867,-42.7343059,17,421.41795
1,Marmeleiro/PR,-26.1472,-53.026741,2090,14527.00354
D1,Marmeleiro/PR,-26.1472,-53.026741,42,291.93021
1,Marmelópolis/MG,-22.448889,-45.165278,172,6304.98534
D1,Marmelópolis/MG,-22.448889,-45.165278,4,146.62757
1,Marques de Souza/RS,-29.3275642,-52.0961801,306,7659.57447
D1,Marques de Souza/RS,-29.3275642,-52.0961801,8,200.25031
1,Marquinho/PR,-25.1133759,-52.2581854,315,7258.06452
D1,Marquinho/PR,-25.1133759,-52.2581854,4,92.16590
1,Martinho Campos/MG,-19.331945,-45.236666,1082,8048.79863
D1,Martinho Campos/MG,-19.331945,-45.236666,29,215.72566
1,Martins Soares/MG,-20.2583778,-41.8761462,406,4759.11382
D1,Martins Soares/MG,-20.2583778,-41.8761462,10,117.21955
1,Martins/RN,-6.0892841,-37.9114676,424,4841.28797
D1,Martins/RN,-6.0892841,-37.9114676,5,57.09066
1,Martinópole/CE,-3.2235114,-40.6958832,1463,12922.88667
D1,Martinópole/CE,-3.2235114,-40.6958832,27,238.49483
1,Martinópolis/SP,-22.146153,-51.170949,1284,4821.99189
D1,Martinópolis/SP,-22.146153,-51.170949,67,251.61484
1,Maruim/SE,-10.7372604,-37.0817469,1129,6536.96949
D1,Maruim/SE,-10.7372604,-37.0817469,42,243.18221
1,Marumbi/PR,-23.7070343,-51.6408276,662,14154.37246
D1,Marumbi/PR,-23.7070343,-51.6408276,5,106.90614
1,Marzagão/GO,-17.980597,-48.6430322,240,10666.66667
D1,Marzagão/GO,-17.980597,-48.6430322,5,222.22222
1,Marília/SP,-22.217108,-49.95006,26802,11140.11389
D1,Marília/SP,-22.217108,-49.95006,807,335.42541
1,Mascote/BA,-15.5645474,-39.3026663,806,5875.92039
D1,Mascote/BA,-15.5645474,-39.3026663,21,153.09470
1,Massapê do Piauí/PI,-7.4628039,-41.1260827,214,3318.34393
1,Massapê/CE,-3.5239058,-40.3423107,2425,6210.94150
D1,Massapê/CE,-3.5239058,-40.3423107,85,217.70310
1,Massaranduba/PB,-7.1812758,-35.7330712,1136,8115.44506
D1,Massaranduba/PB,-7.1812758,-35.7330712,25,178.59694
1,Massaranduba/SC,-26.610868,-49.005351,2448,14294.89051
D1,Massaranduba/SC,-26.610868,-49.005351,19,110.94891
1,Mata Grande/AL,-9.118243,-37.732298,464,1840.75852
D1,Mata Grande/AL,-9.118243,-37.732298,16,63.47443
1,Mata Roma/MA,-3.6210147,-43.1156951,350,2061.61277
D1,Mata Roma/MA,-3.6210147,-43.1156951,13,76.57419
1,Mata Verde/MG,-15.6882799,-40.7401058,534,6177.69551
D1,Mata Verde/MG,-15.6882799,-40.7401058,8,92.54975
1,Mata de São João/BA,-12.530685,-38.300898,4201,8914.39969
D1,Mata de São João/BA,-12.530685,-38.300898,58,123.07431
1,Mata/RS,-29.5637643,-54.4590898,462,9631.01939
D1,Mata/RS,-29.5637643,-54.4590898,9,187.61726
1,Mataraca/PB,-6.59673,-35.05308,475,5562.71226
D1,Mataraca/PB,-6.59673,-35.05308,13,152.24265
1,Mateiros/TO,-10.5462254,-46.417423,196,7182.11799
1,Matelândia/PR,-25.2404183,-53.9835004,2853,15756.33733
D1,Matelândia/PR,-25.2404183,-53.9835004,57,314.79538
1,Materlândia/MG,-18.473889,-43.06,196,4418.39495
D1,Materlândia/MG,-18.473889,-43.06,1,22.54283
1,Mateus Leme/MG,-19.986666,-44.428056,2468,7868.89427
D1,Mateus Leme/MG,-19.986666,-44.428056,76,242.31603
1,Mathias Lobato/MG,-18.5760459,-41.9155448,298,9374.01699
D1,Mathias Lobato/MG,-18.5760459,-41.9155448,11,346.02076
1,Matias Barbosa/MG,-21.8691643,-43.3180624,1766,12139.12565
D1,Matias Barbosa/MG,-21.8691643,-43.3180624,47,323.06846
1,Matias Cardoso/MG,-14.8603469,-43.9210644,274,2433.39254
D1,Matias Cardoso/MG,-14.8603469,-43.9210644,9,79.92895
1,Matias Olímpio/PI,-3.7150636,-42.5547925,644,5876.98485
D1,Matias Olímpio/PI,-3.7150636,-42.5547925,12,109.50903
1,Matina/BA,-13.9098616,-42.8461536,425,3460.06676
D1,Matina/BA,-13.9098616,-42.8461536,9,73.27200
1,Matinha/MA,-3.102212,-45.032208,388,1652.32944
D1,Matinha/MA,-3.102212,-45.032208,10,42.58581
1,Matinhas/PB,-7.1219554,-35.7713426,186,4119.60133
D1,Matinhas/PB,-7.1219554,-35.7713426,5,110.74197
1,Matinhos/PR,-25.8187344,-48.5342813,3372,9574.37747
D1,Matinhos/PR,-25.8187344,-48.5342813,113,320.84954
1,Matipó/MG,-20.2896695,-42.3426599,1247,6561.43120
D1,Matipó/MG,-20.2896695,-42.3426599,23,121.02078
1,Mato Castelhano/RS,-28.2782729,-52.1948111,374,14712.82455
D1,Mato Castelhano/RS,-28.2782729,-52.1948111,14,550.74744
1,Mato Grosso/PB,-6.5433859,-37.7146519,93,3178.40055
D1,Mato Grosso/PB,-6.5433859,-37.7146519,1,34.17635
1,Mato Leitão/RS,-29.5281244,-52.1278069,796,17406.51651
D1,Mato Leitão/RS,-29.5281244,-52.1278069,8,174.93986
1,Mato Queimado/RS,-28.257822,-54.61709,72,4419.88950
D1,Mato Queimado/RS,-28.257822,-54.61709,3,184.16206
1,Mato Rico/PR,-24.7045571,-52.1493001,132,4117.28010
D1,Mato Rico/PR,-24.7045571,-52.1493001,3,93.57455
1,Mato Verde/MG,-16.499274,-44.2279588,976,7863.35804
D1,Mato Verde/MG,-16.499274,-44.2279588,12,96.68063
1,Matos Costa/SC,-26.4739837,-51.1509787,166,6693.54839
D1,Matos Costa/SC,-26.4739837,-51.1509787,2,80.64516
1,Matozinhos/MG,-19.5576547,-44.0816035,3452,9048.25562
D1,Matozinhos/MG,-19.5576547,-44.0816035,91,238.52586
1,Matrinchã/GO,-15.4357441,-50.749268,228,5258.30258
D1,Matrinchã/GO,-15.4357441,-50.749268,3,69.18819
1,Matriz de Camaragibe/AL,-9.154373,-35.524302,1437,5833.40099
D1,Matriz de Camaragibe/AL,-9.154373,-35.524302,39,158.31777
1,Matupá/MT,-10.1683242,-54.9346194,2219,13213.83910
D1,Matupá/MT,-10.1683242,-54.9346194,49,291.78825
1,Maturéia/PB,-7.264629,-37.3383363,473,7134.23831
D1,Maturéia/PB,-7.264629,-37.3383363,12,180.99548
1,Matutina/MG,-19.221956,-45.9701654,156,4170.00802
D1,Matutina/MG,-19.221956,-45.9701654,5,133.65410
1,Matão/SP,-21.6033611,-48.3660603,4832,5778.10729
D1,Matão/SP,-21.6033611,-48.3660603,169,202.09026
1,Matões do Norte/MA,-3.6268881,-44.5547543,240,1409.02953
D1,Matões do Norte/MA,-3.6268881,-44.5547543,6,35.22574
1,Matões/MA,-5.5210672,-43.2041534,1001,2949.06166
D1,Matões/MA,-5.5210672,-43.2041534,12,35.35339
1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,325,9425.75406
D1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,4,116.00928
1,Maurilândia/GO,-17.9718589,-50.3388361,992,6923.98967
D1,Maurilândia/GO,-17.9718589,-50.3388361,27,188.45536
1,Mauriti/CE,-7.3870095,-38.7737751,4200,8719.48181
D1,Mauriti/CE,-7.3870095,-38.7737751,103,213.83491
1,Mauá da Serra/PR,-23.9045517,-51.2261166,874,8092.59259
D1,Mauá da Serra/PR,-23.9045517,-51.2261166,21,194.44444
1,Mauá/SP,-23.6669527,-46.4616922,26735,5598.34322
D1,Mauá/SP,-23.6669527,-46.4616922,1394,291.90538
1,Maués/AM,-3.3795798,-57.7196072,4837,7436.96187
D1,Maués/AM,-3.3795798,-57.7196072,129,198.33948
1,Maxaranguape/RN,-5.5175989,-35.2585401,556,4432.39796
D1,Maxaranguape/RN,-5.5175989,-35.2585401,6,47.83163
1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,558,12934.63143
D1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,11,254.98377
1,Mazagão/AP,-0.1160565,-51.2861759,3032,13748.69632
D1,Mazagão/AP,-0.1160565,-51.2861759,17,77.08702
1,Maçambará/RS,-29.144485,-56.067444,416,9118.80754
D1,Maçambará/RS,-29.144485,-56.067444,6,131.52126
1,Medeiros Neto/BA,-17.3714581,-40.2224736,2593,11414.86177
D1,Medeiros Neto/BA,-17.3714581,-40.2224736,50,220.10917
1,Medeiros/MG,-19.9945831,-46.2223569,231,6028.18372
D1,Medeiros/MG,-19.9945831,-46.2223569,2,52.19207
1,Medianeira/PR,-25.2954233,-54.0940666,7165,15384.11990
D1,Medianeira/PR,-25.2954233,-54.0940666,111,238.33040
1,Medicilândia/PA,-3.4438388,-52.8889236,3167,9904.61298
D1,Medicilândia/PA,-3.4438388,-52.8889236,47,146.98984
1,Medina/MG,-16.2270466,-41.4763373,1053,5072.49868
D1,Medina/MG,-16.2270466,-41.4763373,23,110.79532
1,Meleiro/SC,-28.8303183,-49.6349851,1182,16883.30239
D1,Meleiro/SC,-28.8303183,-49.6349851,21,299.95715
1,Melgaço/PA,-1.803202,-50.714927,539,1932.59233
D1,Melgaço/PA,-1.803202,-50.714927,17,60.95375
1,Mendes Pimentel/MG,-18.6611641,-41.4020716,753,11681.66305
D1,Mendes Pimentel/MG,-18.6611641,-41.4020716,9,139.62147
1,Mendes/RJ,-22.5269113,-43.7332604,1915,10269.19777
D1,Mendes/RJ,-22.5269113,-43.7332604,56,300.30030
1,Mendonça/SP,-21.1838813,-49.579059,828,14878.70620
D1,Mendonça/SP,-21.1838813,-49.579059,28,503.14465
1,Mercedes/PR,-24.4504957,-54.1647255,411,7369.55352
D1,Mercedes/PR,-24.4504957,-54.1647255,4,71.72315
1,Mercês/MG,-21.1947265,-43.3407272,465,4322.36475
D1,Mercês/MG,-21.1947265,-43.3407272,20,185.90816
