type,name,lat,lon,total,total_per_100k_inhabitants
D1,Novo Cruzeiro/MG,-19.4730937,-42.537897,34,108.49102
1,Novo Gama/GO,-16.0496528,-48.0304615,9880,8257.48648
D1,Novo Gama/GO,-16.0496528,-48.0304615,236,197.24360
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,42408,17148.19472
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,1037,419.32366
1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,969,23814.20496
D1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,9,221.18457
1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,1040,12800.00000
D1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,24,295.38462
1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,678,19066.36670
D1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,11,309.33633
1,Novo Horizonte/BA,-12.8085637,-42.1674812,613,4844.70086
D1,Novo Horizonte/BA,-12.8085637,-42.1674812,10,79.03264
1,Novo Horizonte/SC,-26.4465656,-52.8319931,559,23626.37363
1,Novo Horizonte/SP,-21.4674564,-49.2235377,6151,14727.64276
D1,Novo Horizonte/SP,-21.4674564,-49.2235377,226,541.12295
1,Novo Itacolomi/PR,-23.7632302,-51.5074087,740,26093.08886
D1,Novo Itacolomi/PR,-23.7632302,-51.5074087,8,282.08745
1,Novo Jardim/TO,-11.8199253,-46.6254107,407,14703.75723
D1,Novo Jardim/TO,-11.8199253,-46.6254107,3,108.38150
1,Novo Lino/AL,-8.941905,-35.664001,366,2851.13344
D1,Novo Lino/AL,-8.941905,-35.664001,13,101.26977
1,Novo Machado/RS,-27.5780463,-54.5010396,321,10059.54246
D1,Novo Machado/RS,-27.5780463,-54.5010396,5,156.69069
1,Novo Mundo/MT,-9.9752901,-55.1779717,1604,16804.60974
D1,Novo Mundo/MT,-9.9752901,-55.1779717,21,220.01048
1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,853,7898.14815
D1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,19,175.92593
1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,426,6505.80330
D1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,13,198.53390
1,Novo Oriente/CE,-5.5350339,-40.7748902,2341,8146.29224
D1,Novo Oriente/CE,-5.5350339,-40.7748902,46,160.07238
1,Novo Planalto/GO,-13.2419575,-49.5081599,381,8297.03833
D1,Novo Planalto/GO,-13.2419575,-49.5081599,8,174.21603
1,Novo Progresso/PA,-7.0374884,-55.4185904,3623,14059.52889
D1,Novo Progresso/PA,-7.0374884,-55.4185904,79,306.56991
1,Novo Repartimento/PA,-4.2519172,-49.9524257,2879,3668.07665
D1,Novo Repartimento/PA,-4.2519172,-49.9524257,116,147.79329
1,Novo Santo Antônio/MT,-12.2909756,-50.97048,633,22860.23835
D1,Novo Santo Antônio/MT,-12.2909756,-50.97048,6,216.68472
1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,280,9289.98009
D1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,4,132.71400
1,Novo São Joaquim/MT,-14.9108231,-53.01775,965,19950.38247
D1,Novo São Joaquim/MT,-14.9108231,-53.01775,23,475.50134
1,Novo Tiradentes/RS,-27.5628338,-53.1827183,343,15669.25537
1,Novo Triunfo/BA,-10.3317495,-38.4191302,699,4525.73648
D1,Novo Triunfo/BA,-10.3317495,-38.4191302,9,58.27129
1,Novo Xingu/RS,-27.7482333,-53.0629707,369,21642.22874
D1,Novo Xingu/RS,-27.7482333,-53.0629707,5,293.25513
1,Novorizonte/MG,-16.0178,-42.4072,422,7890.80030
D1,Novorizonte/MG,-16.0178,-42.4072,4,74.79432
1,Nuporanga/SP,-20.730877,-47.7522561,415,5517.14969
D1,Nuporanga/SP,-20.730877,-47.7522561,14,186.12071
1,Não-Me-Toque/RS,-28.4575507,-52.8196547,5080,28402.10220
D1,Não-Me-Toque/RS,-28.4575507,-52.8196547,67,374.59466
1,Nísia Floresta/RN,-6.0902674,-35.2085026,2655,9392.91021
D1,Nísia Floresta/RN,-6.0902674,-35.2085026,46,162.73969
1,Ocara/CE,-4.4910653,-38.5964829,2723,10490.02234
D1,Ocara/CE,-4.4910653,-38.5964829,45,173.35696
1,Ocauçu/SP,-22.4396255,-49.9226712,470,10945.50536
D1,Ocauçu/SP,-22.4396255,-49.9226712,6,139.72986
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,2154,6491.47128
D1,Oeiras do Pará/PA,-2.0040813,-49.8596065,51,153.69779
1,Oeiras/PI,-7.0109909,-42.1299376,6007,16174.80747
D1,Oeiras/PI,-7.0109909,-42.1299376,88,236.95406
1,Oiapoque/AP,3.8432128,-51.8350798,7268,25471.36749
D1,Oiapoque/AP,3.8432128,-51.8350798,53,185.74332
1,Olaria/MG,-21.8607194,-43.9370942,154,9090.90909
D1,Olaria/MG,-21.8607194,-43.9370942,3,177.09563
1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,291,11748.08236
D1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,3,121.11425
1,Olho d'Água Grande/AL,-10.056075,-36.8135254,235,4578.21936
D1,Olho d'Água Grande/AL,-10.056075,-36.8135254,9,175.33606
1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,1049,5347.67537
D1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,31,158.03426
1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,1892,8722.91379
D1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,42,193.63762
1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,195,2051.12023
D1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,6,63.11139
1,Olho d'Água/PB,-7.2289861,-37.7490068,611,9548.36693
D1,Olho d'Água/PB,-7.2289861,-37.7490068,11,171.90186
1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,1230,29071.14157
D1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,9,212.71567
1,Olhos-d'Água/MG,-17.3988426,-43.5715884,284,4549.09499
D1,Olhos-d'Água/MG,-17.3988426,-43.5715884,6,96.10764
1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,1035,6914.75147
D1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,13,86.85195
1,Olinda/PE,-7.9986401,-34.8459552,33165,8423.19942
D1,Olinda/PE,-7.9986401,-34.8459552,1057,268.45535
1,Olindina/BA,-11.3601309,-38.3269571,1507,5311.38759
D1,Olindina/BA,-11.3601309,-38.3269571,27,95.16089
1,Olivedos/PB,-6.991036,-36.2437286,816,20456.25470
D1,Olivedos/PB,-6.991036,-36.2437286,5,125.34470
1,Oliveira Fortes/MG,-21.3391156,-43.4577139,122,5733.08271
D1,Oliveira Fortes/MG,-21.3391156,-43.4577139,2,93.98496
1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,177,15747.33096
D1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,1,88.96797
1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,1256,5762.26086
D1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,19,87.16796
1,Oliveira/MG,-20.6971953,-44.8273969,6272,14937.95699
D1,Oliveira/MG,-20.6971953,-44.8273969,85,202.44361
1,Olivença/AL,-9.5190555,-37.1893316,533,4562.96550
D1,Olivença/AL,-9.5190555,-37.1893316,17,145.53548
1,Olímpia/SP,-20.736634,-48.910625,12863,23186.18527
D1,Olímpia/SP,-20.736634,-48.910625,292,526.34425
1,Olímpio Noronha/MG,-22.067778,-45.263889,361,12760.69282
D1,Olímpio Noronha/MG,-22.067778,-45.263889,4,141.39272
1,Onda Verde/SP,-20.6071428,-49.2950997,941,21089.19767
D1,Onda Verde/SP,-20.6071428,-49.2950997,28,627.52129
1,Onça de Pitangui/MG,-19.73,-44.807222,386,12234.54834
D1,Onça de Pitangui/MG,-19.73,-44.807222,6,190.17433
1,Oratórios/MG,-20.4303,-42.8056,506,10832.79812
D1,Oratórios/MG,-20.4303,-42.8056,14,299.72169
1,Oriente/SP,-22.1525442,-50.0935645,429,6530.67438
D1,Oriente/SP,-22.1525442,-50.0935645,26,395.79845
1,Orindiúva/SP,-20.1819444,-49.3508333,1898,25936.04810
D1,Orindiúva/SP,-20.1819444,-49.3508333,18,245.96884
1,Oriximiná/PA,-1.7669992,-55.868285,10096,13475.52756
D1,Oriximiná/PA,-1.7669992,-55.868285,186,248.26150
1,Orizona/GO,-17.0333559,-48.29641,1099,6940.76039
D1,Orizona/GO,-17.0333559,-48.29641,31,195.78123
1,Orizânia/MG,-20.5061,-42.21,716,8798.23052
D1,Orizânia/MG,-20.5061,-42.21,13,159.74441
1,Orleans/SC,-28.3572698,-49.2872434,6871,29666.24930
D1,Orleans/SC,-28.3572698,-49.2872434,95,410.17227
1,Orlândia/SP,-20.720278,-47.886667,5632,12604.62826
D1,Orlândia/SP,-20.720278,-47.886667,127,284.23079
1,Orobó/PE,-7.74562,-35.6019195,1694,7062.74755
D1,Orobó/PE,-7.74562,-35.6019195,30,125.07817
1,Orocó/PE,-8.6147294,-39.6036682,1477,9647.91952
D1,Orocó/PE,-8.6147294,-39.6036682,16,104.51368
1,Ortigueira/PR,-24.2088891,-50.925043,3692,16948.99692
D1,Ortigueira/PR,-24.2088891,-50.925043,53,243.30900
1,Orós/CE,-6.2427541,-38.9141151,4578,21450.66067
D1,Orós/CE,-6.2427541,-38.9141151,95,445.13167
1,Osasco/SP,-23.5324859,-46.7916801,47337,6748.66130
D1,Osasco/SP,-23.5324859,-46.7916801,2820,402.03699
1,Oscar Bressane/SP,-22.314874,-50.281118,506,19439.10872
D1,Oscar Bressane/SP,-22.314874,-50.281118,8,307.33769
1,Osvaldo Cruz/SP,-21.7962773,-50.879119,7184,21692.13117
D1,Osvaldo Cruz/SP,-21.7962773,-50.879119,127,383.47726
1,Osório/RS,-29.8890328,-50.2730224,13234,28268.71729
D1,Osório/RS,-29.8890328,-50.2730224,190,405.85282
1,Otacílio Costa/SC,-27.4818979,-50.1205396,5549,28899.53648
D1,Otacílio Costa/SC,-27.4818979,-50.1205396,68,354.14822
1,Ouricuri/PE,-7.884432,-40.0833221,4413,6262.59473
D1,Ouricuri/PE,-7.884432,-40.0833221,103,146.16978
1,Ourilândia do Norte/PA,-6.748975,-51.0788476,6684,19757.02758
D1,Ourilândia do Norte/PA,-6.748975,-51.0788476,65,192.13148
1,Ourinhos/SP,-22.9777918,-49.868204,19605,17027.24533
D1,Ourinhos/SP,-22.9777918,-49.868204,552,479.42053
1,Ourizona/PR,-23.4047001,-52.1954085,819,23926.38037
D1,Ourizona/PR,-23.4047001,-52.1954085,14,408.99796
1,Ouriçangas/BA,-12.0105291,-38.6259109,647,7545.18950
D1,Ouriçangas/BA,-12.0105291,-38.6259109,10,116.61808
1,Ouro Branco/AL,-9.1622698,-37.3582893,847,7318.75918
D1,Ouro Branco/AL,-9.1622698,-37.3582893,11,95.04882
1,Ouro Branco/MG,-20.5230256,-43.6917329,6530,16235.70363
D1,Ouro Branco/MG,-20.5230256,-43.6917329,60,149.17951
1,Ouro Branco/RN,-6.703294,-36.9429599,877,18221.48348
D1,Ouro Branco/RN,-6.703294,-36.9429599,6,124.66237
1,Ouro Fino/MG,-22.283056,-46.369167,5710,16824.79816
D1,Ouro Fino/MG,-22.283056,-46.369167,77,226.88432
1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,7113,20067.71054
D1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,160,451.40358
1,Ouro Preto/MG,-20.3851692,-43.5036344,12493,16696.51449
D1,Ouro Preto/MG,-20.3851692,-43.5036344,138,184.43280
1,Ouro Velho/PB,-7.6209094,-37.1510175,464,15203.14548
D1,Ouro Velho/PB,-7.6209094,-37.1510175,3,98.29620
1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,1000,27181.29927
D1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,11,298.99429
1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,441,7480.91603
D1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,10,169.63528
1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,1544,25579.85421
D1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,34,563.28694
1,Ouro Verde/SC,-26.6941871,-52.3103928,621,28265.81702
D1,Ouro Verde/SC,-26.6941871,-52.3103928,13,591.71598
1,Ouro Verde/SP,-21.4892638,-51.7025981,1031,11883.35639
D1,Ouro Verde/SP,-21.4892638,-51.7025981,31,357.30751
1,Ouro/SC,-27.3389051,-51.6137785,2229,30740.58751
D1,Ouro/SC,-27.3389051,-51.6137785,21,289.61523
1,Ouroeste/SP,-20.0013584,-50.3736414,2189,20435.02614
D1,Ouroeste/SP,-20.0013584,-50.3736414,46,429.42494
1,Ourolândia/BA,-10.9686909,-41.0808672,1921,10935.27637
D1,Ourolândia/BA,-10.9686909,-41.0808672,15,85.38737
1,Ourém/PA,-1.5489964,-47.1174572,417,2306.54350
D1,Ourém/PA,-1.5489964,-47.1174572,16,88.50047
1,Ouvidor/GO,-18.2296167,-47.8351544,1222,17722.98767
D1,Ouvidor/GO,-18.2296167,-47.8351544,29,420.59463
1,Pacaembu/SP,-21.566243,-51.2633114,2049,14302.66648
D1,Pacaembu/SP,-21.566243,-51.2633114,44,307.13388
1,Pacajus/CE,-4.171073,-38.464988,8066,10878.68366
D1,Pacajus/CE,-4.171073,-38.464988,128,172.63470
1,Pacajá/PA,-3.8354195,-50.6399248,2592,5277.94746
D1,Pacajá/PA,-3.8354195,-50.6399248,56,114.02973
1,Pacaraima/RR,4.4791253,-61.1471016,2750,13676.14880
D1,Pacaraima/RR,4.4791253,-61.1471016,51,253.63040
1,Pacatuba/CE,-3.9841,-38.6180383,8797,10271.22958
D1,Pacatuba/CE,-3.9841,-38.6180383,261,304.73922
1,Pacatuba/SE,-10.4506594,-36.6473212,951,6491.46758
D1,Pacatuba/SE,-10.4506594,-36.6473212,26,177.47440
1,Pacoti/CE,-4.2253561,-38.9208352,1759,14285.71429
D1,Pacoti/CE,-4.2253561,-38.9208352,27,219.28044
1,Pacujá/CE,-3.9802066,-40.6986251,792,12063.97563
D1,Pacujá/CE,-3.9802066,-40.6986251,13,198.01980
1,Padre Bernardo/GO,-15.1676411,-48.2840561,3469,9908.31453
D1,Padre Bernardo/GO,-15.1676411,-48.2840561,65,185.65594
1,Padre Carvalho/MG,-16.3647,-42.515,397,6139.80823
D1,Padre Carvalho/MG,-16.3647,-42.515,8,123.72410
1,Padre Marcos/PI,-7.3534527,-40.9063953,529,7690.07123
D1,Padre Marcos/PI,-7.3534527,-40.9063953,9,130.83297
1,Padre Paraíso/MG,-17.073889,-41.484444,1387,6817.06478
D1,Padre Paraíso/MG,-17.073889,-41.484444,28,137.61919
1,Paes Landim/PI,-7.7781616,-42.2552274,184,4461.68768
D1,Paes Landim/PI,-7.7781616,-42.2552274,8,193.98642
1,Pai Pedro/MG,-15.5311251,-43.0667102,186,3050.18039
D1,Pai Pedro/MG,-15.5311251,-43.0667102,3,49.19646
1,Paial/SC,-27.2564715,-52.4998045,401,27770.08310
D1,Paial/SC,-27.2564715,-52.4998045,4,277.00831
1,Paim Filho/RS,-27.73652895,-51.77383753984439,647,17341.19539
D1,Paim Filho/RS,-27.73652895,-51.77383753984439,1,26.80247
1,Paineiras/MG,-18.904167,-45.534722,441,9932.43243
D1,Paineiras/MG,-18.904167,-45.534722,6,135.13514
1,Painel/SC,-27.9214849,-50.0994933,315,13392.85714
D1,Painel/SC,-27.9214849,-50.0994933,6,255.10204
1,Pains/MG,-20.3672648,-45.6633353,1695,20402.02215
D1,Pains/MG,-20.3672648,-45.6633353,10,120.36591
1,Paiva/MG,-21.289441,-43.4175347,222,14634.14634
D1,Paiva/MG,-21.289441,-43.4175347,3,197.75873
1,Paiçandu/PR,-23.4575884,-52.048988,8581,20309.57847
D1,Paiçandu/PR,-23.4575884,-52.048988,148,350.28757
1,Pajeú do Piauí/PI,-7.855242,-42.8220764,104,3044.49649
D1,Pajeú do Piauí/PI,-7.855242,-42.8220764,9,263.46604
1,Palestina de Goiás/GO,-16.7456647,-51.530084,504,14524.49568
D1,Palestina de Goiás/GO,-16.7456647,-51.530084,11,317.00288
1,Palestina do Pará/PA,-5.7423938,-48.3185533,881,11630.36304
D1,Palestina do Pará/PA,-5.7423938,-48.3185533,11,145.21452
1,Palestina/AL,-9.6727944,-37.328509,534,10551.27445
D1,Palestina/AL,-9.6727944,-37.328509,4,79.03576
1,Palestina/SP,-20.389344,-49.4320384,871,6556.26647
D1,Palestina/SP,-20.389344,-49.4320384,41,308.61874
1,Palhano/CE,-4.7449408,-37.9608401,1943,20543.45528
D1,Palhano/CE,-4.7449408,-37.9608401,26,274.89956
1,Palhoça/SC,-27.6447774,-48.6646323,39612,22169.36517
D1,Palhoça/SC,-27.6447774,-48.6646323,389,217.70885
1,Palma Sola/SC,-26.3482487,-53.2775974,1619,22114.46524
D1,Palma Sola/SC,-26.3482487,-53.2775974,18,245.86805
1,Palma/MG,-19.4364967,-43.9331557,807,12216.16712
D1,Palma/MG,-19.4364967,-43.9331557,15,227.06630
1,Palmares Paulista/SP,-21.085369,-48.803656,1980,14462.05536
D1,Palmares Paulista/SP,-21.085369,-48.803656,45,328.68308
1,Palmares do Sul/RS,-30.2580247,-50.5097954,2347,20692.99947
D1,Palmares do Sul/RS,-30.2580247,-50.5097954,40,352.67149
1,Palmares/PE,-8.684226,-35.589032,4816,7555.10236
D1,Palmares/PE,-8.684226,-35.589032,127,199.23131
1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,1299,5947.80220
D1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,18,82.41758
1,Palmas/PR,-26.483868,-51.988812,11380,21674.95191
D1,Palmas/PR,-26.483868,-51.988812,173,329.50498
1,Palmas/TO,-10.1835604,-48.3337793,73226,23368.83156
D1,Palmas/TO,-10.1835604,-48.3337793,716,228.49921
1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,1330,14499.07337
D1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,22,239.83430
1,Palmeira das Missões/RS,-27.9010519,-53.3135927,6882,20875.42088
D1,Palmeira das Missões/RS,-27.9010519,-53.3135927,107,324.56699
1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,236,4692.78187
D1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,6,119.30801
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,6088,8288.40603
D1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,162,220.55220
1,Palmeira/PR,-25.4269718,-49.9987787,7349,21545.63312
D1,Palmeira/PR,-25.4269718,-49.9987787,98,287.31420
1,Palmeira/SC,-27.5797981,-50.1589086,659,24653.94688
D1,Palmeira/SC,-27.5797981,-50.1589086,5,187.05574
1,Palmeirais/PI,-5.9761427,-43.0637158,332,2268.84439
D1,Palmeirais/PI,-5.9761427,-43.0637158,24,164.01285
1,Palmeirante/TO,-7.8582335,-47.9264382,560,8982.99647
D1,Palmeirante/TO,-7.8582335,-47.9264382,9,144.36959
1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,7237,24191.87698
D1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,95,317.56644
1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,789,11551.97657
D1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,6,87.84773
1,Palmeiras/BA,-12.5151234,-41.5746054,445,4877.78143
D1,Palmeiras/BA,-12.5151234,-41.5746054,11,120.57437
1,Palmeirina/PE,-9.0030969,-36.3254036,300,3995.20575
D1,Palmeirina/PE,-9.0030969,-36.3254036,9,119.85617
1,Palmeirândia/MA,-2.6474166,-44.8983779,244,1229.83871
D1,Palmeirândia/MA,-2.6474166,-44.8983779,18,90.72581
1,Palmeirópolis/TO,-13.0428105,-48.4065223,2015,26189.23837
D1,Palmeirópolis/TO,-13.0428105,-48.4065223,29,376.91708
1,Palmelo/GO,-17.3258189,-48.42603,429,18010.07557
D1,Palmelo/GO,-17.3258189,-48.42603,10,419.81528
1,Palminópolis/GO,-16.7884665,-50.1654607,1153,32224.70654
D1,Palminópolis/GO,-16.7884665,-50.1654607,15,419.22862
1,Palmital/PR,-24.8842985,-52.2113941,2174,17044.29635
D1,Palmital/PR,-24.8842985,-52.2113941,39,305.76245
1,Palmital/SP,-22.786384,-50.2198965,3987,17861.30275
D1,Palmital/SP,-22.786384,-50.2198965,75,335.99140
1,Palmitinho/RS,-27.3553374,-53.5575968,1436,20351.47392
D1,Palmitinho/RS,-27.3553374,-53.5575968,15,212.58503
1,Palmitos/SC,-27.0711023,-53.1596594,3062,18966.79881
D1,Palmitos/SC,-27.0711023,-53.1596594,64,396.43211
1,Palmácia/CE,-4.1478012,-38.8460317,1294,9547.70162
D1,Palmácia/CE,-4.1478012,-38.8460317,23,169.70412
1,Palmópolis/MG,-16.7383864,-40.4216514,556,10700.53888
D1,Palmópolis/MG,-16.7383864,-40.4216514,12,230.94688
1,Palotina/PR,-24.2839929,-53.8405463,9560,29516.19377
D1,Palotina/PR,-24.2839929,-53.8405463,100,308.74680
1,Panambi/RS,-28.2898542,-53.501822,11300,25345.98390
D1,Panambi/RS,-28.2898542,-53.501822,132,296.07698
1,Panamá/GO,-18.1755033,-49.3523852,488,18841.69884
D1,Panamá/GO,-18.1755033,-49.3523852,8,308.88031
1,Pancas/ES,-19.2239225,-40.8502555,4627,19751.55810
D1,Pancas/ES,-19.2239225,-40.8502555,37,157.94416
1,Panelas/PE,-8.661211,-36.012539,1435,5427.79333
D1,Panelas/PE,-8.661211,-36.012539,31,117.25547
1,Panorama/SP,-21.459988449999997,-51.84627958409091,1933,12123.68289
D1,Panorama/SP,-21.459988449999997,-51.84627958409091,64,401.40492
1,Pantano Grande/RS,-30.1907942,-52.3721771,1929,21445.24736
D1,Pantano Grande/RS,-30.1907942,-52.3721771,28,311.28405
1,Papagaios/MG,-19.4487105,-44.7479493,2776,17434.99560
D1,Papagaios/MG,-19.4487105,-44.7479493,23,144.45421
1,Papanduva/SC,-26.4065885,-50.1457369,2017,10332.46248
D1,Papanduva/SC,-26.4065885,-50.1457369,51,261.25711
1,Paquetá/PI,-7.1041208,-41.7030366,196,4986.00865
D1,Paquetá/PI,-7.1041208,-41.7030366,9,228.94938
1,Paracambi/RJ,-22.6109158,-43.7096912,4573,8613.18818
D1,Paracambi/RJ,-22.6109158,-43.7096912,139,261.80476
1,Paracatu/MG,-17.2174056,-46.8707514,16077,17005.68020
D1,Paracatu/MG,-17.2174056,-46.8707514,276,291.94301
1,Paracuru/CE,-3.41436,-39.030028,6270,17649.04577
D1,Paracuru/CE,-3.41436,-39.030028,127,357.48466
1,Paragominas/PA,-2.99564,-47.3548942,12285,10605.32813
D1,Paragominas/PA,-2.99564,-47.3548942,242,208.91245
1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,7373,15965.78605
D1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,166,359.46297
1,Paraguaçu/MG,-21.547222,-45.7375,4674,21546.12087
D1,Paraguaçu/MG,-21.547222,-45.7375,53,244.31844
1,Paraibano/MA,-6.4316929,-43.9877038,1109,5141.16174
D1,Paraibano/MA,-6.4316929,-43.9877038,39,180.79829
1,Paraibuna/SP,-23.3864203,-45.6626797,1290,7048.41001
D1,Paraibuna/SP,-23.3864203,-45.6626797,55,300.51361
1,Paraipaba/CE,-3.437987,-39.147868,3414,10273.23062
D1,Paraipaba/CE,-3.437987,-39.147868,81,243.74097
1,Paraisópolis/MG,-22.5541683,-45.7800024,3925,18381.49206
D1,Paraisópolis/MG,-22.5541683,-45.7800024,67,313.77324
1,Parambu/CE,-6.2123856,-40.6954982,1853,5902.96582
D1,Parambu/CE,-6.2123856,-40.6954982,72,229.36510
1,Paramirim/BA,-13.4437218,-42.2419768,1338,6144.09698
D1,Paramirim/BA,-13.4437218,-42.2419768,20,91.84001
1,Paramoti/CE,-4.0964461,-39.2390411,1216,9905.50668
D1,Paramoti/CE,-4.0964461,-39.2390411,19,154.77354
1,Paranacity/PR,-22.9304971,-52.1523164,1819,15566.96620
D1,Paranacity/PR,-22.9304971,-52.1523164,29,248.18143
1,Paranaguá/PR,-25.5121904,-48.5251854,27507,17478.30065
D1,Paranaguá/PR,-25.5121904,-48.5251854,588,373.62274
1,Paranaiguara/GO,-18.9137048,-50.6536307,917,8971.72488
D1,Paranaiguara/GO,-18.9137048,-50.6536307,54,528.32404
1,Paranapanema/SP,-23.390161,-48.720868,2503,12157.56752
D1,Paranapanema/SP,-23.390161,-48.720868,82,398.29027
1,Paranapoema/PR,-22.6561084,-52.0865163,656,20018.30943
D1,Paranapoema/PR,-22.6561084,-52.0865163,4,122.06286
1,Paranapuã/SP,-20.1033995,-50.5858761,511,12427.04280
D1,Paranapuã/SP,-20.1033995,-50.5858761,23,559.33852
1,Paranatama/PE,-8.9198099,-36.6573512,552,4755.34114
D1,Paranatama/PE,-8.9198099,-36.6573512,20,172.29497
1,Paranatinga/MT,-14.426475,-54.052426,4835,20795.69892
D1,Paranatinga/MT,-14.426475,-54.052426,86,369.89247
1,Paranavaí/PR,-23.08165,-52.461724,21309,23821.18184
D1,Paranavaí/PR,-23.08165,-52.461724,326,364.43312
1,Paranaíba/MS,-19.6751971,-51.1874986,6635,15648.21584
D1,Paranaíba/MS,-19.6751971,-51.1874986,167,393.85864
1,Paranaíta/MT,-9.6655602,-56.4758122,4335,38393.41068
D1,Paranaíta/MT,-9.6655602,-56.4758122,37,327.69462
1,Paranhos/MS,-23.8927851,-55.4287213,952,6531.28430
D1,Paranhos/MS,-23.8927851,-55.4287213,18,123.49067
1,Paraná/RN,-6.4836791,-38.3117943,848,19730.10703
D1,Paraná/RN,-6.4836791,-38.3117943,2,46.53327
1,Paranã/TO,-12.616747,-47.873378,856,8210.24362
D1,Paranã/TO,-12.616747,-47.873378,13,124.68828
1,Paraopeba/MG,-19.2756823,-44.4034123,3367,13547.11515
D1,Paraopeba/MG,-19.2756823,-44.4034123,37,148.86940
1,Parapuã/SP,-21.781309,-50.7922396,1555,14221.69380
D1,Parapuã/SP,-21.781309,-50.7922396,41,374.97714
1,Parari/PB,-7.3182642,-36.6556211,356,20377.79050
D1,Parari/PB,-7.3182642,-36.6556211,2,114.48197
1,Paratinga/BA,-12.692459,-43.1805318,1763,5462.60147
D1,Paratinga/BA,-12.692459,-43.1805318,33,102.24949
1,Paraty/RJ,-23.2196461,-44.7154196,4639,10501.41483
D1,Paraty/RJ,-23.2196461,-44.7154196,96,217.31749
1,Parauapebas/PA,-6.0696846,-49.8903283,58014,26516.20069
D1,Parauapebas/PA,-6.0696846,-49.8903283,519,237.21702
1,Parazinho/RN,-5.22597,-35.8403865,713,13435.08574
D1,Parazinho/RN,-5.22597,-35.8403865,9,169.58734
1,Paraí/RS,-28.5966772,-51.7851426,1927,24727.31939
D1,Paraí/RS,-28.5966772,-51.7851426,24,307.96869
1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,9030,20182.83007
D1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,180,402.31555
1,Paraíso das Águas/MS,-19.0219279,-53.0122646,892,15510.34603
D1,Paraíso das Águas/MS,-19.0219279,-53.0122646,17,295.60077
1,Paraíso do Norte/PR,-23.2841185,-52.6024125,3889,27366.12483
D1,Paraíso do Norte/PR,-23.2841185,-52.6024125,48,337.76652
1,Paraíso do Sul/RS,-29.7311548,-53.1777338,855,11198.42829
D1,Paraíso do Sul/RS,-29.7311548,-53.1777338,17,222.65881
1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,11588,22063.55553
