type,name,lat,lon,total,total_per_100k_inhabitants
D1,Ingá/PB,-7.2904513,-35.6109945,45,247.47030
1,Inhacorá/RS,-27.8812321,-54.021433,140,6343.45265
D1,Inhacorá/RS,-27.8812321,-54.021433,5,226.55188
1,Inhambupe/BA,-11.7921718,-38.3596957,2851,7001.47348
D1,Inhambupe/BA,-11.7921718,-38.3596957,47,115.42240
1,Inhangapi/PA,-1.4283738,-47.9108608,665,5537.51353
D1,Inhangapi/PA,-1.4283738,-47.9108608,17,141.56050
1,Inhapi/AL,-9.222095,-37.7480654,804,4370.04022
D1,Inhapi/AL,-9.222095,-37.7480654,20,108.70747
1,Inhapim/MG,-19.5501834,-42.1209879,3115,12968.35970
D1,Inhapim/MG,-19.5501834,-42.1209879,76,316.40300
1,Inhaúma/MG,-19.490277,-44.389166,1055,16608.94207
D1,Inhaúma/MG,-19.490277,-44.389166,22,346.34761
1,Inhuma/PI,-6.6694502,-41.7096008,1779,11604.69667
D1,Inhuma/PI,-6.6694502,-41.7096008,29,189.17156
1,Inhumas/GO,-16.3610569,-49.500111,17644,32884.16737
D1,Inhumas/GO,-16.3610569,-49.500111,285,531.17137
1,Inimutaba/MG,-18.7301732,-44.3623971,1047,13767.25838
D1,Inimutaba/MG,-18.7301732,-44.3623971,19,249.83563
1,Inocência/MS,-19.7310751,-51.9307502,1868,24689.39995
D1,Inocência/MS,-19.7310751,-51.9307502,12,158.60428
1,Inácio Martins/PR,-25.570395,-51.076925,2701,24296.12305
D1,Inácio Martins/PR,-25.570395,-51.076925,21,188.89988
1,Inúbia Paulista/SP,-21.7705076,-50.9614046,1194,29517.92336
D1,Inúbia Paulista/SP,-21.7705076,-50.9614046,18,444.99382
1,Iomerê/SC,-27.0019673,-51.2405514,654,21953.67573
D1,Iomerê/SC,-27.0019673,-51.2405514,11,369.25143
1,Ipaba/MG,-19.411389,-42.42,2162,11423.43866
D1,Ipaba/MG,-19.411389,-42.42,63,332.87541
1,Ipameri/GO,-17.7215439,-48.158118,6459,23603.14270
D1,Ipameri/GO,-17.7215439,-48.158118,111,405.62763
1,Ipanema/MG,-19.7999954,-41.7138807,4075,20240.40133
D1,Ipanema/MG,-19.7999954,-41.7138807,83,412.25848
1,Ipanguaçu/RN,-5.5090713,-36.8594421,1741,11047.65531
D1,Ipanguaçu/RN,-5.5090713,-36.8594421,27,171.33067
1,Ipaporanga/CE,-4.903227,-40.760079,1572,13555.22980
D1,Ipaporanga/CE,-4.903227,-40.760079,18,155.21255
1,Ipatinga/MG,-19.4777807,-42.5270802,49565,18540.54681
D1,Ipatinga/MG,-19.4777807,-42.5270802,984,368.08026
1,Ipaumirim/CE,-6.7883197,-38.7172034,1892,15127.52858
D1,Ipaumirim/CE,-6.7883197,-38.7172034,26,207.88359
1,Ipaussu/SP,-23.0544285,-49.6264306,4014,26468.84273
D1,Ipaussu/SP,-23.0544285,-49.6264306,56,369.27135
1,Ipecaetá/BA,-12.3158261,-39.306421,667,4687.60981
D1,Ipecaetá/BA,-12.3158261,-39.306421,13,91.36271
1,Iperó/SP,-23.3508977,-47.687611,5536,14278.71347
D1,Iperó/SP,-23.3508977,-47.687611,74,190.86431
1,Ipeúna/SP,-22.4356582,-47.7146714,782,9994.88753
D1,Ipeúna/SP,-22.4356582,-47.7146714,23,293.96728
1,Ipiaçu/MG,-18.6934499,-49.9439567,1212,28659.25751
D1,Ipiaçu/MG,-18.6934499,-49.9439567,7,165.52376
1,Ipiaú/BA,-14.1318211,-39.7373177,5166,11238.00822
D1,Ipiaú/BA,-14.1318211,-39.7373177,98,213.18715
1,Ipiguá/SP,-20.657282,-49.3881146,1841,33129.38636
D1,Ipiguá/SP,-20.657282,-49.3881146,33,593.84560
1,Ipira/SC,-27.4053188,-51.7734648,592,13556.21708
D1,Ipira/SC,-27.4053188,-51.7734648,7,160.29311
1,Ipiranga de Goiás/GO,-15.1744391,-49.6733825,364,12586.44537
D1,Ipiranga de Goiás/GO,-15.1744391,-49.6733825,12,414.93776
1,Ipiranga do Norte/MT,-12.2408004,-56.1531011,2425,29638.23026
D1,Ipiranga do Norte/MT,-12.2408004,-56.1531011,22,268.88291
1,Ipiranga do Piauí/PI,-6.8240832,-41.7377279,848,8597.78972
D1,Ipiranga do Piauí/PI,-6.8240832,-41.7377279,19,192.63916
1,Ipiranga do Sul/RS,-27.9367583,-52.4251556,393,21004.81026
D1,Ipiranga do Sul/RS,-27.9367583,-52.4251556,2,106.89471
1,Ipiranga/PR,-25.0239759,-50.5854615,2530,16506.81803
D1,Ipiranga/PR,-25.0239759,-50.5854615,35,228.35519
1,Ipirá/BA,-12.1578337,-39.7416605,3224,5438.50475
D1,Ipirá/BA,-12.1578337,-39.7416605,80,134.95049
1,Ipixuna do Pará/PA,-2.5592139,-47.4965462,2882,4290.60593
D1,Ipixuna do Pará/PA,-2.5592139,-47.4965462,49,72.94923
1,Ipixuna/AM,-7.047909,-71.693426,6284,20159.11716
D1,Ipixuna/AM,-7.047909,-71.693426,21,67.36815
1,Ipojuca/PE,-8.3980773,-35.0611068,6089,6144.23669
D1,Ipojuca/PE,-8.3980773,-35.0611068,188,189.70545
1,Iporanga/SP,-24.5843214,-48.594028,854,20430.62201
D1,Iporanga/SP,-24.5843214,-48.594028,7,167.46411
1,Iporá/GO,-16.4407981,-51.1181188,9007,28619.99936
D1,Iporá/GO,-16.4407981,-51.1181188,168,533.82479
1,Iporã do Oeste/SC,-26.9881311,-53.5346366,913,10040.69064
D1,Iporã do Oeste/SC,-26.9881311,-53.5346366,16,175.95953
1,Iporã/PR,-24.0039474,-53.7100595,3208,23515.61355
D1,Iporã/PR,-24.0039474,-53.7100595,25,183.25759
1,Ipu/CE,-4.3239824,-40.7097463,6158,14610.42042
D1,Ipu/CE,-4.3239824,-40.7097463,83,196.92512
1,Ipuaçu/SC,-26.6349873,-52.4555915,1537,20109.90449
D1,Ipuaçu/SC,-26.6349873,-52.4555915,18,235.50962
1,Ipubi/PE,-7.6535334,-40.1494078,1871,5936.85547
D1,Ipubi/PE,-7.6535334,-40.1494078,68,215.77027
1,Ipueira/RN,-6.8152805,-37.1984637,714,31537.10247
D1,Ipueira/RN,-6.8152805,-37.1984637,3,132.50883
1,Ipueiras/CE,-4.5427141,-40.7168461,4753,12486.86423
D1,Ipueiras/CE,-4.5427141,-40.7168461,68,178.64649
1,Ipueiras/TO,-11.2408008,-48.4438878,212,10153.25670
D1,Ipueiras/TO,-11.2408008,-48.4438878,4,191.57088
1,Ipuiúna/MG,-22.0993203,-46.1896557,2494,24556.91217
D1,Ipuiúna/MG,-22.0993203,-46.1896557,44,433.24143
1,Ipumirim/SC,-27.0762287,-52.135736,1035,13534.71950
D1,Ipumirim/SC,-27.0762287,-52.135736,13,170.00131
1,Ipupiara/BA,-11.82207,-42.6111388,544,5465.13964
D1,Ipupiara/BA,-11.82207,-42.6111388,7,70.32349
1,Ipuã/SP,-20.4441839,-48.012504,2772,16505.89496
D1,Ipuã/SP,-20.4441839,-48.012504,69,410.86102
1,Ipê/RS,-28.8189281,-51.2796422,1962,29127.07838
D1,Ipê/RS,-28.8189281,-51.2796422,16,237.52969
1,Iracema do Oeste/PR,-24.427888,-53.3539137,542,24458.48375
D1,Iracema do Oeste/PR,-24.427888,-53.3539137,5,225.63177
1,Iracema/CE,-5.8106219,-38.3028294,2959,20618.77221
D1,Iracema/CE,-5.8106219,-38.3028294,38,264.78991
1,Iracema/RR,2.1664742,-61.0513048,1773,14030.22869
D1,Iracema/RR,2.1664742,-61.0513048,18,142.43887
1,Iraceminha/SC,-26.8237077,-53.272834,767,19661.62522
D1,Iraceminha/SC,-26.8237077,-53.272834,5,128.17226
1,Iracemápolis/SP,-22.583234,-47.522963,6614,26475.06204
D1,Iracemápolis/SP,-22.583234,-47.522963,110,440.31703
1,Irajuba/BA,-13.2525307,-40.0842042,475,6511.30912
D1,Irajuba/BA,-13.2525307,-40.0842042,2,27.41604
1,Iramaia/BA,-13.2937451,-40.9576036,695,8826.51765
D1,Iramaia/BA,-13.2937451,-40.9576036,16,203.20041
1,Iranduba/AM,-3.2758203,-60.1867429,13677,27509.15162
D1,Iranduba/AM,-3.2758203,-60.1867429,178,358.01923
1,Irani/SC,-27.0230476,-51.9010675,2447,23139.47991
D1,Irani/SC,-27.0230476,-51.9010675,22,208.03783
1,Irapuru/SP,-21.5691828,-51.3494606,1519,18178.55433
D1,Irapuru/SP,-21.5691828,-51.3494606,41,490.66539
1,Irapuã/SP,-21.2791964,-49.4101967,1300,16047.40156
D1,Irapuã/SP,-21.2791964,-49.4101967,31,382.66881
1,Iraquara/BA,-12.2439075,-41.6169181,2323,9029.07338
D1,Iraquara/BA,-12.2439075,-41.6169181,23,89.39677
1,Irará/BA,-12.0420271,-38.7635638,2810,9588.80737
D1,Irará/BA,-12.0420271,-38.7635638,32,109.19638
1,Irati/PR,-25.469663,-50.649287,18093,29448.72150
D1,Irati/PR,-25.469663,-50.649287,216,351.56822
1,Irati/SC,-26.6577742,-52.8929851,509,26974.03286
D1,Irati/SC,-26.6577742,-52.8929851,8,423.95337
1,Irauçuba/CE,-3.7466828,-39.7840904,2038,8335.37832
D1,Irauçuba/CE,-3.7466828,-39.7840904,48,196.31902
1,Iraí de Minas/MG,-18.9865339,-47.4642202,906,12820.14999
D1,Iraí de Minas/MG,-18.9865339,-47.4642202,15,212.25414
1,Iraí/RS,-27.1955392,-53.256791,1161,16477.43401
D1,Iraí/RS,-27.1955392,-53.256791,17,241.27164
1,Irecê/BA,-11.3034853,-41.8557902,12626,17050.64146
D1,Irecê/BA,-11.3034853,-41.8557902,165,222.82242
1,Iretama/PR,-24.4212538,-52.1023538,3054,30451.69010
D1,Iretama/PR,-24.4212538,-52.1023538,24,239.30601
1,Irineópolis/SC,-26.242006,-50.795687,1485,13079.09107
D1,Irineópolis/SC,-26.242006,-50.795687,17,149.72697
1,Irituia/PA,-1.7709543,-47.4399687,2228,6826.18953
D1,Irituia/PA,-1.7709543,-47.4399687,23,70.46785
1,Irupi/ES,-20.3469751,-41.639688,3327,24334.40609
D1,Irupi/ES,-20.3469751,-41.639688,53,387.65360
1,Isaías Coelho/PI,-7.7359201,-41.6765311,954,11116.28991
D1,Isaías Coelho/PI,-7.7359201,-41.6765311,9,104.87066
1,Israelândia/GO,-16.3165217,-50.9046315,532,19191.91919
D1,Israelândia/GO,-16.3165217,-50.9046315,8,288.60029
1,Itaara/RS,-29.6071165,-53.7557841,970,17405.34721
D1,Itaara/RS,-29.6071165,-53.7557841,18,322.98582
1,Itabaiana/PB,-7.331674,-35.331723,4337,17801.58437
D1,Itabaiana/PB,-7.331674,-35.331723,88,361.20346
1,Itabaiana/SE,-10.6856197,-37.4270517,16586,17127.39702
D1,Itabaiana/SE,-10.6856197,-37.4270517,264,272.61744
1,Itabaianinha/SE,-11.2760142,-37.78666,3694,8712.46963
D1,Itabaianinha/SE,-11.2760142,-37.78666,77,181.60806
1,Itabela/BA,-16.5743392,-39.561961,2753,8909.09679
D1,Itabela/BA,-16.5743392,-39.561961,78,252.41902
1,Itaberaba/BA,-12.524182,-40.305897,8437,13021.06644
D1,Itaberaba/BA,-12.524182,-40.305897,167,257.73594
1,Itaberaí/GO,-16.0205509,-49.8060341,11462,25856.66268
D1,Itaberaí/GO,-16.0205509,-49.8060341,188,424.10160
1,Itaberá/SP,-23.8621345,-49.1398926,4632,26613.04223
D1,Itaberá/SP,-23.8621345,-49.1398926,77,442.40161
1,Itabi/SE,-10.1263407,-37.1017566,341,7003.49148
D1,Itabi/SE,-10.1263407,-37.1017566,3,61.61429
1,Itabira/MG,-19.6186264,-43.2267011,33055,27157.25823
D1,Itabira/MG,-19.6186264,-43.2267011,414,340.13326
1,Itabirinha/MG,-18.5711894,-41.2339862,1542,13250.83784
D1,Itabirinha/MG,-18.5711894,-41.2339862,46,395.29088
1,Itabirito/MG,-20.2519724,-43.8029171,18793,35461.16688
D1,Itabirito/MG,-20.2519724,-43.8029171,175,330.21360
1,Itaboraí/RJ,-22.7496231,-42.8557428,27720,11341.31972
D1,Itaboraí/RJ,-22.7496231,-42.8557428,1001,409.54766
1,Itabuna/BA,-14.7869879,-39.2788778,42937,20052.49319
D1,Itabuna/BA,-14.7869879,-39.2788778,784,366.14469
1,Itacajá/TO,-8.392935,-47.772615,1607,21509.83804
D1,Itacajá/TO,-8.392935,-47.772615,16,214.16142
1,Itacambira/MG,-17.0671616,-43.3130919,649,11914.81549
D1,Itacambira/MG,-17.0671616,-43.3130919,3,55.07619
1,Itacarambi/MG,-15.1,-44.092222,1074,5909.21596
D1,Itacarambi/MG,-15.1,-44.092222,19,104.53920
1,Itacaré/BA,-14.2781298,-38.9951418,1718,5913.73791
D1,Itacaré/BA,-14.2781298,-38.9951418,31,106.70889
1,Itacoatiara/AM,-3.1477898,-58.4461041,16988,16327.39365
D1,Itacoatiara/AM,-3.1477898,-58.4461041,337,323.89520
1,Itacuruba/PE,-8.7266151,-38.6868754,820,16357.47058
D1,Itacuruba/PE,-8.7266151,-38.6868754,7,139.63694
1,Itacurubi/RS,-28.7962478,-55.2360598,104,3009.25926
D1,Itacurubi/RS,-28.7962478,-55.2360598,8,231.48148
1,Itaeté/BA,-12.9794728,-40.9661685,498,3080.92056
D1,Itaeté/BA,-12.9794728,-40.9661685,12,74.23905
1,Itagi/BA,-14.1627902,-40.0069366,1312,10807.24876
D1,Itagi/BA,-14.1627902,-40.0069366,26,214.16804
1,Itagibá/BA,-14.2891521,-39.8452592,1819,12692.76394
D1,Itagibá/BA,-14.2891521,-39.8452592,32,223.29216
1,Itagimirim/BA,-16.0852591,-39.614789,739,10893.27830
D1,Itagimirim/BA,-16.0852591,-39.614789,15,221.10849
1,Itaguajé/PR,-22.618282,-51.967351,828,18707.63669
D1,Itaguajé/PR,-22.618282,-51.967351,11,248.53141
1,Itaguara/MG,-20.391389,-44.488055,4488,33219.83716
D1,Itaguara/MG,-20.391389,-44.488055,39,288.67506
1,Itaguari/GO,-15.9180439,-49.6070841,1760,37574.72246
D1,Itaguari/GO,-15.9180439,-49.6070841,20,426.98548
1,Itaguaru/GO,-15.7613695,-49.6337242,1133,21855.70988
D1,Itaguaru/GO,-15.7613695,-49.6337242,23,443.67284
1,Itaguatins/TO,-5.7696766,-47.4815382,1011,17428.02965
D1,Itaguatins/TO,-5.7696766,-47.4815382,18,310.29133
1,Itaguaçu da Bahia/BA,-11.0116542,-42.3984029,893,6095.56314
D1,Itaguaçu da Bahia/BA,-11.0116542,-42.3984029,9,61.43345
1,Itaguaçu/ES,-19.8015463,-40.8564646,5137,36740.09441
D1,Itaguaçu/ES,-19.8015463,-40.8564646,29,207.40953
1,Itaguaí/RJ,-22.8629597,-43.775322,17767,13011.63702
D1,Itaguaí/RJ,-22.8629597,-43.775322,436,319.30398
1,Itainópolis/PI,-7.4477036,-41.4802946,1464,12652.32046
D1,Itainópolis/PI,-7.4477036,-41.4802946,15,129.63443
1,Itaipava do Grajaú/MA,-5.1421474,-45.7878573,1343,8311.67224
D1,Itaipava do Grajaú/MA,-5.1421474,-45.7878573,12,74.26662
1,Itaipulândia/PR,-25.1417007,-54.2980691,2809,24240.59372
D1,Itaipulândia/PR,-25.1417007,-54.2980691,30,258.88851
1,Itaipé/MG,-17.401944,-41.670278,588,4554.60883
D1,Itaipé/MG,-17.401944,-41.670278,7,54.22153
1,Itaitinga/CE,-3.965768,-38.529763,6025,15584.18044
D1,Itaitinga/CE,-3.965768,-38.529763,80,206.92688
1,Itaituba/PA,-4.2625218,-55.9878139,15448,15213.55905
D1,Itaituba/PA,-4.2625218,-55.9878139,404,397.86884
1,Itaiçaba/CE,-4.68054,-37.8239968,2081,26328.44130
D1,Itaiçaba/CE,-4.68054,-37.8239968,28,354.25101
1,Itaiópolis/SC,-26.3391899,-49.9071983,4391,20060.30426
D1,Itaiópolis/SC,-26.3391899,-49.9071983,58,264.97327
1,Itajaí/SC,-26.9117879,-48.6669852,56715,25026.80734
D1,Itajaí/SC,-26.9117879,-48.6669852,873,385.23147
1,Itajobi/SP,-21.312294,-49.0596336,4435,28928.31518
D1,Itajobi/SP,-21.312294,-49.0596336,70,456.59122
1,Itaju do Colônia/BA,-15.1433695,-39.7230939,465,7137.37529
D1,Itaju do Colônia/BA,-15.1433695,-39.7230939,9,138.14275
1,Itaju/SP,-21.9816841,-48.8046536,999,25374.65075
D1,Itaju/SP,-21.9816841,-48.8046536,11,279.40056
1,Itajubá/MG,-22.4238234,-45.4524156,22290,22795.60655
D1,Itajubá/MG,-22.4238234,-45.4524156,473,483.72911
1,Itajuípe/BA,-14.6744381,-39.3759427,3359,16539.46526
D1,Itajuípe/BA,-14.6744381,-39.3759427,63,310.20730
1,Itajá/GO,-19.0673379,-51.5495141,384,8703.53581
D1,Itajá/GO,-19.0673379,-51.5495141,23,521.30553
1,Itajá/RN,-5.6374673,-36.8713272,764,9998.69127
D1,Itajá/RN,-5.6374673,-36.8713272,13,170.13480
1,Italva/RJ,-21.4214056,-41.6907956,1912,12426.07396
D1,Italva/RJ,-21.4214056,-41.6907956,37,240.46273
1,Itamaraju/BA,-17.0363103,-39.527994,8428,13082.28428
D1,Itamaraju/BA,-17.0363103,-39.527994,170,263.88091
1,Itamarandiba/MG,-17.8575,-42.859722,7050,20068.31768
D1,Itamarandiba/MG,-17.8575,-42.859722,34,96.78338
1,Itamarati de Minas/MG,-21.415833,-42.817778,1239,28191.12628
D1,Itamarati de Minas/MG,-21.415833,-42.817778,8,182.02503
1,Itamarati/AM,-6.4385189,-68.2437385,1088,13989.97043
D1,Itamarati/AM,-6.4385189,-68.2437385,9,115.72586
1,Itamari/BA,-13.778192,-39.682959,796,9986.19997
D1,Itamari/BA,-13.778192,-39.682959,13,163.09121
1,Itambacuri/MG,-18.0391974,-41.6751876,1830,7885.55177
D1,Itambacuri/MG,-18.0391974,-41.6751876,32,137.88943
1,Itambaracá/PR,-23.0176678,-50.406887,1516,23265.80724
D1,Itambaracá/PR,-23.0176678,-50.406887,23,352.97729
1,Itambé do Mato Dentro/MG,-19.4144399,-43.3223059,110,5413.38583
D1,Itambé do Mato Dentro/MG,-19.4144399,-43.3223059,5,246.06299
1,Itambé/BA,-15.2435245,-40.6269506,2712,12067.27774
D1,Itambé/BA,-15.2435245,-40.6269506,24,106.79007
1,Itambé/PE,-7.4108509,-35.10967,3084,8450.47267
D1,Itambé/PE,-7.4108509,-35.10967,55,150.70558
1,Itambé/PR,-23.659424,-51.9903555,1500,24549.91817
D1,Itambé/PR,-23.659424,-51.9903555,39,638.29787
1,Itamogi/MG,-21.078334,-47.048333,2748,27148.78483
D1,Itamogi/MG,-21.078334,-47.048333,55,543.37088
1,Itamonte/MG,-22.2830726,-44.8695785,3468,21888.41202
D1,Itamonte/MG,-22.2830726,-44.8695785,51,321.88841
1,Itanagra/BA,-12.2589718,-38.0388625,683,10617.13042
D1,Itanagra/BA,-12.2589718,-38.0388625,8,124.35878
1,Itanhandu/MG,-22.2957913,-44.9366732,4664,30068.98330
D1,Itanhandu/MG,-22.2957913,-44.9366732,63,406.16337
1,Itanhangá/MT,-12.2323038,-56.6418251,2241,31877.66714
D1,Itanhangá/MT,-12.2323038,-56.6418251,15,213.37127
1,Itanhaém/SP,-24.1848847,-46.7921572,12091,11586.85590
D1,Itanhaém/SP,-24.1848847,-46.7921572,398,381.40507
1,Itanhomi/MG,-19.171111,-41.864167,2017,16453.21804
D1,Itanhomi/MG,-19.171111,-41.864167,33,269.18998
1,Itanhém/BA,-17.1665806,-40.3291027,1753,9115.49061
D1,Itanhém/BA,-17.1665806,-40.3291027,41,213.19744
1,Itaobim/MG,-16.5614934,-41.502275,2867,13654.33157
D1,Itaobim/MG,-16.5614934,-41.502275,60,285.75511
1,Itaoca/SP,-24.6409691,-48.8410159,287,8613.44538
D1,Itaoca/SP,-24.6409691,-48.8410159,8,240.09604
1,Itaocara/RJ,-21.6725236,-42.0798658,5687,24501.31403
D1,Itaocara/RJ,-21.6725236,-42.0798658,92,396.36379
1,Itapaci/GO,-14.9522349,-49.5511221,5242,21979.03564
D1,Itapaci/GO,-14.9522349,-49.5511221,67,280.92243
1,Itapagipe/MG,-19.9033884,-49.3666934,4830,31139.19154
D1,Itapagipe/MG,-19.9033884,-49.3666934,63,406.16337
1,Itapajé/CE,-3.6841324,-39.5851265,4042,7562.49065
D1,Itapajé/CE,-3.6841324,-39.5851265,152,284.38856
1,Itaparica/BA,-12.8936023,-38.6798141,1844,8217.46881
D1,Itaparica/BA,-12.8936023,-38.6798141,41,182.70945
1,Itapebi/BA,-15.9691891,-39.5320541,1129,11098.00452
D1,Itapebi/BA,-15.9691891,-39.5320541,28,275.23838
1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,11301,6293.22730
D1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,496,276.20925
1,Itapecerica/MG,-20.472778,-45.125556,4275,19646.13971
D1,Itapecerica/MG,-20.472778,-45.125556,47,215.99265
1,Itapecuru Mirim/MA,-3.3973569,-44.3560724,3683,5319.71748
D1,Itapecuru Mirim/MA,-3.3973569,-44.3560724,93,134.32900
1,Itapejara d'Oeste/PR,-25.9651274,-52.8149217,3528,28870.70376
D1,Itapejara d'Oeste/PR,-25.9651274,-52.8149217,48,392.79869
1,Itapema/SC,-27.09472,-48.6137778,22214,32044.19890
D1,Itapema/SC,-27.09472,-48.6137778,289,416.88906
1,Itapemirim/ES,-21.0105534,-40.8351239,10032,28698.11483
D1,Itapemirim/ES,-21.0105534,-40.8351239,178,509.19701
1,Itaperuna/RJ,-21.2048,-41.88801,23865,22869.27190
D1,Itaperuna/RJ,-21.2048,-41.88801,314,300.89886
1,Itaperuçu/PR,-25.21926,-49.345427,5022,17027.76930
D1,Itaperuçu/PR,-25.21926,-49.345427,126,427.22002
1,Itapetim/PE,-7.377514,-37.1887321,2726,20204.56567
D1,Itapetim/PE,-7.377514,-37.1887321,39,289.06018
1,Itapetinga/BA,-15.2454478,-40.2460053,7861,10155.28111
D1,Itapetinga/BA,-15.2454478,-40.2460053,179,231.24225
1,Itapetininga/SP,-23.588607,-48.048326,18214,10899.66847
D1,Itapetininga/SP,-23.588607,-48.048326,603,360.84880
1,Itapeva/MG,-22.7071665,-46.23015850595238,2440,24458.70088
D1,Itapeva/MG,-22.7071665,-46.23015850595238,40,400.96231
1,Itapeva/SP,-23.9849105,-48.8803886,19092,20045.98860
D1,Itapeva/SP,-23.9849105,-48.8803886,467,490.33504
1,Itapevi/SP,-23.54888,-46.933889,13002,5325.82917
D1,Itapevi/SP,-23.54888,-46.933889,758,310.48904
1,Itapicuru/BA,-11.3094471,-38.2184391,1967,5437.75744
D1,Itapicuru/BA,-11.3094471,-38.2184391,27,74.64131
1,Itapipoca/CE,-3.499329,-39.583571,14525,11029.94221
D1,Itapipoca/CE,-3.499329,-39.583571,306,232.36918
1,Itapira/SP,-22.436111,-46.821667,16043,21197.62694
D1,Itapira/SP,-22.436111,-46.821667,363,479.63215
1,Itapiranga/AM,-2.7461205,-58.025377,3958,42504.29553
D1,Itapiranga/AM,-2.7461205,-58.025377,46,493.98625
1,Itapiranga/SC,-27.1719977,-53.7118734,2715,15841.06424
D1,Itapiranga/SC,-27.1719977,-53.7118734,23,134.19686
1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,1186,27619.93479
D1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,6,139.72986
1,Itapirapuã/GO,-15.8204999,-50.6094341,2022,46164.38356
D1,Itapirapuã/GO,-15.8204999,-50.6094341,20,456.62100
1,Itapiratins/TO,-8.3832116,-48.1054968,648,16990.03671
D1,Itapiratins/TO,-8.3832116,-48.1054968,12,314.63031
1,Itapissuma/PE,-7.767983,-34.897136,1192,4391.39405
D1,Itapissuma/PE,-7.767983,-34.897136,52,191.57088
1,Itapitanga/BA,-14.4213865,-39.5664662,1191,11581.09685
D1,Itapitanga/BA,-14.4213865,-39.5664662,16,155.58149
1,Itapiúna/CE,-4.5654191,-38.9211537,2923,14152.90757
D1,Itapiúna/CE,-4.5654191,-38.9211537,38,183.99264
1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,3702,10560.84898
D1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,76,216.80835
1,Itaporanga/PB,-7.3040747,-38.1505782,3922,15713.14103
D1,Itaporanga/PB,-7.3040747,-38.1505782,32,128.20513
1,Itaporanga/SP,-23.7066252,-49.4895934,2871,18891.88656
D1,Itaporanga/SP,-23.7066252,-49.4895934,59,388.23452
1,Itapororoca/PB,-6.8283007,-35.244782,2682,14132.15302
D1,Itapororoca/PB,-6.8283007,-35.244782,37,194.96259
1,Itaporã do Tocantins/TO,-8.571722,-48.689481,947,39262.02322
D1,Itaporã do Tocantins/TO,-8.571722,-48.689481,4,165.83748
1,Itaporã/MS,-22.0799142,-54.7874239,3557,13961.06445
D1,Itaporã/MS,-22.0799142,-54.7874239,53,208.02261
1,Itapoá/SC,-26.1162431,-48.6180177,6298,28935.03630
D1,Itapoá/SC,-26.1162431,-48.6180177,84,385.92300
1,Itapuca/RS,-28.7802782,-52.1727517,327,16053.01915
D1,Itapuca/RS,-28.7802782,-52.1727517,3,147.27541
1,Itapura/SP,-20.6435211,-51.5084479,678,13576.29155
D1,Itapura/SP,-20.6435211,-51.5084479,16,320.38446
1,Itapuranga/GO,-15.5605889,-49.9489571,8807,34406.37575
D1,Itapuranga/GO,-15.5605889,-49.9489571,94,367.23053
1,Itapuã do Oeste/RO,-9.189646,-63.1910097,2431,22469.72918
D1,Itapuã do Oeste/RO,-9.189646,-63.1910097,20,184.85997
1,Itapuí/SP,-22.2346755,-48.7189744,2304,16115.26894
D1,Itapuí/SP,-22.2346755,-48.7189744,48,335.73477
1,Itapé/BA,-14.8970856,-39.4246637,1013,12204.81928
D1,Itapé/BA,-14.8970856,-39.4246637,32,385.54217
1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,24745,6527.61144
D1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,1144,301.78167
1,Itaquara/BA,-13.4464331,-39.9384891,827,9874.62687
D1,Itaquara/BA,-13.4464331,-39.9384891,10,119.40299
1,Itaqui/RS,-29.1222037,-56.5551258,8729,23362.68501
D1,Itaqui/RS,-29.1222037,-56.5551258,72,192.70401
1,Itaquiraí/MS,-23.4801914,-54.1833692,2987,13826.14331
D1,Itaquiraí/MS,-23.4801914,-54.1833692,52,240.69617
1,Itaquitinga/PE,-7.6642569,-35.1023615,1011,5927.53283
D1,Itaquitinga/PE,-7.6642569,-35.1023615,38,222.79550
1,Itarana/ES,-19.8707305,-40.8749826,4104,39336.72002
D1,Itarana/ES,-19.8707305,-40.8749826,29,277.96415
1,Itarantim/BA,-15.6520917,-40.0599067,904,4534.28299
D1,Itarantim/BA,-15.6520917,-40.0599067,36,180.56879
1,Itararé/SP,-24.1145368,-49.3352464,10266,20217.41699
D1,Itararé/SP,-24.1145368,-49.3352464,272,535.66505
1,Itarema/CE,-2.9224558,-39.9129042,4561,10707.82956
D1,Itarema/CE,-2.9224558,-39.9129042,53,124.42775
1,Itariri/SP,-24.2900711,-47.176151,1821,10256.84353
D1,Itariri/SP,-24.2900711,-47.176151,51,287.25921
1,Itarumã/GO,-18.7645529,-51.348516,1399,19067.73886
D1,Itarumã/GO,-18.7645529,-51.348516,24,327.10917
1,Itati/RS,-29.4918877,-50.102071,487,20488.01010
D1,Itati/RS,-29.4918877,-50.102071,12,504.83803
1,Itatiaia/RJ,-22.4955278,-44.5633108,5225,16170.46299
D1,Itatiaia/RJ,-22.4955278,-44.5633108,85,263.06016
1,Itatiaiuçu/MG,-20.1975724,-44.4224889,2328,20503.78721
D1,Itatiaiuçu/MG,-20.1975724,-44.4224889,35,308.26141
