type,name,lat,lon,total,total_per_100k_inhabitants
1,Miguel Calmon/BA,-11.4309436,-40.5976501,69,265.15006
D1,Miguel Calmon/BA,-11.4309436,-40.5976501,4,15.37102
1,Miguel Leão/PI,-5.681461,-42.7371703,29,2327.44783
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,237,928.02882
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,12,46.98880
1,Miguelópolis/SP,-20.179612,-48.030997,323,1453.25295
D1,Miguelópolis/SP,-20.179612,-48.030997,4,17.99694
1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,161,1902.17391
D1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,1,11.81474
1,Milagres/BA,-12.864635,-39.861092,95,867.57991
D1,Milagres/BA,-12.864635,-39.861092,2,18.26484
1,Milagres/CE,-7.3106846,-38.9447146,232,843.26839
D1,Milagres/CE,-7.3106846,-38.9447146,7,25.44344
1,Milhã/CE,-5.6834601,-39.1970885,203,1543.13949
D1,Milhã/CE,-5.6834601,-39.1970885,5,38.00836
1,Milton Brandão/PI,-4.7023518,-41.4473767,10,151.21730
1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,27,1039.66115
D1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,1,38.50597
1,Mimoso do Sul/ES,-21.0628724,-41.3640478,700,2676.55718
D1,Mimoso do Sul/ES,-21.0628724,-41.3640478,5,19.11827
1,Minador do Negrão/AL,-9.312358,-36.869553,12,225.18296
1,Minas Novas/MG,-17.2175833,-42.5943681,20,63.52433
D1,Minas Novas/MG,-17.2175833,-42.5943681,1,3.17622
1,Minas do Leão/RS,-30.1334499,-52.0455962,32,396.28483
1,Minaçu/GO,-13.5336413,-48.2184889,125,429.99656
D1,Minaçu/GO,-13.5336413,-48.2184889,7,24.07981
1,Minduri/MG,-21.6817218,-44.6036995,2,51.36107
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,186,1440.96684
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,4,30.98853
1,Mineiros/GO,-17.5653879,-52.5536721,2787,4172.09323
D1,Mineiros/GO,-17.5653879,-52.5536721,45,67.36426
1,Ministro Andreazza/RO,-11.1981045,-61.5167422,19,196.68737
D1,Ministro Andreazza/RO,-11.1981045,-61.5167422,1,10.35197
1,Mira Estrela/SP,-19.9806298,-50.136873,34,1101.74984
D1,Mira Estrela/SP,-19.9806298,-50.136873,1,32.40441
1,Mirabela/MG,-16.2547215,-44.1639075,33,242.84348
D1,Mirabela/MG,-16.2547215,-44.1639075,1,7.35889
1,Miracatu/SP,-24.2839078,-47.4535128,262,1324.63724
D1,Miracatu/SP,-24.2839078,-47.4535128,13,65.72628
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,392,2148.18062
D1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,6,32.88032
1,Miracema/RJ,-21.4123651,-42.1965147,367,1350.55568
D1,Miracema/RJ,-21.4123651,-42.1965147,3,11.03996
1,Mirador/MA,-6.3703992,-44.3621057,562,2674.28028
D1,Mirador/MA,-6.3703992,-44.3621057,3,14.27552
1,Mirador/PR,-23.257015,-52.7756432,22,994.12562
D1,Mirador/PR,-23.257015,-52.7756432,1,45.18753
1,Miradouro/MG,-20.890277,-42.3425,67,623.02399
D1,Miradouro/MG,-20.890277,-42.3425,2,18.59773
1,Miraguaí/RS,-27.4943651,-53.6874223,54,1096.44670
D1,Miraguaí/RS,-27.4943651,-53.6874223,2,40.60914
1,Miranda do Norte/MA,-3.5653459,-44.5809128,138,486.24079
D1,Miranda do Norte/MA,-3.5653459,-44.5809128,9,31.71136
1,Miranda/MS,-20.2401082,-56.3844728,588,2099.02545
D1,Miranda/MS,-20.2401082,-56.3844728,10,35.69771
1,Mirandiba/PE,-8.1202103,-38.728459,56,363.87264
D1,Mirandiba/PE,-8.1202103,-38.728459,2,12.99545
1,Mirandópolis/SP,-21.1328313,-51.1029422,281,950.48031
D1,Mirandópolis/SP,-21.1328313,-51.1029422,6,20.29495
1,Mirangaba/BA,-10.9540277,-40.5764152,57,310.82997
D1,Mirangaba/BA,-10.9540277,-40.5764152,1,5.45316
1,Miranorte/TO,-9.529068,-48.592222,239,1779.06804
D1,Miranorte/TO,-9.529068,-48.592222,3,22.33140
1,Mirante da Serra/RO,-11.0321694,-62.6717012,88,803.87321
D1,Mirante da Serra/RO,-11.0321694,-62.6717012,3,27.40477
1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,52,284.79106
D1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,1,5.47675
1,Mirante/BA,-14.2401367,-40.7661915,42,486.05485
D1,Mirante/BA,-14.2401367,-40.7661915,1,11.57273
1,Miraselva/PR,-22.9676119,-51.484782,15,830.56478
1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,521,1878.22200
D1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,11,39.65536
1,Mirassol/SP,-20.8141411,-49.507449,1031,1723.38861
D1,Mirassol/SP,-20.8141411,-49.507449,21,35.10297
1,Mirassolândia/SP,-20.6147204,-49.462817,125,2566.20817
D1,Mirassolândia/SP,-20.6147204,-49.462817,2,41.05933
1,Miravânia/MG,-14.7492867,-44.4108445,1,20.45827
1,Miraí/MG,-21.1957417,-42.6125153,119,792.59358
1,Miraíma/CE,-3.568674,-39.966267,393,2844.11637
D1,Miraíma/CE,-3.568674,-39.966267,9,65.13244
1,Mirim Doce/SC,-27.2003527,-50.0697185,37,1602.42529
D1,Mirim Doce/SC,-27.2003527,-50.0697185,1,43.30879
1,Mirinzal/MA,-2.0664539,-44.7837348,126,842.13340
D1,Mirinzal/MA,-2.0664539,-44.7837348,6,40.10159
1,Missal/PR,-25.0913359,-54.2476738,154,1438.98337
1,Missão Velha/CE,-7.248491,-39.1434843,748,2113.41226
D1,Missão Velha/CE,-7.248491,-39.1434843,10,28.25417
1,Mocajuba/PA,-2.583098,-49.504224,1265,4062.82117
D1,Mocajuba/PA,-2.583098,-49.504224,24,77.08119
1,Mococa/SP,-21.464731,-47.002405,521,756.33302
D1,Mococa/SP,-21.464731,-47.002405,13,18.87203
1,Modelo/SC,-26.7752383,-53.0525513,88,2090.75790
D1,Modelo/SC,-26.7752383,-53.0525513,2,47.51722
1,Moeda/MG,-20.333056,-44.0525,83,1687.33482
1,Moema/MG,-19.8435409,-45.4106241,128,1702.80697
D1,Moema/MG,-19.8435409,-45.4106241,2,26.60636
1,Mogeiro/PB,-7.3019003,-35.4782749,207,1558.26558
D1,Mogeiro/PB,-7.3019003,-35.4782749,4,30.11141
1,Mogi Guaçu/SP,-22.372222,-46.9425,1941,1277.91531
D1,Mogi Guaçu/SP,-22.372222,-46.9425,61,40.16117
1,Mogi Mirim/SP,-22.433009,-46.9581629,1088,1167.51977
D1,Mogi Mirim/SP,-22.433009,-46.9581629,35,37.55808
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,5978,1340.83375
D1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,317,71.10142
1,Moiporá/GO,-16.5448305,-50.7352929,28,1831.26226
D1,Moiporá/GO,-16.5448305,-50.7352929,1,65.40222
1,Moita Bonita/SE,-10.5793237,-37.3423877,662,5840.31760
D1,Moita Bonita/SE,-10.5793237,-37.3423877,5,44.11116
1,Moju/PA,-1.889926,-48.766765,1266,1542.13463
D1,Moju/PA,-1.889926,-48.766765,33,40.19782
1,Mojuí dos Campos/PA,-2.682167,-54.642717,397,2468.29147
D1,Mojuí dos Campos/PA,-2.682167,-54.642717,13,80.82567
1,Mombaça/CE,-5.7450899,-39.6293519,878,2004.70352
D1,Mombaça/CE,-5.7450899,-39.6293519,32,73.06437
1,Mombuca/SP,-22.9293093,-47.5650724,33,944.74664
1,Mondaí/SC,-27.1020777,-53.399242,46,391.75609
1,Mongaguá/SP,-24.0959454,-46.6234361,482,850.05820
D1,Mongaguá/SP,-24.0959454,-46.6234361,16,28.21770
1,Monjolos/MG,-18.3242667,-44.1187729,1,45.04505
1,Monsenhor Gil/PI,-5.5609098,-42.6127716,443,4193.48732
D1,Monsenhor Gil/PI,-5.5609098,-42.6127716,8,75.72889
1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,124,1600.20648
D1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,2,25.80978
1,Monsenhor Paulo/MG,-21.757778,-45.541111,23,264.73297
1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,187,1085.06441
D1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,6,34.81490
1,Montadas/PB,-7.088656,-35.9577367,49,864.34997
D1,Montadas/PB,-7.088656,-35.9577367,1,17.63980
1,Montalvânia/MG,-14.4230168,-44.3701782,49,329.36748
1,Montanha/ES,-18.1256742,-40.366795,219,1162.85244
D1,Montanha/ES,-18.1256742,-40.366795,8,42.47863
1,Montanhas/RN,-6.4866542,-35.2853577,120,1066.57186
D1,Montanhas/RN,-6.4866542,-35.2853577,6,53.32859
1,Montauri/RS,-28.6501657,-52.0757639,90,6194.08121
D1,Montauri/RS,-28.6501657,-52.0757639,1,68.82312
1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,9,104.57820
1,Monte Alegre de Minas/MG,-18.870278,-48.880556,279,1321.02273
D1,Monte Alegre de Minas/MG,-18.870278,-48.880556,7,33.14394
1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,275,1829.55226
D1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,6,39.91750
1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,144,1356.82653
D1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,3,28.26722
1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,41,510.07713
1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,7,216.98698
1,Monte Alegre/PA,-1.9989108,-54.0727694,1340,2309.07086
D1,Monte Alegre/PA,-1.9989108,-54.0727694,23,39.63331
1,Monte Alegre/RN,-6.069901,-35.333635,192,855.19576
D1,Monte Alegre/RN,-6.069901,-35.333635,2,8.90829
1,Monte Alto/SP,-21.265545,-48.497066,508,1005.98043
D1,Monte Alto/SP,-21.265545,-48.497066,8,15.84221
1,Monte Aprazível/SP,-20.7625702,-49.7088402,530,2112.64799
D1,Monte Aprazível/SP,-20.7625702,-49.7088402,10,39.86128
1,Monte Azul Paulista/SP,-20.90649,-48.638717,139,731.27104
D1,Monte Azul Paulista/SP,-20.90649,-48.638717,2,10.52189
1,Monte Azul/MG,-15.1531999,-42.8711742,198,949.45814
D1,Monte Azul/MG,-15.1531999,-42.8711742,4,19.18097
1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,35,1373.62637
D1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,3,117.73940
1,Monte Belo/MG,-21.3225052,-46.3649768,4,30.38129
1,Monte Carlo/SC,-27.223916,-50.980785,195,1976.48490
D1,Monte Carlo/SC,-27.223916,-50.980785,4,40.54328
1,Monte Carmelo/MG,-18.7260939,-47.4958859,181,378.58981
D1,Monte Carmelo/MG,-18.7260939,-47.4958859,4,8.36663
1,Monte Castelo/SC,-26.460989,-50.232724,20,241.69184
1,Monte Castelo/SP,-21.3006353,-51.5686963,42,1008.16131
D1,Monte Castelo/SP,-21.3006353,-51.5686963,1,24.00384
1,Monte Formoso/MG,-16.8669394,-41.2543539,13,264.98166
1,Monte Horebe/PB,-7.214284,-38.5857578,34,705.98007
1,Monte Mor/SP,-22.945043,-47.312182,1092,1826.94238
D1,Monte Mor/SP,-22.945043,-47.312182,23,38.47956
1,Monte Negro/RO,-10.2603398,-63.2977025,200,1261.67045
D1,Monte Negro/RO,-10.2603398,-63.2977025,3,18.92506
1,Monte Santo de Minas/MG,-21.189722,-46.98,82,380.97008
D1,Monte Santo de Minas/MG,-21.189722,-46.98,1,4.64598
1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,26,1140.85125
1,Monte Santo/BA,-10.4382898,-39.3304065,182,368.28686
D1,Monte Santo/BA,-10.4382898,-39.3304065,6,12.14133
1,Monte Sião/MG,-22.432778,-46.572778,132,554.55195
D1,Monte Sião/MG,-22.432778,-46.572778,3,12.60345
1,Monte das Gameleiras/RN,-6.43975,-35.7851631,11,522.56532
D1,Monte das Gameleiras/RN,-6.43975,-35.7851631,1,47.50594
1,Monte do Carmo/TO,-10.7647456,-48.1121813,38,478.16786
1,Monteiro Lobato/SP,-22.9546503,-45.8383284,62,1332.47367
D1,Monteiro Lobato/SP,-22.9546503,-45.8383284,1,21.49151
1,Monteiro/PB,-7.8920179,-37.1232051,485,1459.87599
D1,Monteiro/PB,-7.8920179,-37.1232051,7,21.07038
1,Monteirópolis/AL,-9.602565,-37.2461716,111,1550.49588
1,Montenegro/RS,-29.6826112,-51.4687455,689,1055.71218
D1,Montenegro/RS,-29.6826112,-51.4687455,12,18.38686
1,Montes Altos/MA,-5.8316731,-47.0658003,326,3558.95197
D1,Montes Altos/MA,-5.8316731,-47.0658003,3,32.75109
1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,112,1390.44072
1,Montes Claros/MG,-16.7273538,-43.8717676,4719,1152.82857
D1,Montes Claros/MG,-16.7273538,-43.8717676,70,17.10066
1,Montezuma/MG,-15.1715121,-42.4987703,2,24.24536
1,Montividiu do Norte/GO,-13.3489998,-48.6872789,16,357.22259
1,Montividiu/GO,-17.4439339,-51.172815,174,1298.89519
D1,Montividiu/GO,-17.4439339,-51.172815,2,14.92983
1,Monção/MA,-3.4842036,-45.2515472,421,1259.19722
D1,Monção/MA,-3.4842036,-45.2515472,15,44.86451
1,Monções/SP,-20.850949,-50.097537,41,1814.96237
D1,Monções/SP,-20.850949,-50.097537,2,88.53475
1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,32,361.05156
1,Morada Nova/CE,-5.1076699,-38.3727852,1514,2446.27565
D1,Morada Nova/CE,-5.1076699,-38.3727852,37,59.78349
1,Moraújo/CE,-3.4657654,-40.679146,479,5490.60064
D1,Moraújo/CE,-3.4657654,-40.679146,8,91.70105
1,Moreilândia/PE,-7.6298629,-39.5535521,98,869.56522
D1,Moreilândia/PE,-7.6298629,-39.5535521,1,8.87311
1,Moreira Sales/PR,-24.0509413,-53.0101722,96,792.01386
D1,Moreira Sales/PR,-24.0509413,-53.0101722,2,16.50029
1,Moreno/PE,-8.108706,-35.08354,370,589.32212
D1,Moreno/PE,-8.108706,-35.08354,42,66.89602
1,Mormaço/RS,-28.6935499,-52.6925978,5,162.07455
1,Morpará/BA,-11.5628341,-43.2768414,34,399.10788
D1,Morpará/BA,-11.5628341,-43.2768414,2,23.47693
1,Morretes/PR,-25.4770051,-48.8321911,330,2011.45922
D1,Morretes/PR,-25.4770051,-48.8321911,2,12.19066
1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,38,1288.57240
1,Morrinhos/CE,-3.2275749,-40.1280783,478,2121.23902
D1,Morrinhos/CE,-3.2275749,-40.1280783,10,44.37739
1,Morrinhos/GO,-17.7333689,-49.105908,971,2104.64713
D1,Morrinhos/GO,-17.7333689,-49.105908,20,43.35010
1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,9,400.35587
1,Morro Agudo/SP,-20.7276692,-48.052795,905,2745.08614
D1,Morro Agudo/SP,-20.7276692,-48.052795,16,48.53191
1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,19,419.24095
1,Morro Grande/SC,-28.80057,-49.721362,86,2972.69271
1,Morro Redondo/RS,-31.5921148,-52.6257669,6,91.35201
D1,Morro Redondo/RS,-31.5921148,-52.6257669,1,15.22533
1,Morro Reuter/RS,-29.5389519,-51.0818864,58,905.25987
D1,Morro Reuter/RS,-29.5389519,-51.0818864,1,15.60793
1,Morro da Fumaça/SC,-28.6522275,-49.2133979,428,2405.03484
D1,Morro da Fumaça/SC,-28.6522275,-49.2133979,7,39.33468
1,Morro da Garça/MG,-18.5435188,-44.6030199,6,243.70431
D1,Morro da Garça/MG,-18.5435188,-44.6030199,2,81.23477
1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,302,4443.79046
D1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,2,29.42908
1,Morro do Chapéu/BA,-11.5500293,-41.1570248,126,355.80154
D1,Morro do Chapéu/BA,-11.5500293,-41.1570248,2,5.64764
1,Morro do Pilar/MG,-19.216389,-43.376667,5,157.13388
1,Morros/MA,-2.8652201,-44.0390477,140,720.42402
D1,Morros/MA,-2.8652201,-44.0390477,7,36.02120
1,Mortugaba/BA,-15.0232826,-42.3695423,16,132.86829
1,Morungaba/SP,-22.88,-46.79167,76,557.92101
D1,Morungaba/SP,-22.88,-46.79167,2,14.68213
1,Mossoró/RN,-5.1904332,-37.3443872,5947,1999.81169
D1,Mossoró/RN,-5.1904332,-37.3443872,205,68.93583
1,Mossâmedes/GO,-16.1263751,-50.2104393,25,582.75058
D1,Mossâmedes/GO,-16.1263751,-50.2104393,1,23.31002
1,Mostardas/RS,-31.10538,-50.916692,63,492.03374
1,Motuca/SP,-21.5095864,-48.1503832,47,987.81000
D1,Motuca/SP,-21.5095864,-48.1503832,3,63.05170
1,Mozarlândia/GO,-14.7457049,-50.5713211,828,5287.69398
D1,Mozarlândia/GO,-14.7457049,-50.5713211,5,31.93052
1,Muaná/PA,-1.5317443,-49.2223565,318,788.12362
D1,Muaná/PA,-1.5317443,-49.2223565,18,44.61077
1,Mucajaí/RR,2.4486084,-60.9199986,1151,6447.09573
D1,Mucajaí/RR,2.4486084,-60.9199986,12,67.21559
1,Mucambo/CE,-3.9043285,-40.7454425,460,3164.33927
D1,Mucambo/CE,-3.9043285,-40.7454425,8,55.03199
1,Mucugê/BA,-13.0053,-41.370271,59,651.07040
D1,Mucugê/BA,-13.0053,-41.370271,1,11.03509
1,Mucuri/BA,-18.0787487,-39.5470583,552,1322.21903
D1,Mucuri/BA,-18.0787487,-39.5470583,11,26.34857
1,Mucurici/ES,-18.094302,-40.5190692,84,1520.63722
D1,Mucurici/ES,-18.094302,-40.5190692,2,36.20565
1,Muitos Capões/RS,-28.3162856,-51.1836226,1,31.62555
1,Muliterno/RS,-28.3295989,-51.7682438,35,1848.91706
1,Mulungu do Morro/BA,-11.9653564,-41.6408239,23,211.22233
D1,Mulungu do Morro/BA,-11.9653564,-41.6408239,1,9.18358
1,Mulungu/CE,-5.8359648,-39.3777574,118,1090.27072
D1,Mulungu/CE,-5.8359648,-39.3777574,7,64.67708
1,Mulungu/PB,-7.0309389,-35.4646079,382,3857.80650
D1,Mulungu/PB,-7.0309389,-35.4646079,9,90.89073
1,Mundo Novo/BA,-11.8573859,-40.4731656,47,175.53033
D1,Mundo Novo/BA,-11.8573859,-40.4731656,2,7.46938
1,Mundo Novo/GO,-13.7729429,-50.281378,37,757.11070
1,Mundo Novo/MS,-23.9378876,-54.2859489,142,773.16781
D1,Mundo Novo/MS,-23.9378876,-54.2859489,2,10.88969
1,Munhoz de Melo/PR,-23.1486583,-51.7737332,68,1706.82731
1,Munhoz/MG,-22.613056,-46.360556,47,779.56543
D1,Munhoz/MG,-22.613056,-46.360556,2,33.17300
1,Muniz Ferreira/BA,-13.0012551,-39.1102126,157,2115.33279
D1,Muniz Ferreira/BA,-13.0012551,-39.1102126,3,40.42037
1,Muniz Freire/ES,-20.4636068,-41.4137007,183,1047.80991
D1,Muniz Freire/ES,-20.4636068,-41.4137007,4,22.90295
1,Muqui/ES,-20.9509368,-41.3444285,320,2071.33148
D1,Muqui/ES,-20.9509368,-41.3444285,10,64.72911
1,Muquém de São Francisco/BA,-12.0650162,-43.5497188,108,951.70955
1,Muriaé/MG,-21.130556,-42.366389,2250,2068.71822
D1,Muriaé/MG,-21.130556,-42.366389,58,53.32696
1,Muribeca/SE,-10.4227085,-36.9567299,77,1009.83607
D1,Muribeca/SE,-10.4227085,-36.9567299,4,52.45902
1,Murici dos Portelas/PI,-3.3222798,-42.0904339,68,742.43913
D1,Murici dos Portelas/PI,-3.3222798,-42.0904339,2,21.83645
1,Murici/AL,-9.306823,-35.942798,397,1406.00652
D1,Murici/AL,-9.306823,-35.942798,21,74.37314
1,Muricilândia/TO,-7.14669,-48.609135,57,1605.18164
1,Muritiba/BA,-12.624266,-38.9885844,207,704.10558
D1,Muritiba/BA,-12.624266,-38.9885844,1,3.40148
1,Murutinga do Sul/SP,-20.9913722,-51.2782237,19,423.53990
1,Mutum/MG,-19.817223,-41.438333,310,1149.04185
D1,Mutum/MG,-19.817223,-41.438333,5,18.53293
1,Mutunópolis/GO,-13.712499999999999,-49.34625,4,105.87612
1,Mutuípe/BA,-13.2282298,-39.5060149,147,661.53638
D1,Mutuípe/BA,-13.2282298,-39.5060149,2,9.00050
1,Muzambinho/MG,-21.3727087,-46.51927,32,155.57392
D1,Muzambinho/MG,-21.3727087,-46.51927,1,4.86169
1,Muçum/RS,-29.1666714,-51.8747726,170,3431.57045
D1,Muçum/RS,-29.1666714,-51.8747726,2,40.37142
1,Mário Campos/MG,-20.0511,-44.1858,123,797.87234
D1,Mário Campos/MG,-20.0511,-44.1858,6,38.92060
1,Mâncio Lima/AC,-7.6145911,-72.905264,634,3340.88634
D1,Mâncio Lima/AC,-7.6145911,-72.905264,9,47.42583
1,Mãe d'Água/PB,-7.2582944,-37.4269768,19,473.93365
1,Mãe do Rio/PA,-2.0458692,-47.5522076,519,1725.57103
D1,Mãe do Rio/PA,-2.0458692,-47.5522076,26,86.44479
1,Nacip Raydan/MG,-18.4575634,-42.2496073,13,403.72671
D1,Nacip Raydan/MG,-18.4575634,-42.2496073,1,31.05590
1,Nantes/SP,-22.6191472,-51.2382255,12,382.04394
1,Nanuque/MG,-17.8391113,-40.3537221,880,2159.50920
D1,Nanuque/MG,-17.8391113,-40.3537221,27,66.25767
1,Naque/MG,-19.2271271,-42.3280185,62,886.22070
D1,Naque/MG,-19.2271271,-42.3280185,1,14.29388
1,Narandiba/SP,-22.4080573,-51.5251755,47,967.67552
D1,Narandiba/SP,-22.4080573,-51.5251755,1,20.58884
1,Natal/RN,-5.805398,-35.2080905,21872,2473.86673
D1,Natal/RN,-5.805398,-35.2080905,930,105.18910
1,Natalândia/MG,-16.5042,-46.4933,7,211.41649
1,Natividade da Serra/SP,-23.3783786,-45.4438173,25,375.31902
D1,Natividade da Serra/SP,-23.3783786,-45.4438173,1,15.01276
1,Natividade/RJ,-21.040694,-41.9817534,458,2990.14167
D1,Natividade/RJ,-21.040694,-41.9817534,3,19.58608
1,Natividade/TO,-11.7089881,-47.7284165,50,540.89139
1,Natuba/PB,-7.6410756,-35.5542731,63,602.64014
D1,Natuba/PB,-7.6410756,-35.5542731,2,19.13143
1,Natércia/MG,-22.12,-45.511389,45,951.37421
1,Navegantes/SC,-26.8898813,-48.6495828,1882,2309.91102
D1,Navegantes/SC,-26.8898813,-48.6495828,43,52.77693
1,Naviraí/MS,-23.0622152,-54.2018319,628,1144.35657
D1,Naviraí/MS,-23.0622152,-54.2018319,18,32.80003
1,Nazareno/MG,-21.2134896,-44.649049590000004,14,162.63941
D1,Nazareno/MG,-21.2134896,-44.649049590000004,1,11.61710
1,Nazarezinho/PB,-6.9156749,-38.3251082,42,575.26366
D1,Nazarezinho/PB,-6.9156749,-38.3251082,1,13.69675
1,Nazaré Paulista/SP,-23.1819309,-46.3992986,201,1085.07882
D1,Nazaré Paulista/SP,-23.1819309,-46.3992986,4,21.59361
1,Nazaré da Mata/PE,-7.7452689,-35.2286396,212,652.89027
D1,Nazaré da Mata/PE,-7.7452689,-35.2286396,27,83.15112
1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,25,340.64586
D1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,1,13.62583
1,Nazaré/BA,-13.0345586,-39.0062515,404,1416.30149
D1,Nazaré/BA,-13.0345586,-39.0062515,9,31.55127
1,Nazaré/TO,-6.3733313,-47.6632702,136,3488.96870
D1,Nazaré/TO,-6.3733313,-47.6632702,3,76.96254
1,Nazária/PI,-5.3512851,-42.8152823,84,980.16336
D1,Nazária/PI,-5.3512851,-42.8152823,7,81.68028
1,Nazário/GO,-16.5807689,-49.881671,52,568.80333
D1,Nazário/GO,-16.5807689,-49.881671,2,21.87705
1,Nepomuceno/MG,-21.232744,-45.2352276,71,265.23217
1,Nerópolis/GO,-16.4069816,-49.219438,77,257.95645
D1,Nerópolis/GO,-16.4069816,-49.219438,10,33.50084
1,Neves Paulista/SP,-20.842992,-49.635767,148,1657.33483
D1,Neves Paulista/SP,-20.842992,-49.635767,1,11.19821
1,Neópolis/SE,-10.3169887,-36.5768904,391,2088.78679
D1,Neópolis/SE,-10.3169887,-36.5768904,17,90.81682
1,Nhamundá/AM,-2.1921521,-56.7111308,655,3093.56256
D1,Nhamundá/AM,-2.1921521,-56.7111308,9,42.50697
1,Nhandeara/SP,-20.6942747,-50.0406162,111,967.06743
D1,Nhandeara/SP,-20.6942747,-50.0406162,3,26.13696
1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,4,237.81213
D1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,1,59.45303
1,Nilo Peçanha/BA,-13.6015675,-39.1043356,251,1793.24141
D1,Nilo Peçanha/BA,-13.6015675,-39.1043356,6,42.86633
1,Nilópolis/RJ,-22.8080114,-43.4138222,1116,686.83263
D1,Nilópolis/RJ,-22.8080114,-43.4138222,149,91.70077
1,Nina Rodrigues/MA,-3.467884,-43.91342,181,1252.24851
D1,Nina Rodrigues/MA,-3.467884,-43.91342,4,27.67400
1,Ninheira/MG,-15.3190697,-41.7535543,19,184.55561
1,Nioaque/MS,-21.1605528,-55.8283423,278,1995.69275
D1,Nioaque/MS,-21.1605528,-55.8283423,3,21.53625
1,Nipoã/SP,-20.9126469,-49.7791476,98,1879.91560
1,Niquelândia/GO,-14.4648655,-48.4572244,430,926.96387
D1,Niquelândia/GO,-14.4648655,-48.4572244,15,32.33595
1,Niterói/RJ,-22.8832371,-43.1154552,10606,2065.09549
D1,Niterói/RJ,-22.8832371,-43.1154552,353,68.73267
1,Nobres/MT,-14.7196233,-56.3351314,220,1434.53312
D1,Nobres/MT,-14.7196233,-56.3351314,10,65.20605
1,Nonoai/RS,-27.3660882,-52.7717853,213,1821.29115
D1,Nonoai/RS,-27.3660882,-52.7717853,2,17.10133
1,Nordestina/BA,-10.8258183,-39.4297655,133,1012.94745
D1,Nordestina/BA,-10.8258183,-39.4297655,1,7.61615
1,Normandia/RR,3.8792356,-59.6293367,278,2462.35607
D1,Normandia/RR,3.8792356,-59.6293367,9,79.71656
1,Nortelândia/MT,-14.4523543,-56.8069287,64,1068.62581
D1,Nortelândia/MT,-14.4523543,-56.8069287,1,16.69728
1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,148,1682.58299
D1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,3,34.10641
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,1018,2757.01441
D1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,18,48.74878
1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,766,2876.56315
D1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,21,78.86139
1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,62,1546.90619
D1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,1,24.95010
1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,84,1295.69644
D1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,4,61.69983
1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,42,862.42300
D1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,3,61.60164
1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,393,2973.66828
