type,name,lat,lon,total,total_per_100k_inhabitants
1,Onda Verde/SP,-20.6071428,-49.2950997,937,20999.55177
D1,Onda Verde/SP,-20.6071428,-49.2950997,28,627.52129
1,Onça de Pitangui/MG,-19.73,-44.807222,216,6846.27575
D1,Onça de Pitangui/MG,-19.73,-44.807222,6,190.17433
1,Oratórios/MG,-20.4303,-42.8056,358,7664.31171
D1,Oratórios/MG,-20.4303,-42.8056,15,321.13038
1,Oriente/SP,-22.1525442,-50.0935645,423,6439.33628
D1,Oriente/SP,-22.1525442,-50.0935645,25,380.57543
1,Orindiúva/SP,-20.1819444,-49.3508333,1702,23257.72069
D1,Orindiúva/SP,-20.1819444,-49.3508333,18,245.96884
1,Oriximiná/PA,-1.7669992,-55.868285,9207,12288.94435
D1,Oriximiná/PA,-1.7669992,-55.868285,180,240.25307
1,Orizona/GO,-17.0333559,-48.29641,960,6062.90261
D1,Orizona/GO,-17.0333559,-48.29641,31,195.78123
1,Orizânia/MG,-20.5061,-42.21,710,8724.50233
D1,Orizânia/MG,-20.5061,-42.21,13,159.74441
1,Orleans/SC,-28.3572698,-49.2872434,6203,26782.09058
D1,Orleans/SC,-28.3572698,-49.2872434,93,401.53707
1,Orlândia/SP,-20.720278,-47.886667,5209,11657.93832
D1,Orlândia/SP,-20.720278,-47.886667,122,273.04060
1,Orobó/PE,-7.74562,-35.6019195,1438,5995.41380
D1,Orobó/PE,-7.74562,-35.6019195,29,120.90890
1,Orocó/PE,-8.6147294,-39.6036682,1007,6577.83003
D1,Orocó/PE,-8.6147294,-39.6036682,15,97.98158
1,Ortigueira/PR,-24.2088891,-50.925043,3075,14116.51288
D1,Ortigueira/PR,-24.2088891,-50.925043,53,243.30900
1,Orós/CE,-6.2427541,-38.9141151,4403,20630.68129
D1,Orós/CE,-6.2427541,-38.9141151,91,426.38928
1,Osasco/SP,-23.5324859,-46.7916801,46759,6666.25798
D1,Osasco/SP,-23.5324859,-46.7916801,2781,396.47690
1,Oscar Bressane/SP,-22.314874,-50.281118,428,16442.56627
D1,Oscar Bressane/SP,-22.314874,-50.281118,8,307.33769
1,Osvaldo Cruz/SP,-21.7962773,-50.879119,6226,18799.44441
D1,Osvaldo Cruz/SP,-21.7962773,-50.879119,125,377.43825
1,Osório/RS,-29.8890328,-50.2730224,11603,24784.79120
D1,Osório/RS,-29.8890328,-50.2730224,189,403.71676
1,Otacílio Costa/SC,-27.4818979,-50.1205396,4813,25066.40279
D1,Otacílio Costa/SC,-27.4818979,-50.1205396,66,343.73210
1,Ouricuri/PE,-7.884432,-40.0833221,3786,5372.80391
D1,Ouricuri/PE,-7.884432,-40.0833221,103,146.16978
1,Ourilândia do Norte/PA,-6.748975,-51.0788476,6605,19523.51394
D1,Ourilândia do Norte/PA,-6.748975,-51.0788476,58,171.44039
1,Ourinhos/SP,-22.9777918,-49.868204,16997,14762.15704
D1,Ourinhos/SP,-22.9777918,-49.868204,537,466.39279
1,Ourizona/PR,-23.4047001,-52.1954085,654,19106.04733
D1,Ourizona/PR,-23.4047001,-52.1954085,14,408.99796
1,Ouriçangas/BA,-12.0105291,-38.6259109,584,6810.49563
D1,Ouriçangas/BA,-12.0105291,-38.6259109,10,116.61808
1,Ouro Branco/AL,-9.1622698,-37.3582893,719,6212.73654
D1,Ouro Branco/AL,-9.1622698,-37.3582893,11,95.04882
1,Ouro Branco/MG,-20.5230256,-43.6917329,5468,13595.22626
D1,Ouro Branco/MG,-20.5230256,-43.6917329,57,141.72054
1,Ouro Branco/RN,-6.703294,-36.9429599,768,15956.78371
D1,Ouro Branco/RN,-6.703294,-36.9429599,6,124.66237
1,Ouro Fino/MG,-22.283056,-46.369167,5068,14933.11332
D1,Ouro Fino/MG,-22.283056,-46.369167,75,220.99122
1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,5925,16716.03893
D1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,162,457.04613
1,Ouro Preto/MG,-20.3851692,-43.5036344,10238,13682.77558
D1,Ouro Preto/MG,-20.3851692,-43.5036344,135,180.42339
1,Ouro Velho/PB,-7.6209094,-37.1510175,393,12876.80210
D1,Ouro Velho/PB,-7.6209094,-37.1510175,3,98.29620
1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,801,21772.22071
D1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,11,298.99429
1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,406,6887.19254
D1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,10,169.63528
1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,1343,22249.83433
D1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,34,563.28694
1,Ouro Verde/SC,-26.6941871,-52.3103928,508,23122.43969
D1,Ouro Verde/SC,-26.6941871,-52.3103928,13,591.71598
1,Ouro Verde/SP,-21.4892638,-51.7025981,1024,11802.67404
D1,Ouro Verde/SP,-21.4892638,-51.7025981,29,334.25542
1,Ouro/SC,-27.3389051,-51.6137785,2012,27747.89684
D1,Ouro/SC,-27.3389051,-51.6137785,21,289.61523
1,Ouroeste/SP,-20.0013584,-50.3736414,2057,19202.76326
D1,Ouroeste/SP,-20.0013584,-50.3736414,46,429.42494
1,Ourolândia/BA,-10.9686909,-41.0808672,1770,10075.71014
D1,Ourolândia/BA,-10.9686909,-41.0808672,15,85.38737
1,Ourém/PA,-1.5489964,-47.1174572,417,2306.54350
D1,Ourém/PA,-1.5489964,-47.1174572,16,88.50047
1,Ouvidor/GO,-18.2296167,-47.8351544,1062,15402.46555
D1,Ouvidor/GO,-18.2296167,-47.8351544,28,406.09137
1,Pacaembu/SP,-21.566243,-51.2633114,1554,10847.41030
D1,Pacaembu/SP,-21.566243,-51.2633114,41,286.19294
1,Pacajus/CE,-4.171073,-38.464988,7285,9825.34223
D1,Pacajus/CE,-4.171073,-38.464988,126,169.93729
1,Pacajá/PA,-3.8354195,-50.6399248,2502,5094.68540
D1,Pacajá/PA,-3.8354195,-50.6399248,52,105.88475
1,Pacaraima/RR,4.4791253,-61.1471016,2643,13144.02228
D1,Pacaraima/RR,4.4791253,-61.1471016,50,248.65725
1,Pacatuba/CE,-3.9841,-38.6180383,8153,9519.30599
D1,Pacatuba/CE,-3.9841,-38.6180383,256,298.90130
1,Pacatuba/SE,-10.4506594,-36.6473212,862,5883.95904
D1,Pacatuba/SE,-10.4506594,-36.6473212,25,170.64846
1,Pacoti/CE,-4.2253561,-38.9208352,1660,13481.68602
D1,Pacoti/CE,-4.2253561,-38.9208352,26,211.15894
1,Pacujá/CE,-3.9802066,-40.6986251,704,10723.53389
D1,Pacujá/CE,-3.9802066,-40.6986251,13,198.01980
1,Padre Bernardo/GO,-15.1676411,-48.2840561,2550,7283.42521
D1,Padre Bernardo/GO,-15.1676411,-48.2840561,62,177.08720
1,Padre Carvalho/MG,-16.3647,-42.515,319,4933.49830
D1,Padre Carvalho/MG,-16.3647,-42.515,8,123.72410
1,Padre Marcos/PI,-7.3534527,-40.9063953,528,7675.53423
D1,Padre Marcos/PI,-7.3534527,-40.9063953,9,130.83297
1,Padre Paraíso/MG,-17.073889,-41.484444,1214,5966.77480
D1,Padre Paraíso/MG,-17.073889,-41.484444,26,127.78925
1,Paes Landim/PI,-7.7781616,-42.2552274,142,3443.25897
D1,Paes Landim/PI,-7.7781616,-42.2552274,8,193.98642
1,Pai Pedro/MG,-15.5311251,-43.0667102,175,2869.79337
D1,Pai Pedro/MG,-15.5311251,-43.0667102,3,49.19646
1,Paial/SC,-27.2564715,-52.4998045,267,18490.30471
D1,Paial/SC,-27.2564715,-52.4998045,4,277.00831
1,Paim Filho/RS,-27.73652895,-51.77383753984439,593,15893.86224
D1,Paim Filho/RS,-27.73652895,-51.77383753984439,1,26.80247
1,Paineiras/MG,-18.904167,-45.534722,326,7342.34234
D1,Paineiras/MG,-18.904167,-45.534722,6,135.13514
1,Painel/SC,-27.9214849,-50.0994933,221,9396.25850
D1,Painel/SC,-27.9214849,-50.0994933,6,255.10204
1,Pains/MG,-20.3672648,-45.6633353,1524,18343.76505
D1,Pains/MG,-20.3672648,-45.6633353,9,108.32932
1,Paiva/MG,-21.289441,-43.4175347,164,10810.81081
D1,Paiva/MG,-21.289441,-43.4175347,3,197.75873
1,Paiçandu/PR,-23.4575884,-52.048988,7270,17206.69333
D1,Paiçandu/PR,-23.4575884,-52.048988,145,343.18714
1,Pajeú do Piauí/PI,-7.855242,-42.8220764,103,3015.22248
D1,Pajeú do Piauí/PI,-7.855242,-42.8220764,9,263.46604
1,Palestina de Goiás/GO,-16.7456647,-51.530084,395,11383.28530
D1,Palestina de Goiás/GO,-16.7456647,-51.530084,11,317.00288
1,Palestina do Pará/PA,-5.7423938,-48.3185533,868,11458.74587
D1,Palestina do Pará/PA,-5.7423938,-48.3185533,11,145.21452
1,Palestina/AL,-9.6727944,-37.328509,515,10175.85457
D1,Palestina/AL,-9.6727944,-37.328509,4,79.03576
1,Palestina/SP,-20.389344,-49.4320384,683,5141.13662
D1,Palestina/SP,-20.389344,-49.4320384,40,301.09146
1,Palhano/CE,-4.7449408,-37.9608401,1720,18185.66293
D1,Palhano/CE,-4.7449408,-37.9608401,26,274.89956
1,Palhoça/SC,-27.6447774,-48.6646323,37584,21034.36890
D1,Palhoça/SC,-27.6447774,-48.6646323,376,210.43324
1,Palma Sola/SC,-26.3482487,-53.2775974,1368,18685.97186
D1,Palma Sola/SC,-26.3482487,-53.2775974,17,232.20871
1,Palma/MG,-19.4364967,-43.9331557,783,11852.86104
D1,Palma/MG,-19.4364967,-43.9331557,14,211.92855
1,Palmares Paulista/SP,-21.085369,-48.803656,1678,12256.22672
D1,Palmares Paulista/SP,-21.085369,-48.803656,45,328.68308
1,Palmares do Sul/RS,-30.2580247,-50.5097954,2078,18321.28372
D1,Palmares do Sul/RS,-30.2580247,-50.5097954,39,343.85470
1,Palmares/PE,-8.684226,-35.589032,4513,7079.77096
D1,Palmares/PE,-8.684226,-35.589032,127,199.23131
1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,1178,5393.77289
D1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,18,82.41758
1,Palmas/PR,-26.483868,-51.988812,9769,18606.55582
D1,Palmas/PR,-26.483868,-51.988812,167,318.07706
1,Palmas/TO,-10.1835604,-48.3337793,67775,21629.23769
D1,Palmas/TO,-10.1835604,-48.3337793,688,219.56349
1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,1089,11871.79767
D1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,22,239.83430
1,Palmeira das Missões/RS,-27.9010519,-53.3135927,5561,16868.38354
D1,Palmeira das Missões/RS,-27.9010519,-53.3135927,105,318.50032
1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,235,4672.89720
D1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,6,119.30801
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,5633,7668.95387
D1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,159,216.46790
1,Palmeira/PR,-25.4269718,-49.9987787,5790,16974.99194
D1,Palmeira/PR,-25.4269718,-49.9987787,93,272.65531
1,Palmeira/SC,-27.5797981,-50.1589086,490,18331.46278
D1,Palmeira/SC,-27.5797981,-50.1589086,5,187.05574
1,Palmeirais/PI,-5.9761427,-43.0637158,328,2241.50892
D1,Palmeirais/PI,-5.9761427,-43.0637158,24,164.01285
1,Palmeirante/TO,-7.8582335,-47.9264382,538,8630.09304
D1,Palmeirante/TO,-7.8582335,-47.9264382,9,144.36959
1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,7113,23777.36921
D1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,93,310.88083
1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,764,11185.94436
D1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,6,87.84773
1,Palmeiras/BA,-12.5151234,-41.5746054,402,4406.44525
D1,Palmeiras/BA,-12.5151234,-41.5746054,11,120.57437
1,Palmeirina/PE,-9.0030969,-36.3254036,263,3502.46371
D1,Palmeirina/PE,-9.0030969,-36.3254036,9,119.85617
1,Palmeirândia/MA,-2.6474166,-44.8983779,243,1224.79839
D1,Palmeirândia/MA,-2.6474166,-44.8983779,17,85.68548
1,Palmeirópolis/TO,-13.0428105,-48.4065223,1779,23121.91318
D1,Palmeirópolis/TO,-13.0428105,-48.4065223,29,376.91708
1,Palmelo/GO,-17.3258189,-48.42603,377,15827.03610
D1,Palmelo/GO,-17.3258189,-48.42603,10,419.81528
1,Palminópolis/GO,-16.7884665,-50.1654607,699,19536.05366
D1,Palminópolis/GO,-16.7884665,-50.1654607,15,419.22862
1,Palmital/PR,-24.8842985,-52.2113941,1918,15037.24030
D1,Palmital/PR,-24.8842985,-52.2113941,39,305.76245
1,Palmital/SP,-22.786384,-50.2198965,3430,15366.00663
D1,Palmital/SP,-22.786384,-50.2198965,72,322.55174
1,Palmitinho/RS,-27.3553374,-53.5575968,1229,17417.80045
D1,Palmitinho/RS,-27.3553374,-53.5575968,14,198.41270
1,Palmitos/SC,-27.0711023,-53.1596594,2801,17350.09911
D1,Palmitos/SC,-27.0711023,-53.1596594,63,390.23786
1,Palmácia/CE,-4.1478012,-38.8460317,1201,8861.50668
D1,Palmácia/CE,-4.1478012,-38.8460317,23,169.70412
1,Palmópolis/MG,-16.7383864,-40.4216514,556,10700.53888
D1,Palmópolis/MG,-16.7383864,-40.4216514,11,211.70131
1,Palotina/PR,-24.2839929,-53.8405463,8372,25848.28182
D1,Palotina/PR,-24.2839929,-53.8405463,98,302.57186
1,Panambi/RS,-28.2898542,-53.501822,9054,20308.18922
D1,Panambi/RS,-28.2898542,-53.501822,128,287.10495
1,Panamá/GO,-18.1755033,-49.3523852,354,13667.95367
D1,Panamá/GO,-18.1755033,-49.3523852,8,308.88031
1,Pancas/ES,-19.2239225,-40.8502555,3824,16323.74285
D1,Pancas/ES,-19.2239225,-40.8502555,37,157.94416
1,Panelas/PE,-8.661211,-36.012539,1228,4644.82941
D1,Panelas/PE,-8.661211,-36.012539,31,117.25547
1,Panorama/SP,-21.459988449999997,-51.84627958409091,1919,12035.87556
D1,Panorama/SP,-21.459988449999997,-51.84627958409091,58,363.77321
1,Pantano Grande/RS,-30.1907942,-52.3721771,1573,17487.49305
D1,Pantano Grande/RS,-30.1907942,-52.3721771,28,311.28405
1,Papagaios/MG,-19.4487105,-44.7479493,2322,14583.59503
D1,Papagaios/MG,-19.4487105,-44.7479493,22,138.17360
1,Papanduva/SC,-26.4065885,-50.1457369,1985,10168.53645
D1,Papanduva/SC,-26.4065885,-50.1457369,49,251.01173
1,Paquetá/PI,-7.1041208,-41.7030366,193,4909.69219
D1,Paquetá/PI,-7.1041208,-41.7030366,8,203.51056
1,Paracambi/RJ,-22.6109158,-43.7096912,4303,8104.64656
D1,Paracambi/RJ,-22.6109158,-43.7096912,138,259.92127
1,Paracatu/MG,-17.2174056,-46.8707514,15006,15872.81439
D1,Paracatu/MG,-17.2174056,-46.8707514,272,287.71195
1,Paracuru/CE,-3.41436,-39.030028,5790,16297.92265
D1,Paracuru/CE,-3.41436,-39.030028,120,337.78078
1,Paragominas/PA,-2.99564,-47.3548942,11818,10202.17891
D1,Paragominas/PA,-2.99564,-47.3548942,241,208.04917
1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,6105,13220.00866
D1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,162,350.80121
1,Paraguaçu/MG,-21.547222,-45.7375,4267,19669.93961
D1,Paraguaçu/MG,-21.547222,-45.7375,51,235.09888
1,Paraibano/MA,-6.4316929,-43.9877038,1050,4867.64638
D1,Paraibano/MA,-6.4316929,-43.9877038,39,180.79829
1,Paraibuna/SP,-23.3864203,-45.6626797,1276,6971.91564
D1,Paraibuna/SP,-23.3864203,-45.6626797,50,273.19419
1,Paraipaba/CE,-3.437987,-39.147868,3294,9912.13288
D1,Paraipaba/CE,-3.437987,-39.147868,78,234.71353
1,Paraisópolis/MG,-22.5541683,-45.7800024,3428,16053.95026
D1,Paraisópolis/MG,-22.5541683,-45.7800024,67,313.77324
1,Parambu/CE,-6.2123856,-40.6954982,1723,5488.83438
D1,Parambu/CE,-6.2123856,-40.6954982,71,226.17948
1,Paramirim/BA,-13.4437218,-42.2419768,1014,4656.28875
D1,Paramirim/BA,-13.4437218,-42.2419768,20,91.84001
1,Paramoti/CE,-4.0964461,-39.2390411,1152,9384.16422
D1,Paramoti/CE,-4.0964461,-39.2390411,19,154.77354
1,Paranacity/PR,-22.9304971,-52.1523164,1524,13042.36200
D1,Paranacity/PR,-22.9304971,-52.1523164,29,248.18143
1,Paranaguá/PR,-25.5121904,-48.5251854,26184,16637.64948
D1,Paranaguá/PR,-25.5121904,-48.5251854,574,364.72696
1,Paranaiguara/GO,-18.9137048,-50.6536307,754,7376.96899
D1,Paranaiguara/GO,-18.9137048,-50.6536307,52,508.75648
1,Paranapanema/SP,-23.390161,-48.720868,2312,11229.84263
D1,Paranapanema/SP,-23.390161,-48.720868,78,378.86147
1,Paranapoema/PR,-22.6561084,-52.0865163,428,13060.72627
D1,Paranapoema/PR,-22.6561084,-52.0865163,4,122.06286
1,Paranapuã/SP,-20.1033995,-50.5858761,539,13107.97665
D1,Paranapuã/SP,-20.1033995,-50.5858761,23,559.33852
1,Paranatama/PE,-8.9198099,-36.6573512,538,4634.73467
D1,Paranatama/PE,-8.9198099,-36.6573512,20,172.29497
1,Paranatinga/MT,-14.426475,-54.052426,3886,16713.97849
D1,Paranatinga/MT,-14.426475,-54.052426,83,356.98925
1,Paranavaí/PR,-23.08165,-52.461724,17963,20080.71187
D1,Paranavaí/PR,-23.08165,-52.461724,314,351.01840
1,Paranaíba/MS,-19.6751971,-51.1874986,5639,13299.21464
D1,Paranaíba/MS,-19.6751971,-51.1874986,165,389.14177
1,Paranaíta/MT,-9.6655602,-56.4758122,3912,34647.06403
D1,Paranaíta/MT,-9.6655602,-56.4758122,36,318.83801
1,Paranhos/MS,-23.8927851,-55.4287213,820,5625.68606
D1,Paranhos/MS,-23.8927851,-55.4287213,15,102.90889
1,Paraná/RN,-6.4836791,-38.3117943,764,17775.70963
D1,Paraná/RN,-6.4836791,-38.3117943,2,46.53327
1,Paranã/TO,-12.616747,-47.873378,812,7788.22175
D1,Paranã/TO,-12.616747,-47.873378,13,124.68828
1,Paraopeba/MG,-19.2756823,-44.4034123,2961,11913.57528
D1,Paraopeba/MG,-19.2756823,-44.4034123,32,128.75191
1,Parapuã/SP,-21.781309,-50.7922396,1552,14194.25645
D1,Parapuã/SP,-21.781309,-50.7922396,39,356.68557
1,Parari/PB,-7.3182642,-36.6556211,295,16886.09044
D1,Parari/PB,-7.3182642,-36.6556211,2,114.48197
1,Paratinga/BA,-12.692459,-43.1805318,1700,5267.39791
D1,Paratinga/BA,-12.692459,-43.1805318,33,102.24949
1,Paraty/RJ,-23.2196461,-44.7154196,4312,9761.17714
D1,Paraty/RJ,-23.2196461,-44.7154196,94,212.79004
1,Parauapebas/PA,-6.0696846,-49.8903283,56487,25818.26160
D1,Parauapebas/PA,-6.0696846,-49.8903283,511,233.56049
1,Parazinho/RN,-5.22597,-35.8403865,598,11268.13642
D1,Parazinho/RN,-5.22597,-35.8403865,9,169.58734
1,Paraí/RS,-28.5966772,-51.7851426,1728,22173.74567
D1,Paraí/RS,-28.5966772,-51.7851426,24,307.96869
1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,7821,17480.61063
D1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,179,400.08046
1,Paraíso das Águas/MS,-19.0219279,-53.0122646,718,12484.78525
D1,Paraíso das Águas/MS,-19.0219279,-53.0122646,17,295.60077
1,Paraíso do Norte/PR,-23.2841185,-52.6024125,3252,22883.68166
D1,Paraíso do Norte/PR,-23.2841185,-52.6024125,48,337.76652
1,Paraíso do Sul/RS,-29.7311548,-53.1777338,692,9063.52325
D1,Paraíso do Sul/RS,-29.7311548,-53.1777338,16,209.56123
1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,10792,20547.97129
D1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,198,376.99206
1,Paraíso/SC,-26.6180705,-53.6743943,272,8282.58222
D1,Paraíso/SC,-26.6180705,-53.6743943,7,213.15469
1,Paraíso/SP,-21.015911,-48.776105,579,8858.62913
D1,Paraíso/SP,-21.015911,-48.776105,24,367.19706
1,Paraú/RN,-5.7760443,-37.1012637,685,18354.76956
D1,Paraú/RN,-5.7760443,-37.1012637,13,348.33869
1,Paraúna/GO,-16.9495937,-50.4473008,1188,10811.79469
D1,Paraúna/GO,-16.9495937,-50.4473008,32,291.22679
1,Pardinho/SP,-23.0806795,-48.3768158,814,12372.70102
D1,Pardinho/SP,-23.0806795,-48.3768158,16,243.19805
1,Pareci Novo/RS,-29.6386722,-51.3961969,895,23037.32304
D1,Pareci Novo/RS,-29.6386722,-51.3961969,7,180.18018
1,Parecis/RO,-12.1810712,-61.6037558,568,8988.76404
D1,Parecis/RO,-12.1810712,-61.6037558,11,174.07818
1,Parelhas/RN,-6.691369,-36.6584475,3053,14127.06492
D1,Parelhas/RN,-6.691369,-36.6584475,30,138.81819
1,Pariconha/AL,-9.2540147,-38.0039241,885,8391.80732
D1,Pariconha/AL,-9.2540147,-38.0039241,10,94.82268
1,Parintins/AM,-2.6344567,-56.7319324,11772,10110.01469
D1,Parintins/AM,-2.6344567,-56.7319324,358,307.45712
1,Paripiranga/BA,-10.6828923,-37.8621523,1624,5576.15712
D1,Paripiranga/BA,-10.6828923,-37.8621523,31,106.44142
1,Paripueira/AL,-9.463133,-35.551977,461,3418.86681
D1,Paripueira/AL,-9.463133,-35.551977,24,177.98873
1,Pariquera-Açu/SP,-24.7146891,-47.8802361,2541,12835.27807
D1,Pariquera-Açu/SP,-24.7146891,-47.8802361,66,333.38385
1,Parisi/SP,-20.3039424,-50.0135808,497,22829.58199
D1,Parisi/SP,-20.3039424,-50.0135808,19,872.76068
1,Parnaguá/PI,-10.2240273,-44.6374373,325,2996.49640
D1,Parnaguá/PI,-10.2240273,-44.6374373,10,92.19989
1,Parnamirim/PE,-8.0911745,-39.5791567,1527,6878.99811
D1,Parnamirim/PE,-8.0911745,-39.5791567,36,162.17677
1,Parnamirim/RN,-5.9153334,-35.2679913,35839,13152.40926
D1,Parnamirim/RN,-5.9153334,-35.2679913,561,205.87911
1,Parnarama/MA,-5.6823685,-43.0895346,1865,5312.17956
D1,Parnarama/MA,-5.6823685,-43.0895346,28,79.75390
1,Parnaíba/PI,-2.9147515,-41.7661953,17939,11659.07333
D1,Parnaíba/PI,-2.9147515,-41.7661953,463,300.91705
1,Parobé/RS,-29.624257,-50.83118,9789,16474.52835
D1,Parobé/RS,-29.624257,-50.83118,228,383.71565
1,Pará de Minas/MG,-19.8599637,-44.6075313,9145,9564.29886
D1,Pará de Minas/MG,-19.8599637,-44.6075313,270,282.37952
1,Passa Quatro/MG,-22.3893803,-44.9666039,2529,15384.14745
D1,Passa Quatro/MG,-22.3893803,-44.9666039,46,279.82237
1,Passa Sete/RS,-29.4498383,-52.9652172,418,7219.34370
D1,Passa Sete/RS,-29.4498383,-52.9652172,6,103.62694
1,Passa Tempo/MG,-20.650556,-44.495833,1058,13173.95094
D1,Passa Tempo/MG,-20.650556,-44.495833,8,99.61400
1,Passa Vinte/MG,-22.209722,-44.234444,222,10968.37945
D1,Passa Vinte/MG,-22.209722,-44.234444,6,296.44269
1,Passa e Fica/RN,-6.4356697,-35.6434459,1256,9190.01976
D1,Passa e Fica/RN,-6.4356697,-35.6434459,7,51.21826
1,Passabém/MG,-19.3521707,-43.1374619,145,8956.14577
D1,Passabém/MG,-19.3521707,-43.1374619,6,370.59914
1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,255,5887.78573
D1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,10,230.89356
1,Passagem Franca/MA,-6.177451,-43.775511,1321,6861.26837
D1,Passagem Franca/MA,-6.177451,-43.775511,30,155.81987
1,Passagem/PB,-7.1364483,-37.0474285,170,6930.28944
D1,Passagem/PB,-7.1364483,-37.0474285,2,81.53282
1,Passagem/RN,-6.2780162,-35.3768806,323,10372.51124
D1,Passagem/RN,-6.2780162,-35.3768806,3,96.33911
1,Passira/PE,-7.976317,-35.5817327,1686,5842.80566
D1,Passira/PE,-7.976317,-35.5817327,57,197.53258
1,Passo Fundo/RS,-28.2616138,-52.4089048,48359,23463.51096
D1,Passo Fundo/RS,-28.2616138,-52.4089048,731,354.67703
1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,906,5933.20236
D1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,23,150.62213
1,Passo de Torres/SC,-29.325393,-49.7218979,1898,20476.85835
D1,Passo de Torres/SC,-29.325393,-49.7218979,34,366.81411
1,Passo do Sobrado/RS,-29.7477243,-52.2734293,904,13672.11131
D1,Passo do Sobrado/RS,-29.7477243,-52.2734293,15,226.86025
1,Passos Maia/SC,-26.7806434,-52.0611058,380,9332.02358
D1,Passos Maia/SC,-26.7806434,-52.0611058,13,319.25344
1,Passos/MG,-20.719162,-46.6094507,20825,17957.23032
D1,Passos/MG,-20.719162,-46.6094507,337,290.59239
1,Pastos Bons/MA,-6.6013999,-44.0878124,787,3996.34388
D1,Pastos Bons/MA,-6.6013999,-44.0878124,21,106.63688
1,Patis/MG,-16.0806266,-44.0805727,391,6483.17029
1,Pato Bragado/PR,-24.6270545,-54.2264587,914,15881.84188
D1,Pato Bragado/PR,-24.6270545,-54.2264587,11,191.13814
1,Pato Branco/PR,-26.2295984,-52.6712474,20205,23832.55287
D1,Pato Branco/PR,-26.2295984,-52.6712474,307,362.11798
1,Patos de Minas/MG,-18.6041453,-46.5096698,24187,15640.74211
D1,Patos de Minas/MG,-18.6041453,-46.5096698,577,373.12226
1,Patos do Piauí/PI,-7.6799549,-41.245425,400,6230.52960
D1,Patos do Piauí/PI,-7.6799549,-41.245425,11,171.33956
1,Patos/PB,-7.0258285,-37.2766817,15087,13871.06265
D1,Patos/PB,-7.0258285,-37.2766817,280,257.43339
1,Patrocínio Paulista/SP,-20.6383609,-47.2801241,1136,7603.23941
D1,Patrocínio Paulista/SP,-20.6383609,-47.2801241,36,240.94773
1,Patrocínio do Muriaé/MG,-21.153333,-42.214444,535,9314.06685
D1,Patrocínio do Muriaé/MG,-21.153333,-42.214444,11,191.50418
1,Patrocínio/MG,-18.9408294,-46.9926624,13048,14164.74879
D1,Patrocínio/MG,-18.9408294,-46.9926624,251,272.48252
1,Patu/RN,-6.1006213,-37.6385148,1956,15208.77070
D1,Patu/RN,-6.1006213,-37.6385148,31,241.03880
1,Paty do Alferes/RJ,-22.4272703,-43.4219523,3745,13402.76287
D1,Paty do Alferes/RJ,-22.4272703,-43.4219523,97,347.14766
1,Pau Brasil/BA,-15.4646625,-39.6505806,1059,11089.00524
D1,Pau Brasil/BA,-15.4646625,-39.6505806,27,282.72251
1,Pau D'Arco do Piauí/PI,-5.2522265,-42.3884018,400,9794.31929
D1,Pau D'Arco do Piauí/PI,-5.2522265,-42.3884018,5,122.42899
1,Pau D'Arco/PA,-7.8331153,-50.0404438,749,14028.84435
D1,Pau D'Arco/PA,-7.8331153,-50.0404438,12,224.76119
1,Pau D'Arco/TO,-7.5416832,-49.3686216,499,10214.94371
D1,Pau D'Arco/TO,-7.5416832,-49.3686216,8,163.76663
1,Pau dos Ferros/RN,-6.1124964,-38.2062628,5500,17855.98338
D1,Pau dos Ferros/RN,-6.1124964,-38.2062628,42,136.35478
1,Paudalho/PE,-7.90287,-35.171639,3226,5625.50134
D1,Paudalho/PE,-7.90287,-35.171639,111,193.56189
1,Pauini/AM,-7.7122214,-66.9998441,2992,15252.85481
