type,name,lat,lon,total,total_per_100k_inhabitants
D1,Macambira/SE,-10.6657963,-37.5396488,8,114.92602
1,Macaparana/PE,-7.54122565,-35.449102477927944,1247,4895.57161
D1,Macaparana/PE,-7.54122565,-35.449102477927944,33,129.55402
1,Macapá/AP,0.0401529,-51.0569588,57404,11192.00159
D1,Macapá/AP,0.0401529,-51.0569588,1418,276.46607
1,Macarani/BA,-15.5610861,-40.4226078,889,4701.46491
D1,Macarani/BA,-15.5610861,-40.4226078,23,121.63520
1,Macatuba/SP,-22.50022,-48.710229,2717,15783.66446
D1,Macatuba/SP,-22.50022,-48.710229,55,319.50738
1,Macau/RN,-5.1133665,-36.6349957,2175,6788.60139
D1,Macau/RN,-5.1133665,-36.6349957,40,124.84784
1,Macaubal/SP,-20.8071616,-49.9648439,782,9598.62526
D1,Macaubal/SP,-20.8071616,-49.9648439,15,184.11685
1,Macaé/RJ,-22.3712958,-41.7866922,25995,9940.68856
D1,Macaé/RJ,-22.3712958,-41.7866922,697,266.53818
1,Macaíba/RN,-5.8561372,-35.3523774,5411,6613.21666
D1,Macaíba/RN,-5.8561372,-35.3523774,162,197.99318
1,Macaúbas/BA,-13.0174846,-42.6882221,2187,4359.96093
D1,Macaúbas/BA,-13.0174846,-42.6882221,19,37.87803
1,Macedônia/SP,-20.1454034,-50.193911,359,9723.72698
D1,Macedônia/SP,-20.1454034,-50.193911,19,514.62622
1,Maceió/AL,-9.6476843,-35.7339264,84238,8215.45603
D1,Maceió/AL,-9.6476843,-35.7339264,2374,231.52844
1,Machacalis/MG,-17.0770336,-40.7187273,612,8606.38447
D1,Machacalis/MG,-17.0770336,-40.7187273,9,126.56448
1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,6674,16331.02503
D1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,110,269.16583
1,Machadinho/RS,-27.5658904,-51.6677057,762,14040.90658
D1,Machadinho/RS,-27.5658904,-51.6677057,9,165.83748
1,Machado/MG,-21.6762861,-45.9211696,4137,9754.08483
D1,Machado/MG,-21.6762861,-45.9211696,68,160.32820
1,Machados/PE,-7.6876999,-35.5126635,675,4135.77599
D1,Machados/PE,-7.6876999,-35.5126635,15,91.90613
1,Macieira/SC,-26.8541639,-51.3763845,149,8437.14609
D1,Macieira/SC,-26.8541639,-51.3763845,6,339.75085
1,Macuco/RJ,-21.9849747,-42.2539464,994,17677.39641
D1,Macuco/RJ,-21.9849747,-42.2539464,10,177.84101
1,Macururé/BA,-9.1717089,-39.0574899,281,3608.57840
D1,Macururé/BA,-9.1717089,-39.0574899,6,77.05150
1,Madalena/CE,-4.8542961,-39.5766436,1352,6806.28272
D1,Madalena/CE,-4.8542961,-39.5766436,34,171.16391
1,Madeiro/PI,-3.4834038,-42.4994625,404,4842.96332
D1,Madeiro/PI,-3.4834038,-42.4994625,5,59.93766
1,Madre de Deus de Minas/MG,-21.482223,-44.329723,533,10432.56997
D1,Madre de Deus de Minas/MG,-21.482223,-44.329723,11,215.30632
1,Madre de Deus/BA,-12.7424741,-38.6152913,2664,12430.01120
D1,Madre de Deus/BA,-12.7424741,-38.6152913,44,205.30049
1,Maetinga/BA,-14.6627814,-41.4914419,280,10130.24602
D1,Maetinga/BA,-14.6627814,-41.4914419,7,253.25615
1,Mafra/SC,-26.1150943,-49.8035982,5301,9372.18225
D1,Mafra/SC,-26.1150943,-49.8035982,117,206.85631
1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,365,4257.55278
D1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,15,174.96792
1,Magalhães de Almeida/MA,-3.392319,-42.211743,512,2556.29337
D1,Magalhães de Almeida/MA,-3.392319,-42.211743,7,34.94932
1,Magda/SP,-20.6444651,-50.2260983,224,7221.14765
D1,Magda/SP,-20.6444651,-50.2260983,8,257.89813
1,Magé/RJ,-22.6604221,-43.0426162,12105,4912.08564
D1,Magé/RJ,-22.6604221,-43.0426162,542,219.93808
1,Maiquinique/BA,-15.6215177,-40.2650536,775,7593.57241
D1,Maiquinique/BA,-15.6215177,-40.2650536,10,97.98158
1,Mairi/BA,-11.7077488,-40.1484881,1243,6682.07720
D1,Mairi/BA,-11.7077488,-40.1484881,13,69.88496
1,Mairinque/SP,-23.5401247,-47.1846323,3875,8168.04030
D1,Mairinque/SP,-23.5401247,-47.1846323,52,109.60983
1,Mairiporã/SP,-23.3186111,-46.5866667,6398,6276.42564
D1,Mairiporã/SP,-23.3186111,-46.5866667,212,207.97159
1,Mairipotaba/GO,-17.2949694,-49.4960906,203,8590.77444
D1,Mairipotaba/GO,-17.2949694,-49.4960906,4,169.27634
1,Major Gercino/SC,-27.419236,-48.94878,338,9785.75565
D1,Major Gercino/SC,-27.419236,-48.94878,6,173.71164
1,Major Isidoro/AL,-9.5326559,-36.9862043,821,4133.10511
D1,Major Isidoro/AL,-9.5326559,-36.9862043,23,115.78735
1,Major Sales/RN,-6.4063378,-38.3226605,419,10315.11571
D1,Major Sales/RN,-6.4063378,-38.3226605,11,270.80256
1,Major Vieira/SC,-26.3654856,-50.3272634,502,6154.97793
D1,Major Vieira/SC,-26.3654856,-50.3272634,4,49.04365
1,Malacacheta/MG,-17.843055,-42.077778,1388,7461.56327
D1,Malacacheta/MG,-17.843055,-42.077778,23,123.64262
1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,249,2978.82522
D1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,9,107.66838
1,Malhada dos Bois/SE,-10.3450779,-36.9206659,319,8623.95242
D1,Malhada dos Bois/SE,-10.3450779,-36.9206659,6,162.20600
1,Malhada/BA,-14.3379191,-43.7716651,437,2591.77985
D1,Malhada/BA,-14.3379191,-43.7716651,20,118.61693
1,Malhador/SE,-10.6588623,-37.3085558,1099,8685.68719
D1,Malhador/SE,-10.6588623,-37.3085558,27,213.38813
1,Mallet/PR,-25.885098,-50.8267494,701,5130.64481
D1,Mallet/PR,-25.885098,-50.8267494,12,87.82844
1,Malta/PB,-6.9068159,-37.5217101,428,7440.89013
D1,Malta/PB,-6.9068159,-37.5217101,10,173.85257
1,Mamanguape/PB,-6.833698,-35.121316,4779,10588.00071
D1,Mamanguape/PB,-6.833698,-35.121316,76,168.38001
1,Mambaí/GO,-14.4970828,-46.1115108,267,2940.20482
D1,Mambaí/GO,-14.4970828,-46.1115108,3,33.03601
1,Mamborê/PR,-24.3084433,-52.5298446,1169,8982.63409
D1,Mamborê/PR,-24.3084433,-52.5298446,16,122.94452
1,Mamonas/MG,-15.0477099,-42.9499586,365,5569.11810
D1,Mamonas/MG,-15.0477099,-42.9499586,5,76.28929
1,Mampituba/RS,-29.2128226,-49.9344527,402,13521.69526
D1,Mampituba/RS,-29.2128226,-49.9344527,3,100.90817
1,Manacapuru/AM,-3.2996768,-60.6213528,9496,9640.41339
D1,Manacapuru/AM,-3.2996768,-60.6213528,385,390.85501
1,Manaquiri/AM,-3.4305885,-60.4593078,1658,5016.79325
D1,Manaquiri/AM,-3.4305885,-60.4593078,46,139.18727
1,Manari/PE,-8.9616166,-37.624648,413,1896.58339
D1,Manari/PE,-8.9616166,-37.624648,6,27.55327
1,Manaus/AM,-3.1316333,-59.9825041,188972,8513.86298
D1,Manaus/AM,-3.1316333,-59.9825041,9179,413.54671
1,Manaíra/PB,-7.7060905,-38.1531251,431,3928.18082
D1,Manaíra/PB,-7.7060905,-38.1531251,6,54.68465
1,Mandaguari/PR,-23.5224849,-51.6787511,4620,13385.48457
D1,Mandaguari/PR,-23.5224849,-51.6787511,113,327.39389
1,Mandaguaçu/PR,-23.3485076,-52.0966215,3692,15982.68398
D1,Mandaguaçu/PR,-23.3485076,-52.0966215,69,298.70130
1,Mandirituba/PR,-25.7772457,-49.3279107,3367,12326.56050
D1,Mandirituba/PR,-25.7772457,-49.3279107,84,307.52334
1,Manduri/SP,-23.0059018,-49.317191,832,8395.56004
D1,Manduri/SP,-23.0059018,-49.317191,15,151.36226
1,Manfrinópolis/PR,-26.1440729,-53.3113372,229,9138.06864
D1,Manfrinópolis/PR,-26.1440729,-53.3113372,5,199.52115
1,Manga/MG,-14.7528035,-43.9417044,1424,7813.01438
D1,Manga/MG,-14.7528035,-43.9417044,15,82.30001
1,Mangaratiba/RJ,-22.9600193,-44.04111,2798,6187.52764
D1,Mangaratiba/RJ,-22.9600193,-44.04111,138,305.17470
1,Mangueirinha/PR,-25.9412009,-52.1740852,2005,12047.83079
D1,Mangueirinha/PR,-25.9412009,-52.1740852,42,252.37351
1,Manhuaçu/MG,-20.2574434,-42.0340769,6713,7363.24847
D1,Manhuaçu/MG,-20.2574434,-42.0340769,190,208.40417
1,Manhumirim/MG,-20.3599141,-41.9554606,1861,8161.56478
D1,Manhumirim/MG,-20.3599141,-41.9554606,37,162.26647
1,Manicoré/AM,-5.804618,-61.289483,4684,8278.10473
D1,Manicoré/AM,-5.804618,-61.289483,103,182.03347
1,Manoel Emídio/PI,-8.0054022,-43.8730321,480,8970.28593
D1,Manoel Emídio/PI,-8.0054022,-43.8730321,17,317.69763
1,Manoel Ribas/PR,-24.5177239,-51.6685729,1420,10510.73279
D1,Manoel Ribas/PR,-24.5177239,-51.6685729,27,199.85196
1,Manoel Urbano/AC,-8.838861,-69.2620618,904,9435.34078
D1,Manoel Urbano/AC,-8.838861,-69.2620618,14,146.12253
1,Manoel Viana/RS,-29.585935,-55.484112,489,6692.21295
D1,Manoel Viana/RS,-29.585935,-55.484112,11,150.54058
1,Manoel Vitorino/BA,-14.1448395,-40.2439696,1237,9452.12807
D1,Manoel Vitorino/BA,-14.1448395,-40.2439696,31,236.87629
1,Mansidão/BA,-10.7196537,-44.0356021,197,1434.39639
D1,Mansidão/BA,-10.7196537,-44.0356021,4,29.12480
1,Mantena/MG,-18.7809937,-40.9808279,3137,11346.61989
D1,Mantena/MG,-18.7809937,-40.9808279,76,274.89420
1,Mantenópolis/ES,-18.8626177,-41.1224012,940,6063.34258
D1,Mantenópolis/ES,-18.8626177,-41.1224012,44,283.81604
1,Maquiné/RS,-29.6756372,-50.2056317,816,12213.74046
D1,Maquiné/RS,-29.6756372,-50.2056317,21,314.32420
1,Mar Vermelho/AL,-9.447393,-36.388076,156,4464.79679
D1,Mar Vermelho/AL,-9.447393,-36.388076,2,57.24098
1,Mar de Espanha/MG,-21.866945,-43.01,1127,8735.75692
D1,Mar de Espanha/MG,-21.866945,-43.01,33,255.79412
1,Mara Rosa/GO,-14.0148159,-49.1776521,308,3289.54395
D1,Mara Rosa/GO,-14.0148159,-49.1776521,23,245.64776
1,Marabá Paulista/SP,-22.1069936,-51.9629504,96,1613.98790
D1,Marabá Paulista/SP,-22.1069936,-51.9629504,3,50.43712
1,Marabá/PA,-5.3462821,-49.1007401,18197,6417.74411
D1,Marabá/PA,-5.3462821,-49.1007401,429,151.30034
1,Maracaju/MS,-21.6163005,-55.164605,6074,12648.36950
D1,Maracaju/MS,-21.6163005,-55.164605,94,195.74362
1,Maracajá/SC,-28.8628566,-49.449388,1157,15681.75657
D1,Maracajá/SC,-28.8628566,-49.449388,19,257.52236
1,Maracanaú/CE,-3.8779438,-38.6247697,21027,9163.76853
D1,Maracanaú/CE,-3.8779438,-38.6247697,719,313.34710
1,Maracanã/PA,-0.7666582,-47.4537818,753,2551.15869
D1,Maracanã/PA,-0.7666582,-47.4537818,44,149.07169
1,Maracaçumé/MA,-2.049177,-45.958734,541,2506.25405
D1,Maracaçumé/MA,-2.049177,-45.958734,6,27.79579
1,Maracaí/SP,-22.6112679,-50.6670685,2019,14384.44001
D1,Maracaí/SP,-22.6112679,-50.6670685,45,320.60416
1,Maracás/BA,-13.4408898,-40.433052,3519,17255.92115
D1,Maracás/BA,-13.4408898,-40.433052,66,323.64046
1,Maragogi/AL,-9.0118278,-35.222512,1526,4619.76265
D1,Maragogi/AL,-9.0118278,-35.222512,47,142.28627
1,Maragogipe/BA,-12.7766206,-38.9174729,2166,4835.57699
D1,Maragogipe/BA,-12.7766206,-38.9174729,43,95.99714
1,Maraial/PE,-8.7823791,-35.8113151,329,2932.26381
D1,Maraial/PE,-8.7823791,-35.8113151,12,106.95187
1,Marajá do Sena/MA,-4.6213998,-45.4539567,231,2971.06109
D1,Marajá do Sena/MA,-4.6213998,-45.4539567,4,51.44695
1,Maranguape/CE,-3.8922967,-38.6835427,11630,8922.40652
D1,Maranguape/CE,-3.8922967,-38.6835427,249,191.03003
1,Maranhãozinho/MA,-2.2429316,-45.8588977,701,4245.65441
D1,Maranhãozinho/MA,-2.2429316,-45.8588977,9,54.50912
1,Marapanim/PA,-0.7134493,-47.6985381,964,3388.40070
D1,Marapanim/PA,-0.7134493,-47.6985381,39,137.08260
1,Marapoama/SP,-21.2574769,-49.1314719,450,14686.68407
D1,Marapoama/SP,-21.2574769,-49.1314719,14,456.91906
1,Marataízes/ES,-21.0443673,-40.8272204,6781,17439.49798
D1,Marataízes/ES,-21.0443673,-40.8272204,188,483.50179
1,Maratá/RS,-29.549349,-51.5546411,252,9326.42487
D1,Maratá/RS,-29.549349,-51.5546411,4,148.03849
1,Marau/RS,-28.4493053,-52.2002156,7103,15834.41081
D1,Marau/RS,-28.4493053,-52.2002156,95,211.77939
1,Maravilha/AL,-9.230449,-37.352419,392,4353.62061
D1,Maravilha/AL,-9.230449,-37.352419,12,133.27410
1,Maravilha/SC,-26.7623898,-53.1747387,4551,17426.09894
D1,Maravilha/SC,-26.7623898,-53.1747387,65,248.88957
1,Maravilhas/MG,-19.515278,-44.676389,443,5505.84141
D1,Maravilhas/MG,-19.515278,-44.676389,4,49.71414
1,Maraã/AM,-1.8535579,-65.5897749,2335,12786.81343
D1,Maraã/AM,-1.8535579,-65.5897749,23,125.95148
1,Maraú/BA,-14.103022,-39.0144322,1686,8177.71742
D1,Maraú/BA,-14.103022,-39.0144322,17,82.45623
1,Marcação/PB,-6.7704107,-35.0121479,876,10123.65654
D1,Marcação/PB,-6.7704107,-35.0121479,10,115.56686
1,Marcelino Ramos/RS,-27.4622708,-51.9081009,248,5742.06992
D1,Marcelino Ramos/RS,-27.4622708,-51.9081009,6,138.92105
1,Marcelino Vieira/RN,-6.2938597,-38.1622228,978,11732.24568
D1,Marcelino Vieira/RN,-6.2938597,-38.1622228,12,143.95393
1,Marcelândia/MT,-11.0794264,-54.5202451,1663,16144.06368
D1,Marcelândia/MT,-11.0794264,-54.5202451,40,388.31181
1,Marcionílio Souza/BA,-13.0024332,-40.5317476,525,5057.80347
D1,Marcionílio Souza/BA,-13.0024332,-40.5317476,17,163.77649
1,Marco/CE,-3.1221945,-40.1514585,1866,6762.09458
D1,Marco/CE,-3.1221945,-40.1514585,36,130.45842
1,Marcolândia/PI,-7.4457162,-40.6622862,867,10148.65972
D1,Marcolândia/PI,-7.4457162,-40.6622862,21,245.81529
1,Marcos Parente/PI,-7.1216428,-43.8892251,369,8115.24082
D1,Marcos Parente/PI,-7.1216428,-43.8892251,8,175.94018
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,5943,11109.44948
D1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,109,203.75736
1,Marechal Deodoro/AL,-9.709715,-35.896731,6327,12079.03780
D1,Marechal Deodoro/AL,-9.709715,-35.896731,104,198.54906
1,Marechal Floriano/ES,-20.4124966,-40.6749858,3335,19710.40189
D1,Marechal Floriano/ES,-20.4124966,-40.6749858,50,295.50827
1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,1267,6565.10700
D1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,11,56.99777
1,Marema/SC,-26.802361,-52.626445,242,13828.57143
D1,Marema/SC,-26.802361,-52.626445,13,742.85714
1,Mari/PB,-7.0580611,-35.3184163,2241,10248.78807
D1,Mari/PB,-7.0580611,-35.3184163,41,187.50572
1,Maria Helena/PR,-23.6139395,-53.206135,531,9424.92013
D1,Maria Helena/PR,-23.6139395,-53.206135,4,70.99752
1,Maria da Fé/MG,-22.3081652,-45.3752771,961,6836.93796
D1,Maria da Fé/MG,-22.3081652,-45.3752771,35,249.00398
1,Marialva/PR,-23.4820987,-51.795788,5489,15330.68931
D1,Marialva/PR,-23.4820987,-51.795788,108,301.64227
1,Mariana Pimentel/RS,-30.3536856,-51.5832775,221,5684.15638
D1,Mariana Pimentel/RS,-30.3536856,-51.5832775,4,102.88066
1,Mariana/MG,-20.3781468,-43.4174862,8730,14244.22399
D1,Mariana/MG,-20.3781468,-43.4174862,89,145.21603
1,Mariano Moro/RS,-27.3541972,-52.1469053,199,9905.42558
D1,Mariano Moro/RS,-27.3541972,-52.1469053,4,199.10403
1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,401,7632.28017
D1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,13,247.43053
1,Maribondo/AL,-9.5808649,-36.3040574,510,3865.68635
D1,Maribondo/AL,-9.5808649,-36.3040574,18,136.43599
1,Maricá/RJ,-22.9196772,-42.8184375,9130,5550.01702
D1,Maricá/RJ,-22.9196772,-42.8184375,493,299.68876
1,Marilac/MG,-18.5075,-42.080278,292,7127.16622
D1,Marilac/MG,-18.5075,-42.080278,9,219.67293
1,Marilena/PR,-22.7358333,-53.04,648,9147.37436
D1,Marilena/PR,-22.7358333,-53.04,13,183.51214
1,Mariluz/PR,-24.0051223,-53.148005,1361,13167.56966
D1,Mariluz/PR,-24.0051223,-53.148005,40,386.99690
1,Marilândia do Sul/PR,-23.744681,-51.30516,1034,11731.33651
D1,Marilândia do Sul/PR,-23.744681,-51.30516,39,442.47788
1,Marilândia/ES,-19.4117824,-40.5442916,2040,15737.09789
D1,Marilândia/ES,-19.4117824,-40.5442916,29,223.71365
1,Maringá/PR,-23.425269,-51.9382078,56515,13138.22628
D1,Maringá/PR,-23.425269,-51.9382078,1319,306.63223
1,Marinópolis/SP,-20.4408333,-50.8227778,198,9401.70940
D1,Marinópolis/SP,-20.4408333,-50.8227778,3,142.45014
1,Maripá de Minas/MG,-21.6975,-42.959167,312,10445.26281
D1,Maripá de Minas/MG,-21.6975,-42.959167,9,301.30566
1,Maripá/PR,-24.419978,-53.828641,612,10963.81225
D1,Maripá/PR,-24.419978,-53.828641,17,304.55034
1,Marituba/PA,-1.3595306,-48.3361504,2836,2121.40479
D1,Marituba/PA,-1.3595306,-48.3361504,132,98.73957
1,Marizópolis/PB,-6.8440704,-38.3473088,375,5635.70784
D1,Marizópolis/PB,-6.8440704,-38.3473088,13,195.37121
1,Mariápolis/SP,-21.7966708,-51.1831475,226,5524.32168
D1,Mariápolis/SP,-21.7966708,-51.1831475,6,146.66341
1,Mariópolis/PR,-26.3517858,-52.5491536,635,9574.78890
D1,Mariópolis/PR,-26.3517858,-52.5491536,19,286.48975
1,Marliéria/MG,-19.711867,-42.7343059,358,8874.56619
D1,Marliéria/MG,-19.711867,-42.7343059,17,421.41795
1,Marmeleiro/PR,-26.1472,-53.026741,2105,14631.26434
D1,Marmeleiro/PR,-26.1472,-53.026741,42,291.93021
1,Marmelópolis/MG,-22.448889,-45.165278,172,6304.98534
D1,Marmelópolis/MG,-22.448889,-45.165278,4,146.62757
1,Marques de Souza/RS,-29.3275642,-52.0961801,306,7659.57447
D1,Marques de Souza/RS,-29.3275642,-52.0961801,8,200.25031
1,Marquinho/PR,-25.1133759,-52.2581854,323,7442.39631
D1,Marquinho/PR,-25.1133759,-52.2581854,4,92.16590
1,Martinho Campos/MG,-19.331945,-45.236666,1088,8093.43153
D1,Martinho Campos/MG,-19.331945,-45.236666,30,223.16447
1,Martins Soares/MG,-20.2583778,-41.8761462,426,4993.55292
D1,Martins Soares/MG,-20.2583778,-41.8761462,10,117.21955
1,Martins/RN,-6.0892841,-37.9114676,441,5035.39621
D1,Martins/RN,-6.0892841,-37.9114676,5,57.09066
1,Martinópole/CE,-3.2235114,-40.6958832,1469,12975.88552
D1,Martinópole/CE,-3.2235114,-40.6958832,27,238.49483
1,Martinópolis/SP,-22.146153,-51.170949,1310,4919.63347
D1,Martinópolis/SP,-22.146153,-51.170949,70,262.88118
1,Maruim/SE,-10.7372604,-37.0817469,1141,6606.45012
D1,Maruim/SE,-10.7372604,-37.0817469,42,243.18221
1,Marumbi/PR,-23.7070343,-51.6408276,667,14261.27860
D1,Marumbi/PR,-23.7070343,-51.6408276,6,128.28736
1,Marzagão/GO,-17.980597,-48.6430322,243,10800.00000
D1,Marzagão/GO,-17.980597,-48.6430322,5,222.22222
1,Marília/SP,-22.217108,-49.95006,27102,11264.80735
D1,Marília/SP,-22.217108,-49.95006,821,341.24444
1,Mascote/BA,-15.5645474,-39.3026663,808,5890.50084
D1,Mascote/BA,-15.5645474,-39.3026663,21,153.09470
1,Massapê do Piauí/PI,-7.4628039,-41.1260827,220,3411.38161
1,Massapê/CE,-3.5239058,-40.3423107,2474,6336.44094
D1,Massapê/CE,-3.5239058,-40.3423107,85,217.70310
1,Massaranduba/PB,-7.1812758,-35.7330712,1159,8279.75425
D1,Massaranduba/PB,-7.1812758,-35.7330712,26,185.74082
1,Massaranduba/SC,-26.610868,-49.005351,2464,14388.32117
D1,Massaranduba/SC,-26.610868,-49.005351,19,110.94891
1,Mata Grande/AL,-9.118243,-37.732298,473,1876.46289
D1,Mata Grande/AL,-9.118243,-37.732298,16,63.47443
1,Mata Roma/MA,-3.6210147,-43.1156951,350,2061.61277
D1,Mata Roma/MA,-3.6210147,-43.1156951,13,76.57419
1,Mata Verde/MG,-15.6882799,-40.7401058,547,6328.08885
D1,Mata Verde/MG,-15.6882799,-40.7401058,8,92.54975
1,Mata de São João/BA,-12.530685,-38.300898,4227,8969.57094
D1,Mata de São João/BA,-12.530685,-38.300898,59,125.19628
1,Mata/RS,-29.5637643,-54.4590898,470,9797.79029
D1,Mata/RS,-29.5637643,-54.4590898,10,208.46362
1,Mataraca/PB,-6.59673,-35.05308,478,5597.84518
D1,Mataraca/PB,-6.59673,-35.05308,13,152.24265
1,Mateiros/TO,-10.5462254,-46.417423,195,7145.47453
1,Matelândia/PR,-25.2404183,-53.9835004,2868,15839.17822
D1,Matelândia/PR,-25.2404183,-53.9835004,57,314.79538
1,Materlândia/MG,-18.473889,-43.06,196,4418.39495
D1,Materlândia/MG,-18.473889,-43.06,1,22.54283
1,Mateus Leme/MG,-19.986666,-44.428056,2481,7910.34307
D1,Mateus Leme/MG,-19.986666,-44.428056,77,245.50440
1,Mathias Lobato/MG,-18.5760459,-41.9155448,298,9374.01699
D1,Mathias Lobato/MG,-18.5760459,-41.9155448,11,346.02076
1,Matias Barbosa/MG,-21.8691643,-43.3180624,1770,12166.62084
D1,Matias Barbosa/MG,-21.8691643,-43.3180624,48,329.94226
1,Matias Cardoso/MG,-14.8603469,-43.9210644,280,2486.67851
D1,Matias Cardoso/MG,-14.8603469,-43.9210644,9,79.92895
1,Matias Olímpio/PI,-3.7150636,-42.5547925,657,5995.61964
D1,Matias Olímpio/PI,-3.7150636,-42.5547925,12,109.50903
1,Matina/BA,-13.9098616,-42.8461536,426,3468.20809
D1,Matina/BA,-13.9098616,-42.8461536,9,73.27200
1,Matinha/MA,-3.102212,-45.032208,389,1656.58802
D1,Matinha/MA,-3.102212,-45.032208,11,46.84439
1,Matinhas/PB,-7.1219554,-35.7713426,187,4141.74972
D1,Matinhas/PB,-7.1219554,-35.7713426,5,110.74197
1,Matinhos/PR,-25.8187344,-48.5342813,3415,9696.47066
D1,Matinhos/PR,-25.8187344,-48.5342813,117,332.20705
1,Matipó/MG,-20.2896695,-42.3426599,1250,6577.21652
D1,Matipó/MG,-20.2896695,-42.3426599,30,157.85320
1,Mato Castelhano/RS,-28.2782729,-52.1948111,382,15027.53737
D1,Mato Castelhano/RS,-28.2782729,-52.1948111,14,550.74744
1,Mato Grosso/PB,-6.5433859,-37.7146519,94,3212.57690
D1,Mato Grosso/PB,-6.5433859,-37.7146519,1,34.17635
1,Mato Leitão/RS,-29.5281244,-52.1278069,799,17472.11896
D1,Mato Leitão/RS,-29.5281244,-52.1278069,8,174.93986
1,Mato Queimado/RS,-28.257822,-54.61709,76,4665.43892
D1,Mato Queimado/RS,-28.257822,-54.61709,3,184.16206
1,Mato Rico/PR,-24.7045571,-52.1493001,132,4117.28010
D1,Mato Rico/PR,-24.7045571,-52.1493001,3,93.57455
1,Mato Verde/MG,-16.499274,-44.2279588,978,7879.47148
D1,Mato Verde/MG,-16.499274,-44.2279588,14,112.79407
1,Matos Costa/SC,-26.4739837,-51.1509787,173,6975.80645
D1,Matos Costa/SC,-26.4739837,-51.1509787,2,80.64516
1,Matozinhos/MG,-19.5576547,-44.0816035,3460,9069.22492
D1,Matozinhos/MG,-19.5576547,-44.0816035,92,241.14702
1,Matrinchã/GO,-15.4357441,-50.749268,253,5834.87085
D1,Matrinchã/GO,-15.4357441,-50.749268,3,69.18819
1,Matriz de Camaragibe/AL,-9.154373,-35.524302,1447,5873.99529
D1,Matriz de Camaragibe/AL,-9.154373,-35.524302,39,158.31777
1,Matupá/MT,-10.1683242,-54.9346194,2232,13291.25231
D1,Matupá/MT,-10.1683242,-54.9346194,50,297.74311
1,Maturéia/PB,-7.264629,-37.3383363,473,7134.23831
D1,Maturéia/PB,-7.264629,-37.3383363,12,180.99548
1,Matutina/MG,-19.221956,-45.9701654,157,4196.73884
D1,Matutina/MG,-19.221956,-45.9701654,5,133.65410
1,Matão/SP,-21.6033611,-48.3660603,4914,5876.16292
D1,Matão/SP,-21.6033611,-48.3660603,173,206.87346
1,Matões do Norte/MA,-3.6268881,-44.5547543,240,1409.02953
D1,Matões do Norte/MA,-3.6268881,-44.5547543,6,35.22574
1,Matões/MA,-5.5210672,-43.2041534,1001,2949.06166
D1,Matões/MA,-5.5210672,-43.2041534,12,35.35339
1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,326,9454.75638
D1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,4,116.00928
1,Maurilândia/GO,-17.9718589,-50.3388361,1011,7056.60641
D1,Maurilândia/GO,-17.9718589,-50.3388361,28,195.43519
1,Mauriti/CE,-7.3870095,-38.7737751,4201,8721.55788
D1,Mauriti/CE,-7.3870095,-38.7737751,104,215.91098
1,Mauá da Serra/PR,-23.9045517,-51.2261166,874,8092.59259
D1,Mauá da Serra/PR,-23.9045517,-51.2261166,21,194.44444
1,Mauá/SP,-23.6669527,-46.4616922,27563,5771.72748
D1,Mauá/SP,-23.6669527,-46.4616922,1394,291.90538
1,Maués/AM,-3.3795798,-57.7196072,4858,7469.24969
D1,Maués/AM,-3.3795798,-57.7196072,129,198.33948
1,Maxaranguape/RN,-5.5175989,-35.2585401,561,4472.25765
D1,Maxaranguape/RN,-5.5175989,-35.2585401,6,47.83163
1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,559,12957.81178
D1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,11,254.98377
1,Mazagão/AP,-0.1160565,-51.2861759,3037,13771.36897
D1,Mazagão/AP,-0.1160565,-51.2861759,17,77.08702
1,Maçambará/RS,-29.144485,-56.067444,418,9162.64796
D1,Maçambará/RS,-29.144485,-56.067444,6,131.52126
1,Medeiros Neto/BA,-17.3714581,-40.2224736,2605,11467.68797
D1,Medeiros Neto/BA,-17.3714581,-40.2224736,50,220.10917
1,Medeiros/MG,-19.9945831,-46.2223569,231,6028.18372
D1,Medeiros/MG,-19.9945831,-46.2223569,2,52.19207
1,Medianeira/PR,-25.2954233,-54.0940666,7250,15566.62516
D1,Medianeira/PR,-25.2954233,-54.0940666,115,246.91888
1,Medicilândia/PA,-3.4438388,-52.8889236,3179,9942.14230
D1,Medicilândia/PA,-3.4438388,-52.8889236,47,146.98984
1,Medina/MG,-16.2270466,-41.4763373,1055,5082.13305
D1,Medina/MG,-16.2270466,-41.4763373,24,115.61251
