type,name,lat,lon,total,total_per_100k_inhabitants
D1,Monte Castelo/SP,-21.3006353,-51.5686963,13,312.04993
1,Monte Formoso/MG,-16.8669394,-41.2543539,131,2660.97908
D1,Monte Formoso/MG,-16.8669394,-41.2543539,3,60.93845
1,Monte Horebe/PB,-7.214284,-38.5857578,201,4151.17720
1,Monte Mor/SP,-22.945043,-47.312182,4052,6669.51970
D1,Monte Mor/SP,-22.945043,-47.312182,84,138.26250
1,Monte Negro/RO,-10.2603398,-63.2977025,1384,8646.21728
D1,Monte Negro/RO,-10.2603398,-63.2977025,23,143.68714
1,Monte Santo de Minas/MG,-21.189722,-46.98,811,3769.81360
D1,Monte Santo de Minas/MG,-21.189722,-46.98,35,162.69233
1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,129,5620.91503
D1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,6,261.43791
1,Monte Santo/BA,-10.4382898,-39.3304065,874,1773.61094
D1,Monte Santo/BA,-10.4382898,-39.3304065,29,58.84979
1,Monte Sião/MG,-22.432778,-46.572778,1919,7986.18336
D1,Monte Sião/MG,-22.432778,-46.572778,27,112.36423
1,Monte das Gameleiras/RN,-6.43975,-35.7851631,146,7005.75816
D1,Monte das Gameleiras/RN,-6.43975,-35.7851631,2,95.96929
1,Monte do Carmo/TO,-10.7647456,-48.1121813,427,5293.82594
D1,Monte do Carmo/TO,-10.7647456,-48.1121813,7,86.78403
1,Monteiro Lobato/SP,-22.9546503,-45.8383284,164,3492.33390
D1,Monteiro Lobato/SP,-22.9546503,-45.8383284,4,85.17888
1,Monteiro/PB,-7.8920179,-37.1232051,2801,8377.94993
D1,Monteiro/PB,-7.8920179,-37.1232051,38,113.66016
1,Monteirópolis/AL,-9.602565,-37.2461716,183,2554.08234
D1,Monteirópolis/AL,-9.602565,-37.2461716,2,27.91347
1,Montenegro/RS,-29.6826112,-51.4687455,7242,11019.30890
D1,Montenegro/RS,-29.6826112,-51.4687455,131,199.32746
1,Montes Altos/MA,-5.8316731,-47.0658003,725,7957.41411
D1,Montes Altos/MA,-5.8316731,-47.0658003,9,98.78169
1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,784,9742.76128
D1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,14,173.97788
1,Montes Claros/MG,-16.7273538,-43.8717676,32270,7804.35661
D1,Montes Claros/MG,-16.7273538,-43.8717676,735,177.75650
1,Montezuma/MG,-15.1715121,-42.4987703,114,1371.01624
D1,Montezuma/MG,-15.1715121,-42.4987703,3,36.07937
1,Montividiu do Norte/GO,-13.3489998,-48.6872789,222,4923.48636
D1,Montividiu do Norte/GO,-13.3489998,-48.6872789,3,66.53360
1,Montividiu/GO,-17.4439339,-51.172815,1068,7811.58572
D1,Montividiu/GO,-17.4439339,-51.172815,17,124.34172
1,Monção/MA,-3.4842036,-45.2515472,1494,4437.97529
D1,Monção/MA,-3.4842036,-45.2515472,26,77.23384
1,Monções/SP,-20.850949,-50.097537,171,7543.00838
D1,Monções/SP,-20.850949,-50.097537,5,220.55580
1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,398,4466.89113
D1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,5,56.11672
1,Morada Nova/CE,-5.1076699,-38.3727852,6922,11211.89543
D1,Morada Nova/CE,-5.1076699,-38.3727852,120,194.36976
1,Moraújo/CE,-3.4657654,-40.679146,1554,17701.33273
D1,Moraújo/CE,-3.4657654,-40.679146,22,250.59802
1,Moreilândia/PE,-7.6298629,-39.5535521,352,3123.33629
D1,Moreilândia/PE,-7.6298629,-39.5535521,4,35.49246
1,Moreira Sales/PR,-24.0509413,-53.0101722,446,3703.70370
D1,Moreira Sales/PR,-24.0509413,-53.0101722,9,74.73842
1,Moreno/PE,-8.108706,-35.08354,1089,1720.54223
D1,Moreno/PE,-8.108706,-35.08354,85,134.29393
1,Mormaço/RS,-28.6935499,-52.6925978,251,8062.96177
D1,Mormaço/RS,-28.6935499,-52.6925978,4,128.49341
1,Morpará/BA,-11.5628341,-43.2768414,170,2000.70613
D1,Morpará/BA,-11.5628341,-43.2768414,7,82.38202
1,Morretes/PR,-25.4770051,-48.8321911,1655,10063.23726
D1,Morretes/PR,-25.4770051,-48.8321911,40,243.22024
1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,301,10311.75060
D1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,4,137.03323
1,Morrinhos/CE,-3.2275749,-40.1280783,1189,5241.34891
D1,Morrinhos/CE,-3.2275749,-40.1280783,19,83.75579
1,Morrinhos/GO,-17.7333689,-49.105908,5279,11340.98135
D1,Morrinhos/GO,-17.7333689,-49.105908,92,197.64544
1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,218,9767.02509
D1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,2,89.60573
1,Morro Agudo/SP,-20.7276692,-48.052795,3305,9928.50276
D1,Morro Agudo/SP,-20.7276692,-48.052795,52,156.21245
1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,85,1876.37969
D1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,2,44.15011
1,Morro Grande/SC,-28.80057,-49.721362,464,16066.48199
D1,Morro Grande/SC,-28.80057,-49.721362,4,138.50416
1,Morro Redondo/RS,-31.5921148,-52.6257669,242,3672.78798
D1,Morro Redondo/RS,-31.5921148,-52.6257669,12,182.12172
1,Morro Reuter/RS,-29.5389519,-51.0818864,643,9872.56257
D1,Morro Reuter/RS,-29.5389519,-51.0818864,12,184.24689
1,Morro da Fumaça/SC,-28.6522275,-49.2133979,2941,16387.13991
D1,Morro da Fumaça/SC,-28.6522275,-49.2133979,33,183.87474
1,Morro da Garça/MG,-18.5435188,-44.6030199,103,4226.50800
D1,Morro da Garça/MG,-18.5435188,-44.6030199,9,369.30652
1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,674,9895.75686
D1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,4,58.72853
1,Morro do Chapéu/BA,-11.5500293,-41.1570248,1962,5536.11738
D1,Morro do Chapéu/BA,-11.5500293,-41.1570248,19,53.61174
1,Morro do Pilar/MG,-19.216389,-43.376667,146,4630.51062
D1,Morro do Pilar/MG,-19.216389,-43.376667,4,126.86330
1,Morros/MA,-2.8652201,-44.0390477,234,1195.58553
D1,Morros/MA,-2.8652201,-44.0390477,10,51.09340
1,Mortugaba/BA,-15.0232826,-42.3695423,433,3592.76469
D1,Mortugaba/BA,-15.0232826,-42.3695423,8,66.37902
1,Morungaba/SP,-22.88,-46.79167,667,4839.99710
D1,Morungaba/SP,-22.88,-46.79167,14,101.58914
1,Mossoró/RN,-5.1904332,-37.3443872,18760,6240.47795
D1,Mossoró/RN,-5.1904332,-37.3443872,448,149.02634
1,Mossâmedes/GO,-16.1263751,-50.2104393,151,3590.10937
D1,Mossâmedes/GO,-16.1263751,-50.2104393,3,71.32668
1,Mostardas/RS,-31.10538,-50.916692,457,3557.25072
D1,Mostardas/RS,-31.10538,-50.916692,16,124.54269
1,Motuca/SP,-21.5095864,-48.1503832,263,5484.88008
D1,Motuca/SP,-21.5095864,-48.1503832,7,145.98540
1,Mozarlândia/GO,-14.7457049,-50.5713211,1569,9886.57845
D1,Mozarlândia/GO,-14.7457049,-50.5713211,15,94.51796
1,Muaná/PA,-1.5317443,-49.2223565,602,1471.66675
D1,Muaná/PA,-1.5317443,-49.2223565,25,61.11573
1,Mucajaí/RR,2.4486084,-60.9199986,1940,10675.76491
D1,Mucajaí/RR,2.4486084,-60.9199986,31,170.59212
1,Mucambo/CE,-3.9043285,-40.7454425,1167,8021.16984
D1,Mucambo/CE,-3.9043285,-40.7454425,19,130.59317
1,Mucugê/BA,-13.0053,-41.370271,409,4601.19249
D1,Mucugê/BA,-13.0053,-41.370271,7,78.74902
1,Mucuri/BA,-18.0787487,-39.5470583,2589,6127.66562
D1,Mucuri/BA,-18.0787487,-39.5470583,46,108.87316
1,Mucurici/ES,-18.094302,-40.5190692,559,10171.03348
D1,Mucurici/ES,-18.094302,-40.5190692,8,145.56041
1,Muitos Capões/RS,-28.3162856,-51.1836226,106,3340.68705
D1,Muitos Capões/RS,-28.3162856,-51.1836226,5,157.57958
1,Muliterno/RS,-28.3295989,-51.7682438,176,9277.80706
D1,Muliterno/RS,-28.3295989,-51.7682438,1,52.71481
1,Mulungu do Morro/BA,-11.9653564,-41.6408239,560,5246.88466
D1,Mulungu do Morro/BA,-11.9653564,-41.6408239,11,103.06381
1,Mulungu/CE,-5.8359648,-39.3777574,656,5995.79563
D1,Mulungu/CE,-5.8359648,-39.3777574,14,127.95905
1,Mulungu/PB,-7.0309389,-35.4646079,677,6816.35119
D1,Mulungu/PB,-7.0309389,-35.4646079,17,171.16391
1,Mundo Novo/BA,-11.8573859,-40.4731656,548,2031.88728
D1,Mundo Novo/BA,-11.8573859,-40.4731656,7,25.95476
1,Mundo Novo/GO,-13.7729429,-50.281378,307,6513.89773
D1,Mundo Novo/GO,-13.7729429,-50.281378,14,297.05071
1,Mundo Novo/MS,-23.9378876,-54.2859489,1405,7605.69480
D1,Mundo Novo/MS,-23.9378876,-54.2859489,19,102.85281
1,Munhoz de Melo/PR,-23.1486583,-51.7737332,320,7982.04041
D1,Munhoz de Melo/PR,-23.1486583,-51.7737332,7,174.60713
1,Munhoz/MG,-22.613056,-46.360556,431,7190.52386
D1,Munhoz/MG,-22.613056,-46.360556,6,100.10010
1,Muniz Ferreira/BA,-13.0012551,-39.1102126,792,10640.87062
D1,Muniz Ferreira/BA,-13.0012551,-39.1102126,3,40.30633
1,Muniz Freire/ES,-20.4636068,-41.4137007,2485,14348.40349
D1,Muniz Freire/ES,-20.4636068,-41.4137007,37,213.63820
1,Muqui/ES,-20.9509368,-41.3444285,1761,11342.26459
D1,Muqui/ES,-20.9509368,-41.3444285,47,302.71802
1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,426,3731.27792
D1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,7,61.31208
1,Muriaé/MG,-21.130556,-42.366389,9000,8227.29267
D1,Muriaé/MG,-21.130556,-42.366389,174,159.06099
1,Muribeca/SE,-10.4227085,-36.9567299,201,2631.23445
D1,Muribeca/SE,-10.4227085,-36.9567299,13,170.17934
1,Murici dos Portelas/PI,-3.3222798,-42.0904339,234,2540.99251
D1,Murici dos Portelas/PI,-3.3222798,-42.0904339,9,97.73048
1,Murici/AL,-9.306823,-35.942798,912,3218.86140
D1,Murici/AL,-9.306823,-35.942798,44,155.29594
1,Muricilândia/TO,-7.14669,-48.609135,314,8753.83329
D1,Muricilândia/TO,-7.14669,-48.609135,2,55.75690
1,Muritiba/BA,-12.624266,-38.9885844,1805,6137.36824
D1,Muritiba/BA,-12.624266,-38.9885844,17,57.80347
1,Murutinga do Sul/SP,-20.9913722,-51.2782237,243,5392.80959
D1,Murutinga do Sul/SP,-20.9913722,-51.2782237,6,133.15579
1,Mutum/MG,-19.817223,-41.438333,1227,4551.01814
D1,Mutum/MG,-19.817223,-41.438333,24,89.01747
1,Mutunópolis/GO,-13.712499999999999,-49.34625,272,7226.35494
D1,Mutunópolis/GO,-13.712499999999999,-49.34625,13,345.37726
1,Mutuípe/BA,-13.2282298,-39.5060149,1507,6763.30670
D1,Mutuípe/BA,-13.2282298,-39.5060149,18,80.78269
1,Muzambinho/MG,-21.3727087,-46.51927,1008,4906.30324
D1,Muzambinho/MG,-21.3727087,-46.51927,15,73.01046
1,Muçum/RS,-29.1666714,-51.8747726,680,13706.91393
D1,Muçum/RS,-29.1666714,-51.8747726,12,241.88672
1,Mário Campos/MG,-20.0511,-44.1858,774,4955.50291
D1,Mário Campos/MG,-20.0511,-44.1858,32,204.87867
1,Mâncio Lima/AC,-7.6145911,-72.905264,1797,9305.57713
D1,Mâncio Lima/AC,-7.6145911,-72.905264,25,129.45989
1,Mãe d'Água/PB,-7.2582944,-37.4269768,198,4951.23781
D1,Mãe d'Água/PB,-7.2582944,-37.4269768,5,125.03126
1,Mãe do Rio/PA,-2.0458692,-47.5522076,1046,3459.56673
D1,Mãe do Rio/PA,-2.0458692,-47.5522076,54,178.60096
1,Nacip Raydan/MG,-18.4575634,-42.2496073,152,4720.49689
D1,Nacip Raydan/MG,-18.4575634,-42.2496073,7,217.39130
1,Nantes/SP,-22.6191472,-51.2382255,135,4246.61843
D1,Nantes/SP,-22.6191472,-51.2382255,5,157.28216
1,Nanuque/MG,-17.8391113,-40.3537221,3346,8228.20607
D1,Nanuque/MG,-17.8391113,-40.3537221,108,265.58466
1,Naque/MG,-19.2271271,-42.3280185,508,7204.65182
D1,Naque/MG,-19.2271271,-42.3280185,16,226.91817
1,Narandiba/SP,-22.4080573,-51.5251755,597,12173.73573
D1,Narandiba/SP,-22.4080573,-51.5251755,15,305.87276
1,Natal/RN,-5.805398,-35.2080905,60194,6759.72509
D1,Natal/RN,-5.805398,-35.2080905,2172,243.91340
1,Natalândia/MG,-16.5042,-46.4933,84,2539.29867
D1,Natalândia/MG,-16.5042,-46.4933,2,60.45949
1,Natividade da Serra/SP,-23.3783786,-45.4438173,107,1610.96055
D1,Natividade da Serra/SP,-23.3783786,-45.4438173,2,30.11141
1,Natividade/RJ,-21.040694,-41.9817534,1043,6812.09588
D1,Natividade/RJ,-21.040694,-41.9817534,17,111.03128
1,Natividade/TO,-11.7089881,-47.7284165,953,10302.70270
D1,Natividade/TO,-11.7089881,-47.7284165,13,140.54054
1,Natuba/PB,-7.6410756,-35.5542731,237,2267.72558
D1,Natuba/PB,-7.6410756,-35.5542731,4,38.27385
1,Natércia/MG,-22.12,-45.511389,234,4949.23858
D1,Natércia/MG,-22.12,-45.511389,5,105.75296
1,Navegantes/SC,-26.8898813,-48.6495828,7731,9244.73250
D1,Navegantes/SC,-26.8898813,-48.6495828,150,179.37005
1,Naviraí/MS,-23.0622152,-54.2018319,6984,12541.07633
D1,Naviraí/MS,-23.0622152,-54.2018319,175,314.24518
1,Nazareno/MG,-21.2134896,-44.649049590000004,225,2598.15242
D1,Nazareno/MG,-21.2134896,-44.649049590000004,5,57.73672
1,Nazarezinho/PB,-6.9156749,-38.3251082,339,4652.75872
D1,Nazarezinho/PB,-6.9156749,-38.3251082,6,82.34971
1,Nazaré Paulista/SP,-23.1819309,-46.3992986,1108,5925.76746
D1,Nazaré Paulista/SP,-23.1819309,-46.3992986,25,133.70414
1,Nazaré da Mata/PE,-7.7452689,-35.2286396,849,2606.45320
D1,Nazaré da Mata/PE,-7.7452689,-35.2286396,63,193.41172
1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,295,4028.95384
D1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,7,95.60229
1,Nazaré/BA,-13.0345586,-39.0062515,1899,6641.25341
D1,Nazaré/BA,-13.0345586,-39.0062515,30,104.91712
1,Nazaré/TO,-6.3733313,-47.6632702,405,10563.38028
D1,Nazaré/TO,-6.3733313,-47.6632702,6,156.49452
1,Nazária/PI,-5.3512851,-42.8152823,377,4382.70170
D1,Nazária/PI,-5.3512851,-42.8152823,10,116.25203
1,Nazário/GO,-16.5807689,-49.881671,700,7559.39525
D1,Nazário/GO,-16.5807689,-49.881671,16,172.78618
1,Nepomuceno/MG,-21.232744,-45.2352276,1061,3955.11817
D1,Nepomuceno/MG,-21.232744,-45.2352276,16,59.64363
1,Nerópolis/GO,-16.4069816,-49.219438,1403,4615.89077
D1,Nerópolis/GO,-16.4069816,-49.219438,53,174.37078
1,Neves Paulista/SP,-20.842992,-49.635767,898,10063.87986
D1,Neves Paulista/SP,-20.842992,-49.635767,32,358.62378
1,Neópolis/SE,-10.3169887,-36.5768904,1026,5485.75095
D1,Neópolis/SE,-10.3169887,-36.5768904,33,176.44228
1,Nhamundá/AM,-2.1921521,-56.7111308,1800,8394.34781
D1,Nhamundá/AM,-2.1921521,-56.7111308,34,158.55990
1,Nhandeara/SP,-20.6942747,-50.0406162,823,7139.75883
D1,Nhandeara/SP,-20.6942747,-50.0406162,33,286.28438
1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,76,4540.02389
D1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,3,179.21147
1,Nilo Peçanha/BA,-13.6015675,-39.1043356,539,3828.39690
D1,Nilo Peçanha/BA,-13.6015675,-39.1043356,14,99.43888
1,Nilópolis/RJ,-22.8080114,-43.4138222,3026,1859.94480
D1,Nilópolis/RJ,-22.8080114,-43.4138222,381,234.18340
1,Nina Rodrigues/MA,-3.467884,-43.91342,408,2786.50458
D1,Nina Rodrigues/MA,-3.467884,-43.91342,9,61.46701
1,Ninheira/MG,-15.3190697,-41.7535543,236,2285.49293
D1,Ninheira/MG,-15.3190697,-41.7535543,4,38.73717
1,Nioaque/MS,-21.1605528,-55.8283423,765,5518.68417
D1,Nioaque/MS,-21.1605528,-55.8283423,16,115.42346
1,Nipoã/SP,-20.9126469,-49.7791476,341,6436.39109
D1,Nipoã/SP,-20.9126469,-49.7791476,9,169.87542
1,Niquelândia/GO,-14.4648655,-48.4572244,2821,6036.80719
D1,Niquelândia/GO,-14.4648655,-48.4572244,43,92.01798
1,Niterói/RJ,-22.8832371,-43.1154552,34597,6713.73155
D1,Niterói/RJ,-22.8832371,-43.1154552,1515,293.99379
1,Nobres/MT,-14.7196233,-56.3351314,1301,8484.41372
D1,Nobres/MT,-14.7196233,-56.3351314,44,286.94405
1,Nonoai/RS,-27.3660882,-52.7717853,1546,13289.77908
D1,Nonoai/RS,-27.3660882,-52.7717853,41,352.44563
1,Nordestina/BA,-10.8258183,-39.4297655,559,4246.42966
D1,Nordestina/BA,-10.8258183,-39.4297655,23,174.71893
1,Normandia/RR,3.8792356,-59.6293367,438,3798.12695
D1,Normandia/RR,3.8792356,-59.6293367,26,225.45959
1,Nortelândia/MT,-14.4523543,-56.8069287,607,10248.18504
D1,Nortelândia/MT,-14.4523543,-56.8069287,19,320.78339
1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,549,6232.26246
D1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,9,102.16824
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,2210,5921.12314
D1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,56,150.03751
1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,1482,5530.88263
D1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,36,134.35342
1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,371,9256.48703
D1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,6,149.70060
1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,241,3709.97537
D1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,6,92.36453
1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,348,7115.10938
D1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,11,224.90288
1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,946,7219.16972
D1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,35,267.09402
1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,13393,7211.93715
D1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,416,224.00999
1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,657,7531.81245
D1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,10,114.63946
1,Nova Aliança do Ivaí/PR,-23.176271,-52.603244,67,4319.79368
1,Nova Aliança/SP,-21.0163728,-49.4981128,623,8814.37465
D1,Nova Aliança/SP,-21.0163728,-49.4981128,17,240.52066
1,Nova Alvorada do Sul/MS,-21.4587274,-54.3760634,1557,6941.59608
D1,Nova Alvorada do Sul/MS,-21.4587274,-54.3760634,25,111.45787
1,Nova Alvorada/RS,-28.6774191,-52.1663732,508,13868.41387
D1,Nova Alvorada/RS,-28.6774191,-52.1663732,4,109.20011
1,Nova América da Colina/PR,-23.3315888,-50.7182735,319,9289.45836
D1,Nova América da Colina/PR,-23.3315888,-50.7182735,7,203.84391
1,Nova América/GO,-15.0205889,-49.8952971,219,9291.47221
D1,Nova América/GO,-15.0205889,-49.8952971,1,42.42681
1,Nova Andradina/MS,-22.2477565,-53.3480621,2244,4063.45067
D1,Nova Andradina/MS,-22.2477565,-53.3480621,50,90.54034
1,Nova Araçá/RS,-28.660609,-51.744169,978,20265.23000
D1,Nova Araçá/RS,-28.660609,-51.744169,7,145.04766
1,Nova Aurora/GO,-18.0596519,-48.255172,150,6750.67507
D1,Nova Aurora/GO,-18.0596519,-48.255172,6,270.02700
1,Nova Aurora/PR,-24.5282336,-53.2576703,966,9379.55141
D1,Nova Aurora/PR,-24.5282336,-53.2576703,18,174.77425
1,Nova Bandeirantes/MT,-9.8494172,-57.8139698,496,3162.25693
D1,Nova Bandeirantes/MT,-9.8494172,-57.8139698,13,82.88173
1,Nova Bassano/RS,-28.7304074,-51.7034689,1504,15032.48376
D1,Nova Bassano/RS,-28.7304074,-51.7034689,11,109.94503
1,Nova Belém/MG,-18.4914334,-41.1050052,352,11253.19693
D1,Nova Belém/MG,-18.4914334,-41.1050052,11,351.66240
1,Nova Boa Vista/RS,-27.993207,-52.9798023,180,10268.11181
D1,Nova Boa Vista/RS,-27.993207,-52.9798023,1,57.04507
1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,1578,7701.69359
D1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,25,122.01669
1,Nova Brasilândia/MT,-14.9298622,-54.973665,292,7674.11301
D1,Nova Brasilândia/MT,-14.9298622,-54.973665,8,210.24967
1,Nova Bréscia/RS,-29.2158737,-52.0290188,388,11627.21007
D1,Nova Bréscia/RS,-29.2158737,-52.0290188,10,299.67036
1,Nova Campina/SP,-24.1225305,-48.9054041,487,4939.14807
D1,Nova Campina/SP,-24.1225305,-48.9054041,16,162.27181
1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,152,8207.34341
D1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,3,161.98704
1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,986,7684.51407
D1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,22,171.45975
1,Nova Canaã/BA,-14.7936791,-40.1453848,505,3065.80864
D1,Nova Canaã/BA,-14.7936791,-40.1453848,14,84.99271
1,Nova Candelária/RS,-27.6110759,-54.1065402,291,10825.89286
D1,Nova Candelária/RS,-27.6110759,-54.1065402,4,148.80952
1,Nova Cantu/PR,-24.6739252,-52.5731265,285,5631.29816
D1,Nova Cantu/PR,-24.6739252,-52.5731265,4,79.03576
1,Nova Castilho/SP,-20.7638386,-50.3427479,51,3990.61033
D1,Nova Castilho/SP,-20.7638386,-50.3427479,3,234.74178
1,Nova Colinas/MA,-7.1196897,-46.2610972,321,5914.87009
D1,Nova Colinas/MA,-7.1196897,-46.2610972,5,92.13193
1,Nova Crixás/GO,-14.0971372,-50.339699,971,7500.96562
D1,Nova Crixás/GO,-14.0971372,-50.339699,12,92.69988
1,Nova Cruz/RN,-6.482111,-35.4332326,1044,2787.71696
D1,Nova Cruz/RN,-6.482111,-35.4332326,44,117.48999
1,Nova Era/MG,-19.766111,-43.036944,1364,7771.63694
D1,Nova Era/MG,-19.766111,-43.036944,35,199.41884
1,Nova Erechim/SC,-26.9027688,-52.9071258,471,9249.80361
D1,Nova Erechim/SC,-26.9027688,-52.9071258,8,157.10919
1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,1253,5843.12628
D1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,8,37.30647
1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,518,10298.21074
D1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,9,178.92644
1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,726,13419.59335
D1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,5,92.42144
1,Nova Esperança/PR,-23.1818437,-52.1999852,1530,5467.40995
D1,Nova Esperança/PR,-23.1818437,-52.1999852,50,178.67353
1,Nova Europa/SP,-21.7808203,-48.5661712,602,5301.62924
D1,Nova Europa/SP,-21.7808203,-48.5661712,21,184.94055
1,Nova Floresta/PB,-6.4554313,-36.2040005,852,8018.06889
D1,Nova Floresta/PB,-6.4554313,-36.2040005,16,150.57406
1,Nova Friburgo/RJ,-22.2800004,-42.5325303,15785,8257.56704
D1,Nova Friburgo/RJ,-22.2800004,-42.5325303,492,257.37871
1,Nova Fátima/BA,-11.6046105,-39.631054,432,5523.59033
D1,Nova Fátima/BA,-11.6046105,-39.631054,5,63.93044
1,Nova Fátima/PR,-23.433056,-50.5618055,287,3527.53196
D1,Nova Fátima/PR,-23.433056,-50.5618055,6,73.74631
1,Nova Glória/GO,-15.1481798,-49.577239,721,8888.06706
D1,Nova Glória/GO,-15.1481798,-49.577239,11,135.60158
1,Nova Granada/SP,-20.5345426,-49.3186951,2203,10157.22256
D1,Nova Granada/SP,-20.5345426,-49.3186951,51,235.14224
1,Nova Guarita/MT,-10.3102031,-55.4042689,598,13396.05735
D1,Nova Guarita/MT,-10.3102031,-55.4042689,13,291.21864
1,Nova Guataporanga/SP,-21.3330061,-51.6465874,162,6967.74194
D1,Nova Guataporanga/SP,-21.3330061,-51.6465874,2,86.02151
1,Nova Hartz/RS,-29.5842391,-50.9043246,2232,10203.42857
D1,Nova Hartz/RS,-29.5842391,-50.9043246,51,233.14286
1,Nova Ibiá/BA,-13.8102566,-39.624783,506,7720.47605
D1,Nova Ibiá/BA,-13.8102566,-39.624783,17,259.38358
1,Nova Iguaçu de Goiás/GO,-14.2868289,-49.3871911,160,5453.30607
D1,Nova Iguaçu de Goiás/GO,-14.2868289,-49.3871911,5,170.41581
1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,15061,1829.34087
D1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,1323,160.69437
1,Nova Independência/SP,-21.1066536,-51.4910804,322,7944.73230
D1,Nova Independência/SP,-21.1066536,-51.4910804,4,98.69233
1,Nova Iorque/MA,-6.7357067,-44.046151,88,1879.53866
D1,Nova Iorque/MA,-6.7357067,-44.046151,1,21.35839
1,Nova Ipixuna/PA,-4.916221,-49.082194,895,5310.31209
D1,Nova Ipixuna/PA,-4.916221,-49.082194,16,94.93295
1,Nova Itaberaba/SC,-26.9406956,-52.8132923,339,7830.90783
D1,Nova Itaberaba/SC,-26.9406956,-52.8132923,3,69.30007
1,Nova Itarana/BA,-13.0280762,-40.0678848,689,8322.26114
D1,Nova Itarana/BA,-13.0280762,-40.0678848,7,84.55127
1,Nova Lacerda/MT,-14.4753855,-59.5881498,763,11302.02933
D1,Nova Lacerda/MT,-14.4753855,-59.5881498,7,103.68834
1,Nova Laranjeiras/PR,-25.305376,-52.544682,561,4875.29330
D1,Nova Laranjeiras/PR,-25.305376,-52.544682,4,34.76145
1,Nova Lima/MG,-19.9854089,-43.8470691,14515,15095.10488
D1,Nova Lima/MG,-19.9854089,-43.8470691,164,170.55441
1,Nova Londrina/PR,-22.7633621,-52.9875908,752,5696.96970
D1,Nova Londrina/PR,-22.7633621,-52.9875908,10,75.75758
1,Nova Luzitânia/SP,-20.8558333,-50.2619444,248,5961.53846
D1,Nova Luzitânia/SP,-20.8558333,-50.2619444,8,192.30769
1,Nova Mamoré/RO,-10.4104864,-65.3313761,2937,9355.88685
D1,Nova Mamoré/RO,-10.4104864,-65.3313761,52,165.64730
1,Nova Marilândia/MT,-14.3653436,-56.9709009,245,7415.25424
D1,Nova Marilândia/MT,-14.3653436,-56.9709009,5,151.33172
1,Nova Maringá/MT,-13.0314433,-57.0922657,541,6112.99435
D1,Nova Maringá/MT,-13.0314433,-57.0922657,9,101.69492
