type,name,lat,lon,total,total_per_100k_inhabitants
D1,Manacapuru/AM,-3.2996768,-60.6213528,349,354.30753
1,Manaquiri/AM,-3.4305885,-60.4593078,1467,4438.86351
D1,Manaquiri/AM,-3.4305885,-60.4593078,42,127.08403
1,Manari/PE,-8.9616166,-37.624648,282,1295.00367
D1,Manari/PE,-8.9616166,-37.624648,5,22.96106
1,Manaus/AM,-3.1316333,-59.9825041,179462,8085.40354
D1,Manaus/AM,-3.1316333,-59.9825041,9043,407.41942
1,Manaíra/PB,-7.7060905,-38.1531251,345,3144.36748
D1,Manaíra/PB,-7.7060905,-38.1531251,6,54.68465
1,Mandaguari/PR,-23.5224849,-51.6787511,3652,10580.90685
D1,Mandaguari/PR,-23.5224849,-51.6787511,102,295.52369
1,Mandaguaçu/PR,-23.3485076,-52.0966215,3164,13696.96970
D1,Mandaguaçu/PR,-23.3485076,-52.0966215,51,220.77922
1,Mandirituba/PR,-25.7772457,-49.3279107,3069,11235.58484
D1,Mandirituba/PR,-25.7772457,-49.3279107,74,270.91342
1,Manduri/SP,-23.0059018,-49.317191,643,6488.39556
D1,Manduri/SP,-23.0059018,-49.317191,13,131.18063
1,Manfrinópolis/PR,-26.1440729,-53.3113372,200,7980.84597
D1,Manfrinópolis/PR,-26.1440729,-53.3113372,4,159.61692
1,Manga/MG,-14.7528035,-43.9417044,1318,7231.42763
D1,Manga/MG,-14.7528035,-43.9417044,15,82.30001
1,Mangaratiba/RJ,-22.9600193,-44.04111,2542,5621.40646
D1,Mangaratiba/RJ,-22.9600193,-44.04111,117,258.73507
1,Mangueirinha/PR,-25.9412009,-52.1740852,1534,9217.64211
D1,Mangueirinha/PR,-25.9412009,-52.1740852,27,162.24012
1,Manhuaçu/MG,-20.2574434,-42.0340769,5638,6184.11960
D1,Manhuaçu/MG,-20.2574434,-42.0340769,165,180.98257
1,Manhumirim/MG,-20.3599141,-41.9554606,1557,6828.34839
D1,Manhumirim/MG,-20.3599141,-41.9554606,33,144.72415
1,Manicoré/AM,-5.804618,-61.289483,4588,8108.44247
D1,Manicoré/AM,-5.804618,-61.289483,100,176.73153
1,Manoel Emídio/PI,-8.0054022,-43.8730321,466,8708.65259
D1,Manoel Emídio/PI,-8.0054022,-43.8730321,13,242.94524
1,Manoel Ribas/PR,-24.5177239,-51.6685729,1287,9526.27683
D1,Manoel Ribas/PR,-24.5177239,-51.6685729,23,170.24426
1,Manoel Urbano/AC,-8.838861,-69.2620618,905,9445.77810
D1,Manoel Urbano/AC,-8.838861,-69.2620618,13,135.68521
1,Manoel Viana/RS,-29.585935,-55.484112,419,5734.22745
D1,Manoel Viana/RS,-29.585935,-55.484112,11,150.54058
1,Manoel Vitorino/BA,-14.1448395,-40.2439696,1065,8137.84672
D1,Manoel Vitorino/BA,-14.1448395,-40.2439696,24,183.38810
1,Mansidão/BA,-10.7196537,-44.0356021,154,1121.30479
D1,Mansidão/BA,-10.7196537,-44.0356021,3,21.84360
1,Mantena/MG,-18.7809937,-40.9808279,2970,10742.57605
D1,Mantena/MG,-18.7809937,-40.9808279,76,274.89420
1,Mantenópolis/ES,-18.8626177,-41.1224012,877,5656.96962
D1,Mantenópolis/ES,-18.8626177,-41.1224012,42,270.91531
1,Maquiné/RS,-29.6756372,-50.2056317,636,9519.53300
D1,Maquiné/RS,-29.6756372,-50.2056317,19,284.38856
1,Mar Vermelho/AL,-9.447393,-36.388076,126,3606.18203
D1,Mar Vermelho/AL,-9.447393,-36.388076,2,57.24098
1,Mar de Espanha/MG,-21.866945,-43.01,1088,8433.45477
D1,Mar de Espanha/MG,-21.866945,-43.01,29,224.78878
1,Mara Rosa/GO,-14.0148159,-49.1776521,302,3225.46192
D1,Mara Rosa/GO,-14.0148159,-49.1776521,20,213.60675
1,Marabá Paulista/SP,-22.1069936,-51.9629504,87,1462.67653
D1,Marabá Paulista/SP,-22.1069936,-51.9629504,3,50.43712
1,Marabá/PA,-5.3462821,-49.1007401,16740,5903.88725
D1,Marabá/PA,-5.3462821,-49.1007401,405,142.83598
1,Maracaju/MS,-21.6163005,-55.164605,5220,10870.01791
D1,Maracaju/MS,-21.6163005,-55.164605,75,156.17842
1,Maracajá/SC,-28.8628566,-49.449388,1036,14041.74573
D1,Maracajá/SC,-28.8628566,-49.449388,18,243.96856
1,Maracanaú/CE,-3.8779438,-38.6247697,20364,8874.82677
D1,Maracanaú/CE,-3.8779438,-38.6247697,675,294.17148
1,Maracanã/PA,-0.7666582,-47.4537818,749,2537.60672
D1,Maracanã/PA,-0.7666582,-47.4537818,44,149.07169
1,Maracaçumé/MA,-2.049177,-45.958734,541,2506.25405
D1,Maracaçumé/MA,-2.049177,-45.958734,6,27.79579
1,Maracaí/SP,-22.6112679,-50.6670685,1617,11520.37618
D1,Maracaí/SP,-22.6112679,-50.6670685,34,242.23425
1,Maracás/BA,-13.4408898,-40.433052,3075,15078.70348
D1,Maracás/BA,-13.4408898,-40.433052,60,294.21860
1,Maragogi/AL,-9.0118278,-35.222512,1504,4553.16057
D1,Maragogi/AL,-9.0118278,-35.222512,42,127.14943
1,Maragogipe/BA,-12.7766206,-38.9174729,1881,4199.31686
D1,Maragogipe/BA,-12.7766206,-38.9174729,36,80.36970
1,Maraial/PE,-8.7823791,-35.8113151,325,2896.61319
D1,Maraial/PE,-8.7823791,-35.8113151,11,98.03922
1,Marajá do Sena/MA,-4.6213998,-45.4539567,231,2971.06109
D1,Marajá do Sena/MA,-4.6213998,-45.4539567,4,51.44695
1,Maranguape/CE,-3.8922967,-38.6835427,11321,8685.34516
D1,Maranguape/CE,-3.8922967,-38.6835427,238,182.59095
1,Maranhãozinho/MA,-2.2429316,-45.8588977,618,3742.95924
D1,Maranhãozinho/MA,-2.2429316,-45.8588977,8,48.45255
1,Marapanim/PA,-0.7134493,-47.6985381,954,3353.25132
D1,Marapanim/PA,-0.7134493,-47.6985381,39,137.08260
1,Marapoama/SP,-21.2574769,-49.1314719,393,12826.37076
D1,Marapoama/SP,-21.2574769,-49.1314719,13,424.28198
1,Marataízes/ES,-21.0443673,-40.8272204,6425,16523.93077
D1,Marataízes/ES,-21.0443673,-40.8272204,176,452.63997
1,Maratá/RS,-29.549349,-51.5546411,227,8401.18431
D1,Maratá/RS,-29.549349,-51.5546411,3,111.02887
1,Marau/RS,-28.4493053,-52.2002156,6546,14592.71479
D1,Marau/RS,-28.4493053,-52.2002156,82,182.79905
1,Maravilha/AL,-9.230449,-37.352419,267,2965.34873
D1,Maravilha/AL,-9.230449,-37.352419,11,122.16793
1,Maravilha/SC,-26.7623898,-53.1747387,4091,15664.72660
D1,Maravilha/SC,-26.7623898,-53.1747387,51,195.28259
1,Maravilhas/MG,-19.515278,-44.676389,443,5505.84141
D1,Maravilhas/MG,-19.515278,-44.676389,4,49.71414
1,Maraã/AM,-1.8535579,-65.5897749,2233,12228.24599
D1,Maraã/AM,-1.8535579,-65.5897749,22,120.47533
1,Maraú/BA,-14.103022,-39.0144322,1497,7260.99821
D1,Maraú/BA,-14.103022,-39.0144322,16,77.60586
1,Marcação/PB,-6.7704107,-35.0121479,859,9927.19288
D1,Marcação/PB,-6.7704107,-35.0121479,10,115.56686
1,Marcelino Ramos/RS,-27.4622708,-51.9081009,195,4514.93401
D1,Marcelino Ramos/RS,-27.4622708,-51.9081009,6,138.92105
1,Marcelino Vieira/RN,-6.2938597,-38.1622228,694,8325.33589
D1,Marcelino Vieira/RN,-6.2938597,-38.1622228,11,131.95777
1,Marcelândia/MT,-11.0794264,-54.5202451,1489,14454.90729
D1,Marcelândia/MT,-11.0794264,-54.5202451,34,330.06504
1,Marcionílio Souza/BA,-13.0024332,-40.5317476,409,3940.26975
D1,Marcionílio Souza/BA,-13.0024332,-40.5317476,10,96.33911
1,Marco/CE,-3.1221945,-40.1514585,1788,6479.43468
D1,Marco/CE,-3.1221945,-40.1514585,36,130.45842
1,Marcolândia/PI,-7.4457162,-40.6622862,855,10008.19384
D1,Marcolândia/PI,-7.4457162,-40.6622862,21,245.81529
1,Marcos Parente/PI,-7.1216428,-43.8892251,367,8071.25577
D1,Marcos Parente/PI,-7.1216428,-43.8892251,7,153.94766
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,5134,9597.15861
D1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,94,175.71736
1,Marechal Deodoro/AL,-9.709715,-35.896731,5828,11126.38412
D1,Marechal Deodoro/AL,-9.709715,-35.896731,93,177.54868
1,Marechal Floriano/ES,-20.4124966,-40.6749858,3078,18191.48936
D1,Marechal Floriano/ES,-20.4124966,-40.6749858,48,283.68794
1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,1238,6414.84015
D1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,10,51.81616
1,Marema/SC,-26.802361,-52.626445,229,13085.71429
D1,Marema/SC,-26.802361,-52.626445,13,742.85714
1,Mari/PB,-7.0580611,-35.3184163,1939,8867.64840
D1,Mari/PB,-7.0580611,-35.3184163,36,164.63917
1,Maria Helena/PR,-23.6139395,-53.206135,467,8288.95989
D1,Maria Helena/PR,-23.6139395,-53.206135,4,70.99752
1,Maria da Fé/MG,-22.3081652,-45.3752771,827,5883.60842
D1,Maria da Fé/MG,-22.3081652,-45.3752771,35,249.00398
1,Marialva/PR,-23.4820987,-51.795788,4475,12498.60351
D1,Marialva/PR,-23.4820987,-51.795788,100,279.29840
1,Mariana Pimentel/RS,-30.3536856,-51.5832775,203,5221.19342
D1,Mariana Pimentel/RS,-30.3536856,-51.5832775,4,102.88066
1,Mariana/MG,-20.3781468,-43.4174862,7968,13000.91372
D1,Mariana/MG,-20.3781468,-43.4174862,82,133.79454
1,Mariano Moro/RS,-27.3541972,-52.1469053,183,9109.00946
D1,Mariano Moro/RS,-27.3541972,-52.1469053,4,199.10403
1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,360,6851.92234
D1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,11,209.36429
1,Maribondo/AL,-9.5808649,-36.3040574,445,3373.00083
D1,Maribondo/AL,-9.5808649,-36.3040574,18,136.43599
1,Maricá/RJ,-22.9196772,-42.8184375,8858,5384.67150
D1,Maricá/RJ,-22.9196772,-42.8184375,441,268.07859
1,Marilac/MG,-18.5075,-42.080278,287,7005.12570
D1,Marilac/MG,-18.5075,-42.080278,11,268.48914
1,Marilena/PR,-22.7358333,-53.04,413,5830.03953
D1,Marilena/PR,-22.7358333,-53.04,9,127.04687
1,Mariluz/PR,-24.0051223,-53.148005,1131,10942.33746
D1,Mariluz/PR,-24.0051223,-53.148005,36,348.29721
1,Marilândia do Sul/PR,-23.744681,-51.30516,883,10018.15294
D1,Marilândia do Sul/PR,-23.744681,-51.30516,35,397.09553
1,Marilândia/ES,-19.4117824,-40.5442916,1976,15243.38502
D1,Marilândia/ES,-19.4117824,-40.5442916,29,223.71365
1,Maringá/PR,-23.425269,-51.9382078,48414,11254.96040
D1,Maringá/PR,-23.425269,-51.9382078,1159,269.43651
1,Marinópolis/SP,-20.4408333,-50.8227778,165,7834.75783
D1,Marinópolis/SP,-20.4408333,-50.8227778,3,142.45014
1,Maripá de Minas/MG,-21.6975,-42.959167,281,9407.43221
D1,Maripá de Minas/MG,-21.6975,-42.959167,6,200.87044
1,Maripá/PR,-24.419978,-53.828641,520,9315.65747
D1,Maripá/PR,-24.419978,-53.828641,12,214.97671
1,Marituba/PA,-1.3595306,-48.3361504,2762,2066.05079
D1,Marituba/PA,-1.3595306,-48.3361504,128,95.74747
1,Marizópolis/PB,-6.8440704,-38.3473088,318,4779.08025
D1,Marizópolis/PB,-6.8440704,-38.3473088,10,150.28554
1,Mariápolis/SP,-21.7966708,-51.1831475,177,4326.57052
D1,Mariápolis/SP,-21.7966708,-51.1831475,4,97.77560
1,Mariópolis/PR,-26.3517858,-52.5491536,553,8338.35947
D1,Mariópolis/PR,-26.3517858,-52.5491536,16,241.25452
1,Marliéria/MG,-19.711867,-42.7343059,336,8329.20178
D1,Marliéria/MG,-19.711867,-42.7343059,15,371.83937
1,Marmeleiro/PR,-26.1472,-53.026741,1965,13658.16362
D1,Marmeleiro/PR,-26.1472,-53.026741,39,271.07806
1,Marmelópolis/MG,-22.448889,-45.165278,76,2785.92375
D1,Marmelópolis/MG,-22.448889,-45.165278,2,73.31378
1,Marques de Souza/RS,-29.3275642,-52.0961801,284,7108.88611
D1,Marques de Souza/RS,-29.3275642,-52.0961801,7,175.21902
1,Marquinho/PR,-25.1133759,-52.2581854,188,4331.79724
D1,Marquinho/PR,-25.1133759,-52.2581854,4,92.16590
1,Martinho Campos/MG,-19.331945,-45.236666,1022,7602.46969
D1,Martinho Campos/MG,-19.331945,-45.236666,28,208.28684
1,Martins Soares/MG,-20.2583778,-41.8761462,268,3141.48400
D1,Martins Soares/MG,-20.2583778,-41.8761462,9,105.49760
1,Martins/RN,-6.0892841,-37.9114676,339,3870.74675
D1,Martins/RN,-6.0892841,-37.9114676,5,57.09066
1,Martinópole/CE,-3.2235114,-40.6958832,1368,12083.73819
D1,Martinópole/CE,-3.2235114,-40.6958832,25,220.82855
1,Martinópolis/SP,-22.146153,-51.170949,1082,4063.39192
D1,Martinópolis/SP,-22.146153,-51.170949,57,214.06039
1,Maruim/SE,-10.7372604,-37.0817469,1048,6067.97522
D1,Maruim/SE,-10.7372604,-37.0817469,40,231.60211
1,Marumbi/PR,-23.7070343,-51.6408276,509,10883.04469
D1,Marumbi/PR,-23.7070343,-51.6408276,5,106.90614
1,Marzagão/GO,-17.980597,-48.6430322,236,10488.88889
D1,Marzagão/GO,-17.980597,-48.6430322,5,222.22222
1,Marília/SP,-22.217108,-49.95006,23242,9660.41814
D1,Marília/SP,-22.217108,-49.95006,664,275.98820
1,Mascote/BA,-15.5645474,-39.3026663,780,5686.37457
D1,Mascote/BA,-15.5645474,-39.3026663,19,138.51425
1,Massapê do Piauí/PI,-7.4628039,-41.1260827,196,3039.23089
1,Massapê/CE,-3.5239058,-40.3423107,2205,5647.47464
D1,Massapê/CE,-3.5239058,-40.3423107,81,207.45825
1,Massaranduba/PB,-7.1812758,-35.7330712,994,7101.01443
D1,Massaranduba/PB,-7.1812758,-35.7330712,24,171.45306
1,Massaranduba/SC,-26.610868,-49.005351,2281,13319.70803
D1,Massaranduba/SC,-26.610868,-49.005351,18,105.10949
1,Mata Grande/AL,-9.118243,-37.732298,420,1666.20383
D1,Mata Grande/AL,-9.118243,-37.732298,14,55.54013
1,Mata Roma/MA,-3.6210147,-43.1156951,350,2061.61277
D1,Mata Roma/MA,-3.6210147,-43.1156951,11,64.79354
1,Mata Verde/MG,-15.6882799,-40.7401058,519,6004.16474
D1,Mata Verde/MG,-15.6882799,-40.7401058,8,92.54975
1,Mata de São João/BA,-12.530685,-38.300898,3922,8322.36982
D1,Mata de São João/BA,-12.530685,-38.300898,55,116.70840
1,Mata/RS,-29.5637643,-54.4590898,373,7775.69314
D1,Mata/RS,-29.5637643,-54.4590898,5,104.23181
1,Mataraca/PB,-6.59673,-35.05308,443,5187.96112
D1,Mataraca/PB,-6.59673,-35.05308,13,152.24265
1,Mateiros/TO,-10.5462254,-46.417423,157,5753.02309
1,Matelândia/PR,-25.2404183,-53.9835004,2625,14497.15580
D1,Matelândia/PR,-25.2404183,-53.9835004,49,270.61357
1,Materlândia/MG,-18.473889,-43.06,150,3381.42471
D1,Materlândia/MG,-18.473889,-43.06,1,22.54283
1,Mateus Leme/MG,-19.986666,-44.428056,2282,7275.85767
D1,Mateus Leme/MG,-19.986666,-44.428056,70,223.18582
1,Mathias Lobato/MG,-18.5760459,-41.9155448,290,9122.36552
D1,Mathias Lobato/MG,-18.5760459,-41.9155448,10,314.56433
1,Matias Barbosa/MG,-21.8691643,-43.3180624,1602,11011.82293
D1,Matias Barbosa/MG,-21.8691643,-43.3180624,42,288.69948
1,Matias Cardoso/MG,-14.8603469,-43.9210644,240,2131.43872
D1,Matias Cardoso/MG,-14.8603469,-43.9210644,8,71.04796
1,Matias Olímpio/PI,-3.7150636,-42.5547925,609,5557.58350
D1,Matias Olímpio/PI,-3.7150636,-42.5547925,11,100.38328
1,Matina/BA,-13.9098616,-42.8461536,297,2417.97606
D1,Matina/BA,-13.9098616,-42.8461536,5,40.70667
1,Matinha/MA,-3.102212,-45.032208,383,1631.03654
D1,Matinha/MA,-3.102212,-45.032208,8,34.06865
1,Matinhas/PB,-7.1219554,-35.7713426,156,3455.14950
D1,Matinhas/PB,-7.1219554,-35.7713426,4,88.59358
1,Matinhos/PR,-25.8187344,-48.5342813,2861,8123.45609
D1,Matinhos/PR,-25.8187344,-48.5342813,100,283.93765
1,Matipó/MG,-20.2896695,-42.3426599,1031,5424.88819
D1,Matipó/MG,-20.2896695,-42.3426599,23,121.02078
1,Mato Castelhano/RS,-28.2782729,-52.1948111,343,13493.31235
D1,Mato Castelhano/RS,-28.2782729,-52.1948111,13,511.40834
1,Mato Grosso/PB,-6.5433859,-37.7146519,78,2665.75530
D1,Mato Grosso/PB,-6.5433859,-37.7146519,1,34.17635
1,Mato Leitão/RS,-29.5281244,-52.1278069,741,16203.80494
D1,Mato Leitão/RS,-29.5281244,-52.1278069,6,131.20490
1,Mato Queimado/RS,-28.257822,-54.61709,60,3683.24125
D1,Mato Queimado/RS,-28.257822,-54.61709,3,184.16206
1,Mato Rico/PR,-24.7045571,-52.1493001,104,3243.91765
D1,Mato Rico/PR,-24.7045571,-52.1493001,3,93.57455
1,Mato Verde/MG,-16.499274,-44.2279588,810,6525.94264
D1,Mato Verde/MG,-16.499274,-44.2279588,12,96.68063
1,Matos Costa/SC,-26.4739837,-51.1509787,151,6088.70968
D1,Matos Costa/SC,-26.4739837,-51.1509787,2,80.64516
1,Matozinhos/MG,-19.5576547,-44.0816035,2980,7811.06655
D1,Matozinhos/MG,-19.5576547,-44.0816035,73,191.34492
1,Matrinchã/GO,-15.4357441,-50.749268,202,4658.67159
D1,Matrinchã/GO,-15.4357441,-50.749268,3,69.18819
1,Matriz de Camaragibe/AL,-9.154373,-35.524302,1394,5658.84550
D1,Matriz de Camaragibe/AL,-9.154373,-35.524302,34,138.02062
1,Matupá/MT,-10.1683242,-54.9346194,2023,12046.68612
D1,Matupá/MT,-10.1683242,-54.9346194,44,262.01393
1,Maturéia/PB,-7.264629,-37.3383363,364,5490.19608
D1,Maturéia/PB,-7.264629,-37.3383363,9,135.74661
1,Matutina/MG,-19.221956,-45.9701654,155,4143.27720
D1,Matutina/MG,-19.221956,-45.9701654,5,133.65410
1,Matão/SP,-21.6033611,-48.3660603,4214,5039.10267
D1,Matão/SP,-21.6033611,-48.3660603,145,173.39105
1,Matões do Norte/MA,-3.6268881,-44.5547543,239,1403.15857
D1,Matões do Norte/MA,-3.6268881,-44.5547543,5,29.35478
1,Matões/MA,-5.5210672,-43.2041534,980,2887.19324
D1,Matões/MA,-5.5210672,-43.2041534,13,38.29950
1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,253,7337.58701
D1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,3,87.00696
1,Maurilândia/GO,-17.9718589,-50.3388361,887,6191.10770
D1,Maurilândia/GO,-17.9718589,-50.3388361,22,153.55622
1,Mauriti/CE,-7.3870095,-38.7737751,3347,6948.59658
D1,Mauriti/CE,-7.3870095,-38.7737751,89,184.76997
1,Mauá da Serra/PR,-23.9045517,-51.2261166,760,7037.03704
D1,Mauá da Serra/PR,-23.9045517,-51.2261166,18,166.66667
1,Mauá/SP,-23.6669527,-46.4616922,23476,4915.90445
D1,Mauá/SP,-23.6669527,-46.4616922,1317,275.78149
1,Maués/AM,-3.3795798,-57.7196072,4751,7304.73555
D1,Maués/AM,-3.3795798,-57.7196072,127,195.26445
1,Maxaranguape/RN,-5.5175989,-35.2585401,505,4025.82908
D1,Maxaranguape/RN,-5.5175989,-35.2585401,6,47.83163
1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,499,11566.99119
D1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,11,254.98377
1,Mazagão/AP,-0.1160565,-51.2861759,2930,13286.17422
D1,Mazagão/AP,-0.1160565,-51.2861759,17,77.08702
1,Maçambará/RS,-29.144485,-56.067444,364,7978.95660
D1,Maçambará/RS,-29.144485,-56.067444,6,131.52126
1,Medeiros Neto/BA,-17.3714581,-40.2224736,2463,10842.57792
D1,Medeiros Neto/BA,-17.3714581,-40.2224736,47,206.90262
1,Medeiros/MG,-19.9945831,-46.2223569,190,4958.24635
D1,Medeiros/MG,-19.9945831,-46.2223569,2,52.19207
1,Medianeira/PR,-25.2954233,-54.0940666,6154,13213.38086
D1,Medianeira/PR,-25.2954233,-54.0940666,87,186.79950
1,Medicilândia/PA,-3.4438388,-52.8889236,2967,9279.12432
D1,Medicilândia/PA,-3.4438388,-52.8889236,36,112.58796
1,Medina/MG,-16.2270466,-41.4763373,941,4532.97365
D1,Medina/MG,-16.2270466,-41.4763373,19,91.52657
1,Meleiro/SC,-28.8303183,-49.6349851,1109,15840.59420
D1,Meleiro/SC,-28.8303183,-49.6349851,20,285.67348
1,Melgaço/PA,-1.803202,-50.714927,511,1832.19792
D1,Melgaço/PA,-1.803202,-50.714927,12,43.02617
1,Mendes Pimentel/MG,-18.6611641,-41.4020716,688,10673.28576
D1,Mendes Pimentel/MG,-18.6611641,-41.4020716,9,139.62147
1,Mendes/RJ,-22.5269113,-43.7332604,1838,9856.28486
D1,Mendes/RJ,-22.5269113,-43.7332604,53,284.21278
1,Mendonça/SP,-21.1838813,-49.579059,713,12812.21923
D1,Mendonça/SP,-21.1838813,-49.579059,28,503.14465
1,Mercedes/PR,-24.4504957,-54.1647255,331,5935.09055
D1,Mercedes/PR,-24.4504957,-54.1647255,4,71.72315
1,Mercês/MG,-21.1947265,-43.3407272,465,4322.36475
D1,Mercês/MG,-21.1947265,-43.3407272,15,139.43112
1,Meridiano/SP,-20.3547223,-50.172574,278,7269.87448
D1,Meridiano/SP,-20.3547223,-50.172574,26,679.91632
1,Meruoca/CE,-3.5390209,-40.4546107,1624,10694.76457
D1,Meruoca/CE,-3.5390209,-40.4546107,30,197.56338
1,Mesquita/MG,-19.221667,-42.607222,388,6996.03318
D1,Mesquita/MG,-19.221667,-42.607222,3,54.09304
1,Mesquita/RJ,-22.783092,-43.4293599,3204,1814.58806
D1,Mesquita/RJ,-22.783092,-43.4293599,382,216.34602
1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,376,8113.94044
D1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,6,129.47777
1,Messias/AL,-9.393843,-35.839182,1030,5712.38423
D1,Messias/AL,-9.393843,-35.839182,26,144.19611
1,Mesópolis/SP,-19.9662274,-50.6190438,127,6666.66667
D1,Mesópolis/SP,-19.9662274,-50.6190438,2,104.98688
1,Miguel Alves/PI,-4.1730384,-42.8955677,2008,5935.03384
D1,Miguel Alves/PI,-4.1730384,-42.8955677,30,88.67082
1,Miguel Calmon/BA,-11.4309436,-40.5976501,2175,8399.62926
D1,Miguel Calmon/BA,-11.4309436,-40.5976501,22,84.96177
1,Miguel Leão/PI,-5.681461,-42.7371703,212,17069.24316
D1,Miguel Leão/PI,-5.681461,-42.7371703,1,80.51530
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,2372,9272.50694
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,68,265.82229
1,Miguelópolis/SP,-20.179612,-48.030997,970,4339.07403
D1,Miguelópolis/SP,-20.179612,-48.030997,62,277.34288
1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,240,2829.18779
D1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,1,11.78828
1,Milagres/BA,-12.864635,-39.861092,454,4167.81419
D1,Milagres/BA,-12.864635,-39.861092,3,27.54062
1,Milagres/CE,-7.3106846,-38.9447146,2697,9820.84335
D1,Milagres/CE,-7.3106846,-38.9447146,62,225.76651
1,Milhã/CE,-5.6834601,-39.1970885,1044,7943.99635
D1,Milhã/CE,-5.6834601,-39.1970885,26,197.83899
1,Milton Brandão/PI,-4.7023518,-41.4473767,225,3404.96368
D1,Milton Brandão/PI,-4.7023518,-41.4473767,3,45.39952
1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,121,4684.47542
D1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,2,77.42935
1,Mimoso do Sul/ES,-21.0628724,-41.3640478,2925,11200.45951
D1,Mimoso do Sul/ES,-21.0628724,-41.3640478,48,183.80241
1,Minador do Negrão/AL,-9.312358,-36.869553,139,2611.80008
D1,Minador do Negrão/AL,-9.312358,-36.869553,5,93.94964
1,Minas Novas/MG,-17.2175833,-42.5943681,705,2238.30841
D1,Minas Novas/MG,-17.2175833,-42.5943681,22,69.84792
1,Minas do Leão/RS,-30.1334499,-52.0455962,485,5985.43749
D1,Minas do Leão/RS,-30.1334499,-52.0455962,9,111.06997
1,Minaçu/GO,-13.5336413,-48.2184889,1903,6609.24530
D1,Minaçu/GO,-13.5336413,-48.2184889,49,170.18025
1,Minduri/MG,-21.6817218,-44.6036995,170,4366.81223
D1,Minduri/MG,-21.6817218,-44.6036995,6,154.12278
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,1082,8344.90205
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,21,161.96205
1,Mineiros/GO,-17.5653879,-52.5536721,9943,14589.01899
D1,Mineiros/GO,-17.5653879,-52.5536721,218,319.86384
1,Ministro Andreazza/RO,-11.1981045,-61.5167422,473,4948.21634
D1,Ministro Andreazza/RO,-11.1981045,-61.5167422,14,146.45883
1,Mira Estrela/SP,-19.9806298,-50.136873,302,9723.11655
D1,Mira Estrela/SP,-19.9806298,-50.136873,10,321.95750
1,Mirabela/MG,-16.2547215,-44.1639075,547,4016.15272
D1,Mirabela/MG,-16.2547215,-44.1639075,12,88.10573
1,Miracatu/SP,-24.2839078,-47.4535128,1811,9219.56931
D1,Miracatu/SP,-24.2839078,-47.4535128,55,279.99796
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,1813,10108.16236
D1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,47,262.04282
1,Miracema/RJ,-21.4123651,-42.1965147,2382,8772.18826
D1,Miracema/RJ,-21.4123651,-42.1965147,50,184.13493
1,Mirador/MA,-6.3703992,-44.3621057,891,4236.60311
D1,Mirador/MA,-6.3703992,-44.3621057,7,33.28420
1,Mirador/PR,-23.257015,-52.7756432,122,5555.55556
D1,Mirador/PR,-23.257015,-52.7756432,1,45.53734
1,Miradouro/MG,-20.890277,-42.3425,701,6498.56309
D1,Miradouro/MG,-20.890277,-42.3425,8,74.16334
1,Miraguaí/RS,-27.4943651,-53.6874223,515,10486.66259
D1,Miraguaí/RS,-27.4943651,-53.6874223,10,203.62452
1,Miranda do Norte/MA,-3.5653459,-44.5809128,978,3401.26591
D1,Miranda do Norte/MA,-3.5653459,-44.5809128,26,90.42220
1,Miranda/MS,-20.2401082,-56.3844728,2565,9089.29837
D1,Miranda/MS,-20.2401082,-56.3844728,74,262.22537
1,Mirandiba/PE,-8.1202103,-38.728459,801,5177.76341
D1,Mirandiba/PE,-8.1202103,-38.728459,17,109.89011
1,Mirandópolis/SP,-21.1328313,-51.1029422,1793,6035.81768
D1,Mirandópolis/SP,-21.1328313,-51.1029422,84,282.77116
1,Mirangaba/BA,-10.9540277,-40.5764152,483,2614.48522
D1,Mirangaba/BA,-10.9540277,-40.5764152,8,43.30410
1,Miranorte/TO,-9.529068,-48.592222,2228,16512.26562
D1,Miranorte/TO,-9.529068,-48.592222,54,400.20752
1,Mirante da Serra/RO,-11.0321694,-62.6717012,973,8994.26881
D1,Mirante da Serra/RO,-11.0321694,-62.6717012,11,101.68238
1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,698,3806.30385
