type,name,lat,lon,total
D1,Passo Fundo/RS,-28.2616138,-52.4089048,2
1,Passos/MG,-20.719162,-46.6094507,1
1,Pato Branco/PR,-26.2295984,-52.6712474,7
D1,Pato Branco/PR,-26.2295984,-52.6712474,1
1,Patos de Minas/MG,-18.6041453,-46.5096698,6
D1,Patos de Minas/MG,-18.6041453,-46.5096698,1
1,Patos/PB,-7.0258285,-37.2766817,5
D1,Patos/PB,-7.0258285,-37.2766817,2
1,Patrocínio/MG,-18.9408294,-46.9926624,8
D1,Patrocínio/MG,-18.9408294,-46.9926624,1
1,Paty do Alferes/RJ,-22.4272703,-43.4219523,2
1,Pau dos Ferros/RN,-6.1124964,-38.2062628,1
1,Paudalho/PE,-7.90287,-35.171639,7
D1,Paudalho/PE,-7.90287,-35.171639,2
1,Paulista/PE,-7.9340069,-34.868407,98
D1,Paulista/PE,-7.9340069,-34.868407,4
1,Paulo Lopes/SC,-27.964968,-48.6830299,1
1,Paulínia/SP,-22.7630391,-47.1532213,6
1,Paço do Lumiar/MA,-2.5210576,-44.1063031,26
D1,Paço do Lumiar/MA,-2.5210576,-44.1063031,2
1,Peabiru/PR,-23.9142123,-52.3455598,2
1,Pederneiras/SP,-22.351086,-48.778113,1
1,Pedra Bela/SP,-22.7950193,-46.4431811,1
1,Pedra Branca/CE,-5.455674,-39.7166286,1
1,Pedras Grandes/SC,-28.4357866,-49.1864128,2
D1,Pedras Grandes/SC,-28.4357866,-49.1864128,1
1,Pelotas/RS,-31.7699736,-52.3410161,12
1,Penápolis/SP,-21.4192406,-50.0765588,1
D1,Penápolis/SP,-21.4192406,-50.0765588,1
1,Perdões/MG,-21.0919737,-45.0903543,1
1,Peruíbe/SP,-24.3218105,-46.9977452,4
1,Pescaria Brava/SC,-28.3845591,-48.8658054,1
1,Petrolina/PE,-9.3817334,-40.4968875,6
1,Petrópolis/RJ,-22.519963,-43.192613,66
D1,Petrópolis/RJ,-22.519963,-43.192613,1
1,Picos/PI,-7.0823544,-41.4685053,1
1,Pilar do Sul/SP,-23.8121684,-47.7201865,3
1,Pimenteiras/PI,-6.2366098,-41.4192948,1
1,Pindamonhangaba/SP,-22.9340165,-45.462938,2
D1,Pindamonhangaba/SP,-22.9340165,-45.462938,1
1,Pindorama/SP,-21.1853,-48.90861,2
1,Pindoretama/CE,-4.0265183,-38.3066829,2
1,Pinhais/PR,-25.4443488,-49.1900307,13
D1,Pinhais/PR,-25.4443488,-49.1900307,1
1,Pinhão/PR,-25.6960895,-51.6566366,1
1,Piracaia/SP,-23.052545,-46.359374,1
1,Piracicaba/SP,-22.72528,-47.64917,18
D1,Piracicaba/SP,-22.72528,-47.64917,1
1,Piracuruca/PI,-3.9304804,-41.7150099,4
D1,Piracuruca/PI,-3.9304804,-41.7150099,1
1,Pirajuí/SP,-21.9957877,-49.4549675,1
1,Pirapetinga/MG,-21.656903,-42.345955,1
1,Pirapora/MG,-17.3493765,-44.9507904,2
1,Piraquara/PR,-25.4423273,-49.0604473,3
1,Piratini/RS,-31.448451,-53.1039931,1
1,Piratininga/SP,-22.4136363,-49.1351479,2
1,Piraí/RJ,-22.6287489,-43.8981758,2
1,Pires do Rio/GO,-17.3006277,-48.2793037,3
D1,Pires do Rio/GO,-17.3006277,-48.2793037,1
1,Piripá/BA,-14.9419863,-41.7149815,1
1,Piumhi/MG,-20.4675258,-45.9576125,2
D1,Piumhi/MG,-20.4675258,-45.9576125,1
1,Plácido de Castro/AC,-10.3239154,-67.1824196,13
D1,Plácido de Castro/AC,-10.3239154,-67.1824196,1
1,Pojuca/BA,-12.4260268,-38.3266573,1
1,Pombal/PB,-6.7711315,-37.7988646,1
1,Pombos/PE,-8.1398585,-35.396437,2
D1,Pombos/PE,-8.1398585,-35.396437,1
1,Pomerode/SC,-26.7356218,-49.1770095,1
1,Ponta Grossa/PR,-25.0891685,-50.1601812,6
1,Ponta Porã/MS,-22.5286917,-55.723426,1
1,Pontal/SP,-21.0239714,-48.0393457,4
1,Pontes e Lacerda/MT,-15.2315171,-59.3349512,1
1,Porciúncula/RJ,-20.9627278,-42.0405703,1
1,Porteiras/CE,-7.5341572,-39.1153149,1
1,Porto Acre/AC,-9.5879722,-67.53307,1
1,Porto Alegre/RS,-30.0324999,-51.2303767,361
D1,Porto Alegre/RS,-30.0324999,-51.2303767,8
1,Porto Belo/SC,-27.1542415,-48.5424395,5
D1,Porto Belo/SC,-27.1542415,-48.5424395,1
1,Porto Feliz/SP,-23.2137274,-47.5190176,1
1,Porto Ferreira/SP,-21.8529134,-47.4794943,2
D1,Porto Ferreira/SP,-21.8529134,-47.4794943,1
1,Porto Grande/AP,0.7028371,-51.4041605,1
1,Porto Real do Colégio/AL,-10.186833,-36.8357056,1
1,Porto Real/RJ,-22.4198366,-44.2897974,2
1,Porto Seguro/BA,-16.443473,-39.064251,12
1,Porto Velho/RO,-8.7494525,-63.8735438,52
D1,Porto Velho/RO,-8.7494525,-63.8735438,2
1,Pouso Alegre/MG,-22.2343858,-45.9327241,17
D1,Pouso Alegre/MG,-22.2343858,-45.9327241,2
1,Pouso Redondo/SC,-27.2567443,-49.9331593,1
1,Poá/SP,-23.5249082,-46.3445663,15
D1,Poá/SP,-23.5249082,-46.3445663,2
1,Poços de Caldas/MG,-21.7900318,-46.5647928,4
1,Prado/BA,-17.336357,-39.222721,4
1,Praia Grande/SP,-24.005833,-46.402778,33
D1,Praia Grande/SP,-24.005833,-46.402778,6
1,Pratânia/SP,-22.809027,-48.6656779,2
1,Presidente Figueiredo/AM,-2.0486359,-60.0236658,6
1,Presidente Prudente/SP,-22.1225167,-51.3882528,4
D1,Presidente Prudente/SP,-22.1225167,-51.3882528,2
1,Presidente Venceslau/SP,-21.877116,-51.8451047,8
D1,Presidente Venceslau/SP,-21.877116,-51.8451047,3
1,Primavera do Leste/MT,-15.5614127,-54.2993946,4
1,Primeiro de Maio/PR,-22.851714,-51.029251,2
D1,Primeiro de Maio/PR,-22.851714,-51.029251,1
1,Professor Jamil/GO,-17.25316,-49.2442452,4
1,Promissão/SP,-21.5404913,-49.8574709,2
1,Propriá/SE,-10.212427,-36.8372254,2
1,Quatiguá/PR,-23.5669626,-49.9160315,2
D1,Quatiguá/PR,-23.5669626,-49.9160315,1
1,Quatipuru/PA,-0.8948725,-47.0049317,1
1,Quatis/RJ,-22.4066444,-44.2577453,2
1,Quatro Barras/PR,-25.3708987,-49.0745672,1
1,Queimados/RJ,-22.7156978,-43.555754,15
D1,Queimados/RJ,-22.7156978,-43.555754,1
1,Quipapá/PE,-8.8269434,-36.011622,1
1,Quissamã/RJ,-22.107205,-41.4723411,3
1,Quitandinha/PR,-25.8737269,-49.4977717,2
1,Quiterianópolis/CE,-5.8458117,-40.7021812,1
1,Quixadá/CE,-4.9706021,-39.0158403,11
1,Quixeramobim/CE,-5.1983553,-39.2955573,2
D1,Quixeramobim/CE,-5.1983553,-39.2955573,1
1,Quixeré/CE,-5.0742841,-37.9892825,2
1,Rancho Queimado/SC,-27.6731108,-49.0126867,2
1,Raposa/MA,-2.4459454,-44.1193757,3
1,Recife/PE,-8.0641931,-34.8781517,958
D1,Recife/PE,-8.0641931,-34.8781517,70
1,Redenção/CE,-4.2243979,-38.7278461,2
1,Reriutaba/CE,-4.1418352,-40.5824356,1
1,Resende/RJ,-22.4683626,-44.4463494,7
D1,Resende/RJ,-22.4683626,-44.4463494,1
1,Rialma/GO,-15.3144819,-49.5813991,3
1,Ribeirão Pires/SP,-23.7129388,-46.4150871,26
1,Ribeirão Preto/SP,-21.178333,-47.8066671,68
D1,Ribeirão Preto/SP,-21.178333,-47.8066671,5
1,Ribeirão das Neves/MG,-19.7672898,-44.0875436,2
1,Ribeirão/PE,-8.5066761,-35.3747339,1
1,Rincão/SP,-21.5881095,-48.0724258,1
1,Rinópolis/SP,-21.7283596,-50.7227246,1
1,Rio Bonito/RJ,-22.7108378,-42.6271864,5
D1,Rio Bonito/RJ,-22.7108378,-42.6271864,2
1,Rio Branco do Sul/PR,-25.1885374,-49.3119082,3
1,Rio Branco/AC,-9.9765362,-67.8220778,86
D1,Rio Branco/AC,-9.9765362,-67.8220778,4
1,Rio Claro/SP,-22.4100108,-47.5603933,12
D1,Rio Claro/SP,-22.4100108,-47.5603933,3
1,Rio Grande da Serra/SP,-23.743724,-46.397084,7
1,Rio Grande/RS,-32.0334252,-52.0991297,4
1,Rio Largo/AL,-9.477829,-35.839435,3
1,Rio Negrinho/SC,-26.3147216,-49.4674965,1
1,Rio Negro/PR,-26.1047668,-49.7982766,2
1,Rio Pardo/RS,-29.9820554,-52.3702447,1
1,Rio Rufino/SC,-27.861691,-49.7806323,1
1,Rio Verde de Mato Grosso/MS,-18.9169208,-54.8410727,1
1,Rio Verde/GO,-17.7921255,-50.9191219,13
D1,Rio Verde/GO,-17.7921255,-50.9191219,1
1,Rio das Flores/RJ,-22.1683478,-43.5858689,1
1,Rio das Ostras/RJ,-22.5269448,-41.944972,11
D1,Rio das Ostras/RJ,-22.5269448,-41.944972,3
1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,2659
D1,Rio de Janeiro/RJ,-22.9110137,-43.2093727,195
1,Rio do Pires/BA,-13.1252598,-42.2901946,1
1,Rio do Sul/SC,-27.2162607,-49.643654,2
1,Rolante/RS,-29.6527945,-50.5769391,1
1,Rolim de Moura/RO,-11.727071,-61.771411,3
1,Rolândia/PR,-23.3119901,-51.3674145,2
1,Rondon do Pará/PA,-4.7804416,-48.06983,1
D1,Rondon do Pará/PA,-4.7804416,-48.06983,1
1,Rondonópolis/MT,-16.4603533,-54.6397099,23
D1,Rondonópolis/MT,-16.4603533,-54.6397099,1
1,Russas/CE,-4.9354279,-37.9783838,3
1,Sabará/MG,-19.8900372,-43.8107916,8
1,Salgueiro/PE,-8.073734,-39.12469,6
1,Salinópolis/PA,-0.6259282,-47.3442819,1
1,Salitre/CE,-7.285445,-40.457306,1
D1,Salitre/CE,-7.285445,-40.457306,1
1,Salto de Pirapora/SP,-23.6492626,-47.5729991,4
1,Salto/SP,-23.1989983,-47.2913682,3
1,Salvador/BA,-12.9822499,-38.4812772,571
D1,Salvador/BA,-12.9822499,-38.4812772,18
1,Sananduva/RS,-27.9499376,-51.8074435,2
1,Sangão/SC,-28.6397512,-49.1266106,2
1,Sant'Ana do Livramento/RS,-30.8894097,-55.5317694,7
1,Santa Branca/SP,-23.3974353,-45.8842294,2
D1,Santa Branca/SP,-23.3974353,-45.8842294,1
1,Santa Bárbara d'Oeste/SP,-22.7552511,-47.4144958,1
1,Santa Bárbara do Pará/PA,-1.226144,-48.295101,2
1,Santa Cecília/SC,-26.9658952,-50.4182571,1
1,Santa Cruz Cabrália/BA,-16.2815556,-39.0239196,6
1,Santa Cruz de Monte Castelo/PR,-22.9582028,-53.294859,1
1,Santa Cruz do Capibaribe/PE,-7.948019,-36.206092,1
1,Santa Cruz do Rio Pardo/SP,-22.9060715,-49.6277378,4
1,Santa Cruz do Sul/RS,-29.7141799,-52.4284533,1
1,Santa Cruz/RN,-6.224752,-36.019297,1
1,Santa Fé/PR,-23.039993,-51.808014,7
D1,Santa Fé/PR,-23.039993,-51.808014,1
1,Santa Gertrudes/SP,-22.4590897,-47.532034,1
1,Santa Inês/MA,-3.6647821,-45.3826869,1
1,Santa Isabel/SP,-23.3194222,-46.2271903,3
D1,Santa Isabel/SP,-23.3194222,-46.2271903,1
1,Santa Leopoldina/ES,-20.0987046,-40.5269434,1
1,Santa Luzia/BA,-15.4307844,-39.3303259,1
1,Santa Luzia/MG,-19.7702097,-43.8505291,4
1,Santa Lúcia/SP,-21.6861811,-48.0836814,3
1,Santa Maria da Vitória/BA,-13.3901477,-44.2013167,1
1,Santa Maria de Itabira/MG,-19.4483453,-43.1167817,1
1,Santa Maria de Jetibá/ES,-20.025296,-40.743931,2
1,Santa Maria/RS,-29.6860512,-53.8069214,13
1,Santa Mônica/PR,-23.1085921,-53.1103971,3
1,Santa Quitéria/CE,-4.3336553,-40.1544913,3
D1,Santa Quitéria/CE,-4.3336553,-40.1544913,1
1,Santa Rita/MA,-3.1411146,-44.3270285,3
1,Santa Rita/PB,-7.128465,-34.9846186,17
D1,Santa Rita/PB,-7.128465,-34.9846186,1
1,Santa Rosa do Sul/SC,-29.1354955,-49.7154188,1
1,Santa Rosa/RS,-27.8643546,-54.4779287,4
1,Santa Teresa/ES,-19.936339,-40.597945,4
1,Santa Teresinha/BA,-12.5760936,-40.7581616,2
1,Santana de Parnaíba/SP,-23.4446715,-46.9167722,50
1,Santana do Acaraú/CE,-3.4596492,-40.2090987,1
1,Santana do Itararé/PR,-23.7566225,-49.6292826,1
1,Santana do Paraíso/MG,-19.3652914,-42.5494833,1
1,Santana/AP,-0.0307068,-51.1789666,48
D1,Santana/AP,-0.0307068,-51.1789666,2
1,Santarém/PA,-2.438489,-54.699611,20
D1,Santarém/PA,-2.438489,-54.699611,1
1,Santiago/RS,-29.189675,-54.866624,1
1,Santo Amaro da Imperatriz/SC,-27.6865324,-48.7769405,1
1,Santo André/SP,-23.6573395,-46.5322504,205
D1,Santo André/SP,-23.6573395,-46.5322504,7
1,Santo Antônio da Patrulha/RS,-29.826768,-50.517489,2
1,Santo Antônio do Caiuá/PR,-22.7365132,-52.3446998,2
1,Santo Antônio do Descoberto/GO,-15.9465415,-48.2616527,1
1,Santo Antônio do Içá/AM,-3.095443,-67.946279,10
1,Santo Antônio do Monte/MG,-20.086944,-45.290555,3
1,Santo Antônio do Tauá/PA,-1.1522,-48.131446,2
1,Santo Antônio/RN,-6.3124831,-35.4815907,3
1,Santo Cristo/RS,-27.826259,-54.661963,1
1,Santos/SP,-23.960833,-46.333889,247
D1,Santos/SP,-23.960833,-46.333889,15
1,Sapiranga/RS,-29.6392382,-51.0068586,2
1,Sapucaia do Sul/RS,-29.8197019,-51.1608722,5
1,Sapucaia/RJ,-21.9946569,-42.9137975,3
D1,Sapucaia/RJ,-21.9946569,-42.9137975,1
1,Sapé/PB,-7.093591,-35.227975,1
D1,Sapé/PB,-7.093591,-35.227975,1
1,Saquarema/RJ,-22.9257974,-42.507633,2
1,Sarandi/PR,-23.444117,-51.876016,2
1,Sarandi/RS,-27.942,-52.923085,1
1,Sarzedo/MG,-20.0353,-44.1453,1
1,Satuba/AL,-9.569113,-35.822697,1
1,Schroeder/SC,-26.411571,-49.074041,1
1,Senador Amaral/MG,-22.5654695,-46.17769167394954,4
1,Senador Canedo/GO,-16.7013233,-49.0914921,2
1,Senador Pompeu/CE,-5.5874386,-39.3730901,3
1,Senador Sá/CE,-3.3528,-40.4644057,1
1,Serafina Corrêa/RS,-28.7120266,-51.9343269,5
D1,Serafina Corrêa/RS,-28.7120266,-51.9343269,1
1,Seropédica/RJ,-22.7438887,-43.6991998,4
1,Serra Branca/PB,-7.4815274,-36.6634581,1
1,Serra Talhada/PE,-7.9867805,-38.2920294,4
1,Serra do Ramalho/BA,-13.5442363,-43.5773151,1
1,Serra do Salitre/MG,-19.1101839,-46.6809858,1
1,Serra/ES,-20.1252961,-40.3064477,183
D1,Serra/ES,-20.1252961,-40.3064477,7
1,Serrinha/BA,-11.66199,-39.0034021,4
1,Sertaneja/PR,-23.0367627,-50.816802,1
1,Sertânia/PE,-8.068467,-37.268393,1
D1,Sertânia/PE,-8.068467,-37.268393,1
1,Sertãozinho/SP,-21.1375782,-47.9913741,7
1,Sete Lagoas/MG,-19.466111,-44.246944,3
1,Siderópolis/SC,-28.597588,-49.4250007,7
1,Sidrolândia/MS,-20.9361042,-54.9640262,1
1,Silva Jardim/RJ,-22.6504534,-42.3919146,1
1,Silvânia/GO,-16.6599718,-48.608326,1
1,Simão Dias/SE,-10.7388301,-37.809016,1
1,Simões Filho/BA,-12.7867839,-38.4030365,5
1,Sinop/MT,-11.8508224,-55.5175957,11
1,Sobral/CE,-3.6879135,-40.3456372,21
1,Sombrio/SC,-29.107985,-49.632776,9
D1,Sombrio/SC,-29.107985,-49.632776,1
1,Sonora/MS,-17.5852028,-54.7548288,9
1,Sooretama/ES,-19.1918129,-40.1037067,2
1,Sorocaba/SP,-23.501667,-47.458056,36
D1,Sorocaba/SP,-23.501667,-47.458056,5
1,Sousa/PB,-6.7662029,-38.2319607,1
1,Sumaré/SP,-22.8217964,-47.267105,4
1,Sumidouro/RJ,-22.0498059,-42.6742601,1
1,Surubim/PE,-7.8424353,-35.7539722,1
1,Suzano/SP,-23.5427842,-46.3108391,57
D1,Suzano/SP,-23.5427842,-46.3108391,6
1,São Benedito do Rio Preto/MA,-3.3306675,-43.5264074,1
1,São Bento do Sul/SC,-26.2483669,-49.3820672,1
1,São Bento do Una/PE,-8.5207092,-36.4445546,1
1,São Bernardo do Campo/SP,-23.7080345,-46.5506747,255
D1,São Bernardo do Campo/SP,-23.7080345,-46.5506747,16
1,São Brás do Suaçuí/MG,-20.625,-43.948889,1
1,São Caetano do Sul/SP,-23.6195923,-46.5688323,90
D1,São Caetano do Sul/SP,-23.6195923,-46.5688323,3
1,São Caitano/PE,-8.3304491,-36.135359,1
1,São Carlos/SP,-22.0183367,-47.890932,6
D1,São Carlos/SP,-22.0183367,-47.890932,2
1,São Cristóvão/SE,-11.0136465,-37.2071134,1
1,São Domingos do Sul/RS,-28.5297239,-51.8905306,3
1,São Domingos/BA,-11.4636112,-39.526527,1
1,São Domingos/SC,-26.5593237,-52.5311718,3
1,São Fidélis/RJ,-21.6482101,-41.7480548,3
1,São Francisco de Itabapoana/RJ,-21.4743369,-41.1118362,2
1,São Francisco do Conde/BA,-12.628108,-38.6811326,2
1,São Francisco do Sul/SC,-26.2495087,-48.6308087,2
1,São Gabriel da Palha/ES,-19.0148349,-40.539464,2
1,São Gabriel/RS,-30.334214,-54.3227149,1
1,São Geraldo do Araguaia/PA,-6.394715,-48.559169,1
1,São Gonçalo do Amarante/CE,-3.6099755,-38.9687182,1
1,São Gonçalo do Amarante/RN,-5.7932331,-35.3286312,26
D1,São Gonçalo do Amarante/RN,-5.7932331,-35.3286312,2
1,São Gonçalo/RJ,-22.8219014,-43.0309252,95
D1,São Gonçalo/RJ,-22.8219014,-43.0309252,5
1,São Gotardo/MG,-19.3168844,-46.0476596,1
1,São Joaquim da Barra/SP,-20.5814993,-47.8608238,1
1,São Jorge/RS,-28.5006499,-51.7050503,2
1,São José da Coroa Grande/PE,-8.889375,-35.151461,1
D1,São José da Coroa Grande/PE,-8.889375,-35.151461,1
1,São José de Mipibu/RN,-6.0746867,-35.2370184,2
1,São José de Ribamar/MA,-2.5609115,-44.0559509,55
D1,São José de Ribamar/MA,-2.5609115,-44.0559509,2
1,São José do Calçado/ES,-21.0271161,-41.654069,2
1,São José do Divino/PI,-3.8108544,-41.8297546,3
D1,São José do Divino/PI,-3.8108544,-41.8297546,1
1,São José do Rio Pardo/SP,-21.595288,-46.887303,1
1,São José do Rio Preto/SP,-20.8125851,-49.3804212,65
D1,São José do Rio Preto/SP,-20.8125851,-49.3804212,3
1,São José dos Campos/SP,-23.1805011,-45.8872969,116
D1,São José dos Campos/SP,-23.1805011,-45.8872969,3
1,São José dos Pinhais/PR,-25.533816,-49.2072163,17
1,São José dos Quatro Marcos/MT,-15.627584,-58.177217,4
1,São José/SC,-27.6162335,-48.6270136,33
D1,São José/SC,-27.6162335,-48.6270136,1
1,São João Nepomuceno/MG,-21.5359158,-43.0151428,1
1,São João da Barra/RJ,-21.6348588,-41.0487079,1
1,São João da Boa Vista/SP,-21.9778137,-46.7881722,4
1,São João de Meriti/RJ,-22.8043744,-43.3724125,68
D1,São João de Meriti/RJ,-22.8043744,-43.3724125,5
1,São João del Rei/MG,-21.1335755,-44.2588086,3
1,São João do Ivaí/PR,-23.9914063,-51.8232148,5
1,São João do Rio do Peixe/PB,-6.7291053,-38.4478745,1
1,São Leopoldo/RS,-29.7544405,-51.1516497,18
D1,São Leopoldo/RS,-29.7544405,-51.1516497,1
1,São Lourenço da Mata/PE,-7.9959607,-35.039335,52
D1,São Lourenço da Mata/PE,-7.9959607,-35.039335,12
1,São Lourenço do Oeste/SC,-26.35566,-52.849837,2
1,São Lourenço do Sul/RS,-31.3660131,-51.9799711,1
1,São Lourenço/MG,-22.116389,-45.054167,2
1,São Ludgero/SC,-28.3243832,-49.174819,6
D1,São Ludgero/SC,-28.3243832,-49.174819,1
1,São Luís de Montes Belos/GO,-16.5210639,-50.3726281,2
1,São Luís do Curu/CE,-3.6721635,-39.2411444,1
1,São Luís/MA,-2.5634605,-44.2448718,664
D1,São Luís/MA,-2.5634605,-44.2448718,35
1,São Manoel do Paraná/PR,-23.394137,-52.645376,1
1,São Manuel/SP,-22.732081,-48.572316,3
D1,São Manuel/SP,-22.732081,-48.572316,1
1,São Mateus/ES,-18.7157663,-39.8492211,5
D1,São Mateus/ES,-18.7157663,-39.8492211,1
1,São Miguel Arcanjo/SP,-23.8807771,-47.9963492,2
1,São Miguel do Gostoso/RN,-5.1230207,-35.6353882,1
1,São Miguel do Guamá/PA,-1.6116804,-47.4757551,2
D1,São Miguel do Guamá/PA,-1.6116804,-47.4757551,1
1,São Paulo de Olivença/AM,-3.4650627,-68.9468462,10
1,São Paulo/SP,-23.5506507,-46.6333824,7908
D1,São Paulo/SP,-23.5506507,-46.6333824,603
1,São Pedro da Aldeia/RJ,-22.8384835,-42.1031604,8
D1,São Pedro da Aldeia/RJ,-22.8384835,-42.1031604,1
1,São Pedro de Alcântara/SC,-27.5676985,-48.8047973,1
1,São Pedro/RN,-5.8965573,-35.6340558,1
1,São Pedro/SP,-22.5512765,-47.9072359,1
1,São Roque do Canaã/ES,-19.7385942,-40.6598575,1
1,São Roque/SP,-23.5304843,-47.1355473,5
1,São Sebastião do Caí/RS,-29.5911777,-51.3778772,2
1,São Sebastião/SP,-23.8027866,-45.4070527,5
D1,São Sebastião/SP,-23.8027866,-45.4070527,2
1,São Tomás de Aquino/MG,-20.784444,-47.098055,1
D1,São Tomás de Aquino/MG,-20.784444,-47.098055,1
1,São Vicente/SP,-23.9603686,-46.3847024,36
1,Tabatinga/AM,-4.2327349,-69.9263372,3
1,Tabaí/RS,-29.6877843,-51.7180847,4
1,Taboão da Serra/SP,-23.6121912,-46.7790539,100
D1,Taboão da Serra/SP,-23.6121912,-46.7790539,5
1,Tabuleiro do Norte/CE,-5.2440865,-38.1284605,4
1,Taiaçu/SP,-21.143144,-48.511203,2
1,Taipu/RN,-5.6228594,-35.5991764,1
D1,Taipu/RN,-5.6228594,-35.5991764,1
1,Tanabi/SP,-20.6251635,-49.6519879,1
1,Tangará da Serra/MT,-14.6213903,-57.4907268,5
1,Tangará/SC,-27.0997957,-51.2477143,1
1,Tanguá/RJ,-22.7353777,-42.7202272,5
D1,Tanguá/RJ,-22.7353777,-42.7202272,2
1,Taperoá/BA,-13.537334,-39.0986475,1
1,Taperoá/PB,-7.206294,-36.824499,1
D1,Taperoá/PB,-7.206294,-36.824499,1
1,Taquara/RS,-29.6465318,-50.7805672,1
1,Taquari/RS,-29.79433,-51.865346,5
1,Tatuí/SP,-23.3514733,-47.8552438,6
1,Taubaté/SP,-23.031448,-45.5612792,6
1,Tauá/CE,-6.0031372,-40.2947268,4
1,Tefé/AM,-3.3485276,-64.7102278,2
D1,Tefé/AM,-3.3485276,-64.7102278,1
1,Teixeira de Freitas/BA,-17.5376644,-39.7458096,6
1,Telêmaco Borba/PR,-24.3282939,-50.6318021,6
1,Tenente Ananias/RN,-6.4641549,-38.1791844,2
D1,Tenente Ananias/RN,-6.4641549,-38.1791844,2
1,Teresina/PI,-5.0896403,-42.809588,86
D1,Teresina/PI,-5.0896403,-42.809588,5
1,Teresópolis/RJ,-22.4164578,-42.975194,14
1,Terra Boa/PR,-23.768329,-52.447002,2
1,Terra Rica/PR,-22.7264874,-52.6202541,1
1,Terra Roxa/SP,-20.787015,-48.331442,1
1,Teutônia/RS,-29.4816568,-51.813752,1
1,Tianguá/CE,-3.7307332,-41.0004019,1
1,Tibau/RN,-4.8349636,-37.2542651,2
1,Tijucas/SC,-27.239404,-48.6353696,4
1,Timbaúba/PE,-7.5118822,-35.316076,3
D1,Timbaúba/PE,-7.5118822,-35.316076,1
1,Timbé do Sul/SC,-28.8300122,-49.8466056,1
1,Timbó/SC,-26.8282737,-49.270641,2
1,Timon/MA,-5.1023325,-42.8449518,3
1,Timóteo/MG,-19.5771395,-42.6436108,7
1,Tio Hugo/RS,-28.5768433,-52.5969066,1
1,Tocantinópolis/TO,-6.3280931,-47.4217673,1
1,Toledo/MG,-22.7433969,-46.3735044,3
1,Toledo/PR,-24.7222438,-53.7402476,1
1,Tonantins/AM,-2.86261,-67.7735482,12
1,Toritama/PE,-8.0083743,-36.058776,1
1,Torres/RS,-29.3373663,-49.7299648,9
1,Tracunhaém/PE,-7.8027253,-35.238498,2
1,Trairi/CE,-3.2741504,-39.2649188,1
1,Tramandaí/RS,-29.9855339,-50.1316076,1
1,Treze de Maio/SC,-28.5574415,-49.1447586,3
1,Trindade/GO,-16.6549924,-49.4876203,5
1,Triunfo/PE,-7.8362959,-38.1042617,2
1,Trizidela do Vale/MA,-4.5694816,-44.6144214,1
1,Três Lagoas/MS,-20.7866799,-51.7061247,11
1,Três Rios/RJ,-22.1167884,-43.2087226,5
1,Tubarão/SC,-28.471488,-49.014132,32
D1,Tubarão/SC,-28.471488,-49.014132,2
1,Tucumã/PA,-6.7517239,-51.1507941,1
1,Tucuruí/PA,-3.7738509,-49.6708204,2
1,Tupandi/RS,-29.4779269,-51.4209232,1
1,Tupã/SP,-21.9348631,-50.5135113,1
1,Tupãssi/PR,-24.6345,-53.509125,1
1,Ubatuba/SP,-23.433162,-45.083415,2
1,Ubatã/BA,-14.212002,-39.5245924,4
1,Uberaba/MG,-19.750833,-47.936666,21
D1,Uberaba/MG,-19.750833,-47.936666,2
1,Uberlândia/MG,-18.9188041,-48.2767837,64
D1,Uberlândia/MG,-18.9188041,-48.2767837,4
1,Ubá/MG,-21.12,-42.942777,4
1,Umuarama/PR,-23.7617057,-53.3079895,2
1,Una/BA,-15.2921699,-39.0744599,1
1,Unaí/MG,-16.3628767,-46.892413,1
1,União da Vitória/PR,-26.228596,-51.0869796,3
1,União do Sul/MT,-11.5308712,-54.3695643,1
1,União dos Palmares/AL,-9.1576807,-36.0342251,1
1,Urbano Santos/MA,-3.2036233,-43.3929106,2
1,Uruguaiana/RS,-29.7564894,-57.0867197,3
1,Urussanga/SC,-28.5191381,-49.3201776,3
D1,Urussanga/SC,-28.5191381,-49.3201776,1
1,Uruçuca/BA,-14.5913092,-39.2862094,12
D1,Uruçuca/BA,-14.5913092,-39.2862094,2
1,Utinga/BA,-12.0781018,-41.090787,1
D1,Utinga/BA,-12.0781018,-41.090787,1
1,Vacaria/RS,-28.5102901,-50.9356044,2
D1,Vacaria/RS,-28.5102901,-50.9356044,1
1,Valente/BA,-11.4127335,-39.4627304,1
1,Valença/RJ,-22.2461028,-43.6996917,2
1,Valinhos/SP,-22.97056,-46.99583,5
D1,Valinhos/SP,-22.97056,-46.99583,1
1,Valparaíso de Goiás/GO,-16.0686394,-47.9764907,6
D1,Valparaíso de Goiás/GO,-16.0686394,-47.9764907,1
1,Vargem Grande Paulista/SP,-23.599338,-47.022038,6
D1,Vargem Grande Paulista/SP,-23.599338,-47.022038,3
1,Varginha/MG,-21.5565914,-45.4340674,10
D1,Varginha/MG,-21.5565914,-45.4340674,1
1,Vazante/MG,-17.9896107,-46.9003899,2
1,Venda Nova do Imigrante/ES,-20.3325787,-41.1295842,1
1,Venâncio Aires/RS,-29.614306,-52.193159,1
1,Vera Cruz/BA,-12.9608153,-38.6099216,1
1,Veranópolis/RS,-28.9351293,-51.5516741,1
1,Verê/PR,-25.8812309,-52.9081757,2
1,Viamão/RS,-30.0819338,-51.0261927,13
