type,name,lat,lon,total,total_per_100k_inhabitants
D1,Monte Aprazível/SP,-20.7625702,-49.7088402,18,70.94155
1,Monte Azul Paulista/SP,-20.90649,-48.638717,241,1270.56094
D1,Monte Azul Paulista/SP,-20.90649,-48.638717,2,10.54407
1,Monte Azul/MG,-15.1531999,-42.8711742,350,1691.14805
D1,Monte Azul/MG,-15.1531999,-42.8711742,6,28.99111
1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,76,3003.95257
D1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,3,118.57708
1,Monte Belo/MG,-21.3225052,-46.3649768,29,220.49878
D1,Monte Belo/MG,-21.3225052,-46.3649768,6,45.62044
1,Monte Carlo/SC,-27.223916,-50.980785,297,2998.18292
D1,Monte Carlo/SC,-27.223916,-50.980785,6,60.56935
1,Monte Carmelo/MG,-18.7260939,-47.4958859,568,1185.03682
D1,Monte Carmelo/MG,-18.7260939,-47.4958859,12,25.03599
1,Monte Castelo/SC,-26.460989,-50.232724,77,931.18878
D1,Monte Castelo/SC,-26.460989,-50.232724,3,36.28008
1,Monte Castelo/SP,-21.3006353,-51.5686963,117,2808.44935
D1,Monte Castelo/SP,-21.3006353,-51.5686963,4,96.01536
1,Monte Formoso/MG,-16.8669394,-41.2543539,13,264.06663
1,Monte Horebe/PB,-7.214284,-38.5857578,87,1796.77819
1,Monte Mor/SP,-22.945043,-47.312182,1679,2763.60404
D1,Monte Mor/SP,-22.945043,-47.312182,34,55.96339
1,Monte Negro/RO,-10.2603398,-63.2977025,299,1867.93278
D1,Monte Negro/RO,-10.2603398,-63.2977025,4,24.98907
1,Monte Santo de Minas/MG,-21.189722,-46.98,180,836.70339
D1,Monte Santo de Minas/MG,-21.189722,-46.98,7,32.53847
1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,57,2483.66013
D1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,1,43.57298
1,Monte Santo/BA,-10.4382898,-39.3304065,297,602.70303
D1,Monte Santo/BA,-10.4382898,-39.3304065,6,12.17582
1,Monte Sião/MG,-22.432778,-46.572778,377,1568.93753
D1,Monte Sião/MG,-22.432778,-46.572778,8,33.29310
1,Monte das Gameleiras/RN,-6.43975,-35.7851631,33,1583.49328
D1,Monte das Gameleiras/RN,-6.43975,-35.7851631,1,47.98464
1,Monte do Carmo/TO,-10.7647456,-48.1121813,124,1537.31713
D1,Monte do Carmo/TO,-10.7647456,-48.1121813,1,12.39772
1,Monteiro Lobato/SP,-22.9546503,-45.8383284,80,1703.57751
D1,Monteiro Lobato/SP,-22.9546503,-45.8383284,2,42.58944
1,Monteiro/PB,-7.8920179,-37.1232051,1152,3445.69736
D1,Monteiro/PB,-7.8920179,-37.1232051,12,35.89268
1,Monteirópolis/AL,-9.602565,-37.2461716,128,1786.46197
D1,Monteirópolis/AL,-9.602565,-37.2461716,1,13.95673
1,Montenegro/RS,-29.6826112,-51.4687455,1654,2516.69938
D1,Montenegro/RS,-29.6826112,-51.4687455,24,36.51801
1,Montes Altos/MA,-5.8316731,-47.0658003,503,5520.79903
D1,Montes Altos/MA,-5.8316731,-47.0658003,4,43.90297
1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,257,3193.73680
1,Montes Claros/MG,-16.7273538,-43.8717676,12887,3116.66389
D1,Montes Claros/MG,-16.7273538,-43.8717676,204,49.33650
1,Montezuma/MG,-15.1715121,-42.4987703,15,180.39687
1,Montividiu do Norte/GO,-13.3489998,-48.6872789,25,554.44666
D1,Montividiu do Norte/GO,-13.3489998,-48.6872789,2,44.35573
1,Montividiu/GO,-17.4439339,-51.172815,648,4739.61381
D1,Montividiu/GO,-17.4439339,-51.172815,10,73.14219
1,Monção/MA,-3.4842036,-45.2515472,983,2920.03327
D1,Monção/MA,-3.4842036,-45.2515472,17,50.49905
1,Monções/SP,-20.850949,-50.097537,83,3661.22629
D1,Monções/SP,-20.850949,-50.097537,3,132.33348
1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,37,415.26375
1,Morada Nova/CE,-5.1076699,-38.3727852,2567,4157.89303
D1,Morada Nova/CE,-5.1076699,-38.3727852,50,80.98740
1,Moraújo/CE,-3.4657654,-40.679146,506,5763.75441
D1,Moraújo/CE,-3.4657654,-40.679146,8,91.12655
1,Moreilândia/PE,-7.6298629,-39.5535521,132,1171.25111
D1,Moreilândia/PE,-7.6298629,-39.5535521,1,8.87311
1,Moreira Sales/PR,-24.0509413,-53.0101722,176,1461.55124
D1,Moreira Sales/PR,-24.0509413,-53.0101722,3,24.91281
1,Moreno/PE,-8.108706,-35.08354,515,813.66322
D1,Moreno/PE,-8.108706,-35.08354,54,85.31614
1,Mormaço/RS,-28.6935499,-52.6925978,55,1766.78445
D1,Mormaço/RS,-28.6935499,-52.6925978,2,64.24671
1,Morpará/BA,-11.5628341,-43.2768414,44,517.82982
D1,Morpará/BA,-11.5628341,-43.2768414,4,47.07544
1,Morretes/PR,-25.4770051,-48.8321911,767,4663.74802
D1,Morretes/PR,-25.4770051,-48.8321911,15,91.20759
1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,58,1986.98184
D1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,1,34.25831
1,Morrinhos/CE,-3.2275749,-40.1280783,510,2248.18162
D1,Morrinhos/CE,-3.2275749,-40.1280783,10,44.08199
1,Morrinhos/GO,-17.7333689,-49.105908,2307,4956.17427
D1,Morrinhos/GO,-17.7333689,-49.105908,35,75.19120
1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,73,3270.60932
1,Morro Agudo/SP,-20.7276692,-48.052795,1316,3953.37659
D1,Morro Agudo/SP,-20.7276692,-48.052795,26,78.10622
1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,26,573.95143
1,Morro Grande/SC,-28.80057,-49.721362,193,6682.82548
1,Morro Redondo/RS,-31.5921148,-52.6257669,56,849.90135
D1,Morro Redondo/RS,-31.5921148,-52.6257669,5,75.88405
1,Morro Reuter/RS,-29.5389519,-51.0818864,160,2456.62521
D1,Morro Reuter/RS,-29.5389519,-51.0818864,2,30.70782
1,Morro da Fumaça/SC,-28.6522275,-49.2133979,1333,7427.42520
D1,Morro da Fumaça/SC,-28.6522275,-49.2133979,11,61.29158
1,Morro da Garça/MG,-18.5435188,-44.6030199,20,820.68117
D1,Morro da Garça/MG,-18.5435188,-44.6030199,2,82.06812
1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,445,6533.54867
D1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,2,29.36426
1,Morro do Chapéu/BA,-11.5500293,-41.1570248,579,1633.74718
D1,Morro do Chapéu/BA,-11.5500293,-41.1570248,4,11.28668
1,Morro do Pilar/MG,-19.216389,-43.376667,9,285.44244
1,Morros/MA,-2.8652201,-44.0390477,152,776.61966
D1,Morros/MA,-2.8652201,-44.0390477,7,35.76538
1,Mortugaba/BA,-15.0232826,-42.3695423,41,340.19250
1,Morungaba/SP,-22.88,-46.79167,142,1030.40418
D1,Morungaba/SP,-22.88,-46.79167,3,21.76910
1,Mossoró/RN,-5.1904332,-37.3443872,9239,3073.33560
D1,Mossoró/RN,-5.1904332,-37.3443872,242,80.50083
1,Mossâmedes/GO,-16.1263751,-50.2104393,92,2187.35140
D1,Mossâmedes/GO,-16.1263751,-50.2104393,1,23.77556
1,Mostardas/RS,-31.10538,-50.916692,121,941.85413
D1,Mostardas/RS,-31.10538,-50.916692,2,15.56784
1,Motuca/SP,-21.5095864,-48.1503832,69,1438.99896
D1,Motuca/SP,-21.5095864,-48.1503832,3,62.56517
1,Mozarlândia/GO,-14.7457049,-50.5713211,987,6219.28166
D1,Mozarlândia/GO,-14.7457049,-50.5713211,10,63.01197
1,Muaná/PA,-1.5317443,-49.2223565,410,1002.29795
D1,Muaná/PA,-1.5317443,-49.2223565,19,46.44795
1,Mucajaí/RR,2.4486084,-60.9199986,1283,7060.31257
D1,Mucajaí/RR,2.4486084,-60.9199986,14,77.04160
1,Mucambo/CE,-3.9043285,-40.7454425,537,3690.97532
D1,Mucambo/CE,-3.9043285,-40.7454425,11,75.60657
1,Mucugê/BA,-13.0053,-41.370271,88,989.98763
D1,Mucugê/BA,-13.0053,-41.370271,2,22.49972
1,Mucuri/BA,-18.0787487,-39.5470583,1046,2475.68105
D1,Mucuri/BA,-18.0787487,-39.5470583,21,49.70297
1,Mucurici/ES,-18.094302,-40.5190692,161,2929.40320
D1,Mucurici/ES,-18.094302,-40.5190692,2,36.39010
1,Muitos Capões/RS,-28.3162856,-51.1836226,12,378.19099
D1,Muitos Capões/RS,-28.3162856,-51.1836226,1,31.51592
1,Muliterno/RS,-28.3295989,-51.7682438,70,3690.03690
D1,Muliterno/RS,-28.3295989,-51.7682438,1,52.71481
1,Mulungu do Morro/BA,-11.9653564,-41.6408239,186,1742.71526
D1,Mulungu do Morro/BA,-11.9653564,-41.6408239,1,9.36944
1,Mulungu/CE,-5.8359648,-39.3777574,207,1891.96600
D1,Mulungu/CE,-5.8359648,-39.3777574,7,63.97953
1,Mulungu/PB,-7.0309389,-35.4646079,462,4651.63109
D1,Mulungu/PB,-7.0309389,-35.4646079,10,100.68466
1,Mundo Novo/BA,-11.8573859,-40.4731656,91,337.41194
D1,Mundo Novo/BA,-11.8573859,-40.4731656,3,11.12347
1,Mundo Novo/GO,-13.7729429,-50.281378,121,2567.36686
D1,Mundo Novo/GO,-13.7729429,-50.281378,3,63.65372
1,Mundo Novo/MS,-23.9378876,-54.2859489,325,1759.32442
D1,Mundo Novo/MS,-23.9378876,-54.2859489,5,27.06653
1,Munhoz de Melo/PR,-23.1486583,-51.7737332,89,2220.00499
1,Munhoz/MG,-22.613056,-46.360556,100,1668.33500
D1,Munhoz/MG,-22.613056,-46.360556,5,83.41675
1,Muniz Ferreira/BA,-13.0012551,-39.1102126,311,4178.42268
D1,Muniz Ferreira/BA,-13.0012551,-39.1102126,3,40.30633
1,Muniz Freire/ES,-20.4636068,-41.4137007,429,2477.04833
D1,Muniz Freire/ES,-20.4636068,-41.4137007,7,40.41804
1,Muqui/ES,-20.9509368,-41.3444285,477,3072.26588
D1,Muqui/ES,-20.9509368,-41.3444285,11,70.84890
1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,138,1208.72383
D1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,1,8.75887
1,Muriaé/MG,-21.130556,-42.366389,3912,3576.12988
D1,Muriaé/MG,-21.130556,-42.366389,76,69.47492
1,Muribeca/SE,-10.4227085,-36.9567299,89,1165.07396
D1,Muribeca/SE,-10.4227085,-36.9567299,6,78.54431
1,Murici dos Portelas/PI,-3.3222798,-42.0904339,80,868.71539
D1,Murici dos Portelas/PI,-3.3222798,-42.0904339,4,43.43577
1,Murici/AL,-9.306823,-35.942798,434,1531.78273
D1,Murici/AL,-9.306823,-35.942798,23,81.17743
1,Muricilândia/TO,-7.14669,-48.609135,113,3150.26485
1,Muritiba/BA,-12.624266,-38.9885844,384,1305.67834
D1,Muritiba/BA,-12.624266,-38.9885844,6,20.40122
1,Murutinga do Sul/SP,-20.9913722,-51.2782237,70,1553.48424
D1,Murutinga do Sul/SP,-20.9913722,-51.2782237,4,88.77053
1,Mutum/MG,-19.817223,-41.438333,510,1891.62123
D1,Mutum/MG,-19.817223,-41.438333,8,29.67249
1,Mutunópolis/GO,-13.712499999999999,-49.34625,28,743.88948
1,Mutuípe/BA,-13.2282298,-39.5060149,502,2252.93959
D1,Mutuípe/BA,-13.2282298,-39.5060149,8,35.90342
1,Muzambinho/MG,-21.3727087,-46.51927,146,710.63519
D1,Muzambinho/MG,-21.3727087,-46.51927,3,14.60209
1,Muçum/RS,-29.1666714,-51.8747726,297,5986.69623
D1,Muçum/RS,-29.1666714,-51.8747726,6,120.94336
1,Mário Campos/MG,-20.0511,-44.1858,141,902.74665
D1,Mário Campos/MG,-20.0511,-44.1858,9,57.62213
1,Mâncio Lima/AC,-7.6145911,-72.905264,1314,6804.41199
D1,Mâncio Lima/AC,-7.6145911,-72.905264,14,72.49754
1,Mãe d'Água/PB,-7.2582944,-37.4269768,24,600.15004
D1,Mãe d'Água/PB,-7.2582944,-37.4269768,1,25.00625
1,Mãe do Rio/PA,-2.0458692,-47.5522076,720,2381.34612
D1,Mãe do Rio/PA,-2.0458692,-47.5522076,36,119.06731
1,Nacip Raydan/MG,-18.4575634,-42.2496073,62,1925.46584
D1,Nacip Raydan/MG,-18.4575634,-42.2496073,2,62.11180
1,Nantes/SP,-22.6191472,-51.2382255,51,1604.27807
D1,Nantes/SP,-22.6191472,-51.2382255,1,31.45643
1,Nanuque/MG,-17.8391113,-40.3537221,1448,3560.80167
D1,Nanuque/MG,-17.8391113,-40.3537221,46,113.11939
1,Naque/MG,-19.2271271,-42.3280185,142,2013.89874
D1,Naque/MG,-19.2271271,-42.3280185,5,70.91193
1,Narandiba/SP,-22.4080573,-51.5251755,132,2691.68026
D1,Narandiba/SP,-22.4080573,-51.5251755,5,101.95759
1,Natal/RN,-5.805398,-35.2080905,29355,3296.53670
D1,Natal/RN,-5.805398,-35.2080905,1104,123.97808
1,Natalândia/MG,-16.5042,-46.4933,19,574.36518
D1,Natalândia/MG,-16.5042,-46.4933,1,30.22975
1,Natividade da Serra/SP,-23.3783786,-45.4438173,34,511.89401
D1,Natividade da Serra/SP,-23.3783786,-45.4438173,1,15.05571
1,Natividade/RJ,-21.040694,-41.9817534,716,4676.37646
D1,Natividade/RJ,-21.040694,-41.9817534,6,39.18751
1,Natividade/TO,-11.7089881,-47.7284165,376,4064.86486
D1,Natividade/TO,-11.7089881,-47.7284165,2,21.62162
1,Natuba/PB,-7.6410756,-35.5542731,97,928.14085
D1,Natuba/PB,-7.6410756,-35.5542731,2,19.13692
1,Natércia/MG,-22.12,-45.511389,53,1120.98139
D1,Natércia/MG,-22.12,-45.511389,1,21.15059
1,Navegantes/SC,-26.8898813,-48.6495828,3512,4199.65083
D1,Navegantes/SC,-26.8898813,-48.6495828,59,70.55222
1,Naviraí/MS,-23.0622152,-54.2018319,1661,2982.63571
D1,Naviraí/MS,-23.0622152,-54.2018319,34,61.05335
1,Nazareno/MG,-21.2134896,-44.649049590000004,21,242.49423
D1,Nazareno/MG,-21.2134896,-44.649049590000004,1,11.54734
1,Nazarezinho/PB,-6.9156749,-38.3251082,116,1592.09443
D1,Nazarezinho/PB,-6.9156749,-38.3251082,2,27.44990
1,Nazaré Paulista/SP,-23.1819309,-46.3992986,302,1615.14600
D1,Nazaré Paulista/SP,-23.1819309,-46.3992986,5,26.74083
1,Nazaré da Mata/PE,-7.7452689,-35.2286396,280,859.60765
D1,Nazaré da Mata/PE,-7.7452689,-35.2286396,30,92.10082
1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,97,1324.77465
D1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,3,40.97241
1,Nazaré/BA,-13.0345586,-39.0062515,915,3199.97202
D1,Nazaré/BA,-13.0345586,-39.0062515,11,38.46961
1,Nazaré/TO,-6.3733313,-47.6632702,221,5764.21492
D1,Nazaré/TO,-6.3733313,-47.6632702,5,130.41210
1,Nazária/PI,-5.3512851,-42.8152823,194,2255.28947
D1,Nazária/PI,-5.3512851,-42.8152823,8,93.00163
1,Nazário/GO,-16.5807689,-49.881671,263,2840.17279
D1,Nazário/GO,-16.5807689,-49.881671,4,43.19654
1,Nepomuceno/MG,-21.232744,-45.2352276,168,626.25811
D1,Nepomuceno/MG,-21.232744,-45.2352276,3,11.18318
1,Nerópolis/GO,-16.4069816,-49.219438,653,2148.37967
D1,Nerópolis/GO,-16.4069816,-49.219438,29,95.41043
1,Neves Paulista/SP,-20.842992,-49.635767,286,3205.20004
D1,Neves Paulista/SP,-20.842992,-49.635767,7,78.44895
1,Neópolis/SE,-10.3169887,-36.5768904,463,2475.53868
D1,Neópolis/SE,-10.3169887,-36.5768904,19,101.58798
1,Nhamundá/AM,-2.1921521,-56.7111308,959,4472.32197
D1,Nhamundá/AM,-2.1921521,-56.7111308,16,74.61642
1,Nhandeara/SP,-20.6942747,-50.0406162,242,2099.41876
D1,Nhandeara/SP,-20.6942747,-50.0406162,8,69.40227
1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,15,896.05735
D1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,2,119.47431
1,Nilo Peçanha/BA,-13.6015675,-39.1043356,332,2358.12203
D1,Nilo Peçanha/BA,-13.6015675,-39.1043356,9,63.92499
1,Nilópolis/RJ,-22.8080114,-43.4138222,1790,1100.23172
D1,Nilópolis/RJ,-22.8080114,-43.4138222,231,141.98521
1,Nina Rodrigues/MA,-3.467884,-43.91342,287,1960.11474
D1,Nina Rodrigues/MA,-3.467884,-43.91342,4,27.31867
1,Ninheira/MG,-15.3190697,-41.7535543,42,406.74027
1,Nioaque/MS,-21.1605528,-55.8283423,357,2575.38595
D1,Nioaque/MS,-21.1605528,-55.8283423,5,36.06983
1,Nipoã/SP,-20.9126469,-49.7791476,121,2283.88071
D1,Nipoã/SP,-20.9126469,-49.7791476,2,37.75009
1,Niquelândia/GO,-14.4648655,-48.4572244,1198,2563.66360
D1,Niquelândia/GO,-14.4648655,-48.4572244,29,62.05863
1,Niterói/RJ,-22.8832371,-43.1154552,18321,3555.28733
D1,Niterói/RJ,-22.8832371,-43.1154552,592,114.88074
1,Nobres/MT,-14.7196233,-56.3351314,535,3488.97874
D1,Nobres/MT,-14.7196233,-56.3351314,18,117.38620
1,Nonoai/RS,-27.3660882,-52.7717853,367,3154.81819
D1,Nonoai/RS,-27.3660882,-52.7717853,6,51.57741
1,Nordestina/BA,-10.8258183,-39.4297655,162,1230.62899
D1,Nordestina/BA,-10.8258183,-39.4297655,3,22.78943
1,Normandia/RR,3.8792356,-59.6293367,387,3355.87929
D1,Normandia/RR,3.8792356,-59.6293367,16,138.74436
1,Nortelândia/MT,-14.4523543,-56.8069287,229,3866.28398
D1,Nortelândia/MT,-14.4523543,-56.8069287,7,118.18335
1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,217,2463.38972
D1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,6,68.11216
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,1272,3407.99486
D1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,26,69.66027
1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,832,3105.05691
D1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,26,97.03303
1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,84,2095.80838
D1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,2,49.90020
1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,109,1677.95567
D1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,5,76.97044
1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,57,1165.40585
D1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,5,102.22858
1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,551,4204.82295
D1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,10,76.31258
1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,4212,2268.10119
D1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,208,112.00500
1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,555,6362.48997
D1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,8,91.71157
1,Nova Aliança do Ivaí/PR,-23.176271,-52.603244,14,902.64346
1,Nova Aliança/SP,-21.0163728,-49.4981128,281,3975.66497
D1,Nova Aliança/SP,-21.0163728,-49.4981128,4,56.59310
1,Nova Alvorada do Sul/MS,-21.4587274,-54.3760634,597,2661.61391
D1,Nova Alvorada do Sul/MS,-21.4587274,-54.3760634,8,35.66652
1,Nova Alvorada/RS,-28.6774191,-52.1663732,167,4559.10456
D1,Nova Alvorada/RS,-28.6774191,-52.1663732,2,54.60005
1,Nova América da Colina/PR,-23.3315888,-50.7182735,45,1310.42516
1,Nova América/GO,-15.0205889,-49.8952971,57,2418.32838
D1,Nova América/GO,-15.0205889,-49.8952971,1,42.42681
1,Nova Andradina/MS,-22.2477565,-53.3480621,610,1104.59221
D1,Nova Andradina/MS,-22.2477565,-53.3480621,17,30.78372
1,Nova Araçá/RS,-28.660609,-51.744169,661,13696.64318
D1,Nova Araçá/RS,-28.660609,-51.744169,3,62.16328
1,Nova Aurora/GO,-18.0596519,-48.255172,53,2385.23852
D1,Nova Aurora/GO,-18.0596519,-48.255172,2,90.00900
1,Nova Aurora/PR,-24.5282336,-53.2576703,266,2582.77503
D1,Nova Aurora/PR,-24.5282336,-53.2576703,4,38.83872
1,Nova Bandeirantes/MT,-9.8494172,-57.8139698,275,1753.26745
D1,Nova Bandeirantes/MT,-9.8494172,-57.8139698,5,31.87759
1,Nova Bassano/RS,-28.7304074,-51.7034689,532,5317.34133
D1,Nova Bassano/RS,-28.7304074,-51.7034689,4,39.98001
1,Nova Belém/MG,-18.4914334,-41.1050052,31,991.04859
D1,Nova Belém/MG,-18.4914334,-41.1050052,2,63.93862
1,Nova Boa Vista/RS,-27.993207,-52.9798023,57,3251.56874
1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,358,1747.27903
D1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,5,24.40334
1,Nova Brasilândia/MT,-14.9298622,-54.973665,84,2207.62155
D1,Nova Brasilândia/MT,-14.9298622,-54.973665,4,105.12484
1,Nova Bréscia/RS,-29.2158737,-52.0290188,83,2487.26401
1,Nova Campina/SP,-24.1225305,-48.9054041,89,902.63692
D1,Nova Campina/SP,-24.1225305,-48.9054041,4,40.56795
1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,79,4265.65875
D1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,2,107.99136
1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,251,1956.19983
D1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,7,54.55537
1,Nova Canaã/BA,-14.7936791,-40.1453848,245,1487.37251
D1,Nova Canaã/BA,-14.7936791,-40.1453848,2,12.14182
1,Nova Candelária/RS,-27.6110759,-54.1065402,51,1897.32143
1,Nova Cantu/PR,-24.6739252,-52.5731265,24,474.21458
D1,Nova Cantu/PR,-24.6739252,-52.5731265,1,19.75894
1,Nova Castilho/SP,-20.7638386,-50.3427479,21,1643.19249
D1,Nova Castilho/SP,-20.7638386,-50.3427479,2,156.49452
1,Nova Colinas/MA,-7.1196897,-46.2610972,110,2026.90252
1,Nova Crixás/GO,-14.0971372,-50.339699,386,2981.84627
D1,Nova Crixás/GO,-14.0971372,-50.339699,7,54.07493
1,Nova Cruz/RN,-6.482111,-35.4332326,514,1372.49666
D1,Nova Cruz/RN,-6.482111,-35.4332326,24,64.08545
1,Nova Era/MG,-19.766111,-43.036944,233,1327.55968
D1,Nova Era/MG,-19.766111,-43.036944,4,22.79072
1,Nova Erechim/SC,-26.9027688,-52.9071258,215,4222.30951
D1,Nova Erechim/SC,-26.9027688,-52.9071258,3,58.91595
1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,1002,4672.63570
D1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,6,27.97985
1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,150,2982.10736
D1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,1,19.88072
1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,100,1848.42884
D1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,1,18.48429
1,Nova Esperança/PR,-23.1818437,-52.1999852,571,2040.45169
D1,Nova Esperança/PR,-23.1818437,-52.1999852,9,32.16123
1,Nova Europa/SP,-21.7808203,-48.5661712,323,2844.56187
D1,Nova Europa/SP,-21.7808203,-48.5661712,3,26.42008
1,Nova Floresta/PB,-6.4554313,-36.2040005,131,1232.82515
D1,Nova Floresta/PB,-6.4554313,-36.2040005,2,18.82176
1,Nova Friburgo/RJ,-22.2800004,-42.5325303,4609,2411.09449
D1,Nova Friburgo/RJ,-22.2800004,-42.5325303,167,87.36229
1,Nova Fátima/BA,-11.6046105,-39.631054,194,2480.50121
D1,Nova Fátima/BA,-11.6046105,-39.631054,2,25.57218
1,Nova Fátima/PR,-23.433056,-50.5618055,68,835.79154
1,Nova Glória/GO,-15.1481798,-49.577239,280,3451.67653
D1,Nova Glória/GO,-15.1481798,-49.577239,4,49.30966
1,Nova Granada/SP,-20.5345426,-49.3186951,1079,4974.87205
D1,Nova Granada/SP,-20.5345426,-49.3186951,21,96.82327
1,Nova Guarita/MT,-10.3102031,-55.4042689,149,3337.81362
D1,Nova Guarita/MT,-10.3102031,-55.4042689,6,134.40860
1,Nova Guataporanga/SP,-21.3330061,-51.6465874,33,1419.35484
1,Nova Hartz/RS,-29.5842391,-50.9043246,701,3204.57143
D1,Nova Hartz/RS,-29.5842391,-50.9043246,14,64.00000
1,Nova Ibiá/BA,-13.8102566,-39.624783,276,4211.16875
D1,Nova Ibiá/BA,-13.8102566,-39.624783,7,106.80500
1,Nova Iguaçu de Goiás/GO,-14.2868289,-49.3871911,48,1635.99182
D1,Nova Iguaçu de Goiás/GO,-14.2868289,-49.3871911,2,68.16633
1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,8581,1042.26639
D1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,749,90.97512
1,Nova Independência/SP,-21.1066536,-51.4910804,96,2368.61584
D1,Nova Independência/SP,-21.1066536,-51.4910804,1,24.67308
1,Nova Iorque/MA,-6.7357067,-44.046151,27,576.67663
1,Nova Ipixuna/PA,-4.916221,-49.082194,364,2159.72469
D1,Nova Ipixuna/PA,-4.916221,-49.082194,10,59.33310
1,Nova Itaberaba/SC,-26.9406956,-52.8132923,94,2171.40217
1,Nova Itarana/BA,-13.0280762,-40.0678848,142,1715.18299
D1,Nova Itarana/BA,-13.0280762,-40.0678848,1,12.07875
1,Nova Lacerda/MT,-14.4753855,-59.5881498,183,2710.70952
D1,Nova Lacerda/MT,-14.4753855,-59.5881498,4,59.25048
1,Nova Laranjeiras/PR,-25.305376,-52.544682,78,677.84827
D1,Nova Laranjeiras/PR,-25.305376,-52.544682,1,8.69036
1,Nova Lima/MG,-19.9854089,-43.8470691,4771,4961.67726
D1,Nova Lima/MG,-19.9854089,-43.8470691,46,47.83843
1,Nova Londrina/PR,-22.7633621,-52.9875908,219,1659.09091
D1,Nova Londrina/PR,-22.7633621,-52.9875908,1,7.57576
1,Nova Luzitânia/SP,-20.8558333,-50.2619444,98,2355.76923
D1,Nova Luzitânia/SP,-20.8558333,-50.2619444,2,48.07692
1,Nova Mamoré/RO,-10.4104864,-65.3313761,1255,3997.83384
D1,Nova Mamoré/RO,-10.4104864,-65.3313761,9,28.66972
1,Nova Marilândia/MT,-14.3653436,-56.9709009,135,4085.95642
D1,Nova Marilândia/MT,-14.3653436,-56.9709009,4,121.06538
1,Nova Maringá/MT,-13.0314433,-57.0922657,79,892.65537
D1,Nova Maringá/MT,-13.0314433,-57.0922657,1,11.29944
1,Nova Monte Verde/MT,-9.9796694,-57.467331,135,1455.21181
D1,Nova Monte Verde/MT,-9.9796694,-57.467331,1,10.77935
1,Nova Mutum/MT,-13.8255015,-56.0849262,3369,7196.71886
D1,Nova Mutum/MT,-13.8255015,-56.0849262,42,89.71867
1,Nova Módica/MG,-18.4389859,-41.4973651,91,2546.87937
D1,Nova Módica/MG,-18.4389859,-41.4973651,2,55.97537
1,Nova Nazaré/MT,-13.9897745,-51.7998937,94,2390.64090
D1,Nova Nazaré/MT,-13.9897745,-51.7998937,2,50.86470
1,Nova Odessa/SP,-22.783186,-47.294059,1431,2347.59499
