type,name,lat,lon,total,total_per_100k_inhabitants
D1,Marau/RS,-28.4493053,-52.2002156,95,211.77939
1,Maravilha/AL,-9.230449,-37.352419,385,4275.87739
D1,Maravilha/AL,-9.230449,-37.352419,12,133.27410
1,Maravilha/SC,-26.7623898,-53.1747387,4481,17158.06402
D1,Maravilha/SC,-26.7623898,-53.1747387,64,245.06050
1,Maravilhas/MG,-19.515278,-44.676389,443,5505.84141
D1,Maravilhas/MG,-19.515278,-44.676389,4,49.71414
1,Maraã/AM,-1.8535579,-65.5897749,2305,12622.52889
D1,Maraã/AM,-1.8535579,-65.5897749,23,125.95148
1,Maraú/BA,-14.103022,-39.0144322,1670,8100.11156
D1,Maraú/BA,-14.103022,-39.0144322,17,82.45623
1,Marcação/PB,-6.7704107,-35.0121479,875,10112.09985
D1,Marcação/PB,-6.7704107,-35.0121479,10,115.56686
1,Marcelino Ramos/RS,-27.4622708,-51.9081009,248,5742.06992
D1,Marcelino Ramos/RS,-27.4622708,-51.9081009,6,138.92105
1,Marcelino Vieira/RN,-6.2938597,-38.1622228,975,11696.25720
D1,Marcelino Vieira/RN,-6.2938597,-38.1622228,12,143.95393
1,Marcelândia/MT,-11.0794264,-54.5202451,1659,16105.23250
D1,Marcelândia/MT,-11.0794264,-54.5202451,40,388.31181
1,Marcionílio Souza/BA,-13.0024332,-40.5317476,510,4913.29480
D1,Marcionílio Souza/BA,-13.0024332,-40.5317476,16,154.14258
1,Marco/CE,-3.1221945,-40.1514585,1866,6762.09458
D1,Marco/CE,-3.1221945,-40.1514585,36,130.45842
1,Marcolândia/PI,-7.4457162,-40.6622862,867,10148.65972
D1,Marcolândia/PI,-7.4457162,-40.6622862,21,245.81529
1,Marcos Parente/PI,-7.1216428,-43.8892251,369,8115.24082
D1,Marcos Parente/PI,-7.1216428,-43.8892251,8,175.94018
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,5886,11002.89747
D1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,107,200.01869
1,Marechal Deodoro/AL,-9.709715,-35.896731,6285,11998.85452
D1,Marechal Deodoro/AL,-9.709715,-35.896731,104,198.54906
1,Marechal Floriano/ES,-20.4124966,-40.6749858,3317,19604.01891
D1,Marechal Floriano/ES,-20.4124966,-40.6749858,50,295.50827
1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,1266,6559.92538
D1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,11,56.99777
1,Marema/SC,-26.802361,-52.626445,242,13828.57143
D1,Marema/SC,-26.802361,-52.626445,13,742.85714
1,Mari/PB,-7.0580611,-35.3184163,2230,10198.48166
D1,Mari/PB,-7.0580611,-35.3184163,39,178.35910
1,Maria Helena/PR,-23.6139395,-53.206135,531,9424.92013
D1,Maria Helena/PR,-23.6139395,-53.206135,4,70.99752
1,Maria da Fé/MG,-22.3081652,-45.3752771,961,6836.93796
D1,Maria da Fé/MG,-22.3081652,-45.3752771,35,249.00398
1,Marialva/PR,-23.4820987,-51.795788,5460,15249.69277
D1,Marialva/PR,-23.4820987,-51.795788,107,298.84929
1,Mariana Pimentel/RS,-30.3536856,-51.5832775,220,5658.43621
D1,Mariana Pimentel/RS,-30.3536856,-51.5832775,4,102.88066
1,Mariana/MG,-20.3781468,-43.4174862,8615,14056.58530
D1,Mariana/MG,-20.3781468,-43.4174862,89,145.21603
1,Mariano Moro/RS,-27.3541972,-52.1469053,198,9855.64958
D1,Mariano Moro/RS,-27.3541972,-52.1469053,4,199.10403
1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,399,7594.21393
D1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,13,247.43053
1,Maribondo/AL,-9.5808649,-36.3040574,508,3850.52679
D1,Maribondo/AL,-9.5808649,-36.3040574,18,136.43599
1,Maricá/RJ,-22.9196772,-42.8184375,9115,5540.89870
D1,Maricá/RJ,-22.9196772,-42.8184375,493,299.68876
1,Marilac/MG,-18.5075,-42.080278,291,7102.75812
D1,Marilac/MG,-18.5075,-42.080278,9,219.67293
1,Marilena/PR,-22.7358333,-53.04,645,9105.02541
D1,Marilena/PR,-22.7358333,-53.04,13,183.51214
1,Mariluz/PR,-24.0051223,-53.148005,1345,13012.77090
D1,Mariluz/PR,-24.0051223,-53.148005,40,386.99690
1,Marilândia do Sul/PR,-23.744681,-51.30516,1030,11685.95416
D1,Marilândia do Sul/PR,-23.744681,-51.30516,39,442.47788
1,Marilândia/ES,-19.4117824,-40.5442916,2033,15683.09805
D1,Marilândia/ES,-19.4117824,-40.5442916,29,223.71365
1,Maringá/PR,-23.425269,-51.9382078,56000,13018.50255
D1,Maringá/PR,-23.425269,-51.9382078,1306,303.61008
1,Marinópolis/SP,-20.4408333,-50.8227778,195,9259.25926
D1,Marinópolis/SP,-20.4408333,-50.8227778,3,142.45014
1,Maripá de Minas/MG,-21.6975,-42.959167,306,10244.39237
D1,Maripá de Minas/MG,-21.6975,-42.959167,9,301.30566
1,Maripá/PR,-24.419978,-53.828641,612,10963.81225
D1,Maripá/PR,-24.419978,-53.828641,17,304.55034
1,Marituba/PA,-1.3595306,-48.3361504,2831,2117.66466
D1,Marituba/PA,-1.3595306,-48.3361504,131,97.99155
1,Marizópolis/PB,-6.8440704,-38.3473088,375,5635.70784
D1,Marizópolis/PB,-6.8440704,-38.3473088,13,195.37121
1,Mariápolis/SP,-21.7966708,-51.1831475,225,5499.87778
D1,Mariápolis/SP,-21.7966708,-51.1831475,6,146.66341
1,Mariópolis/PR,-26.3517858,-52.5491536,625,9424.00483
D1,Mariópolis/PR,-26.3517858,-52.5491536,19,286.48975
1,Marliéria/MG,-19.711867,-42.7343059,355,8800.19831
D1,Marliéria/MG,-19.711867,-42.7343059,17,421.41795
1,Marmeleiro/PR,-26.1472,-53.026741,2093,14547.85570
D1,Marmeleiro/PR,-26.1472,-53.026741,42,291.93021
1,Marmelópolis/MG,-22.448889,-45.165278,172,6304.98534
D1,Marmelópolis/MG,-22.448889,-45.165278,4,146.62757
1,Marques de Souza/RS,-29.3275642,-52.0961801,306,7659.57447
D1,Marques de Souza/RS,-29.3275642,-52.0961801,8,200.25031
1,Marquinho/PR,-25.1133759,-52.2581854,316,7281.10599
D1,Marquinho/PR,-25.1133759,-52.2581854,4,92.16590
1,Martinho Campos/MG,-19.331945,-45.236666,1082,8048.79863
D1,Martinho Campos/MG,-19.331945,-45.236666,29,215.72566
1,Martins Soares/MG,-20.2583778,-41.8761462,406,4759.11382
D1,Martins Soares/MG,-20.2583778,-41.8761462,10,117.21955
1,Martins/RN,-6.0892841,-37.9114676,426,4864.12423
D1,Martins/RN,-6.0892841,-37.9114676,5,57.09066
1,Martinópole/CE,-3.2235114,-40.6958832,1463,12922.88667
D1,Martinópole/CE,-3.2235114,-40.6958832,27,238.49483
1,Martinópolis/SP,-22.146153,-51.170949,1286,4829.50278
D1,Martinópolis/SP,-22.146153,-51.170949,68,255.37029
1,Maruim/SE,-10.7372604,-37.0817469,1140,6600.66007
D1,Maruim/SE,-10.7372604,-37.0817469,42,243.18221
1,Marumbi/PR,-23.7070343,-51.6408276,665,14218.51614
D1,Marumbi/PR,-23.7070343,-51.6408276,5,106.90614
1,Marzagão/GO,-17.980597,-48.6430322,242,10755.55556
D1,Marzagão/GO,-17.980597,-48.6430322,5,222.22222
1,Marília/SP,-22.217108,-49.95006,26942,11198.30417
D1,Marília/SP,-22.217108,-49.95006,811,337.08799
1,Mascote/BA,-15.5645474,-39.3026663,806,5875.92039
D1,Mascote/BA,-15.5645474,-39.3026663,21,153.09470
1,Massapê do Piauí/PI,-7.4628039,-41.1260827,220,3411.38161
1,Massapê/CE,-3.5239058,-40.3423107,2425,6210.94150
D1,Massapê/CE,-3.5239058,-40.3423107,85,217.70310
1,Massaranduba/PB,-7.1812758,-35.7330712,1145,8179.73996
D1,Massaranduba/PB,-7.1812758,-35.7330712,25,178.59694
1,Massaranduba/SC,-26.610868,-49.005351,2452,14318.24818
D1,Massaranduba/SC,-26.610868,-49.005351,19,110.94891
1,Mata Grande/AL,-9.118243,-37.732298,467,1852.65998
D1,Mata Grande/AL,-9.118243,-37.732298,16,63.47443
1,Mata Roma/MA,-3.6210147,-43.1156951,350,2061.61277
D1,Mata Roma/MA,-3.6210147,-43.1156951,13,76.57419
1,Mata Verde/MG,-15.6882799,-40.7401058,534,6177.69551
D1,Mata Verde/MG,-15.6882799,-40.7401058,8,92.54975
1,Mata de São João/BA,-12.530685,-38.300898,4212,8937.74137
D1,Mata de São João/BA,-12.530685,-38.300898,59,125.19628
1,Mata/RS,-29.5637643,-54.4590898,469,9776.94392
D1,Mata/RS,-29.5637643,-54.4590898,10,208.46362
1,Mataraca/PB,-6.59673,-35.05308,475,5562.71226
D1,Mataraca/PB,-6.59673,-35.05308,13,152.24265
1,Mateiros/TO,-10.5462254,-46.417423,196,7182.11799
1,Matelândia/PR,-25.2404183,-53.9835004,2862,15806.04186
D1,Matelândia/PR,-25.2404183,-53.9835004,57,314.79538
1,Materlândia/MG,-18.473889,-43.06,196,4418.39495
D1,Materlândia/MG,-18.473889,-43.06,1,22.54283
1,Mateus Leme/MG,-19.986666,-44.428056,2471,7878.45938
D1,Mateus Leme/MG,-19.986666,-44.428056,76,242.31603
1,Mathias Lobato/MG,-18.5760459,-41.9155448,298,9374.01699
D1,Mathias Lobato/MG,-18.5760459,-41.9155448,11,346.02076
1,Matias Barbosa/MG,-21.8691643,-43.3180624,1770,12166.62084
D1,Matias Barbosa/MG,-21.8691643,-43.3180624,47,323.06846
1,Matias Cardoso/MG,-14.8603469,-43.9210644,274,2433.39254
D1,Matias Cardoso/MG,-14.8603469,-43.9210644,9,79.92895
1,Matias Olímpio/PI,-3.7150636,-42.5547925,644,5876.98485
D1,Matias Olímpio/PI,-3.7150636,-42.5547925,12,109.50903
1,Matina/BA,-13.9098616,-42.8461536,425,3460.06676
D1,Matina/BA,-13.9098616,-42.8461536,9,73.27200
1,Matinha/MA,-3.102212,-45.032208,388,1652.32944
D1,Matinha/MA,-3.102212,-45.032208,10,42.58581
1,Matinhas/PB,-7.1219554,-35.7713426,186,4119.60133
D1,Matinhas/PB,-7.1219554,-35.7713426,5,110.74197
1,Matinhos/PR,-25.8187344,-48.5342813,3399,9651.04063
D1,Matinhos/PR,-25.8187344,-48.5342813,113,320.84954
1,Matipó/MG,-20.2896695,-42.3426599,1250,6577.21652
D1,Matipó/MG,-20.2896695,-42.3426599,23,121.02078
1,Mato Castelhano/RS,-28.2782729,-52.1948111,374,14712.82455
D1,Mato Castelhano/RS,-28.2782729,-52.1948111,14,550.74744
1,Mato Grosso/PB,-6.5433859,-37.7146519,93,3178.40055
D1,Mato Grosso/PB,-6.5433859,-37.7146519,1,34.17635
1,Mato Leitão/RS,-29.5281244,-52.1278069,798,17450.25148
D1,Mato Leitão/RS,-29.5281244,-52.1278069,8,174.93986
1,Mato Queimado/RS,-28.257822,-54.61709,74,4542.66421
D1,Mato Queimado/RS,-28.257822,-54.61709,3,184.16206
1,Mato Rico/PR,-24.7045571,-52.1493001,132,4117.28010
D1,Mato Rico/PR,-24.7045571,-52.1493001,3,93.57455
1,Mato Verde/MG,-16.499274,-44.2279588,976,7863.35804
D1,Mato Verde/MG,-16.499274,-44.2279588,12,96.68063
1,Matos Costa/SC,-26.4739837,-51.1509787,166,6693.54839
D1,Matos Costa/SC,-26.4739837,-51.1509787,2,80.64516
1,Matozinhos/MG,-19.5576547,-44.0816035,3460,9069.22492
D1,Matozinhos/MG,-19.5576547,-44.0816035,92,241.14702
1,Matrinchã/GO,-15.4357441,-50.749268,250,5765.68266
D1,Matrinchã/GO,-15.4357441,-50.749268,3,69.18819
1,Matriz de Camaragibe/AL,-9.154373,-35.524302,1438,5837.46042
D1,Matriz de Camaragibe/AL,-9.154373,-35.524302,39,158.31777
1,Matupá/MT,-10.1683242,-54.9346194,2219,13213.83910
D1,Matupá/MT,-10.1683242,-54.9346194,50,297.74311
1,Maturéia/PB,-7.264629,-37.3383363,473,7134.23831
D1,Maturéia/PB,-7.264629,-37.3383363,12,180.99548
1,Matutina/MG,-19.221956,-45.9701654,156,4170.00802
D1,Matutina/MG,-19.221956,-45.9701654,5,133.65410
1,Matão/SP,-21.6033611,-48.3660603,4838,5785.28209
D1,Matão/SP,-21.6033611,-48.3660603,169,202.09026
1,Matões do Norte/MA,-3.6268881,-44.5547543,240,1409.02953
D1,Matões do Norte/MA,-3.6268881,-44.5547543,6,35.22574
1,Matões/MA,-5.5210672,-43.2041534,1001,2949.06166
D1,Matões/MA,-5.5210672,-43.2041534,12,35.35339
1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,325,9425.75406
D1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,4,116.00928
1,Maurilândia/GO,-17.9718589,-50.3388361,998,6965.86864
D1,Maurilândia/GO,-17.9718589,-50.3388361,28,195.43519
1,Mauriti/CE,-7.3870095,-38.7737751,4200,8719.48181
D1,Mauriti/CE,-7.3870095,-38.7737751,103,213.83491
1,Mauá da Serra/PR,-23.9045517,-51.2261166,874,8092.59259
D1,Mauá da Serra/PR,-23.9045517,-51.2261166,21,194.44444
1,Mauá/SP,-23.6669527,-46.4616922,26976,5648.80893
D1,Mauá/SP,-23.6669527,-46.4616922,1397,292.53359
1,Maués/AM,-3.3795798,-57.7196072,4839,7440.03690
D1,Maués/AM,-3.3795798,-57.7196072,129,198.33948
1,Maxaranguape/RN,-5.5175989,-35.2585401,555,4424.42602
D1,Maxaranguape/RN,-5.5175989,-35.2585401,6,47.83163
1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,559,12957.81178
D1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,11,254.98377
1,Mazagão/AP,-0.1160565,-51.2861759,3032,13748.69632
D1,Mazagão/AP,-0.1160565,-51.2861759,17,77.08702
1,Maçambará/RS,-29.144485,-56.067444,418,9162.64796
D1,Maçambará/RS,-29.144485,-56.067444,6,131.52126
1,Medeiros Neto/BA,-17.3714581,-40.2224736,2599,11441.27487
D1,Medeiros Neto/BA,-17.3714581,-40.2224736,50,220.10917
1,Medeiros/MG,-19.9945831,-46.2223569,231,6028.18372
D1,Medeiros/MG,-19.9945831,-46.2223569,2,52.19207
1,Medianeira/PR,-25.2954233,-54.0940666,7214,15489.32881
D1,Medianeira/PR,-25.2954233,-54.0940666,112,240.47752
1,Medicilândia/PA,-3.4438388,-52.8889236,3173,9923.37764
D1,Medicilândia/PA,-3.4438388,-52.8889236,47,146.98984
1,Medina/MG,-16.2270466,-41.4763373,1055,5082.13305
D1,Medina/MG,-16.2270466,-41.4763373,24,115.61251
1,Meleiro/SC,-28.8303183,-49.6349851,1188,16969.00443
D1,Meleiro/SC,-28.8303183,-49.6349851,21,299.95715
1,Melgaço/PA,-1.803202,-50.714927,539,1932.59233
D1,Melgaço/PA,-1.803202,-50.714927,17,60.95375
1,Mendes Pimentel/MG,-18.6611641,-41.4020716,753,11681.66305
D1,Mendes Pimentel/MG,-18.6611641,-41.4020716,9,139.62147
1,Mendes/RJ,-22.5269113,-43.7332604,1916,10274.56027
D1,Mendes/RJ,-22.5269113,-43.7332604,56,300.30030
1,Mendonça/SP,-21.1838813,-49.579059,829,14896.67565
D1,Mendonça/SP,-21.1838813,-49.579059,28,503.14465
1,Mercedes/PR,-24.4504957,-54.1647255,419,7512.99982
D1,Mercedes/PR,-24.4504957,-54.1647255,4,71.72315
1,Mercês/MG,-21.1947265,-43.3407272,465,4322.36475
D1,Mercês/MG,-21.1947265,-43.3407272,20,185.90816
1,Meridiano/SP,-20.3547223,-50.172574,314,8211.29707
D1,Meridiano/SP,-20.3547223,-50.172574,28,732.21757
1,Meruoca/CE,-3.5390209,-40.4546107,1709,11254.52749
D1,Meruoca/CE,-3.5390209,-40.4546107,33,217.31972
1,Mesquita/MG,-19.221667,-42.607222,402,7248.46736
D1,Mesquita/MG,-19.221667,-42.607222,5,90.15507
1,Mesquita/RJ,-22.783092,-43.4293599,3467,1963.53833
D1,Mesquita/RJ,-22.783092,-43.4293599,406,229.93844
1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,387,8351.31636
D1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,6,129.47777
1,Messias/AL,-9.393843,-35.839182,1129,6261.43863
D1,Messias/AL,-9.393843,-35.839182,26,144.19611
1,Mesópolis/SP,-19.9662274,-50.6190438,182,9553.80577
D1,Mesópolis/SP,-19.9662274,-50.6190438,2,104.98688
1,Miguel Alves/PI,-4.1730384,-42.8955677,2058,6082.81855
D1,Miguel Alves/PI,-4.1730384,-42.8955677,31,91.62652
1,Miguel Calmon/BA,-11.4309436,-40.5976501,2454,9477.09894
D1,Miguel Calmon/BA,-11.4309436,-40.5976501,26,100.40936
1,Miguel Leão/PI,-5.681461,-42.7371703,245,19726.24799
D1,Miguel Leão/PI,-5.681461,-42.7371703,1,80.51530
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,2551,9972.24503
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,73,285.36805
1,Miguelópolis/SP,-20.179612,-48.030997,1023,4576.15746
D1,Miguelópolis/SP,-20.179612,-48.030997,77,344.44196
1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,239,2817.39950
1,Milagres/BA,-12.864635,-39.861092,540,4957.31204
D1,Milagres/BA,-12.864635,-39.861092,5,45.90104
1,Milagres/CE,-7.3106846,-38.9447146,3029,11029.78661
D1,Milagres/CE,-7.3106846,-38.9447146,61,222.12512
1,Milhã/CE,-5.6834601,-39.1970885,1276,9709.32887
D1,Milhã/CE,-5.6834601,-39.1970885,28,213.05737
1,Milton Brandão/PI,-4.7023518,-41.4473767,251,3798.42615
D1,Milton Brandão/PI,-4.7023518,-41.4473767,3,45.39952
1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,125,4839.33411
D1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,2,77.42935
1,Mimoso do Sul/ES,-21.0628724,-41.3640478,3068,11748.03753
D1,Mimoso do Sul/ES,-21.0628724,-41.3640478,54,206.77771
1,Minador do Negrão/AL,-9.312358,-36.869553,181,3400.97708
D1,Minador do Negrão/AL,-9.312358,-36.869553,6,112.73957
1,Minas Novas/MG,-17.2175833,-42.5943681,805,2555.79896
D1,Minas Novas/MG,-17.2175833,-42.5943681,24,76.19773
1,Minas do Leão/RS,-30.1334499,-52.0455962,484,5973.09638
D1,Minas do Leão/RS,-30.1334499,-52.0455962,9,111.06997
1,Minaçu/GO,-13.5336413,-48.2184889,2226,7731.04574
D1,Minaçu/GO,-13.5336413,-48.2184889,57,197.96478
1,Minduri/MG,-21.6817218,-44.6036995,176,4520.93501
D1,Minduri/MG,-21.6817218,-44.6036995,7,179.80992
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,1231,9494.06139
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,22,169.67453
1,Mineiros/GO,-17.5653879,-52.5536721,10517,15431.22927
D1,Mineiros/GO,-17.5653879,-52.5536721,229,336.00376
1,Ministro Andreazza/RO,-11.1981045,-61.5167422,499,5220.21132
D1,Ministro Andreazza/RO,-11.1981045,-61.5167422,14,146.45883
1,Mira Estrela/SP,-19.9806298,-50.136873,325,10463.61880
D1,Mira Estrela/SP,-19.9806298,-50.136873,11,354.15325
1,Mirabela/MG,-16.2547215,-44.1639075,704,5168.86931
D1,Mirabela/MG,-16.2547215,-44.1639075,17,124.81645
1,Miracatu/SP,-24.2839078,-47.4535128,2043,10400.65163
D1,Miracatu/SP,-24.2839078,-47.4535128,61,310.54320
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,1900,10593.22034
D1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,48,267.61820
1,Miracema/RJ,-21.4123651,-42.1965147,2708,9972.74803
D1,Miracema/RJ,-21.4123651,-42.1965147,94,346.17368
1,Mirador/MA,-6.3703992,-44.3621057,893,4246.11288
D1,Mirador/MA,-6.3703992,-44.3621057,7,33.28420
1,Mirador/PR,-23.257015,-52.7756432,157,7149.36248
D1,Mirador/PR,-23.257015,-52.7756432,1,45.53734
1,Miradouro/MG,-20.890277,-42.3425,780,7230.92611
D1,Miradouro/MG,-20.890277,-42.3425,10,92.70418
1,Miraguaí/RS,-27.4943651,-53.6874223,579,11789.85950
D1,Miraguaí/RS,-27.4943651,-53.6874223,14,285.07432
1,Miranda do Norte/MA,-3.5653459,-44.5809128,1289,4482.85456
D1,Miranda do Norte/MA,-3.5653459,-44.5809128,31,107.81109
1,Miranda/MS,-20.2401082,-56.3844728,2808,9950.38979
D1,Miranda/MS,-20.2401082,-56.3844728,88,311.83558
1,Mirandiba/PE,-8.1202103,-38.728459,871,5630.25210
D1,Mirandiba/PE,-8.1202103,-38.728459,18,116.35423
1,Mirandópolis/SP,-21.1328313,-51.1029422,1998,6725.91396
D1,Mirandópolis/SP,-21.1328313,-51.1029422,93,313.06807
1,Mirangaba/BA,-10.9540277,-40.5764152,502,2717.33247
D1,Mirangaba/BA,-10.9540277,-40.5764152,8,43.30410
1,Miranorte/TO,-9.529068,-48.592222,2343,17364.55940
D1,Miranorte/TO,-9.529068,-48.592222,55,407.61877
1,Mirante da Serra/RO,-11.0321694,-62.6717012,1007,9308.55981
D1,Mirante da Serra/RO,-11.0321694,-62.6717012,12,110.92623
1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,876,4776.96586
D1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,33,179.95419
1,Mirante/BA,-14.2401367,-40.7661915,497,5883.74571
D1,Mirante/BA,-14.2401367,-40.7661915,7,82.86966
1,Miraselva/PR,-22.9676119,-51.484782,217,12082.40535
D1,Miraselva/PR,-22.9676119,-51.484782,6,334.07572
1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,3550,12705.34340
D1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,119,425.89743
1,Mirassol/SP,-20.8141411,-49.507449,8718,14456.99219
D1,Mirassol/SP,-20.8141411,-49.507449,241,399.64844
1,Mirassolândia/SP,-20.6147204,-49.462817,559,11364.09839
D1,Mirassolândia/SP,-20.6147204,-49.462817,14,284.61069
1,Miravânia/MG,-14.7492867,-44.4108445,10,203.50020
D1,Miravânia/MG,-14.7492867,-44.4108445,2,40.70004
1,Miraí/MG,-21.1957417,-42.6125153,1590,10522.13619
D1,Miraí/MG,-21.1957417,-42.6125153,16,105.88313
1,Miraíma/CE,-3.568674,-39.966267,1299,9349.35944
D1,Miraíma/CE,-3.568674,-39.966267,19,136.74968
1,Mirim Doce/SC,-27.2003527,-50.0697185,304,13315.81253
D1,Mirim Doce/SC,-27.2003527,-50.0697185,4,175.20806
1,Mirinzal/MA,-2.0664539,-44.7837348,262,1745.38672
D1,Mirinzal/MA,-2.0664539,-44.7837348,17,113.25028
1,Missal/PR,-25.0913359,-54.2476738,1189,11107.99701
D1,Missal/PR,-25.0913359,-54.2476738,15,140.13453
1,Missão Velha/CE,-7.248491,-39.1434843,2221,6259.86471
D1,Missão Velha/CE,-7.248491,-39.1434843,47,132.46900
1,Mocajuba/PA,-2.583098,-49.504224,3268,10364.73200
D1,Mocajuba/PA,-2.583098,-49.504224,60,190.29496
1,Mococa/SP,-21.464731,-47.002405,5320,7712.38040
D1,Mococa/SP,-21.464731,-47.002405,197,285.59003
1,Modelo/SC,-26.7752383,-53.0525513,407,9649.12281
D1,Modelo/SC,-26.7752383,-53.0525513,11,260.78710
1,Moeda/MG,-20.333056,-44.0525,337,6830.15809
D1,Moeda/MG,-20.333056,-44.0525,10,202.67531
1,Moema/MG,-19.8435409,-45.4106241,854,11305.26873
D1,Moema/MG,-19.8435409,-45.4106241,11,145.61822
1,Mogeiro/PB,-7.3019003,-35.4782749,1101,8302.54129
D1,Mogeiro/PB,-7.3019003,-35.4782749,16,120.65455
1,Mogi Guaçu/SP,-22.372222,-46.9425,16870,11023.76612
D1,Mogi Guaçu/SP,-22.372222,-46.9425,503,328.68728
1,Mogi Mirim/SP,-22.433009,-46.9581629,8993,9602.77629
D1,Mogi Mirim/SP,-22.433009,-46.9581629,311,332.08756
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,28705,6367.78065
D1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,1433,317.88990
1,Moiporá/GO,-16.5448305,-50.7352929,55,3664.22385
D1,Moiporá/GO,-16.5448305,-50.7352929,1,66.62225
1,Moita Bonita/SE,-10.5793237,-37.3423877,1189,10477.61720
D1,Moita Bonita/SE,-10.5793237,-37.3423877,13,114.55763
1,Moju/PA,-1.889926,-48.766765,2000,2404.36633
D1,Moju/PA,-1.889926,-48.766765,62,74.53536
1,Mojuí dos Campos/PA,-2.682167,-54.642717,1333,8236.52991
D1,Mojuí dos Campos/PA,-2.682167,-54.642717,31,191.54721
1,Mombaça/CE,-5.7450899,-39.6293519,3784,8627.84441
D1,Mombaça/CE,-5.7450899,-39.6293519,106,241.68909
1,Mombuca/SP,-22.9293093,-47.5650724,379,10803.87685
D1,Mombuca/SP,-22.9293093,-47.5650724,6,171.03763
1,Mondaí/SC,-27.1020777,-53.399242,1040,8747.58180
D1,Mondaí/SC,-27.1020777,-53.399242,10,84.11136
1,Mongaguá/SP,-24.0959454,-46.6234361,1510,2619.34499
D1,Mongaguá/SP,-24.0959454,-46.6234361,81,140.50791
1,Monjolos/MG,-18.3242667,-44.1187729,63,2861.03542
D1,Monjolos/MG,-18.3242667,-44.1187729,2,90.82652
1,Monsenhor Gil/PI,-5.5609098,-42.6127716,1501,14208.63309
D1,Monsenhor Gil/PI,-5.5609098,-42.6127716,37,350.24612
1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,490,6308.74211
D1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,3,38.62495
1,Monsenhor Paulo/MG,-21.757778,-45.541111,498,5706.42833
D1,Monsenhor Paulo/MG,-21.757778,-45.541111,5,57.29346
1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,1909,11067.30825
D1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,36,208.70775
1,Montadas/PB,-7.088656,-35.9577367,317,5524.57302
D1,Montadas/PB,-7.088656,-35.9577367,6,104.56605
1,Montalvânia/MG,-14.4230168,-44.3701782,1205,8171.15345
D1,Montalvânia/MG,-14.4230168,-44.3701782,18,122.05872
1,Montanha/ES,-18.1256742,-40.366795,1646,8711.76035
D1,Montanha/ES,-18.1256742,-40.366795,56,296.39039
1,Montanhas/RN,-6.4866542,-35.2853577,616,5496.07423
D1,Montanhas/RN,-6.4866542,-35.2853577,13,115.98858
1,Montauri/RS,-28.6501657,-52.0757639,254,17626.64816
D1,Montauri/RS,-28.6501657,-52.0757639,7,485.77377
1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,228,2625.51819
D1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,5,57.57715
1,Monte Alegre de Minas/MG,-18.870278,-48.880556,1645,7746.27990
D1,Monte Alegre de Minas/MG,-18.870278,-48.880556,38,178.94142
1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,818,5390.44481
D1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,11,72.48764
1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,1023,9637.30570
D1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,14,131.88884
1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,593,7311.05906
D1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,8,98.63149
1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,83,2568.06931
D1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,3,92.82178
1,Monte Alegre/PA,-1.9989108,-54.0727694,5424,9325.67656
D1,Monte Alegre/PA,-1.9989108,-54.0727694,174,299.16440
