type,name,lat,lon,total,total_per_100k_inhabitants
D1,Itambacuri/MG,-18.0391974,-41.6751876,4,17.23469
1,Itambaracá/PR,-23.0176678,-50.406887,103,1572.75920
D1,Itambaracá/PR,-23.0176678,-50.406887,3,45.80852
1,Itambé do Mato Dentro/MG,-19.4144399,-43.3223059,6,291.82879
D1,Itambé do Mato Dentro/MG,-19.4144399,-43.3223059,1,48.63813
1,Itambé/BA,-15.2435245,-40.6269506,545,2395.18326
D1,Itambé/BA,-15.2435245,-40.6269506,6,26.36899
1,Itambé/PE,-7.4108509,-35.10967,712,1952.23602
D1,Itambé/PE,-7.4108509,-35.10967,36,98.70856
1,Itambé/PR,-23.659424,-51.9903555,260,4256.01571
D1,Itambé/PR,-23.659424,-51.9903555,10,163.69291
1,Itamogi/MG,-21.078334,-47.048333,83,817.17042
D1,Itamogi/MG,-21.078334,-47.048333,4,39.38171
1,Itamonte/MG,-22.2830726,-44.8695785,357,2271.85949
D1,Itamonte/MG,-22.2830726,-44.8695785,6,38.18251
1,Itanagra/BA,-12.2589718,-38.0388625,38,590.42884
D1,Itanagra/BA,-12.2589718,-38.0388625,3,46.61280
1,Itanhandu/MG,-22.2957913,-44.9366732,297,1925.69539
D1,Itanhandu/MG,-22.2957913,-44.9366732,8,51.87058
1,Itanhangá/MT,-12.2323038,-56.6418251,61,885.98402
D1,Itanhangá/MT,-12.2323038,-56.6418251,1,14.52433
1,Itanhaém/SP,-24.1848847,-46.7921572,1481,1436.44158
D1,Itanhaém/SP,-24.1848847,-46.7921572,79,76.62315
1,Itanhomi/MG,-19.171111,-41.864167,131,1069.91179
D1,Itanhomi/MG,-19.171111,-41.864167,4,32.66906
1,Itanhém/BA,-17.1665806,-40.3291027,599,3101.05612
D1,Itanhém/BA,-17.1665806,-40.3291027,8,41.41644
1,Itaobim/MG,-16.5614934,-41.502275,303,1440.86737
D1,Itaobim/MG,-16.5614934,-41.502275,7,33.28737
1,Itaoca/SP,-24.6409691,-48.8410159,37,1111.11111
1,Itaocara/RJ,-21.6725236,-42.0798658,433,1864.61114
D1,Itaocara/RJ,-21.6725236,-42.0798658,33,142.10662
1,Itapaci/GO,-14.9522349,-49.5511221,445,1900.00427
D1,Itapaci/GO,-14.9522349,-49.5511221,11,46.96640
1,Itapagipe/MG,-19.9033884,-49.3666934,249,1619.09097
D1,Itapagipe/MG,-19.9033884,-49.3666934,9,58.52136
1,Itapajé/CE,-3.6841324,-39.5851265,1179,2221.71971
D1,Itapajé/CE,-3.6841324,-39.5851265,66,124.37108
1,Itaparica/BA,-12.8936023,-38.6798141,416,1862.38080
D1,Itaparica/BA,-12.8936023,-38.6798141,12,53.72252
1,Itapebi/BA,-15.9691891,-39.5320541,197,1928.53647
D1,Itapebi/BA,-15.9691891,-39.5320541,5,48.94763
1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,2741,1542.81726
D1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,166,93.43585
1,Itapecerica/MG,-20.472778,-45.125556,207,951.24305
D1,Itapecerica/MG,-20.472778,-45.125556,8,36.76302
1,Itapecuru Mirim/MA,-3.3973569,-44.3560724,993,1444.93110
D1,Itapecuru Mirim/MA,-3.3973569,-44.3560724,11,16.00629
1,Itapejara d'Oeste/PR,-25.9651274,-52.8149217,259,2141.55780
D1,Itapejara d'Oeste/PR,-25.9651274,-52.8149217,4,33.07425
1,Itapema/SC,-27.09472,-48.6137778,3961,5882.26559
D1,Itapema/SC,-27.09472,-48.6137778,72,106.92328
1,Itapemirim/ES,-21.0105534,-40.8351239,1656,4778.39335
D1,Itapemirim/ES,-21.0105534,-40.8351239,56,161.58818
1,Itaperuna/RJ,-21.2048,-41.88801,3253,3133.91137
D1,Itaperuna/RJ,-21.2048,-41.88801,87,83.81503
1,Itaperuçu/PR,-25.21926,-49.345427,1148,3949.08841
D1,Itaperuçu/PR,-25.21926,-49.345427,24,82.55934
1,Itapetim/PE,-7.377514,-37.1887321,236,1741.31189
D1,Itapetim/PE,-7.377514,-37.1887321,7,51.64908
1,Itapetinga/BA,-15.2454478,-40.2460053,2446,3185.10320
D1,Itapetinga/BA,-15.2454478,-40.2460053,46,59.89973
1,Itapetininga/SP,-23.588607,-48.048326,2250,1359.30307
D1,Itapetininga/SP,-23.588607,-48.048326,61,36.85222
1,Itapeva/MG,-22.7071665,-46.23015850595238,569,5758.52646
D1,Itapeva/MG,-22.7071665,-46.23015850595238,14,141.68606
1,Itapeva/SP,-23.9849105,-48.8803886,938,989.40973
D1,Itapeva/SP,-23.9849105,-48.8803886,13,13.71250
1,Itapevi/SP,-23.54888,-46.933889,3513,1457.91228
D1,Itapevi/SP,-23.54888,-46.933889,237,98.35617
1,Itapicuru/BA,-11.3094471,-38.2184391,767,2137.50244
D1,Itapicuru/BA,-11.3094471,-38.2184391,5,13.93417
1,Itapipoca/CE,-3.499329,-39.583571,3369,2580.83791
D1,Itapipoca/CE,-3.499329,-39.583571,117,89.62839
1,Itapira/SP,-22.436111,-46.821667,1926,2560.01276
D1,Itapira/SP,-22.436111,-46.821667,46,61.14257
1,Itapiranga/AM,-2.7461205,-58.025377,1125,12188.51571
D1,Itapiranga/AM,-2.7461205,-58.025377,11,119.17660
1,Itapiranga/SC,-27.1719977,-53.7118734,459,2698.88869
D1,Itapiranga/SC,-27.1719977,-53.7118734,6,35.27959
1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,68,1593.25211
D1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,1,23.43018
1,Itapirapuã/GO,-15.8204999,-50.6094341,176,3756.67022
D1,Itapirapuã/GO,-15.8204999,-50.6094341,3,64.03415
1,Itapiratins/TO,-8.3832116,-48.1054968,171,4505.92885
1,Itapissuma/PE,-7.767983,-34.897136,381,1416.35688
D1,Itapissuma/PE,-7.767983,-34.897136,33,122.67658
1,Itapitanga/BA,-14.4213865,-39.5664662,398,3864.82812
D1,Itapitanga/BA,-14.4213865,-39.5664662,5,48.55312
1,Itapiúna/CE,-4.5654191,-38.9211537,366,1783.62573
D1,Itapiúna/CE,-4.5654191,-38.9211537,12,58.47953
1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,1058,3048.20075
D1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,33,95.07621
1,Itaporanga/PB,-7.3040747,-38.1505782,1111,4474.78653
D1,Itaporanga/PB,-7.3040747,-38.1505782,18,72.49879
1,Itaporanga/SP,-23.7066252,-49.4895934,252,1660.84492
D1,Itaporanga/SP,-23.7066252,-49.4895934,7,46.13458
1,Itapororoca/PB,-6.8283007,-35.244782,984,5227.64703
D1,Itapororoca/PB,-6.8283007,-35.244782,10,53.12649
1,Itaporã do Tocantins/TO,-8.571722,-48.689481,112,4628.09917
1,Itaporã/MS,-22.0799142,-54.7874239,392,1557.90478
D1,Itaporã/MS,-22.0799142,-54.7874239,9,35.76822
1,Itapoá/SC,-26.1162431,-48.6180177,489,2309.10894
D1,Itapoá/SC,-26.1162431,-48.6180177,13,61.38735
1,Itapuca/RS,-28.7802782,-52.1727517,38,1840.19370
D1,Itapuca/RS,-28.7802782,-52.1727517,1,48.42615
1,Itapura/SP,-20.6435211,-51.5084479,77,1555.24137
D1,Itapura/SP,-20.6435211,-51.5084479,1,20.19794
1,Itapuranga/GO,-15.5605889,-49.9489571,691,2690.70519
D1,Itapuranga/GO,-15.5605889,-49.9489571,21,81.77252
1,Itapuã do Oeste/RO,-9.189646,-63.1910097,368,3458.32159
D1,Itapuã do Oeste/RO,-9.189646,-63.1910097,8,75.18090
1,Itapuí/SP,-22.2346755,-48.7189744,374,2643.67004
D1,Itapuí/SP,-22.2346755,-48.7189744,5,35.34318
1,Itapé/BA,-14.8970856,-39.4246637,441,5172.41379
D1,Itapé/BA,-14.8970856,-39.4246637,12,140.74595
1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,4607,1228.49730
D1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,307,81.86427
1,Itaquara/BA,-13.4464331,-39.9384891,105,1257.93698
D1,Itaquara/BA,-13.4464331,-39.9384891,2,23.96070
1,Itaqui/RS,-29.1222037,-56.5551258,683,1821.86775
D1,Itaqui/RS,-29.1222037,-56.5551258,7,18.67214
1,Itaquiraí/MS,-23.4801914,-54.1833692,339,1585.89072
D1,Itaquiraí/MS,-23.4801914,-54.1833692,8,37.42515
1,Itaquitinga/PE,-7.6642569,-35.1023615,165,970.24580
D1,Itaquitinga/PE,-7.6642569,-35.1023615,16,94.08444
1,Itarana/ES,-19.8707305,-40.8749826,342,3259.00515
D1,Itarana/ES,-19.8707305,-40.8749826,3,28.58776
1,Itarantim/BA,-15.6520917,-40.0599067,346,1743.68795
D1,Itarantim/BA,-15.6520917,-40.0599067,10,50.39561
1,Itararé/SP,-24.1145368,-49.3352464,664,1311.16465
D1,Itararé/SP,-24.1145368,-49.3352464,21,41.46756
1,Itarema/CE,-2.9224558,-39.9129042,1977,4683.16949
D1,Itarema/CE,-2.9224558,-39.9129042,28,66.32713
1,Itariri/SP,-24.2900711,-47.176151,396,2250.25571
D1,Itariri/SP,-24.2900711,-47.176151,7,39.77725
1,Itarumã/GO,-18.7645529,-51.348516,136,1873.53630
D1,Itarumã/GO,-18.7645529,-51.348516,3,41.32801
1,Itati/RS,-29.4918877,-50.102071,50,2085.94076
D1,Itati/RS,-29.4918877,-50.102071,1,41.71882
1,Itatiaia/RJ,-22.4955278,-44.5633108,440,1372.25549
D1,Itatiaia/RJ,-22.4955278,-44.5633108,12,37.42515
1,Itatiaiuçu/MG,-20.1975724,-44.4224889,369,3279.41699
D1,Itatiaiuçu/MG,-20.1975724,-44.4224889,7,62.21116
1,Itatiba do Sul/RS,-27.3847358,-52.4556375,32,990.40545
1,Itatiba/SP,-22.9965861,-46.8412042,1896,1546.73236
D1,Itatiba/SP,-22.9965861,-46.8412042,33,26.92097
1,Itatim/BA,-12.7073174,-39.6974476,172,1183.02497
D1,Itatim/BA,-12.7073174,-39.6974476,9,61.90247
1,Itatinga/SP,-23.1042417,-48.6134874,329,1572.58257
D1,Itatinga/SP,-23.1042417,-48.6134874,7,33.45920
1,Itatira/CE,-4.5305423,-39.621054,993,4547.53618
D1,Itatira/CE,-4.5305423,-39.621054,23,105.33065
1,Itatuba/PB,-7.3758509,-35.626495,366,3322.44009
D1,Itatuba/PB,-7.3758509,-35.626495,5,45.38853
1,Itaubal/AP,0.6027524,-50.6998737,321,5714.79437
1,Itaueira/PI,-7.5991089,-43.0278778,36,326.44178
D1,Itaueira/PI,-7.5991089,-43.0278778,3,27.20348
1,Itauçu/GO,-16.2035995,-49.6059971,326,3638.39286
D1,Itauçu/GO,-16.2035995,-49.6059971,8,89.28571
1,Itaverava/MG,-20.6763122,-43.6098991,10,186.25442
1,Itaí/SP,-23.4172598,-49.0935788,150,547.80513
D1,Itaí/SP,-23.4172598,-49.0935788,1,3.65203
1,Itaíba/PE,-8.94675,-37.421188,304,1155.54204
D1,Itaíba/PE,-8.94675,-37.421188,7,26.60788
1,Itaú de Minas/MG,-20.739722,-46.752222,294,1814.92685
D1,Itaú de Minas/MG,-20.739722,-46.752222,5,30.86610
1,Itaú/RN,-5.8413626,-37.9913221,67,1136.17093
D1,Itaú/RN,-5.8413626,-37.9913221,3,50.87333
1,Itaúba/MT,-11.0084948,-55.2480739,99,2672.78618
D1,Itaúba/MT,-11.0084948,-55.2480739,4,107.99136
1,Itaúna do Sul/PR,-22.7302304,-52.8854393,41,1474.28982
D1,Itaúna do Sul/PR,-22.7302304,-52.8854393,1,35.95829
1,Itaúna/MG,-20.075556,-44.576389,1394,1485.39644
D1,Itaúna/MG,-20.075556,-44.576389,28,29.83580
1,Itinga do Maranhão/MA,-4.452925,-47.5253727,641,2458.95351
D1,Itinga do Maranhão/MA,-4.452925,-47.5253727,14,53.70569
1,Itinga/MG,-16.6066757,-41.7702077,45,299.56064
D1,Itinga/MG,-16.6066757,-41.7702077,3,19.97071
1,Itiquira/MT,-17.2033274,-54.1446924,98,723.14050
D1,Itiquira/MT,-17.2033274,-54.1446924,4,29.51594
1,Itirapina/SP,-22.2884106,-47.81616583161232,352,1914.39604
D1,Itirapina/SP,-22.2884106,-47.81616583161232,6,32.63175
1,Itirapuã/SP,-20.6406814,-47.2193817,43,657.19089
D1,Itirapuã/SP,-20.6406814,-47.2193817,1,15.28351
1,Itiruçu/BA,-13.5338389,-40.1502444,133,1061.62197
D1,Itiruçu/BA,-13.5338389,-40.1502444,2,15.96424
1,Itiúba/BA,-10.6917496,-39.8532886,126,348.87584
D1,Itiúba/BA,-10.6917496,-39.8532886,2,5.53771
1,Itobi/SP,-21.730853,-46.9743,439,5590.93225
D1,Itobi/SP,-21.730853,-46.9743,6,76.41365
1,Itororó/BA,-15.1155552,-40.0638651,1168,5728.86011
D1,Itororó/BA,-15.1155552,-40.0638651,17,83.38238
1,Itu/SP,-23.2638828,-47.298892,3505,1996.37747
D1,Itu/SP,-23.2638828,-47.298892,106,60.37547
1,Ituaçu/BA,-13.815529,-41.2981722,76,399.36942
D1,Ituaçu/BA,-13.815529,-41.2981722,3,15.76458
1,Ituberá/BA,-13.7360764,-39.1481058,696,2421.71190
D1,Ituberá/BA,-13.7360764,-39.1481058,25,86.98678
1,Itueta/MG,-19.3962456,-41.2263075,500,8246.74254
D1,Itueta/MG,-19.3962456,-41.2263075,1,16.49349
1,Ituiutaba/MG,-18.9691887,-49.4639335,3905,3710.03753
D1,Ituiutaba/MG,-18.9691887,-49.4639335,89,84.55655
1,Itumbiara/GO,-18.4135862,-49.2172596,3496,3304.06676
D1,Itumbiara/GO,-18.4135862,-49.2172596,73,68.99224
1,Itumirim/MG,-21.317223,-44.870556,15,250.00000
1,Itupeva/SP,-23.1531055,-47.0580347,1830,2913.40964
D1,Itupeva/SP,-23.1531055,-47.0580347,34,54.12892
1,Itupiranga/PA,-5.1337224,-49.3321988,633,1186.39303
D1,Itupiranga/PA,-5.1337224,-49.3321988,31,58.10140
1,Ituporanga/SC,-27.4096219,-49.6014812,647,2551.76494
D1,Ituporanga/SC,-27.4096219,-49.6014812,8,31.55196
1,Iturama/MG,-19.7272733,-50.193488,1209,3046.10733
D1,Iturama/MG,-19.7272733,-50.193488,28,70.54674
1,Itutinga/MG,-21.297383,-44.6575084,15,398.08917
D1,Itutinga/MG,-21.297383,-44.6575084,1,26.53928
1,Ituverava/SP,-20.3366604,-47.7797924,581,1381.85278
D1,Ituverava/SP,-20.3366604,-47.7797924,28,66.59531
1,Itá/SC,-27.275006,-52.3381725,146,2382.11780
D1,Itá/SC,-27.275006,-52.3381725,1,16.31588
1,Itápolis/SP,-21.5958368,-48.8122696,554,1278.53038
D1,Itápolis/SP,-21.5958368,-48.8122696,12,27.69380
1,Iuiu/BA,-14.4113008,-43.5508641,76,689.90559
D1,Iuiu/BA,-14.4113008,-43.5508641,1,9.07771
1,Ivaiporã/PR,-24.2433517,-51.6719268,760,2379.83404
D1,Ivaiporã/PR,-24.2433517,-51.6719268,20,62.62721
1,Ivatuba/PR,-23.618722,-52.2174491,68,2073.80299
D1,Ivatuba/PR,-23.618722,-52.2174491,3,91.49131
1,Ivaté/PR,-23.4084656,-53.3698352,24,291.26214
1,Ivaí/PR,-25.0069795,-50.8568896,46,329.39492
D1,Ivaí/PR,-25.0069795,-50.8568896,1,7.16076
1,Ivinhema/MS,-22.302254,-53.8276006,394,1695.93664
D1,Ivinhema/MS,-22.302254,-53.8276006,9,38.73967
1,Ivolândia/GO,-16.6050122,-50.792374,54,2313.62468
D1,Ivolândia/GO,-16.6050122,-50.792374,2,85.68980
1,Ivorá/RS,-29.5196814,-53.5804505,4,212.65284
1,Ivoti/RS,-29.5934057,-51.1599403,582,2357.22965
D1,Ivoti/RS,-29.5934057,-51.1599403,4,16.20089
1,Içara/SC,-28.7116553,-49.2971441,1836,3207.15496
D1,Içara/SC,-28.7116553,-49.2971441,14,24.45543
1,Iúna/ES,-20.3427029,-41.5360386,666,2273.81359
D1,Iúna/ES,-20.3427029,-41.5360386,24,81.93923
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,10142,1434.78193
D1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,868,122.79538
1,Jaborandi/BA,-13.6203918,-44.4693394,272,3286.21481
D1,Jaborandi/BA,-13.6203918,-44.4693394,4,48.32669
1,Jaborandi/SP,-20.6921079,-48.4144076,147,2116.32594
D1,Jaborandi/SP,-20.6921079,-48.4144076,3,43.19033
1,Jaborá/SC,-27.1743246,-51.7348631,92,2348.13680
D1,Jaborá/SC,-27.1743246,-51.7348631,1,25.52323
1,Jaboti/PR,-23.7431092,-50.0748781,39,735.43277
D1,Jaboti/PR,-23.7431092,-50.0748781,1,18.85725
1,Jaboticaba/RS,-27.6311203,-53.2794089,20,530.08216
1,Jaboticabal/SP,-21.252037,-48.325223,837,1077.88595
D1,Jaboticabal/SP,-21.252037,-48.325223,50,64.38984
1,Jaboticatubas/MG,-19.521667,-43.745277,371,1817.02419
D1,Jaboticatubas/MG,-19.521667,-43.745277,10,48.97639
1,Jacaraci/BA,-14.8457532,-42.4328959,55,370.37037
1,Jacaraú/PB,-6.6123046,-35.2919016,342,2366.78201
D1,Jacaraú/PB,-6.6123046,-35.2919016,10,69.20415
1,Jacareacanga/PA,-6.2196518,-57.758625,1700,22397.89196
D1,Jacareacanga/PA,-6.2196518,-57.758625,14,184.45323
1,Jacarezinho/PR,-23.159115,-49.973889,660,1678.44972
D1,Jacarezinho/PR,-23.159115,-49.973889,4,10.17242
1,Jacareí/SP,-23.30528,-45.96583,3924,1666.83658
D1,Jacareí/SP,-23.30528,-45.96583,152,64.56655
1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,120,2299.29105
D1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,1,19.16076
1,Jaci/SP,-20.8844434,-49.5710544,356,4947.19288
D1,Jaci/SP,-20.8844434,-49.5710544,6,83.37966
1,Jaciara/MT,-15.9520115,-54.9762106,1709,6145.93448
D1,Jaciara/MT,-15.9520115,-54.9762106,39,140.25245
1,Jacinto Machado/SC,-28.999338,-49.7603204,297,2862.37471
D1,Jacinto Machado/SC,-28.999338,-49.7603204,3,28.91288
1,Jacinto/MG,-16.1460987,-40.2948032,253,2053.07149
D1,Jacinto/MG,-16.1460987,-40.2948032,3,24.34472
1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,25,436.37633
1,Jacobina/BA,-11.1851561,-40.5112434,1377,1707.69517
D1,Jacobina/BA,-11.1851561,-40.5112434,13,16.12203
1,Jacuizinho/RS,-29.0342213,-53.0534957,18,665.18847
1,Jacundá/PA,-4.446173,-49.115272,880,1470.53909
D1,Jacundá/PA,-4.446173,-49.115272,22,36.76348
1,Jacupiranga/SP,-24.703773,-48.0060639,498,2783.83364
D1,Jacupiranga/SP,-24.703773,-48.0060639,17,95.03047
1,Jacutinga/MG,-22.285833,-46.612222,371,1412.57996
D1,Jacutinga/MG,-22.285833,-46.612222,12,45.68992
1,Jacutinga/RS,-27.729135,-52.53724,57,1607.44501
1,Jacuí/MG,-21.0169567,-46.7458301,192,2496.42439
D1,Jacuí/MG,-21.0169567,-46.7458301,7,91.01547
1,Jacuípe/AL,-8.83951,-35.459074,63,899.22923
D1,Jacuípe/AL,-8.83951,-35.459074,2,28.54696
1,Jaguapitã/PR,-23.1102516,-51.5327741,501,3645.75753
D1,Jaguapitã/PR,-23.1102516,-51.5327741,9,65.49265
1,Jaguaquara/BA,-13.5294974,-39.9693081,2671,4885.40962
D1,Jaguaquara/BA,-13.5294974,-39.9693081,23,42.06830
1,Jaguarari/BA,-10.2596039,-40.1965284,667,1976.53055
D1,Jaguarari/BA,-10.2596039,-40.1965284,6,17.77989
1,Jaguaraçu/MG,-19.6471951,-42.7513291,90,2864.41757
D1,Jaguaraçu/MG,-19.6471951,-42.7513291,3,95.48059
1,Jaguaretama/CE,-5.6092417,-38.7630077,841,4634.37483
D1,Jaguaretama/CE,-5.6092417,-38.7630077,17,93.67940
1,Jaguari/RS,-29.498143,-54.6931868,110,1021.83000
D1,Jaguari/RS,-29.498143,-54.6931868,4,37.15745
1,Jaguariaíva/PR,-24.2589699,-49.7201518,354,1010.64893
D1,Jaguariaíva/PR,-24.2589699,-49.7201518,9,25.69446
1,Jaguaribara/CE,-5.454494,-38.4679295,302,2627.91507
D1,Jaguaribara/CE,-5.454494,-38.4679295,9,78.31535
1,Jaguaribe/CE,-5.8854585,-38.6212957,1543,4454.90241
D1,Jaguaribe/CE,-5.8854585,-38.6212957,36,103.93810
1,Jaguaripe/BA,-13.1147557,-38.8944977,426,2244.34961
D1,Jaguaripe/BA,-13.1147557,-38.8944977,3,15.80528
1,Jaguariúna/SP,-22.70374,-46.985062,1209,2058.85358
D1,Jaguariúna/SP,-22.70374,-46.985062,29,49.38524
1,Jaguaruana/CE,-4.831508,-37.780997,1097,3242.30064
D1,Jaguaruana/CE,-4.831508,-37.780997,30,88.66820
1,Jaguaruna/SC,-28.6237365,-49.0288664,1198,5904.96845
D1,Jaguaruna/SC,-28.6237365,-49.0288664,10,49.29022
1,Jaguarão/RS,-32.5662724,-53.3765705,223,841.50943
D1,Jaguarão/RS,-32.5662724,-53.3765705,3,11.32075
1,Jaguaré/ES,-18.9029244,-40.0712037,1051,3386.06270
D1,Jaguaré/ES,-18.9029244,-40.0712037,15,48.32630
1,Jaicós/PI,-7.3584791,-41.1446059,305,1591.02765
D1,Jaicós/PI,-7.3584791,-41.1446059,9,46.94836
1,Jales/SP,-20.2671767,-50.5492435,2039,4144.22471
D1,Jales/SP,-20.2671767,-50.5492435,62,126.01370
1,Jambeiro/SP,-23.2556416,-45.6919926,90,1339.88388
D1,Jambeiro/SP,-23.2556416,-45.6919926,5,74.43799
1,Jampruca/MG,-18.4613981,-41.8092299,41,755.20354
D1,Jampruca/MG,-18.4613981,-41.8092299,1,18.41960
1,Janaúba/MG,-15.8019291,-43.309246,1235,1714.84907
D1,Janaúba/MG,-15.8019291,-43.309246,16,22.21667
1,Jandaia do Sul/PR,-23.6003907,-51.645674,565,2661.32831
D1,Jandaia do Sul/PR,-23.6003907,-51.645674,10,47.10316
1,Jandaia/GO,-17.0479665,-50.1475485,308,5112.03320
D1,Jandaia/GO,-17.0479665,-50.1475485,8,132.78008
1,Jandaíra/BA,-11.5628009,-37.7820255,278,2591.83293
D1,Jandaíra/BA,-11.5628009,-37.7820255,4,37.29256
1,Jandaíra/RN,-5.3556267,-36.1279455,141,2045.55346
D1,Jandaíra/RN,-5.3556267,-36.1279455,2,29.01494
1,Jandira/SP,-23.5282044,-46.9019554,1833,1450.66321
D1,Jandira/SP,-23.5282044,-46.9019554,101,79.93289
1,Janduís/RN,-6.0170137,-37.406913,130,2477.13415
D1,Janduís/RN,-6.0170137,-37.406913,3,57.16463
1,Jangada/MT,-15.2369949,-56.4902844,228,2697.90557
D1,Jangada/MT,-15.2369949,-56.4902844,10,118.32919
1,Janiópolis/PR,-24.140124,-52.77836,84,1648.67517
D1,Janiópolis/PR,-24.140124,-52.77836,6,117.76251
1,Januária/MG,-15.4875,-44.361111,348,512.88098
D1,Januária/MG,-15.4875,-44.361111,8,11.79037
1,Januário Cicco/RN,-6.158053,-35.602085,49,476.88564
D1,Januário Cicco/RN,-6.158053,-35.602085,2,19.46472
1,Japaratinga/AL,-9.087464,-35.263403,156,1856.47983
D1,Japaratinga/AL,-9.087464,-35.263403,5,59.50256
1,Japaratuba/SE,-10.5934888,-36.941514,341,1803.56482
D1,Japaratuba/SE,-10.5934888,-36.941514,22,116.35902
1,Japaraíba/MG,-20.1416346,-45.5032099,32,729.92701
1,Japeri/RJ,-22.6427642,-43.6533831,615,582.67329
D1,Japeri/RJ,-22.6427642,-43.6533831,43,40.73976
1,Japi/RN,-6.4634348,-35.9456879,32,640.64064
D1,Japi/RN,-6.4634348,-35.9456879,1,20.02002
1,Japira/PR,-23.8119773,-50.1397133,60,1217.03854
D1,Japira/PR,-23.8119773,-50.1397133,1,20.28398
1,Japoatã/SE,-10.3467864,-36.799878,102,759.55023
D1,Japoatã/SE,-10.3467864,-36.799878,6,44.67943
1,Japonvar/MG,-15.9980389,-44.2755057,63,789.27587
D1,Japonvar/MG,-15.9980389,-44.2755057,1,12.52819
1,Japorã/MS,-23.8919161,-54.406888,9,97.37098
D1,Japorã/MS,-23.8919161,-54.406888,1,10.81900
1,Japurá/AM,-1.8808468,-66.9967657,507,22523.32297
D1,Japurá/AM,-1.8808468,-66.9967657,1,44.42470
1,Japurá/PR,-23.469273,-52.55572,147,1547.36842
1,Jaqueira/PE,-8.7276422,-35.7948925,269,2310.20268
D1,Jaqueira/PE,-8.7276422,-35.7948925,9,77.29303
1,Jaquirana/RS,-28.8836757,-50.3580098,58,1583.83397
D1,Jaquirana/RS,-28.8836757,-50.3580098,2,54.61496
1,Jaraguari/MS,-20.1019755,-54.4377423,42,578.11425
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,4371,2412.61115
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,49,27.04597
1,Jaraguá/GO,-15.7528866,-49.3344033,1021,1988.78024
D1,Jaraguá/GO,-15.7528866,-49.3344033,24,46.74900
1,Jaramataia/AL,-9.6597307,-37.0015482,61,1058.84395
D1,Jaramataia/AL,-9.6597307,-37.0015482,1,17.35810
1,Jardim Alegre/PR,-24.1794996,-51.6930932,128,1143.26545
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,5,44.65881
1,Jardim Olinda/PR,-22.5520625,-52.036373,6,454.54545
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,10,383.72985
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,601,4022.21925
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,17,113.77326
1,Jardim do Mulato/PI,-6.0953808,-42.636034,99,2193.66275
D1,Jardim do Mulato/PI,-6.0953808,-42.636034,2,44.31642
1,Jardim do Seridó/RN,-6.59043,-36.7736039,209,1686.02775
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,5,40.33559
1,Jardim/CE,-7.5838966,-39.279713,304,1118.42831
D1,Jardim/CE,-7.5838966,-39.279713,13,47.82753
1,Jardim/MS,-21.479941,-56.148902,342,1303.45301
D1,Jardim/MS,-21.479941,-56.148902,10,38.11266
1,Jardinópolis/SC,-26.721575,-52.8591464,56,3622.25097
1,Jardinópolis/SP,-21.0255126,-47.7706807,892,1983.54459
D1,Jardinópolis/SP,-21.0255126,-47.7706807,52,115.63264
1,Jari/RS,-29.292234,-54.223711,7,200.80321
D1,Jari/RS,-29.292234,-54.223711,1,28.68617
1,Jarinu/SP,-23.0949584,-46.7148636,455,1486.10249
D1,Jarinu/SP,-23.0949584,-46.7148636,24,78.38782
1,Jaru/RO,-10.431826,-62.478769,1999,3872.53003
D1,Jaru/RO,-10.431826,-62.478769,29,56.17978
1,Jataizinho/PR,-23.257815,-50.977748,541,4280.74062
D1,Jataizinho/PR,-23.257815,-50.977748,12,94.95173
1,Jataí/GO,-17.8783829,-51.7204241,4150,4066.03635
D1,Jataí/GO,-17.8783829,-51.7204241,87,85.23980
1,Jataúba/PE,-7.9860545,-36.4980118,333,1932.89993
D1,Jataúba/PE,-7.9860545,-36.4980118,7,40.63153
1,Jateí/MS,-22.4815624,-54.307006,57,1417.55782
1,Jati/CE,-7.6894344,-39.006074,92,1131.61132
D1,Jati/CE,-7.6894344,-39.006074,2,24.60025
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,51,1046.15385
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,1,20.51282
1,Jatobá/MA,-5.8195391,-44.223188,84,814.74297
D1,Jatobá/MA,-5.8195391,-44.223188,5,48.49661
