type,name,lat,lon,total,total_per_100k_inhabitants
D1,Jacaraci/BA,-14.8457532,-42.4328959,1,6.73401
1,Jacaraú/PB,-6.6123046,-35.2919016,379,2622.83737
D1,Jacaraú/PB,-6.6123046,-35.2919016,11,76.12457
1,Jacareacanga/PA,-6.2196518,-57.758625,1737,22885.37549
D1,Jacareacanga/PA,-6.2196518,-57.758625,14,184.45323
1,Jacarezinho/PR,-23.159115,-49.973889,1605,4081.68455
D1,Jacarezinho/PR,-23.159115,-49.973889,17,43.23280
1,Jacareí/SP,-23.30528,-45.96583,7178,3049.07058
D1,Jacareí/SP,-23.30528,-45.96583,188,79.85863
1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,126,2414.25560
D1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,1,19.16076
1,Jaci/SP,-20.8844434,-49.5710544,391,5433.57421
D1,Jaci/SP,-20.8844434,-49.5710544,7,97.27626
1,Jaciara/MT,-15.9520115,-54.9762106,1942,6983.85299
D1,Jaciara/MT,-15.9520115,-54.9762106,50,179.81084
1,Jacinto Machado/SC,-28.999338,-49.7603204,715,6890.90208
D1,Jacinto Machado/SC,-28.999338,-49.7603204,12,115.65150
1,Jacinto/MG,-16.1460987,-40.2948032,498,4041.22373
D1,Jacinto/MG,-16.1460987,-40.2948032,4,32.45963
1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,184,3211.72980
D1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,2,34.91011
1,Jacobina/BA,-11.1851561,-40.5112434,2799,3471.19737
D1,Jacobina/BA,-11.1851561,-40.5112434,19,23.56297
1,Jacuizinho/RS,-29.0342213,-53.0534957,33,1219.51220
1,Jacundá/PA,-4.446173,-49.115272,939,1569.13205
D1,Jacundá/PA,-4.446173,-49.115272,24,40.10561
1,Jacupiranga/SP,-24.703773,-48.0060639,722,4035.99978
D1,Jacupiranga/SP,-24.703773,-48.0060639,23,128.57063
1,Jacutinga/MG,-22.285833,-46.612222,508,1934.20652
D1,Jacutinga/MG,-22.285833,-46.612222,17,64.72738
1,Jacutinga/RS,-27.729135,-52.53724,143,4032.71292
D1,Jacutinga/RS,-27.729135,-52.53724,1,28.20079
1,Jacuí/MG,-21.0169567,-46.7458301,226,2938.49954
D1,Jacuí/MG,-21.0169567,-46.7458301,7,91.01547
1,Jacuípe/AL,-8.83951,-35.459074,69,984.87011
D1,Jacuípe/AL,-8.83951,-35.459074,3,42.82044
1,Jaguapitã/PR,-23.1102516,-51.5327741,665,4839.17916
D1,Jaguapitã/PR,-23.1102516,-51.5327741,11,80.04657
1,Jaguaquara/BA,-13.5294974,-39.9693081,2900,5304.26353
D1,Jaguaquara/BA,-13.5294974,-39.9693081,24,43.89735
1,Jaguarari/BA,-10.2596039,-40.1965284,1172,3473.00421
D1,Jaguarari/BA,-10.2596039,-40.1965284,14,41.48640
1,Jaguaraçu/MG,-19.6471951,-42.7513291,118,3755.56970
D1,Jaguaraçu/MG,-19.6471951,-42.7513291,5,159.13431
1,Jaguaretama/CE,-5.6092417,-38.7630077,898,4948.47633
D1,Jaguaretama/CE,-5.6092417,-38.7630077,19,104.70050
1,Jaguari/RS,-29.498143,-54.6931868,360,3344.17092
D1,Jaguari/RS,-29.498143,-54.6931868,13,120.76173
1,Jaguariaíva/PR,-24.2589699,-49.7201518,1048,2991.97762
D1,Jaguariaíva/PR,-24.2589699,-49.7201518,18,51.38893
1,Jaguaribara/CE,-5.454494,-38.4679295,362,3150.01740
D1,Jaguaribara/CE,-5.454494,-38.4679295,9,78.31535
1,Jaguaribe/CE,-5.8854585,-38.6212957,1813,5234.43816
D1,Jaguaribe/CE,-5.8854585,-38.6212957,36,103.93810
1,Jaguaripe/BA,-13.1147557,-38.8944977,510,2686.89742
D1,Jaguaripe/BA,-13.1147557,-38.8944977,3,15.80528
1,Jaguariúna/SP,-22.70374,-46.985062,1602,2728.10872
D1,Jaguariúna/SP,-22.70374,-46.985062,33,56.19700
1,Jaguaruana/CE,-4.831508,-37.780997,1265,3738.84258
D1,Jaguaruana/CE,-4.831508,-37.780997,31,91.62381
1,Jaguaruna/SC,-28.6237365,-49.0288664,1949,9606.66404
D1,Jaguaruna/SC,-28.6237365,-49.0288664,24,118.29653
1,Jaguarão/RS,-32.5662724,-53.3765705,392,1479.24528
D1,Jaguarão/RS,-32.5662724,-53.3765705,5,18.86792
1,Jaguaré/ES,-18.9029244,-40.0712037,1851,5963.46532
D1,Jaguaré/ES,-18.9029244,-40.0712037,25,80.54383
1,Jaicós/PI,-7.3584791,-41.1446059,433,2258.73761
D1,Jaicós/PI,-7.3584791,-41.1446059,12,62.59781
1,Jales/SP,-20.2671767,-50.5492435,2632,5349.48477
D1,Jales/SP,-20.2671767,-50.5492435,78,158.53336
1,Jambeiro/SP,-23.2556416,-45.6919926,135,2009.82582
D1,Jambeiro/SP,-23.2556416,-45.6919926,5,74.43799
1,Jampruca/MG,-18.4613981,-41.8092299,75,1381.46988
D1,Jampruca/MG,-18.4613981,-41.8092299,1,18.41960
1,Janaúba/MG,-15.8019291,-43.309246,1921,2667.38871
D1,Janaúba/MG,-15.8019291,-43.309246,29,40.26771
1,Jandaia do Sul/PR,-23.6003907,-51.645674,973,4583.13707
D1,Jandaia do Sul/PR,-23.6003907,-51.645674,17,80.07537
1,Jandaia/GO,-17.0479665,-50.1475485,422,7004.14938
D1,Jandaia/GO,-17.0479665,-50.1475485,11,182.57261
1,Jandaíra/BA,-11.5628009,-37.7820255,289,2694.38747
D1,Jandaíra/BA,-11.5628009,-37.7820255,4,37.29256
1,Jandaíra/RN,-5.3556267,-36.1279455,235,3409.25577
D1,Jandaíra/RN,-5.3556267,-36.1279455,2,29.01494
1,Jandira/SP,-23.5282044,-46.9019554,2619,2072.71519
D1,Jandira/SP,-23.5282044,-46.9019554,115,91.01269
1,Janduís/RN,-6.0170137,-37.406913,211,4020.57927
D1,Janduís/RN,-6.0170137,-37.406913,4,76.21951
1,Jangada/MT,-15.2369949,-56.4902844,276,3265.88569
D1,Jangada/MT,-15.2369949,-56.4902844,11,130.16211
1,Janiópolis/PR,-24.140124,-52.77836,174,3415.11286
D1,Janiópolis/PR,-24.140124,-52.77836,6,117.76251
1,Januária/MG,-15.4875,-44.361111,518,763.42628
D1,Januária/MG,-15.4875,-44.361111,14,20.63314
1,Januário Cicco/RN,-6.158053,-35.602085,100,973.23601
D1,Januário Cicco/RN,-6.158053,-35.602085,3,29.19708
1,Japaratinga/AL,-9.087464,-35.263403,179,2130.19160
D1,Japaratinga/AL,-9.087464,-35.263403,6,71.40307
1,Japaratuba/SE,-10.5934888,-36.941514,455,2406.51611
D1,Japaratuba/SE,-10.5934888,-36.941514,27,142.80425
1,Japaraíba/MG,-20.1416346,-45.5032099,94,2144.16058
D1,Japaraíba/MG,-20.1416346,-45.5032099,1,22.81022
1,Japeri/RJ,-22.6427642,-43.6533831,721,683.10153
D1,Japeri/RJ,-22.6427642,-43.6533831,47,44.52950
1,Japi/RN,-6.4634348,-35.9456879,55,1101.10110
D1,Japi/RN,-6.4634348,-35.9456879,1,20.02002
1,Japira/PR,-23.8119773,-50.1397133,160,3245.43611
D1,Japira/PR,-23.8119773,-50.1397133,1,20.28398
1,Japoatã/SE,-10.3467864,-36.799878,124,923.37479
D1,Japoatã/SE,-10.3467864,-36.799878,9,67.01914
1,Japonvar/MG,-15.9980389,-44.2755057,97,1215.23428
D1,Japonvar/MG,-15.9980389,-44.2755057,1,12.52819
1,Japorã/MS,-23.8919161,-54.406888,28,302.93195
D1,Japorã/MS,-23.8919161,-54.406888,3,32.45699
1,Japurá/AM,-1.8808468,-66.9967657,649,28831.63039
D1,Japurá/AM,-1.8808468,-66.9967657,3,133.27410
1,Japurá/PR,-23.469273,-52.55572,295,3105.26316
D1,Japurá/PR,-23.469273,-52.55572,2,21.05263
1,Jaqueira/PE,-8.7276422,-35.7948925,271,2327.37891
D1,Jaqueira/PE,-8.7276422,-35.7948925,9,77.29303
1,Jaquirana/RS,-28.8836757,-50.3580098,109,2976.51557
D1,Jaquirana/RS,-28.8836757,-50.3580098,3,81.92245
1,Jaraguari/MS,-20.1019755,-54.4377423,105,1445.28562
D1,Jaraguari/MS,-20.1019755,-54.4377423,2,27.52925
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,8803,4858.89178
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,101,55.74782
1,Jaraguá/GO,-15.7528866,-49.3344033,1190,2317.97109
D1,Jaraguá/GO,-15.7528866,-49.3344033,31,60.38412
1,Jaramataia/AL,-9.6597307,-37.0015482,61,1058.84395
D1,Jaramataia/AL,-9.6597307,-37.0015482,1,17.35810
1,Jardim Alegre/PR,-24.1794996,-51.6930932,222,1982.85102
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,7,62.52233
1,Jardim Olinda/PR,-22.5520625,-52.036373,22,1666.66667
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,24,920.95165
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,990,6625.61906
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,20,133.85089
1,Jardim do Mulato/PI,-6.0953808,-42.636034,135,2991.35830
D1,Jardim do Mulato/PI,-6.0953808,-42.636034,3,66.47463
1,Jardim do Seridó/RN,-6.59043,-36.7736039,478,3856.08261
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,6,48.40271
1,Jardim/CE,-7.5838966,-39.279713,424,1559.91317
D1,Jardim/CE,-7.5838966,-39.279713,18,66.22273
1,Jardim/MS,-21.479941,-56.148902,572,2180.04421
D1,Jardim/MS,-21.479941,-56.148902,19,72.41406
1,Jardinópolis/SC,-26.721575,-52.8591464,176,11384.21734
D1,Jardinópolis/SC,-26.721575,-52.8591464,3,194.04916
1,Jardinópolis/SP,-21.0255126,-47.7706807,1183,2630.64265
D1,Jardinópolis/SP,-21.0255126,-47.7706807,55,122.30376
1,Jari/RS,-29.292234,-54.223711,8,229.48939
D1,Jari/RS,-29.292234,-54.223711,1,28.68617
1,Jarinu/SP,-23.0949584,-46.7148636,683,2230.78682
D1,Jarinu/SP,-23.0949584,-46.7148636,28,91.45246
1,Jaru/RO,-10.431826,-62.478769,2878,5575.35839
D1,Jaru/RO,-10.431826,-62.478769,38,73.61488
1,Jataizinho/PR,-23.257815,-50.977748,787,6227.25115
D1,Jataizinho/PR,-23.257815,-50.977748,15,118.68967
1,Jataí/GO,-17.8783829,-51.7204241,5421,5311.32122
D1,Jataí/GO,-17.8783829,-51.7204241,106,103.85539
1,Jataúba/PE,-7.9860545,-36.4980118,467,2710.70351
D1,Jataúba/PE,-7.9860545,-36.4980118,7,40.63153
1,Jateí/MS,-22.4815624,-54.307006,216,5371.79806
1,Jati/CE,-7.6894344,-39.006074,122,1500.61501
D1,Jati/CE,-7.6894344,-39.006074,2,24.60025
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,71,1456.41026
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,1,20.51282
1,Jatobá/MA,-5.8195391,-44.223188,84,814.74297
D1,Jatobá/MA,-5.8195391,-44.223188,5,48.49661
1,Jatobá/PE,-9.1832353,-38.2672047,224,1508.41751
D1,Jatobá/PE,-9.1832353,-38.2672047,2,13.46801
1,Jaupaci/GO,-16.1841736,-50.9522616,26,909.09091
D1,Jaupaci/GO,-16.1841736,-50.9522616,1,34.96503
1,Jauru/MT,-15.3407762,-58.8683137,146,1701.23514
D1,Jauru/MT,-15.3407762,-58.8683137,8,93.21836
1,Jaçanã/RN,-6.4290483,-36.2035537,340,3680.45031
D1,Jaçanã/RN,-6.4290483,-36.2035537,2,21.64971
1,Jaíba/MG,-15.3373744,-43.6734439,655,1662.94303
D1,Jaíba/MG,-15.3373744,-43.6734439,10,25.38844
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,103,2656.00825
D1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,3,77.35946
1,Jaú/SP,-22.293585,-48.559193,4524,2978.64776
D1,Jaú/SP,-22.293585,-48.559193,100,65.84102
1,Jeceaba/MG,-20.5353816,-43.983346,49,1009.89283
D1,Jeceaba/MG,-20.5353816,-43.983346,2,41.22012
1,Jenipapo de Minas/MG,-17.08493,-42.259576,13,168.00207
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,944,5539.90610
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,14,82.15962
1,Jequeri/MG,-20.453056,-42.666111,107,868.85911
D1,Jequeri/MG,-20.453056,-42.666111,4,32.48071
1,Jequitaí/MG,-17.2328217,-44.4383463,82,1098.01821
D1,Jequitaí/MG,-17.2328217,-44.4383463,4,53.56186
1,Jequitibá/MG,-19.2361583,-44.03063,133,2554.25389
D1,Jequitibá/MG,-19.2361583,-44.03063,1,19.20492
1,Jequitinhonha/MG,-16.433333,-41.003056,240,942.13708
D1,Jequitinhonha/MG,-16.433333,-41.003056,7,27.47900
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,396,3432.73232
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,9,78.01664
1,Jequié/BA,-13.8604033,-40.0719627,8524,5459.69281
D1,Jequié/BA,-13.8604033,-40.0719627,178,114.01048
1,Jeremoabo/BA,-10.0754917,-38.3476326,561,1380.03985
D1,Jeremoabo/BA,-10.0754917,-38.3476326,8,19.67971
1,Jericó/PB,-6.5531817,-37.8078194,274,3537.76630
D1,Jericó/PB,-6.5531817,-37.8078194,4,51.64622
1,Jeriquara/SP,-20.3104773,-47.5915669,73,2316.72485
1,Jerumenha/PI,-7.0880338,-43.5078454,118,2653.47425
D1,Jerumenha/PI,-7.0880338,-43.5078454,2,44.97414
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,519,4231.55320
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,20,163.06563
1,Jesuânia/MG,-21.997777,-45.290833,98,2050.20921
D1,Jesuânia/MG,-21.997777,-45.290833,6,125.52301
1,Jesuítas/PR,-24.3807263,-53.3855699,343,4117.64706
D1,Jesuítas/PR,-24.3807263,-53.3855699,8,96.03842
1,Jesúpolis/GO,-15.9545513,-49.3748004,48,1915.40303
D1,Jesúpolis/GO,-15.9545513,-49.3748004,3,119.71269
1,Ji-Paraná/RO,-10.8778148,-61.9277854,5237,4028.18266
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,125,96.14719
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,1022,5087.86778
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,11,54.76179
1,Jiquiriçá/BA,-13.255353,-39.5693044,222,1525.03950
D1,Jiquiriçá/BA,-13.255353,-39.5693044,4,27.47819
1,Jitaúna/BA,-14.017019,-39.8889976,406,3756.47668
D1,Jitaúna/BA,-14.017019,-39.8889976,14,129.53368
1,Joanésia/MG,-19.1756282,-42.6815534,169,3775.69258
D1,Joanésia/MG,-19.1756282,-42.6815534,6,134.04826
1,Joanópolis/SP,-22.930004,-46.275208,199,1491.97781
D1,Joanópolis/SP,-22.930004,-46.275208,4,29.98950
1,Joaquim Felício/MG,-17.7602437,-44.1701635,26,550.03173
D1,Joaquim Felício/MG,-17.7602437,-44.1701635,1,21.15507
1,Joaquim Gomes/AL,-9.1372894,-35.7518862,628,2607.86512
D1,Joaquim Gomes/AL,-9.1372894,-35.7518862,17,70.59507
1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,321,2004.87165
D1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,19,118.66842
1,Joaquim Pires/PI,-3.5083129,-42.1925425,798,5550.91820
D1,Joaquim Pires/PI,-3.5083129,-42.1925425,9,62.60434
1,Joaquim Távora/PR,-23.4999724,-49.9232545,291,2423.18261
D1,Joaquim Távora/PR,-23.4999724,-49.9232545,6,49.96253
1,Joaçaba/SC,-27.1737204,-51.5065214,2550,8387.05433
D1,Joaçaba/SC,-27.1737204,-51.5065214,16,52.62465
1,Joaíma/MG,-16.6563139,-41.0234956,305,1973.47137
D1,Joaíma/MG,-16.6563139,-41.0234956,7,45.29279
1,Joca Claudino/PB,-6.4832147,-38.478874,26,985.22167
1,Joca Marques/PI,-3.4986388,-42.4317729,334,6110.50128
D1,Joca Marques/PI,-3.4986388,-42.4317729,1,18.29491
1,Joinville/SC,-26.3044898,-48.8486726,48395,8097.44034
D1,Joinville/SC,-26.3044898,-48.8486726,548,91.69123
1,Jordânia/MG,-15.899444,-40.178889,313,2886.92123
D1,Jordânia/MG,-15.899444,-40.178889,4,36.89356
1,Jordão/AC,-9.1911406,-71.9481397,267,3151.18612
D1,Jordão/AC,-9.1911406,-71.9481397,1,11.80220
1,Joselândia/MA,-4.9860047,-44.696953,480,2963.32881
D1,Joselândia/MA,-4.9860047,-44.696953,1,6.17360
1,Josenópolis/MG,-16.5460934,-42.5140963,329,6729.39251
D1,Josenópolis/MG,-16.5460934,-42.5140963,3,61.36224
1,José Boiteux/SC,-26.962072,-49.6262509,469,9366.88636
D1,José Boiteux/SC,-26.962072,-49.6262509,5,99.86020
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,1985,5312.31601
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,32,85.63935
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,10,222.86606
1,José Raydan/MG,-18.2217847,-42.4988893,117,2316.83168
1,José da Penha/RN,-6.3188,-38.2853568,153,2573.15843
D1,José da Penha/RN,-6.3188,-38.2853568,1,16.81803
1,José de Freitas/PI,-4.7578357,-42.5763777,1784,4535.28574
D1,José de Freitas/PI,-4.7578357,-42.5763777,23,58.47061
1,Joviânia/GO,-17.8063651,-49.623645,293,3958.38962
D1,Joviânia/GO,-17.8063651,-49.623645,4,54.03945
1,João Alfredo/PE,-7.8608755,-35.591575,324,972.15554
D1,João Alfredo/PE,-7.8608755,-35.591575,23,69.01104
1,João Costa/PI,-8.4887363,-42.4174704,123,4093.17804
D1,João Costa/PI,-8.4887363,-42.4174704,1,33.27787
1,João Câmara/RN,-5.5349637,-35.8150811,668,1899.88623
D1,João Câmara/RN,-5.5349637,-35.8150811,9,25.59727
1,João Dias/RN,-6.2754366,-37.7951805,70,2637.52826
D1,João Dias/RN,-6.2754366,-37.7951805,1,37.67898
1,João Dourado/BA,-11.3483643,-41.6626509,782,3078.49776
D1,João Dourado/BA,-11.3483643,-41.6626509,14,55.11377
1,João Lisboa/MA,-5.44363,-47.406388,342,1440.60657
D1,João Lisboa/MA,-5.44363,-47.406388,22,92.67060
1,João Monlevade/MG,-19.809444,-43.173334,3218,4001.69121
D1,João Monlevade/MG,-19.809444,-43.173334,47,58.44608
1,João Neiva/ES,-19.756346,-40.3848345,1268,7582.82502
D1,João Neiva/ES,-19.756346,-40.3848345,20,119.60292
1,João Pessoa/PB,-7.1215981,-34.882028,44085,5392.58799
D1,João Pessoa/PB,-7.1215981,-34.882028,1224,149.72276
1,João Pinheiro/MG,-17.742777,-46.175278,1561,3270.75389
D1,João Pinheiro/MG,-17.742777,-46.175278,11,23.04823
1,João Ramalho/SP,-22.2486157,-50.7677114,165,3625.57680
D1,João Ramalho/SP,-22.2486157,-50.7677114,4,87.89277
1,Juara/MT,-11.2535587,-57.5080072,1279,3641.69585
D1,Juara/MT,-11.2535587,-57.5080072,14,39.86219
1,Juarez Távora/PB,-7.1726926,-35.590804,472,5917.75326
D1,Juarez Távora/PB,-7.1726926,-35.590804,6,75.22568
1,Juarina/TO,-8.1194209,-49.0967459,57,2609.89011
D1,Juarina/TO,-8.1194209,-49.0967459,1,45.78755
1,Juatuba/MG,-19.954001,-44.3407921,1013,3698.16005
D1,Juatuba/MG,-19.954001,-44.3407921,23,83.96612
1,Juazeirinho/PB,-7.0688282,-36.5803059,335,1830.80118
D1,Juazeirinho/PB,-7.0688282,-36.5803059,3,16.39523
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,16999,6153.17233
D1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,322,116.55518
1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,173,3154.05652
D1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,1,18.23154
1,Juazeiro/BA,-9.4336959,-40.5068201,8157,3738.96462
D1,Juazeiro/BA,-9.4336959,-40.5068201,137,62.79737
1,Jucati/PE,-8.7065829,-36.4870496,288,2507.61863
D1,Jucati/PE,-8.7065829,-36.4870496,3,26.12103
1,Jucurutu/RN,-6.0343518,-37.0186249,1296,7076.16708
D1,Jucurutu/RN,-6.0343518,-37.0186249,19,103.74010
1,Jucuruçu/BA,-16.843428,-40.1596925,746,8299.95550
D1,Jucuruçu/BA,-16.843428,-40.1596925,5,55.62973
1,Jucás/CE,-6.5224934,-39.5247183,589,2366.22208
D1,Jucás/CE,-6.5224934,-39.5247183,22,88.38181
1,Juiz de Fora/MG,-21.7609533,-43.3501129,14578,2542.88879
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,565,98.55482
1,Jumirim/SP,-23.0843839,-47.7882279,152,4447.04506
D1,Jumirim/SP,-23.0843839,-47.7882279,1,29.25688
1,Junco do Maranhão/MA,-1.8799132,-46.0726685,251,5714.93625
1,Junco do Seridó/PB,-6.9922083,-36.7143267,142,1973.59277
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,5,69.49270
1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,68,2080.14683
D1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,2,61.18079
1,Jundiaí/SP,-23.1887866,-46.8845122,18972,4485.04277
D1,Jundiaí/SP,-23.1887866,-46.8845122,504,119.14725
1,Jundiá/AL,-8.944022,-35.5546827,48,1160.26106
D1,Jundiá/AL,-8.944022,-35.5546827,3,72.51632
1,Jundiá/RN,-6.2707116,-35.3279507,149,3799.08210
D1,Jundiá/RN,-6.2707116,-35.3279507,3,76.49159
1,Junqueiro/AL,-9.9201549,-36.474737,599,2422.94313
D1,Junqueiro/AL,-9.9201549,-36.474737,20,80.89960
1,Junqueirópolis/SP,-21.5109531,-51.4351505,381,1829.00485
D1,Junqueirópolis/SP,-21.5109531,-51.4351505,11,52.80591
1,Jupi/PE,-8.7114677,-36.417448,460,3082.69669
D1,Jupi/PE,-8.7114677,-36.417448,15,100.52272
1,Jupiá/SC,-26.3985774,-52.7262856,95,4541.10899
D1,Jupiá/SC,-26.3985774,-52.7262856,1,47.80115
1,Juquitiba/SP,-23.932346,-47.0714217,1320,4171.14327
D1,Juquitiba/SP,-23.932346,-47.0714217,18,56.87923
1,Juquiá/SP,-24.3172209,-47.6355618,706,3771.77049
D1,Juquiá/SP,-24.3172209,-47.6355618,15,80.13677
1,Juramento/MG,-16.8458291,-43.5867351,30,690.44879
1,Juranda/PR,-24.420866,-52.841344,177,2427.31761
D1,Juranda/PR,-24.420866,-52.841344,3,41.14098
1,Jurema/PE,-8.7189103,-36.137365,208,1347.93597
D1,Jurema/PE,-8.7189103,-36.137365,14,90.72646
1,Jurema/PI,-5.4435001,-42.1470309,61,1276.95206
D1,Jurema/PI,-5.4435001,-42.1470309,2,41.86728
1,Juripiranga/PB,-7.3743307,-35.2396,672,6226.25776
D1,Juripiranga/PB,-7.3743307,-35.2396,15,138.97897
1,Juru/PB,-7.5375089,-37.8192275,430,4365.92547
D1,Juru/PB,-7.5375089,-37.8192275,6,60.91989
1,Juruaia/MG,-21.252778,-46.577223,449,4203.72624
D1,Juruaia/MG,-21.252778,-46.577223,9,84.26177
1,Juruena/MT,-10.3282716,-58.4968918,364,2228.34405
D1,Juruena/MT,-10.3282716,-58.4968918,5,30.60912
1,Juruti/PA,-2.1571381,-56.0900977,2503,4245.25102
D1,Juruti/PA,-2.1571381,-56.0900977,71,120.42062
1,Juruá/AM,-3.4746666,-66.0622335,608,4024.89077
D1,Juruá/AM,-3.4746666,-66.0622335,8,52.95909
1,Juscimeira/MT,-16.0517819,-54.8893514,308,2755.90551
D1,Juscimeira/MT,-16.0517819,-54.8893514,18,161.05941
1,Jussara/BA,-11.0473921,-41.97167,380,2489.84406
D1,Jussara/BA,-11.0473921,-41.97167,3,19.65666
1,Jussara/GO,-15.874813,-50.867431,806,4387.34963
D1,Jussara/GO,-15.874813,-50.867431,13,70.76370
1,Jussara/PR,-23.621931,-52.46931,252,3579.03707
D1,Jussara/PR,-23.621931,-52.46931,3,42.60758
1,Jussari/BA,-15.1882453,-39.493597,248,4299.58391
D1,Jussari/BA,-15.1882453,-39.493597,5,86.68516
1,Jussiape/BA,-13.517671,-41.5918853,100,1673.36011
1,Jutaí/AM,-2.7471478,-66.7721255,666,4796.19761
D1,Jutaí/AM,-2.7471478,-66.7721255,18,129.62696
1,Juti/MS,-22.8625563,-54.6048251,252,3712.98070
D1,Juti/MS,-22.8625563,-54.6048251,3,44.20215
1,Juvenília/MG,-14.2660795,-44.1618528,161,2817.14786
D1,Juvenília/MG,-14.2660795,-44.1618528,2,34.99563
1,Juína/MT,-11.4230908,-58.7570212,1417,3447.60468
D1,Juína/MT,-11.4230908,-58.7570212,43,104.62033
1,Jóia/RS,-28.6465036,-54.1199165,238,2778.42634
D1,Jóia/RS,-28.6465036,-54.1199165,1,11.67406
1,Júlio Borges/PI,-10.3273669,-44.2397326,72,1276.59574
D1,Júlio Borges/PI,-10.3273669,-44.2397326,6,106.38298
1,Júlio Mesquita/SP,-22.0099839,-49.7889446,46,958.33333
D1,Júlio Mesquita/SP,-22.0099839,-49.7889446,2,41.66667
1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,645,3355.18102
D1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,5,26.00916
1,Kaloré/PR,-23.8242643,-51.6683666,310,7659.99506
D1,Kaloré/PR,-23.8242643,-51.6683666,4,98.83865
1,Lacerdópolis/SC,-27.2614296,-51.5564429,143,6364.04094
D1,Lacerdópolis/SC,-27.2614296,-51.5564429,3,133.51135
1,Ladainha/MG,-17.6265078,-41.7385789,229,1258.72588
D1,Ladainha/MG,-17.6265078,-41.7385789,1,5.49662
1,Ladário/MS,-19.008842,-57.5972924,1369,5779.05357
D1,Ladário/MS,-19.008842,-57.5972924,34,143.52653
1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,204,5523.96426
D1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,3,81.23477
1,Lagamar/MG,-18.178611,-46.8075,136,1789.47368
D1,Lagamar/MG,-18.178611,-46.8075,1,13.15789
1,Lagarto/SE,-10.9141791,-37.6715308,3634,3453.68320
D1,Lagarto/SE,-10.9141791,-37.6715308,105,99.78997
1,Lages/SC,-27.8165664,-50.325883,11316,7191.65676
D1,Lages/SC,-27.8165664,-50.325883,192,122.02175
1,Lago Verde/MA,-4.042525,-44.9364782,517,3169.05725
D1,Lago Verde/MA,-4.042525,-44.9364782,7,42.90793
1,Lago da Pedra/MA,-4.5627272,-45.1298628,1349,2665.16517
D1,Lago da Pedra/MA,-4.5627272,-45.1298628,52,102.73431
1,Lago do Junco/MA,-4.6070838,-45.0530093,247,2272.51817
D1,Lago do Junco/MA,-4.6070838,-45.0530093,3,27.60144
1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,432,4877.49802
D1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,9,101.61454
1,Lagoa Alegre/PI,-4.5134956,-42.6234811,241,2809.84027
D1,Lagoa Alegre/PI,-4.5134956,-42.6234811,5,58.29544
1,Lagoa Bonita do Sul/RS,-29.4903817,-53.0145712,18,616.22732
1,Lagoa Dourada/MG,-20.914444,-44.077778,127,972.21159
D1,Lagoa Dourada/MG,-20.914444,-44.077778,2,15.31042
1,Lagoa Formosa/MG,-18.7741896,-46.4082511,634,3500.63497
D1,Lagoa Formosa/MG,-18.7741896,-46.4082511,16,88.34410
1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,149,1299.72087
