type,name,lat,lon,total,total_per_100k_inhabitants
1,Marabá/PA,-5.3462821,-49.1007401,11125,3923.58099
D1,Marabá/PA,-5.3462821,-49.1007401,270,95.22399
1,Maracaju/MS,-21.6163005,-55.164605,2783,5795.26051
D1,Maracaju/MS,-21.6163005,-55.164605,35,72.88326
1,Maracajá/SC,-28.8628566,-49.449388,677,9175.92844
D1,Maracajá/SC,-28.8628566,-49.449388,9,121.98428
1,Maracanaú/CE,-3.8779438,-38.6247697,9496,4138.44799
D1,Maracanaú/CE,-3.8779438,-38.6247697,268,116.79697
1,Maracanã/PA,-0.7666582,-47.4537818,389,1317.92926
D1,Maracanã/PA,-0.7666582,-47.4537818,17,57.59588
1,Maracaçumé/MA,-2.049177,-45.958734,540,2501.62142
D1,Maracaçumé/MA,-2.049177,-45.958734,6,27.79579
1,Maracaí/SP,-22.6112679,-50.6670685,276,1966.37219
D1,Maracaí/SP,-22.6112679,-50.6670685,4,28.49815
1,Maracás/BA,-13.4408898,-40.433052,1718,8424.45937
D1,Maracás/BA,-13.4408898,-40.433052,22,107.88015
1,Maragogi/AL,-9.0118278,-35.222512,716,2167.59506
D1,Maragogi/AL,-9.0118278,-35.222512,21,63.57472
1,Maragogipe/BA,-12.7766206,-38.9174729,1336,2982.60889
D1,Maragogipe/BA,-12.7766206,-38.9174729,27,60.27728
1,Maraial/PE,-8.7823791,-35.8113151,294,2620.32086
D1,Maraial/PE,-8.7823791,-35.8113151,7,62.38859
1,Marajá do Sena/MA,-4.6213998,-45.4539567,174,2237.94212
D1,Marajá do Sena/MA,-4.6213998,-45.4539567,3,38.58521
1,Maranguape/CE,-3.8922967,-38.6835427,6321,4849.40083
D1,Maranguape/CE,-3.8922967,-38.6835427,126,96.66580
1,Maranhãozinho/MA,-2.2429316,-45.8588977,495,2998.00133
D1,Maranhãozinho/MA,-2.2429316,-45.8588977,4,24.22627
1,Marapanim/PA,-0.7134493,-47.6985381,734,2579.96485
D1,Marapanim/PA,-0.7134493,-47.6985381,24,84.35852
1,Marapoama/SP,-21.2574769,-49.1314719,143,4667.10183
D1,Marapoama/SP,-21.2574769,-49.1314719,3,97.91123
1,Marataízes/ES,-21.0443673,-40.8272204,3952,10163.82481
D1,Marataízes/ES,-21.0443673,-40.8272204,95,244.32271
1,Maratá/RS,-29.549349,-51.5546411,94,3478.90452
D1,Maratá/RS,-29.549349,-51.5546411,1,37.00962
1,Marau/RS,-28.4493053,-52.2002156,3994,8903.65152
D1,Marau/RS,-28.4493053,-52.2002156,41,91.39953
1,Maravilha/AL,-9.230449,-37.352419,112,1243.89160
D1,Maravilha/AL,-9.230449,-37.352419,5,55.53088
1,Maravilha/SC,-26.7623898,-53.1747387,1952,7474.34523
D1,Maravilha/SC,-26.7623898,-53.1747387,25,95.72676
1,Maravilhas/MG,-19.515278,-44.676389,322,4001.98857
D1,Maravilhas/MG,-19.515278,-44.676389,2,24.85707
1,Maraã/AM,-1.8535579,-65.5897749,1750,9583.26488
D1,Maraã/AM,-1.8535579,-65.5897749,12,65.71382
1,Maraú/BA,-14.103022,-39.0144322,867,4205.26750
D1,Maraú/BA,-14.103022,-39.0144322,8,38.80293
1,Marcação/PB,-6.7704107,-35.0121479,638,7373.16538
D1,Marcação/PB,-6.7704107,-35.0121479,5,57.78343
1,Marcelino Ramos/RS,-27.4622708,-51.9081009,112,2593.19287
D1,Marcelino Ramos/RS,-27.4622708,-51.9081009,2,46.30702
1,Marcelino Vieira/RN,-6.2938597,-38.1622228,387,4642.51440
D1,Marcelino Vieira/RN,-6.2938597,-38.1622228,9,107.96545
1,Marcelândia/MT,-11.0794264,-54.5202451,592,5747.01485
D1,Marcelândia/MT,-11.0794264,-54.5202451,8,77.66236
1,Marcionílio Souza/BA,-13.0024332,-40.5317476,307,2957.61079
D1,Marcionílio Souza/BA,-13.0024332,-40.5317476,7,67.43738
1,Marco/CE,-3.1221945,-40.1514585,684,2478.70991
D1,Marco/CE,-3.1221945,-40.1514585,16,57.98152
1,Marcolândia/PI,-7.4457162,-40.6622862,440,5150.41554
D1,Marcolândia/PI,-7.4457162,-40.6622862,7,81.93843
1,Marcos Parente/PI,-7.1216428,-43.8892251,126,2771.05784
D1,Marcos Parente/PI,-7.1216428,-43.8892251,4,87.97009
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,2815,5262.17403
D1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,37,69.16534
1,Marechal Deodoro/AL,-9.709715,-35.896731,3465,6615.12027
D1,Marechal Deodoro/AL,-9.709715,-35.896731,46,87.81978
1,Marechal Floriano/ES,-20.4124966,-40.6749858,1924,11371.15839
D1,Marechal Floriano/ES,-20.4124966,-40.6749858,31,183.21513
1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,738,3824.03233
D1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,6,31.08969
1,Marema/SC,-26.802361,-52.626445,85,4857.14286
D1,Marema/SC,-26.802361,-52.626445,1,57.14286
1,Mari/PB,-7.0580611,-35.3184163,1383,6324.88795
D1,Mari/PB,-7.0580611,-35.3184163,23,105.18613
1,Maria Helena/PR,-23.6139395,-53.206135,268,4756.83351
D1,Maria Helena/PR,-23.6139395,-53.206135,1,17.74938
1,Maria da Fé/MG,-22.3081652,-45.3752771,216,1536.71030
D1,Maria da Fé/MG,-22.3081652,-45.3752771,10,71.14400
1,Marialva/PR,-23.4820987,-51.795788,2113,5901.57524
D1,Marialva/PR,-23.4820987,-51.795788,28,78.20355
1,Mariana Pimentel/RS,-30.3536856,-51.5832775,92,2366.25514
D1,Mariana Pimentel/RS,-30.3536856,-51.5832775,2,51.44033
1,Mariana/MG,-20.3781468,-43.4174862,4786,7809.03276
D1,Mariana/MG,-20.3781468,-43.4174862,35,57.10743
1,Mariano Moro/RS,-27.3541972,-52.1469053,94,4678.94475
D1,Mariano Moro/RS,-27.3541972,-52.1469053,2,99.55202
1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,141,2683.66959
D1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,5,95.16559
1,Maribondo/AL,-9.5808649,-36.3040574,376,2849.99621
D1,Maribondo/AL,-9.5808649,-36.3040574,14,106.11688
1,Maricá/RJ,-22.9196772,-42.8184375,6925,4209.62408
D1,Maricá/RJ,-22.9196772,-42.8184375,202,122.79337
1,Marilac/MG,-18.5075,-42.080278,125,3051.01294
D1,Marilac/MG,-18.5075,-42.080278,5,122.04052
1,Marilena/PR,-22.7358333,-53.04,222,3133.82270
D1,Marilena/PR,-22.7358333,-53.04,5,70.58159
1,Mariluz/PR,-24.0051223,-53.148005,492,4760.06192
D1,Mariluz/PR,-24.0051223,-53.148005,13,125.77399
1,Marilândia do Sul/PR,-23.744681,-51.30516,326,3698.66122
D1,Marilândia do Sul/PR,-23.744681,-51.30516,7,79.41911
1,Marilândia/ES,-19.4117824,-40.5442916,1393,10745.96930
D1,Marilândia/ES,-19.4117824,-40.5442916,20,154.28527
1,Maringá/PR,-23.425269,-51.9382078,29316,6815.18608
D1,Maringá/PR,-23.425269,-51.9382078,405,94.15167
1,Marinópolis/SP,-20.4408333,-50.8227778,73,3466.28680
D1,Marinópolis/SP,-20.4408333,-50.8227778,1,47.48338
1,Maripá de Minas/MG,-21.6975,-42.959167,123,4117.84399
D1,Maripá de Minas/MG,-21.6975,-42.959167,2,66.95681
1,Maripá/PR,-24.419978,-53.828641,250,4478.68148
D1,Maripá/PR,-24.419978,-53.828641,5,89.57363
1,Marituba/PA,-1.3595306,-48.3361504,1729,1293.33882
D1,Marituba/PA,-1.3595306,-48.3361504,78,58.34611
1,Marizópolis/PB,-6.8440704,-38.3473088,149,2239.25458
D1,Marizópolis/PB,-6.8440704,-38.3473088,6,90.17133
1,Mariápolis/SP,-21.7966708,-51.1831475,91,2224.39501
1,Mariópolis/PR,-26.3517858,-52.5491536,176,2653.79976
D1,Mariópolis/PR,-26.3517858,-52.5491536,3,45.23522
1,Marliéria/MG,-19.711867,-42.7343059,99,2454.13981
D1,Marliéria/MG,-19.711867,-42.7343059,6,148.73575
1,Marmeleiro/PR,-26.1472,-53.026741,839,5831.65358
D1,Marmeleiro/PR,-26.1472,-53.026741,12,83.40863
1,Marmelópolis/MG,-22.448889,-45.165278,17,623.16716
1,Marques de Souza/RS,-29.3275642,-52.0961801,113,2828.53567
D1,Marques de Souza/RS,-29.3275642,-52.0961801,2,50.06258
1,Marquinho/PR,-25.1133759,-52.2581854,71,1635.94470
D1,Marquinho/PR,-25.1133759,-52.2581854,2,46.08295
1,Martinho Campos/MG,-19.331945,-45.236666,374,2782.11709
D1,Martinho Campos/MG,-19.331945,-45.236666,7,52.07171
1,Martins Soares/MG,-20.2583778,-41.8761462,88,1031.53206
D1,Martins Soares/MG,-20.2583778,-41.8761462,6,70.33173
1,Martins/RN,-6.0892841,-37.9114676,175,1998.17310
1,Martinópole/CE,-3.2235114,-40.6958832,267,2358.44890
D1,Martinópole/CE,-3.2235114,-40.6958832,10,88.33142
1,Martinópolis/SP,-22.146153,-51.170949,612,2298.33258
D1,Martinópolis/SP,-22.146153,-51.170949,21,78.86435
1,Maruim/SE,-10.7372604,-37.0817469,534,3091.88814
D1,Maruim/SE,-10.7372604,-37.0817469,25,144.75132
1,Marumbi/PR,-23.7070343,-51.6408276,208,4447.29527
D1,Marumbi/PR,-23.7070343,-51.6408276,3,64.14368
1,Marzagão/GO,-17.980597,-48.6430322,119,5288.88889
D1,Marzagão/GO,-17.980597,-48.6430322,2,88.88889
1,Marília/SP,-22.217108,-49.95006,10938,4546.32362
D1,Marília/SP,-22.217108,-49.95006,190,78.97253
1,Mascote/BA,-15.5645474,-39.3026663,449,3273.31049
D1,Mascote/BA,-15.5645474,-39.3026663,10,72.90224
1,Massapê do Piauí/PI,-7.4628039,-41.1260827,105,1628.15940
1,Massapê/CE,-3.5239058,-40.3423107,1091,2794.28337
D1,Massapê/CE,-3.5239058,-40.3423107,58,148.55035
1,Massaranduba/PB,-7.1812758,-35.7330712,598,4272.03886
D1,Massaranduba/PB,-7.1812758,-35.7330712,12,85.72653
1,Massaranduba/SC,-26.610868,-49.005351,1369,7994.16058
D1,Massaranduba/SC,-26.610868,-49.005351,10,58.39416
1,Mata Grande/AL,-9.118243,-37.732298,243,964.01793
D1,Mata Grande/AL,-9.118243,-37.732298,8,31.73722
1,Mata Roma/MA,-3.6210147,-43.1156951,349,2055.72245
D1,Mata Roma/MA,-3.6210147,-43.1156951,10,58.90322
1,Mata Verde/MG,-15.6882799,-40.7401058,346,4002.77649
D1,Mata Verde/MG,-15.6882799,-40.7401058,5,57.84359
1,Mata de São João/BA,-12.530685,-38.300898,1657,3516.10576
D1,Mata de São João/BA,-12.530685,-38.300898,17,36.07351
1,Mata/RS,-29.5637643,-54.4590898,8,166.77090
D1,Mata/RS,-29.5637643,-54.4590898,1,20.84636
1,Mataraca/PB,-6.59673,-35.05308,333,3899.75407
D1,Mataraca/PB,-6.59673,-35.05308,9,105.39876
1,Mateiros/TO,-10.5462254,-46.417423,47,1722.24258
1,Matelândia/PR,-25.2404183,-53.9835004,1403,7748.38460
D1,Matelândia/PR,-25.2404183,-53.9835004,17,93.88634
1,Materlândia/MG,-18.473889,-43.06,71,1600.54103
D1,Materlândia/MG,-18.473889,-43.06,1,22.54283
1,Mateus Leme/MG,-19.986666,-44.428056,1018,3245.75947
D1,Mateus Leme/MG,-19.986666,-44.428056,27,86.08596
1,Mathias Lobato/MG,-18.5760459,-41.9155448,177,5567.78861
D1,Mathias Lobato/MG,-18.5760459,-41.9155448,2,62.91287
1,Matias Barbosa/MG,-21.8691643,-43.3180624,736,5059.11465
D1,Matias Barbosa/MG,-21.8691643,-43.3180624,15,103.10696
1,Matias Cardoso/MG,-14.8603469,-43.9210644,106,941.38544
D1,Matias Cardoso/MG,-14.8603469,-43.9210644,5,44.40497
1,Matias Olímpio/PI,-3.7150636,-42.5547925,393,3586.42088
D1,Matias Olímpio/PI,-3.7150636,-42.5547925,6,54.75452
1,Matina/BA,-13.9098616,-42.8461536,63,512.90401
D1,Matina/BA,-13.9098616,-42.8461536,1,8.14133
1,Matinha/MA,-3.102212,-45.032208,294,1252.02283
D1,Matinha/MA,-3.102212,-45.032208,5,21.29291
1,Matinhas/PB,-7.1219554,-35.7713426,94,2081.94906
D1,Matinhas/PB,-7.1219554,-35.7713426,4,88.59358
1,Matinhos/PR,-25.8187344,-48.5342813,1432,4065.98711
D1,Matinhos/PR,-25.8187344,-48.5342813,31,88.02067
1,Matipó/MG,-20.2896695,-42.3426599,595,3130.75506
D1,Matipó/MG,-20.2896695,-42.3426599,13,68.40305
1,Mato Castelhano/RS,-28.2782729,-52.1948111,168,6608.96932
D1,Mato Castelhano/RS,-28.2782729,-52.1948111,4,157.35641
1,Mato Grosso/PB,-6.5433859,-37.7146519,26,888.58510
D1,Mato Grosso/PB,-6.5433859,-37.7146519,1,34.17635
1,Mato Leitão/RS,-29.5281244,-52.1278069,249,5445.00328
1,Mato Queimado/RS,-28.257822,-54.61709,18,1104.97238
D1,Mato Queimado/RS,-28.257822,-54.61709,2,122.77471
1,Mato Rico/PR,-24.7045571,-52.1493001,29,904.55396
1,Mato Verde/MG,-16.499274,-44.2279588,293,2360.61876
D1,Mato Verde/MG,-16.499274,-44.2279588,4,32.22688
1,Matos Costa/SC,-26.4739837,-51.1509787,86,3467.74194
D1,Matos Costa/SC,-26.4739837,-51.1509787,1,40.32258
1,Matozinhos/MG,-19.5576547,-44.0816035,1213,3179.47105
D1,Matozinhos/MG,-19.5576547,-44.0816035,22,57.66559
1,Matrinchã/GO,-15.4357441,-50.749268,118,2721.40221
D1,Matrinchã/GO,-15.4357441,-50.749268,1,23.06273
1,Matriz de Camaragibe/AL,-9.154373,-35.524302,1167,4737.35488
D1,Matriz de Camaragibe/AL,-9.154373,-35.524302,24,97.42632
1,Matupá/MT,-10.1683242,-54.9346194,1012,6026.32049
D1,Matupá/MT,-10.1683242,-54.9346194,10,59.54862
1,Maturéia/PB,-7.264629,-37.3383363,67,1010.55807
D1,Maturéia/PB,-7.264629,-37.3383363,2,30.16591
1,Matutina/MG,-19.221956,-45.9701654,118,3154.23684
D1,Matutina/MG,-19.221956,-45.9701654,4,106.92328
1,Matão/SP,-21.6033611,-48.3660603,1582,1891.75615
D1,Matão/SP,-21.6033611,-48.3660603,42,50.22361
1,Matões do Norte/MA,-3.6268881,-44.5547543,235,1379.67475
D1,Matões do Norte/MA,-3.6268881,-44.5547543,1,5.87096
1,Matões/MA,-5.5210672,-43.2041534,714,2103.52650
D1,Matões/MA,-5.5210672,-43.2041534,11,32.40727
1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,138,4002.32019
D1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,1,29.00232
1,Maurilândia/GO,-17.9718589,-50.3388361,609,4250.71543
D1,Maurilândia/GO,-17.9718589,-50.3388361,12,83.75794
1,Mauriti/CE,-7.3870095,-38.7737751,1746,3624.81315
D1,Mauriti/CE,-7.3870095,-38.7737751,45,93.42302
1,Mauá da Serra/PR,-23.9045517,-51.2261166,432,4000.00000
D1,Mauá da Serra/PR,-23.9045517,-51.2261166,6,55.55556
1,Mauá/SP,-23.6669527,-46.4616922,13639,2856.02406
D1,Mauá/SP,-23.6669527,-46.4616922,608,127.31598
1,Maués/AM,-3.3795798,-57.7196072,3140,4827.79828
D1,Maués/AM,-3.3795798,-57.7196072,69,106.08856
1,Maxaranguape/RN,-5.5175989,-35.2585401,221,1761.79847
D1,Maxaranguape/RN,-5.5175989,-35.2585401,2,15.94388
1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,221,5122.85582
D1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,1,23.18034
1,Mazagão/AP,-0.1160565,-51.2861759,2207,10007.70870
D1,Mazagão/AP,-0.1160565,-51.2861759,8,36.27624
1,Maçambará/RS,-29.144485,-56.067444,109,2389.30294
D1,Maçambará/RS,-29.144485,-56.067444,3,65.76063
1,Medeiros Neto/BA,-17.3714581,-40.2224736,1436,6321.53548
D1,Medeiros Neto/BA,-17.3714581,-40.2224736,34,149.67424
1,Medeiros/MG,-19.9945831,-46.2223569,101,2635.69937
D1,Medeiros/MG,-19.9945831,-46.2223569,2,52.19207
1,Medianeira/PR,-25.2954233,-54.0940666,4063,8723.75145
D1,Medianeira/PR,-25.2954233,-54.0940666,42,90.17907
1,Medicilândia/PA,-3.4438388,-52.8889236,2063,6451.91556
D1,Medicilândia/PA,-3.4438388,-52.8889236,20,62.54887
1,Medina/MG,-16.2270466,-41.4763373,591,2846.95795
D1,Medina/MG,-16.2270466,-41.4763373,10,48.17188
1,Meleiro/SC,-28.8303183,-49.6349851,729,10412.79817
D1,Meleiro/SC,-28.8303183,-49.6349851,13,185.68776
1,Melgaço/PA,-1.803202,-50.714927,427,1531.01470
D1,Melgaço/PA,-1.803202,-50.714927,12,43.02617
1,Mendes Pimentel/MG,-18.6611641,-41.4020716,376,5833.07478
D1,Mendes Pimentel/MG,-18.6611641,-41.4020716,6,93.08098
1,Mendes/RJ,-22.5269113,-43.7332604,1137,6097.16860
D1,Mendes/RJ,-22.5269113,-43.7332604,3,16.08752
1,Mendonça/SP,-21.1838813,-49.579059,347,6235.39982
D1,Mendonça/SP,-21.1838813,-49.579059,11,197.66397
1,Mercedes/PR,-24.4504957,-54.1647255,151,2707.54886
D1,Mercedes/PR,-24.4504957,-54.1647255,1,17.93079
1,Mercês/MG,-21.1947265,-43.3407272,433,4024.91169
D1,Mercês/MG,-21.1947265,-43.3407272,7,65.06786
1,Meridiano/SP,-20.3547223,-50.172574,174,4550.20921
D1,Meridiano/SP,-20.3547223,-50.172574,6,156.90377
1,Meruoca/CE,-3.5390209,-40.4546107,784,5162.98979
D1,Meruoca/CE,-3.5390209,-40.4546107,20,131.70892
1,Mesquita/MG,-19.221667,-42.607222,124,2235.84565
D1,Mesquita/MG,-19.221667,-42.607222,2,36.06203
1,Mesquita/RJ,-22.783092,-43.4293599,2349,1330.35810
D1,Mesquita/RJ,-22.783092,-43.4293599,247,139.88866
1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,266,5740.18127
D1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,4,86.31852
1,Messias/AL,-9.393843,-35.839182,702,3893.29488
D1,Messias/AL,-9.393843,-35.839182,21,116.46609
1,Mesópolis/SP,-19.9662274,-50.6190438,54,2834.64567
D1,Mesópolis/SP,-19.9662274,-50.6190438,1,52.49344
1,Miguel Alves/PI,-4.1730384,-42.8955677,1168,3452.25076
D1,Miguel Alves/PI,-4.1730384,-42.8955677,19,56.15819
1,Miguel Calmon/BA,-11.4309436,-40.5976501,1157,4468.21658
D1,Miguel Calmon/BA,-11.4309436,-40.5976501,7,27.03329
1,Miguel Leão/PI,-5.681461,-42.7371703,55,4428.34138
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,1142,4464.25081
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,29,113.36539
1,Miguelópolis/SP,-20.179612,-48.030997,707,3162.60344
D1,Miguelópolis/SP,-20.179612,-48.030997,34,152.09125
1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,239,2817.39950
D1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,1,11.78828
1,Milagres/BA,-12.864635,-39.861092,197,1808.50087
D1,Milagres/BA,-12.864635,-39.861092,2,18.36041
1,Milagres/CE,-7.3106846,-38.9447146,1199,4366.03306
D1,Milagres/CE,-7.3106846,-38.9447146,30,109.24186
1,Milhã/CE,-5.6834601,-39.1970885,419,3188.25141
D1,Milhã/CE,-5.6834601,-39.1970885,9,68.48273
1,Milton Brandão/PI,-4.7023518,-41.4473767,87,1316.58596
D1,Milton Brandão/PI,-4.7023518,-41.4473767,3,45.39952
1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,81,3135.88850
D1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,1,38.71467
1,Mimoso do Sul/ES,-21.0628724,-41.3640478,1886,7221.90312
D1,Mimoso do Sul/ES,-21.0628724,-41.3640478,26,99.55964
1,Minador do Negrão/AL,-9.312358,-36.869553,100,1878.99286
D1,Minador do Negrão/AL,-9.312358,-36.869553,4,75.15971
1,Minas Novas/MG,-17.2175833,-42.5943681,247,784.20167
D1,Minas Novas/MG,-17.2175833,-42.5943681,8,25.39924
1,Minas do Leão/RS,-30.1334499,-52.0455962,181,2233.74059
D1,Minas do Leão/RS,-30.1334499,-52.0455962,3,37.02332
1,Minaçu/GO,-13.5336413,-48.2184889,990,3438.33571
D1,Minaçu/GO,-13.5336413,-48.2184889,26,90.29973
1,Minduri/MG,-21.6817218,-44.6036995,31,796.30105
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,688,5306.18541
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,8,61.69983
1,Mineiros/GO,-17.5653879,-52.5536721,6155,9031.01799
D1,Mineiros/GO,-17.5653879,-52.5536721,101,148.19380
1,Ministro Andreazza/RO,-11.1981045,-61.5167422,261,2730.41113
D1,Ministro Andreazza/RO,-11.1981045,-61.5167422,5,52.30673
1,Mira Estrela/SP,-19.9806298,-50.136873,139,4475.20927
D1,Mira Estrela/SP,-19.9806298,-50.136873,2,64.39150
1,Mirabela/MG,-16.2547215,-44.1639075,213,1563.87665
D1,Mirabela/MG,-16.2547215,-44.1639075,4,29.36858
1,Miracatu/SP,-24.2839078,-47.4535128,891,4535.96701
D1,Miracatu/SP,-24.2839078,-47.4535128,27,137.45355
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,1152,6422.83675
D1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,13,72.47993
1,Miracema/RJ,-21.4123651,-42.1965147,1190,4382.41143
D1,Miracema/RJ,-21.4123651,-42.1965147,7,25.77889
1,Mirador/MA,-6.3703992,-44.3621057,858,4079.69188
D1,Mirador/MA,-6.3703992,-44.3621057,7,33.28420
1,Mirador/PR,-23.257015,-52.7756432,56,2550.09107
D1,Mirador/PR,-23.257015,-52.7756432,1,45.53734
1,Miradouro/MG,-20.890277,-42.3425,369,3420.78428
D1,Miradouro/MG,-20.890277,-42.3425,4,37.08167
1,Miraguaí/RS,-27.4943651,-53.6874223,154,3135.81755
D1,Miraguaí/RS,-27.4943651,-53.6874223,4,81.44981
1,Miranda do Norte/MA,-3.5653459,-44.5809128,384,1335.46637
D1,Miranda do Norte/MA,-3.5653459,-44.5809128,15,52.16666
1,Miranda/MS,-20.2401082,-56.3844728,1656,5868.17860
D1,Miranda/MS,-20.2401082,-56.3844728,47,166.54855
1,Mirandiba/PE,-8.1202103,-38.728459,526,3400.12928
D1,Mirandiba/PE,-8.1202103,-38.728459,10,64.64124
1,Mirandópolis/SP,-21.1328313,-51.1029422,807,2716.62290
D1,Mirandópolis/SP,-21.1328313,-51.1029422,15,50.49485
1,Mirangaba/BA,-10.9540277,-40.5764152,388,2100.24900
D1,Mirangaba/BA,-10.9540277,-40.5764152,6,32.47808
1,Miranorte/TO,-9.529068,-48.592222,1118,8285.77781
D1,Miranorte/TO,-9.529068,-48.592222,21,155.63626
1,Mirante da Serra/RO,-11.0321694,-62.6717012,315,2911.81364
D1,Mirante da Serra/RO,-11.0321694,-62.6717012,4,36.97541
1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,319,1739.55720
D1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,9,49.07842
1,Mirante/BA,-14.2401367,-40.7661915,256,3030.66177
D1,Mirante/BA,-14.2401367,-40.7661915,4,47.35409
1,Miraselva/PR,-22.9676119,-51.484782,90,5011.13586
D1,Miraselva/PR,-22.9676119,-51.484782,1,55.67929
1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,1781,6374.14552
D1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,41,146.73777
1,Mirassol/SP,-20.8141411,-49.507449,3673,6090.90758
D1,Mirassol/SP,-20.8141411,-49.507449,78,129.34680
1,Mirassolândia/SP,-20.6147204,-49.462817,275,5590.56719
D1,Mirassolândia/SP,-20.6147204,-49.462817,3,60.98801
1,Miravânia/MG,-14.7492867,-44.4108445,10,203.50020
1,Miraí/MG,-21.1957417,-42.6125153,670,4433.85613
D1,Miraí/MG,-21.1957417,-42.6125153,6,39.70617
1,Miraíma/CE,-3.568674,-39.966267,483,3476.32071
D1,Miraíma/CE,-3.568674,-39.966267,10,71.97351
1,Mirim Doce/SC,-27.2003527,-50.0697185,116,5081.03373
D1,Mirim Doce/SC,-27.2003527,-50.0697185,3,131.40604
1,Mirinzal/MA,-2.0664539,-44.7837348,148,985.94364
D1,Mirinzal/MA,-2.0664539,-44.7837348,8,53.29425
1,Missal/PR,-25.0913359,-54.2476738,668,6240.65770
D1,Missal/PR,-25.0913359,-54.2476738,7,65.39611
1,Missão Velha/CE,-7.248491,-39.1434843,1163,3277.90304
D1,Missão Velha/CE,-7.248491,-39.1434843,14,39.45885
1,Mocajuba/PA,-2.583098,-49.504224,2298,7288.29686
D1,Mocajuba/PA,-2.583098,-49.504224,30,95.14748
1,Mococa/SP,-21.464731,-47.002405,2368,3432.87910
D1,Mococa/SP,-21.464731,-47.002405,45,65.23630
1,Modelo/SC,-26.7752383,-53.0525513,153,3627.31152
D1,Modelo/SC,-26.7752383,-53.0525513,3,71.12376
1,Moeda/MG,-20.333056,-44.0525,215,4357.51925
D1,Moeda/MG,-20.333056,-44.0525,4,81.07013
1,Moema/MG,-19.8435409,-45.4106241,510,6751.38999
D1,Moema/MG,-19.8435409,-45.4106241,6,79.42812
1,Mogeiro/PB,-7.3019003,-35.4782749,479,3612.09562
D1,Mogeiro/PB,-7.3019003,-35.4782749,9,67.86818
1,Mogi Guaçu/SP,-22.372222,-46.9425,6913,4517.32633
D1,Mogi Guaçu/SP,-22.372222,-46.9425,147,96.05771
1,Mogi Mirim/SP,-22.433009,-46.9581629,4377,4673.78537
D1,Mogi Mirim/SP,-22.433009,-46.9581629,101,107.84837
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,14428,3200.63889
D1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,670,148.62961
1,Moiporá/GO,-16.5448305,-50.7352929,41,2731.51233
D1,Moiporá/GO,-16.5448305,-50.7352929,1,66.62225
1,Moita Bonita/SE,-10.5793237,-37.3423877,804,7084.94889
D1,Moita Bonita/SE,-10.5793237,-37.3423877,10,88.12125
1,Moju/PA,-1.889926,-48.766765,1394,1675.84333
D1,Moju/PA,-1.889926,-48.766765,39,46.88514
1,Mojuí dos Campos/PA,-2.682167,-54.642717,857,5295.35344
D1,Mojuí dos Campos/PA,-2.682167,-54.642717,14,86.50519
1,Mombaça/CE,-5.7450899,-39.6293519,1587,3618.49606
D1,Mombaça/CE,-5.7450899,-39.6293519,42,95.76360
1,Mombuca/SP,-22.9293093,-47.5650724,139,3962.37172
D1,Mombuca/SP,-22.9293093,-47.5650724,1,28.50627
1,Mondaí/SC,-27.1020777,-53.399242,319,2683.15249
1,Mongaguá/SP,-24.0959454,-46.6234361,1142,1980.98807
D1,Mongaguá/SP,-24.0959454,-46.6234361,38,65.91729
1,Monjolos/MG,-18.3242667,-44.1187729,14,635.78565
1,Monsenhor Gil/PI,-5.5609098,-42.6127716,768,7269.97349
D1,Monsenhor Gil/PI,-5.5609098,-42.6127716,16,151.45778
1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,309,3978.37003
D1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,2,25.74997
1,Monsenhor Paulo/MG,-21.757778,-45.541111,154,1764.63848
1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,912,5287.26303
D1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,17,98.55644
1,Montadas/PB,-7.088656,-35.9577367,130,2265.59777
