type,name,lat,lon,total,total_per_100k_inhabitants
1,Nina Rodrigues/MA,-3.467884,-43.91342,920,6283.29463
D1,Nina Rodrigues/MA,-3.467884,-43.91342,17,116.10436
1,Ninheira/MG,-15.3190697,-41.7535543,439,4251.40422
D1,Ninheira/MG,-15.3190697,-41.7535543,8,77.47434
1,Nioaque/MS,-21.1605528,-55.8283423,1046,7545.80869
D1,Nioaque/MS,-21.1605528,-55.8283423,20,144.27932
1,Nipoã/SP,-20.9126469,-49.7791476,506,9550.77388
D1,Nipoã/SP,-20.9126469,-49.7791476,15,283.12571
1,Niquelândia/GO,-14.4648655,-48.4572244,4393,9400.81318
D1,Niquelândia/GO,-14.4648655,-48.4572244,96,205.43548
1,Niterói/RJ,-22.8832371,-43.1154552,42369,8221.92941
D1,Niterói/RJ,-22.8832371,-43.1154552,2047,397.23122
1,Nobres/MT,-14.7196233,-56.3351314,1864,12155.99322
D1,Nobres/MT,-14.7196233,-56.3351314,64,417.37316
1,Nonoai/RS,-27.3660882,-52.7717853,1882,16178.11399
D1,Nonoai/RS,-27.3660882,-52.7717853,47,404.02304
1,Nordestina/BA,-10.8258183,-39.4297655,649,4930.11243
D1,Nordestina/BA,-10.8258183,-39.4297655,29,220.29778
1,Normandia/RR,3.8792356,-59.6293367,499,4327.08984
D1,Normandia/RR,3.8792356,-59.6293367,28,242.80264
1,Nortelândia/MT,-14.4523543,-56.8069287,859,14502.78575
D1,Nortelândia/MT,-14.4523543,-56.8069287,24,405.20007
1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,833,9456.23794
D1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,18,204.33647
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,2776,7437.57368
D1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,77,206.30158
1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,2107,7863.40735
D1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,49,182.86994
1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,552,13772.45509
D1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,9,224.55090
1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,493,7589.28571
D1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,12,184.72906
1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,451,9221.01820
D1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,15,306.68575
1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,1050,8012.82051
D1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,37,282.35653
1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,18019,9702.97136
D1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,547,294.55160
1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,719,8242.57710
D1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,11,126.10340
1,Nova Aliança do Ivaí/PR,-23.176271,-52.603244,142,9155.38362
D1,Nova Aliança do Ivaí/PR,-23.176271,-52.603244,2,128.94907
1,Nova Aliança/SP,-21.0163728,-49.4981128,1113,15747.02886
D1,Nova Aliança/SP,-21.0163728,-49.4981128,24,339.55857
1,Nova Alvorada do Sul/MS,-21.4587274,-54.3760634,2333,10401.24833
D1,Nova Alvorada do Sul/MS,-21.4587274,-54.3760634,34,151.58270
1,Nova Alvorada/RS,-28.6774191,-52.1663732,653,17826.91783
D1,Nova Alvorada/RS,-28.6774191,-52.1663732,6,163.80016
1,Nova América da Colina/PR,-23.3315888,-50.7182735,429,12492.71986
D1,Nova América da Colina/PR,-23.3315888,-50.7182735,9,262.08503
1,Nova América/GO,-15.0205889,-49.8952971,323,13703.86084
D1,Nova América/GO,-15.0205889,-49.8952971,5,212.13407
1,Nova Andradina/MS,-22.2477565,-53.3480621,3848,6967.98493
D1,Nova Andradina/MS,-22.2477565,-53.3480621,94,170.21585
1,Nova Araçá/RS,-28.660609,-51.744169,1134,23497.72068
D1,Nova Araçá/RS,-28.660609,-51.744169,10,207.21094
1,Nova Aurora/GO,-18.0596519,-48.255172,189,8505.85059
D1,Nova Aurora/GO,-18.0596519,-48.255172,5,225.02250
1,Nova Aurora/PR,-24.5282336,-53.2576703,1467,14244.10137
D1,Nova Aurora/PR,-24.5282336,-53.2576703,27,262.16137
1,Nova Bandeirantes/MT,-9.8494172,-57.8139698,945,6024.86452
D1,Nova Bandeirantes/MT,-9.8494172,-57.8139698,24,153.01243
1,Nova Bassano/RS,-28.7304074,-51.7034689,1782,17811.09445
D1,Nova Bassano/RS,-28.7304074,-51.7034689,14,139.93003
1,Nova Belém/MG,-18.4914334,-41.1050052,395,12627.87724
D1,Nova Belém/MG,-18.4914334,-41.1050052,11,351.66240
1,Nova Boa Vista/RS,-27.993207,-52.9798023,320,18254.42099
D1,Nova Boa Vista/RS,-27.993207,-52.9798023,2,114.09013
1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,2195,10713.06555
D1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,32,156.18137
1,Nova Brasilândia/MT,-14.9298622,-54.973665,361,9487.51643
D1,Nova Brasilândia/MT,-14.9298622,-54.973665,8,210.24967
1,Nova Bréscia/RS,-29.2158737,-52.0290188,521,15612.82589
D1,Nova Bréscia/RS,-29.2158737,-52.0290188,11,329.63740
1,Nova Campina/SP,-24.1225305,-48.9054041,851,8630.83164
D1,Nova Campina/SP,-24.1225305,-48.9054041,32,324.54361
1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,286,15442.76458
D1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,5,269.97840
1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,1545,12041.15034
D1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,31,241.60237
1,Nova Canaã/BA,-14.7936791,-40.1453848,692,4201.06848
D1,Nova Canaã/BA,-14.7936791,-40.1453848,22,133.55998
1,Nova Candelária/RS,-27.6110759,-54.1065402,441,16406.25000
D1,Nova Candelária/RS,-27.6110759,-54.1065402,5,186.01190
1,Nova Cantu/PR,-24.6739252,-52.5731265,731,14443.78581
D1,Nova Cantu/PR,-24.6739252,-52.5731265,20,395.17882
1,Nova Castilho/SP,-20.7638386,-50.3427479,95,7433.48983
D1,Nova Castilho/SP,-20.7638386,-50.3427479,3,234.74178
1,Nova Colinas/MA,-7.1196897,-46.2610972,398,7333.70186
D1,Nova Colinas/MA,-7.1196897,-46.2610972,5,92.13193
1,Nova Crixás/GO,-14.0971372,-50.339699,1722,13302.43337
D1,Nova Crixás/GO,-14.0971372,-50.339699,23,177.67478
1,Nova Cruz/RN,-6.482111,-35.4332326,2355,6288.38451
D1,Nova Cruz/RN,-6.482111,-35.4332326,57,152.20294
1,Nova Era/MG,-19.766111,-43.036944,1942,11064.89659
D1,Nova Era/MG,-19.766111,-43.036944,49,279.18637
1,Nova Erechim/SC,-26.9027688,-52.9071258,677,13295.36528
D1,Nova Erechim/SC,-26.9027688,-52.9071258,9,176.74784
1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,1464,6827.08450
D1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,9,41.96978
1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,633,12584.49304
D1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,11,218.68787
1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,1129,20868.76155
D1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,10,184.84288
1,Nova Esperança/PR,-23.1818437,-52.1999852,2338,8354.77416
D1,Nova Esperança/PR,-23.1818437,-52.1999852,80,285.87764
1,Nova Europa/SP,-21.7808203,-48.5661712,782,6886.83399
D1,Nova Europa/SP,-21.7808203,-48.5661712,29,255.39410
1,Nova Floresta/PB,-6.4554313,-36.2040005,998,9392.05722
D1,Nova Floresta/PB,-6.4554313,-36.2040005,16,150.57406
1,Nova Friburgo/RJ,-22.2800004,-42.5325303,22209,11618.13788
D1,Nova Friburgo/RJ,-22.2800004,-42.5325303,742,388.16058
1,Nova Fátima/BA,-11.6046105,-39.631054,512,6546.47743
D1,Nova Fátima/BA,-11.6046105,-39.631054,5,63.93044
1,Nova Fátima/PR,-23.433056,-50.5618055,653,8026.05703
D1,Nova Fátima/PR,-23.433056,-50.5618055,12,147.49263
1,Nova Glória/GO,-15.1481798,-49.577239,935,11526.13412
D1,Nova Glória/GO,-15.1481798,-49.577239,27,332.84024
1,Nova Granada/SP,-20.5345426,-49.3186951,3169,14611.09318
D1,Nova Granada/SP,-20.5345426,-49.3186951,69,318.13362
1,Nova Guarita/MT,-10.3102031,-55.4042689,816,18279.56989
D1,Nova Guarita/MT,-10.3102031,-55.4042689,15,336.02151
1,Nova Guataporanga/SP,-21.3330061,-51.6465874,211,9075.26882
D1,Nova Guataporanga/SP,-21.3330061,-51.6465874,4,172.04301
1,Nova Hartz/RS,-29.5842391,-50.9043246,2586,11821.71429
D1,Nova Hartz/RS,-29.5842391,-50.9043246,65,297.14286
1,Nova Ibiá/BA,-13.8102566,-39.624783,601,9169.97254
D1,Nova Ibiá/BA,-13.8102566,-39.624783,22,335.67287
1,Nova Iguaçu de Goiás/GO,-14.2868289,-49.3871911,261,8895.70552
D1,Nova Iguaçu de Goiás/GO,-14.2868289,-49.3871911,7,238.58214
1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,20576,2499.20442
D1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,1824,221.54689
1,Nova Independência/SP,-21.1066536,-51.4910804,464,11448.30989
D1,Nova Independência/SP,-21.1066536,-51.4910804,6,148.03849
1,Nova Iorque/MA,-6.7357067,-44.046151,133,2840.66638
D1,Nova Iorque/MA,-6.7357067,-44.046151,6,128.15036
1,Nova Ipixuna/PA,-4.916221,-49.082194,1165,6912.30568
D1,Nova Ipixuna/PA,-4.916221,-49.082194,22,130.53281
1,Nova Itaberaba/SC,-26.9406956,-52.8132923,446,10302.61030
D1,Nova Itaberaba/SC,-26.9406956,-52.8132923,3,69.30007
1,Nova Itarana/BA,-13.0280762,-40.0678848,760,9179.85264
D1,Nova Itarana/BA,-13.0280762,-40.0678848,7,84.55127
1,Nova Lacerda/MT,-14.4753855,-59.5881498,997,14768.18249
D1,Nova Lacerda/MT,-14.4753855,-59.5881498,12,177.75144
1,Nova Laranjeiras/PR,-25.305376,-52.544682,883,7673.58999
D1,Nova Laranjeiras/PR,-25.305376,-52.544682,10,86.90362
1,Nova Lima/MG,-19.9854089,-43.8470691,17564,18265.96088
D1,Nova Lima/MG,-19.9854089,-43.8470691,215,223.59267
1,Nova Londrina/PR,-22.7633621,-52.9875908,1554,11772.72727
D1,Nova Londrina/PR,-22.7633621,-52.9875908,29,219.69697
1,Nova Luzitânia/SP,-20.8558333,-50.2619444,382,9182.69231
D1,Nova Luzitânia/SP,-20.8558333,-50.2619444,11,264.42308
1,Nova Mamoré/RO,-10.4104864,-65.3313761,3542,11283.12946
D1,Nova Mamoré/RO,-10.4104864,-65.3313761,79,251.65647
1,Nova Marilândia/MT,-14.3653436,-56.9709009,401,12136.80387
D1,Nova Marilândia/MT,-14.3653436,-56.9709009,7,211.86441
1,Nova Maringá/MT,-13.0314433,-57.0922657,689,7785.31073
D1,Nova Maringá/MT,-13.0314433,-57.0922657,10,112.99435
1,Nova Monte Verde/MT,-9.9796694,-57.467331,1494,16104.34408
D1,Nova Monte Verde/MT,-9.9796694,-57.467331,20,215.58694
1,Nova Mutum/MT,-13.8255015,-56.0849262,8511,18180.84720
D1,Nova Mutum/MT,-13.8255015,-56.0849262,126,269.15600
1,Nova Módica/MG,-18.4389859,-41.4973651,452,12650.43381
D1,Nova Módica/MG,-18.4389859,-41.4973651,17,475.79065
1,Nova Nazaré/MT,-13.9897745,-51.7998937,352,8952.18718
D1,Nova Nazaré/MT,-13.9897745,-51.7998937,9,228.89115
1,Nova Odessa/SP,-22.783186,-47.294059,6729,11039.11018
D1,Nova Odessa/SP,-22.783186,-47.294059,191,313.34077
1,Nova Olinda do Maranhão/MA,-2.8043732,-45.7013215,491,2329.22201
D1,Nova Olinda do Maranhão/MA,-2.8043732,-45.7013215,12,56.92600
1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,2632,6921.57997
D1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,67,176.19523
1,Nova Olinda/CE,-7.0934174,-39.6789815,1360,8671.25733
D1,Nova Olinda/CE,-7.0934174,-39.6789815,18,114.76664
1,Nova Olinda/PB,-7.4782417,-38.0404379,409,6908.78378
D1,Nova Olinda/PB,-7.4782417,-38.0404379,9,152.02703
1,Nova Olinda/TO,-7.631712,-48.425232,1090,9146.59730
D1,Nova Olinda/TO,-7.631712,-48.425232,44,369.22044
1,Nova Olímpia/MT,-14.7764648,-57.281316,1646,8004.66858
D1,Nova Olímpia/MT,-14.7764648,-57.281316,67,325.82794
1,Nova Olímpia/PR,-23.4699403,-53.090112,711,12203.91349
D1,Nova Olímpia/PR,-23.4699403,-53.090112,20,343.28871
1,Nova Palma/RS,-29.4711081,-53.4693751,610,9363.00844
D1,Nova Palma/RS,-29.4711081,-53.4693751,11,168.84114
1,Nova Palmeira/PB,-6.6795042,-36.4187275,588,11857.22928
D1,Nova Palmeira/PB,-6.6795042,-36.4187275,5,100.82678
1,Nova Petrópolis/RS,-29.3759836,-51.1123342,3132,14543.09064
D1,Nova Petrópolis/RS,-29.3759836,-51.1123342,59,273.95988
1,Nova Ponte/MG,-19.1692213,-47.6717642,1841,11651.89873
D1,Nova Ponte/MG,-19.1692213,-47.6717642,30,189.87342
1,Nova Porteirinha/MG,-15.8030559,-43.3011842,481,6415.89969
D1,Nova Porteirinha/MG,-15.8030559,-43.3011842,7,93.37068
1,Nova Prata do Iguaçu/PR,-25.6325323,-53.3463611,1225,11617.98179
D1,Nova Prata do Iguaçu/PR,-25.6325323,-53.3463611,17,161.22914
1,Nova Prata/RS,-28.784398,-51.6105402,3793,13718.89468
D1,Nova Prata/RS,-28.784398,-51.6105402,54,195.31250
1,Nova Pádua/RS,-29.0283514,-51.3075981,365,14268.96013
D1,Nova Pádua/RS,-29.0283514,-51.3075981,10,390.93041
1,Nova Ramada/RS,-28.0820908,-53.7063919,343,15464.38233
D1,Nova Ramada/RS,-28.0820908,-53.7063919,4,180.34265
1,Nova Redenção/BA,-12.817268,-41.0709301,213,2334.75830
D1,Nova Redenção/BA,-12.817268,-41.0709301,3,32.88392
1,Nova Resende/MG,-21.1263862,-46.424537,1428,8483.84030
D1,Nova Resende/MG,-21.1263862,-46.424537,27,160.40875
1,Nova Roma do Sul/RS,-28.9884663,-51.4086514,406,10922.78719
D1,Nova Roma do Sul/RS,-28.9884663,-51.4086514,5,134.51708
1,Nova Roma/GO,-13.7393323,-46.8831607,198,6118.66502
D1,Nova Roma/GO,-13.7393323,-46.8831607,1,30.90235
1,Nova Rosalândia/TO,-10.565102,-48.912477,439,10199.81413
D1,Nova Rosalândia/TO,-10.565102,-48.912477,12,278.81041
1,Nova Russas/CE,-4.7051681,-40.565519,3771,11636.01580
D1,Nova Russas/CE,-4.7051681,-40.565519,69,212.91039
1,Nova Santa Bárbara/PR,-23.5860638,-50.7638011,577,13490.76455
D1,Nova Santa Bárbara/PR,-23.5860638,-50.7638011,20,467.61749
1,Nova Santa Helena/MT,-10.8496569,-55.1780945,541,14476.85309
D1,Nova Santa Helena/MT,-10.8496569,-55.1780945,13,347.87263
1,Nova Santa Rita/PI,-8.0739703,-42.0504725,146,3331.05179
D1,Nova Santa Rita/PI,-8.0739703,-42.0504725,4,91.26169
1,Nova Santa Rita/RS,-29.8489972,-51.2764275,2281,7627.48704
D1,Nova Santa Rita/RS,-29.8489972,-51.2764275,94,314.32871
1,Nova Santa Rosa/PR,-24.468132,-53.9547649,889,10754.89959
D1,Nova Santa Rosa/PR,-24.468132,-53.9547649,12,145.17300
1,Nova Serrana/MG,-19.875834,-44.984166,6254,5926.83851
D1,Nova Serrana/MG,-19.875834,-44.984166,204,193.32828
1,Nova Soure/BA,-11.2409332,-38.4774123,804,2977.99837
D1,Nova Soure/BA,-11.2409332,-38.4774123,25,92.59945
1,Nova Tebas/PR,-24.437958,-51.945357,492,9030.83700
D1,Nova Tebas/PR,-24.437958,-51.945357,13,238.61968
1,Nova Timboteua/PA,-1.2052428,-47.3935775,1128,7274.60338
D1,Nova Timboteua/PA,-1.2052428,-47.3935775,17,109.63498
1,Nova Trento/SC,-27.2862616,-48.9302652,2030,13732.91841
D1,Nova Trento/SC,-27.2862616,-48.9302652,15,101.47477
1,Nova Ubiratã/MT,-13.03484,-55.2539048,820,6667.75085
D1,Nova Ubiratã/MT,-13.03484,-55.2539048,24,195.15368
1,Nova União/MG,-19.6901893,-43.580107,311,5425.68039
D1,Nova União/MG,-19.6901893,-43.580107,7,122.12142
1,Nova União/RO,-10.91591,-62.5570096,840,12182.74112
D1,Nova União/RO,-10.91591,-62.5570096,15,217.54895
1,Nova Veneza/GO,-16.3709074,-49.3212061,1211,12088.24117
D1,Nova Veneza/GO,-16.3709074,-49.3212061,20,199.64065
1,Nova Veneza/SC,-28.637371,-49.4997634,2960,19293.44284
D1,Nova Veneza/SC,-28.637371,-49.4997634,34,221.61387
1,Nova Venécia/ES,-18.7063456,-40.3969786,6234,12360.70905
D1,Nova Venécia/ES,-18.7063456,-40.3969786,126,249.83146
1,Nova Viçosa/BA,-17.8907712,-39.3725471,2695,6155.35710
D1,Nova Viçosa/BA,-17.8907712,-39.3725471,48,109.63159
1,Nova Xavantina/MT,-14.6794165,-52.351994,3336,15928.18946
D1,Nova Xavantina/MT,-14.6794165,-52.351994,62,296.02750
1,Novais/SP,-20.9941576,-48.9188283,300,5046.25736
D1,Novais/SP,-20.9941576,-48.9188283,12,201.85029
1,Novo Acordo/TO,-9.964658,-47.6762804,375,8528.54219
D1,Novo Acordo/TO,-9.964658,-47.6762804,6,136.45668
1,Novo Airão/AM,-2.6260236,-60.9434406,2392,12003.21156
D1,Novo Airão/AM,-2.6260236,-60.9434406,33,165.59615
1,Novo Alegre/TO,-12.915134,-46.5740939,109,4674.09949
D1,Novo Alegre/TO,-12.915134,-46.5740939,6,257.28988
1,Novo Aripuanã/AM,-5.125929,-60.373179,2033,7805.42118
D1,Novo Aripuanã/AM,-5.125929,-60.373179,30,115.18083
1,Novo Barreiro/RS,-27.9075461,-53.1095554,829,19856.28743
D1,Novo Barreiro/RS,-27.9075461,-53.1095554,23,550.89820
1,Novo Brasil/GO,-16.0337152,-50.7112124,365,12838.55083
D1,Novo Brasil/GO,-16.0337152,-50.7112124,8,281.39289
1,Novo Cabrais/RS,-29.7347439,-52.9499851,531,12576.97774
D1,Novo Cabrais/RS,-29.7347439,-52.9499851,6,142.11274
1,Novo Cruzeiro/MG,-19.4730937,-42.537897,1651,5268.86868
D1,Novo Cruzeiro/MG,-19.4730937,-42.537897,32,102.12223
1,Novo Gama/GO,-16.0496528,-48.0304615,4907,4168.96766
D1,Novo Gama/GO,-16.0496528,-48.0304615,193,163.97203
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,28169,11402.97613
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,896,362.70605
1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,454,11207.10936
D1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,9,222.16737
1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,662,7948.13303
D1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,22,264.13735
1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,498,13517.91531
D1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,10,271.44408
1,Novo Horizonte/BA,-12.8085637,-42.1674812,410,3274.23734
D1,Novo Horizonte/BA,-12.8085637,-42.1674812,8,63.88756
1,Novo Horizonte/SC,-26.4465656,-52.8319931,231,9608.98502
1,Novo Horizonte/SP,-21.4674564,-49.2235377,5719,13809.33984
D1,Novo Horizonte/SP,-21.4674564,-49.2235377,204,492.58705
1,Novo Itacolomi/PR,-23.7632302,-51.5074087,292,10281.69014
D1,Novo Itacolomi/PR,-23.7632302,-51.5074087,6,211.26761
1,Novo Jardim/TO,-11.8199253,-46.6254107,249,9071.03825
D1,Novo Jardim/TO,-11.8199253,-46.6254107,2,72.85974
1,Novo Lino/AL,-8.941905,-35.664001,219,1715.76308
D1,Novo Lino/AL,-8.941905,-35.664001,11,86.17988
1,Novo Machado/RS,-27.5780463,-54.5010396,166,5098.28010
D1,Novo Machado/RS,-27.5780463,-54.5010396,4,122.85012
1,Novo Mundo/MT,-9.9752901,-55.1779717,897,9580.26274
D1,Novo Mundo/MT,-9.9752901,-55.1779717,18,192.24607
1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,581,5390.61050
D1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,17,157.72871
1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,397,6055.52166
D1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,13,198.29164
1,Novo Oriente/CE,-5.5350339,-40.7748902,1704,5942.87309
D1,Novo Oriente/CE,-5.5350339,-40.7748902,39,136.01646
1,Novo Planalto/GO,-13.2419575,-49.5081599,301,6624.11972
D1,Novo Planalto/GO,-13.2419575,-49.5081599,5,110.03521
1,Novo Progresso/PA,-7.0374884,-55.4185904,2641,10249.94178
D1,Novo Progresso/PA,-7.0374884,-55.4185904,67,260.03260
1,Novo Repartimento/PA,-4.2519172,-49.9524257,2027,2625.17160
D1,Novo Repartimento/PA,-4.2519172,-49.9524257,98,126.91999
1,Novo Santo Antônio/MT,-12.2909756,-50.97048,338,12495.37893
D1,Novo Santo Antônio/MT,-12.2909756,-50.97048,6,221.81146
1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,251,8358.30836
D1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,3,99.90010
1,Novo São Joaquim/MT,-14.9108231,-53.01775,643,13021.46618
D1,Novo São Joaquim/MT,-14.9108231,-53.01775,17,344.26893
1,Novo Tiradentes/RS,-27.5628338,-53.1827183,115,5227.27273
1,Novo Triunfo/BA,-10.3317495,-38.4191302,649,4202.55132
D1,Novo Triunfo/BA,-10.3317495,-38.4191302,6,38.85255
1,Novo Xingu/RS,-27.7482333,-53.0629707,188,10981.30841
D1,Novo Xingu/RS,-27.7482333,-53.0629707,4,233.64486
1,Novorizonte/MG,-16.0178,-42.4072,214,4019.53418
D1,Novorizonte/MG,-16.0178,-42.4072,4,75.13148
1,Nuporanga/SP,-20.730877,-47.7522561,390,5215.29821
D1,Nuporanga/SP,-20.730877,-47.7522561,10,133.72560
1,Não-Me-Toque/RS,-28.4575507,-52.8196547,2800,15767.54139
D1,Não-Me-Toque/RS,-28.4575507,-52.8196547,56,315.35083
1,Nísia Floresta/RN,-6.0902674,-35.2085026,2331,8343.47484
D1,Nísia Floresta/RN,-6.0902674,-35.2085026,38,136.01546
1,Ocara/CE,-4.4910653,-38.5964829,2180,8438.81857
D1,Ocara/CE,-4.4910653,-38.5964829,40,154.84071
1,Ocauçu/SP,-22.4396255,-49.9226712,410,9554.88231
D1,Ocauçu/SP,-22.4396255,-49.9226712,4,93.21836
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,1534,4669.71081
D1,Oeiras do Pará/PA,-2.0040813,-49.8596065,45,136.98630
1,Oeiras/PI,-7.0109909,-42.1299376,4886,13175.13820
D1,Oeiras/PI,-7.0109909,-42.1299376,76,204.93461
1,Oiapoque/AP,3.8432128,-51.8350798,5297,18981.58102
D1,Oiapoque/AP,3.8432128,-51.8350798,48,172.00602
1,Olaria/MG,-21.8607194,-43.9370942,59,3430.23256
D1,Olaria/MG,-21.8607194,-43.9370942,1,58.13953
1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,239,9683.95462
D1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,3,121.55592
1,Olho d'Água Grande/AL,-10.056075,-36.8135254,209,4075.66303
D1,Olho d'Água Grande/AL,-10.056075,-36.8135254,9,175.50702
1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,883,4514.08415
D1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,23,117.58090
1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,1569,7217.77532
D1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,35,161.00837
1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,139,1472.30166
D1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,6,63.55259
1,Olho d'Água/PB,-7.2289861,-37.7490068,400,6190.03405
D1,Olho d'Água/PB,-7.2289861,-37.7490068,8,123.80068
1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,1117,26319.50990
D1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,8,188.50141
1,Olhos-d'Água/MG,-17.3988426,-43.5715884,139,2252.47124
D1,Olhos-d'Água/MG,-17.3988426,-43.5715884,5,81.02415
1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,781,5264.22216
D1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,12,80.88434
1,Olinda/PE,-7.9986401,-34.8459552,22928,5832.39001
D1,Olinda/PE,-7.9986401,-34.8459552,955,242.93146
1,Olindina/BA,-11.3601309,-38.3269571,1459,5154.74845
D1,Olindina/BA,-11.3601309,-38.3269571,23,81.26060
1,Olivedos/PB,-6.991036,-36.2437286,302,7624.33729
D1,Olivedos/PB,-6.991036,-36.2437286,4,100.98460
1,Oliveira Fortes/MG,-21.3391156,-43.4577139,104,4882.62911
D1,Oliveira Fortes/MG,-21.3391156,-43.4577139,2,93.89671
1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,141,12611.80680
D1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,1,89.44544
1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,899,4121.96240
D1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,18,82.53095
1,Oliveira/MG,-20.6971953,-44.8273969,4895,11699.33078
D1,Oliveira/MG,-20.6971953,-44.8273969,66,157.74379
1,Olivença/AL,-9.5190555,-37.1893316,456,3911.81264
D1,Olivença/AL,-9.5190555,-37.1893316,15,128.67805
1,Olímpia/SP,-20.736634,-48.910625,9803,17781.60711
D1,Olímpia/SP,-20.736634,-48.910625,250,453.47361
1,Olímpio Noronha/MG,-22.067778,-45.263889,182,6479.17408
D1,Olímpio Noronha/MG,-22.067778,-45.263889,3,106.79957
1,Onda Verde/SP,-20.6071428,-49.2950997,906,20488.46676
D1,Onda Verde/SP,-20.6071428,-49.2950997,27,610.58345
1,Onça de Pitangui/MG,-19.73,-44.807222,154,4885.78680
D1,Onça de Pitangui/MG,-19.73,-44.807222,5,158.62944
1,Oratórios/MG,-20.4303,-42.8056,331,7098.43448
D1,Oratórios/MG,-20.4303,-42.8056,13,278.79048
1,Oriente/SP,-22.1525442,-50.0935645,361,5518.19016
D1,Oriente/SP,-22.1525442,-50.0935645,22,336.28860
1,Orindiúva/SP,-20.1819444,-49.3508333,1306,18154.01724
D1,Orindiúva/SP,-20.1819444,-49.3508333,18,250.20851
1,Oriximiná/PA,-1.7669992,-55.868285,8062,10892.23952
D1,Oriximiná/PA,-1.7669992,-55.868285,133,179.69088
1,Orizona/GO,-17.0333559,-48.29641,593,3771.06518
D1,Orizona/GO,-17.0333559,-48.29641,25,158.98251
1,Orizânia/MG,-20.5061,-42.21,499,6176.50699
D1,Orizânia/MG,-20.5061,-42.21,11,136.15546
1,Orleans/SC,-28.3572698,-49.2872434,5321,23096.62297
D1,Orleans/SC,-28.3572698,-49.2872434,84,364.61498
