type,name,lat,lon,total,total_per_100k_inhabitants
1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,1272,29622.72939
D1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,8,186.30647
1,Itapirapuã/GO,-15.8204999,-50.6094341,2121,48424.65753
D1,Itapirapuã/GO,-15.8204999,-50.6094341,21,479.45205
1,Itapiratins/TO,-8.3832116,-48.1054968,657,17226.00944
D1,Itapiratins/TO,-8.3832116,-48.1054968,12,314.63031
1,Itapissuma/PE,-7.767983,-34.897136,1281,4719.27498
D1,Itapissuma/PE,-7.767983,-34.897136,53,195.25494
1,Itapitanga/BA,-14.4213865,-39.5664662,1217,11833.91676
D1,Itapitanga/BA,-14.4213865,-39.5664662,17,165.30533
1,Itapiúna/CE,-4.5654191,-38.9211537,2963,14346.58403
D1,Itapiúna/CE,-4.5654191,-38.9211537,38,183.99264
1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,3827,10917.44166
D1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,76,216.80835
1,Itaporanga/PB,-7.3040747,-38.1505782,4165,16686.69872
D1,Itaporanga/PB,-7.3040747,-38.1505782,32,128.20513
1,Itaporanga/SP,-23.7066252,-49.4895934,3053,20089.49135
D1,Itaporanga/SP,-23.7066252,-49.4895934,61,401.39501
1,Itapororoca/PB,-6.8283007,-35.244782,2788,14690.69449
D1,Itapororoca/PB,-6.8283007,-35.244782,39,205.50111
1,Itaporã do Tocantins/TO,-8.571722,-48.689481,1023,42412.93532
D1,Itaporã do Tocantins/TO,-8.571722,-48.689481,4,165.83748
1,Itaporã/MS,-22.0799142,-54.7874239,3746,14702.88092
D1,Itaporã/MS,-22.0799142,-54.7874239,53,208.02261
1,Itapoá/SC,-26.1162431,-48.6180177,6539,30042.26776
D1,Itapoá/SC,-26.1162431,-48.6180177,83,381.32868
1,Itapuca/RS,-28.7802782,-52.1727517,337,16543.93716
D1,Itapuca/RS,-28.7802782,-52.1727517,3,147.27541
1,Itapura/SP,-20.6435211,-51.5084479,681,13636.36364
D1,Itapura/SP,-20.6435211,-51.5084479,17,340.40849
1,Itapuranga/GO,-15.5605889,-49.9489571,9829,38399.03114
D1,Itapuranga/GO,-15.5605889,-49.9489571,97,378.95066
1,Itapuã do Oeste/RO,-9.189646,-63.1910097,2491,23024.30909
D1,Itapuã do Oeste/RO,-9.189646,-63.1910097,20,184.85997
1,Itapuí/SP,-22.2346755,-48.7189744,2554,17863.88753
D1,Itapuí/SP,-22.2346755,-48.7189744,49,342.72924
1,Itapé/BA,-14.8970856,-39.4246637,1066,12843.37349
D1,Itapé/BA,-14.8970856,-39.4246637,33,397.59036
1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,28248,7451.68591
D1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,1163,306.79378
1,Itaquara/BA,-13.4464331,-39.9384891,848,10125.37313
D1,Itaquara/BA,-13.4464331,-39.9384891,10,119.40299
1,Itaqui/RS,-29.1222037,-56.5551258,9874,26427.21409
D1,Itaqui/RS,-29.1222037,-56.5551258,73,195.38046
1,Itaquiraí/MS,-23.4801914,-54.1833692,3158,14617.66340
D1,Itaquiraí/MS,-23.4801914,-54.1833692,54,249.95371
1,Itaquitinga/PE,-7.6642569,-35.1023615,1121,6572.46717
D1,Itaquitinga/PE,-7.6642569,-35.1023615,39,228.65854
1,Itarana/ES,-19.8707305,-40.8749826,4256,40793.63558
D1,Itarana/ES,-19.8707305,-40.8749826,29,277.96415
1,Itarantim/BA,-15.6520917,-40.0599067,928,4654.66219
D1,Itarantim/BA,-15.6520917,-40.0599067,38,190.60039
1,Itararé/SP,-24.1145368,-49.3352464,10645,20963.80322
D1,Itararé/SP,-24.1145368,-49.3352464,276,543.54248
1,Itarema/CE,-2.9224558,-39.9129042,4757,11167.97746
D1,Itarema/CE,-2.9224558,-39.9129042,53,124.42775
1,Itariri/SP,-24.2900711,-47.176151,1874,10555.36780
D1,Itariri/SP,-24.2900711,-47.176151,52,292.89174
1,Itarumã/GO,-18.7645529,-51.348516,1408,19190.40480
D1,Itarumã/GO,-18.7645529,-51.348516,25,340.73872
1,Itati/RS,-29.4918877,-50.102071,535,22507.36222
D1,Itati/RS,-29.4918877,-50.102071,12,504.83803
1,Itatiaia/RJ,-22.4955278,-44.5633108,5688,17603.36717
D1,Itatiaia/RJ,-22.4955278,-44.5633108,87,269.24981
1,Itatiaiuçu/MG,-20.1975724,-44.4224889,2328,20503.78721
D1,Itatiaiuçu/MG,-20.1975724,-44.4224889,35,308.26141
1,Itatiba do Sul/RS,-27.3847358,-52.4556375,577,18358.25644
D1,Itatiba do Sul/RS,-27.3847358,-52.4556375,4,127.26694
1,Itatiba/SP,-22.9965861,-46.8412042,26163,21056.06258
D1,Itatiba/SP,-22.9965861,-46.8412042,383,308.23957
1,Itatim/BA,-12.7073174,-39.6974476,1403,9617.49383
D1,Itatim/BA,-12.7073174,-39.6974476,29,198.79353
1,Itatinga/SP,-23.1042417,-48.6134874,4581,21670.84536
D1,Itatinga/SP,-23.1042417,-48.6134874,68,321.68031
1,Itatira/CE,-4.5305423,-39.621054,2864,13007.53929
D1,Itatira/CE,-4.5305423,-39.621054,44,199.83650
1,Itatuba/PB,-7.3758509,-35.626495,1516,13695.90749
D1,Itatuba/PB,-7.3758509,-35.626495,22,198.75327
1,Itaubal/AP,0.6027524,-50.6998737,933,16282.72251
D1,Itaubal/AP,0.6027524,-50.6998737,3,52.35602
1,Itaueira/PI,-7.5991089,-43.0278778,747,6768.14352
D1,Itaueira/PI,-7.5991089,-43.0278778,27,244.63169
1,Itauçu/GO,-16.2035995,-49.6059971,2263,25234.16592
D1,Itauçu/GO,-16.2035995,-49.6059971,41,457.18109
1,Itaverava/MG,-20.6763122,-43.6098991,494,9283.96918
D1,Itaverava/MG,-20.6763122,-43.6098991,3,56.38038
1,Itaí/SP,-23.4172598,-49.0935788,7351,26603.21367
D1,Itaí/SP,-23.4172598,-49.0935788,91,329.32831
1,Itaíba/PE,-8.94675,-37.421188,1221,4648.24121
D1,Itaíba/PE,-8.94675,-37.421188,16,60.91061
1,Itaú de Minas/MG,-20.739722,-46.752222,5809,35668.67248
D1,Itaú de Minas/MG,-20.739722,-46.752222,51,313.15240
1,Itaú/RN,-5.8413626,-37.9913221,549,9279.91886
D1,Itaú/RN,-5.8413626,-37.9913221,16,270.45301
1,Itaúba/MT,-11.0084948,-55.2480739,1628,45109.44860
D1,Itaúba/MT,-11.0084948,-55.2480739,32,886.67221
1,Itaúna do Sul/PR,-22.7302304,-52.8854393,785,29074.07407
D1,Itaúna do Sul/PR,-22.7302304,-52.8854393,6,222.22222
1,Itaúna/MG,-20.075556,-44.576389,24102,25516.91282
D1,Itaúna/MG,-20.075556,-44.576389,302,319.72897
1,Itinga do Maranhão/MA,-4.452925,-47.5253727,1638,6267.69725
D1,Itinga do Maranhão/MA,-4.452925,-47.5253727,34,130.09872
1,Itinga/MG,-16.6066757,-41.7702077,932,6191.45685
D1,Itinga/MG,-16.6066757,-41.7702077,17,112.93430
1,Itiquira/MT,-17.2033274,-54.1446924,1800,13112.84330
D1,Itiquira/MT,-17.2033274,-54.1446924,19,138.41335
1,Itirapina/SP,-22.2884106,-47.81616583161232,2822,15163.89038
D1,Itirapina/SP,-22.2884106,-47.81616583161232,47,252.55239
1,Itirapuã/SP,-20.6406814,-47.2193817,325,4933.96083
D1,Itirapuã/SP,-20.6406814,-47.2193817,8,121.45134
1,Itiruçu/BA,-13.5338389,-40.1502444,1536,12305.72024
D1,Itiruçu/BA,-13.5338389,-40.1502444,27,216.31149
1,Itiúba/BA,-10.6917496,-39.8532886,2635,7291.09020
D1,Itiúba/BA,-10.6917496,-39.8532886,48,132.81682
1,Itobi/SP,-21.730853,-46.9743,1291,16420.75808
D1,Itobi/SP,-21.730853,-46.9743,24,305.26584
1,Itororó/BA,-15.1155552,-40.0638651,3937,19304.69746
D1,Itororó/BA,-15.1155552,-40.0638651,40,196.13612
1,Itu/SP,-23.2638828,-47.298892,35759,20185.71832
D1,Itu/SP,-23.2638828,-47.298892,584,329.66413
1,Ituaçu/BA,-13.815529,-41.2981722,2528,13239.06782
D1,Ituaçu/BA,-13.815529,-41.2981722,31,162.34616
1,Ituberá/BA,-13.7360764,-39.1481058,2238,7751.99169
D1,Ituberá/BA,-13.7360764,-39.1481058,58,200.90059
1,Itueta/MG,-19.3962456,-41.2263075,1699,27971.68258
D1,Itueta/MG,-19.3962456,-41.2263075,8,131.70892
1,Ituiutaba/MG,-18.9691887,-49.4639335,38201,36100.66340
D1,Ituiutaba/MG,-18.9691887,-49.4639335,530,500.85997
1,Itumbiara/GO,-18.4135862,-49.2172596,26551,24850.01638
D1,Itumbiara/GO,-18.4135862,-49.2172596,512,479.19884
1,Itumirim/MG,-21.317223,-44.870556,637,10655.73770
D1,Itumirim/MG,-21.317223,-44.870556,12,200.73603
1,Itupeva/SP,-23.1531055,-47.0580347,9351,14535.98632
D1,Itupeva/SP,-23.1531055,-47.0580347,168,261.15343
1,Itupiranga/PA,-5.1337224,-49.3321988,2547,4766.18200
D1,Itupiranga/PA,-5.1337224,-49.3321988,92,172.15891
1,Ituporanga/SC,-27.4096219,-49.6014812,6474,25270.30719
D1,Ituporanga/SC,-27.4096219,-49.6014812,85,331.78500
1,Iturama/MG,-19.7272733,-50.193488,12930,32243.58495
D1,Iturama/MG,-19.7272733,-50.193488,265,660.83140
1,Itutinga/MG,-21.297383,-44.6575084,586,15630.83489
D1,Itutinga/MG,-21.297383,-44.6575084,5,133.36890
1,Ituverava/SP,-20.3366604,-47.7797924,4003,9472.53839
D1,Ituverava/SP,-20.3366604,-47.7797924,161,380.98393
1,Itá/SC,-27.275006,-52.3381725,2326,38187.48974
D1,Itá/SC,-27.275006,-52.3381725,31,508.94763
1,Itápolis/SP,-21.5958368,-48.8122696,14018,32198.64021
D1,Itápolis/SP,-21.5958368,-48.8122696,183,420.34179
1,Iuiu/BA,-14.4113008,-43.5508641,1105,10010.87153
D1,Iuiu/BA,-14.4113008,-43.5508641,15,135.89418
1,Ivaiporã/PR,-24.2433517,-51.6719268,7749,24302.20159
D1,Ivaiporã/PR,-24.2433517,-51.6719268,107,335.57047
1,Ivatuba/PR,-23.618722,-52.2174491,691,20945.74113
D1,Ivatuba/PR,-23.618722,-52.2174491,13,394.05881
1,Ivaté/PR,-23.4084656,-53.3698352,1981,23884.73595
D1,Ivaté/PR,-23.4084656,-53.3698352,7,84.39836
1,Ivaí/PR,-25.0069795,-50.8568896,2635,18755.78333
D1,Ivaí/PR,-25.0069795,-50.8568896,29,206.42039
1,Ivinhema/MS,-22.302254,-53.8276006,8050,34583.49444
D1,Ivinhema/MS,-22.302254,-53.8276006,79,339.39081
1,Ivolândia/GO,-16.6050122,-50.792374,949,41350.76253
D1,Ivolândia/GO,-16.6050122,-50.792374,7,305.01089
1,Ivorá/RS,-29.5196814,-53.5804505,119,6418.55448
D1,Ivorá/RS,-29.5196814,-53.5804505,1,53.93743
1,Ivoti/RS,-29.5934057,-51.1599403,7042,28091.59087
D1,Ivoti/RS,-29.5934057,-51.1599403,75,299.18621
1,Içara/SC,-28.7116553,-49.2971441,11872,20449.57368
D1,Içara/SC,-28.7116553,-49.2971441,156,268.71071
1,Iúna/ES,-20.3427029,-41.5360386,6801,23119.28477
D1,Iúna/ES,-20.3427029,-41.5360386,96,326.34191
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,53761,7557.81424
D1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,1857,261.06027
1,Jaborandi/BA,-13.6203918,-44.4693394,813,9943.73777
D1,Jaborandi/BA,-13.6203918,-44.4693394,10,122.30920
1,Jaborandi/SP,-20.6921079,-48.4144076,601,8631.33707
D1,Jaborandi/SP,-20.6921079,-48.4144076,24,344.67902
1,Jaborá/SC,-27.1743246,-51.7348631,1108,28417.54296
D1,Jaborá/SC,-27.1743246,-51.7348631,12,307.77122
1,Jaboti/PR,-23.7431092,-50.0748781,1550,29069.76744
D1,Jaboti/PR,-23.7431092,-50.0748781,18,337.58440
1,Jaboticaba/RS,-27.6311203,-53.2794089,1015,27153.55805
D1,Jaboticaba/RS,-27.6311203,-53.2794089,12,321.02729
1,Jaboticabal/SP,-21.252037,-48.325223,8722,11177.89540
D1,Jaboticabal/SP,-21.252037,-48.325223,260,333.20945
1,Jaboticatubas/MG,-19.521667,-43.745277,4302,20799.69057
D1,Jaboticatubas/MG,-19.521667,-43.745277,54,261.08398
1,Jacaraci/BA,-14.8457532,-42.4328959,1719,11571.86133
D1,Jacaraci/BA,-14.8457532,-42.4328959,34,228.87917
1,Jacaraú/PB,-6.6123046,-35.2919016,2342,16188.56708
D1,Jacaraú/PB,-6.6123046,-35.2919016,38,262.66676
1,Jacareacanga/PA,-6.2196518,-57.758625,3594,51697.35328
D1,Jacareacanga/PA,-6.2196518,-57.758625,42,604.14269
1,Jacarezinho/PR,-23.159115,-49.973889,13204,33625.34379
D1,Jacarezinho/PR,-23.159115,-49.973889,142,361.61760
1,Jacareí/SP,-23.30528,-45.96583,30385,12814.24095
D1,Jacareí/SP,-23.30528,-45.96583,915,385.88219
1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,655,12632.59402
D1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,5,96.43202
1,Jaci/SP,-20.8844434,-49.5710544,2722,37175.63507
D1,Jaci/SP,-20.8844434,-49.5710544,33,450.69653
1,Jaciara/MT,-15.9520115,-54.9762106,4898,17684.86424
D1,Jaciara/MT,-15.9520115,-54.9762106,123,444.10745
1,Jacinto Machado/SC,-28.999338,-49.7603204,3006,29080.00387
D1,Jacinto Machado/SC,-28.999338,-49.7603204,43,415.98143
1,Jacinto/MG,-16.1460987,-40.2948032,1599,12978.89610
D1,Jacinto/MG,-16.1460987,-40.2948032,19,154.22078
1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,632,11052.81567
D1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,4,69.95453
1,Jacobina/BA,-11.1851561,-40.5112434,9506,11772.28201
D1,Jacobina/BA,-11.1851561,-40.5112434,130,160.99271
1,Jacuizinho/RS,-29.0342213,-53.0534957,415,15268.57984
D1,Jacuizinho/RS,-29.0342213,-53.0534957,3,110.37528
1,Jacundá/PA,-4.446173,-49.115272,3163,5226.63053
D1,Jacundá/PA,-4.446173,-49.115272,82,135.49912
1,Jacupiranga/SP,-24.703773,-48.0060639,3185,17782.36838
D1,Jacupiranga/SP,-24.703773,-48.0060639,66,368.48864
1,Jacutinga/MG,-22.285833,-46.612222,4647,17510.73932
D1,Jacutinga/MG,-22.285833,-46.612222,61,229.85907
1,Jacutinga/RS,-27.729135,-52.53724,778,22027.18007
D1,Jacutinga/RS,-27.729135,-52.53724,4,113.25028
1,Jacuí/MG,-21.0169567,-46.7458301,1779,23118.90838
D1,Jacuí/MG,-21.0169567,-46.7458301,44,571.79987
1,Jacuípe/AL,-8.83951,-35.459074,350,5005.72082
D1,Jacuípe/AL,-8.83951,-35.459074,4,57.20824
1,Jaguapitã/PR,-23.1102516,-51.5327741,5696,41093.71618
D1,Jaguapitã/PR,-23.1102516,-51.5327741,75,541.08650
1,Jaguaquara/BA,-13.5294974,-39.9693081,7425,13521.38838
D1,Jaguaquara/BA,-13.5294974,-39.9693081,67,122.01118
1,Jaguarari/BA,-10.2596039,-40.1965284,3095,9125.75557
D1,Jaguarari/BA,-10.2596039,-40.1965284,61,179.86142
1,Jaguaraçu/MG,-19.6471951,-42.7513291,907,28784.51285
D1,Jaguaraçu/MG,-19.6471951,-42.7513291,12,380.83148
1,Jaguaretama/CE,-5.6092417,-38.7630077,2448,13500.24817
D1,Jaguaretama/CE,-5.6092417,-38.7630077,52,286.76998
1,Jaguari/RS,-29.498143,-54.6931868,2972,27817.29689
D1,Jaguari/RS,-29.498143,-54.6931868,39,365.03182
1,Jaguariaíva/PR,-24.2589699,-49.7201518,7890,22419.86815
D1,Jaguariaíva/PR,-24.2589699,-49.7201518,174,494.43055
1,Jaguaribara/CE,-5.454494,-38.4679295,1546,13350.60449
D1,Jaguaribara/CE,-5.454494,-38.4679295,29,250.43178
1,Jaguaribe/CE,-5.8854585,-38.6212957,7843,22672.87234
D1,Jaguaribe/CE,-5.8854585,-38.6212957,86,248.61240
1,Jaguaripe/BA,-13.1147557,-38.8944977,1628,8495.98163
D1,Jaguaripe/BA,-13.1147557,-38.8944977,26,135.68521
1,Jaguariúna/SP,-22.70374,-46.985062,11146,18601.15819
D1,Jaguariúna/SP,-22.70374,-46.985062,196,327.09734
1,Jaguaruana/CE,-4.831508,-37.780997,6049,17812.13192
D1,Jaguaruana/CE,-4.831508,-37.780997,85,250.29446
1,Jaguaruna/SC,-28.6237365,-49.0288664,4861,23657.95493
D1,Jaguaruna/SC,-28.6237365,-49.0288664,68,330.94856
1,Jaguarão/RS,-32.5662724,-53.3765705,7938,30151.55544
D1,Jaguarão/RS,-32.5662724,-53.3765705,63,239.29806
1,Jaguaré/ES,-18.9029244,-40.0712037,9256,29301.33907
D1,Jaguaré/ES,-18.9029244,-40.0712037,62,196.27085
1,Jaicós/PI,-7.3584791,-41.1446059,2836,14745.48952
D1,Jaicós/PI,-7.3584791,-41.1446059,43,223.57407
1,Jales/SP,-20.2671767,-50.5492435,15304,31048.26439
D1,Jales/SP,-20.2671767,-50.5492435,305,618.77422
1,Jambeiro/SP,-23.2556416,-45.6919926,511,7483.88987
D1,Jambeiro/SP,-23.2556416,-45.6919926,18,263.62039
1,Jampruca/MG,-18.4613981,-41.8092299,441,8087.29140
D1,Jampruca/MG,-18.4613981,-41.8092299,8,146.70823
1,Janaúba/MG,-15.8019291,-43.309246,10334,14278.60834
D1,Janaúba/MG,-15.8019291,-43.309246,151,208.63846
1,Jandaia do Sul/PR,-23.6003907,-51.645674,8140,38250.08223
D1,Jandaia do Sul/PR,-23.6003907,-51.645674,103,483.99981
1,Jandaia/GO,-17.0479665,-50.1475485,1819,30311.61473
D1,Jandaia/GO,-17.0479665,-50.1475485,27,449.92501
1,Jandaíra/BA,-11.5628009,-37.7820255,924,8601.75014
D1,Jandaíra/BA,-11.5628009,-37.7820255,15,139.63880
1,Jandaíra/RN,-5.3556267,-36.1279455,1008,14593.89026
D1,Jandaíra/RN,-5.3556267,-36.1279455,12,173.73679
1,Jandira/SP,-23.5282044,-46.9019554,9817,7685.50269
D1,Jandira/SP,-23.5282044,-46.9019554,361,282.61857
1,Janduís/RN,-6.0170137,-37.406913,1505,28787.29916
D1,Janduís/RN,-6.0170137,-37.406913,10,191.27774
1,Jangada/MT,-15.2369949,-56.4902844,952,11306.41330
D1,Jangada/MT,-15.2369949,-56.4902844,26,308.78860
1,Janiópolis/PR,-24.140124,-52.77836,1569,31709.78173
D1,Janiópolis/PR,-24.140124,-52.77836,24,485.04446
1,Januária/MG,-15.4875,-44.361111,5873,8642.10248
D1,Januária/MG,-15.4875,-44.361111,103,151.56420
1,Januário Cicco/RN,-6.158053,-35.602085,1019,9829.26594
D1,Januário Cicco/RN,-6.158053,-35.602085,9,86.81393
1,Japaratinga/AL,-9.087464,-35.263403,730,8645.19185
D1,Japaratinga/AL,-9.087464,-35.263403,16,189.48366
1,Japaratuba/SE,-10.5934888,-36.941514,1982,10394.92317
D1,Japaratuba/SE,-10.5934888,-36.941514,60,314.67981
1,Japaraíba/MG,-20.1416346,-45.5032099,1221,27636.93979
D1,Japaraíba/MG,-20.1416346,-45.5032099,8,181.07741
1,Japeri/RJ,-22.6427642,-43.6533831,1781,1675.50990
D1,Japeri/RJ,-22.6427642,-43.6533831,164,154.28614
1,Japi/RN,-6.4634348,-35.9456879,815,16514.69098
D1,Japi/RN,-6.4634348,-35.9456879,9,182.37082
1,Japira/PR,-23.8119773,-50.1397133,1451,29438.01988
D1,Japira/PR,-23.8119773,-50.1397133,16,324.60945
1,Japoatã/SE,-10.3467864,-36.799878,745,5550.58859
D1,Japoatã/SE,-10.3467864,-36.799878,27,201.16227
1,Japonvar/MG,-15.9980389,-44.2755057,742,9285.44613
D1,Japonvar/MG,-15.9980389,-44.2755057,7,87.59855
1,Japorã/MS,-23.8919161,-54.406888,228,2432.77849
D1,Japorã/MS,-23.8919161,-54.406888,10,106.70081
1,Japurá/AM,-1.8808468,-66.9967657,1240,70655.27066
D1,Japurá/AM,-1.8808468,-66.9967657,12,683.76068
1,Japurá/PR,-23.469273,-52.55572,2710,28308.78512
D1,Japurá/PR,-23.469273,-52.55572,20,208.92092
1,Jaqueira/PE,-8.7276422,-35.7948925,809,6954.95186
D1,Jaqueira/PE,-8.7276422,-35.7948925,19,163.34250
1,Jaquirana/RS,-28.8836757,-50.3580098,1035,28662.42038
D1,Jaquirana/RS,-28.8836757,-50.3580098,10,276.93160
1,Jaraguari/MS,-20.1019755,-54.4377423,632,8608.00872
D1,Jaraguari/MS,-20.1019755,-54.4377423,11,149.82294
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,60973,33033.55203
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,474,256.80061
1,Jaraguá/GO,-15.7528866,-49.3344033,16830,32266.10429
D1,Jaraguá/GO,-15.7528866,-49.3344033,230,440.95092
1,Jaramataia/AL,-9.6597307,-37.0015482,306,5320.81377
D1,Jaramataia/AL,-9.6597307,-37.0015482,4,69.55312
1,Jardim Alegre/PR,-24.1794996,-51.6930932,1857,16779.61507
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,37,334.32728
1,Jardim Olinda/PR,-22.5520625,-52.036373,95,7257.44843
D1,Jardim Olinda/PR,-22.5520625,-52.036373,2,152.78839
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,500,19230.76923
D1,Jardim de Angicos/RN,-5.6520662,-35.9699312,1,38.46154
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,4817,32019.40973
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,44,292.47541
1,Jardim do Mulato/PI,-6.0953808,-42.636034,321,7098.62893
D1,Jardim do Mulato/PI,-6.0953808,-42.636034,5,110.57054
1,Jardim do Seridó/RN,-6.59043,-36.7736039,2335,18835.20207
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,26,209.72816
1,Jardim/CE,-7.5838966,-39.279713,2924,10755.14032
D1,Jardim/CE,-7.5838966,-39.279713,69,253.79777
1,Jardim/MS,-21.479941,-56.148902,4482,16993.36493
D1,Jardim/MS,-21.479941,-56.148902,87,329.85782
1,Jardinópolis/SC,-26.721575,-52.8591464,699,45986.84211
D1,Jardinópolis/SC,-26.721575,-52.8591464,5,328.94737
1,Jardinópolis/SP,-21.0255126,-47.7706807,5016,11013.52538
D1,Jardinópolis/SP,-21.0255126,-47.7706807,167,366.67838
1,Jari/RS,-29.292234,-54.223711,250,7200.46083
D1,Jari/RS,-29.292234,-54.223711,5,144.00922
1,Jarinu/SP,-23.0949584,-46.7148636,3476,11150.67526
D1,Jarinu/SP,-23.0949584,-46.7148636,93,298.33510
1,Jaru/RO,-10.431826,-62.478769,13528,26283.78247
D1,Jaru/RO,-10.431826,-62.478769,209,406.06967
1,Jataizinho/PR,-23.257815,-50.977748,3016,23772.36541
D1,Jataizinho/PR,-23.257815,-50.977748,59,465.04296
1,Jataí/GO,-17.8783829,-51.7204241,29117,28208.40720
D1,Jataí/GO,-17.8783829,-51.7204241,441,427.23864
1,Jataúba/PE,-7.9860545,-36.4980118,2128,12297.02398
D1,Jataúba/PE,-7.9860545,-36.4980118,23,132.90956
1,Jateí/MS,-22.4815624,-54.307006,554,13798.25654
D1,Jateí/MS,-22.4815624,-54.307006,8,199.25280
1,Jati/CE,-7.6894344,-39.006074,1448,17766.87117
D1,Jati/CE,-7.6894344,-39.006074,14,171.77914
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,386,7901.74002
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,10,204.70829
1,Jatobá/MA,-5.8195391,-44.223188,92,879.20489
D1,Jatobá/MA,-5.8195391,-44.223188,5,47.78287
1,Jatobá/PE,-9.1832353,-38.2672047,2659,17840.84809
D1,Jatobá/PE,-9.1832353,-38.2672047,20,134.19216
1,Jaupaci/GO,-16.1841736,-50.9522616,184,6472.03658
D1,Jaupaci/GO,-16.1841736,-50.9522616,7,246.21878
1,Jauru/MT,-15.3407762,-58.8683137,1685,20114.59950
D1,Jauru/MT,-15.3407762,-58.8683137,39,465.56046
1,Jaçanã/RN,-6.4290483,-36.2035537,1246,13339.04293
D1,Jaçanã/RN,-6.4290483,-36.2035537,9,96.34943
1,Jaíba/MG,-15.3373744,-43.6734439,4899,12293.60100
D1,Jaíba/MG,-15.3373744,-43.6734439,74,185.69636
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,551,14106.50282
D1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,13,332.82130
1,Jaú/SP,-22.293585,-48.559193,21806,14209.28823
D1,Jaú/SP,-22.293585,-48.559193,611,398.14157
1,Jeceaba/MG,-20.5353816,-43.983346,876,18269.03024
D1,Jeceaba/MG,-20.5353816,-43.983346,14,291.97080
1,Jenipapo de Minas/MG,-17.08493,-42.259576,583,7492.61020
D1,Jenipapo de Minas/MG,-17.08493,-42.259576,8,102.81455
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,1397,8158.61706
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,23,134.32226
1,Jequeri/MG,-20.453056,-42.666111,1096,8949.86118
D1,Jequeri/MG,-20.453056,-42.666111,30,244.97795
1,Jequitaí/MG,-17.2328217,-44.4383463,734,9909.54502
D1,Jequitaí/MG,-17.2328217,-44.4383463,11,148.50817
1,Jequitibá/MG,-19.2361583,-44.03063,934,17951.18201
D1,Jequitibá/MG,-19.2361583,-44.03063,10,192.19681
1,Jequitinhonha/MG,-16.433333,-41.003056,3778,14783.79965
D1,Jequitinhonha/MG,-16.433333,-41.003056,22,86.08883
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,872,7585.90692
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,13,113.09265
1,Jequié/BA,-13.8604033,-40.0719627,24884,15923.00850
D1,Jequié/BA,-13.8604033,-40.0719627,435,278.35190
1,Jeremoabo/BA,-10.0754917,-38.3476326,3018,7391.26176
D1,Jeremoabo/BA,-10.0754917,-38.3476326,53,129.80016
1,Jericó/PB,-6.5531817,-37.8078194,2016,26009.54716
D1,Jericó/PB,-6.5531817,-37.8078194,15,193.52342
1,Jeriquara/SP,-20.3104773,-47.5915669,647,20585.42794
D1,Jeriquara/SP,-20.3104773,-47.5915669,3,95.45021
1,Jerumenha/PI,-7.0880338,-43.5078454,212,4771.55075
D1,Jerumenha/PI,-7.0880338,-43.5078454,7,157.55120
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,5152,41763.94293
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,57,462.06226
1,Jesuânia/MG,-21.997777,-45.290833,969,20297.44449
D1,Jesuânia/MG,-21.997777,-45.290833,10,209.46795
1,Jesuítas/PR,-24.3807263,-53.3855699,2085,25269.66428
D1,Jesuítas/PR,-24.3807263,-53.3855699,24,290.87383
1,Jesúpolis/GO,-15.9545513,-49.3748004,534,21385.66280
D1,Jesúpolis/GO,-15.9545513,-49.3748004,11,440.52863
1,Ji-Paraná/RO,-10.8778148,-61.9277854,36211,27636.49963
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,665,507.53286
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,3540,17394.72262
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,32,157.24043
1,Jiquiriçá/BA,-13.255353,-39.5693044,1806,12390.23052
D1,Jiquiriçá/BA,-13.255353,-39.5693044,31,212.67838
