type,name,lat,lon,total,total_per_100k_inhabitants
D1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,9,43.92601
1,Nova Brasilândia/MT,-14.9298622,-54.973665,148,3889.61892
D1,Nova Brasilândia/MT,-14.9298622,-54.973665,5,131.40604
1,Nova Bréscia/RS,-29.2158737,-52.0290188,199,5963.44022
D1,Nova Bréscia/RS,-29.2158737,-52.0290188,1,29.96704
1,Nova Campina/SP,-24.1225305,-48.9054041,207,2099.39148
D1,Nova Campina/SP,-24.1225305,-48.9054041,6,60.85193
1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,112,6047.51620
D1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,3,161.98704
1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,607,4730.73026
D1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,11,85.72987
1,Nova Canaã/BA,-14.7936791,-40.1453848,395,2398.00874
D1,Nova Canaã/BA,-14.7936791,-40.1453848,8,48.56727
1,Nova Candelária/RS,-27.6110759,-54.1065402,149,5543.15476
1,Nova Cantu/PR,-24.6739252,-52.5731265,202,3991.30607
D1,Nova Cantu/PR,-24.6739252,-52.5731265,2,39.51788
1,Nova Castilho/SP,-20.7638386,-50.3427479,26,2034.42879
D1,Nova Castilho/SP,-20.7638386,-50.3427479,2,156.49452
1,Nova Colinas/MA,-7.1196897,-46.2610972,263,4846.13967
D1,Nova Colinas/MA,-7.1196897,-46.2610972,2,36.85277
1,Nova Crixás/GO,-14.0971372,-50.339699,606,4681.34415
D1,Nova Crixás/GO,-14.0971372,-50.339699,9,69.52491
1,Nova Cruz/RN,-6.482111,-35.4332326,684,1826.43525
D1,Nova Cruz/RN,-6.482111,-35.4332326,27,72.09613
1,Nova Era/MG,-19.766111,-43.036944,630,3589.53906
D1,Nova Era/MG,-19.766111,-43.036944,16,91.16290
1,Nova Erechim/SC,-26.9027688,-52.9071258,341,6696.77926
D1,Nova Erechim/SC,-26.9027688,-52.9071258,6,117.83189
1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,1142,5325.49897
D1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,6,27.97985
1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,301,5984.09543
D1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,1,19.88072
1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,329,6081.33087
D1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,3,55.45287
1,Nova Esperança/PR,-23.1818437,-52.1999852,989,3534.16238
D1,Nova Esperança/PR,-23.1818437,-52.1999852,25,89.33676
1,Nova Europa/SP,-21.7808203,-48.5661712,394,3469.83708
D1,Nova Europa/SP,-21.7808203,-48.5661712,5,44.03347
1,Nova Floresta/PB,-6.4554313,-36.2040005,483,4545.45455
D1,Nova Floresta/PB,-6.4554313,-36.2040005,10,94.10879
1,Nova Friburgo/RJ,-22.2800004,-42.5325303,9766,5108.86283
D1,Nova Friburgo/RJ,-22.2800004,-42.5325303,295,154.32260
1,Nova Fátima/BA,-11.6046105,-39.631054,410,5242.29638
D1,Nova Fátima/BA,-11.6046105,-39.631054,2,25.57218
1,Nova Fátima/PR,-23.433056,-50.5618055,166,2040.31465
D1,Nova Fátima/PR,-23.433056,-50.5618055,2,24.58210
1,Nova Glória/GO,-15.1481798,-49.577239,463,5707.59369
D1,Nova Glória/GO,-15.1481798,-49.577239,5,61.63708
1,Nova Granada/SP,-20.5345426,-49.3186951,1555,7169.53294
D1,Nova Granada/SP,-20.5345426,-49.3186951,32,147.54023
1,Nova Guarita/MT,-10.3102031,-55.4042689,311,6966.84588
D1,Nova Guarita/MT,-10.3102031,-55.4042689,8,179.21147
1,Nova Guataporanga/SP,-21.3330061,-51.6465874,104,4473.11828
1,Nova Hartz/RS,-29.5842391,-50.9043246,1138,5202.28571
D1,Nova Hartz/RS,-29.5842391,-50.9043246,20,91.42857
1,Nova Ibiá/BA,-13.8102566,-39.624783,315,4806.22521
D1,Nova Ibiá/BA,-13.8102566,-39.624783,11,167.83644
1,Nova Iguaçu de Goiás/GO,-14.2868289,-49.3871911,91,3101.56783
D1,Nova Iguaçu de Goiás/GO,-14.2868289,-49.3871911,3,102.24949
1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,12118,1471.87788
D1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,1023,124.25574
1,Nova Independência/SP,-21.1066536,-51.4910804,142,3503.57760
D1,Nova Independência/SP,-21.1066536,-51.4910804,2,49.34616
1,Nova Iorque/MA,-6.7357067,-44.046151,64,1366.93721
1,Nova Ipixuna/PA,-4.916221,-49.082194,710,4212.64982
D1,Nova Ipixuna/PA,-4.916221,-49.082194,12,71.19972
1,Nova Itaberaba/SC,-26.9406956,-52.8132923,222,5128.20513
1,Nova Itarana/BA,-13.0280762,-40.0678848,447,5399.20280
D1,Nova Itarana/BA,-13.0280762,-40.0678848,2,24.15751
1,Nova Lacerda/MT,-14.4753855,-59.5881498,477,7065.61991
D1,Nova Lacerda/MT,-14.4753855,-59.5881498,5,74.06310
1,Nova Laranjeiras/PR,-25.305376,-52.544682,378,3284.95698
D1,Nova Laranjeiras/PR,-25.305376,-52.544682,3,26.07109
1,Nova Lima/MG,-19.9854089,-43.8470691,10715,11143.23450
D1,Nova Lima/MG,-19.9854089,-43.8470691,85,88.39710
1,Nova Londrina/PR,-22.7633621,-52.9875908,544,4121.21212
D1,Nova Londrina/PR,-22.7633621,-52.9875908,4,30.30303
1,Nova Luzitânia/SP,-20.8558333,-50.2619444,121,2908.65385
D1,Nova Luzitânia/SP,-20.8558333,-50.2619444,3,72.11538
1,Nova Mamoré/RO,-10.4104864,-65.3313761,2118,6746.94190
D1,Nova Mamoré/RO,-10.4104864,-65.3313761,31,98.75127
1,Nova Marilândia/MT,-14.3653436,-56.9709009,182,5508.47458
D1,Nova Marilândia/MT,-14.3653436,-56.9709009,4,121.06538
1,Nova Maringá/MT,-13.0314433,-57.0922657,272,3073.44633
D1,Nova Maringá/MT,-13.0314433,-57.0922657,5,56.49718
1,Nova Monte Verde/MT,-9.9796694,-57.467331,614,6618.51892
D1,Nova Monte Verde/MT,-9.9796694,-57.467331,5,53.89673
1,Nova Mutum/MT,-13.8255015,-56.0849262,5013,10708.56386
D1,Nova Mutum/MT,-13.8255015,-56.0849262,54,115.35257
1,Nova Módica/MG,-18.4389859,-41.4973651,149,4170.16513
D1,Nova Módica/MG,-18.4389859,-41.4973651,2,55.97537
1,Nova Nazaré/MT,-13.9897745,-51.7998937,137,3484.23194
D1,Nova Nazaré/MT,-13.9897745,-51.7998937,4,101.72940
1,Nova Odessa/SP,-22.783186,-47.294059,2881,4726.36000
D1,Nova Odessa/SP,-22.783186,-47.294059,79,129.60168
1,Nova Olinda do Maranhão/MA,-2.8043732,-45.7013215,342,1622.39089
D1,Nova Olinda do Maranhão/MA,-2.8043732,-45.7013215,5,23.71917
1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,2191,5761.84716
D1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,54,142.00810
1,Nova Olinda/CE,-7.0934174,-39.6789815,535,3411.11961
D1,Nova Olinda/CE,-7.0934174,-39.6789815,9,57.38332
1,Nova Olinda/PB,-7.4782417,-38.0404379,168,2837.83784
D1,Nova Olinda/PB,-7.4782417,-38.0404379,6,101.35135
1,Nova Olinda/TO,-7.631712,-48.425232,530,4447.42804
D1,Nova Olinda/TO,-7.631712,-48.425232,21,176.21885
1,Nova Olímpia/MT,-14.7764648,-57.281316,701,3409.03565
D1,Nova Olímpia/MT,-14.7764648,-57.281316,25,121.57759
1,Nova Olímpia/PR,-23.4699403,-53.090112,348,5973.22348
D1,Nova Olímpia/PR,-23.4699403,-53.090112,1,17.16444
1,Nova Palma/RS,-29.4711081,-53.4693751,154,2363.77590
D1,Nova Palma/RS,-29.4711081,-53.4693751,1,15.34919
1,Nova Palmeira/PB,-6.6795042,-36.4187275,222,4476.70901
1,Nova Petrópolis/RS,-29.3759836,-51.1123342,1100,5107.72660
D1,Nova Petrópolis/RS,-29.3759836,-51.1123342,15,69.65082
1,Nova Ponte/MG,-19.1692213,-47.6717642,586,3708.86076
D1,Nova Ponte/MG,-19.1692213,-47.6717642,12,75.94937
1,Nova Porteirinha/MG,-15.8030559,-43.3011842,147,1960.78431
D1,Nova Porteirinha/MG,-15.8030559,-43.3011842,2,26.67734
1,Nova Prata do Iguaçu/PR,-25.6325323,-53.3463611,428,4059.18058
D1,Nova Prata do Iguaçu/PR,-25.6325323,-53.3463611,7,66.38847
1,Nova Prata/RS,-28.784398,-51.6105402,2079,7519.53125
D1,Nova Prata/RS,-28.784398,-51.6105402,17,61.48727
1,Nova Pádua/RS,-29.0283514,-51.3075981,155,6059.42142
D1,Nova Pádua/RS,-29.0283514,-51.3075981,4,156.37217
1,Nova Ramada/RS,-28.0820908,-53.7063919,113,5094.67989
D1,Nova Ramada/RS,-28.0820908,-53.7063919,1,45.08566
1,Nova Redenção/BA,-12.817268,-41.0709301,129,1414.00855
D1,Nova Redenção/BA,-12.817268,-41.0709301,2,21.92261
1,Nova Resende/MG,-21.1263862,-46.424537,575,3416.11217
D1,Nova Resende/MG,-21.1263862,-46.424537,11,65.35171
1,Nova Roma do Sul/RS,-28.9884663,-51.4086514,99,2663.43826
D1,Nova Roma do Sul/RS,-28.9884663,-51.4086514,2,53.80683
1,Nova Roma/GO,-13.7393323,-46.8831607,86,2657.60198
1,Nova Rosalândia/TO,-10.565102,-48.912477,233,5413.56877
D1,Nova Rosalândia/TO,-10.565102,-48.912477,5,116.17100
1,Nova Russas/CE,-4.7051681,-40.565519,1057,3261.54036
D1,Nova Russas/CE,-4.7051681,-40.565519,23,70.97013
1,Nova Santa Bárbara/PR,-23.5860638,-50.7638011,197,4606.03227
D1,Nova Santa Bárbara/PR,-23.5860638,-50.7638011,1,23.38087
1,Nova Santa Helena/MT,-10.8496569,-55.1780945,232,6208.18839
D1,Nova Santa Helena/MT,-10.8496569,-55.1780945,6,160.55660
1,Nova Santa Rita/PI,-8.0739703,-42.0504725,92,2099.01894
D1,Nova Santa Rita/PI,-8.0739703,-42.0504725,3,68.44627
1,Nova Santa Rita/RS,-29.8489972,-51.2764275,1062,3551.24561
D1,Nova Santa Rita/RS,-29.8489972,-51.2764275,31,103.66160
1,Nova Santa Rosa/PR,-24.468132,-53.9547649,349,4222.11469
D1,Nova Santa Rosa/PR,-24.468132,-53.9547649,1,12.09775
1,Nova Serrana/MG,-19.875834,-44.984166,2218,2101.97119
D1,Nova Serrana/MG,-19.875834,-44.984166,75,71.07657
1,Nova Soure/BA,-11.2409332,-38.4774123,372,1377.87984
D1,Nova Soure/BA,-11.2409332,-38.4774123,4,14.81591
1,Nova Tebas/PR,-24.437958,-51.945357,201,3689.42731
D1,Nova Tebas/PR,-24.437958,-51.945357,6,110.13216
1,Nova Timboteua/PA,-1.2052428,-47.3935775,617,3979.10486
D1,Nova Timboteua/PA,-1.2052428,-47.3935775,5,32.24558
1,Nova Trento/SC,-27.2862616,-48.9302652,1317,8909.48451
D1,Nova Trento/SC,-27.2862616,-48.9302652,5,33.82492
1,Nova Ubiratã/MT,-13.03484,-55.2539048,400,3252.56139
D1,Nova Ubiratã/MT,-13.03484,-55.2539048,12,97.57684
1,Nova União/MG,-19.6901893,-43.580107,98,1709.69993
D1,Nova União/MG,-19.6901893,-43.580107,1,17.44592
1,Nova União/RO,-10.91591,-62.5570096,576,8353.87962
D1,Nova União/RO,-10.91591,-62.5570096,4,58.01305
1,Nova Veneza/GO,-16.3709074,-49.3212061,545,5440.20763
D1,Nova Veneza/GO,-16.3709074,-49.3212061,11,109.80236
1,Nova Veneza/SC,-28.637371,-49.4997634,1684,10976.40464
D1,Nova Veneza/SC,-28.637371,-49.4997634,12,78.21666
1,Nova Venécia/ES,-18.7063456,-40.3969786,3134,6214.06194
D1,Nova Venécia/ES,-18.7063456,-40.3969786,63,124.91573
1,Nova Viçosa/BA,-17.8907712,-39.3725471,1222,2791.03762
D1,Nova Viçosa/BA,-17.8907712,-39.3725471,26,59.38378
1,Nova Xavantina/MT,-14.6794165,-52.351994,1512,7219.25134
D1,Nova Xavantina/MT,-14.6794165,-52.351994,21,100.26738
1,Novais/SP,-20.9941576,-48.9188283,203,3414.63415
D1,Novais/SP,-20.9941576,-48.9188283,8,134.56686
1,Novo Acordo/TO,-9.964658,-47.6762804,136,3093.01797
D1,Novo Acordo/TO,-9.964658,-47.6762804,2,45.48556
1,Novo Airão/AM,-2.6260236,-60.9434406,1824,9152.95062
D1,Novo Airão/AM,-2.6260236,-60.9434406,26,130.46969
1,Novo Alegre/TO,-12.915134,-46.5740939,16,686.10635
D1,Novo Alegre/TO,-12.915134,-46.5740939,1,42.88165
1,Novo Aripuanã/AM,-5.125929,-60.373179,1271,4879.82800
D1,Novo Aripuanã/AM,-5.125929,-60.373179,23,88.30531
1,Novo Barreiro/RS,-27.9075461,-53.1095554,439,10514.97006
D1,Novo Barreiro/RS,-27.9075461,-53.1095554,6,143.71257
1,Novo Brasil/GO,-16.0337152,-50.7112124,97,3411.88885
1,Novo Cabrais/RS,-29.7347439,-52.9499851,86,2036.94931
D1,Novo Cabrais/RS,-29.7347439,-52.9499851,1,23.68546
1,Novo Cruzeiro/MG,-19.4730937,-42.537897,1070,3414.71198
D1,Novo Cruzeiro/MG,-19.4730937,-42.537897,18,57.44375
1,Novo Gama/GO,-16.0496528,-48.0304615,3260,2769.68302
D1,Novo Gama/GO,-16.0496528,-48.0304615,100,84.95960
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,15672,6344.11736
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,401,162.32715
1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,186,4591.45890
D1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,2,49.37053
1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,280,3361.74811
D1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,7,84.04370
1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,189,5130.29316
D1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,1,27.14441
1,Novo Horizonte/BA,-12.8085637,-42.1674812,112,894.42581
1,Novo Horizonte/SC,-26.4465656,-52.8319931,89,3702.16306
1,Novo Horizonte/SP,-21.4674564,-49.2235377,2067,4991.06582
D1,Novo Horizonte/SP,-21.4674564,-49.2235377,44,106.24427
1,Novo Itacolomi/PR,-23.7632302,-51.5074087,164,5774.64789
D1,Novo Itacolomi/PR,-23.7632302,-51.5074087,4,140.84507
1,Novo Jardim/TO,-11.8199253,-46.6254107,72,2622.95082
1,Novo Lino/AL,-8.941905,-35.664001,143,1120.33845
D1,Novo Lino/AL,-8.941905,-35.664001,8,62.67628
1,Novo Machado/RS,-27.5780463,-54.5010396,75,2303.43980
D1,Novo Machado/RS,-27.5780463,-54.5010396,1,30.71253
1,Novo Mundo/MT,-9.9752901,-55.1779717,335,3577.91306
D1,Novo Mundo/MT,-9.9752901,-55.1779717,9,96.12304
1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,241,2236.03637
D1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,5,46.39080
1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,201,3065.89384
D1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,9,137.27883
1,Novo Oriente/CE,-5.5350339,-40.7748902,671,2340.18066
D1,Novo Oriente/CE,-5.5350339,-40.7748902,15,52.31402
1,Novo Planalto/GO,-13.2419575,-49.5081599,193,4247.35915
D1,Novo Planalto/GO,-13.2419575,-49.5081599,1,22.00704
1,Novo Progresso/PA,-7.0374884,-55.4185904,1213,4707.75441
D1,Novo Progresso/PA,-7.0374884,-55.4185904,18,69.85950
1,Novo Repartimento/PA,-4.2519172,-49.9524257,663,858.65258
D1,Novo Repartimento/PA,-4.2519172,-49.9524257,38,49.21387
1,Novo Santo Antônio/MT,-12.2909756,-50.97048,110,4066.54344
1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,165,5494.50549
D1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,3,99.90010
1,Novo São Joaquim/MT,-14.9108231,-53.01775,221,4475.49615
D1,Novo São Joaquim/MT,-14.9108231,-53.01775,7,141.75780
1,Novo Tiradentes/RS,-27.5628338,-53.1827183,40,1818.18182
1,Novo Triunfo/BA,-10.3317495,-38.4191302,299,1936.15230
D1,Novo Triunfo/BA,-10.3317495,-38.4191302,1,6.47543
1,Novo Xingu/RS,-27.7482333,-53.0629707,52,3037.38318
D1,Novo Xingu/RS,-27.7482333,-53.0629707,1,58.41121
1,Novorizonte/MG,-16.0178,-42.4072,52,976.70924
D1,Novorizonte/MG,-16.0178,-42.4072,3,56.34861
1,Nuporanga/SP,-20.730877,-47.7522561,212,2834.98262
D1,Nuporanga/SP,-20.730877,-47.7522561,3,40.11768
1,Não-Me-Toque/RS,-28.4575507,-52.8196547,1280,7208.01892
D1,Não-Me-Toque/RS,-28.4575507,-52.8196547,19,106.99403
1,Nísia Floresta/RN,-6.0902674,-35.2085026,1082,3872.86134
D1,Nísia Floresta/RN,-6.0902674,-35.2085026,15,53.69031
1,Ocara/CE,-4.4910653,-38.5964829,671,2597.45287
D1,Ocara/CE,-4.4910653,-38.5964829,22,85.16239
1,Ocauçu/SP,-22.4396255,-49.9226712,206,4800.74575
D1,Ocauçu/SP,-22.4396255,-49.9226712,3,69.91377
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,1081,3290.71537
D1,Oeiras do Pará/PA,-2.0040813,-49.8596065,28,85.23592
1,Oeiras/PI,-7.0109909,-42.1299376,2496,6730.48402
D1,Oeiras/PI,-7.0109909,-42.1299376,31,83.59175
1,Oiapoque/AP,3.8432128,-51.8350798,4423,15849.63807
D1,Oiapoque/AP,3.8432128,-51.8350798,28,100.33685
1,Olaria/MG,-21.8607194,-43.9370942,18,1046.51163
1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,132,5348.46029
D1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,3,121.55592
1,Olho d'Água Grande/AL,-10.056075,-36.8135254,149,2905.61622
D1,Olho d'Água Grande/AL,-10.056075,-36.8135254,6,117.00468
1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,557,2847.50268
D1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,12,61.34656
1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,1205,5543.28825
D1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,17,78.20407
1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,61,646.11800
D1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,2,21.18420
1,Olho d'Água/PB,-7.2289861,-37.7490068,165,2553.38904
D1,Olho d'Água/PB,-7.2289861,-37.7490068,5,77.37543
1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,481,11333.64750
D1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,1,23.56268
1,Olhos-d'Água/MG,-17.3988426,-43.5715884,39,631.98833
D1,Olhos-d'Água/MG,-17.3988426,-43.5715884,2,32.40966
1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,311,2096.25236
D1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,8,53.92289
1,Olinda/PE,-7.9986401,-34.8459552,13349,3395.69846
D1,Olinda/PE,-7.9986401,-34.8459552,625,158.98656
1,Olindina/BA,-11.3601309,-38.3269571,432,1526.28604
D1,Olindina/BA,-11.3601309,-38.3269571,6,21.19842
1,Olivedos/PB,-6.991036,-36.2437286,225,5680.38374
D1,Olivedos/PB,-6.991036,-36.2437286,3,75.73845
1,Oliveira Fortes/MG,-21.3391156,-43.4577139,17,798.12207
1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,94,8407.87120
D1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,1,89.44544
1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,343,1572.67309
D1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,7,32.09537
1,Oliveira/MG,-20.6971953,-44.8273969,1481,3539.67495
D1,Oliveira/MG,-20.6971953,-44.8273969,16,38.24092
1,Olivença/AL,-9.5190555,-37.1893316,238,2041.69169
D1,Olivença/AL,-9.5190555,-37.1893316,3,25.73561
1,Olímpia/SP,-20.736634,-48.910625,4661,8454.56194
D1,Olímpia/SP,-20.736634,-48.910625,97,175.94776
1,Olímpio Noronha/MG,-22.067778,-45.263889,88,3132.78747
D1,Olímpio Noronha/MG,-22.067778,-45.263889,1,35.59986
1,Onda Verde/SP,-20.6071428,-49.2950997,422,9543.19313
D1,Onda Verde/SP,-20.6071428,-49.2950997,8,180.91361
1,Onça de Pitangui/MG,-19.73,-44.807222,42,1332.48731
D1,Onça de Pitangui/MG,-19.73,-44.807222,2,63.45178
1,Oratórios/MG,-20.4303,-42.8056,173,3710.05790
D1,Oratórios/MG,-20.4303,-42.8056,3,64.33626
1,Oriente/SP,-22.1525442,-50.0935645,148,2262.30511
D1,Oriente/SP,-22.1525442,-50.0935645,6,91.71507
1,Orindiúva/SP,-20.1819444,-49.3508333,616,8562.69113
D1,Orindiúva/SP,-20.1819444,-49.3508333,6,83.40284
1,Oriximiná/PA,-1.7669992,-55.868285,6283,8488.70514
D1,Oriximiná/PA,-1.7669992,-55.868285,72,97.27626
1,Orizona/GO,-17.0333559,-48.29641,395,2511.92369
D1,Orizona/GO,-17.0333559,-48.29641,4,25.43720
1,Orizânia/MG,-20.5061,-42.21,146,1807.15435
D1,Orizânia/MG,-20.5061,-42.21,6,74.26662
1,Orleans/SC,-28.3572698,-49.2872434,3082,13377.89739
D1,Orleans/SC,-28.3572698,-49.2872434,32,138.90095
1,Orlândia/SP,-20.720278,-47.886667,2025,4564.92335
D1,Orlândia/SP,-20.720278,-47.886667,57,128.49414
1,Orobó/PE,-7.74562,-35.6019195,462,1930.22770
D1,Orobó/PE,-7.74562,-35.6019195,10,41.77982
1,Orocó/PE,-8.6147294,-39.6036682,182,1201.16156
D1,Orocó/PE,-8.6147294,-39.6036682,6,39.59873
1,Ortigueira/PR,-24.2088891,-50.925043,1042,4744.99089
D1,Ortigueira/PR,-24.2088891,-50.925043,14,63.75228
1,Orós/CE,-6.2427541,-38.9141151,1559,7290.49757
D1,Orós/CE,-6.2427541,-38.9141151,50,233.81968
1,Osasco/SP,-23.5324859,-46.7916801,23412,3344.83902
D1,Osasco/SP,-23.5324859,-46.7916801,1123,160.44141
1,Oscar Bressane/SP,-22.314874,-50.281118,66,2535.53592
1,Osvaldo Cruz/SP,-21.7962773,-50.879119,773,2342.42424
D1,Osvaldo Cruz/SP,-21.7962773,-50.879119,27,81.81818
1,Osório/RS,-29.8890328,-50.2730224,5417,11671.04753
D1,Osório/RS,-29.8890328,-50.2730224,58,124.96230
1,Otacílio Costa/SC,-27.4818979,-50.1205396,1889,9955.20422
D1,Otacílio Costa/SC,-27.4818979,-50.1205396,15,79.05138
1,Ouricuri/PE,-7.884432,-40.0833221,1252,1789.36386
D1,Ouricuri/PE,-7.884432,-40.0833221,41,58.59738
1,Ourilândia do Norte/PA,-6.748975,-51.0788476,3633,10898.45508
D1,Ourilândia do Norte/PA,-6.748975,-51.0788476,21,62.99685
1,Ourinhos/SP,-22.9777918,-49.868204,5057,4422.31006
D1,Ourinhos/SP,-22.9777918,-49.868204,86,75.20638
1,Ourizona/PR,-23.4047001,-52.1954085,101,2948.90511
D1,Ourizona/PR,-23.4047001,-52.1954085,1,29.19708
1,Ouriçangas/BA,-12.0105291,-38.6259109,230,2683.78063
D1,Ouriçangas/BA,-12.0105291,-38.6259109,3,35.00583
1,Ouro Branco/AL,-9.1622698,-37.3582893,127,1100.99697
D1,Ouro Branco/AL,-9.1622698,-37.3582893,5,43.34634
1,Ouro Branco/MG,-20.5230256,-43.6917329,1867,4683.07121
D1,Ouro Branco/MG,-20.5230256,-43.6917329,17,42.64178
1,Ouro Branco/RN,-6.703294,-36.9429599,214,4446.29129
D1,Ouro Branco/RN,-6.703294,-36.9429599,1,20.77706
1,Ouro Fino/MG,-22.283056,-46.369167,1045,3092.53943
D1,Ouro Fino/MG,-22.283056,-46.369167,26,76.94356
1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,2425,6785.68430
D1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,49,137.11280
1,Ouro Preto/MG,-20.3851692,-43.5036344,2666,3575.73969
D1,Ouro Preto/MG,-20.3851692,-43.5036344,52,69.74436
1,Ouro Velho/PB,-7.6209094,-37.1510175,72,2363.75575
D1,Ouro Velho/PB,-7.6209094,-37.1510175,1,32.82994
1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,157,4217.02928
D1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,6,161.16035
1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,132,2231.99188
D1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,5,84.54515
1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,353,5867.68617
D1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,11,182.84574
1,Ouro Verde/SC,-26.6941871,-52.3103928,216,9787.04123
D1,Ouro Verde/SC,-26.6941871,-52.3103928,8,362.48301
1,Ouro Verde/SP,-21.4892638,-51.7025981,185,2146.17169
D1,Ouro Verde/SP,-21.4892638,-51.7025981,1,11.60093
1,Ouro/SC,-27.3389051,-51.6137785,842,11578.65787
D1,Ouro/SC,-27.3389051,-51.6137785,9,123.76238
1,Ouroeste/SP,-20.0013584,-50.3736414,436,4137.01490
D1,Ouroeste/SP,-20.0013584,-50.3736414,10,94.88566
1,Ourolândia/BA,-10.9686909,-41.0808672,1183,6755.75353
D1,Ourolândia/BA,-10.9686909,-41.0808672,8,45.68557
1,Ourém/PA,-1.5489964,-47.1174572,371,2065.58655
D1,Ourém/PA,-1.5489964,-47.1174572,4,22.27047
1,Ouvidor/GO,-18.2296167,-47.8351544,399,5883.22029
D1,Ouvidor/GO,-18.2296167,-47.8351544,9,132.70422
1,Pacaembu/SP,-21.566243,-51.2633114,745,5223.30506
D1,Pacaembu/SP,-21.566243,-51.2633114,18,126.20066
1,Pacajus/CE,-4.171073,-38.464988,2532,3459.58354
D1,Pacajus/CE,-4.171073,-38.464988,66,90.17872
1,Pacajá/PA,-3.8354195,-50.6399248,1618,3342.00851
D1,Pacajá/PA,-3.8354195,-50.6399248,18,37.17933
1,Pacaraima/RR,4.4791253,-61.1471016,1848,9771.05694
D1,Pacaraima/RR,4.4791253,-61.1471016,32,169.19579
1,Pacatuba/CE,-3.9841,-38.6180383,2781,3289.02240
D1,Pacatuba/CE,-3.9841,-38.6180383,91,107.62353
1,Pacatuba/SE,-10.4506594,-36.6473212,469,3225.58459
D1,Pacatuba/SE,-10.4506594,-36.6473212,14,96.28611
1,Pacoti/CE,-4.2253561,-38.9208352,393,3198.24219
D1,Pacoti/CE,-4.2253561,-38.9208352,8,65.10417
1,Pacujá/CE,-3.9802066,-40.6986251,443,6764.39151
D1,Pacujá/CE,-3.9802066,-40.6986251,6,91.61704
1,Padre Bernardo/GO,-15.1676411,-48.2840561,872,2532.67499
D1,Padre Bernardo/GO,-15.1676411,-48.2840561,20,58.08888
1,Padre Carvalho/MG,-16.3647,-42.515,121,1883.85490
D1,Padre Carvalho/MG,-16.3647,-42.515,3,46.70715
1,Padre Marcos/PI,-7.3534527,-40.9063953,446,6489.16048
D1,Padre Marcos/PI,-7.3534527,-40.9063953,5,72.74844
1,Padre Paraíso/MG,-17.073889,-41.484444,791,3905.78708
D1,Padre Paraíso/MG,-17.073889,-41.484444,9,44.44006
