type,name,lat,lon,total,total_per_100k_inhabitants
D1,Padre Bernardo/GO,-15.1676411,-48.2840561,41,119.08220
1,Padre Carvalho/MG,-16.3647,-42.515,235,3658.72645
D1,Padre Carvalho/MG,-16.3647,-42.515,3,46.70715
1,Padre Marcos/PI,-7.3534527,-40.9063953,495,7202.09515
D1,Padre Marcos/PI,-7.3534527,-40.9063953,5,72.74844
1,Padre Paraíso/MG,-17.073889,-41.484444,1006,4967.41063
D1,Padre Paraíso/MG,-17.073889,-41.484444,26,128.38238
1,Paes Landim/PI,-7.7781616,-42.2552274,106,2569.07416
D1,Paes Landim/PI,-7.7781616,-42.2552274,4,96.94619
1,Pai Pedro/MG,-15.5311251,-43.0667102,121,1985.55957
D1,Pai Pedro/MG,-15.5311251,-43.0667102,2,32.81917
1,Paial/SC,-27.2564715,-52.4998045,204,13839.89145
D1,Paial/SC,-27.2564715,-52.4998045,4,271.37042
1,Paim Filho/RS,-27.73652895,-51.77383753984439,478,12652.19693
D1,Paim Filho/RS,-27.73652895,-51.77383753984439,1,26.46903
1,Paineiras/MG,-18.904167,-45.534722,156,3496.19005
D1,Paineiras/MG,-18.904167,-45.534722,2,44.82295
1,Painel/SC,-27.9214849,-50.0994933,157,6663.83701
D1,Painel/SC,-27.9214849,-50.0994933,5,212.22411
1,Pains/MG,-20.3672648,-45.6633353,578,6967.21311
D1,Pains/MG,-20.3672648,-45.6633353,6,72.32401
1,Paiva/MG,-21.289441,-43.4175347,58,3808.27315
D1,Paiva/MG,-21.289441,-43.4175347,2,131.31976
1,Paiçandu/PR,-23.4575884,-52.048988,3801,9099.17890
D1,Paiçandu/PR,-23.4575884,-52.048988,97,232.20741
1,Pajeú do Piauí/PI,-7.855242,-42.8220764,86,2526.43948
D1,Pajeú do Piauí/PI,-7.855242,-42.8220764,7,205.64042
1,Palestina de Goiás/GO,-16.7456647,-51.530084,200,5768.67609
D1,Palestina de Goiás/GO,-16.7456647,-51.530084,3,86.53014
1,Palestina do Pará/PA,-5.7423938,-48.3185533,638,8414.66631
D1,Palestina do Pará/PA,-5.7423938,-48.3185533,7,92.32393
1,Palestina/AL,-9.6727944,-37.328509,408,8100.05956
D1,Palestina/AL,-9.6727944,-37.328509,3,59.55926
1,Palestina/SP,-20.389344,-49.4320384,571,4351.13922
D1,Palestina/SP,-20.389344,-49.4320384,29,220.98606
1,Palhano/CE,-4.7449408,-37.9608401,1248,13245.59541
D1,Palhano/CE,-4.7449408,-37.9608401,23,244.10953
1,Palhoça/SC,-27.6447774,-48.6646323,26973,15389.22361
D1,Palhoça/SC,-27.6447774,-48.6646323,317,180.86175
1,Palma Sola/SC,-26.3482487,-53.2775974,872,11828.54042
D1,Palma Sola/SC,-26.3482487,-53.2775974,15,203.47260
1,Palma/MG,-19.4364967,-43.9331557,329,4976.55423
D1,Palma/MG,-19.4364967,-43.9331557,10,151.26305
1,Palmares Paulista/SP,-21.085369,-48.803656,1187,8801.72030
D1,Palmares Paulista/SP,-21.085369,-48.803656,34,252.11330
1,Palmares do Sul/RS,-30.2580247,-50.5097954,1075,9488.08473
D1,Palmares do Sul/RS,-30.2580247,-50.5097954,34,300.08826
1,Palmares/PE,-8.684226,-35.589032,3687,5806.29921
D1,Palmares/PE,-8.684226,-35.589032,102,160.62992
1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,548,2514.22279
D1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,12,55.05597
1,Palmas/PR,-26.483868,-51.988812,5509,10644.38219
D1,Palmas/PR,-26.483868,-51.988812,125,241.52256
1,Palmas/TO,-10.1835604,-48.3337793,42515,13880.36409
D1,Palmas/TO,-10.1835604,-48.3337793,523,170.74986
1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,580,6285.90008
D1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,13,140.89086
1,Palmeira das Missões/RS,-27.9010519,-53.3135927,3583,10814.64489
D1,Palmeira das Missões/RS,-27.9010519,-53.3135927,65,196.19088
1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,228,4527.40270
D1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,4,79.42812
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,4070,5549.72251
D1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,104,141.81109
1,Palmeira/PR,-25.4269718,-49.9987787,3003,8833.91187
D1,Palmeira/PR,-25.4269718,-49.9987787,67,197.09360
1,Palmeira/SC,-27.5797981,-50.1589086,284,10716.98113
D1,Palmeira/SC,-27.5797981,-50.1589086,3,113.20755
1,Palmeirais/PI,-5.9761427,-43.0637158,309,2118.32454
D1,Palmeirais/PI,-5.9761427,-43.0637158,17,116.54213
1,Palmeirante/TO,-7.8582335,-47.9264382,466,7600.71766
D1,Palmeirante/TO,-7.8582335,-47.9264382,8,130.48442
1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,5214,17739.52096
D1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,68,231.35547
1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,551,8169.01408
D1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,6,88.95478
1,Palmeiras/BA,-12.5151234,-41.5746054,220,2425.31143
D1,Palmeiras/BA,-12.5151234,-41.5746054,7,77.16900
1,Palmeirina/PE,-9.0030969,-36.3254036,154,2026.31579
D1,Palmeirina/PE,-9.0030969,-36.3254036,6,78.94737
1,Palmeirândia/MA,-2.6474166,-44.8983779,125,631.91952
D1,Palmeirândia/MA,-2.6474166,-44.8983779,10,50.55356
1,Palmeirópolis/TO,-13.0428105,-48.4065223,1044,13600.83377
D1,Palmeirópolis/TO,-13.0428105,-48.4065223,22,286.60761
1,Palmelo/GO,-17.3258189,-48.42603,208,8735.82528
D1,Palmelo/GO,-17.3258189,-48.42603,7,293.99412
1,Palminópolis/GO,-16.7884665,-50.1654607,402,11222.78057
D1,Palminópolis/GO,-16.7884665,-50.1654607,9,251.25628
1,Palmital/PR,-24.8842985,-52.2113941,1015,7831.79012
D1,Palmital/PR,-24.8842985,-52.2113941,26,200.61728
1,Palmital/SP,-22.786384,-50.2198965,2244,10075.43103
D1,Palmital/SP,-22.786384,-50.2198965,45,202.04741
1,Palmitinho/RS,-27.3553374,-53.5575968,776,10997.73243
D1,Palmitinho/RS,-27.3553374,-53.5575968,10,141.72336
1,Palmitos/SC,-27.0711023,-53.1596594,1568,9704.77193
D1,Palmitos/SC,-27.0711023,-53.1596594,37,229.00291
1,Palmácia/CE,-4.1478012,-38.8460317,899,6689.48582
D1,Palmácia/CE,-4.1478012,-38.8460317,19,141.37957
1,Palmópolis/MG,-16.7383864,-40.4216514,353,6599.36437
D1,Palmópolis/MG,-16.7383864,-40.4216514,11,205.64592
1,Palotina/PR,-24.2839929,-53.8405463,4310,13418.01314
D1,Palotina/PR,-24.2839929,-53.8405463,65,202.35983
1,Panambi/RS,-28.2898542,-53.501822,5277,11958.39376
D1,Panambi/RS,-28.2898542,-53.501822,100,226.61349
1,Panamá/GO,-18.1755033,-49.3523852,204,7837.11103
D1,Panamá/GO,-18.1755033,-49.3523852,7,268.92048
1,Pancas/ES,-19.2239225,-40.8502555,2309,9907.32000
D1,Pancas/ES,-19.2239225,-40.8502555,33,141.59444
1,Panelas/PE,-8.661211,-36.012539,787,2974.75053
D1,Panelas/PE,-8.661211,-36.012539,25,94.49652
1,Panorama/SP,-21.459988449999997,-51.84627958409091,1021,6436.76712
D1,Panorama/SP,-21.459988449999997,-51.84627958409091,33,208.04438
1,Pantano Grande/RS,-30.1907942,-52.3721771,884,9732.46725
D1,Pantano Grande/RS,-30.1907942,-52.3721771,20,220.19157
1,Papagaios/MG,-19.4487105,-44.7479493,1236,7822.78481
D1,Papagaios/MG,-19.4487105,-44.7479493,5,31.64557
1,Papanduva/SC,-26.4065885,-50.1457369,593,3053.23860
D1,Papanduva/SC,-26.4065885,-50.1457369,38,195.65441
1,Paquetá/PI,-7.1041208,-41.7030366,142,3606.80721
D1,Paquetá/PI,-7.1041208,-41.7030366,6,152.40030
1,Paracambi/RJ,-22.6109158,-43.7096912,2397,4549.85479
D1,Paracambi/RJ,-22.6109158,-43.7096912,108,204.99972
1,Paracatu/MG,-17.2174056,-46.8707514,8524,9081.41740
D1,Paracatu/MG,-17.2174056,-46.8707514,197,209.88259
1,Paracuru/CE,-3.41436,-39.030028,4114,11653.07047
D1,Paracuru/CE,-3.41436,-39.030028,96,271.92386
1,Paragominas/PA,-2.99564,-47.3548942,7693,6718.60126
D1,Paragominas/PA,-2.99564,-47.3548942,194,169.42788
1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,3567,7763.63043
D1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,93,202.41593
1,Paraguaçu/MG,-21.547222,-45.7375,1314,6081.92548
D1,Paraguaçu/MG,-21.547222,-45.7375,23,106.45684
1,Paraibano/MA,-6.4316929,-43.9877038,920,4283.25341
D1,Paraibano/MA,-6.4316929,-43.9877038,26,121.04847
1,Paraibuna/SP,-23.3864203,-45.6626797,1077,5897.16914
D1,Paraibuna/SP,-23.3864203,-45.6626797,38,208.07096
1,Paraipaba/CE,-3.437987,-39.147868,2366,7171.43550
D1,Paraipaba/CE,-3.437987,-39.147868,65,197.01746
1,Paraisópolis/MG,-22.5541683,-45.7800024,1162,5475.70803
D1,Paraisópolis/MG,-22.5541683,-45.7800024,41,193.20484
1,Parambu/CE,-6.2123856,-40.6954982,1271,4040.69305
D1,Parambu/CE,-6.2123856,-40.6954982,60,190.74869
1,Paramirim/BA,-13.4437218,-42.2419768,476,2194.05393
D1,Paramirim/BA,-13.4437218,-42.2419768,17,78.35907
1,Paramoti/CE,-4.0964461,-39.2390411,935,7631.40712
D1,Paramoti/CE,-4.0964461,-39.2390411,11,89.78126
1,Paranacity/PR,-22.9304971,-52.1523164,653,5639.03282
D1,Paranacity/PR,-22.9304971,-52.1523164,13,112.26252
1,Paranaguá/PR,-25.5121904,-48.5251854,19788,12670.48292
D1,Paranaguá/PR,-25.5121904,-48.5251854,398,254.84396
1,Paranaiguara/GO,-18.9137048,-50.6536307,350,3451.67653
D1,Paranaiguara/GO,-18.9137048,-50.6536307,24,236.68639
1,Paranapanema/SP,-23.390161,-48.720868,1466,7188.03628
D1,Paranapanema/SP,-23.390161,-48.720868,54,264.77078
1,Paranapoema/PR,-22.6561084,-52.0865163,212,6541.19099
D1,Paranapoema/PR,-22.6561084,-52.0865163,3,92.56402
1,Paranapuã/SP,-20.1033995,-50.5858761,372,9084.24908
D1,Paranapuã/SP,-20.1033995,-50.5858761,16,390.72039
1,Paranatama/PE,-8.9198099,-36.6573512,466,4029.05067
D1,Paranatama/PE,-8.9198099,-36.6573512,14,121.04444
1,Paranatinga/MT,-14.426475,-54.052426,2780,12160.44792
D1,Paranatinga/MT,-14.426475,-54.052426,63,275.57850
1,Paranavaí/PR,-23.08165,-52.461724,8155,9170.95882
D1,Paranavaí/PR,-23.08165,-52.461724,181,203.54918
1,Paranaíba/MS,-19.6751971,-51.1874986,3786,8955.43571
D1,Paranaíba/MS,-19.6751971,-51.1874986,109,257.82950
1,Paranaíta/MT,-9.6655602,-56.4758122,2371,21086.80185
D1,Paranaíta/MT,-9.6655602,-56.4758122,31,275.70260
1,Paranhos/MS,-23.8927851,-55.4287213,453,3144.95973
D1,Paranhos/MS,-23.8927851,-55.4287213,9,62.48264
1,Paraná/RN,-6.4836791,-38.3117943,427,9985.96819
D1,Paraná/RN,-6.4836791,-38.3117943,2,46.77268
1,Paranã/TO,-12.616747,-47.873378,390,3736.70595
D1,Paranã/TO,-12.616747,-47.873378,6,57.48778
1,Paraopeba/MG,-19.2756823,-44.4034123,1533,6206.47773
D1,Paraopeba/MG,-19.2756823,-44.4034123,19,76.92308
1,Parapuã/SP,-21.781309,-50.7922396,984,8987.12211
D1,Parapuã/SP,-21.781309,-50.7922396,30,273.99763
1,Parari/PB,-7.3182642,-36.6556211,148,8418.65757
D1,Parari/PB,-7.3182642,-36.6556211,1,56.88282
1,Paratinga/BA,-12.692459,-43.1805318,1086,3378.86189
D1,Paratinga/BA,-12.692459,-43.1805318,17,52.89194
1,Paraty/RJ,-23.2196461,-44.7154196,2328,5329.67033
D1,Paraty/RJ,-23.2196461,-44.7154196,67,153.38828
1,Parauapebas/PA,-6.0696846,-49.8903283,48447,22683.72851
D1,Parauapebas/PA,-6.0696846,-49.8903283,400,187.28696
1,Parazinho/RN,-5.22597,-35.8403865,398,7549.31715
D1,Parazinho/RN,-5.22597,-35.8403865,8,151.74507
1,Paraí/RS,-28.5966772,-51.7851426,1225,15853.50071
D1,Paraí/RS,-28.5966772,-51.7851426,17,220.00776
1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,4437,9966.75502
D1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,138,309.98697
1,Paraíso das Águas/MS,-19.0219279,-53.0122646,298,5270.60488
D1,Paraíso das Águas/MS,-19.0219279,-53.0122646,8,141.49275
1,Paraíso do Norte/PR,-23.2841185,-52.6024125,1782,12707.69450
D1,Paraíso do Norte/PR,-23.2841185,-52.6024125,30,213.93425
1,Paraíso do Sul/RS,-29.7311548,-53.1777338,529,6939.52512
D1,Paraíso do Sul/RS,-29.7311548,-53.1777338,12,157.41834
1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,7318,14102.63822
D1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,162,312.19287
1,Paraíso/SC,-26.6180705,-53.6743943,65,1934.52381
D1,Paraíso/SC,-26.6180705,-53.6743943,5,148.80952
1,Paraíso/SP,-21.015911,-48.776105,401,6173.02956
D1,Paraíso/SP,-21.015911,-48.776105,19,292.48768
1,Paraú/RN,-5.7760443,-37.1012637,518,13813.33333
D1,Paraú/RN,-5.7760443,-37.1012637,9,240.00000
1,Paraúna/GO,-16.9495937,-50.4473008,581,5291.43898
D1,Paraúna/GO,-16.9495937,-50.4473008,19,173.04189
1,Pardinho/SP,-23.0806795,-48.3768158,628,9649.66195
D1,Pardinho/SP,-23.0806795,-48.3768158,13,199.75415
1,Pareci Novo/RS,-29.6386722,-51.3961969,537,13904.71258
D1,Pareci Novo/RS,-29.6386722,-51.3961969,6,155.35992
1,Parecis/RO,-12.1810712,-61.6037558,327,5275.89545
D1,Parecis/RO,-12.1810712,-61.6037558,7,112.93966
1,Parelhas/RN,-6.691369,-36.6584475,2098,9737.75818
D1,Parelhas/RN,-6.691369,-36.6584475,25,116.03620
1,Pariconha/AL,-9.2540147,-38.0039241,518,4915.07733
D1,Pariconha/AL,-9.2540147,-38.0039241,3,28.46570
1,Parintins/AM,-2.6344567,-56.7319324,9883,8566.87153
D1,Parintins/AM,-2.6344567,-56.7319324,351,304.25700
1,Paripiranga/BA,-10.6828923,-37.8621523,892,3069.72262
D1,Paripiranga/BA,-10.6828923,-37.8621523,22,75.71065
1,Paripueira/AL,-9.463133,-35.551977,329,2467.74677
D1,Paripueira/AL,-9.463133,-35.551977,21,157.51575
1,Pariquera-Açu/SP,-24.7146891,-47.8802361,2049,10388.88607
D1,Pariquera-Açu/SP,-24.7146891,-47.8802361,50,253.51113
1,Parisi/SP,-20.3039424,-50.0135808,341,15721.53066
D1,Parisi/SP,-20.3039424,-50.0135808,15,691.56293
1,Parnaguá/PI,-10.2240273,-44.6374373,238,2199.83363
D1,Parnaguá/PI,-10.2240273,-44.6374373,10,92.42998
1,Parnamirim/PE,-8.0911745,-39.5791567,1150,5202.20755
D1,Parnamirim/PE,-8.0911745,-39.5791567,30,135.70976
1,Parnamirim/RN,-5.9153334,-35.2679913,24947,9342.18607
D1,Parnamirim/RN,-5.9153334,-35.2679913,443,165.89524
1,Parnarama/MA,-5.6823685,-43.0895346,997,2847.92048
D1,Parnarama/MA,-5.6823685,-43.0895346,21,59.98629
1,Parnaíba/PI,-2.9147515,-41.7661953,14759,9616.11134
D1,Parnaíba/PI,-2.9147515,-41.7661953,402,261.91996
1,Parobé/RS,-29.624257,-50.83118,7111,12081.62017
D1,Parobé/RS,-29.624257,-50.83118,215,365.28594
1,Pará de Minas/MG,-19.8599637,-44.6075313,4644,4898.32082
D1,Pará de Minas/MG,-19.8599637,-44.6075313,175,184.58358
1,Passa Quatro/MG,-22.3893803,-44.9666039,1506,9186.84804
D1,Passa Quatro/MG,-22.3893803,-44.9666039,32,195.20527
1,Passa Sete/RS,-29.4498383,-52.9652172,236,4106.49034
D1,Passa Sete/RS,-29.4498383,-52.9652172,5,87.00191
1,Passa Tempo/MG,-20.650556,-44.495833,819,10165.07385
D1,Passa Tempo/MG,-20.650556,-44.495833,4,49.64627
1,Passa Vinte/MG,-22.209722,-44.234444,98,4825.20926
D1,Passa Vinte/MG,-22.209722,-44.234444,3,147.71049
1,Passa e Fica/RN,-6.4356697,-35.6434459,1177,8735.34214
D1,Passa e Fica/RN,-6.4356697,-35.6434459,5,37.10851
1,Passabém/MG,-19.3521707,-43.1374619,85,5205.14391
D1,Passabém/MG,-19.3521707,-43.1374619,3,183.71096
1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,243,5621.09646
D1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,10,231.32084
1,Passagem Franca/MA,-6.177451,-43.775511,1279,6683.38820
D1,Passagem Franca/MA,-6.177451,-43.775511,29,151.53890
1,Passagem/PB,-7.1364483,-37.0474285,122,5008.21018
D1,Passagem/PB,-7.1364483,-37.0474285,1,41.05090
1,Passagem/RN,-6.2780162,-35.3768806,239,7704.70664
D1,Passagem/RN,-6.2780162,-35.3768806,3,96.71180
1,Passira/PE,-7.976317,-35.5817327,1302,4506.12584
D1,Passira/PE,-7.976317,-35.5817327,48,166.12445
1,Passo Fundo/RS,-28.2616138,-52.4089048,29806,14559.25597
D1,Passo Fundo/RS,-28.2616138,-52.4089048,524,255.95686
1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,670,4391.13907
D1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,16,104.86302
1,Passo de Torres/SC,-29.325393,-49.7218979,1094,12091.06985
D1,Passo de Torres/SC,-29.325393,-49.7218979,23,254.19982
1,Passo do Sobrado/RS,-29.7477243,-52.2734293,553,8411.92577
D1,Passo do Sobrado/RS,-29.7477243,-52.2734293,13,197.74871
1,Passos Maia/SC,-26.7806434,-52.0611058,254,6181.55269
D1,Passos Maia/SC,-26.7806434,-52.0611058,11,267.70504
1,Passos/MG,-20.719162,-46.6094507,7641,6624.93389
D1,Passos/MG,-20.719162,-46.6094507,218,189.01133
1,Pastos Bons/MA,-6.6013999,-44.0878124,754,3850.27830
D1,Pastos Bons/MA,-6.6013999,-44.0878124,12,61.27764
1,Patis/MG,-16.0806266,-44.0805727,219,3648.78374
1,Pato Bragado/PR,-24.6270545,-54.2264587,411,7230.82336
D1,Pato Bragado/PR,-24.6270545,-54.2264587,7,123.15271
1,Pato Branco/PR,-26.2295984,-52.6712474,8619,10279.92796
D1,Pato Branco/PR,-26.2295984,-52.6712474,195,232.57756
1,Patos de Minas/MG,-18.6041453,-46.5096698,14115,9190.35062
D1,Patos de Minas/MG,-18.6041453,-46.5096698,393,255.88436
1,Patos do Piauí/PI,-7.6799549,-41.245425,319,4979.70653
D1,Patos do Piauí/PI,-7.6799549,-41.245425,7,109.27256
1,Patos/PB,-7.0258285,-37.2766817,11510,10638.49453
D1,Patos/PB,-7.0258285,-37.2766817,198,183.00799
1,Patrocínio Paulista/SP,-20.6383609,-47.2801241,748,5051.66475
D1,Patrocínio Paulista/SP,-20.6383609,-47.2801241,24,162.08550
1,Patrocínio do Muriaé/MG,-21.153333,-42.214444,321,5616.79790
D1,Patrocínio do Muriaé/MG,-21.153333,-42.214444,4,69.99125
1,Patrocínio/MG,-18.9408294,-46.9926624,7588,8297.52102
D1,Patrocínio/MG,-18.9408294,-46.9926624,199,217.60763
1,Patu/RN,-6.1006213,-37.6385148,1413,11031.30611
D1,Patu/RN,-6.1006213,-37.6385148,26,202.98228
1,Paty do Alferes/RJ,-22.4272703,-43.4219523,2354,8449.99641
D1,Paty do Alferes/RJ,-22.4272703,-43.4219523,64,229.73652
1,Pau Brasil/BA,-15.4646625,-39.6505806,842,8692.95891
D1,Pau Brasil/BA,-15.4646625,-39.6505806,20,206.48358
1,Pau D'Arco do Piauí/PI,-5.2522265,-42.3884018,320,7872.07872
D1,Pau D'Arco do Piauí/PI,-5.2522265,-42.3884018,4,98.40098
1,Pau D'Arco/PA,-7.8331153,-50.0404438,675,12476.89464
D1,Pau D'Arco/PA,-7.8331153,-50.0404438,8,147.87431
1,Pau D'Arco/TO,-7.5416832,-49.3686216,351,7211.83481
D1,Pau D'Arco/TO,-7.5416832,-49.3686216,7,143.82577
1,Pau dos Ferros/RN,-6.1124964,-38.2062628,3341,10918.30065
D1,Pau dos Ferros/RN,-6.1124964,-38.2062628,20,65.35948
1,Paudalho/PE,-7.90287,-35.171639,2495,4382.34416
D1,Paudalho/PE,-7.90287,-35.171639,96,168.61925
1,Pauini/AM,-7.7122214,-66.9998441,2757,14122.52843
D1,Pauini/AM,-7.7122214,-66.9998441,22,112.69337
1,Paula Cândido/MG,-20.8737735,-42.9862733,311,3244.99165
D1,Paula Cândido/MG,-20.8737735,-42.9862733,4,41.73623
1,Paula Freitas/PR,-26.2092739,-50.936462,438,7413.67637
D1,Paula Freitas/PR,-26.2092739,-50.936462,13,220.04062
1,Paulicéia/SP,-21.3143975,-51.8316259,411,5513.81808
D1,Paulicéia/SP,-21.3143975,-51.8316259,9,120.74054
1,Paulino Neves/MA,-2.7227359,-42.5397648,209,1292.83682
D1,Paulino Neves/MA,-2.7227359,-42.5397648,3,18.55747
1,Paulista/PB,-6.5980362,-37.6215766,1046,8449.79401
D1,Paulista/PB,-6.5980362,-37.6215766,9,72.70377
1,Paulista/PE,-7.9340069,-34.868407,9589,2867.72974
D1,Paulista/PE,-7.9340069,-34.868407,694,207.55078
1,Paulistana/PI,-8.1389174,-41.1380533,1107,5385.81298
D1,Paulistana/PI,-8.1389174,-41.1380533,13,63.24803
1,Paulistas/MG,-18.4268235,-42.8689535,161,3345.80216
D1,Paulistas/MG,-18.4268235,-42.8689535,2,41.56276
1,Paulistânia/SP,-22.5769873,-49.4028157,115,6270.44711
D1,Paulistânia/SP,-22.5769873,-49.4028157,5,272.62814
1,Paulo Afonso/BA,-9.3991006,-38.226711,6935,5851.53060
D1,Paulo Afonso/BA,-9.3991006,-38.226711,163,137.53417
1,Paulo Bento/RS,-27.7034385,-52.4220174,200,8699.43454
D1,Paulo Bento/RS,-27.7034385,-52.4220174,2,86.99435
1,Paulo Frontin/PR,-26.0399524,-50.8337759,263,3560.30865
D1,Paulo Frontin/PR,-26.0399524,-50.8337759,2,27.07459
1,Paulo Jacinto/AL,-9.3679179,-36.3672411,277,3664.02116
D1,Paulo Jacinto/AL,-9.3679179,-36.3672411,11,145.50265
1,Paulo Lopes/SC,-27.964968,-48.6830299,1218,16091.95402
D1,Paulo Lopes/SC,-27.964968,-48.6830299,14,184.96499
1,Paulo Ramos/MA,-4.4491095,-45.2420345,1061,5036.55179
D1,Paulo Ramos/MA,-4.4491095,-45.2420345,30,142.40957
1,Paulo de Faria/SP,-20.029593,-49.3998592,574,6406.96506
D1,Paulo de Faria/SP,-20.029593,-49.3998592,18,200.91528
1,Paulínia/SP,-22.7630391,-47.1532213,12491,11152.37985
D1,Paulínia/SP,-22.7630391,-47.1532213,217,193.74481
1,Paverama/RS,-29.5521033,-51.7343769,538,6318.26189
D1,Paverama/RS,-29.5521033,-51.7343769,15,176.15972
1,Pavussu/PI,-7.9646111,-43.2232032,306,8340.14718
D1,Pavussu/PI,-7.9646111,-43.2232032,10,272.55383
1,Pavão/MG,-17.427778,-41,392,4656.13493
D1,Pavão/MG,-17.427778,-41,7,83.14527
1,Paço do Lumiar/MA,-2.5210576,-44.1063031,820,662.64233
D1,Paço do Lumiar/MA,-2.5210576,-44.1063031,160,129.29606
1,Peabiru/PR,-23.9142123,-52.3455598,1159,8274.43421
D1,Peabiru/PR,-23.9142123,-52.3455598,21,149.92504
1,Pederneiras/SP,-22.351086,-48.778113,3637,7720.06538
D1,Pederneiras/SP,-22.351086,-48.778113,70,148.58526
1,Pedra Azul/MG,-16.005556,-41.28,1267,5207.77673
D1,Pedra Azul/MG,-16.005556,-41.28,33,135.64059
1,Pedra Bela/SP,-22.7950193,-46.4431811,169,2765.95745
D1,Pedra Bela/SP,-22.7950193,-46.4431811,4,65.46645
1,Pedra Bonita/MG,-20.5203,-42.33,325,4559.48373
D1,Pedra Bonita/MG,-20.5203,-42.33,7,98.20426
1,Pedra Branca do Amapari/AP,0.7771833,-51.9523218,3236,18960.56718
D1,Pedra Branca do Amapari/AP,0.7771833,-51.9523218,9,52.73335
1,Pedra Branca/CE,-5.455674,-39.7166286,863,1992.65742
D1,Pedra Branca/CE,-5.455674,-39.7166286,53,122.37641
1,Pedra Branca/PB,-7.4277554,-38.0697088,368,9679.11625
D1,Pedra Branca/PB,-7.4277554,-38.0697088,3,78.90584
1,Pedra Dourada/MG,-20.8317801,-42.1554636,155,6121.64297
D1,Pedra Dourada/MG,-20.8317801,-42.1554636,1,39.49447
1,Pedra Grande/RN,-5.1508135,-35.8784127,310,9690.52829
D1,Pedra Grande/RN,-5.1508135,-35.8784127,3,93.77931
1,Pedra Lavrada/PB,-6.7562744,-36.4673179,217,2747.18319
D1,Pedra Lavrada/PB,-6.7562744,-36.4673179,1,12.65983
1,Pedra Mole/SE,-10.6181053,-37.6865098,231,7031.96347
D1,Pedra Mole/SE,-10.6181053,-37.6865098,5,152.20700
1,Pedra Preta/MT,-16.6230015,-54.4761228,1691,9692.76625
D1,Pedra Preta/MT,-16.6230015,-54.4761228,57,326.72246
1,Pedra Preta/RN,-5.5811667,-36.1044516,140,5742.41181
1,Pedra do Anta/MG,-20.5962822,-42.7179792,118,3926.78869
1,Pedra do Indaiá/MG,-20.258333,-45.208611,189,4755.91344
D1,Pedra do Indaiá/MG,-20.258333,-45.208611,6,150.98138
1,Pedra/PE,-8.4995589,-36.944377,930,4102.69984
D1,Pedra/PE,-8.4995589,-36.944377,22,97.05311
1,Pedralva/MG,-22.2430775,-45.4659842,310,2781.26682
D1,Pedralva/MG,-22.2430775,-45.4659842,9,80.74646
1,Pedranópolis/SP,-20.249177,-50.1102463,190,7658.20234
D1,Pedranópolis/SP,-20.249177,-50.1102463,5,201.53164
1,Pedras Altas/RS,-31.7324042,-53.585424,96,4912.99898
1,Pedras Grandes/SC,-28.4357866,-49.1864128,654,16544.39666
D1,Pedras Grandes/SC,-28.4357866,-49.1864128,21,531.24209
1,Pedras de Fogo/PB,-7.3988977,-35.112176,2269,7952.19570
D1,Pedras de Fogo/PB,-7.3988977,-35.112176,51,178.74041
1,Pedras de Maria da Cruz/MG,-15.605833,-44.391944,194,1588.60138
D1,Pedras de Maria da Cruz/MG,-15.605833,-44.391944,6,49.13200
1,Pedregulho/SP,-20.25071,-47.4808786,261,1552.55487
D1,Pedregulho/SP,-20.25071,-47.4808786,14,83.27881
1,Pedreira/SP,-22.741347,-46.894846,3037,6266.63640
D1,Pedreira/SP,-22.741347,-46.894846,46,94.91777
1,Pedreiras/MA,-4.5687989,-44.6003029,3538,9027.58286
D1,Pedreiras/MA,-4.5687989,-44.6003029,58,147.99316
1,Pedrinhas Paulista/SP,-22.815725,-50.792359,361,11641.40600
D1,Pedrinhas Paulista/SP,-22.815725,-50.792359,4,128.99065
1,Pedrinhas/SE,-11.192952,-37.6757812,566,5856.18210
D1,Pedrinhas/SE,-11.192952,-37.6757812,15,155.19917
1,Pedrinópolis/MG,-19.2275,-47.461944,368,10101.56464
D1,Pedrinópolis/MG,-19.2275,-47.461944,8,219.59923
