type,name,lat,lon,total,total_per_100k_inhabitants
D1,Nova Russas/CE,-4.7051681,-40.565519,14,43.30611
1,Nova Santa Helena/MT,-10.8496569,-55.1780945,67,1802.04411
D1,Nova Santa Helena/MT,-10.8496569,-55.1780945,3,80.68854
1,Nova Santa Rita/PI,-8.0739703,-42.0504725,3,68.58711
1,Nova Santa Rita/RS,-29.8489972,-51.2764275,120,409.55631
D1,Nova Santa Rita/RS,-29.8489972,-51.2764275,4,13.65188
1,Nova Santa Rosa/PR,-24.468132,-53.9547649,7,85.16851
1,Nova Serrana/MG,-19.875834,-44.984166,210,204.49300
D1,Nova Serrana/MG,-19.875834,-44.984166,8,7.79021
1,Nova Soure/BA,-11.2409332,-38.4774123,237,879.50421
1,Nova Tebas/PR,-24.437958,-51.945357,14,247.83147
D1,Nova Tebas/PR,-24.437958,-51.945357,1,17.70225
1,Nova Timboteua/PA,-1.2052428,-47.3935775,262,1705.39608
D1,Nova Timboteua/PA,-1.2052428,-47.3935775,2,13.01829
1,Nova Trento/SC,-27.2862616,-48.9302652,143,982.88542
D1,Nova Trento/SC,-27.2862616,-48.9302652,1,6.87332
1,Nova Ubiratã/MT,-13.03484,-55.2539048,82,684.35987
1,Nova União/MG,-19.6901893,-43.580107,20,349.34498
1,Nova União/RO,-10.91591,-62.5570096,72,1032.99857
D1,Nova União/RO,-10.91591,-62.5570096,1,14.34720
1,Nova Veneza/GO,-16.3709074,-49.3212061,46,466.86288
1,Nova Veneza/SC,-28.637371,-49.4997634,259,1707.76737
D1,Nova Veneza/SC,-28.637371,-49.4997634,2,13.18739
1,Nova Venécia/ES,-18.7063456,-40.3969786,601,1199.36140
D1,Nova Venécia/ES,-18.7063456,-40.3969786,18,35.92097
1,Nova Viçosa/BA,-17.8907712,-39.3725471,284,654.73995
D1,Nova Viçosa/BA,-17.8907712,-39.3725471,5,11.52711
1,Nova Xavantina/MT,-14.6794165,-52.351994,32,149.71461
D1,Nova Xavantina/MT,-14.6794165,-52.351994,6,28.07149
1,Novais/SP,-20.9941576,-48.9188283,31,531.73242
1,Novo Acordo/TO,-9.964658,-47.6762804,5,115.15431
1,Novo Airão/AM,-2.6260236,-60.9434406,249,1279.94243
D1,Novo Airão/AM,-2.6260236,-60.9434406,6,30.84199
1,Novo Alegre/TO,-12.915134,-46.5740939,1,42.88165
D1,Novo Alegre/TO,-12.915134,-46.5740939,1,42.88165
1,Novo Aripuanã/AM,-5.125929,-60.373179,644,2511.30869
D1,Novo Aripuanã/AM,-5.125929,-60.373179,10,38.99548
1,Novo Barreiro/RS,-27.9075461,-53.1095554,82,1969.26033
1,Novo Brasil/GO,-16.0337152,-50.7112124,7,240.30209
1,Novo Cabrais/RS,-29.7347439,-52.9499851,5,119.16111
1,Novo Cruzeiro/MG,-19.4730937,-42.537897,47,150.01117
D1,Novo Cruzeiro/MG,-19.4730937,-42.537897,1,3.19173
1,Novo Gama/GO,-16.0496528,-48.0304615,698,603.22701
D1,Novo Gama/GO,-16.0496528,-48.0304615,39,33.70466
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,2260,915.91421
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,82,33.23229
1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,4,99.90010
1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,32,374.79503
D1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,1,11.71234
1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,17,445.72627
1,Novo Horizonte/SC,-26.4465656,-52.8319931,6,245.70025
1,Novo Horizonte/SP,-21.4674564,-49.2235377,112,272.82471
D1,Novo Horizonte/SP,-21.4674564,-49.2235377,2,4.87187
1,Novo Itacolomi/PR,-23.7632302,-51.5074087,16,562.58790
1,Novo Jardim/TO,-11.8199253,-46.6254107,15,551.06539
1,Novo Lino/AL,-8.941905,-35.664001,101,795.90229
D1,Novo Lino/AL,-8.941905,-35.664001,5,39.40110
1,Novo Machado/RS,-27.5780463,-54.5010396,1,30.09329
1,Novo Mundo/MT,-9.9752901,-55.1779717,56,610.15472
D1,Novo Mundo/MT,-9.9752901,-55.1779717,1,10.89562
1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,61,567.17806
D1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,2,18.59600
1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,12,182.78751
1,Novo Oriente/CE,-5.5350339,-40.7748902,232,810.99032
D1,Novo Oriente/CE,-5.5350339,-40.7748902,5,17.47824
1,Novo Progresso/PA,-7.0374884,-55.4185904,692,2686.12685
D1,Novo Progresso/PA,-7.0374884,-55.4185904,10,38.81686
1,Novo Repartimento/PA,-4.2519172,-49.9524257,274,360.91097
D1,Novo Repartimento/PA,-4.2519172,-49.9524257,23,30.29545
1,Novo Santo Antônio/MT,-12.2909756,-50.97048,30,1136.36364
1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,36,1203.61083
1,Novo São Joaquim/MT,-14.9108231,-53.01775,15,295.62475
1,Novo Triunfo/BA,-10.3317495,-38.4191302,60,388.60104
1,Novorizonte/MG,-16.0178,-42.4072,1,18.87149
1,Nuporanga/SP,-20.730877,-47.7522561,11,148.00861
1,Não-Me-Toque/RS,-28.4575507,-52.8196547,86,487.97095
D1,Não-Me-Toque/RS,-28.4575507,-52.8196547,1,5.67408
1,Nísia Floresta/RN,-6.0902674,-35.2085026,286,1036.15680
D1,Nísia Floresta/RN,-6.0902674,-35.2085026,4,14.49170
1,Ocara/CE,-4.4910653,-38.5964829,358,1392.83352
D1,Ocara/CE,-4.4910653,-38.5964829,20,77.81193
1,Ocauçu/SP,-22.4396255,-49.9226712,2,46.63092
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,459,1411.78642
D1,Oeiras do Pará/PA,-2.0040813,-49.8596065,21,64.59154
1,Oeiras/PI,-7.0109909,-42.1299376,776,2095.65476
D1,Oeiras/PI,-7.0109909,-42.1299376,10,27.00586
1,Oiapoque/AP,3.8432128,-51.8350798,2002,7341.40081
D1,Oiapoque/AP,3.8432128,-51.8350798,19,69.67363
1,Olaria/MG,-21.8607194,-43.9370942,4,228.96394
1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,26,1057.34038
D1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,1,40.66694
1,Olho d'Água Grande/AL,-10.056075,-36.8135254,65,1268.78782
D1,Olho d'Água Grande/AL,-10.056075,-36.8135254,3,58.55944
1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,366,1876.44194
D1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,4,20.50756
1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,609,2808.00443
D1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,7,32.27591
1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,18,192.04097
1,Olho d'Água/PB,-7.2289861,-37.7490068,37,566.96292
1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,25,587.13011
1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,193,1312.83586
D1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,7,47.61581
1,Olinda/PE,-7.9986401,-34.8459552,4808,1225.02433
D1,Olinda/PE,-7.9986401,-34.8459552,360,91.72395
1,Olindina/BA,-11.3601309,-38.3269571,82,290.48142
1,Olivedos/PB,-6.991036,-36.2437286,66,1678.53510
D1,Olivedos/PB,-6.991036,-36.2437286,1,25.43235
1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,25,2248.20144
1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,47,215.34937
1,Oliveira/MG,-20.6971953,-44.8273969,75,179.91220
1,Olivença/AL,-9.5190555,-37.1893316,94,808.67171
D1,Olivença/AL,-9.5190555,-37.1893316,2,17.20578
1,Olímpia/SP,-20.736634,-48.910625,394,719.34565
D1,Olímpia/SP,-20.736634,-48.910625,6,10.95450
1,Olímpio Noronha/MG,-22.067778,-45.263889,12,430.57051
1,Onda Verde/SP,-20.6071428,-49.2950997,42,958.68523
D1,Onda Verde/SP,-20.6071428,-49.2950997,1,22.82584
1,Onça de Pitangui/MG,-19.73,-44.807222,5,158.83100
1,Oratórios/MG,-20.4303,-42.8056,4,85.92911
1,Oriente/SP,-22.1525442,-50.0935645,21,322.33308
1,Orindiúva/SP,-20.1819444,-49.3508333,84,1188.79140
D1,Orindiúva/SP,-20.1819444,-49.3508333,3,42.45684
1,Oriximiná/PA,-1.7669992,-55.868285,2529,3459.83364
D1,Oriximiná/PA,-1.7669992,-55.868285,27,36.93773
1,Orizona/GO,-17.0333559,-48.29641,55,352.22542
1,Orizânia/MG,-20.5061,-42.21,7,87.30357
D1,Orizânia/MG,-20.5061,-42.21,1,12.47194
1,Orleans/SC,-28.3572698,-49.2872434,174,759.42737
1,Orlândia/SP,-20.720278,-47.886667,352,799.49123
D1,Orlândia/SP,-20.720278,-47.886667,11,24.98410
1,Orobó/PE,-7.74562,-35.6019195,148,619.66170
D1,Orobó/PE,-7.74562,-35.6019195,5,20.93452
1,Orocó/PE,-8.6147294,-39.6036682,25,166.76673
D1,Orocó/PE,-8.6147294,-39.6036682,1,6.67067
1,Ortigueira/PR,-24.2088891,-50.925043,39,176.14381
D1,Ortigueira/PR,-24.2088891,-50.925043,2,9.03302
1,Orós/CE,-6.2427541,-38.9141151,763,3560.92780
D1,Orós/CE,-6.2427541,-38.9141151,19,88.67317
1,Osasco/SP,-23.5324859,-46.7916801,8816,1262.28133
D1,Osasco/SP,-23.5324859,-46.7916801,602,86.19480
1,Oscar Bressane/SP,-22.314874,-50.281118,3,115.25163
1,Osvaldo Cruz/SP,-21.7962773,-50.879119,66,200.73603
D1,Osvaldo Cruz/SP,-21.7962773,-50.879119,2,6.08291
1,Osório/RS,-29.8890328,-50.2730224,485,1054.48537
D1,Osório/RS,-29.8890328,-50.2730224,8,17.39357
1,Otacílio Costa/SC,-27.4818979,-50.1205396,93,496.15877
D1,Otacílio Costa/SC,-27.4818979,-50.1205396,1,5.33504
1,Ouricuri/PE,-7.884432,-40.0833221,221,318.17331
D1,Ouricuri/PE,-7.884432,-40.0833221,6,8.63819
1,Ourilândia do Norte/PA,-6.748975,-51.0788476,2081,6338.32846
D1,Ourilândia do Norte/PA,-6.748975,-51.0788476,7,21.32066
1,Ourinhos/SP,-22.9777918,-49.868204,674,593.61294
D1,Ourinhos/SP,-22.9777918,-49.868204,8,7.04585
1,Ourizona/PR,-23.4047001,-52.1954085,2,58.34306
1,Ouriçangas/BA,-12.0105291,-38.6259109,24,280.24288
1,Ouro Branco/AL,-9.1622698,-37.3582893,71,617.60612
D1,Ouro Branco/AL,-9.1622698,-37.3582893,3,26.09603
1,Ouro Branco/MG,-20.5230256,-43.6917329,160,405.06329
D1,Ouro Branco/MG,-20.5230256,-43.6917329,3,7.59494
1,Ouro Branco/RN,-6.703294,-36.9429599,22,457.19036
1,Ouro Fino/MG,-22.283056,-46.369167,63,187.28262
D1,Ouro Fino/MG,-22.283056,-46.369167,1,2.97274
1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,337,935.20189
D1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,11,30.52588
1,Ouro Preto/MG,-20.3851692,-43.5036344,287,386.37067
D1,Ouro Preto/MG,-20.3851692,-43.5036344,5,6.73120
1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,12,319.23384
1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,10,168.52039
D1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,2,33.70408
1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,38,633.75584
D1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,2,33.35557
1,Ouro Verde/SC,-26.6941871,-52.3103928,17,766.80198
D1,Ouro Verde/SC,-26.6941871,-52.3103928,2,90.21200
1,Ouro Verde/SP,-21.4892638,-51.7025981,9,105.11563
1,Ouro/SC,-27.3389051,-51.6137785,103,1411.92598
1,Ouroeste/SP,-20.0013584,-50.3736414,62,598.39784
D1,Ouroeste/SP,-20.0013584,-50.3736414,1,9.65158
1,Ourolândia/BA,-10.9686909,-41.0808672,85,487.07810
1,Ourém/PA,-1.5489964,-47.1174572,329,1843.96368
D1,Ourém/PA,-1.5489964,-47.1174572,3,16.81426
1,Ouvidor/GO,-18.2296167,-47.8351544,62,929.95350
D1,Ouvidor/GO,-18.2296167,-47.8351544,1,14.99925
1,Pacaembu/SP,-21.566243,-51.2633114,49,345.14334
D1,Pacaembu/SP,-21.566243,-51.2633114,3,21.13122
1,Pacajus/CE,-4.171073,-38.464988,1044,1445.92330
D1,Pacajus/CE,-4.171073,-38.464988,40,55.39936
1,Pacajá/PA,-3.8354195,-50.6399248,617,1293.33836
D1,Pacajá/PA,-3.8354195,-50.6399248,8,16.76938
1,Pacaraima/RR,4.4791253,-61.1471016,1109,6373.19694
D1,Pacaraima/RR,4.4791253,-61.1471016,20,114.93592
1,Pacatuba/CE,-3.9841,-38.6180383,1417,1698.38911
D1,Pacatuba/CE,-3.9841,-38.6180383,77,92.29073
1,Pacatuba/SE,-10.4506594,-36.6473212,218,1510.95093
D1,Pacatuba/SE,-10.4506594,-36.6473212,6,41.58581
1,Pacoti/CE,-4.2253561,-38.9208352,253,2063.45323
D1,Pacoti/CE,-4.2253561,-38.9208352,7,57.09159
1,Pacujá/CE,-3.9802066,-40.6986251,168,2571.55977
D1,Pacujá/CE,-3.9802066,-40.6986251,2,30.61381
1,Padre Bernardo/GO,-15.1676411,-48.2840561,211,623.61460
D1,Padre Bernardo/GO,-15.1676411,-48.2840561,5,14.77760
1,Padre Carvalho/MG,-16.3647,-42.515,18,282.22013
1,Padre Marcos/PI,-7.3534527,-40.9063953,37,538.73034
D1,Padre Marcos/PI,-7.3534527,-40.9063953,1,14.56028
1,Padre Paraíso/MG,-17.073889,-41.484444,166,823.65783
1,Paes Landim/PI,-7.7781616,-42.2552274,6,145.31364
D1,Paes Landim/PI,-7.7781616,-42.2552274,1,24.21894
1,Pai Pedro/MG,-15.5311251,-43.0667102,2,32.84612
1,Paial/SC,-27.2564715,-52.4998045,18,1196.01329
1,Paim Filho/RS,-27.73652895,-51.77383753984439,15,391.84953
1,Paineiras/MG,-18.904167,-45.534722,5,111.45787
1,Painel/SC,-27.9214849,-50.0994933,1,42.39084
1,Pains/MG,-20.3672648,-45.6633353,14,169.02089
1,Paiva/MG,-21.289441,-43.4175347,2,130.80445
1,Paiçandu/PR,-23.4575884,-52.048988,137,331.87181
D1,Paiçandu/PR,-23.4575884,-52.048988,3,7.26727
1,Pajeú do Piauí/PI,-7.855242,-42.8220764,3,88.52169
1,Palestina de Goiás/GO,-16.7456647,-51.530084,3,86.60508
1,Palestina do Pará/PA,-5.7423938,-48.3185533,88,1159.57307
D1,Palestina do Pará/PA,-5.7423938,-48.3185533,2,26.35393
1,Palestina/AL,-9.6727944,-37.328509,139,2773.89743
D1,Palestina/AL,-9.6727944,-37.328509,2,39.91219
1,Palestina/SP,-20.389344,-49.4320384,41,316.43127
D1,Palestina/SP,-20.389344,-49.4320384,2,15.43567
1,Palhano/CE,-4.7449408,-37.9608401,76,809.71660
D1,Palhano/CE,-4.7449408,-37.9608401,3,31.96250
1,Palhoça/SC,-27.6447774,-48.6646323,2232,1299.20779
D1,Palhoça/SC,-27.6447774,-48.6646323,24,13.96998
1,Palma Sola/SC,-26.3482487,-53.2775974,21,282.90449
1,Palma/MG,-19.4364967,-43.9331557,23,347.64208
1,Palmares Paulista/SP,-21.085369,-48.803656,68,512.24105
D1,Palmares Paulista/SP,-21.085369,-48.803656,5,37.66478
1,Palmares do Sul/RS,-30.2580247,-50.5097954,28,247.39353
D1,Palmares do Sul/RS,-30.2580247,-50.5097954,3,26.50645
1,Palmares/PE,-8.684226,-35.589032,1195,1889.32806
D1,Palmares/PE,-8.684226,-35.589032,65,102.76680
1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,39,179.31034
1,Palmas/PR,-26.483868,-51.988812,73,143.17656
1,Palmas/TO,-10.1835604,-48.3337793,4963,1659.16149
D1,Palmas/TO,-10.1835604,-48.3337793,36,12.03502
1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,58,624.79802
D1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,1,10.77238
1,Palmeira das Missões/RS,-27.9010519,-53.3135927,354,1062.96730
D1,Palmeira das Missões/RS,-27.9010519,-53.3135927,8,24.02186
1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,30,594.88400
D1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,1,19.82947
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,739,1009.31465
D1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,23,31.41304
1,Palmeira/PR,-25.4269718,-49.9987787,56,165.30389
D1,Palmeira/PR,-25.4269718,-49.9987787,1,2.95186
1,Palmeira/SC,-27.5797981,-50.1589086,6,228.39741
1,Palmeirais/PI,-5.9761427,-43.0637158,36,247.60988
D1,Palmeirais/PI,-5.9761427,-43.0637158,2,13.75610
1,Palmeirante/TO,-7.8582335,-47.9264382,65,1078.65914
D1,Palmeirante/TO,-7.8582335,-47.9264382,3,49.78427
1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,282,977.19870
D1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,6,20.79146
1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,126,1892.46020
D1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,2,30.03905
1,Palmeiras/BA,-12.5151234,-41.5746054,16,177.40326
1,Palmeirina/PE,-9.0030969,-36.3254036,13,168.98479
D1,Palmeirina/PE,-9.0030969,-36.3254036,1,12.99883
1,Palmeirândia/MA,-2.6474166,-44.8983779,31,157.18487
D1,Palmeirândia/MA,-2.6474166,-44.8983779,3,15.21144
1,Palmeirópolis/TO,-13.0428105,-48.4065223,21,274.18723
1,Palmelo/GO,-17.3258189,-48.42603,55,2309.95380
1,Palminópolis/GO,-16.7884665,-50.1654607,19,529.98605
D1,Palminópolis/GO,-16.7884665,-50.1654607,1,27.89400
1,Palmital/PR,-24.8842985,-52.2113941,3,22.77558
1,Palmital/SP,-22.786384,-50.2198965,56,252.01386
D1,Palmital/SP,-22.786384,-50.2198965,1,4.50025
1,Palmitinho/RS,-27.3553374,-53.5575968,30,425.10982
1,Palmitos/SC,-27.0711023,-53.1596594,146,902.96246
D1,Palmitos/SC,-27.0711023,-53.1596594,4,24.73870
1,Palmácia/CE,-4.1478012,-38.8460317,202,1516.28885
D1,Palmácia/CE,-4.1478012,-38.8460317,6,45.03828
1,Palmópolis/MG,-16.7383864,-40.4216514,4,72.63483
D1,Palmópolis/MG,-16.7383864,-40.4216514,1,18.15871
1,Palotina/PR,-24.2839929,-53.8405463,325,1020.53633
D1,Palotina/PR,-24.2839929,-53.8405463,3,9.42034
1,Panambi/RS,-28.2898542,-53.501822,42,96.18247
1,Panamá/GO,-18.1755033,-49.3523852,4,152.96367
D1,Panamá/GO,-18.1755033,-49.3523852,1,38.24092
1,Pancas/ES,-19.2239225,-40.8502555,328,1414.76881
D1,Pancas/ES,-19.2239225,-40.8502555,4,17.25328
1,Panelas/PE,-8.661211,-36.012539,300,1133.18728
D1,Panelas/PE,-8.661211,-36.012539,12,45.32749
1,Panorama/SP,-21.459988449999997,-51.84627958409091,47,297.90201
D1,Panorama/SP,-21.459988449999997,-51.84627958409091,4,25.35336
1,Pantano Grande/RS,-30.1907942,-52.3721771,134,1460.64966
1,Papagaios/MG,-19.4487105,-44.7479493,108,689.03917
D1,Papagaios/MG,-19.4487105,-44.7479493,1,6.37999
1,Papanduva/SC,-26.4065885,-50.1457369,26,134.57557
D1,Papanduva/SC,-26.4065885,-50.1457369,4,20.70393
1,Paquetá/PI,-7.1041208,-41.7030366,7,177.43980
1,Paracambi/RJ,-22.6109158,-43.7096912,463,886.00570
D1,Paracambi/RJ,-22.6109158,-43.7096912,24,45.92686
1,Paracatu/MG,-17.2174056,-46.8707514,541,580.73381
D1,Paracatu/MG,-17.2174056,-46.8707514,4,4.29378
1,Paracuru/CE,-3.41436,-39.030028,632,1801.80180
D1,Paracuru/CE,-3.41436,-39.030028,37,105.48523
1,Paragominas/PA,-2.99564,-47.3548942,2370,2094.65730
D1,Paragominas/PA,-2.99564,-47.3548942,91,80.42777
1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,146,319.45387
D1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,4,8.75216
1,Paraguaçu/MG,-21.547222,-45.7375,24,111.56045
1,Paraibano/MA,-6.4316929,-43.9877038,229,1070.79398
D1,Paraibano/MA,-6.4316929,-43.9877038,2,9.35191
1,Paraibuna/SP,-23.3864203,-45.6626797,50,274.39359
1,Paraipaba/CE,-3.437987,-39.147868,765,2336.30589
D1,Paraipaba/CE,-3.437987,-39.147868,27,82.45785
1,Paraisópolis/MG,-22.5541683,-45.7800024,45,213.44211
D1,Paraisópolis/MG,-22.5541683,-45.7800024,6,28.45895
1,Parambu/CE,-6.2123856,-40.6954982,204,647.18759
D1,Parambu/CE,-6.2123856,-40.6954982,14,44.41483
1,Paramirim/BA,-13.4437218,-42.2419768,13,60.16569
D1,Paramirim/BA,-13.4437218,-42.2419768,1,4.62813
1,Paramoti/CE,-4.0964461,-39.2390411,125,1022.41125
D1,Paramoti/CE,-4.0964461,-39.2390411,3,24.53787
1,Paranacity/PR,-22.9304971,-52.1523164,20,174.33752
1,Paranaguá/PR,-25.5121904,-48.5251854,1920,1239.22136
D1,Paranaguá/PR,-25.5121904,-48.5251854,39,25.17168
1,Paranaiguara/GO,-18.9137048,-50.6536307,18,178.97982
D1,Paranaiguara/GO,-18.9137048,-50.6536307,4,39.77329
1,Paranapanema/SP,-23.390161,-48.720868,53,262.41521
D1,Paranapanema/SP,-23.390161,-48.720868,1,4.95123
1,Paranapoema/PR,-22.6561084,-52.0865163,10,312.20731
1,Paranapuã/SP,-20.1033995,-50.5858761,24,588.52379
1,Paranatama/PE,-8.9198099,-36.6573512,22,190.92250
D1,Paranatama/PE,-8.9198099,-36.6573512,5,43.39148
1,Paranatinga/MT,-14.426475,-54.052426,67,296.94633
1,Paranavaí/PR,-23.08165,-52.461724,292,330.41392
D1,Paranavaí/PR,-23.08165,-52.461724,10,11.31555
1,Paranaíba/MS,-19.6751971,-51.1874986,165,391.47765
D1,Paranaíba/MS,-19.6751971,-51.1874986,3,7.11778
1,Paranaíta/MT,-9.6655602,-56.4758122,27,240.53452
1,Paranhos/MS,-23.8927851,-55.4287213,4,28.11358
1,Paraná/RN,-6.4836791,-38.3117943,8,188.05830
1,Paranã/TO,-12.616747,-47.873378,13,124.41382
D1,Paranã/TO,-12.616747,-47.873378,1,9.57029
1,Paraopeba/MG,-19.2756823,-44.4034123,70,285.24857
1,Parapuã/SP,-21.781309,-50.7922396,26,237.13973
D1,Parapuã/SP,-21.781309,-50.7922396,2,18.24152
1,Parari/PB,-7.3182642,-36.6556211,5,282.32637
1,Paratinga/BA,-12.692459,-43.1805318,21,65.62500
1,Paraty/RJ,-23.2196461,-44.7154196,482,1116.64543
D1,Paraty/RJ,-23.2196461,-44.7154196,20,46.33384
1,Parauapebas/PA,-6.0696846,-49.8903283,14715,7065.24610
D1,Parauapebas/PA,-6.0696846,-49.8903283,148,71.06058
1,Parazinho/RN,-5.22597,-35.8403865,63,1202.97880
1,Paraí/RS,-28.5966772,-51.7851426,80,1044.79561
1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,572,1291.63374
D1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,19,42.90392
1,Paraíso das Águas/MS,-19.0219279,-53.0122646,28,504.05041
D1,Paraíso das Águas/MS,-19.0219279,-53.0122646,1,18.00180
1,Paraíso do Norte/PR,-23.2841185,-52.6024125,22,159.07448
D1,Paraíso do Norte/PR,-23.2841185,-52.6024125,1,7.23066
1,Paraíso do Sul/RS,-29.7311548,-53.1777338,3,39.41663
1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,481,938.49996
D1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,11,21.46258
1,Paraíso/SC,-26.6180705,-53.6743943,8,232.76113
1,Paraíso/SP,-21.015911,-48.776105,38,588.78215
D1,Paraíso/SP,-21.015911,-48.776105,1,15.49427
1,Paraú/RN,-5.7760443,-37.1012637,34,902.33546
D1,Paraú/RN,-5.7760443,-37.1012637,1,26.53928
1,Paraúna/GO,-16.9495937,-50.4473008,150,1365.12559
D1,Paraúna/GO,-16.9495937,-50.4473008,2,18.20167
1,Pardinho/SP,-23.0806795,-48.3768158,65,1010.10101
D1,Pardinho/SP,-23.0806795,-48.3768158,1,15.54002
1,Pareci Novo/RS,-29.6386722,-51.3961969,22,573.36461
1,Parecis/RO,-12.1810712,-61.6037558,11,181.09977
D1,Parecis/RO,-12.1810712,-61.6037558,1,16.46362
1,Parelhas/RN,-6.691369,-36.6584475,67,311.96163
1,Pariconha/AL,-9.2540147,-38.0039241,115,1091.80670
1,Parintins/AM,-2.6344567,-56.7319324,3324,2908.82361
D1,Parintins/AM,-2.6344567,-56.7319324,98,85.75954
1,Paripiranga/BA,-10.6828923,-37.8621523,100,344.95843
D1,Paripiranga/BA,-10.6828923,-37.8621523,1,3.44958
1,Paripueira/AL,-9.463133,-35.551977,116,880.38859
D1,Paripueira/AL,-9.463133,-35.551977,10,75.89557
1,Pariquera-Açu/SP,-24.7146891,-47.8802361,362,1842.42671
D1,Pariquera-Açu/SP,-24.7146891,-47.8802361,6,30.53746
1,Parisi/SP,-20.3039424,-50.0135808,23,1064.32207
1,Parnaguá/PI,-10.2240273,-44.6374373,30,278.00945
1,Parnamirim/PE,-8.0911745,-39.5791567,99,449.79555
D1,Parnamirim/PE,-8.0911745,-39.5791567,2,9.08678
1,Parnamirim/RN,-5.9153334,-35.2679913,4783,1829.27995
D1,Parnamirim/RN,-5.9153334,-35.2679913,124,47.42436
1,Parnarama/MA,-5.6823685,-43.0895346,206,590.13951
1,Parnaíba/PI,-2.9147515,-41.7661953,5035,3289.17284
D1,Parnaíba/PI,-2.9147515,-41.7661953,109,71.20553
1,Parobé/RS,-29.624257,-50.83118,374,641.81768
D1,Parobé/RS,-29.624257,-50.83118,6,10.29654
1,Pará de Minas/MG,-19.8599637,-44.6075313,137,145.79276
D1,Pará de Minas/MG,-19.8599637,-44.6075313,3,3.19254
1,Passa Quatro/MG,-22.3893803,-44.9666039,48,293.68576
D1,Passa Quatro/MG,-22.3893803,-44.9666039,2,12.23691
1,Passa Sete/RS,-29.4498383,-52.9652172,3,52.61312
1,Passa Tempo/MG,-20.650556,-44.495833,15,185.55171
1,Passa e Fica/RN,-6.4356697,-35.6434459,91,685.39580
D1,Passa e Fica/RN,-6.4356697,-35.6434459,1,7.53182
1,Passa-Vinte/MG,-22.209722,-44.234444,8,392.34919
1,Passabém/MG,-19.3521707,-43.1374619,1,60.64281
1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,71,1646.18595
D1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,3,69.55715
1,Passagem Franca/MA,-6.177451,-43.775511,102,536.30580
1,Passagem/PB,-7.1364483,-37.0474285,30,1240.18189
1,Passagem/RN,-6.2780162,-35.3768806,25,809.32341
1,Passira/PE,-7.976317,-35.5817327,276,953.92804
D1,Passira/PE,-7.976317,-35.5817327,16,55.30018
1,Passo Fundo/RS,-28.2616138,-52.4089048,3399,1672.11905
D1,Passo Fundo/RS,-28.2616138,-52.4089048,72,35.42000
1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,227,1489.01279
D1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,10,65.59528
