type,name,lat,lon,total,total_per_100k_inhabitants
1,Montadas/PB,-7.088656,-35.9577367,559,9627.97106
D1,Montadas/PB,-7.088656,-35.9577367,9,155.01206
1,Montalvânia/MG,-14.4230168,-44.3701782,1819,12441.00951
D1,Montalvânia/MG,-14.4230168,-44.3701782,19,129.95007
1,Montanha/ES,-18.1256742,-40.366795,4249,22417.43168
D1,Montanha/ES,-18.1256742,-40.366795,69,364.03925
1,Montanhas/RN,-6.4866542,-35.2853577,833,7460.14687
D1,Montanhas/RN,-6.4866542,-35.2853577,16,143.29214
1,Montauri/RS,-28.6501657,-52.0757639,363,25384.61538
D1,Montauri/RS,-28.6501657,-52.0757639,7,489.51049
1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,368,4201.39285
D1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,6,68.50097
1,Monte Alegre de Minas/MG,-18.870278,-48.880556,2352,11016.90946
D1,Monte Alegre de Minas/MG,-18.870278,-48.880556,43,201.41459
1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,1049,6849.49396
D1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,13,84.88410
1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,1192,11226.21963
D1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,19,178.94142
1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,919,11233.34556
D1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,17,207.79856
1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,229,7074.45165
D1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,7,216.24961
1,Monte Alegre/PA,-1.9989108,-54.0727694,7957,13650.94615
D1,Monte Alegre/PA,-1.9989108,-54.0727694,195,334.53996
1,Monte Alegre/RN,-6.069901,-35.333635,1614,7110.75866
D1,Monte Alegre/RN,-6.069901,-35.333635,16,70.49079
1,Monte Alto/SP,-21.265545,-48.497066,7195,14097.06303
D1,Monte Alto/SP,-21.265545,-48.497066,195,382.06078
1,Monte Aprazível/SP,-20.7625702,-49.7088402,3877,15114.42049
D1,Monte Aprazível/SP,-20.7625702,-49.7088402,97,378.15290
1,Monte Azul Paulista/SP,-20.90649,-48.638717,2368,12510.56636
D1,Monte Azul Paulista/SP,-20.90649,-48.638717,26,137.36264
1,Monte Azul/MG,-15.1531999,-42.8711742,2103,10236.56542
D1,Monte Azul/MG,-15.1531999,-42.8711742,35,170.36604
1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,431,17143.99364
D1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,7,278.44073
1,Monte Belo/MG,-21.3225052,-46.3649768,2296,17474.69366
D1,Monte Belo/MG,-21.3225052,-46.3649768,37,281.60438
1,Monte Carlo/SC,-27.223916,-50.980785,1597,16058.32076
D1,Monte Carlo/SC,-27.223916,-50.980785,47,472.59930
1,Monte Carmelo/MG,-18.7260939,-47.4958859,9085,18907.78164
D1,Monte Carmelo/MG,-18.7260939,-47.4958859,182,378.78000
1,Monte Castelo/SC,-26.460989,-50.232724,1324,16023.23611
D1,Monte Castelo/SC,-26.460989,-50.232724,24,290.45141
1,Monte Castelo/SP,-21.3006353,-51.5686963,1101,26428.22852
D1,Monte Castelo/SP,-21.3006353,-51.5686963,21,504.08065
1,Monte Formoso/MG,-16.8669394,-41.2543539,391,7916.58230
D1,Monte Formoso/MG,-16.8669394,-41.2543539,7,141.72909
1,Monte Horebe/PB,-7.214284,-38.5857578,673,13827.82001
D1,Monte Horebe/PB,-7.214284,-38.5857578,9,184.91884
1,Monte Mor/SP,-22.945043,-47.312182,7489,12136.38647
D1,Monte Mor/SP,-22.945043,-47.312182,149,241.46369
1,Monte Negro/RO,-10.2603398,-63.2977025,3083,19080.33172
D1,Monte Negro/RO,-10.2603398,-63.2977025,35,216.61097
1,Monte Santo de Minas/MG,-21.189722,-46.98,3666,17047.99107
D1,Monte Santo de Minas/MG,-21.189722,-46.98,60,279.01786
1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,194,8394.63436
D1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,6,259.62787
1,Monte Santo/BA,-10.4382898,-39.3304065,1714,3487.63862
D1,Monte Santo/BA,-10.4382898,-39.3304065,64,130.22688
1,Monte Sião/MG,-22.432778,-46.572778,5078,20942.79705
D1,Monte Sião/MG,-22.432778,-46.572778,43,177.34153
1,Monte das Gameleiras/RN,-6.43975,-35.7851631,219,10615.60834
D1,Monte das Gameleiras/RN,-6.43975,-35.7851631,6,290.83858
1,Monte do Carmo/TO,-10.7647456,-48.1121813,843,10303.10438
D1,Monte do Carmo/TO,-10.7647456,-48.1121813,12,146.66341
1,Monteiro Lobato/SP,-22.9546503,-45.8383284,298,6288.24647
D1,Monteiro Lobato/SP,-22.9546503,-45.8383284,9,189.91348
1,Monteiro/PB,-7.8920179,-37.1232051,5405,16068.13723
D1,Monteiro/PB,-7.8920179,-37.1232051,75,222.96213
1,Monteirópolis/AL,-9.602565,-37.2461716,292,4071.95649
D1,Monteirópolis/AL,-9.602565,-37.2461716,14,195.23079
1,Montenegro/RS,-29.6826112,-51.4687455,15162,22918.20971
D1,Montenegro/RS,-29.6826112,-51.4687455,174,263.01072
1,Montes Altos/MA,-5.8316731,-47.0658003,1107,12213.15093
D1,Montes Altos/MA,-5.8316731,-47.0658003,15,165.48985
1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,1850,23018.53926
D1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,29,360.83116
1,Montes Claros/MG,-16.7273538,-43.8717676,48894,11711.75487
D1,Montes Claros/MG,-16.7273538,-43.8717676,999,239.29405
1,Montezuma/MG,-15.1715121,-42.4987703,689,8222.93830
D1,Montezuma/MG,-15.1715121,-42.4987703,5,59.67299
1,Montividiu do Norte/GO,-13.3489998,-48.6872789,421,9277.21463
D1,Montividiu do Norte/GO,-13.3489998,-48.6872789,7,154.25297
1,Montividiu/GO,-17.4439339,-51.172815,1419,10182.99247
D1,Montividiu/GO,-17.4439339,-51.172815,30,215.28525
1,Monção/MA,-3.4842036,-45.2515472,2502,7383.14448
D1,Monção/MA,-3.4842036,-45.2515472,46,135.74127
1,Monções/SP,-20.850949,-50.097537,391,17194.37115
D1,Monções/SP,-20.850949,-50.097537,6,263.85224
1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,1044,11658.29146
D1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,12,134.00335
1,Morada Nova/CE,-5.1076699,-38.3727852,10268,16671.53759
D1,Morada Nova/CE,-5.1076699,-38.3727852,174,282.51340
1,Moraújo/CE,-3.4657654,-40.679146,2107,23853.73033
D1,Moraújo/CE,-3.4657654,-40.679146,23,260.38718
1,Moreilândia/PE,-7.6298629,-39.5535521,1256,11145.62073
D1,Moreilândia/PE,-7.6298629,-39.5535521,12,106.48682
1,Moreira Sales/PR,-24.0509413,-53.0101722,1759,14699.98329
D1,Moreira Sales/PR,-24.0509413,-53.0101722,42,350.99448
1,Moreno/PE,-8.108706,-35.08354,3131,4908.13895
D1,Moreno/PE,-8.108706,-35.08354,121,189.67896
1,Mormaço/RS,-28.6935499,-52.6925978,419,13348.20006
D1,Mormaço/RS,-28.6935499,-52.6925978,6,191.14368
1,Morpará/BA,-11.5628341,-43.2768414,442,5214.72393
D1,Morpará/BA,-11.5628341,-43.2768414,14,165.17225
1,Morretes/PR,-25.4770051,-48.8321911,3791,22996.66363
D1,Morretes/PR,-25.4770051,-48.8321911,57,345.76888
1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,635,21964.71809
D1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,5,172.95054
1,Morrinhos/CE,-3.2275749,-40.1280783,1880,8234.77880
D1,Morrinhos/CE,-3.2275749,-40.1280783,38,166.44766
1,Morrinhos/GO,-17.7333689,-49.105908,11764,25053.77489
D1,Morrinhos/GO,-17.7333689,-49.105908,168,357.78937
1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,398,17952.18764
D1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,7,315.74199
1,Morro Agudo/SP,-20.7276692,-48.052795,4773,14206.20275
D1,Morro Agudo/SP,-20.7276692,-48.052795,106,315.49497
1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,165,3644.79788
D1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,4,88.35874
1,Morro Grande/SC,-28.80057,-49.721362,903,31310.67961
D1,Morro Grande/SC,-28.80057,-49.721362,7,242.71845
1,Morro Redondo/RS,-31.5921148,-52.6257669,656,9925.85868
D1,Morro Redondo/RS,-31.5921148,-52.6257669,19,287.48676
1,Morro Reuter/RS,-29.5389519,-51.0818864,1279,19467.27549
D1,Morro Reuter/RS,-29.5389519,-51.0818864,17,258.75190
1,Morro da Fumaça/SC,-28.6522275,-49.2133979,5104,28206.68693
D1,Morro da Fumaça/SC,-28.6522275,-49.2133979,49,270.79304
1,Morro da Garça/MG,-18.5435188,-44.6030199,232,9614.58765
D1,Morro da Garça/MG,-18.5435188,-44.6030199,10,414.42188
1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,1068,15648.35165
D1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,6,87.91209
1,Morro do Chapéu/BA,-11.5500293,-41.1570248,3111,8771.78142
D1,Morro do Chapéu/BA,-11.5500293,-41.1570248,30,84.58806
1,Morro do Pilar/MG,-19.216389,-43.376667,209,6685.86052
D1,Morro do Pilar/MG,-19.216389,-43.376667,5,159.94882
1,Morros/MA,-2.8652201,-44.0390477,532,2699.41141
D1,Morros/MA,-2.8652201,-44.0390477,19,96.40755
1,Mortugaba/BA,-15.0232826,-42.3695423,1085,8994.44583
D1,Mortugaba/BA,-15.0232826,-42.3695423,15,124.34718
1,Morungaba/SP,-22.88,-46.79167,1082,7764.06429
D1,Morungaba/SP,-22.88,-46.79167,28,200.91848
1,Mossoró/RN,-5.1904332,-37.3443872,35696,11750.14484
D1,Mossoró/RN,-5.1904332,-37.3443872,621,204.41618
1,Mossâmedes/GO,-16.1263751,-50.2104393,502,12184.46602
D1,Mossâmedes/GO,-16.1263751,-50.2104393,8,194.17476
1,Mostardas/RS,-31.10538,-50.916692,1452,11266.29423
D1,Mostardas/RS,-31.10538,-50.916692,27,209.49721
1,Motuca/SP,-21.5095864,-48.1503832,367,7596.77085
D1,Motuca/SP,-21.5095864,-48.1503832,9,186.29683
1,Mozarlândia/GO,-14.7457049,-50.5713211,4193,26080.73646
D1,Mozarlândia/GO,-14.7457049,-50.5713211,31,192.82204
1,Muaná/PA,-1.5317443,-49.2223565,1101,2655.95600
D1,Muaná/PA,-1.5317443,-49.2223565,33,79.60631
1,Mucajaí/RR,2.4486084,-60.9199986,2865,15501.56909
D1,Mucajaí/RR,2.4486084,-60.9199986,47,254.30148
1,Mucambo/CE,-3.9043285,-40.7454425,2377,16324.42827
D1,Mucambo/CE,-3.9043285,-40.7454425,30,206.02981
1,Mucugê/BA,-13.0053,-41.370271,761,8722.06304
D1,Mucugê/BA,-13.0053,-41.370271,11,126.07450
1,Mucuri/BA,-18.0787487,-39.5470583,5240,12263.33404
D1,Mucuri/BA,-18.0787487,-39.5470583,75,175.52482
1,Mucurici/ES,-18.094302,-40.5190692,1183,21634.96708
D1,Mucurici/ES,-18.094302,-40.5190692,10,182.88222
1,Muitos Capões/RS,-28.3162856,-51.1836226,252,7914.57286
D1,Muitos Capões/RS,-28.3162856,-51.1836226,6,188.44221
1,Muliterno/RS,-28.3295989,-51.7682438,327,17201.47291
D1,Muliterno/RS,-28.3295989,-51.7682438,2,105.20779
1,Mulungu do Morro/BA,-11.9653564,-41.6408239,765,7307.28818
D1,Mulungu do Morro/BA,-11.9653564,-41.6408239,15,143.28016
1,Mulungu/CE,-5.8359648,-39.3777574,1662,15032.56151
D1,Mulungu/CE,-5.8359648,-39.3777574,20,180.89725
1,Mulungu/PB,-7.0309389,-35.4646079,1095,10991.76872
D1,Mulungu/PB,-7.0309389,-35.4646079,21,210.80104
1,Mundo Novo/BA,-11.8573859,-40.4731656,1108,4080.58041
D1,Mundo Novo/BA,-11.8573859,-40.4731656,8,29.46267
1,Mundo Novo/GO,-13.7729429,-50.281378,760,16740.08811
D1,Mundo Novo/GO,-13.7729429,-50.281378,22,484.58150
1,Mundo Novo/MS,-23.9378876,-54.2859489,3633,19555.38809
D1,Mundo Novo/MS,-23.9378876,-54.2859489,43,231.45656
1,Munhoz de Melo/PR,-23.1486583,-51.7737332,910,22558.25483
D1,Munhoz de Melo/PR,-23.1486583,-51.7737332,10,247.89291
1,Munhoz/MG,-22.613056,-46.360556,800,13422.81879
D1,Munhoz/MG,-22.613056,-46.360556,15,251.67785
1,Muniz Ferreira/BA,-13.0012551,-39.1102126,1063,14241.69346
D1,Muniz Ferreira/BA,-13.0012551,-39.1102126,3,40.19293
1,Muniz Freire/ES,-20.4636068,-41.4137007,4474,26047.97392
D1,Muniz Freire/ES,-20.4636068,-41.4137007,53,308.57010
1,Muqui/ES,-20.9509368,-41.3444285,4235,27143.95590
D1,Muqui/ES,-20.9509368,-41.3444285,61,390.97552
1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,729,6350.72742
D1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,8,69.69248
1,Muriaé/MG,-21.130556,-42.366389,14954,13594.91622
D1,Muriaé/MG,-21.130556,-42.366389,352,320.00873
1,Muribeca/SE,-10.4227085,-36.9567299,355,4638.70378
D1,Muribeca/SE,-10.4227085,-36.9567299,16,209.06834
1,Murici dos Portelas/PI,-3.3222798,-42.0904339,315,3402.46273
D1,Murici dos Portelas/PI,-3.3222798,-42.0904339,11,118.81616
1,Murici/AL,-9.306823,-35.942798,1184,4164.90784
D1,Murici/AL,-9.306823,-35.942798,50,175.88293
1,Muricilândia/TO,-7.14669,-48.609135,648,17885.73006
D1,Muricilândia/TO,-7.14669,-48.609135,2,55.20287
1,Muritiba/BA,-12.624266,-38.9885844,2731,9282.80082
D1,Muritiba/BA,-12.624266,-38.9885844,30,101.97145
1,Murutinga do Sul/SP,-20.9913722,-51.2782237,684,15116.02210
D1,Murutinga do Sul/SP,-20.9913722,-51.2782237,20,441.98895
1,Mutum/MG,-19.817223,-41.438333,3280,12172.94489
D1,Mutum/MG,-19.817223,-41.438333,47,174.42939
1,Mutunópolis/GO,-13.712499999999999,-49.34625,546,14563.88370
D1,Mutunópolis/GO,-13.712499999999999,-49.34625,14,373.43292
1,Mutuípe/BA,-13.2282298,-39.5060149,2431,10881.82632
D1,Mutuípe/BA,-13.2282298,-39.5060149,27,120.85944
1,Muzambinho/MG,-21.3727087,-46.51927,4302,20962.86912
D1,Muzambinho/MG,-21.3727087,-46.51927,43,209.53123
1,Muçum/RS,-29.1666714,-51.8747726,1099,22126.03181
D1,Muçum/RS,-29.1666714,-51.8747726,13,261.72740
1,Mário Campos/MG,-20.0511,-44.1858,1526,9649.67750
D1,Mário Campos/MG,-20.0511,-44.1858,53,335.14607
1,Mâncio Lima/AC,-7.6145911,-72.905264,3048,15516.97806
D1,Mâncio Lima/AC,-7.6145911,-72.905264,34,173.08965
1,Mãe d'Água/PB,-7.2582944,-37.4269768,448,11233.70110
D1,Mãe d'Água/PB,-7.2582944,-37.4269768,8,200.60181
1,Mãe do Rio/PA,-2.0458692,-47.5522076,2013,6624.10741
D1,Mãe do Rio/PA,-2.0458692,-47.5522076,80,263.25315
1,Nacip Raydan/MG,-18.4575634,-42.2496073,362,11238.74573
D1,Nacip Raydan/MG,-18.4575634,-42.2496073,7,217.32381
1,Nantes/SP,-22.6191472,-51.2382255,248,7713.84137
D1,Nantes/SP,-22.6191472,-51.2382255,8,248.83359
1,Nanuque/MG,-17.8391113,-40.3537221,6112,15060.49331
D1,Nanuque/MG,-17.8391113,-40.3537221,133,327.72343
1,Naque/MG,-19.2271271,-42.3280185,604,8502.25225
D1,Naque/MG,-19.2271271,-42.3280185,23,323.76126
1,Narandiba/SP,-22.4080573,-51.5251755,1479,29878.78788
D1,Narandiba/SP,-22.4080573,-51.5251755,22,444.44444
1,Natal/RN,-5.805398,-35.2080905,122790,13693.42082
D1,Natal/RN,-5.805398,-35.2080905,2860,318.94441
1,Natalândia/MG,-16.5042,-46.4933,409,12371.44586
D1,Natalândia/MG,-16.5042,-46.4933,8,241.98427
1,Natividade da Serra/SP,-23.3783786,-45.4438173,233,3517.51208
D1,Natividade da Serra/SP,-23.3783786,-45.4438173,14,211.35266
1,Natividade/RJ,-21.040694,-41.9817534,1533,10016.33453
D1,Natividade/RJ,-21.040694,-41.9817534,30,196.01437
1,Natividade/TO,-11.7089881,-47.7284165,1348,14563.52636
D1,Natividade/TO,-11.7089881,-47.7284165,24,259.29127
1,Natuba/PB,-7.6410756,-35.5542731,489,4679.87367
D1,Natuba/PB,-7.6410756,-35.5542731,7,66.99206
1,Natércia/MG,-22.12,-45.511389,821,17368.30971
D1,Natércia/MG,-22.12,-45.511389,9,190.39560
1,Navegantes/SC,-26.8898813,-48.6495828,14663,17102.89967
D1,Navegantes/SC,-26.8898813,-48.6495828,227,264.77244
1,Naviraí/MS,-23.0622152,-54.2018319,9980,17668.72035
D1,Naviraí/MS,-23.0622152,-54.2018319,262,463.84817
1,Nazareno/MG,-21.2134896,-44.649049590000004,902,10355.91274
D1,Nazareno/MG,-21.2134896,-44.649049590000004,11,126.29162
1,Nazarezinho/PB,-6.9156749,-38.3251082,1114,15321.13877
D1,Nazarezinho/PB,-6.9156749,-38.3251082,18,247.55880
1,Nazaré Paulista/SP,-23.1819309,-46.3992986,1996,10579.87915
D1,Nazaré Paulista/SP,-23.1819309,-46.3992986,54,286.22920
1,Nazaré da Mata/PE,-7.7452689,-35.2286396,1218,3727.84868
D1,Nazaré da Mata/PE,-7.7452689,-35.2286396,83,254.03238
1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,442,6048.99412
D1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,14,191.59710
1,Nazaré/BA,-13.0345586,-39.0062515,3082,10753.28844
D1,Nazaré/BA,-13.0345586,-39.0062515,53,184.92027
1,Nazaré/TO,-6.3733313,-47.6632702,623,16516.43690
D1,Nazaré/TO,-6.3733313,-47.6632702,7,185.57794
1,Nazária/PI,-5.3512851,-42.8152823,454,5259.49954
D1,Nazária/PI,-5.3512851,-42.8152823,19,220.11121
1,Nazário/GO,-16.5807689,-49.881671,1350,14400.00000
D1,Nazário/GO,-16.5807689,-49.881671,27,288.00000
1,Nepomuceno/MG,-21.232744,-45.2352276,4443,16527.78811
D1,Nepomuceno/MG,-21.232744,-45.2352276,51,189.71803
1,Nerópolis/GO,-16.4069816,-49.219438,2031,6566.22806
D1,Nerópolis/GO,-16.4069816,-49.219438,77,248.94119
1,Neves Paulista/SP,-20.842992,-49.635767,1829,20511.38275
D1,Neves Paulista/SP,-20.842992,-49.635767,49,549.51217
1,Neópolis/SE,-10.3169887,-36.5768904,1671,8941.56678
D1,Neópolis/SE,-10.3169887,-36.5768904,42,224.74315
1,Nhamundá/AM,-2.1921521,-56.7111308,2185,10064.48641
D1,Nhamundá/AM,-2.1921521,-56.7111308,40,184.24689
1,Nhandeara/SP,-20.6942747,-50.0406162,2132,18419.00648
D1,Nhandeara/SP,-20.6942747,-50.0406162,51,440.60475
1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,129,7738.45231
D1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,7,419.91602
1,Nilo Peçanha/BA,-13.6015675,-39.1043356,922,6513.13930
D1,Nilo Peçanha/BA,-13.6015675,-39.1043356,17,120.09042
1,Nilópolis/RJ,-22.8080114,-43.4138222,6487,3982.36879
D1,Nilópolis/RJ,-22.8080114,-43.4138222,623,382.45965
1,Nina Rodrigues/MA,-3.467884,-43.91342,1064,7176.58168
D1,Nina Rodrigues/MA,-3.467884,-43.91342,20,134.89815
1,Ninheira/MG,-15.3190697,-41.7535543,727,7020.76292
D1,Ninheira/MG,-15.3190697,-41.7535543,9,86.91453
1,Nioaque/MS,-21.1605528,-55.8283423,1664,12063.21589
D1,Nioaque/MS,-21.1605528,-55.8283423,25,181.23822
1,Nipoã/SP,-20.9126469,-49.7791476,519,9645.04739
D1,Nipoã/SP,-20.9126469,-49.7791476,16,297.34250
1,Niquelândia/GO,-14.4648655,-48.4572244,5778,12276.89954
D1,Niquelândia/GO,-14.4648655,-48.4572244,109,231.59952
1,Niterói/RJ,-22.8832371,-43.1154552,69629,13468.38665
D1,Niterói/RJ,-22.8832371,-43.1154552,2655,513.55853
1,Nobres/MT,-14.7196233,-56.3351314,3126,20388.72945
D1,Nobres/MT,-14.7196233,-56.3351314,78,508.73989
1,Nonoai/RS,-27.3660882,-52.7717853,2793,24131.67444
D1,Nonoai/RS,-27.3660882,-52.7717853,50,432.00276
1,Nordestina/BA,-10.8258183,-39.4297655,885,6706.06956
D1,Nordestina/BA,-10.8258183,-39.4297655,31,234.90187
1,Normandia/RR,3.8792356,-59.6293367,839,7127.08121
D1,Normandia/RR,3.8792356,-59.6293367,36,305.81040
1,Nortelândia/MT,-14.4523543,-56.8069287,1246,21270.05804
D1,Nortelândia/MT,-14.4523543,-56.8069287,27,460.90816
1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,964,10927.22739
D1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,18,204.03537
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,2936,7784.70105
D1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,82,217.42012
1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,2504,9288.86746
D1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,50,185.48058
1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,908,22649.03966
D1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,10,249.43876
1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,538,8265.47857
D1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,13,199.72346
1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,555,11301.16066
D1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,19,386.88658
1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,1524,11639.80753
D1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,42,320.78210
1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,19487,10380.16758
D1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,587,312.67811
1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,880,10055.99360
D1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,15,171.40898
1,Nova Aliança do Ivaí/PR,-23.176271,-52.603244,214,13717.94872
D1,Nova Aliança do Ivaí/PR,-23.176271,-52.603244,2,128.20513
1,Nova Aliança/SP,-21.0163728,-49.4981128,1459,20374.24941
D1,Nova Aliança/SP,-21.0163728,-49.4981128,29,404.97137
1,Nova Alvorada do Sul/MS,-21.4587274,-54.3760634,3226,14046.24026
D1,Nova Alvorada do Sul/MS,-21.4587274,-54.3760634,42,182.87108
1,Nova Alvorada/RS,-28.6774191,-52.1663732,806,21795.56517
D1,Nova Alvorada/RS,-28.6774191,-52.1663732,8,216.33315
1,Nova América da Colina/PR,-23.3315888,-50.7182735,680,19859.81308
D1,Nova América da Colina/PR,-23.3315888,-50.7182735,8,233.64486
1,Nova América/GO,-15.0205889,-49.8952971,503,21295.51228
D1,Nova América/GO,-15.0205889,-49.8952971,6,254.02202
1,Nova Andradina/MS,-22.2477565,-53.3480621,6327,11286.72601
D1,Nova Andradina/MS,-22.2477565,-53.3480621,105,187.30935
1,Nova Araçá/RS,-28.660609,-51.744169,1584,32392.63804
D1,Nova Araçá/RS,-28.660609,-51.744169,10,204.49898
1,Nova Aurora/GO,-18.0596519,-48.255172,271,12119.85689
D1,Nova Aurora/GO,-18.0596519,-48.255172,5,223.61360
1,Nova Aurora/PR,-24.5282336,-53.2576703,2921,28832.29691
D1,Nova Aurora/PR,-24.5282336,-53.2576703,54,533.01747
1,Nova Bandeirantes/MT,-9.8494172,-57.8139698,1743,10858.46000
D1,Nova Bandeirantes/MT,-9.8494172,-57.8139698,28,174.43309
1,Nova Bassano/RS,-28.7304074,-51.7034689,2617,25939.14164
D1,Nova Bassano/RS,-28.7304074,-51.7034689,14,138.76499
1,Nova Belém/MG,-18.4914334,-41.1050052,585,19074.01369
D1,Nova Belém/MG,-18.4914334,-41.1050052,14,456.47212
1,Nova Boa Vista/RS,-27.993207,-52.9798023,522,30155.97920
D1,Nova Boa Vista/RS,-27.993207,-52.9798023,2,115.54015
1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,3681,17952.59462
D1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,35,170.69840
1,Nova Brasilândia/MT,-14.9298622,-54.973665,609,16657.54923
D1,Nova Brasilândia/MT,-14.9298622,-54.973665,9,246.17068
1,Nova Bréscia/RS,-29.2158737,-52.0290188,716,21405.08221
D1,Nova Bréscia/RS,-29.2158737,-52.0290188,15,448.43049
1,Nova Campina/SP,-24.1225305,-48.9054041,1004,10078.29753
D1,Nova Campina/SP,-24.1225305,-48.9054041,44,441.67838
1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,448,24561.40351
D1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,9,493.42105
1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,2981,23151.59988
D1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,32,248.52439
1,Nova Canaã/BA,-14.7936791,-40.1453848,895,5430.16624
D1,Nova Canaã/BA,-14.7936791,-40.1453848,24,145.61340
1,Nova Candelária/RS,-27.6110759,-54.1065402,481,17967.87449
D1,Nova Candelária/RS,-27.6110759,-54.1065402,5,186.77624
1,Nova Cantu/PR,-24.6739252,-52.5731265,1285,26621.08970
D1,Nova Cantu/PR,-24.6739252,-52.5731265,20,414.33603
1,Nova Castilho/SP,-20.7638386,-50.3427479,199,15426.35659
D1,Nova Castilho/SP,-20.7638386,-50.3427479,4,310.07752
1,Nova Colinas/MA,-7.1196897,-46.2610972,522,9544.70653
D1,Nova Colinas/MA,-7.1196897,-46.2610972,6,109.70927
1,Nova Crixás/GO,-14.0971372,-50.339699,2882,22135.17665
D1,Nova Crixás/GO,-14.0971372,-50.339699,25,192.01229
1,Nova Cruz/RN,-6.482111,-35.4332326,2904,7732.86467
D1,Nova Cruz/RN,-6.482111,-35.4332326,67,178.40976
1,Nova Era/MG,-19.766111,-43.036944,3553,20275.05136
D1,Nova Era/MG,-19.766111,-43.036944,54,308.14882
1,Nova Erechim/SC,-26.9027688,-52.9071258,789,15281.81290
D1,Nova Erechim/SC,-26.9027688,-52.9071258,11,213.05443
1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,1606,7463.17208
D1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,9,41.82350
1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,1232,24571.20064
D1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,11,219.38572
1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,1796,32863.67795
D1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,11,201.28088
1,Nova Esperança/PR,-23.1818437,-52.1999852,4974,17725.03742
D1,Nova Esperança/PR,-23.1818437,-52.1999852,91,324.28195
1,Nova Europa/SP,-21.7808203,-48.5661712,828,7188.12397
D1,Nova Europa/SP,-21.7808203,-48.5661712,29,251.75797
1,Nova Floresta/PB,-6.4554313,-36.2040005,1424,13416.24270
D1,Nova Floresta/PB,-6.4554313,-36.2040005,16,150.74430
