type,name,lat,lon,total,total_per_100k_inhabitants
D1,Miguelópolis/SP,-20.179612,-48.030997,103,458.18505
1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,239,2811.10327
1,Milagres/BA,-12.864635,-39.861092,850,7842.77542
D1,Milagres/BA,-12.864635,-39.861092,8,73.81436
1,Milagres/CE,-7.3106846,-38.9447146,4049,14770.36443
D1,Milagres/CE,-7.3106846,-38.9447146,64,233.46587
1,Milhã/CE,-5.6834601,-39.1970885,1902,14487.01348
D1,Milhã/CE,-5.6834601,-39.1970885,34,258.96870
1,Milton Brandão/PI,-4.7023518,-41.4473767,321,4861.42662
D1,Milton Brandão/PI,-4.7023518,-41.4473767,3,45.43389
1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,383,14873.78641
D1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,2,77.66990
1,Mimoso do Sul/ES,-21.0628724,-41.3640478,5989,22964.83761
D1,Mimoso do Sul/ES,-21.0628724,-41.3640478,70,268.41520
1,Minador do Negrão/AL,-9.312358,-36.869553,353,6641.58043
D1,Minador do Negrão/AL,-9.312358,-36.869553,10,188.14675
1,Minas Novas/MG,-17.2175833,-42.5943681,1391,4414.61170
D1,Minas Novas/MG,-17.2175833,-42.5943681,25,79.34241
1,Minas do Leão/RS,-30.1334499,-52.0455962,760,9348.09348
D1,Minas do Leão/RS,-30.1334499,-52.0455962,11,135.30135
1,Minaçu/GO,-13.5336413,-48.2184889,4192,14699.48804
D1,Minaçu/GO,-13.5336413,-48.2184889,73,255.97868
1,Minduri/MG,-21.6817218,-44.6036995,398,10228.73297
D1,Minduri/MG,-21.6817218,-44.6036995,10,257.00334
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,1880,14435.99785
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,34,261.07656
1,Mineiros/GO,-17.5653879,-52.5536721,15805,22748.53549
D1,Mineiros/GO,-17.5653879,-52.5536721,294,423.16162
1,Ministro Andreazza/RO,-11.1981045,-61.5167422,946,9998.94303
D1,Ministro Andreazza/RO,-11.1981045,-61.5167422,15,158.54561
1,Mira Estrela/SP,-19.9806298,-50.136873,406,12992.00000
D1,Mira Estrela/SP,-19.9806298,-50.136873,15,480.00000
1,Mirabela/MG,-16.2547215,-44.1639075,1442,10563.32869
D1,Mirabela/MG,-16.2547215,-44.1639075,22,161.16035
1,Miracatu/SP,-24.2839078,-47.4535128,2657,13617.95910
D1,Miracatu/SP,-24.2839078,-47.4535128,78,399.77449
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,3096,17562.96801
D1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,55,312.00363
1,Miracema/RJ,-21.4123651,-42.1965147,3611,13308.02683
D1,Miracema/RJ,-21.4123651,-42.1965147,149,549.12656
1,Mirador/MA,-6.3703992,-44.3621057,895,4252.79164
D1,Mirador/MA,-6.3703992,-44.3621057,9,42.76550
1,Mirador/PR,-23.257015,-52.7756432,473,21697.24771
D1,Mirador/PR,-23.257015,-52.7756432,4,183.48624
1,Miradouro/MG,-20.890277,-42.3425,1084,10020.33648
D1,Miradouro/MG,-20.890277,-42.3425,13,120.17009
1,Miraguaí/RS,-27.4943651,-53.6874223,993,20269.44274
D1,Miraguaí/RS,-27.4943651,-53.6874223,16,326.59726
1,Miranda do Norte/MA,-3.5653459,-44.5809128,1455,4996.39435
D1,Miranda do Norte/MA,-3.5653459,-44.5809128,33,113.32028
1,Miranda/MS,-20.2401082,-56.3844728,3931,13830.34866
D1,Miranda/MS,-20.2401082,-56.3844728,99,348.30947
1,Mirandiba/PE,-8.1202103,-38.728459,1611,10361.46128
D1,Mirandiba/PE,-8.1202103,-38.728459,19,122.20221
1,Mirandópolis/SP,-21.1328313,-51.1029422,2244,7519.09932
D1,Mirandópolis/SP,-21.1328313,-51.1029422,109,365.23254
1,Mirangaba/BA,-10.9540277,-40.5764152,719,3864.96802
D1,Mirangaba/BA,-10.9540277,-40.5764152,11,59.13025
1,Miranorte/TO,-9.529068,-48.592222,3622,26728.65471
D1,Miranorte/TO,-9.529068,-48.592222,61,450.15128
1,Mirante da Serra/RO,-11.0321694,-62.6717012,1788,16724.34758
D1,Mirante da Serra/RO,-11.0321694,-62.6717012,16,149.65859
1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,1430,7765.40863
D1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,47,255.22672
1,Mirante/BA,-14.2401367,-40.7661915,637,7708.13166
D1,Mirante/BA,-14.2401367,-40.7661915,8,96.80542
1,Miraselva/PR,-22.9676119,-51.484782,313,17525.19597
D1,Miraselva/PR,-22.9676119,-51.484782,8,447.92833
1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,6416,22804.33624
D1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,147,522.48090
1,Mirassol/SP,-20.8141411,-49.507449,10328,16995.78726
D1,Mirassol/SP,-20.8141411,-49.507449,297,488.74408
1,Mirassolândia/SP,-20.6147204,-49.462817,767,15445.02618
D1,Mirassolândia/SP,-20.6147204,-49.462817,18,362.46476
1,Miravânia/MG,-14.7492867,-44.4108445,10,202.47014
D1,Miravânia/MG,-14.7492867,-44.4108445,2,40.49403
1,Miraí/MG,-21.1957417,-42.6125153,2419,15909.24038
D1,Miraí/MG,-21.1957417,-42.6125153,18,118.38211
1,Miraíma/CE,-3.568674,-39.966267,1738,12445.39921
D1,Miraíma/CE,-3.568674,-39.966267,20,143.21518
1,Mirim Doce/SC,-27.2003527,-50.0697185,451,19982.27736
D1,Mirim Doce/SC,-27.2003527,-50.0697185,9,398.75942
1,Mirinzal/MA,-2.0664539,-44.7837348,296,1965.60197
D1,Mirinzal/MA,-2.0664539,-44.7837348,17,112.88930
1,Missal/PR,-25.0913359,-54.2476738,2029,18951.98954
D1,Missal/PR,-25.0913359,-54.2476738,21,196.15169
1,Missão Velha/CE,-7.248491,-39.1434843,2912,8187.59489
D1,Missão Velha/CE,-7.248491,-39.1434843,59,165.88877
1,Mocajuba/PA,-2.583098,-49.504224,3695,11576.90259
D1,Mocajuba/PA,-2.583098,-49.504224,65,203.65323
1,Mococa/SP,-21.464731,-47.002405,7818,11318.62404
D1,Mococa/SP,-21.464731,-47.002405,271,392.34422
1,Modelo/SC,-26.7752383,-53.0525513,646,15282.70641
D1,Modelo/SC,-26.7752383,-53.0525513,12,283.88928
1,Moeda/MG,-20.333056,-44.0525,414,8367.01698
D1,Moeda/MG,-20.333056,-44.0525,13,262.73242
1,Moema/MG,-19.8435409,-45.4106241,1733,22835.68323
D1,Moema/MG,-19.8435409,-45.4106241,14,184.47753
1,Mogeiro/PB,-7.3019003,-35.4782749,1574,11890.01360
D1,Mogeiro/PB,-7.3019003,-35.4782749,19,143.52621
1,Mogi Guaçu/SP,-22.372222,-46.9425,28852,18717.31994
D1,Mogi Guaçu/SP,-22.372222,-46.9425,636,412.59585
1,Mogi Mirim/SP,-22.433009,-46.9581629,14099,14983.31527
D1,Mogi Mirim/SP,-22.433009,-46.9581629,395,419.77513
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,35797,7857.33570
D1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,1802,395.53367
1,Moiporá/GO,-16.5448305,-50.7352929,69,4690.68661
D1,Moiporá/GO,-16.5448305,-50.7352929,2,135.96193
1,Moita Bonita/SE,-10.5793237,-37.3423877,1397,12296.45278
D1,Moita Bonita/SE,-10.5793237,-37.3423877,14,123.22859
1,Moju/PA,-1.889926,-48.766765,2536,3010.05329
D1,Moju/PA,-1.889926,-48.766765,70,83.08507
1,Mojuí dos Campos/PA,-2.682167,-54.642717,1760,10809.48286
D1,Mojuí dos Campos/PA,-2.682167,-54.642717,34,208.81956
1,Mombaça/CE,-5.7450899,-39.6293519,4964,11303.14001
D1,Mombaça/CE,-5.7450899,-39.6293519,124,282.35080
1,Mombuca/SP,-22.9293093,-47.5650724,465,13198.97814
D1,Mombuca/SP,-22.9293093,-47.5650724,11,312.23389
1,Mondaí/SC,-27.1020777,-53.399242,1360,11301.31295
D1,Mondaí/SC,-27.1020777,-53.399242,12,99.71747
1,Mongaguá/SP,-24.0959454,-46.6234361,2350,4012.49851
D1,Mongaguá/SP,-24.0959454,-46.6234361,96,163.91483
1,Monjolos/MG,-18.3242667,-44.1187729,63,2884.61538
D1,Monjolos/MG,-18.3242667,-44.1187729,3,137.36264
1,Monsenhor Gil/PI,-5.5609098,-42.6127716,1810,17135.28354
D1,Monsenhor Gil/PI,-5.5609098,-42.6127716,43,407.08132
1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,781,10032.11304
D1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,6,77.07129
1,Monsenhor Paulo/MG,-21.757778,-45.541111,1380,15746.23460
D1,Monsenhor Paulo/MG,-21.757778,-45.541111,10,114.10315
1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,2756,15963.85542
D1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,42,243.28082
1,Montadas/PB,-7.088656,-35.9577367,621,10695.83190
D1,Montadas/PB,-7.088656,-35.9577367,9,155.01206
1,Montalvânia/MG,-14.4230168,-44.3701782,1870,12789.82286
D1,Montalvânia/MG,-14.4230168,-44.3701782,19,129.95007
1,Montanha/ES,-18.1256742,-40.366795,4407,23251.02881
D1,Montanha/ES,-18.1256742,-40.366795,70,369.31518
1,Montanhas/RN,-6.4866542,-35.2853577,831,7442.23536
D1,Montanhas/RN,-6.4866542,-35.2853577,17,152.24790
1,Montauri/RS,-28.6501657,-52.0757639,364,25454.54545
D1,Montauri/RS,-28.6501657,-52.0757639,7,489.51049
1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,369,4212.80968
D1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,6,68.50097
1,Monte Alegre de Minas/MG,-18.870278,-48.880556,2471,11574.31261
D1,Monte Alegre de Minas/MG,-18.870278,-48.880556,43,201.41459
1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,1053,6875.61214
D1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,14,91.41365
1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,1192,11226.21963
D1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,19,178.94142
1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,936,11441.14411
D1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,18,220.02200
1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,248,7661.41489
D1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,7,216.24961
1,Monte Alegre/PA,-1.9989108,-54.0727694,8344,14314.87931
D1,Monte Alegre/PA,-1.9989108,-54.0727694,202,346.54909
1,Monte Alegre/RN,-6.069901,-35.333635,1643,7238.52322
D1,Monte Alegre/RN,-6.069901,-35.333635,16,70.49079
1,Monte Alto/SP,-21.265545,-48.497066,7284,14271.43949
D1,Monte Alto/SP,-21.265545,-48.497066,199,389.89792
1,Monte Aprazível/SP,-20.7625702,-49.7088402,4141,16143.62013
D1,Monte Aprazível/SP,-20.7625702,-49.7088402,98,382.05138
1,Monte Azul Paulista/SP,-20.90649,-48.638717,2368,12510.56636
D1,Monte Azul Paulista/SP,-20.90649,-48.638717,26,137.36264
1,Monte Azul/MG,-15.1531999,-42.8711742,2182,10621.10592
D1,Monte Azul/MG,-15.1531999,-42.8711742,35,170.36604
1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,461,18337.31106
D1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,7,278.44073
1,Monte Belo/MG,-21.3225052,-46.3649768,2438,18555.44562
D1,Monte Belo/MG,-21.3225052,-46.3649768,37,281.60438
1,Monte Carlo/SC,-27.223916,-50.980785,1656,16651.58371
D1,Monte Carlo/SC,-27.223916,-50.980785,47,472.59930
1,Monte Carmelo/MG,-18.7260939,-47.4958859,9468,19704.88460
D1,Monte Carmelo/MG,-18.7260939,-47.4958859,182,378.78000
1,Monte Castelo/SC,-26.460989,-50.232724,1411,17076.12247
D1,Monte Castelo/SC,-26.460989,-50.232724,24,290.45141
1,Monte Castelo/SP,-21.3006353,-51.5686963,1134,27220.35526
D1,Monte Castelo/SP,-21.3006353,-51.5686963,22,528.08449
1,Monte Formoso/MG,-16.8669394,-41.2543539,391,7916.58230
D1,Monte Formoso/MG,-16.8669394,-41.2543539,7,141.72909
1,Monte Horebe/PB,-7.214284,-38.5857578,699,14362.03000
D1,Monte Horebe/PB,-7.214284,-38.5857578,9,184.91884
1,Monte Mor/SP,-22.945043,-47.312182,7518,12183.38276
D1,Monte Mor/SP,-22.945043,-47.312182,150,243.08425
1,Monte Negro/RO,-10.2603398,-63.2977025,3352,20745.14173
D1,Monte Negro/RO,-10.2603398,-63.2977025,36,222.79985
1,Monte Santo de Minas/MG,-21.189722,-46.98,3805,17694.38244
D1,Monte Santo de Minas/MG,-21.189722,-46.98,63,292.96875
1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,194,8394.63436
D1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,6,259.62787
1,Monte Santo/BA,-10.4382898,-39.3304065,1738,3536.47370
D1,Monte Santo/BA,-10.4382898,-39.3304065,65,132.26167
1,Monte Sião/MG,-22.432778,-46.572778,5154,21256.23789
D1,Monte Sião/MG,-22.432778,-46.572778,43,177.34153
1,Monte das Gameleiras/RN,-6.43975,-35.7851631,220,10664.08143
D1,Monte das Gameleiras/RN,-6.43975,-35.7851631,6,290.83858
1,Monte do Carmo/TO,-10.7647456,-48.1121813,856,10461.98973
D1,Monte do Carmo/TO,-10.7647456,-48.1121813,12,146.66341
1,Monteiro Lobato/SP,-22.9546503,-45.8383284,305,6435.95695
D1,Monteiro Lobato/SP,-22.9546503,-45.8383284,9,189.91348
1,Monteiro/PB,-7.8920179,-37.1232051,5787,17203.75766
D1,Monteiro/PB,-7.8920179,-37.1232051,76,225.93495
1,Monteirópolis/AL,-9.602565,-37.2461716,292,4071.95649
D1,Monteirópolis/AL,-9.602565,-37.2461716,14,195.23079
1,Montenegro/RS,-29.6826112,-51.4687455,15472,23386.79203
D1,Montenegro/RS,-29.6826112,-51.4687455,177,267.54538
1,Montes Altos/MA,-5.8316731,-47.0658003,1131,12477.93469
D1,Montes Altos/MA,-5.8316731,-47.0658003,16,176.52251
1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,1888,23491.35249
D1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,30,373.27361
1,Montes Claros/MG,-16.7273538,-43.8717676,48894,11711.75487
D1,Montes Claros/MG,-16.7273538,-43.8717676,999,239.29405
1,Montezuma/MG,-15.1715121,-42.4987703,706,8425.82647
D1,Montezuma/MG,-15.1715121,-42.4987703,5,59.67299
1,Montividiu do Norte/GO,-13.3489998,-48.6872789,421,9277.21463
D1,Montividiu do Norte/GO,-13.3489998,-48.6872789,7,154.25297
1,Montividiu/GO,-17.4439339,-51.172815,1419,10182.99247
D1,Montividiu/GO,-17.4439339,-51.172815,30,215.28525
1,Monção/MA,-3.4842036,-45.2515472,2547,7515.93484
D1,Monção/MA,-3.4842036,-45.2515472,46,135.74127
1,Monções/SP,-20.850949,-50.097537,400,17590.14952
D1,Monções/SP,-20.850949,-50.097537,6,263.85224
1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,1195,13344.50028
D1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,12,134.00335
1,Morada Nova/CE,-5.1076699,-38.3727852,10349,16803.05244
D1,Morada Nova/CE,-5.1076699,-38.3727852,176,285.76068
1,Moraújo/CE,-3.4657654,-40.679146,2128,24091.47515
D1,Moraújo/CE,-3.4657654,-40.679146,23,260.38718
1,Moreilândia/PE,-7.6298629,-39.5535521,1331,11811.16337
D1,Moreilândia/PE,-7.6298629,-39.5535521,12,106.48682
1,Moreira Sales/PR,-24.0509413,-53.0101722,1857,15518.97042
D1,Moreira Sales/PR,-24.0509413,-53.0101722,42,350.99448
1,Moreno/PE,-8.108706,-35.08354,3308,5185.60321
D1,Moreno/PE,-8.108706,-35.08354,122,191.24655
1,Mormaço/RS,-28.6935499,-52.6925978,475,15132.20771
D1,Mormaço/RS,-28.6935499,-52.6925978,6,191.14368
1,Morpará/BA,-11.5628341,-43.2768414,444,5238.31996
D1,Morpará/BA,-11.5628341,-43.2768414,14,165.17225
1,Morretes/PR,-25.4770051,-48.8321911,3844,23318.16803
D1,Morretes/PR,-25.4770051,-48.8321911,57,345.76888
1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,641,22172.25873
D1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,5,172.95054
1,Morrinhos/CE,-3.2275749,-40.1280783,1917,8396.84625
D1,Morrinhos/CE,-3.2275749,-40.1280783,38,166.44766
1,Morrinhos/GO,-17.7333689,-49.105908,12222,26029.17687
D1,Morrinhos/GO,-17.7333689,-49.105908,168,357.78937
1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,400,18042.39964
D1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,7,315.74199
1,Morro Agudo/SP,-20.7276692,-48.052795,4798,14280.61194
D1,Morro Agudo/SP,-20.7276692,-48.052795,106,315.49497
1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,165,3644.79788
D1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,4,88.35874
1,Morro Grande/SC,-28.80057,-49.721362,921,31934.81276
D1,Morro Grande/SC,-28.80057,-49.721362,8,277.39251
1,Morro Redondo/RS,-31.5921148,-52.6257669,745,11272.50719
D1,Morro Redondo/RS,-31.5921148,-52.6257669,20,302.61764
1,Morro Reuter/RS,-29.5389519,-51.0818864,1306,19878.23440
D1,Morro Reuter/RS,-29.5389519,-51.0818864,17,258.75190
1,Morro da Fumaça/SC,-28.6522275,-49.2133979,5127,28333.79387
D1,Morro da Fumaça/SC,-28.6522275,-49.2133979,49,270.79304
1,Morro da Garça/MG,-18.5435188,-44.6030199,243,10070.45172
D1,Morro da Garça/MG,-18.5435188,-44.6030199,10,414.42188
1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,1068,15648.35165
D1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,7,102.56410
1,Morro do Chapéu/BA,-11.5500293,-41.1570248,3160,8909.94192
D1,Morro do Chapéu/BA,-11.5500293,-41.1570248,31,87.40766
1,Morro do Pilar/MG,-19.216389,-43.376667,209,6685.86052
D1,Morro do Pilar/MG,-19.216389,-43.376667,5,159.94882
1,Morros/MA,-2.8652201,-44.0390477,537,2724.78181
D1,Morros/MA,-2.8652201,-44.0390477,19,96.40755
1,Mortugaba/BA,-15.0232826,-42.3695423,1091,9044.18470
D1,Mortugaba/BA,-15.0232826,-42.3695423,15,124.34718
1,Morungaba/SP,-22.88,-46.79167,1082,7764.06429
D1,Morungaba/SP,-22.88,-46.79167,28,200.91848
1,Mossoró/RN,-5.1904332,-37.3443872,36434,11993.07421
D1,Mossoró/RN,-5.1904332,-37.3443872,629,207.04956
1,Mossâmedes/GO,-16.1263751,-50.2104393,503,12208.73786
D1,Mossâmedes/GO,-16.1263751,-50.2104393,8,194.17476
1,Mostardas/RS,-31.10538,-50.916692,1545,11987.89572
D1,Mostardas/RS,-31.10538,-50.916692,27,209.49721
1,Motuca/SP,-21.5095864,-48.1503832,367,7596.77085
D1,Motuca/SP,-21.5095864,-48.1503832,9,186.29683
1,Mozarlândia/GO,-14.7457049,-50.5713211,4249,26429.06015
D1,Mozarlândia/GO,-14.7457049,-50.5713211,31,192.82204
1,Muaná/PA,-1.5317443,-49.2223565,1120,2701.78994
D1,Muaná/PA,-1.5317443,-49.2223565,35,84.43094
1,Mucajaí/RR,2.4486084,-60.9199986,2874,15550.26512
D1,Mucajaí/RR,2.4486084,-60.9199986,47,254.30148
1,Mucambo/CE,-3.9043285,-40.7454425,2400,16482.38445
D1,Mucambo/CE,-3.9043285,-40.7454425,30,206.02981
1,Mucugê/BA,-13.0053,-41.370271,883,10120.34384
D1,Mucugê/BA,-13.0053,-41.370271,11,126.07450
1,Mucuri/BA,-18.0787487,-39.5470583,5512,12899.90405
D1,Mucuri/BA,-18.0787487,-39.5470583,75,175.52482
1,Mucurici/ES,-18.094302,-40.5190692,1235,22585.95465
D1,Mucurici/ES,-18.094302,-40.5190692,10,182.88222
1,Muitos Capões/RS,-28.3162856,-51.1836226,254,7977.38693
D1,Muitos Capões/RS,-28.3162856,-51.1836226,6,188.44221
1,Muliterno/RS,-28.3295989,-51.7682438,333,17517.09627
D1,Muliterno/RS,-28.3295989,-51.7682438,2,105.20779
1,Mulungu do Morro/BA,-11.9653564,-41.6408239,807,7708.47263
D1,Mulungu do Morro/BA,-11.9653564,-41.6408239,16,152.83217
1,Mulungu/CE,-5.8359648,-39.3777574,1674,15141.09986
D1,Mulungu/CE,-5.8359648,-39.3777574,20,180.89725
1,Mulungu/PB,-7.0309389,-35.4646079,1099,11031.92130
D1,Mulungu/PB,-7.0309389,-35.4646079,21,210.80104
1,Mundo Novo/BA,-11.8573859,-40.4731656,1141,4202.11395
D1,Mundo Novo/BA,-11.8573859,-40.4731656,11,40.51118
1,Mundo Novo/GO,-13.7729429,-50.281378,869,19140.96916
D1,Mundo Novo/GO,-13.7729429,-50.281378,22,484.58150
1,Mundo Novo/MS,-23.9378876,-54.2859489,3919,21094.84336
D1,Mundo Novo/MS,-23.9378876,-54.2859489,44,236.83927
1,Munhoz de Melo/PR,-23.1486583,-51.7737332,924,22905.30491
D1,Munhoz de Melo/PR,-23.1486583,-51.7737332,11,272.68220
1,Munhoz/MG,-22.613056,-46.360556,844,14161.07383
D1,Munhoz/MG,-22.613056,-46.360556,15,251.67785
1,Muniz Ferreira/BA,-13.0012551,-39.1102126,1082,14496.24866
D1,Muniz Ferreira/BA,-13.0012551,-39.1102126,3,40.19293
1,Muniz Freire/ES,-20.4636068,-41.4137007,4761,27718.91011
D1,Muniz Freire/ES,-20.4636068,-41.4137007,53,308.57010
1,Muqui/ES,-20.9509368,-41.3444285,4348,27868.22202
D1,Muqui/ES,-20.9509368,-41.3444285,61,390.97552
1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,731,6368.15054
D1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,8,69.69248
1,Muriaé/MG,-21.130556,-42.366389,15092,13720.37419
D1,Muriaé/MG,-21.130556,-42.366389,359,326.37254
1,Muribeca/SE,-10.4227085,-36.9567299,595,7774.72886
D1,Muribeca/SE,-10.4227085,-36.9567299,16,209.06834
1,Murici dos Portelas/PI,-3.3222798,-42.0904339,330,3564.48477
D1,Murici dos Portelas/PI,-3.3222798,-42.0904339,11,118.81616
1,Murici/AL,-9.306823,-35.942798,1188,4178.97847
D1,Murici/AL,-9.306823,-35.942798,50,175.88293
1,Muricilândia/TO,-7.14669,-48.609135,652,17996.13580
D1,Muricilândia/TO,-7.14669,-48.609135,2,55.20287
1,Muritiba/BA,-12.624266,-38.9885844,2742,9320.19035
D1,Muritiba/BA,-12.624266,-38.9885844,31,105.37050
1,Murutinga do Sul/SP,-20.9913722,-51.2782237,733,16198.89503
D1,Murutinga do Sul/SP,-20.9913722,-51.2782237,21,464.08840
1,Mutum/MG,-19.817223,-41.438333,3352,12440.15587
D1,Mutum/MG,-19.817223,-41.438333,47,174.42939
1,Mutunópolis/GO,-13.712499999999999,-49.34625,551,14697.25260
D1,Mutunópolis/GO,-13.712499999999999,-49.34625,14,373.43292
1,Mutuípe/BA,-13.2282298,-39.5060149,2436,10904.20770
D1,Mutuípe/BA,-13.2282298,-39.5060149,28,125.33572
1,Muzambinho/MG,-21.3727087,-46.51927,4506,21956.92428
D1,Muzambinho/MG,-21.3727087,-46.51927,44,214.40405
1,Muçum/RS,-29.1666714,-51.8747726,1133,22810.54963
D1,Muçum/RS,-29.1666714,-51.8747726,13,261.72740
1,Mário Campos/MG,-20.0511,-44.1858,1534,9700.26559
D1,Mário Campos/MG,-20.0511,-44.1858,55,347.79309
1,Mâncio Lima/AC,-7.6145911,-72.905264,3063,15593.34114
D1,Mâncio Lima/AC,-7.6145911,-72.905264,36,183.27139
1,Mãe d'Água/PB,-7.2582944,-37.4269768,468,11735.20562
D1,Mãe d'Água/PB,-7.2582944,-37.4269768,8,200.60181
1,Mãe do Rio/PA,-2.0458692,-47.5522076,2075,6828.12860
D1,Mãe do Rio/PA,-2.0458692,-47.5522076,81,266.54382
1,Nacip Raydan/MG,-18.4575634,-42.2496073,395,12263.27228
D1,Nacip Raydan/MG,-18.4575634,-42.2496073,7,217.32381
1,Nantes/SP,-22.6191472,-51.2382255,251,7807.15397
D1,Nantes/SP,-22.6191472,-51.2382255,8,248.83359
1,Nanuque/MG,-17.8391113,-40.3537221,6717,16551.26531
D1,Nanuque/MG,-17.8391113,-40.3537221,133,327.72343
1,Naque/MG,-19.2271271,-42.3280185,604,8502.25225
D1,Naque/MG,-19.2271271,-42.3280185,23,323.76126
1,Narandiba/SP,-22.4080573,-51.5251755,1514,30585.85859
D1,Narandiba/SP,-22.4080573,-51.5251755,22,444.44444
1,Natal/RN,-5.805398,-35.2080905,125512,13996.97560
D1,Natal/RN,-5.805398,-35.2080905,2885,321.73238
1,Natalândia/MG,-16.5042,-46.4933,425,12855.41440
D1,Natalândia/MG,-16.5042,-46.4933,8,241.98427
1,Natividade da Serra/SP,-23.3783786,-45.4438173,234,3532.60870
D1,Natividade da Serra/SP,-23.3783786,-45.4438173,14,211.35266
1,Natividade/RJ,-21.040694,-41.9817534,1537,10042.46978
D1,Natividade/RJ,-21.040694,-41.9817534,30,196.01437
1,Natividade/TO,-11.7089881,-47.7284165,1349,14574.33016
D1,Natividade/TO,-11.7089881,-47.7284165,24,259.29127
1,Natuba/PB,-7.6410756,-35.5542731,511,4890.42014
D1,Natuba/PB,-7.6410756,-35.5542731,8,76.56235
1,Natércia/MG,-22.12,-45.511389,856,18108.73704
D1,Natércia/MG,-22.12,-45.511389,9,190.39560
1,Navegantes/SC,-26.8898813,-48.6495828,14813,17277.85943
D1,Navegantes/SC,-26.8898813,-48.6495828,231,269.43803
1,Naviraí/MS,-23.0622152,-54.2018319,10289,18215.77792
D1,Naviraí/MS,-23.0622152,-54.2018319,263,465.61858
1,Nazareno/MG,-21.2134896,-44.649049590000004,920,10562.57176
D1,Nazareno/MG,-21.2134896,-44.649049590000004,11,126.29162
1,Nazarezinho/PB,-6.9156749,-38.3251082,1134,15596.20410
D1,Nazarezinho/PB,-6.9156749,-38.3251082,18,247.55880
1,Nazaré Paulista/SP,-23.1819309,-46.3992986,2071,10977.41970
D1,Nazaré Paulista/SP,-23.1819309,-46.3992986,54,286.22920
1,Nazaré da Mata/PE,-7.7452689,-35.2286396,1227,3755.39436
D1,Nazaré da Mata/PE,-7.7452689,-35.2286396,83,254.03238
1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,455,6226.90571
D1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,15,205.28261
1,Nazaré/BA,-13.0345586,-39.0062515,3106,10837.02592
D1,Nazaré/BA,-13.0345586,-39.0062515,54,188.40934
1,Nazaré/TO,-6.3733313,-47.6632702,627,16622.48144
D1,Nazaré/TO,-6.3733313,-47.6632702,7,185.57794
1,Nazária/PI,-5.3512851,-42.8152823,454,5259.49954
D1,Nazária/PI,-5.3512851,-42.8152823,19,220.11121
1,Nazário/GO,-16.5807689,-49.881671,1351,14410.66667
D1,Nazário/GO,-16.5807689,-49.881671,27,288.00000
1,Nepomuceno/MG,-21.232744,-45.2352276,4605,17130.42184
D1,Nepomuceno/MG,-21.232744,-45.2352276,53,197.15795
1,Nerópolis/GO,-16.4069816,-49.219438,2034,6575.92706
D1,Nerópolis/GO,-16.4069816,-49.219438,77,248.94119
