type,name,lat,lon,total,total_per_100k_inhabitants
D1,Lagoa Nova/RN,-6.0948803,-36.4704991,2,12.69922
1,Lagoa Real/BA,-14.0346296,-42.1421925,87,551.68041
1,Lagoa Salgada/RN,-6.122954,-35.472394,161,1940.46041
D1,Lagoa Salgada/RN,-6.122954,-35.472394,3,36.15765
1,Lagoa Santa/GO,-19.1832417,-51.3998026,49,3022.82542
1,Lagoa Santa/MG,-19.6357376,-43.8966132,1616,2461.27603
D1,Lagoa Santa/MG,-19.6357376,-43.8966132,19,28.93827
1,Lagoa Seca/PB,-7.157099,-35.8542023,940,3403.70062
D1,Lagoa Seca/PB,-7.157099,-35.8542023,21,76.04012
1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,1272,4579.16337
D1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,18,64.79948
1,Lagoa d'Anta/RN,-6.394926,-35.594904,158,2319.77683
D1,Lagoa d'Anta/RN,-6.394926,-35.594904,5,73.41066
1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,603,3393.16865
D1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,12,67.52574
1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,748,5469.43551
D1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,14,102.36911
1,Lagoa da Prata/MG,-20.022778,-45.5440462,1478,2803.96881
D1,Lagoa da Prata/MG,-20.022778,-45.5440462,28,53.11984
1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,234,3024.42807
D1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,4,51.69963
1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,274,1276.79404
D1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,11,51.25815
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,76,1002.10970
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,6,79.11392
1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,152,2242.88033
D1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,3,44.26737
1,Lagoa de Velhos/RN,-6.003043,-35.8710877,102,3733.52855
D1,Lagoa de Velhos/RN,-6.003043,-35.8710877,4,146.41288
1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,515,11060.99656
D1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,1,21.47766
1,Lagoa do Carro/PE,-7.843834,-35.310783,174,953.32018
D1,Lagoa do Carro/PE,-7.843834,-35.310783,14,76.70392
1,Lagoa do Mato/MA,-6.04865,-43.5273907,75,665.77896
1,Lagoa do Ouro/PE,-9.1245839,-36.459656,135,1020.87114
D1,Lagoa do Ouro/PE,-9.1245839,-36.459656,5,37.81004
1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,354,8687.11656
D1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,2,49.07975
1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,70,1346.67180
D1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,7,134.66718
1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,74,1684.49807
D1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,4,91.05395
1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,378,2316.46035
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,6,36.76921
1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,21,514.45370
1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,48,2986.93217
1,Lagoa/PB,-6.5899848,-37.9149013,30,644.74533
D1,Lagoa/PB,-6.5899848,-37.9149013,1,21.49151
1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,167,5843.24703
D1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,4,139.95801
1,Lagoinha/SP,-23.0898337,-45.1903825,84,1718.14277
D1,Lagoinha/SP,-23.0898337,-45.1903825,1,20.45408
1,Lagoão/RS,-29.2242092,-52.7738611,41,634.57669
D1,Lagoão/RS,-29.2242092,-52.7738611,1,15.47748
1,Laguna Carapã/MS,-22.5549233,-55.1505549,100,1347.89055
D1,Laguna Carapã/MS,-22.5549233,-55.1505549,1,13.47891
1,Laguna/SC,-28.483118,-48.7811993,2761,5986.29721
D1,Laguna/SC,-28.483118,-48.7811993,46,99.73548
1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,450,6142.50614
D1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,2,27.30003
1,Laje/BA,-13.1809956,-39.4222968,560,2330.22636
D1,Laje/BA,-13.1809956,-39.4222968,9,37.45007
1,Lajeado Grande/SC,-26.8583425,-52.5666619,62,4372.35543
D1,Lajeado Grande/SC,-26.8583425,-52.5666619,1,70.52186
1,Lajeado Novo/MA,-6.1898777,-47.0325965,320,4209.41857
D1,Lajeado Novo/MA,-6.1898777,-47.0325965,8,105.23546
1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,97,3780.20265
D1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,3,116.91348
1,Lajeado/RS,-29.4671522,-51.9624046,6697,7875.76588
D1,Lajeado/RS,-29.4671522,-51.9624046,64,75.26490
1,Lajeado/TO,-9.7548945,-48.3563706,70,2210.29365
D1,Lajeado/TO,-9.7548945,-48.3563706,2,63.15125
1,Lajedinho/BA,-12.3555395,-40.9033041,78,2075.57211
1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,150,1748.86324
D1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,2,23.31818
1,Lajedo/PE,-8.657914,-36.329336,734,1808.37173
D1,Lajedo/PE,-8.657914,-36.329336,33,81.30282
1,Lajedão/BA,-17.6125496,-40.3450272,208,5232.70440
1,Lajes Pintadas/RN,-6.1497352,-36.1166085,139,2918.32878
D1,Lajes Pintadas/RN,-6.1497352,-36.1166085,2,41.99034
1,Lajes/RN,-5.7014079,-36.246219,270,2380.11283
D1,Lajes/RN,-5.7014079,-36.246219,1,8.81523
1,Lajinha/MG,-20.1520595,-41.6240623,1078,5412.18998
D1,Lajinha/MG,-20.1520595,-41.6240623,21,105.43227
1,Lamarão/BA,-11.7954003,-38.8852303,103,1257.47772
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,225,3637.24539
D1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,2,32.33107
1,Lambari/MG,-21.9754009,-45.3505415,445,2128.47372
D1,Lambari/MG,-21.9754009,-45.3505415,7,33.48161
1,Lamim/MG,-20.7905386,-43.4733218,9,266.35099
1,Landri Sales/PI,-7.2609081,-43.9311019,114,2157.86485
D1,Landri Sales/PI,-7.2609081,-43.9311019,6,113.57183
1,Lapa/PR,-25.76709,-49.716777,1836,3792.60483
D1,Lapa/PR,-25.76709,-49.716777,21,43.37947
1,Lapão/BA,-11.3827148,-41.833808,907,3325.51148
D1,Lapão/BA,-11.3827148,-41.833808,5,18.33248
1,Laranja da Terra/ES,-19.8989653,-41.0584617,283,2588.49355
D1,Laranja da Terra/ES,-19.8989653,-41.0584617,5,45.73310
1,Laranjal Paulista/SP,-23.050564,-47.837549,1059,3678.99948
D1,Laranjal Paulista/SP,-23.050564,-47.837549,10,34.74032
1,Laranjal do Jari/AP,-0.8419994,-52.516,5311,10340.32943
D1,Laranjal do Jari/AP,-0.8419994,-52.516,50,97.34823
1,Laranjal/MG,-21.365278,-42.477778,144,2107.41987
D1,Laranjal/MG,-21.365278,-42.477778,6,87.80916
1,Laranjal/PR,-24.8909736,-52.4726747,27,466.80498
D1,Laranjal/PR,-24.8909736,-52.4726747,1,17.28907
1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,577,1795.32655
D1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,3,9.33445
1,Laranjeiras/SE,-10.8040231,-37.1658336,440,1462.76596
D1,Laranjeiras/SE,-10.8040231,-37.1658336,25,83.11170
1,Lassance/MG,-17.886944,-44.576667,55,845.76349
D1,Lassance/MG,-17.886944,-44.576667,1,15.37752
1,Lastro/PB,-6.5168423,-38.1786407,73,2685.79838
1,Laurentino/SC,-27.2193231,-49.7322856,585,8282.59946
1,Lauro Müller/SC,-28.3942244,-49.3975402,1323,8639.71789
D1,Lauro Müller/SC,-28.3942244,-49.3975402,17,111.01678
1,Lauro de Freitas/BA,-12.89242,-38.3127691,9918,4918.78890
D1,Lauro de Freitas/BA,-12.89242,-38.3127691,140,69.43239
1,Lavandeira/TO,-12.7887924,-46.5073198,37,1893.55169
1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,1234,3918.45548
D1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,25,79.38524
1,Lavras do Sul/RS,-30.8118057,-53.8982856,84,1128.42558
D1,Lavras do Sul/RS,-30.8118057,-53.8982856,1,13.43364
1,Lavras/MG,-21.2425512,-44.9991978,945,901.86385
D1,Lavras/MG,-21.2425512,-44.9991978,35,33.40236
1,Lavrinhas/SP,-22.570047,-44.902359,98,1340.44590
D1,Lavrinhas/SP,-22.570047,-44.902359,1,13.67802
1,Lavínia/SP,-21.1676933,-51.0434733,478,3890.92389
D1,Lavínia/SP,-21.1676933,-51.0434733,4,32.56003
1,Leandro Ferreira/MG,-19.7169632,-45.0245003,83,2572.84563
D1,Leandro Ferreira/MG,-19.7169632,-45.0245003,3,92.99442
1,Lebon Régis/SC,-26.927987,-50.692109,119,982.25340
D1,Lebon Régis/SC,-26.927987,-50.692109,8,66.03384
1,Leme do Prado/MG,-17.0827986,-42.6952729,13,264.22764
1,Leme/SP,-22.185833,-47.39,3424,3281.39076
D1,Leme/SP,-22.185833,-47.39,85,81.45976
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,4073,5903.75417
D1,Lençóis Paulista/SP,-22.6029897,-48.8031367,59,85.51964
1,Lençóis/BA,-12.5634288,-41.3901717,451,3922.08018
D1,Lençóis/BA,-12.5634288,-41.3901717,2,17.39282
1,Leoberto Leal/SC,-27.5071209,-49.2872077,81,2700.00000
1,Leopoldina/MG,-21.5314282,-42.6403534,1662,3157.29483
D1,Leopoldina/MG,-21.5314282,-42.6403534,40,75.98784
1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,193,2522.54607
D1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,4,52.28075
1,Leópolis/PR,-23.0789091,-50.7501808,191,4866.24204
D1,Leópolis/PR,-23.0789091,-50.7501808,3,76.43312
1,Liberato Salzano/RS,-27.6003296,-53.0714815,78,1513.97516
D1,Liberato Salzano/RS,-27.6003296,-53.0714815,2,38.81988
1,Liberdade/MG,-22.005000000000003,-44.321684313725484,15,298.15146
1,Licínio de Almeida/BA,-14.684215,-42.509527,110,889.03257
D1,Licínio de Almeida/BA,-14.684215,-42.509527,3,24.24634
1,Lidianópolis/PR,-24.1073464,-51.6525676,67,2073.66141
D1,Lidianópolis/PR,-24.1073464,-51.6525676,2,61.90034
1,Lima Campos/MA,-4.5179809,-44.4671291,809,6788.05169
D1,Lima Campos/MA,-4.5179809,-44.4671291,8,67.12536
1,Lima Duarte/MG,-21.842777,-43.792777,305,1823.72638
D1,Lima Duarte/MG,-21.842777,-43.792777,18,107.62975
1,Limeira do Oeste/MG,-19.5521959,-50.5772673,326,4295.69113
D1,Limeira do Oeste/MG,-19.5521959,-50.5772673,5,65.88483
1,Limeira/SP,-22.5615068,-47.401766,11274,3654.67029
D1,Limeira/SP,-22.5615068,-47.401766,303,98.22291
1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,592,2057.62747
D1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,18,62.56300
1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,959,3275.04952
D1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,26,88.79175
1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,1995,3331.10703
D1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,47,78.47721
1,Limoeiro/PE,-7.872599,-35.440154,1200,2135.30731
D1,Limoeiro/PE,-7.872599,-35.440154,65,115.66248
1,Lindoeste/PR,-25.2608275,-53.5758136,211,4594.94774
D1,Lindoeste/PR,-25.2608275,-53.5758136,4,87.10801
1,Lindolfo Collor/RS,-29.5964324,-51.2078979,242,3951.02041
D1,Lindolfo Collor/RS,-29.5964324,-51.2078979,5,81.63265
1,Lindóia do Sul/SC,-27.0524132,-52.0831626,373,8205.01540
D1,Lindóia do Sul/SC,-27.0524132,-52.0831626,3,65.99208
1,Lindóia/SP,-22.523056,-46.65,136,1680.67227
D1,Lindóia/SP,-22.523056,-46.65,4,49.43154
1,Linha Nova/RS,-29.467709,-51.2001125,52,3025.01454
D1,Linha Nova/RS,-29.467709,-51.2001125,1,58.17336
1,Linhares/ES,-19.3816944,-40.0612213,12860,7278.36639
D1,Linhares/ES,-19.3816944,-40.0612213,183,103.57240
1,Lins/SP,-21.6741873,-49.7518932,3485,4439.32079
D1,Lins/SP,-21.6741873,-49.7518932,57,72.60869
1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,1230,2670.31392
D1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,7,15.19691
1,Livramento/PB,-7.3757441,-36.9449444,124,1706.81349
1,Lizarda/TO,-9.5955336,-46.675218,87,2330.56523
D1,Lizarda/TO,-9.5955336,-46.675218,2,53.57621
1,Loanda/PR,-22.9320944,-53.1352452,1049,4513.38095
D1,Loanda/PR,-22.9320944,-53.1352452,13,55.93322
1,Lobato/PR,-23.0077055,-51.9524309,121,2510.89438
D1,Lobato/PR,-23.0077055,-51.9524309,1,20.75119
1,Logradouro/PB,-6.6147883,-35.4431686,227,5195.69696
D1,Logradouro/PB,-6.6147883,-35.4431686,7,160.21973
1,Londrina/PR,-23.3112878,-51.1595023,27363,4755.66455
D1,Londrina/PR,-23.3112878,-51.1595023,436,75.77640
1,Lontra/MG,-15.9034782,-44.3030383,85,875.02574
D1,Lontra/MG,-15.9034782,-44.3030383,5,51.47210
1,Lontras/SC,-27.1679891,-49.5424602,504,4092.57004
D1,Lontras/SC,-27.1679891,-49.5424602,3,24.36054
1,Lorena/SP,-22.7367652,-45.1070876,1642,1842.35624
D1,Lorena/SP,-22.7367652,-45.1070876,35,39.27069
1,Loreto/MA,-7.08562,-45.1397421,405,3315.86704
D1,Loreto/MA,-7.08562,-45.1397421,4,32.74930
1,Lourdes/SP,-20.9672545,-50.224966,71,3086.95652
D1,Lourdes/SP,-20.9672545,-50.224966,1,43.47826
1,Louveira/SP,-23.08639,-46.95056,1306,2612.36573
D1,Louveira/SP,-23.08639,-46.95056,28,56.00784
1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,7834,11585.32978
D1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,72,106.47737
1,Lucena/PB,-6.8984018,-34.8711915,598,4525.50325
D1,Lucena/PB,-6.8984018,-34.8711915,9,68.10958
1,Lucianópolis/SP,-22.4310459,-49.5219241,15,624.21973
1,Luciara/MT,-11.2234472,-50.6680221,37,1797.86200
1,Lucrécia/RN,-6.1172522,-37.8134573,127,3155.27950
1,Lucélia/SP,-21.7211293,-51.0188,154,703.64617
D1,Lucélia/SP,-21.7211293,-51.0188,7,31.98392
1,Luisburgo/MG,-20.4394,-42.1025,163,2604.66603
D1,Luisburgo/MG,-20.4394,-42.1025,6,95.87728
1,Luislândia/MG,-16.1150169,-44.5849349,14,208.39536
D1,Luislândia/MG,-16.1150169,-44.5849349,1,14.88538
1,Luiz Alves/SC,-26.7118577,-48.9126756,1082,8255.13085
D1,Luiz Alves/SC,-26.7118577,-48.9126756,4,30.51804
1,Luiziana/PR,-24.2838237,-52.2767531,110,1519.33702
D1,Luiziana/PR,-24.2838237,-52.2767531,2,27.62431
1,Luiziânia/SP,-21.6763356,-50.3269863,109,1861.65670
D1,Luiziânia/SP,-21.6763356,-50.3269863,2,34.15884
1,Luminárias/MG,-21.5108145,-44.9035047,46,845.89923
D1,Luminárias/MG,-21.5108145,-44.9035047,4,73.55645
1,Lunardelli/PR,-24.0796077,-51.7426073,86,1812.81619
D1,Lunardelli/PR,-24.0796077,-51.7426073,1,21.07926
1,Lupionópolis/PR,-22.7558205,-51.6575301,94,1900.91001
1,Lupércio/SP,-22.4145801,-49.8183516,66,1436.03133
1,Lutécia/SP,-22.338378,-50.394007,14,531.10774
1,Luz/MG,-19.7871171,-45.6846736,267,1462.45276
D1,Luz/MG,-19.7871171,-45.6846736,7,38.34146
1,Luzerna/SC,-27.1294338,-51.4686169,418,7353.97607
D1,Luzerna/SC,-27.1294338,-51.4686169,1,17.59324
1,Luzilândia/PI,-3.4648887,-42.3689528,1646,6453.88959
D1,Luzilândia/PI,-3.4648887,-42.3689528,30,117.62861
1,Luzinópolis/TO,-6.1918183,-47.8562036,146,4629.04249
D1,Luzinópolis/TO,-6.1918183,-47.8562036,2,63.41154
1,Luziânia/GO,-16.2535456,-47.9500276,7608,3597.02706
D1,Luziânia/GO,-16.2535456,-47.9500276,150,70.91930
1,Luís Antônio/SP,-21.552463,-47.7033894,504,3295.84096
D1,Luís Antônio/SP,-21.552463,-47.7033894,10,65.39367
1,Luís Correia/PI,-2.8818164,-41.6658458,415,1363.42729
D1,Luís Correia/PI,-2.8818164,-41.6658458,14,45.99514
1,Luís Domingues/MA,-1.3284412,-45.8975062,294,4209.62199
D1,Luís Domingues/MA,-1.3284412,-45.8975062,1,14.31844
1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,4472,4959.96096
D1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,39,43.25547
1,Luís Gomes/RN,-6.4141793,-38.3872939,170,1675.53716
D1,Luís Gomes/RN,-6.4141793,-38.3872939,2,19.71220
1,Lábrea/AM,-7.2613683,-64.7924505,3989,8508.59605
D1,Lábrea/AM,-7.2613683,-64.7924505,46,98.11868
1,Macajuba/BA,-12.1376415,-40.3590055,266,2347.33498
D1,Macajuba/BA,-12.1376415,-40.3590055,2,17.64914
1,Macambira/SE,-10.6657963,-37.5396488,227,3261.02571
D1,Macambira/SE,-10.6657963,-37.5396488,3,43.09726
1,Macaparana/PE,-7.54122565,-35.449102477927944,529,2076.79020
D1,Macaparana/PE,-7.54122565,-35.449102477927944,8,31.40704
1,Macapá/AP,0.0401529,-51.0569588,29281,5708.88786
D1,Macapá/AP,0.0401529,-51.0569588,710,138.42800
1,Macarani/BA,-15.5610861,-40.4226078,614,3247.13100
D1,Macarani/BA,-15.5610861,-40.4226078,11,58.17336
1,Macatuba/SP,-22.50022,-48.710229,1154,6703.84571
D1,Macatuba/SP,-22.50022,-48.710229,14,81.32915
1,Macau/RN,-5.1133665,-36.6349957,387,1207.90287
D1,Macau/RN,-5.1133665,-36.6349957,24,74.90871
1,Macaubal/SP,-20.8071616,-49.9648439,171,2098.93212
D1,Macaubal/SP,-20.8071616,-49.9648439,4,49.09783
1,Macaé/RJ,-22.3712958,-41.7866922,13342,5102.08374
D1,Macaé/RJ,-22.3712958,-41.7866922,236,90.24822
1,Macaíba/RN,-5.8561372,-35.3523774,1455,1778.27208
D1,Macaíba/RN,-5.8561372,-35.3523774,86,105.10749
1,Macaúbas/BA,-13.0174846,-42.6882221,408,813.38091
D1,Macaúbas/BA,-13.0174846,-42.6882221,2,3.98716
1,Macedônia/SP,-20.1454034,-50.193911,125,3385.69881
D1,Macedônia/SP,-20.1454034,-50.193911,6,162.51354
1,Maceió/AL,-9.6476843,-35.7339264,37923,3698.50589
D1,Maceió/AL,-9.6476843,-35.7339264,1123,109.52251
1,Machacalis/MG,-17.0770336,-40.7187273,271,3810.99705
D1,Machacalis/MG,-17.0770336,-40.7187273,3,42.18816
1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,2184,5344.16522
D1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,17,41.59836
1,Machadinho/RS,-27.5658904,-51.6677057,313,5767.45900
D1,Machadinho/RS,-27.5658904,-51.6677057,4,73.70555
1,Machado/MG,-21.6762861,-45.9211696,410,966.68474
D1,Machado/MG,-21.6762861,-45.9211696,8,18.86214
1,Machados/PE,-7.6876999,-35.5126635,257,1574.65842
D1,Machados/PE,-7.6876999,-35.5126635,8,49.01660
1,Macieira/SC,-26.8541639,-51.3763845,45,2548.13137
D1,Macieira/SC,-26.8541639,-51.3763845,1,56.62514
1,Macuco/RJ,-21.9849747,-42.2539464,277,4926.19598
D1,Macuco/RJ,-21.9849747,-42.2539464,3,53.35230
1,Macururé/BA,-9.1717089,-39.0574899,152,1951.97123
D1,Macururé/BA,-9.1717089,-39.0574899,3,38.52575
1,Madalena/CE,-4.8542961,-39.5766436,572,2879.58115
D1,Madalena/CE,-4.8542961,-39.5766436,24,120.82159
1,Madeiro/PI,-3.4834038,-42.4994625,369,4423.39966
D1,Madeiro/PI,-3.4834038,-42.4994625,2,23.97507
1,Madre de Deus de Minas/MG,-21.482223,-44.329723,80,1565.86416
D1,Madre de Deus de Minas/MG,-21.482223,-44.329723,1,19.57330
1,Madre de Deus/BA,-12.7424741,-38.6152913,1537,7171.51922
D1,Madre de Deus/BA,-12.7424741,-38.6152913,20,93.31840
1,Maetinga/BA,-14.6627814,-41.4914419,112,4052.09841
D1,Maetinga/BA,-14.6627814,-41.4914419,4,144.71780
1,Mafra/SC,-26.1150943,-49.8035982,1841,3254.89295
D1,Mafra/SC,-26.1150943,-49.8035982,14,24.75204
1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,203,2367.89922
D1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,13,151.63887
1,Magalhães de Almeida/MA,-3.392319,-42.211743,429,2141.89425
D1,Magalhães de Almeida/MA,-3.392319,-42.211743,4,19.97104
1,Magda/SP,-20.6444651,-50.2260983,57,1837.52418
D1,Magda/SP,-20.6444651,-50.2260983,2,64.47453
1,Magé/RJ,-22.6604221,-43.0426162,5323,2160.01915
D1,Magé/RJ,-22.6604221,-43.0426162,318,129.04116
1,Maiquinique/BA,-15.6215177,-40.2650536,293,2870.86028
D1,Maiquinique/BA,-15.6215177,-40.2650536,3,29.39447
1,Mairi/BA,-11.7077488,-40.1484881,672,3612.51478
D1,Mairi/BA,-11.7077488,-40.1484881,7,37.63036
1,Mairinque/SP,-23.5401247,-47.1846323,1072,2259.64883
D1,Mairinque/SP,-23.5401247,-47.1846323,22,46.37339
1,Mairiporã/SP,-23.3186111,-46.5866667,2975,2918.46925
D1,Mairiporã/SP,-23.3186111,-46.5866667,86,84.36583
1,Mairipotaba/GO,-17.2949694,-49.4960906,54,2285.23064
D1,Mairipotaba/GO,-17.2949694,-49.4960906,2,84.63817
1,Major Gercino/SC,-27.419236,-48.94878,182,5269.25304
D1,Major Gercino/SC,-27.419236,-48.94878,3,86.85582
1,Major Isidoro/AL,-9.5326559,-36.9862043,450,2265.40475
D1,Major Isidoro/AL,-9.5326559,-36.9862043,9,45.30810
1,Major Sales/RN,-6.4063378,-38.3226605,120,2954.20975
D1,Major Sales/RN,-6.4063378,-38.3226605,5,123.09207
1,Major Vieira/SC,-26.3654856,-50.3272634,125,1532.61403
D1,Major Vieira/SC,-26.3654856,-50.3272634,3,36.78274
1,Malacacheta/MG,-17.843055,-42.077778,407,2187.93678
D1,Malacacheta/MG,-17.843055,-42.077778,3,16.12730
1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,167,1997.84663
1,Malhada dos Bois/SE,-10.3450779,-36.9206659,136,3676.66937
D1,Malhada dos Bois/SE,-10.3450779,-36.9206659,2,54.06867
1,Malhada/BA,-14.3379191,-43.7716651,168,996.38218
D1,Malhada/BA,-14.3379191,-43.7716651,12,71.17016
1,Malhador/SE,-10.6588623,-37.3085558,513,4054.37446
D1,Malhador/SE,-10.6588623,-37.3085558,16,126.45222
1,Mallet/PR,-25.885098,-50.8267494,151,1105.17456
D1,Mallet/PR,-25.885098,-50.8267494,3,21.95711
1,Malta/PB,-6.9068159,-37.5217101,157,2729.48540
D1,Malta/PB,-6.9068159,-37.5217101,5,86.92629
1,Mamanguape/PB,-6.833698,-35.121316,2936,6504.78554
D1,Mamanguape/PB,-6.833698,-35.121316,44,97.48316
1,Mambaí/GO,-14.4970828,-46.1115108,69,759.82821
1,Mamborê/PR,-24.3084433,-52.5298446,339,2604.88704
D1,Mamborê/PR,-24.3084433,-52.5298446,6,46.10420
1,Mamonas/MG,-15.0477099,-42.9499586,40,610.31431
D1,Mamonas/MG,-15.0477099,-42.9499586,1,15.25786
1,Mampituba/RS,-29.2128226,-49.9344527,181,6088.12647
1,Manacapuru/AM,-3.2996768,-60.6213528,4649,4719.70112
D1,Manacapuru/AM,-3.2996768,-60.6213528,178,180.70699
1,Manaquiri/AM,-3.4305885,-60.4593078,779,2357.10612
D1,Manaquiri/AM,-3.4305885,-60.4593078,23,69.59363
1,Manari/PE,-8.9616166,-37.624648,74,339.82366
D1,Manari/PE,-8.9616166,-37.624648,1,4.59221
1,Manaus/AM,-3.1316333,-59.9825041,86728,3907.40591
D1,Manaus/AM,-3.1316333,-59.9825041,3589,161.69726
1,Manaíra/PB,-7.7060905,-38.1531251,64,583.30295
D1,Manaíra/PB,-7.7060905,-38.1531251,2,18.22822
1,Mandaguari/PR,-23.5224849,-51.6787511,1107,3207.30117
D1,Mandaguari/PR,-23.5224849,-51.6787511,18,52.15124
1,Mandaguaçu/PR,-23.3485076,-52.0966215,1198,5186.14719
D1,Mandaguaçu/PR,-23.3485076,-52.0966215,7,30.30303
1,Mandirituba/PR,-25.7772457,-49.3279107,1159,4243.08988
D1,Mandirituba/PR,-25.7772457,-49.3279107,16,58.57587
1,Manduri/SP,-23.0059018,-49.317191,215,2169.52573
D1,Manduri/SP,-23.0059018,-49.317191,1,10.09082
1,Manfrinópolis/PR,-26.1440729,-53.3113372,72,2873.10455
D1,Manfrinópolis/PR,-26.1440729,-53.3113372,1,39.90423
1,Manga/MG,-14.7528035,-43.9417044,364,1997.14693
D1,Manga/MG,-14.7528035,-43.9417044,5,27.43334
1,Mangaratiba/RJ,-22.9600193,-44.04111,1571,3474.12649
D1,Mangaratiba/RJ,-22.9600193,-44.04111,49,108.35913
1,Mangueirinha/PR,-25.9412009,-52.1740852,693,4164.16296
D1,Mangueirinha/PR,-25.9412009,-52.1740852,8,48.07115
1,Manhuaçu/MG,-20.2574434,-42.0340769,2802,3073.41311
D1,Manhuaçu/MG,-20.2574434,-42.0340769,62,68.00557
1,Manhumirim/MG,-20.3599141,-41.9554606,905,3968.95009
D1,Manhumirim/MG,-20.3599141,-41.9554606,18,78.94044
1,Manicoré/AM,-5.804618,-61.289483,1746,3085.73246
D1,Manicoré/AM,-5.804618,-61.289483,36,63.62335
1,Manoel Emídio/PI,-8.0054022,-43.8730321,161,3008.78340
D1,Manoel Emídio/PI,-8.0054022,-43.8730321,6,112.12857
1,Manoel Ribas/PR,-24.5177239,-51.6685729,406,3005.18135
D1,Manoel Ribas/PR,-24.5177239,-51.6685729,10,74.01925
1,Manoel Urbano/AC,-8.838861,-69.2620618,491,5124.72602
D1,Manoel Urbano/AC,-8.838861,-69.2620618,3,31.31197
1,Manoel Viana/RS,-29.585935,-55.484112,164,2244.42316
D1,Manoel Viana/RS,-29.585935,-55.484112,3,41.05652
1,Manoel Vitorino/BA,-14.1448395,-40.2439696,395,3018.26240
D1,Manoel Vitorino/BA,-14.1448395,-40.2439696,9,68.77054
1,Mansidão/BA,-10.7196537,-44.0356021,87,633.46439
D1,Mansidão/BA,-10.7196537,-44.0356021,1,7.28120
1,Mantena/MG,-18.7809937,-40.9808279,1493,5400.22426
D1,Mantena/MG,-18.7809937,-40.9808279,28,101.27681
1,Mantenópolis/ES,-18.8626177,-41.1224012,450,2902.66400
D1,Mantenópolis/ES,-18.8626177,-41.1224012,18,116.10656
1,Maquiné/RS,-29.6756372,-50.2056317,242,3622.21224
