type,name,lat,lon,total,total_per_100k_inhabitants
1,Nova Santa Rita/PI,-8.0739703,-42.0504725,100,2281.54232
D1,Nova Santa Rita/PI,-8.0739703,-42.0504725,3,68.44627
1,Nova Santa Rita/RS,-29.8489972,-51.2764275,1088,3638.18759
D1,Nova Santa Rita/RS,-29.8489972,-51.2764275,31,103.66160
1,Nova Santa Rosa/PR,-24.468132,-53.9547649,383,4633.43818
D1,Nova Santa Rosa/PR,-24.468132,-53.9547649,3,36.29325
1,Nova Serrana/MG,-19.875834,-44.984166,2295,2174.94314
D1,Nova Serrana/MG,-19.875834,-44.984166,78,73.91964
1,Nova Soure/BA,-11.2409332,-38.4774123,398,1474.18327
D1,Nova Soure/BA,-11.2409332,-38.4774123,6,22.22387
1,Nova Tebas/PR,-24.437958,-51.945357,220,4038.17915
D1,Nova Tebas/PR,-24.437958,-51.945357,6,110.13216
1,Nova Timboteua/PA,-1.2052428,-47.3935775,621,4004.90133
D1,Nova Timboteua/PA,-1.2052428,-47.3935775,5,32.24558
1,Nova Trento/SC,-27.2862616,-48.9302652,1374,9295.08862
D1,Nova Trento/SC,-27.2862616,-48.9302652,5,33.82492
1,Nova Ubiratã/MT,-13.03484,-55.2539048,406,3301.34981
D1,Nova Ubiratã/MT,-13.03484,-55.2539048,12,97.57684
1,Nova União/MG,-19.6901893,-43.580107,109,1901.60502
D1,Nova União/MG,-19.6901893,-43.580107,1,17.44592
1,Nova União/RO,-10.91591,-62.5570096,596,8643.94489
D1,Nova União/RO,-10.91591,-62.5570096,7,101.52284
1,Nova Veneza/GO,-16.3709074,-49.3212061,651,6498.30305
D1,Nova Veneza/GO,-16.3709074,-49.3212061,11,109.80236
1,Nova Veneza/SC,-28.637371,-49.4997634,1779,11595.61987
D1,Nova Veneza/SC,-28.637371,-49.4997634,12,78.21666
1,Nova Venécia/ES,-18.7063456,-40.3969786,3292,6527.34267
D1,Nova Venécia/ES,-18.7063456,-40.3969786,63,124.91573
1,Nova Viçosa/BA,-17.8907712,-39.3725471,1336,3051.41265
D1,Nova Viçosa/BA,-17.8907712,-39.3725471,28,63.95176
1,Nova Xavantina/MT,-14.6794165,-52.351994,1749,8350.84034
D1,Nova Xavantina/MT,-14.6794165,-52.351994,22,105.04202
1,Novais/SP,-20.9941576,-48.9188283,208,3498.73844
D1,Novais/SP,-20.9941576,-48.9188283,8,134.56686
1,Novo Acordo/TO,-9.964658,-47.6762804,140,3183.98908
D1,Novo Acordo/TO,-9.964658,-47.6762804,2,45.48556
1,Novo Airão/AM,-2.6260236,-60.9434406,2003,10051.18426
D1,Novo Airão/AM,-2.6260236,-60.9434406,28,140.50582
1,Novo Alegre/TO,-12.915134,-46.5740939,16,686.10635
D1,Novo Alegre/TO,-12.915134,-46.5740939,1,42.88165
1,Novo Aripuanã/AM,-5.125929,-60.373179,1371,5263.76411
D1,Novo Aripuanã/AM,-5.125929,-60.373179,24,92.14467
1,Novo Barreiro/RS,-27.9075461,-53.1095554,520,12455.08982
D1,Novo Barreiro/RS,-27.9075461,-53.1095554,9,215.56886
1,Novo Brasil/GO,-16.0337152,-50.7112124,242,8512.13507
1,Novo Cabrais/RS,-29.7347439,-52.9499851,103,2439.60208
D1,Novo Cabrais/RS,-29.7347439,-52.9499851,1,23.68546
1,Novo Cruzeiro/MG,-19.4730937,-42.537897,1109,3539.17345
D1,Novo Cruzeiro/MG,-19.4730937,-42.537897,18,57.44375
1,Novo Gama/GO,-16.0496528,-48.0304615,3299,2802.81726
D1,Novo Gama/GO,-16.0496528,-48.0304615,101,85.80920
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,16978,6872.79381
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,445,180.13861
1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,209,5159.21995
D1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,2,49.37053
1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,299,3589.86673
D1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,10,120.06243
1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,202,5483.17047
D1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,1,27.14441
1,Novo Horizonte/BA,-12.8085637,-42.1674812,121,966.29931
1,Novo Horizonte/SC,-26.4465656,-52.8319931,107,4450.91514
1,Novo Horizonte/SP,-21.4674564,-49.2235377,2184,5273.57898
D1,Novo Horizonte/SP,-21.4674564,-49.2235377,46,111.07355
1,Novo Itacolomi/PR,-23.7632302,-51.5074087,168,5915.49296
D1,Novo Itacolomi/PR,-23.7632302,-51.5074087,4,140.84507
1,Novo Jardim/TO,-11.8199253,-46.6254107,77,2805.10018
1,Novo Lino/AL,-8.941905,-35.664001,145,1136.00752
D1,Novo Lino/AL,-8.941905,-35.664001,8,62.67628
1,Novo Machado/RS,-27.5780463,-54.5010396,96,2948.40295
D1,Novo Machado/RS,-27.5780463,-54.5010396,1,30.71253
1,Novo Mundo/MT,-9.9752901,-55.1779717,360,3844.92150
D1,Novo Mundo/MT,-9.9752901,-55.1779717,9,96.12304
1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,282,2616.44090
D1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,5,46.39080
1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,209,3187.91946
D1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,10,152.53203
1,Novo Oriente/CE,-5.5350339,-40.7748902,706,2462.24671
D1,Novo Oriente/CE,-5.5350339,-40.7748902,15,52.31402
1,Novo Planalto/GO,-13.2419575,-49.5081599,193,4247.35915
D1,Novo Planalto/GO,-13.2419575,-49.5081599,1,22.00704
1,Novo Progresso/PA,-7.0374884,-55.4185904,1317,5111.38710
D1,Novo Progresso/PA,-7.0374884,-55.4185904,18,69.85950
1,Novo Repartimento/PA,-4.2519172,-49.9524257,666,862.53788
D1,Novo Repartimento/PA,-4.2519172,-49.9524257,39,50.50898
1,Novo Santo Antônio/MT,-12.2909756,-50.97048,117,4325.32348
1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,168,5594.40559
D1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,3,99.90010
1,Novo São Joaquim/MT,-14.9108231,-53.01775,230,4657.75618
D1,Novo São Joaquim/MT,-14.9108231,-53.01775,7,141.75780
1,Novo Tiradentes/RS,-27.5628338,-53.1827183,51,2318.18182
1,Novo Triunfo/BA,-10.3317495,-38.4191302,301,1949.10315
D1,Novo Triunfo/BA,-10.3317495,-38.4191302,1,6.47543
1,Novo Xingu/RS,-27.7482333,-53.0629707,67,3913.55140
D1,Novo Xingu/RS,-27.7482333,-53.0629707,1,58.41121
1,Novorizonte/MG,-16.0178,-42.4072,53,995.49211
D1,Novorizonte/MG,-16.0178,-42.4072,3,56.34861
1,Nuporanga/SP,-20.730877,-47.7522561,226,3022.19845
D1,Nuporanga/SP,-20.730877,-47.7522561,3,40.11768
1,Não-Me-Toque/RS,-28.4575507,-52.8196547,1634,9201.48665
D1,Não-Me-Toque/RS,-28.4575507,-52.8196547,22,123.88783
1,Nísia Floresta/RN,-6.0902674,-35.2085026,1155,4134.15420
D1,Nísia Floresta/RN,-6.0902674,-35.2085026,17,60.84902
1,Ocara/CE,-4.4910653,-38.5964829,716,2771.64867
D1,Ocara/CE,-4.4910653,-38.5964829,23,89.03341
1,Ocauçu/SP,-22.4396255,-49.9226712,210,4893.96411
D1,Ocauçu/SP,-22.4396255,-49.9226712,3,69.91377
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,1082,3293.75951
D1,Oeiras do Pará/PA,-2.0040813,-49.8596065,28,85.23592
1,Oeiras/PI,-7.0109909,-42.1299376,2655,7159.22880
D1,Oeiras/PI,-7.0109909,-42.1299376,35,94.37778
1,Oiapoque/AP,3.8432128,-51.8350798,4530,16233.06816
D1,Oiapoque/AP,3.8432128,-51.8350798,28,100.33685
1,Olaria/MG,-21.8607194,-43.9370942,20,1162.79070
1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,132,5348.46029
D1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,3,121.55592
1,Olho d'Água Grande/AL,-10.056075,-36.8135254,150,2925.11700
D1,Olho d'Água Grande/AL,-10.056075,-36.8135254,6,117.00468
1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,569,2908.84924
D1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,13,66.45877
1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,1211,5570.88969
D1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,20,92.00478
1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,62,656.71009
D1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,2,21.18420
1,Olho d'Água/PB,-7.2289861,-37.7490068,172,2661.71464
D1,Olho d'Água/PB,-7.2289861,-37.7490068,5,77.37543
1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,495,11663.52498
D1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,2,47.12535
1,Olhos-d'Água/MG,-17.3988426,-43.5715884,43,696.80765
D1,Olhos-d'Água/MG,-17.3988426,-43.5715884,3,48.61449
1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,355,2392.82826
D1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,8,53.92289
1,Olinda/PE,-7.9986401,-34.8459552,14175,3605.81509
D1,Olinda/PE,-7.9986401,-34.8459552,631,160.51283
1,Olindina/BA,-11.3601309,-38.3269571,446,1575.74901
D1,Olindina/BA,-11.3601309,-38.3269571,7,24.73149
1,Olivedos/PB,-6.991036,-36.2437286,232,5857.10679
D1,Olivedos/PB,-6.991036,-36.2437286,3,75.73845
1,Oliveira Fortes/MG,-21.3391156,-43.4577139,18,845.07042
1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,100,8944.54383
D1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,1,89.44544
1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,362,1659.78909
D1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,7,32.09537
1,Oliveira/MG,-20.6971953,-44.8273969,1586,3790.63098
D1,Oliveira/MG,-20.6971953,-44.8273969,18,43.02103
1,Olivença/AL,-9.5190555,-37.1893316,261,2238.99803
D1,Olivença/AL,-9.5190555,-37.1893316,3,25.73561
1,Olímpia/SP,-20.736634,-48.910625,5088,9229.09487
D1,Olímpia/SP,-20.736634,-48.910625,102,185.01723
1,Olímpio Noronha/MG,-22.067778,-45.263889,90,3203.98718
D1,Olímpio Noronha/MG,-22.067778,-45.263889,1,35.59986
1,Onda Verde/SP,-20.6071428,-49.2950997,437,9882.40615
D1,Onda Verde/SP,-20.6071428,-49.2950997,9,203.52782
1,Onça de Pitangui/MG,-19.73,-44.807222,47,1491.11675
D1,Onça de Pitangui/MG,-19.73,-44.807222,2,63.45178
1,Oratórios/MG,-20.4303,-42.8056,211,4524.98392
D1,Oratórios/MG,-20.4303,-42.8056,6,128.67253
1,Oriente/SP,-22.1525442,-50.0935645,150,2292.87680
D1,Oriente/SP,-22.1525442,-50.0935645,6,91.71507
1,Orindiúva/SP,-20.1819444,-49.3508333,679,9438.42091
D1,Orindiúva/SP,-20.1819444,-49.3508333,8,111.20378
1,Oriximiná/PA,-1.7669992,-55.868285,6501,8783.23606
D1,Oriximiná/PA,-1.7669992,-55.868285,74,99.97838
1,Orizona/GO,-17.0333559,-48.29641,400,2543.72019
D1,Orizona/GO,-17.0333559,-48.29641,4,25.43720
1,Orizânia/MG,-20.5061,-42.21,153,1893.79874
D1,Orizânia/MG,-20.5061,-42.21,6,74.26662
1,Orleans/SC,-28.3572698,-49.2872434,3342,14506.46758
D1,Orleans/SC,-28.3572698,-49.2872434,34,147.58226
1,Orlândia/SP,-20.720278,-47.886667,2190,4936.88007
D1,Orlândia/SP,-20.720278,-47.886667,64,144.27412
1,Orobó/PE,-7.74562,-35.6019195,478,1997.07541
D1,Orobó/PE,-7.74562,-35.6019195,11,45.95780
1,Orocó/PE,-8.6147294,-39.6036682,191,1260.55966
D1,Orocó/PE,-8.6147294,-39.6036682,6,39.59873
1,Ortigueira/PR,-24.2088891,-50.925043,1122,5109.28962
D1,Ortigueira/PR,-24.2088891,-50.925043,14,63.75228
1,Orós/CE,-6.2427541,-38.9141151,1603,7496.25889
D1,Orós/CE,-6.2427541,-38.9141151,51,238.49607
1,Osasco/SP,-23.5324859,-46.7916801,24406,3486.85038
D1,Osasco/SP,-23.5324859,-46.7916801,1168,166.87049
1,Oscar Bressane/SP,-22.314874,-50.281118,72,2766.03919
1,Osvaldo Cruz/SP,-21.7962773,-50.879119,869,2633.33333
D1,Osvaldo Cruz/SP,-21.7962773,-50.879119,28,84.84848
1,Osório/RS,-29.8890328,-50.2730224,5863,12631.96449
D1,Osório/RS,-29.8890328,-50.2730224,66,142.19847
1,Otacílio Costa/SC,-27.4818979,-50.1205396,1991,10492.75362
D1,Otacílio Costa/SC,-27.4818979,-50.1205396,18,94.86166
1,Ouricuri/PE,-7.884432,-40.0833221,1324,1892.26658
D1,Ouricuri/PE,-7.884432,-40.0833221,47,67.17261
1,Ourilândia do Norte/PA,-6.748975,-51.0788476,3689,11066.44668
D1,Ourilândia do Norte/PA,-6.748975,-51.0788476,23,68.99655
1,Ourinhos/SP,-22.9777918,-49.868204,5567,4868.30139
D1,Ourinhos/SP,-22.9777918,-49.868204,107,93.57073
1,Ourizona/PR,-23.4047001,-52.1954085,119,3474.45255
D1,Ourizona/PR,-23.4047001,-52.1954085,1,29.19708
1,Ouriçangas/BA,-12.0105291,-38.6259109,249,2905.48425
D1,Ouriçangas/BA,-12.0105291,-38.6259109,3,35.00583
1,Ouro Branco/AL,-9.1622698,-37.3582893,141,1222.36671
D1,Ouro Branco/AL,-9.1622698,-37.3582893,5,43.34634
1,Ouro Branco/MG,-20.5230256,-43.6917329,2152,5397.94818
D1,Ouro Branco/MG,-20.5230256,-43.6917329,18,45.15012
1,Ouro Branco/RN,-6.703294,-36.9429599,263,5464.36734
D1,Ouro Branco/RN,-6.703294,-36.9429599,1,20.77706
1,Ouro Fino/MG,-22.283056,-46.369167,1068,3160.60489
D1,Ouro Fino/MG,-22.283056,-46.369167,27,79.90293
1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,2546,7124.26896
D1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,59,165.09500
1,Ouro Preto/MG,-20.3851692,-43.5036344,2832,3798.38515
D1,Ouro Preto/MG,-20.3851692,-43.5036344,53,71.08560
1,Ouro Velho/PB,-7.6209094,-37.1510175,75,2462.24557
D1,Ouro Velho/PB,-7.6209094,-37.1510175,1,32.82994
1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,177,4754.23046
D1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,6,161.16035
1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,133,2248.90091
D1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,5,84.54515
1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,405,6732.04787
D1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,11,182.84574
1,Ouro Verde/SC,-26.6941871,-52.3103928,235,10647.93838
D1,Ouro Verde/SC,-26.6941871,-52.3103928,8,362.48301
1,Ouro Verde/SP,-21.4892638,-51.7025981,267,3097.44780
D1,Ouro Verde/SP,-21.4892638,-51.7025981,4,46.40371
1,Ouro/SC,-27.3389051,-51.6137785,942,12953.79538
D1,Ouro/SC,-27.3389051,-51.6137785,10,137.51375
1,Ouroeste/SP,-20.0013584,-50.3736414,465,4412.18332
D1,Ouroeste/SP,-20.0013584,-50.3736414,12,113.86280
1,Ourolândia/BA,-10.9686909,-41.0808672,1242,7092.68460
D1,Ourolândia/BA,-10.9686909,-41.0808672,8,45.68557
1,Ourém/PA,-1.5489964,-47.1174572,371,2065.58655
D1,Ourém/PA,-1.5489964,-47.1174572,4,22.27047
1,Ouvidor/GO,-18.2296167,-47.8351544,441,6502.50664
D1,Ouvidor/GO,-18.2296167,-47.8351544,11,162.19404
1,Pacaembu/SP,-21.566243,-51.2633114,778,5454.67293
D1,Pacaembu/SP,-21.566243,-51.2633114,18,126.20066
1,Pacajus/CE,-4.171073,-38.464988,2685,3668.63420
D1,Pacajus/CE,-4.171073,-38.464988,68,92.91141
1,Pacajá/PA,-3.8354195,-50.6399248,1629,3364.72921
D1,Pacajá/PA,-3.8354195,-50.6399248,19,39.24485
1,Pacaraima/RR,4.4791253,-61.1471016,1881,9945.54010
D1,Pacaraima/RR,4.4791253,-61.1471016,32,169.19579
1,Pacatuba/CE,-3.9841,-38.6180383,3101,3667.47877
D1,Pacatuba/CE,-3.9841,-38.6180383,97,114.71959
1,Pacatuba/SE,-10.4506594,-36.6473212,484,3328.74828
D1,Pacatuba/SE,-10.4506594,-36.6473212,14,96.28611
1,Pacoti/CE,-4.2253561,-38.9208352,434,3531.90104
D1,Pacoti/CE,-4.2253561,-38.9208352,8,65.10417
1,Pacujá/CE,-3.9802066,-40.6986251,457,6978.16461
D1,Pacujá/CE,-3.9802066,-40.6986251,6,91.61704
1,Padre Bernardo/GO,-15.1676411,-48.2840561,934,2712.75051
D1,Padre Bernardo/GO,-15.1676411,-48.2840561,22,63.89776
1,Padre Carvalho/MG,-16.3647,-42.515,129,2008.40729
D1,Padre Carvalho/MG,-16.3647,-42.515,3,46.70715
1,Padre Marcos/PI,-7.3534527,-40.9063953,450,6547.35923
D1,Padre Marcos/PI,-7.3534527,-40.9063953,5,72.74844
1,Padre Paraíso/MG,-17.073889,-41.484444,835,4123.04958
D1,Padre Paraíso/MG,-17.073889,-41.484444,14,69.12897
1,Paes Landim/PI,-7.7781616,-42.2552274,33,799.80611
D1,Paes Landim/PI,-7.7781616,-42.2552274,1,24.23655
1,Pai Pedro/MG,-15.5311251,-43.0667102,68,1115.85166
D1,Pai Pedro/MG,-15.5311251,-43.0667102,2,32.81917
1,Paial/SC,-27.2564715,-52.4998045,129,8751.69607
D1,Paial/SC,-27.2564715,-52.4998045,2,135.68521
1,Paim Filho/RS,-27.73652895,-51.77383753984439,355,9396.50609
D1,Paim Filho/RS,-27.73652895,-51.77383753984439,1,26.46903
1,Paineiras/MG,-18.904167,-45.534722,63,1411.92290
D1,Paineiras/MG,-18.904167,-45.534722,1,22.41147
1,Painel/SC,-27.9214849,-50.0994933,107,4541.59593
D1,Painel/SC,-27.9214849,-50.0994933,2,84.88964
1,Pains/MG,-20.3672648,-45.6633353,278,3351.01254
D1,Pains/MG,-20.3672648,-45.6633353,2,24.10800
1,Paiva/MG,-21.289441,-43.4175347,28,1838.47669
D1,Paiva/MG,-21.289441,-43.4175347,2,131.31976
1,Paiçandu/PR,-23.4575884,-52.048988,2354,5635.21892
D1,Paiçandu/PR,-23.4575884,-52.048988,42,100.54341
1,Pajeú do Piauí/PI,-7.855242,-42.8220764,76,2232.66745
D1,Pajeú do Piauí/PI,-7.855242,-42.8220764,7,205.64042
1,Palestina de Goiás/GO,-16.7456647,-51.530084,121,3490.04903
D1,Palestina de Goiás/GO,-16.7456647,-51.530084,3,86.53014
1,Palestina do Pará/PA,-5.7423938,-48.3185533,454,5987.86600
D1,Palestina do Pará/PA,-5.7423938,-48.3185533,5,65.94566
1,Palestina/AL,-9.6727944,-37.328509,320,6352.98789
D1,Palestina/AL,-9.6727944,-37.328509,3,59.55926
1,Palestina/SP,-20.389344,-49.4320384,311,2369.88493
D1,Palestina/SP,-20.389344,-49.4320384,13,99.06271
1,Palhano/CE,-4.7449408,-37.9608401,550,5837.40183
D1,Palhano/CE,-4.7449408,-37.9608401,10,106.13458
1,Palhoça/SC,-27.6447774,-48.6646323,20615,11761.71893
D1,Palhoça/SC,-27.6447774,-48.6646323,150,85.58127
1,Palma Sola/SC,-26.3482487,-53.2775974,617,8369.50624
D1,Palma Sola/SC,-26.3482487,-53.2775974,7,94.95388
1,Palma/MG,-19.4364967,-43.9331557,142,2147.93526
D1,Palma/MG,-19.4364967,-43.9331557,7,105.88413
1,Palmares Paulista/SP,-21.085369,-48.803656,610,4523.20925
D1,Palmares Paulista/SP,-21.085369,-48.803656,22,163.13214
1,Palmares do Sul/RS,-30.2580247,-50.5097954,406,3583.40688
D1,Palmares do Sul/RS,-30.2580247,-50.5097954,19,167.69638
1,Palmares/PE,-8.684226,-35.589032,2669,4203.14961
D1,Palmares/PE,-8.684226,-35.589032,86,135.43307
1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,322,1477.33529
D1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,5,22.93999
1,Palmas/PR,-26.483868,-51.988812,2412,4660.41928
D1,Palmas/PR,-26.483868,-51.988812,24,46.37233
1,Palmas/TO,-10.1835604,-48.3337793,29859,9748.41330
D1,Palmas/TO,-10.1835604,-48.3337793,278,90.76188
1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,360,3901.59315
D1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,9,97.53983
1,Palmeira das Missões/RS,-27.9010519,-53.3135927,2070,6247.92490
D1,Palmeira das Missões/RS,-27.9010519,-53.3135927,34,102.62292
1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,204,4050.83400
D1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,3,59.57109
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,2741,3737.54040
D1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,55,74.99625
1,Palmeira/PR,-25.4269718,-49.9987787,1236,3635.93575
D1,Palmeira/PR,-25.4269718,-49.9987787,18,52.95052
1,Palmeira/SC,-27.5797981,-50.1589086,150,5660.37736
1,Palmeirais/PI,-5.9761427,-43.0637158,247,1693.28854
D1,Palmeirais/PI,-5.9761427,-43.0637158,8,54.84335
1,Palmeirante/TO,-7.8582335,-47.9264382,398,6491.60007
D1,Palmeirante/TO,-7.8582335,-47.9264382,6,97.86332
1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,3968,13500.27218
D1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,36,122.48231
1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,396,5871.01557
D1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,5,74.12898
1,Palmeiras/BA,-12.5151234,-41.5746054,121,1333.92129
D1,Palmeiras/BA,-12.5151234,-41.5746054,1,11.02414
1,Palmeirina/PE,-9.0030969,-36.3254036,96,1263.15789
D1,Palmeirina/PE,-9.0030969,-36.3254036,3,39.47368
1,Palmeirândia/MA,-2.6474166,-44.8983779,37,187.04818
D1,Palmeirândia/MA,-2.6474166,-44.8983779,5,25.27678
1,Palmeirópolis/TO,-13.0428105,-48.4065223,445,5797.29026
D1,Palmeirópolis/TO,-13.0428105,-48.4065223,11,143.30380
1,Palmelo/GO,-17.3258189,-48.42603,154,6467.87064
D1,Palmelo/GO,-17.3258189,-48.42603,3,125.99748
1,Palminópolis/GO,-16.7884665,-50.1654607,301,8403.12674
D1,Palminópolis/GO,-16.7884665,-50.1654607,3,83.75209
1,Palmital/PR,-24.8842985,-52.2113941,630,4861.11111
D1,Palmital/PR,-24.8842985,-52.2113941,12,92.59259
1,Palmital/SP,-22.786384,-50.2198965,1066,4786.27874
D1,Palmital/SP,-22.786384,-50.2198965,15,67.34914
1,Palmitinho/RS,-27.3553374,-53.5575968,334,4733.56009
D1,Palmitinho/RS,-27.3553374,-53.5575968,5,70.86168
1,Palmitos/SC,-27.0711023,-53.1596594,1198,7414.74284
D1,Palmitos/SC,-27.0711023,-53.1596594,22,136.16389
1,Palmácia/CE,-4.1478012,-38.8460317,446,3318.69931
D1,Palmácia/CE,-4.1478012,-38.8460317,7,52.08721
1,Palmópolis/MG,-16.7383864,-40.4216514,99,1850.81324
D1,Palmópolis/MG,-16.7383864,-40.4216514,5,93.47542
1,Palotina/PR,-24.2839929,-53.8405463,2992,9314.77849
D1,Palotina/PR,-24.2839929,-53.8405463,34,105.84976
1,Panambi/RS,-28.2898542,-53.501822,3170,7183.64757
D1,Panambi/RS,-28.2898542,-53.501822,36,81.58086
1,Panamá/GO,-18.1755033,-49.3523852,122,4686.89973
D1,Panamá/GO,-18.1755033,-49.3523852,2,76.83442
1,Pancas/ES,-19.2239225,-40.8502555,1268,5440.65906
D1,Pancas/ES,-19.2239225,-40.8502555,19,81.52407
1,Panelas/PE,-8.661211,-36.012539,503,1901.27003
D1,Panelas/PE,-8.661211,-36.012539,22,83.15694
1,Panorama/SP,-21.459988449999997,-51.84627958409091,368,2320.01009
D1,Panorama/SP,-21.459988449999997,-51.84627958409091,10,63.04375
1,Pantano Grande/RS,-30.1907942,-52.3721771,403,4436.86007
D1,Pantano Grande/RS,-30.1907942,-52.3721771,4,44.03831
1,Papagaios/MG,-19.4487105,-44.7479493,638,4037.97468
D1,Papagaios/MG,-19.4487105,-44.7479493,1,6.32911
1,Papanduva/SC,-26.4065885,-50.1457369,311,1601.27690
D1,Papanduva/SC,-26.4065885,-50.1457369,11,56.63680
1,Paquetá/PI,-7.1041208,-41.7030366,110,2794.00559
D1,Paquetá/PI,-7.1041208,-41.7030366,3,76.20015
1,Paracambi/RJ,-22.6109158,-43.7096912,1605,3046.52355
D1,Paracambi/RJ,-22.6109158,-43.7096912,56,106.29615
1,Paracatu/MG,-17.2174056,-46.8707514,4659,4963.67007
D1,Paracatu/MG,-17.2174056,-46.8707514,65,69.25060
1,Paracuru/CE,-3.41436,-39.030028,1609,4557.55722
D1,Paracuru/CE,-3.41436,-39.030028,51,144.45955
1,Paragominas/PA,-2.99564,-47.3548942,5132,4481.97864
D1,Paragominas/PA,-2.99564,-47.3548942,130,113.53414
1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,1652,3595.60344
D1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,31,67.47198
1,Paraguaçu/MG,-21.547222,-45.7375,697,3226.10507
D1,Paraguaçu/MG,-21.547222,-45.7375,12,55.54270
1,Paraibano/MA,-6.4316929,-43.9877038,692,3221.75148
D1,Paraibano/MA,-6.4316929,-43.9877038,12,55.86852
1,Paraibuna/SP,-23.3864203,-45.6626797,624,3416.74424
D1,Paraibuna/SP,-23.3864203,-45.6626797,17,93.08438
1,Paraipaba/CE,-3.437987,-39.147868,1367,4143.42871
D1,Paraipaba/CE,-3.437987,-39.147868,33,100.02425
1,Paraisópolis/MG,-22.5541683,-45.7800024,455,2144.10254
D1,Paraisópolis/MG,-22.5541683,-45.7800024,18,84.82164
1,Parambu/CE,-6.2123856,-40.6954982,761,2419.32920
D1,Parambu/CE,-6.2123856,-40.6954982,29,92.19520
1,Paramirim/BA,-13.4437218,-42.2419768,174,802.02812
D1,Paramirim/BA,-13.4437218,-42.2419768,12,55.31228
1,Paramoti/CE,-4.0964461,-39.2390411,354,2889.32419
D1,Paramoti/CE,-4.0964461,-39.2390411,6,48.97160
1,Paranacity/PR,-22.9304971,-52.1523164,279,2409.32642
D1,Paranacity/PR,-22.9304971,-52.1523164,3,25.90674
1,Paranaguá/PR,-25.5121904,-48.5251854,12634,8089.69483
D1,Paranaguá/PR,-25.5121904,-48.5251854,183,117.17699
1,Paranaiguara/GO,-18.9137048,-50.6536307,243,2396.44970
D1,Paranaiguara/GO,-18.9137048,-50.6536307,16,157.79093
1,Paranapanema/SP,-23.390161,-48.720868,617,3025.25129
D1,Paranapanema/SP,-23.390161,-48.720868,22,107.86958
1,Paranapoema/PR,-22.6561084,-52.0865163,133,4103.67171
D1,Paranapoema/PR,-22.6561084,-52.0865163,2,61.70935
1,Paranapuã/SP,-20.1033995,-50.5858761,202,4932.84493
D1,Paranapuã/SP,-20.1033995,-50.5858761,7,170.94017
