type,name,lat,lon,total,total_per_100k_inhabitants
1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,369,1327.00399
D1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,6,21.57730
1,Lagoa d'Anta/RN,-6.394926,-35.594904,85,1255.72463
D1,Lagoa d'Anta/RN,-6.394926,-35.594904,5,73.86615
1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,486,2722.38405
D1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,7,39.21129
1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,492,3683.46186
D1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,4,29.94684
1,Lagoa da Prata/MG,-20.022778,-45.5440462,668,1280.55209
D1,Lagoa da Prata/MG,-20.022778,-45.5440462,14,26.83792
1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,148,1917.34681
1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,207,965.98068
D1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,9,41.99916
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,34,450.68929
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,5,66.27784
1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,57,843.44481
D1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,3,44.39183
1,Lagoa de Velhos/RN,-6.003043,-35.8710877,54,1976.57394
1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,348,7475.83244
D1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,1,21.48228
1,Lagoa do Carro/PE,-7.843834,-35.310783,133,735.98583
D1,Lagoa do Carro/PE,-7.843834,-35.310783,12,66.40474
1,Lagoa do Mato/MA,-6.04865,-43.5273907,10,88.88889
1,Lagoa do Ouro/PE,-9.1245839,-36.459656,58,441.23241
D1,Lagoa do Ouro/PE,-9.1245839,-36.459656,5,38.03728
1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,285,7012.79528
D1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,2,49.21260
1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,38,734.01584
D1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,3,57.94862
1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,58,1343.83689
D1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,4,92.67841
1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,354,2173.11234
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,6,36.83241
1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,20,487.56704
1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,10,621.50404
1,Lagoa/PB,-6.5899848,-37.9149013,7,150.02143
D1,Lagoa/PB,-6.5899848,-37.9149013,1,21.43163
1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,149,5237.25835
D1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,2,70.29877
1,Lagoinha/SP,-23.0898337,-45.1903825,59,1205.06536
1,Lagoão/RS,-29.2242092,-52.7738611,7,108.49349
D1,Lagoão/RS,-29.2242092,-52.7738611,1,15.49907
1,Laguna Carapã/MS,-22.5549233,-55.1505549,42,572.12914
D1,Laguna Carapã/MS,-22.5549233,-55.1505549,1,13.62212
1,Laguna/SC,-28.483118,-48.7811993,884,1929.54119
D1,Laguna/SC,-28.483118,-48.7811993,13,28.37561
1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,243,3303.87492
D1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,1,13.59619
1,Laje/BA,-13.1809956,-39.4222968,234,981.54362
D1,Laje/BA,-13.1809956,-39.4222968,6,25.16779
1,Lajeado Grande/SC,-26.8583425,-52.5666619,36,2522.77505
D1,Lajeado Grande/SC,-26.8583425,-52.5666619,1,70.07708
1,Lajeado Novo/MA,-6.1898777,-47.0325965,175,2317.88079
1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,66,2574.10296
D1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,3,117.00468
1,Lajeado/RS,-29.4671522,-51.9624046,3256,3875.54455
D1,Lajeado/RS,-29.4671522,-51.9624046,41,48.80139
1,Lajeado/TO,-9.7548945,-48.3563706,53,1691.12955
1,Lajedinho/BA,-12.3555395,-40.9033041,24,634.41713
1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,50,583.97571
1,Lajedo/PE,-8.657914,-36.329336,411,1020.15488
D1,Lajedo/PE,-8.657914,-36.329336,28,69.49960
1,Lajedão/BA,-17.6125496,-40.3450272,94,2376.73831
1,Lajes Pintadas/RN,-6.1497352,-36.1166085,91,1912.16642
D1,Lajes Pintadas/RN,-6.1497352,-36.1166085,2,42.02564
1,Lajes/RN,-5.7014079,-36.246219,71,629.60007
D1,Lajes/RN,-5.7014079,-36.246219,1,8.86761
1,Lajinha/MG,-20.1520595,-41.6240623,433,2173.36746
D1,Lajinha/MG,-20.1520595,-41.6240623,6,30.11595
1,Lamarão/BA,-11.7954003,-38.8852303,71,854.70085
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,115,1878.77798
D1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,1,16.33720
1,Lambari/MG,-21.9754009,-45.3505415,160,768.71337
D1,Lambari/MG,-21.9754009,-45.3505415,4,19.21783
1,Lamim/MG,-20.7905386,-43.4733218,6,176.93896
1,Landri Sales/PI,-7.2609081,-43.9311019,24,453.25779
D1,Landri Sales/PI,-7.2609081,-43.9311019,1,18.88574
1,Lapa/PR,-25.76709,-49.716777,887,1841.66269
D1,Lapa/PR,-25.76709,-49.716777,10,20.76283
1,Lapão/BA,-11.3827148,-41.833808,318,1168.12989
D1,Lapão/BA,-11.3827148,-41.833808,3,11.02009
1,Laranja da Terra/ES,-19.8989653,-41.0584617,119,1087.05581
D1,Laranja da Terra/ES,-19.8989653,-41.0584617,2,18.26985
1,Laranjal Paulista/SP,-23.050564,-47.837549,802,2812.45616
D1,Laranjal Paulista/SP,-23.050564,-47.837549,6,21.04082
1,Laranjal do Jari/AP,-0.8419994,-52.516,4621,9166.83198
D1,Laranjal do Jari/AP,-0.8419994,-52.516,44,87.28427
1,Laranjal/MG,-21.365278,-42.477778,26,381.79148
D1,Laranjal/MG,-21.365278,-42.477778,3,44.05286
1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,265,826.24014
D1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,1,3.11789
1,Laranjeiras/SE,-10.8040231,-37.1658336,284,952.18936
D1,Laranjeiras/SE,-10.8040231,-37.1658336,19,63.70281
1,Lassance/MG,-17.886944,-44.576667,21,322.48157
1,Lastro/PB,-6.5168423,-38.1786407,25,913.40884
1,Laurentino/SC,-27.2193231,-49.7322856,102,1463.41463
1,Lauro Muller/SC,-28.3942244,-49.3975402,547,3588.29703
D1,Lauro Muller/SC,-28.3942244,-49.3975402,8,52.47966
1,Lauro de Freitas/BA,-12.89242,-38.3127691,6345,3197.44003
D1,Lauro de Freitas/BA,-12.89242,-38.3127691,107,53.92058
1,Lavandeira/TO,-12.7887924,-46.5073198,32,1664.06656
1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,472,1498.03225
D1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,13,41.25936
1,Lavras do Sul/RS,-30.8118057,-53.8982856,42,561.49733
D1,Lavras do Sul/RS,-30.8118057,-53.8982856,1,13.36898
1,Lavras/MG,-21.2425512,-44.9991978,282,271.74699
D1,Lavras/MG,-21.2425512,-44.9991978,22,21.20012
1,Lavrinhas/SP,-22.570047,-44.902359,56,771.34986
D1,Lavrinhas/SP,-22.570047,-44.902359,1,13.77410
1,Lavínia/SP,-21.1676933,-51.0434733,126,1051.75292
1,Leandro Ferreira/MG,-19.7169632,-45.0245003,26,805.20285
D1,Leandro Ferreira/MG,-19.7169632,-45.0245003,1,30.96934
1,Lebon Régis/SC,-26.927987,-50.692109,34,280.82927
D1,Lebon Régis/SC,-26.927987,-50.692109,1,8.25968
1,Leme do Prado/MG,-17.0827986,-42.6952729,1,20.33347
1,Leme/SP,-22.185833,-47.39,2405,2326.12123
D1,Leme/SP,-22.185833,-47.39,62,59.96653
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,2530,3697.10077
D1,Lençóis Paulista/SP,-22.6029897,-48.8031367,44,64.29740
1,Lençóis/BA,-12.5634288,-41.3901717,125,1095.62626
1,Leoberto Leal/SC,-27.5071209,-49.2872077,49,1611.31207
1,Leopoldina/MG,-21.5314282,-42.6403534,742,1410.99511
D1,Leopoldina/MG,-21.5314282,-42.6403534,26,49.44188
1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,143,1870.01438
D1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,2,26.15405
1,Leópolis/PR,-23.0789091,-50.7501808,36,910.47041
D1,Leópolis/PR,-23.0789091,-50.7501808,1,25.29084
1,Liberato Salzano/RS,-27.6003296,-53.0714815,41,785.59111
D1,Liberato Salzano/RS,-27.6003296,-53.0714815,1,19.16076
1,Liberdade/MG,-22.005000000000003,-44.321684313725484,4,78.91103
1,Licínio de Almeida/BA,-14.684215,-42.509527,82,661.93090
D1,Licínio de Almeida/BA,-14.684215,-42.509527,1,8.07233
1,Lidianópolis/PR,-24.1073464,-51.6525676,27,815.70997
D1,Lidianópolis/PR,-24.1073464,-51.6525676,1,30.21148
1,Lima Campos/MA,-4.5179809,-44.4671291,711,5978.30657
D1,Lima Campos/MA,-4.5179809,-44.4671291,6,50.44984
1,Lima Duarte/MG,-21.842777,-43.792777,154,922.26614
D1,Lima Duarte/MG,-21.842777,-43.792777,10,59.88741
1,Limeira do Oeste/MG,-19.5521959,-50.5772673,119,1579.08705
D1,Limeira do Oeste/MG,-19.5521959,-50.5772673,1,13.26964
1,Limeira/SP,-22.5615068,-47.401766,7518,2455.94778
D1,Limeira/SP,-22.5615068,-47.401766,233,76.11543
1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,489,1707.70037
D1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,11,38.41453
1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,867,2996.37118
D1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,27,93.31260
1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,1533,2574.73967
D1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,41,68.86127
1,Limoeiro/PE,-7.872599,-35.440154,975,1733.33333
D1,Limoeiro/PE,-7.872599,-35.440154,56,99.55556
1,Lindoeste/PR,-25.2608275,-53.5758136,23,491.87340
1,Lindolfo Collor/RS,-29.5964324,-51.2078979,120,1982.16056
D1,Lindolfo Collor/RS,-29.5964324,-51.2078979,3,49.55401
1,Lindóia do Sul/SC,-27.0524132,-52.0831626,261,5719.92110
D1,Lindóia do Sul/SC,-27.0524132,-52.0831626,2,43.83081
1,Lindóia/SP,-22.523056,-46.65,90,1127.81955
D1,Lindóia/SP,-22.523056,-46.65,3,37.59398
1,Linha Nova/RS,-29.467709,-51.2001125,23,1341.89032
1,Linhares/ES,-19.3816944,-40.0612213,6741,3884.07133
D1,Linhares/ES,-19.3816944,-40.0612213,127,73.17565
1,Lins/SP,-21.6741873,-49.7518932,2281,2923.87166
D1,Lins/SP,-21.6741873,-49.7518932,34,43.58248
1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,138,301.75807
D1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,1,2.18665
1,Livramento/PB,-7.3757441,-36.9449444,108,1488.42337
1,Lizarda/TO,-9.5955336,-46.675218,62,1657.75401
D1,Lizarda/TO,-9.5955336,-46.675218,1,26.73797
1,Loanda/PR,-22.9320944,-53.1352452,109,472.14762
D1,Loanda/PR,-22.9320944,-53.1352452,2,8.66326
1,Lobato/PR,-23.0077055,-51.9524309,33,689.36704
1,Logradouro/PB,-6.6147883,-35.4431686,162,3739.61219
D1,Logradouro/PB,-6.6147883,-35.4431686,4,92.33610
1,Londrina/PR,-23.3112878,-51.1595023,9437,1656.38992
D1,Londrina/PR,-23.3112878,-51.1595023,223,39.14114
1,Lontra/MG,-15.9034782,-44.3030383,11,113.85985
D1,Lontra/MG,-15.9034782,-44.3030383,1,10.35090
1,Lontras/SC,-27.1679891,-49.5424602,165,1360.26381
1,Lorena/SP,-22.7367652,-45.1070876,890,1003.31432
D1,Lorena/SP,-22.7367652,-45.1070876,23,25.92835
1,Loreto/MA,-7.08562,-45.1397421,386,3175.12544
D1,Loreto/MA,-7.08562,-45.1397421,3,24.67714
1,Lourdes/SP,-20.9672545,-50.224966,53,2315.42158
D1,Lourdes/SP,-20.9672545,-50.224966,1,43.68720
1,Louveira/SP,-23.08639,-46.95056,820,1677.40616
D1,Louveira/SP,-23.08639,-46.95056,25,51.14043
1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,5305,8095.03464
D1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,57,86.97775
1,Lucena/PB,-6.8984018,-34.8711915,469,3585.62691
D1,Lucena/PB,-6.8984018,-34.8711915,6,45.87156
1,Lucianópolis/SP,-22.4310459,-49.5219241,15,626.56642
1,Luciara/MT,-11.2234472,-50.6680221,28,1348.09822
1,Lucrécia/RN,-6.1172522,-37.8134573,10,250.25025
1,Lucélia/SP,-21.7211293,-51.0188,93,427.64519
D1,Lucélia/SP,-21.7211293,-51.0188,5,22.99168
1,Luisburgo/MG,-20.4394,-42.1025,44,702.20236
D1,Luisburgo/MG,-20.4394,-42.1025,2,31.91829
1,Luislândia/MG,-16.1150169,-44.5849349,12,179.13121
1,Luiz Alves/SC,-26.7118577,-48.9126756,227,1765.30057
D1,Luiz Alves/SC,-26.7118577,-48.9126756,1,7.77665
1,Luiziana/PR,-24.2838237,-52.2767531,28,385.56871
D1,Luiziana/PR,-24.2838237,-52.2767531,1,13.77031
1,Luiziânia/SP,-21.6763356,-50.3269863,80,1381.69257
D1,Luiziânia/SP,-21.6763356,-50.3269863,2,34.54231
1,Luminárias/MG,-21.5108145,-44.9035047,36,661.03562
1,Lunardelli/PR,-24.0796077,-51.7426073,26,542.34460
D1,Lunardelli/PR,-24.0796077,-51.7426073,1,20.85941
1,Lupionópolis/PR,-22.7558205,-51.6575301,55,1117.88618
1,Lupércio/SP,-22.4145801,-49.8183516,22,479.93019
1,Lutécia/SP,-22.338378,-50.394007,9,339.75085
1,Luz/MG,-19.7871171,-45.6846736,144,790.55723
D1,Luz/MG,-19.7871171,-45.6846736,1,5.48998
1,Luzerna/SC,-27.1294338,-51.4686169,165,2902.37467
D1,Luzerna/SC,-27.1294338,-51.4686169,1,17.59015
1,Luzilândia/PI,-3.4648887,-42.3689528,1572,6168.09229
D1,Luzilândia/PI,-3.4648887,-42.3689528,27,105.94052
1,Luzinópolis/TO,-6.1918183,-47.8562036,127,4086.22909
D1,Luzinópolis/TO,-6.1918183,-47.8562036,2,64.35006
1,Luziânia/GO,-16.2535456,-47.9500276,4561,2189.64085
D1,Luziânia/GO,-16.2535456,-47.9500276,99,47.52783
1,Luís Antônio/SP,-21.552463,-47.7033894,239,1598.98307
D1,Luís Antônio/SP,-21.552463,-47.7033894,9,60.21275
1,Luís Correia/PI,-2.8818164,-41.6658458,353,1164.59371
D1,Luís Correia/PI,-2.8818164,-41.6658458,13,42.88872
1,Luís Domingues/MA,-1.3284412,-45.8975062,185,2661.48756
D1,Luís Domingues/MA,-1.3284412,-45.8975062,1,14.38642
1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,2841,3246.15226
D1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,26,29.70783
1,Luís Gomes/RN,-6.4141793,-38.3872939,54,533.80783
D1,Luís Gomes/RN,-6.4141793,-38.3872939,1,9.88533
1,Lábrea/AM,-7.2613683,-64.7924505,2682,5821.70223
D1,Lábrea/AM,-7.2613683,-64.7924505,37,80.31431
1,Macajuba/BA,-12.1376415,-40.3590055,245,2158.97074
1,Macambira/SE,-10.6657963,-37.5396488,161,2326.92586
D1,Macambira/SE,-10.6657963,-37.5396488,3,43.35887
1,Macaparana/PE,-7.54122565,-35.449102477927944,229,902.42749
D1,Macaparana/PE,-7.54122565,-35.449102477927944,8,31.52585
1,Macapá/AP,0.0401529,-51.0569588,18244,3624.68137
D1,Macapá/AP,0.0401529,-51.0569588,477,94.76940
1,Macarani/BA,-15.5610861,-40.4226078,460,2452.67929
D1,Macarani/BA,-15.5610861,-40.4226078,5,26.65956
1,Macatuba/SP,-22.50022,-48.710229,728,4241.68269
D1,Macatuba/SP,-22.50022,-48.710229,8,46.61190
1,Macau/RN,-5.1133665,-36.6349957,302,949.26762
D1,Macau/RN,-5.1133665,-36.6349957,20,62.86541
1,Macaubal/SP,-20.8071616,-49.9648439,79,972.90640
D1,Macaubal/SP,-20.8071616,-49.9648439,4,49.26108
1,Macaé/RJ,-22.3712958,-41.7866922,8080,3147.98654
D1,Macaé/RJ,-22.3712958,-41.7866922,146,56.88193
1,Macaíba/RN,-5.8561372,-35.3523774,791,979.05733
D1,Macaíba/RN,-5.8561372,-35.3523774,71,87.87999
1,Macaúbas/BA,-13.0174846,-42.6882221,41,82.28636
D1,Macaúbas/BA,-13.0174846,-42.6882221,1,2.00698
1,Macedônia/SP,-20.1454034,-50.193911,88,2379.66468
D1,Macedônia/SP,-20.1454034,-50.193911,3,81.12493
1,Maceió/AL,-9.6476843,-35.7339264,27937,2741.74933
D1,Maceió/AL,-9.6476843,-35.7339264,937,91.95759
1,Machacalis/MG,-17.0770336,-40.7187273,35,492.19519
D1,Machacalis/MG,-17.0770336,-40.7187273,2,28.12544
1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,1243,3108.19934
D1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,6,15.00338
1,Machadinho/RS,-27.5658904,-51.6677057,176,3232.32323
D1,Machadinho/RS,-27.5658904,-51.6677057,2,36.73095
1,Machado/MG,-21.6762861,-45.9211696,124,294.30613
D1,Machado/MG,-21.6762861,-45.9211696,5,11.86718
1,Machados/PE,-7.6876999,-35.5126635,154,957.23521
D1,Machados/PE,-7.6876999,-35.5126635,6,37.29488
1,Macieira/SC,-26.8541639,-51.3763845,3,169.01408
D1,Macieira/SC,-26.8541639,-51.3763845,1,56.33803
1,Macuco/RJ,-21.9849747,-42.2539464,72,1285.94392
D1,Macuco/RJ,-21.9849747,-42.2539464,3,53.58100
1,Macururé/BA,-9.1717089,-39.0574899,129,1648.77301
D1,Macururé/BA,-9.1717089,-39.0574899,2,25.56237
1,Madalena/CE,-4.8542961,-39.5766436,469,2381.79879
D1,Madalena/CE,-4.8542961,-39.5766436,23,116.80463
1,Madeiro/PI,-3.4834038,-42.4994625,366,4404.33213
D1,Madeiro/PI,-3.4834038,-42.4994625,2,24.06739
1,Madre de Deus de Minas/MG,-21.482223,-44.329723,50,980.77678
D1,Madre de Deus de Minas/MG,-21.482223,-44.329723,1,19.61554
1,Madre de Deus/BA,-12.7424741,-38.6152913,1223,5798.13208
D1,Madre de Deus/BA,-12.7424741,-38.6152913,10,47.40909
1,Maetinga/BA,-14.6627814,-41.4914419,40,1265.42233
D1,Maetinga/BA,-14.6627814,-41.4914419,2,63.27112
1,Mafra/SC,-26.1150943,-49.8035982,413,733.67441
D1,Mafra/SC,-26.1150943,-49.8035982,3,5.32935
1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,177,2070.65980
D1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,11,128.68507
1,Magalhães de Almeida/MA,-3.392319,-42.211743,400,2017.55271
D1,Magalhães de Almeida/MA,-3.392319,-42.211743,4,20.17553
1,Magda/SP,-20.6444651,-50.2260983,44,1410.70856
D1,Magda/SP,-20.6444651,-50.2260983,2,64.12312
1,Magé/RJ,-22.6604221,-43.0426162,3689,1505.27806
D1,Magé/RJ,-22.6604221,-43.0426162,215,87.72968
1,Maiquinique/BA,-15.6215177,-40.2650536,62,613.13291
D1,Maiquinique/BA,-15.6215177,-40.2650536,2,19.77848
1,Mairi/BA,-11.7077488,-40.1484881,152,813.87877
D1,Mairi/BA,-11.7077488,-40.1484881,4,21.41786
1,Mairinque/SP,-23.5401247,-47.1846323,459,973.48887
D1,Mairinque/SP,-23.5401247,-47.1846323,19,40.29692
1,Mairiporã/SP,-23.3186111,-46.5866667,1343,1340.60033
D1,Mairiporã/SP,-23.3186111,-46.5866667,56,55.89994
1,Mairipotaba/GO,-17.2949694,-49.4960906,18,760.13514
D1,Mairipotaba/GO,-17.2949694,-49.4960906,1,42.22973
1,Major Gercino/SC,-27.419236,-48.94878,129,3747.82103
D1,Major Gercino/SC,-27.419236,-48.94878,3,87.15863
1,Major Isidoro/AL,-9.5326559,-36.9862043,403,2034.94244
D1,Major Isidoro/AL,-9.5326559,-36.9862043,8,40.39588
1,Major Sales/RN,-6.4063378,-38.3226605,27,671.64179
D1,Major Sales/RN,-6.4063378,-38.3226605,1,24.87562
1,Major Vieira/SC,-26.3654856,-50.3272634,36,444.27990
D1,Major Vieira/SC,-26.3654856,-50.3272634,2,24.68222
1,Malacacheta/MG,-17.843055,-42.077778,227,1217.15818
D1,Malacacheta/MG,-17.843055,-42.077778,2,10.72386
1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,114,1358.27475
1,Malhada dos Bois/SE,-10.3450779,-36.9206659,110,2987.50679
1,Malhada/BA,-14.3379191,-43.7716651,39,231.52271
D1,Malhada/BA,-14.3379191,-43.7716651,3,17.80944
1,Malhador/SE,-10.6588623,-37.3085558,397,3146.29894
D1,Malhador/SE,-10.6588623,-37.3085558,13,103.02742
1,Mallet/PR,-25.885098,-50.8267494,67,491.56273
D1,Mallet/PR,-25.885098,-50.8267494,2,14.67351
1,Malta/PB,-6.9068159,-37.5217101,119,2066.33096
D1,Malta/PB,-6.9068159,-37.5217101,2,34.72825
1,Mamanguape/PB,-6.833698,-35.121316,2316,5160.19785
D1,Mamanguape/PB,-6.833698,-35.121316,38,84.66646
1,Mambaí/GO,-14.4970828,-46.1115108,34,382.79667
1,Mamborê/PR,-24.3084433,-52.5298446,81,616.81389
D1,Mamborê/PR,-24.3084433,-52.5298446,2,15.22997
1,Mamonas/MG,-15.0477099,-42.9499586,7,106.98456
1,Mampituba/RS,-29.2128226,-49.9344527,90,3019.12110
1,Manacapuru/AM,-3.2996768,-60.6213528,3878,3982.45992
D1,Manacapuru/AM,-3.2996768,-60.6213528,155,159.17516
1,Manaquiri/AM,-3.4305885,-60.4593078,489,1523.12724
D1,Manaquiri/AM,-3.4305885,-60.4593078,20,62.29559
1,Manari/PE,-8.9616166,-37.624648,55,256.60166
1,Manaus/AM,-3.1316333,-59.9825041,47977,2197.99401
D1,Manaus/AM,-3.1316333,-59.9825041,2462,112.79282
1,Manaíra/PB,-7.7060905,-38.1531251,18,164.30853
D1,Manaíra/PB,-7.7060905,-38.1531251,2,18.25650
1,Mandaguari/PR,-23.5224849,-51.6787511,258,750.00000
D1,Mandaguari/PR,-23.5224849,-51.6787511,7,20.34884
1,Mandaguaçu/PR,-23.3485076,-52.0966215,394,1726.63132
D1,Mandaguaçu/PR,-23.3485076,-52.0966215,5,21.91156
1,Mandirituba/PR,-25.7772457,-49.3279107,393,1462.65213
D1,Mandirituba/PR,-25.7772457,-49.3279107,11,40.93937
1,Manduri/SP,-23.0059018,-49.317191,55,558.60248
1,Manfrinópolis/PR,-26.1440729,-53.3113372,16,622.32594
1,Manga/MG,-14.7528035,-43.9417044,92,499.80985
D1,Manga/MG,-14.7528035,-43.9417044,3,16.29815
1,Mangaratiba/RJ,-22.9600193,-44.04111,746,1677.61087
D1,Mangaratiba/RJ,-22.9600193,-44.04111,37,83.20590
1,Mangueirinha/PR,-25.9412009,-52.1740852,98,586.33481
D1,Mangueirinha/PR,-25.9412009,-52.1740852,1,5.98301
1,Manhuaçu/MG,-20.2574434,-42.0340769,1386,1536.09150
D1,Manhuaçu/MG,-20.2574434,-42.0340769,28,31.03215
1,Manhumirim/MG,-20.3599141,-41.9554606,538,2369.31343
D1,Manhumirim/MG,-20.3599141,-41.9554606,11,48.44321
1,Manicoré/AM,-5.804618,-61.289483,1409,2527.30893
D1,Manicoré/AM,-5.804618,-61.289483,34,60.98545
1,Manoel Emídio/PI,-8.0054022,-43.8730321,120,2243.40998
D1,Manoel Emídio/PI,-8.0054022,-43.8730321,5,93.47542
1,Manoel Ribas/PR,-24.5177239,-51.6685729,100,740.63102
D1,Manoel Ribas/PR,-24.5177239,-51.6685729,4,29.62524
1,Manoel Urbano/AC,-8.838861,-69.2620618,287,3034.14737
D1,Manoel Urbano/AC,-8.838861,-69.2620618,2,21.14388
1,Manoel Viana/RS,-29.585935,-55.484112,37,506.91876
D1,Manoel Viana/RS,-29.585935,-55.484112,1,13.70051
1,Manoel Vitorino/BA,-14.1448395,-40.2439696,252,1903.32326
D1,Manoel Vitorino/BA,-14.1448395,-40.2439696,7,52.87009
1,Mansidão/BA,-10.7196537,-44.0356021,72,527.74316
D1,Mansidão/BA,-10.7196537,-44.0356021,1,7.32977
1,Mantena/MG,-18.7809937,-40.9808279,596,2155.98322
D1,Mantena/MG,-18.7809937,-40.9808279,11,39.79164
1,Mantenópolis/ES,-18.8626177,-41.1224012,222,1446.25407
D1,Mantenópolis/ES,-18.8626177,-41.1224012,7,45.60261
1,Maquiné/RS,-29.6756372,-50.2056317,71,1057.49181
D1,Maquiné/RS,-29.6756372,-50.2056317,4,59.57700
1,Mar Vermelho/AL,-9.447393,-36.388076,23,654.52476
D1,Mar Vermelho/AL,-9.447393,-36.388076,1,28.45760
1,Mar de Espanha/MG,-21.866945,-43.01,80,624.31715
D1,Mar de Espanha/MG,-21.866945,-43.01,7,54.62775
1,Mara Rosa/GO,-14.0148159,-49.1776521,88,926.02336
D1,Mara Rosa/GO,-14.0148159,-49.1776521,2,21.04599
1,Marabá Paulista/SP,-22.1069936,-51.9629504,49,837.17752
D1,Marabá Paulista/SP,-22.1069936,-51.9629504,1,17.08526
1,Marabá/PA,-5.3462821,-49.1007401,7785,2786.83654
D1,Marabá/PA,-5.3462821,-49.1007401,187,66.94135
1,Maracaju/MS,-21.6163005,-55.164605,411,872.92653
D1,Maracaju/MS,-21.6163005,-55.164605,5,10.61954
1,Maracajá/SC,-28.8628566,-49.449388,168,2303.57877
D1,Maracajá/SC,-28.8628566,-49.449388,4,54.84711
1,Maracanaú/CE,-3.8779438,-38.6247697,6649,2917.68691
D1,Maracanaú/CE,-3.8779438,-38.6247697,245,107.50990
1,Maracanã/PA,-0.7666582,-47.4537818,180,610.72846
D1,Maracanã/PA,-0.7666582,-47.4537818,15,50.89404
1,Maracaçumé/MA,-2.049177,-45.958734,507,2369.71255
D1,Maracaçumé/MA,-2.049177,-45.958734,3,14.02197
1,Maracaí/SP,-22.6112679,-50.6670685,153,1092.70104
D1,Maracaí/SP,-22.6112679,-50.6670685,1,7.14184
1,Maracás/BA,-13.4408898,-40.433052,541,2596.71691
D1,Maracás/BA,-13.4408898,-40.433052,7,33.59892
1,Maragogi/AL,-9.0118278,-35.222512,473,1446.30626
D1,Maragogi/AL,-9.0118278,-35.222512,12,36.69276
1,Maragogipe/BA,-12.7766206,-38.9174729,704,1575.75486
D1,Maragogipe/BA,-12.7766206,-38.9174729,19,42.52747
1,Maraial/PE,-8.7823791,-35.8113151,274,2415.16086
D1,Maraial/PE,-8.7823791,-35.8113151,6,52.88673
1,Marajá do Sena/MA,-4.6213998,-45.4539567,162,2079.05544
D1,Marajá do Sena/MA,-4.6213998,-45.4539567,3,38.50103
1,Maranguape/CE,-3.8922967,-38.6835427,4745,3678.92199
D1,Maranguape/CE,-3.8922967,-38.6835427,115,89.16249
1,Maranhãozinho/MA,-2.2429316,-45.8588977,429,2637.56532
