type,name,lat,lon,total,total_per_100k_inhabitants
1,Jericó/PB,-6.5531817,-37.8078194,1092,14088.50471
D1,Jericó/PB,-6.5531817,-37.8078194,15,193.52342
1,Jeriquara/SP,-20.3104773,-47.5915669,356,11326.75787
D1,Jeriquara/SP,-20.3104773,-47.5915669,3,95.45021
1,Jerumenha/PI,-7.0880338,-43.5078454,211,4749.04344
D1,Jerumenha/PI,-7.0880338,-43.5078454,7,157.55120
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,3699,29985.40856
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,49,397.21141
1,Jesuânia/MG,-21.997777,-45.290833,611,12798.49183
D1,Jesuânia/MG,-21.997777,-45.290833,10,209.46795
1,Jesuítas/PR,-24.3807263,-53.3855699,1841,22312.44698
D1,Jesuítas/PR,-24.3807263,-53.3855699,21,254.51460
1,Jesúpolis/GO,-15.9545513,-49.3748004,368,14737.68522
D1,Jesúpolis/GO,-15.9545513,-49.3748004,7,280.33640
1,Ji-Paraná/RO,-10.8778148,-61.9277854,29089,22200.93722
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,644,491.50550
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,3293,16181.02305
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,31,152.32667
1,Jiquiriçá/BA,-13.255353,-39.5693044,1413,9694.01756
D1,Jiquiriçá/BA,-13.255353,-39.5693044,27,185.23600
1,Jitaúna/BA,-14.017019,-39.8889976,1205,11509.07354
D1,Jitaúna/BA,-14.017019,-39.8889976,30,286.53295
1,Joanésia/MG,-19.1756282,-42.6815534,476,10862.61981
D1,Joanésia/MG,-19.1756282,-42.6815534,18,410.77134
1,Joanópolis/SP,-22.930004,-46.275208,1354,10064.66959
D1,Joanópolis/SP,-22.930004,-46.275208,11,81.76615
1,Joaquim Felício/MG,-17.7602437,-44.1701635,388,8156.40109
D1,Joaquim Felício/MG,-17.7602437,-44.1701635,4,84.08661
1,Joaquim Gomes/AL,-9.1372894,-35.7518862,780,3227.54169
D1,Joaquim Gomes/AL,-9.1372894,-35.7518862,27,111.72260
1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,680,4250.26564
D1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,30,187.51172
1,Joaquim Pires/PI,-3.5083129,-42.1925425,1662,11544.87358
D1,Joaquim Pires/PI,-3.5083129,-42.1925425,32,222.28397
1,Joaquim Távora/PR,-23.4999724,-49.9232545,2772,22893.95441
D1,Joaquim Távora/PR,-23.4999724,-49.9232545,55,454.24513
1,Joaçaba/SC,-27.1737204,-51.5065214,9034,29442.05449
D1,Joaçaba/SC,-27.1737204,-51.5065214,80,260.72220
1,Joaíma/MG,-16.6563139,-41.0234956,1231,7954.25174
D1,Joaíma/MG,-16.6563139,-41.0234956,45,290.77281
1,Joca Claudino/PB,-6.4832147,-38.478874,161,6098.48485
D1,Joca Claudino/PB,-6.4832147,-38.478874,4,151.51515
1,Joca Marques/PI,-3.4986388,-42.4317729,613,11169.82507
D1,Joca Marques/PI,-3.4986388,-42.4317729,7,127.55102
1,Joinville/SC,-26.3044898,-48.8486726,154212,25501.89513
D1,Joinville/SC,-26.3044898,-48.8486726,2188,361.82753
1,Jordânia/MG,-15.899444,-40.178889,1339,12316.04121
D1,Jordânia/MG,-15.899444,-40.178889,15,137.96909
1,Jordão/AC,-9.1911406,-71.9481397,719,8333.33333
D1,Jordão/AC,-9.1911406,-71.9481397,2,23.18034
1,Joselândia/MA,-4.9860047,-44.696953,706,4350.50530
D1,Joselândia/MA,-4.9860047,-44.696953,5,30.81094
1,Josenópolis/MG,-16.5460934,-42.5140963,537,10934.63653
D1,Josenópolis/MG,-16.5460934,-42.5140963,3,61.08735
1,José Boiteux/SC,-26.962072,-49.6262509,851,16955.56884
D1,José Boiteux/SC,-26.962072,-49.6262509,11,219.16716
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,6163,16344.44533
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,156,413.71629
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,281,6280.73312
D1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,1,22.35136
1,José Raydan/MG,-18.2217847,-42.4988893,470,9208.46395
D1,José Raydan/MG,-18.2217847,-42.4988893,2,39.18495
1,José da Penha/RN,-6.3188,-38.2853568,762,12826.12355
D1,José da Penha/RN,-6.3188,-38.2853568,12,201.98620
1,José de Freitas/PI,-4.7578357,-42.5763777,6662,16884.20306
D1,José de Freitas/PI,-4.7578357,-42.5763777,88,223.02760
1,Joviânia/GO,-17.8063651,-49.623645,2067,27868.41041
D1,Joviânia/GO,-17.8063651,-49.623645,26,350.54604
1,João Alfredo/PE,-7.8608755,-35.591575,1046,3115.87727
D1,João Alfredo/PE,-7.8608755,-35.591575,52,154.90021
1,João Costa/PI,-8.4887363,-42.4174704,226,7525.80753
D1,João Costa/PI,-8.4887363,-42.4174704,3,99.90010
1,João Câmara/RN,-5.5349637,-35.8150811,3476,9830.31674
D1,João Câmara/RN,-5.5349637,-35.8150811,51,144.23077
1,João Dias/RN,-6.2754366,-37.7951805,372,14021.86204
D1,João Dias/RN,-6.2754366,-37.7951805,2,75.38636
1,João Dourado/BA,-11.3483643,-41.6626509,1936,7560.72795
D1,João Dourado/BA,-11.3483643,-41.6626509,53,206.98274
1,João Lisboa/MA,-5.44363,-47.406388,1273,5376.52574
D1,João Lisboa/MA,-5.44363,-47.406388,62,261.85750
1,João Monlevade/MG,-19.809444,-43.173334,13615,16828.79498
D1,João Monlevade/MG,-19.809444,-43.173334,261,322.60856
1,João Neiva/ES,-19.756346,-40.3848345,5400,32192.67915
D1,João Neiva/ES,-19.756346,-40.3848345,58,345.77322
1,João Pessoa/PB,-7.1215981,-34.882028,130175,15763.57841
D1,João Pessoa/PB,-7.1215981,-34.882028,3121,377.93838
1,João Pinheiro/MG,-17.742777,-46.175278,8321,17339.02896
D1,João Pinheiro/MG,-17.742777,-46.175278,115,239.63326
1,João Ramalho/SP,-22.2486157,-50.7677114,978,21367.70811
D1,João Ramalho/SP,-22.2486157,-50.7677114,12,262.18047
1,Juara/MT,-11.2535587,-57.5080072,5791,16416.72573
D1,Juara/MT,-11.2535587,-57.5080072,99,280.65202
1,Juarez Távora/PB,-7.1726926,-35.590804,1274,15897.17994
D1,Juarez Távora/PB,-7.1726926,-35.590804,15,187.17245
1,Juarina/TO,-8.1194209,-49.0967459,159,7313.70745
D1,Juarina/TO,-8.1194209,-49.0967459,2,91.99632
1,Juatuba/MG,-19.954001,-44.3407921,3565,12813.14021
D1,Juatuba/MG,-19.954001,-44.3407921,81,291.12605
1,Juazeirinho/PB,-7.0688282,-36.5803059,1224,6644.22973
D1,Juazeirinho/PB,-7.0688282,-36.5803059,19,103.13755
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,34341,12341.15804
D1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,695,249.76282
1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,482,8778.00036
D1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,4,72.84648
1,Juazeiro/BA,-9.4336959,-40.5068201,23555,10729.05659
D1,Juazeiro/BA,-9.4336959,-40.5068201,456,207.70324
1,Jucati/PE,-8.7065829,-36.4870496,872,7553.05327
D1,Jucati/PE,-8.7065829,-36.4870496,12,103.94110
1,Jucurutu/RN,-6.0343518,-37.0186249,3905,21298.06381
D1,Jucurutu/RN,-6.0343518,-37.0186249,54,294.51868
1,Jucuruçu/BA,-16.843428,-40.1596925,1032,11653.11653
D1,Jucuruçu/BA,-16.843428,-40.1596925,13,146.79313
1,Jucás/CE,-6.5224934,-39.5247183,2306,9242.85543
D1,Jucás/CE,-6.5224934,-39.5247183,68,272.55601
1,Juiz de Fora/MG,-21.7609533,-43.3501129,57426,9943.34513
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,2157,373.48580
1,Jumirim/SP,-23.0843839,-47.7882279,590,17017.59446
D1,Jumirim/SP,-23.0843839,-47.7882279,8,230.74704
1,Junco do Maranhão/MA,-1.8799132,-46.0726685,382,8814.02861
D1,Junco do Maranhão/MA,-1.8799132,-46.0726685,2,46.14675
1,Junco do Seridó/PB,-6.9922083,-36.7143267,1048,14479.13788
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,12,165.79166
1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,263,8097.29064
D1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,9,277.09360
1,Jundiaí/SP,-23.1887866,-46.8845122,61664,14443.41645
D1,Jundiaí/SP,-23.1887866,-46.8845122,1702,398.65553
1,Jundiá/AL,-8.944022,-35.5546827,193,4685.60330
D1,Jundiá/AL,-8.944022,-35.5546827,5,121.38869
1,Jundiá/RN,-6.2707116,-35.3279507,597,15133.07985
D1,Jundiá/RN,-6.2707116,-35.3279507,9,228.13688
1,Junqueiro/AL,-9.9201549,-36.474737,1224,4952.25765
D1,Junqueiro/AL,-9.9201549,-36.474737,49,198.25214
1,Junqueirópolis/SP,-21.5109531,-51.4351505,2933,13981.31376
D1,Junqueirópolis/SP,-21.5109531,-51.4351505,97,462.38917
1,Jupi/PE,-8.7114677,-36.417448,1266,8436.06317
D1,Jupi/PE,-8.7114677,-36.417448,25,166.58893
1,Jupiá/SC,-26.3985774,-52.7262856,312,14978.39654
D1,Jupiá/SC,-26.3985774,-52.7262856,6,288.04609
1,Juquitiba/SP,-23.932346,-47.0714217,1796,5639.99498
D1,Juquitiba/SP,-23.932346,-47.0714217,79,248.08441
1,Juquiá/SP,-24.3172209,-47.6355618,2641,14178.34327
D1,Juquiá/SP,-24.3172209,-47.6355618,65,348.95582
1,Juramento/MG,-16.8458291,-43.5867351,263,6033.49392
D1,Juramento/MG,-16.8458291,-43.5867351,3,68.82312
1,Juranda/PR,-24.420866,-52.841344,1707,23564.32910
D1,Juranda/PR,-24.420866,-52.841344,33,455.54942
1,Jurema/PE,-8.7189103,-36.137365,901,5819.28567
D1,Jurema/PE,-8.7189103,-36.137365,26,167.92611
1,Jurema/PI,-5.4435001,-42.1470309,307,6409.18580
D1,Jurema/PI,-5.4435001,-42.1470309,7,146.13779
1,Juripiranga/PB,-7.3743307,-35.2396,1592,14699.90766
D1,Juripiranga/PB,-7.3743307,-35.2396,32,295.47553
1,Juru/PB,-7.5375089,-37.8192275,1201,12216.45814
D1,Juru/PB,-7.5375089,-37.8192275,17,172.92239
1,Juruaia/MG,-21.252778,-46.577223,2259,20926.35479
D1,Juruaia/MG,-21.252778,-46.577223,25,231.58870
1,Juruena/MT,-10.3282716,-58.4968918,1924,11444.88728
D1,Juruena/MT,-10.3282716,-58.4968918,40,237.93944
1,Juruti/PA,-2.1571381,-56.0900977,5488,9152.61587
D1,Juruti/PA,-2.1571381,-56.0900977,178,296.85963
1,Juruá/AM,-3.4746666,-66.0622335,1072,6918.36076
D1,Juruá/AM,-3.4746666,-66.0622335,17,109.71281
1,Juscimeira/MT,-16.0517819,-54.8893514,2034,18284.78964
D1,Juscimeira/MT,-16.0517819,-54.8893514,48,431.49946
1,Jussara/BA,-11.0473921,-41.97167,803,5268.68316
D1,Jussara/BA,-11.0473921,-41.97167,13,85.29624
1,Jussara/GO,-15.874813,-50.867431,3694,20223.36582
D1,Jussara/GO,-15.874813,-50.867431,65,355.85240
1,Jussara/PR,-23.621931,-52.46931,1536,21728.67449
D1,Jussara/PR,-23.621931,-52.46931,7,99.02391
1,Jussari/BA,-15.1882453,-39.493597,801,14037.85489
D1,Jussari/BA,-15.1882453,-39.493597,12,210.30494
1,Jussiape/BA,-13.517671,-41.5918853,473,8187.64064
D1,Jussiape/BA,-13.517671,-41.5918853,9,155.79020
1,Jutaí/AM,-2.7471478,-66.7721255,4537,33702.27306
D1,Jutaí/AM,-2.7471478,-66.7721255,39,289.70435
1,Juti/MS,-22.8625563,-54.6048251,837,12199.38784
D1,Juti/MS,-22.8625563,-54.6048251,12,174.90162
1,Juvenília/MG,-14.2660795,-44.1618528,676,11847.17841
D1,Juvenília/MG,-14.2660795,-44.1618528,6,105.15247
1,Juína/MT,-11.4230908,-58.7570212,5908,14343.28721
D1,Juína/MT,-11.4230908,-58.7570212,150,364.16606
1,Jóia/RS,-28.6465036,-54.1199165,1326,15470.77354
D1,Jóia/RS,-28.6465036,-54.1199165,20,233.34500
1,Júlio Borges/PI,-10.3273669,-44.2397326,150,2653.45834
D1,Júlio Borges/PI,-10.3273669,-44.2397326,15,265.34583
1,Júlio Mesquita/SP,-22.0099839,-49.7889446,346,7172.47098
D1,Júlio Mesquita/SP,-22.0099839,-49.7889446,14,290.21559
1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,3076,16055.11770
D1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,45,234.87656
1,Kaloré/PR,-23.8242643,-51.6683666,1778,44494.49449
D1,Kaloré/PR,-23.8242643,-51.6683666,29,725.72573
1,Lacerdópolis/SC,-27.2614296,-51.5564429,689,30649.46619
D1,Lacerdópolis/SC,-27.2614296,-51.5564429,4,177.93594
1,Ladainha/MG,-17.6265078,-41.7385789,469,2566.76883
D1,Ladainha/MG,-17.6265078,-41.7385789,12,65.67426
1,Ladário/MS,-19.008842,-57.5972924,3261,13564.89185
D1,Ladário/MS,-19.008842,-57.5972924,71,295.34110
1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,493,13458.91346
D1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,6,163.80016
1,Lagamar/MG,-18.178611,-46.8075,820,10806.53664
D1,Lagamar/MG,-18.178611,-46.8075,14,184.50185
1,Lagarto/SE,-10.9141791,-37.6715308,9148,8628.96760
D1,Lagarto/SE,-10.9141791,-37.6715308,225,212.23412
1,Lages/SC,-27.8165664,-50.325883,38669,24605.17441
D1,Lages/SC,-27.8165664,-50.325883,561,356.96560
1,Lago Verde/MA,-4.042525,-44.9364782,930,5681.47107
D1,Lago Verde/MA,-4.042525,-44.9364782,26,158.83683
1,Lago da Pedra/MA,-4.5627272,-45.1298628,3324,6522.89095
D1,Lago da Pedra/MA,-4.5627272,-45.1298628,82,160.91368
1,Lago do Junco/MA,-4.6070838,-45.0530093,653,5990.82569
D1,Lago do Junco/MA,-4.6070838,-45.0530093,6,55.04587
1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,659,7453.90793
D1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,15,169.66407
1,Lagoa Alegre/PI,-4.5134956,-42.6234811,372,4320.55749
D1,Lagoa Alegre/PI,-4.5134956,-42.6234811,13,150.98722
1,Lagoa Bonita do Sul/RS,-29.4903817,-53.0145712,151,5137.80197
D1,Lagoa Bonita do Sul/RS,-29.4903817,-53.0145712,1,34.02518
1,Lagoa Dourada/MG,-20.914444,-44.077778,1670,12733.51125
D1,Lagoa Dourada/MG,-20.914444,-44.077778,14,106.74800
1,Lagoa Formosa/MG,-18.7741896,-46.4082511,2916,16050.19815
D1,Lagoa Formosa/MG,-18.7741896,-46.4082511,66,363.27609
1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,377,3268.59719
D1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,10,86.70019
1,Lagoa Grande/MG,-17.4134691,-42.5319222,1543,15938.43611
D1,Lagoa Grande/MG,-17.4134691,-42.5319222,32,330.54437
1,Lagoa Grande/PE,-8.9930649,-40.2716452,2542,9743.19663
D1,Lagoa Grande/PE,-8.9930649,-40.2716452,38,145.64967
1,Lagoa Nova/RN,-6.0948803,-36.4704991,1881,11845.08816
D1,Lagoa Nova/RN,-6.0948803,-36.4704991,17,107.05290
1,Lagoa Real/BA,-14.0346296,-42.1421925,990,6238.18526
D1,Lagoa Real/BA,-14.0346296,-42.1421925,12,75.61437
1,Lagoa Salgada/RN,-6.122954,-35.472394,707,8469.09439
D1,Lagoa Salgada/RN,-6.122954,-35.472394,11,131.76809
1,Lagoa Santa/GO,-19.1832417,-51.3998026,143,8656.17433
D1,Lagoa Santa/GO,-19.1832417,-51.3998026,3,181.59806
1,Lagoa Santa/MG,-19.6357376,-43.8966132,9539,14291.92137
D1,Lagoa Santa/MG,-19.6357376,-43.8966132,137,205.26190
1,Lagoa Seca/PB,-7.157099,-35.8542023,3035,10945.61454
D1,Lagoa Seca/PB,-7.157099,-35.8542023,53,191.14253
1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,6314,22752.33325
D1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,107,385.57169
1,Lagoa d'Anta/RN,-6.394926,-35.594904,516,7531.74719
D1,Lagoa d'Anta/RN,-6.394926,-35.594904,9,131.36768
1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,1640,9269.72643
D1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,24,135.65453
1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,2921,20880.69197
D1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,29,207.30574
1,Lagoa da Prata/MG,-20.022778,-45.5440462,14340,26936.65940
D1,Lagoa da Prata/MG,-20.022778,-45.5440462,164,308.06221
1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,1355,17474.85169
D1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,11,141.86226
1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,1445,6724.05770
D1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,31,144.25314
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,701,9194.64848
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,14,183.63064
1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,596,8771.15526
D1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,4,58.86681
1,Lagoa de Velhos/RN,-6.003043,-35.8710877,269,9846.26647
D1,Lagoa de Velhos/RN,-6.003043,-35.8710877,10,366.03221
1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,1045,22434.52125
D1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,9,193.21597
1,Lagoa do Carro/PE,-7.843834,-35.310783,1706,9257.14906
D1,Lagoa do Carro/PE,-7.843834,-35.310783,28,151.93445
1,Lagoa do Mato/MA,-6.04865,-43.5273907,2793,24760.63830
D1,Lagoa do Mato/MA,-6.04865,-43.5273907,20,177.30496
1,Lagoa do Ouro/PE,-9.1245839,-36.459656,811,6097.74436
D1,Lagoa do Ouro/PE,-9.1245839,-36.459656,13,97.74436
1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,1033,25281.44885
D1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,6,146.84288
1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,97,1858.59360
D1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,13,249.08986
1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,308,6890.38031
D1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,8,178.97092
1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,909,5561.33374
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,11,67.29887
1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,203,4997.53816
D1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,2,49.23683
1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,304,18952.61845
D1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,5,311.72070
1,Lagoa/PB,-6.5899848,-37.9149013,263,5668.10345
D1,Lagoa/PB,-6.5899848,-37.9149013,4,86.20690
1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,387,13484.32056
D1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,9,313.58885
1,Lagoinha/SP,-23.0898337,-45.1903825,245,5018.43507
D1,Lagoinha/SP,-23.0898337,-45.1903825,16,327.73454
1,Lagoão/RS,-29.2242092,-52.7738611,696,10759.00448
D1,Lagoão/RS,-29.2242092,-52.7738611,14,216.41676
1,Laguna Carapã/MS,-22.5549233,-55.1505549,936,12486.65955
D1,Laguna Carapã/MS,-22.5549233,-55.1505549,11,146.74493
1,Laguna/SC,-28.483118,-48.7811993,8635,18600.29295
D1,Laguna/SC,-28.483118,-48.7811993,169,364.03584
1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,920,12606.19348
D1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,15,205.53576
1,Laje/BA,-13.1809956,-39.4222968,2334,9639.05179
D1,Laje/BA,-13.1809956,-39.4222968,36,148.67432
1,Lajeado Grande/SC,-26.8583425,-52.5666619,426,30255.68182
D1,Lajeado Grande/SC,-26.8583425,-52.5666619,5,355.11364
1,Lajeado Novo/MA,-6.1898777,-47.0325965,469,6128.31569
D1,Lajeado Novo/MA,-6.1898777,-47.0325965,14,182.93480
1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,495,19268.19774
D1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,17,661.73608
1,Lajeado/RS,-29.4671522,-51.9624046,20641,23999.76746
D1,Lajeado/RS,-29.4671522,-51.9624046,232,269.75176
1,Lajeado/TO,-9.7548945,-48.3563706,286,8940.29384
D1,Lajeado/TO,-9.7548945,-48.3563706,5,156.29884
1,Lajedinho/BA,-12.3555395,-40.9033041,354,9477.91165
D1,Lajedinho/BA,-12.3555395,-40.9033041,1,26.77376
1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,834,9707.83378
D1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,14,162.96124
1,Lajedo/PE,-8.657914,-36.329336,3688,9020.86442
D1,Lajedo/PE,-8.657914,-36.329336,75,183.45033
1,Lajedão/BA,-17.6125496,-40.3450272,603,15101.42750
D1,Lajedão/BA,-17.6125496,-40.3450272,9,225.39444
1,Lajes Pintadas/RN,-6.1497352,-36.1166085,669,14031.04027
D1,Lajes Pintadas/RN,-6.1497352,-36.1166085,9,188.75839
1,Lajes/RN,-5.7014079,-36.246219,1274,11165.64417
D1,Lajes/RN,-5.7014079,-36.246219,15,131.46363
1,Lajinha/MG,-20.1520595,-41.6240623,3345,16797.22808
D1,Lajinha/MG,-20.1520595,-41.6240623,48,241.03646
1,Lamarão/BA,-11.7954003,-38.8852303,449,5558.30651
D1,Lamarão/BA,-11.7954003,-38.8852303,8,99.03441
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,944,15113.67275
D1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,16,256.16394
1,Lambari/MG,-21.9754009,-45.3505415,3647,17370.80257
D1,Lambari/MG,-21.9754009,-45.3505415,43,204.81067
1,Lamim/MG,-20.7905386,-43.4733218,429,12745.09804
D1,Lamim/MG,-20.7905386,-43.4733218,4,118.83541
1,Landri Sales/PI,-7.2609081,-43.9311019,1210,22951.44158
D1,Landri Sales/PI,-7.2609081,-43.9311019,23,436.26707
1,Lapa/PR,-25.76709,-49.716777,7317,15039.77308
D1,Lapa/PR,-25.76709,-49.716777,137,281.59750
1,Lapão/BA,-11.3827148,-41.833808,2493,9124.18109
D1,Lapão/BA,-11.3827148,-41.833808,35,128.09721
1,Laranja da Terra/ES,-19.8989653,-41.0584617,2647,24242.14672
D1,Laranja da Terra/ES,-19.8989653,-41.0584617,14,128.21687
1,Laranjal Paulista/SP,-23.050564,-47.837549,5161,17767.75571
D1,Laranjal Paulista/SP,-23.050564,-47.837549,123,423.45165
1,Laranjal do Jari/AP,-0.8419994,-52.516,10868,20779.32010
D1,Laranjal do Jari/AP,-0.8419994,-52.516,97,185.46136
1,Laranjal/MG,-21.365278,-42.477778,1330,19399.06651
D1,Laranjal/MG,-21.365278,-42.477778,28,408.40140
1,Laranjal/PR,-24.8909736,-52.4726747,664,11610.42140
D1,Laranjal/PR,-24.8909736,-52.4726747,13,227.31247
1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,4348,13516.95837
D1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,107,332.63904
1,Laranjeiras/SE,-10.8040231,-37.1658336,2071,6828.89834
D1,Laranjeiras/SE,-10.8040231,-37.1658336,59,194.54611
1,Lassance/MG,-17.886944,-44.576667,850,13089.00524
D1,Lassance/MG,-17.886944,-44.576667,7,107.79181
1,Lastro/PB,-6.5168423,-38.1786407,604,22386.95330
D1,Lastro/PB,-6.5168423,-38.1786407,4,148.25797
1,Laurentino/SC,-27.2193231,-49.7322856,1568,21917.80822
D1,Laurentino/SC,-27.2193231,-49.7322856,11,153.76013
1,Lauro Müller/SC,-28.3942244,-49.3975402,3092,20104.03121
D1,Lauro Müller/SC,-28.3942244,-49.3975402,61,396.61899
1,Lauro de Freitas/BA,-12.89242,-38.3127691,28292,13823.29517
D1,Lauro de Freitas/BA,-12.89242,-38.3127691,535,261.39767
1,Lavandeira/TO,-12.7887924,-46.5073198,224,11290.32258
D1,Lavandeira/TO,-12.7887924,-46.5073198,1,50.40323
1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,3686,11710.50959
D1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,56,177.91333
1,Lavras do Sul/RS,-30.8118057,-53.8982856,687,9271.25506
D1,Lavras do Sul/RS,-30.8118057,-53.8982856,15,202.42915
1,Lavras/MG,-21.2425512,-44.9991978,20962,19821.09762
D1,Lavras/MG,-21.2425512,-44.9991978,184,173.98540
1,Lavrinhas/SP,-22.570047,-44.902359,343,4659.69298
D1,Lavrinhas/SP,-22.570047,-44.902359,5,67.92555
1,Lavínia/SP,-21.1676933,-51.0434733,1240,9856.13226
D1,Lavínia/SP,-21.1676933,-51.0434733,17,135.12439
1,Leandro Ferreira/MG,-19.7169632,-45.0245003,479,14866.54252
D1,Leandro Ferreira/MG,-19.7169632,-45.0245003,7,217.25636
1,Lebon Régis/SC,-26.927987,-50.692109,1652,13628.11417
D1,Lebon Régis/SC,-26.927987,-50.692109,66,544.46461
1,Leme do Prado/MG,-17.0827986,-42.6952729,321,6520.41438
D1,Leme do Prado/MG,-17.0827986,-42.6952729,3,60.93845
1,Leme/SP,-22.185833,-47.39,14584,13853.50470
D1,Leme/SP,-22.185833,-47.39,442,419.86074
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,16928,24345.27491
D1,Lençóis Paulista/SP,-22.6029897,-48.8031367,193,277.56605
1,Lençóis/BA,-12.5634288,-41.3901717,1255,10832.03867
D1,Lençóis/BA,-12.5634288,-41.3901717,20,172.62213
1,Leoberto Leal/SC,-27.5071209,-49.2872077,680,22972.97297
D1,Leoberto Leal/SC,-27.5071209,-49.2872077,2,67.56757
1,Leopoldina/MG,-21.5314282,-42.6403534,10588,20094.89467
D1,Leopoldina/MG,-21.5314282,-42.6403534,180,341.62080
1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,1080,14093.69699
D1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,18,234.89495
1,Leópolis/PR,-23.0789091,-50.7501808,1010,25924.02464
D1,Leópolis/PR,-23.0789091,-50.7501808,14,359.34292
1,Liberato Salzano/RS,-27.6003296,-53.0714815,780,15333.20228
D1,Liberato Salzano/RS,-27.6003296,-53.0714815,11,216.23747
1,Liberdade/MG,-22.005000000000003,-44.321684313725484,267,5346.41570
D1,Liberdade/MG,-22.005000000000003,-44.321684313725484,9,180.21626
1,Licínio de Almeida/BA,-14.684215,-42.509527,600,4855.54746
D1,Licínio de Almeida/BA,-14.684215,-42.509527,13,105.20353
1,Lidianópolis/PR,-24.1073464,-51.6525676,893,28304.27892
D1,Lidianópolis/PR,-24.1073464,-51.6525676,10,316.95721
1,Lima Campos/MA,-4.5179809,-44.4671291,1209,10123.08465
D1,Lima Campos/MA,-4.5179809,-44.4671291,14,117.22348
1,Lima Duarte/MG,-21.842777,-43.792777,2048,12227.59568
