type,name,lat,lon,total,total_per_100k_inhabitants
1,Novais/SP,-20.9941576,-48.9188283,30,514.57976
1,Novo Acordo/TO,-9.964658,-47.6762804,4,92.12345
1,Novo Airão/AM,-2.6260236,-60.9434406,240,1233.67945
D1,Novo Airão/AM,-2.6260236,-60.9434406,6,30.84199
1,Novo Alegre/TO,-12.915134,-46.5740939,1,42.88165
D1,Novo Alegre/TO,-12.915134,-46.5740939,1,42.88165
1,Novo Aripuanã/AM,-5.125929,-60.373179,625,2437.21728
D1,Novo Aripuanã/AM,-5.125929,-60.373179,10,38.99548
1,Novo Barreiro/RS,-27.9075461,-53.1095554,6,144.09222
1,Novo Brasil/GO,-16.0337152,-50.7112124,6,205.97322
1,Novo Cabrais/RS,-29.7347439,-52.9499851,1,23.83222
1,Novo Cruzeiro/MG,-19.4730937,-42.537897,45,143.62772
D1,Novo Cruzeiro/MG,-19.4730937,-42.537897,1,3.19173
1,Novo Gama/GO,-16.0496528,-48.0304615,607,524.58280
D1,Novo Gama/GO,-16.0496528,-48.0304615,32,27.65511
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,1849,749.34751
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,72,29.17957
1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,4,99.90010
1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,32,374.79503
D1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,1,11.71234
1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,17,445.72627
1,Novo Horizonte/SC,-26.4465656,-52.8319931,2,81.90008
1,Novo Horizonte/SP,-21.4674564,-49.2235377,94,228.97788
D1,Novo Horizonte/SP,-21.4674564,-49.2235377,2,4.87187
1,Novo Itacolomi/PR,-23.7632302,-51.5074087,11,386.77918
1,Novo Jardim/TO,-11.8199253,-46.6254107,3,110.21308
1,Novo Lino/AL,-8.941905,-35.664001,96,756.50118
D1,Novo Lino/AL,-8.941905,-35.664001,5,39.40110
1,Novo Machado/RS,-27.5780463,-54.5010396,1,30.09329
1,Novo Mundo/MT,-9.9752901,-55.1779717,56,610.15472
D1,Novo Mundo/MT,-9.9752901,-55.1779717,1,10.89562
1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,61,567.17806
D1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,1,9.29800
1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,11,167.55522
1,Novo Oriente/CE,-5.5350339,-40.7748902,179,625.72098
D1,Novo Oriente/CE,-5.5350339,-40.7748902,4,13.98259
1,Novo Progresso/PA,-7.0374884,-55.4185904,620,2406.64545
D1,Novo Progresso/PA,-7.0374884,-55.4185904,8,31.05349
1,Novo Repartimento/PA,-4.2519172,-49.9524257,271,356.95939
D1,Novo Repartimento/PA,-4.2519172,-49.9524257,21,27.66106
1,Novo Santo Antônio/MT,-12.2909756,-50.97048,30,1136.36364
1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,34,1136.74356
1,Novo São Joaquim/MT,-14.9108231,-53.01775,15,295.62475
1,Novo Triunfo/BA,-10.3317495,-38.4191302,40,259.06736
1,Novorizonte/MG,-16.0178,-42.4072,1,18.87149
1,Nuporanga/SP,-20.730877,-47.7522561,8,107.64263
1,Não-Me-Toque/RS,-28.4575507,-52.8196547,65,368.81525
D1,Não-Me-Toque/RS,-28.4575507,-52.8196547,1,5.67408
1,Nísia Floresta/RN,-6.0902674,-35.2085026,262,949.20658
D1,Nísia Floresta/RN,-6.0902674,-35.2085026,4,14.49170
1,Ocara/CE,-4.4910653,-38.5964829,338,1315.02159
D1,Ocara/CE,-4.4910653,-38.5964829,20,77.81193
1,Ocauçu/SP,-22.4396255,-49.9226712,2,46.63092
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,429,1319.51280
D1,Oeiras do Pará/PA,-2.0040813,-49.8596065,22,67.66732
1,Oeiras/PI,-7.0109909,-42.1299376,666,1798.59029
D1,Oeiras/PI,-7.0109909,-42.1299376,9,24.30527
1,Oiapoque/AP,3.8432128,-51.8350798,1984,7275.39421
D1,Oiapoque/AP,3.8432128,-51.8350798,18,66.00660
1,Olaria/MG,-21.8607194,-43.9370942,4,228.96394
1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,25,1016.67344
D1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,1,40.66694
1,Olho d'Água Grande/AL,-10.056075,-36.8135254,49,956.47082
D1,Olho d'Água Grande/AL,-10.056075,-36.8135254,3,58.55944
1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,366,1876.44194
D1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,4,20.50756
1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,480,2213.20546
D1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,6,27.66507
1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,11,117.35837
1,Olho d'Água/PB,-7.2289861,-37.7490068,36,551.63960
1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,24,563.64490
1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,194,1319.63812
D1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,6,40.81355
1,Olinda/PE,-7.9986401,-34.8459552,4552,1159.79841
D1,Olinda/PE,-7.9986401,-34.8459552,334,85.09944
1,Olindina/BA,-11.3601309,-38.3269571,60,212.54738
1,Olivedos/PB,-6.991036,-36.2437286,54,1373.34690
D1,Olivedos/PB,-6.991036,-36.2437286,1,25.43235
1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,24,2158.27338
1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,45,206.18557
1,Oliveira/MG,-20.6971953,-44.8273969,66,158.32274
1,Olivença/AL,-9.5190555,-37.1893316,82,705.43703
D1,Olivença/AL,-9.5190555,-37.1893316,2,17.20578
1,Olímpia/SP,-20.736634,-48.910625,323,589.71737
D1,Olímpia/SP,-20.736634,-48.910625,4,7.30300
1,Olímpio Noronha/MG,-22.067778,-45.263889,9,322.92788
1,Onda Verde/SP,-20.6071428,-49.2950997,28,639.12349
D1,Onda Verde/SP,-20.6071428,-49.2950997,1,22.82584
1,Onça de Pitangui/MG,-19.73,-44.807222,5,158.83100
1,Oratórios/MG,-20.4303,-42.8056,3,64.44683
1,Oriente/SP,-22.1525442,-50.0935645,14,214.88872
1,Orindiúva/SP,-20.1819444,-49.3508333,72,1018.96405
D1,Orindiúva/SP,-20.1819444,-49.3508333,1,14.15228
1,Oriximiná/PA,-1.7669992,-55.868285,2198,3007.00449
D1,Oriximiná/PA,-1.7669992,-55.868285,23,31.46547
1,Orizona/GO,-17.0333559,-48.29641,52,333.01313
1,Orizânia/MG,-20.5061,-42.21,7,87.30357
D1,Orizânia/MG,-20.5061,-42.21,1,12.47194
1,Orleans/SC,-28.3572698,-49.2872434,127,554.29469
1,Orlândia/SP,-20.720278,-47.886667,319,724.53893
D1,Orlândia/SP,-20.720278,-47.886667,11,24.98410
1,Orobó/PE,-7.74562,-35.6019195,115,481.49389
D1,Orobó/PE,-7.74562,-35.6019195,5,20.93452
1,Orocó/PE,-8.6147294,-39.6036682,22,146.75472
D1,Orocó/PE,-8.6147294,-39.6036682,1,6.67067
1,Ortigueira/PR,-24.2088891,-50.925043,33,149.04476
D1,Ortigueira/PR,-24.2088891,-50.925043,2,9.03302
1,Orós/CE,-6.2427541,-38.9141151,654,3052.22383
D1,Orós/CE,-6.2427541,-38.9141151,13,60.67112
1,Osasco/SP,-23.5324859,-46.7916801,8236,1179.23650
D1,Osasco/SP,-23.5324859,-46.7916801,588,84.19027
1,Oscar Bressane/SP,-22.314874,-50.281118,2,76.83442
1,Osvaldo Cruz/SP,-21.7962773,-50.879119,63,191.61167
D1,Osvaldo Cruz/SP,-21.7962773,-50.879119,2,6.08291
1,Osório/RS,-29.8890328,-50.2730224,418,908.81419
D1,Osório/RS,-29.8890328,-50.2730224,6,13.04518
1,Otacílio Costa/SC,-27.4818979,-50.1205396,50,266.75203
1,Ouricuri/PE,-7.884432,-40.0833221,159,228.91202
D1,Ouricuri/PE,-7.884432,-40.0833221,6,8.63819
1,Ourilândia do Norte/PA,-6.748975,-51.0788476,1886,5744.39571
D1,Ourilândia do Norte/PA,-6.748975,-51.0788476,5,15.22904
1,Ourinhos/SP,-22.9777918,-49.868204,647,569.83319
D1,Ourinhos/SP,-22.9777918,-49.868204,7,6.16512
1,Ourizona/PR,-23.4047001,-52.1954085,2,58.34306
1,Ouriçangas/BA,-12.0105291,-38.6259109,21,245.21252
1,Ouro Branco/AL,-9.1622698,-37.3582893,69,600.20877
D1,Ouro Branco/AL,-9.1622698,-37.3582893,3,26.09603
1,Ouro Branco/MG,-20.5230256,-43.6917329,138,349.36709
D1,Ouro Branco/MG,-20.5230256,-43.6917329,3,7.59494
1,Ouro Branco/RN,-6.703294,-36.9429599,21,436.40898
1,Ouro Fino/MG,-22.283056,-46.369167,54,160.52796
D1,Ouro Fino/MG,-22.283056,-46.369167,1,2.97274
1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,298,826.97378
D1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,10,27.75080
1,Ouro Preto/MG,-20.3851692,-43.5036344,248,333.86734
D1,Ouro Preto/MG,-20.3851692,-43.5036344,5,6.73120
1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,10,266.02820
1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,10,168.52039
D1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,2,33.70408
1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,37,617.07805
D1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,1,16.67779
1,Ouro Verde/SC,-26.6941871,-52.3103928,19,857.01398
D1,Ouro Verde/SC,-26.6941871,-52.3103928,1,45.10600
1,Ouro Verde/SP,-21.4892638,-51.7025981,7,81.75660
1,Ouro/SC,-27.3389051,-51.6137785,69,945.85332
1,Ouroeste/SP,-20.0013584,-50.3736414,54,521.18521
D1,Ouroeste/SP,-20.0013584,-50.3736414,1,9.65158
1,Ourolândia/BA,-10.9686909,-41.0808672,62,355.28050
1,Ourém/PA,-1.5489964,-47.1174572,325,1821.54467
D1,Ourém/PA,-1.5489964,-47.1174572,2,11.20951
1,Ouvidor/GO,-18.2296167,-47.8351544,46,689.96550
D1,Ouvidor/GO,-18.2296167,-47.8351544,1,14.99925
1,Pacaembu/SP,-21.566243,-51.2633114,49,345.14334
D1,Pacaembu/SP,-21.566243,-51.2633114,3,21.13122
1,Pacajus/CE,-4.171073,-38.464988,941,1303.26995
D1,Pacajus/CE,-4.171073,-38.464988,38,52.62939
1,Pacajá/PA,-3.8354195,-50.6399248,576,1207.39530
D1,Pacajá/PA,-3.8354195,-50.6399248,8,16.76938
1,Pacaraima/RR,4.4791253,-61.1471016,1043,5993.90840
D1,Pacaraima/RR,4.4791253,-61.1471016,19,109.18913
1,Pacatuba/CE,-3.9841,-38.6180383,1349,1616.88561
D1,Pacatuba/CE,-3.9841,-38.6180383,74,88.69499
1,Pacatuba/SE,-10.4506594,-36.6473212,176,1219.85029
D1,Pacatuba/SE,-10.4506594,-36.6473212,4,27.72387
1,Pacoti/CE,-4.2253561,-38.9208352,243,1981.89381
D1,Pacoti/CE,-4.2253561,-38.9208352,7,57.09159
1,Pacujá/CE,-3.9802066,-40.6986251,163,2495.02526
D1,Pacujá/CE,-3.9802066,-40.6986251,1,15.30690
1,Padre Bernardo/GO,-15.1676411,-48.2840561,188,555.63765
D1,Padre Bernardo/GO,-15.1676411,-48.2840561,4,11.82208
1,Padre Carvalho/MG,-16.3647,-42.515,17,266.54124
1,Padre Marcos/PI,-7.3534527,-40.9063953,33,480.48923
D1,Padre Marcos/PI,-7.3534527,-40.9063953,1,14.56028
1,Padre Paraíso/MG,-17.073889,-41.484444,152,754.19272
1,Paes Landim/PI,-7.7781616,-42.2552274,3,72.65682
D1,Paes Landim/PI,-7.7781616,-42.2552274,1,24.21894
1,Pai Pedro/MG,-15.5311251,-43.0667102,1,16.42306
1,Paial/SC,-27.2564715,-52.4998045,17,1129.56811
1,Paim Filho/RS,-27.73652895,-51.77383753984439,9,235.10972
1,Paineiras/MG,-18.904167,-45.534722,5,111.45787
1,Pains/MG,-20.3672648,-45.6633353,7,84.51044
1,Paiva/MG,-21.289441,-43.4175347,2,130.80445
1,Paiçandu/PR,-23.4575884,-52.048988,128,310.07001
D1,Paiçandu/PR,-23.4575884,-52.048988,3,7.26727
1,Pajeú do Piauí/PI,-7.855242,-42.8220764,3,88.52169
1,Palestina de Goiás/GO,-16.7456647,-51.530084,2,57.73672
1,Palestina do Pará/PA,-5.7423938,-48.3185533,80,1054.15733
D1,Palestina do Pará/PA,-5.7423938,-48.3185533,2,26.35393
1,Palestina/AL,-9.6727944,-37.328509,105,2095.39014
D1,Palestina/AL,-9.6727944,-37.328509,2,39.91219
1,Palestina/SP,-20.389344,-49.4320384,37,285.55993
D1,Palestina/SP,-20.389344,-49.4320384,2,15.43567
1,Palhano/CE,-4.7449408,-37.9608401,68,724.48327
D1,Palhano/CE,-4.7449408,-37.9608401,3,31.96250
1,Palhoça/SC,-27.6447774,-48.6646323,1837,1069.28526
D1,Palhoça/SC,-27.6447774,-48.6646323,18,10.47748
1,Palma Sola/SC,-26.3482487,-53.2775974,19,255.96120
1,Palma/MG,-19.4364967,-43.9331557,23,347.64208
1,Palmares Paulista/SP,-21.085369,-48.803656,46,346.51601
D1,Palmares Paulista/SP,-21.085369,-48.803656,3,22.59887
1,Palmares do Sul/RS,-30.2580247,-50.5097954,21,185.54515
D1,Palmares do Sul/RS,-30.2580247,-50.5097954,2,17.67097
1,Palmares/PE,-8.684226,-35.589032,1123,1775.49407
D1,Palmares/PE,-8.684226,-35.589032,56,88.53755
1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,31,142.52874
1,Palmas/PR,-26.483868,-51.988812,69,135.33127
1,Palmas/TO,-10.1835604,-48.3337793,3890,1300.45098
D1,Palmas/TO,-10.1835604,-48.3337793,29,9.69488
1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,45,484.75708
D1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,1,10.77238
1,Palmeira das Missões/RS,-27.9010519,-53.3135927,308,924.84161
D1,Palmeira das Missões/RS,-27.9010519,-53.3135927,7,21.01913
1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,26,515.56613
D1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,1,19.82947
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,633,864.54151
D1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,21,28.68147
1,Palmeira/PR,-25.4269718,-49.9987787,49,144.64091
D1,Palmeira/PR,-25.4269718,-49.9987787,1,2.95186
1,Palmeira/SC,-27.5797981,-50.1589086,4,152.26494
1,Palmeirais/PI,-5.9761427,-43.0637158,30,206.34156
D1,Palmeirais/PI,-5.9761427,-43.0637158,2,13.75610
1,Palmeirante/TO,-7.8582335,-47.9264382,43,713.57451
D1,Palmeirante/TO,-7.8582335,-47.9264382,2,33.18951
1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,238,824.72798
D1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,5,17.32622
1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,107,1607.08922
D1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,2,30.03905
1,Palmeiras/BA,-12.5151234,-41.5746054,9,99.78933
1,Palmeirina/PE,-9.0030969,-36.3254036,10,129.98830
D1,Palmeirina/PE,-9.0030969,-36.3254036,2,25.99766
1,Palmeirândia/MA,-2.6474166,-44.8983779,31,157.18487
D1,Palmeirândia/MA,-2.6474166,-44.8983779,3,15.21144
1,Palmeirópolis/TO,-13.0428105,-48.4065223,9,117.50881
1,Palmelo/GO,-17.3258189,-48.42603,47,1973.96052
1,Palminópolis/GO,-16.7884665,-50.1654607,17,474.19805
D1,Palminópolis/GO,-16.7884665,-50.1654607,1,27.89400
1,Palmital/PR,-24.8842985,-52.2113941,4,30.36745
1,Palmital/SP,-22.786384,-50.2198965,46,207.01139
D1,Palmital/SP,-22.786384,-50.2198965,1,4.50025
1,Palmitinho/RS,-27.3553374,-53.5575968,23,325.91753
1,Palmitos/SC,-27.0711023,-53.1596594,131,810.19234
D1,Palmitos/SC,-27.0711023,-53.1596594,4,24.73870
1,Palmácia/CE,-4.1478012,-38.8460317,195,1463.74418
D1,Palmácia/CE,-4.1478012,-38.8460317,6,45.03828
1,Palmópolis/MG,-16.7383864,-40.4216514,4,72.63483
D1,Palmópolis/MG,-16.7383864,-40.4216514,1,18.15871
1,Palotina/PR,-24.2839929,-53.8405463,283,888.65164
D1,Palotina/PR,-24.2839929,-53.8405463,2,6.28022
1,Panambi/RS,-28.2898542,-53.501822,37,84.73218
1,Panamá/GO,-18.1755033,-49.3523852,3,114.72275
D1,Panamá/GO,-18.1755033,-49.3523852,1,38.24092
1,Pancas/ES,-19.2239225,-40.8502555,298,1285.36922
D1,Pancas/ES,-19.2239225,-40.8502555,4,17.25328
1,Panelas/PE,-8.661211,-36.012539,261,985.87293
D1,Panelas/PE,-8.661211,-36.012539,9,33.99562
1,Panorama/SP,-21.459988449999997,-51.84627958409091,39,247.19528
D1,Panorama/SP,-21.459988449999997,-51.84627958409091,3,19.01502
1,Pantano Grande/RS,-30.1907942,-52.3721771,132,1438.84892
1,Papagaios/MG,-19.4487105,-44.7479493,103,657.13921
D1,Papagaios/MG,-19.4487105,-44.7479493,1,6.37999
1,Papanduva/SC,-26.4065885,-50.1457369,26,134.57557
D1,Papanduva/SC,-26.4065885,-50.1457369,4,20.70393
1,Paquetá/PI,-7.1041208,-41.7030366,6,152.09125
1,Paracambi/RJ,-22.6109158,-43.7096912,444,849.64694
D1,Paracambi/RJ,-22.6109158,-43.7096912,24,45.92686
1,Paracatu/MG,-17.2174056,-46.8707514,466,500.22542
D1,Paracatu/MG,-17.2174056,-46.8707514,3,3.22034
1,Paracuru/CE,-3.41436,-39.030028,548,1562.32182
D1,Paracuru/CE,-3.41436,-39.030028,36,102.63428
1,Paragominas/PA,-2.99564,-47.3548942,2159,1908.17093
D1,Paragominas/PA,-2.99564,-47.3548942,85,75.12484
1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,120,262.56482
D1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,4,8.75216
1,Paraguaçu/MG,-21.547222,-45.7375,20,92.96704
1,Paraibano/MA,-6.4316929,-43.9877038,194,907.13551
D1,Paraibano/MA,-6.4316929,-43.9877038,1,4.67596
1,Paraibuna/SP,-23.3864203,-45.6626797,43,235.97849
1,Paraipaba/CE,-3.437987,-39.147868,703,2146.95822
D1,Paraipaba/CE,-3.437987,-39.147868,27,82.45785
1,Paraisópolis/MG,-22.5541683,-45.7800024,41,194.46948
D1,Paraisópolis/MG,-22.5541683,-45.7800024,5,23.71579
1,Parambu/CE,-6.2123856,-40.6954982,199,631.32515
D1,Parambu/CE,-6.2123856,-40.6954982,14,44.41483
1,Paramirim/BA,-13.4437218,-42.2419768,10,46.28130
D1,Paramirim/BA,-13.4437218,-42.2419768,1,4.62813
1,Paramoti/CE,-4.0964461,-39.2390411,120,981.51480
D1,Paramoti/CE,-4.0964461,-39.2390411,3,24.53787
1,Paranacity/PR,-22.9304971,-52.1523164,17,148.18689
1,Paranaguá/PR,-25.5121904,-48.5251854,1619,1044.94759
D1,Paranaguá/PR,-25.5121904,-48.5251854,30,19.36283
1,Paranaiguara/GO,-18.9137048,-50.6536307,14,139.20652
D1,Paranaiguara/GO,-18.9137048,-50.6536307,4,39.77329
1,Paranapanema/SP,-23.390161,-48.720868,42,207.95168
D1,Paranapanema/SP,-23.390161,-48.720868,1,4.95123
1,Paranapoema/PR,-22.6561084,-52.0865163,8,249.76584
1,Paranapuã/SP,-20.1033995,-50.5858761,17,416.87102
1,Paranatama/PE,-8.9198099,-36.6573512,15,130.17443
D1,Paranatama/PE,-8.9198099,-36.6573512,4,34.71318
1,Paranatinga/MT,-14.426475,-54.052426,67,296.94633
1,Paranavaí/PR,-23.08165,-52.461724,260,294.20418
D1,Paranavaí/PR,-23.08165,-52.461724,7,7.92088
1,Paranaíba/MS,-19.6751971,-51.1874986,153,363.00655
D1,Paranaíba/MS,-19.6751971,-51.1874986,3,7.11778
1,Paranaíta/MT,-9.6655602,-56.4758122,27,240.53452
1,Paranhos/MS,-23.8927851,-55.4287213,4,28.11358
1,Paraná/RN,-6.4836791,-38.3117943,7,164.55101
1,Paranã/TO,-12.616747,-47.873378,6,57.42176
D1,Paranã/TO,-12.616747,-47.873378,1,9.57029
1,Paraopeba/MG,-19.2756823,-44.4034123,50,203.74898
1,Parapuã/SP,-21.781309,-50.7922396,22,200.65669
D1,Parapuã/SP,-21.781309,-50.7922396,2,18.24152
1,Parari/PB,-7.3182642,-36.6556211,5,282.32637
1,Paratinga/BA,-12.692459,-43.1805318,19,59.37500
1,Paraty/RJ,-23.2196461,-44.7154196,442,1023.97776
D1,Paraty/RJ,-23.2196461,-44.7154196,15,34.75038
1,Parauapebas/PA,-6.0696846,-49.8903283,13646,6551.97745
D1,Parauapebas/PA,-6.0696846,-49.8903283,145,69.62016
1,Parazinho/RN,-5.22597,-35.8403865,61,1164.78900
1,Paraí/RS,-28.5966772,-51.7851426,53,692.17709
1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,499,1126.79237
D1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,18,40.64582
1,Paraíso das Águas/MS,-19.0219279,-53.0122646,19,342.03420
D1,Paraíso das Águas/MS,-19.0219279,-53.0122646,1,18.00180
1,Paraíso do Norte/PR,-23.2841185,-52.6024125,21,151.84382
D1,Paraíso do Norte/PR,-23.2841185,-52.6024125,1,7.23066
1,Paraíso do Sul/RS,-29.7311548,-53.1777338,3,39.41663
1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,352,686.80247
D1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,11,21.46258
1,Paraíso/SC,-26.6180705,-53.6743943,8,232.76113
1,Paraíso/SP,-21.015911,-48.776105,33,511.31081
D1,Paraíso/SP,-21.015911,-48.776105,1,15.49427
1,Paraú/RN,-5.7760443,-37.1012637,30,796.17834
D1,Paraú/RN,-5.7760443,-37.1012637,1,26.53928
1,Paraúna/GO,-16.9495937,-50.4473008,150,1365.12559
D1,Paraúna/GO,-16.9495937,-50.4473008,2,18.20167
1,Pardinho/SP,-23.0806795,-48.3768158,60,932.40093
D1,Pardinho/SP,-23.0806795,-48.3768158,1,15.54002
1,Pareci Novo/RS,-29.6386722,-51.3961969,19,495.17852
1,Parecis/RO,-12.1810712,-61.6037558,10,164.63615
D1,Parecis/RO,-12.1810712,-61.6037558,1,16.46362
1,Parelhas/RN,-6.691369,-36.6584475,66,307.30549
1,Pariconha/AL,-9.2540147,-38.0039241,85,806.98756
1,Parintins/AM,-2.6344567,-56.7319324,3139,2746.93060
D1,Parintins/AM,-2.6344567,-56.7319324,98,85.75954
1,Paripiranga/BA,-10.6828923,-37.8621523,72,248.37007
D1,Paripiranga/BA,-10.6828923,-37.8621523,1,3.44958
1,Paripueira/AL,-9.463133,-35.551977,111,842.44080
D1,Paripueira/AL,-9.463133,-35.551977,10,75.89557
1,Pariquera-Açu/SP,-24.7146891,-47.8802361,326,1659.20195
D1,Pariquera-Açu/SP,-24.7146891,-47.8802361,6,30.53746
1,Parisi/SP,-20.3039424,-50.0135808,22,1018.04720
1,Parnaguá/PI,-10.2240273,-44.6374373,29,268.74247
1,Parnamirim/PE,-8.0911745,-39.5791567,70,318.03726
D1,Parnamirim/PE,-8.0911745,-39.5791567,1,4.54339
1,Parnamirim/RN,-5.9153334,-35.2679913,4513,1726.01723
D1,Parnamirim/RN,-5.9153334,-35.2679913,119,45.51209
1,Parnarama/MA,-5.6823685,-43.0895346,157,449.76652
D1,Parnarama/MA,-5.6823685,-43.0895346,1,2.86475
1,Parnaíba/PI,-2.9147515,-41.7661953,4647,3035.70729
D1,Parnaíba/PI,-2.9147515,-41.7661953,105,68.59248
1,Parobé/RS,-29.624257,-50.83118,228,391.26853
D1,Parobé/RS,-29.624257,-50.83118,4,6.86436
1,Pará de Minas/MG,-19.8599637,-44.6075313,111,118.12406
D1,Pará de Minas/MG,-19.8599637,-44.6075313,2,2.12836
1,Passa Quatro/MG,-22.3893803,-44.9666039,35,214.14586
D1,Passa Quatro/MG,-22.3893803,-44.9666039,2,12.23691
1,Passa Sete/RS,-29.4498383,-52.9652172,2,35.07541
1,Passa Tempo/MG,-20.650556,-44.495833,14,173.18159
1,Passa e Fica/RN,-6.4356697,-35.6434459,83,625.14122
D1,Passa e Fica/RN,-6.4356697,-35.6434459,1,7.53182
1,Passa-Vinte/MG,-22.209722,-44.234444,8,392.34919
1,Passabém/MG,-19.3521707,-43.1374619,1,60.64281
1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,59,1367.95734
D1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,3,69.55715
1,Passagem Franca/MA,-6.177451,-43.775511,85,446.92150
1,Passagem/PB,-7.1364483,-37.0474285,30,1240.18189
1,Passagem/RN,-6.2780162,-35.3768806,25,809.32341
1,Passira/PE,-7.976317,-35.5817327,210,725.81481
D1,Passira/PE,-7.976317,-35.5817327,15,51.84392
1,Passo Fundo/RS,-28.2616138,-52.4089048,3003,1477.30906
D1,Passo Fundo/RS,-28.2616138,-52.4089048,61,30.00861
1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,223,1462.77468
D1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,9,59.03575
1,Passo de Torres/SC,-29.325393,-49.7218979,61,691.37482
1,Passo do Sobrado/RS,-29.7477243,-52.2734293,2,30.60444
1,Passos Maia/SC,-26.7806434,-52.0611058,24,578.73161
1,Passos/MG,-20.719162,-46.6094507,186,162.19186
D1,Passos/MG,-20.719162,-46.6094507,4,3.48800
1,Pastos Bons/MA,-6.6013999,-44.0878124,70,359.49055
D1,Pastos Bons/MA,-6.6013999,-44.0878124,1,5.13558
1,Pato Bragado/PR,-24.6270545,-54.2264587,7,124.77718
1,Pato Branco/PR,-26.2295984,-52.6712474,294,354.72545
D1,Pato Branco/PR,-26.2295984,-52.6712474,3,3.61965
1,Patos de Minas/MG,-18.6041453,-46.5096698,977,640.70615
D1,Patos de Minas/MG,-18.6041453,-46.5096698,7,4.59053
1,Patos do Piauí/PI,-7.6799549,-41.245425,14,219.02378
1,Patos/PB,-7.0258285,-37.2766817,2207,2051.01993
D1,Patos/PB,-7.0258285,-37.2766817,63,58.54747
1,Patrocínio Paulista/SP,-20.6383609,-47.2801241,26,177.23245
1,Patrocínio do Muriaé/MG,-21.153333,-42.214444,13,228.71217
D1,Patrocínio do Muriaé/MG,-21.153333,-42.214444,1,17.59324
1,Patrocínio/MG,-18.9408294,-46.9926624,388,427.51523
D1,Patrocínio/MG,-18.9408294,-46.9926624,7,7.71290
1,Patu/RN,-6.1006213,-37.6385148,20,156.80125
D1,Patu/RN,-6.1006213,-37.6385148,1,7.84006
1,Paty do Alferes/RJ,-22.4272703,-43.4219523,68,244.87738
D1,Paty do Alferes/RJ,-22.4272703,-43.4219523,4,14.40455
1,Pau Brasil/BA,-15.4646625,-39.6505806,46,467.90764
D1,Pau Brasil/BA,-15.4646625,-39.6505806,4,40.68762
1,Pau D'Arco do Piauí/PI,-5.2522265,-42.3884018,53,1310.25958
1,Pau D'Arco/PA,-7.8331153,-50.0404438,92,1677.91355
D1,Pau D'Arco/PA,-7.8331153,-50.0404438,2,36.47638
1,Pau D'Arco/TO,-7.5416832,-49.3686216,29,598.06146
