type,name,lat,lon,total,total_per_100k_inhabitants
D1,Jacobina/BA,-11.1851561,-40.5112434,88,109.13375
1,Jacuizinho/RS,-29.0342213,-53.0534957,123,4545.45455
D1,Jacuizinho/RS,-29.0342213,-53.0534957,1,36.95492
1,Jacundá/PA,-4.446173,-49.115272,2129,3557.70195
D1,Jacundá/PA,-4.446173,-49.115272,68,113.63257
1,Jacupiranga/SP,-24.703773,-48.0060639,1509,8435.35133
D1,Jacupiranga/SP,-24.703773,-48.0060639,45,251.55123
1,Jacutinga/MG,-22.285833,-46.612222,2092,7965.27566
D1,Jacutinga/MG,-22.285833,-46.612222,40,152.29973
1,Jacutinga/RS,-27.729135,-52.53724,333,9390.86294
D1,Jacutinga/RS,-27.729135,-52.53724,3,84.60237
1,Jacuí/MG,-21.0169567,-46.7458301,828,10765.83019
D1,Jacuí/MG,-21.0169567,-46.7458301,23,299.05084
1,Jacuípe/AL,-8.83951,-35.459074,170,2426.49158
D1,Jacuípe/AL,-8.83951,-35.459074,4,57.09392
1,Jaguapitã/PR,-23.1102516,-51.5327741,1830,13316.83889
D1,Jaguapitã/PR,-23.1102516,-51.5327741,43,312.90933
1,Jaguaquara/BA,-13.5294974,-39.9693081,5976,10930.44099
D1,Jaguaquara/BA,-13.5294974,-39.9693081,59,107.91433
1,Jaguarari/BA,-10.2596039,-40.1965284,2054,6086.64731
D1,Jaguarari/BA,-10.2596039,-40.1965284,41,121.49588
1,Jaguaraçu/MG,-19.6471951,-42.7513291,416,13239.97454
D1,Jaguaraçu/MG,-19.6471951,-42.7513291,11,350.09548
1,Jaguaretama/CE,-5.6092417,-38.7630077,1867,10288.20191
D1,Jaguaretama/CE,-5.6092417,-38.7630077,40,220.42211
1,Jaguari/RS,-29.498143,-54.6931868,842,7821.64422
D1,Jaguari/RS,-29.498143,-54.6931868,33,306.54900
1,Jaguariaíva/PR,-24.2589699,-49.7201518,4336,12379.02190
D1,Jaguariaíva/PR,-24.2589699,-49.7201518,117,334.02804
1,Jaguaribara/CE,-5.454494,-38.4679295,992,8632.09189
D1,Jaguaribara/CE,-5.454494,-38.4679295,21,182.73582
1,Jaguaribe/CE,-5.8854585,-38.6212957,4252,12276.24437
D1,Jaguaribe/CE,-5.8854585,-38.6212957,74,213.65054
1,Jaguaripe/BA,-13.1147557,-38.8944977,1027,5410.67383
D1,Jaguaripe/BA,-13.1147557,-38.8944977,17,89.56325
1,Jaguariúna/SP,-22.70374,-46.985062,4835,8233.71139
D1,Jaguariúna/SP,-22.70374,-46.985062,100,170.29393
1,Jaguaruana/CE,-4.831508,-37.780997,3601,10643.14004
D1,Jaguaruana/CE,-4.831508,-37.780997,65,192.11444
1,Jaguaruna/SC,-28.6237365,-49.0288664,3217,15856.66404
D1,Jaguaruna/SC,-28.6237365,-49.0288664,53,261.23817
1,Jaguarão/RS,-32.5662724,-53.3765705,2591,9777.35849
D1,Jaguarão/RS,-32.5662724,-53.3765705,49,184.90566
1,Jaguaré/ES,-18.9029244,-40.0712037,3584,11546.76375
D1,Jaguaré/ES,-18.9029244,-40.0712037,48,154.64416
1,Jaicós/PI,-7.3584791,-41.1446059,1581,8247.26135
D1,Jaicós/PI,-7.3584791,-41.1446059,31,161.71101
1,Jales/SP,-20.2671767,-50.5492435,5682,11548.54576
D1,Jales/SP,-20.2671767,-50.5492435,197,400.39837
1,Jambeiro/SP,-23.2556416,-45.6919926,358,5329.76031
D1,Jambeiro/SP,-23.2556416,-45.6919926,9,133.98839
1,Jampruca/MG,-18.4613981,-41.8092299,243,4475.96242
D1,Jampruca/MG,-18.4613981,-41.8092299,5,92.09799
1,Janaúba/MG,-15.8019291,-43.309246,4664,6476.15874
D1,Janaúba/MG,-15.8019291,-43.309246,109,151.35105
1,Jandaia do Sul/PR,-23.6003907,-51.645674,2750,12953.36788
D1,Jandaia do Sul/PR,-23.6003907,-51.645674,68,320.30146
1,Jandaia/GO,-17.0479665,-50.1475485,769,12763.48548
D1,Jandaia/GO,-17.0479665,-50.1475485,20,331.95021
1,Jandaíra/BA,-11.5628009,-37.7820255,590,5500.65262
D1,Jandaíra/BA,-11.5628009,-37.7820255,13,121.20082
1,Jandaíra/RN,-5.3556267,-36.1279455,758,10996.66328
D1,Jandaíra/RN,-5.3556267,-36.1279455,4,58.02989
1,Jandira/SP,-23.5282044,-46.9019554,6520,5160.02406
D1,Jandira/SP,-23.5282044,-46.9019554,267,211.30773
1,Janduís/RN,-6.0170137,-37.406913,630,12004.57317
D1,Janduís/RN,-6.0170137,-37.406913,6,114.32927
1,Jangada/MT,-15.2369949,-56.4902844,544,6437.10803
D1,Jangada/MT,-15.2369949,-56.4902844,19,224.82546
1,Janiópolis/PR,-24.140124,-52.77836,457,8969.57802
D1,Janiópolis/PR,-24.140124,-52.77836,13,255.15211
1,Januária/MG,-15.4875,-44.361111,2583,3806.81483
D1,Januária/MG,-15.4875,-44.361111,59,86.95396
1,Januário Cicco/RN,-6.158053,-35.602085,330,3211.67883
D1,Januário Cicco/RN,-6.158053,-35.602085,6,58.39416
1,Japaratinga/AL,-9.087464,-35.263403,431,5129.12055
D1,Japaratinga/AL,-9.087464,-35.263403,14,166.60716
1,Japaratuba/SE,-10.5934888,-36.941514,1352,7150.79071
D1,Japaratuba/SE,-10.5934888,-36.941514,51,269.74137
1,Japaraíba/MG,-20.1416346,-45.5032099,320,7299.27007
D1,Japaraíba/MG,-20.1416346,-45.5032099,5,114.05109
1,Japeri/RJ,-22.6427642,-43.6533831,1039,984.38625
D1,Japeri/RJ,-22.6427642,-43.6533831,80,75.79490
1,Japi/RN,-6.4634348,-35.9456879,382,7647.64765
D1,Japi/RN,-6.4634348,-35.9456879,9,180.18018
1,Japira/PR,-23.8119773,-50.1397133,544,11034.48276
D1,Japira/PR,-23.8119773,-50.1397133,9,182.55578
1,Japoatã/SE,-10.3467864,-36.799878,399,2971.18177
D1,Japoatã/SE,-10.3467864,-36.799878,20,148.93142
1,Japonvar/MG,-15.9980389,-44.2755057,285,3570.53370
D1,Japonvar/MG,-15.9980389,-44.2755057,3,37.58457
1,Japorã/MS,-23.8919161,-54.406888,203,2196.25663
D1,Japorã/MS,-23.8919161,-54.406888,8,86.55199
1,Japurá/AM,-1.8808468,-66.9967657,895,39760.10662
D1,Japurá/AM,-1.8808468,-66.9967657,7,310.97290
1,Japurá/PR,-23.469273,-52.55572,961,10115.78947
D1,Japurá/PR,-23.469273,-52.55572,12,126.31579
1,Jaqueira/PE,-8.7276422,-35.7948925,338,2902.78255
D1,Jaqueira/PE,-8.7276422,-35.7948925,15,128.82171
1,Jaquirana/RS,-28.8836757,-50.3580098,551,15046.42272
D1,Jaquirana/RS,-28.8836757,-50.3580098,10,273.07482
1,Jaraguari/MS,-20.1019755,-54.4377423,255,3509.97935
D1,Jaraguari/MS,-20.1019755,-54.4377423,9,123.88162
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,29729,16409.17797
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,356,196.49727
1,Jaraguá/GO,-15.7528866,-49.3344033,5424,10565.27329
D1,Jaraguá/GO,-15.7528866,-49.3344033,156,303.86848
1,Jaramataia/AL,-9.6597307,-37.0015482,107,1857.31644
D1,Jaramataia/AL,-9.6597307,-37.0015482,1,17.35810
1,Jardim Alegre/PR,-24.1794996,-51.6930932,868,7752.76885
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,22,196.49875
1,Jardim Olinda/PR,-22.5520625,-52.036373,54,4090.90909
D1,Jardim Olinda/PR,-22.5520625,-52.036373,2,151.51515
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,158,6062.93170
D1,Jardim de Angicos/RN,-5.6520662,-35.9699312,1,38.37299
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,2824,18899.74568
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,40,267.70178
1,Jardim do Mulato/PI,-6.0953808,-42.636034,222,4919.12253
D1,Jardim do Mulato/PI,-6.0953808,-42.636034,3,66.47463
1,Jardim do Seridó/RN,-6.59043,-36.7736039,1604,12939.65795
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,23,185.54372
1,Jardim/CE,-7.5838966,-39.279713,1702,6261.72694
D1,Jardim/CE,-7.5838966,-39.279713,49,180.27298
1,Jardim/MS,-21.479941,-56.148902,1788,6814.54379
D1,Jardim/MS,-21.479941,-56.148902,54,205.80837
1,Jardinópolis/SC,-26.721575,-52.8591464,361,23350.58215
D1,Jardinópolis/SC,-26.721575,-52.8591464,4,258.73221
1,Jardinópolis/SP,-21.0255126,-47.7706807,3689,8203.24661
D1,Jardinópolis/SP,-21.0255126,-47.7706807,128,284.63420
1,Jari/RS,-29.292234,-54.223711,145,4159.49512
D1,Jari/RS,-29.292234,-54.223711,3,86.05852
1,Jarinu/SP,-23.0949584,-46.7148636,2351,7678.74057
D1,Jarinu/SP,-23.0949584,-46.7148636,60,195.96956
1,Jaru/RO,-10.431826,-62.478769,7324,14188.29911
D1,Jaru/RO,-10.431826,-62.478769,162,313.83185
1,Jataizinho/PR,-23.257815,-50.977748,1697,13427.75756
D1,Jataizinho/PR,-23.257815,-50.977748,33,261.11727
1,Jataí/GO,-17.8783829,-51.7204241,10697,10480.57610
D1,Jataí/GO,-17.8783829,-51.7204241,339,332.14128
1,Jataúba/PE,-7.9860545,-36.4980118,978,5676.80520
D1,Jataúba/PE,-7.9860545,-36.4980118,16,92.87207
1,Jateí/MS,-22.4815624,-54.307006,453,11265.85427
D1,Jateí/MS,-22.4815624,-54.307006,4,99.47774
1,Jati/CE,-7.6894344,-39.006074,740,9102.09102
D1,Jati/CE,-7.6894344,-39.006074,13,159.90160
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,283,5805.12821
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,8,164.10256
1,Jatobá/MA,-5.8195391,-44.223188,91,882.63822
D1,Jatobá/MA,-5.8195391,-44.223188,5,48.49661
1,Jatobá/PE,-9.1832353,-38.2672047,682,4592.59259
D1,Jatobá/PE,-9.1832353,-38.2672047,12,80.80808
1,Jaupaci/GO,-16.1841736,-50.9522616,70,2447.55245
D1,Jaupaci/GO,-16.1841736,-50.9522616,2,69.93007
1,Jauru/MT,-15.3407762,-58.8683137,687,8005.12701
D1,Jauru/MT,-15.3407762,-58.8683137,32,372.87346
1,Jaçanã/RN,-6.4290483,-36.2035537,448,4849.53453
D1,Jaçanã/RN,-6.4290483,-36.2035537,4,43.29942
1,Jaíba/MG,-15.3373744,-43.6734439,2152,5463.59297
D1,Jaíba/MG,-15.3373744,-43.6734439,43,109.17031
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,257,6627.12739
D1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,8,206.29190
1,Jaú/SP,-22.293585,-48.559193,8279,5450.97807
D1,Jaú/SP,-22.293585,-48.559193,465,306.16074
1,Jeceaba/MG,-20.5353816,-43.983346,326,6718.87881
D1,Jeceaba/MG,-20.5353816,-43.983346,7,144.27040
1,Jenipapo de Minas/MG,-17.08493,-42.259576,164,2119.41070
D1,Jenipapo de Minas/MG,-17.08493,-42.259576,5,64.61618
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,1139,6684.27230
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,20,117.37089
1,Jequeri/MG,-20.453056,-42.666111,593,4815.26594
D1,Jequeri/MG,-20.453056,-42.666111,18,146.16322
1,Jequitaí/MG,-17.2328217,-44.4383463,287,3843.06374
D1,Jequitaí/MG,-17.2328217,-44.4383463,9,120.51419
1,Jequitibá/MG,-19.2361583,-44.03063,365,7009.79451
D1,Jequitibá/MG,-19.2361583,-44.03063,7,134.43442
1,Jequitinhonha/MG,-16.433333,-41.003056,1469,5766.66405
D1,Jequitinhonha/MG,-16.433333,-41.003056,15,58.88357
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,578,5010.40222
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,9,78.01664
1,Jequié/BA,-13.8604033,-40.0719627,16700,10696.48873
D1,Jequié/BA,-13.8604033,-40.0719627,342,219.05384
1,Jeremoabo/BA,-10.0754917,-38.3476326,1942,4777.25025
D1,Jeremoabo/BA,-10.0754917,-38.3476326,44,108.23842
1,Jericó/PB,-6.5531817,-37.8078194,628,8108.45707
D1,Jericó/PB,-6.5531817,-37.8078194,12,154.93867
1,Jeriquara/SP,-20.3104773,-47.5915669,268,8505.23643
D1,Jeriquara/SP,-20.3104773,-47.5915669,2,63.47191
1,Jerumenha/PI,-7.0880338,-43.5078454,206,4632.33641
D1,Jerumenha/PI,-7.0880338,-43.5078454,5,112.43535
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,1253,10216.06196
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,38,309.82470
1,Jesuânia/MG,-21.997777,-45.290833,245,5125.52301
D1,Jesuânia/MG,-21.997777,-45.290833,8,167.36402
1,Jesuítas/PR,-24.3807263,-53.3855699,831,9975.99040
D1,Jesuítas/PR,-24.3807263,-53.3855699,19,228.09124
1,Jesúpolis/GO,-15.9545513,-49.3748004,124,4948.12450
D1,Jesúpolis/GO,-15.9545513,-49.3748004,6,239.42538
1,Ji-Paraná/RO,-10.8778148,-61.9277854,18027,13865.96313
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,537,413.04833
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,2673,13307.11405
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,29,144.37198
1,Jiquiriçá/BA,-13.255353,-39.5693044,886,6086.41890
D1,Jiquiriçá/BA,-13.255353,-39.5693044,25,171.73868
1,Jitaúna/BA,-14.017019,-39.8889976,830,7679.49667
D1,Jitaúna/BA,-14.017019,-39.8889976,24,222.05774
1,Joanésia/MG,-19.1756282,-42.6815534,375,8378.01609
D1,Joanésia/MG,-19.1756282,-42.6815534,15,335.12064
1,Joanópolis/SP,-22.930004,-46.275208,996,7467.38641
D1,Joanópolis/SP,-22.930004,-46.275208,4,29.98950
1,Joaquim Felício/MG,-17.7602437,-44.1701635,280,5923.41866
D1,Joaquim Felício/MG,-17.7602437,-44.1701635,4,84.62027
1,Joaquim Gomes/AL,-9.1372894,-35.7518862,719,2985.75641
D1,Joaquim Gomes/AL,-9.1372894,-35.7518862,20,83.05303
1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,389,2429.57966
D1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,26,162.38836
1,Joaquim Pires/PI,-3.5083129,-42.1925425,1553,10802.72677
D1,Joaquim Pires/PI,-3.5083129,-42.1925425,27,187.81302
1,Joaquim Távora/PR,-23.4999724,-49.9232545,1876,15621.61712
D1,Joaquim Távora/PR,-23.4999724,-49.9232545,43,358.06478
1,Joaçaba/SC,-27.1737204,-51.5065214,6155,20244.04684
D1,Joaçaba/SC,-27.1737204,-51.5065214,70,230.23286
1,Joaíma/MG,-16.6563139,-41.0234956,1120,7246.84568
D1,Joaíma/MG,-16.6563139,-41.0234956,30,194.11194
1,Joca Claudino/PB,-6.4832147,-38.478874,98,3713.52785
D1,Joca Claudino/PB,-6.4832147,-38.478874,2,75.78628
1,Joca Marques/PI,-3.4986388,-42.4317729,546,9989.02305
D1,Joca Marques/PI,-3.4986388,-42.4317729,7,128.06440
1,Joinville/SC,-26.3044898,-48.8486726,94816,15864.59146
D1,Joinville/SC,-26.3044898,-48.8486726,1551,259.51297
1,Jordânia/MG,-15.899444,-40.178889,934,8614.64674
D1,Jordânia/MG,-15.899444,-40.178889,13,119.90408
1,Jordão/AC,-9.1911406,-71.9481397,708,8355.95421
D1,Jordão/AC,-9.1911406,-71.9481397,2,23.60439
1,Joselândia/MA,-4.9860047,-44.696953,600,3704.16101
D1,Joselândia/MA,-4.9860047,-44.696953,4,24.69441
1,Josenópolis/MG,-16.5460934,-42.5140963,414,8467.98936
D1,Josenópolis/MG,-16.5460934,-42.5140963,3,61.36224
1,José Boiteux/SC,-26.962072,-49.6262509,603,12043.13960
D1,José Boiteux/SC,-26.962072,-49.6262509,8,159.77631
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,5087,13613.98062
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,120,321.14757
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,74,1649.20883
1,José Raydan/MG,-18.2217847,-42.4988893,251,4970.29703
D1,José Raydan/MG,-18.2217847,-42.4988893,1,19.80198
1,José da Penha/RN,-6.3188,-38.2853568,593,9973.09115
D1,José da Penha/RN,-6.3188,-38.2853568,7,117.72620
1,José de Freitas/PI,-4.7578357,-42.5763777,5443,13837.19748
D1,José de Freitas/PI,-4.7578357,-42.5763777,75,190.66504
1,Joviânia/GO,-17.8063651,-49.623645,1025,13847.60875
D1,Joviânia/GO,-17.8063651,-49.623645,17,229.66766
1,João Alfredo/PE,-7.8608755,-35.591575,649,1947.31157
D1,João Alfredo/PE,-7.8608755,-35.591575,45,135.02160
1,João Costa/PI,-8.4887363,-42.4174704,173,5757.07155
D1,João Costa/PI,-8.4887363,-42.4174704,2,66.55574
1,João Câmara/RN,-5.5349637,-35.8150811,2744,7804.32309
D1,João Câmara/RN,-5.5349637,-35.8150811,45,127.98635
1,João Dias/RN,-6.2754366,-37.7951805,166,6254.70987
D1,João Dias/RN,-6.2754366,-37.7951805,1,37.67898
1,João Dourado/BA,-11.3483643,-41.6626509,1665,6554.60200
D1,João Dourado/BA,-11.3483643,-41.6626509,45,177.15141
1,João Lisboa/MA,-5.44363,-47.406388,700,2948.60994
D1,João Lisboa/MA,-5.44363,-47.406388,53,223.25190
1,João Monlevade/MG,-19.809444,-43.173334,7908,9833.86391
D1,João Monlevade/MG,-19.809444,-43.173334,199,247.46319
1,João Neiva/ES,-19.756346,-40.3848345,2602,15560.33967
D1,João Neiva/ES,-19.756346,-40.3848345,50,299.00730
1,João Pessoa/PB,-7.1215981,-34.882028,97199,11889.62595
D1,João Pessoa/PB,-7.1215981,-34.882028,2753,336.75388
1,João Pinheiro/MG,-17.742777,-46.175278,4243,8890.33231
D1,João Pinheiro/MG,-17.742777,-46.175278,79,165.52822
1,João Ramalho/SP,-22.2486157,-50.7677114,578,12700.50538
D1,João Ramalho/SP,-22.2486157,-50.7677114,12,263.67831
1,Juara/MT,-11.2535587,-57.5080072,4571,13015.00527
D1,Juara/MT,-11.2535587,-57.5080072,78,222.08935
1,Juarez Távora/PB,-7.1726926,-35.590804,933,11697.59278
D1,Juarez Távora/PB,-7.1726926,-35.590804,12,150.45135
1,Juarina/TO,-8.1194209,-49.0967459,137,6272.89377
D1,Juarina/TO,-8.1194209,-49.0967459,2,91.57509
1,Juatuba/MG,-19.954001,-44.3407921,2608,9521.02804
D1,Juatuba/MG,-19.954001,-44.3407921,75,273.80257
1,Juazeirinho/PB,-7.0688282,-36.5803059,614,3355.55798
D1,Juazeirinho/PB,-7.0688282,-36.5803059,13,71.04602
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,27110,9813.07735
D1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,533,192.93140
1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,345,6289.88149
D1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,2,36.46308
1,Juazeiro/BA,-9.4336959,-40.5068201,16090,7375.25325
D1,Juazeiro/BA,-9.4336959,-40.5068201,345,158.13936
1,Jucati/PE,-8.7065829,-36.4870496,680,5920.76622
D1,Jucati/PE,-8.7065829,-36.4870496,12,104.48411
1,Jucurutu/RN,-6.0343518,-37.0186249,2853,15577.39558
D1,Jucurutu/RN,-6.0343518,-37.0186249,45,245.70025
1,Jucuruçu/BA,-16.843428,-40.1596925,873,9712.95060
D1,Jucuruçu/BA,-16.843428,-40.1596925,11,122.38540
1,Jucás/CE,-6.5224934,-39.5247183,1634,6564.35803
D1,Jucás/CE,-6.5224934,-39.5247183,62,249.07601
1,Juiz de Fora/MG,-21.7609533,-43.3501129,36238,6321.11428
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,1741,303.68839
1,Jumirim/SP,-23.0843839,-47.7882279,470,13750.73142
D1,Jumirim/SP,-23.0843839,-47.7882279,6,175.54125
1,Junco do Maranhão/MA,-1.8799132,-46.0726685,311,7081.05647
D1,Junco do Maranhão/MA,-1.8799132,-46.0726685,2,45.53734
1,Junco do Seridó/PB,-6.9922083,-36.7143267,498,6921.47325
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,8,111.18833
1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,183,5598.04221
D1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,6,183.54237
1,Jundiaí/SP,-23.1887866,-46.8845122,43333,10244.06273
D1,Jundiaí/SP,-23.1887866,-46.8845122,1334,315.36196
1,Jundiá/AL,-8.944022,-35.5546827,150,3625.81581
D1,Jundiá/AL,-8.944022,-35.5546827,3,72.51632
1,Jundiá/RN,-6.2707116,-35.3279507,537,13691.99388
D1,Jundiá/RN,-6.2707116,-35.3279507,8,203.97756
1,Junqueiro/AL,-9.9201549,-36.474737,1072,4336.21875
D1,Junqueiro/AL,-9.9201549,-36.474737,39,157.75423
1,Junqueirópolis/SP,-21.5109531,-51.4351505,1557,7474.43714
D1,Junqueirópolis/SP,-21.5109531,-51.4351505,75,360.04032
1,Jupi/PE,-8.7114677,-36.417448,1078,7224.23268
D1,Jupi/PE,-8.7114677,-36.417448,20,134.03029
1,Jupiá/SC,-26.3985774,-52.7262856,263,12571.70172
D1,Jupiá/SC,-26.3985774,-52.7262856,4,191.20459
1,Juquitiba/SP,-23.932346,-47.0714217,1718,5428.80617
D1,Juquitiba/SP,-23.932346,-47.0714217,65,205.39721
1,Juquiá/SP,-24.3172209,-47.6355618,1651,8820.38679
D1,Juquiá/SP,-24.3172209,-47.6355618,49,261.78010
1,Juramento/MG,-16.8458291,-43.5867351,169,3889.52819
D1,Juramento/MG,-16.8458291,-43.5867351,2,46.02992
1,Juranda/PR,-24.420866,-52.841344,903,12383.43390
D1,Juranda/PR,-24.420866,-52.841344,12,164.56391
1,Jurema/PE,-8.7189103,-36.137365,521,3376.32039
D1,Jurema/PE,-8.7189103,-36.137365,22,142.57015
1,Jurema/PI,-5.4435001,-42.1470309,246,5149.67553
D1,Jurema/PI,-5.4435001,-42.1470309,5,104.66820
1,Juripiranga/PB,-7.3743307,-35.2396,1389,12869.45242
D1,Juripiranga/PB,-7.3743307,-35.2396,31,287.22320
1,Juru/PB,-7.5375089,-37.8192275,748,7594.67966
D1,Juru/PB,-7.5375089,-37.8192275,13,131.99310
1,Juruaia/MG,-21.252778,-46.577223,1089,10195.67456
D1,Juruaia/MG,-21.252778,-46.577223,13,121.71145
1,Juruena/MT,-10.3282716,-58.4968918,1323,8099.17355
D1,Juruena/MT,-10.3282716,-58.4968918,35,214.26385
1,Juruti/PA,-2.1571381,-56.0900977,4052,6872.45590
D1,Juruti/PA,-2.1571381,-56.0900977,166,281.54681
1,Juruá/AM,-3.4746666,-66.0622335,977,6467.62876
D1,Juruá/AM,-3.4746666,-66.0622335,15,99.29829
1,Juscimeira/MT,-16.0517819,-54.8893514,1203,10764.13744
D1,Juscimeira/MT,-16.0517819,-54.8893514,34,304.22334
1,Jussara/BA,-11.0473921,-41.97167,638,4180.31713
D1,Jussara/BA,-11.0473921,-41.97167,7,45.86555
1,Jussara/GO,-15.874813,-50.867431,1579,8595.06831
D1,Jussara/GO,-15.874813,-50.867431,38,206.84775
1,Jussara/PR,-23.621931,-52.46931,614,8720.35222
D1,Jussara/PR,-23.621931,-52.46931,6,85.21517
1,Jussari/BA,-15.1882453,-39.493597,648,11234.39667
D1,Jussari/BA,-15.1882453,-39.493597,9,156.03329
1,Jussiape/BA,-13.517671,-41.5918853,293,4902.94511
D1,Jussiape/BA,-13.517671,-41.5918853,7,117.13521
1,Jutaí/AM,-2.7471478,-66.7721255,2456,17686.87887
D1,Jutaí/AM,-2.7471478,-66.7721255,34,244.85093
1,Juti/MS,-22.8625563,-54.6048251,614,9046.70694
D1,Juti/MS,-22.8625563,-54.6048251,11,162.07455
1,Juvenília/MG,-14.2660795,-44.1618528,430,7524.05949
D1,Juvenília/MG,-14.2660795,-44.1618528,4,69.99125
1,Juína/MT,-11.4230908,-58.7570212,3749,9121.43257
D1,Juína/MT,-11.4230908,-58.7570212,119,289.53067
1,Jóia/RS,-28.6465036,-54.1199165,870,10156.43241
D1,Jóia/RS,-28.6465036,-54.1199165,19,221.80714
1,Júlio Borges/PI,-10.3273669,-44.2397326,145,2570.92199
D1,Júlio Borges/PI,-10.3273669,-44.2397326,11,195.03546
1,Júlio Mesquita/SP,-22.0099839,-49.7889446,186,3875.00000
D1,Júlio Mesquita/SP,-22.0099839,-49.7889446,13,270.83333
1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,2065,10741.78111
D1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,38,197.66958
1,Kaloré/PR,-23.8242643,-51.6683666,1152,28465.53002
D1,Kaloré/PR,-23.8242643,-51.6683666,18,444.77391
1,Lacerdópolis/SC,-27.2614296,-51.5564429,433,19270.13796
D1,Lacerdópolis/SC,-27.2614296,-51.5564429,4,178.01513
1,Ladainha/MG,-17.6265078,-41.7385789,315,1731.43517
D1,Ladainha/MG,-17.6265078,-41.7385789,6,32.97972
1,Ladário/MS,-19.008842,-57.5972924,2651,11190.84807
D1,Ladário/MS,-19.008842,-57.5972924,59,249.06075
1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,423,11454.10236
D1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,5,135.39128
1,Lagamar/MG,-18.178611,-46.8075,378,4973.68421
D1,Lagamar/MG,-18.178611,-46.8075,11,144.73684
1,Lagarto/SE,-10.9141791,-37.6715308,7431,7062.27844
D1,Lagarto/SE,-10.9141791,-37.6715308,205,194.82803
1,Lages/SC,-27.8165664,-50.325883,25870,16441.15946
D1,Lages/SC,-27.8165664,-50.325883,482,306.32543
1,Lago Verde/MA,-4.042525,-44.9364782,762,4670.83487
D1,Lago Verde/MA,-4.042525,-44.9364782,10,61.29705
1,Lago da Pedra/MA,-4.5627272,-45.1298628,2669,5273.03619
D1,Lago da Pedra/MA,-4.5627272,-45.1298628,13,25.68358
1,Lago do Junco/MA,-4.6070838,-45.0530093,522,4802.64974
D1,Lago do Junco/MA,-4.6070838,-45.0530093,20,184.00957
1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,587,6627.52625
D1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,9,101.61454
1,Lagoa Alegre/PI,-4.5134956,-42.6234811,357,4162.29451
D1,Lagoa Alegre/PI,-4.5134956,-42.6234811,13,151.56815
1,Lagoa Bonita do Sul/RS,-29.4903817,-53.0145712,34,1163.98494
D1,Lagoa Bonita do Sul/RS,-29.4903817,-53.0145712,1,34.23485
1,Lagoa Dourada/MG,-20.914444,-44.077778,771,5902.16642
D1,Lagoa Dourada/MG,-20.914444,-44.077778,13,99.51772
1,Lagoa Formosa/MG,-18.7741896,-46.4082511,1875,10352.82425
D1,Lagoa Formosa/MG,-18.7741896,-46.4082511,56,309.20435
1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,268,2337.75297
D1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,4,34.89184
1,Lagoa Grande/MG,-17.4134691,-42.5319222,800,8326.39467
D1,Lagoa Grande/MG,-17.4134691,-42.5319222,30,312.23980
1,Lagoa Grande/PE,-8.9930649,-40.2716452,1566,6058.26144
D1,Lagoa Grande/PE,-8.9930649,-40.2716452,27,104.45278
1,Lagoa Nova/RN,-6.0948803,-36.4704991,763,4844.75205
D1,Lagoa Nova/RN,-6.0948803,-36.4704991,12,76.19531
