type,name,lat,lon,total,total_per_100k_inhabitants
1,Malacacheta/MG,-17.843055,-42.077778,832,4472.63735
D1,Malacacheta/MG,-17.843055,-42.077778,8,43.00613
1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,227,2715.63584
D1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,8,95.70523
1,Malhada dos Bois/SE,-10.3450779,-36.9206659,188,5082.45472
D1,Malhada dos Bois/SE,-10.3450779,-36.9206659,3,81.10300
1,Malhada/BA,-14.3379191,-43.7716651,303,1797.04644
D1,Malhada/BA,-14.3379191,-43.7716651,18,106.75523
1,Malhador/SE,-10.6588623,-37.3085558,768,6069.70679
D1,Malhador/SE,-10.6588623,-37.3085558,18,142.25875
1,Mallet/PR,-25.885098,-50.8267494,380,2781.23399
D1,Mallet/PR,-25.885098,-50.8267494,5,36.59518
1,Malta/PB,-6.9068159,-37.5217101,265,4607.09318
D1,Malta/PB,-6.9068159,-37.5217101,8,139.08206
1,Mamanguape/PB,-6.833698,-35.121316,3808,8436.72457
D1,Mamanguape/PB,-6.833698,-35.121316,59,130.71606
1,Mambaí/GO,-14.4970828,-46.1115108,173,1905.07653
1,Mamborê/PR,-24.3084433,-52.5298446,637,4894.72875
D1,Mamborê/PR,-24.3084433,-52.5298446,13,99.89242
1,Mamonas/MG,-15.0477099,-42.9499586,264,4028.07446
D1,Mamonas/MG,-15.0477099,-42.9499586,5,76.28929
1,Mampituba/RS,-29.2128226,-49.9344527,354,11907.16448
D1,Mampituba/RS,-29.2128226,-49.9344527,3,100.90817
1,Manacapuru/AM,-3.2996768,-60.6213528,7665,7781.56789
D1,Manacapuru/AM,-3.2996768,-60.6213528,306,310.65359
1,Manaquiri/AM,-3.4305885,-60.4593078,1380,4175.61802
D1,Manaquiri/AM,-3.4305885,-60.4593078,42,127.08403
1,Manari/PE,-8.9616166,-37.624648,194,890.88905
D1,Manari/PE,-8.9616166,-37.624648,3,13.77663
1,Manaus/AM,-3.1316333,-59.9825041,166790,7514.48472
D1,Manaus/AM,-3.1316333,-59.9825041,8666,390.43423
1,Manaíra/PB,-7.7060905,-38.1531251,193,1759.02297
D1,Manaíra/PB,-7.7060905,-38.1531251,5,45.57054
1,Mandaguari/PR,-23.5224849,-51.6787511,3187,9233.66652
D1,Mandaguari/PR,-23.5224849,-51.6787511,84,243.37245
1,Mandaguaçu/PR,-23.3485076,-52.0966215,2424,10493.50649
D1,Mandaguaçu/PR,-23.3485076,-52.0966215,38,164.50216
1,Mandirituba/PR,-25.7772457,-49.3279107,2580,9445.35969
D1,Mandirituba/PR,-25.7772457,-49.3279107,58,212.33754
1,Manduri/SP,-23.0059018,-49.317191,462,4661.95762
D1,Manduri/SP,-23.0059018,-49.317191,10,100.90817
1,Manfrinópolis/PR,-26.1440729,-53.3113372,149,5945.73025
D1,Manfrinópolis/PR,-26.1440729,-53.3113372,3,119.71269
1,Manga/MG,-14.7528035,-43.9417044,1070,5870.73412
D1,Manga/MG,-14.7528035,-43.9417044,11,60.35334
1,Mangaratiba/RJ,-22.9600193,-44.04111,2296,5077.39938
D1,Mangaratiba/RJ,-22.9600193,-44.04111,82,181.33569
1,Mangueirinha/PR,-25.9412009,-52.1740852,1244,7475.06309
D1,Mangueirinha/PR,-25.9412009,-52.1740852,20,120.17786
1,Manhuaçu/MG,-20.2574434,-42.0340769,4957,5437.15517
D1,Manhuaçu/MG,-20.2574434,-42.0340769,136,149.17351
1,Manhumirim/MG,-20.3599141,-41.9554606,1314,5762.65240
D1,Manhumirim/MG,-20.3599141,-41.9554606,28,122.79625
1,Manicoré/AM,-5.804618,-61.289483,4034,7129.34980
D1,Manicoré/AM,-5.804618,-61.289483,85,150.22180
1,Manoel Emídio/PI,-8.0054022,-43.8730321,350,6540.83349
D1,Manoel Emídio/PI,-8.0054022,-43.8730321,9,168.19286
1,Manoel Ribas/PR,-24.5177239,-51.6685729,1031,7631.38416
D1,Manoel Ribas/PR,-24.5177239,-51.6685729,19,140.63657
1,Manoel Urbano/AC,-8.838861,-69.2620618,871,9090.90909
D1,Manoel Urbano/AC,-8.838861,-69.2620618,10,104.37324
1,Manoel Viana/RS,-29.585935,-55.484112,319,4365.67675
D1,Manoel Viana/RS,-29.585935,-55.484112,8,109.48406
1,Manoel Vitorino/BA,-14.1448395,-40.2439696,787,6013.60128
D1,Manoel Vitorino/BA,-14.1448395,-40.2439696,21,160.46458
1,Mansidão/BA,-10.7196537,-44.0356021,137,997.52439
D1,Mansidão/BA,-10.7196537,-44.0356021,1,7.28120
1,Mantena/MG,-18.7809937,-40.9808279,2676,9679.16953
D1,Mantena/MG,-18.7809937,-40.9808279,57,206.17065
1,Mantenópolis/ES,-18.8626177,-41.1224012,757,4882.92589
D1,Mantenópolis/ES,-18.8626177,-41.1224012,36,232.21312
1,Maquiné/RS,-29.6756372,-50.2056317,587,8786.10986
D1,Maquiné/RS,-29.6756372,-50.2056317,15,224.51729
1,Mar Vermelho/AL,-9.447393,-36.388076,93,2661.70578
D1,Mar Vermelho/AL,-9.447393,-36.388076,2,57.24098
1,Mar de Espanha/MG,-21.866945,-43.01,878,6805.67398
D1,Mar de Espanha/MG,-21.866945,-43.01,21,162.77808
1,Mara Rosa/GO,-14.0148159,-49.1776521,275,2937.09281
D1,Mara Rosa/GO,-14.0148159,-49.1776521,17,181.56574
1,Marabá Paulista/SP,-22.1069936,-51.9629504,86,1445.86416
D1,Marabá Paulista/SP,-22.1069936,-51.9629504,3,50.43712
1,Marabá/PA,-5.3462821,-49.1007401,14412,5082.84487
D1,Marabá/PA,-5.3462821,-49.1007401,347,122.38046
1,Maracaju/MS,-21.6163005,-55.164605,3693,7690.22531
D1,Maracaju/MS,-21.6163005,-55.164605,52,108.28370
1,Maracajá/SC,-28.8628566,-49.449388,899,12184.87395
D1,Maracajá/SC,-28.8628566,-49.449388,16,216.86094
1,Maracanaú/CE,-3.8779438,-38.6247697,17075,7441.44898
D1,Maracanaú/CE,-3.8779438,-38.6247697,524,228.36423
1,Maracanã/PA,-0.7666582,-47.4537818,734,2486.78683
D1,Maracanã/PA,-0.7666582,-47.4537818,36,121.96775
1,Maracaçumé/MA,-2.049177,-45.958734,541,2506.25405
D1,Maracaçumé/MA,-2.049177,-45.958734,6,27.79579
1,Maracaí/SP,-22.6112679,-50.6670685,932,6640.06840
D1,Maracaí/SP,-22.6112679,-50.6670685,17,121.11713
1,Maracás/BA,-13.4408898,-40.433052,2370,11621.63487
D1,Maracás/BA,-13.4408898,-40.433052,41,201.04938
1,Maragogi/AL,-9.0118278,-35.222512,1196,3620.73141
D1,Maragogi/AL,-9.0118278,-35.222512,33,99.90312
1,Maragogipe/BA,-12.7766206,-38.9174729,1700,3795.23586
D1,Maragogipe/BA,-12.7766206,-38.9174729,34,75.90472
1,Maraial/PE,-8.7823791,-35.8113151,307,2736.18538
D1,Maraial/PE,-8.7823791,-35.8113151,9,80.21390
1,Marajá do Sena/MA,-4.6213998,-45.4539567,224,2881.02894
D1,Marajá do Sena/MA,-4.6213998,-45.4539567,3,38.58521
1,Maranguape/CE,-3.8922967,-38.6835427,9733,7467.04924
D1,Maranguape/CE,-3.8922967,-38.6835427,192,147.30026
1,Maranhãozinho/MA,-2.2429316,-45.8588977,545,3300.82975
D1,Maranhãozinho/MA,-2.2429316,-45.8588977,8,48.45255
1,Marapanim/PA,-0.7134493,-47.6985381,830,2917.39895
D1,Marapanim/PA,-0.7134493,-47.6985381,36,126.53779
1,Marapoama/SP,-21.2574769,-49.1314719,236,7702.34987
D1,Marapoama/SP,-21.2574769,-49.1314719,7,228.45953
1,Marataízes/ES,-21.0443673,-40.8272204,5230,13450.60823
D1,Marataízes/ES,-21.0443673,-40.8272204,129,331.76452
1,Maratá/RS,-29.549349,-51.5546411,202,7475.94375
D1,Maratá/RS,-29.549349,-51.5546411,2,74.01925
1,Marau/RS,-28.4493053,-52.2002156,5874,13094.65424
D1,Marau/RS,-28.4493053,-52.2002156,74,164.96500
1,Maravilha/AL,-9.230449,-37.352419,181,2010.21768
D1,Maravilha/AL,-9.230449,-37.352419,8,88.84940
1,Maravilha/SC,-26.7623898,-53.1747387,3226,12352.58079
D1,Maravilha/SC,-26.7623898,-53.1747387,44,168.47909
1,Maravilhas/MG,-19.515278,-44.676389,375,4660.70097
D1,Maravilhas/MG,-19.515278,-44.676389,3,37.28561
1,Maraã/AM,-1.8535579,-65.5897749,1900,10404.68759
D1,Maraã/AM,-1.8535579,-65.5897749,20,109.52303
1,Maraú/BA,-14.103022,-39.0144322,1308,6344.27899
D1,Maraú/BA,-14.103022,-39.0144322,13,63.05476
1,Marcação/PB,-6.7704107,-35.0121479,770,8898.64787
D1,Marcação/PB,-6.7704107,-35.0121479,9,104.01017
1,Marcelino Ramos/RS,-27.4622708,-51.9081009,160,3704.56124
D1,Marcelino Ramos/RS,-27.4622708,-51.9081009,5,115.76754
1,Marcelino Vieira/RN,-6.2938597,-38.1622228,509,6106.04607
D1,Marcelino Vieira/RN,-6.2938597,-38.1622228,11,131.95777
1,Marcelândia/MT,-11.0794264,-54.5202451,1082,10503.83458
D1,Marcelândia/MT,-11.0794264,-54.5202451,27,262.11047
1,Marcionílio Souza/BA,-13.0024332,-40.5317476,372,3583.81503
D1,Marcionílio Souza/BA,-13.0024332,-40.5317476,7,67.43738
1,Marco/CE,-3.1221945,-40.1514585,1207,4373.98079
D1,Marco/CE,-3.1221945,-40.1514585,24,86.97228
1,Marcolândia/PI,-7.4457162,-40.6622862,788,9223.92602
D1,Marcolândia/PI,-7.4457162,-40.6622862,21,245.81529
1,Marcos Parente/PI,-7.1216428,-43.8892251,180,3958.65406
D1,Marcos Parente/PI,-7.1216428,-43.8892251,5,109.96261
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,4273,7987.66240
D1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,71,132.72268
1,Marechal Deodoro/AL,-9.709715,-35.896731,4854,9266.89576
D1,Marechal Deodoro/AL,-9.709715,-35.896731,73,139.36617
1,Marechal Floriano/ES,-20.4124966,-40.6749858,2579,15242.31678
D1,Marechal Floriano/ES,-20.4124966,-40.6749858,38,224.58629
1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,1069,5539.14711
D1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,9,46.63454
1,Marema/SC,-26.802361,-52.626445,199,11371.42857
D1,Marema/SC,-26.802361,-52.626445,11,628.57143
1,Mari/PB,-7.0580611,-35.3184163,1606,7344.73612
D1,Mari/PB,-7.0580611,-35.3184163,26,118.90606
1,Maria Helena/PR,-23.6139395,-53.206135,358,6354.27760
D1,Maria Helena/PR,-23.6139395,-53.206135,4,70.99752
1,Maria da Fé/MG,-22.3081652,-45.3752771,685,4873.36369
D1,Maria da Fé/MG,-22.3081652,-45.3752771,26,184.97439
1,Marialva/PR,-23.4820987,-51.795788,3484,9730.75634
D1,Marialva/PR,-23.4820987,-51.795788,78,217.85275
1,Mariana Pimentel/RS,-30.3536856,-51.5832775,174,4475.30864
D1,Mariana Pimentel/RS,-30.3536856,-51.5832775,3,77.16049
1,Mariana/MG,-20.3781468,-43.4174862,6704,10938.51978
D1,Mariana/MG,-20.3781468,-43.4174862,63,102.79337
1,Mariano Moro/RS,-27.3541972,-52.1469053,170,8461.92135
D1,Mariano Moro/RS,-27.3541972,-52.1469053,4,199.10403
1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,282,5367.33917
D1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,8,152.26494
1,Maribondo/AL,-9.5808649,-36.3040574,402,3047.07042
D1,Maribondo/AL,-9.5808649,-36.3040574,16,121.27643
1,Maricá/RJ,-22.9196772,-42.8184375,7725,4695.93445
D1,Maricá/RJ,-22.9196772,-42.8184375,317,192.70048
1,Marilac/MG,-18.5075,-42.080278,243,5931.16915
D1,Marilac/MG,-18.5075,-42.080278,7,170.85672
1,Marilena/PR,-22.7358333,-53.04,288,4065.49972
D1,Marilena/PR,-22.7358333,-53.04,8,112.93055
1,Mariluz/PR,-24.0051223,-53.148005,762,7372.29102
D1,Mariluz/PR,-24.0051223,-53.148005,24,232.19814
1,Marilândia do Sul/PR,-23.744681,-51.30516,561,6364.87406
D1,Marilândia do Sul/PR,-23.744681,-51.30516,19,215.56614
1,Marilândia/ES,-19.4117824,-40.5442916,1832,14132.53105
D1,Marilândia/ES,-19.4117824,-40.5442916,23,177.42806
1,Maringá/PR,-23.425269,-51.9382078,42804,9950.78541
D1,Maringá/PR,-23.425269,-51.9382078,955,222.01196
1,Marinópolis/SP,-20.4408333,-50.8227778,148,7027.54036
D1,Marinópolis/SP,-20.4408333,-50.8227778,1,47.48338
1,Maripá de Minas/MG,-21.6975,-42.959167,190,6360.89722
D1,Maripá de Minas/MG,-21.6975,-42.959167,3,100.43522
1,Maripá/PR,-24.419978,-53.828641,430,7703.33214
D1,Maripá/PR,-24.419978,-53.828641,7,125.40308
1,Marituba/PA,-1.3595306,-48.3361504,2458,1838.65056
D1,Marituba/PA,-1.3595306,-48.3361504,111,83.03101
1,Marizópolis/PB,-6.8440704,-38.3473088,199,2990.68230
D1,Marizópolis/PB,-6.8440704,-38.3473088,7,105.19988
1,Mariápolis/SP,-21.7966708,-51.1831475,147,3593.25348
D1,Mariápolis/SP,-21.7966708,-51.1831475,2,48.88780
1,Mariópolis/PR,-26.3517858,-52.5491536,441,6649.57780
D1,Mariópolis/PR,-26.3517858,-52.5491536,11,165.86248
1,Marliéria/MG,-19.711867,-42.7343059,264,6544.37283
D1,Marliéria/MG,-19.711867,-42.7343059,13,322.26078
1,Marmeleiro/PR,-26.1472,-53.026741,1471,10224.50824
D1,Marmeleiro/PR,-26.1472,-53.026741,31,215.47230
1,Marmelópolis/MG,-22.448889,-45.165278,49,1796.18768
D1,Marmelópolis/MG,-22.448889,-45.165278,1,36.65689
1,Marques de Souza/RS,-29.3275642,-52.0961801,243,6082.60325
D1,Marques de Souza/RS,-29.3275642,-52.0961801,5,125.15645
1,Marquinho/PR,-25.1133759,-52.2581854,138,3179.72350
D1,Marquinho/PR,-25.1133759,-52.2581854,4,92.16590
1,Martinho Campos/MG,-19.331945,-45.236666,621,4619.50457
D1,Martinho Campos/MG,-19.331945,-45.236666,15,111.58224
1,Martins Soares/MG,-20.2583778,-41.8761462,143,1676.23960
D1,Martins Soares/MG,-20.2583778,-41.8761462,8,93.77564
1,Martins/RN,-6.0892841,-37.9114676,214,2443.48025
D1,Martins/RN,-6.0892841,-37.9114676,1,11.41813
1,Martinópole/CE,-3.2235114,-40.6958832,786,6942.84957
D1,Martinópole/CE,-3.2235114,-40.6958832,14,123.66399
1,Martinópolis/SP,-22.146153,-51.170949,941,3533.87412
D1,Martinópolis/SP,-22.146153,-51.170949,42,157.72871
1,Maruim/SE,-10.7372604,-37.0817469,850,4921.54479
D1,Maruim/SE,-10.7372604,-37.0817469,34,196.86179
1,Marumbi/PR,-23.7070343,-51.6408276,341,7290.99850
D1,Marumbi/PR,-23.7070343,-51.6408276,3,64.14368
1,Marzagão/GO,-17.980597,-48.6430322,215,9555.55556
D1,Marzagão/GO,-17.980597,-48.6430322,5,222.22222
1,Marília/SP,-22.217108,-49.95006,17303,7191.90324
D1,Marília/SP,-22.217108,-49.95006,422,175.40214
1,Mascote/BA,-15.5645474,-39.3026663,692,5044.83488
D1,Mascote/BA,-15.5645474,-39.3026663,14,102.06313
1,Massapê do Piauí/PI,-7.4628039,-41.1260827,155,2403.47341
1,Massapê/CE,-3.5239058,-40.3423107,1681,4305.39904
D1,Massapê/CE,-3.5239058,-40.3423107,72,184.40734
1,Massaranduba/PB,-7.1812758,-35.7330712,770,5500.78583
D1,Massaranduba/PB,-7.1812758,-35.7330712,17,121.44592
1,Massaranduba/SC,-26.610868,-49.005351,1981,11567.88321
D1,Massaranduba/SC,-26.610868,-49.005351,16,93.43066
1,Mata Grande/AL,-9.118243,-37.732298,339,1344.86452
D1,Mata Grande/AL,-9.118243,-37.732298,12,47.60582
1,Mata Roma/MA,-3.6210147,-43.1156951,350,2061.61277
D1,Mata Roma/MA,-3.6210147,-43.1156951,11,64.79354
1,Mata Verde/MG,-15.6882799,-40.7401058,409,4731.60574
D1,Mata Verde/MG,-15.6882799,-40.7401058,6,69.41231
1,Mata de São João/BA,-12.530685,-38.300898,3391,7195.60328
D1,Mata de São João/BA,-12.530685,-38.300898,43,91.24475
1,Mata/RS,-29.5637643,-54.4590898,110,2293.09985
D1,Mata/RS,-29.5637643,-54.4590898,3,62.53909
1,Mataraca/PB,-6.59673,-35.05308,387,4532.14662
D1,Mataraca/PB,-6.59673,-35.05308,12,140.53168
1,Mateiros/TO,-10.5462254,-46.417423,83,3041.40711
1,Matelândia/PR,-25.2404183,-53.9835004,1813,10012.70227
D1,Matelândia/PR,-25.2404183,-53.9835004,30,165.68178
1,Materlândia/MG,-18.473889,-43.06,130,2930.56808
D1,Materlândia/MG,-18.473889,-43.06,1,22.54283
1,Mateus Leme/MG,-19.986666,-44.428056,1723,5493.55949
D1,Mateus Leme/MG,-19.986666,-44.428056,44,140.28823
1,Mathias Lobato/MG,-18.5760459,-41.9155448,232,7297.89242
D1,Mathias Lobato/MG,-18.5760459,-41.9155448,5,157.28216
1,Matias Barbosa/MG,-21.8691643,-43.3180624,1303,8956.55760
D1,Matias Barbosa/MG,-21.8691643,-43.3180624,30,206.21391
1,Matias Cardoso/MG,-14.8603469,-43.9210644,190,1687.38899
D1,Matias Cardoso/MG,-14.8603469,-43.9210644,6,53.28597
1,Matias Olímpio/PI,-3.7150636,-42.5547925,459,4188.72057
D1,Matias Olímpio/PI,-3.7150636,-42.5547925,8,73.00602
1,Matina/BA,-13.9098616,-42.8461536,167,1359.60270
D1,Matina/BA,-13.9098616,-42.8461536,2,16.28267
1,Matinha/MA,-3.102212,-45.032208,349,1486.24478
D1,Matinha/MA,-3.102212,-45.032208,6,25.55149
1,Matinhas/PB,-7.1219554,-35.7713426,108,2392.02658
D1,Matinhas/PB,-7.1219554,-35.7713426,4,88.59358
1,Matinhos/PR,-25.8187344,-48.5342813,2156,6121.69568
D1,Matinhos/PR,-25.8187344,-48.5342813,69,195.91698
1,Matipó/MG,-20.2896695,-42.3426599,847,4456.72192
D1,Matipó/MG,-20.2896695,-42.3426599,20,105.23546
1,Mato Castelhano/RS,-28.2782729,-52.1948111,265,10424.86231
D1,Mato Castelhano/RS,-28.2782729,-52.1948111,6,236.03462
1,Mato Grosso/PB,-6.5433859,-37.7146519,39,1332.87765
D1,Mato Grosso/PB,-6.5433859,-37.7146519,1,34.17635
1,Mato Leitão/RS,-29.5281244,-52.1278069,608,13295.42970
D1,Mato Leitão/RS,-29.5281244,-52.1278069,6,131.20490
1,Mato Queimado/RS,-28.257822,-54.61709,60,3683.24125
D1,Mato Queimado/RS,-28.257822,-54.61709,3,184.16206
1,Mato Rico/PR,-24.7045571,-52.1493001,60,1871.49095
D1,Mato Rico/PR,-24.7045571,-52.1493001,2,62.38303
1,Mato Verde/MG,-16.499274,-44.2279588,672,5414.11537
D1,Mato Verde/MG,-16.499274,-44.2279588,7,56.39704
1,Matos Costa/SC,-26.4739837,-51.1509787,137,5524.19355
D1,Matos Costa/SC,-26.4739837,-51.1509787,2,80.64516
1,Matozinhos/MG,-19.5576547,-44.0816035,2152,5640.74336
D1,Matozinhos/MG,-19.5576547,-44.0816035,46,120.57351
1,Matrinchã/GO,-15.4357441,-50.749268,173,3989.85240
D1,Matrinchã/GO,-15.4357441,-50.749268,3,69.18819
1,Matriz de Camaragibe/AL,-9.154373,-35.524302,1253,5086.46586
D1,Matriz de Camaragibe/AL,-9.154373,-35.524302,29,117.72347
1,Matupá/MT,-10.1683242,-54.9346194,1781,10605.60948
D1,Matupá/MT,-10.1683242,-54.9346194,41,244.14935
1,Maturéia/PB,-7.264629,-37.3383363,206,3107.08899
D1,Maturéia/PB,-7.264629,-37.3383363,6,90.49774
1,Matutina/MG,-19.221956,-45.9701654,148,3956.16145
D1,Matutina/MG,-19.221956,-45.9701654,5,133.65410
1,Matão/SP,-21.6033611,-48.3660603,2960,3539.56903
D1,Matão/SP,-21.6033611,-48.3660603,91,108.81783
1,Matões do Norte/MA,-3.6268881,-44.5547543,235,1379.67475
D1,Matões do Norte/MA,-3.6268881,-44.5547543,1,5.87096
1,Matões/MA,-5.5210672,-43.2041534,872,2569.01276
D1,Matões/MA,-5.5210672,-43.2041534,12,35.35339
1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,172,4988.39907
D1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,3,87.00696
1,Maurilândia/GO,-17.9718589,-50.3388361,810,5653.66092
D1,Maurilândia/GO,-17.9718589,-50.3388361,19,132.61674
1,Mauriti/CE,-7.3870095,-38.7737751,2262,4696.06378
D1,Mauriti/CE,-7.3870095,-38.7737751,54,112.10762
1,Mauá da Serra/PR,-23.9045517,-51.2261166,599,5546.29630
D1,Mauá da Serra/PR,-23.9045517,-51.2261166,12,111.11111
1,Mauá/SP,-23.6669527,-46.4616922,19129,4005.63708
D1,Mauá/SP,-23.6669527,-46.4616922,1074,224.89697
1,Maués/AM,-3.3795798,-57.7196072,4180,6426.81427
D1,Maués/AM,-3.3795798,-57.7196072,107,164.51415
1,Maxaranguape/RN,-5.5175989,-35.2585401,354,2822.06633
D1,Maxaranguape/RN,-5.5175989,-35.2585401,6,47.83163
1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,404,9364.85860
D1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,7,162.26240
1,Mazagão/AP,-0.1160565,-51.2861759,2708,12279.50846
D1,Mazagão/AP,-0.1160565,-51.2861759,12,54.41437
1,Maçambará/RS,-29.144485,-56.067444,231,5063.56861
D1,Maçambará/RS,-29.144485,-56.067444,4,87.68084
1,Medeiros Neto/BA,-17.3714581,-40.2224736,1843,8113.22416
D1,Medeiros Neto/BA,-17.3714581,-40.2224736,41,180.48952
1,Medeiros/MG,-19.9945831,-46.2223569,129,3366.38831
D1,Medeiros/MG,-19.9945831,-46.2223569,2,52.19207
1,Medianeira/PR,-25.2954233,-54.0940666,5023,10784.98733
D1,Medianeira/PR,-25.2954233,-54.0940666,64,137.41573
1,Medicilândia/PA,-3.4438388,-52.8889236,2463,7702.89289
D1,Medicilândia/PA,-3.4438388,-52.8889236,25,78.18608
1,Medina/MG,-16.2270466,-41.4763373,834,4017.53456
D1,Medina/MG,-16.2270466,-41.4763373,19,91.52657
1,Meleiro/SC,-28.8303183,-49.6349851,977,13955.14926
D1,Meleiro/SC,-28.8303183,-49.6349851,15,214.25511
1,Melgaço/PA,-1.803202,-50.714927,509,1825.02689
D1,Melgaço/PA,-1.803202,-50.714927,12,43.02617
1,Mendes Pimentel/MG,-18.6611641,-41.4020716,550,8532.42321
D1,Mendes Pimentel/MG,-18.6611641,-41.4020716,8,124.10797
1,Mendes/RJ,-22.5269113,-43.7332604,1426,7646.93265
D1,Mendes/RJ,-22.5269113,-43.7332604,24,128.70013
1,Mendonça/SP,-21.1838813,-49.579059,578,10386.34322
D1,Mendonça/SP,-21.1838813,-49.579059,17,305.48068
1,Mercedes/PR,-24.4504957,-54.1647255,286,5128.20513
D1,Mercedes/PR,-24.4504957,-54.1647255,4,71.72315
1,Mercês/MG,-21.1947265,-43.3407272,465,4322.36475
D1,Mercês/MG,-21.1947265,-43.3407272,11,102.24949
1,Meridiano/SP,-20.3547223,-50.172574,255,6668.41004
D1,Meridiano/SP,-20.3547223,-50.172574,20,523.01255
1,Meruoca/CE,-3.5390209,-40.4546107,1346,8864.01054
D1,Meruoca/CE,-3.5390209,-40.4546107,30,197.56338
1,Mesquita/MG,-19.221667,-42.607222,331,5968.26542
D1,Mesquita/MG,-19.221667,-42.607222,2,36.06203
1,Mesquita/RJ,-22.783092,-43.4293599,2829,1602.20650
D1,Mesquita/RJ,-22.783092,-43.4293599,321,181.79862
1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,339,7315.49417
D1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,6,129.47777
1,Messias/AL,-9.393843,-35.839182,828,4592.09140
D1,Messias/AL,-9.393843,-35.839182,23,127.55809
1,Mesópolis/SP,-19.9662274,-50.6190438,111,5826.77165
D1,Mesópolis/SP,-19.9662274,-50.6190438,1,52.49344
1,Miguel Alves/PI,-4.1730384,-42.8955677,1705,5039.45852
D1,Miguel Alves/PI,-4.1730384,-42.8955677,27,79.80374
1,Miguel Calmon/BA,-11.4309436,-40.5976501,1723,6654.05113
D1,Miguel Calmon/BA,-11.4309436,-40.5976501,17,65.65227
1,Miguel Leão/PI,-5.681461,-42.7371703,87,7004.83092
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,1780,6958.28936
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,47,183.73011
1,Miguelópolis/SP,-20.179612,-48.030997,821,3672.55648
D1,Miguelópolis/SP,-20.179612,-48.030997,46,205.77052
1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,239,2817.39950
D1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,1,11.78828
1,Milagres/BA,-12.864635,-39.861092,329,3020.28826
D1,Milagres/BA,-12.864635,-39.861092,3,27.54062
1,Milagres/CE,-7.3106846,-38.9447146,1786,6503.53215
D1,Milagres/CE,-7.3106846,-38.9447146,47,171.14558
1,Milhã/CE,-5.6834601,-39.1970885,651,4953.58393
D1,Milhã/CE,-5.6834601,-39.1970885,17,129.35626
1,Milton Brandão/PI,-4.7023518,-41.4473767,138,2088.37772
D1,Milton Brandão/PI,-4.7023518,-41.4473767,3,45.39952
1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,110,4258.61401
D1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,2,77.42935
1,Mimoso do Sul/ES,-21.0628724,-41.3640478,2577,9867.89202
D1,Mimoso do Sul/ES,-21.0628724,-41.3640478,36,137.85181
1,Minador do Negrão/AL,-9.312358,-36.869553,117,2198.42165
D1,Minador do Negrão/AL,-9.312358,-36.869553,5,93.94964
1,Minas Novas/MG,-17.2175833,-42.5943681,524,1663.65051
D1,Minas Novas/MG,-17.2175833,-42.5943681,17,53.97339
1,Minas do Leão/RS,-30.1334499,-52.0455962,474,5849.68530
D1,Minas do Leão/RS,-30.1334499,-52.0455962,8,98.72887
1,Minaçu/GO,-13.5336413,-48.2184889,1462,5077.62303
D1,Minaçu/GO,-13.5336413,-48.2184889,28,97.24586
1,Minduri/MG,-21.6817218,-44.6036995,56,1438.47932
D1,Minduri/MG,-21.6817218,-44.6036995,1,25.68713
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,928,7157.18032
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,17,131.11214
1,Mineiros/GO,-17.5653879,-52.5536721,8549,12543.65114
D1,Mineiros/GO,-17.5653879,-52.5536721,199,291.98580
1,Ministro Andreazza/RO,-11.1981045,-61.5167422,449,4697.14405
D1,Ministro Andreazza/RO,-11.1981045,-61.5167422,13,135.99749
1,Mira Estrela/SP,-19.9806298,-50.136873,241,7759.17579
D1,Mira Estrela/SP,-19.9806298,-50.136873,9,289.76175
1,Mirabela/MG,-16.2547215,-44.1639075,395,2900.14684
D1,Mirabela/MG,-16.2547215,-44.1639075,9,66.07930
1,Miracatu/SP,-24.2839078,-47.4535128,1257,6399.22619
D1,Miracatu/SP,-24.2839078,-47.4535128,44,223.99837
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,1604,8942.90812
D1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,34,189.56289
1,Miracema/RJ,-21.4123651,-42.1965147,1818,6695.14620
D1,Miracema/RJ,-21.4123651,-42.1965147,14,51.55778
1,Mirador/MA,-6.3703992,-44.3621057,891,4236.60311
