type,name,lat,lon,total,total_per_100k_inhabitants
1,Nova Guataporanga/SP,-21.3330061,-51.6465874,143,6150.53763
D1,Nova Guataporanga/SP,-21.3330061,-51.6465874,1,43.01075
1,Nova Hartz/RS,-29.5842391,-50.9043246,1808,8265.14286
D1,Nova Hartz/RS,-29.5842391,-50.9043246,36,164.57143
1,Nova Ibiá/BA,-13.8102566,-39.624783,370,5645.40738
D1,Nova Ibiá/BA,-13.8102566,-39.624783,13,198.35215
1,Nova Iguaçu de Goiás/GO,-14.2868289,-49.3871911,120,4089.97955
D1,Nova Iguaçu de Goiás/GO,-14.2868289,-49.3871911,4,136.33265
1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,13412,1629.04985
D1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,1099,133.48686
1,Nova Independência/SP,-21.1066536,-51.4910804,208,5132.00099
D1,Nova Independência/SP,-21.1066536,-51.4910804,2,49.34616
1,Nova Iorque/MA,-6.7357067,-44.046151,79,1687.31311
1,Nova Ipixuna/PA,-4.916221,-49.082194,777,4610.18156
D1,Nova Ipixuna/PA,-4.916221,-49.082194,13,77.13302
1,Nova Itaberaba/SC,-26.9406956,-52.8132923,293,6768.30677
D1,Nova Itaberaba/SC,-26.9406956,-52.8132923,3,69.30007
1,Nova Itarana/BA,-13.0280762,-40.0678848,563,6800.33821
D1,Nova Itarana/BA,-13.0280762,-40.0678848,6,72.47252
1,Nova Lacerda/MT,-14.4753855,-59.5881498,625,9257.88772
D1,Nova Lacerda/MT,-14.4753855,-59.5881498,6,88.87572
1,Nova Laranjeiras/PR,-25.305376,-52.544682,519,4510.29808
D1,Nova Laranjeiras/PR,-25.305376,-52.544682,3,26.07109
1,Nova Lima/MG,-19.9854089,-43.8470691,12913,13429.07953
D1,Nova Lima/MG,-19.9854089,-43.8470691,117,121.67601
1,Nova Londrina/PR,-22.7633621,-52.9875908,659,4992.42424
D1,Nova Londrina/PR,-22.7633621,-52.9875908,8,60.60606
1,Nova Luzitânia/SP,-20.8558333,-50.2619444,174,4182.69231
D1,Nova Luzitânia/SP,-20.8558333,-50.2619444,4,96.15385
1,Nova Mamoré/RO,-10.4104864,-65.3313761,2625,8362.00306
D1,Nova Mamoré/RO,-10.4104864,-65.3313761,46,146.53415
1,Nova Marilândia/MT,-14.3653436,-56.9709009,212,6416.46489
D1,Nova Marilândia/MT,-14.3653436,-56.9709009,5,151.33172
1,Nova Maringá/MT,-13.0314433,-57.0922657,430,4858.75706
D1,Nova Maringá/MT,-13.0314433,-57.0922657,7,79.09605
1,Nova Monte Verde/MT,-9.9796694,-57.467331,663,7146.70691
D1,Nova Monte Verde/MT,-9.9796694,-57.467331,6,64.67608
1,Nova Mutum/MT,-13.8255015,-56.0849262,5755,12293.59366
D1,Nova Mutum/MT,-13.8255015,-56.0849262,67,143.12264
1,Nova Módica/MG,-18.4389859,-41.4973651,266,7444.72432
D1,Nova Módica/MG,-18.4389859,-41.4973651,5,139.93843
1,Nova Nazaré/MT,-13.9897745,-51.7998937,166,4221.77009
D1,Nova Nazaré/MT,-13.9897745,-51.7998937,5,127.16175
1,Nova Odessa/SP,-22.783186,-47.294059,3581,5874.72931
D1,Nova Odessa/SP,-22.783186,-47.294059,89,146.00696
1,Nova Olinda do Maranhão/MA,-2.8043732,-45.7013215,446,2115.74953
D1,Nova Olinda do Maranhão/MA,-2.8043732,-45.7013215,8,37.95066
1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,2419,6361.43691
D1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,60,157.78678
1,Nova Olinda/CE,-7.0934174,-39.6789815,590,3761.79546
D1,Nova Olinda/CE,-7.0934174,-39.6789815,10,63.75925
1,Nova Olinda/PB,-7.4782417,-38.0404379,193,3260.13514
D1,Nova Olinda/PB,-7.4782417,-38.0404379,6,101.35135
1,Nova Olinda/TO,-7.631712,-48.425232,715,5999.83217
D1,Nova Olinda/TO,-7.631712,-48.425232,29,243.34984
1,Nova Olímpia/MT,-14.7764648,-57.281316,816,3968.29256
D1,Nova Olímpia/MT,-14.7764648,-57.281316,29,141.03001
1,Nova Olímpia/PR,-23.4699403,-53.090112,524,8994.16409
D1,Nova Olímpia/PR,-23.4699403,-53.090112,2,34.32887
1,Nova Palma/RS,-29.4711081,-53.4693751,214,3284.72755
D1,Nova Palma/RS,-29.4711081,-53.4693751,2,30.69839
1,Nova Palmeira/PB,-6.6795042,-36.4187275,302,6089.93749
1,Nova Petrópolis/RS,-29.3759836,-51.1123342,2156,10011.14413
D1,Nova Petrópolis/RS,-29.3759836,-51.1123342,36,167.16196
1,Nova Ponte/MG,-19.1692213,-47.6717642,860,5443.03797
D1,Nova Ponte/MG,-19.1692213,-47.6717642,16,101.26582
1,Nova Porteirinha/MG,-15.8030559,-43.3011842,183,2440.97639
D1,Nova Porteirinha/MG,-15.8030559,-43.3011842,2,26.67734
1,Nova Prata do Iguaçu/PR,-25.6325323,-53.3463611,548,5197.26859
D1,Nova Prata do Iguaçu/PR,-25.6325323,-53.3463611,11,104.32473
1,Nova Prata/RS,-28.784398,-51.6105402,2122,7675.05787
D1,Nova Prata/RS,-28.784398,-51.6105402,28,101.27315
1,Nova Pádua/RS,-29.0283514,-51.3075981,239,9343.23690
D1,Nova Pádua/RS,-29.0283514,-51.3075981,6,234.55825
1,Nova Ramada/RS,-28.0820908,-53.7063919,159,7168.62038
D1,Nova Ramada/RS,-28.0820908,-53.7063919,2,90.17133
1,Nova Redenção/BA,-12.817268,-41.0709301,130,1424.96986
D1,Nova Redenção/BA,-12.817268,-41.0709301,2,21.92261
1,Nova Resende/MG,-21.1263862,-46.424537,685,4069.62928
D1,Nova Resende/MG,-21.1263862,-46.424537,12,71.29278
1,Nova Roma do Sul/RS,-28.9884663,-51.4086514,165,4439.06376
D1,Nova Roma do Sul/RS,-28.9884663,-51.4086514,2,53.80683
1,Nova Roma/GO,-13.7393323,-46.8831607,120,3708.28183
1,Nova Rosalândia/TO,-10.565102,-48.912477,292,6784.38662
D1,Nova Rosalândia/TO,-10.565102,-48.912477,6,139.40520
1,Nova Russas/CE,-4.7051681,-40.565519,1497,4619.22982
D1,Nova Russas/CE,-4.7051681,-40.565519,27,83.31276
1,Nova Santa Bárbara/PR,-23.5860638,-50.7638011,364,8510.63830
D1,Nova Santa Bárbara/PR,-23.5860638,-50.7638011,9,210.42787
1,Nova Santa Helena/MT,-10.8496569,-55.1780945,386,10329.14102
D1,Nova Santa Helena/MT,-10.8496569,-55.1780945,7,187.31603
1,Nova Santa Rita/PI,-8.0739703,-42.0504725,107,2441.25029
D1,Nova Santa Rita/PI,-8.0739703,-42.0504725,3,68.44627
1,Nova Santa Rita/RS,-29.8489972,-51.2764275,1146,3832.13509
D1,Nova Santa Rita/RS,-29.8489972,-51.2764275,46,153.82043
1,Nova Santa Rosa/PR,-24.468132,-53.9547649,427,5165.73917
D1,Nova Santa Rosa/PR,-24.468132,-53.9547649,4,48.39100
1,Nova Serrana/MG,-19.875834,-44.984166,2653,2514.21531
D1,Nova Serrana/MG,-19.875834,-44.984166,84,79.60576
1,Nova Soure/BA,-11.2409332,-38.4774123,503,1863.10097
D1,Nova Soure/BA,-11.2409332,-38.4774123,10,37.03978
1,Nova Tebas/PR,-24.437958,-51.945357,243,4460.35242
D1,Nova Tebas/PR,-24.437958,-51.945357,6,110.13216
1,Nova Timboteua/PA,-1.2052428,-47.3935775,688,4436.99213
D1,Nova Timboteua/PA,-1.2052428,-47.3935775,6,38.69470
1,Nova Trento/SC,-27.2862616,-48.9302652,1519,10276.01137
D1,Nova Trento/SC,-27.2862616,-48.9302652,7,47.35489
1,Nova Ubiratã/MT,-13.03484,-55.2539048,435,3537.16051
D1,Nova Ubiratã/MT,-13.03484,-55.2539048,13,105.70825
1,Nova União/MG,-19.6901893,-43.580107,127,2215.63154
D1,Nova União/MG,-19.6901893,-43.580107,2,34.89184
1,Nova União/RO,-10.91591,-62.5570096,642,9311.09500
D1,Nova União/RO,-10.91591,-62.5570096,8,116.02611
1,Nova Veneza/GO,-16.3709074,-49.3212061,752,7506.48832
D1,Nova Veneza/GO,-16.3709074,-49.3212061,11,109.80236
1,Nova Veneza/SC,-28.637371,-49.4997634,1996,13010.03780
D1,Nova Veneza/SC,-28.637371,-49.4997634,13,84.73472
1,Nova Venécia/ES,-18.7063456,-40.3969786,3964,7859.77713
D1,Nova Venécia/ES,-18.7063456,-40.3969786,82,162.58873
1,Nova Viçosa/BA,-17.8907712,-39.3725471,1506,3439.69120
D1,Nova Viçosa/BA,-17.8907712,-39.3725471,32,73.08773
1,Nova Xavantina/MT,-14.6794165,-52.351994,2093,9993.31551
D1,Nova Xavantina/MT,-14.6794165,-52.351994,28,133.68984
1,Novais/SP,-20.9941576,-48.9188283,220,3700.58873
D1,Novais/SP,-20.9941576,-48.9188283,9,151.38772
1,Novo Acordo/TO,-9.964658,-47.6762804,170,3866.27246
D1,Novo Acordo/TO,-9.964658,-47.6762804,2,45.48556
1,Novo Airão/AM,-2.6260236,-60.9434406,2204,11059.81534
D1,Novo Airão/AM,-2.6260236,-60.9434406,29,145.52389
1,Novo Alegre/TO,-12.915134,-46.5740939,48,2058.31904
D1,Novo Alegre/TO,-12.915134,-46.5740939,2,85.76329
1,Novo Aripuanã/AM,-5.125929,-60.373179,1713,6576.82562
D1,Novo Aripuanã/AM,-5.125929,-60.373179,24,92.14467
1,Novo Barreiro/RS,-27.9075461,-53.1095554,633,15161.67665
D1,Novo Barreiro/RS,-27.9075461,-53.1095554,13,311.37725
1,Novo Brasil/GO,-16.0337152,-50.7112124,274,9637.70665
D1,Novo Brasil/GO,-16.0337152,-50.7112124,2,70.34822
1,Novo Cabrais/RS,-29.7347439,-52.9499851,188,4452.86594
D1,Novo Cabrais/RS,-29.7347439,-52.9499851,1,23.68546
1,Novo Cruzeiro/MG,-19.4730937,-42.537897,1248,3982.76687
D1,Novo Cruzeiro/MG,-19.4730937,-42.537897,18,57.44375
1,Novo Gama/GO,-16.0496528,-48.0304615,3410,2897.12242
D1,Novo Gama/GO,-16.0496528,-48.0304615,110,93.45556
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,19093,7728.95819
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,584,236.40662
1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,256,6319.42730
D1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,6,148.11158
1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,386,4634.40989
D1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,13,156.08116
1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,246,6677.52443
D1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,5,135.72204
1,Novo Horizonte/BA,-12.8085637,-42.1674812,157,1253.79332
1,Novo Horizonte/SC,-26.4465656,-52.8319931,128,5324.45923
1,Novo Horizonte/SP,-21.4674564,-49.2235377,2672,6451.92447
D1,Novo Horizonte/SP,-21.4674564,-49.2235377,59,142.46390
1,Novo Itacolomi/PR,-23.7632302,-51.5074087,173,6091.54930
D1,Novo Itacolomi/PR,-23.7632302,-51.5074087,4,140.84507
1,Novo Jardim/TO,-11.8199253,-46.6254107,150,5464.48087
D1,Novo Jardim/TO,-11.8199253,-46.6254107,1,36.42987
1,Novo Lino/AL,-8.941905,-35.664001,145,1136.00752
D1,Novo Lino/AL,-8.941905,-35.664001,9,70.51081
1,Novo Machado/RS,-27.5780463,-54.5010396,118,3624.07862
D1,Novo Machado/RS,-27.5780463,-54.5010396,1,30.71253
1,Novo Mundo/MT,-9.9752901,-55.1779717,446,4763.43052
D1,Novo Mundo/MT,-9.9752901,-55.1779717,13,138.84439
1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,326,3024.67990
D1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,5,46.39080
1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,218,3325.19829
D1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,10,152.53203
1,Novo Oriente/CE,-5.5350339,-40.7748902,785,2737.76724
D1,Novo Oriente/CE,-5.5350339,-40.7748902,17,59.28923
1,Novo Planalto/GO,-13.2419575,-49.5081599,230,5061.61972
D1,Novo Planalto/GO,-13.2419575,-49.5081599,1,22.00704
1,Novo Progresso/PA,-7.0374884,-55.4185904,1938,7521.54001
D1,Novo Progresso/PA,-7.0374884,-55.4185904,19,73.74059
1,Novo Repartimento/PA,-4.2519172,-49.9524257,784,1015.35991
D1,Novo Repartimento/PA,-4.2519172,-49.9524257,50,64.75510
1,Novo Santo Antônio/MT,-12.2909756,-50.97048,141,5212.56932
1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,182,6060.60606
D1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,3,99.90010
1,Novo São Joaquim/MT,-14.9108231,-53.01775,266,5386.79627
D1,Novo São Joaquim/MT,-14.9108231,-53.01775,9,182.26002
1,Novo Tiradentes/RS,-27.5628338,-53.1827183,74,3363.63636
1,Novo Triunfo/BA,-10.3317495,-38.4191302,335,2169.26763
D1,Novo Triunfo/BA,-10.3317495,-38.4191302,2,12.95085
1,Novo Xingu/RS,-27.7482333,-53.0629707,101,5899.53271
D1,Novo Xingu/RS,-27.7482333,-53.0629707,3,175.23364
1,Novorizonte/MG,-16.0178,-42.4072,57,1070.62359
D1,Novorizonte/MG,-16.0178,-42.4072,3,56.34861
1,Nuporanga/SP,-20.730877,-47.7522561,242,3236.15940
D1,Nuporanga/SP,-20.730877,-47.7522561,3,40.11768
1,Não-Me-Toque/RS,-28.4575507,-52.8196547,2003,11279.42336
D1,Não-Me-Toque/RS,-28.4575507,-52.8196547,32,180.20047
1,Nísia Floresta/RN,-6.0902674,-35.2085026,1318,4717.58895
D1,Nísia Floresta/RN,-6.0902674,-35.2085026,20,71.58709
1,Ocara/CE,-4.4910653,-38.5964829,869,3363.91437
D1,Ocara/CE,-4.4910653,-38.5964829,23,89.03341
1,Ocauçu/SP,-22.4396255,-49.9226712,214,4987.18247
D1,Ocauçu/SP,-22.4396255,-49.9226712,3,69.91377
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,1177,3582.95282
D1,Oeiras do Pará/PA,-2.0040813,-49.8596065,30,91.32420
1,Oeiras/PI,-7.0109909,-42.1299376,3026,8159.63327
D1,Oeiras/PI,-7.0109909,-42.1299376,44,118.64635
1,Oiapoque/AP,3.8432128,-51.8350798,4851,17383.35842
D1,Oiapoque/AP,3.8432128,-51.8350798,32,114.67068
1,Olaria/MG,-21.8607194,-43.9370942,23,1337.20930
1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,141,5713.12804
D1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,3,121.55592
1,Olho d'Água Grande/AL,-10.056075,-36.8135254,154,3003.12012
D1,Olho d'Água Grande/AL,-10.056075,-36.8135254,7,136.50546
1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,603,3082.66449
D1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,13,66.45877
1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,1257,5782.50069
D1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,24,110.40574
1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,76,804.99947
D1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,2,21.18420
1,Olho d'Água/PB,-7.2289861,-37.7490068,273,4224.69824
D1,Olho d'Água/PB,-7.2289861,-37.7490068,5,77.37543
1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,528,12441.09331
D1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,3,70.68803
1,Olhos-d'Água/MG,-17.3988426,-43.5715884,70,1134.33803
D1,Olhos-d'Água/MG,-17.3988426,-43.5715884,3,48.61449
1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,395,2662.44271
D1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,9,60.66325
1,Olinda/PE,-7.9986401,-34.8459552,16025,4076.41530
D1,Olinda/PE,-7.9986401,-34.8459552,668,169.92483
1,Olindina/BA,-11.3601309,-38.3269571,548,1936.12210
D1,Olindina/BA,-11.3601309,-38.3269571,7,24.73149
1,Olivedos/PB,-6.991036,-36.2437286,241,6084.32214
D1,Olivedos/PB,-6.991036,-36.2437286,3,75.73845
1,Oliveira Fortes/MG,-21.3391156,-43.4577139,22,1032.86385
1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,108,9660.10733
D1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,1,89.44544
1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,461,2113.70931
D1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,8,36.68042
1,Oliveira/MG,-20.6971953,-44.8273969,2143,5121.89293
D1,Oliveira/MG,-20.6971953,-44.8273969,24,57.36138
1,Olivença/AL,-9.5190555,-37.1893316,370,3174.05851
D1,Olivença/AL,-9.5190555,-37.1893316,6,51.47122
1,Olímpia/SP,-20.736634,-48.910625,6166,11184.47306
D1,Olímpia/SP,-20.736634,-48.910625,129,233.99238
1,Olímpio Noronha/MG,-22.067778,-45.263889,102,3631.18548
D1,Olímpio Noronha/MG,-22.067778,-45.263889,1,35.59986
1,Onda Verde/SP,-20.6071428,-49.2950997,503,11374.94346
D1,Onda Verde/SP,-20.6071428,-49.2950997,12,271.37042
1,Onça de Pitangui/MG,-19.73,-44.807222,65,2062.18274
D1,Onça de Pitangui/MG,-19.73,-44.807222,2,63.45178
1,Oratórios/MG,-20.4303,-42.8056,243,5211.23740
D1,Oratórios/MG,-20.4303,-42.8056,8,171.56337
1,Oriente/SP,-22.1525442,-50.0935645,169,2583.30786
D1,Oriente/SP,-22.1525442,-50.0935645,9,137.57261
1,Orindiúva/SP,-20.1819444,-49.3508333,784,10897.97053
D1,Orindiúva/SP,-20.1819444,-49.3508333,9,125.10425
1,Oriximiná/PA,-1.7669992,-55.868285,6824,9219.62819
D1,Oriximiná/PA,-1.7669992,-55.868285,82,110.78686
1,Orizona/GO,-17.0333559,-48.29641,528,3357.71065
D1,Orizona/GO,-17.0333559,-48.29641,7,44.51510
1,Orizânia/MG,-20.5061,-42.21,168,2079.46528
D1,Orizânia/MG,-20.5061,-42.21,8,99.02216
1,Orleans/SC,-28.3572698,-49.2872434,3754,16294.81726
D1,Orleans/SC,-28.3572698,-49.2872434,50,217.03273
1,Orlândia/SP,-20.720278,-47.886667,2590,5838.59333
D1,Orlândia/SP,-20.720278,-47.886667,74,166.81695
1,Orobó/PE,-7.74562,-35.6019195,551,2302.06810
D1,Orobó/PE,-7.74562,-35.6019195,12,50.13578
1,Orocó/PE,-8.6147294,-39.6036682,230,1517.95143
D1,Orocó/PE,-8.6147294,-39.6036682,6,39.59873
1,Ortigueira/PR,-24.2088891,-50.925043,1262,5746.81239
D1,Ortigueira/PR,-24.2088891,-50.925043,16,72.85974
1,Orós/CE,-6.2427541,-38.9141151,1706,7977.92742
D1,Orós/CE,-6.2427541,-38.9141151,52,243.17247
1,Osasco/SP,-23.5324859,-46.7916801,27542,3934.88622
D1,Osasco/SP,-23.5324859,-46.7916801,1333,190.44381
1,Oscar Bressane/SP,-22.314874,-50.281118,191,7337.68728
D1,Oscar Bressane/SP,-22.314874,-50.281118,3,115.25163
1,Osvaldo Cruz/SP,-21.7962773,-50.879119,1126,3412.12121
D1,Osvaldo Cruz/SP,-21.7962773,-50.879119,34,103.03030
1,Osório/RS,-29.8890328,-50.2730224,7227,15570.73297
D1,Osório/RS,-29.8890328,-50.2730224,104,224.07032
1,Otacílio Costa/SC,-27.4818979,-50.1205396,2348,12374.17655
D1,Otacílio Costa/SC,-27.4818979,-50.1205396,27,142.29249
1,Ouricuri/PE,-7.884432,-40.0833221,1579,2256.71369
D1,Ouricuri/PE,-7.884432,-40.0833221,57,81.46465
1,Ourilândia do Norte/PA,-6.748975,-51.0788476,3870,11609.41953
D1,Ourilândia do Norte/PA,-6.748975,-51.0788476,23,68.99655
1,Ourinhos/SP,-22.9777918,-49.868204,6935,6064.60753
D1,Ourinhos/SP,-22.9777918,-49.868204,121,105.81363
1,Ourizona/PR,-23.4047001,-52.1954085,151,4408.75912
D1,Ourizona/PR,-23.4047001,-52.1954085,1,29.19708
1,Ouriçangas/BA,-12.0105291,-38.6259109,298,3477.24621
D1,Ouriçangas/BA,-12.0105291,-38.6259109,3,35.00583
1,Ouro Branco/AL,-9.1622698,-37.3582893,163,1413.09059
D1,Ouro Branco/AL,-9.1622698,-37.3582893,5,43.34634
1,Ouro Branco/MG,-20.5230256,-43.6917329,2731,6850.27717
D1,Ouro Branco/MG,-20.5230256,-43.6917329,24,60.20017
1,Ouro Branco/RN,-6.703294,-36.9429599,323,6710.99107
D1,Ouro Branco/RN,-6.703294,-36.9429599,2,41.55412
1,Ouro Fino/MG,-22.283056,-46.369167,1265,3743.60037
D1,Ouro Fino/MG,-22.283056,-46.369167,32,94.69977
1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,3037,8498.19515
D1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,79,221.05941
1,Ouro Preto/MG,-20.3851692,-43.5036344,3361,4507.89989
D1,Ouro Preto/MG,-20.3851692,-43.5036344,62,83.15674
1,Ouro Velho/PB,-7.6209094,-37.1510175,77,2527.90545
D1,Ouro Velho/PB,-7.6209094,-37.1510175,1,32.82994
1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,208,5586.89229
D1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,7,188.02041
1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,155,2620.89956
D1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,5,84.54515
1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,455,7563.16489
D1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,11,182.84574
1,Ouro Verde/SC,-26.6941871,-52.3103928,250,11327.59402
D1,Ouro Verde/SC,-26.6941871,-52.3103928,9,407.79338
1,Ouro Verde/SP,-21.4892638,-51.7025981,342,3967.51740
D1,Ouro Verde/SP,-21.4892638,-51.7025981,6,69.60557
1,Ouro/SC,-27.3389051,-51.6137785,1020,14026.40264
D1,Ouro/SC,-27.3389051,-51.6137785,12,165.01650
1,Ouroeste/SP,-20.0013584,-50.3736414,636,6034.72815
D1,Ouroeste/SP,-20.0013584,-50.3736414,13,123.35136
1,Ourolândia/BA,-10.9686909,-41.0808672,1357,7749.41465
D1,Ourolândia/BA,-10.9686909,-41.0808672,10,57.10696
1,Ourém/PA,-1.5489964,-47.1174572,371,2065.58655
D1,Ourém/PA,-1.5489964,-47.1174572,4,22.27047
1,Ouvidor/GO,-18.2296167,-47.8351544,501,7387.20142
D1,Ouvidor/GO,-18.2296167,-47.8351544,16,235.91861
1,Pacaembu/SP,-21.566243,-51.2633114,859,6022.57590
D1,Pacaembu/SP,-21.566243,-51.2633114,19,133.21181
1,Pacajus/CE,-4.171073,-38.464988,3502,4784.93742
D1,Pacajus/CE,-4.171073,-38.464988,77,105.20850
1,Pacajá/PA,-3.8354195,-50.6399248,1674,3457.67753
D1,Pacajá/PA,-3.8354195,-50.6399248,22,45.44140
1,Pacaraima/RR,4.4791253,-61.1471016,1938,10246.92011
D1,Pacaraima/RR,4.4791253,-61.1471016,32,169.19579
1,Pacatuba/CE,-3.9841,-38.6180383,4059,4800.48253
D1,Pacatuba/CE,-3.9841,-38.6180383,125,147.83452
1,Pacatuba/SE,-10.4506594,-36.6473212,612,4209.07840
D1,Pacatuba/SE,-10.4506594,-36.6473212,15,103.16369
1,Pacoti/CE,-4.2253561,-38.9208352,555,4516.60156
D1,Pacoti/CE,-4.2253561,-38.9208352,8,65.10417
1,Pacujá/CE,-3.9802066,-40.6986251,489,7466.78882
D1,Pacujá/CE,-3.9802066,-40.6986251,7,106.88655
1,Padre Bernardo/GO,-15.1676411,-48.2840561,1165,3383.67703
D1,Padre Bernardo/GO,-15.1676411,-48.2840561,26,75.51554
1,Padre Carvalho/MG,-16.3647,-42.515,136,2117.39063
D1,Padre Carvalho/MG,-16.3647,-42.515,3,46.70715
1,Padre Marcos/PI,-7.3534527,-40.9063953,464,6751.05485
D1,Padre Marcos/PI,-7.3534527,-40.9063953,5,72.74844
1,Padre Paraíso/MG,-17.073889,-41.484444,897,4429.19218
D1,Padre Paraíso/MG,-17.073889,-41.484444,17,83.94233
1,Paes Landim/PI,-7.7781616,-42.2552274,42,1017.93505
D1,Paes Landim/PI,-7.7781616,-42.2552274,1,24.23655
1,Pai Pedro/MG,-15.5311251,-43.0667102,84,1378.40499
D1,Pai Pedro/MG,-15.5311251,-43.0667102,2,32.81917
1,Paial/SC,-27.2564715,-52.4998045,141,9565.80733
D1,Paial/SC,-27.2564715,-52.4998045,3,203.52782
1,Paim Filho/RS,-27.73652895,-51.77383753984439,384,10164.10799
D1,Paim Filho/RS,-27.73652895,-51.77383753984439,1,26.46903
1,Paineiras/MG,-18.904167,-45.534722,86,1927.38682
D1,Paineiras/MG,-18.904167,-45.534722,1,22.41147
1,Painel/SC,-27.9214849,-50.0994933,126,5348.04754
D1,Painel/SC,-27.9214849,-50.0994933,3,127.33447
1,Pains/MG,-20.3672648,-45.6633353,425,5122.95082
D1,Pains/MG,-20.3672648,-45.6633353,3,36.16201
1,Paiva/MG,-21.289441,-43.4175347,32,2101.11622
D1,Paiva/MG,-21.289441,-43.4175347,2,131.31976
1,Paiçandu/PR,-23.4575884,-52.048988,2890,6918.34439
D1,Paiçandu/PR,-23.4575884,-52.048988,63,150.81512
1,Pajeú do Piauí/PI,-7.855242,-42.8220764,76,2232.66745
D1,Pajeú do Piauí/PI,-7.855242,-42.8220764,7,205.64042
1,Palestina de Goiás/GO,-16.7456647,-51.530084,142,4095.76002
D1,Palestina de Goiás/GO,-16.7456647,-51.530084,3,86.53014
1,Palestina do Pará/PA,-5.7423938,-48.3185533,469,6185.70298
D1,Palestina do Pará/PA,-5.7423938,-48.3185533,5,65.94566
1,Palestina/AL,-9.6727944,-37.328509,336,6670.63728
D1,Palestina/AL,-9.6727944,-37.328509,3,59.55926
1,Palestina/SP,-20.389344,-49.4320384,383,2918.53997
D1,Palestina/SP,-20.389344,-49.4320384,14,106.68292
1,Palhano/CE,-4.7449408,-37.9608401,661,7015.49565
D1,Palhano/CE,-4.7449408,-37.9608401,14,148.58841
1,Palhoça/SC,-27.6447774,-48.6646323,24165,13787.14227
D1,Palhoça/SC,-27.6447774,-48.6646323,214,122.09594
1,Palma Sola/SC,-26.3482487,-53.2775974,697,9454.69343
D1,Palma Sola/SC,-26.3482487,-53.2775974,13,176.34292
1,Palma/MG,-19.4364967,-43.9331557,152,2299.19831
D1,Palma/MG,-19.4364967,-43.9331557,8,121.01044
1,Palmares Paulista/SP,-21.085369,-48.803656,865,6414.05902
D1,Palmares Paulista/SP,-21.085369,-48.803656,23,170.54723
1,Palmares do Sul/RS,-30.2580247,-50.5097954,426,3759.92939
D1,Palmares do Sul/RS,-30.2580247,-50.5097954,24,211.82701
1,Palmares/PE,-8.684226,-35.589032,2952,4648.81890
D1,Palmares/PE,-8.684226,-35.589032,89,140.15748
1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,422,1936.13507
D1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,7,32.11598
1,Palmas/PR,-26.483868,-51.988812,3246,6271.85779
D1,Palmas/PR,-26.483868,-51.988812,50,96.60902
1,Palmas/TO,-10.1835604,-48.3337793,35331,11534.92047
D1,Palmas/TO,-10.1835604,-48.3337793,371,121.12466
1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,450,4876.99144
D1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,10,108.37759
