type,name,lat,lon,total,total_per_100k_inhabitants
D1,Joaçaba/SC,-27.1737204,-51.5065214,26,85.51506
1,Joaíma/MG,-16.6563139,-41.0234956,371,2400.51763
D1,Joaíma/MG,-16.6563139,-41.0234956,12,77.64478
1,Joca Claudino/PB,-6.4832147,-38.478874,65,2463.05419
D1,Joca Claudino/PB,-6.4832147,-38.478874,2,75.78628
1,Joca Marques/PI,-3.4986388,-42.4317729,377,6897.18258
D1,Joca Marques/PI,-3.4986388,-42.4317729,2,36.58983
1,Joinville/SC,-26.3044898,-48.8486726,71344,11937.26178
D1,Joinville/SC,-26.3044898,-48.8486726,827,138.37345
1,Jordânia/MG,-15.899444,-40.178889,666,6142.77809
D1,Jordânia/MG,-15.899444,-40.178889,7,64.56373
1,Jordão/AC,-9.1911406,-71.9481397,316,3729.49369
D1,Jordão/AC,-9.1911406,-71.9481397,1,11.80220
1,Joselândia/MA,-4.9860047,-44.696953,489,3018.89122
D1,Joselândia/MA,-4.9860047,-44.696953,1,6.17360
1,Josenópolis/MG,-16.5460934,-42.5140963,365,7465.73942
D1,Josenópolis/MG,-16.5460934,-42.5140963,3,61.36224
1,José Boiteux/SC,-26.962072,-49.6262509,536,10705.01298
D1,José Boiteux/SC,-26.962072,-49.6262509,5,99.86020
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,2779,7437.24241
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,42,112.40165
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,32,713.17138
1,José Raydan/MG,-18.2217847,-42.4988893,160,3168.31683
1,José da Penha/RN,-6.3188,-38.2853568,256,4305.41541
D1,José da Penha/RN,-6.3188,-38.2853568,3,50.45409
1,José de Freitas/PI,-4.7578357,-42.5763777,2199,5590.29896
D1,José de Freitas/PI,-4.7578357,-42.5763777,28,71.18161
1,Joviânia/GO,-17.8063651,-49.623645,458,6187.51689
D1,Joviânia/GO,-17.8063651,-49.623645,4,54.03945
1,João Alfredo/PE,-7.8608755,-35.591575,420,1260.20163
D1,João Alfredo/PE,-7.8608755,-35.591575,27,81.01296
1,João Costa/PI,-8.4887363,-42.4174704,125,4159.73378
D1,João Costa/PI,-8.4887363,-42.4174704,1,33.27787
1,João Câmara/RN,-5.5349637,-35.8150811,1699,4832.19568
D1,João Câmara/RN,-5.5349637,-35.8150811,24,68.25939
1,João Dias/RN,-6.2754366,-37.7951805,97,3654.86059
D1,João Dias/RN,-6.2754366,-37.7951805,1,37.67898
1,João Dourado/BA,-11.3483643,-41.6626509,880,3464.29415
D1,João Dourado/BA,-11.3483643,-41.6626509,14,55.11377
1,João Lisboa/MA,-5.44363,-47.406388,415,1748.10447
D1,João Lisboa/MA,-5.44363,-47.406388,30,126.36900
1,João Monlevade/MG,-19.809444,-43.173334,4403,5475.27855
D1,João Monlevade/MG,-19.809444,-43.173334,96,119.37923
1,João Neiva/ES,-19.756346,-40.3848345,1703,10184.18849
D1,João Neiva/ES,-19.756346,-40.3848345,28,167.44409
1,João Pessoa/PB,-7.1215981,-34.882028,64736,7918.67021
D1,João Pessoa/PB,-7.1215981,-34.882028,1641,200.73124
1,João Pinheiro/MG,-17.742777,-46.175278,2422,5074.80199
D1,João Pinheiro/MG,-17.742777,-46.175278,31,64.95411
1,João Ramalho/SP,-22.2486157,-50.7677114,265,5822.89607
D1,João Ramalho/SP,-22.2486157,-50.7677114,8,175.78554
1,Juara/MT,-11.2535587,-57.5080072,2395,6819.28191
D1,Juara/MT,-11.2535587,-57.5080072,35,99.65548
1,Juarez Távora/PB,-7.1726926,-35.590804,542,6795.38616
D1,Juarez Távora/PB,-7.1726926,-35.590804,8,100.30090
1,Juarina/TO,-8.1194209,-49.0967459,62,2838.82784
D1,Juarina/TO,-8.1194209,-49.0967459,2,91.57509
1,Juatuba/MG,-19.954001,-44.3407921,1467,5355.57827
D1,Juatuba/MG,-19.954001,-44.3407921,31,113.17173
1,Juazeirinho/PB,-7.0688282,-36.5803059,379,2071.26462
D1,Juazeirinho/PB,-7.0688282,-36.5803059,8,43.72063
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,18639,6746.80740
D1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,356,128.86225
1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,206,3755.69736
D1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,1,18.23154
1,Juazeiro/BA,-9.4336959,-40.5068201,10800,4950.44967
D1,Juazeiro/BA,-9.4336959,-40.5068201,187,85.71612
1,Jucati/PE,-8.7065829,-36.4870496,352,3064.86722
D1,Jucati/PE,-8.7065829,-36.4870496,4,34.82804
1,Jucurutu/RN,-6.0343518,-37.0186249,1492,8146.32815
D1,Jucurutu/RN,-6.0343518,-37.0186249,22,120.12012
1,Jucuruçu/BA,-16.843428,-40.1596925,760,8455.71874
D1,Jucuruçu/BA,-16.843428,-40.1596925,6,66.75567
1,Jucás/CE,-6.5224934,-39.5247183,721,2896.51294
D1,Jucás/CE,-6.5224934,-39.5247183,26,104.45123
1,Juiz de Fora/MG,-21.7609533,-43.3501129,21814,3805.08822
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,872,152.10585
1,Jumirim/SP,-23.0843839,-47.7882279,174,5090.69631
D1,Jumirim/SP,-23.0843839,-47.7882279,2,58.51375
1,Junco do Maranhão/MA,-1.8799132,-46.0726685,271,6170.30965
D1,Junco do Maranhão/MA,-1.8799132,-46.0726685,1,22.76867
1,Junco do Seridó/PB,-6.9922083,-36.7143267,197,2738.01251
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,5,69.49270
1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,135,4129.70327
D1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,4,122.36158
1,Jundiaí/SP,-23.1887866,-46.8845122,27311,6456.40960
D1,Jundiaí/SP,-23.1887866,-46.8845122,665,157.20817
1,Jundiá/AL,-8.944022,-35.5546827,67,1619.53106
D1,Jundiá/AL,-8.944022,-35.5546827,3,72.51632
1,Jundiá/RN,-6.2707116,-35.3279507,318,8108.10811
D1,Jundiá/RN,-6.2707116,-35.3279507,4,101.98878
1,Junqueiro/AL,-9.9201549,-36.474737,713,2884.07087
D1,Junqueiro/AL,-9.9201549,-36.474737,24,97.07952
1,Junqueirópolis/SP,-21.5109531,-51.4351505,813,3902.83712
D1,Junqueirópolis/SP,-21.5109531,-51.4351505,28,134.41505
1,Jupi/PE,-8.7114677,-36.417448,642,4302.37234
D1,Jupi/PE,-8.7114677,-36.417448,16,107.22423
1,Jupiá/SC,-26.3985774,-52.7262856,145,6931.16635
D1,Jupiá/SC,-26.3985774,-52.7262856,2,95.60229
1,Juquitiba/SP,-23.932346,-47.0714217,1484,4689.37622
D1,Juquitiba/SP,-23.932346,-47.0714217,30,94.79871
1,Juquiá/SP,-24.3172209,-47.6355618,1047,5593.54632
D1,Juquiá/SP,-24.3172209,-47.6355618,22,117.53392
1,Juramento/MG,-16.8458291,-43.5867351,96,2209.43613
D1,Juramento/MG,-16.8458291,-43.5867351,1,23.01496
1,Juranda/PR,-24.420866,-52.841344,390,5348.32693
D1,Juranda/PR,-24.420866,-52.841344,4,54.85464
1,Jurema/PE,-8.7189103,-36.137365,304,1970.06027
D1,Jurema/PE,-8.7189103,-36.137365,14,90.72646
1,Jurema/PI,-5.4435001,-42.1470309,69,1444.42118
D1,Jurema/PI,-5.4435001,-42.1470309,2,41.86728
1,Juripiranga/PB,-7.3743307,-35.2396,795,7365.88530
D1,Juripiranga/PB,-7.3743307,-35.2396,18,166.77476
1,Juru/PB,-7.5375089,-37.8192275,592,6010.76251
D1,Juru/PB,-7.5375089,-37.8192275,12,121.83978
1,Juruaia/MG,-21.252778,-46.577223,690,6460.06928
D1,Juruaia/MG,-21.252778,-46.577223,11,102.98661
1,Juruena/MT,-10.3282716,-58.4968918,849,5197.42883
D1,Juruena/MT,-10.3282716,-58.4968918,16,97.94919
1,Juruti/PA,-2.1571381,-56.0900977,3134,5315.46811
D1,Juruti/PA,-2.1571381,-56.0900977,131,222.18453
1,Juruá/AM,-3.4746666,-66.0622335,859,5686.48219
D1,Juruá/AM,-3.4746666,-66.0622335,13,86.05852
1,Juscimeira/MT,-16.0517819,-54.8893514,325,2908.01718
D1,Juscimeira/MT,-16.0517819,-54.8893514,19,170.00716
1,Jussara/BA,-11.0473921,-41.97167,400,2620.88848
D1,Jussara/BA,-11.0473921,-41.97167,3,19.65666
1,Jussara/GO,-15.874813,-50.867431,1183,6439.49703
D1,Jussara/GO,-15.874813,-50.867431,21,114.31060
1,Jussara/PR,-23.621931,-52.46931,400,5681.01122
D1,Jussara/PR,-23.621931,-52.46931,4,56.81011
1,Jussari/BA,-15.1882453,-39.493597,395,6848.12760
D1,Jussari/BA,-15.1882453,-39.493597,6,104.02219
1,Jussiape/BA,-13.517671,-41.5918853,251,4200.13387
D1,Jussiape/BA,-13.517671,-41.5918853,6,100.40161
1,Jutaí/AM,-2.7471478,-66.7721255,1374,9894.85813
D1,Jutaí/AM,-2.7471478,-66.7721255,32,230.44793
1,Juti/MS,-22.8625563,-54.6048251,510,7514.36570
D1,Juti/MS,-22.8625563,-54.6048251,5,73.67025
1,Juvenília/MG,-14.2660795,-44.1618528,188,3289.58880
D1,Juvenília/MG,-14.2660795,-44.1618528,3,52.49344
1,Juína/MT,-11.4230908,-58.7570212,2092,5089.90049
D1,Juína/MT,-11.4230908,-58.7570212,70,170.31216
1,Jóia/RS,-28.6465036,-54.1199165,344,4015.87672
D1,Jóia/RS,-28.6465036,-54.1199165,1,11.67406
1,Júlio Borges/PI,-10.3273669,-44.2397326,87,1542.55319
D1,Júlio Borges/PI,-10.3273669,-44.2397326,6,106.38298
1,Júlio Mesquita/SP,-22.0099839,-49.7889446,70,1458.33333
D1,Júlio Mesquita/SP,-22.0099839,-49.7889446,4,83.33333
1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,1011,5259.05119
D1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,10,52.01831
1,Kaloré/PR,-23.8242643,-51.6683666,654,16160.11861
D1,Kaloré/PR,-23.8242643,-51.6683666,7,172.96763
1,Lacerdópolis/SC,-27.2614296,-51.5564429,335,14908.76725
D1,Lacerdópolis/SC,-27.2614296,-51.5564429,3,133.51135
1,Ladainha/MG,-17.6265078,-41.7385789,247,1357.66504
D1,Ladainha/MG,-17.6265078,-41.7385789,3,16.48986
1,Ladário/MS,-19.008842,-57.5972924,1856,7834.86006
D1,Ladário/MS,-19.008842,-57.5972924,44,185.74022
1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,246,6661.25102
D1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,4,108.31302
1,Lagamar/MG,-18.178611,-46.8075,290,3815.78947
D1,Lagamar/MG,-18.178611,-46.8075,9,118.42105
1,Lagarto/SE,-10.9141791,-37.6715308,4202,3993.49940
D1,Lagarto/SE,-10.9141791,-37.6715308,123,116.89682
1,Lages/SC,-27.8165664,-50.325883,17131,10887.26334
D1,Lages/SC,-27.8165664,-50.325883,265,168.41543
1,Lago Verde/MA,-4.042525,-44.9364782,549,3365.20780
D1,Lago Verde/MA,-4.042525,-44.9364782,8,49.03764
1,Lago da Pedra/MA,-4.5627272,-45.1298628,1799,3554.21211
D1,Lago da Pedra/MA,-4.5627272,-45.1298628,56,110.63695
1,Lago do Junco/MA,-4.6070838,-45.0530093,367,3376.57558
D1,Lago do Junco/MA,-4.6070838,-45.0530093,3,27.60144
1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,458,5171.05115
D1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,9,101.61454
1,Lagoa Alegre/PI,-4.5134956,-42.6234811,276,3217.90836
D1,Lagoa Alegre/PI,-4.5134956,-42.6234811,5,58.29544
1,Lagoa Bonita do Sul/RS,-29.4903817,-53.0145712,24,821.63643
1,Lagoa Dourada/MG,-20.914444,-44.077778,389,2977.87644
D1,Lagoa Dourada/MG,-20.914444,-44.077778,6,45.93126
1,Lagoa Formosa/MG,-18.7741896,-46.4082511,1560,8613.54978
D1,Lagoa Formosa/MG,-18.7741896,-46.4082511,37,204.29573
1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,199,1735.86881
D1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,6,52.33775
1,Lagoa Grande/MG,-17.4134691,-42.5319222,536,5578.68443
D1,Lagoa Grande/MG,-17.4134691,-42.5319222,4,41.63197
1,Lagoa Grande/PE,-8.9930649,-40.2716452,700,2708.03513
D1,Lagoa Grande/PE,-8.9930649,-40.2716452,11,42.55484
1,Lagoa Nova/RN,-6.0948803,-36.4704991,420,2666.83599
D1,Lagoa Nova/RN,-6.0948803,-36.4704991,6,38.09766
1,Lagoa Real/BA,-14.0346296,-42.1421925,281,1781.86430
D1,Lagoa Real/BA,-14.0346296,-42.1421925,2,12.68231
1,Lagoa Salgada/RN,-6.122954,-35.472394,217,2615.40316
D1,Lagoa Salgada/RN,-6.122954,-35.472394,5,60.26275
1,Lagoa Santa/GO,-19.1832417,-51.3998026,64,3948.18014
1,Lagoa Santa/MG,-19.6357376,-43.8966132,3228,4916.45978
D1,Lagoa Santa/MG,-19.6357376,-43.8966132,44,67.01494
1,Lagoa Seca/PB,-7.157099,-35.8542023,1509,5464.02578
D1,Lagoa Seca/PB,-7.157099,-35.8542023,30,108.62874
1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,2115,7613.93909
D1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,29,104.39916
1,Lagoa d'Anta/RN,-6.394926,-35.594904,180,2642.78373
D1,Lagoa d'Anta/RN,-6.394926,-35.594904,6,88.09279
1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,629,3539.47442
D1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,16,90.03433
1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,1049,7670.37145
D1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,15,109.68119
1,Lagoa da Prata/MG,-20.022778,-45.5440462,2553,4843.39132
D1,Lagoa da Prata/MG,-20.022778,-45.5440462,42,79.67976
1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,374,4833.91495
D1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,5,64.62453
1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,470,2190.12116
D1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,14,65.23765
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,95,1252.63713
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,6,79.11392
1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,216,3187.25100
D1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,4,59.02317
1,Lagoa de Velhos/RN,-6.003043,-35.8710877,154,5636.89605
D1,Lagoa de Velhos/RN,-6.003043,-35.8710877,4,146.41288
1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,591,12693.29897
D1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,1,21.47766
1,Lagoa do Carro/PE,-7.843834,-35.310783,303,1660.09204
D1,Lagoa do Carro/PE,-7.843834,-35.310783,16,87.66163
1,Lagoa do Mato/MA,-6.04865,-43.5273907,958,8504.21660
D1,Lagoa do Mato/MA,-6.04865,-43.5273907,2,17.75411
1,Lagoa do Ouro/PE,-9.1245839,-36.459656,168,1270.41742
D1,Lagoa do Ouro/PE,-9.1245839,-36.459656,6,45.37205
1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,418,10257.66871
D1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,2,49.07975
1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,75,1442.86264
D1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,9,173.14352
1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,96,2185.29479
D1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,4,91.05395
1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,431,2641.25506
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,6,36.76921
1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,35,857.42283
1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,189,11761.04543
D1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,4,248.91101
1,Lagoa/PB,-6.5899848,-37.9149013,39,838.16892
D1,Lagoa/PB,-6.5899848,-37.9149013,1,21.49151
1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,178,6228.13156
D1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,4,139.95801
1,Lagoinha/SP,-23.0898337,-45.1903825,111,2270.40295
D1,Lagoinha/SP,-23.0898337,-45.1903825,2,40.90816
1,Lagoão/RS,-29.2242092,-52.7738611,193,2987.15369
D1,Lagoão/RS,-29.2242092,-52.7738611,4,61.90992
1,Laguna Carapã/MS,-22.5549233,-55.1505549,237,3194.50061
D1,Laguna Carapã/MS,-22.5549233,-55.1505549,1,13.47891
1,Laguna/SC,-28.483118,-48.7811993,3651,7915.96201
D1,Laguna/SC,-28.483118,-48.7811993,69,149.60323
1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,457,6238.05624
D1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,4,54.60005
1,Laje/BA,-13.1809956,-39.4222968,792,3295.60586
D1,Laje/BA,-13.1809956,-39.4222968,10,41.61119
1,Lajeado Grande/SC,-26.8583425,-52.5666619,136,9590.97320
D1,Lajeado Grande/SC,-26.8583425,-52.5666619,3,211.56559
1,Lajeado Novo/MA,-6.1898777,-47.0325965,343,4511.97053
D1,Lajeado Novo/MA,-6.1898777,-47.0325965,10,131.54433
1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,141,5494.93375
D1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,6,233.82697
1,Lajeado/RS,-29.4671522,-51.9624046,10666,12543.36552
D1,Lajeado/RS,-29.4671522,-51.9624046,112,131.71357
1,Lajeado/TO,-9.7548945,-48.3563706,88,2778.65488
D1,Lajeado/TO,-9.7548945,-48.3563706,2,63.15125
1,Lajedinho/BA,-12.3555395,-40.9033041,219,5827.56786
D1,Lajedinho/BA,-12.3555395,-40.9033041,1,26.60990
1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,277,3229.56745
D1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,3,34.97726
1,Lajedo/PE,-8.657914,-36.329336,989,2436.62076
D1,Lajedo/PE,-8.657914,-36.329336,41,101.01259
1,Lajedão/BA,-17.6125496,-40.3450272,279,7018.86792
D1,Lajedão/BA,-17.6125496,-40.3450272,5,125.78616
1,Lajes Pintadas/RN,-6.1497352,-36.1166085,217,4555.95213
D1,Lajes Pintadas/RN,-6.1497352,-36.1166085,4,83.98068
1,Lajes/RN,-5.7014079,-36.246219,451,3975.66996
D1,Lajes/RN,-5.7014079,-36.246219,4,35.26093
1,Lajinha/MG,-20.1520595,-41.6240623,1785,8961.74315
D1,Lajinha/MG,-20.1520595,-41.6240623,23,115.47344
1,Lamarão/BA,-11.7954003,-38.8852303,157,1916.73788
D1,Lamarão/BA,-11.7954003,-38.8852303,2,24.41704
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,379,6126.73780
D1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,4,64.66214
1,Lambari/MG,-21.9754009,-45.3505415,821,3926.91443
D1,Lambari/MG,-21.9754009,-45.3505415,16,76.52939
1,Lamim/MG,-20.7905386,-43.4733218,27,799.05297
1,Landri Sales/PI,-7.2609081,-43.9311019,258,4883.58887
D1,Landri Sales/PI,-7.2609081,-43.9311019,8,151.42911
1,Lapa/PR,-25.76709,-49.716777,2440,5040.28093
D1,Lapa/PR,-25.76709,-49.716777,36,74.36480
1,Lapão/BA,-11.3827148,-41.833808,1207,4425.46015
D1,Lapão/BA,-11.3827148,-41.833808,12,43.99795
1,Laranja da Terra/ES,-19.8989653,-41.0584617,466,4262.32507
D1,Laranja da Terra/ES,-19.8989653,-41.0584617,7,64.02634
1,Laranjal Paulista/SP,-23.050564,-47.837549,1687,5860.69133
D1,Laranjal Paulista/SP,-23.050564,-47.837549,19,66.00660
1,Laranjal do Jari/AP,-0.8419994,-52.516,7017,13661.85117
D1,Laranjal do Jari/AP,-0.8419994,-52.516,66,128.49967
1,Laranjal/MG,-21.365278,-42.477778,282,4127.03059
D1,Laranjal/MG,-21.365278,-42.477778,11,160.98346
1,Laranjal/PR,-24.8909736,-52.4726747,78,1348.54772
D1,Laranjal/PR,-24.8909736,-52.4726747,2,34.57815
1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,1135,3531.53490
D1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,13,40.44930
1,Laranjeiras/SE,-10.8040231,-37.1658336,750,2493.35106
D1,Laranjeiras/SE,-10.8040231,-37.1658336,30,99.73404
1,Lassance/MG,-17.886944,-44.576667,128,1968.32231
D1,Lassance/MG,-17.886944,-44.576667,1,15.37752
1,Lastro/PB,-6.5168423,-38.1786407,159,5849.88962
1,Laurentino/SC,-27.2193231,-49.7322856,775,10972.67450
D1,Laurentino/SC,-27.2193231,-49.7322856,1,14.15829
1,Lauro Müller/SC,-28.3942244,-49.3975402,1638,10696.79357
D1,Lauro Müller/SC,-28.3942244,-49.3975402,27,176.32077
1,Lauro de Freitas/BA,-12.89242,-38.3127691,14353,7118.30783
D1,Lauro de Freitas/BA,-12.89242,-38.3127691,238,118.03506
1,Lavandeira/TO,-12.7887924,-46.5073198,66,3377.68680
1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,1475,4683.72920
D1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,29,92.08688
1,Lavras do Sul/RS,-30.8118057,-53.8982856,138,1853.84202
D1,Lavras do Sul/RS,-30.8118057,-53.8982856,3,40.30091
1,Lavras/MG,-21.2425512,-44.9991978,2150,2051.85956
D1,Lavras/MG,-21.2425512,-44.9991978,48,45.80896
1,Lavrinhas/SP,-22.570047,-44.902359,152,2079.05895
D1,Lavrinhas/SP,-22.570047,-44.902359,3,41.03406
1,Lavínia/SP,-21.1676933,-51.0434733,527,4289.78429
D1,Lavínia/SP,-21.1676933,-51.0434733,5,40.70004
1,Leandro Ferreira/MG,-19.7169632,-45.0245003,106,3285.80285
D1,Leandro Ferreira/MG,-19.7169632,-45.0245003,4,123.99256
1,Lebon Régis/SC,-26.927987,-50.692109,212,1749.89682
D1,Lebon Régis/SC,-26.927987,-50.692109,18,148.57615
1,Leme do Prado/MG,-17.0827986,-42.6952729,60,1219.51220
1,Leme/SP,-22.185833,-47.39,5409,5183.71572
D1,Leme/SP,-22.185833,-47.39,125,119.79376
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,6665,9660.82041
D1,Lençóis Paulista/SP,-22.6029897,-48.8031367,76,110.16089
1,Lençóis/BA,-12.5634288,-41.3901717,632,5496.13010
D1,Lençóis/BA,-12.5634288,-41.3901717,4,34.78563
1,Leoberto Leal/SC,-27.5071209,-49.2872077,188,6266.66667
1,Leopoldina/MG,-21.5314282,-42.6403534,2901,5511.01824
D1,Leopoldina/MG,-21.5314282,-42.6403534,64,121.58055
1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,295,3855.70514
D1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,6,78.42112
1,Leópolis/PR,-23.0789091,-50.7501808,289,7363.05732
D1,Leópolis/PR,-23.0789091,-50.7501808,5,127.38854
1,Liberato Salzano/RS,-27.6003296,-53.0714815,267,5182.45342
D1,Liberato Salzano/RS,-27.6003296,-53.0714815,9,174.68944
1,Liberdade/MG,-22.005000000000003,-44.321684313725484,59,1172.72908
D1,Liberdade/MG,-22.005000000000003,-44.321684313725484,1,19.87676
1,Licínio de Almeida/BA,-14.684215,-42.509527,191,1543.68383
D1,Licínio de Almeida/BA,-14.684215,-42.509527,4,32.32846
1,Lidianópolis/PR,-24.1073464,-51.6525676,198,6128.13370
D1,Lidianópolis/PR,-24.1073464,-51.6525676,2,61.90034
1,Lima Campos/MA,-4.5179809,-44.4671291,891,7476.08659
D1,Lima Campos/MA,-4.5179809,-44.4671291,8,67.12536
1,Lima Duarte/MG,-21.842777,-43.792777,404,2415.69003
D1,Lima Duarte/MG,-21.842777,-43.792777,19,113.60918
1,Limeira do Oeste/MG,-19.5521959,-50.5772673,398,5244.43273
D1,Limeira do Oeste/MG,-19.5521959,-50.5772673,5,65.88483
1,Limeira/SP,-22.5615068,-47.401766,14294,4633.65772
D1,Limeira/SP,-22.5615068,-47.401766,350,113.45881
1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,698,2426.05401
D1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,20,69.51444
1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,1130,3859.02602
D1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,33,112.69722
1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,2635,4399.73284
D1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,52,86.82585
1,Limoeiro/PE,-7.872599,-35.440154,1573,2799.03199
D1,Limoeiro/PE,-7.872599,-35.440154,77,137.01555
1,Lindoeste/PR,-25.2608275,-53.5758136,301,6554.87805
D1,Lindoeste/PR,-25.2608275,-53.5758136,5,108.88502
1,Lindolfo Collor/RS,-29.5964324,-51.2078979,411,6710.20408
D1,Lindolfo Collor/RS,-29.5964324,-51.2078979,5,81.63265
1,Lindóia do Sul/SC,-27.0524132,-52.0831626,614,13506.37923
D1,Lindóia do Sul/SC,-27.0524132,-52.0831626,5,109.98680
1,Lindóia/SP,-22.523056,-46.65,243,3002.96589
D1,Lindóia/SP,-22.523056,-46.65,4,49.43154
1,Linha Nova/RS,-29.467709,-51.2001125,84,4886.56195
D1,Linha Nova/RS,-29.467709,-51.2001125,1,58.17336
1,Linhares/ES,-19.3816944,-40.0612213,17157,9710.33686
D1,Linhares/ES,-19.3816944,-40.0612213,230,130.17296
1,Lins/SP,-21.6741873,-49.7518932,5458,6952.60054
D1,Lins/SP,-21.6741873,-49.7518932,132,168.14644
1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,1637,3553.90561
D1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,16,34.73579
1,Livramento/PB,-7.3757441,-36.9449444,275,3785.27185
1,Lizarda/TO,-9.5955336,-46.675218,91,2437.71765
D1,Lizarda/TO,-9.5955336,-46.675218,3,80.36432
1,Loanda/PR,-22.9320944,-53.1352452,1488,6402.20291
D1,Loanda/PR,-22.9320944,-53.1352452,22,94.65623
1,Lobato/PR,-23.0077055,-51.9524309,313,6495.12347
D1,Lobato/PR,-23.0077055,-51.9524309,6,124.50716
1,Logradouro/PB,-6.6147883,-35.4431686,280,6408.78920
D1,Logradouro/PB,-6.6147883,-35.4431686,9,205.99680
1,Londrina/PR,-23.3112878,-51.1595023,44430,7721.89365
D1,Londrina/PR,-23.3112878,-51.1595023,705,122.52836
1,Lontra/MG,-15.9034782,-44.3030383,220,2264.77249
D1,Lontra/MG,-15.9034782,-44.3030383,5,51.47210
1,Lontras/SC,-27.1679891,-49.5424602,656,5326.83719
D1,Lontras/SC,-27.1679891,-49.5424602,5,40.60089
1,Lorena/SP,-22.7367652,-45.1070876,2806,3148.38710
D1,Lorena/SP,-22.7367652,-45.1070876,69,77.41935
1,Loreto/MA,-7.08562,-45.1397421,507,4150.97429
D1,Loreto/MA,-7.08562,-45.1397421,4,32.74930
1,Lourdes/SP,-20.9672545,-50.224966,155,6739.13043
D1,Lourdes/SP,-20.9672545,-50.224966,3,130.43478
1,Louveira/SP,-23.08639,-46.95056,1879,3758.52619
