type,name,lat,lon,total,total_per_100k_inhabitants
1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,1144,5248.42868
D1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,18,82.58017
1,Oliveira/MG,-20.6971953,-44.8273969,5554,13227.90388
D1,Oliveira/MG,-20.6971953,-44.8273969,78,185.77179
1,Olivença/AL,-9.5190555,-37.1893316,465,3980.82356
D1,Olivença/AL,-9.5190555,-37.1893316,16,136.97457
1,Olímpia/SP,-20.736634,-48.910625,10492,18912.34205
D1,Olímpia/SP,-20.736634,-48.910625,264,475.87288
1,Olímpio Noronha/MG,-22.067778,-45.263889,187,6610.10958
D1,Olímpio Noronha/MG,-22.067778,-45.263889,3,106.04454
1,Onda Verde/SP,-20.6071428,-49.2950997,927,20775.43702
D1,Onda Verde/SP,-20.6071428,-49.2950997,27,605.10982
1,Onça de Pitangui/MG,-19.73,-44.807222,167,5293.18542
D1,Onça de Pitangui/MG,-19.73,-44.807222,5,158.47861
1,Oratórios/MG,-20.4303,-42.8056,338,7236.13787
D1,Oratórios/MG,-20.4303,-42.8056,13,278.31300
1,Oriente/SP,-22.1525442,-50.0935645,420,6393.66722
D1,Oriente/SP,-22.1525442,-50.0935645,24,365.35241
1,Orindiúva/SP,-20.1819444,-49.3508333,1331,18188.02952
D1,Orindiúva/SP,-20.1819444,-49.3508333,18,245.96884
1,Oriximiná/PA,-1.7669992,-55.868285,8159,10890.13761
D1,Oriximiná/PA,-1.7669992,-55.868285,146,194.87193
1,Orizona/GO,-17.0333559,-48.29641,617,3896.67803
D1,Orizona/GO,-17.0333559,-48.29641,30,189.46571
1,Orizânia/MG,-20.5061,-42.21,615,7557.13935
D1,Orizânia/MG,-20.5061,-42.21,13,159.74441
1,Orleans/SC,-28.3572698,-49.2872434,5429,23440.26596
D1,Orleans/SC,-28.3572698,-49.2872434,87,375.63145
1,Orlândia/SP,-20.720278,-47.886667,4716,10554.58574
D1,Orlândia/SP,-20.720278,-47.886667,121,270.80256
1,Orobó/PE,-7.74562,-35.6019195,1296,5403.37711
D1,Orobó/PE,-7.74562,-35.6019195,29,120.90890
1,Orocó/PE,-8.6147294,-39.6036682,720,4703.11581
D1,Orocó/PE,-8.6147294,-39.6036682,15,97.98158
1,Ortigueira/PR,-24.2088891,-50.925043,2275,10443.92416
D1,Ortigueira/PR,-24.2088891,-50.925043,37,169.85723
1,Orós/CE,-6.2427541,-38.9141151,4055,19000.09371
D1,Orós/CE,-6.2427541,-38.9141151,88,412.33249
1,Osasco/SP,-23.5324859,-46.7916801,45237,6449.27206
D1,Osasco/SP,-23.5324859,-46.7916801,2602,370.95753
1,Oscar Bressane/SP,-22.314874,-50.281118,336,12908.18287
D1,Oscar Bressane/SP,-22.314874,-50.281118,7,268.92048
1,Osvaldo Cruz/SP,-21.7962773,-50.879119,4484,13539.46494
D1,Osvaldo Cruz/SP,-21.7962773,-50.879119,119,359.32122
1,Osório/RS,-29.8890328,-50.2730224,9579,20461.39058
D1,Osório/RS,-29.8890328,-50.2730224,161,343.90687
1,Otacílio Costa/SC,-27.4818979,-50.1205396,3812,19853.13265
D1,Otacílio Costa/SC,-27.4818979,-50.1205396,64,333.31597
1,Ouricuri/PE,-7.884432,-40.0833221,3199,4539.77805
D1,Ouricuri/PE,-7.884432,-40.0833221,97,137.65504
1,Ourilândia do Norte/PA,-6.748975,-51.0788476,5498,16251.36709
D1,Ourilândia do Norte/PA,-6.748975,-51.0788476,57,168.48453
1,Ourinhos/SP,-22.9777918,-49.868204,15043,13065.07786
D1,Ourinhos/SP,-22.9777918,-49.868204,495,429.91515
1,Ourizona/PR,-23.4047001,-52.1954085,333,9728.30850
D1,Ourizona/PR,-23.4047001,-52.1954085,12,350.56968
1,Ouriçangas/BA,-12.0105291,-38.6259109,543,6332.36152
D1,Ouriçangas/BA,-12.0105291,-38.6259109,10,116.61808
1,Ouro Branco/AL,-9.1622698,-37.3582893,621,5365.93796
D1,Ouro Branco/AL,-9.1622698,-37.3582893,9,77.76722
1,Ouro Branco/MG,-20.5230256,-43.6917329,4937,12274.98757
D1,Ouro Branco/MG,-20.5230256,-43.6917329,56,139.23421
1,Ouro Branco/RN,-6.703294,-36.9429599,555,11531.26948
D1,Ouro Branco/RN,-6.703294,-36.9429599,5,103.88531
1,Ouro Fino/MG,-22.283056,-46.369167,2952,8698.21439
D1,Ouro Fino/MG,-22.283056,-46.369167,74,218.04467
1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,4766,13446.18423
D1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,147,414.72704
1,Ouro Preto/MG,-20.3851692,-43.5036344,6270,8379.66428
D1,Ouro Preto/MG,-20.3851692,-43.5036344,127,169.73164
1,Ouro Velho/PB,-7.6209094,-37.1510175,359,11762.77851
D1,Ouro Velho/PB,-7.6209094,-37.1510175,2,65.53080
1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,462,12557.76026
D1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,11,298.99429
1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,356,6039.01612
D1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,10,169.63528
1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,958,15871.43804
D1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,31,513.58516
1,Ouro Verde/SC,-26.6941871,-52.3103928,378,17205.27993
D1,Ouro Verde/SC,-26.6941871,-52.3103928,12,546.19936
1,Ouro Verde/SP,-21.4892638,-51.7025981,1006,11595.20516
D1,Ouro Verde/SP,-21.4892638,-51.7025981,27,311.20332
1,Ouro/SC,-27.3389051,-51.6137785,1611,22217.62516
D1,Ouro/SC,-27.3389051,-51.6137785,19,262.03282
1,Ouroeste/SP,-20.0013584,-50.3736414,1411,13172.14339
D1,Ouroeste/SP,-20.0013584,-50.3736414,44,410.75429
1,Ourolândia/BA,-10.9686909,-41.0808672,1714,9756.93061
D1,Ourolândia/BA,-10.9686909,-41.0808672,14,79.69488
1,Ourém/PA,-1.5489964,-47.1174572,408,2256.76199
D1,Ourém/PA,-1.5489964,-47.1174572,14,77.43791
1,Ouvidor/GO,-18.2296167,-47.8351544,820,11892.67585
D1,Ouvidor/GO,-18.2296167,-47.8351544,28,406.09137
1,Pacaembu/SP,-21.566243,-51.2633114,1367,9542.09130
D1,Pacaembu/SP,-21.566243,-51.2633114,37,258.27167
1,Pacajus/CE,-4.171073,-38.464988,5620,7579.74240
D1,Pacajus/CE,-4.171073,-38.464988,122,164.54245
1,Pacajá/PA,-3.8354195,-50.6399248,2223,4526.57300
D1,Pacajá/PA,-3.8354195,-50.6399248,46,93.66728
1,Pacaraima/RR,4.4791253,-61.1471016,2387,11870.89716
D1,Pacaraima/RR,4.4791253,-61.1471016,47,233.73782
1,Pacatuba/CE,-3.9841,-38.6180383,6260,7309.07095
D1,Pacatuba/CE,-3.9841,-38.6180383,239,279.05239
1,Pacatuba/SE,-10.4506594,-36.6473212,831,5672.35495
D1,Pacatuba/SE,-10.4506594,-36.6473212,23,156.99659
1,Pacoti/CE,-4.2253561,-38.9208352,1452,11792.41452
D1,Pacoti/CE,-4.2253561,-38.9208352,26,211.15894
1,Pacujá/CE,-3.9802066,-40.6986251,647,9855.29322
D1,Pacujá/CE,-3.9802066,-40.6986251,11,167.55522
1,Padre Bernardo/GO,-15.1676411,-48.2840561,2100,5998.11488
D1,Padre Bernardo/GO,-15.1676411,-48.2840561,58,165.66222
1,Padre Carvalho/MG,-16.3647,-42.515,281,4345.80885
D1,Padre Carvalho/MG,-16.3647,-42.515,8,123.72410
1,Padre Marcos/PI,-7.3534527,-40.9063953,525,7631.92324
D1,Padre Marcos/PI,-7.3534527,-40.9063953,6,87.22198
1,Padre Paraíso/MG,-17.073889,-41.484444,1117,5490.02261
D1,Padre Paraíso/MG,-17.073889,-41.484444,26,127.78925
1,Paes Landim/PI,-7.7781616,-42.2552274,111,2691.56159
D1,Paes Landim/PI,-7.7781616,-42.2552274,6,145.48982
1,Pai Pedro/MG,-15.5311251,-43.0667102,171,2804.19810
D1,Pai Pedro/MG,-15.5311251,-43.0667102,2,32.79764
1,Paial/SC,-27.2564715,-52.4998045,209,14473.68421
D1,Paial/SC,-27.2564715,-52.4998045,5,346.26039
1,Paim Filho/RS,-27.73652895,-51.77383753984439,562,15062.98579
D1,Paim Filho/RS,-27.73652895,-51.77383753984439,1,26.80247
1,Paineiras/MG,-18.904167,-45.534722,292,6576.57658
D1,Paineiras/MG,-18.904167,-45.534722,6,135.13514
1,Painel/SC,-27.9214849,-50.0994933,181,7695.57823
D1,Painel/SC,-27.9214849,-50.0994933,6,255.10204
1,Pains/MG,-20.3672648,-45.6633353,1001,12048.62783
D1,Pains/MG,-20.3672648,-45.6633353,8,96.29273
1,Paiva/MG,-21.289441,-43.4175347,96,6328.27950
D1,Paiva/MG,-21.289441,-43.4175347,3,197.75873
1,Paiçandu/PR,-23.4575884,-52.048988,5150,12189.06061
D1,Paiçandu/PR,-23.4575884,-52.048988,131,310.05183
1,Pajeú do Piauí/PI,-7.855242,-42.8220764,89,2605.38642
D1,Pajeú do Piauí/PI,-7.855242,-42.8220764,8,234.19204
1,Palestina de Goiás/GO,-16.7456647,-51.530084,305,8789.62536
D1,Palestina de Goiás/GO,-16.7456647,-51.530084,6,172.91066
1,Palestina do Pará/PA,-5.7423938,-48.3185533,751,9914.19142
D1,Palestina do Pará/PA,-5.7423938,-48.3185533,9,118.81188
1,Palestina/AL,-9.6727944,-37.328509,504,9958.50622
D1,Palestina/AL,-9.6727944,-37.328509,4,79.03576
1,Palestina/SP,-20.389344,-49.4320384,670,5043.28190
D1,Palestina/SP,-20.389344,-49.4320384,39,293.56417
1,Palhano/CE,-4.7449408,-37.9608401,1461,15447.24043
D1,Palhano/CE,-4.7449408,-37.9608401,25,264.32650
1,Palhoça/SC,-27.6447774,-48.6646323,29258,16374.61593
D1,Palhoça/SC,-27.6447774,-48.6646323,342,191.40470
1,Palma Sola/SC,-26.3482487,-53.2775974,1044,14260.34695
D1,Palma Sola/SC,-26.3482487,-53.2775974,17,232.20871
1,Palma/MG,-19.4364967,-43.9331557,488,7387.22374
D1,Palma/MG,-19.4364967,-43.9331557,14,211.92855
1,Palmares Paulista/SP,-21.085369,-48.803656,1654,12080.92908
D1,Palmares Paulista/SP,-21.085369,-48.803656,44,321.37901
1,Palmares do Sul/RS,-30.2580247,-50.5097954,1322,11655.79263
D1,Palmares do Sul/RS,-30.2580247,-50.5097954,36,317.40434
1,Palmares/PE,-8.684226,-35.589032,4208,6601.30206
D1,Palmares/PE,-8.684226,-35.589032,122,191.38756
1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,1017,4656.59341
D1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,18,82.41758
1,Palmas/PR,-26.483868,-51.988812,6862,13069.72935
D1,Palmas/PR,-26.483868,-51.988812,164,312.36310
1,Palmas/TO,-10.1835604,-48.3337793,51428,16412.37087
D1,Palmas/TO,-10.1835604,-48.3337793,625,199.45811
1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,979,10672.62619
D1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,19,207.12962
1,Palmeira das Missões/RS,-27.9010519,-53.3135927,4402,13352.74669
D1,Palmeira das Missões/RS,-27.9010519,-53.3135927,98,297.26696
1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,235,4672.89720
D1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,6,119.30801
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,5239,7132.54915
D1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,156,212.38360
1,Palmeira/PR,-25.4269718,-49.9987787,4182,12260.69366
D1,Palmeira/PR,-25.4269718,-49.9987787,92,269.72353
1,Palmeira/SC,-27.5797981,-50.1589086,352,13168.72428
D1,Palmeira/SC,-27.5797981,-50.1589086,5,187.05574
1,Palmeirais/PI,-5.9761427,-43.0637158,319,2180.00410
D1,Palmeirais/PI,-5.9761427,-43.0637158,23,157.17898
1,Palmeirante/TO,-7.8582335,-47.9264382,500,8020.53256
D1,Palmeirante/TO,-7.8582335,-47.9264382,8,128.32852
1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,6252,20899.21444
D1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,89,297.50961
1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,640,9370.42460
D1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,6,87.84773
1,Palmeiras/BA,-12.5151234,-41.5746054,307,3365.12112
D1,Palmeiras/BA,-12.5151234,-41.5746054,8,87.69045
1,Palmeirina/PE,-9.0030969,-36.3254036,257,3422.55960
D1,Palmeirina/PE,-9.0030969,-36.3254036,9,119.85617
1,Palmeirândia/MA,-2.6474166,-44.8983779,236,1189.51613
D1,Palmeirândia/MA,-2.6474166,-44.8983779,16,80.64516
1,Palmeirópolis/TO,-13.0428105,-48.4065223,1299,16883.28568
D1,Palmeirópolis/TO,-13.0428105,-48.4065223,29,376.91708
1,Palmelo/GO,-17.3258189,-48.42603,256,10747.27120
D1,Palmelo/GO,-17.3258189,-48.42603,9,377.83375
1,Palminópolis/GO,-16.7884665,-50.1654607,599,16741.19620
D1,Palminópolis/GO,-16.7884665,-50.1654607,14,391.28004
1,Palmital/PR,-24.8842985,-52.2113941,1359,10654.64524
D1,Palmital/PR,-24.8842985,-52.2113941,36,282.24226
1,Palmital/SP,-22.786384,-50.2198965,2889,12942.38867
D1,Palmital/SP,-22.786384,-50.2198965,70,313.59197
1,Palmitinho/RS,-27.3553374,-53.5575968,952,13492.06349
D1,Palmitinho/RS,-27.3553374,-53.5575968,13,184.24036
1,Palmitos/SC,-27.0711023,-53.1596594,2221,13757.43310
D1,Palmitos/SC,-27.0711023,-53.1596594,57,353.07235
1,Palmácia/CE,-4.1478012,-38.8460317,988,7289.89892
D1,Palmácia/CE,-4.1478012,-38.8460317,23,169.70412
1,Palmópolis/MG,-16.7383864,-40.4216514,400,7698.22941
D1,Palmópolis/MG,-16.7383864,-40.4216514,11,211.70131
1,Palotina/PR,-24.2839929,-53.8405463,5980,18463.05845
D1,Palotina/PR,-24.2839929,-53.8405463,86,265.52225
1,Panambi/RS,-28.2898542,-53.501822,7253,16268.53285
D1,Panambi/RS,-28.2898542,-53.501822,122,273.64691
1,Panamá/GO,-18.1755033,-49.3523852,279,10772.20077
D1,Panamá/GO,-18.1755033,-49.3523852,9,347.49035
1,Pancas/ES,-19.2239225,-40.8502555,2546,10868.26603
D1,Pancas/ES,-19.2239225,-40.8502555,35,149.40664
1,Panelas/PE,-8.661211,-36.012539,1107,4187.15485
D1,Panelas/PE,-8.661211,-36.012539,31,117.25547
1,Panorama/SP,-21.459988449999997,-51.84627958409091,1856,11640.74260
D1,Panorama/SP,-21.459988449999997,-51.84627958409091,53,332.41345
1,Pantano Grande/RS,-30.1907942,-52.3721771,1212,13474.15231
D1,Pantano Grande/RS,-30.1907942,-52.3721771,28,311.28405
1,Papagaios/MG,-19.4487105,-44.7479493,1978,12423.06243
D1,Papagaios/MG,-19.4487105,-44.7479493,22,138.17360
1,Papanduva/SC,-26.4065885,-50.1457369,1745,8939.09124
D1,Papanduva/SC,-26.4065885,-50.1457369,46,235.64367
1,Paquetá/PI,-7.1041208,-41.7030366,165,4197.40524
D1,Paquetá/PI,-7.1041208,-41.7030366,6,152.63292
1,Paracambi/RJ,-22.6109158,-43.7096912,3719,7004.68988
D1,Paracambi/RJ,-22.6109158,-43.7096912,132,248.62035
1,Paracatu/MG,-17.2174056,-46.8707514,12689,13421.97400
D1,Paracatu/MG,-17.2174056,-46.8707514,254,268.67219
1,Paracuru/CE,-3.41436,-39.030028,5023,14138.94049
D1,Paracuru/CE,-3.41436,-39.030028,112,315.26206
1,Paragominas/PA,-2.99564,-47.3548942,10368,8950.43077
D1,Paragominas/PA,-2.99564,-47.3548942,240,207.18590
1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,5108,11061.06540
D1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,155,335.64314
1,Paraguaçu/MG,-21.547222,-45.7375,2195,10118.47140
D1,Paraguaçu/MG,-21.547222,-45.7375,48,221.26953
1,Paraibano/MA,-6.4316929,-43.9877038,999,4631.21784
D1,Paraibano/MA,-6.4316929,-43.9877038,39,180.79829
1,Paraibuna/SP,-23.3864203,-45.6626797,1250,6829.85466
D1,Paraibuna/SP,-23.3864203,-45.6626797,46,251.33865
1,Paraipaba/CE,-3.437987,-39.147868,2933,8825.83052
D1,Paraipaba/CE,-3.437987,-39.147868,76,228.69523
1,Paraisópolis/MG,-22.5541683,-45.7800024,2014,9431.92994
D1,Paraisópolis/MG,-22.5541683,-45.7800024,58,271.62460
1,Parambu/CE,-6.2123856,-40.6954982,1565,4985.50540
D1,Parambu/CE,-6.2123856,-40.6954982,67,213.43697
1,Paramirim/BA,-13.4437218,-42.2419768,667,3062.86449
D1,Paramirim/BA,-13.4437218,-42.2419768,20,91.84001
1,Paramoti/CE,-4.0964461,-39.2390411,1021,8317.04138
D1,Paramoti/CE,-4.0964461,-39.2390411,19,154.77354
1,Paranacity/PR,-22.9304971,-52.1523164,984,8421.05263
D1,Paranacity/PR,-22.9304971,-52.1523164,24,205.39153
1,Paranaguá/PR,-25.5121904,-48.5251854,23253,14775.25448
D1,Paranaguá/PR,-25.5121904,-48.5251854,559,355.19577
1,Paranaiguara/GO,-18.9137048,-50.6536307,543,5312.59172
D1,Paranaiguara/GO,-18.9137048,-50.6536307,51,498.97270
1,Paranapanema/SP,-23.390161,-48.720868,2140,10394.40451
D1,Paranapanema/SP,-23.390161,-48.720868,72,349.71828
1,Paranapoema/PR,-22.6561084,-52.0865163,246,7506.86604
D1,Paranapoema/PR,-22.6561084,-52.0865163,3,91.54715
1,Paranapuã/SP,-20.1033995,-50.5858761,520,12645.91440
D1,Paranapuã/SP,-20.1033995,-50.5858761,22,535.01946
1,Paranatama/PE,-8.9198099,-36.6573512,520,4479.66919
D1,Paranatama/PE,-8.9198099,-36.6573512,19,163.68022
1,Paranatinga/MT,-14.426475,-54.052426,3512,15105.37634
D1,Paranatinga/MT,-14.426475,-54.052426,82,352.68817
1,Paranavaí/PR,-23.08165,-52.461724,11588,12954.14403
D1,Paranavaí/PR,-23.08165,-52.461724,283,316.36372
1,Paranaíba/MS,-19.6751971,-51.1874986,5123,12082.26221
D1,Paranaíba/MS,-19.6751971,-51.1874986,149,351.40681
1,Paranaíta/MT,-9.6655602,-56.4758122,3027,26808.96289
D1,Paranaíta/MT,-9.6655602,-56.4758122,33,292.26818
1,Paranhos/MS,-23.8927851,-55.4287213,592,4061.47091
D1,Paranhos/MS,-23.8927851,-55.4287213,13,89.18771
1,Paraná/RN,-6.4836791,-38.3117943,601,13983.24802
D1,Paraná/RN,-6.4836791,-38.3117943,2,46.53327
1,Paranã/TO,-12.616747,-47.873378,634,6080.95147
D1,Paranã/TO,-12.616747,-47.873378,9,86.32265
1,Paraopeba/MG,-19.2756823,-44.4034123,2413,9708.69880
D1,Paraopeba/MG,-19.2756823,-44.4034123,30,120.70492
1,Parapuã/SP,-21.781309,-50.7922396,1556,14230.83958
D1,Parapuã/SP,-21.781309,-50.7922396,39,356.68557
1,Parari/PB,-7.3182642,-36.6556211,259,14825.41500
D1,Parari/PB,-7.3182642,-36.6556211,2,114.48197
1,Paratinga/BA,-12.692459,-43.1805318,1639,5078.39127
D1,Paratinga/BA,-12.692459,-43.1805318,32,99.15102
1,Paraty/RJ,-23.2196461,-44.7154196,3633,8224.10866
D1,Paraty/RJ,-23.2196461,-44.7154196,85,192.41653
1,Parauapebas/PA,-6.0696846,-49.8903283,54583,24948.00879
D1,Parauapebas/PA,-6.0696846,-49.8903283,475,217.10614
1,Parazinho/RN,-5.22597,-35.8403865,507,9553.42001
D1,Parazinho/RN,-5.22597,-35.8403865,9,169.58734
1,Paraí/RS,-28.5966772,-51.7851426,1537,19722.82818
D1,Paraí/RS,-28.5966772,-51.7851426,23,295.13666
1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,5337,11928.65604
D1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,166,371.02434
1,Paraíso das Águas/MS,-19.0219279,-53.0122646,577,10033.03773
D1,Paraíso das Águas/MS,-19.0219279,-53.0122646,17,295.60077
1,Paraíso do Norte/PR,-23.2841185,-52.6024125,2232,15706.14313
D1,Paraíso do Norte/PR,-23.2841185,-52.6024125,45,316.65611
1,Paraíso do Sul/RS,-29.7311548,-53.1777338,594,7779.96071
D1,Paraíso do Sul/RS,-29.7311548,-53.1777338,15,196.46365
1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,8110,15441.44247
D1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,180,342.72005
1,Paraíso/SC,-26.6180705,-53.6743943,139,4232.64312
D1,Paraíso/SC,-26.6180705,-53.6743943,7,213.15469
1,Paraíso/SP,-21.015911,-48.776105,553,8460.83231
D1,Paraíso/SP,-21.015911,-48.776105,24,367.19706
1,Paraú/RN,-5.7760443,-37.1012637,680,18220.79314
D1,Paraú/RN,-5.7760443,-37.1012637,12,321.54341
1,Paraúna/GO,-16.9495937,-50.4473008,1007,9164.54314
D1,Paraúna/GO,-16.9495937,-50.4473008,29,263.92428
1,Pardinho/SP,-23.0806795,-48.3768158,806,12251.10199
D1,Pardinho/SP,-23.0806795,-48.3768158,15,227.99818
1,Pareci Novo/RS,-29.6386722,-51.3961969,600,15444.01544
D1,Pareci Novo/RS,-29.6386722,-51.3961969,6,154.44015
1,Parecis/RO,-12.1810712,-61.6037558,387,6124.38677
D1,Parecis/RO,-12.1810712,-61.6037558,11,174.07818
1,Parelhas/RN,-6.691369,-36.6584475,2728,12623.20115
D1,Parelhas/RN,-6.691369,-36.6584475,29,134.19092
1,Pariconha/AL,-9.2540147,-38.0039241,769,7291.86421
D1,Pariconha/AL,-9.2540147,-38.0039241,8,75.85815
1,Parintins/AM,-2.6344567,-56.7319324,10054,8634.56402
D1,Parintins/AM,-2.6344567,-56.7319324,357,306.59830
1,Paripiranga/BA,-10.6828923,-37.8621523,1416,4861.96951
D1,Paripiranga/BA,-10.6828923,-37.8621523,31,106.44142
1,Paripueira/AL,-9.463133,-35.551977,380,2818.15485
D1,Paripueira/AL,-9.463133,-35.551977,23,170.57253
1,Pariquera-Açu/SP,-24.7146891,-47.8802361,2456,12405.92009
D1,Pariquera-Açu/SP,-24.7146891,-47.8802361,57,287.92241
1,Parisi/SP,-20.3039424,-50.0135808,474,21773.08222
D1,Parisi/SP,-20.3039424,-50.0135808,17,780.89113
1,Parnaguá/PI,-10.2240273,-44.6374373,288,2655.35681
D1,Parnaguá/PI,-10.2240273,-44.6374373,10,92.19989
1,Parnamirim/PE,-8.0911745,-39.5791567,1303,5869.89819
D1,Parnamirim/PE,-8.0911745,-39.5791567,35,157.67186
1,Parnamirim/RN,-5.9153334,-35.2679913,30992,11373.62839
D1,Parnamirim/RN,-5.9153334,-35.2679913,520,190.83269
1,Parnarama/MA,-5.6823685,-43.0895346,1764,5024.49584
D1,Parnarama/MA,-5.6823685,-43.0895346,28,79.75390
1,Parnaíba/PI,-2.9147515,-41.7661953,16279,10580.19147
D1,Parnaíba/PI,-2.9147515,-41.7661953,444,288.56840
1,Parobé/RS,-29.624257,-50.83118,7673,12913.37788
D1,Parobé/RS,-29.624257,-50.83118,221,371.93490
1,Pará de Minas/MG,-19.8599637,-44.6075313,6478,6775.01673
D1,Pará de Minas/MG,-19.8599637,-44.6075313,262,274.01272
1,Passa Quatro/MG,-22.3893803,-44.9666039,1859,11308.47375
D1,Passa Quatro/MG,-22.3893803,-44.9666039,39,237.24071
1,Passa Sete/RS,-29.4498383,-52.9652172,283,4887.73748
D1,Passa Sete/RS,-29.4498383,-52.9652172,6,103.62694
1,Passa Tempo/MG,-20.650556,-44.495833,1026,12775.49496
D1,Passa Tempo/MG,-20.650556,-44.495833,7,87.16225
1,Passa Vinte/MG,-22.209722,-44.234444,118,5830.03953
D1,Passa Vinte/MG,-22.209722,-44.234444,6,296.44269
1,Passa e Fica/RN,-6.4356697,-35.6434459,1158,8472.96407
D1,Passa e Fica/RN,-6.4356697,-35.6434459,7,51.21826
1,Passabém/MG,-19.3521707,-43.1374619,123,7597.28227
D1,Passabém/MG,-19.3521707,-43.1374619,6,370.59914
1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,253,5841.60702
D1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,10,230.89356
1,Passagem Franca/MA,-6.177451,-43.775511,1321,6861.26837
D1,Passagem Franca/MA,-6.177451,-43.775511,30,155.81987
1,Passagem/PB,-7.1364483,-37.0474285,154,6278.02691
D1,Passagem/PB,-7.1364483,-37.0474285,2,81.53282
1,Passagem/RN,-6.2780162,-35.3768806,314,10083.49390
D1,Passagem/RN,-6.2780162,-35.3768806,3,96.33911
1,Passira/PE,-7.976317,-35.5817327,1483,5139.31245
D1,Passira/PE,-7.976317,-35.5817327,53,183.67064
1,Passo Fundo/RS,-28.2616138,-52.4089048,36885,17896.39161
D1,Passo Fundo/RS,-28.2616138,-52.4089048,682,330.90251
1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,816,5343.81139
D1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,22,144.07335
1,Passo de Torres/SC,-29.325393,-49.7218979,1338,14435.21415
D1,Passo de Torres/SC,-29.325393,-49.7218979,28,302.08221
1,Passo do Sobrado/RS,-29.7477243,-52.2734293,685,10359.95160
D1,Passo do Sobrado/RS,-29.7477243,-52.2734293,15,226.86025
1,Passos Maia/SC,-26.7806434,-52.0611058,345,8472.49509
D1,Passos Maia/SC,-26.7806434,-52.0611058,13,319.25344
1,Passos/MG,-20.719162,-46.6094507,10969,9458.48064
D1,Passos/MG,-20.719162,-46.6094507,312,269.03510
1,Pastos Bons/MA,-6.6013999,-44.0878124,787,3996.34388
D1,Pastos Bons/MA,-6.6013999,-44.0878124,21,106.63688
1,Patis/MG,-16.0806266,-44.0805727,297,4924.55646
1,Pato Bragado/PR,-24.6270545,-54.2264587,600,10425.71677
D1,Pato Bragado/PR,-24.6270545,-54.2264587,11,191.13814
1,Pato Branco/PR,-26.2295984,-52.6712474,13361,15759.79901
D1,Pato Branco/PR,-26.2295984,-52.6712474,294,346.78399
1,Patos de Minas/MG,-18.6041453,-46.5096698,17407,11256.39384
D1,Patos de Minas/MG,-18.6041453,-46.5096698,554,358.24911
1,Patos do Piauí/PI,-7.6799549,-41.245425,344,5358.25545
D1,Patos do Piauí/PI,-7.6799549,-41.245425,8,124.61059
1,Patos/PB,-7.0258285,-37.2766817,14024,12893.73517
D1,Patos/PB,-7.0258285,-37.2766817,264,242.72291
1,Patrocínio Paulista/SP,-20.6383609,-47.2801241,1131,7569.77445
D1,Patrocínio Paulista/SP,-20.6383609,-47.2801241,33,220.86875
1,Patrocínio do Muriaé/MG,-21.153333,-42.214444,437,7607.93872
D1,Patrocínio do Muriaé/MG,-21.153333,-42.214444,11,191.50418
1,Patrocínio/MG,-18.9408294,-46.9926624,9490,10302.22763
D1,Patrocínio/MG,-18.9408294,-46.9926624,243,263.79782
1,Patu/RN,-6.1006213,-37.6385148,1792,13933.59770
D1,Patu/RN,-6.1006213,-37.6385148,30,233.26335
1,Paty do Alferes/RJ,-22.4272703,-43.4219523,3151,11276.93079
D1,Paty do Alferes/RJ,-22.4272703,-43.4219523,98,350.72650
1,Pau Brasil/BA,-15.4646625,-39.6505806,1002,10492.14660
D1,Pau Brasil/BA,-15.4646625,-39.6505806,25,261.78010
1,Pau D'Arco do Piauí/PI,-5.2522265,-42.3884018,350,8570.02938
