type,name,lat,lon,total,total_per_100k_inhabitants
D1,Mari/PB,-7.0580611,-35.3184163,2,9.15877
1,Maria da Fé/MG,-22.3081652,-45.3752771,1,7.09471
1,Marialva/PR,-23.4820987,-51.795788,1,2.81722
1,Mariana/MG,-20.3781468,-43.4174862,45,74.10579
D1,Mariana/MG,-20.3781468,-43.4174862,3,4.94039
1,Mariano Moro/RS,-27.3541972,-52.1469053,1,49.23683
1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,2,38.64734
1,Maribondo/AL,-9.5808649,-36.3040574,3,22.61761
D1,Maribondo/AL,-9.5808649,-36.3040574,1,7.53920
1,Maricá/RJ,-22.9196772,-42.8184375,200,124.06409
D1,Maricá/RJ,-22.9196772,-42.8184375,17,10.54545
1,Marilena/PR,-22.7358333,-53.04,10,141.32278
1,Marilândia do Sul/PR,-23.744681,-51.30516,1,11.31734
1,Marilândia/ES,-19.4117824,-40.5442916,6,46.75446
1,Maringá/PR,-23.425269,-51.9382078,92,21.71522
D1,Maringá/PR,-23.425269,-51.9382078,6,1.41621
1,Maripá de Minas/MG,-21.6975,-42.959167,1,33.63606
1,Marituba/PA,-1.3595306,-48.3361504,208,158.14965
D1,Marituba/PA,-1.3595306,-48.3361504,24,18.24804
1,Marizópolis/PB,-6.8440704,-38.3473088,4,60.45036
D1,Marizópolis/PB,-6.8440704,-38.3473088,1,15.11259
1,Mariópolis/PR,-26.3517858,-52.5491536,3,45.38578
1,Marliéria/MG,-19.711867,-42.7343059,5,123.79302
1,Martinho Campos/MG,-19.331945,-45.236666,1,7.46938
D1,Martinho Campos/MG,-19.331945,-45.236666,1,7.46938
1,Martins/RN,-6.0892841,-37.9114676,2,22.92264
1,Martinópole/CE,-3.2235114,-40.6958832,2,17.80468
1,Martinópolis/SP,-22.146153,-51.170949,5,18.89573
D1,Martinópolis/SP,-22.146153,-51.170949,1,3.77915
1,Maruim/SE,-10.7372604,-37.0817469,15,87.14344
1,Marumbi/PR,-23.7070343,-51.6408276,2,42.74418
1,Marília/SP,-22.217108,-49.95006,37,15.48882
D1,Marília/SP,-22.217108,-49.95006,1,0.41862
1,Massapê/CE,-3.5239058,-40.3423107,124,320.10739
D1,Massapê/CE,-3.5239058,-40.3423107,8,20.65209
1,Massaranduba/PB,-7.1812758,-35.7330712,10,71.84940
1,Massaranduba/SC,-26.610868,-49.005351,1,5.91156
D1,Massaranduba/SC,-26.610868,-49.005351,1,5.91156
1,Mata Roma/MA,-3.6210147,-43.1156951,35,207.97433
D1,Mata Roma/MA,-3.6210147,-43.1156951,1,5.94212
1,Mata de São João/BA,-12.530685,-38.300898,32,68.69459
1,Mataraca/PB,-6.59673,-35.05308,10,118.56770
1,Mateus Leme/MG,-19.986666,-44.428056,2,6.43376
1,Mathias Lobato/MG,-18.5760459,-41.9155448,1,31.22073
1,Matias Barbosa/MG,-21.8691643,-43.3180624,1,6.91181
1,Matias Cardoso/MG,-14.8603469,-43.9210644,2,17.92597
1,Matias Olímpio/PI,-3.7150636,-42.5547925,3,27.43233
D1,Matias Olímpio/PI,-3.7150636,-42.5547925,1,9.14411
1,Matinha/MA,-3.102212,-45.032208,59,252.46042
1,Matinhas/PB,-7.1219554,-35.7713426,3,66.66667
1,Matinhos/PR,-25.8187344,-48.5342813,2,5.76037
1,Matipó/MG,-20.2896695,-42.3426599,1,5.28877
1,Mato Castelhano/RS,-28.2782729,-52.1948111,2,78.74016
D1,Mato Castelhano/RS,-28.2782729,-52.1948111,1,39.37008
1,Mato Grosso/PB,-6.5433859,-37.7146519,3,103.16369
1,Mato Leitão/RS,-29.5281244,-52.1278069,3,66.44518
1,Matozinhos/MG,-19.5576547,-44.0816035,2,5.28821
1,Matriz de Camaragibe/AL,-9.154373,-35.524302,8,32.46490
D1,Matriz de Camaragibe/AL,-9.154373,-35.524302,1,4.05811
1,Maturéia/PB,-7.264629,-37.3383363,7,106.56112
1,Matão/SP,-21.6033611,-48.3660603,17,20.44006
1,Matões do Norte/MA,-3.6268881,-44.5547543,1,5.97193
1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,12,350.26270
1,Mauriti/CE,-7.3870095,-38.7737751,12,25.01981
D1,Mauriti/CE,-7.3870095,-38.7737751,4,8.33994
1,Mauá/SP,-23.6669527,-46.4616922,643,135.96610
D1,Mauá/SP,-23.6669527,-46.4616922,44,9.30406
1,Maués/AM,-3.3795798,-57.7196072,345,539.86386
D1,Maués/AM,-3.3795798,-57.7196072,23,35.99092
1,Maxaranguape/RN,-5.5175989,-35.2585401,1,8.08342
1,Mazagão/AP,-0.1160565,-51.2861759,94,434.54142
D1,Mazagão/AP,-0.1160565,-51.2861759,2,9.24556
1,Medeiros Neto/BA,-17.3714581,-40.2224736,2,8.81523
1,Medianeira/PR,-25.2954233,-54.0940666,17,36.79813
1,Medicilândia/PA,-3.4438388,-52.8889236,22,69.62686
D1,Medicilândia/PA,-3.4438388,-52.8889236,1,3.16486
1,Medina/MG,-16.2270466,-41.4763373,7,33.62152
1,Meleiro/SC,-28.8303183,-49.6349851,3,42.76550
1,Melgaço/PA,-1.803202,-50.714927,45,162.72510
D1,Melgaço/PA,-1.803202,-50.714927,3,10.84834
1,Mendes/RJ,-22.5269113,-43.7332604,15,80.58451
D1,Mendes/RJ,-22.5269113,-43.7332604,1,5.37230
1,Mendonça/SP,-21.1838813,-49.579059,3,54.64481
1,Meridiano/SP,-20.3547223,-50.172574,1,26.06882
1,Meruoca/CE,-3.5390209,-40.4546107,21,139.47001
D1,Meruoca/CE,-3.5390209,-40.4546107,2,13.28286
1,Mesquita/RJ,-22.783092,-43.4293599,409,232.25044
D1,Mesquita/RJ,-22.783092,-43.4293599,42,23.84968
1,Messias/AL,-9.393843,-35.839182,7,39.20251
D1,Messias/AL,-9.393843,-35.839182,1,5.60036
1,Miguel Alves/PI,-4.1730384,-42.8955677,38,112.55924
1,Miguel Calmon/BA,-11.4309436,-40.5976501,1,3.84275
D1,Miguel Calmon/BA,-11.4309436,-40.5976501,1,3.84275
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,12,46.98880
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,1,3.91573
1,Miguelópolis/SP,-20.179612,-48.030997,3,13.49771
1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,10,118.14745
1,Milagres/CE,-7.3106846,-38.9447146,13,47.25211
1,Milhã/CE,-5.6834601,-39.1970885,17,129.22843
D1,Milhã/CE,-5.6834601,-39.1970885,1,7.60167
1,Mimoso do Sul/ES,-21.0628724,-41.3640478,29,110.88594
1,Minas Novas/MG,-17.2175833,-42.5943681,2,6.35243
1,Minas do Leão/RS,-30.1334499,-52.0455962,1,12.38390
1,Minaçu/GO,-13.5336413,-48.2184889,3,10.31992
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,9,69.72420
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,1,7.74713
1,Mineiros/GO,-17.5653879,-52.5536721,16,23.95174
1,Miracatu/SP,-24.2839078,-47.4535128,19,96.06148
D1,Miracatu/SP,-24.2839078,-47.4535128,2,10.11173
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,4,21.92021
1,Miracema/RJ,-21.4123651,-42.1965147,14,51.51984
1,Mirador/MA,-6.3703992,-44.3621057,1,4.75851
1,Mirador/PR,-23.257015,-52.7756432,13,587.43787
D1,Mirador/PR,-23.257015,-52.7756432,1,45.18753
1,Miradouro/MG,-20.890277,-42.3425,5,46.49433
D1,Miradouro/MG,-20.890277,-42.3425,1,9.29887
1,Miraguaí/RS,-27.4943651,-53.6874223,1,20.30457
1,Miranda do Norte/MA,-3.5653459,-44.5809128,23,81.04013
1,Miranda/MS,-20.2401082,-56.3844728,1,3.56977
1,Mirandópolis/SP,-21.1328313,-51.1029422,30,101.47477
D1,Mirandópolis/SP,-21.1328313,-51.1029422,3,10.14748
1,Mirangaba/BA,-10.9540277,-40.5764152,2,10.90631
1,Miranorte/TO,-9.529068,-48.592222,9,66.99419
D1,Miranorte/TO,-9.529068,-48.592222,1,7.44380
1,Mirante da Serra/RO,-11.0321694,-62.6717012,14,127.88892
D1,Mirante da Serra/RO,-11.0321694,-62.6717012,1,9.13492
1,Mirante/BA,-14.2401367,-40.7661915,1,11.57273
D1,Mirante/BA,-14.2401367,-40.7661915,1,11.57273
1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,8,28.84026
D1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,1,3.60503
1,Mirassol/SP,-20.8141411,-49.507449,18,30.08826
D1,Mirassol/SP,-20.8141411,-49.507449,1,1.67157
1,Miraí/MG,-21.1957417,-42.6125153,2,13.32090
1,Miraíma/CE,-3.568674,-39.966267,9,65.13244
D1,Miraíma/CE,-3.568674,-39.966267,2,14.47387
1,Mirinzal/MA,-2.0664539,-44.7837348,12,80.20318
D1,Mirinzal/MA,-2.0664539,-44.7837348,2,13.36720
1,Missal/PR,-25.0913359,-54.2476738,1,9.34405
1,Missão Velha/CE,-7.248491,-39.1434843,11,31.07959
1,Mocajuba/PA,-2.583098,-49.504224,84,269.78417
D1,Mocajuba/PA,-2.583098,-49.504224,5,16.05858
1,Mococa/SP,-21.464731,-47.002405,16,23.22712
D1,Mococa/SP,-21.464731,-47.002405,2,2.90339
1,Moema/MG,-19.8435409,-45.4106241,1,13.30318
1,Mogeiro/PB,-7.3019003,-35.4782749,1,7.52785
D1,Mogeiro/PB,-7.3019003,-35.4782749,1,7.52785
1,Mogi Guaçu/SP,-22.372222,-46.9425,47,30.94385
D1,Mogi Guaçu/SP,-22.372222,-46.9425,3,1.97514
1,Mogi Mirim/SP,-22.433009,-46.9581629,9,9.65779
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,669,150.05316
D1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,51,11.43903
1,Moita Bonita/SE,-10.5793237,-37.3423877,2,17.64446
1,Moju/PA,-1.889926,-48.766765,212,258.24055
D1,Moju/PA,-1.889926,-48.766765,11,13.39927
1,Mojuí dos Campos/PA,-2.682167,-54.642717,6,37.30415
D1,Mojuí dos Campos/PA,-2.682167,-54.642717,1,6.21736
1,Mombaça/CE,-5.7450899,-39.6293519,24,54.79827
D1,Mombaça/CE,-5.7450899,-39.6293519,1,2.28326
1,Mongaguá/SP,-24.0959454,-46.6234361,38,67.01704
D1,Mongaguá/SP,-24.0959454,-46.6234361,1,1.76361
1,Monsenhor Gil/PI,-5.5609098,-42.6127716,10,94.66111
1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,6,77.42935
D1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,1,12.90489
1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,22,127.65464
D1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,4,23.20993
1,Montadas/PB,-7.088656,-35.9577367,1,17.63980
1,Montanha/ES,-18.1256742,-40.366795,6,31.85897
1,Montanhas/RN,-6.4866542,-35.2853577,2,17.77620
D1,Montanhas/RN,-6.4866542,-35.2853577,1,8.88810
1,Montauri/RS,-28.6501657,-52.0757639,2,137.64625
1,Monte Alegre de Minas/MG,-18.870278,-48.880556,6,28.40909
1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,1,6.65292
1,Monte Alegre/PA,-1.9989108,-54.0727694,14,24.12462
D1,Monte Alegre/PA,-1.9989108,-54.0727694,1,1.72319
1,Monte Alegre/RN,-6.069901,-35.333635,8,35.63316
1,Monte Alto/SP,-21.265545,-48.497066,27,53.46746
D1,Monte Alto/SP,-21.265545,-48.497066,1,1.98028
1,Monte Aprazível/SP,-20.7625702,-49.7088402,3,11.95838
1,Monte Azul Paulista/SP,-20.90649,-48.638717,6,31.56566
1,Monte Azul/MG,-15.1531999,-42.8711742,3,14.38573
1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,3,117.73940
D1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,1,39.24647
1,Monte Carmelo/MG,-18.7260939,-47.4958859,7,14.64159
1,Monte Mor/SP,-22.945043,-47.312182,20,33.46048
D1,Monte Mor/SP,-22.945043,-47.312182,2,3.34605
1,Monte Negro/RO,-10.2603398,-63.2977025,2,12.61670
1,Monte Santo/BA,-10.4382898,-39.3304065,1,2.02355
1,Monte Sião/MG,-22.432778,-46.572778,5,21.00576
1,Monteiro Lobato/SP,-22.9546503,-45.8383284,1,21.49151
1,Monteiro/PB,-7.8920179,-37.1232051,13,39.13070
1,Monteirópolis/AL,-9.602565,-37.2461716,4,55.87373
1,Montenegro/RS,-29.6826112,-51.4687455,23,35.24148
D1,Montenegro/RS,-29.6826112,-51.4687455,1,1.53224
1,Montes Altos/MA,-5.8316731,-47.0658003,6,65.50218
1,Montes Claros/MG,-16.7273538,-43.8717676,43,10.50469
D1,Montes Claros/MG,-16.7273538,-43.8717676,2,0.48859
1,Montividiu/GO,-17.4439339,-51.172815,1,7.46491
1,Monção/MA,-3.4842036,-45.2515472,32,95.71095
D1,Monção/MA,-3.4842036,-45.2515472,2,5.98193
1,Monções/SP,-20.850949,-50.097537,1,44.26737
1,Morada Nova/CE,-5.1076699,-38.3727852,154,248.82857
1,Moraújo/CE,-3.4657654,-40.679146,18,206.32737
D1,Moraújo/CE,-3.4657654,-40.679146,1,11.46263
1,Moreno/PE,-8.108706,-35.08354,115,183.16769
D1,Moreno/PE,-8.108706,-35.08354,14,22.29867
1,Mormaço/RS,-28.6935499,-52.6925978,3,97.24473
1,Morpará/BA,-11.5628341,-43.2768414,5,58.69233
1,Morretes/PR,-25.4770051,-48.8321911,2,12.19066
1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,4,135.63920
1,Morrinhos/CE,-3.2275749,-40.1280783,59,261.82657
D1,Morrinhos/CE,-3.2275749,-40.1280783,4,17.75095
1,Morrinhos/GO,-17.7333689,-49.105908,1,2.16750
1,Morro Agudo/SP,-20.7276692,-48.052795,18,54.59840
1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,1,22.06531
1,Morro Grande/SC,-28.80057,-49.721362,1,34.56619
1,Morro da Fumaça/SC,-28.6522275,-49.2133979,6,33.71544
1,Morro da Garça/MG,-18.5435188,-44.6030199,1,40.61738
D1,Morro da Garça/MG,-18.5435188,-44.6030199,1,40.61738
1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,7,103.00177
1,Morro do Chapéu/BA,-11.5500293,-41.1570248,1,2.82382
1,Morros/MA,-2.8652201,-44.0390477,37,190.39778
D1,Morros/MA,-2.8652201,-44.0390477,2,10.29177
1,Morungaba/SP,-22.88,-46.79167,16,117.45705
1,Mossoró/RN,-5.1904332,-37.3443872,652,219.24957
D1,Mossoró/RN,-5.1904332,-37.3443872,30,10.08817
1,Muaná/PA,-1.5317443,-49.2223565,40,99.13505
D1,Muaná/PA,-1.5317443,-49.2223565,3,7.43513
1,Mucajaí/RR,2.4486084,-60.9199986,30,168.03899
1,Mucambo/CE,-3.9043285,-40.7454425,38,261.40194
D1,Mucambo/CE,-3.9043285,-40.7454425,1,6.87900
1,Mucugê/BA,-13.0053,-41.370271,4,44.14037
1,Mucuri/BA,-18.0787487,-39.5470583,4,9.58130
1,Muliterno/RS,-28.3295989,-51.7682438,4,211.30481
1,Mulungu/CE,-5.8359648,-39.3777574,13,120.11457
1,Mulungu/PB,-7.0309389,-35.4646079,6,60.59382
1,Mundo Novo/BA,-11.8573859,-40.4731656,1,3.73469
D1,Mundo Novo/BA,-11.8573859,-40.4731656,1,3.73469
1,Mundo Novo/MS,-23.9378876,-54.2859489,2,10.88969
1,Munhoz/MG,-22.613056,-46.360556,6,99.51899
1,Muniz Freire/ES,-20.4636068,-41.4137007,5,28.62869
D1,Muniz Freire/ES,-20.4636068,-41.4137007,1,5.72574
1,Muqui/ES,-20.9509368,-41.3444285,7,45.31038
1,Muriaé/MG,-21.130556,-42.366389,79,72.63500
D1,Muriaé/MG,-21.130556,-42.366389,2,1.83886
1,Muribeca/SE,-10.4227085,-36.9567299,2,26.22951
1,Murici/AL,-9.306823,-35.942798,63,223.11942
D1,Murici/AL,-9.306823,-35.942798,2,7.08316
1,Muritiba/BA,-12.624266,-38.9885844,1,3.40148
D1,Muritiba/BA,-12.624266,-38.9885844,1,3.40148
1,Murutinga do Sul/SP,-20.9913722,-51.2782237,1,22.29157
1,Mutum/MG,-19.817223,-41.438333,3,11.11976
1,Mutuípe/BA,-13.2282298,-39.5060149,3,13.50074
1,Muzambinho/MG,-21.3727087,-46.51927,2,9.72337
1,Muçum/RS,-29.1666714,-51.8747726,4,80.74283
1,Mário Campos/MG,-20.0511,-44.1858,18,116.76181
D1,Mário Campos/MG,-20.0511,-44.1858,1,6.48677
1,Mâncio Lima/AC,-7.6145911,-72.905264,7,36.88676
1,Mãe do Rio/PA,-2.0458692,-47.5522076,34,113.04319
1,Nanuque/MG,-17.8391113,-40.3537221,3,7.36196
D1,Nanuque/MG,-17.8391113,-40.3537221,1,2.45399
1,Naque/MG,-19.2271271,-42.3280185,1,14.29388
1,Natal/RN,-5.805398,-35.2080905,1570,177.57730
D1,Natal/RN,-5.805398,-35.2080905,43,4.86358
1,Natividade/RJ,-21.040694,-41.9817534,7,45.70086
1,Natuba/PB,-7.6410756,-35.5542731,1,9.56572
1,Navegantes/SC,-26.8898813,-48.6495828,178,218.47192
D1,Navegantes/SC,-26.8898813,-48.6495828,3,3.68211
1,Naviraí/MS,-23.0622152,-54.2018319,2,3.64445
1,Nazareno/MG,-21.2134896,-44.649049590000004,1,11.61710
1,Nazaré Paulista/SP,-23.1819309,-46.3992986,14,75.57763
D1,Nazaré Paulista/SP,-23.1819309,-46.3992986,1,5.39840
1,Nazaré da Mata/PE,-7.7452689,-35.2286396,33,101.62915
D1,Nazaré da Mata/PE,-7.7452689,-35.2286396,5,15.39836
1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,1,13.62583
1,Nazaré/BA,-13.0345586,-39.0062515,1,3.50570
1,Nazária/PI,-5.3512851,-42.8152823,3,35.00583
1,Nerópolis/GO,-16.4069816,-49.219438,8,26.80067
D1,Nerópolis/GO,-16.4069816,-49.219438,1,3.35008
1,Neves Paulista/SP,-20.842992,-49.635767,4,44.79283
1,Neópolis/SE,-10.3169887,-36.5768904,2,10.68433
D1,Neópolis/SE,-10.3169887,-36.5768904,1,5.34217
1,Nhamundá/AM,-2.1921521,-56.7111308,34,160.58187
D1,Nhamundá/AM,-2.1921521,-56.7111308,1,4.72300
1,Nhandeara/SP,-20.6942747,-50.0406162,1,8.71232
1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,2,118.90606
1,Nilo Peçanha/BA,-13.6015675,-39.1043356,3,21.43316
D1,Nilo Peçanha/BA,-13.6015675,-39.1043356,1,7.14439
1,Nilópolis/RJ,-22.8080114,-43.4138222,240,147.70594
D1,Nilópolis/RJ,-22.8080114,-43.4138222,26,16.00148
1,Nina Rodrigues/MA,-3.467884,-43.91342,6,41.51100
1,Nipoã/SP,-20.9126469,-49.7791476,1,19.18281
1,Niquelândia/GO,-14.4648655,-48.4572244,3,6.46719
1,Niterói/RJ,-22.8832371,-43.1154552,1968,383.18951
D1,Niterói/RJ,-22.8832371,-43.1154552,65,12.65616
1,Nobres/MT,-14.7196233,-56.3351314,1,6.52061
1,Nonoai/RS,-27.3660882,-52.7717853,13,111.15861
D1,Nonoai/RS,-27.3660882,-52.7717853,1,8.55066
1,Nordestina/BA,-10.8258183,-39.4297655,2,15.23229
1,Normandia/RR,3.8792356,-59.6293367,5,44.28698
1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,1,11.36880
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,101,273.53483
D1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,1,2.70827
1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,12,45.06365
1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,5,77.12479
D1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,1,15.42496
1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,1,7.56659
1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,286,155.74967
D1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,7,3.81205
1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,3,34.51450
1,Nova Aliança do Ivaí/PR,-23.176271,-52.603244,1,64.80881
1,Nova Andradina/MS,-22.2477565,-53.3480621,12,22.06937
1,Nova Araçá/RS,-28.660609,-51.744169,13,273.16663
1,Nova Aurora/PR,-24.5282336,-53.2576703,1,9.54927
1,Nova Bassano/RS,-28.7304074,-51.7034689,4,40.33885
1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,3,14.65273
1,Nova Bréscia/RS,-29.2158737,-52.0290188,2,60.06006
1,Nova Campina/SP,-24.1225305,-48.9054041,1,10.25115
1,Nova Colinas/MA,-7.1196897,-46.2610972,1,18.57355
1,Nova Cruz/RN,-6.482111,-35.4332326,6,16.06727
1,Nova Erechim/SC,-26.9027688,-52.9071258,12,239.09145
1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,48,224.63497
D1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,2,9.35979
1,Nova Esperança/PR,-23.1818437,-52.1999852,6,21.50229
1,Nova Europa/SP,-21.7808203,-48.5661712,6,53.63848
1,Nova Floresta/PB,-6.4554313,-36.2040005,1,9.40026
1,Nova Friburgo/RJ,-22.2800004,-42.5325303,116,60.85054
D1,Nova Friburgo/RJ,-22.2800004,-42.5325303,12,6.29488
1,Nova Fátima/PR,-23.433056,-50.5618055,1,12.26542
1,Nova Glória/GO,-15.1481798,-49.577239,3,36.74669
1,Nova Granada/SP,-20.5345426,-49.3186951,7,32.55814
D1,Nova Granada/SP,-20.5345426,-49.3186951,1,4.65116
1,Nova Guataporanga/SP,-21.3330061,-51.6465874,5,215.88946
1,Nova Ibiá/BA,-13.8102566,-39.624783,1,15.17220
1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,1172,142.73049
D1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,105,12.78729
1,Nova Ipixuna/PA,-4.916221,-49.082194,17,101.93069
D1,Nova Ipixuna/PA,-4.916221,-49.082194,1,5.99592
1,Nova Itaberaba/SC,-26.9406956,-52.8132923,1,23.08936
1,Nova Lacerda/MT,-14.4753855,-59.5881498,3,45.18072
1,Nova Lima/MG,-19.9854089,-43.8470691,111,116.97879
1,Nova Londrina/PR,-22.7633621,-52.9875908,10,75.68304
1,Nova Mamoré/RO,-10.4104864,-65.3313761,7,22.88853
1,Nova Monte Verde/MT,-9.9796694,-57.467331,1,10.89562
1,Nova Mutum/MT,-13.8255015,-56.0849262,17,37.46309
D1,Nova Mutum/MT,-13.8255015,-56.0849262,1,2.20371
1,Nova Odessa/SP,-22.783186,-47.294059,20,33.23695
D1,Nova Odessa/SP,-22.783186,-47.294059,2,3.32369
1,Nova Olinda do Maranhão/MA,-2.8043732,-45.7013215,7,33.44801
1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,57,152.49612
D1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,3,8.02611
1,Nova Olinda/CE,-7.0934174,-39.6789815,7,44.97270
1,Nova Olinda/PB,-7.4782417,-38.0404379,1,16.80955
1,Nova Olinda/TO,-7.631712,-48.425232,54,456.89145
1,Nova Olímpia/MT,-14.7764648,-57.281316,1,4.92587
1,Nova Palma/RS,-29.4711081,-53.4693751,1,15.35627
1,Nova Petrópolis/RS,-29.3759836,-51.1123342,1,4.68318
1,Nova Ponte/MG,-19.1692213,-47.6717642,4,25.73175
1,Nova Porteirinha/MG,-15.8030559,-43.3011842,1,13.33333
1,Nova Prata/RS,-28.784398,-51.6105402,9,33.01904
1,Nova Rosalândia/TO,-10.565102,-48.912477,2,46.94836
1,Nova Russas/CE,-4.7051681,-40.565519,9,27.83964
D1,Nova Russas/CE,-4.7051681,-40.565519,2,6.18659
1,Nova Santa Rita/RS,-29.8489972,-51.2764275,1,3.41297
1,Nova Serrana/MG,-19.875834,-44.984166,15,14.60664
D1,Nova Serrana/MG,-19.875834,-44.984166,1,0.97378
1,Nova Soure/BA,-11.2409332,-38.4774123,5,18.55494
1,Nova Timboteua/PA,-1.2052428,-47.3935775,12,78.10974
1,Nova Trento/SC,-27.2862616,-48.9302652,2,13.74665
1,Nova Ubiratã/MT,-13.03484,-55.2539048,3,25.03756
1,Nova Veneza/GO,-16.3709074,-49.3212061,1,10.14919
1,Nova Veneza/SC,-28.637371,-49.4997634,20,131.87393
1,Nova Venécia/ES,-18.7063456,-40.3969786,12,23.94732
D1,Nova Venécia/ES,-18.7063456,-40.3969786,1,1.99561
1,Nova Viçosa/BA,-17.8907712,-39.3725471,5,11.52711
1,Nova Xavantina/MT,-14.6794165,-52.351994,1,4.67858
1,Novo Acordo/TO,-9.964658,-47.6762804,1,23.03086
1,Novo Airão/AM,-2.6260236,-60.9434406,74,380.38450
D1,Novo Airão/AM,-2.6260236,-60.9434406,4,20.56132
1,Novo Aripuanã/AM,-5.125929,-60.373179,97,378.25612
D1,Novo Aripuanã/AM,-5.125929,-60.373179,3,11.69864
1,Novo Cruzeiro/MG,-19.4730937,-42.537897,2,6.38345
D1,Novo Cruzeiro/MG,-19.4730937,-42.537897,1,3.19173
1,Novo Gama/GO,-16.0496528,-48.0304615,28,24.19822
D1,Novo Gama/GO,-16.0496528,-48.0304615,1,0.86422
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,92,37.28500
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,2,0.81054
1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,2,23.42469
1,Novo Horizonte/SP,-21.4674564,-49.2235377,14,34.10309
1,Novo Lino/AL,-8.941905,-35.664001,1,7.88022
D1,Novo Lino/AL,-8.941905,-35.664001,1,7.88022
1,Novo Mundo/MT,-9.9752901,-55.1779717,1,10.89562
1,Novo Oriente/CE,-5.5350339,-40.7748902,10,34.95648
D1,Novo Oriente/CE,-5.5350339,-40.7748902,3,10.48694
1,Novo Progresso/PA,-7.0374884,-55.4185904,5,19.40843
1,Novo Repartimento/PA,-4.2519172,-49.9524257,10,13.17193
D1,Novo Repartimento/PA,-4.2519172,-49.9524257,1,1.31719
1,Novo Xingu/RS,-27.7482333,-53.0629707,1,58.17336
1,Nuporanga/SP,-20.730877,-47.7522561,2,26.91066
1,Não-Me-Toque/RS,-28.4575507,-52.8196547,15,85.11121
1,Nísia Floresta/RN,-6.0902674,-35.2085026,10,36.22926
D1,Nísia Floresta/RN,-6.0902674,-35.2085026,1,3.62293
1,Ocara/CE,-4.4910653,-38.5964829,50,194.52982
D1,Ocara/CE,-4.4910653,-38.5964829,3,11.67179
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,128,393.70079
D1,Oeiras do Pará/PA,-2.0040813,-49.8596065,12,36.90945
1,Oeiras/PI,-7.0109909,-42.1299376,41,110.72403
1,Oiapoque/AP,3.8432128,-51.8350798,94,344.70114
D1,Oiapoque/AP,3.8432128,-51.8350798,3,11.00110
1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,1,40.66694
1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,51,261.47142
1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,5,23.05422
1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,1,10.66894
1,Olho d'Água/PB,-7.2289861,-37.7490068,1,15.32332
1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,32,217.67227
D1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,1,6.80226
1,Olinda/PE,-7.9986401,-34.8459552,1807,460.40328
D1,Olinda/PE,-7.9986401,-34.8459552,125,31.84859
