type,name,lat,lon,total,total_per_100k_inhabitants
D1,Mossâmedes/GO,-16.1263751,-50.2104393,8,194.17476
1,Mostardas/RS,-31.10538,-50.916692,1332,10335.19553
D1,Mostardas/RS,-31.10538,-50.916692,27,209.49721
1,Motuca/SP,-21.5095864,-48.1503832,366,7576.07121
D1,Motuca/SP,-21.5095864,-48.1503832,9,186.29683
1,Mozarlândia/GO,-14.7457049,-50.5713211,4177,25981.21540
D1,Mozarlândia/GO,-14.7457049,-50.5713211,31,192.82204
1,Muaná/PA,-1.5317443,-49.2223565,1077,2598.06050
D1,Muaná/PA,-1.5317443,-49.2223565,33,79.60631
1,Mucajaí/RR,2.4486084,-60.9199986,2784,15063.30484
D1,Mucajaí/RR,2.4486084,-60.9199986,47,254.30148
1,Mucambo/CE,-3.9043285,-40.7454425,2348,16125.26612
D1,Mucambo/CE,-3.9043285,-40.7454425,30,206.02981
1,Mucugê/BA,-13.0053,-41.370271,725,8309.45559
D1,Mucugê/BA,-13.0053,-41.370271,11,126.07450
1,Mucuri/BA,-18.0787487,-39.5470583,4916,11505.06682
D1,Mucuri/BA,-18.0787487,-39.5470583,74,173.18449
1,Mucurici/ES,-18.094302,-40.5190692,1156,21141.18508
D1,Mucurici/ES,-18.094302,-40.5190692,10,182.88222
1,Muitos Capões/RS,-28.3162856,-51.1836226,232,7286.43216
D1,Muitos Capões/RS,-28.3162856,-51.1836226,6,188.44221
1,Muliterno/RS,-28.3295989,-51.7682438,321,16885.84955
D1,Muliterno/RS,-28.3295989,-51.7682438,2,105.20779
1,Mulungu do Morro/BA,-11.9653564,-41.6408239,683,6524.02331
D1,Mulungu do Morro/BA,-11.9653564,-41.6408239,14,133.72815
1,Mulungu/CE,-5.8359648,-39.3777574,1657,14987.33719
D1,Mulungu/CE,-5.8359648,-39.3777574,20,180.89725
1,Mulungu/PB,-7.0309389,-35.4646079,1091,10951.61614
D1,Mulungu/PB,-7.0309389,-35.4646079,21,210.80104
1,Mundo Novo/BA,-11.8573859,-40.4731656,1044,3844.87902
D1,Mundo Novo/BA,-11.8573859,-40.4731656,8,29.46267
1,Mundo Novo/GO,-13.7729429,-50.281378,726,15991.18943
D1,Mundo Novo/GO,-13.7729429,-50.281378,22,484.58150
1,Mundo Novo/MS,-23.9378876,-54.2859489,3411,18360.42631
D1,Mundo Novo/MS,-23.9378876,-54.2859489,43,231.45656
1,Munhoz de Melo/PR,-23.1486583,-51.7737332,853,21145.26525
D1,Munhoz de Melo/PR,-23.1486583,-51.7737332,10,247.89291
1,Munhoz/MG,-22.613056,-46.360556,789,13238.25503
D1,Munhoz/MG,-22.613056,-46.360556,15,251.67785
1,Muniz Ferreira/BA,-13.0012551,-39.1102126,997,13357.44909
D1,Muniz Ferreira/BA,-13.0012551,-39.1102126,3,40.19293
1,Muniz Freire/ES,-20.4636068,-41.4137007,4069,23690.03260
D1,Muniz Freire/ES,-20.4636068,-41.4137007,52,302.74802
1,Muqui/ES,-20.9509368,-41.3444285,4101,26285.09165
D1,Muqui/ES,-20.9509368,-41.3444285,61,390.97552
1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,723,6298.45805
D1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,8,69.69248
1,Muriaé/MG,-21.130556,-42.366389,14625,13295.81716
D1,Muriaé/MG,-21.130556,-42.366389,345,313.64492
1,Muribeca/SE,-10.4227085,-36.9567299,340,4442.70221
D1,Muribeca/SE,-10.4227085,-36.9567299,16,209.06834
1,Murici dos Portelas/PI,-3.3222798,-42.0904339,309,3337.65392
D1,Murici dos Portelas/PI,-3.3222798,-42.0904339,11,118.81616
1,Murici/AL,-9.306823,-35.942798,1167,4105.10764
D1,Murici/AL,-9.306823,-35.942798,49,172.36527
1,Muricilândia/TO,-7.14669,-48.609135,646,17830.52719
D1,Muricilândia/TO,-7.14669,-48.609135,2,55.20287
1,Muritiba/BA,-12.624266,-38.9885844,2621,8908.90551
D1,Muritiba/BA,-12.624266,-38.9885844,30,101.97145
1,Murutinga do Sul/SP,-20.9913722,-51.2782237,618,13657.45856
D1,Murutinga do Sul/SP,-20.9913722,-51.2782237,20,441.98895
1,Mutum/MG,-19.817223,-41.438333,3167,11753.57209
D1,Mutum/MG,-19.817223,-41.438333,47,174.42939
1,Mutunópolis/GO,-13.712499999999999,-49.34625,500,13336.88984
D1,Mutunópolis/GO,-13.712499999999999,-49.34625,14,373.43292
1,Mutuípe/BA,-13.2282298,-39.5060149,2417,10819.15846
D1,Mutuípe/BA,-13.2282298,-39.5060149,27,120.85944
1,Muzambinho/MG,-21.3727087,-46.51927,4061,19788.51964
D1,Muzambinho/MG,-21.3727087,-46.51927,39,190.03996
1,Muçum/RS,-29.1666714,-51.8747726,1081,21763.64002
D1,Muçum/RS,-29.1666714,-51.8747726,13,261.72740
1,Mário Campos/MG,-20.0511,-44.1858,1505,9516.88377
D1,Mário Campos/MG,-20.0511,-44.1858,53,335.14607
1,Mâncio Lima/AC,-7.6145911,-72.905264,3035,15450.79672
D1,Mâncio Lima/AC,-7.6145911,-72.905264,33,167.99878
1,Mãe d'Água/PB,-7.2582944,-37.4269768,429,10757.27182
D1,Mãe d'Água/PB,-7.2582944,-37.4269768,8,200.60181
1,Mãe do Rio/PA,-2.0458692,-47.5522076,1865,6137.08908
D1,Mãe do Rio/PA,-2.0458692,-47.5522076,78,256.67182
1,Nacip Raydan/MG,-18.4575634,-42.2496073,348,10804.09811
D1,Nacip Raydan/MG,-18.4575634,-42.2496073,7,217.32381
1,Nantes/SP,-22.6191472,-51.2382255,245,7620.52877
D1,Nantes/SP,-22.6191472,-51.2382255,8,248.83359
1,Nanuque/MG,-17.8391113,-40.3537221,5827,14358.22882
D1,Nanuque/MG,-17.8391113,-40.3537221,133,327.72343
1,Naque/MG,-19.2271271,-42.3280185,604,8502.25225
D1,Naque/MG,-19.2271271,-42.3280185,23,323.76126
1,Narandiba/SP,-22.4080573,-51.5251755,1430,28888.88889
D1,Narandiba/SP,-22.4080573,-51.5251755,22,444.44444
1,Natal/RN,-5.805398,-35.2080905,120349,13421.20289
D1,Natal/RN,-5.805398,-35.2080905,2838,316.49099
1,Natalândia/MG,-16.5042,-46.4933,400,12099.21355
D1,Natalândia/MG,-16.5042,-46.4933,8,241.98427
1,Natividade da Serra/SP,-23.3783786,-45.4438173,233,3517.51208
D1,Natividade da Serra/SP,-23.3783786,-45.4438173,14,211.35266
1,Natividade/RJ,-21.040694,-41.9817534,1521,9937.92878
D1,Natividade/RJ,-21.040694,-41.9817534,30,196.01437
1,Natividade/TO,-11.7089881,-47.7284165,1336,14433.88073
D1,Natividade/TO,-11.7089881,-47.7284165,24,259.29127
1,Natuba/PB,-7.6410756,-35.5542731,455,4354.48368
D1,Natuba/PB,-7.6410756,-35.5542731,7,66.99206
1,Natércia/MG,-22.12,-45.511389,795,16818.27798
D1,Natércia/MG,-22.12,-45.511389,8,169.24053
1,Navegantes/SC,-26.8898813,-48.6495828,14442,16845.12562
D1,Navegantes/SC,-26.8898813,-48.6495828,227,264.77244
1,Naviraí/MS,-23.0622152,-54.2018319,9931,17581.97012
D1,Naviraí/MS,-23.0622152,-54.2018319,261,462.07776
1,Nazareno/MG,-21.2134896,-44.649049590000004,887,10183.69690
D1,Nazareno/MG,-21.2134896,-44.649049590000004,11,126.29162
1,Nazarezinho/PB,-6.9156749,-38.3251082,968,13313.16188
D1,Nazarezinho/PB,-6.9156749,-38.3251082,18,247.55880
1,Nazaré Paulista/SP,-23.1819309,-46.3992986,1942,10293.64995
D1,Nazaré Paulista/SP,-23.1819309,-46.3992986,50,265.02703
1,Nazaré da Mata/PE,-7.7452689,-35.2286396,1204,3684.99985
D1,Nazaré da Mata/PE,-7.7452689,-35.2286396,83,254.03238
1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,428,5857.39702
D1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,13,177.91159
1,Nazaré/BA,-13.0345586,-39.0062515,3013,10512.54318
D1,Nazaré/BA,-13.0345586,-39.0062515,53,184.92027
1,Nazaré/TO,-6.3733313,-47.6632702,612,16224.81442
D1,Nazaré/TO,-6.3733313,-47.6632702,7,185.57794
1,Nazária/PI,-5.3512851,-42.8152823,452,5236.32994
D1,Nazária/PI,-5.3512851,-42.8152823,18,208.52641
1,Nazário/GO,-16.5807689,-49.881671,1308,13952.00000
D1,Nazário/GO,-16.5807689,-49.881671,26,277.33333
1,Nepomuceno/MG,-21.232744,-45.2352276,4257,15835.87531
D1,Nepomuceno/MG,-21.232744,-45.2352276,48,178.55814
1,Nerópolis/GO,-16.4069816,-49.219438,2026,6550.06304
D1,Nerópolis/GO,-16.4069816,-49.219438,77,248.94119
1,Neves Paulista/SP,-20.842992,-49.635767,1682,18862.84625
D1,Neves Paulista/SP,-20.842992,-49.635767,49,549.51217
1,Neópolis/SE,-10.3169887,-36.5768904,1568,8390.41096
D1,Neópolis/SE,-10.3169887,-36.5768904,42,224.74315
1,Nhamundá/AM,-2.1921521,-56.7111308,2180,10041.45555
D1,Nhamundá/AM,-2.1921521,-56.7111308,38,175.03455
1,Nhandeara/SP,-20.6942747,-50.0406162,2126,18367.17063
D1,Nhandeara/SP,-20.6942747,-50.0406162,51,440.60475
1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,127,7618.47630
D1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,7,419.91602
1,Nilo Peçanha/BA,-13.6015675,-39.1043356,914,6456.62617
D1,Nilo Peçanha/BA,-13.6015675,-39.1043356,17,120.09042
1,Nilópolis/RJ,-22.8080114,-43.4138222,6288,3860.20271
D1,Nilópolis/RJ,-22.8080114,-43.4138222,621,381.23185
1,Nina Rodrigues/MA,-3.467884,-43.91342,1051,7088.89788
D1,Nina Rodrigues/MA,-3.467884,-43.91342,20,134.89815
1,Ninheira/MG,-15.3190697,-41.7535543,699,6750.36214
D1,Ninheira/MG,-15.3190697,-41.7535543,9,86.91453
1,Nioaque/MS,-21.1605528,-55.8283423,1501,10881.54270
D1,Nioaque/MS,-21.1605528,-55.8283423,24,173.98869
1,Nipoã/SP,-20.9126469,-49.7791476,515,9570.71176
D1,Nipoã/SP,-20.9126469,-49.7791476,16,297.34250
1,Niquelândia/GO,-14.4648655,-48.4572244,5619,11939.06170
D1,Niquelândia/GO,-14.4648655,-48.4572244,109,231.59952
1,Niterói/RJ,-22.8832371,-43.1154552,67854,13125.04715
D1,Niterói/RJ,-22.8832371,-43.1154552,2641,510.85050
1,Nobres/MT,-14.7196233,-56.3351314,3068,20010.43569
D1,Nobres/MT,-14.7196233,-56.3351314,78,508.73989
1,Nonoai/RS,-27.3660882,-52.7717853,2663,23008.46725
D1,Nonoai/RS,-27.3660882,-52.7717853,50,432.00276
1,Nordestina/BA,-10.8258183,-39.4297655,805,6099.87118
D1,Nordestina/BA,-10.8258183,-39.4297655,31,234.90187
1,Normandia/RR,3.8792356,-59.6293367,696,5912.33435
D1,Normandia/RR,3.8792356,-59.6293367,36,305.81040
1,Nortelândia/MT,-14.4523543,-56.8069287,1219,20809.14988
D1,Nortelândia/MT,-14.4523543,-56.8069287,27,460.90816
1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,901,10213.10360
D1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,18,204.03537
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,2917,7734.32321
D1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,82,217.42012
1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,2438,9044.03309
D1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,50,185.48058
1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,880,21950.61112
D1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,10,249.43876
1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,524,8050.39177
D1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,13,199.72346
1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,534,10873.54918
D1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,18,366.52413
1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,1496,11425.95280
D1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,42,320.78210
1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,19429,10349.27264
D1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,585,311.61277
1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,873,9976.00274
D1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,14,159.98172
1,Nova Aliança do Ivaí/PR,-23.176271,-52.603244,208,13333.33333
D1,Nova Aliança do Ivaí/PR,-23.176271,-52.603244,2,128.20513
1,Nova Aliança/SP,-21.0163728,-49.4981128,1425,19899.45538
D1,Nova Aliança/SP,-21.0163728,-49.4981128,27,377.04231
1,Nova Alvorada do Sul/MS,-21.4587274,-54.3760634,2956,12870.64048
D1,Nova Alvorada do Sul/MS,-21.4587274,-54.3760634,42,182.87108
1,Nova Alvorada/RS,-28.6774191,-52.1663732,797,21552.19037
D1,Nova Alvorada/RS,-28.6774191,-52.1663732,8,216.33315
1,Nova América da Colina/PR,-23.3315888,-50.7182735,643,18779.20561
D1,Nova América da Colina/PR,-23.3315888,-50.7182735,8,233.64486
1,Nova América/GO,-15.0205889,-49.8952971,484,20491.10923
D1,Nova América/GO,-15.0205889,-49.8952971,6,254.02202
1,Nova Andradina/MS,-22.2477565,-53.3480621,6050,10792.58612
D1,Nova Andradina/MS,-22.2477565,-53.3480621,103,183.74155
1,Nova Araçá/RS,-28.660609,-51.744169,1560,31901.84049
D1,Nova Araçá/RS,-28.660609,-51.744169,10,204.49898
1,Nova Aurora/GO,-18.0596519,-48.255172,271,12119.85689
D1,Nova Aurora/GO,-18.0596519,-48.255172,5,223.61360
1,Nova Aurora/PR,-24.5282336,-53.2576703,2848,28111.73626
D1,Nova Aurora/PR,-24.5282336,-53.2576703,51,503.40539
1,Nova Bandeirantes/MT,-9.8494172,-57.8139698,1710,10652.87815
D1,Nova Bandeirantes/MT,-9.8494172,-57.8139698,28,174.43309
1,Nova Bassano/RS,-28.7304074,-51.7034689,2521,24987.61027
D1,Nova Bassano/RS,-28.7304074,-51.7034689,14,138.76499
1,Nova Belém/MG,-18.4914334,-41.1050052,544,17737.20248
D1,Nova Belém/MG,-18.4914334,-41.1050052,14,456.47212
1,Nova Boa Vista/RS,-27.993207,-52.9798023,488,28191.79665
D1,Nova Boa Vista/RS,-27.993207,-52.9798023,2,115.54015
1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,3457,16860.12485
D1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,34,165.82130
1,Nova Brasilândia/MT,-14.9298622,-54.973665,598,16356.67396
D1,Nova Brasilândia/MT,-14.9298622,-54.973665,9,246.17068
1,Nova Bréscia/RS,-29.2158737,-52.0290188,701,20956.65172
D1,Nova Bréscia/RS,-29.2158737,-52.0290188,14,418.53513
1,Nova Campina/SP,-24.1225305,-48.9054041,978,9817.30576
D1,Nova Campina/SP,-24.1225305,-48.9054041,44,441.67838
1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,436,23903.50877
D1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,9,493.42105
1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,2770,21512.89220
D1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,32,248.52439
1,Nova Canaã/BA,-14.7936791,-40.1453848,841,5102.53610
D1,Nova Canaã/BA,-14.7936791,-40.1453848,24,145.61340
1,Nova Candelária/RS,-27.6110759,-54.1065402,477,17818.45349
D1,Nova Candelária/RS,-27.6110759,-54.1065402,5,186.77624
1,Nova Cantu/PR,-24.6739252,-52.5731265,1272,26351.77129
D1,Nova Cantu/PR,-24.6739252,-52.5731265,20,414.33603
1,Nova Castilho/SP,-20.7638386,-50.3427479,115,8914.72868
D1,Nova Castilho/SP,-20.7638386,-50.3427479,4,310.07752
1,Nova Colinas/MA,-7.1196897,-46.2610972,522,9544.70653
D1,Nova Colinas/MA,-7.1196897,-46.2610972,6,109.70927
1,Nova Crixás/GO,-14.0971372,-50.339699,2865,22004.60829
D1,Nova Crixás/GO,-14.0971372,-50.339699,25,192.01229
1,Nova Cruz/RN,-6.482111,-35.4332326,2767,7368.05667
D1,Nova Cruz/RN,-6.482111,-35.4332326,65,173.08409
1,Nova Era/MG,-19.766111,-43.036944,3420,19516.09222
D1,Nova Era/MG,-19.766111,-43.036944,54,308.14882
1,Nova Erechim/SC,-26.9027688,-52.9071258,763,14778.22971
D1,Nova Erechim/SC,-26.9027688,-52.9071258,10,193.68584
1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,1587,7374.87801
D1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,9,41.82350
1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,1166,23254.88632
D1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,11,219.38572
1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,1760,32204.94053
D1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,10,182.98262
1,Nova Esperança/PR,-23.1818437,-52.1999852,4650,16570.45114
D1,Nova Esperança/PR,-23.1818437,-52.1999852,89,317.15487
1,Nova Europa/SP,-21.7808203,-48.5661712,828,7188.12397
D1,Nova Europa/SP,-21.7808203,-48.5661712,29,251.75797
1,Nova Floresta/PB,-6.4554313,-36.2040005,1327,12502.35538
D1,Nova Floresta/PB,-6.4554313,-36.2040005,16,150.74430
1,Nova Friburgo/RJ,-22.2800004,-42.5325303,32589,17003.19309
D1,Nova Friburgo/RJ,-22.2800004,-42.5325303,894,466.44127
1,Nova Fátima/BA,-11.6046105,-39.631054,786,10038.31418
D1,Nova Fátima/BA,-11.6046105,-39.631054,6,76.62835
1,Nova Fátima/PR,-23.433056,-50.5618055,1075,13238.91626
D1,Nova Fátima/PR,-23.433056,-50.5618055,14,172.41379
1,Nova Glória/GO,-15.1481798,-49.577239,1481,18367.85316
D1,Nova Glória/GO,-15.1481798,-49.577239,31,384.47228
1,Nova Granada/SP,-20.5345426,-49.3186951,3673,16793.92803
D1,Nova Granada/SP,-20.5345426,-49.3186951,77,352.06438
1,Nova Guarita/MT,-10.3102031,-55.4042689,1122,25459.49626
D1,Nova Guarita/MT,-10.3102031,-55.4042689,16,363.05877
1,Nova Guataporanga/SP,-21.3330061,-51.6465874,211,9044.14916
D1,Nova Guataporanga/SP,-21.3330061,-51.6465874,4,171.45306
1,Nova Hartz/RS,-29.5842391,-50.9043246,4087,18453.96668
D1,Nova Hartz/RS,-29.5842391,-50.9043246,77,347.67689
1,Nova Ibiá/BA,-13.8102566,-39.624783,691,10601.41148
D1,Nova Ibiá/BA,-13.8102566,-39.624783,22,337.52685
1,Nova Iguaçu de Goiás/GO,-14.2868289,-49.3871911,398,13542.02110
D1,Nova Iguaçu de Goiás/GO,-14.2868289,-49.3871911,9,306.22661
1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,36076,4370.79289
D1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,2170,262.90666
1,Nova Independência/SP,-21.1066536,-51.4910804,919,22224.90931
D1,Nova Independência/SP,-21.1066536,-51.4910804,7,169.28658
1,Nova Iorque/MA,-6.7357067,-44.046151,246,5254.16489
D1,Nova Iorque/MA,-6.7357067,-44.046151,7,149.50876
1,Nova Ipixuna/PA,-4.916221,-49.082194,1494,8774.29964
D1,Nova Ipixuna/PA,-4.916221,-49.082194,27,158.57168
1,Nova Itaberaba/SC,-26.9406956,-52.8132923,538,12433.55674
D1,Nova Itaberaba/SC,-26.9406956,-52.8132923,5,115.55350
1,Nova Itarana/BA,-13.0280762,-40.0678848,843,10122.47839
D1,Nova Itarana/BA,-13.0280762,-40.0678848,9,108.06916
1,Nova Lacerda/MT,-14.4753855,-59.5881498,1374,20026.23524
D1,Nova Lacerda/MT,-14.4753855,-59.5881498,13,189.47675
1,Nova Laranjeiras/PR,-25.305376,-52.544682,1370,11952.53882
D1,Nova Laranjeiras/PR,-25.305376,-52.544682,13,113.41825
1,Nova Lima/MG,-19.9854089,-43.8470691,27032,27759.86362
D1,Nova Lima/MG,-19.9854089,-43.8470691,249,255.70457
1,Nova Londrina/PR,-22.7633621,-52.9875908,2527,19161.35881
D1,Nova Londrina/PR,-22.7633621,-52.9875908,34,257.81013
1,Nova Luzitânia/SP,-20.8558333,-50.2619444,386,9153.42661
D1,Nova Luzitânia/SP,-20.8558333,-50.2619444,13,308.27603
1,Nova Mamoré/RO,-10.4104864,-65.3313761,5192,16132.23962
D1,Nova Mamoré/RO,-10.4104864,-65.3313761,89,276.53492
1,Nova Marilândia/MT,-14.3653436,-56.9709009,592,17767.10684
D1,Nova Marilândia/MT,-14.3653436,-56.9709009,8,240.09604
1,Nova Maringá/MT,-13.0314433,-57.0922657,1161,12820.22968
D1,Nova Maringá/MT,-13.0314433,-57.0922657,10,110.42403
1,Nova Monte Verde/MT,-9.9796694,-57.467331,2399,25589.33333
D1,Nova Monte Verde/MT,-9.9796694,-57.467331,22,234.66667
1,Nova Mutum/MT,-13.8255015,-56.0849262,11069,22954.25325
D1,Nova Mutum/MT,-13.8255015,-56.0849262,149,308.98760
1,Nova Módica/MG,-18.4389859,-41.4973651,566,15952.64938
D1,Nova Módica/MG,-18.4389859,-41.4973651,17,479.14318
1,Nova Nazaré/MT,-13.9897745,-51.7998937,388,9668.57712
D1,Nova Nazaré/MT,-13.9897745,-51.7998937,9,224.27112
1,Nova Odessa/SP,-22.783186,-47.294059,8064,13066.30371
D1,Nova Odessa/SP,-22.783186,-47.294059,233,377.53581
1,Nova Olinda do Maranhão/MA,-2.8043732,-45.7013215,538,2534.38854
D1,Nova Olinda do Maranhão/MA,-2.8043732,-45.7013215,14,65.95063
1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,3267,8449.50213
D1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,70,181.04229
1,Nova Olinda/CE,-7.0934174,-39.6789815,1717,10868.46436
D1,Nova Olinda/CE,-7.0934174,-39.6789815,22,139.25813
1,Nova Olinda/PB,-7.4782417,-38.0404379,550,9334.69111
D1,Nova Olinda/PB,-7.4782417,-38.0404379,11,186.69382
1,Nova Olinda/TO,-7.631712,-48.425232,1444,12019.31080
D1,Nova Olinda/TO,-7.631712,-48.425232,51,424.50474
1,Nova Olímpia/MT,-14.7764648,-57.281316,1761,8458.21326
D1,Nova Olímpia/MT,-14.7764648,-57.281316,73,350.62440
1,Nova Olímpia/PR,-23.4699403,-53.090112,871,14899.07629
D1,Nova Olímpia/PR,-23.4699403,-53.090112,19,325.00855
1,Nova Palma/RS,-29.4711081,-53.4693751,945,14496.08836
D1,Nova Palma/RS,-29.4711081,-53.4693751,12,184.07731
1,Nova Palmeira/PB,-6.6795042,-36.4187275,889,17740.96987
D1,Nova Palmeira/PB,-6.6795042,-36.4187275,6,119.73658
1,Nova Petrópolis/RS,-29.3759836,-51.1123342,4972,22894.50661
D1,Nova Petrópolis/RS,-29.3759836,-51.1123342,84,386.79376
1,Nova Ponte/MG,-19.1692213,-47.6717642,2471,15399.47651
D1,Nova Ponte/MG,-19.1692213,-47.6717642,34,211.89081
1,Nova Porteirinha/MG,-15.8030559,-43.3011842,699,9328.70679
D1,Nova Porteirinha/MG,-15.8030559,-43.3011842,9,120.11210
1,Nova Prata do Iguaçu/PR,-25.6325323,-53.3463611,2172,20607.21063
D1,Nova Prata do Iguaçu/PR,-25.6325323,-53.3463611,22,208.72865
1,Nova Prata/RS,-28.784398,-51.6105402,4847,17297.74098
D1,Nova Prata/RS,-28.784398,-51.6105402,56,199.85011
1,Nova Pádua/RS,-29.0283514,-51.3075981,526,20522.82481
D1,Nova Pádua/RS,-29.0283514,-51.3075981,12,468.20133
1,Nova Ramada/RS,-28.0820908,-53.7063919,459,20911.16173
D1,Nova Ramada/RS,-28.0820908,-53.7063919,4,182.23235
1,Nova Redenção/BA,-12.817268,-41.0709301,252,2761.34122
D1,Nova Redenção/BA,-12.817268,-41.0709301,4,43.83081
1,Nova Resende/MG,-21.1263862,-46.424537,2925,17269.88251
D1,Nova Resende/MG,-21.1263862,-46.424537,32,188.93547
1,Nova Roma do Sul/RS,-28.9884663,-51.4086514,507,13545.28453
D1,Nova Roma do Sul/RS,-28.9884663,-51.4086514,6,160.29923
1,Nova Roma/GO,-13.7393323,-46.8831607,295,9195.76060
D1,Nova Roma/GO,-13.7393323,-46.8831607,2,62.34414
1,Nova Rosalândia/TO,-10.565102,-48.912477,659,15156.39374
D1,Nova Rosalândia/TO,-10.565102,-48.912477,15,344.98620
1,Nova Russas/CE,-4.7051681,-40.565519,5477,16859.05131
D1,Nova Russas/CE,-4.7051681,-40.565519,69,212.39265
1,Nova Santa Bárbara/PR,-23.5860638,-50.7638011,799,18564.12639
D1,Nova Santa Bárbara/PR,-23.5860638,-50.7638011,20,464.68401
1,Nova Santa Helena/MT,-10.8496569,-55.1780945,554,14753.66178
D1,Nova Santa Helena/MT,-10.8496569,-55.1780945,16,426.09854
1,Nova Santa Rita/PI,-8.0739703,-42.0504725,151,3438.06922
D1,Nova Santa Rita/PI,-8.0739703,-42.0504725,4,91.07468
1,Nova Santa Rita/RS,-29.8489972,-51.2764275,3933,12902.69667
D1,Nova Santa Rita/RS,-29.8489972,-51.2764275,103,337.90434
1,Nova Santa Rosa/PR,-24.468132,-53.9547649,1473,17723.49898
D1,Nova Santa Rosa/PR,-24.468132,-53.9547649,20,240.64493
1,Nova Serrana/MG,-19.875834,-44.984166,8110,7492.53980
D1,Nova Serrana/MG,-19.875834,-44.984166,227,209.71721
1,Nova Soure/BA,-11.2409332,-38.4774123,986,3645.50597
D1,Nova Soure/BA,-11.2409332,-38.4774123,27,99.82623
1,Nova Tebas/PR,-24.437958,-51.945357,1222,23267.32673
D1,Nova Tebas/PR,-24.437958,-51.945357,17,323.68621
1,Nova Timboteua/PA,-1.2052428,-47.3935775,1161,7420.42695
D1,Nova Timboteua/PA,-1.2052428,-47.3935775,19,121.43679
1,Nova Trento/SC,-27.2862616,-48.9302652,3019,20113.25783
D1,Nova Trento/SC,-27.2862616,-48.9302652,23,153.23118
1,Nova Ubiratã/MT,-13.03484,-55.2539048,1480,11847.58245
D1,Nova Ubiratã/MT,-13.03484,-55.2539048,27,216.13833
1,Nova União/MG,-19.6901893,-43.580107,612,10663.87872
D1,Nova União/MG,-19.6901893,-43.580107,8,139.39711
1,Nova União/RO,-10.91591,-62.5570096,1130,16564.05746
D1,Nova União/RO,-10.91591,-62.5570096,15,219.87687
1,Nova Veneza/GO,-16.3709074,-49.3212061,1497,14686.54959
D1,Nova Veneza/GO,-16.3709074,-49.3212061,26,255.07701
1,Nova Veneza/SC,-28.637371,-49.4997634,3747,24150.82179
D1,Nova Veneza/SC,-28.637371,-49.4997634,35,225.58814
1,Nova Venécia/ES,-18.7063456,-40.3969786,11351,22366.06175
D1,Nova Venécia/ES,-18.7063456,-40.3969786,138,271.91582
1,Nova Viçosa/BA,-17.8907712,-39.3725471,3553,8043.92121
D1,Nova Viçosa/BA,-17.8907712,-39.3725471,55,124.51890
1,Nova Xavantina/MT,-14.6794165,-52.351994,4603,21216.87025
D1,Nova Xavantina/MT,-14.6794165,-52.351994,74,341.09242
1,Novais/SP,-20.9941576,-48.9188283,308,5085.02559
D1,Novais/SP,-20.9941576,-48.9188283,14,231.13753
1,Novo Acordo/TO,-9.964658,-47.6762804,523,11752.80899
D1,Novo Acordo/TO,-9.964658,-47.6762804,7,157.30337
1,Novo Airão/AM,-2.6260236,-60.9434406,3284,16101.98578
