type,name,lat,lon,total,total_per_100k_inhabitants
D1,Itambé/PE,-7.4108509,-35.10967,38,104.19237
1,Itambé/PR,-23.659424,-51.9903555,445,7284.33459
D1,Itambé/PR,-23.659424,-51.9903555,18,294.64724
1,Itamogi/MG,-21.078334,-47.048333,449,4420.59663
D1,Itamogi/MG,-21.078334,-47.048333,21,206.75396
1,Itamonte/MG,-22.2830726,-44.8695785,629,4002.80005
D1,Itamonte/MG,-22.2830726,-44.8695785,12,76.36502
1,Itanagra/BA,-12.2589718,-38.0388625,103,1600.37290
D1,Itanagra/BA,-12.2589718,-38.0388625,4,62.15040
1,Itanhandu/MG,-22.2957913,-44.9366732,980,6354.14640
D1,Itanhandu/MG,-22.2957913,-44.9366732,23,149.12793
1,Itanhangá/MT,-12.2323038,-56.6418251,68,987.65432
D1,Itanhangá/MT,-12.2323038,-56.6418251,1,14.52433
1,Itanhaém/SP,-24.1848847,-46.7921572,2633,2553.78169
D1,Itanhaém/SP,-24.1848847,-46.7921572,115,111.54003
1,Itanhomi/MG,-19.171111,-41.864167,411,3356.74616
D1,Itanhomi/MG,-19.171111,-41.864167,13,106.17445
1,Itanhém/BA,-17.1665806,-40.3291027,988,5114.93063
D1,Itanhém/BA,-17.1665806,-40.3291027,22,113.89522
1,Itaobim/MG,-16.5614934,-41.502275,728,3461.88597
D1,Itaobim/MG,-16.5614934,-41.502275,19,90.35142
1,Itaoca/SP,-24.6409691,-48.8410159,143,4294.29429
1,Itaocara/RJ,-21.6725236,-42.0798658,1146,4934.97545
D1,Itaocara/RJ,-21.6725236,-42.0798658,52,223.92559
1,Itapaci/GO,-14.9522349,-49.5511221,972,4150.12169
D1,Itapaci/GO,-14.9522349,-49.5511221,15,64.04509
1,Itapagipe/MG,-19.9033884,-49.3666934,442,2874.04903
D1,Itapagipe/MG,-19.9033884,-49.3666934,11,71.52611
1,Itapajé/CE,-3.6841324,-39.5851265,1315,2477.99951
D1,Itapajé/CE,-3.6841324,-39.5851265,73,137.56195
1,Itaparica/BA,-12.8936023,-38.6798141,571,2556.29673
D1,Itaparica/BA,-12.8936023,-38.6798141,16,71.63003
1,Itapebi/BA,-15.9691891,-39.5320541,328,3210.96427
D1,Itapebi/BA,-15.9691891,-39.5320541,6,58.73715
1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,4173,2348.84218
D1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,221,124.39351
1,Itapecerica/MG,-20.472778,-45.125556,545,2504.48049
D1,Itapecerica/MG,-20.472778,-45.125556,10,45.95377
1,Itapecuru Mirim/MA,-3.3973569,-44.3560724,1135,1651.55770
D1,Itapecuru Mirim/MA,-3.3973569,-44.3560724,19,27.64722
1,Itapejara d'Oeste/PR,-25.9651274,-52.8149217,714,5903.75393
D1,Itapejara d'Oeste/PR,-25.9651274,-52.8149217,11,90.95419
1,Itapema/SC,-27.09472,-48.6137778,7930,11776.41154
D1,Itapema/SC,-27.09472,-48.6137778,119,176.72043
1,Itapemirim/ES,-21.0105534,-40.8351239,2734,7888.96584
D1,Itapemirim/ES,-21.0105534,-40.8351239,73,210.64174
1,Itaperuna/RJ,-21.2048,-41.88801,5158,4969.17148
D1,Itaperuna/RJ,-21.2048,-41.88801,127,122.35067
1,Itaperuçu/PR,-25.21926,-49.345427,1838,6322.66942
D1,Itaperuçu/PR,-25.21926,-49.345427,35,120.39904
1,Itapetim/PE,-7.377514,-37.1887321,565,4168.81871
D1,Itapetim/PE,-7.377514,-37.1887321,11,81.16284
1,Itapetinga/BA,-15.2454478,-40.2460053,3238,4216.42034
D1,Itapetinga/BA,-15.2454478,-40.2460053,66,85.94310
1,Itapetininga/SP,-23.588607,-48.048326,6735,4068.84719
D1,Itapetininga/SP,-23.588607,-48.048326,103,62.22587
1,Itapeva/MG,-22.7071665,-46.23015850595238,907,9179.23287
D1,Itapeva/MG,-22.7071665,-46.23015850595238,22,222.64953
1,Itapeva/SP,-23.9849105,-48.8803886,2819,2973.50323
D1,Itapeva/SP,-23.9849105,-48.8803886,78,82.27501
1,Itapevi/SP,-23.54888,-46.933889,4957,2057.17938
D1,Itapevi/SP,-23.54888,-46.933889,300,124.50148
1,Itapicuru/BA,-11.3094471,-38.2184391,941,2622.41173
D1,Itapicuru/BA,-11.3094471,-38.2184391,8,22.29468
1,Itapipoca/CE,-3.499329,-39.583571,3982,3050.42937
D1,Itapipoca/CE,-3.499329,-39.583571,134,102.65131
1,Itapira/SP,-22.436111,-46.821667,3139,4172.31571
D1,Itapira/SP,-22.436111,-46.821667,58,77.09280
1,Itapiranga/AM,-2.7461205,-58.025377,2562,27757.31311
D1,Itapiranga/AM,-2.7461205,-58.025377,21,227.51896
1,Itapiranga/SC,-27.1719977,-53.7118734,697,4098.31246
D1,Itapiranga/SC,-27.1719977,-53.7118734,7,41.15952
1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,215,5037.48828
D1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,2,46.86036
1,Itapirapuã/GO,-15.8204999,-50.6094341,289,6168.62327
D1,Itapirapuã/GO,-15.8204999,-50.6094341,4,85.37887
1,Itapiratins/TO,-8.3832116,-48.1054968,255,6719.36759
1,Itapissuma/PE,-7.767983,-34.897136,549,2040.89219
D1,Itapissuma/PE,-7.767983,-34.897136,34,126.39405
1,Itapitanga/BA,-14.4213865,-39.5664662,665,6457.56458
D1,Itapitanga/BA,-14.4213865,-39.5664662,6,58.26374
1,Itapiúna/CE,-4.5654191,-38.9211537,574,2797.27096
D1,Itapiúna/CE,-4.5654191,-38.9211537,13,63.35283
1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,1685,4854.64865
D1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,39,112.36279
1,Itaporanga/PB,-7.3040747,-38.1505782,1364,5493.79733
D1,Itaporanga/PB,-7.3040747,-38.1505782,19,76.52650
1,Itaporanga/SP,-23.7066252,-49.4895934,384,2530.81131
D1,Itaporanga/SP,-23.7066252,-49.4895934,10,65.90654
1,Itapororoca/PB,-6.8283007,-35.244782,1218,6470.80699
D1,Itapororoca/PB,-6.8283007,-35.244782,13,69.06444
1,Itaporã do Tocantins/TO,-8.571722,-48.689481,177,7314.04959
D1,Itaporã do Tocantins/TO,-8.571722,-48.689481,1,41.32231
1,Itaporã/MS,-22.0799142,-54.7874239,1069,4248.46991
D1,Itaporã/MS,-22.0799142,-54.7874239,17,67.56220
1,Itapoá/SC,-26.1162431,-48.6180177,1296,6119.84700
D1,Itapoá/SC,-26.1162431,-48.6180177,30,141.66313
1,Itapuca/RS,-28.7802782,-52.1727517,45,2179.17676
D1,Itapuca/RS,-28.7802782,-52.1727517,1,48.42615
1,Itapura/SP,-20.6435211,-51.5084479,113,2282.36720
D1,Itapura/SP,-20.6435211,-51.5084479,4,80.79176
1,Itapuranga/GO,-15.5605889,-49.9489571,1441,5611.15221
D1,Itapuranga/GO,-15.5605889,-49.9489571,33,128.49967
1,Itapuã do Oeste/RO,-9.189646,-63.1910097,820,7706.04267
D1,Itapuã do Oeste/RO,-9.189646,-63.1910097,10,93.97613
1,Itapuí/SP,-22.2346755,-48.7189744,615,4347.21142
D1,Itapuí/SP,-22.2346755,-48.7189744,9,63.61773
1,Itapé/BA,-14.8970856,-39.4246637,587,6884.82289
D1,Itapé/BA,-14.8970856,-39.4246637,13,152.47478
1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,7278,1940.74307
D1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,412,109.86344
1,Itaquara/BA,-13.4464331,-39.9384891,228,2731.52031
D1,Itaquara/BA,-13.4464331,-39.9384891,2,23.96070
1,Itaqui/RS,-29.1222037,-56.5551258,1269,3384.99293
D1,Itaqui/RS,-29.1222037,-56.5551258,13,34.67684
1,Itaquiraí/MS,-23.4801914,-54.1833692,671,3139.03443
D1,Itaquiraí/MS,-23.4801914,-54.1833692,12,56.13772
1,Itaquitinga/PE,-7.6642569,-35.1023615,228,1340.70328
D1,Itaquitinga/PE,-7.6642569,-35.1023615,18,105.84500
1,Itarana/ES,-19.8707305,-40.8749826,832,7928.34000
D1,Itarana/ES,-19.8707305,-40.8749826,12,114.35106
1,Itarantim/BA,-15.6520917,-40.0599067,490,2469.38467
D1,Itarantim/BA,-15.6520917,-40.0599067,12,60.47473
1,Itararé/SP,-24.1145368,-49.3352464,1800,3554.36199
D1,Itararé/SP,-24.1145368,-49.3352464,43,84.90976
1,Itarema/CE,-2.9224558,-39.9129042,2123,5029.01812
D1,Itarema/CE,-2.9224558,-39.9129042,29,68.69596
1,Itariri/SP,-24.2900711,-47.176151,703,3994.77213
D1,Itariri/SP,-24.2900711,-47.176151,14,79.55449
1,Itarumã/GO,-18.7645529,-51.348516,220,3030.72048
D1,Itarumã/GO,-18.7645529,-51.348516,4,55.10401
1,Itati/RS,-29.4918877,-50.102071,59,2461.41010
D1,Itati/RS,-29.4918877,-50.102071,4,166.87526
1,Itatiaia/RJ,-22.4955278,-44.5633108,729,2273.57784
D1,Itatiaia/RJ,-22.4955278,-44.5633108,21,65.49401
1,Itatiaiuçu/MG,-20.1975724,-44.4224889,564,5012.44223
D1,Itatiaiuçu/MG,-20.1975724,-44.4224889,9,79.98578
1,Itatiba do Sul/RS,-27.3847358,-52.4556375,101,3125.96719
D1,Itatiba do Sul/RS,-27.3847358,-52.4556375,1,30.95017
1,Itatiba/SP,-22.9965861,-46.8412042,4122,3362.67448
D1,Itatiba/SP,-22.9965861,-46.8412042,46,37.52621
1,Itatim/BA,-12.7073174,-39.6974476,427,2936.92826
D1,Itatim/BA,-12.7073174,-39.6974476,13,89.41468
1,Itatinga/SP,-23.1042417,-48.6134874,728,3479.75718
D1,Itatinga/SP,-23.1042417,-48.6134874,14,66.91841
1,Itatira/CE,-4.5305423,-39.621054,1244,5697.01411
D1,Itatira/CE,-4.5305423,-39.621054,27,123.64902
1,Itatuba/PB,-7.3758509,-35.626495,480,4357.29847
D1,Itatuba/PB,-7.3758509,-35.626495,5,45.38853
1,Itaubal/AP,0.6027524,-50.6998737,356,6337.90280
D1,Itaubal/AP,0.6027524,-50.6998737,1,17.80310
1,Itaueira/PI,-7.5991089,-43.0278778,81,734.49402
D1,Itaueira/PI,-7.5991089,-43.0278778,7,63.47479
1,Itauçu/GO,-16.2035995,-49.6059971,502,5602.67857
D1,Itauçu/GO,-16.2035995,-49.6059971,9,100.44643
1,Itaverava/MG,-20.6763122,-43.6098991,41,763.64314
D1,Itaverava/MG,-20.6763122,-43.6098991,2,37.25088
1,Itaí/SP,-23.4172598,-49.0935788,483,1763.93251
D1,Itaí/SP,-23.4172598,-49.0935788,7,25.56424
1,Itaíba/PE,-8.94675,-37.421188,450,1710.50631
D1,Itaíba/PE,-8.94675,-37.421188,8,30.40900
1,Itaú de Minas/MG,-20.739722,-46.752222,890,5494.16631
D1,Itaú de Minas/MG,-20.739722,-46.752222,6,37.03932
1,Itaú/RN,-5.8413626,-37.9913221,114,1933.18637
D1,Itaú/RN,-5.8413626,-37.9913221,6,101.74665
1,Itaúba/MT,-11.0084948,-55.2480739,329,8882.28942
D1,Itaúba/MT,-11.0084948,-55.2480739,7,188.98488
1,Itaúna do Sul/PR,-22.7302304,-52.8854393,105,3775.62028
D1,Itaúna do Sul/PR,-22.7302304,-52.8854393,2,71.91658
1,Itaúna/MG,-20.075556,-44.576389,5063,5394.95136
D1,Itaúna/MG,-20.075556,-44.576389,68,72.45836
1,Itinga do Maranhão/MA,-4.452925,-47.5253727,677,2597.05386
D1,Itinga do Maranhão/MA,-4.452925,-47.5253727,18,69.05018
1,Itinga/MG,-16.6066757,-41.7702077,99,659.03342
D1,Itinga/MG,-16.6066757,-41.7702077,4,26.62761
1,Itiquira/MT,-17.2033274,-54.1446924,190,1402.00708
D1,Itiquira/MT,-17.2033274,-54.1446924,5,36.89492
1,Itirapina/SP,-22.2884106,-47.81616583161232,877,4769.67423
D1,Itirapina/SP,-22.2884106,-47.81616583161232,20,108.77250
1,Itirapuã/SP,-20.6406814,-47.2193817,114,1742.32004
D1,Itirapuã/SP,-20.6406814,-47.2193817,1,15.28351
1,Itiruçu/BA,-13.5338389,-40.1502444,269,2147.19029
D1,Itiruçu/BA,-13.5338389,-40.1502444,5,39.91060
1,Itiúba/BA,-10.6917496,-39.8532886,952,2635.95083
D1,Itiúba/BA,-10.6917496,-39.8532886,11,30.45741
1,Itobi/SP,-21.730853,-46.9743,457,5820.17320
D1,Itobi/SP,-21.730853,-46.9743,7,89.14926
1,Itororó/BA,-15.1155552,-40.0638651,2251,11040.80832
D1,Itororó/BA,-15.1155552,-40.0638651,19,93.19207
1,Itu/SP,-23.2638828,-47.298892,8032,4574.86558
D1,Itu/SP,-23.2638828,-47.298892,156,88.85446
1,Ituaçu/BA,-13.815529,-41.2981722,741,3893.85181
D1,Ituaçu/BA,-13.815529,-41.2981722,7,36.78403
1,Ituberá/BA,-13.7360764,-39.1481058,1099,3823.93876
D1,Ituberá/BA,-13.7360764,-39.1481058,29,100.90466
1,Itueta/MG,-19.3962456,-41.2263075,720,11875.30925
D1,Itueta/MG,-19.3962456,-41.2263075,3,49.48046
1,Ituiutaba/MG,-18.9691887,-49.4639335,5819,5528.47846
D1,Ituiutaba/MG,-18.9691887,-49.4639335,139,132.06023
1,Itumbiara/GO,-18.4135862,-49.2172596,4938,4666.89979
D1,Itumbiara/GO,-18.4135862,-49.2172596,110,103.96091
1,Itumirim/MG,-21.317223,-44.870556,46,766.66667
1,Itupeva/SP,-23.1531055,-47.0580347,2937,4675.78368
D1,Itupeva/SP,-23.1531055,-47.0580347,47,74.82528
1,Itupiranga/PA,-5.1337224,-49.3321988,886,1660.57539
D1,Itupiranga/PA,-5.1337224,-49.3321988,37,69.34683
1,Ituporanga/SC,-27.4096219,-49.6014812,1543,6085.58470
D1,Ituporanga/SC,-27.4096219,-49.6014812,17,67.04792
1,Iturama/MG,-19.7272733,-50.193488,1849,4658.60418
D1,Iturama/MG,-19.7272733,-50.193488,37,93.22247
1,Itutinga/MG,-21.297383,-44.6575084,29,769.63907
D1,Itutinga/MG,-21.297383,-44.6575084,1,26.53928
1,Ituverava/SP,-20.3366604,-47.7797924,970,2307.05197
D1,Ituverava/SP,-20.3366604,-47.7797924,49,116.54180
1,Itá/SC,-27.275006,-52.3381725,414,6754.77239
D1,Itá/SC,-27.275006,-52.3381725,2,32.63175
1,Itápolis/SP,-21.5958368,-48.8122696,1303,3007.08500
D1,Itápolis/SP,-21.5958368,-48.8122696,25,57.69541
1,Iuiu/BA,-14.4113008,-43.5508641,197,1788.30792
D1,Iuiu/BA,-14.4113008,-43.5508641,1,9.07771
1,Ivaiporã/PR,-24.2433517,-51.6719268,1396,4371.37936
D1,Ivaiporã/PR,-24.2433517,-51.6719268,29,90.80946
1,Ivatuba/PR,-23.618722,-52.2174491,156,4757.54803
D1,Ivatuba/PR,-23.618722,-52.2174491,4,121.98841
1,Ivaté/PR,-23.4084656,-53.3698352,175,2123.78641
D1,Ivaté/PR,-23.4084656,-53.3698352,2,24.27184
1,Ivaí/PR,-25.0069795,-50.8568896,315,2255.63910
D1,Ivaí/PR,-25.0069795,-50.8568896,6,42.96455
1,Ivinhema/MS,-22.302254,-53.8276006,1350,5810.95041
D1,Ivinhema/MS,-22.302254,-53.8276006,23,99.00138
1,Ivolândia/GO,-16.6050122,-50.792374,75,3213.36761
D1,Ivolândia/GO,-16.6050122,-50.792374,3,128.53470
1,Ivorá/RS,-29.5196814,-53.5804505,43,2286.01808
1,Ivoti/RS,-29.5934057,-51.1599403,1475,5974.07857
D1,Ivoti/RS,-29.5934057,-51.1599403,17,68.85379
1,Içara/SC,-28.7116553,-49.2971441,4243,7411.74210
D1,Içara/SC,-28.7116553,-49.2971441,46,80.35356
1,Iúna/ES,-20.3427029,-41.5360386,1524,5203.14100
D1,Iúna/ES,-20.3427029,-41.5360386,47,160.46432
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,17532,2480.24027
D1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,1034,146.27929
1,Jaborandi/BA,-13.6203918,-44.4693394,416,5025.97560
D1,Jaborandi/BA,-13.6203918,-44.4693394,6,72.49003
1,Jaborandi/SP,-20.6921079,-48.4144076,241,3469.62280
D1,Jaborandi/SP,-20.6921079,-48.4144076,5,71.98388
1,Jaborá/SC,-27.1743246,-51.7348631,384,9800.91884
D1,Jaborá/SC,-27.1743246,-51.7348631,5,127.61613
1,Jaboti/PR,-23.7431092,-50.0748781,110,2074.29757
D1,Jaboti/PR,-23.7431092,-50.0748781,3,56.57175
1,Jaboticaba/RS,-27.6311203,-53.2794089,45,1192.68487
1,Jaboticabal/SP,-21.252037,-48.325223,2028,2611.65199
D1,Jaboticabal/SP,-21.252037,-48.325223,60,77.26781
1,Jaboticatubas/MG,-19.521667,-43.745277,745,3648.74131
D1,Jaboticatubas/MG,-19.521667,-43.745277,15,73.46459
1,Jacaraci/BA,-14.8457532,-42.4328959,232,1562.28956
D1,Jacaraci/BA,-14.8457532,-42.4328959,3,20.20202
1,Jacaraú/PB,-6.6123046,-35.2919016,481,3328.71972
D1,Jacaraú/PB,-6.6123046,-35.2919016,13,89.96540
1,Jacareacanga/PA,-6.2196518,-57.758625,1760,23188.40580
D1,Jacareacanga/PA,-6.2196518,-57.758625,16,210.80369
1,Jacarezinho/PR,-23.159115,-49.973889,2199,5592.28930
D1,Jacarezinho/PR,-23.159115,-49.973889,23,58.49143
1,Jacareí/SP,-23.30528,-45.96583,10949,4650.91583
D1,Jacareí/SP,-23.30528,-45.96583,257,109.16845
1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,139,2663.34547
D1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,1,19.16076
1,Jaci/SP,-20.8844434,-49.5710544,434,6031.12840
D1,Jaci/SP,-20.8844434,-49.5710544,8,111.17287
1,Jaciara/MT,-15.9520115,-54.9762106,2145,7713.88499
D1,Jaciara/MT,-15.9520115,-54.9762106,55,197.79192
1,Jacinto Machado/SC,-28.999338,-49.7603204,791,7623.36160
D1,Jacinto Machado/SC,-28.999338,-49.7603204,13,125.28913
1,Jacinto/MG,-16.1460987,-40.2948032,562,4560.57778
D1,Jacinto/MG,-16.1460987,-40.2948032,5,40.57454
1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,207,3613.19602
D1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,2,34.91011
1,Jacobina/BA,-11.1851561,-40.5112434,4130,5121.84535
D1,Jacobina/BA,-11.1851561,-40.5112434,24,29.76375
1,Jacuizinho/RS,-29.0342213,-53.0534957,39,1441.24169
1,Jacundá/PA,-4.446173,-49.115272,951,1589.18485
D1,Jacundá/PA,-4.446173,-49.115272,24,40.10561
1,Jacupiranga/SP,-24.703773,-48.0060639,880,4919.22410
D1,Jacupiranga/SP,-24.703773,-48.0060639,24,134.16066
1,Jacutinga/MG,-22.285833,-46.612222,764,2908.92476
D1,Jacutinga/MG,-22.285833,-46.612222,20,76.14986
1,Jacutinga/RS,-27.729135,-52.53724,162,4568.52792
D1,Jacutinga/RS,-27.729135,-52.53724,1,28.20079
1,Jacuí/MG,-21.0169567,-46.7458301,358,4654.79131
D1,Jacuí/MG,-21.0169567,-46.7458301,10,130.02210
1,Jacuípe/AL,-8.83951,-35.459074,90,1284.61319
D1,Jacuípe/AL,-8.83951,-35.459074,3,42.82044
1,Jaguapitã/PR,-23.1102516,-51.5327741,839,6105.37040
D1,Jaguapitã/PR,-23.1102516,-51.5327741,12,87.32353
1,Jaguaquara/BA,-13.5294974,-39.9693081,3668,6708.97884
D1,Jaguaquara/BA,-13.5294974,-39.9693081,26,47.55547
1,Jaguarari/BA,-10.2596039,-40.1965284,1243,3683.39951
D1,Jaguarari/BA,-10.2596039,-40.1965284,15,44.44971
1,Jaguaraçu/MG,-19.6471951,-42.7513291,169,5378.73966
D1,Jaguaraçu/MG,-19.6471951,-42.7513291,6,190.96117
1,Jaguaretama/CE,-5.6092417,-38.7630077,1037,5714.44316
D1,Jaguaretama/CE,-5.6092417,-38.7630077,23,126.74271
1,Jaguari/RS,-29.498143,-54.6931868,423,3929.40084
D1,Jaguari/RS,-29.498143,-54.6931868,17,157.91918
1,Jaguariaíva/PR,-24.2589699,-49.7201518,1517,4330.94470
D1,Jaguariaíva/PR,-24.2589699,-49.7201518,28,79.93833
1,Jaguaribara/CE,-5.454494,-38.4679295,476,4142.01183
D1,Jaguaribara/CE,-5.454494,-38.4679295,9,78.31535
1,Jaguaribe/CE,-5.8854585,-38.6212957,2077,5996.65088
D1,Jaguaribe/CE,-5.8854585,-38.6212957,38,109.71244
1,Jaguaripe/BA,-13.1147557,-38.8944977,558,2939.78189
D1,Jaguaripe/BA,-13.1147557,-38.8944977,3,15.80528
1,Jaguariúna/SP,-22.70374,-46.985062,2000,3405.87855
D1,Jaguariúna/SP,-22.70374,-46.985062,40,68.11757
1,Jaguaruana/CE,-4.831508,-37.780997,1501,4436.36579
D1,Jaguaruana/CE,-4.831508,-37.780997,35,103.44624
1,Jaguaruna/SC,-28.6237365,-49.0288664,2091,10306.58517
D1,Jaguaruna/SC,-28.6237365,-49.0288664,29,142.94164
1,Jaguarão/RS,-32.5662724,-53.3765705,536,2022.64151
D1,Jaguarão/RS,-32.5662724,-53.3765705,6,22.64151
1,Jaguaré/ES,-18.9029244,-40.0712037,2089,6730.24260
D1,Jaguaré/ES,-18.9029244,-40.0712037,30,96.65260
1,Jaicós/PI,-7.3584791,-41.1446059,555,2895.14867
D1,Jaicós/PI,-7.3584791,-41.1446059,14,73.03078
1,Jales/SP,-20.2671767,-50.5492435,3173,6449.05591
D1,Jales/SP,-20.2671767,-50.5492435,100,203.24790
1,Jambeiro/SP,-23.2556416,-45.6919926,205,3051.95772
D1,Jambeiro/SP,-23.2556416,-45.6919926,5,74.43799
1,Jampruca/MG,-18.4613981,-41.8092299,100,1841.95985
D1,Jampruca/MG,-18.4613981,-41.8092299,2,36.83920
1,Janaúba/MG,-15.8019291,-43.309246,2547,3536.61585
D1,Janaúba/MG,-15.8019291,-43.309246,32,44.43334
1,Jandaia do Sul/PR,-23.6003907,-51.645674,1425,6712.19972
D1,Jandaia do Sul/PR,-23.6003907,-51.645674,23,108.33726
1,Jandaia/GO,-17.0479665,-50.1475485,462,7668.04979
D1,Jandaia/GO,-17.0479665,-50.1475485,11,182.57261
1,Jandaíra/BA,-11.5628009,-37.7820255,298,2778.29573
D1,Jandaíra/BA,-11.5628009,-37.7820255,4,37.29256
1,Jandaíra/RN,-5.3556267,-36.1279455,290,4207.16669
D1,Jandaíra/RN,-5.3556267,-36.1279455,2,29.01494
1,Jandira/SP,-23.5282044,-46.9019554,3226,2553.10393
D1,Jandira/SP,-23.5282044,-46.9019554,125,98.92684
1,Janduís/RN,-6.0170137,-37.406913,279,5316.31098
D1,Janduís/RN,-6.0170137,-37.406913,4,76.21951
1,Jangada/MT,-15.2369949,-56.4902844,321,3798.36706
D1,Jangada/MT,-15.2369949,-56.4902844,13,153.82795
1,Janiópolis/PR,-24.140124,-52.77836,255,5004.90677
D1,Janiópolis/PR,-24.140124,-52.77836,6,117.76251
1,Januária/MG,-15.4875,-44.361111,684,1008.07640
D1,Januária/MG,-15.4875,-44.361111,18,26.52833
1,Januário Cicco/RN,-6.158053,-35.602085,107,1041.36253
D1,Januário Cicco/RN,-6.158053,-35.602085,3,29.19708
1,Japaratinga/AL,-9.087464,-35.263403,197,2344.40081
D1,Japaratinga/AL,-9.087464,-35.263403,6,71.40307
1,Japaratuba/SE,-10.5934888,-36.941514,509,2692.12461
D1,Japaratuba/SE,-10.5934888,-36.941514,29,153.38235
1,Japaraíba/MG,-20.1416346,-45.5032099,122,2782.84672
D1,Japaraíba/MG,-20.1416346,-45.5032099,2,45.62044
1,Japeri/RJ,-22.6427642,-43.6533831,856,811.00542
D1,Japeri/RJ,-22.6427642,-43.6533831,51,48.31925
1,Japi/RN,-6.4634348,-35.9456879,73,1461.46146
D1,Japi/RN,-6.4634348,-35.9456879,1,20.02002
1,Japira/PR,-23.8119773,-50.1397133,219,4442.19067
D1,Japira/PR,-23.8119773,-50.1397133,3,60.85193
1,Japoatã/SE,-10.3467864,-36.799878,135,1005.28707
D1,Japoatã/SE,-10.3467864,-36.799878,11,81.91228
1,Japonvar/MG,-15.9980389,-44.2755057,109,1365.57254
D1,Japonvar/MG,-15.9980389,-44.2755057,1,12.52819
1,Japorã/MS,-23.8919161,-54.406888,63,681.59688
D1,Japorã/MS,-23.8919161,-54.406888,3,32.45699
1,Japurá/AM,-1.8808468,-66.9967657,741,32918.70280
D1,Japurá/AM,-1.8808468,-66.9967657,7,310.97290
1,Japurá/PR,-23.469273,-52.55572,355,3736.84211
D1,Japurá/PR,-23.469273,-52.55572,3,31.57895
1,Jaqueira/PE,-8.7276422,-35.7948925,275,2361.73136
D1,Jaqueira/PE,-8.7276422,-35.7948925,12,103.05737
1,Jaquirana/RS,-28.8836757,-50.3580098,125,3413.43528
D1,Jaquirana/RS,-28.8836757,-50.3580098,3,81.92245
1,Jaraguari/MS,-20.1019755,-54.4377423,116,1596.69649
D1,Jaraguari/MS,-20.1019755,-54.4377423,2,27.52925
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,12111,6684.77091
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,118,65.13112
1,Jaraguá/GO,-15.7528866,-49.3344033,1838,3580.19401
D1,Jaraguá/GO,-15.7528866,-49.3344033,46,89.60224
1,Jaramataia/AL,-9.6597307,-37.0015482,61,1058.84395
D1,Jaramataia/AL,-9.6597307,-37.0015482,1,17.35810
1,Jardim Alegre/PR,-24.1794996,-51.6930932,339,3027.86710
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,7,62.52233
1,Jardim Olinda/PR,-22.5520625,-52.036373,24,1818.18182
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,39,1496.54643
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,1103,7381.87659
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,24,160.62107
1,Jardim do Mulato/PI,-6.0953808,-42.636034,144,3190.78218
D1,Jardim do Mulato/PI,-6.0953808,-42.636034,3,66.47463
1,Jardim do Seridó/RN,-6.59043,-36.7736039,872,7034.52727
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,9,72.60407
1,Jardim/CE,-7.5838966,-39.279713,525,1931.49627
D1,Jardim/CE,-7.5838966,-39.279713,21,77.25985
1,Jardim/MS,-21.479941,-56.148902,682,2599.28348
D1,Jardim/MS,-21.479941,-56.148902,30,114.33798
1,Jardinópolis/SC,-26.721575,-52.8591464,239,15459.24968
D1,Jardinópolis/SC,-26.721575,-52.8591464,3,194.04916
1,Jardinópolis/SP,-21.0255126,-47.7706807,1527,3395.59706
D1,Jardinópolis/SP,-21.0255126,-47.7706807,62,137.86969
1,Jari/RS,-29.292234,-54.223711,29,831.89902
D1,Jari/RS,-29.292234,-54.223711,1,28.68617
1,Jarinu/SP,-23.0949584,-46.7148636,1008,3292.28860
D1,Jarinu/SP,-23.0949584,-46.7148636,29,94.71862
1,Jaru/RO,-10.431826,-62.478769,3850,7458.34948
D1,Jaru/RO,-10.431826,-62.478769,51,98.79892
1,Jataizinho/PR,-23.257815,-50.977748,1005,7952.20763
D1,Jataizinho/PR,-23.257815,-50.977748,18,142.42760
1,Jataí/GO,-17.8783829,-51.7204241,6198,6072.60079
D1,Jataí/GO,-17.8783829,-51.7204241,129,126.39005
1,Jataúba/PE,-7.9860545,-36.4980118,514,2983.51521
D1,Jataúba/PE,-7.9860545,-36.4980118,8,46.43603
1,Jateí/MS,-22.4815624,-54.307006,248,6167.62000
D1,Jateí/MS,-22.4815624,-54.307006,1,24.86944
