type,name,lat,lon,total
1,Vitória de Santo Antão/PE,-8.1209019,-35.2944858,3
1,Vitória/ES,-20.3200917,-40.3376682,77
D1,Vitória/ES,-20.3200917,-40.3376682,2
1,Volta Redonda/RJ,-22.5225497,-44.1040128,58
D1,Volta Redonda/RJ,-22.5225497,-44.1040128,2
1,Votorantim/SP,-23.5466667,-47.4377778,2
1,Votuporanga/SP,-20.4252506,-49.97226,3
1,Várzea Grande/MT,-15.645816,-56.132218,6
1,Águas Lindas de Goiás/GO,-15.7392283,-48.2793357,1
1,Águas Mornas/SC,-27.696316,-48.8247831,1
1,Águas de Lindóia/SP,-22.4718855,-46.6291034,1
D1,Águas de Lindóia/SP,-22.4718855,-46.6291034,1
