type,name,lat,lon,total,total_per_100k_inhabitants
D1,Lagoa Santa/GO,-19.1832417,-51.3998026,3,181.59806
1,Lagoa Santa/MG,-19.6357376,-43.8966132,8207,12296.23637
D1,Lagoa Santa/MG,-19.6357376,-43.8966132,136,203.76363
1,Lagoa Seca/PB,-7.157099,-35.8542023,3013,10866.27236
D1,Lagoa Seca/PB,-7.157099,-35.8542023,51,183.92960
1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,5556,20020.90015
D1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,102,367.55432
1,Lagoa d'Anta/RN,-6.394926,-35.594904,496,7239.81900
D1,Lagoa d'Anta/RN,-6.394926,-35.594904,9,131.36768
1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,1356,7664.48112
D1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,24,135.65453
1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,2831,20237.32933
D1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,28,200.15727
1,Lagoa da Prata/MG,-20.022778,-45.5440462,12179,22877.37621
D1,Lagoa da Prata/MG,-20.022778,-45.5440462,163,306.18379
1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,1126,14521.53727
D1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,10,128.96570
1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,1311,6100.51187
D1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,31,144.25314
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,651,8538.82476
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,14,183.63064
1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,584,8594.55482
D1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,4,58.86681
1,Lagoa de Velhos/RN,-6.003043,-35.8710877,247,9040.99561
D1,Lagoa de Velhos/RN,-6.003043,-35.8710877,10,366.03221
1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,1037,22262.77372
D1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,8,171.74753
1,Lagoa do Carro/PE,-7.843834,-35.310783,1353,7341.68973
D1,Lagoa do Carro/PE,-7.843834,-35.310783,28,151.93445
1,Lagoa do Mato/MA,-6.04865,-43.5273907,2739,24281.91489
D1,Lagoa do Mato/MA,-6.04865,-43.5273907,20,177.30496
1,Lagoa do Ouro/PE,-9.1245839,-36.459656,625,4699.24812
D1,Lagoa do Ouro/PE,-9.1245839,-36.459656,13,97.74436
1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,987,24155.65345
D1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,4,97.89525
1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,97,1858.59360
D1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,13,249.08986
1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,301,6733.78076
D1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,8,178.97092
1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,808,4943.40777
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,11,67.29887
1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,167,4111.27523
D1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,2,49.23683
1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,296,18453.86534
D1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,5,311.72070
1,Lagoa/PB,-6.5899848,-37.9149013,238,5129.31034
D1,Lagoa/PB,-6.5899848,-37.9149013,4,86.20690
1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,356,12404.18118
D1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,9,313.58885
1,Lagoinha/SP,-23.0898337,-45.1903825,243,4977.46825
D1,Lagoinha/SP,-23.0898337,-45.1903825,16,327.73454
1,Lagoão/RS,-29.2242092,-52.7738611,621,9599.62900
D1,Lagoão/RS,-29.2242092,-52.7738611,14,216.41676
1,Laguna Carapã/MS,-22.5549233,-55.1505549,640,8537.88687
D1,Laguna Carapã/MS,-22.5549233,-55.1505549,11,146.74493
1,Laguna/SC,-28.483118,-48.7811993,8167,17592.19369
D1,Laguna/SC,-28.483118,-48.7811993,162,348.95744
1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,883,12099.20526
D1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,15,205.53576
1,Laje/BA,-13.1809956,-39.4222968,2046,8449.65722
D1,Laje/BA,-13.1809956,-39.4222968,33,136.28479
1,Lajeado Grande/SC,-26.8583425,-52.5666619,368,26136.36364
D1,Lajeado Grande/SC,-26.8583425,-52.5666619,5,355.11364
1,Lajeado Novo/MA,-6.1898777,-47.0325965,469,6128.31569
D1,Lajeado Novo/MA,-6.1898777,-47.0325965,14,182.93480
1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,383,14908.52472
D1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,17,661.73608
1,Lajeado/RS,-29.4671522,-51.9624046,18530,21545.25900
D1,Lajeado/RS,-29.4671522,-51.9624046,223,259.28725
1,Lajeado/TO,-9.7548945,-48.3563706,220,6877.14911
D1,Lajeado/TO,-9.7548945,-48.3563706,5,156.29884
1,Lajedinho/BA,-12.3555395,-40.9033041,327,8755.02008
D1,Lajedinho/BA,-12.3555395,-40.9033041,1,26.77376
1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,748,8706.78617
D1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,14,162.96124
1,Lajedo/PE,-8.657914,-36.329336,3036,7426.06952
D1,Lajedo/PE,-8.657914,-36.329336,75,183.45033
1,Lajedão/BA,-17.6125496,-40.3450272,508,12722.26396
D1,Lajedão/BA,-17.6125496,-40.3450272,8,200.35061
1,Lajes Pintadas/RN,-6.1497352,-36.1166085,492,10318.79195
D1,Lajes Pintadas/RN,-6.1497352,-36.1166085,9,188.75839
1,Lajes/RN,-5.7014079,-36.246219,1254,10990.35933
D1,Lajes/RN,-5.7014079,-36.246219,13,113.93514
1,Lajinha/MG,-20.1520595,-41.6240623,2877,14447.12263
D1,Lajinha/MG,-20.1520595,-41.6240623,48,241.03646
1,Lamarão/BA,-11.7954003,-38.8852303,438,5422.13419
D1,Lamarão/BA,-11.7954003,-38.8852303,8,99.03441
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,822,13160.42267
D1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,15,240.15370
1,Lambari/MG,-21.9754009,-45.3505415,3090,14717.78995
D1,Lambari/MG,-21.9754009,-45.3505415,42,200.04763
1,Lamim/MG,-20.7905386,-43.4733218,379,11259.65538
D1,Lamim/MG,-20.7905386,-43.4733218,4,118.83541
1,Landri Sales/PI,-7.2609081,-43.9311019,1191,22591.04704
D1,Landri Sales/PI,-7.2609081,-43.9311019,21,398.33080
1,Lapa/PR,-25.76709,-49.716777,6247,12840.43493
D1,Lapa/PR,-25.76709,-49.716777,136,279.54204
1,Lapão/BA,-11.3827148,-41.833808,2380,8710.61011
D1,Lapão/BA,-11.3827148,-41.833808,35,128.09721
1,Laranja da Terra/ES,-19.8989653,-41.0584617,2039,18673.87123
D1,Laranja da Terra/ES,-19.8989653,-41.0584617,14,128.21687
1,Laranjal Paulista/SP,-23.050564,-47.837549,4903,16879.54006
D1,Laranjal Paulista/SP,-23.050564,-47.837549,120,413.12356
1,Laranjal do Jari/AP,-0.8419994,-52.516,10226,19551.83358
D1,Laranjal do Jari/AP,-0.8419994,-52.516,95,181.63741
1,Laranjal/MG,-21.365278,-42.477778,1215,17721.70362
D1,Laranjal/MG,-21.365278,-42.477778,28,408.40140
1,Laranjal/PR,-24.8909736,-52.4726747,499,8725.30163
D1,Laranjal/PR,-24.8909736,-52.4726747,13,227.31247
1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,3939,12245.46896
D1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,103,320.20394
1,Laranjeiras/SE,-10.8040231,-37.1658336,1974,6509.05134
D1,Laranjeiras/SE,-10.8040231,-37.1658336,57,187.95133
1,Lassance/MG,-17.886944,-44.576667,742,11425.93163
D1,Lassance/MG,-17.886944,-44.576667,6,92.39298
1,Lastro/PB,-6.5168423,-38.1786407,550,20385.47072
D1,Lastro/PB,-6.5168423,-38.1786407,4,148.25797
1,Laurentino/SC,-27.2193231,-49.7322856,1320,18451.21610
D1,Laurentino/SC,-27.2193231,-49.7322856,11,153.76013
1,Lauro Müller/SC,-28.3942244,-49.3975402,2899,18849.15475
D1,Lauro Müller/SC,-28.3942244,-49.3975402,61,396.61899
1,Lauro de Freitas/BA,-12.89242,-38.3127691,26397,12897.40996
D1,Lauro de Freitas/BA,-12.89242,-38.3127691,529,258.46611
1,Lavandeira/TO,-12.7887924,-46.5073198,186,9375.00000
D1,Lavandeira/TO,-12.7887924,-46.5073198,1,50.40323
1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,3312,10522.30271
D1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,55,174.73631
1,Lavras do Sul/RS,-30.8118057,-53.8982856,570,7692.30769
D1,Lavras do Sul/RS,-30.8118057,-53.8982856,14,188.93387
1,Lavras/MG,-21.2425512,-44.9991978,17569,16612.76902
D1,Lavras/MG,-21.2425512,-44.9991978,178,168.31196
1,Lavrinhas/SP,-22.570047,-44.902359,343,4659.69298
D1,Lavrinhas/SP,-22.570047,-44.902359,5,67.92555
1,Lavínia/SP,-21.1676933,-51.0434733,1075,8544.63079
D1,Lavínia/SP,-21.1676933,-51.0434733,17,135.12439
1,Leandro Ferreira/MG,-19.7169632,-45.0245003,402,12476.72253
D1,Leandro Ferreira/MG,-19.7169632,-45.0245003,7,217.25636
1,Lebon Régis/SC,-26.927987,-50.692109,1588,13100.14849
D1,Lebon Régis/SC,-26.927987,-50.692109,64,527.96568
1,Leme do Prado/MG,-17.0827986,-42.6952729,302,6134.47085
D1,Leme do Prado/MG,-17.0827986,-42.6952729,3,60.93845
1,Leme/SP,-22.185833,-47.39,14373,13653.07344
D1,Leme/SP,-22.185833,-47.39,433,411.31154
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,14527,20892.23822
D1,Lençóis Paulista/SP,-22.6029897,-48.8031367,186,267.49889
1,Lençóis/BA,-12.5634288,-41.3901717,1172,10115.65683
D1,Lençóis/BA,-12.5634288,-41.3901717,20,172.62213
1,Leoberto Leal/SC,-27.5071209,-49.2872077,535,18074.32432
D1,Leoberto Leal/SC,-27.5071209,-49.2872077,2,67.56757
1,Leopoldina/MG,-21.5314282,-42.6403534,8829,16756.50028
D1,Leopoldina/MG,-21.5314282,-42.6403534,172,326.43765
1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,972,12684.32729
D1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,15,195.74579
1,Leópolis/PR,-23.0789091,-50.7501808,801,20559.54825
D1,Leópolis/PR,-23.0789091,-50.7501808,13,333.67556
1,Liberato Salzano/RS,-27.6003296,-53.0714815,633,12443.48339
D1,Liberato Salzano/RS,-27.6003296,-53.0714815,11,216.23747
1,Liberdade/MG,-22.005000000000003,-44.321684313725484,267,5346.41570
D1,Liberdade/MG,-22.005000000000003,-44.321684313725484,9,180.21626
1,Licínio de Almeida/BA,-14.684215,-42.509527,528,4272.88177
D1,Licínio de Almeida/BA,-14.684215,-42.509527,12,97.11095
1,Lidianópolis/PR,-24.1073464,-51.6525676,666,21109.35024
D1,Lidianópolis/PR,-24.1073464,-51.6525676,9,285.26149
1,Lima Campos/MA,-4.5179809,-44.4671291,1209,10123.08465
D1,Lima Campos/MA,-4.5179809,-44.4671291,14,117.22348
1,Lima Duarte/MG,-21.842777,-43.792777,1724,10293.15183
D1,Lima Duarte/MG,-21.842777,-43.792777,49,292.55478
1,Limeira do Oeste/MG,-19.5521959,-50.5772673,1861,24358.63874
D1,Limeira do Oeste/MG,-19.5521959,-50.5772673,36,471.20419
1,Limeira/SP,-22.5615068,-47.401766,29169,9385.64851
D1,Limeira/SP,-22.5615068,-47.401766,1188,382.26029
1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,1598,5528.64655
D1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,34,117.63078
1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,1760,5941.32937
D1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,64,216.04834
1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,8757,14538.78337
D1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,153,254.01780
1,Limoeiro/PE,-7.872599,-35.440154,3764,6703.59223
D1,Limoeiro/PE,-7.872599,-35.440154,120,213.71707
1,Lindoeste/PR,-25.2608275,-53.5758136,854,19028.52050
D1,Lindoeste/PR,-25.2608275,-53.5758136,10,222.81640
1,Lindolfo Collor/RS,-29.5964324,-51.2078979,1171,18908.44502
D1,Lindolfo Collor/RS,-29.5964324,-51.2078979,14,226.06168
1,Lindóia do Sul/SC,-27.0524132,-52.0831626,1148,25342.16336
D1,Lindóia do Sul/SC,-27.0524132,-52.0831626,12,264.90066
1,Lindóia/SP,-22.523056,-46.65,1134,13827.58200
D1,Lindóia/SP,-22.523056,-46.65,17,207.29179
1,Linha Nova/RS,-29.467709,-51.2001125,259,15023.20186
D1,Linha Nova/RS,-29.467709,-51.2001125,3,174.01392
1,Linhares/ES,-19.3816944,-40.0612213,43228,24048.28795
D1,Linhares/ES,-19.3816944,-40.0612213,461,256.46018
1,Lins/SP,-21.6741873,-49.7518932,9736,12327.48360
D1,Lins/SP,-21.6741873,-49.7518932,299,378.58644
1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,3533,7618.82170
D1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,70,150.95316
1,Livramento/PB,-7.3757441,-36.9449444,1203,16538.35579
D1,Livramento/PB,-7.3757441,-36.9449444,7,96.23316
1,Lizarda/TO,-9.5955336,-46.675218,177,4749.12798
D1,Lizarda/TO,-9.5955336,-46.675218,4,107.32493
1,Loanda/PR,-22.9320944,-53.1352452,4818,20595.90476
D1,Loanda/PR,-22.9320944,-53.1352452,62,265.03655
1,Lobato/PR,-23.0077055,-51.9524309,1015,20927.83505
D1,Lobato/PR,-23.0077055,-51.9524309,15,309.27835
1,Logradouro/PB,-6.6147883,-35.4431686,484,10985.02043
D1,Logradouro/PB,-6.6147883,-35.4431686,10,226.96323
1,Londrina/PR,-23.3112878,-51.1595023,122096,21019.50522
D1,Londrina/PR,-23.3112878,-51.1595023,2275,391.65390
1,Lontra/MG,-15.9034782,-44.3030383,741,7587.54864
D1,Lontra/MG,-15.9034782,-44.3030383,10,102.39607
1,Lontras/SC,-27.1679891,-49.5424602,1626,13011.12267
D1,Lontras/SC,-27.1679891,-49.5424602,27,216.05185
1,Lorena/SP,-22.7367652,-45.1070876,5414,6046.99996
D1,Lorena/SP,-22.7367652,-45.1070876,143,159.71943
1,Loreto/MA,-7.08562,-45.1397421,847,6902.45294
D1,Loreto/MA,-7.08562,-45.1397421,6,48.89577
1,Lourdes/SP,-20.9672545,-50.224966,299,12938.12203
D1,Lourdes/SP,-20.9672545,-50.224966,6,259.62787
1,Louveira/SP,-23.08639,-46.95056,5682,11139.64750
D1,Louveira/SP,-23.08639,-46.95056,109,213.69616
1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,18941,27186.34726
D1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,208,298.54602
1,Lucena/PB,-6.8984018,-34.8711915,1289,9659.77218
D1,Lucena/PB,-6.8984018,-34.8711915,19,142.38609
1,Lucianópolis/SP,-22.4310459,-49.5219241,348,14427.86070
D1,Lucianópolis/SP,-22.4310459,-49.5219241,6,248.75622
1,Luciara/MT,-11.2234472,-50.6680221,436,21414.53831
D1,Luciara/MT,-11.2234472,-50.6680221,7,343.81139
1,Lucrécia/RN,-6.1172522,-37.8134573,626,15445.34912
D1,Lucrécia/RN,-6.1172522,-37.8134573,5,123.36541
1,Lucélia/SP,-21.7211293,-51.0188,2111,9585.86868
D1,Lucélia/SP,-21.7211293,-51.0188,63,286.07756
1,Luisburgo/MG,-20.4394,-42.1025,586,9377.50040
D1,Luisburgo/MG,-20.4394,-42.1025,17,272.04353
1,Luislândia/MG,-16.1150169,-44.5849349,265,3934.66964
D1,Luislândia/MG,-16.1150169,-44.5849349,2,29.69562
1,Luiz Alves/SC,-26.7118577,-48.9126756,2627,19682.32562
D1,Luiz Alves/SC,-26.7118577,-48.9126756,15,112.38481
1,Luiziana/PR,-24.2838237,-52.2767531,1104,15297.21491
D1,Luiziana/PR,-24.2838237,-52.2767531,15,207.84259
1,Luiziânia/SP,-21.6763356,-50.3269863,302,5103.07536
D1,Luiziânia/SP,-21.6763356,-50.3269863,13,219.66881
1,Luminárias/MG,-21.5108145,-44.9035047,464,8543.54631
D1,Luminárias/MG,-21.5108145,-44.9035047,12,220.95378
1,Lunardelli/PR,-24.0796077,-51.7426073,701,14930.77742
D1,Lunardelli/PR,-24.0796077,-51.7426073,8,170.39404
1,Lupionópolis/PR,-22.7558205,-51.6575301,555,11169.24935
D1,Lupionópolis/PR,-22.7558205,-51.6575301,21,422.62025
1,Lupércio/SP,-22.4145801,-49.8183516,268,5815.97222
D1,Lupércio/SP,-22.4145801,-49.8183516,8,173.61111
1,Lutécia/SP,-22.338378,-50.394007,340,12962.25696
D1,Lutécia/SP,-22.338378,-50.394007,7,266.87000
1,Luz/MG,-19.7871171,-45.6846736,4648,25403.07154
D1,Luz/MG,-19.7871171,-45.6846736,37,202.21894
1,Luzerna/SC,-27.1294338,-51.4686169,1216,21397.14939
D1,Luzerna/SC,-27.1294338,-51.4686169,16,281.54144
1,Luzilândia/PI,-3.4648887,-42.3689528,2748,10767.60315
D1,Luzilândia/PI,-3.4648887,-42.3689528,61,239.01885
1,Luzinópolis/TO,-6.1918183,-47.8562036,273,8531.25000
D1,Luzinópolis/TO,-6.1918183,-47.8562036,2,62.50000
1,Luziânia/GO,-16.2535456,-47.9500276,42161,19642.19991
D1,Luziânia/GO,-16.2535456,-47.9500276,530,246.91933
1,Luís Antônio/SP,-21.552463,-47.7033894,2280,14589.19887
D1,Luís Antônio/SP,-21.552463,-47.7033894,35,223.95700
1,Luís Correia/PI,-2.8818164,-41.6658458,2025,6626.74259
D1,Luís Correia/PI,-2.8818164,-41.6658458,64,209.43779
1,Luís Domingues/MA,-1.3284412,-45.8975062,604,8608.89396
D1,Luís Domingues/MA,-1.3284412,-45.8975062,3,42.75941
1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,14344,15478.41288
D1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,154,166.17928
1,Luís Gomes/RN,-6.4141793,-38.3872939,788,7744.47174
D1,Luís Gomes/RN,-6.4141793,-38.3872939,10,98.28010
1,Lábrea/AM,-7.2613683,-64.7924505,8174,17141.65880
D1,Lábrea/AM,-7.2613683,-64.7924505,82,171.96183
1,Macajuba/BA,-12.1376415,-40.3590055,941,8314.18979
D1,Macajuba/BA,-12.1376415,-40.3590055,12,106.02580
1,Macambira/SE,-10.6657963,-37.5396488,695,9925.73550
D1,Macambira/SE,-10.6657963,-37.5396488,8,114.25307
1,Macaparana/PE,-7.54122565,-35.449102477927944,1452,5679.64013
D1,Macaparana/PE,-7.54122565,-35.449102477927944,42,164.28711
1,Macapá/AP,0.0401529,-51.0569588,78091,14949.73744
D1,Macapá/AP,0.0401529,-51.0569588,1523,291.56305
1,Macarani/BA,-15.5610861,-40.4226078,957,5022.04030
D1,Macarani/BA,-15.5610861,-40.4226078,28,146.93535
1,Macatuba/SP,-22.50022,-48.710229,3874,22441.05891
D1,Macatuba/SP,-22.50022,-48.710229,61,353.35689
1,Macau/RN,-5.1133665,-36.6349957,3049,9451.33292
D1,Macau/RN,-5.1133665,-36.6349957,46,142.59144
1,Macaubal/SP,-20.8071616,-49.9648439,1028,12576.46195
D1,Macaubal/SP,-20.8071616,-49.9648439,19,232.44434
1,Macaé/RJ,-22.3712958,-41.7866922,42601,16007.22939
D1,Macaé/RJ,-22.3712958,-41.7866922,833,312.99787
1,Macaíba/RN,-5.8561372,-35.3523774,6956,8398.12624
D1,Macaíba/RN,-5.8561372,-35.3523774,180,217.31782
1,Macaúbas/BA,-13.0174846,-42.6882221,2575,5100.92906
D1,Macaúbas/BA,-13.0174846,-42.6882221,24,47.54264
1,Macedônia/SP,-20.1454034,-50.193911,498,13510.58058
D1,Macedônia/SP,-20.1454034,-50.193911,27,732.50136
1,Maceió/AL,-9.6476843,-35.7339264,100994,9790.06337
D1,Maceió/AL,-9.6476843,-35.7339264,2833,274.62275
1,Machacalis/MG,-17.0770336,-40.7187273,850,11951.63105
D1,Machacalis/MG,-17.0770336,-40.7187273,13,182.78965
1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,7867,18854.85572
D1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,121,290.00096
1,Machadinho/RS,-27.5658904,-51.6677057,1239,22897.80078
D1,Machadinho/RS,-27.5658904,-51.6677057,13,240.25134
1,Machado/MG,-21.6762861,-45.9211696,6784,15894.28799
D1,Machado/MG,-21.6762861,-45.9211696,98,229.60499
1,Machados/PE,-7.6876999,-35.5126635,734,4435.31331
D1,Machados/PE,-7.6876999,-35.5126635,18,108.76790
1,Macieira/SC,-26.8541639,-51.3763845,269,15310.18782
D1,Macieira/SC,-26.8541639,-51.3763845,6,341.49118
1,Macuco/RJ,-21.9849747,-42.2539464,1276,22600.07085
D1,Macuco/RJ,-21.9849747,-42.2539464,13,230.25151
1,Macururé/BA,-9.1717089,-39.0574899,342,4411.76471
D1,Macururé/BA,-9.1717089,-39.0574899,9,116.09907
1,Madalena/CE,-4.8542961,-39.5766436,1551,7742.99835
D1,Madalena/CE,-4.8542961,-39.5766436,38,189.70596
1,Madeiro/PI,-3.4834038,-42.4994625,411,4909.22121
D1,Madeiro/PI,-3.4834038,-42.4994625,6,71.66746
1,Madre de Deus de Minas/MG,-21.482223,-44.329723,793,15491.30690
D1,Madre de Deus de Minas/MG,-21.482223,-44.329723,13,253.95585
1,Madre de Deus/BA,-12.7424741,-38.6152913,2978,13689.43643
D1,Madre de Deus/BA,-12.7424741,-38.6152913,47,216.05222
1,Maetinga/BA,-14.6627814,-41.4914419,441,18482.81643
D1,Maetinga/BA,-14.6627814,-41.4914419,7,293.37804
1,Mafra/SC,-26.1150943,-49.8035982,6792,11952.48570
D1,Mafra/SC,-26.1150943,-49.8035982,137,241.09107
1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,381,4431.26308
D1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,16,186.08979
1,Magalhães de Almeida/MA,-3.392319,-42.211743,562,2778.32707
D1,Magalhães de Almeida/MA,-3.392319,-42.211743,8,39.54914
1,Magda/SP,-20.6444651,-50.2260983,420,13609.85094
D1,Magda/SP,-20.6444651,-50.2260983,10,324.04407
1,Magé/RJ,-22.6604221,-43.0426162,19204,7751.64385
D1,Magé/RJ,-22.6604221,-43.0426162,688,277.70938
1,Maiquinique/BA,-15.6215177,-40.2650536,1047,10170.97338
D1,Maiquinique/BA,-15.6215177,-40.2650536,14,136.00155
1,Mairi/BA,-11.7077488,-40.1484881,1472,7941.73186
D1,Mairi/BA,-11.7077488,-40.1484881,16,86.32317
1,Mairinque/SP,-23.5401247,-47.1846323,4493,9414.74761
D1,Mairinque/SP,-23.5401247,-47.1846323,73,152.96608
1,Mairiporã/SP,-23.3186111,-46.5866667,6836,6595.59072
D1,Mairiporã/SP,-23.3186111,-46.5866667,247,238.31347
1,Mairipotaba/GO,-17.2949694,-49.4960906,236,10008.48176
D1,Mairipotaba/GO,-17.2949694,-49.4960906,5,212.04411
1,Major Gercino/SC,-27.419236,-48.94878,451,13015.87302
D1,Major Gercino/SC,-27.419236,-48.94878,6,173.16017
1,Major Isidoro/AL,-9.5326559,-36.9862043,1016,5099.63359
D1,Major Isidoro/AL,-9.5326559,-36.9862043,23,115.44446
1,Major Sales/RN,-6.4063378,-38.3226605,513,12506.09459
D1,Major Sales/RN,-6.4063378,-38.3226605,14,341.29693
1,Major Vieira/SC,-26.3654856,-50.3272634,416,5067.60872
D1,Major Vieira/SC,-26.3654856,-50.3272634,6,73.09051
1,Malacacheta/MG,-17.843055,-42.077778,1686,9086.00992
D1,Malacacheta/MG,-17.843055,-42.077778,28,150.89459
1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,555,6665.86596
D1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,10,120.10569
1,Malhada dos Bois/SE,-10.3450779,-36.9206659,338,9098.25034
D1,Malhada dos Bois/SE,-10.3450779,-36.9206659,7,188.42530
1,Malhada/BA,-14.3379191,-43.7716651,647,3834.07407
D1,Malhada/BA,-14.3379191,-43.7716651,22,130.37037
1,Malhador/SE,-10.6588623,-37.3085558,1134,8936.87446
D1,Malhador/SE,-10.6588623,-37.3085558,30,236.42525
1,Mallet/PR,-25.885098,-50.8267494,1141,8330.29130
D1,Mallet/PR,-25.885098,-50.8267494,14,102.21216
1,Malta/PB,-6.9068159,-37.5217101,674,11731.94082
D1,Malta/PB,-6.9068159,-37.5217101,13,226.28372
1,Mamanguape/PB,-6.833698,-35.121316,5763,12698.02798
D1,Mamanguape/PB,-6.833698,-35.121316,87,191.69329
1,Mambaí/GO,-14.4970828,-46.1115108,357,3848.22680
D1,Mambaí/GO,-14.4970828,-46.1115108,6,64.67608
1,Mamborê/PR,-24.3084433,-52.5298446,2389,18519.37984
D1,Mamborê/PR,-24.3084433,-52.5298446,30,232.55814
1,Mamonas/MG,-15.0477099,-42.9499586,541,8240.67022
D1,Mamonas/MG,-15.0477099,-42.9499586,6,91.39375
1,Mampituba/RS,-29.2128226,-49.9344527,437,14738.61720
D1,Mampituba/RS,-29.2128226,-49.9344527,3,101.18044
1,Manacapuru/AM,-3.2996768,-60.6213528,11210,11253.55124
D1,Manacapuru/AM,-3.2996768,-60.6213528,410,411.59286
1,Manaquiri/AM,-3.4305885,-60.4593078,2476,7286.42477
D1,Manaquiri/AM,-3.4305885,-60.4593078,53,155.96951
1,Manari/PE,-8.9616166,-37.624648,580,2623.24740
D1,Manari/PE,-8.9616166,-37.624648,6,27.13704
1,Manaus/AM,-3.1316333,-59.9825041,252752,11204.02783
D1,Manaus/AM,-3.1316333,-59.9825041,9577,424.53066
1,Manaíra/PB,-7.7060905,-38.1531251,833,7580.99745
D1,Manaíra/PB,-7.7060905,-38.1531251,7,63.70586
1,Mandaguari/PR,-23.5224849,-51.6787511,6803,19645.95125
D1,Mandaguari/PR,-23.5224849,-51.6787511,132,381.19441
1,Mandaguaçu/PR,-23.3485076,-52.0966215,6073,25982.97181
D1,Mandaguaçu/PR,-23.3485076,-52.0966215,86,367.94592
1,Mandirituba/PR,-25.7772457,-49.3279107,4095,14756.75676
D1,Mandirituba/PR,-25.7772457,-49.3279107,98,353.15315
1,Manduri/SP,-23.0059018,-49.317191,992,9947.85399
D1,Manduri/SP,-23.0059018,-49.317191,23,230.64581
1,Manfrinópolis/PR,-26.1440729,-53.3113372,381,15601.96560
D1,Manfrinópolis/PR,-26.1440729,-53.3113372,5,204.75020
1,Manga/MG,-14.7528035,-43.9417044,1573,8714.19866
D1,Manga/MG,-14.7528035,-43.9417044,18,99.71747
1,Mangaratiba/RJ,-22.9600193,-44.04111,4051,8817.83157
D1,Mangaratiba/RJ,-22.9600193,-44.04111,172,374.39324
1,Mangueirinha/PR,-25.9412009,-52.1740852,2833,17095.10017
D1,Mangueirinha/PR,-25.9412009,-52.1740852,51,307.74801
1,Manhuaçu/MG,-20.2574434,-42.0340769,8125,8824.42383
