type,name,lat,lon,total,total_per_100k_inhabitants
1,Maravilhas/MG,-19.515278,-44.676389,683,8418.58745
D1,Maravilhas/MG,-19.515278,-44.676389,7,86.28128
1,Maraã/AM,-1.8535579,-65.5897749,2559,13985.13499
D1,Maraã/AM,-1.8535579,-65.5897749,23,125.69680
1,Maraú/BA,-14.103022,-39.0144322,1763,8531.74603
D1,Maraú/BA,-14.103022,-39.0144322,19,91.94735
1,Marcação/PB,-6.7704107,-35.0121479,885,10118.91150
D1,Marcação/PB,-6.7704107,-35.0121479,10,114.33798
1,Marcelino Ramos/RS,-27.4622708,-51.9081009,377,8893.60698
D1,Marcelino Ramos/RS,-27.4622708,-51.9081009,7,165.13329
1,Marcelino Vieira/RN,-6.2938597,-38.1622228,1012,12156.15616
D1,Marcelino Vieira/RN,-6.2938597,-38.1622228,13,156.15616
1,Marcelândia/MT,-11.0794264,-54.5202451,1686,16681.50787
D1,Marcelândia/MT,-11.0794264,-54.5202451,41,405.65944
1,Marcionílio Souza/BA,-13.0024332,-40.5317476,579,5590.42194
D1,Marcionílio Souza/BA,-13.0024332,-40.5317476,19,183.45081
1,Marco/CE,-3.1221945,-40.1514585,1879,6753.64819
D1,Marco/CE,-3.1221945,-40.1514585,36,129.39400
1,Marcolândia/PI,-7.4457162,-40.6622862,943,10977.88126
D1,Marcolândia/PI,-7.4457162,-40.6622862,21,244.47031
1,Marcos Parente/PI,-7.1216428,-43.8892251,394,8666.95996
D1,Marcos Parente/PI,-7.1216428,-43.8892251,8,175.97888
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,6982,12922.21132
D1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,136,251.70735
1,Marechal Deodoro/AL,-9.709715,-35.896731,6638,12560.55101
D1,Marechal Deodoro/AL,-9.709715,-35.896731,114,215.71299
1,Marechal Floriano/ES,-20.4124966,-40.6749858,3557,20751.41474
D1,Marechal Floriano/ES,-20.4124966,-40.6749858,52,303.36620
1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,1358,6883.96614
D1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,12,60.83033
1,Marema/SC,-26.802361,-52.626445,249,14621.25661
D1,Marema/SC,-26.802361,-52.626445,13,763.35878
1,Mari/PB,-7.0580611,-35.3184163,2393,10929.43594
D1,Mari/PB,-7.0580611,-35.3184163,45,205.52638
1,Maria Helena/PR,-23.6139395,-53.206135,553,9887.35920
D1,Maria Helena/PR,-23.6139395,-53.206135,4,71.51797
1,Maria da Fé/MG,-22.3081652,-45.3752771,1287,9180.39803
D1,Maria da Fé/MG,-22.3081652,-45.3752771,41,292.46023
1,Marialva/PR,-23.4820987,-51.795788,6102,16901.64252
D1,Marialva/PR,-23.4820987,-51.795788,129,357.31103
1,Mariana Pimentel/RS,-30.3536856,-51.5832775,277,7117.16341
D1,Mariana Pimentel/RS,-30.3536856,-51.5832775,4,102.77492
1,Mariana/MG,-20.3781468,-43.4174862,10007,16184.69998
D1,Mariana/MG,-20.3781468,-43.4174862,99,160.11645
1,Mariano Moro/RS,-27.3541972,-52.1469053,219,11021.64066
D1,Mariano Moro/RS,-27.3541972,-52.1469053,4,201.30851
1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,426,7989.49737
D1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,13,243.81095
1,Maribondo/AL,-9.5808649,-36.3040574,554,4221.59567
D1,Maribondo/AL,-9.5808649,-36.3040574,18,137.16376
1,Maricá/RJ,-22.9196772,-42.8184375,10523,6276.09323
D1,Maricá/RJ,-22.9196772,-42.8184375,608,362.62137
1,Marilac/MG,-18.5075,-42.080278,299,7330.22800
D1,Marilac/MG,-18.5075,-42.080278,10,245.15813
1,Marilena/PR,-22.7358333,-53.04,712,10038.06570
D1,Marilena/PR,-22.7358333,-53.04,18,253.77132
1,Mariluz/PR,-24.0051223,-53.148005,1474,14273.26426
D1,Mariluz/PR,-24.0051223,-53.148005,48,464.80101
1,Marilândia do Sul/PR,-23.744681,-51.30516,1172,13328.78426
D1,Marilândia do Sul/PR,-23.744681,-51.30516,41,466.28000
1,Marilândia/ES,-19.4117824,-40.5442916,2141,16354.74754
D1,Marilândia/ES,-19.4117824,-40.5442916,29,221.52624
1,Maringá/PR,-23.425269,-51.9382078,61939,14190.83011
D1,Maringá/PR,-23.425269,-51.9382078,1557,356.72391
1,Marinópolis/SP,-20.4408333,-50.8227778,224,10661.58972
D1,Marinópolis/SP,-20.4408333,-50.8227778,5,237.98191
1,Maripá de Minas/MG,-21.6975,-42.959167,340,11333.33333
D1,Maripá de Minas/MG,-21.6975,-42.959167,11,366.66667
1,Maripá/PR,-24.419978,-53.828641,727,13070.83783
D1,Maripá/PR,-24.419978,-53.828641,19,341.60374
1,Marituba/PA,-1.3595306,-48.3361504,2940,2164.75716
D1,Marituba/PA,-1.3595306,-48.3361504,140,103.08367
1,Marizópolis/PB,-6.8440704,-38.3473088,380,5680.96875
D1,Marizópolis/PB,-6.8440704,-38.3473088,13,194.34893
1,Mariápolis/SP,-21.7966708,-51.1831475,272,6637.38409
D1,Mariápolis/SP,-21.7966708,-51.1831475,9,219.61933
1,Mariópolis/PR,-26.3517858,-52.5491536,725,10894.06461
D1,Mariópolis/PR,-26.3517858,-52.5491536,24,360.63110
1,Marliéria/MG,-19.711867,-42.7343059,397,9851.11663
D1,Marliéria/MG,-19.711867,-42.7343059,17,421.83623
1,Marmeleiro/PR,-26.1472,-53.026741,2273,15777.05282
D1,Marmeleiro/PR,-26.1472,-53.026741,43,298.46602
1,Marmelópolis/MG,-22.448889,-45.165278,202,7478.71159
D1,Marmelópolis/MG,-22.448889,-45.165278,7,259.16327
1,Marques de Souza/RS,-29.3275642,-52.0961801,342,8590.80633
D1,Marques de Souza/RS,-29.3275642,-52.0961801,8,200.95453
1,Marquinho/PR,-25.1133759,-52.2581854,369,8615.45646
D1,Marquinho/PR,-25.1133759,-52.2581854,8,186.78496
1,Martinho Campos/MG,-19.331945,-45.236666,1186,8787.13788
D1,Martinho Campos/MG,-19.331945,-45.236666,33,244.49878
1,Martins Soares/MG,-20.2583778,-41.8761462,471,5451.38889
D1,Martins Soares/MG,-20.2583778,-41.8761462,11,127.31481
1,Martins/RN,-6.0892841,-37.9114676,549,6245.73379
D1,Martins/RN,-6.0892841,-37.9114676,8,91.01251
1,Martinópole/CE,-3.2235114,-40.6958832,1527,13386.51705
D1,Martinópole/CE,-3.2235114,-40.6958832,27,236.69677
1,Martinópolis/SP,-22.146153,-51.170949,1947,7267.36591
D1,Martinópolis/SP,-22.146153,-51.170949,80,298.60774
1,Maruim/SE,-10.7372604,-37.0817469,1160,6694.36750
D1,Maruim/SE,-10.7372604,-37.0817469,41,236.61127
1,Marumbi/PR,-23.7070343,-51.6408276,695,14863.13088
D1,Marumbi/PR,-23.7070343,-51.6408276,10,213.85800
1,Marzagão/GO,-17.980597,-48.6430322,305,13477.68449
D1,Marzagão/GO,-17.980597,-48.6430322,5,220.94565
1,Marília/SP,-22.217108,-49.95006,30212,12471.46531
D1,Marília/SP,-22.217108,-49.95006,930,383.90251
1,Mascote/BA,-15.5645474,-39.3026663,821,6028.34276
D1,Mascote/BA,-15.5645474,-39.3026663,23,168.88171
1,Massapê do Piauí/PI,-7.4628039,-41.1260827,251,3887.85626
D1,Massapê do Piauí/PI,-7.4628039,-41.1260827,1,15.48947
1,Massapê/CE,-3.5239058,-40.3423107,2571,6535.16687
D1,Massapê/CE,-3.5239058,-40.3423107,86,218.60146
1,Massaranduba/PB,-7.1812758,-35.7330712,1324,9405.41309
D1,Massaranduba/PB,-7.1812758,-35.7330712,27,191.80223
1,Massaranduba/SC,-26.610868,-49.005351,2893,16693.59492
D1,Massaranduba/SC,-26.610868,-49.005351,22,126.94749
1,Mata Grande/AL,-9.118243,-37.732298,502,1992.06349
D1,Mata Grande/AL,-9.118243,-37.732298,21,83.33333
1,Mata Roma/MA,-3.6210147,-43.1156951,493,2879.33653
D1,Mata Roma/MA,-3.6210147,-43.1156951,13,75.92571
1,Mata Verde/MG,-15.6882799,-40.7401058,583,6701.14943
D1,Mata Verde/MG,-15.6882799,-40.7401058,8,91.95402
1,Mata de São João/BA,-12.530685,-38.300898,4400,9235.35462
D1,Mata de São João/BA,-12.530685,-38.300898,68,142.72821
1,Mata/RS,-29.5637643,-54.4590898,492,10336.13445
D1,Mata/RS,-29.5637643,-54.4590898,12,252.10084
1,Mataraca/PB,-6.59673,-35.05308,513,5936.12590
D1,Mataraca/PB,-6.59673,-35.05308,15,173.57093
1,Mateiros/TO,-10.5462254,-46.417423,204,7356.65344
1,Matelândia/PR,-25.2404183,-53.9835004,2949,16144.74981
D1,Matelândia/PR,-25.2404183,-53.9835004,65,355.85240
1,Materlândia/MG,-18.473889,-43.06,225,5096.26274
D1,Materlândia/MG,-18.473889,-43.06,1,22.65006
1,Mateus Leme/MG,-19.986666,-44.428056,2696,8523.28412
D1,Mateus Leme/MG,-19.986666,-44.428056,86,271.88518
1,Mathias Lobato/MG,-18.5760459,-41.9155448,319,10104.52962
D1,Mathias Lobato/MG,-18.5760459,-41.9155448,12,380.10770
1,Matias Barbosa/MG,-21.8691643,-43.3180624,1884,12881.17052
D1,Matias Barbosa/MG,-21.8691643,-43.3180624,56,382.87980
1,Matias Cardoso/MG,-14.8603469,-43.9210644,319,2808.09859
D1,Matias Cardoso/MG,-14.8603469,-43.9210644,12,105.63380
1,Matias Olímpio/PI,-3.7150636,-42.5547925,697,6348.48347
D1,Matias Olímpio/PI,-3.7150636,-42.5547925,14,127.51617
1,Matina/BA,-13.9098616,-42.8461536,459,3713.89271
D1,Matina/BA,-13.9098616,-42.8461536,9,72.82143
1,Matinha/MA,-3.102212,-45.032208,390,1653.17282
D1,Matinha/MA,-3.102212,-45.032208,12,50.86686
1,Matinhas/PB,-7.1219554,-35.7713426,271,5984.98233
D1,Matinhas/PB,-7.1219554,-35.7713426,7,154.59364
1,Matinhos/PR,-25.8187344,-48.5342813,3748,10497.12925
D1,Matinhos/PR,-25.8187344,-48.5342813,140,392.10195
1,Matipó/MG,-20.2896695,-42.3426599,1414,7403.91664
D1,Matipó/MG,-20.2896695,-42.3426599,34,178.02911
1,Mato Castelhano/RS,-28.2782729,-52.1948111,402,15808.10067
D1,Mato Castelhano/RS,-28.2782729,-52.1948111,15,589.85450
1,Mato Grosso/PB,-6.5433859,-37.7146519,189,6419.83696
D1,Mato Grosso/PB,-6.5433859,-37.7146519,1,33.96739
1,Mato Leitão/RS,-29.5281244,-52.1278069,844,18240.76075
D1,Mato Leitão/RS,-29.5281244,-52.1278069,8,172.89821
1,Mato Queimado/RS,-28.257822,-54.61709,84,5214.15270
D1,Mato Queimado/RS,-28.257822,-54.61709,4,248.29299
1,Mato Rico/PR,-24.7045571,-52.1493001,157,4996.81731
D1,Mato Rico/PR,-24.7045571,-52.1493001,3,95.48059
1,Mato Verde/MG,-16.499274,-44.2279588,1151,9307.02676
D1,Mato Verde/MG,-16.499274,-44.2279588,15,121.29053
1,Matos Costa/SC,-26.4739837,-51.1509787,174,7125.30713
D1,Matos Costa/SC,-26.4739837,-51.1509787,3,122.85012
1,Matozinhos/MG,-19.5576547,-44.0816035,3851,10010.65793
D1,Matozinhos/MG,-19.5576547,-44.0816035,106,275.54654
1,Matrinchã/GO,-15.4357441,-50.749268,440,10182.82805
D1,Matrinchã/GO,-15.4357441,-50.749268,8,185.14233
1,Matriz de Camaragibe/AL,-9.154373,-35.524302,1519,6168.02696
D1,Matriz de Camaragibe/AL,-9.154373,-35.524302,44,178.66569
1,Matupá/MT,-10.1683242,-54.9346194,2369,13921.37274
D1,Matupá/MT,-10.1683242,-54.9346194,53,311.45325
1,Maturéia/PB,-7.264629,-37.3383363,534,7982.06278
D1,Maturéia/PB,-7.264629,-37.3383363,12,179.37220
1,Matutina/MG,-19.221956,-45.9701654,227,6080.90008
D1,Matutina/MG,-19.221956,-45.9701654,5,133.94053
1,Matão/SP,-21.6033611,-48.3660603,5472,6508.93909
D1,Matão/SP,-21.6033611,-48.3660603,207,246.22631
1,Matões do Norte/MA,-3.6268881,-44.5547543,240,1386.00139
D1,Matões do Norte/MA,-3.6268881,-44.5547543,6,34.65003
1,Matões/MA,-5.5210672,-43.2041534,1030,3020.61644
D1,Matões/MA,-5.5210672,-43.2041534,12,35.19165
1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,372,10720.46110
D1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,4,115.27378
1,Maurilândia/GO,-17.9718589,-50.3388361,1163,7983.25096
D1,Maurilândia/GO,-17.9718589,-50.3388361,33,226.52389
1,Mauriti/CE,-7.3870095,-38.7737751,4635,9582.38578
D1,Mauriti/CE,-7.3870095,-38.7737751,114,235.68327
1,Mauá da Serra/PR,-23.9045517,-51.2261166,1229,11178.82481
D1,Mauá da Serra/PR,-23.9045517,-51.2261166,24,218.30089
1,Mauá/SP,-23.6669527,-46.4616922,31665,6573.25237
D1,Mauá/SP,-23.6669527,-46.4616922,1504,312.21132
1,Maués/AM,-3.3795798,-57.7196072,4929,7450.23353
D1,Maués/AM,-3.3795798,-57.7196072,129,194.98481
1,Maxaranguape/RN,-5.5175989,-35.2585401,593,4664.14976
D1,Maxaranguape/RN,-5.5175989,-35.2585401,6,47.19207
1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,622,14621.53268
D1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,12,282.08745
1,Mazagão/AP,-0.1160565,-51.2861759,3108,13833.00694
D1,Mazagão/AP,-0.1160565,-51.2861759,19,84.56471
1,Maçambará/RS,-29.144485,-56.067444,442,9737.82772
D1,Maçambará/RS,-29.144485,-56.067444,6,132.18771
1,Medeiros Neto/BA,-17.3714581,-40.2224736,2814,12374.12603
D1,Medeiros Neto/BA,-17.3714581,-40.2224736,58,255.04595
1,Medeiros/MG,-19.9945831,-46.2223569,266,6889.40689
D1,Medeiros/MG,-19.9945831,-46.2223569,1,25.90003
1,Medianeira/PR,-25.2954233,-54.0940666,7861,16746.91095
D1,Medianeira/PR,-25.2954233,-54.0940666,138,293.99233
1,Medicilândia/PA,-3.4438388,-52.8889236,3246,10034.93369
D1,Medicilândia/PA,-3.4438388,-52.8889236,50,154.57384
1,Medina/MG,-16.2270466,-41.4763373,1205,5820.97483
D1,Medina/MG,-16.2270466,-41.4763373,25,120.76711
1,Meleiro/SC,-28.8303183,-49.6349851,1281,18328.80240
D1,Meleiro/SC,-28.8303183,-49.6349851,25,357.70496
1,Melgaço/PA,-1.803202,-50.714927,555,1973.61403
D1,Melgaço/PA,-1.803202,-50.714927,17,60.45304
1,Mendes Pimentel/MG,-18.6611641,-41.4020716,838,13000.31027
D1,Mendes Pimentel/MG,-18.6611641,-41.4020716,9,139.62147
1,Mendes/RJ,-22.5269113,-43.7332604,2066,11059.36513
D1,Mendes/RJ,-22.5269113,-43.7332604,60,321.18195
1,Mendonça/SP,-21.1838813,-49.579059,960,17027.31465
D1,Mendonça/SP,-21.1838813,-49.579059,30,532.10358
1,Mercedes/PR,-24.4504957,-54.1647255,521,9275.41392
D1,Mercedes/PR,-24.4504957,-54.1647255,8,142.42478
1,Mercês/MG,-21.1947265,-43.3407272,465,4315.54524
D1,Mercês/MG,-21.1947265,-43.3407272,21,194.89559
1,Meridiano/SP,-20.3547223,-50.172574,365,9572.51508
D1,Meridiano/SP,-20.3547223,-50.172574,30,786.78206
1,Meruoca/CE,-3.5390209,-40.4546107,1737,11346.26690
D1,Meruoca/CE,-3.5390209,-40.4546107,33,215.55947
1,Mesquita/MG,-19.221667,-42.607222,425,7742.75824
D1,Mesquita/MG,-19.221667,-42.607222,6,109.30953
1,Mesquita/RJ,-22.783092,-43.4293599,4101,2316.73973
D1,Mesquita/RJ,-22.783092,-43.4293599,464,262.12320
1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,457,9796.35584
D1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,7,150.05359
1,Messias/AL,-9.393843,-35.839182,1197,6576.56173
D1,Messias/AL,-9.393843,-35.839182,29,159.33190
1,Mesópolis/SP,-19.9662274,-50.6190438,275,14450.86705
D1,Mesópolis/SP,-19.9662274,-50.6190438,4,210.19443
1,Miguel Alves/PI,-4.1730384,-42.8955677,2106,6212.20613
D1,Miguel Alves/PI,-4.1730384,-42.8955677,32,94.39250
1,Miguel Calmon/BA,-11.4309436,-40.5976501,2655,10302.27775
D1,Miguel Calmon/BA,-11.4309436,-40.5976501,30,116.40992
1,Miguel Leão/PI,-5.681461,-42.7371703,253,20419.69330
D1,Miguel Leão/PI,-5.681461,-42.7371703,1,80.71025
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,2853,11134.96214
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,76,296.62009
1,Miguelópolis/SP,-20.179612,-48.030997,1506,6699.28826
D1,Miguelópolis/SP,-20.179612,-48.030997,91,404.80427
1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,239,2811.10327
1,Milagres/BA,-12.864635,-39.861092,649,5988.18970
D1,Milagres/BA,-12.864635,-39.861092,7,64.58756
1,Milagres/CE,-7.3106846,-38.9447146,3202,11680.58950
D1,Milagres/CE,-7.3106846,-38.9447146,64,233.46587
1,Milhã/CE,-5.6834601,-39.1970885,1554,11836.39272
D1,Milhã/CE,-5.6834601,-39.1970885,31,236.11852
1,Milton Brandão/PI,-4.7023518,-41.4473767,271,4104.19506
D1,Milton Brandão/PI,-4.7023518,-41.4473767,3,45.43389
1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,178,6912.62136
D1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,2,77.66990
1,Mimoso do Sul/ES,-21.0628724,-41.3640478,3370,12922.27463
D1,Mimoso do Sul/ES,-21.0628724,-41.3640478,58,222.40117
1,Minador do Negrão/AL,-9.312358,-36.869553,244,4590.78081
D1,Minador do Negrão/AL,-9.312358,-36.869553,10,188.14675
1,Minas Novas/MG,-17.2175833,-42.5943681,867,2751.59478
D1,Minas Novas/MG,-17.2175833,-42.5943681,25,79.34241
1,Minas do Leão/RS,-30.1334499,-52.0455962,677,8327.18327
D1,Minas do Leão/RS,-30.1334499,-52.0455962,10,123.00123
1,Minaçu/GO,-13.5336413,-48.2184889,3290,11536.57339
D1,Minaçu/GO,-13.5336413,-48.2184889,66,231.43278
1,Minduri/MG,-21.6817218,-44.6036995,185,4754.56181
D1,Minduri/MG,-21.6817218,-44.6036995,7,179.90234
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,1436,11026.64517
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,31,238.04039
1,Mineiros/GO,-17.5653879,-52.5536721,12765,18372.98674
D1,Mineiros/GO,-17.5653879,-52.5536721,269,387.17849
1,Ministro Andreazza/RO,-11.1981045,-61.5167422,507,5358.84156
D1,Ministro Andreazza/RO,-11.1981045,-61.5167422,14,147.97590
1,Mira Estrela/SP,-19.9806298,-50.136873,357,11424.00000
D1,Mira Estrela/SP,-19.9806298,-50.136873,13,416.00000
1,Mirabela/MG,-16.2547215,-44.1639075,989,7244.89048
D1,Mirabela/MG,-16.2547215,-44.1639075,19,139.18394
1,Miracatu/SP,-24.2839078,-47.4535128,2300,11788.22203
D1,Miracatu/SP,-24.2839078,-47.4535128,72,369.02260
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,2079,11793.73724
D1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,53,300.65804
1,Miracema/RJ,-21.4123651,-42.1965147,2935,10816.68755
D1,Miracema/RJ,-21.4123651,-42.1965147,141,519.64325
1,Mirador/MA,-6.3703992,-44.3621057,895,4252.79164
D1,Mirador/MA,-6.3703992,-44.3621057,9,42.76550
1,Mirador/PR,-23.257015,-52.7756432,223,10229.35780
D1,Mirador/PR,-23.257015,-52.7756432,3,137.61468
1,Miradouro/MG,-20.890277,-42.3425,858,7931.22573
D1,Miradouro/MG,-20.890277,-42.3425,14,129.41394
1,Miraguaí/RS,-27.4943651,-53.6874223,630,12859.76730
D1,Miraguaí/RS,-27.4943651,-53.6874223,15,306.18494
1,Miranda do Norte/MA,-3.5653459,-44.5809128,1382,4745.71615
D1,Miranda do Norte/MA,-3.5653459,-44.5809128,33,113.32028
1,Miranda/MS,-20.2401082,-56.3844728,3030,10660.38068
D1,Miranda/MS,-20.2401082,-56.3844728,94,330.71808
1,Mirandiba/PE,-8.1202103,-38.728459,915,5885.00129
D1,Mirandiba/PE,-8.1202103,-38.728459,18,115.77052
1,Mirandópolis/SP,-21.1328313,-51.1029422,2218,7431.97963
D1,Mirandópolis/SP,-21.1328313,-51.1029422,103,345.12800
1,Mirangaba/BA,-10.9540277,-40.5764152,525,2822.12546
D1,Mirangaba/BA,-10.9540277,-40.5764152,8,43.00382
1,Miranorte/TO,-9.529068,-48.592222,2489,18367.64814
D1,Miranorte/TO,-9.529068,-48.592222,58,428.01269
1,Mirante da Serra/RO,-11.0321694,-62.6717012,1065,9961.64999
D1,Mirante da Serra/RO,-11.0321694,-62.6717012,13,121.59761
1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,1228,6668.47679
D1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,43,233.50529
1,Mirante/BA,-14.2401367,-40.7661915,533,6449.66118
D1,Mirante/BA,-14.2401367,-40.7661915,8,96.80542
1,Miraselva/PR,-22.9676119,-51.484782,241,13493.84099
D1,Miraselva/PR,-22.9676119,-51.484782,6,335.94625
1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,4162,14792.96250
D1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,136,483.38369
1,Mirassol/SP,-20.8141411,-49.507449,9889,16273.36756
D1,Mirassol/SP,-20.8141411,-49.507449,276,454.18641
1,Mirassolândia/SP,-20.6147204,-49.462817,758,15263.79380
D1,Mirassolândia/SP,-20.6147204,-49.462817,17,342.32783
1,Miravânia/MG,-14.7492867,-44.4108445,10,202.47014
D1,Miravânia/MG,-14.7492867,-44.4108445,2,40.49403
1,Miraí/MG,-21.1957417,-42.6125153,1803,11857.94147
D1,Miraí/MG,-21.1957417,-42.6125153,18,118.38211
1,Miraíma/CE,-3.568674,-39.966267,1388,9939.13355
D1,Miraíma/CE,-3.568674,-39.966267,19,136.05442
1,Mirim Doce/SC,-27.2003527,-50.0697185,317,14045.19273
D1,Mirim Doce/SC,-27.2003527,-50.0697185,6,265.83961
1,Mirinzal/MA,-2.0664539,-44.7837348,262,1739.82336
D1,Mirinzal/MA,-2.0664539,-44.7837348,17,112.88930
1,Missal/PR,-25.0913359,-54.2476738,1228,11470.20362
D1,Missal/PR,-25.0913359,-54.2476738,20,186.81113
1,Missão Velha/CE,-7.248491,-39.1434843,2321,6525.89552
D1,Missão Velha/CE,-7.248491,-39.1434843,56,157.45375
1,Mocajuba/PA,-2.583098,-49.504224,3397,10643.23088
D1,Mocajuba/PA,-2.583098,-49.504224,61,191.12072
1,Mococa/SP,-21.464731,-47.002405,5776,8362.28863
D1,Mococa/SP,-21.464731,-47.002405,234,338.77693
1,Modelo/SC,-26.7752383,-53.0525513,456,10787.79276
D1,Modelo/SC,-26.7752383,-53.0525513,11,260.23184
1,Moeda/MG,-20.333056,-44.0525,393,7942.60307
D1,Moeda/MG,-20.333056,-44.0525,13,262.73242
1,Moema/MG,-19.8435409,-45.4106241,1009,13295.55936
D1,Moema/MG,-19.8435409,-45.4106241,12,158.12360
1,Mogeiro/PB,-7.3019003,-35.4782749,1147,8664.45082
D1,Mogeiro/PB,-7.3019003,-35.4782749,18,135.97220
1,Mogi Guaçu/SP,-22.372222,-46.9425,19238,12480.37575
D1,Mogi Guaçu/SP,-22.372222,-46.9425,583,378.21286
1,Mogi Mirim/SP,-22.433009,-46.9581629,11866,12610.25739
D1,Mogi Mirim/SP,-22.433009,-46.9581629,347,368.76448
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,33220,7291.69182
D1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,1632,358.21918
1,Moiporá/GO,-16.5448305,-50.7352929,61,4146.83889
D1,Moiporá/GO,-16.5448305,-50.7352929,2,135.96193
1,Moita Bonita/SE,-10.5793237,-37.3423877,1198,10544.84640
D1,Moita Bonita/SE,-10.5793237,-37.3423877,13,114.42655
1,Moju/PA,-1.889926,-48.766765,2241,2659.90908
D1,Moju/PA,-1.889926,-48.766765,68,80.71121
1,Mojuí dos Campos/PA,-2.682167,-54.642717,1387,8518.60951
D1,Mojuí dos Campos/PA,-2.682167,-54.642717,33,202.67780
1,Mombaça/CE,-5.7450899,-39.6293519,4138,9422.31938
D1,Mombaça/CE,-5.7450899,-39.6293519,111,252.74950
1,Mombuca/SP,-22.9293093,-47.5650724,444,12602.89526
D1,Mombuca/SP,-22.9293093,-47.5650724,10,283.84899
1,Mondaí/SC,-27.1020777,-53.399242,1199,9963.43693
D1,Mondaí/SC,-27.1020777,-53.399242,11,91.40768
1,Mongaguá/SP,-24.0959454,-46.6234361,2336,3988.59426
D1,Mongaguá/SP,-24.0959454,-46.6234361,84,143.42548
1,Monjolos/MG,-18.3242667,-44.1187729,63,2884.61538
D1,Monjolos/MG,-18.3242667,-44.1187729,2,91.57509
1,Monsenhor Gil/PI,-5.5609098,-42.6127716,1534,14522.38947
D1,Monsenhor Gil/PI,-5.5609098,-42.6127716,38,359.74628
1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,636,8169.55684
D1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,5,64.22608
1,Monsenhor Paulo/MG,-21.757778,-45.541111,875,9984.02556
D1,Monsenhor Paulo/MG,-21.757778,-45.541111,8,91.28252
1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,1978,11457.36793
D1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,41,237.48842
1,Montadas/PB,-7.088656,-35.9577367,332,5718.22253
D1,Montadas/PB,-7.088656,-35.9577367,8,137.78849
1,Montalvânia/MG,-14.4230168,-44.3701782,1347,9212.77614
D1,Montalvânia/MG,-14.4230168,-44.3701782,18,123.11059
1,Montanha/ES,-18.1256742,-40.366795,1764,9306.74264
D1,Montanha/ES,-18.1256742,-40.366795,62,327.10773
1,Montanhas/RN,-6.4866542,-35.2853577,662,5928.71216
D1,Montanhas/RN,-6.4866542,-35.2853577,13,116.42486
1,Montauri/RS,-28.6501657,-52.0757639,269,18811.18881
D1,Montauri/RS,-28.6501657,-52.0757639,7,489.51049
1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,265,3025.45953
D1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,7,79.91780
1,Monte Alegre de Minas/MG,-18.870278,-48.880556,1799,8426.62420
D1,Monte Alegre de Minas/MG,-18.870278,-48.880556,41,192.04647
1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,887,5791.70748
D1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,13,84.88410
1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,1190,11207.38369
D1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,17,160.10548
1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,653,7981.90930
D1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,9,110.01100
1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,146,4510.34909
D1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,5,154.46401
1,Monte Alegre/PA,-1.9989108,-54.0727694,5514,9459.76085
D1,Monte Alegre/PA,-1.9989108,-54.0727694,182,312.23730
1,Monte Alegre/RN,-6.069901,-35.333635,1245,5485.06476
D1,Monte Alegre/RN,-6.069901,-35.333635,11,48.46242
1,Monte Alto/SP,-21.265545,-48.497066,6373,12486.52991
