type,name,lat,lon,total,total_per_100k_inhabitants
D1,Itirapuã/SP,-20.6406814,-47.2193817,1,15.28351
1,Itiruçu/BA,-13.5338389,-40.1502444,627,5004.78927
D1,Itiruçu/BA,-13.5338389,-40.1502444,5,39.91060
1,Itiúba/BA,-10.6917496,-39.8532886,1219,3375.23535
D1,Itiúba/BA,-10.6917496,-39.8532886,24,66.45254
1,Itobi/SP,-21.730853,-46.9743,486,6189.50586
D1,Itobi/SP,-21.730853,-46.9743,7,89.14926
1,Itororó/BA,-15.1155552,-40.0638651,2967,14552.67805
D1,Itororó/BA,-15.1155552,-40.0638651,26,127.52600
1,Itu/SP,-23.2638828,-47.298892,11376,6479.54069
D1,Itu/SP,-23.2638828,-47.298892,234,133.28169
1,Ituaçu/BA,-13.815529,-41.2981722,967,5081.45034
D1,Ituaçu/BA,-13.815529,-41.2981722,11,57.80347
1,Ituberá/BA,-13.7360764,-39.1481058,1345,4679.88866
D1,Ituberá/BA,-13.7360764,-39.1481058,40,139.17884
1,Itueta/MG,-19.3962456,-41.2263075,851,14035.95580
D1,Itueta/MG,-19.3962456,-41.2263075,3,49.48046
1,Ituiutaba/MG,-18.9691887,-49.4639335,8700,8265.64059
D1,Ituiutaba/MG,-18.9691887,-49.4639335,222,210.91635
1,Itumbiara/GO,-18.4135862,-49.2172596,7107,6716.81993
D1,Itumbiara/GO,-18.4135862,-49.2172596,173,163.50216
1,Itumirim/MG,-21.317223,-44.870556,70,1166.66667
D1,Itumirim/MG,-21.317223,-44.870556,1,16.66667
1,Itupeva/SP,-23.1531055,-47.0580347,3873,6165.92107
D1,Itupeva/SP,-23.1531055,-47.0580347,72,114.62595
1,Itupiranga/PA,-5.1337224,-49.3321988,1091,2044.79430
D1,Itupiranga/PA,-5.1337224,-49.3321988,41,76.84378
1,Ituporanga/SC,-27.4096219,-49.6014812,2439,9619.40446
D1,Ituporanga/SC,-27.4096219,-49.6014812,39,153.81582
1,Iturama/MG,-19.7272733,-50.193488,2365,5958.67977
D1,Iturama/MG,-19.7272733,-50.193488,59,148.65205
1,Itutinga/MG,-21.297383,-44.6575084,58,1539.27813
D1,Itutinga/MG,-21.297383,-44.6575084,1,26.53928
1,Ituverava/SP,-20.3366604,-47.7797924,1067,2537.75716
D1,Ituverava/SP,-20.3366604,-47.7797924,70,166.48829
1,Itá/SC,-27.275006,-52.3381725,755,12318.48589
D1,Itá/SC,-27.275006,-52.3381725,10,163.15875
1,Itápolis/SP,-21.5958368,-48.8122696,2406,5552.60668
D1,Itápolis/SP,-21.5958368,-48.8122696,62,143.08463
1,Iuiu/BA,-14.4113008,-43.5508641,366,3322.44009
D1,Iuiu/BA,-14.4113008,-43.5508641,4,36.31082
1,Ivaiporã/PR,-24.2433517,-51.6719268,2147,6723.03116
D1,Ivaiporã/PR,-24.2433517,-51.6719268,45,140.91123
1,Ivatuba/PR,-23.618722,-52.2174491,214,6526.37999
D1,Ivatuba/PR,-23.618722,-52.2174491,6,182.98262
1,Ivaté/PR,-23.4084656,-53.3698352,260,3155.33981
D1,Ivaté/PR,-23.4084656,-53.3698352,2,24.27184
1,Ivaí/PR,-25.0069795,-50.8568896,424,3036.16183
D1,Ivaí/PR,-25.0069795,-50.8568896,12,85.92911
1,Ivinhema/MS,-22.302254,-53.8276006,1893,8148.24380
D1,Ivinhema/MS,-22.302254,-53.8276006,27,116.21901
1,Ivolândia/GO,-16.6050122,-50.792374,180,7712.08226
D1,Ivolândia/GO,-16.6050122,-50.792374,3,128.53470
1,Ivorá/RS,-29.5196814,-53.5804505,45,2392.34450
1,Ivoti/RS,-29.5934057,-51.1599403,2451,9927.09599
D1,Ivoti/RS,-29.5934057,-51.1599403,45,182.26002
1,Içara/SC,-28.7116553,-49.2971441,5338,9324.50609
D1,Içara/SC,-28.7116553,-49.2971441,66,115.28988
1,Iúna/ES,-20.3427029,-41.5360386,1948,6650.73404
D1,Iúna/ES,-20.3427029,-41.5360386,56,191.19153
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,22680,3208.52438
D1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,1167,165.09471
1,Jaborandi/BA,-13.6203918,-44.4693394,497,6004.59104
D1,Jaborandi/BA,-13.6203918,-44.4693394,6,72.49003
1,Jaborandi/SP,-20.6921079,-48.4144076,319,4592.57126
D1,Jaborandi/SP,-20.6921079,-48.4144076,8,115.17420
1,Jaborá/SC,-27.1743246,-51.7348631,515,13144.46146
D1,Jaborá/SC,-27.1743246,-51.7348631,7,178.66258
1,Jaboti/PR,-23.7431092,-50.0748781,193,3639.44937
D1,Jaboti/PR,-23.7431092,-50.0748781,7,132.00075
1,Jaboticaba/RS,-27.6311203,-53.2794089,106,2809.43546
D1,Jaboticaba/RS,-27.6311203,-53.2794089,4,106.01643
1,Jaboticabal/SP,-21.252037,-48.325223,3840,4945.13985
D1,Jaboticabal/SP,-21.252037,-48.325223,83,106.88714
1,Jaboticatubas/MG,-19.521667,-43.745277,1265,6195.51376
D1,Jaboticatubas/MG,-19.521667,-43.745277,24,117.54334
1,Jacaraci/BA,-14.8457532,-42.4328959,352,2370.37037
D1,Jacaraci/BA,-14.8457532,-42.4328959,8,53.87205
1,Jacaraú/PB,-6.6123046,-35.2919016,602,4166.08997
D1,Jacaraú/PB,-6.6123046,-35.2919016,21,145.32872
1,Jacareacanga/PA,-6.2196518,-57.758625,2007,26442.68775
D1,Jacareacanga/PA,-6.2196518,-57.758625,19,250.32938
1,Jacarezinho/PR,-23.159115,-49.973889,3912,9948.62927
D1,Jacarezinho/PR,-23.159115,-49.973889,39,99.18112
1,Jacareí/SP,-23.30528,-45.96583,14775,6276.12397
D1,Jacareí/SP,-23.30528,-45.96583,334,141.87651
1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,197,3774.66948
D1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,1,19.16076
1,Jaci/SP,-20.8844434,-49.5710544,531,7379.09950
D1,Jaci/SP,-20.8844434,-49.5710544,8,111.17287
1,Jaciara/MT,-15.9520115,-54.9762106,2576,9263.85443
D1,Jaciara/MT,-15.9520115,-54.9762106,88,316.46708
1,Jacinto Machado/SC,-28.999338,-49.7603204,1004,9676.17579
D1,Jacinto Machado/SC,-28.999338,-49.7603204,20,192.75251
1,Jacinto/MG,-16.1460987,-40.2948032,696,5647.97533
D1,Jacinto/MG,-16.1460987,-40.2948032,7,56.80435
1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,224,3909.93193
D1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,2,34.91011
1,Jacobina/BA,-11.1851561,-40.5112434,5165,6405.40708
D1,Jacobina/BA,-11.1851561,-40.5112434,53,65.72828
1,Jacuizinho/RS,-29.0342213,-53.0534957,91,3362.89727
1,Jacundá/PA,-4.446173,-49.115272,1187,1983.55670
D1,Jacundá/PA,-4.446173,-49.115272,28,46.78988
1,Jacupiranga/SP,-24.703773,-48.0060639,1051,5875.11879
D1,Jacupiranga/SP,-24.703773,-48.0060639,34,190.06093
1,Jacutinga/MG,-22.285833,-46.612222,1265,4816.47883
D1,Jacutinga/MG,-22.285833,-46.612222,30,114.22479
1,Jacutinga/RS,-27.729135,-52.53724,216,6091.37056
D1,Jacutinga/RS,-27.729135,-52.53724,1,28.20079
1,Jacuí/MG,-21.0169567,-46.7458301,459,5968.01456
D1,Jacuí/MG,-21.0169567,-46.7458301,11,143.02431
1,Jacuípe/AL,-8.83951,-35.459074,127,1812.73194
D1,Jacuípe/AL,-8.83951,-35.459074,4,57.09392
1,Jaguapitã/PR,-23.1102516,-51.5327741,1466,10668.02503
D1,Jaguapitã/PR,-23.1102516,-51.5327741,29,211.03187
1,Jaguaquara/BA,-13.5294974,-39.9693081,4847,8865.43632
D1,Jaguaquara/BA,-13.5294974,-39.9693081,39,71.33320
1,Jaguarari/BA,-10.2596039,-40.1965284,1575,4667.21982
D1,Jaguarari/BA,-10.2596039,-40.1965284,28,82.97280
1,Jaguaraçu/MG,-19.6471951,-42.7513291,353,11234.88224
D1,Jaguaraçu/MG,-19.6471951,-42.7513291,9,286.44176
1,Jaguaretama/CE,-5.6092417,-38.7630077,1379,7599.05218
D1,Jaguaretama/CE,-5.6092417,-38.7630077,29,159.80603
1,Jaguari/RS,-29.498143,-54.6931868,553,5137.01811
D1,Jaguari/RS,-29.498143,-54.6931868,22,204.36600
1,Jaguariaíva/PR,-24.2589699,-49.7201518,2454,7006.02392
D1,Jaguariaíva/PR,-24.2589699,-49.7201518,64,182.71619
1,Jaguaribara/CE,-5.454494,-38.4679295,607,5281.93526
D1,Jaguaribara/CE,-5.454494,-38.4679295,12,104.42047
1,Jaguaribe/CE,-5.8854585,-38.6212957,2635,7607.69142
D1,Jaguaribe/CE,-5.8854585,-38.6212957,52,150.13281
1,Jaguaripe/BA,-13.1147557,-38.8944977,784,4130.44624
D1,Jaguaripe/BA,-13.1147557,-38.8944977,12,63.22112
1,Jaguariúna/SP,-22.70374,-46.985062,3166,5391.50574
D1,Jaguariúna/SP,-22.70374,-46.985062,61,103.87930
1,Jaguaruana/CE,-4.831508,-37.780997,1968,5816.63415
D1,Jaguaruana/CE,-4.831508,-37.780997,48,141.86913
1,Jaguaruna/SC,-28.6237365,-49.0288664,2626,12943.61199
D1,Jaguaruna/SC,-28.6237365,-49.0288664,39,192.23186
1,Jaguarão/RS,-32.5662724,-53.3765705,1620,6113.20755
D1,Jaguarão/RS,-32.5662724,-53.3765705,36,135.84906
1,Jaguaré/ES,-18.9029244,-40.0712037,2873,9256.09717
D1,Jaguaré/ES,-18.9029244,-40.0712037,39,125.64838
1,Jaicós/PI,-7.3584791,-41.1446059,675,3521.12676
D1,Jaicós/PI,-7.3584791,-41.1446059,17,88.68023
1,Jales/SP,-20.2671767,-50.5492435,4229,8595.35375
D1,Jales/SP,-20.2671767,-50.5492435,162,329.26160
1,Jambeiro/SP,-23.2556416,-45.6919926,266,3960.10124
D1,Jambeiro/SP,-23.2556416,-45.6919926,8,119.10079
1,Jampruca/MG,-18.4613981,-41.8092299,153,2818.19856
D1,Jampruca/MG,-18.4613981,-41.8092299,3,55.25880
1,Janaúba/MG,-15.8019291,-43.309246,3458,4801.57738
D1,Janaúba/MG,-15.8019291,-43.309246,49,68.03855
1,Jandaia do Sul/PR,-23.6003907,-51.645674,2010,9467.73434
D1,Jandaia do Sul/PR,-23.6003907,-51.645674,46,216.67452
1,Jandaia/GO,-17.0479665,-50.1475485,614,10190.87137
D1,Jandaia/GO,-17.0479665,-50.1475485,12,199.17012
1,Jandaíra/BA,-11.5628009,-37.7820255,496,4624.27746
D1,Jandaíra/BA,-11.5628009,-37.7820255,7,65.26198
1,Jandaíra/RN,-5.3556267,-36.1279455,409,5933.55578
D1,Jandaíra/RN,-5.3556267,-36.1279455,2,29.01494
1,Jandira/SP,-23.5282044,-46.9019554,4521,3577.98601
D1,Jandira/SP,-23.5282044,-46.9019554,167,132.16626
1,Janduís/RN,-6.0170137,-37.406913,341,6497.71341
D1,Janduís/RN,-6.0170137,-37.406913,5,95.27439
1,Jangada/MT,-15.2369949,-56.4902844,455,5383.97823
D1,Jangada/MT,-15.2369949,-56.4902844,15,177.49379
1,Janiópolis/PR,-24.140124,-52.77836,340,6673.20903
D1,Janiópolis/PR,-24.140124,-52.77836,7,137.38960
1,Januária/MG,-15.4875,-44.361111,1436,2116.37092
D1,Januária/MG,-15.4875,-44.361111,36,53.05665
1,Januário Cicco/RN,-6.158053,-35.602085,144,1401.45985
D1,Januário Cicco/RN,-6.158053,-35.602085,4,38.92944
1,Japaratinga/AL,-9.087464,-35.263403,316,3760.56170
D1,Japaratinga/AL,-9.087464,-35.263403,8,95.20409
1,Japaratuba/SE,-10.5934888,-36.941514,679,3591.26250
D1,Japaratuba/SE,-10.5934888,-36.941514,36,190.40567
1,Japaraíba/MG,-20.1416346,-45.5032099,178,4060.21898
D1,Japaraíba/MG,-20.1416346,-45.5032099,3,68.43066
1,Japeri/RJ,-22.6427642,-43.6533831,914,865.95672
D1,Japeri/RJ,-22.6427642,-43.6533831,57,54.00387
1,Japi/RN,-6.4634348,-35.9456879,111,2222.22222
D1,Japi/RN,-6.4634348,-35.9456879,1,20.02002
1,Japira/PR,-23.8119773,-50.1397133,332,6734.27992
D1,Japira/PR,-23.8119773,-50.1397133,6,121.70385
1,Japoatã/SE,-10.3467864,-36.799878,180,1340.38275
D1,Japoatã/SE,-10.3467864,-36.799878,15,111.69856
1,Japonvar/MG,-15.9980389,-44.2755057,155,1941.86921
D1,Japonvar/MG,-15.9980389,-44.2755057,1,12.52819
1,Japorã/MS,-23.8919161,-54.406888,114,1233.36579
D1,Japorã/MS,-23.8919161,-54.406888,3,32.45699
1,Japurá/AM,-1.8808468,-66.9967657,785,34873.38960
D1,Japurá/AM,-1.8808468,-66.9967657,7,310.97290
1,Japurá/PR,-23.469273,-52.55572,451,4747.36842
D1,Japurá/PR,-23.469273,-52.55572,7,73.68421
1,Jaqueira/PE,-8.7276422,-35.7948925,279,2396.08382
D1,Jaqueira/PE,-8.7276422,-35.7948925,12,103.05737
1,Jaquirana/RS,-28.8836757,-50.3580098,293,8001.09230
D1,Jaquirana/RS,-28.8836757,-50.3580098,4,109.22993
1,Jaraguari/MS,-20.1019755,-54.4377423,164,2257.39849
D1,Jaraguari/MS,-20.1019755,-54.4377423,4,55.05850
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,20166,11130.79764
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,225,124.19069
1,Jaraguá/GO,-15.7528866,-49.3344033,3768,7339.59250
D1,Jaraguá/GO,-15.7528866,-49.3344033,119,231.79711
1,Jaramataia/AL,-9.6597307,-37.0015482,76,1319.21541
D1,Jaramataia/AL,-9.6597307,-37.0015482,1,17.35810
1,Jardim Alegre/PR,-24.1794996,-51.6930932,573,5117.89925
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,13,116.11290
1,Jardim Olinda/PR,-22.5520625,-52.036373,36,2727.27273
D1,Jardim Olinda/PR,-22.5520625,-52.036373,1,75.75758
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,77,2954.71988
D1,Jardim de Angicos/RN,-5.6520662,-35.9699312,1,38.37299
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,1279,8559.76442
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,28,187.39125
1,Jardim do Mulato/PI,-6.0953808,-42.636034,154,3412.36428
D1,Jardim do Mulato/PI,-6.0953808,-42.636034,3,66.47463
1,Jardim do Seridó/RN,-6.59043,-36.7736039,1218,9825.75024
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,14,112.93966
1,Jardim/CE,-7.5838966,-39.279713,667,2453.92002
D1,Jardim/CE,-7.5838966,-39.279713,24,88.29697
1,Jardim/MS,-21.479941,-56.148902,875,3334.85784
D1,Jardim/MS,-21.479941,-56.148902,34,129.58305
1,Jardinópolis/SC,-26.721575,-52.8591464,336,21733.50582
D1,Jardinópolis/SC,-26.721575,-52.8591464,4,258.73221
1,Jardinópolis/SP,-21.0255126,-47.7706807,2095,4658.66133
D1,Jardinópolis/SP,-21.0255126,-47.7706807,81,180.12008
1,Jari/RS,-29.292234,-54.223711,83,2380.95238
D1,Jari/RS,-29.292234,-54.223711,2,57.37235
1,Jarinu/SP,-23.0949584,-46.7148636,1566,5114.80550
D1,Jarinu/SP,-23.0949584,-46.7148636,37,120.84789
1,Jaru/RO,-10.431826,-62.478769,6106,11828.74855
D1,Jaru/RO,-10.431826,-62.478769,122,236.34250
1,Jataizinho/PR,-23.257815,-50.977748,1387,10974.83779
D1,Jataizinho/PR,-23.257815,-50.977748,24,189.90347
1,Jataí/GO,-17.8783829,-51.7204241,8382,8212.41366
D1,Jataí/GO,-17.8783829,-51.7204241,207,202.81193
1,Jataúba/PE,-7.9860545,-36.4980118,636,3691.66473
D1,Jataúba/PE,-7.9860545,-36.4980118,12,69.65405
1,Jateí/MS,-22.4815624,-54.307006,326,8107.43596
D1,Jateí/MS,-22.4815624,-54.307006,1,24.86944
1,Jati/CE,-7.6894344,-39.006074,372,4575.64576
D1,Jati/CE,-7.6894344,-39.006074,4,49.20049
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,155,3179.48718
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,6,123.07692
1,Jatobá/MA,-5.8195391,-44.223188,87,843.84093
D1,Jatobá/MA,-5.8195391,-44.223188,5,48.49661
1,Jatobá/PE,-9.1832353,-38.2672047,360,2424.24242
D1,Jatobá/PE,-9.1832353,-38.2672047,5,33.67003
1,Jaupaci/GO,-16.1841736,-50.9522616,65,2272.72727
D1,Jaupaci/GO,-16.1841736,-50.9522616,3,104.89510
1,Jauru/MT,-15.3407762,-58.8683137,413,4812.39804
D1,Jauru/MT,-15.3407762,-58.8683137,16,186.43673
1,Jaçanã/RN,-6.4290483,-36.2035537,634,6862.95735
D1,Jaçanã/RN,-6.4290483,-36.2035537,4,43.29942
1,Jaíba/MG,-15.3373744,-43.6734439,1334,3386.81832
D1,Jaíba/MG,-15.3373744,-43.6734439,18,45.69920
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,173,4461.06240
D1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,8,206.29190
1,Jaú/SP,-22.293585,-48.559193,6778,4462.70435
D1,Jaú/SP,-22.293585,-48.559193,309,203.44875
1,Jeceaba/MG,-20.5353816,-43.983346,161,3318.21929
D1,Jeceaba/MG,-20.5353816,-43.983346,3,61.83017
1,Jenipapo de Minas/MG,-17.08493,-42.259576,90,1163.09124
D1,Jenipapo de Minas/MG,-17.08493,-42.259576,2,25.84647
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,1001,5874.41315
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,14,82.15962
1,Jequeri/MG,-20.453056,-42.666111,308,2501.01502
D1,Jequeri/MG,-20.453056,-42.666111,11,89.32197
1,Jequitaí/MG,-17.2328217,-44.4383463,172,2303.16015
D1,Jequitaí/MG,-17.2328217,-44.4383463,4,53.56186
1,Jequitibá/MG,-19.2361583,-44.03063,257,4935.66353
D1,Jequitibá/MG,-19.2361583,-44.03063,2,38.40983
1,Jequitinhonha/MG,-16.433333,-41.003056,1032,4051.18945
D1,Jequitinhonha/MG,-16.433333,-41.003056,10,39.25571
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,482,4178.22469
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,9,78.01664
1,Jequié/BA,-13.8604033,-40.0719627,13741,8801.22465
D1,Jequié/BA,-13.8604033,-40.0719627,267,171.01572
1,Jeremoabo/BA,-10.0754917,-38.3476326,1193,2934.73715
D1,Jeremoabo/BA,-10.0754917,-38.3476326,27,66.41903
1,Jericó/PB,-6.5531817,-37.8078194,435,5616.52679
D1,Jericó/PB,-6.5531817,-37.8078194,7,90.38089
1,Jeriquara/SP,-20.3104773,-47.5915669,161,5109.48905
D1,Jeriquara/SP,-20.3104773,-47.5915669,1,31.73596
1,Jerumenha/PI,-7.0880338,-43.5078454,164,3687.87947
D1,Jerumenha/PI,-7.0880338,-43.5078454,3,67.46121
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,929,7574.39870
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,32,260.90501
1,Jesuânia/MG,-21.997777,-45.290833,181,3786.61088
D1,Jesuânia/MG,-21.997777,-45.290833,8,167.36402
1,Jesuítas/PR,-24.3807263,-53.3855699,585,7022.80912
D1,Jesuítas/PR,-24.3807263,-53.3855699,16,192.07683
1,Jesúpolis/GO,-15.9545513,-49.3748004,108,4309.65682
D1,Jesúpolis/GO,-15.9545513,-49.3748004,6,239.42538
1,Ji-Paraná/RO,-10.8778148,-61.9277854,14101,10846.17219
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,365,280.74979
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,1701,8468.16349
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,17,84.63185
1,Jiquiriçá/BA,-13.255353,-39.5693044,484,3324.86089
D1,Jiquiriçá/BA,-13.255353,-39.5693044,12,82.43457
1,Jitaúna/BA,-14.017019,-39.8889976,733,6782.01332
D1,Jitaúna/BA,-14.017019,-39.8889976,21,194.30052
1,Joanésia/MG,-19.1756282,-42.6815534,297,6635.38874
D1,Joanésia/MG,-19.1756282,-42.6815534,10,223.41376
1,Joanópolis/SP,-22.930004,-46.275208,708,5308.14215
D1,Joanópolis/SP,-22.930004,-46.275208,4,29.98950
1,Joaquim Felício/MG,-17.7602437,-44.1701635,106,2242.43706
D1,Joaquim Felício/MG,-17.7602437,-44.1701635,2,42.31013
1,Joaquim Gomes/AL,-9.1372894,-35.7518862,699,2902.70338
D1,Joaquim Gomes/AL,-9.1372894,-35.7518862,18,74.74773
1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,343,2142.27718
D1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,22,137.40553
1,Joaquim Pires/PI,-3.5083129,-42.1925425,1036,7206.45520
D1,Joaquim Pires/PI,-3.5083129,-42.1925425,15,104.34057
1,Joaquim Távora/PR,-23.4999724,-49.9232545,765,6370.22233
D1,Joaquim Távora/PR,-23.4999724,-49.9232545,10,83.27088
1,Joaçaba/SC,-27.1737204,-51.5065214,4257,14001.44718
D1,Joaçaba/SC,-27.1737204,-51.5065214,36,118.40547
1,Joaíma/MG,-16.6563139,-41.0234956,422,2730.50793
D1,Joaíma/MG,-16.6563139,-41.0234956,20,129.40796
1,Joca Claudino/PB,-6.4832147,-38.478874,66,2500.94733
D1,Joca Claudino/PB,-6.4832147,-38.478874,2,75.78628
1,Joca Marques/PI,-3.4986388,-42.4317729,413,7555.79949
D1,Joca Marques/PI,-3.4986388,-42.4317729,3,54.88474
1,Joinville/SC,-26.3044898,-48.8486726,80791,13517.93166
D1,Joinville/SC,-26.3044898,-48.8486726,1102,184.38639
1,Jordânia/MG,-15.899444,-40.178889,813,7498.61649
D1,Jordânia/MG,-15.899444,-40.178889,8,73.78712
1,Jordão/AC,-9.1911406,-71.9481397,359,4236.98808
D1,Jordão/AC,-9.1911406,-71.9481397,1,11.80220
1,Joselândia/MA,-4.9860047,-44.696953,505,3117.66885
D1,Joselândia/MA,-4.9860047,-44.696953,1,6.17360
1,Josenópolis/MG,-16.5460934,-42.5140963,377,7711.18838
D1,Josenópolis/MG,-16.5460934,-42.5140963,3,61.36224
1,José Boiteux/SC,-26.962072,-49.6262509,548,10944.67745
D1,José Boiteux/SC,-26.962072,-49.6262509,5,99.86020
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,3296,8820.85318
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,56,149.86886
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,49,1092.04368
1,José Raydan/MG,-18.2217847,-42.4988893,229,4534.65347
1,José da Penha/RN,-6.3188,-38.2853568,296,4978.13656
D1,José da Penha/RN,-6.3188,-38.2853568,4,67.27212
1,José de Freitas/PI,-4.7578357,-42.5763777,2717,6907.15884
D1,José de Freitas/PI,-4.7578357,-42.5763777,43,109.31462
1,Joviânia/GO,-17.8063651,-49.623645,731,9875.70927
D1,Joviânia/GO,-17.8063651,-49.623645,7,94.56904
1,João Alfredo/PE,-7.8608755,-35.591575,442,1326.21219
D1,João Alfredo/PE,-7.8608755,-35.591575,29,87.01392
1,João Costa/PI,-8.4887363,-42.4174704,128,4259.56739
D1,João Costa/PI,-8.4887363,-42.4174704,1,33.27787
1,João Câmara/RN,-5.5349637,-35.8150811,1911,5435.15358
D1,João Câmara/RN,-5.5349637,-35.8150811,36,102.38908
1,João Dias/RN,-6.2754366,-37.7951805,128,4822.90882
D1,João Dias/RN,-6.2754366,-37.7951805,1,37.67898
1,João Dourado/BA,-11.3483643,-41.6626509,918,3613.88867
D1,João Dourado/BA,-11.3483643,-41.6626509,14,55.11377
1,João Lisboa/MA,-5.44363,-47.406388,479,2017.69166
D1,João Lisboa/MA,-5.44363,-47.406388,39,164.27970
1,João Monlevade/MG,-19.809444,-43.173334,6020,7486.07242
D1,João Monlevade/MG,-19.809444,-43.173334,139,172.85117
1,João Neiva/ES,-19.756346,-40.3848345,2115,12648.00861
D1,João Neiva/ES,-19.756346,-40.3848345,36,215.28525
1,João Pessoa/PB,-7.1215981,-34.882028,73032,8933.45778
D1,João Pessoa/PB,-7.1215981,-34.882028,2123,259.69070
1,João Pinheiro/MG,-17.742777,-46.175278,3237,6782.46658
D1,João Pinheiro/MG,-17.742777,-46.175278,53,111.05058
1,João Ramalho/SP,-22.2486157,-50.7677114,364,7998.24214
D1,João Ramalho/SP,-22.2486157,-50.7677114,10,219.73193
1,Juara/MT,-11.2535587,-57.5080072,3026,8615.92779
D1,Juara/MT,-11.2535587,-57.5080072,54,153.75416
1,Juarez Távora/PB,-7.1726926,-35.590804,569,7133.90171
D1,Juarez Távora/PB,-7.1726926,-35.590804,8,100.30090
1,Juarina/TO,-8.1194209,-49.0967459,83,3800.36630
D1,Juarina/TO,-8.1194209,-49.0967459,2,91.57509
1,Juatuba/MG,-19.954001,-44.3407921,1845,6735.54322
D1,Juatuba/MG,-19.954001,-44.3407921,42,153.32944
1,Juazeirinho/PB,-7.0688282,-36.5803059,476,2601.37720
D1,Juazeirinho/PB,-7.0688282,-36.5803059,10,54.65078
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,19539,7072.58275
D1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,397,143.70312
1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,221,4029.17046
D1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,1,18.23154
1,Juazeiro/BA,-9.4336959,-40.5068201,12516,5737.02111
D1,Juazeiro/BA,-9.4336959,-40.5068201,235,107.71812
1,Jucati/PE,-8.7065829,-36.4870496,409,3561.16674
D1,Jucati/PE,-8.7065829,-36.4870496,5,43.53505
1,Jucurutu/RN,-6.0343518,-37.0186249,1628,8888.88889
D1,Jucurutu/RN,-6.0343518,-37.0186249,24,131.04013
1,Jucuruçu/BA,-16.843428,-40.1596925,791,8800.62305
D1,Jucuruçu/BA,-16.843428,-40.1596925,8,89.00757
1,Jucás/CE,-6.5224934,-39.5247183,824,3310.30050
D1,Jucás/CE,-6.5224934,-39.5247183,29,116.50329
1,Juiz de Fora/MG,-21.7609533,-43.3501129,25218,4398.85921
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,1071,186.81807
1,Jumirim/SP,-23.0843839,-47.7882279,250,7314.21884
D1,Jumirim/SP,-23.0843839,-47.7882279,3,87.77063
1,Junco do Maranhão/MA,-1.8799132,-46.0726685,277,6306.92168
D1,Junco do Maranhão/MA,-1.8799132,-46.0726685,1,22.76867
1,Junco do Seridó/PB,-6.9922083,-36.7143267,221,3071.57748
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,5,69.49270
1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,146,4466.19761
D1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,5,152.95197
1,Jundiaí/SP,-23.1887866,-46.8845122,31900,7541.26419
D1,Jundiaí/SP,-23.1887866,-46.8845122,883,208.74408
1,Jundiá/AL,-8.944022,-35.5546827,125,3021.51317
D1,Jundiá/AL,-8.944022,-35.5546827,3,72.51632
1,Jundiá/RN,-6.2707116,-35.3279507,401,10224.37532
D1,Jundiá/RN,-6.2707116,-35.3279507,4,101.98878
1,Junqueiro/AL,-9.9201549,-36.474737,808,3268.34399
D1,Junqueiro/AL,-9.9201549,-36.474737,28,113.25945
1,Junqueirópolis/SP,-21.5109531,-51.4351505,1076,5165.37852
D1,Junqueirópolis/SP,-21.5109531,-51.4351505,46,220.82473
