type,name,lat,lon,total,total_per_100k_inhabitants
1,Manaquiri/AM,-3.4305885,-60.4593078,960,2904.77775
D1,Manaquiri/AM,-3.4305885,-60.4593078,28,84.72268
1,Manari/PE,-8.9616166,-37.624648,78,358.19251
D1,Manari/PE,-8.9616166,-37.624648,1,4.59221
1,Manaus/AM,-3.1316333,-59.9825041,109639,4939.62822
D1,Manaus/AM,-3.1316333,-59.9825041,4834,217.78895
1,Manaíra/PB,-7.7060905,-38.1531251,66,601.53117
D1,Manaíra/PB,-7.7060905,-38.1531251,2,18.22822
1,Mandaguari/PR,-23.5224849,-51.6787511,1323,3833.11604
D1,Mandaguari/PR,-23.5224849,-51.6787511,20,57.94582
1,Mandaguaçu/PR,-23.3485076,-52.0966215,1330,5757.57576
D1,Mandaguaçu/PR,-23.3485076,-52.0966215,9,38.96104
1,Mandirituba/PR,-25.7772457,-49.3279107,1245,4557.93520
D1,Mandirituba/PR,-25.7772457,-49.3279107,17,62.23687
1,Manduri/SP,-23.0059018,-49.317191,238,2401.61453
D1,Manduri/SP,-23.0059018,-49.317191,2,20.18163
1,Manfrinópolis/PR,-26.1440729,-53.3113372,87,3471.66800
D1,Manfrinópolis/PR,-26.1440729,-53.3113372,1,39.90423
1,Manga/MG,-14.7528035,-43.9417044,411,2255.02030
D1,Manga/MG,-14.7528035,-43.9417044,5,27.43334
1,Mangaratiba/RJ,-22.9600193,-44.04111,1711,3783.72402
D1,Mangaratiba/RJ,-22.9600193,-44.04111,52,114.99337
1,Mangueirinha/PR,-25.9412009,-52.1740852,798,4795.09674
D1,Mangueirinha/PR,-25.9412009,-52.1740852,10,60.08893
1,Manhuaçu/MG,-20.2574434,-42.0340769,3400,3729.33782
D1,Manhuaçu/MG,-20.2574434,-42.0340769,86,94.33031
1,Manhumirim/MG,-20.3599141,-41.9554606,1058,4639.94386
D1,Manhumirim/MG,-20.3599141,-41.9554606,20,87.71160
1,Manicoré/AM,-5.804618,-61.289483,2184,3859.81655
D1,Manicoré/AM,-5.804618,-61.289483,43,75.99456
1,Manoel Emídio/PI,-8.0054022,-43.8730321,181,3382.54532
D1,Manoel Emídio/PI,-8.0054022,-43.8730321,7,130.81667
1,Manoel Ribas/PR,-24.5177239,-51.6685729,520,3849.00074
D1,Manoel Ribas/PR,-24.5177239,-51.6685729,10,74.01925
1,Manoel Urbano/AC,-8.838861,-69.2620618,516,5385.65912
D1,Manoel Urbano/AC,-8.838861,-69.2620618,3,31.31197
1,Manoel Viana/RS,-29.585935,-55.484112,183,2504.44779
D1,Manoel Viana/RS,-29.585935,-55.484112,3,41.05652
1,Manoel Vitorino/BA,-14.1448395,-40.2439696,499,3812.94414
D1,Manoel Vitorino/BA,-14.1448395,-40.2439696,12,91.69405
1,Mansidão/BA,-10.7196537,-44.0356021,103,749.96359
D1,Mansidão/BA,-10.7196537,-44.0356021,1,7.28120
1,Mantena/MG,-18.7809937,-40.9808279,1595,5769.16121
D1,Mantena/MG,-18.7809937,-40.9808279,37,133.83007
1,Mantenópolis/ES,-18.8626177,-41.1224012,476,3070.37348
D1,Mantenópolis/ES,-18.8626177,-41.1224012,22,141.90802
1,Maquiné/RS,-29.6756372,-50.2056317,262,3921.56863
D1,Maquiné/RS,-29.6756372,-50.2056317,7,104.77473
1,Mar Vermelho/AL,-9.447393,-36.388076,34,973.09674
D1,Mar Vermelho/AL,-9.447393,-36.388076,1,28.62049
1,Mar de Espanha/MG,-21.866945,-43.01,354,2743.97334
D1,Mar de Espanha/MG,-21.866945,-43.01,9,69.76203
1,Mara Rosa/GO,-14.0148159,-49.1776521,191,2039.94446
D1,Mara Rosa/GO,-14.0148159,-49.1776521,11,117.48371
1,Marabá Paulista/SP,-22.1069936,-51.9629504,66,1109.61668
D1,Marabá Paulista/SP,-22.1069936,-51.9629504,1,16.81237
1,Marabá/PA,-5.3462821,-49.1007401,10490,3699.62827
D1,Marabá/PA,-5.3462821,-49.1007401,246,86.75963
1,Maracaju/MS,-21.6163005,-55.164605,2650,5518.30411
D1,Maracaju/MS,-21.6163005,-55.164605,31,64.55375
1,Maracajá/SC,-28.8628566,-49.449388,658,8918.40607
D1,Maracajá/SC,-28.8628566,-49.449388,8,108.43047
1,Maracanaú/CE,-3.8779438,-38.6247697,9008,3925.77291
D1,Maracanaú/CE,-3.8779438,-38.6247697,267,116.36116
1,Maracanã/PA,-0.7666582,-47.4537818,380,1287.43732
D1,Maracanã/PA,-0.7666582,-47.4537818,17,57.59588
1,Maracaçumé/MA,-2.049177,-45.958734,540,2501.62142
D1,Maracaçumé/MA,-2.049177,-45.958734,6,27.79579
1,Maracaí/SP,-22.6112679,-50.6670685,258,1838.13052
D1,Maracaí/SP,-22.6112679,-50.6670685,1,7.12454
1,Maracás/BA,-13.4408898,-40.433052,1502,7365.27240
D1,Maracás/BA,-13.4408898,-40.433052,21,102.97651
1,Maragogi/AL,-9.0118278,-35.222512,637,1928.43303
D1,Maragogi/AL,-9.0118278,-35.222512,19,57.51998
1,Maragogipe/BA,-12.7766206,-38.9174729,1254,2799.54457
D1,Maragogipe/BA,-12.7766206,-38.9174729,26,58.04478
1,Maraial/PE,-8.7823791,-35.8113151,276,2459.89305
D1,Maraial/PE,-8.7823791,-35.8113151,6,53.47594
1,Marajá do Sena/MA,-4.6213998,-45.4539567,174,2237.94212
D1,Marajá do Sena/MA,-4.6213998,-45.4539567,3,38.58521
1,Maranguape/CE,-3.8922967,-38.6835427,6127,4700.56619
D1,Maranguape/CE,-3.8922967,-38.6835427,126,96.66580
1,Maranhãozinho/MA,-2.2429316,-45.8588977,478,2895.03967
D1,Maranhãozinho/MA,-2.2429316,-45.8588977,4,24.22627
1,Marapanim/PA,-0.7134493,-47.6985381,687,2414.76274
D1,Marapanim/PA,-0.7134493,-47.6985381,21,73.81371
1,Marapoama/SP,-21.2574769,-49.1314719,115,3753.26371
D1,Marapoama/SP,-21.2574769,-49.1314719,3,97.91123
1,Marataízes/ES,-21.0443673,-40.8272204,3669,9436.00031
D1,Marataízes/ES,-21.0443673,-40.8272204,87,223.74817
1,Maratá/RS,-29.549349,-51.5546411,88,3256.84678
D1,Maratá/RS,-29.549349,-51.5546411,1,37.00962
1,Marau/RS,-28.4493053,-52.2002156,3634,8101.11909
D1,Marau/RS,-28.4493053,-52.2002156,38,84.71176
1,Maravilha/AL,-9.230449,-37.352419,110,1221.67925
D1,Maravilha/AL,-9.230449,-37.352419,4,44.42470
1,Maravilha/SC,-26.7623898,-53.1747387,1716,6570.68464
D1,Maravilha/SC,-26.7623898,-53.1747387,22,84.23955
1,Maravilhas/MG,-19.515278,-44.676389,289,3591.84688
D1,Maravilhas/MG,-19.515278,-44.676389,2,24.85707
1,Maraã/AM,-1.8535579,-65.5897749,1668,9134.22047
D1,Maraã/AM,-1.8535579,-65.5897749,9,49.28536
1,Maraú/BA,-14.103022,-39.0144322,721,3497.11403
D1,Maraú/BA,-14.103022,-39.0144322,8,38.80293
1,Marcação/PB,-6.7704107,-35.0121479,609,7038.02150
D1,Marcação/PB,-6.7704107,-35.0121479,4,46.22674
1,Marcelino Ramos/RS,-27.4622708,-51.9081009,110,2546.88585
D1,Marcelino Ramos/RS,-27.4622708,-51.9081009,2,46.30702
1,Marcelino Vieira/RN,-6.2938597,-38.1622228,358,4294.62572
D1,Marcelino Vieira/RN,-6.2938597,-38.1622228,5,59.98081
1,Marcelândia/MT,-11.0794264,-54.5202451,535,5193.67052
D1,Marcelândia/MT,-11.0794264,-54.5202451,8,77.66236
1,Marcionílio Souza/BA,-13.0024332,-40.5317476,293,2822.73603
D1,Marcionílio Souza/BA,-13.0024332,-40.5317476,6,57.80347
1,Marco/CE,-3.1221945,-40.1514585,585,2119.94927
D1,Marco/CE,-3.1221945,-40.1514585,16,57.98152
1,Marcolândia/PI,-7.4457162,-40.6622862,342,4003.27754
D1,Marcolândia/PI,-7.4457162,-40.6622862,7,81.93843
1,Marcos Parente/PI,-7.1216428,-43.8892251,106,2331.20739
D1,Marcos Parente/PI,-7.1216428,-43.8892251,3,65.97757
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,2615,4888.30732
D1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,32,59.81867
1,Marechal Deodoro/AL,-9.709715,-35.896731,3264,6231.38603
D1,Marechal Deodoro/AL,-9.709715,-35.896731,46,87.81978
1,Marechal Floriano/ES,-20.4124966,-40.6749858,1853,10951.53664
D1,Marechal Floriano/ES,-20.4124966,-40.6749858,28,165.48463
1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,712,3689.31033
D1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,6,31.08969
1,Marema/SC,-26.802361,-52.626445,81,4628.57143
D1,Marema/SC,-26.802361,-52.626445,1,57.14286
1,Mari/PB,-7.0580611,-35.3184163,1315,6013.90286
D1,Mari/PB,-7.0580611,-35.3184163,23,105.18613
1,Maria Helena/PR,-23.6139395,-53.206135,225,3993.61022
D1,Maria Helena/PR,-23.6139395,-53.206135,1,17.74938
1,Maria da Fé/MG,-22.3081652,-45.3752771,197,1401.53671
D1,Maria da Fé/MG,-22.3081652,-45.3752771,8,56.91520
1,Marialva/PR,-23.4820987,-51.795788,1827,5102.78181
D1,Marialva/PR,-23.4820987,-51.795788,26,72.61758
1,Mariana Pimentel/RS,-30.3536856,-51.5832775,68,1748.97119
D1,Mariana Pimentel/RS,-30.3536856,-51.5832775,2,51.44033
1,Mariana/MG,-20.3781468,-43.4174862,4394,7169.42958
D1,Mariana/MG,-20.3781468,-43.4174862,33,53.84415
1,Mariano Moro/RS,-27.3541972,-52.1469053,94,4678.94475
D1,Mariano Moro/RS,-27.3541972,-52.1469053,2,99.55202
1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,122,2322.04035
D1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,5,95.16559
1,Maribondo/AL,-9.5808649,-36.3040574,372,2819.67710
D1,Maribondo/AL,-9.5808649,-36.3040574,14,106.11688
1,Maricá/RJ,-22.9196772,-42.8184375,6325,3844.89131
D1,Maricá/RJ,-22.9196772,-42.8184375,188,114.28294
1,Marilac/MG,-18.5075,-42.080278,117,2855.74811
D1,Marilac/MG,-18.5075,-42.080278,4,97.63241
1,Marilena/PR,-22.7358333,-53.04,164,2315.07623
D1,Marilena/PR,-22.7358333,-53.04,4,56.46527
1,Mariluz/PR,-24.0051223,-53.148005,446,4315.01548
D1,Mariluz/PR,-24.0051223,-53.148005,13,125.77399
1,Marilândia do Sul/PR,-23.744681,-51.30516,303,3437.71273
D1,Marilândia do Sul/PR,-23.744681,-51.30516,6,68.07352
1,Marilândia/ES,-19.4117824,-40.5442916,1330,10259.97069
D1,Marilândia/ES,-19.4117824,-40.5442916,15,115.71396
1,Maringá/PR,-23.425269,-51.9382078,26962,6267.94403
D1,Maringá/PR,-23.425269,-51.9382078,371,86.24758
1,Marinópolis/SP,-20.4408333,-50.8227778,72,3418.80342
D1,Marinópolis/SP,-20.4408333,-50.8227778,1,47.48338
1,Maripá de Minas/MG,-21.6975,-42.959167,119,3983.93036
D1,Maripá de Minas/MG,-21.6975,-42.959167,2,66.95681
1,Maripá/PR,-24.419978,-53.828641,184,3296.30957
D1,Maripá/PR,-24.419978,-53.828641,4,71.65890
1,Marituba/PA,-1.3595306,-48.3361504,1647,1232.00060
D1,Marituba/PA,-1.3595306,-48.3361504,74,55.35400
1,Marizópolis/PB,-6.8440704,-38.3473088,141,2119.02615
D1,Marizópolis/PB,-6.8440704,-38.3473088,5,75.14277
1,Mariápolis/SP,-21.7966708,-51.1831475,84,2053.28770
1,Mariópolis/PR,-26.3517858,-52.5491536,159,2397.46683
D1,Mariópolis/PR,-26.3517858,-52.5491536,2,30.15682
1,Marliéria/MG,-19.711867,-42.7343059,80,1983.14328
D1,Marliéria/MG,-19.711867,-42.7343059,4,99.15716
1,Marmeleiro/PR,-26.1472,-53.026741,802,5574.47696
D1,Marmeleiro/PR,-26.1472,-53.026741,11,76.45791
1,Marmelópolis/MG,-22.448889,-45.165278,16,586.51026
1,Marques de Souza/RS,-29.3275642,-52.0961801,101,2528.16020
D1,Marques de Souza/RS,-29.3275642,-52.0961801,2,50.06258
1,Marquinho/PR,-25.1133759,-52.2581854,59,1359.44700
D1,Marquinho/PR,-25.1133759,-52.2581854,1,23.04147
1,Martinho Campos/MG,-19.331945,-45.236666,342,2544.07498
D1,Martinho Campos/MG,-19.331945,-45.236666,6,44.63289
1,Martins Soares/MG,-20.2583778,-41.8761462,82,961.20033
D1,Martins Soares/MG,-20.2583778,-41.8761462,6,70.33173
1,Martins/RN,-6.0892841,-37.9114676,162,1849.73738
1,Martinópole/CE,-3.2235114,-40.6958832,250,2208.28549
D1,Martinópole/CE,-3.2235114,-40.6958832,10,88.33142
1,Martinópolis/SP,-22.146153,-51.170949,530,1990.38606
D1,Martinópolis/SP,-22.146153,-51.170949,17,63.84257
1,Maruim/SE,-10.7372604,-37.0817469,457,2646.05408
D1,Maruim/SE,-10.7372604,-37.0817469,24,138.96126
1,Marumbi/PR,-23.7070343,-51.6408276,194,4147.95809
D1,Marumbi/PR,-23.7070343,-51.6408276,3,64.14368
1,Marzagão/GO,-17.980597,-48.6430322,101,4488.88889
D1,Marzagão/GO,-17.980597,-48.6430322,2,88.88889
1,Marília/SP,-22.217108,-49.95006,9585,3983.95611
D1,Marília/SP,-22.217108,-49.95006,144,59.85286
1,Mascote/BA,-15.5645474,-39.3026663,420,3061.89400
D1,Mascote/BA,-15.5645474,-39.3026663,9,65.61201
1,Massapê do Piauí/PI,-7.4628039,-41.1260827,103,1597.14684
1,Massapê/CE,-3.5239058,-40.3423107,1061,2717.44698
D1,Massapê/CE,-3.5239058,-40.3423107,57,145.98914
1,Massaranduba/PB,-7.1812758,-35.7330712,538,3843.40620
D1,Massaranduba/PB,-7.1812758,-35.7330712,10,71.43878
1,Massaranduba/SC,-26.610868,-49.005351,1212,7077.37226
D1,Massaranduba/SC,-26.610868,-49.005351,7,40.87591
1,Mata Grande/AL,-9.118243,-37.732298,239,948.14932
D1,Mata Grande/AL,-9.118243,-37.732298,7,27.77006
1,Mata Roma/MA,-3.6210147,-43.1156951,346,2038.05148
D1,Mata Roma/MA,-3.6210147,-43.1156951,10,58.90322
1,Mata Verde/MG,-15.6882799,-40.7401058,340,3933.36418
D1,Mata Verde/MG,-15.6882799,-40.7401058,5,57.84359
1,Mata de São João/BA,-12.530685,-38.300898,1267,2688.53711
D1,Mata de São João/BA,-12.530685,-38.300898,16,33.95153
1,Mata/RS,-29.5637643,-54.4590898,4,83.38545
1,Mataraca/PB,-6.59673,-35.05308,311,3642.11266
D1,Mataraca/PB,-6.59673,-35.05308,8,93.68779
1,Mateiros/TO,-10.5462254,-46.417423,43,1575.66874
1,Matelândia/PR,-25.2404183,-53.9835004,1330,7345.22560
D1,Matelândia/PR,-25.2404183,-53.9835004,16,88.36362
1,Materlândia/MG,-18.473889,-43.06,16,360.68530
D1,Materlândia/MG,-18.473889,-43.06,1,22.54283
1,Mateus Leme/MG,-19.986666,-44.428056,938,2990.68996
D1,Mateus Leme/MG,-19.986666,-44.428056,25,79.70922
1,Mathias Lobato/MG,-18.5760459,-41.9155448,163,5127.39855
D1,Mathias Lobato/MG,-18.5760459,-41.9155448,2,62.91287
1,Matias Barbosa/MG,-21.8691643,-43.3180624,633,4351.11356
D1,Matias Barbosa/MG,-21.8691643,-43.3180624,11,75.61177
1,Matias Cardoso/MG,-14.8603469,-43.9210644,94,834.81350
D1,Matias Cardoso/MG,-14.8603469,-43.9210644,4,35.52398
1,Matias Olímpio/PI,-3.7150636,-42.5547925,386,3522.54061
D1,Matias Olímpio/PI,-3.7150636,-42.5547925,6,54.75452
1,Matina/BA,-13.9098616,-42.8461536,50,407.06668
D1,Matina/BA,-13.9098616,-42.8461536,1,8.14133
1,Matinha/MA,-3.102212,-45.032208,265,1128.52398
D1,Matinha/MA,-3.102212,-45.032208,5,21.29291
1,Matinhas/PB,-7.1219554,-35.7713426,91,2015.50388
D1,Matinhas/PB,-7.1219554,-35.7713426,3,66.44518
1,Matinhos/PR,-25.8187344,-48.5342813,1182,3356.14299
D1,Matinhos/PR,-25.8187344,-48.5342813,28,79.50254
1,Matipó/MG,-20.2896695,-42.3426599,533,2804.52512
D1,Matipó/MG,-20.2896695,-42.3426599,13,68.40305
1,Mato Castelhano/RS,-28.2782729,-52.1948111,164,6451.61290
D1,Mato Castelhano/RS,-28.2782729,-52.1948111,4,157.35641
1,Mato Grosso/PB,-6.5433859,-37.7146519,26,888.58510
D1,Mato Grosso/PB,-6.5433859,-37.7146519,1,34.17635
1,Mato Leitão/RS,-29.5281244,-52.1278069,225,4920.18369
1,Mato Queimado/RS,-28.257822,-54.61709,18,1104.97238
D1,Mato Queimado/RS,-28.257822,-54.61709,2,122.77471
1,Mato Rico/PR,-24.7045571,-52.1493001,24,748.59638
1,Mato Verde/MG,-16.499274,-44.2279588,264,2126.97390
D1,Mato Verde/MG,-16.499274,-44.2279588,4,32.22688
1,Matos Costa/SC,-26.4739837,-51.1509787,86,3467.74194
D1,Matos Costa/SC,-26.4739837,-51.1509787,1,40.32258
1,Matozinhos/MG,-19.5576547,-44.0816035,1121,2938.32403
D1,Matozinhos/MG,-19.5576547,-44.0816035,19,49.80210
1,Matrinchã/GO,-15.4357441,-50.749268,104,2398.52399
D1,Matrinchã/GO,-15.4357441,-50.749268,1,23.06273
1,Matriz de Camaragibe/AL,-9.154373,-35.524302,1158,4700.82000
D1,Matriz de Camaragibe/AL,-9.154373,-35.524302,24,97.42632
1,Matupá/MT,-10.1683242,-54.9346194,913,5436.78914
D1,Matupá/MT,-10.1683242,-54.9346194,9,53.59376
1,Maturéia/PB,-7.264629,-37.3383363,63,950.22624
D1,Maturéia/PB,-7.264629,-37.3383363,2,30.16591
1,Matutina/MG,-19.221956,-45.9701654,109,2913.65945
D1,Matutina/MG,-19.221956,-45.9701654,4,106.92328
1,Matão/SP,-21.6033611,-48.3660603,1407,1682.49109
D1,Matão/SP,-21.6033611,-48.3660603,35,41.85301
1,Matões do Norte/MA,-3.6268881,-44.5547543,235,1379.67475
D1,Matões do Norte/MA,-3.6268881,-44.5547543,1,5.87096
1,Matões/MA,-5.5210672,-43.2041534,674,1985.68188
D1,Matões/MA,-5.5210672,-43.2041534,11,32.40727
1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,130,3770.30162
D1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,1,29.00232
1,Maurilândia/GO,-17.9718589,-50.3388361,584,4076.21972
D1,Maurilândia/GO,-17.9718589,-50.3388361,12,83.75794
1,Mauriti/CE,-7.3870095,-38.7737751,1634,3392.29364
D1,Mauriti/CE,-7.3870095,-38.7737751,43,89.27089
1,Mauá da Serra/PR,-23.9045517,-51.2261166,393,3638.88889
D1,Mauá da Serra/PR,-23.9045517,-51.2261166,6,55.55556
1,Mauá/SP,-23.6669527,-46.4616922,12594,2637.19972
D1,Mauá/SP,-23.6669527,-46.4616922,547,114.54250
1,Maués/AM,-3.3795798,-57.7196072,2836,4360.39360
D1,Maués/AM,-3.3795798,-57.7196072,59,90.71341
1,Maxaranguape/RN,-5.5175989,-35.2585401,211,1682.07908
D1,Maxaranguape/RN,-5.5175989,-35.2585401,2,15.94388
1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,199,4612.88827
D1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,1,23.18034
1,Mazagão/AP,-0.1160565,-51.2861759,2090,9477.16864
D1,Mazagão/AP,-0.1160565,-51.2861759,8,36.27624
1,Maçambará/RS,-29.144485,-56.067444,97,2126.26041
D1,Maçambará/RS,-29.144485,-56.067444,3,65.76063
1,Medeiros Neto/BA,-17.3714581,-40.2224736,1382,6083.81757
D1,Medeiros Neto/BA,-17.3714581,-40.2224736,32,140.86987
1,Medeiros/MG,-19.9945831,-46.2223569,75,1957.20251
D1,Medeiros/MG,-19.9945831,-46.2223569,2,52.19207
1,Medianeira/PR,-25.2954233,-54.0940666,3578,7682.39790
D1,Medianeira/PR,-25.2954233,-54.0940666,34,73.00210
1,Medicilândia/PA,-3.4438388,-52.8889236,2005,6270.52385
D1,Medicilândia/PA,-3.4438388,-52.8889236,19,59.42142
1,Medina/MG,-16.2270466,-41.4763373,306,1474.05944
D1,Medina/MG,-16.2270466,-41.4763373,8,38.53750
1,Meleiro/SC,-28.8303183,-49.6349851,710,10141.40837
D1,Meleiro/SC,-28.8303183,-49.6349851,13,185.68776
1,Melgaço/PA,-1.803202,-50.714927,424,1520.25816
D1,Melgaço/PA,-1.803202,-50.714927,11,39.44066
1,Mendes Pimentel/MG,-18.6611641,-41.4020716,314,4871.23798
D1,Mendes Pimentel/MG,-18.6611641,-41.4020716,3,46.54049
1,Mendes/RJ,-22.5269113,-43.7332604,1041,5582.36808
D1,Mendes/RJ,-22.5269113,-43.7332604,3,16.08752
1,Mendonça/SP,-21.1838813,-49.579059,251,4510.33243
D1,Mendonça/SP,-21.1838813,-49.579059,11,197.66397
1,Mercedes/PR,-24.4504957,-54.1647255,128,2295.14076
D1,Mercedes/PR,-24.4504957,-54.1647255,1,17.93079
1,Mercês/MG,-21.1947265,-43.3407272,372,3457.89180
D1,Mercês/MG,-21.1947265,-43.3407272,7,65.06786
1,Meridiano/SP,-20.3547223,-50.172574,164,4288.70293
D1,Meridiano/SP,-20.3547223,-50.172574,5,130.75314
1,Meruoca/CE,-3.5390209,-40.4546107,755,4972.01185
D1,Meruoca/CE,-3.5390209,-40.4546107,20,131.70892
1,Mesquita/MG,-19.221667,-42.607222,115,2073.56653
D1,Mesquita/MG,-19.221667,-42.607222,1,18.03101
1,Mesquita/RJ,-22.783092,-43.4293599,2256,1277.68748
D1,Mesquita/RJ,-22.783092,-43.4293599,234,132.52609
1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,251,5416.48684
D1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,4,86.31852
1,Messias/AL,-9.393843,-35.839182,689,3821.19683
D1,Messias/AL,-9.393843,-35.839182,21,116.46609
1,Mesópolis/SP,-19.9662274,-50.6190438,48,2519.68504
D1,Mesópolis/SP,-19.9662274,-50.6190438,1,52.49344
1,Miguel Alves/PI,-4.1730384,-42.8955677,1147,3390.18118
D1,Miguel Alves/PI,-4.1730384,-42.8955677,17,50.24680
1,Miguel Calmon/BA,-11.4309436,-40.5976501,1011,3904.37939
D1,Miguel Calmon/BA,-11.4309436,-40.5976501,6,23.17139
1,Miguel Leão/PI,-5.681461,-42.7371703,55,4428.34138
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,1049,4100.69974
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,26,101.63793
1,Miguelópolis/SP,-20.179612,-48.030997,677,3028.40528
D1,Miguelópolis/SP,-20.179612,-48.030997,25,111.83180
1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,239,2817.39950
D1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,1,11.78828
1,Milagres/BA,-12.864635,-39.861092,175,1606.53631
D1,Milagres/BA,-12.864635,-39.861092,2,18.36041
1,Milagres/CE,-7.3106846,-38.9447146,1108,4034.66608
D1,Milagres/CE,-7.3106846,-38.9447146,28,101.95907
1,Milhã/CE,-5.6834601,-39.1970885,373,2838.22858
D1,Milhã/CE,-5.6834601,-39.1970885,9,68.48273
1,Milton Brandão/PI,-4.7023518,-41.4473767,84,1271.18644
D1,Milton Brandão/PI,-4.7023518,-41.4473767,3,45.39952
1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,71,2748.74177
D1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,1,38.71467
1,Mimoso do Sul/ES,-21.0628724,-41.3640478,1734,6639.86215
D1,Mimoso do Sul/ES,-21.0628724,-41.3640478,22,84.24277
1,Minador do Negrão/AL,-9.312358,-36.869553,100,1878.99286
D1,Minador do Negrão/AL,-9.312358,-36.869553,4,75.15971
1,Minas Novas/MG,-17.2175833,-42.5943681,221,701.65413
D1,Minas Novas/MG,-17.2175833,-42.5943681,6,19.04943
1,Minas do Leão/RS,-30.1334499,-52.0455962,164,2023.94175
D1,Minas do Leão/RS,-30.1334499,-52.0455962,3,37.02332
1,Minaçu/GO,-13.5336413,-48.2184889,855,2969.47175
D1,Minaçu/GO,-13.5336413,-48.2184889,23,79.88053
1,Minduri/MG,-21.6817218,-44.6036995,27,693.55253
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,547,4218.72590
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,8,61.69983
1,Mineiros/GO,-17.5653879,-52.5536721,5807,8520.40966
D1,Mineiros/GO,-17.5653879,-52.5536721,97,142.32474
1,Ministro Andreazza/RO,-11.1981045,-61.5167422,199,2081.80772
D1,Ministro Andreazza/RO,-11.1981045,-61.5167422,4,41.84538
1,Mira Estrela/SP,-19.9806298,-50.136873,94,3026.40052
D1,Mira Estrela/SP,-19.9806298,-50.136873,1,32.19575
1,Mirabela/MG,-16.2547215,-44.1639075,188,1380.32305
D1,Mirabela/MG,-16.2547215,-44.1639075,4,29.36858
1,Miracatu/SP,-24.2839078,-47.4535128,765,3894.51713
D1,Miracatu/SP,-24.2839078,-47.4535128,25,127.27180
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,1072,5976.80642
D1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,11,61.32917
1,Miracema/RJ,-21.4123651,-42.1965147,1071,3944.17029
D1,Miracema/RJ,-21.4123651,-42.1965147,6,22.09619
1,Mirador/MA,-6.3703992,-44.3621057,858,4079.69188
D1,Mirador/MA,-6.3703992,-44.3621057,7,33.28420
1,Mirador/PR,-23.257015,-52.7756432,37,1684.88160
D1,Mirador/PR,-23.257015,-52.7756432,1,45.53734
1,Miradouro/MG,-20.890277,-42.3425,340,3151.94215
D1,Miradouro/MG,-20.890277,-42.3425,3,27.81125
1,Miraguaí/RS,-27.4943651,-53.6874223,117,2382.40684
D1,Miraguaí/RS,-27.4943651,-53.6874223,4,81.44981
1,Miranda do Norte/MA,-3.5653459,-44.5809128,360,1251.99972
D1,Miranda do Norte/MA,-3.5653459,-44.5809128,11,38.25555
1,Miranda/MS,-20.2401082,-56.3844728,1612,5712.26081
D1,Miranda/MS,-20.2401082,-56.3844728,45,159.46137
1,Mirandiba/PE,-8.1202103,-38.728459,398,2572.72140
D1,Mirandiba/PE,-8.1202103,-38.728459,8,51.71299
1,Mirandópolis/SP,-21.1328313,-51.1029422,765,2575.23733
D1,Mirandópolis/SP,-21.1328313,-51.1029422,12,40.39588
1,Mirangaba/BA,-10.9540277,-40.5764152,373,2019.05381
D1,Mirangaba/BA,-10.9540277,-40.5764152,6,32.47808
1,Miranorte/TO,-9.529068,-48.592222,981,7270.43652
D1,Miranorte/TO,-9.529068,-48.592222,17,125.99125
1,Mirante da Serra/RO,-11.0321694,-62.6717012,223,2061.37918
D1,Mirante da Serra/RO,-11.0321694,-62.6717012,3,27.73156
1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,290,1581.41564
D1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,8,43.62526
1,Mirante/BA,-14.2401367,-40.7661915,226,2675.50610
D1,Mirante/BA,-14.2401367,-40.7661915,4,47.35409
1,Miraselva/PR,-22.9676119,-51.484782,67,3730.51225
D1,Miraselva/PR,-22.9676119,-51.484782,1,55.67929
1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,1565,5601.08801
D1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,35,125.26395
1,Mirassol/SP,-20.8141411,-49.507449,3295,5464.07310
D1,Mirassol/SP,-20.8141411,-49.507449,72,119.39704
1,Mirassolândia/SP,-20.6147204,-49.462817,238,4838.38178
