type,name,lat,lon,total,total_per_100k_inhabitants
D1,Janduís/RN,-6.0170137,-37.406913,1,18.98254
1,Jangada/MT,-15.2369949,-56.4902844,87,1034.60578
D1,Jangada/MT,-15.2369949,-56.4902844,2,23.78404
1,Janiópolis/PR,-24.140124,-52.77836,17,324.11821
D1,Janiópolis/PR,-24.140124,-52.77836,3,57.19733
1,Januária/MG,-15.4875,-44.361111,27,39.85710
D1,Januária/MG,-15.4875,-44.361111,1,1.47619
1,Januário Cicco/RN,-6.158053,-35.602085,36,353.59984
1,Japaratinga/AL,-9.087464,-35.263403,116,1387.39385
D1,Japaratinga/AL,-9.087464,-35.263403,4,47.84117
1,Japaratuba/SE,-10.5934888,-36.941514,131,698.92760
D1,Japaratuba/SE,-10.5934888,-36.941514,7,37.34728
1,Japaraíba/MG,-20.1416346,-45.5032099,20,459.77011
1,Japeri/RJ,-22.6427642,-43.6533831,218,208.07880
D1,Japeri/RJ,-22.6427642,-43.6533831,19,18.13531
1,Japi/RN,-6.4634348,-35.9456879,16,316.51830
1,Japira/PR,-23.8119773,-50.1397133,31,620.74489
1,Japoatã/SE,-10.3467864,-36.799878,54,401.96516
D1,Japoatã/SE,-10.3467864,-36.799878,5,37.21900
1,Japonvar/MG,-15.9980389,-44.2755057,2,25.09725
D1,Japonvar/MG,-15.9980389,-44.2755057,1,12.54863
1,Japurá/AM,-1.8808468,-66.9967657,353,12813.06715
D1,Japurá/AM,-1.8808468,-66.9967657,1,36.29764
1,Japurá/PR,-23.469273,-52.55572,53,562.33422
1,Jaqueira/PE,-8.7276422,-35.7948925,191,1638.64104
D1,Jaqueira/PE,-8.7276422,-35.7948925,6,51.47563
1,Jaquirana/RS,-28.8836757,-50.3580098,10,269.10657
1,Jaraguari/MS,-20.1019755,-54.4377423,8,111.31209
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,820,461.45968
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,10,5.62756
1,Jaraguá/GO,-15.7528866,-49.3344033,61,120.76577
D1,Jaraguá/GO,-15.7528866,-49.3344033,5,9.89883
1,Jaramataia/AL,-9.6597307,-37.0015482,32,554.59272
1,Jardim Alegre/PR,-24.1794996,-51.6930932,40,353.10734
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,1,8.82768
1,Jardim Olinda/PR,-22.5520625,-52.036373,3,225.39444
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,3,114.85452
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,208,1401.90065
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,8,53.91926
1,Jardim do Seridó/RN,-6.59043,-36.7736039,72,580.83253
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,2,16.13424
1,Jardim/CE,-7.5838966,-39.279713,94,345.91889
D1,Jardim/CE,-7.5838966,-39.279713,3,11.03996
1,Jardim/MS,-21.479941,-56.148902,75,287.38936
D1,Jardim/MS,-21.479941,-56.148902,1,3.83186
1,Jardinópolis/SC,-26.721575,-52.8591464,12,764.33121
1,Jardinópolis/SP,-21.0255126,-47.7706807,193,434.88058
D1,Jardinópolis/SP,-21.0255126,-47.7706807,15,33.79901
1,Jarinu/SP,-23.0949584,-46.7148636,216,718.94555
D1,Jarinu/SP,-23.0949584,-46.7148636,19,63.24058
1,Jaru/RO,-10.431826,-62.478769,1032,1993.23998
D1,Jaru/RO,-10.431826,-62.478769,13,25.10864
1,Jataizinho/PR,-23.257815,-50.977748,101,802.35145
D1,Jataizinho/PR,-23.257815,-50.977748,1,7.94407
1,Jataí/GO,-17.8783829,-51.7204241,836,828.69095
D1,Jataí/GO,-17.8783829,-51.7204241,16,15.86011
1,Jataúba/PE,-7.9860545,-36.4980118,205,1195.33528
D1,Jataúba/PE,-7.9860545,-36.4980118,5,29.15452
1,Jateí/MS,-22.4815624,-54.307006,27,670.47430
1,Jati/CE,-7.6894344,-39.006074,21,258.90766
D1,Jati/CE,-7.6894344,-39.006074,1,12.32894
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,18,369.98972
1,Jatobá/MA,-5.8195391,-44.223188,31,305.32847
D1,Jatobá/MA,-5.8195391,-44.223188,1,9.84931
1,Jatobá/PE,-9.1832353,-38.2672047,35,236.55042
1,Jaupaci/GO,-16.1841736,-50.9522616,7,243.13998
1,Jauru/MT,-15.3407762,-58.8683137,6,68.23610
D1,Jauru/MT,-15.3407762,-58.8683137,1,11.37268
1,Jaçanã/RN,-6.4290483,-36.2035537,168,1839.48319
D1,Jaçanã/RN,-6.4290483,-36.2035537,1,10.94930
1,Jaíba/MG,-15.3373744,-43.6734439,65,167.05647
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,4,103.92310
1,Jaú/SP,-22.293585,-48.559193,748,497.83031
D1,Jaú/SP,-22.293585,-48.559193,24,15.97317
1,Jeceaba/MG,-20.5353816,-43.983346,10,203.58306
D1,Jeceaba/MG,-20.5353816,-43.983346,2,40.71661
1,Jenipapo de Minas/MG,-17.08493,-42.259576,1,13.00052
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,218,1320.01211
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,4,24.22041
1,Jequeri/MG,-20.453056,-42.666111,5,40.36816
1,Jequitaí/MG,-17.2328217,-44.4383463,20,265.56898
1,Jequitibá/MG,-19.2361583,-44.03063,16,307.04279
D1,Jequitibá/MG,-19.2361583,-44.03063,1,19.19017
1,Jequitinhonha/MG,-16.433333,-41.003056,37,145.72092
D1,Jequitinhonha/MG,-16.433333,-41.003056,2,7.87681
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,317,2737.47841
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,6,51.81347
1,Jequié/BA,-13.8604033,-40.0719627,2770,1776.02811
D1,Jequié/BA,-13.8604033,-40.0719627,66,42.31692
1,Jeremoabo/BA,-10.0754917,-38.3476326,51,126.04107
1,Jericó/PB,-6.5531817,-37.8078194,8,103.37253
D1,Jericó/PB,-6.5531817,-37.8078194,1,12.92157
1,Jeriquara/SP,-20.3104773,-47.5915669,5,158.27794
1,Jerumenha/PI,-7.0880338,-43.5078454,5,112.30907
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,135,1107.28346
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,3,24.60630
1,Jesuânia/MG,-21.997777,-45.290833,20,417.79820
D1,Jesuânia/MG,-21.997777,-45.290833,3,62.66973
1,Jesuítas/PR,-24.3807263,-53.3855699,93,1105.56348
D1,Jesuítas/PR,-24.3807263,-53.3855699,4,47.55112
1,Jesúpolis/GO,-15.9545513,-49.3748004,9,361.44578
1,Ji-Paraná/RO,-10.8778148,-61.9277854,876,679.23299
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,14,10.85532
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,526,2654.42067
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,10,50.46427
1,Jiquiriçá/BA,-13.255353,-39.5693044,15,103.18498
1,Jitaúna/BA,-14.017019,-39.8889976,110,985.13344
D1,Jitaúna/BA,-14.017019,-39.8889976,3,26.86728
1,Joanésia/MG,-19.1756282,-42.6815534,30,656.02449
D1,Joanésia/MG,-19.1756282,-42.6815534,1,21.86748
1,Joanópolis/SP,-22.930004,-46.275208,36,272.31467
1,Joaquim Felício/MG,-17.7602437,-44.1701635,23,489.88285
1,Joaquim Gomes/AL,-9.1372894,-35.7518862,231,962.78081
D1,Joaquim Gomes/AL,-9.1372894,-35.7518862,10,41.67882
1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,166,1036.01073
D1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,12,74.89234
1,Joaquim Pires/PI,-3.5083129,-42.1925425,279,1943.70907
D1,Joaquim Pires/PI,-3.5083129,-42.1925425,4,27.86680
1,Joaquim Távora/PR,-23.4999724,-49.9232545,57,478.66980
1,Joaçaba/SC,-27.1737204,-51.5065214,247,820.10758
D1,Joaçaba/SC,-27.1737204,-51.5065214,3,9.96082
1,Joaíma/MG,-16.6563139,-41.0234956,130,842.40539
D1,Joaíma/MG,-16.6563139,-41.0234956,1,6.48004
1,Joca Claudino/PB,-6.4832147,-38.478874,2,75.87253
1,Joca Marques/PI,-3.4986388,-42.4317729,243,4464.44975
D1,Joca Marques/PI,-3.4986388,-42.4317729,1,18.37222
1,Joinville/SC,-26.3044898,-48.8486726,5716,968.04896
D1,Joinville/SC,-26.3044898,-48.8486726,106,17.95192
1,Jordânia/MG,-15.899444,-40.178889,20,184.97965
D1,Jordânia/MG,-15.899444,-40.178889,2,18.49797
1,Jordão/AC,-9.1911406,-71.9481397,62,745.46110
D1,Jordão/AC,-9.1911406,-71.9481397,1,12.02357
1,Joselândia/MA,-4.9860047,-44.696953,319,1973.03315
1,Josenópolis/MG,-16.5460934,-42.5140963,3,61.63961
1,José Boiteux/SC,-26.962072,-49.6262509,14,280.16810
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,342,923.94975
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,9,24.31447
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,1,22.21729
1,José Raydan/MG,-18.2217847,-42.4988893,2,40.04004
1,José da Penha/RN,-6.3188,-38.2853568,5,84.01949
1,José de Freitas/PI,-4.7578357,-42.5763777,574,1463.98694
D1,José de Freitas/PI,-4.7578357,-42.5763777,13,33.15650
1,Joviânia/GO,-17.8063651,-49.623645,65,879.92419
D1,Joviânia/GO,-17.8063651,-49.623645,1,13.53730
1,João Alfredo/PE,-7.8608755,-35.591575,138,408.01845
D1,João Alfredo/PE,-7.8608755,-35.591575,18,53.21980
1,João Câmara/RN,-5.5349637,-35.8150811,263,752.39594
D1,João Câmara/RN,-5.5349637,-35.8150811,3,8.58246
1,João Dias/RN,-6.2754366,-37.7951805,1,37.67898
1,João Dourado/BA,-11.3483643,-41.6626509,146,579.64110
D1,João Dourado/BA,-11.3483643,-41.6626509,4,15.88058
1,João Lisboa/MA,-5.44363,-47.406388,208,880.16249
D1,João Lisboa/MA,-5.44363,-47.406388,9,38.08395
1,João Monlevade/MG,-19.809444,-43.173334,445,556.87649
D1,João Monlevade/MG,-19.809444,-43.173334,1,1.25141
1,João Neiva/ES,-19.756346,-40.3848345,278,1667.86657
D1,João Neiva/ES,-19.756346,-40.3848345,5,29.99760
1,João Pessoa/PB,-7.1215981,-34.882028,19166,2369.05373
D1,João Pessoa/PB,-7.1215981,-34.882028,556,68.72555
1,João Pinheiro/MG,-17.742777,-46.175278,143,301.35716
1,João Ramalho/SP,-22.2486157,-50.7677114,21,464.29361
D1,João Ramalho/SP,-22.2486157,-50.7677114,1,22.10922
1,Juara/MT,-11.2535587,-57.5080072,64,182.99308
D1,Juara/MT,-11.2535587,-57.5080072,1,2.85927
1,Juarez Távora/PB,-7.1726926,-35.590804,243,3061.99597
D1,Juarez Távora/PB,-7.1726926,-35.590804,1,12.60081
1,Juarina/TO,-8.1194209,-49.0967459,2,91.19927
1,Juatuba/MG,-19.954001,-44.3407921,134,497.29088
D1,Juatuba/MG,-19.954001,-44.3407921,3,11.13338
1,Juazeirinho/PB,-7.0688282,-36.5803059,144,792.47152
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,5934,2164.05854
D1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,188,68.56134
1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,32,584.15480
1,Juazeiro/BA,-9.4336959,-40.5068201,2076,957.97552
D1,Juazeiro/BA,-9.4336959,-40.5068201,48,22.14972
1,Jucati/PE,-8.7065829,-36.4870496,117,1024.15966
D1,Jucati/PE,-8.7065829,-36.4870496,2,17.50700
1,Jucurutu/RN,-6.0343518,-37.0186249,119,650.45094
D1,Jucurutu/RN,-6.0343518,-37.0186249,4,21.86390
1,Jucuruçu/BA,-16.843428,-40.1596925,35,383.51961
1,Jucás/CE,-6.5224934,-39.5247183,215,865.78343
D1,Jucás/CE,-6.5224934,-39.5247183,5,20.13450
1,Juiz de Fora/MG,-21.7609533,-43.3501129,3164,556.18741
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,94,16.52390
1,Jumirim/SP,-23.0843839,-47.7882279,8,237.60024
1,Junco do Maranhão/MA,-1.8799132,-46.0726685,113,3292.54079
1,Junco do Seridó/PB,-6.9922083,-36.7143267,33,461.53846
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,1,13.98601
1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,29,880.92345
1,Jundiaí/SP,-23.1887866,-46.8845122,6065,1447.62532
D1,Jundiaí/SP,-23.1887866,-46.8845122,272,64.92236
1,Jundiá/AL,-8.944022,-35.5546827,24,577.61733
D1,Jundiá/AL,-8.944022,-35.5546827,3,72.20217
1,Jundiá/RN,-6.2707116,-35.3279507,36,923.55054
D1,Jundiá/RN,-6.2707116,-35.3279507,1,25.65418
1,Junqueiro/AL,-9.9201549,-36.474737,401,1621.70906
D1,Junqueiro/AL,-9.9201549,-36.474737,10,40.44162
1,Junqueirópolis/SP,-21.5109531,-51.4351505,61,294.98525
D1,Junqueirópolis/SP,-21.5109531,-51.4351505,2,9.67165
1,Jupi/PE,-8.7114677,-36.417448,144,970.61202
D1,Jupi/PE,-8.7114677,-36.417448,5,33.70181
1,Jupiá/SC,-26.3985774,-52.7262856,16,761.54212
1,Juquitiba/SP,-23.932346,-47.0714217,185,588.34754
D1,Juquitiba/SP,-23.932346,-47.0714217,6,19.08154
1,Juquiá/SP,-24.3172209,-47.6355618,126,669.78524
D1,Juquiá/SP,-24.3172209,-47.6355618,1,5.31576
1,Juramento/MG,-16.8458291,-43.5867351,3,69.26807
1,Juranda/PR,-24.420866,-52.841344,10,136.23978
1,Jurema/PE,-8.7189103,-36.137365,61,396.67057
D1,Jurema/PE,-8.7189103,-36.137365,7,45.51957
1,Jurema/PI,-5.4435001,-42.1470309,9,188.95654
1,Juripiranga/PB,-7.3743307,-35.2396,390,3625.88323
D1,Juripiranga/PB,-7.3743307,-35.2396,6,55.78282
1,Juru/PB,-7.5375089,-37.8192275,22,222.96544
1,Juruaia/MG,-21.252778,-46.577223,153,1448.45214
D1,Juruaia/MG,-21.252778,-46.577223,2,18.93401
1,Juruena/MT,-10.3282716,-58.4968918,148,932.87110
D1,Juruena/MT,-10.3282716,-58.4968918,1,6.30318
1,Juruti/PA,-2.1571381,-56.0900977,1018,1756.89902
D1,Juruti/PA,-2.1571381,-56.0900977,66,113.90504
1,Juruá/AM,-3.4746666,-66.0622335,367,2494.56226
D1,Juruá/AM,-3.4746666,-66.0622335,5,33.98586
1,Juscimeira/MT,-16.0517819,-54.8893514,90,802.06755
D1,Juscimeira/MT,-16.0517819,-54.8893514,1,8.91186
1,Jussara/BA,-11.0473921,-41.97167,21,137.39859
1,Jussara/GO,-15.874813,-50.867431,96,519.53675
D1,Jussara/GO,-15.874813,-50.867431,4,21.64736
1,Jussara/PR,-23.621931,-52.46931,72,1026.66477
D1,Jussara/PR,-23.621931,-52.46931,2,28.51847
1,Jussari/BA,-15.1882453,-39.493597,38,651.46580
D1,Jussari/BA,-15.1882453,-39.493597,1,17.14384
1,Jussiape/BA,-13.517671,-41.5918853,2,32.33107
1,Jutaí/AM,-2.7471478,-66.7721255,302,2109.38046
D1,Jutaí/AM,-2.7471478,-66.7721255,16,111.75526
1,Juti/MS,-22.8625563,-54.6048251,134,1996.42431
1,Juvenília/MG,-14.2660795,-44.1618528,1,17.47030
1,Juína/MT,-11.4230908,-58.7570212,129,314.65717
D1,Juína/MT,-11.4230908,-58.7570212,8,19.51362
1,Jóia/RS,-28.6465036,-54.1199165,1,11.68224
1,Júlio Borges/PI,-10.3273669,-44.2397326,10,177.71459
D1,Júlio Borges/PI,-10.3273669,-44.2397326,2,35.54292
1,Júlio Mesquita/SP,-22.0099839,-49.7889446,10,209.38023
D1,Júlio Mesquita/SP,-22.0099839,-49.7889446,1,20.93802
1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,30,155.49681
D1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,1,5.18323
1,Kaloré/PR,-23.8242643,-51.6683666,11,268.29268
1,Lacerdópolis/SC,-27.2614296,-51.5564429,12,534.28317
1,Ladainha/MG,-17.6265078,-41.7385789,15,82.82259
1,Ladário/MS,-19.008842,-57.5972924,160,685.78286
D1,Ladário/MS,-19.008842,-57.5972924,2,8.57229
1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,25,671.32116
D1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,1,26.85285
1,Lagamar/MG,-18.178611,-46.8075,38,499.14620
1,Lagarto/SE,-10.9141791,-37.6715308,1343,1286.29990
D1,Lagarto/SE,-10.9141791,-37.6715308,39,37.35346
1,Lages/SC,-27.8165664,-50.325883,702,445.58980
D1,Lages/SC,-27.8165664,-50.325883,8,5.07795
1,Lago Verde/MA,-4.042525,-44.9364782,424,2608.10728
D1,Lago Verde/MA,-4.042525,-44.9364782,2,12.30239
1,Lago da Pedra/MA,-4.5627272,-45.1298628,1030,2049.09879
D1,Lago da Pedra/MA,-4.5627272,-45.1298628,41,81.56607
1,Lago do Junco/MA,-4.6070838,-45.0530093,159,1466.78967
D1,Lago do Junco/MA,-4.6070838,-45.0530093,1,9.22509
1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,262,2952.77809
D1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,5,56.35073
1,Lagoa Alegre/PI,-4.5134956,-42.6234811,149,1744.32217
D1,Lagoa Alegre/PI,-4.5134956,-42.6234811,1,11.70686
1,Lagoa Dourada/MG,-20.914444,-44.077778,20,153.73972
D1,Lagoa Dourada/MG,-20.914444,-44.077778,2,15.37397
1,Lagoa Formosa/MG,-18.7741896,-46.4082511,62,343.45225
1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,90,789.88942
D1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,3,26.32965
1,Lagoa Grande/MG,-17.4134691,-42.5319222,9,94.41880
1,Lagoa Grande/PE,-8.9930649,-40.2716452,74,289.05121
D1,Lagoa Grande/PE,-8.9930649,-40.2716452,4,15.62439
1,Lagoa Nova/RN,-6.0948803,-36.4704991,33,211.34879
D1,Lagoa Nova/RN,-6.0948803,-36.4704991,1,6.40451
1,Lagoa Real/BA,-14.0346296,-42.1421925,1,6.38366
1,Lagoa Salgada/RN,-6.122954,-35.472394,51,618.55670
D1,Lagoa Salgada/RN,-6.122954,-35.472394,2,24.25713
1,Lagoa Santa/MG,-19.6357376,-43.8966132,212,328.54464
D1,Lagoa Santa/MG,-19.6357376,-43.8966132,1,1.54974
1,Lagoa Seca/PB,-7.157099,-35.8542023,563,2047.04941
D1,Lagoa Seca/PB,-7.157099,-35.8542023,11,39.99564
1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,56,201.38814
D1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,3,10.78865
1,Lagoa d'Anta/RN,-6.394926,-35.594904,66,975.03324
D1,Lagoa d'Anta/RN,-6.394926,-35.594904,3,44.31969
1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,240,1344.38718
D1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,4,22.40645
1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,100,748.67111
1,Lagoa da Prata/MG,-20.022778,-45.5440462,344,659.44599
D1,Lagoa da Prata/MG,-20.022778,-45.5440462,4,7.66798
1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,93,1204.81928
1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,137,639.32055
D1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,8,37.33259
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,26,344.64475
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,4,53.02227
1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,25,369.93193
D1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,2,29.59455
1,Lagoa de Velhos/RN,-6.003043,-35.8710877,52,1903.36750
D1,Lagoa de Velhos/RN,-6.003043,-35.8710877,1,36.60322
1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,138,2964.55424
1,Lagoa do Carro/PE,-7.843834,-35.310783,82,453.76570
D1,Lagoa do Carro/PE,-7.843834,-35.310783,10,55.33728
1,Lagoa do Ouro/PE,-9.1245839,-36.459656,29,220.61620
D1,Lagoa do Ouro/PE,-9.1245839,-36.459656,3,22.82237
1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,125,3075.78740
D1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,1,24.60630
1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,15,289.74309
D1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,2,38.63241
1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,36,834.10565
D1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,3,69.50880
1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,262,1608.34868
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,4,24.55494
1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,12,292.54022
1,Lagoa/PB,-6.5899848,-37.9149013,4,85.72653
1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,59,2073.81371
1,Lagoão/RS,-29.2242092,-52.7738611,6,92.99442
D1,Lagoão/RS,-29.2242092,-52.7738611,1,15.49907
1,Laguna Carapã/MS,-22.5549233,-55.1505549,30,408.66367
D1,Laguna Carapã/MS,-22.5549233,-55.1505549,1,13.62212
1,Laguna/SC,-28.483118,-48.7811993,169,368.88287
D1,Laguna/SC,-28.483118,-48.7811993,6,13.09643
1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,184,2501.69952
1,Laje/BA,-13.1809956,-39.4222968,86,360.73826
D1,Laje/BA,-13.1809956,-39.4222968,1,4.19463
1,Lajeado Grande/SC,-26.8583425,-52.5666619,28,1962.15837
D1,Lajeado Grande/SC,-26.8583425,-52.5666619,1,70.07708
1,Lajeado Novo/MA,-6.1898777,-47.0325965,45,596.02649
1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,3,117.00468
1,Lajeado/RS,-29.4671522,-51.9624046,1914,2278.19173
D1,Lajeado/RS,-29.4671522,-51.9624046,24,28.56667
1,Lajeado/TO,-9.7548945,-48.3563706,5,159.54052
1,Lajedinho/BA,-12.3555395,-40.9033041,3,79.30214
1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,28,327.02640
1,Lajedo/PE,-8.657914,-36.329336,215,533.65766
D1,Lajedo/PE,-8.657914,-36.329336,14,34.74980
1,Lajedão/BA,-17.6125496,-40.3450272,11,278.12895
1,Lajes Pintadas/RN,-6.1497352,-36.1166085,75,1575.96134
D1,Lajes Pintadas/RN,-6.1497352,-36.1166085,1,21.01282
1,Lajes/RN,-5.7014079,-36.246219,54,478.85076
D1,Lajes/RN,-5.7014079,-36.246219,1,8.86761
1,Lajinha/MG,-20.1520595,-41.6240623,136,682.62812
D1,Lajinha/MG,-20.1520595,-41.6240623,1,5.01932
1,Lamarão/BA,-11.7954003,-38.8852303,45,541.71181
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,45,735.17399
1,Lambari/MG,-21.9754009,-45.3505415,100,480.44585
D1,Lambari/MG,-21.9754009,-45.3505415,3,14.41338
1,Lamim/MG,-20.7905386,-43.4733218,1,29.48983
1,Landri Sales/PI,-7.2609081,-43.9311019,16,302.17186
1,Lapa/PR,-25.76709,-49.716777,138,286.52700
D1,Lapa/PR,-25.76709,-49.716777,2,4.15257
1,Lapão/BA,-11.3827148,-41.833808,65,238.76869
D1,Lapão/BA,-11.3827148,-41.833808,1,3.67336
1,Laranja da Terra/ES,-19.8989653,-41.0584617,58,529.82552
D1,Laranja da Terra/ES,-19.8989653,-41.0584617,1,9.13492
1,Laranjal Paulista/SP,-23.050564,-47.837549,187,655.77220
D1,Laranjal Paulista/SP,-23.050564,-47.837549,5,17.53402
1,Laranjal do Jari/AP,-0.8419994,-52.516,3566,7073.99326
D1,Laranjal do Jari/AP,-0.8419994,-52.516,42,83.31680
1,Laranjal/MG,-21.365278,-42.477778,16,234.94860
D1,Laranjal/MG,-21.365278,-42.477778,1,14.68429
1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,82,255.66676
1,Laranjeiras/SE,-10.8040231,-37.1658336,192,643.73366
D1,Laranjeiras/SE,-10.8040231,-37.1658336,13,43.58613
1,Lassance/MG,-17.886944,-44.576667,7,107.49386
1,Lastro/PB,-6.5168423,-38.1786407,16,584.58166
1,Laurentino/SC,-27.2193231,-49.7322856,21,301.29125
1,Lauro Muller/SC,-28.3942244,-49.3975402,52,341.11782
1,Lauro de Freitas/BA,-12.89242,-38.3127691,4030,2030.84056
D1,Lauro de Freitas/BA,-12.89242,-38.3127691,63,31.74763
1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,186,590.32627
D1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,7,22.21658
1,Lavras do Sul/RS,-30.8118057,-53.8982856,26,347.59358
D1,Lavras do Sul/RS,-30.8118057,-53.8982856,1,13.36898
1,Lavras/MG,-21.2425512,-44.9991978,193,185.98287
D1,Lavras/MG,-21.2425512,-44.9991978,19,18.30919
1,Lavrinhas/SP,-22.570047,-44.902359,14,192.83747
D1,Lavrinhas/SP,-22.570047,-44.902359,1,13.77410
1,Lavínia/SP,-21.1676933,-51.0434733,16,133.55593
1,Leandro Ferreira/MG,-19.7169632,-45.0245003,13,402.60142
D1,Leandro Ferreira/MG,-19.7169632,-45.0245003,1,30.96934
1,Lebon Régis/SC,-26.927987,-50.692109,4,33.03874
D1,Lebon Régis/SC,-26.927987,-50.692109,1,8.25968
1,Leme/SP,-22.185833,-47.39,984,951.72694
D1,Leme/SP,-22.185833,-47.39,27,26.11446
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,1572,2297.17091
D1,Lençóis Paulista/SP,-22.6029897,-48.8031367,31,45.30044
1,Lençóis/BA,-12.5634288,-41.3901717,99,867.73600
1,Leoberto Leal/SC,-27.5071209,-49.2872077,1,32.88392
1,Leopoldina/MG,-21.5314282,-42.6403534,598,1137.16318
D1,Leopoldina/MG,-21.5314282,-42.6403534,17,32.32738
1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,85,1111.54701
D1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,2,26.15405
1,Leópolis/PR,-23.0789091,-50.7501808,16,404.65352
D1,Leópolis/PR,-23.0789091,-50.7501808,1,25.29084
1,Liberato Salzano/RS,-27.6003296,-53.0714815,28,536.50125
D1,Liberato Salzano/RS,-27.6003296,-53.0714815,1,19.16076
1,Licínio de Almeida/BA,-14.684215,-42.509527,13,104.94026
1,Lidianópolis/PR,-24.1073464,-51.6525676,20,604.22961
D1,Lidianópolis/PR,-24.1073464,-51.6525676,1,30.21148
1,Lima Campos/MA,-4.5179809,-44.4671291,489,4111.66232
D1,Lima Campos/MA,-4.5179809,-44.4671291,5,42.04154
1,Lima Duarte/MG,-21.842777,-43.792777,122,730.62642
D1,Lima Duarte/MG,-21.842777,-43.792777,5,29.94371
1,Limeira do Oeste/MG,-19.5521959,-50.5772673,41,544.05520
1,Limeira/SP,-22.5615068,-47.401766,1880,614.15028
D1,Limeira/SP,-22.5615068,-47.401766,102,33.32092
1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,265,925.44089
D1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,7,24.44561
1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,725,2505.61604
D1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,26,89.85658
