type,name,lat,lon,total,total_per_100k_inhabitants
1,Jóia/RS,-28.6465036,-54.1199165,1106,12903.97853
D1,Jóia/RS,-28.6465036,-54.1199165,20,233.34500
1,Júlio Borges/PI,-10.3273669,-44.2397326,149,2635.76862
D1,Júlio Borges/PI,-10.3273669,-44.2397326,14,247.65611
1,Júlio Mesquita/SP,-22.0099839,-49.7889446,343,7110.28192
D1,Júlio Mesquita/SP,-22.0099839,-49.7889446,14,290.21559
1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,2576,13445.37815
D1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,41,213.99864
1,Kaloré/PR,-23.8242643,-51.6683666,1504,37637.63764
D1,Kaloré/PR,-23.8242643,-51.6683666,29,725.72573
1,Lacerdópolis/SC,-27.2614296,-51.5564429,547,24332.74021
D1,Lacerdópolis/SC,-27.2614296,-51.5564429,4,177.93594
1,Ladainha/MG,-17.6265078,-41.7385789,390,2134.41331
D1,Ladainha/MG,-17.6265078,-41.7385789,9,49.25569
1,Ladário/MS,-19.008842,-57.5972924,2859,11892.67887
D1,Ladário/MS,-19.008842,-57.5972924,68,282.86190
1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,447,12203.11220
D1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,6,163.80016
1,Lagamar/MG,-18.178611,-46.8075,588,7749.07749
D1,Lagamar/MG,-18.178611,-46.8075,14,184.50185
1,Lagarto/SE,-10.9141791,-37.6715308,8212,7746.07367
D1,Lagarto/SE,-10.9141791,-37.6715308,223,210.34759
1,Lages/SC,-27.8165664,-50.325883,32195,20485.75319
D1,Lages/SC,-27.8165664,-50.325883,542,344.87586
1,Lago Verde/MA,-4.042525,-44.9364782,930,5681.47107
D1,Lago Verde/MA,-4.042525,-44.9364782,26,158.83683
1,Lago da Pedra/MA,-4.5627272,-45.1298628,3097,6077.43480
D1,Lago da Pedra/MA,-4.5627272,-45.1298628,82,160.91368
1,Lago do Junco/MA,-4.6070838,-45.0530093,560,5137.61468
D1,Lago do Junco/MA,-4.6070838,-45.0530093,6,55.04587
1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,641,7250.31105
D1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,15,169.66407
1,Lagoa Alegre/PI,-4.5134956,-42.6234811,368,4274.09988
D1,Lagoa Alegre/PI,-4.5134956,-42.6234811,13,150.98722
1,Lagoa Bonita do Sul/RS,-29.4903817,-53.0145712,71,2415.78768
D1,Lagoa Bonita do Sul/RS,-29.4903817,-53.0145712,1,34.02518
1,Lagoa Dourada/MG,-20.914444,-44.077778,1312,10003.81243
D1,Lagoa Dourada/MG,-20.914444,-44.077778,14,106.74800
1,Lagoa Formosa/MG,-18.7741896,-46.4082511,2524,13892.55834
D1,Lagoa Formosa/MG,-18.7741896,-46.4082511,65,357.77191
1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,278,2410.26530
D1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,10,86.70019
1,Lagoa Grande/MG,-17.4134691,-42.5319222,1039,10732.36236
D1,Lagoa Grande/MG,-17.4134691,-42.5319222,32,330.54437
1,Lagoa Grande/PE,-8.9930649,-40.2716452,2179,8351.85895
D1,Lagoa Grande/PE,-8.9930649,-40.2716452,36,137.98390
1,Lagoa Nova/RN,-6.0948803,-36.4704991,1381,8696.47355
D1,Lagoa Nova/RN,-6.0948803,-36.4704991,16,100.75567
1,Lagoa Real/BA,-14.0346296,-42.1421925,904,5696.28229
D1,Lagoa Real/BA,-14.0346296,-42.1421925,11,69.31317
1,Lagoa Salgada/RN,-6.122954,-35.472394,591,7079.54001
D1,Lagoa Salgada/RN,-6.122954,-35.472394,7,83.85242
1,Lagoa Santa/GO,-19.1832417,-51.3998026,139,8414.04358
D1,Lagoa Santa/GO,-19.1832417,-51.3998026,3,181.59806
1,Lagoa Santa/MG,-19.6357376,-43.8966132,7378,11054.17715
D1,Lagoa Santa/MG,-19.6357376,-43.8966132,136,203.76363
1,Lagoa Seca/PB,-7.157099,-35.8542023,2999,10815.78188
D1,Lagoa Seca/PB,-7.157099,-35.8542023,51,183.92960
1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,5015,18071.42085
D1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,102,367.55432
1,Lagoa d'Anta/RN,-6.394926,-35.594904,452,6597.57700
D1,Lagoa d'Anta/RN,-6.394926,-35.594904,9,131.36768
1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,1355,7658.82885
D1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,24,135.65453
1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,2729,19508.18500
D1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,28,200.15727
1,Lagoa da Prata/MG,-20.022778,-45.5440462,11268,21166.12818
D1,Lagoa da Prata/MG,-20.022778,-45.5440462,163,306.18379
1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,1095,14121.74362
D1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,10,128.96570
1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,1301,6053.97859
D1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,31,144.25314
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,610,8001.04932
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,14,183.63064
1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,569,8373.80427
D1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,4,58.86681
1,Lagoa de Velhos/RN,-6.003043,-35.8710877,247,9040.99561
D1,Lagoa de Velhos/RN,-6.003043,-35.8710877,10,366.03221
1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,1037,22262.77372
D1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,8,171.74753
1,Lagoa do Carro/PE,-7.843834,-35.310783,1312,7119.21428
D1,Lagoa do Carro/PE,-7.843834,-35.310783,28,151.93445
1,Lagoa do Mato/MA,-6.04865,-43.5273907,2695,23891.84397
D1,Lagoa do Mato/MA,-6.04865,-43.5273907,19,168.43972
1,Lagoa do Ouro/PE,-9.1245839,-36.459656,572,4300.75188
D1,Lagoa do Ouro/PE,-9.1245839,-36.459656,13,97.74436
1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,952,23299.07000
D1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,4,97.89525
1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,97,1858.59360
D1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,13,249.08986
1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,300,6711.40940
D1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,8,178.97092
1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,800,4894.46314
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,11,67.29887
1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,152,3741.99902
D1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,2,49.23683
1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,289,18017.45636
D1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,5,311.72070
1,Lagoa/PB,-6.5899848,-37.9149013,235,5064.65517
D1,Lagoa/PB,-6.5899848,-37.9149013,4,86.20690
1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,355,12369.33798
D1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,9,313.58885
1,Lagoinha/SP,-23.0898337,-45.1903825,243,4977.46825
D1,Lagoinha/SP,-23.0898337,-45.1903825,16,327.73454
1,Lagoão/RS,-29.2242092,-52.7738611,596,9213.17051
D1,Lagoão/RS,-29.2242092,-52.7738611,14,216.41676
1,Laguna Carapã/MS,-22.5549233,-55.1505549,637,8497.86553
D1,Laguna Carapã/MS,-22.5549233,-55.1505549,11,146.74493
1,Laguna/SC,-28.483118,-48.7811993,7661,16502.24022
D1,Laguna/SC,-28.483118,-48.7811993,157,338.18714
1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,865,11852.56235
D1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,15,205.53576
1,Laje/BA,-13.1809956,-39.4222968,1960,8094.49079
D1,Laje/BA,-13.1809956,-39.4222968,33,136.28479
1,Lajeado Grande/SC,-26.8583425,-52.5666619,348,24715.90909
D1,Lajeado Grande/SC,-26.8583425,-52.5666619,5,355.11364
1,Lajeado Novo/MA,-6.1898777,-47.0325965,469,6128.31569
D1,Lajeado Novo/MA,-6.1898777,-47.0325965,14,182.93480
1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,368,14324.63994
D1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,17,661.73608
1,Lajeado/RS,-29.4671522,-51.9624046,17354,20177.89663
D1,Lajeado/RS,-29.4671522,-51.9624046,220,255.79908
1,Lajeado/TO,-9.7548945,-48.3563706,198,6189.43420
D1,Lajeado/TO,-9.7548945,-48.3563706,5,156.29884
1,Lajedinho/BA,-12.3555395,-40.9033041,299,8005.35475
D1,Lajedinho/BA,-12.3555395,-40.9033041,1,26.77376
1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,728,8473.98440
D1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,14,162.96124
1,Lajedo/PE,-8.657914,-36.329336,2686,6569.96796
D1,Lajedo/PE,-8.657914,-36.329336,75,183.45033
1,Lajedão/BA,-17.6125496,-40.3450272,501,12546.95718
D1,Lajedão/BA,-17.6125496,-40.3450272,8,200.35061
1,Lajes Pintadas/RN,-6.1497352,-36.1166085,442,9270.13423
D1,Lajes Pintadas/RN,-6.1497352,-36.1166085,9,188.75839
1,Lajes/RN,-5.7014079,-36.246219,1247,10929.00964
D1,Lajes/RN,-5.7014079,-36.246219,13,113.93514
1,Lajinha/MG,-20.1520595,-41.6240623,2732,13718.99166
D1,Lajinha/MG,-20.1520595,-41.6240623,48,241.03646
1,Lamarão/BA,-11.7954003,-38.8852303,438,5422.13419
D1,Lamarão/BA,-11.7954003,-38.8852303,8,99.03441
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,784,12552.03330
D1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,14,224.14345
1,Lambari/MG,-21.9754009,-45.3505415,2808,13374.61300
D1,Lambari/MG,-21.9754009,-45.3505415,41,195.28459
1,Lamim/MG,-20.7905386,-43.4733218,342,10160.42781
D1,Lamim/MG,-20.7905386,-43.4733218,3,89.12656
1,Landri Sales/PI,-7.2609081,-43.9311019,1190,22572.07891
D1,Landri Sales/PI,-7.2609081,-43.9311019,20,379.36267
1,Lapa/PR,-25.76709,-49.716777,5709,11734.59949
D1,Lapa/PR,-25.76709,-49.716777,136,279.54204
1,Lapão/BA,-11.3827148,-41.833808,2369,8670.35099
D1,Lapão/BA,-11.3827148,-41.833808,35,128.09721
1,Laranja da Terra/ES,-19.8989653,-41.0584617,1521,13929.84706
D1,Laranja da Terra/ES,-19.8989653,-41.0584617,14,128.21687
1,Laranjal Paulista/SP,-23.050564,-47.837549,4695,16163.45922
D1,Laranjal Paulista/SP,-23.050564,-47.837549,120,413.12356
1,Laranjal do Jari/AP,-0.8419994,-52.516,8741,16712.55401
D1,Laranjal do Jari/AP,-0.8419994,-52.516,95,181.63741
1,Laranjal/MG,-21.365278,-42.477778,1143,16671.52859
D1,Laranjal/MG,-21.365278,-42.477778,28,408.40140
1,Laranjal/PR,-24.8909736,-52.4726747,449,7851.02291
D1,Laranjal/PR,-24.8909736,-52.4726747,13,227.31247
1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,3788,11776.04377
D1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,102,317.09516
1,Laranjeiras/SE,-10.8040231,-37.1658336,1938,6390.34524
D1,Laranjeiras/SE,-10.8040231,-37.1658336,57,187.95133
1,Lassance/MG,-17.886944,-44.576667,698,10748.38312
D1,Lassance/MG,-17.886944,-44.576667,6,92.39298
1,Lastro/PB,-6.5168423,-38.1786407,510,18902.89103
D1,Lastro/PB,-6.5168423,-38.1786407,4,148.25797
1,Laurentino/SC,-27.2193231,-49.7322856,1291,18045.84848
D1,Laurentino/SC,-27.2193231,-49.7322856,11,153.76013
1,Lauro Müller/SC,-28.3942244,-49.3975402,2807,18250.97529
D1,Lauro Müller/SC,-28.3942244,-49.3975402,61,396.61899
1,Lauro de Freitas/BA,-12.89242,-38.3127691,25164,12294.97384
D1,Lauro de Freitas/BA,-12.89242,-38.3127691,528,257.97751
1,Lavandeira/TO,-12.7887924,-46.5073198,180,9072.58065
1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,3372,10712.92413
D1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,55,174.73631
1,Lavras do Sul/RS,-30.8118057,-53.8982856,562,7584.34548
D1,Lavras do Sul/RS,-30.8118057,-53.8982856,14,188.93387
1,Lavras/MG,-21.2425512,-44.9991978,14853,14044.59321
D1,Lavras/MG,-21.2425512,-44.9991978,177,167.36639
1,Lavrinhas/SP,-22.570047,-44.902359,343,4659.69298
D1,Lavrinhas/SP,-22.570047,-44.902359,5,67.92555
1,Lavínia/SP,-21.1676933,-51.0434733,951,7559.01757
D1,Lavínia/SP,-21.1676933,-51.0434733,17,135.12439
1,Leandro Ferreira/MG,-19.7169632,-45.0245003,356,11049.03786
D1,Leandro Ferreira/MG,-19.7169632,-45.0245003,7,217.25636
1,Lebon Régis/SC,-26.927987,-50.692109,1392,11483.25359
D1,Lebon Régis/SC,-26.927987,-50.692109,63,519.71622
1,Leme do Prado/MG,-17.0827986,-42.6952729,276,5606.33760
D1,Leme do Prado/MG,-17.0827986,-42.6952729,3,60.93845
1,Leme/SP,-22.185833,-47.39,14359,13639.77468
D1,Leme/SP,-22.185833,-47.39,430,408.46181
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,13292,19116.10315
D1,Lençóis Paulista/SP,-22.6029897,-48.8031367,186,267.49889
1,Lençóis/BA,-12.5634288,-41.3901717,1137,9813.56810
D1,Lençóis/BA,-12.5634288,-41.3901717,20,172.62213
1,Leoberto Leal/SC,-27.5071209,-49.2872077,452,15270.27027
D1,Leoberto Leal/SC,-27.5071209,-49.2872077,2,67.56757
1,Leopoldina/MG,-21.5314282,-42.6403534,7810,14822.54697
D1,Leopoldina/MG,-21.5314282,-42.6403534,170,322.64187
1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,927,12097.08991
D1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,15,195.74579
1,Leópolis/PR,-23.0789091,-50.7501808,696,17864.47639
D1,Leópolis/PR,-23.0789091,-50.7501808,13,333.67556
1,Liberato Salzano/RS,-27.6003296,-53.0714815,617,12128.95616
D1,Liberato Salzano/RS,-27.6003296,-53.0714815,11,216.23747
1,Liberdade/MG,-22.005000000000003,-44.321684313725484,267,5346.41570
D1,Liberdade/MG,-22.005000000000003,-44.321684313725484,9,180.21626
1,Licínio de Almeida/BA,-14.684215,-42.509527,489,3957.27118
D1,Licínio de Almeida/BA,-14.684215,-42.509527,12,97.11095
1,Lidianópolis/PR,-24.1073464,-51.6525676,586,18573.69255
D1,Lidianópolis/PR,-24.1073464,-51.6525676,9,285.26149
1,Lima Campos/MA,-4.5179809,-44.4671291,1209,10123.08465
D1,Lima Campos/MA,-4.5179809,-44.4671291,14,117.22348
1,Lima Duarte/MG,-21.842777,-43.792777,1422,8490.05911
D1,Lima Duarte/MG,-21.842777,-43.792777,49,292.55478
1,Limeira do Oeste/MG,-19.5521959,-50.5772673,1590,20811.51832
D1,Limeira do Oeste/MG,-19.5521959,-50.5772673,36,471.20419
1,Limeira/SP,-22.5615068,-47.401766,28997,9330.30442
D1,Limeira/SP,-22.5615068,-47.401766,1177,378.72084
1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,1584,5480.21035
D1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,34,117.63078
1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,1758,5934.57786
D1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,64,216.04834
1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,8123,13486.18674
D1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,151,250.69730
1,Limoeiro/PE,-7.872599,-35.440154,3604,6418.63613
D1,Limoeiro/PE,-7.872599,-35.440154,120,213.71707
1,Lindoeste/PR,-25.2608275,-53.5758136,724,16131.90731
D1,Lindoeste/PR,-25.2608275,-53.5758136,10,222.81640
1,Lindolfo Collor/RS,-29.5964324,-51.2078979,1081,17455.19135
D1,Lindolfo Collor/RS,-29.5964324,-51.2078979,14,226.06168
1,Lindóia do Sul/SC,-27.0524132,-52.0831626,1070,23620.30905
D1,Lindóia do Sul/SC,-27.0524132,-52.0831626,12,264.90066
1,Lindóia/SP,-22.523056,-46.65,975,11888.79405
D1,Lindóia/SP,-22.523056,-46.65,17,207.29179
1,Linha Nova/RS,-29.467709,-51.2001125,251,14559.16473
D1,Linha Nova/RS,-29.467709,-51.2001125,3,174.01392
1,Linhares/ES,-19.3816944,-40.0612213,37384,20797.19618
D1,Linhares/ES,-19.3816944,-40.0612213,456,253.67862
1,Lins/SP,-21.6741873,-49.7518932,9736,12327.48360
D1,Lins/SP,-21.6741873,-49.7518932,299,378.58644
1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,3428,7392.39196
D1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,70,150.95316
1,Livramento/PB,-7.3757441,-36.9449444,1118,15369.81028
D1,Livramento/PB,-7.3757441,-36.9449444,7,96.23316
1,Lizarda/TO,-9.5955336,-46.675218,177,4749.12798
D1,Lizarda/TO,-9.5955336,-46.675218,4,107.32493
1,Loanda/PR,-22.9320944,-53.1352452,4474,19125.37939
D1,Loanda/PR,-22.9320944,-53.1352452,61,260.76177
1,Lobato/PR,-23.0077055,-51.9524309,861,17752.57732
D1,Lobato/PR,-23.0077055,-51.9524309,15,309.27835
1,Logradouro/PB,-6.6147883,-35.4431686,423,9600.54471
D1,Logradouro/PB,-6.6147883,-35.4431686,10,226.96323
1,Londrina/PR,-23.3112878,-51.1595023,118018,20317.45485
D1,Londrina/PR,-23.3112878,-51.1595023,2265,389.93234
1,Lontra/MG,-15.9034782,-44.3030383,728,7454.43375
D1,Lontra/MG,-15.9034782,-44.3030383,10,102.39607
1,Lontras/SC,-27.1679891,-49.5424602,1403,11226.69441
D1,Lontras/SC,-27.1679891,-49.5424602,27,216.05185
1,Lorena/SP,-22.7367652,-45.1070876,5413,6045.88304
D1,Lorena/SP,-22.7367652,-45.1070876,143,159.71943
1,Loreto/MA,-7.08562,-45.1397421,847,6902.45294
D1,Loreto/MA,-7.08562,-45.1397421,6,48.89577
1,Lourdes/SP,-20.9672545,-50.224966,299,12938.12203
D1,Lourdes/SP,-20.9672545,-50.224966,6,259.62787
1,Louveira/SP,-23.08639,-46.95056,5535,10851.45176
D1,Louveira/SP,-23.08639,-46.95056,108,211.73564
1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,16817,24137.73306
D1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,207,297.11071
1,Lucena/PB,-6.8984018,-34.8711915,1284,9622.30216
D1,Lucena/PB,-6.8984018,-34.8711915,19,142.38609
1,Lucianópolis/SP,-22.4310459,-49.5219241,348,14427.86070
D1,Lucianópolis/SP,-22.4310459,-49.5219241,6,248.75622
1,Luciara/MT,-11.2234472,-50.6680221,435,21365.42240
D1,Luciara/MT,-11.2234472,-50.6680221,7,343.81139
1,Lucrécia/RN,-6.1172522,-37.8134573,623,15371.32988
D1,Lucrécia/RN,-6.1172522,-37.8134573,5,123.36541
1,Lucélia/SP,-21.7211293,-51.0188,2104,9554.08228
D1,Lucélia/SP,-21.7211293,-51.0188,62,281.53665
1,Luisburgo/MG,-20.4394,-42.1025,519,8305.32885
D1,Luisburgo/MG,-20.4394,-42.1025,17,272.04353
1,Luislândia/MG,-16.1150169,-44.5849349,254,3771.34373
D1,Luislândia/MG,-16.1150169,-44.5849349,2,29.69562
1,Luiz Alves/SC,-26.7118577,-48.9126756,2551,19112.90927
D1,Luiz Alves/SC,-26.7118577,-48.9126756,14,104.89249
1,Luiziana/PR,-24.2838237,-52.2767531,960,13301.92601
D1,Luiziana/PR,-24.2838237,-52.2767531,15,207.84259
1,Luiziânia/SP,-21.6763356,-50.3269863,300,5069.28016
D1,Luiziânia/SP,-21.6763356,-50.3269863,12,202.77121
1,Luminárias/MG,-21.5108145,-44.9035047,427,7862.27214
D1,Luminárias/MG,-21.5108145,-44.9035047,12,220.95378
1,Lunardelli/PR,-24.0796077,-51.7426073,647,13780.61768
D1,Lunardelli/PR,-24.0796077,-51.7426073,8,170.39404
1,Lupionópolis/PR,-22.7558205,-51.6575301,521,10485.00704
D1,Lupionópolis/PR,-22.7558205,-51.6575301,21,422.62025
1,Lupércio/SP,-22.4145801,-49.8183516,268,5815.97222
D1,Lupércio/SP,-22.4145801,-49.8183516,8,173.61111
1,Lutécia/SP,-22.338378,-50.394007,247,9416.69844
D1,Lutécia/SP,-22.338378,-50.394007,6,228.74571
1,Luz/MG,-19.7871171,-45.6846736,4460,24375.58070
D1,Luz/MG,-19.7871171,-45.6846736,37,202.21894
1,Luzerna/SC,-27.1294338,-51.4686169,1186,20869.25919
D1,Luzerna/SC,-27.1294338,-51.4686169,16,281.54144
1,Luzilândia/PI,-3.4648887,-42.3689528,2748,10767.60315
D1,Luzilândia/PI,-3.4648887,-42.3689528,61,239.01885
1,Luzinópolis/TO,-6.1918183,-47.8562036,268,8375.00000
D1,Luzinópolis/TO,-6.1918183,-47.8562036,2,62.50000
1,Luziânia/GO,-16.2535456,-47.9500276,40775,18996.48256
D1,Luziânia/GO,-16.2535456,-47.9500276,527,245.52168
1,Luís Antônio/SP,-21.552463,-47.7033894,2200,14077.29716
D1,Luís Antônio/SP,-21.552463,-47.7033894,35,223.95700
1,Luís Correia/PI,-2.8818164,-41.6658458,1992,6518.75123
D1,Luís Correia/PI,-2.8818164,-41.6658458,64,209.43779
1,Luís Domingues/MA,-1.3284412,-45.8975062,604,8608.89396
D1,Luís Domingues/MA,-1.3284412,-45.8975062,3,42.75941
1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,13956,15059.72742
D1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,154,166.17928
1,Luís Gomes/RN,-6.4141793,-38.3872939,785,7714.98771
D1,Luís Gomes/RN,-6.4141793,-38.3872939,10,98.28010
1,Lábrea/AM,-7.2613683,-64.7924505,7300,15308.79732
D1,Lábrea/AM,-7.2613683,-64.7924505,82,171.96183
1,Macajuba/BA,-12.1376415,-40.3590055,925,8172.82205
D1,Macajuba/BA,-12.1376415,-40.3590055,12,106.02580
1,Macambira/SE,-10.6657963,-37.5396488,680,9711.51100
D1,Macambira/SE,-10.6657963,-37.5396488,8,114.25307
1,Macaparana/PE,-7.54122565,-35.449102477927944,1403,5487.97184
D1,Macaparana/PE,-7.54122565,-35.449102477927944,41,160.37551
1,Macapá/AP,0.0401529,-51.0569588,69475,13300.29080
D1,Macapá/AP,0.0401529,-51.0569588,1515,290.03153
1,Macarani/BA,-15.5610861,-40.4226078,949,4980.05877
D1,Macarani/BA,-15.5610861,-40.4226078,27,141.68766
1,Macatuba/SP,-22.50022,-48.710229,3454,20008.10983
D1,Macatuba/SP,-22.50022,-48.710229,61,353.35689
1,Macau/RN,-5.1133665,-36.6349957,2821,8744.57533
D1,Macau/RN,-5.1133665,-36.6349957,46,142.59144
1,Macaubal/SP,-20.8071616,-49.9648439,1021,12490.82457
D1,Macaubal/SP,-20.8071616,-49.9648439,18,220.21042
1,Macaé/RJ,-22.3712958,-41.7866922,42059,15803.57411
D1,Macaé/RJ,-22.3712958,-41.7866922,826,310.36763
1,Macaíba/RN,-5.8561372,-35.3523774,6567,7928.47829
D1,Macaíba/RN,-5.8561372,-35.3523774,177,213.69585
1,Macaúbas/BA,-13.0174846,-42.6882221,2494,4940.47265
D1,Macaúbas/BA,-13.0174846,-42.6882221,24,47.54264
1,Macedônia/SP,-20.1454034,-50.193911,472,12805.20890
D1,Macedônia/SP,-20.1454034,-50.193911,27,732.50136
1,Maceió/AL,-9.6476843,-35.7339264,97876,9487.81356
D1,Maceió/AL,-9.6476843,-35.7339264,2816,272.97481
1,Machacalis/MG,-17.0770336,-40.7187273,850,11951.63105
D1,Machacalis/MG,-17.0770336,-40.7187273,13,182.78965
1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,7669,18380.30870
D1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,120,287.60426
1,Machadinho/RS,-27.5658904,-51.6677057,1128,20846.42395
D1,Machadinho/RS,-27.5658904,-51.6677057,13,240.25134
1,Machado/MG,-21.6762861,-45.9211696,6166,14446.37084
D1,Machado/MG,-21.6762861,-45.9211696,98,229.60499
1,Machados/PE,-7.6876999,-35.5126635,730,4411.14267
D1,Machados/PE,-7.6876999,-35.5126635,18,108.76790
1,Macieira/SC,-26.8541639,-51.3763845,256,14570.29027
D1,Macieira/SC,-26.8541639,-51.3763845,6,341.49118
1,Macuco/RJ,-21.9849747,-42.2539464,1230,21785.33475
D1,Macuco/RJ,-21.9849747,-42.2539464,13,230.25151
1,Macururé/BA,-9.1717089,-39.0574899,340,4385.96491
D1,Macururé/BA,-9.1717089,-39.0574899,9,116.09907
1,Madalena/CE,-4.8542961,-39.5766436,1550,7738.00609
D1,Madalena/CE,-4.8542961,-39.5766436,38,189.70596
1,Madeiro/PI,-3.4834038,-42.4994625,411,4909.22121
D1,Madeiro/PI,-3.4834038,-42.4994625,6,71.66746
1,Madre de Deus de Minas/MG,-21.482223,-44.329723,768,15002.93026
D1,Madre de Deus de Minas/MG,-21.482223,-44.329723,13,253.95585
1,Madre de Deus/BA,-12.7424741,-38.6152913,2922,13432.01250
D1,Madre de Deus/BA,-12.7424741,-38.6152913,47,216.05222
1,Maetinga/BA,-14.6627814,-41.4914419,396,16596.81475
D1,Maetinga/BA,-14.6627814,-41.4914419,7,293.37804
1,Mafra/SC,-26.1150943,-49.8035982,6441,11334.79982
D1,Mafra/SC,-26.1150943,-49.8035982,137,241.09107
1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,381,4431.26308
D1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,16,186.08979
1,Magalhães de Almeida/MA,-3.392319,-42.211743,538,2659.67965
D1,Magalhães de Almeida/MA,-3.392319,-42.211743,8,39.54914
1,Magda/SP,-20.6444651,-50.2260983,409,13253.40246
D1,Magda/SP,-20.6444651,-50.2260983,10,324.04407
1,Magé/RJ,-22.6604221,-43.0426162,18564,7493.30955
D1,Magé/RJ,-22.6604221,-43.0426162,686,276.90209
1,Maiquinique/BA,-15.6215177,-40.2650536,1046,10161.25899
D1,Maiquinique/BA,-15.6215177,-40.2650536,14,136.00155
1,Mairi/BA,-11.7077488,-40.1484881,1420,7661.18155
D1,Mairi/BA,-11.7077488,-40.1484881,16,86.32317
1,Mairinque/SP,-23.5401247,-47.1846323,4486,9400.07963
D1,Mairinque/SP,-23.5401247,-47.1846323,73,152.96608
1,Mairiporã/SP,-23.3186111,-46.5866667,6823,6583.04790
D1,Mairiporã/SP,-23.3186111,-46.5866667,245,236.38381
1,Mairipotaba/GO,-17.2949694,-49.4960906,235,9966.07294
D1,Mairipotaba/GO,-17.2949694,-49.4960906,5,212.04411
1,Major Gercino/SC,-27.419236,-48.94878,409,11803.75180
D1,Major Gercino/SC,-27.419236,-48.94878,6,173.16017
1,Major Isidoro/AL,-9.5326559,-36.9862043,994,4989.20845
D1,Major Isidoro/AL,-9.5326559,-36.9862043,23,115.44446
