type,name,lat,lon,total,total_per_100k_inhabitants
1,Nova Olinda/CE,-7.0934174,-39.6789815,825,5260.13772
D1,Nova Olinda/CE,-7.0934174,-39.6789815,14,89.26294
1,Nova Olinda/PB,-7.4782417,-38.0404379,289,4881.75676
D1,Nova Olinda/PB,-7.4782417,-38.0404379,7,118.24324
1,Nova Olinda/TO,-7.631712,-48.425232,840,7048.75388
D1,Nova Olinda/TO,-7.631712,-48.425232,35,293.69808
1,Nova Olímpia/MT,-14.7764648,-57.281316,1159,5636.33711
D1,Nova Olímpia/MT,-14.7764648,-57.281316,45,218.83966
1,Nova Olímpia/PR,-23.4699403,-53.090112,759,13027.80639
D1,Nova Olímpia/PR,-23.4699403,-53.090112,6,102.98661
1,Nova Palma/RS,-29.4711081,-53.4693751,449,6891.78818
D1,Nova Palma/RS,-29.4711081,-53.4693751,9,138.14275
1,Nova Palmeira/PB,-6.6795042,-36.4187275,439,8852.59125
D1,Nova Palmeira/PB,-6.6795042,-36.4187275,3,60.49607
1,Nova Petrópolis/RS,-29.3759836,-51.1123342,2674,12416.41902
D1,Nova Petrópolis/RS,-29.3759836,-51.1123342,52,241.45617
1,Nova Ponte/MG,-19.1692213,-47.6717642,1121,7094.93671
D1,Nova Ponte/MG,-19.1692213,-47.6717642,20,126.58228
1,Nova Porteirinha/MG,-15.8030559,-43.3011842,320,4268.37402
D1,Nova Porteirinha/MG,-15.8030559,-43.3011842,3,40.01601
1,Nova Prata do Iguaçu/PR,-25.6325323,-53.3463611,667,6325.87253
D1,Nova Prata do Iguaçu/PR,-25.6325323,-53.3463611,12,113.80880
1,Nova Prata/RS,-28.784398,-51.6105402,2377,8597.36690
D1,Nova Prata/RS,-28.784398,-51.6105402,37,133.82523
1,Nova Pádua/RS,-29.0283514,-51.3075981,289,11297.88898
D1,Nova Pádua/RS,-29.0283514,-51.3075981,8,312.74433
1,Nova Ramada/RS,-28.0820908,-53.7063919,189,8521.19026
D1,Nova Ramada/RS,-28.0820908,-53.7063919,2,90.17133
1,Nova Redenção/BA,-12.817268,-41.0709301,175,1918.22865
D1,Nova Redenção/BA,-12.817268,-41.0709301,3,32.88392
1,Nova Resende/MG,-21.1263862,-46.424537,866,5144.96198
D1,Nova Resende/MG,-21.1263862,-46.424537,17,100.99810
1,Nova Roma do Sul/RS,-28.9884663,-51.4086514,245,6591.33710
D1,Nova Roma do Sul/RS,-28.9884663,-51.4086514,2,53.80683
1,Nova Roma/GO,-13.7393323,-46.8831607,128,3955.50062
1,Nova Rosalândia/TO,-10.565102,-48.912477,340,7899.62825
D1,Nova Rosalândia/TO,-10.565102,-48.912477,8,185.87361
1,Nova Russas/CE,-4.7051681,-40.565519,2137,6594.05085
D1,Nova Russas/CE,-4.7051681,-40.565519,53,163.53987
1,Nova Santa Bárbara/PR,-23.5860638,-50.7638011,479,11199.43886
D1,Nova Santa Bárbara/PR,-23.5860638,-50.7638011,14,327.33224
1,Nova Santa Helena/MT,-10.8496569,-55.1780945,479,12817.76826
D1,Nova Santa Helena/MT,-10.8496569,-55.1780945,11,294.35376
1,Nova Santa Rita/PI,-8.0739703,-42.0504725,131,2988.82044
D1,Nova Santa Rita/PI,-8.0739703,-42.0504725,4,91.26169
1,Nova Santa Rita/RS,-29.8489972,-51.2764275,1217,4069.55359
D1,Nova Santa Rita/RS,-29.8489972,-51.2764275,67,224.04280
1,Nova Santa Rosa/PR,-24.468132,-53.9547649,478,5782.72441
D1,Nova Santa Rosa/PR,-24.468132,-53.9547649,5,60.48875
1,Nova Serrana/MG,-19.875834,-44.984166,3278,3106.52009
D1,Nova Serrana/MG,-19.875834,-44.984166,108,102.35027
1,Nova Soure/BA,-11.2409332,-38.4774123,592,2192.75502
D1,Nova Soure/BA,-11.2409332,-38.4774123,21,77.78354
1,Nova Tebas/PR,-24.437958,-51.945357,286,5249.63289
D1,Nova Tebas/PR,-24.437958,-51.945357,9,165.19824
1,Nova Timboteua/PA,-1.2052428,-47.3935775,896,5778.40836
D1,Nova Timboteua/PA,-1.2052428,-47.3935775,13,83.83851
1,Nova Trento/SC,-27.2862616,-48.9302652,1678,11351.64389
D1,Nova Trento/SC,-27.2862616,-48.9302652,11,74.41483
1,Nova Ubiratã/MT,-13.03484,-55.2539048,501,4073.83314
D1,Nova Ubiratã/MT,-13.03484,-55.2539048,14,113.83965
1,Nova União/MG,-19.6901893,-43.580107,206,3593.85904
D1,Nova União/MG,-19.6901893,-43.580107,3,52.33775
1,Nova União/RO,-10.91591,-62.5570096,759,11007.97679
D1,Nova União/RO,-10.91591,-62.5570096,13,188.54242
1,Nova Veneza/GO,-16.3709074,-49.3212061,916,9143.54163
D1,Nova Veneza/GO,-16.3709074,-49.3212061,12,119.78439
1,Nova Veneza/SC,-28.637371,-49.4997634,2318,15108.85152
D1,Nova Veneza/SC,-28.637371,-49.4997634,21,136.87916
1,Nova Venécia/ES,-18.7063456,-40.3969786,4724,9366.69707
D1,Nova Venécia/ES,-18.7063456,-40.3969786,108,214.14125
1,Nova Viçosa/BA,-17.8907712,-39.3725471,1934,4417.23957
D1,Nova Viçosa/BA,-17.8907712,-39.3725471,38,86.79168
1,Nova Xavantina/MT,-14.6794165,-52.351994,2395,11435.25592
D1,Nova Xavantina/MT,-14.6794165,-52.351994,41,195.76012
1,Novais/SP,-20.9941576,-48.9188283,230,3868.79731
D1,Novais/SP,-20.9941576,-48.9188283,9,151.38772
1,Novo Acordo/TO,-9.964658,-47.6762804,181,4116.44303
D1,Novo Acordo/TO,-9.964658,-47.6762804,3,68.22834
1,Novo Airão/AM,-2.6260236,-60.9434406,2248,11280.61020
D1,Novo Airão/AM,-2.6260236,-60.9434406,31,155.56002
1,Novo Alegre/TO,-12.915134,-46.5740939,60,2572.89880
D1,Novo Alegre/TO,-12.915134,-46.5740939,2,85.76329
1,Novo Aripuanã/AM,-5.125929,-60.373179,1898,7287.10743
D1,Novo Aripuanã/AM,-5.125929,-60.373179,29,111.34147
1,Novo Barreiro/RS,-27.9075461,-53.1095554,693,16598.80240
D1,Novo Barreiro/RS,-27.9075461,-53.1095554,18,431.13772
1,Novo Brasil/GO,-16.0337152,-50.7112124,305,10728.10412
D1,Novo Brasil/GO,-16.0337152,-50.7112124,5,175.87056
1,Novo Cabrais/RS,-29.7347439,-52.9499851,350,8289.91000
D1,Novo Cabrais/RS,-29.7347439,-52.9499851,4,94.74183
1,Novo Cruzeiro/MG,-19.4730937,-42.537897,1432,4569.96968
D1,Novo Cruzeiro/MG,-19.4730937,-42.537897,26,82.97431
1,Novo Gama/GO,-16.0496528,-48.0304615,3638,3090.83031
D1,Novo Gama/GO,-16.0496528,-48.0304615,152,129.13859
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,24078,9746.91538
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,765,309.67648
1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,324,7998.02518
D1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,9,222.16737
1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,538,6459.35887
D1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,20,240.12486
1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,302,8197.61129
D1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,5,135.72204
1,Novo Horizonte/BA,-12.8085637,-42.1674812,224,1788.85162
D1,Novo Horizonte/BA,-12.8085637,-42.1674812,4,31.94378
1,Novo Horizonte/SC,-26.4465656,-52.8319931,133,5532.44592
1,Novo Horizonte/SP,-21.4674564,-49.2235377,3664,8847.24972
D1,Novo Horizonte/SP,-21.4674564,-49.2235377,113,272.85459
1,Novo Itacolomi/PR,-23.7632302,-51.5074087,187,6584.50704
D1,Novo Itacolomi/PR,-23.7632302,-51.5074087,4,140.84507
1,Novo Jardim/TO,-11.8199253,-46.6254107,173,6302.36794
D1,Novo Jardim/TO,-11.8199253,-46.6254107,1,36.42987
1,Novo Lino/AL,-8.941905,-35.664001,165,1292.69821
D1,Novo Lino/AL,-8.941905,-35.664001,11,86.17988
1,Novo Machado/RS,-27.5780463,-54.5010396,134,4115.47912
D1,Novo Machado/RS,-27.5780463,-54.5010396,1,30.71253
1,Novo Mundo/MT,-9.9752901,-55.1779717,606,6472.28452
D1,Novo Mundo/MT,-9.9752901,-55.1779717,16,170.88540
1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,484,4490.62906
D1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,13,120.61607
1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,270,4118.36486
D1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,10,152.53203
1,Novo Oriente/CE,-5.5350339,-40.7748902,1111,3874.72535
D1,Novo Oriente/CE,-5.5350339,-40.7748902,17,59.28923
1,Novo Planalto/GO,-13.2419575,-49.5081599,285,6272.00704
D1,Novo Planalto/GO,-13.2419575,-49.5081599,3,66.02113
1,Novo Progresso/PA,-7.0374884,-55.4185904,2263,8782.89218
D1,Novo Progresso/PA,-7.0374884,-55.4185904,50,194.05418
1,Novo Repartimento/PA,-4.2519172,-49.9524257,1084,1403.89049
D1,Novo Repartimento/PA,-4.2519172,-49.9524257,71,91.95224
1,Novo Santo Antônio/MT,-12.2909756,-50.97048,268,9907.57856
D1,Novo Santo Antônio/MT,-12.2909756,-50.97048,2,73.93715
1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,213,7092.90709
D1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,3,99.90010
1,Novo São Joaquim/MT,-14.9108231,-53.01775,332,6723.36979
D1,Novo São Joaquim/MT,-14.9108231,-53.01775,12,243.01337
1,Novo Tiradentes/RS,-27.5628338,-53.1827183,75,3409.09091
1,Novo Triunfo/BA,-10.3317495,-38.4191302,389,2518.94062
D1,Novo Triunfo/BA,-10.3317495,-38.4191302,2,12.95085
1,Novo Xingu/RS,-27.7482333,-53.0629707,113,6600.46729
D1,Novo Xingu/RS,-27.7482333,-53.0629707,3,175.23364
1,Novorizonte/MG,-16.0178,-42.4072,81,1521.41247
D1,Novorizonte/MG,-16.0178,-42.4072,3,56.34861
1,Nuporanga/SP,-20.730877,-47.7522561,311,4158.86601
D1,Nuporanga/SP,-20.730877,-47.7522561,4,53.49024
1,Não-Me-Toque/RS,-28.4575507,-52.8196547,2174,12242.36964
D1,Não-Me-Toque/RS,-28.4575507,-52.8196547,43,242.14439
1,Nísia Floresta/RN,-6.0902674,-35.2085026,1619,5794.97459
D1,Nísia Floresta/RN,-6.0902674,-35.2085026,30,107.38063
1,Ocara/CE,-4.4910653,-38.5964829,1587,6143.30507
D1,Ocara/CE,-4.4910653,-38.5964829,29,112.25951
1,Ocauçu/SP,-22.4396255,-49.9226712,276,6432.06712
D1,Ocauçu/SP,-22.4396255,-49.9226712,3,69.91377
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,1350,4109.58904
D1,Oeiras do Pará/PA,-2.0040813,-49.8596065,40,121.76560
1,Oeiras/PI,-7.0109909,-42.1299376,3807,10265.60604
D1,Oeiras/PI,-7.0109909,-42.1299376,54,145.61143
1,Oiapoque/AP,3.8432128,-51.8350798,4987,17870.70881
D1,Oiapoque/AP,3.8432128,-51.8350798,39,139.75489
1,Olaria/MG,-21.8607194,-43.9370942,40,2325.58140
D1,Olaria/MG,-21.8607194,-43.9370942,1,58.13953
1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,186,7536.46677
D1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,3,121.55592
1,Olho d'Água Grande/AL,-10.056075,-36.8135254,176,3432.13729
D1,Olho d'Água Grande/AL,-10.056075,-36.8135254,8,156.00624
1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,752,3844.38423
D1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,21,107.35647
1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,1355,6233.32413
D1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,29,133.40694
1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,98,1038.02563
D1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,5,52.96049
1,Olho d'Água/PB,-7.2289861,-37.7490068,312,4828.22656
D1,Olho d'Água/PB,-7.2289861,-37.7490068,6,92.85051
1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,582,13713.47785
D1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,4,94.25071
1,Olhos-d'Água/MG,-17.3988426,-43.5715884,91,1474.63944
D1,Olhos-d'Água/MG,-17.3988426,-43.5715884,3,48.61449
1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,498,3356.69992
D1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,10,67.40361
1,Olinda/PE,-7.9986401,-34.8459552,18514,4709.56336
D1,Olinda/PE,-7.9986401,-34.8459552,807,205.28344
1,Olindina/BA,-11.3601309,-38.3269571,1033,3649.66083
D1,Olindina/BA,-11.3601309,-38.3269571,10,35.33070
1,Olivedos/PB,-6.991036,-36.2437286,272,6866.95279
D1,Olivedos/PB,-6.991036,-36.2437286,3,75.73845
1,Oliveira Fortes/MG,-21.3391156,-43.4577139,74,3474.17840
D1,Oliveira Fortes/MG,-21.3391156,-43.4577139,2,93.89671
1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,113,10107.33453
D1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,1,89.44544
1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,571,2618.06511
D1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,9,41.26547
1,Oliveira/MG,-20.6971953,-44.8273969,3408,8145.31549
D1,Oliveira/MG,-20.6971953,-44.8273969,53,126.67304
1,Olivença/AL,-9.5190555,-37.1893316,422,3620.14240
D1,Olivença/AL,-9.5190555,-37.1893316,9,77.20683
1,Olímpia/SP,-20.736634,-48.910625,7239,13130.78179
D1,Olímpia/SP,-20.736634,-48.910625,186,337.38436
1,Olímpio Noronha/MG,-22.067778,-45.263889,138,4912.78035
D1,Olímpio Noronha/MG,-22.067778,-45.263889,3,106.79957
1,Onda Verde/SP,-20.6071428,-49.2950997,664,15015.82994
D1,Onda Verde/SP,-20.6071428,-49.2950997,21,474.89824
1,Onça de Pitangui/MG,-19.73,-44.807222,102,3236.04061
D1,Onça de Pitangui/MG,-19.73,-44.807222,5,158.62944
1,Oratórios/MG,-20.4303,-42.8056,299,6412.18100
D1,Oratórios/MG,-20.4303,-42.8056,9,193.00879
1,Oriente/SP,-22.1525442,-50.0935645,232,3546.31611
D1,Oriente/SP,-22.1525442,-50.0935645,15,229.28768
1,Orindiúva/SP,-20.1819444,-49.3508333,993,13803.16931
D1,Orindiúva/SP,-20.1819444,-49.3508333,13,180.70614
1,Oriximiná/PA,-1.7669992,-55.868285,7527,10169.42283
D1,Oriximiná/PA,-1.7669992,-55.868285,119,160.77605
1,Orizona/GO,-17.0333559,-48.29641,557,3542.13037
D1,Orizona/GO,-17.0333559,-48.29641,13,82.67091
1,Orizânia/MG,-20.5061,-42.21,211,2611.70937
D1,Orizânia/MG,-20.5061,-42.21,9,111.39993
1,Orleans/SC,-28.3572698,-49.2872434,4244,18421.73800
D1,Orleans/SC,-28.3572698,-49.2872434,59,256.09862
1,Orlândia/SP,-20.720278,-47.886667,3215,7247.52029
D1,Orlândia/SP,-20.720278,-47.886667,96,216.41118
1,Orobó/PE,-7.74562,-35.6019195,672,2807.60393
D1,Orobó/PE,-7.74562,-35.6019195,18,75.20368
1,Orocó/PE,-8.6147294,-39.6036682,382,2521.11932
D1,Orocó/PE,-8.6147294,-39.6036682,9,59.39810
1,Ortigueira/PR,-24.2088891,-50.925043,1501,6835.15483
D1,Ortigueira/PR,-24.2088891,-50.925043,24,109.28962
1,Orós/CE,-6.2427541,-38.9141151,2528,11821.92293
D1,Orós/CE,-6.2427541,-38.9141151,64,299.28919
1,Osasco/SP,-23.5324859,-46.7916801,34394,4913.82168
D1,Osasco/SP,-23.5324859,-46.7916801,1881,268.73578
1,Oscar Bressane/SP,-22.314874,-50.281118,224,8605.45524
D1,Oscar Bressane/SP,-22.314874,-50.281118,6,230.50327
1,Osvaldo Cruz/SP,-21.7962773,-50.879119,2158,6539.39394
D1,Osvaldo Cruz/SP,-21.7962773,-50.879119,72,218.18182
1,Osório/RS,-29.8890328,-50.2730224,8134,17524.88473
D1,Osório/RS,-29.8890328,-50.2730224,132,284.39695
1,Otacílio Costa/SC,-27.4818979,-50.1205396,2832,14924.90119
D1,Otacílio Costa/SC,-27.4818979,-50.1205396,50,263.50461
1,Ouricuri/PE,-7.884432,-40.0833221,2052,2932.72735
D1,Ouricuri/PE,-7.884432,-40.0833221,69,98.61510
1,Ourilândia do Norte/PA,-6.748975,-51.0788476,4331,12992.35038
D1,Ourilândia do Norte/PA,-6.748975,-51.0788476,26,77.99610
1,Ourinhos/SP,-22.9777918,-49.868204,9594,8389.88387
D1,Ourinhos/SP,-22.9777918,-49.868204,246,215.12523
1,Ourizona/PR,-23.4047001,-52.1954085,221,6452.55474
D1,Ourizona/PR,-23.4047001,-52.1954085,5,145.98540
1,Ouriçangas/BA,-12.0105291,-38.6259109,363,4235.70595
D1,Ouriçangas/BA,-12.0105291,-38.6259109,5,58.34306
1,Ouro Branco/AL,-9.1622698,-37.3582893,278,2410.05635
D1,Ouro Branco/AL,-9.1622698,-37.3582893,6,52.01560
1,Ouro Branco/MG,-20.5230256,-43.6917329,3286,8242.40600
D1,Ouro Branco/MG,-20.5230256,-43.6917329,29,72.74187
1,Ouro Branco/RN,-6.703294,-36.9429599,411,8539.37253
D1,Ouro Branco/RN,-6.703294,-36.9429599,4,83.10825
1,Ouro Fino/MG,-22.283056,-46.369167,1678,4965.81930
D1,Ouro Fino/MG,-22.283056,-46.369167,48,142.04966
1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,4223,11816.88446
D1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,119,332.98822
1,Ouro Preto/MG,-20.3851692,-43.5036344,4302,5770.00456
D1,Ouro Preto/MG,-20.3851692,-43.5036344,93,124.73511
1,Ouro Velho/PB,-7.6209094,-37.1510175,81,2659.22521
D1,Ouro Velho/PB,-7.6209094,-37.1510175,1,32.82994
1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,246,6607.57454
D1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,7,188.02041
1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,269,4548.52891
D1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,8,135.27224
1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,639,10621.67553
D1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,15,249.33511
1,Ouro Verde/SC,-26.6941871,-52.3103928,269,12188.49116
D1,Ouro Verde/SC,-26.6941871,-52.3103928,10,453.10376
1,Ouro Verde/SP,-21.4892638,-51.7025981,363,4211.13689
D1,Ouro Verde/SP,-21.4892638,-51.7025981,10,116.00928
1,Ouro/SC,-27.3389051,-51.6137785,1200,16501.65017
D1,Ouro/SC,-27.3389051,-51.6137785,15,206.27063
1,Ouroeste/SP,-20.0013584,-50.3736414,868,8236.07553
D1,Ouroeste/SP,-20.0013584,-50.3736414,19,180.28276
1,Ourolândia/BA,-10.9686909,-41.0808672,1488,8497.51585
D1,Ourolândia/BA,-10.9686909,-41.0808672,12,68.52835
1,Ourém/PA,-1.5489964,-47.1174572,381,2121.26274
D1,Ourém/PA,-1.5489964,-47.1174572,7,38.97333
1,Ouvidor/GO,-18.2296167,-47.8351544,622,9171.33589
D1,Ouvidor/GO,-18.2296167,-47.8351544,23,339.13300
1,Pacaembu/SP,-21.566243,-51.2633114,979,6863.91362
D1,Pacaembu/SP,-21.566243,-51.2633114,20,140.22295
1,Pacajus/CE,-4.171073,-38.464988,5030,6872.71137
D1,Pacajus/CE,-4.171073,-38.464988,96,131.16904
1,Pacajá/PA,-3.8354195,-50.6399248,1824,3767.50527
D1,Pacajá/PA,-3.8354195,-50.6399248,25,51.63796
1,Pacaraima/RR,4.4791253,-61.1471016,2047,10823.24327
D1,Pacaraima/RR,4.4791253,-61.1471016,33,174.48316
1,Pacatuba/CE,-3.9841,-38.6180383,5642,6672.65889
D1,Pacatuba/CE,-3.9841,-38.6180383,172,203.42030
1,Pacatuba/SE,-10.4506594,-36.6473212,679,4669.87620
D1,Pacatuba/SE,-10.4506594,-36.6473212,16,110.04127
1,Pacoti/CE,-4.2253561,-38.9208352,1115,9073.89323
D1,Pacoti/CE,-4.2253561,-38.9208352,23,187.17448
1,Pacujá/CE,-3.9802066,-40.6986251,543,8291.34219
D1,Pacujá/CE,-3.9802066,-40.6986251,10,152.69507
1,Padre Bernardo/GO,-15.1676411,-48.2840561,1493,4336.33459
D1,Padre Bernardo/GO,-15.1676411,-48.2840561,38,110.36886
1,Padre Carvalho/MG,-16.3647,-42.515,187,2911.41211
D1,Padre Carvalho/MG,-16.3647,-42.515,3,46.70715
1,Padre Marcos/PI,-7.3534527,-40.9063953,482,7012.94922
D1,Padre Marcos/PI,-7.3534527,-40.9063953,5,72.74844
1,Padre Paraíso/MG,-17.073889,-41.484444,974,4809.40154
D1,Padre Paraíso/MG,-17.073889,-41.484444,25,123.44460
1,Paes Landim/PI,-7.7781616,-42.2552274,71,1720.79496
D1,Paes Landim/PI,-7.7781616,-42.2552274,1,24.23655
1,Pai Pedro/MG,-15.5311251,-43.0667102,98,1608.13915
D1,Pai Pedro/MG,-15.5311251,-43.0667102,2,32.81917
1,Paial/SC,-27.2564715,-52.4998045,201,13636.36364
D1,Paial/SC,-27.2564715,-52.4998045,3,203.52782
1,Paim Filho/RS,-27.73652895,-51.77383753984439,447,11831.65696
D1,Paim Filho/RS,-27.73652895,-51.77383753984439,1,26.46903
1,Paineiras/MG,-18.904167,-45.534722,143,3204.84088
D1,Paineiras/MG,-18.904167,-45.534722,2,44.82295
1,Painel/SC,-27.9214849,-50.0994933,151,6409.16808
D1,Painel/SC,-27.9214849,-50.0994933,4,169.77929
1,Pains/MG,-20.3672648,-45.6633353,569,6858.72710
D1,Pains/MG,-20.3672648,-45.6633353,5,60.27001
1,Paiva/MG,-21.289441,-43.4175347,43,2823.37492
D1,Paiva/MG,-21.289441,-43.4175347,2,131.31976
1,Paiçandu/PR,-23.4575884,-52.048988,3458,8278.07435
D1,Paiçandu/PR,-23.4575884,-52.048988,90,215.45017
1,Pajeú do Piauí/PI,-7.855242,-42.8220764,83,2438.30787
D1,Pajeú do Piauí/PI,-7.855242,-42.8220764,7,205.64042
1,Palestina de Goiás/GO,-16.7456647,-51.530084,155,4470.72397
D1,Palestina de Goiás/GO,-16.7456647,-51.530084,3,86.53014
1,Palestina do Pará/PA,-5.7423938,-48.3185533,549,7240.83355
D1,Palestina do Pará/PA,-5.7423938,-48.3185533,5,65.94566
1,Palestina/AL,-9.6727944,-37.328509,397,7881.67560
D1,Palestina/AL,-9.6727944,-37.328509,3,59.55926
1,Palestina/SP,-20.389344,-49.4320384,537,4092.05212
D1,Palestina/SP,-20.389344,-49.4320384,21,160.02438
1,Palhano/CE,-4.7449408,-37.9608401,1129,11982.59393
D1,Palhano/CE,-4.7449408,-37.9608401,20,212.26916
1,Palhoça/SC,-27.6447774,-48.6646323,26468,15101.10000
D1,Palhoça/SC,-27.6447774,-48.6646323,293,167.16874
1,Palma Sola/SC,-26.3482487,-53.2775974,803,10892.56647
D1,Palma Sola/SC,-26.3482487,-53.2775974,16,217.03744
1,Palma/MG,-19.4364967,-43.9331557,163,2465.58766
D1,Palma/MG,-19.4364967,-43.9331557,9,136.13674
1,Palmares Paulista/SP,-21.085369,-48.803656,1022,7578.22927
D1,Palmares Paulista/SP,-21.085369,-48.803656,30,222.45291
1,Palmares do Sul/RS,-30.2580247,-50.5097954,713,6293.02736
D1,Palmares do Sul/RS,-30.2580247,-50.5097954,32,282.43601
1,Palmares/PE,-8.684226,-35.589032,3316,5222.04724
D1,Palmares/PE,-8.684226,-35.589032,97,152.75591
1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,521,2390.34685
D1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,12,55.05597
1,Palmas/PR,-26.483868,-51.988812,4486,8667.76157
D1,Palmas/PR,-26.483868,-51.988812,104,200.94677
1,Palmas/TO,-10.1835604,-48.3337793,39732,12971.76587
D1,Palmas/TO,-10.1835604,-48.3337793,492,160.62893
1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,524,5678.98559
D1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,12,130.05311
1,Palmeira das Missões/RS,-27.9010519,-53.3135927,2542,7672.57252
D1,Palmeira das Missões/RS,-27.9010519,-53.3135927,51,153.93438
1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,221,4388.40349
D1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,4,79.42812
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,3683,5022.02163
D1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,89,121.35757
1,Palmeira/PR,-25.4269718,-49.9987787,2416,7107.13655
D1,Palmeira/PR,-25.4269718,-49.9987787,54,158.85156
1,Palmeira/SC,-27.5797981,-50.1589086,252,9509.43396
D1,Palmeira/SC,-27.5797981,-50.1589086,1,37.73585
1,Palmeirais/PI,-5.9761427,-43.0637158,299,2049.77034
D1,Palmeirais/PI,-5.9761427,-43.0637158,12,82.26503
1,Palmeirante/TO,-7.8582335,-47.9264382,452,7372.36992
D1,Palmeirante/TO,-7.8582335,-47.9264382,7,114.17387
1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,5001,17014.83397
D1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,66,224.55090
1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,502,7442.55004
D1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,5,74.12898
1,Palmeiras/BA,-12.5151234,-41.5746054,203,2237.90100
D1,Palmeiras/BA,-12.5151234,-41.5746054,6,66.14486
1,Palmeirina/PE,-9.0030969,-36.3254036,121,1592.10526
D1,Palmeirina/PE,-9.0030969,-36.3254036,5,65.78947
1,Palmeirândia/MA,-2.6474166,-44.8983779,92,465.09277
D1,Palmeirândia/MA,-2.6474166,-44.8983779,9,45.49821
1,Palmeirópolis/TO,-13.0428105,-48.4065223,919,11972.38145
D1,Palmeirópolis/TO,-13.0428105,-48.4065223,21,273.57999
1,Palmelo/GO,-17.3258189,-48.42603,199,8357.83284
D1,Palmelo/GO,-17.3258189,-48.42603,7,293.99412
1,Palminópolis/GO,-16.7884665,-50.1654607,355,9910.66443
D1,Palminópolis/GO,-16.7884665,-50.1654607,9,251.25628
1,Palmital/PR,-24.8842985,-52.2113941,874,6743.82716
D1,Palmital/PR,-24.8842985,-52.2113941,20,154.32099
1,Palmital/SP,-22.786384,-50.2198965,1855,8328.84339
D1,Palmital/SP,-22.786384,-50.2198965,30,134.69828
1,Palmitinho/RS,-27.3553374,-53.5575968,694,9835.60091
D1,Palmitinho/RS,-27.3553374,-53.5575968,10,141.72336
1,Palmitos/SC,-27.0711023,-53.1596594,1480,9160.11636
D1,Palmitos/SC,-27.0711023,-53.1596594,35,216.62437
1,Palmácia/CE,-4.1478012,-38.8460317,772,5744.47504
D1,Palmácia/CE,-4.1478012,-38.8460317,16,119.05648
1,Palmópolis/MG,-16.7383864,-40.4216514,297,5552.43971
D1,Palmópolis/MG,-16.7383864,-40.4216514,8,149.56067
1,Palotina/PR,-24.2839929,-53.8405463,3939,12263.00551
D1,Palotina/PR,-24.2839929,-53.8405463,62,193.02014
1,Panambi/RS,-28.2898542,-53.501822,4773,10816.26178
D1,Panambi/RS,-28.2898542,-53.501822,89,201.68600
