type,name,lat,lon,total,total_per_100k_inhabitants
D1,Itatiba/SP,-22.9965861,-46.8412042,132,107.68390
1,Itatim/BA,-12.7073174,-39.6974476,750,5158.53910
D1,Itatim/BA,-12.7073174,-39.6974476,24,165.07325
1,Itatinga/SP,-23.1042417,-48.6134874,2369,11323.55050
D1,Itatinga/SP,-23.1042417,-48.6134874,37,176.85579
1,Itatira/CE,-4.5305423,-39.621054,2019,9246.19894
D1,Itatira/CE,-4.5305423,-39.621054,40,183.18373
1,Itatuba/PB,-7.3758509,-35.626495,920,8351.48874
D1,Itatuba/PB,-7.3758509,-35.626495,17,154.32099
1,Itaubal/AP,0.6027524,-50.6998737,502,8937.15506
D1,Itaubal/AP,0.6027524,-50.6998737,3,53.40929
1,Itaueira/PI,-7.5991089,-43.0278778,143,1296.69931
D1,Itaueira/PI,-7.5991089,-43.0278778,17,154.15306
1,Itauçu/GO,-16.2035995,-49.6059971,1032,11517.85714
D1,Itauçu/GO,-16.2035995,-49.6059971,27,301.33929
1,Itaverava/MG,-20.6763122,-43.6098991,94,1750.79158
D1,Itaverava/MG,-20.6763122,-43.6098991,3,55.87633
1,Itaí/SP,-23.4172598,-49.0935788,2482,9064.34884
D1,Itaí/SP,-23.4172598,-49.0935788,56,204.51391
1,Itaíba/PE,-8.94675,-37.421188,906,3443.81937
D1,Itaíba/PE,-8.94675,-37.421188,12,45.61350
1,Itaú de Minas/MG,-20.739722,-46.752222,1946,12013.08723
D1,Itaú de Minas/MG,-20.739722,-46.752222,27,166.67696
1,Itaú/RN,-5.8413626,-37.9913221,369,6257.41903
D1,Itaú/RN,-5.8413626,-37.9913221,14,237.40885
1,Itaúba/MT,-11.0084948,-55.2480739,780,21058.31533
D1,Itaúba/MT,-11.0084948,-55.2480739,24,647.94816
1,Itaúna do Sul/PR,-22.7302304,-52.8854393,247,8881.69723
D1,Itaúna do Sul/PR,-22.7302304,-52.8854393,5,179.79144
1,Itaúna/MG,-20.075556,-44.576389,10742,11446.29024
D1,Itaúna/MG,-20.075556,-44.576389,205,218.44065
1,Itinga do Maranhão/MA,-4.452925,-47.5253727,828,3176.30812
D1,Itinga do Maranhão/MA,-4.452925,-47.5253727,28,107.41139
1,Itinga/MG,-16.6066757,-41.7702077,273,1817.33458
D1,Itinga/MG,-16.6066757,-41.7702077,12,79.88284
1,Itiquira/MT,-17.2033274,-54.1446924,596,4397.87485
D1,Itiquira/MT,-17.2033274,-54.1446924,15,110.68477
1,Itirapina/SP,-22.2884106,-47.81616583161232,1334,7255.12590
D1,Itirapina/SP,-22.2884106,-47.81616583161232,32,174.03600
1,Itirapuã/SP,-20.6406814,-47.2193817,266,4065.41342
D1,Itirapuã/SP,-20.6406814,-47.2193817,5,76.41755
1,Itiruçu/BA,-13.5338389,-40.1502444,921,7351.53257
D1,Itiruçu/BA,-13.5338389,-40.1502444,19,151.66028
1,Itiúba/BA,-10.6917496,-39.8532886,1542,4269.57581
D1,Itiúba/BA,-10.6917496,-39.8532886,31,85.83453
1,Itobi/SP,-21.730853,-46.9743,544,6928.17117
D1,Itobi/SP,-21.730853,-46.9743,8,101.88487
1,Itororó/BA,-15.1155552,-40.0638651,3094,15175.59349
D1,Itororó/BA,-15.1155552,-40.0638651,31,152.05023
1,Itu/SP,-23.2638828,-47.298892,17024,9696.52784
D1,Itu/SP,-23.2638828,-47.298892,323,183.97430
1,Ituaçu/BA,-13.815529,-41.2981722,1615,8486.60011
D1,Ituaçu/BA,-13.815529,-41.2981722,24,126.11666
1,Ituberá/BA,-13.7360764,-39.1481058,1723,5995.12874
D1,Ituberá/BA,-13.7360764,-39.1481058,49,170.49408
1,Itueta/MG,-19.3962456,-41.2263075,1035,17070.75705
D1,Itueta/MG,-19.3962456,-41.2263075,3,49.48046
1,Ituiutaba/MG,-18.9691887,-49.4639335,12927,12281.60182
D1,Ituiutaba/MG,-18.9691887,-49.4639335,317,301.17334
1,Itumbiara/GO,-18.4135862,-49.2172596,9922,9377.27414
D1,Itumbiara/GO,-18.4135862,-49.2172596,345,326.05922
1,Itumirim/MG,-21.317223,-44.870556,229,3816.66667
D1,Itumirim/MG,-21.317223,-44.870556,5,83.33333
1,Itupeva/SP,-23.1531055,-47.0580347,5457,8687.69204
D1,Itupeva/SP,-23.1531055,-47.0580347,117,186.26717
1,Itupiranga/PA,-5.1337224,-49.3321988,1514,2837.59723
D1,Itupiranga/PA,-5.1337224,-49.3321988,74,138.69366
1,Ituporanga/SC,-27.4096219,-49.6014812,3224,12715.44074
D1,Ituporanga/SC,-27.4096219,-49.6014812,56,220.86373
1,Iturama/MG,-19.7272733,-50.193488,4909,12368.35475
D1,Iturama/MG,-19.7272733,-50.193488,195,491.30763
1,Itutinga/MG,-21.297383,-44.6575084,136,3609.34183
D1,Itutinga/MG,-21.297383,-44.6575084,2,53.07856
1,Ituverava/SP,-20.3366604,-47.7797924,1613,3836.36580
D1,Ituverava/SP,-20.3366604,-47.7797924,113,268.75966
1,Itá/SC,-27.275006,-52.3381725,987,16103.76897
D1,Itá/SC,-27.275006,-52.3381725,21,342.63338
1,Itápolis/SP,-21.5958368,-48.8122696,5145,11873.71628
D1,Itápolis/SP,-21.5958368,-48.8122696,143,330.01777
1,Iuiu/BA,-14.4113008,-43.5508641,683,6200.07262
D1,Iuiu/BA,-14.4113008,-43.5508641,6,54.46623
1,Ivaiporã/PR,-24.2433517,-51.6719268,3080,9644.59057
D1,Ivaiporã/PR,-24.2433517,-51.6719268,78,244.24612
1,Ivatuba/PR,-23.618722,-52.2174491,250,7624.27569
D1,Ivatuba/PR,-23.618722,-52.2174491,8,243.97682
1,Ivaté/PR,-23.4084656,-53.3698352,460,5582.52427
D1,Ivaté/PR,-23.4084656,-53.3698352,3,36.40777
1,Ivaí/PR,-25.0069795,-50.8568896,917,6566.41604
D1,Ivaí/PR,-25.0069795,-50.8568896,20,143.21518
1,Ivinhema/MS,-22.302254,-53.8276006,4254,18310.95041
D1,Ivinhema/MS,-22.302254,-53.8276006,57,245.35124
1,Ivolândia/GO,-16.6050122,-50.792374,211,9040.27421
D1,Ivolândia/GO,-16.6050122,-50.792374,5,214.22451
1,Ivorá/RS,-29.5196814,-53.5804505,49,2604.99734
D1,Ivorá/RS,-29.5196814,-53.5804505,1,53.16321
1,Ivoti/RS,-29.5934057,-51.1599403,3051,12357.22965
D1,Ivoti/RS,-29.5934057,-51.1599403,61,247.06359
1,Içara/SC,-28.7116553,-49.2971441,6804,11885.33897
D1,Içara/SC,-28.7116553,-49.2971441,115,200.88389
1,Iúna/ES,-20.3427029,-41.5360386,2666,9102.08262
D1,Iúna/ES,-20.3427029,-41.5360386,74,252.64595
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,31892,4511.73983
D1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,1552,219.56040
1,Jaborandi/BA,-13.6203918,-44.4693394,579,6995.28815
D1,Jaborandi/BA,-13.6203918,-44.4693394,7,84.57170
1,Jaborandi/SP,-20.6921079,-48.4144076,500,7198.38756
D1,Jaborandi/SP,-20.6921079,-48.4144076,12,172.76130
1,Jaborá/SC,-27.1743246,-51.7348631,914,23328.22869
D1,Jaborá/SC,-27.1743246,-51.7348631,7,178.66258
1,Jaboti/PR,-23.7431092,-50.0748781,493,9296.62455
D1,Jaboti/PR,-23.7431092,-50.0748781,9,169.71526
1,Jaboticaba/RS,-27.6311203,-53.2794089,260,6891.06812
D1,Jaboticaba/RS,-27.6311203,-53.2794089,9,238.53697
1,Jaboticabal/SP,-21.252037,-48.325223,6388,8226.44620
D1,Jaboticabal/SP,-21.252037,-48.325223,113,145.52104
1,Jaboticatubas/MG,-19.521667,-43.745277,1569,7684.39612
D1,Jaboticatubas/MG,-19.521667,-43.745277,36,176.31502
1,Jacaraci/BA,-14.8457532,-42.4328959,562,3784.51178
D1,Jacaraci/BA,-14.8457532,-42.4328959,14,94.27609
1,Jacaraú/PB,-6.6123046,-35.2919016,964,6671.28028
D1,Jacaraú/PB,-6.6123046,-35.2919016,29,200.69204
1,Jacareacanga/PA,-6.2196518,-57.758625,2409,31739.13043
D1,Jacareacanga/PA,-6.2196518,-57.758625,33,434.78261
1,Jacarezinho/PR,-23.159115,-49.973889,5614,14276.99507
D1,Jacarezinho/PR,-23.159115,-49.973889,88,223.79330
1,Jacareí/SP,-23.30528,-45.96583,21426,9101.33551
D1,Jacareí/SP,-23.30528,-45.96583,619,262.93880
1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,365,6993.67695
D1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,2,38.32152
1,Jaci/SP,-20.8844434,-49.5710544,822,11423.01278
D1,Jaci/SP,-20.8844434,-49.5710544,22,305.72540
1,Jaciara/MT,-15.9520115,-54.9762106,3073,11051.17416
D1,Jaciara/MT,-15.9520115,-54.9762106,102,366.81411
1,Jacinto Machado/SC,-28.999338,-49.7603204,1321,12731.30301
D1,Jacinto Machado/SC,-28.999338,-49.7603204,30,289.12876
1,Jacinto/MG,-16.1460987,-40.2948032,984,7985.06857
D1,Jacinto/MG,-16.1460987,-40.2948032,18,146.06833
1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,367,6406.00454
D1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,4,69.82021
1,Jacobina/BA,-11.1851561,-40.5112434,6262,7765.85850
D1,Jacobina/BA,-11.1851561,-40.5112434,87,107.89359
1,Jacuizinho/RS,-29.0342213,-53.0534957,123,4545.45455
D1,Jacuizinho/RS,-29.0342213,-53.0534957,1,36.95492
1,Jacundá/PA,-4.446173,-49.115272,2129,3557.70195
D1,Jacundá/PA,-4.446173,-49.115272,68,113.63257
1,Jacupiranga/SP,-24.703773,-48.0060639,1504,8407.40120
D1,Jacupiranga/SP,-24.703773,-48.0060639,45,251.55123
1,Jacutinga/MG,-22.285833,-46.612222,2067,7870.08833
D1,Jacutinga/MG,-22.285833,-46.612222,39,148.49223
1,Jacutinga/RS,-27.729135,-52.53724,328,9249.85900
D1,Jacutinga/RS,-27.729135,-52.53724,2,56.40158
1,Jacuí/MG,-21.0169567,-46.7458301,817,10622.80588
D1,Jacuí/MG,-21.0169567,-46.7458301,22,286.04863
1,Jacuípe/AL,-8.83951,-35.459074,169,2412.21810
D1,Jacuípe/AL,-8.83951,-35.459074,4,57.09392
1,Jaguapitã/PR,-23.1102516,-51.5327741,1819,13236.79232
D1,Jaguapitã/PR,-23.1102516,-51.5327741,43,312.90933
1,Jaguaquara/BA,-13.5294974,-39.9693081,5972,10923.12476
D1,Jaguaquara/BA,-13.5294974,-39.9693081,59,107.91433
1,Jaguarari/BA,-10.2596039,-40.1965284,2043,6054.05085
D1,Jaguarari/BA,-10.2596039,-40.1965284,40,118.53257
1,Jaguaraçu/MG,-19.6471951,-42.7513291,413,13144.49395
D1,Jaguaraçu/MG,-19.6471951,-42.7513291,11,350.09548
1,Jaguaretama/CE,-5.6092417,-38.7630077,1859,10244.11748
D1,Jaguaretama/CE,-5.6092417,-38.7630077,40,220.42211
1,Jaguari/RS,-29.498143,-54.6931868,814,7561.54203
D1,Jaguari/RS,-29.498143,-54.6931868,33,306.54900
1,Jaguariaíva/PR,-24.2589699,-49.7201518,4199,11987.89505
D1,Jaguariaíva/PR,-24.2589699,-49.7201518,117,334.02804
1,Jaguaribara/CE,-5.454494,-38.4679295,990,8614.68848
D1,Jaguaribara/CE,-5.454494,-38.4679295,21,182.73582
1,Jaguaribe/CE,-5.8854585,-38.6212957,4237,12232.93683
D1,Jaguaribe/CE,-5.8854585,-38.6212957,74,213.65054
1,Jaguaripe/BA,-13.1147557,-38.8944977,1024,5394.86855
D1,Jaguaripe/BA,-13.1147557,-38.8944977,17,89.56325
1,Jaguariúna/SP,-22.70374,-46.985062,4780,8140.04973
D1,Jaguariúna/SP,-22.70374,-46.985062,100,170.29393
1,Jaguaruana/CE,-4.831508,-37.780997,3581,10584.02790
D1,Jaguaruana/CE,-4.831508,-37.780997,64,189.15883
1,Jaguaruna/SC,-28.6237365,-49.0288664,3203,15787.65773
D1,Jaguaruna/SC,-28.6237365,-49.0288664,53,261.23817
1,Jaguarão/RS,-32.5662724,-53.3765705,2591,9777.35849
D1,Jaguarão/RS,-32.5662724,-53.3765705,48,181.13208
1,Jaguaré/ES,-18.9029244,-40.0712037,3564,11482.32868
D1,Jaguaré/ES,-18.9029244,-40.0712037,48,154.64416
1,Jaicós/PI,-7.3584791,-41.1446059,1563,8153.36463
D1,Jaicós/PI,-7.3584791,-41.1446059,31,161.71101
1,Jales/SP,-20.2671767,-50.5492435,5653,11489.60387
D1,Jales/SP,-20.2671767,-50.5492435,197,400.39837
1,Jambeiro/SP,-23.2556416,-45.6919926,357,5314.87271
D1,Jambeiro/SP,-23.2556416,-45.6919926,9,133.98839
1,Jampruca/MG,-18.4613981,-41.8092299,240,4420.70363
D1,Jampruca/MG,-18.4613981,-41.8092299,5,92.09799
1,Janaúba/MG,-15.8019291,-43.309246,4623,6419.22853
D1,Janaúba/MG,-15.8019291,-43.309246,105,145.79688
1,Jandaia do Sul/PR,-23.6003907,-51.645674,2709,12760.24494
D1,Jandaia do Sul/PR,-23.6003907,-51.645674,68,320.30146
1,Jandaia/GO,-17.0479665,-50.1475485,760,12614.10788
D1,Jandaia/GO,-17.0479665,-50.1475485,20,331.95021
1,Jandaíra/BA,-11.5628009,-37.7820255,589,5491.32948
D1,Jandaíra/BA,-11.5628009,-37.7820255,13,121.20082
1,Jandaíra/RN,-5.3556267,-36.1279455,625,9067.16959
D1,Jandaíra/RN,-5.3556267,-36.1279455,4,58.02989
1,Jandira/SP,-23.5282044,-46.9019554,6495,5140.23869
D1,Jandira/SP,-23.5282044,-46.9019554,259,204.97642
1,Janduís/RN,-6.0170137,-37.406913,577,10994.66463
D1,Janduís/RN,-6.0170137,-37.406913,6,114.32927
1,Jangada/MT,-15.2369949,-56.4902844,534,6318.77884
D1,Jangada/MT,-15.2369949,-56.4902844,19,224.82546
1,Janiópolis/PR,-24.140124,-52.77836,444,8714.42591
D1,Janiópolis/PR,-24.140124,-52.77836,12,235.52502
1,Januária/MG,-15.4875,-44.361111,2540,3743.44161
D1,Januária/MG,-15.4875,-44.361111,58,85.48016
1,Januário Cicco/RN,-6.158053,-35.602085,246,2394.16058
D1,Januário Cicco/RN,-6.158053,-35.602085,6,58.39416
1,Japaratinga/AL,-9.087464,-35.263403,430,5117.22004
D1,Japaratinga/AL,-9.087464,-35.263403,14,166.60716
1,Japaratuba/SE,-10.5934888,-36.941514,1351,7145.50167
D1,Japaratuba/SE,-10.5934888,-36.941514,51,269.74137
1,Japaraíba/MG,-20.1416346,-45.5032099,320,7299.27007
D1,Japaraíba/MG,-20.1416346,-45.5032099,4,91.24088
1,Japeri/RJ,-22.6427642,-43.6533831,1035,980.59651
D1,Japeri/RJ,-22.6427642,-43.6533831,79,74.84746
1,Japi/RN,-6.4634348,-35.9456879,287,5745.74575
D1,Japi/RN,-6.4634348,-35.9456879,9,180.18018
1,Japira/PR,-23.8119773,-50.1397133,523,10608.51927
D1,Japira/PR,-23.8119773,-50.1397133,9,182.55578
1,Japoatã/SE,-10.3467864,-36.799878,398,2963.73520
D1,Japoatã/SE,-10.3467864,-36.799878,20,148.93142
1,Japonvar/MG,-15.9980389,-44.2755057,265,3319.96993
D1,Japonvar/MG,-15.9980389,-44.2755057,1,12.52819
1,Japorã/MS,-23.8919161,-54.406888,201,2174.61863
D1,Japorã/MS,-23.8919161,-54.406888,8,86.55199
1,Japurá/AM,-1.8808468,-66.9967657,895,39760.10662
D1,Japurá/AM,-1.8808468,-66.9967657,7,310.97290
1,Japurá/PR,-23.469273,-52.55572,916,9642.10526
D1,Japurá/PR,-23.469273,-52.55572,12,126.31579
1,Jaqueira/PE,-8.7276422,-35.7948925,338,2902.78255
D1,Jaqueira/PE,-8.7276422,-35.7948925,13,111.64548
1,Jaquirana/RS,-28.8836757,-50.3580098,549,14991.80776
D1,Jaquirana/RS,-28.8836757,-50.3580098,10,273.07482
1,Jaraguari/MS,-20.1019755,-54.4377423,251,3454.92085
D1,Jaraguari/MS,-20.1019755,-54.4377423,8,110.11700
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,29508,16287.19511
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,353,194.84139
1,Jaraguá/GO,-15.7528866,-49.3344033,5302,10327.63255
D1,Jaraguá/GO,-15.7528866,-49.3344033,155,301.92060
1,Jaramataia/AL,-9.6597307,-37.0015482,105,1822.60024
D1,Jaramataia/AL,-9.6597307,-37.0015482,1,17.35810
1,Jardim Alegre/PR,-24.1794996,-51.6930932,859,7672.38299
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,22,196.49875
1,Jardim Olinda/PR,-22.5520625,-52.036373,54,4090.90909
D1,Jardim Olinda/PR,-22.5520625,-52.036373,2,151.51515
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,133,5103.60706
D1,Jardim de Angicos/RN,-5.6520662,-35.9699312,1,38.37299
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,2172,14536.20667
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,39,261.00924
1,Jardim do Mulato/PI,-6.0953808,-42.636034,222,4919.12253
D1,Jardim do Mulato/PI,-6.0953808,-42.636034,3,66.47463
1,Jardim do Seridó/RN,-6.59043,-36.7736039,1658,13375.28235
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,23,185.54372
1,Jardim/CE,-7.5838966,-39.279713,1692,6224.93654
D1,Jardim/CE,-7.5838966,-39.279713,49,180.27298
1,Jardim/MS,-21.479941,-56.148902,1759,6704.01707
D1,Jardim/MS,-21.479941,-56.148902,52,198.18584
1,Jardinópolis/SC,-26.721575,-52.8591464,361,23350.58215
D1,Jardinópolis/SC,-26.721575,-52.8591464,4,258.73221
1,Jardinópolis/SP,-21.0255126,-47.7706807,3674,8169.89104
D1,Jardinópolis/SP,-21.0255126,-47.7706807,127,282.41050
1,Jari/RS,-29.292234,-54.223711,144,4130.80895
D1,Jari/RS,-29.292234,-54.223711,3,86.05852
1,Jarinu/SP,-23.0949584,-46.7148636,2301,7515.43260
D1,Jarinu/SP,-23.0949584,-46.7148636,59,192.70340
1,Jaru/RO,-10.431826,-62.478769,7302,14145.67997
D1,Jaru/RO,-10.431826,-62.478769,162,313.83185
1,Jataizinho/PR,-23.257815,-50.977748,1683,13316.98053
D1,Jataizinho/PR,-23.257815,-50.977748,33,261.11727
1,Jataí/GO,-17.8783829,-51.7204241,10610,10395.33631
D1,Jataí/GO,-17.8783829,-51.7204241,332,325.28291
1,Jataúba/PE,-7.9860545,-36.4980118,978,5676.80520
D1,Jataúba/PE,-7.9860545,-36.4980118,16,92.87207
1,Jateí/MS,-22.4815624,-54.307006,451,11216.11539
D1,Jateí/MS,-22.4815624,-54.307006,4,99.47774
1,Jati/CE,-7.6894344,-39.006074,738,9077.49077
D1,Jati/CE,-7.6894344,-39.006074,13,159.90160
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,282,5784.61538
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,8,164.10256
1,Jatobá/MA,-5.8195391,-44.223188,91,882.63822
D1,Jatobá/MA,-5.8195391,-44.223188,5,48.49661
1,Jatobá/PE,-9.1832353,-38.2672047,680,4579.12458
D1,Jatobá/PE,-9.1832353,-38.2672047,11,74.07407
1,Jaupaci/GO,-16.1841736,-50.9522616,68,2377.62238
D1,Jaupaci/GO,-16.1841736,-50.9522616,2,69.93007
1,Jauru/MT,-15.3407762,-58.8683137,684,7970.17012
D1,Jauru/MT,-15.3407762,-58.8683137,32,372.87346
1,Jaçanã/RN,-6.4290483,-36.2035537,759,8216.06408
D1,Jaçanã/RN,-6.4290483,-36.2035537,4,43.29942
1,Jaíba/MG,-15.3373744,-43.6734439,2126,5397.58302
D1,Jaíba/MG,-15.3373744,-43.6734439,41,104.09262
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,255,6575.55441
D1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,8,206.29190
1,Jaú/SP,-22.293585,-48.559193,8146,5363.40951
D1,Jaú/SP,-22.293585,-48.559193,458,301.55187
1,Jeceaba/MG,-20.5353816,-43.983346,313,6450.94806
D1,Jeceaba/MG,-20.5353816,-43.983346,7,144.27040
1,Jenipapo de Minas/MG,-17.08493,-42.259576,162,2093.56423
D1,Jenipapo de Minas/MG,-17.08493,-42.259576,5,64.61618
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,1131,6637.32394
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,20,117.37089
1,Jequeri/MG,-20.453056,-42.666111,589,4782.78522
D1,Jequeri/MG,-20.453056,-42.666111,18,146.16322
1,Jequitaí/MG,-17.2328217,-44.4383463,287,3843.06374
D1,Jequitaí/MG,-17.2328217,-44.4383463,9,120.51419
1,Jequitibá/MG,-19.2361583,-44.03063,363,6971.38467
D1,Jequitibá/MG,-19.2361583,-44.03063,7,134.43442
1,Jequitinhonha/MG,-16.433333,-41.003056,1431,5617.49235
D1,Jequitinhonha/MG,-16.433333,-41.003056,15,58.88357
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,575,4984.39667
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,9,78.01664
1,Jequié/BA,-13.8604033,-40.0719627,16590,10626.03282
D1,Jequié/BA,-13.8604033,-40.0719627,342,219.05384
1,Jeremoabo/BA,-10.0754917,-38.3476326,1916,4713.29119
D1,Jeremoabo/BA,-10.0754917,-38.3476326,44,108.23842
1,Jericó/PB,-6.5531817,-37.8078194,622,8030.98773
D1,Jericó/PB,-6.5531817,-37.8078194,12,154.93867
1,Jeriquara/SP,-20.3104773,-47.5915669,265,8410.02856
D1,Jeriquara/SP,-20.3104773,-47.5915669,2,63.47191
1,Jerumenha/PI,-7.0880338,-43.5078454,206,4632.33641
D1,Jerumenha/PI,-7.0880338,-43.5078454,5,112.43535
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,1247,10167.14227
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,38,309.82470
1,Jesuânia/MG,-21.997777,-45.290833,243,5083.68201
D1,Jesuânia/MG,-21.997777,-45.290833,8,167.36402
1,Jesuítas/PR,-24.3807263,-53.3855699,819,9831.93277
D1,Jesuítas/PR,-24.3807263,-53.3855699,19,228.09124
1,Jesúpolis/GO,-15.9545513,-49.3748004,124,4948.12450
D1,Jesúpolis/GO,-15.9545513,-49.3748004,6,239.42538
1,Ji-Paraná/RO,-10.8778148,-61.9277854,17950,13806.73646
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,535,411.50997
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,2659,13237.41724
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,29,144.37198
1,Jiquiriçá/BA,-13.255353,-39.5693044,880,6045.20162
D1,Jiquiriçá/BA,-13.255353,-39.5693044,25,171.73868
1,Jitaúna/BA,-14.017019,-39.8889976,825,7633.23464
D1,Jitaúna/BA,-14.017019,-39.8889976,24,222.05774
1,Joanésia/MG,-19.1756282,-42.6815534,369,8243.96783
D1,Joanésia/MG,-19.1756282,-42.6815534,15,335.12064
1,Joanópolis/SP,-22.930004,-46.275208,972,7287.44939
D1,Joanópolis/SP,-22.930004,-46.275208,4,29.98950
1,Joaquim Felício/MG,-17.7602437,-44.1701635,279,5902.26359
D1,Joaquim Felício/MG,-17.7602437,-44.1701635,2,42.31013
1,Joaquim Gomes/AL,-9.1372894,-35.7518862,718,2981.60375
D1,Joaquim Gomes/AL,-9.1372894,-35.7518862,20,83.05303
1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,385,2404.59684
D1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,26,162.38836
1,Joaquim Pires/PI,-3.5083129,-42.1925425,1550,10781.85865
D1,Joaquim Pires/PI,-3.5083129,-42.1925425,27,187.81302
1,Joaquim Távora/PR,-23.4999724,-49.9232545,1853,15430.09410
D1,Joaquim Távora/PR,-23.4999724,-49.9232545,42,349.73770
1,Joaçaba/SC,-27.1737204,-51.5065214,6104,20076.30575
D1,Joaçaba/SC,-27.1737204,-51.5065214,70,230.23286
1,Joaíma/MG,-16.6563139,-41.0234956,1113,7201.55290
D1,Joaíma/MG,-16.6563139,-41.0234956,27,174.70074
1,Joca Claudino/PB,-6.4832147,-38.478874,98,3713.52785
D1,Joca Claudino/PB,-6.4832147,-38.478874,2,75.78628
1,Joca Marques/PI,-3.4986388,-42.4317729,546,9989.02305
D1,Joca Marques/PI,-3.4986388,-42.4317729,7,128.06440
1,Joinville/SC,-26.3044898,-48.8486726,94358,15787.95900
D1,Joinville/SC,-26.3044898,-48.8486726,1544,258.34173
1,Jordânia/MG,-15.899444,-40.178889,926,8540.85962
D1,Jordânia/MG,-15.899444,-40.178889,13,119.90408
1,Jordão/AC,-9.1911406,-71.9481397,708,8355.95421
D1,Jordão/AC,-9.1911406,-71.9481397,2,23.60439
1,Joselândia/MA,-4.9860047,-44.696953,600,3704.16101
D1,Joselândia/MA,-4.9860047,-44.696953,4,24.69441
1,Josenópolis/MG,-16.5460934,-42.5140963,414,8467.98936
D1,Josenópolis/MG,-16.5460934,-42.5140963,3,61.36224
1,José Boiteux/SC,-26.962072,-49.6262509,593,11843.41921
D1,José Boiteux/SC,-26.962072,-49.6262509,8,159.77631
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,5002,13386.50110
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,118,315.79511
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,74,1649.20883
1,José Raydan/MG,-18.2217847,-42.4988893,251,4970.29703
D1,José Raydan/MG,-18.2217847,-42.4988893,1,19.80198
1,José da Penha/RN,-6.3188,-38.2853568,505,8493.10461
D1,José da Penha/RN,-6.3188,-38.2853568,7,117.72620
1,José de Freitas/PI,-4.7578357,-42.5763777,5401,13730.42506
D1,José de Freitas/PI,-4.7578357,-42.5763777,75,190.66504
1,Joviânia/GO,-17.8063651,-49.623645,1022,13807.07917
D1,Joviânia/GO,-17.8063651,-49.623645,17,229.66766
1,João Alfredo/PE,-7.8608755,-35.591575,642,1926.30821
D1,João Alfredo/PE,-7.8608755,-35.591575,45,135.02160
1,João Costa/PI,-8.4887363,-42.4174704,173,5757.07155
D1,João Costa/PI,-8.4887363,-42.4174704,2,66.55574
1,João Câmara/RN,-5.5349637,-35.8150811,2465,7010.80774
D1,João Câmara/RN,-5.5349637,-35.8150811,45,127.98635
1,João Dias/RN,-6.2754366,-37.7951805,156,5877.92012
D1,João Dias/RN,-6.2754366,-37.7951805,1,37.67898
1,João Dourado/BA,-11.3483643,-41.6626509,1658,6527.04511
D1,João Dourado/BA,-11.3483643,-41.6626509,43,169.27801
1,João Lisboa/MA,-5.44363,-47.406388,699,2944.39764
D1,João Lisboa/MA,-5.44363,-47.406388,52,219.03960
1,João Monlevade/MG,-19.809444,-43.173334,7866,9781.63550
D1,João Monlevade/MG,-19.809444,-43.173334,199,247.46319
1,João Neiva/ES,-19.756346,-40.3848345,2580,15428.77646
D1,João Neiva/ES,-19.756346,-40.3848345,50,299.00730
1,João Pessoa/PB,-7.1215981,-34.882028,96125,11758.25157
D1,João Pessoa/PB,-7.1215981,-34.882028,2741,335.28601
1,João Pinheiro/MG,-17.742777,-46.175278,4150,8695.46997
D1,João Pinheiro/MG,-17.742777,-46.175278,79,165.52822
1,João Ramalho/SP,-22.2486157,-50.7677114,569,12502.74665
D1,João Ramalho/SP,-22.2486157,-50.7677114,12,263.67831
1,Juara/MT,-11.2535587,-57.5080072,4504,12824.23621
D1,Juara/MT,-11.2535587,-57.5080072,78,222.08935
