type,name,lat,lon,total,total_per_100k_inhabitants
D1,Jaboticaba/RS,-27.6311203,-53.2794089,8,212.03287
1,Jaboticabal/SP,-21.252037,-48.325223,6274,8079.63736
D1,Jaboticabal/SP,-21.252037,-48.325223,112,144.23325
1,Jaboticatubas/MG,-19.521667,-43.745277,1546,7571.75042
D1,Jaboticatubas/MG,-19.521667,-43.745277,36,176.31502
1,Jacaraci/BA,-14.8457532,-42.4328959,548,3690.23569
D1,Jacaraci/BA,-14.8457532,-42.4328959,13,87.54209
1,Jacaraú/PB,-6.6123046,-35.2919016,943,6525.95156
D1,Jacaraú/PB,-6.6123046,-35.2919016,29,200.69204
1,Jacareacanga/PA,-6.2196518,-57.758625,2391,31501.97628
D1,Jacareacanga/PA,-6.2196518,-57.758625,30,395.25692
1,Jacarezinho/PR,-23.159115,-49.973889,5399,13730.22735
D1,Jacarezinho/PR,-23.159115,-49.973889,87,221.25019
1,Jacareí/SP,-23.30528,-45.96583,20625,8761.08676
D1,Jacareí/SP,-23.30528,-45.96583,600,254.86798
1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,294,5633.26308
D1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,2,38.32152
1,Jaci/SP,-20.8844434,-49.5710544,792,11006.11451
D1,Jaci/SP,-20.8844434,-49.5710544,15,208.44914
1,Jaciara/MT,-15.9520115,-54.9762106,3041,10936.09523
D1,Jaciara/MT,-15.9520115,-54.9762106,101,363.21789
1,Jacinto Machado/SC,-28.999338,-49.7603204,1291,12442.17425
D1,Jacinto Machado/SC,-28.999338,-49.7603204,29,279.49113
1,Jacinto/MG,-16.1460987,-40.2948032,923,7490.05924
D1,Jacinto/MG,-16.1460987,-40.2948032,17,137.95342
1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,355,6196.54390
D1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,4,69.82021
1,Jacobina/BA,-11.1851561,-40.5112434,6123,7593.47678
D1,Jacobina/BA,-11.1851561,-40.5112434,81,100.45266
1,Jacuizinho/RS,-29.0342213,-53.0534957,105,3880.26608
D1,Jacuizinho/RS,-29.0342213,-53.0534957,1,36.95492
1,Jacundá/PA,-4.446173,-49.115272,2050,3425.68764
D1,Jacundá/PA,-4.446173,-49.115272,62,103.60616
1,Jacupiranga/SP,-24.703773,-48.0060639,1495,8357.09095
D1,Jacupiranga/SP,-24.703773,-48.0060639,45,251.55123
1,Jacutinga/MG,-22.285833,-46.612222,1960,7462.68657
D1,Jacutinga/MG,-22.285833,-46.612222,39,148.49223
1,Jacutinga/RS,-27.729135,-52.53724,313,8826.84715
D1,Jacutinga/RS,-27.729135,-52.53724,2,56.40158
1,Jacuí/MG,-21.0169567,-46.7458301,771,10024.70420
D1,Jacuí/MG,-21.0169567,-46.7458301,17,221.03758
1,Jacuípe/AL,-8.83951,-35.459074,167,2383.67114
D1,Jacuípe/AL,-8.83951,-35.459074,4,57.09392
1,Jaguapitã/PR,-23.1102516,-51.5327741,1781,12960.26779
D1,Jaguapitã/PR,-23.1102516,-51.5327741,43,312.90933
1,Jaguaquara/BA,-13.5294974,-39.9693081,5909,10807.89421
D1,Jaguaquara/BA,-13.5294974,-39.9693081,57,104.25621
1,Jaguarari/BA,-10.2596039,-40.1965284,2009,5953.29817
D1,Jaguarari/BA,-10.2596039,-40.1965284,40,118.53257
1,Jaguaraçu/MG,-19.6471951,-42.7513291,413,13144.49395
D1,Jaguaraçu/MG,-19.6471951,-42.7513291,11,350.09548
1,Jaguaretama/CE,-5.6092417,-38.7630077,1828,10073.29035
D1,Jaguaretama/CE,-5.6092417,-38.7630077,38,209.40100
1,Jaguari/RS,-29.498143,-54.6931868,770,7152.81003
D1,Jaguari/RS,-29.498143,-54.6931868,32,297.25964
1,Jaguariaíva/PR,-24.2589699,-49.7201518,3738,10671.76749
D1,Jaguariaíva/PR,-24.2589699,-49.7201518,113,322.60827
1,Jaguaribara/CE,-5.454494,-38.4679295,973,8466.75948
D1,Jaguaribara/CE,-5.454494,-38.4679295,19,165.33241
1,Jaguaribe/CE,-5.8854585,-38.6212957,4163,12019.28629
D1,Jaguaribe/CE,-5.8854585,-38.6212957,72,207.87620
1,Jaguaripe/BA,-13.1147557,-38.8944977,1019,5368.52642
D1,Jaguaripe/BA,-13.1147557,-38.8944977,15,79.02639
1,Jaguariúna/SP,-22.70374,-46.985062,4663,7940.80583
D1,Jaguariúna/SP,-22.70374,-46.985062,100,170.29393
1,Jaguaruana/CE,-4.831508,-37.780997,3463,10235.26630
D1,Jaguaruana/CE,-4.831508,-37.780997,61,180.29201
1,Jaguaruna/SC,-28.6237365,-49.0288664,3146,15506.70347
D1,Jaguaruna/SC,-28.6237365,-49.0288664,53,261.23817
1,Jaguarão/RS,-32.5662724,-53.3765705,2525,9528.30189
D1,Jaguarão/RS,-32.5662724,-53.3765705,48,181.13208
1,Jaguaré/ES,-18.9029244,-40.0712037,3502,11282.57998
D1,Jaguaré/ES,-18.9029244,-40.0712037,47,151.42240
1,Jaicós/PI,-7.3584791,-41.1446059,1465,7642.14919
D1,Jaicós/PI,-7.3584791,-41.1446059,31,161.71101
1,Jales/SP,-20.2671767,-50.5492435,5503,11184.73202
D1,Jales/SP,-20.2671767,-50.5492435,193,392.26845
1,Jambeiro/SP,-23.2556416,-45.6919926,333,4957.57034
D1,Jambeiro/SP,-23.2556416,-45.6919926,9,133.98839
1,Jampruca/MG,-18.4613981,-41.8092299,232,4273.34684
D1,Jampruca/MG,-18.4613981,-41.8092299,5,92.09799
1,Janaúba/MG,-15.8019291,-43.309246,4450,6179.01080
D1,Janaúba/MG,-15.8019291,-43.309246,95,131.91147
1,Jandaia do Sul/PR,-23.6003907,-51.645674,2591,12204.42770
D1,Jandaia do Sul/PR,-23.6003907,-51.645674,65,306.17051
1,Jandaia/GO,-17.0479665,-50.1475485,745,12365.14523
D1,Jandaia/GO,-17.0479665,-50.1475485,20,331.95021
1,Jandaíra/BA,-11.5628009,-37.7820255,574,5351.48238
D1,Jandaíra/BA,-11.5628009,-37.7820255,13,121.20082
1,Jandaíra/RN,-5.3556267,-36.1279455,620,8994.63224
D1,Jandaíra/RN,-5.3556267,-36.1279455,4,58.02989
1,Jandira/SP,-23.5282044,-46.9019554,6353,5027.85780
D1,Jandira/SP,-23.5282044,-46.9019554,241,190.73095
1,Janduís/RN,-6.0170137,-37.406913,575,10956.55488
D1,Janduís/RN,-6.0170137,-37.406913,6,114.32927
1,Jangada/MT,-15.2369949,-56.4902844,531,6283.28009
D1,Jangada/MT,-15.2369949,-56.4902844,19,224.82546
1,Janiópolis/PR,-24.140124,-52.77836,423,8302.25711
D1,Janiópolis/PR,-24.140124,-52.77836,12,235.52502
1,Januária/MG,-15.4875,-44.361111,2356,3472.26316
D1,Januária/MG,-15.4875,-44.361111,54,79.58498
1,Januário Cicco/RN,-6.158053,-35.602085,242,2355.23114
D1,Januário Cicco/RN,-6.158053,-35.602085,6,58.39416
1,Japaratinga/AL,-9.087464,-35.263403,407,4843.50827
D1,Japaratinga/AL,-9.087464,-35.263403,14,166.60716
1,Japaratuba/SE,-10.5934888,-36.941514,1296,6854.60411
D1,Japaratuba/SE,-10.5934888,-36.941514,50,264.45232
1,Japaraíba/MG,-20.1416346,-45.5032099,302,6888.68613
D1,Japaraíba/MG,-20.1416346,-45.5032099,4,91.24088
1,Japeri/RJ,-22.6427642,-43.6533831,1023,969.22727
D1,Japeri/RJ,-22.6427642,-43.6533831,78,73.90003
1,Japi/RN,-6.4634348,-35.9456879,274,5485.48549
D1,Japi/RN,-6.4634348,-35.9456879,9,180.18018
1,Japira/PR,-23.8119773,-50.1397133,495,10040.56795
D1,Japira/PR,-23.8119773,-50.1397133,9,182.55578
1,Japoatã/SE,-10.3467864,-36.799878,383,2852.03664
D1,Japoatã/SE,-10.3467864,-36.799878,20,148.93142
1,Japonvar/MG,-15.9980389,-44.2755057,241,3019.29341
D1,Japonvar/MG,-15.9980389,-44.2755057,1,12.52819
1,Japorã/MS,-23.8919161,-54.406888,195,2109.70464
D1,Japorã/MS,-23.8919161,-54.406888,7,75.73299
1,Japurá/AM,-1.8808468,-66.9967657,889,39493.55842
D1,Japurá/AM,-1.8808468,-66.9967657,7,310.97290
1,Japurá/PR,-23.469273,-52.55572,775,8157.89474
D1,Japurá/PR,-23.469273,-52.55572,8,84.21053
1,Jaqueira/PE,-8.7276422,-35.7948925,337,2894.19443
D1,Jaqueira/PE,-8.7276422,-35.7948925,13,111.64548
1,Jaquirana/RS,-28.8836757,-50.3580098,535,14609.50300
D1,Jaquirana/RS,-28.8836757,-50.3580098,10,273.07482
1,Jaraguari/MS,-20.1019755,-54.4377423,244,3358.56848
D1,Jaraguari/MS,-20.1019755,-54.4377423,8,110.11700
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,28717,15850.59584
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,344,189.87377
1,Jaraguá/GO,-15.7528866,-49.3344033,5087,9908.83946
D1,Jaraguá/GO,-15.7528866,-49.3344033,151,294.12911
1,Jaramataia/AL,-9.6597307,-37.0015482,101,1753.16785
D1,Jaramataia/AL,-9.6597307,-37.0015482,1,17.35810
1,Jardim Alegre/PR,-24.1794996,-51.6930932,784,7002.50089
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,20,178.63523
1,Jardim Olinda/PR,-22.5520625,-52.036373,50,3787.87879
D1,Jardim Olinda/PR,-22.5520625,-52.036373,2,151.51515
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,133,5103.60706
D1,Jardim de Angicos/RN,-5.6520662,-35.9699312,1,38.37299
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,2164,14482.66631
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,38,254.31669
1,Jardim do Mulato/PI,-6.0953808,-42.636034,218,4830.48970
D1,Jardim do Mulato/PI,-6.0953808,-42.636034,3,66.47463
1,Jardim do Seridó/RN,-6.59043,-36.7736039,1626,13117.13456
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,23,185.54372
1,Jardim/CE,-7.5838966,-39.279713,1639,6029.94739
D1,Jardim/CE,-7.5838966,-39.279713,48,176.59394
1,Jardim/MS,-21.479941,-56.148902,1665,6345.75806
D1,Jardim/MS,-21.479941,-56.148902,48,182.94077
1,Jardinópolis/SC,-26.721575,-52.8591464,361,23350.58215
D1,Jardinópolis/SC,-26.721575,-52.8591464,4,258.73221
1,Jardinópolis/SP,-21.0255126,-47.7706807,3512,7809.65088
D1,Jardinópolis/SP,-21.0255126,-47.7706807,124,275.73938
1,Jari/RS,-29.292234,-54.223711,143,4102.12278
D1,Jari/RS,-29.292234,-54.223711,3,86.05852
1,Jarinu/SP,-23.0949584,-46.7148636,2146,7009.17791
D1,Jarinu/SP,-23.0949584,-46.7148636,55,179.63876
1,Jaru/RO,-10.431826,-62.478769,7241,14027.50872
D1,Jaru/RO,-10.431826,-62.478769,162,313.83185
1,Jataizinho/PR,-23.257815,-50.977748,1651,13063.77591
D1,Jataizinho/PR,-23.257815,-50.977748,33,261.11727
1,Jataí/GO,-17.8783829,-51.7204241,10401,10190.56484
D1,Jataí/GO,-17.8783829,-51.7204241,324,317.44477
1,Jataúba/PE,-7.9860545,-36.4980118,941,5462.03854
D1,Jataúba/PE,-7.9860545,-36.4980118,16,92.87207
1,Jateí/MS,-22.4815624,-54.307006,448,11141.50709
D1,Jateí/MS,-22.4815624,-54.307006,4,99.47774
1,Jati/CE,-7.6894344,-39.006074,714,8782.28782
D1,Jati/CE,-7.6894344,-39.006074,12,147.60148
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,266,5456.41026
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,8,164.10256
1,Jatobá/MA,-5.8195391,-44.223188,91,882.63822
D1,Jatobá/MA,-5.8195391,-44.223188,5,48.49661
1,Jatobá/PE,-9.1832353,-38.2672047,656,4417.50842
D1,Jatobá/PE,-9.1832353,-38.2672047,10,67.34007
1,Jaupaci/GO,-16.1841736,-50.9522616,66,2307.69231
D1,Jaupaci/GO,-16.1841736,-50.9522616,2,69.93007
1,Jauru/MT,-15.3407762,-58.8683137,656,7643.90585
D1,Jauru/MT,-15.3407762,-58.8683137,31,361.22116
1,Jaçanã/RN,-6.4290483,-36.2035537,751,8129.46525
D1,Jaçanã/RN,-6.4290483,-36.2035537,4,43.29942
1,Jaíba/MG,-15.3373744,-43.6734439,2035,5166.54819
D1,Jaíba/MG,-15.3373744,-43.6734439,37,93.93724
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,235,6059.82465
D1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,8,206.29190
1,Jaú/SP,-22.293585,-48.559193,7908,5206.70788
D1,Jaú/SP,-22.293585,-48.559193,442,291.01731
1,Jeceaba/MG,-20.5353816,-43.983346,292,6018.13685
D1,Jeceaba/MG,-20.5353816,-43.983346,7,144.27040
1,Jenipapo de Minas/MG,-17.08493,-42.259576,162,2093.56423
D1,Jenipapo de Minas/MG,-17.08493,-42.259576,5,64.61618
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,1131,6637.32394
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,20,117.37089
1,Jequeri/MG,-20.453056,-42.666111,562,4563.54040
D1,Jequeri/MG,-20.453056,-42.666111,15,121.80268
1,Jequitaí/MG,-17.2328217,-44.4383463,287,3843.06374
D1,Jequitaí/MG,-17.2328217,-44.4383463,9,120.51419
1,Jequitibá/MG,-19.2361583,-44.03063,359,6894.56501
D1,Jequitibá/MG,-19.2361583,-44.03063,6,115.22950
1,Jequitinhonha/MG,-16.433333,-41.003056,1390,5456.54393
D1,Jequitinhonha/MG,-16.433333,-41.003056,15,58.88357
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,563,4880.37448
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,9,78.01664
1,Jequié/BA,-13.8604033,-40.0719627,16140,10337.80408
D1,Jequié/BA,-13.8604033,-40.0719627,330,211.36774
1,Jeremoabo/BA,-10.0754917,-38.3476326,1815,4464.83481
D1,Jeremoabo/BA,-10.0754917,-38.3476326,43,105.77846
1,Jericó/PB,-6.5531817,-37.8078194,600,7746.93351
D1,Jericó/PB,-6.5531817,-37.8078194,10,129.11556
1,Jeriquara/SP,-20.3104773,-47.5915669,240,7616.62964
D1,Jeriquara/SP,-20.3104773,-47.5915669,2,63.47191
1,Jerumenha/PI,-7.0880338,-43.5078454,206,4632.33641
D1,Jerumenha/PI,-7.0880338,-43.5078454,5,112.43535
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,1230,10028.53649
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,38,309.82470
1,Jesuânia/MG,-21.997777,-45.290833,231,4832.63598
D1,Jesuânia/MG,-21.997777,-45.290833,8,167.36402
1,Jesuítas/PR,-24.3807263,-53.3855699,764,9171.66867
D1,Jesuítas/PR,-24.3807263,-53.3855699,19,228.09124
1,Jesúpolis/GO,-15.9545513,-49.3748004,122,4868.31604
D1,Jesúpolis/GO,-15.9545513,-49.3748004,6,239.42538
1,Ji-Paraná/RO,-10.8778148,-61.9277854,17530,13483.68190
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,527,405.35655
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,2618,13033.30512
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,28,139.39364
1,Jiquiriçá/BA,-13.255353,-39.5693044,841,5777.28928
D1,Jiquiriçá/BA,-13.255353,-39.5693044,24,164.86914
1,Jitaúna/BA,-14.017019,-39.8889976,795,7355.66247
D1,Jitaúna/BA,-14.017019,-39.8889976,24,222.05774
1,Joanésia/MG,-19.1756282,-42.6815534,363,8109.91957
D1,Joanésia/MG,-19.1756282,-42.6815534,15,335.12064
1,Joanópolis/SP,-22.930004,-46.275208,912,6837.60684
D1,Joanópolis/SP,-22.930004,-46.275208,4,29.98950
1,Joaquim Felício/MG,-17.7602437,-44.1701635,275,5817.64333
D1,Joaquim Felício/MG,-17.7602437,-44.1701635,2,42.31013
1,Joaquim Gomes/AL,-9.1372894,-35.7518862,714,2964.99315
D1,Joaquim Gomes/AL,-9.1372894,-35.7518862,20,83.05303
1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,377,2354.63119
D1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,26,162.38836
1,Joaquim Pires/PI,-3.5083129,-42.1925425,1510,10503.61714
D1,Joaquim Pires/PI,-3.5083129,-42.1925425,26,180.85698
1,Joaquim Távora/PR,-23.4999724,-49.9232545,1689,14064.45166
D1,Joaquim Távora/PR,-23.4999724,-49.9232545,37,308.10226
1,Joaçaba/SC,-27.1737204,-51.5065214,5934,19517.16879
D1,Joaçaba/SC,-27.1737204,-51.5065214,66,217.07670
1,Joaíma/MG,-16.6563139,-41.0234956,983,6360.40116
D1,Joaíma/MG,-16.6563139,-41.0234956,27,174.70074
1,Joca Claudino/PB,-6.4832147,-38.478874,94,3561.95529
D1,Joca Claudino/PB,-6.4832147,-38.478874,2,75.78628
1,Joca Marques/PI,-3.4986388,-42.4317729,542,9915.84340
D1,Joca Marques/PI,-3.4986388,-42.4317729,6,109.76948
1,Joinville/SC,-26.3044898,-48.8486726,93010,15562.41195
D1,Joinville/SC,-26.3044898,-48.8486726,1523,254.82801
1,Jordânia/MG,-15.899444,-40.178889,919,8476.29589
D1,Jordânia/MG,-15.899444,-40.178889,13,119.90408
1,Jordão/AC,-9.1911406,-71.9481397,706,8332.34982
D1,Jordão/AC,-9.1911406,-71.9481397,2,23.60439
1,Joselândia/MA,-4.9860047,-44.696953,585,3611.55698
D1,Joselândia/MA,-4.9860047,-44.696953,4,24.69441
1,Josenópolis/MG,-16.5460934,-42.5140963,410,8386.17304
D1,Josenópolis/MG,-16.5460934,-42.5140963,3,61.36224
1,José Boiteux/SC,-26.962072,-49.6262509,586,11703.61494
D1,José Boiteux/SC,-26.962072,-49.6262509,8,159.77631
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,4801,12848.57892
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,114,305.09019
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,74,1649.20883
1,José Raydan/MG,-18.2217847,-42.4988893,251,4970.29703
D1,José Raydan/MG,-18.2217847,-42.4988893,1,19.80198
1,José da Penha/RN,-6.3188,-38.2853568,494,8308.10629
D1,José da Penha/RN,-6.3188,-38.2853568,6,100.90817
1,José de Freitas/PI,-4.7578357,-42.5763777,5178,13163.51434
D1,José de Freitas/PI,-4.7578357,-42.5763777,73,185.58064
1,Joviânia/GO,-17.8063651,-49.623645,1013,13685.49041
D1,Joviânia/GO,-17.8063651,-49.623645,17,229.66766
1,João Alfredo/PE,-7.8608755,-35.591575,604,1812.28997
D1,João Alfredo/PE,-7.8608755,-35.591575,43,129.02064
1,João Costa/PI,-8.4887363,-42.4174704,171,5690.51581
D1,João Costa/PI,-8.4887363,-42.4174704,2,66.55574
1,João Câmara/RN,-5.5349637,-35.8150811,2458,6990.89875
D1,João Câmara/RN,-5.5349637,-35.8150811,45,127.98635
1,João Dias/RN,-6.2754366,-37.7951805,156,5877.92012
D1,João Dias/RN,-6.2754366,-37.7951805,1,37.67898
1,João Dourado/BA,-11.3483643,-41.6626509,1616,6361.70380
D1,João Dourado/BA,-11.3483643,-41.6626509,42,165.34131
1,João Lisboa/MA,-5.44363,-47.406388,695,2927.54844
D1,João Lisboa/MA,-5.44363,-47.406388,51,214.82730
1,João Monlevade/MG,-19.809444,-43.173334,7705,9581.42658
D1,João Monlevade/MG,-19.809444,-43.173334,197,244.97612
1,João Neiva/ES,-19.756346,-40.3848345,2525,15099.86844
D1,João Neiva/ES,-19.756346,-40.3848345,49,293.02715
1,João Pessoa/PB,-7.1215981,-34.882028,92617,11329.14420
D1,João Pessoa/PB,-7.1215981,-34.882028,2682,328.06898
1,João Pinheiro/MG,-17.742777,-46.175278,4092,8573.94292
D1,João Pinheiro/MG,-17.742777,-46.175278,76,159.24234
1,João Ramalho/SP,-22.2486157,-50.7677114,549,12063.28279
D1,João Ramalho/SP,-22.2486157,-50.7677114,12,263.67831
1,Juara/MT,-11.2535587,-57.5080072,4332,12334.50073
D1,Juara/MT,-11.2535587,-57.5080072,78,222.08935
1,Juarez Távora/PB,-7.1726926,-35.590804,888,11133.40020
D1,Juarez Távora/PB,-7.1726926,-35.590804,11,137.91374
1,Juarina/TO,-8.1194209,-49.0967459,120,5494.50549
D1,Juarina/TO,-8.1194209,-49.0967459,2,91.57509
1,Juatuba/MG,-19.954001,-44.3407921,2554,9323.89019
D1,Juatuba/MG,-19.954001,-44.3407921,68,248.24766
1,Juazeirinho/PB,-7.0688282,-36.5803059,596,3257.18658
D1,Juazeirinho/PB,-7.0688282,-36.5803059,13,71.04602
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,26187,9478.97663
D1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,510,184.60603
1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,339,6180.49225
D1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,2,36.46308
1,Juazeiro/BA,-9.4336959,-40.5068201,15657,7176.77689
D1,Juazeiro/BA,-9.4336959,-40.5068201,331,151.72211
1,Jucati/PE,-8.7065829,-36.4870496,652,5676.96996
D1,Jucati/PE,-8.7065829,-36.4870496,12,104.48411
1,Jucurutu/RN,-6.0343518,-37.0186249,2523,13775.59378
D1,Jucurutu/RN,-6.0343518,-37.0186249,43,234.78023
1,Jucuruçu/BA,-16.843428,-40.1596925,866,9635.06898
D1,Jucuruçu/BA,-16.843428,-40.1596925,11,122.38540
1,Jucás/CE,-6.5224934,-39.5247183,1560,6267.07376
D1,Jucás/CE,-6.5224934,-39.5247183,54,216.93717
1,Juiz de Fora/MG,-21.7609533,-43.3501129,35156,6132.37744
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,1689,294.61786
1,Jumirim/SP,-23.0843839,-47.7882279,413,12083.08953
D1,Jumirim/SP,-23.0843839,-47.7882279,5,146.28438
1,Junco do Maranhão/MA,-1.8799132,-46.0726685,310,7058.28780
D1,Junco do Maranhão/MA,-1.8799132,-46.0726685,2,45.53734
1,Junco do Seridó/PB,-6.9922083,-36.7143267,387,5378.73523
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,7,97.28978
1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,181,5536.86143
D1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,5,152.95197
1,Jundiaí/SP,-23.1887866,-46.8845122,41804,9882.60214
D1,Jundiaí/SP,-23.1887866,-46.8845122,1264,298.81373
1,Jundiá/AL,-8.944022,-35.5546827,148,3577.47160
D1,Jundiá/AL,-8.944022,-35.5546827,3,72.51632
1,Jundiá/RN,-6.2707116,-35.3279507,546,13921.46864
D1,Jundiá/RN,-6.2707116,-35.3279507,8,203.97756
1,Junqueiro/AL,-9.9201549,-36.474737,1019,4121.83480
D1,Junqueiro/AL,-9.9201549,-36.474737,38,153.70925
1,Junqueirópolis/SP,-21.5109531,-51.4351505,1492,7162.40219
D1,Junqueirópolis/SP,-21.5109531,-51.4351505,69,331.23710
1,Jupi/PE,-8.7114677,-36.417448,1021,6842.24635
D1,Jupi/PE,-8.7114677,-36.417448,19,127.32878
1,Jupiá/SC,-26.3985774,-52.7262856,256,12237.09369
D1,Jupiá/SC,-26.3985774,-52.7262856,4,191.20459
1,Juquitiba/SP,-23.932346,-47.0714217,1701,5375.08690
D1,Juquitiba/SP,-23.932346,-47.0714217,62,195.91734
1,Juquiá/SP,-24.3172209,-47.6355618,1605,8574.63404
D1,Juquiá/SP,-24.3172209,-47.6355618,46,245.75275
1,Juramento/MG,-16.8458291,-43.5867351,167,3843.49827
D1,Juramento/MG,-16.8458291,-43.5867351,2,46.02992
1,Juranda/PR,-24.420866,-52.841344,748,10257.81679
D1,Juranda/PR,-24.420866,-52.841344,12,164.56391
1,Jurema/PE,-8.7189103,-36.137365,506,3279.11347
D1,Jurema/PE,-8.7189103,-36.137365,21,136.08969
1,Jurema/PI,-5.4435001,-42.1470309,240,5024.07369
D1,Jurema/PI,-5.4435001,-42.1470309,4,83.73456
1,Juripiranga/PB,-7.3743307,-35.2396,1338,12396.92393
D1,Juripiranga/PB,-7.3743307,-35.2396,30,277.95794
1,Juru/PB,-7.5375089,-37.8192275,681,6914.40755
D1,Juru/PB,-7.5375089,-37.8192275,12,121.83978
1,Juruaia/MG,-21.252778,-46.577223,1019,9540.30521
D1,Juruaia/MG,-21.252778,-46.577223,13,121.71145
1,Juruena/MT,-10.3282716,-58.4968918,1310,8019.58984
D1,Juruena/MT,-10.3282716,-58.4968918,35,214.26385
1,Juruti/PA,-2.1571381,-56.0900977,4041,6853.79919
D1,Juruti/PA,-2.1571381,-56.0900977,165,279.85075
1,Juruá/AM,-3.4746666,-66.0622335,969,6414.66967
D1,Juruá/AM,-3.4746666,-66.0622335,14,92.67841
1,Juscimeira/MT,-16.0517819,-54.8893514,1177,10531.49606
D1,Juscimeira/MT,-16.0517819,-54.8893514,34,304.22334
1,Jussara/BA,-11.0473921,-41.97167,610,3996.85493
D1,Jussara/BA,-11.0473921,-41.97167,7,45.86555
1,Jussara/GO,-15.874813,-50.867431,1507,8203.14626
D1,Jussara/GO,-15.874813,-50.867431,37,201.40439
1,Jussara/PR,-23.621931,-52.46931,565,8024.42835
D1,Jussara/PR,-23.621931,-52.46931,6,85.21517
1,Jussari/BA,-15.1882453,-39.493597,645,11182.38558
D1,Jussari/BA,-15.1882453,-39.493597,9,156.03329
1,Jussiape/BA,-13.517671,-41.5918853,292,4886.21151
D1,Jussiape/BA,-13.517671,-41.5918853,7,117.13521
1,Jutaí/AM,-2.7471478,-66.7721255,2387,17189.97551
D1,Jutaí/AM,-2.7471478,-66.7721255,34,244.85093
1,Juti/MS,-22.8625563,-54.6048251,593,8737.29188
D1,Juti/MS,-22.8625563,-54.6048251,11,162.07455
1,Juvenília/MG,-14.2660795,-44.1618528,388,6789.15136
D1,Juvenília/MG,-14.2660795,-44.1618528,3,52.49344
1,Juína/MT,-11.4230908,-58.7570212,3596,8749.17885
D1,Juína/MT,-11.4230908,-58.7570212,113,274.93248
1,Jóia/RS,-28.6465036,-54.1199165,779,9094.09293
D1,Jóia/RS,-28.6465036,-54.1199165,16,186.78496
1,Júlio Borges/PI,-10.3273669,-44.2397326,144,2553.19149
D1,Júlio Borges/PI,-10.3273669,-44.2397326,11,195.03546
1,Júlio Mesquita/SP,-22.0099839,-49.7889446,185,3854.16667
D1,Júlio Mesquita/SP,-22.0099839,-49.7889446,13,270.83333
1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,1924,10008.32293
D1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,34,176.86226
1,Kaloré/PR,-23.8242643,-51.6683666,1084,26785.27304
D1,Kaloré/PR,-23.8242643,-51.6683666,18,444.77391
1,Lacerdópolis/SC,-27.2614296,-51.5564429,427,19003.11526
D1,Lacerdópolis/SC,-27.2614296,-51.5564429,4,178.01513
1,Ladainha/MG,-17.6265078,-41.7385789,306,1681.96559
D1,Ladainha/MG,-17.6265078,-41.7385789,7,38.47634
1,Ladário/MS,-19.008842,-57.5972924,2582,10899.57364
D1,Ladário/MS,-19.008842,-57.5972924,57,240.61801
1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,398,10777.14595
D1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,5,135.39128
1,Lagamar/MG,-18.178611,-46.8075,370,4868.42105
D1,Lagamar/MG,-18.178611,-46.8075,10,131.57895
1,Lagarto/SE,-10.9141791,-37.6715308,7272,6911.16792
D1,Lagarto/SE,-10.9141791,-37.6715308,199,189.12574
