type,name,lat,lon,total,total_per_100k_inhabitants
D1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,1,24.68526
1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,228,2737.42346
D1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,5,60.03122
1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,149,4044.51683
1,Novo Horizonte/BA,-12.8085637,-42.1674812,90,718.73503
1,Novo Horizonte/SC,-26.4465656,-52.8319931,70,2911.81364
1,Novo Horizonte/SP,-21.4674564,-49.2235377,1835,4430.86879
D1,Novo Horizonte/SP,-21.4674564,-49.2235377,41,99.00034
1,Novo Itacolomi/PR,-23.7632302,-51.5074087,160,5633.80282
D1,Novo Itacolomi/PR,-23.7632302,-51.5074087,4,140.84507
1,Novo Jardim/TO,-11.8199253,-46.6254107,72,2622.95082
1,Novo Lino/AL,-8.941905,-35.664001,116,908.80602
D1,Novo Lino/AL,-8.941905,-35.664001,8,62.67628
1,Novo Machado/RS,-27.5780463,-54.5010396,46,1412.77641
1,Novo Mundo/MT,-9.9752901,-55.1779717,290,3097.29787
D1,Novo Mundo/MT,-9.9752901,-55.1779717,8,85.44270
1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,215,1994.80423
D1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,4,37.11264
1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,188,2867.60220
D1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,8,122.02563
1,Novo Oriente/CE,-5.5350339,-40.7748902,578,2015.83371
D1,Novo Oriente/CE,-5.5350339,-40.7748902,15,52.31402
1,Novo Planalto/GO,-13.2419575,-49.5081599,193,4247.35915
D1,Novo Planalto/GO,-13.2419575,-49.5081599,1,22.00704
1,Novo Progresso/PA,-7.0374884,-55.4185904,1100,4269.19196
D1,Novo Progresso/PA,-7.0374884,-55.4185904,15,58.21625
1,Novo Repartimento/PA,-4.2519172,-49.9524257,599,775.76605
D1,Novo Repartimento/PA,-4.2519172,-49.9524257,38,49.21387
1,Novo Santo Antônio/MT,-12.2909756,-50.97048,82,3031.42329
1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,158,5261.40526
D1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,3,99.90010
1,Novo São Joaquim/MT,-14.9108231,-53.01775,191,3867.96274
D1,Novo São Joaquim/MT,-14.9108231,-53.01775,6,121.50668
1,Novo Tiradentes/RS,-27.5628338,-53.1827183,37,1681.81818
1,Novo Triunfo/BA,-10.3317495,-38.4191302,297,1923.20145
1,Novo Xingu/RS,-27.7482333,-53.0629707,39,2278.03738
D1,Novo Xingu/RS,-27.7482333,-53.0629707,1,58.41121
1,Novorizonte/MG,-16.0178,-42.4072,48,901.57776
D1,Novorizonte/MG,-16.0178,-42.4072,2,37.56574
1,Nuporanga/SP,-20.730877,-47.7522561,177,2366.94303
D1,Nuporanga/SP,-20.730877,-47.7522561,2,26.74512
1,Não-Me-Toque/RS,-28.4575507,-52.8196547,1050,5912.82802
D1,Não-Me-Toque/RS,-28.4575507,-52.8196547,13,73.20644
1,Nísia Floresta/RN,-6.0902674,-35.2085026,994,3557.87816
D1,Nísia Floresta/RN,-6.0902674,-35.2085026,12,42.95225
1,Ocara/CE,-4.4910653,-38.5964829,618,2392.28893
D1,Ocara/CE,-4.4910653,-38.5964829,22,85.16239
1,Ocauçu/SP,-22.4396255,-49.9226712,71,1654.62596
D1,Ocauçu/SP,-22.4396255,-49.9226712,3,69.91377
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,942,2867.57991
D1,Oeiras do Pará/PA,-2.0040813,-49.8596065,27,82.19178
1,Oeiras/PI,-7.0109909,-42.1299376,2311,6231.63004
D1,Oeiras/PI,-7.0109909,-42.1299376,25,67.41270
1,Oiapoque/AP,3.8432128,-51.8350798,3701,13262.38085
D1,Oiapoque/AP,3.8432128,-51.8350798,28,100.33685
1,Olaria/MG,-21.8607194,-43.9370942,14,813.95349
1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,109,4416.53160
D1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,3,121.55592
1,Olho d'Água Grande/AL,-10.056075,-36.8135254,147,2866.61466
D1,Olho d'Água Grande/AL,-10.056075,-36.8135254,5,97.50390
1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,534,2729.92178
D1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,10,51.12213
1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,1192,5483.48514
D1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,17,78.20407
1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,57,603.74960
D1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,2,21.18420
1,Olho d'Água/PB,-7.2289861,-37.7490068,161,2491.48870
D1,Olho d'Água/PB,-7.2289861,-37.7490068,5,77.37543
1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,410,9660.69746
D1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,1,23.56268
1,Olhos-d'Água/MG,-17.3988426,-43.5715884,25,405.12073
1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,310,2089.51200
D1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,7,47.18253
1,Olinda/PE,-7.9986401,-34.8459552,11894,3025.57776
D1,Olinda/PE,-7.9986401,-34.8459552,596,151.60958
1,Olindina/BA,-11.3601309,-38.3269571,394,1392.02940
D1,Olindina/BA,-11.3601309,-38.3269571,5,17.66535
1,Olivedos/PB,-6.991036,-36.2437286,214,5402.67609
D1,Olivedos/PB,-6.991036,-36.2437286,3,75.73845
1,Oliveira Fortes/MG,-21.3391156,-43.4577139,13,610.32864
1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,67,5992.84436
D1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,1,89.44544
1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,305,1398.44108
D1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,7,32.09537
1,Oliveira/MG,-20.6971953,-44.8273969,1141,2727.05545
D1,Oliveira/MG,-20.6971953,-44.8273969,12,28.68069
1,Olivença/AL,-9.5190555,-37.1893316,193,1655.65754
D1,Olivença/AL,-9.5190555,-37.1893316,3,25.73561
1,Olímpia/SP,-20.736634,-48.910625,4018,7288.22783
D1,Olímpia/SP,-20.736634,-48.910625,82,148.73934
1,Olímpio Noronha/MG,-22.067778,-45.263889,80,2847.98861
D1,Olímpio Noronha/MG,-22.067778,-45.263889,1,35.59986
1,Onda Verde/SP,-20.6071428,-49.2950997,331,7485.30077
D1,Onda Verde/SP,-20.6071428,-49.2950997,5,113.07101
1,Onça de Pitangui/MG,-19.73,-44.807222,36,1142.13198
D1,Onça de Pitangui/MG,-19.73,-44.807222,1,31.72589
1,Oratórios/MG,-20.4303,-42.8056,125,2680.67768
D1,Oratórios/MG,-20.4303,-42.8056,4,85.78169
1,Oriente/SP,-22.1525442,-50.0935645,136,2078.87496
D1,Oriente/SP,-22.1525442,-50.0935645,5,76.42923
1,Orindiúva/SP,-20.1819444,-49.3508333,516,7172.64387
D1,Orindiúva/SP,-20.1819444,-49.3508333,6,83.40284
1,Oriximiná/PA,-1.7669992,-55.868285,5741,7756.43104
D1,Oriximiná/PA,-1.7669992,-55.868285,65,87.81885
1,Orizona/GO,-17.0333559,-48.29641,379,2410.17488
D1,Orizona/GO,-17.0333559,-48.29641,4,25.43720
1,Orizânia/MG,-20.5061,-42.21,133,1646.24335
D1,Orizânia/MG,-20.5061,-42.21,6,74.26662
1,Orleans/SC,-28.3572698,-49.2872434,2818,12231.96458
D1,Orleans/SC,-28.3572698,-49.2872434,29,125.87898
1,Orlândia/SP,-20.720278,-47.886667,1663,3748.87286
D1,Orlândia/SP,-20.720278,-47.886667,48,108.20559
1,Orobó/PE,-7.74562,-35.6019195,415,1733.86254
D1,Orobó/PE,-7.74562,-35.6019195,9,37.60184
1,Orocó/PE,-8.6147294,-39.6036682,124,818.37381
D1,Orocó/PE,-8.6147294,-39.6036682,5,32.99894
1,Ortigueira/PR,-24.2088891,-50.925043,953,4339.70856
D1,Ortigueira/PR,-24.2088891,-50.925043,13,59.19854
1,Orós/CE,-6.2427541,-38.9141151,1470,6874.29854
D1,Orós/CE,-6.2427541,-38.9141151,47,219.79050
1,Osasco/SP,-23.5324859,-46.7916801,21190,3027.38505
D1,Osasco/SP,-23.5324859,-46.7916801,1064,152.01216
1,Oscar Bressane/SP,-22.314874,-50.281118,53,2036.11218
1,Osvaldo Cruz/SP,-21.7962773,-50.879119,647,1960.60606
D1,Osvaldo Cruz/SP,-21.7962773,-50.879119,19,57.57576
1,Osório/RS,-29.8890328,-50.2730224,4876,10505.45094
D1,Osório/RS,-29.8890328,-50.2730224,54,116.34421
1,Otacílio Costa/SC,-27.4818979,-50.1205396,1792,9444.00527
D1,Otacílio Costa/SC,-27.4818979,-50.1205396,13,68.51120
1,Ouricuri/PE,-7.884432,-40.0833221,1057,1510.66901
D1,Ouricuri/PE,-7.884432,-40.0833221,37,52.88056
1,Ourilândia do Norte/PA,-6.748975,-51.0788476,3439,10316.48418
D1,Ourilândia do Norte/PA,-6.748975,-51.0788476,13,38.99805
1,Ourinhos/SP,-22.9777918,-49.868204,4294,3755.07206
D1,Ourinhos/SP,-22.9777918,-49.868204,69,60.34000
1,Ourizona/PR,-23.4047001,-52.1954085,84,2452.55474
D1,Ourizona/PR,-23.4047001,-52.1954085,1,29.19708
1,Ouriçangas/BA,-12.0105291,-38.6259109,219,2555.42590
D1,Ouriçangas/BA,-12.0105291,-38.6259109,3,35.00583
1,Ouro Branco/AL,-9.1622698,-37.3582893,115,996.96576
D1,Ouro Branco/AL,-9.1622698,-37.3582893,5,43.34634
1,Ouro Branco/MG,-20.5230256,-43.6917329,1495,3749.96865
D1,Ouro Branco/MG,-20.5230256,-43.6917329,13,32.60842
1,Ouro Branco/RN,-6.703294,-36.9429599,177,3677.54000
D1,Ouro Branco/RN,-6.703294,-36.9429599,1,20.77706
1,Ouro Fino/MG,-22.283056,-46.369167,898,2657.51236
D1,Ouro Fino/MG,-22.283056,-46.369167,11,32.55305
1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,2079,5817.50007
D1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,40,111.92881
1,Ouro Preto/MG,-20.3851692,-43.5036344,2198,2948.04045
D1,Ouro Preto/MG,-20.3851692,-43.5036344,43,57.67322
1,Ouro Velho/PB,-7.6209094,-37.1510175,60,1969.79645
D1,Ouro Velho/PB,-7.6209094,-37.1510175,1,32.82994
1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,129,3464.94762
D1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,6,161.16035
1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,117,1978.35644
D1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,4,67.63612
1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,299,4970.07979
D1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,9,149.60106
1,Ouro Verde/SC,-26.6941871,-52.3103928,162,7340.28092
D1,Ouro Verde/SC,-26.6941871,-52.3103928,8,362.48301
1,Ouro Verde/SP,-21.4892638,-51.7025981,140,1624.12993
D1,Ouro Verde/SP,-21.4892638,-51.7025981,1,11.60093
1,Ouro/SC,-27.3389051,-51.6137785,718,9873.48735
D1,Ouro/SC,-27.3389051,-51.6137785,6,82.50825
1,Ouroeste/SP,-20.0013584,-50.3736414,401,3804.91508
D1,Ouroeste/SP,-20.0013584,-50.3736414,9,85.39710
1,Ourolândia/BA,-10.9686909,-41.0808672,1156,6601.56473
D1,Ourolândia/BA,-10.9686909,-41.0808672,7,39.97487
1,Ourém/PA,-1.5489964,-47.1174572,370,2060.01893
D1,Ourém/PA,-1.5489964,-47.1174572,4,22.27047
1,Ouvidor/GO,-18.2296167,-47.8351544,319,4703.62725
D1,Ouvidor/GO,-18.2296167,-47.8351544,6,88.46948
1,Pacaembu/SP,-21.566243,-51.2633114,562,3940.26502
D1,Pacaembu/SP,-21.566243,-51.2633114,14,98.15607
1,Pacajus/CE,-4.171073,-38.464988,2328,3180.84932
D1,Pacajus/CE,-4.171073,-38.464988,60,81.98065
1,Pacajá/PA,-3.8354195,-50.6399248,1463,3021.85318
D1,Pacajá/PA,-3.8354195,-50.6399248,15,30.98277
1,Pacaraima/RR,4.4791253,-61.1471016,1810,9570.13694
D1,Pacaraima/RR,4.4791253,-61.1471016,29,153.33369
1,Pacatuba/CE,-3.9841,-38.6180383,2380,2814.76926
D1,Pacatuba/CE,-3.9841,-38.6180383,86,101.71015
1,Pacatuba/SE,-10.4506594,-36.6473212,449,3088.03301
D1,Pacatuba/SE,-10.4506594,-36.6473212,13,89.40853
1,Pacoti/CE,-4.2253561,-38.9208352,359,2921.54948
D1,Pacoti/CE,-4.2253561,-38.9208352,8,65.10417
1,Pacujá/CE,-3.9802066,-40.6986251,439,6703.31348
D1,Pacujá/CE,-3.9802066,-40.6986251,6,91.61704
1,Padre Bernardo/GO,-15.1676411,-48.2840561,828,2404.87947
D1,Padre Bernardo/GO,-15.1676411,-48.2840561,21,60.99332
1,Padre Carvalho/MG,-16.3647,-42.515,115,1790.44060
D1,Padre Carvalho/MG,-16.3647,-42.515,3,46.70715
1,Padre Marcos/PI,-7.3534527,-40.9063953,404,5878.07362
D1,Padre Marcos/PI,-7.3534527,-40.9063953,4,58.19875
1,Padre Paraíso/MG,-17.073889,-41.484444,638,3150.30614
D1,Padre Paraíso/MG,-17.073889,-41.484444,7,34.56449
1,Paes Landim/PI,-7.7781616,-42.2552274,29,702.85991
D1,Paes Landim/PI,-7.7781616,-42.2552274,1,24.23655
1,Pai Pedro/MG,-15.5311251,-43.0667102,45,738.43124
D1,Pai Pedro/MG,-15.5311251,-43.0667102,1,16.40958
1,Paial/SC,-27.2564715,-52.4998045,75,5088.19539
1,Paim Filho/RS,-27.73652895,-51.77383753984439,316,8364.21387
D1,Paim Filho/RS,-27.73652895,-51.77383753984439,1,26.46903
1,Paineiras/MG,-18.904167,-45.534722,53,1187.80816
1,Painel/SC,-27.9214849,-50.0994933,90,3820.03396
D1,Painel/SC,-27.9214849,-50.0994933,2,84.88964
1,Pains/MG,-20.3672648,-45.6633353,248,2989.39248
D1,Pains/MG,-20.3672648,-45.6633353,1,12.05400
1,Paiva/MG,-21.289441,-43.4175347,26,1707.15693
D1,Paiva/MG,-21.289441,-43.4175347,2,131.31976
1,Paiçandu/PR,-23.4575884,-52.048988,1830,4380.82015
D1,Paiçandu/PR,-23.4575884,-52.048988,34,81.39229
1,Pajeú do Piauí/PI,-7.855242,-42.8220764,74,2173.91304
D1,Pajeú do Piauí/PI,-7.855242,-42.8220764,7,205.64042
1,Palestina de Goiás/GO,-16.7456647,-51.530084,79,2278.62706
D1,Palestina de Goiás/GO,-16.7456647,-51.530084,1,28.84338
1,Palestina do Pará/PA,-5.7423938,-48.3185533,425,5605.38117
D1,Palestina do Pará/PA,-5.7423938,-48.3185533,4,52.75653
1,Palestina/AL,-9.6727944,-37.328509,311,6174.31011
D1,Palestina/AL,-9.6727944,-37.328509,3,59.55926
1,Palestina/SP,-20.389344,-49.4320384,253,1927.91282
D1,Palestina/SP,-20.389344,-49.4320384,9,68.58188
1,Palhano/CE,-4.7449408,-37.9608401,280,2971.76820
D1,Palhano/CE,-4.7449408,-37.9608401,7,74.29421
1,Palhoça/SC,-27.6447774,-48.6646323,16796,9582.81985
D1,Palhoça/SC,-27.6447774,-48.6646323,117,66.75339
1,Palma Sola/SC,-26.3482487,-53.2775974,381,5168.20402
D1,Palma Sola/SC,-26.3482487,-53.2775974,5,67.82420
1,Palma/MG,-19.4364967,-43.9331557,106,1603.38829
D1,Palma/MG,-19.4364967,-43.9331557,5,75.63152
1,Palmares Paulista/SP,-21.085369,-48.803656,512,3796.52973
D1,Palmares Paulista/SP,-21.085369,-48.803656,15,111.22646
1,Palmares do Sul/RS,-30.2580247,-50.5097954,236,2082.96558
D1,Palmares do Sul/RS,-30.2580247,-50.5097954,13,114.73963
1,Palmares/PE,-8.684226,-35.589032,2146,3379.52756
D1,Palmares/PE,-8.684226,-35.589032,78,122.83465
1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,243,1114.88346
D1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,4,18.35199
1,Palmas/PR,-26.483868,-51.988812,1892,3655.68544
D1,Palmas/PR,-26.483868,-51.988812,16,30.91489
1,Palmas/TO,-10.1835604,-48.3337793,24315,7938.39946
D1,Palmas/TO,-10.1835604,-48.3337793,240,78.35558
1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,331,3587.29815
D1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,8,86.70207
1,Palmeira das Missões/RS,-27.9010519,-53.3135927,1695,5116.05445
D1,Palmeira das Missões/RS,-27.9010519,-53.3135927,32,96.58628
1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,181,3594.12232
D1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,2,39.71406
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,2462,3357.10487
D1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,47,64.08770
1,Palmeira/PR,-25.4269718,-49.9987787,689,2026.82826
D1,Palmeira/PR,-25.4269718,-49.9987787,7,20.59187
1,Palmeira/SC,-27.5797981,-50.1589086,124,4679.24528
1,Palmeirais/PI,-5.9761427,-43.0637158,236,1617.87893
D1,Palmeirais/PI,-5.9761427,-43.0637158,8,54.84335
1,Palmeirante/TO,-7.8582335,-47.9264382,389,6344.80509
D1,Palmeirante/TO,-7.8582335,-47.9264382,5,81.55276
1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,3540,12044.09363
D1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,34,115.67774
1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,377,5589.32543
D1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,5,74.12898
1,Palmeiras/BA,-12.5151234,-41.5746054,94,1036.26943
D1,Palmeiras/BA,-12.5151234,-41.5746054,1,11.02414
1,Palmeirina/PE,-9.0030969,-36.3254036,79,1039.47368
D1,Palmeirina/PE,-9.0030969,-36.3254036,3,39.47368
1,Palmeirândia/MA,-2.6474166,-44.8983779,33,166.82675
D1,Palmeirândia/MA,-2.6474166,-44.8983779,5,25.27678
1,Palmeirópolis/TO,-13.0428105,-48.4065223,294,3830.11985
D1,Palmeirópolis/TO,-13.0428105,-48.4065223,7,91.19333
1,Palmelo/GO,-17.3258189,-48.42603,145,6089.87820
D1,Palmelo/GO,-17.3258189,-48.42603,3,125.99748
1,Palminópolis/GO,-16.7884665,-50.1654607,249,6951.42379
D1,Palminópolis/GO,-16.7884665,-50.1654607,2,55.83473
1,Palmital/PR,-24.8842985,-52.2113941,398,3070.98765
D1,Palmital/PR,-24.8842985,-52.2113941,7,54.01235
1,Palmital/SP,-22.786384,-50.2198965,883,3964.61925
D1,Palmital/SP,-22.786384,-50.2198965,11,49.38937
1,Palmitinho/RS,-27.3553374,-53.5575968,221,3132.08617
D1,Palmitinho/RS,-27.3553374,-53.5575968,3,42.51701
1,Palmitos/SC,-27.0711023,-53.1596594,653,4041.59188
D1,Palmitos/SC,-27.0711023,-53.1596594,12,74.27121
1,Palmácia/CE,-4.1478012,-38.8460317,364,2708.53486
D1,Palmácia/CE,-4.1478012,-38.8460317,7,52.08721
1,Palmópolis/MG,-16.7383864,-40.4216514,91,1701.25257
D1,Palmópolis/MG,-16.7383864,-40.4216514,3,56.08525
1,Palotina/PR,-24.2839929,-53.8405463,2438,7590.05012
D1,Palotina/PR,-24.2839929,-53.8405463,29,90.28362
1,Panambi/RS,-28.2898542,-53.501822,2236,5067.07759
D1,Panambi/RS,-28.2898542,-53.501822,29,65.71791
1,Panamá/GO,-18.1755033,-49.3523852,103,3956.97272
D1,Panamá/GO,-18.1755033,-49.3523852,3,115.25163
1,Pancas/ES,-19.2239225,-40.8502555,1111,4767.01279
D1,Pancas/ES,-19.2239225,-40.8502555,16,68.65185
1,Panelas/PE,-8.661211,-36.012539,452,1708.49713
D1,Panelas/PE,-8.661211,-36.012539,19,71.81736
1,Panorama/SP,-21.459988449999997,-51.84627958409091,262,1651.74631
D1,Panorama/SP,-21.459988449999997,-51.84627958409091,9,56.73938
1,Pantano Grande/RS,-30.1907942,-52.3721771,317,3490.03633
D1,Pantano Grande/RS,-30.1907942,-52.3721771,1,11.00958
1,Papagaios/MG,-19.4487105,-44.7479493,493,3120.25316
D1,Papagaios/MG,-19.4487105,-44.7479493,1,6.32911
1,Papanduva/SC,-26.4065885,-50.1457369,304,1565.23530
D1,Papanduva/SC,-26.4065885,-50.1457369,11,56.63680
1,Paquetá/PI,-7.1041208,-41.7030366,108,2743.20549
D1,Paquetá/PI,-7.1041208,-41.7030366,3,76.20015
1,Paracambi/RJ,-22.6109158,-43.7096912,1488,2824.44052
D1,Paracambi/RJ,-22.6109158,-43.7096912,48,91.11098
1,Paracatu/MG,-17.2174056,-46.8707514,3641,3879.09910
D1,Paracatu/MG,-17.2174056,-46.8707514,47,50.07351
1,Paracuru/CE,-3.41436,-39.030028,1443,4087.35554
D1,Paracuru/CE,-3.41436,-39.030028,46,130.29685
1,Paragominas/PA,-2.99564,-47.3548942,4509,3937.88809
D1,Paragominas/PA,-2.99564,-47.3548942,111,96.94069
1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,1311,2853.41169
D1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,25,54.41288
1,Paraguaçu/MG,-21.547222,-45.7375,571,2642.90673
D1,Paraguaçu/MG,-21.547222,-45.7375,8,37.02847
1,Paraibano/MA,-6.4316929,-43.9877038,580,2700.31193
D1,Paraibano/MA,-6.4316929,-43.9877038,9,41.90139
1,Paraibuna/SP,-23.3864203,-45.6626797,475,2600.88704
D1,Paraibuna/SP,-23.3864203,-45.6626797,13,71.18217
1,Paraipaba/CE,-3.437987,-39.147868,1276,3867.60427
D1,Paraipaba/CE,-3.437987,-39.147868,33,100.02425
1,Paraisópolis/MG,-22.5541683,-45.7800024,350,1649.30965
D1,Paraisópolis/MG,-22.5541683,-45.7800024,16,75.39701
1,Parambu/CE,-6.2123856,-40.6954982,480,1525.98951
D1,Parambu/CE,-6.2123856,-40.6954982,26,82.65777
1,Paramirim/BA,-13.4437218,-42.2419768,156,719.05969
D1,Paramirim/BA,-13.4437218,-42.2419768,6,27.65614
1,Paramoti/CE,-4.0964461,-39.2390411,298,2432.25596
D1,Paramoti/CE,-4.0964461,-39.2390411,5,40.80966
1,Paranacity/PR,-22.9304971,-52.1523164,165,1424.87047
D1,Paranacity/PR,-22.9304971,-52.1523164,1,8.63558
1,Paranaguá/PR,-25.5121904,-48.5251854,10716,6861.57747
D1,Paranaguá/PR,-25.5121904,-48.5251854,162,103.73045
1,Paranaiguara/GO,-18.9137048,-50.6536307,184,1814.59566
D1,Paranaiguara/GO,-18.9137048,-50.6536307,13,128.20513
1,Paranapanema/SP,-23.390161,-48.720868,474,2324.09904
D1,Paranapanema/SP,-23.390161,-48.720868,17,83.35376
1,Paranapoema/PR,-22.6561084,-52.0865163,93,2869.48473
D1,Paranapoema/PR,-22.6561084,-52.0865163,1,30.85467
1,Paranapuã/SP,-20.1033995,-50.5858761,188,4590.96459
D1,Paranapuã/SP,-20.1033995,-50.5858761,6,146.52015
1,Paranatama/PE,-8.9198099,-36.6573512,282,2438.18087
D1,Paranatama/PE,-8.9198099,-36.6573512,8,69.16825
1,Paranatinga/MT,-14.426475,-54.052426,1786,7812.43165
D1,Paranatinga/MT,-14.426475,-54.052426,38,166.22195
1,Paranavaí/PR,-23.08165,-52.461724,3165,3559.29916
D1,Paranavaí/PR,-23.08165,-52.461724,44,49.48157
1,Paranaíba/MS,-19.6751971,-51.1874986,1492,3529.18914
D1,Paranaíba/MS,-19.6751971,-51.1874986,31,73.32766
1,Paranaíta/MT,-9.6655602,-56.4758122,1079,9596.22910
D1,Paranaíta/MT,-9.6655602,-56.4758122,14,124.51085
1,Paranhos/MS,-23.8927851,-55.4287213,132,916.41211
D1,Paranhos/MS,-23.8927851,-55.4287213,3,20.82755
1,Paraná/RN,-6.4836791,-38.3117943,191,4466.79139
D1,Paraná/RN,-6.4836791,-38.3117943,1,23.38634
1,Paranã/TO,-12.616747,-47.873378,212,2031.23503
D1,Paranã/TO,-12.616747,-47.873378,2,19.16259
1,Paraopeba/MG,-19.2756823,-44.4034123,892,3611.33603
D1,Paraopeba/MG,-19.2756823,-44.4034123,8,32.38866
1,Parapuã/SP,-21.781309,-50.7922396,217,1981.91616
D1,Parapuã/SP,-21.781309,-50.7922396,6,54.79953
1,Parari/PB,-7.3182642,-36.6556211,22,1251.42207
1,Paratinga/BA,-12.692459,-43.1805318,361,1123.17601
D1,Paratinga/BA,-12.692459,-43.1805318,4,12.44516
1,Paraty/RJ,-23.2196461,-44.7154196,1366,3127.28938
D1,Paraty/RJ,-23.2196461,-44.7154196,44,100.73260
1,Parauapebas/PA,-6.0696846,-49.8903283,30762,14403.30374
D1,Parauapebas/PA,-6.0696846,-49.8903283,205,95.98457
1,Parazinho/RN,-5.22597,-35.8403865,160,3034.90137
D1,Parazinho/RN,-5.22597,-35.8403865,3,56.90440
1,Paraí/RS,-28.5966772,-51.7851426,641,8295.58690
D1,Paraí/RS,-28.5966772,-51.7851426,6,77.64980
1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,2346,5269.77852
D1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,27,60.64962
1,Paraíso das Águas/MS,-19.0219279,-53.0122646,167,2953.66112
D1,Paraíso das Águas/MS,-19.0219279,-53.0122646,4,70.74637
1,Paraíso do Norte/PR,-23.2841185,-52.6024125,527,3758.11167
D1,Paraíso do Norte/PR,-23.2841185,-52.6024125,9,64.18028
1,Paraíso do Sul/RS,-29.7311548,-53.1777338,147,1928.37466
D1,Paraíso do Sul/RS,-29.7311548,-53.1777338,1,13.11819
1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,3423,6596.51963
D1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,53,102.13717
1,Paraíso/SC,-26.6180705,-53.6743943,35,1041.66667
D1,Paraíso/SC,-26.6180705,-53.6743943,2,59.52381
1,Paraíso/SP,-21.015911,-48.776105,198,3048.02956
D1,Paraíso/SP,-21.015911,-48.776105,7,107.75862
1,Paraú/RN,-5.7760443,-37.1012637,251,6693.33333
D1,Paraú/RN,-5.7760443,-37.1012637,5,133.33333
1,Paraúna/GO,-16.9495937,-50.4473008,334,3041.89435
D1,Paraúna/GO,-16.9495937,-50.4473008,11,100.18215
1,Pardinho/SP,-23.0806795,-48.3768158,299,4594.34542
D1,Pardinho/SP,-23.0806795,-48.3768158,4,61.46281
1,Pareci Novo/RS,-29.6386722,-51.3961969,252,6525.11652
D1,Pareci Novo/RS,-29.6386722,-51.3961969,2,51.78664
1,Parecis/RO,-12.1810712,-61.6037558,109,1758.63182
D1,Parecis/RO,-12.1810712,-61.6037558,2,32.26847
1,Parelhas/RN,-6.691369,-36.6584475,457,2121.14180
D1,Parelhas/RN,-6.691369,-36.6584475,5,23.20724
1,Pariconha/AL,-9.2540147,-38.0039241,250,2372.14157
D1,Pariconha/AL,-9.2540147,-38.0039241,1,9.48857
1,Parintins/AM,-2.6344567,-56.7319324,7972,6910.36121
D1,Parintins/AM,-2.6344567,-56.7319324,187,162.09703
1,Paripiranga/BA,-10.6828923,-37.8621523,357,1228.57733
D1,Paripiranga/BA,-10.6828923,-37.8621523,11,37.85532
