type,name,lat,lon,total,total_per_100k_inhabitants
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,6,36.76921
1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,32,783.92945
1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,132,8214.06347
D1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,2,124.45551
1,Lagoa/PB,-6.5899848,-37.9149013,32,687.72835
D1,Lagoa/PB,-6.5899848,-37.9149013,1,21.49151
1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,174,6088.17355
D1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,4,139.95801
1,Lagoinha/SP,-23.0898337,-45.1903825,102,2086.31622
D1,Lagoinha/SP,-23.0898337,-45.1903825,2,40.90816
1,Lagoão/RS,-29.2242092,-52.7738611,58,897.69386
D1,Lagoão/RS,-29.2242092,-52.7738611,2,30.95496
1,Laguna Carapã/MS,-22.5549233,-55.1505549,211,2844.04906
D1,Laguna Carapã/MS,-22.5549233,-55.1505549,1,13.47891
1,Laguna/SC,-28.483118,-48.7811993,3194,6925.11166
D1,Laguna/SC,-28.483118,-48.7811993,51,110.57630
1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,456,6224.40622
D1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,4,54.60005
1,Laje/BA,-13.1809956,-39.4222968,704,2929.42743
D1,Laje/BA,-13.1809956,-39.4222968,10,41.61119
1,Lajeado Grande/SC,-26.8583425,-52.5666619,106,7475.31735
D1,Lajeado Grande/SC,-26.8583425,-52.5666619,2,141.04372
1,Lajeado Novo/MA,-6.1898777,-47.0325965,326,4288.34517
D1,Lajeado Novo/MA,-6.1898777,-47.0325965,9,118.38990
1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,125,4871.39517
D1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,4,155.88465
1,Lajeado/RS,-29.4671522,-51.9624046,8849,10406.54805
D1,Lajeado/RS,-29.4671522,-51.9624046,74,87.02504
1,Lajeado/TO,-9.7548945,-48.3563706,76,2399.74740
D1,Lajeado/TO,-9.7548945,-48.3563706,2,63.15125
1,Lajedinho/BA,-12.3555395,-40.9033041,210,5588.07877
D1,Lajedinho/BA,-12.3555395,-40.9033041,1,26.60990
1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,248,2891.45389
D1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,2,23.31818
1,Lajedo/PE,-8.657914,-36.329336,874,2153.29276
D1,Lajedo/PE,-8.657914,-36.329336,35,86.23026
1,Lajedão/BA,-17.6125496,-40.3450272,268,6742.13836
D1,Lajedão/BA,-17.6125496,-40.3450272,4,100.62893
1,Lajes Pintadas/RN,-6.1497352,-36.1166085,194,4073.06320
D1,Lajes Pintadas/RN,-6.1497352,-36.1166085,4,83.98068
1,Lajes/RN,-5.7014079,-36.246219,424,3737.65867
D1,Lajes/RN,-5.7014079,-36.246219,3,26.44570
1,Lajinha/MG,-20.1520595,-41.6240623,1543,7746.76172
D1,Lajinha/MG,-20.1520595,-41.6240623,23,115.47344
1,Lamarão/BA,-11.7954003,-38.8852303,142,1733.61006
D1,Lamarão/BA,-11.7954003,-38.8852303,1,12.20852
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,343,5544.77853
D1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,4,64.66214
1,Lambari/MG,-21.9754009,-45.3505415,738,3529.91821
D1,Lambari/MG,-21.9754009,-45.3505415,10,47.83087
1,Lamim/MG,-20.7905386,-43.4733218,27,799.05297
1,Landri Sales/PI,-7.2609081,-43.9311019,162,3066.43952
D1,Landri Sales/PI,-7.2609081,-43.9311019,8,151.42911
1,Lapa/PR,-25.76709,-49.716777,2310,4771.74138
D1,Lapa/PR,-25.76709,-49.716777,34,70.23342
1,Lapão/BA,-11.3827148,-41.833808,1102,4040.47811
D1,Lapão/BA,-11.3827148,-41.833808,8,29.33196
1,Laranja da Terra/ES,-19.8989653,-41.0584617,419,3832.43392
D1,Laranja da Terra/ES,-19.8989653,-41.0584617,5,45.73310
1,Laranjal Paulista/SP,-23.050564,-47.837549,1458,5065.13809
D1,Laranjal Paulista/SP,-23.050564,-47.837549,14,48.63644
1,Laranjal do Jari/AP,-0.8419994,-52.516,6330,12324.28644
D1,Laranjal do Jari/AP,-0.8419994,-52.516,55,107.08306
1,Laranjal/MG,-21.365278,-42.477778,244,3570.90590
D1,Laranjal/MG,-21.365278,-42.477778,10,146.34860
1,Laranjal/PR,-24.8909736,-52.4726747,64,1106.50069
D1,Laranjal/PR,-24.8909736,-52.4726747,2,34.57815
1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,968,3011.91699
D1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,10,31.11484
1,Laranjeiras/SE,-10.8040231,-37.1658336,647,2150.93085
D1,Laranjeiras/SE,-10.8040231,-37.1658336,27,89.76064
1,Lassance/MG,-17.886944,-44.576667,100,1537.75181
D1,Lassance/MG,-17.886944,-44.576667,1,15.37752
1,Lastro/PB,-6.5168423,-38.1786407,156,5739.51435
1,Laurentino/SC,-27.2193231,-49.7322856,678,9599.32040
D1,Laurentino/SC,-27.2193231,-49.7322856,1,14.15829
1,Lauro Müller/SC,-28.3942244,-49.3975402,1527,9971.91928
D1,Lauro Müller/SC,-28.3942244,-49.3975402,23,150.19918
1,Lauro de Freitas/BA,-12.89242,-38.3127691,12507,6202.79217
D1,Lauro de Freitas/BA,-12.89242,-38.3127691,193,95.71751
1,Lavandeira/TO,-12.7887924,-46.5073198,49,2507.67656
1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,1412,4483.67839
D1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,29,92.08688
1,Lavras do Sul/RS,-30.8118057,-53.8982856,121,1625.47018
D1,Lavras do Sul/RS,-30.8118057,-53.8982856,3,40.30091
1,Lavras/MG,-21.2425512,-44.9991978,1612,1538.41749
D1,Lavras/MG,-21.2425512,-44.9991978,46,43.90025
1,Lavrinhas/SP,-22.570047,-44.902359,141,1928.60074
D1,Lavrinhas/SP,-22.570047,-44.902359,3,41.03406
1,Lavínia/SP,-21.1676933,-51.0434733,489,3980.46398
D1,Lavínia/SP,-21.1676933,-51.0434733,5,40.70004
1,Leandro Ferreira/MG,-19.7169632,-45.0245003,100,3099.81401
D1,Leandro Ferreira/MG,-19.7169632,-45.0245003,4,123.99256
1,Lebon Régis/SC,-26.927987,-50.692109,158,1304.16839
D1,Lebon Régis/SC,-26.927987,-50.692109,11,90.79653
1,Leme do Prado/MG,-17.0827986,-42.6952729,46,934.95935
1,Leme/SP,-22.185833,-47.39,4652,4458.24469
D1,Leme/SP,-22.185833,-47.39,113,108.29356
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,5545,8037.39672
D1,Lençóis Paulista/SP,-22.6029897,-48.8031367,70,101.46398
1,Lençóis/BA,-12.5634288,-41.3901717,591,5139.57735
D1,Lençóis/BA,-12.5634288,-41.3901717,3,26.08923
1,Leoberto Leal/SC,-27.5071209,-49.2872077,135,4500.00000
1,Leopoldina/MG,-21.5314282,-42.6403534,2624,4984.80243
D1,Leopoldina/MG,-21.5314282,-42.6403534,62,117.78116
1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,222,2901.58149
D1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,6,78.42112
1,Leópolis/PR,-23.0789091,-50.7501808,276,7031.84713
D1,Leópolis/PR,-23.0789091,-50.7501808,5,127.38854
1,Liberato Salzano/RS,-27.6003296,-53.0714815,139,2697.98137
D1,Liberato Salzano/RS,-27.6003296,-53.0714815,3,58.22981
1,Liberdade/MG,-22.005000000000003,-44.321684313725484,39,775.19380
1,Licínio de Almeida/BA,-14.684215,-42.509527,169,1365.87731
D1,Licínio de Almeida/BA,-14.684215,-42.509527,4,32.32846
1,Lidianópolis/PR,-24.1073464,-51.6525676,155,4797.27639
D1,Lidianópolis/PR,-24.1073464,-51.6525676,2,61.90034
1,Lima Campos/MA,-4.5179809,-44.4671291,867,7274.71052
D1,Lima Campos/MA,-4.5179809,-44.4671291,8,67.12536
1,Lima Duarte/MG,-21.842777,-43.792777,365,2182.49223
D1,Lima Duarte/MG,-21.842777,-43.792777,18,107.62975
1,Limeira do Oeste/MG,-19.5521959,-50.5772673,383,5046.77823
D1,Limeira do Oeste/MG,-19.5521959,-50.5772673,5,65.88483
1,Limeira/SP,-22.5615068,-47.401766,13544,4390.53170
D1,Limeira/SP,-22.5615068,-47.401766,330,106.97545
1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,664,2307.87946
D1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,19,66.03872
1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,1009,3445.80288
D1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,31,105.86709
1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,2384,3980.63116
D1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,50,83.48639
1,Limoeiro/PE,-7.872599,-35.440154,1416,2519.66262
D1,Limoeiro/PE,-7.872599,-35.440154,72,128.11844
1,Lindoeste/PR,-25.2608275,-53.5758136,262,5705.57491
D1,Lindoeste/PR,-25.2608275,-53.5758136,4,87.10801
1,Lindolfo Collor/RS,-29.5964324,-51.2078979,321,5240.81633
D1,Lindolfo Collor/RS,-29.5964324,-51.2078979,5,81.63265
1,Lindóia do Sul/SC,-27.0524132,-52.0831626,515,11328.64056
D1,Lindóia do Sul/SC,-27.0524132,-52.0831626,4,87.98944
1,Lindóia/SP,-22.523056,-46.65,200,2471.57687
D1,Lindóia/SP,-22.523056,-46.65,4,49.43154
1,Linha Nova/RS,-29.467709,-51.2001125,57,3315.88133
D1,Linha Nova/RS,-29.467709,-51.2001125,1,58.17336
1,Linhares/ES,-19.3816944,-40.0612213,15682,8875.53201
D1,Linhares/ES,-19.3816944,-40.0612213,220,124.51327
1,Lins/SP,-21.6741873,-49.7518932,4603,5863.47019
D1,Lins/SP,-21.6741873,-49.7518932,86,109.54995
1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,1449,3145.76006
D1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,12,26.05184
1,Livramento/PB,-7.3757441,-36.9449444,150,2064.69374
1,Lizarda/TO,-9.5955336,-46.675218,90,2410.92955
D1,Lizarda/TO,-9.5955336,-46.675218,3,80.36432
1,Loanda/PR,-22.9320944,-53.1352452,1353,5821.35789
D1,Loanda/PR,-22.9320944,-53.1352452,20,86.05111
1,Lobato/PR,-23.0077055,-51.9524309,277,5748.08051
D1,Lobato/PR,-23.0077055,-51.9524309,2,41.50239
1,Logradouro/PB,-6.6147883,-35.4431686,267,6111.23827
D1,Logradouro/PB,-6.6147883,-35.4431686,9,205.99680
1,Londrina/PR,-23.3112878,-51.1595023,40076,6965.17240
D1,Londrina/PR,-23.3112878,-51.1595023,579,100.62967
1,Lontra/MG,-15.9034782,-44.3030383,106,1091.20856
D1,Lontra/MG,-15.9034782,-44.3030383,5,51.47210
1,Lontras/SC,-27.1679891,-49.5424602,560,4547.30004
D1,Lontras/SC,-27.1679891,-49.5424602,4,32.48071
1,Lorena/SP,-22.7367652,-45.1070876,2334,2618.79383
D1,Lorena/SP,-22.7367652,-45.1070876,60,67.32118
1,Loreto/MA,-7.08562,-45.1397421,498,4077.28836
D1,Loreto/MA,-7.08562,-45.1397421,4,32.74930
1,Lourdes/SP,-20.9672545,-50.224966,133,5782.60870
D1,Lourdes/SP,-20.9672545,-50.224966,2,86.95652
1,Louveira/SP,-23.08639,-46.95056,1687,3374.47243
D1,Louveira/SP,-23.08639,-46.95056,31,62.00868
1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,9256,13688.25791
D1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,86,127.18131
1,Lucena/PB,-6.8984018,-34.8711915,757,5728.77251
D1,Lucena/PB,-6.8984018,-34.8711915,11,83.24504
1,Lucianópolis/SP,-22.4310459,-49.5219241,16,665.83437
1,Luciara/MT,-11.2234472,-50.6680221,51,2478.13411
D1,Luciara/MT,-11.2234472,-50.6680221,1,48.59086
1,Lucrécia/RN,-6.1172522,-37.8134573,225,5590.06211
1,Lucélia/SP,-21.7211293,-51.0188,471,2152.06068
D1,Lucélia/SP,-21.7211293,-51.0188,14,63.96783
1,Luisburgo/MG,-20.4394,-42.1025,211,3371.68424
D1,Luisburgo/MG,-20.4394,-42.1025,11,175.77501
1,Luislândia/MG,-16.1150169,-44.5849349,80,1190.83060
D1,Luislândia/MG,-16.1150169,-44.5849349,1,14.88538
1,Luiz Alves/SC,-26.7118577,-48.9126756,1324,10101.47250
D1,Luiz Alves/SC,-26.7118577,-48.9126756,6,45.77707
1,Luiziana/PR,-24.2838237,-52.2767531,170,2348.06630
D1,Luiziana/PR,-24.2838237,-52.2767531,2,27.62431
1,Luiziânia/SP,-21.6763356,-50.3269863,132,2254.48335
D1,Luiziânia/SP,-21.6763356,-50.3269863,2,34.15884
1,Luminárias/MG,-21.5108145,-44.9035047,58,1066.56859
D1,Luminárias/MG,-21.5108145,-44.9035047,6,110.33468
1,Lunardelli/PR,-24.0796077,-51.7426073,145,3056.49241
D1,Lunardelli/PR,-24.0796077,-51.7426073,1,21.07926
1,Lupionópolis/PR,-22.7558205,-51.6575301,177,3579.37310
1,Lupércio/SP,-22.4145801,-49.8183516,105,2284.59530
1,Lutécia/SP,-22.338378,-50.394007,114,4324.73445
D1,Lutécia/SP,-22.338378,-50.394007,1,37.93627
1,Luz/MG,-19.7871171,-45.6846736,433,2371.69305
D1,Luz/MG,-19.7871171,-45.6846736,10,54.77351
1,Luzerna/SC,-27.1294338,-51.4686169,569,10010.55595
D1,Luzerna/SC,-27.1294338,-51.4686169,3,52.77973
1,Luzilândia/PI,-3.4648887,-42.3689528,1727,6771.48683
D1,Luzilândia/PI,-3.4648887,-42.3689528,33,129.39147
1,Luzinópolis/TO,-6.1918183,-47.8562036,154,4882.68865
D1,Luzinópolis/TO,-6.1918183,-47.8562036,2,63.41154
1,Luziânia/GO,-16.2535456,-47.9500276,8745,4134.59538
D1,Luziânia/GO,-16.2535456,-47.9500276,172,81.32080
1,Luís Antônio/SP,-21.552463,-47.7033894,869,5682.70991
D1,Luís Antônio/SP,-21.552463,-47.7033894,11,71.93304
1,Luís Correia/PI,-2.8818164,-41.6658458,492,1616.40055
D1,Luís Correia/PI,-2.8818164,-41.6658458,16,52.56587
1,Luís Domingues/MA,-1.3284412,-45.8975062,325,4653.49370
D1,Luís Domingues/MA,-1.3284412,-45.8975062,1,14.31844
1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,5369,5954.83685
D1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,48,53.23751
1,Luís Gomes/RN,-6.4141793,-38.3872939,301,2966.68638
D1,Luís Gomes/RN,-6.4141793,-38.3872939,2,19.71220
1,Lábrea/AM,-7.2613683,-64.7924505,5001,10667.20703
D1,Lábrea/AM,-7.2613683,-64.7924505,58,123.71486
1,Macajuba/BA,-12.1376415,-40.3590055,289,2550.30004
D1,Macajuba/BA,-12.1376415,-40.3590055,2,17.64914
1,Macambira/SE,-10.6657963,-37.5396488,271,3893.11880
D1,Macambira/SE,-10.6657963,-37.5396488,3,43.09726
1,Macaparana/PE,-7.54122565,-35.449102477927944,585,2296.63945
D1,Macaparana/PE,-7.54122565,-35.449102477927944,8,31.40704
1,Macapá/AP,0.0401529,-51.0569588,36046,7027.85327
D1,Macapá/AP,0.0401529,-51.0569588,848,165.33373
1,Macarani/BA,-15.5610861,-40.4226078,754,3987.51917
D1,Macarani/BA,-15.5610861,-40.4226078,13,68.75033
1,Macatuba/SP,-22.50022,-48.710229,1610,9352.85233
D1,Macatuba/SP,-22.50022,-48.710229,19,110.37528
1,Macau/RN,-5.1133665,-36.6349957,481,1501.29530
D1,Macau/RN,-5.1133665,-36.6349957,25,78.02990
1,Macaubal/SP,-20.8071616,-49.9648439,262,3215.90770
D1,Macaubal/SP,-20.8071616,-49.9648439,4,49.09783
1,Macaé/RJ,-22.3712958,-41.7866922,17186,6572.05900
D1,Macaé/RJ,-22.3712958,-41.7866922,293,112.04546
1,Macaíba/RN,-5.8561372,-35.3523774,2078,2539.69030
D1,Macaíba/RN,-5.8561372,-35.3523774,96,117.32929
1,Macaúbas/BA,-13.0174846,-42.6882221,787,1568.94799
D1,Macaúbas/BA,-13.0174846,-42.6882221,3,5.98074
1,Macedônia/SP,-20.1454034,-50.193911,183,4956.66306
D1,Macedônia/SP,-20.1454034,-50.193911,7,189.59913
1,Maceió/AL,-9.6476843,-35.7339264,50064,4882.57783
D1,Maceió/AL,-9.6476843,-35.7339264,1330,129.71054
1,Machacalis/MG,-17.0770336,-40.7187273,362,5090.70454
D1,Machacalis/MG,-17.0770336,-40.7187273,4,56.25088
1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,3268,7996.67213
D1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,24,58.72709
1,Machadinho/RS,-27.5658904,-51.6677057,409,7536.39211
D1,Machadinho/RS,-27.5658904,-51.6677057,4,73.70555
1,Machado/MG,-21.6762861,-45.9211696,838,1975.80930
D1,Machado/MG,-21.6762861,-45.9211696,17,40.08205
1,Machados/PE,-7.6876999,-35.5126635,306,1874.88512
D1,Machados/PE,-7.6876999,-35.5126635,8,49.01660
1,Macieira/SC,-26.8541639,-51.3763845,87,4926.38732
D1,Macieira/SC,-26.8541639,-51.3763845,3,169.87542
1,Macuco/RJ,-21.9849747,-42.2539464,507,9016.53921
D1,Macuco/RJ,-21.9849747,-42.2539464,4,71.13640
1,Macururé/BA,-9.1717089,-39.0574899,156,2003.33890
D1,Macururé/BA,-9.1717089,-39.0574899,3,38.52575
1,Madalena/CE,-4.8542961,-39.5766436,637,3206.80628
D1,Madalena/CE,-4.8542961,-39.5766436,25,125.85582
1,Madeiro/PI,-3.4834038,-42.4994625,374,4483.33733
D1,Madeiro/PI,-3.4834038,-42.4994625,2,23.97507
1,Madre de Deus de Minas/MG,-21.482223,-44.329723,174,3405.75455
D1,Madre de Deus de Minas/MG,-21.482223,-44.329723,2,39.14660
1,Madre de Deus/BA,-12.7424741,-38.6152913,1795,8375.32661
D1,Madre de Deus/BA,-12.7424741,-38.6152913,26,121.31392
1,Maetinga/BA,-14.6627814,-41.4914419,130,4703.32851
D1,Maetinga/BA,-14.6627814,-41.4914419,4,144.71780
1,Mafra/SC,-26.1150943,-49.8035982,2694,4762.99924
D1,Mafra/SC,-26.1150943,-49.8035982,23,40.66406
1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,215,2507.87356
D1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,13,151.63887
1,Magalhães de Almeida/MA,-3.392319,-42.211743,429,2141.89425
D1,Magalhães de Almeida/MA,-3.392319,-42.211743,4,19.97104
1,Magda/SP,-20.6444651,-50.2260983,70,2256.60864
D1,Magda/SP,-20.6444651,-50.2260983,2,64.47453
1,Magé/RJ,-22.6604221,-43.0426162,7397,3001.62722
D1,Magé/RJ,-22.6604221,-43.0426162,346,140.40327
1,Maiquinique/BA,-15.6215177,-40.2650536,592,5800.50950
D1,Maiquinique/BA,-15.6215177,-40.2650536,5,48.99079
1,Mairi/BA,-11.7077488,-40.1484881,770,4139.33986
D1,Mairi/BA,-11.7077488,-40.1484881,10,53.75766
1,Mairinque/SP,-23.5401247,-47.1846323,1611,3395.79688
D1,Mairinque/SP,-23.5401247,-47.1846323,27,56.91280
1,Mairiporã/SP,-23.3186111,-46.5866667,3901,3826.87346
D1,Mairiporã/SP,-23.3186111,-46.5866667,110,107.90979
1,Mairipotaba/GO,-17.2949694,-49.4960906,73,3089.29327
D1,Mairipotaba/GO,-17.2949694,-49.4960906,2,84.63817
1,Major Gercino/SC,-27.419236,-48.94878,221,6398.37869
D1,Major Gercino/SC,-27.419236,-48.94878,5,144.75970
1,Major Isidoro/AL,-9.5326559,-36.9862043,473,2381.19211
D1,Major Isidoro/AL,-9.5326559,-36.9862043,10,50.34233
1,Major Sales/RN,-6.4063378,-38.3226605,151,3717.38060
D1,Major Sales/RN,-6.4063378,-38.3226605,6,147.71049
1,Major Vieira/SC,-26.3654856,-50.3272634,153,1875.91957
D1,Major Vieira/SC,-26.3654856,-50.3272634,3,36.78274
1,Malacacheta/MG,-17.843055,-42.077778,527,2833.02871
D1,Malacacheta/MG,-17.843055,-42.077778,3,16.12730
1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,199,2380.66754
1,Malhada dos Bois/SE,-10.3450779,-36.9206659,151,4082.18437
D1,Malhada dos Bois/SE,-10.3450779,-36.9206659,2,54.06867
1,Malhada/BA,-14.3379191,-43.7716651,240,1423.40312
D1,Malhada/BA,-14.3379191,-43.7716651,15,88.96269
1,Malhador/SE,-10.6588623,-37.3085558,594,4694.53884
D1,Malhador/SE,-10.6588623,-37.3085558,16,126.45222
1,Mallet/PR,-25.885098,-50.8267494,305,2232.30623
D1,Mallet/PR,-25.885098,-50.8267494,3,21.95711
1,Malta/PB,-6.9068159,-37.5217101,205,3563.97775
D1,Malta/PB,-6.9068159,-37.5217101,6,104.31154
1,Mamanguape/PB,-6.833698,-35.121316,3210,7111.83977
D1,Mamanguape/PB,-6.833698,-35.121316,46,101.91421
1,Mambaí/GO,-14.4970828,-46.1115108,98,1079.17630
1,Mamborê/PR,-24.3084433,-52.5298446,499,3834.33226
D1,Mamborê/PR,-24.3084433,-52.5298446,8,61.47226
1,Mamonas/MG,-15.0477099,-42.9499586,174,2654.86726
D1,Mamonas/MG,-15.0477099,-42.9499586,1,15.25786
1,Mampituba/RS,-29.2128226,-49.9344527,229,7702.65725
1,Manacapuru/AM,-3.2996768,-60.6213528,7009,7115.59156
D1,Manacapuru/AM,-3.2996768,-60.6213528,270,274.10611
1,Manaquiri/AM,-3.4305885,-60.4593078,1498,4532.66362
D1,Manaquiri/AM,-3.4305885,-60.4593078,40,121.03241
1,Manari/PE,-8.9616166,-37.624648,107,491.36664
D1,Manari/PE,-8.9616166,-37.624648,1,4.59221
1,Manaus/AM,-3.1316333,-59.9825041,144162,6495.01257
D1,Manaus/AM,-3.1316333,-59.9825041,7534,339.43359
1,Manaíra/PB,-7.7060905,-38.1531251,86,783.81334
D1,Manaíra/PB,-7.7060905,-38.1531251,4,36.45643
1,Mandaguari/PR,-23.5224849,-51.6787511,1890,5475.88005
D1,Mandaguari/PR,-23.5224849,-51.6787511,29,84.02144
1,Mandaguaçu/PR,-23.3485076,-52.0966215,1573,6809.52381
D1,Mandaguaçu/PR,-23.3485076,-52.0966215,10,43.29004
1,Mandirituba/PR,-25.7772457,-49.3279107,1548,5667.21582
D1,Mandirituba/PR,-25.7772457,-49.3279107,23,84.20282
1,Manduri/SP,-23.0059018,-49.317191,275,2774.97477
D1,Manduri/SP,-23.0059018,-49.317191,3,30.27245
1,Manfrinópolis/PR,-26.1440729,-53.3113372,92,3671.18915
D1,Manfrinópolis/PR,-26.1440729,-53.3113372,2,79.80846
1,Manga/MG,-14.7528035,-43.9417044,480,2633.60035
D1,Manga/MG,-14.7528035,-43.9417044,5,27.43334
1,Mangaratiba/RJ,-22.9600193,-44.04111,1882,4161.87528
D1,Mangaratiba/RJ,-22.9600193,-44.04111,57,126.05042
1,Mangueirinha/PR,-25.9412009,-52.1740852,905,5438.04831
D1,Mangueirinha/PR,-25.9412009,-52.1740852,10,60.08893
1,Manhuaçu/MG,-20.2574434,-42.0340769,4132,4532.24232
D1,Manhuaçu/MG,-20.2574434,-42.0340769,113,123.94564
1,Manhumirim/MG,-20.3599141,-41.9554606,1153,5056.57398
D1,Manhumirim/MG,-20.3599141,-41.9554606,23,100.86834
1,Manicoré/AM,-5.804618,-61.289483,2408,4255.69517
D1,Manicoré/AM,-5.804618,-61.289483,54,95.43502
1,Manoel Emídio/PI,-8.0054022,-43.8730321,202,3774.99533
D1,Manoel Emídio/PI,-8.0054022,-43.8730321,7,130.81667
1,Manoel Ribas/PR,-24.5177239,-51.6685729,669,4951.88749
D1,Manoel Ribas/PR,-24.5177239,-51.6685729,11,81.42117
1,Manoel Urbano/AC,-8.838861,-69.2620618,578,6032.77320
D1,Manoel Urbano/AC,-8.838861,-69.2620618,3,31.31197
1,Manoel Viana/RS,-29.585935,-55.484112,212,2901.32749
D1,Manoel Viana/RS,-29.585935,-55.484112,3,41.05652
1,Manoel Vitorino/BA,-14.1448395,-40.2439696,584,4462.44365
D1,Manoel Vitorino/BA,-14.1448395,-40.2439696,16,122.25873
1,Mansidão/BA,-10.7196537,-44.0356021,126,917.43119
D1,Mansidão/BA,-10.7196537,-44.0356021,1,7.28120
1,Mantena/MG,-18.7809937,-40.9808279,1775,6420.22643
D1,Mantena/MG,-18.7809937,-40.9808279,44,159.14927
1,Mantenópolis/ES,-18.8626177,-41.1224012,518,3341.28878
D1,Mantenópolis/ES,-18.8626177,-41.1224012,26,167.70948
1,Maquiné/RS,-29.6756372,-50.2056317,295,4415.50666
D1,Maquiné/RS,-29.6756372,-50.2056317,8,119.74255
1,Mar Vermelho/AL,-9.447393,-36.388076,33,944.47624
D1,Mar Vermelho/AL,-9.447393,-36.388076,1,28.62049
1,Mar de Espanha/MG,-21.866945,-43.01,631,4891.09371
D1,Mar de Espanha/MG,-21.866945,-43.01,18,139.52407
1,Mara Rosa/GO,-14.0148159,-49.1776521,226,2413.75627
D1,Mara Rosa/GO,-14.0148159,-49.1776521,12,128.16405
1,Marabá Paulista/SP,-22.1069936,-51.9629504,79,1328.17754
D1,Marabá Paulista/SP,-22.1069936,-51.9629504,1,16.81237
1,Marabá/PA,-5.3462821,-49.1007401,11983,4226.18166
D1,Marabá/PA,-5.3462821,-49.1007401,280,98.75080
1,Maracaju/MS,-21.6163005,-55.164605,2857,5949.35654
D1,Maracaju/MS,-21.6163005,-55.164605,36,74.96564
1,Maracajá/SC,-28.8628566,-49.449388,709,9609.65031
D1,Maracajá/SC,-28.8628566,-49.449388,9,121.98428
1,Maracanaú/CE,-3.8779438,-38.6247697,10227,4457.02481
D1,Maracanaú/CE,-3.8779438,-38.6247697,273,118.97602
1,Maracanã/PA,-0.7666582,-47.4537818,395,1338.25722
D1,Maracanã/PA,-0.7666582,-47.4537818,19,64.37187
1,Maracaçumé/MA,-2.049177,-45.958734,540,2501.62142
D1,Maracaçumé/MA,-2.049177,-45.958734,6,27.79579
1,Maracaí/SP,-22.6112679,-50.6670685,398,2835.56569
D1,Maracaí/SP,-22.6112679,-50.6670685,4,28.49815
1,Maracás/BA,-13.4408898,-40.433052,1894,9287.50061
D1,Maracás/BA,-13.4408898,-40.433052,28,137.30202
1,Maragogi/AL,-9.0118278,-35.222512,832,2518.76968
D1,Maragogi/AL,-9.0118278,-35.222512,23,69.62945
1,Maragogipe/BA,-12.7766206,-38.9174729,1452,3241.57793
D1,Maragogipe/BA,-12.7766206,-38.9174729,28,62.50977
1,Maraial/PE,-8.7823791,-35.8113151,296,2638.14617
D1,Maraial/PE,-8.7823791,-35.8113151,8,71.30125
1,Marajá do Sena/MA,-4.6213998,-45.4539567,174,2237.94212
D1,Marajá do Sena/MA,-4.6213998,-45.4539567,3,38.58521
1,Maranguape/CE,-3.8922967,-38.6835427,6688,5130.95914
D1,Maranguape/CE,-3.8922967,-38.6835427,129,98.96736
1,Maranhãozinho/MA,-2.2429316,-45.8588977,499,3022.22761
D1,Maranhãozinho/MA,-2.2429316,-45.8588977,5,30.28284
1,Marapanim/PA,-0.7134493,-47.6985381,742,2608.08436
D1,Marapanim/PA,-0.7134493,-47.6985381,27,94.90334
1,Marapoama/SP,-21.2574769,-49.1314719,164,5352.48042
