type,name,lat,lon,total,total_per_100k_inhabitants
D1,Itiúba/BA,-10.6917496,-39.8532886,39,107.91367
1,Itobi/SP,-21.730853,-46.9743,614,7809.71763
D1,Itobi/SP,-21.730853,-46.9743,22,279.82702
1,Itororó/BA,-15.1155552,-40.0638651,3230,15837.99157
D1,Itororó/BA,-15.1155552,-40.0638651,34,166.71570
1,Itu/SP,-23.2638828,-47.298892,23102,13040.92577
D1,Itu/SP,-23.2638828,-47.298892,501,282.81118
1,Ituaçu/BA,-13.815529,-41.2981722,1905,9976.43362
D1,Ituaçu/BA,-13.815529,-41.2981722,26,136.16130
1,Ituberá/BA,-13.7360764,-39.1481058,1895,6563.90717
D1,Ituberá/BA,-13.7360764,-39.1481058,51,176.65397
1,Itueta/MG,-19.3962456,-41.2263075,1129,18587.42180
D1,Itueta/MG,-19.3962456,-41.2263075,5,82.31808
1,Ituiutaba/MG,-18.9691887,-49.4639335,17169,16225.02788
D1,Ituiutaba/MG,-18.9691887,-49.4639335,461,435.65367
1,Itumbiara/GO,-18.4135862,-49.2172596,14954,13995.97548
D1,Itumbiara/GO,-18.4135862,-49.2172596,473,442.69737
1,Itumirim/MG,-21.317223,-44.870556,282,4717.29675
D1,Itumirim/MG,-21.317223,-44.870556,9,150.55202
1,Itupeva/SP,-23.1531055,-47.0580347,6719,10444.58262
D1,Itupeva/SP,-23.1531055,-47.0580347,146,226.95476
1,Itupiranga/PA,-5.1337224,-49.3321988,1832,3428.20786
D1,Itupiranga/PA,-5.1337224,-49.3321988,75,140.34694
1,Ituporanga/SC,-27.4096219,-49.6014812,4062,15855.41981
D1,Ituporanga/SC,-27.4096219,-49.6014812,69,269.33136
1,Iturama/MG,-19.7272733,-50.193488,6418,16004.58841
D1,Iturama/MG,-19.7272733,-50.193488,239,595.99511
1,Itutinga/MG,-21.297383,-44.6575084,165,4401.17365
D1,Itutinga/MG,-21.297383,-44.6575084,3,80.02134
1,Ituverava/SP,-20.3366604,-47.7797924,2834,6706.26375
D1,Ituverava/SP,-20.3366604,-47.7797924,150,354.95397
1,Itá/SC,-27.275006,-52.3381725,1205,19783.28682
D1,Itá/SC,-27.275006,-52.3381725,26,426.85930
1,Itápolis/SP,-21.5958368,-48.8122696,5736,13175.30320
D1,Itápolis/SP,-21.5958368,-48.8122696,164,376.69974
1,Iuiu/BA,-14.4113008,-43.5508641,944,8552.27396
D1,Iuiu/BA,-14.4113008,-43.5508641,12,108.71535
1,Ivaiporã/PR,-24.2433517,-51.6719268,3878,12162.07740
D1,Ivaiporã/PR,-24.2433517,-51.6719268,95,297.93640
1,Ivatuba/PR,-23.618722,-52.2174491,297,9002.72810
D1,Ivatuba/PR,-23.618722,-52.2174491,13,394.05881
1,Ivaté/PR,-23.4084656,-53.3698352,650,7836.99060
D1,Ivaté/PR,-23.4084656,-53.3698352,4,48.22763
1,Ivaí/PR,-25.0069795,-50.8568896,1138,8100.22066
D1,Ivaí/PR,-25.0069795,-50.8568896,25,177.94861
1,Ivinhema/MS,-22.302254,-53.8276006,4828,20741.50449
D1,Ivinhema/MS,-22.302254,-53.8276006,72,309.31821
1,Ivolândia/GO,-16.6050122,-50.792374,270,11764.70588
D1,Ivolândia/GO,-16.6050122,-50.792374,6,261.43791
1,Ivorá/RS,-29.5196814,-53.5804505,105,5663.43042
D1,Ivorá/RS,-29.5196814,-53.5804505,1,53.93743
1,Ivoti/RS,-29.5934057,-51.1599403,3600,14360.93825
D1,Ivoti/RS,-29.5934057,-51.1599403,71,283.22962
1,Içara/SC,-28.7116553,-49.2971441,7956,13704.24597
D1,Içara/SC,-28.7116553,-49.2971441,137,235.98312
1,Iúna/ES,-20.3427029,-41.5360386,3588,12197.02893
D1,Iúna/ES,-20.3427029,-41.5360386,86,292.34796
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,36173,5085.26282
D1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,1733,243.62813
1,Jaborandi/BA,-13.6203918,-44.4693394,752,9197.65166
D1,Jaborandi/BA,-13.6203918,-44.4693394,10,122.30920
1,Jaborandi/SP,-20.6921079,-48.4144076,578,8301.01968
D1,Jaborandi/SP,-20.6921079,-48.4144076,22,315.95577
1,Jaborá/SC,-27.1743246,-51.7348631,968,24826.87869
D1,Jaborá/SC,-27.1743246,-51.7348631,11,282.12362
1,Jaboti/PR,-23.7431092,-50.0748781,583,10933.98350
D1,Jaboti/PR,-23.7431092,-50.0748781,14,262.56564
1,Jaboticaba/RS,-27.6311203,-53.2794089,320,8560.72766
D1,Jaboticaba/RS,-27.6311203,-53.2794089,11,294.27501
1,Jaboticabal/SP,-21.252037,-48.325223,7433,9525.94548
D1,Jaboticabal/SP,-21.252037,-48.325223,118,151.22583
1,Jaboticatubas/MG,-19.521667,-43.745277,1794,8673.79007
D1,Jaboticatubas/MG,-19.521667,-43.745277,42,203.06532
1,Jacaraci/BA,-14.8457532,-42.4328959,819,5513.29519
D1,Jacaraci/BA,-14.8457532,-42.4328959,18,121.17132
1,Jacaraú/PB,-6.6123046,-35.2919016,1178,8142.66952
D1,Jacaraú/PB,-6.6123046,-35.2919016,31,214.28078
1,Jacareacanga/PA,-6.2196518,-57.758625,2532,36421.17376
D1,Jacareacanga/PA,-6.2196518,-57.758625,35,503.45224
1,Jacarezinho/PR,-23.159115,-49.973889,6331,16122.54253
D1,Jacarezinho/PR,-23.159115,-49.973889,108,275.03311
1,Jacareí/SP,-23.30528,-45.96583,25454,10734.69439
D1,Jacareí/SP,-23.30528,-45.96583,767,323.46628
1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,464,8948.89103
D1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,5,96.43202
1,Jaci/SP,-20.8844434,-49.5710544,1355,18505.87271
D1,Jaci/SP,-20.8844434,-49.5710544,29,396.06665
1,Jaciara/MT,-15.9520115,-54.9762106,3537,12770.79723
D1,Jaciara/MT,-15.9520115,-54.9762106,115,415.22241
1,Jacinto Machado/SC,-28.999338,-49.7603204,1500,14510.97997
D1,Jacinto Machado/SC,-28.999338,-49.7603204,35,338.58953
1,Jacinto/MG,-16.1460987,-40.2948032,1083,8790.58442
D1,Jacinto/MG,-16.1460987,-40.2948032,19,154.22078
1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,389,6803.07800
D1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,4,69.95453
1,Jacobina/BA,-11.1851561,-40.5112434,7211,8930.14155
D1,Jacobina/BA,-11.1851561,-40.5112434,109,134.98619
1,Jacuizinho/RS,-29.0342213,-53.0534957,171,6291.39073
D1,Jacuizinho/RS,-29.0342213,-53.0534957,2,73.58352
1,Jacundá/PA,-4.446173,-49.115272,2272,3754.31697
D1,Jacundá/PA,-4.446173,-49.115272,71,117.32241
1,Jacupiranga/SP,-24.703773,-48.0060639,1703,9508.12350
D1,Jacupiranga/SP,-24.703773,-48.0060639,51,284.74122
1,Jacutinga/MG,-22.285833,-46.612222,2625,9891.47637
D1,Jacutinga/MG,-22.285833,-46.612222,51,192.17726
1,Jacutinga/RS,-27.729135,-52.53724,373,10560.58890
D1,Jacutinga/RS,-27.729135,-52.53724,4,113.25028
1,Jacuí/MG,-21.0169567,-46.7458301,1068,13879.14230
D1,Jacuí/MG,-21.0169567,-46.7458301,38,493.82716
1,Jacuípe/AL,-8.83951,-35.459074,187,2674.48513
D1,Jacuípe/AL,-8.83951,-35.459074,4,57.20824
1,Jaguapitã/PR,-23.1102516,-51.5327741,2219,16008.94596
D1,Jaguapitã/PR,-23.1102516,-51.5327741,61,440.08369
1,Jaguaquara/BA,-13.5294974,-39.9693081,6162,11221.38656
D1,Jaguaquara/BA,-13.5294974,-39.9693081,64,116.54799
1,Jaguarari/BA,-10.2596039,-40.1965284,2226,6563.46749
D1,Jaguarari/BA,-10.2596039,-40.1965284,50,147.42739
1,Jaguaraçu/MG,-19.6471951,-42.7513291,444,14090.76484
D1,Jaguaraçu/MG,-19.6471951,-42.7513291,11,349.09553
1,Jaguaretama/CE,-5.6092417,-38.7630077,1989,10968.95164
D1,Jaguaretama/CE,-5.6092417,-38.7630077,44,242.65152
1,Jaguari/RS,-29.498143,-54.6931868,1015,9500.18720
D1,Jaguari/RS,-29.498143,-54.6931868,34,318.23287
1,Jaguariaíva/PR,-24.2589699,-49.7201518,4824,13707.66083
D1,Jaguariaíva/PR,-24.2589699,-49.7201518,154,437.59945
1,Jaguaribara/CE,-5.454494,-38.4679295,1107,9559.58549
D1,Jaguaribara/CE,-5.454494,-38.4679295,24,207.25389
1,Jaguaribe/CE,-5.8854585,-38.6212957,4583,13248.72803
D1,Jaguaribe/CE,-5.8854585,-38.6212957,79,228.37650
1,Jaguaripe/BA,-13.1147557,-38.8944977,1039,5422.18975
D1,Jaguaripe/BA,-13.1147557,-38.8944977,21,109.59190
1,Jaguariúna/SP,-22.70374,-46.985062,6629,11062.89948
D1,Jaguariúna/SP,-22.70374,-46.985062,111,185.24390
1,Jaguaruana/CE,-4.831508,-37.780997,3816,11236.74912
D1,Jaguaruana/CE,-4.831508,-37.780997,71,209.06949
1,Jaguaruna/SC,-28.6237365,-49.0288664,3504,17053.58446
D1,Jaguaruna/SC,-28.6237365,-49.0288664,62,301.74721
1,Jaguarão/RS,-32.5662724,-53.3765705,2845,10806.39648
D1,Jaguarão/RS,-32.5662724,-53.3765705,54,205.11262
1,Jaguaré/ES,-18.9029244,-40.0712037,4450,14087.18225
D1,Jaguaré/ES,-18.9029244,-40.0712037,53,167.77992
1,Jaicós/PI,-7.3584791,-41.1446059,2148,11168.30448
D1,Jaicós/PI,-7.3584791,-41.1446059,40,207.97587
1,Jales/SP,-20.2671767,-50.5492435,7231,14670.02090
D1,Jales/SP,-20.2671767,-50.5492435,263,533.56597
1,Jambeiro/SP,-23.2556416,-45.6919926,420,6151.14236
D1,Jambeiro/SP,-23.2556416,-45.6919926,13,190.39250
1,Jampruca/MG,-18.4613981,-41.8092299,278,5098.11113
D1,Jampruca/MG,-18.4613981,-41.8092299,5,91.69265
1,Janaúba/MG,-15.8019291,-43.309246,5659,7819.10631
D1,Janaúba/MG,-15.8019291,-43.309246,141,194.82134
1,Jandaia do Sul/PR,-23.6003907,-51.645674,3140,14754.94573
D1,Jandaia do Sul/PR,-23.6003907,-51.645674,85,399.41732
1,Jandaia/GO,-17.0479665,-50.1475485,1027,17113.81436
D1,Jandaia/GO,-17.0479665,-50.1475485,27,449.92501
1,Jandaíra/BA,-11.5628009,-37.7820255,640,5957.92217
D1,Jandaíra/BA,-11.5628009,-37.7820255,13,121.02029
1,Jandaíra/RN,-5.3556267,-36.1279455,707,10235.99247
D1,Jandaíra/RN,-5.3556267,-36.1279455,8,115.82453
1,Jandira/SP,-23.5282044,-46.9019554,8194,6414.89345
D1,Jandira/SP,-23.5282044,-46.9019554,329,257.56651
1,Janduís/RN,-6.0170137,-37.406913,375,7172.91507
D1,Janduís/RN,-6.0170137,-37.406913,7,133.89441
1,Jangada/MT,-15.2369949,-56.4902844,619,7351.54394
D1,Jangada/MT,-15.2369949,-56.4902844,22,261.28266
1,Janiópolis/PR,-24.140124,-52.77836,516,10428.45594
D1,Janiópolis/PR,-24.140124,-52.77836,19,383.99353
1,Januária/MG,-15.4875,-44.361111,3661,5387.15089
D1,Januária/MG,-15.4875,-44.361111,84,123.60576
1,Januário Cicco/RN,-6.158053,-35.602085,316,3048.13350
D1,Januário Cicco/RN,-6.158053,-35.602085,7,67.52194
1,Japaratinga/AL,-9.087464,-35.263403,449,5317.38513
D1,Japaratinga/AL,-9.087464,-35.263403,15,177.64093
1,Japaratuba/SE,-10.5934888,-36.941514,1495,7840.77201
D1,Japaratuba/SE,-10.5934888,-36.941514,55,288.45650
1,Japaraíba/MG,-20.1416346,-45.5032099,417,9438.66003
D1,Japaraíba/MG,-20.1416346,-45.5032099,8,181.07741
1,Japeri/RJ,-22.6427642,-43.6533831,1258,1183.48762
D1,Japeri/RJ,-22.6427642,-43.6533831,148,139.23384
1,Japi/RN,-6.4634348,-35.9456879,424,8591.69200
D1,Japi/RN,-6.4634348,-35.9456879,9,182.37082
1,Japira/PR,-23.8119773,-50.1397133,646,13106.10672
D1,Japira/PR,-23.8119773,-50.1397133,14,284.03327
1,Japoatã/SE,-10.3467864,-36.799878,433,3226.04679
D1,Japoatã/SE,-10.3467864,-36.799878,23,171.36045
1,Japonvar/MG,-15.9980389,-44.2755057,370,4630.20899
D1,Japonvar/MG,-15.9980389,-44.2755057,7,87.59855
1,Japorã/MS,-23.8919161,-54.406888,218,2326.07768
D1,Japorã/MS,-23.8919161,-54.406888,8,85.36065
1,Japurá/AM,-1.8808468,-66.9967657,1050,59829.05983
D1,Japurá/AM,-1.8808468,-66.9967657,11,626.78063
1,Japurá/PR,-23.469273,-52.55572,1235,12900.86702
D1,Japurá/PR,-23.469273,-52.55572,17,177.58278
1,Jaqueira/PE,-8.7276422,-35.7948925,360,3094.91059
D1,Jaqueira/PE,-8.7276422,-35.7948925,15,128.95461
1,Jaquirana/RS,-28.8836757,-50.3580098,591,16366.65744
D1,Jaquirana/RS,-28.8836757,-50.3580098,10,276.93160
1,Jaraguari/MS,-20.1019755,-54.4377423,319,4344.86516
D1,Jaraguari/MS,-20.1019755,-54.4377423,10,136.20267
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,35608,19291.46869
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,432,234.04613
1,Jaraguá/GO,-15.7528866,-49.3344033,8074,15479.29448
D1,Jaraguá/GO,-15.7528866,-49.3344033,198,379.60123
1,Jaramataia/AL,-9.6597307,-37.0015482,117,2034.42879
D1,Jaramataia/AL,-9.6597307,-37.0015482,3,52.16484
1,Jardim Alegre/PR,-24.1794996,-51.6930932,1056,9541.88127
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,32,289.14792
1,Jardim Olinda/PR,-22.5520625,-52.036373,70,5347.59358
D1,Jardim Olinda/PR,-22.5520625,-52.036373,2,152.78839
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,164,6307.69231
D1,Jardim de Angicos/RN,-5.6520662,-35.9699312,1,38.46154
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,2973,19762.03137
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,42,279.18107
1,Jardim do Mulato/PI,-6.0953808,-42.636034,269,5948.69527
D1,Jardim do Mulato/PI,-6.0953808,-42.636034,3,66.34233
1,Jardim do Seridó/RN,-6.59043,-36.7736039,1806,14568.04065
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,23,185.52876
1,Jardim/CE,-7.5838966,-39.279713,1925,7080.58999
D1,Jardim/CE,-7.5838966,-39.279713,59,217.01549
1,Jardim/MS,-21.479941,-56.148902,2266,8591.46919
D1,Jardim/MS,-21.479941,-56.148902,69,261.61137
1,Jardinópolis/SC,-26.721575,-52.8591464,407,26776.31579
D1,Jardinópolis/SC,-26.721575,-52.8591464,5,328.94737
1,Jardinópolis/SP,-21.0255126,-47.7706807,4236,9300.89584
D1,Jardinópolis/SP,-21.0255126,-47.7706807,138,303.00369
1,Jari/RS,-29.292234,-54.223711,197,5673.96313
D1,Jari/RS,-29.292234,-54.223711,3,86.40553
1,Jarinu/SP,-23.0949584,-46.7148636,3099,9941.29535
D1,Jarinu/SP,-23.0949584,-46.7148636,76,243.80072
1,Jaru/RO,-10.431826,-62.478769,8115,15766.77223
D1,Jaru/RO,-10.431826,-62.478769,185,359.43966
1,Jataizinho/PR,-23.257815,-50.977748,1943,15314.88926
D1,Jataizinho/PR,-23.257815,-50.977748,44,346.81170
1,Jataí/GO,-17.8783829,-51.7204241,14635,14178.31643
D1,Jataí/GO,-17.8783829,-51.7204241,412,399.14359
1,Jataúba/PE,-7.9860545,-36.4980118,1388,8020.80324
D1,Jataúba/PE,-7.9860545,-36.4980118,21,121.35221
1,Jateí/MS,-22.4815624,-54.307006,491,12229.14072
D1,Jateí/MS,-22.4815624,-54.307006,6,149.43960
1,Jati/CE,-7.6894344,-39.006074,806,9889.57055
D1,Jati/CE,-7.6894344,-39.006074,14,171.77914
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,361,7389.96929
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,9,184.23746
1,Jatobá/MA,-5.8195391,-44.223188,92,879.20489
D1,Jatobá/MA,-5.8195391,-44.223188,5,47.78287
1,Jatobá/PE,-9.1832353,-38.2672047,959,6434.51422
D1,Jatobá/PE,-9.1832353,-38.2672047,18,120.77295
1,Jaupaci/GO,-16.1841736,-50.9522616,83,2919.45128
D1,Jaupaci/GO,-16.1841736,-50.9522616,6,211.04467
1,Jauru/MT,-15.3407762,-58.8683137,810,9669.33270
D1,Jauru/MT,-15.3407762,-58.8683137,35,417.81067
1,Jaçanã/RN,-6.4290483,-36.2035537,828,8864.14731
D1,Jaçanã/RN,-6.4290483,-36.2035537,5,53.52746
1,Jaíba/MG,-15.3373744,-43.6734439,2987,7495.60853
D1,Jaíba/MG,-15.3373744,-43.6734439,67,168.13049
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,304,7782.89811
D1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,13,332.82130
1,Jaú/SP,-22.293585,-48.559193,13465,8774.10190
D1,Jaú/SP,-22.293585,-48.559193,553,360.34745
1,Jeceaba/MG,-20.5353816,-43.983346,401,8362.87800
D1,Jeceaba/MG,-20.5353816,-43.983346,9,187.69552
1,Jenipapo de Minas/MG,-17.08493,-42.259576,176,2261.92006
D1,Jenipapo de Minas/MG,-17.08493,-42.259576,5,64.25909
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,1153,6733.63313
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,22,128.48216
1,Jequeri/MG,-20.453056,-42.666111,719,5871.30492
D1,Jequeri/MG,-20.453056,-42.666111,23,187.81643
1,Jequitaí/MG,-17.2328217,-44.4383463,341,4603.75321
D1,Jequitaí/MG,-17.2328217,-44.4383463,10,135.00743
1,Jequitibá/MG,-19.2361583,-44.03063,488,9379.20431
D1,Jequitibá/MG,-19.2361583,-44.03063,10,192.19681
1,Jequitinhonha/MG,-16.433333,-41.003056,1927,7540.59871
D1,Jequitinhonha/MG,-16.433333,-41.003056,20,78.26257
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,631,5489.34319
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,11,95.69378
1,Jequié/BA,-13.8604033,-40.0719627,18101,11582.63852
D1,Jequié/BA,-13.8604033,-40.0719627,393,251.47654
1,Jeremoabo/BA,-10.0754917,-38.3476326,2257,5527.52743
D1,Jeremoabo/BA,-10.0754917,-38.3476326,47,115.10580
1,Jericó/PB,-6.5531817,-37.8078194,734,9469.74584
D1,Jericó/PB,-6.5531817,-37.8078194,15,193.52342
1,Jeriquara/SP,-20.3104773,-47.5915669,354,11263.12440
D1,Jeriquara/SP,-20.3104773,-47.5915669,3,95.45021
1,Jerumenha/PI,-7.0880338,-43.5078454,211,4749.04344
D1,Jerumenha/PI,-7.0880338,-43.5078454,6,135.04389
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,1677,13594.35798
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,41,332.36057
1,Jesuânia/MG,-21.997777,-45.290833,287,6011.73021
D1,Jesuânia/MG,-21.997777,-45.290833,10,209.46795
1,Jesuítas/PR,-24.3807263,-53.3855699,1120,13574.11223
D1,Jesuítas/PR,-24.3807263,-53.3855699,21,254.51460
1,Jesúpolis/GO,-15.9545513,-49.3748004,229,9171.00521
D1,Jesúpolis/GO,-15.9545513,-49.3748004,7,280.33640
1,Ji-Paraná/RO,-10.8778148,-61.9277854,20551,15684.67327
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,613,467.84608
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,2895,14225.34519
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,31,152.32667
1,Jiquiriçá/BA,-13.255353,-39.5693044,1047,7183.04061
D1,Jiquiriçá/BA,-13.255353,-39.5693044,27,185.23600
1,Jitaúna/BA,-14.017019,-39.8889976,988,9436.48520
D1,Jitaúna/BA,-14.017019,-39.8889976,30,286.53295
1,Joanésia/MG,-19.1756282,-42.6815534,390,8900.04564
D1,Joanésia/MG,-19.1756282,-42.6815534,18,410.77134
1,Joanópolis/SP,-22.930004,-46.275208,1221,9076.04252
D1,Joanópolis/SP,-22.930004,-46.275208,7,52.03300
1,Joaquim Felício/MG,-17.7602437,-44.1701635,301,6327.51734
D1,Joaquim Felício/MG,-17.7602437,-44.1701635,4,84.08661
1,Joaquim Gomes/AL,-9.1372894,-35.7518862,727,3008.23437
D1,Joaquim Gomes/AL,-9.1372894,-35.7518862,27,111.72260
1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,621,3881.49259
D1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,29,181.26133
1,Joaquim Pires/PI,-3.5083129,-42.1925425,1636,11364.26785
D1,Joaquim Pires/PI,-3.5083129,-42.1925425,31,215.33759
1,Joaquim Távora/PR,-23.4999724,-49.9232545,2057,16988.76776
D1,Joaquim Távora/PR,-23.4999724,-49.9232545,52,429.46812
1,Joaçaba/SC,-27.1737204,-51.5065214,7062,23015.25225
D1,Joaçaba/SC,-27.1737204,-51.5065214,75,244.42706
1,Joaíma/MG,-16.6563139,-41.0234956,1231,7954.25174
D1,Joaíma/MG,-16.6563139,-41.0234956,44,284.31119
1,Joca Claudino/PB,-6.4832147,-38.478874,129,4886.36364
D1,Joca Claudino/PB,-6.4832147,-38.478874,3,113.63636
1,Joca Marques/PI,-3.4986388,-42.4317729,610,11115.16035
D1,Joca Marques/PI,-3.4986388,-42.4317729,7,127.55102
1,Joinville/SC,-26.3044898,-48.8486726,117902,19497.34417
D1,Joinville/SC,-26.3044898,-48.8486726,2014,333.05331
1,Jordânia/MG,-15.899444,-40.178889,985,9059.97057
D1,Jordânia/MG,-15.899444,-40.178889,14,128.77116
1,Jordão/AC,-9.1911406,-71.9481397,706,8182.66110
D1,Jordão/AC,-9.1911406,-71.9481397,2,23.18034
1,Joselândia/MA,-4.9860047,-44.696953,673,4147.15307
D1,Joselândia/MA,-4.9860047,-44.696953,5,30.81094
1,Josenópolis/MG,-16.5460934,-42.5140963,470,9570.35227
D1,Josenópolis/MG,-16.5460934,-42.5140963,3,61.08735
1,José Boiteux/SC,-26.962072,-49.6262509,701,13966.92568
D1,José Boiteux/SC,-26.962072,-49.6262509,9,179.31859
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,6017,15957.24932
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,148,392.50007
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,137,3062.13679
D1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,1,22.35136
1,José Raydan/MG,-18.2217847,-42.4988893,350,6857.36677
D1,José Raydan/MG,-18.2217847,-42.4988893,2,39.18495
1,José da Penha/RN,-6.3188,-38.2853568,681,11462.71671
D1,José da Penha/RN,-6.3188,-38.2853568,10,168.32183
1,José de Freitas/PI,-4.7578357,-42.5763777,6186,15677.82649
D1,José de Freitas/PI,-4.7578357,-42.5763777,86,217.95879
1,Joviânia/GO,-17.8063651,-49.623645,1308,17635.16246
D1,Joviânia/GO,-17.8063651,-49.623645,24,323.58096
1,João Alfredo/PE,-7.8608755,-35.591575,991,2952.04051
D1,João Alfredo/PE,-7.8608755,-35.591575,51,151.92136
1,João Costa/PI,-8.4887363,-42.4174704,186,6193.80619
D1,João Costa/PI,-8.4887363,-42.4174704,3,99.90010
1,João Câmara/RN,-5.5349637,-35.8150811,3001,8486.99095
D1,João Câmara/RN,-5.5349637,-35.8150811,50,141.40271
1,João Dias/RN,-6.2754366,-37.7951805,222,8367.88541
D1,João Dias/RN,-6.2754366,-37.7951805,1,37.69318
1,João Dourado/BA,-11.3483643,-41.6626509,1769,6908.53706
D1,João Dourado/BA,-11.3483643,-41.6626509,50,195.26673
1,João Lisboa/MA,-5.44363,-47.406388,745,3146.51349
D1,João Lisboa/MA,-5.44363,-47.406388,60,253.41048
1,João Monlevade/MG,-19.809444,-43.173334,10763,13303.58578
D1,João Monlevade/MG,-19.809444,-43.173334,251,310.24807
1,João Neiva/ES,-19.756346,-40.3848345,2954,17610.58781
D1,João Neiva/ES,-19.756346,-40.3848345,54,321.92679
1,João Pessoa/PB,-7.1215981,-34.882028,108970,13195.75295
D1,João Pessoa/PB,-7.1215981,-34.882028,2944,356.50451
1,João Pinheiro/MG,-17.742777,-46.175278,5473,11404.45926
D1,João Pinheiro/MG,-17.742777,-46.175278,113,235.46572
1,João Ramalho/SP,-22.2486157,-50.7677114,664,14507.31920
D1,João Ramalho/SP,-22.2486157,-50.7677114,12,262.18047
1,Juara/MT,-11.2535587,-57.5080072,5129,14540.04252
D1,Juara/MT,-11.2535587,-57.5080072,91,257.97307
1,Juarez Távora/PB,-7.1726926,-35.590804,981,12241.07811
D1,Juarez Távora/PB,-7.1726926,-35.590804,12,149.73796
1,Juarina/TO,-8.1194209,-49.0967459,158,7267.70929
D1,Juarina/TO,-8.1194209,-49.0967459,2,91.99632
1,Juatuba/MG,-19.954001,-44.3407921,2919,10491.32013
D1,Juatuba/MG,-19.954001,-44.3407921,79,283.93775
1,Juazeirinho/PB,-7.0688282,-36.5803059,1124,6101.40050
D1,Juazeirinho/PB,-7.0688282,-36.5803059,16,86.85268
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,31117,11182.54607
D1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,650,233.59112
1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,392,7138.95465
D1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,4,72.84648
1,Juazeiro/BA,-9.4336959,-40.5068201,18041,8217.48716
D1,Juazeiro/BA,-9.4336959,-40.5068201,397,180.82936
1,Jucati/PE,-8.7065829,-36.4870496,729,6314.42183
D1,Jucati/PE,-8.7065829,-36.4870496,12,103.94110
1,Jucurutu/RN,-6.0343518,-37.0186249,3297,17982.00164
D1,Jucurutu/RN,-6.0343518,-37.0186249,53,289.06463
1,Jucuruçu/BA,-16.843428,-40.1596925,918,10365.85366
D1,Jucuruçu/BA,-16.843428,-40.1596925,11,124.20958
1,Jucás/CE,-6.5224934,-39.5247183,1928,7727.76464
D1,Jucás/CE,-6.5224934,-39.5247183,68,272.55601
1,Juiz de Fora/MG,-21.7609533,-43.3501129,47160,8165.78129
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,2035,352.36143
1,Jumirim/SP,-23.0843839,-47.7882279,537,15488.89530
D1,Jumirim/SP,-23.0843839,-47.7882279,8,230.74704
1,Junco do Maranhão/MA,-1.8799132,-46.0726685,327,7544.99308
D1,Junco do Maranhão/MA,-1.8799132,-46.0726685,2,46.14675
1,Junco do Seridó/PB,-6.9922083,-36.7143267,852,11771.20752
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,12,165.79166
1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,186,5726.60099
D1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,8,246.30542
1,Jundiaí/SP,-23.1887866,-46.8845122,54565,12780.63405
D1,Jundiaí/SP,-23.1887866,-46.8845122,1590,372.42203
1,Jundiá/AL,-8.944022,-35.5546827,161,3908.71571
D1,Jundiá/AL,-8.944022,-35.5546827,5,121.38869
1,Jundiá/RN,-6.2707116,-35.3279507,559,14169.83523
D1,Jundiá/RN,-6.2707116,-35.3279507,8,202.78834
1,Junqueiro/AL,-9.9201549,-36.474737,1156,4677.13222
D1,Junqueiro/AL,-9.9201549,-36.474737,47,190.16022
1,Junqueirópolis/SP,-21.5109531,-51.4351505,2232,10639.71780
