type,name,lat,lon,total,total_per_100k_inhabitants
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,730,3683.89180
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,10,50.46427
1,Jiquiriçá/BA,-13.255353,-39.5693044,36,247.64394
1,Jitaúna/BA,-14.017019,-39.8889976,246,2203.11660
D1,Jitaúna/BA,-14.017019,-39.8889976,9,80.60183
1,Joanésia/MG,-19.1756282,-42.6815534,41,896.56681
D1,Joanésia/MG,-19.1756282,-42.6815534,1,21.86748
1,Joanópolis/SP,-22.930004,-46.275208,101,763.99395
1,Joaquim Felício/MG,-17.7602437,-44.1701635,25,532.48136
1,Joaquim Gomes/AL,-9.1372894,-35.7518862,368,1533.78069
D1,Joaquim Gomes/AL,-9.1372894,-35.7518862,14,58.35035
1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,239,1491.60582
D1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,14,87.37440
1,Joaquim Pires/PI,-3.5083129,-42.1925425,720,5016.02341
D1,Joaquim Pires/PI,-3.5083129,-42.1925425,8,55.73359
1,Joaquim Távora/PR,-23.4999724,-49.9232545,102,856.56701
D1,Joaquim Távora/PR,-23.4999724,-49.9232545,1,8.39772
1,Joaçaba/SC,-27.1737204,-51.5065214,743,2466.96328
D1,Joaçaba/SC,-27.1737204,-51.5065214,7,23.24192
1,Joaíma/MG,-16.6563139,-41.0234956,155,1004.40643
D1,Joaíma/MG,-16.6563139,-41.0234956,3,19.44012
1,Joca Claudino/PB,-6.4832147,-38.478874,19,720.78907
1,Joca Marques/PI,-3.4986388,-42.4317729,326,5989.34411
D1,Joca Marques/PI,-3.4986388,-42.4317729,1,18.37222
1,Joinville/SC,-26.3044898,-48.8486726,12585,2131.36743
D1,Joinville/SC,-26.3044898,-48.8486726,257,43.52494
1,Jordânia/MG,-15.899444,-40.178889,126,1165.37181
D1,Jordânia/MG,-15.899444,-40.178889,3,27.74695
1,Jordão/AC,-9.1911406,-71.9481397,144,1731.39353
D1,Jordão/AC,-9.1911406,-71.9481397,1,12.02357
1,Joselândia/MA,-4.9860047,-44.696953,412,2548.24344
1,Josenópolis/MG,-16.5460934,-42.5140963,11,226.01192
1,José Boiteux/SC,-26.962072,-49.6262509,270,5403.24195
D1,José Boiteux/SC,-26.962072,-49.6262509,4,80.04803
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,813,2196.40686
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,15,40.52411
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,1,22.21729
1,José Raydan/MG,-18.2217847,-42.4988893,6,120.12012
1,José da Penha/RN,-6.3188,-38.2853568,7,117.62729
1,José de Freitas/PI,-4.7578357,-42.5763777,967,2466.33340
D1,José de Freitas/PI,-4.7578357,-42.5763777,16,40.80800
1,Joviânia/GO,-17.8063651,-49.623645,134,1813.99756
D1,Joviânia/GO,-17.8063651,-49.623645,2,27.07459
1,João Alfredo/PE,-7.8608755,-35.591575,233,688.90072
D1,João Alfredo/PE,-7.8608755,-35.591575,20,59.13311
1,João Costa/PI,-8.4887363,-42.4174704,8,265.95745
1,João Câmara/RN,-5.5349637,-35.8150811,311,889.71535
D1,João Câmara/RN,-5.5349637,-35.8150811,5,14.30411
1,João Dias/RN,-6.2754366,-37.7951805,3,113.03693
1,João Dourado/BA,-11.3483643,-41.6626509,211,837.70049
D1,João Dourado/BA,-11.3483643,-41.6626509,6,23.82087
1,João Lisboa/MA,-5.44363,-47.406388,235,994.41435
D1,João Lisboa/MA,-5.44363,-47.406388,10,42.31550
1,João Monlevade/MG,-19.809444,-43.173334,960,1201.35152
D1,João Monlevade/MG,-19.809444,-43.173334,5,6.25704
1,João Neiva/ES,-19.756346,-40.3848345,390,2339.81281
D1,João Neiva/ES,-19.756346,-40.3848345,8,47.99616
1,João Pessoa/PB,-7.1215981,-34.882028,26833,3316.74938
D1,João Pessoa/PB,-7.1215981,-34.882028,824,101.85225
1,João Pinheiro/MG,-17.742777,-46.175278,490,1032.62244
D1,João Pinheiro/MG,-17.742777,-46.175278,1,2.10739
1,João Ramalho/SP,-22.2486157,-50.7677114,50,1105.46098
D1,João Ramalho/SP,-22.2486157,-50.7677114,3,66.32766
1,Juara/MT,-11.2535587,-57.5080072,171,488.93464
D1,Juara/MT,-11.2535587,-57.5080072,4,11.43707
1,Juarez Távora/PB,-7.1726926,-35.590804,421,5304.93952
D1,Juarez Távora/PB,-7.1726926,-35.590804,2,25.20161
1,Juarina/TO,-8.1194209,-49.0967459,30,1367.98906
D1,Juarina/TO,-8.1194209,-49.0967459,1,45.59964
1,Juatuba/MG,-19.954001,-44.3407921,263,976.02613
D1,Juatuba/MG,-19.954001,-44.3407921,6,22.26676
1,Juazeirinho/PB,-7.0688282,-36.5803059,220,1210.72038
D1,Juazeirinho/PB,-7.0688282,-36.5803059,1,5.50327
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,14011,5109.64344
D1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,258,94.08950
1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,62,1131.79993
1,Juazeiro/BA,-9.4336959,-40.5068201,4391,2026.23819
D1,Juazeiro/BA,-9.4336959,-40.5068201,81,37.37766
1,Jucati/PE,-8.7065829,-36.4870496,201,1759.45378
D1,Jucati/PE,-8.7065829,-36.4870496,2,17.50700
1,Jucurutu/RN,-6.0343518,-37.0186249,304,1661.65619
D1,Jucurutu/RN,-6.0343518,-37.0186249,7,38.26182
1,Jucuruçu/BA,-16.843428,-40.1596925,109,1194.38966
1,Jucás/CE,-6.5224934,-39.5247183,399,1606.73298
D1,Jucás/CE,-6.5224934,-39.5247183,13,52.34970
1,Juiz de Fora/MG,-21.7609533,-43.3501129,4675,821.80030
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,159,27.95000
1,Jumirim/SP,-23.0843839,-47.7882279,48,1425.60143
1,Junco do Maranhão/MA,-1.8799132,-46.0726685,185,5390.44289
1,Junco do Seridó/PB,-6.9922083,-36.7143267,65,909.09091
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,4,55.94406
1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,33,1002.43013
1,Jundiaí/SP,-23.1887866,-46.8845122,10222,2439.83941
D1,Jundiaí/SP,-23.1887866,-46.8845122,359,85.68796
1,Jundiá/AL,-8.944022,-35.5546827,34,818.29122
D1,Jundiá/AL,-8.944022,-35.5546827,3,72.20217
1,Jundiá/RN,-6.2707116,-35.3279507,57,1462.28835
D1,Jundiá/RN,-6.2707116,-35.3279507,3,76.96254
1,Junqueiro/AL,-9.9201549,-36.474737,506,2046.34610
D1,Junqueiro/AL,-9.9201549,-36.474737,13,52.57411
1,Junqueirópolis/SP,-21.5109531,-51.4351505,117,565.79138
D1,Junqueirópolis/SP,-21.5109531,-51.4351505,2,9.67165
1,Jupi/PE,-8.7114677,-36.417448,254,1712.05177
D1,Jupi/PE,-8.7114677,-36.417448,11,74.14397
1,Jupiá/SC,-26.3985774,-52.7262856,21,999.52404
1,Juquitiba/SP,-23.932346,-47.0714217,582,1850.90955
D1,Juquitiba/SP,-23.932346,-47.0714217,10,31.80257
1,Juquiá/SP,-24.3172209,-47.6355618,250,1328.93898
D1,Juquiá/SP,-24.3172209,-47.6355618,6,31.89454
1,Juramento/MG,-16.8458291,-43.5867351,23,531.05518
1,Juranda/PR,-24.420866,-52.841344,16,217.98365
D1,Juranda/PR,-24.420866,-52.841344,1,13.62398
1,Jurema/PE,-8.7189103,-36.137365,142,923.39706
D1,Jurema/PE,-8.7189103,-36.137365,11,71.53076
1,Jurema/PI,-5.4435001,-42.1470309,17,356.91791
D1,Jurema/PI,-5.4435001,-42.1470309,1,20.99517
1,Juripiranga/PB,-7.3743307,-35.2396,484,4499.81406
D1,Juripiranga/PB,-7.3743307,-35.2396,10,92.97136
1,Juru/PB,-7.5375089,-37.8192275,150,1520.21891
1,Juruaia/MG,-21.252778,-46.577223,177,1675.66032
D1,Juruaia/MG,-21.252778,-46.577223,2,18.93401
1,Juruena/MT,-10.3282716,-58.4968918,223,1405.60983
D1,Juruena/MT,-10.3282716,-58.4968918,1,6.30318
1,Juruti/PA,-2.1571381,-56.0900977,1666,2875.23946
D1,Juruti/PA,-2.1571381,-56.0900977,72,124.26005
1,Juruá/AM,-3.4746666,-66.0622335,510,3466.55791
D1,Juruá/AM,-3.4746666,-66.0622335,7,47.58021
1,Juscimeira/MT,-16.0517819,-54.8893514,211,1880.40282
D1,Juscimeira/MT,-16.0517819,-54.8893514,6,53.47117
1,Jussara/BA,-11.0473921,-41.97167,58,379.48181
D1,Jussara/BA,-11.0473921,-41.97167,1,6.54279
1,Jussara/GO,-15.874813,-50.867431,228,1233.89977
D1,Jussara/GO,-15.874813,-50.867431,5,27.05921
1,Jussara/PR,-23.621931,-52.46931,85,1212.03479
D1,Jussara/PR,-23.621931,-52.46931,2,28.51847
1,Jussari/BA,-15.1882453,-39.493597,161,2760.15772
D1,Jussari/BA,-15.1882453,-39.493597,4,68.57535
1,Jussiape/BA,-13.517671,-41.5918853,7,113.15875
1,Jutaí/AM,-2.7471478,-66.7721255,354,2472.58504
D1,Jutaí/AM,-2.7471478,-66.7721255,16,111.75526
1,Juti/MS,-22.8625563,-54.6048251,198,2949.94041
1,Juvenília/MG,-14.2660795,-44.1618528,12,209.64361
1,Juína/MT,-11.4230908,-58.7570212,417,1017.14760
D1,Juína/MT,-11.4230908,-58.7570212,25,60.98007
1,Jóia/RS,-28.6465036,-54.1199165,7,81.77570
1,Júlio Borges/PI,-10.3273669,-44.2397326,11,195.48605
D1,Júlio Borges/PI,-10.3273669,-44.2397326,2,35.54292
1,Júlio Mesquita/SP,-22.0099839,-49.7889446,13,272.19430
D1,Júlio Mesquita/SP,-22.0099839,-49.7889446,1,20.93802
1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,68,352.45944
D1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,1,5.18323
1,Kaloré/PR,-23.8242643,-51.6683666,36,878.04878
1,Lacerdópolis/SC,-27.2614296,-51.5564429,33,1469.27872
1,Ladainha/MG,-17.6265078,-41.7385789,25,138.03766
1,Ladário/MS,-19.008842,-57.5972924,505,2164.50216
D1,Ladário/MS,-19.008842,-57.5972924,11,47.14757
1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,52,1396.34801
D1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,2,53.70569
1,Lagamar/MG,-18.178611,-46.8075,72,945.75069
1,Lagarto/SE,-10.9141791,-37.6715308,2482,2377.21247
D1,Lagarto/SE,-10.9141791,-37.6715308,78,74.70692
1,Lages/SC,-27.8165664,-50.325883,2089,1325.97877
D1,Lages/SC,-27.8165664,-50.325883,55,34.91088
1,Lago Verde/MA,-4.042525,-44.9364782,494,3038.69103
D1,Lago Verde/MA,-4.042525,-44.9364782,4,24.60479
1,Lago da Pedra/MA,-4.5627272,-45.1298628,1183,2353.47949
D1,Lago da Pedra/MA,-4.5627272,-45.1298628,43,85.54490
1,Lago do Junco/MA,-4.6070838,-45.0530093,215,1983.39483
D1,Lago do Junco/MA,-4.6070838,-45.0530093,1,9.22509
1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,333,3752.95841
D1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,7,78.89102
1,Lagoa Alegre/PI,-4.5134956,-42.6234811,186,2177.47600
D1,Lagoa Alegre/PI,-4.5134956,-42.6234811,5,58.53430
1,Lagoa Dourada/MG,-20.914444,-44.077778,28,215.23561
D1,Lagoa Dourada/MG,-20.914444,-44.077778,2,15.37397
1,Lagoa Formosa/MG,-18.7741896,-46.4082511,116,642.58808
D1,Lagoa Formosa/MG,-18.7741896,-46.4082511,1,5.53955
1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,111,974.19695
D1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,3,26.32965
1,Lagoa Grande/MG,-17.4134691,-42.5319222,29,304.23836
1,Lagoa Grande/PE,-8.9930649,-40.2716452,209,816.37436
D1,Lagoa Grande/PE,-8.9930649,-40.2716452,6,23.43658
1,Lagoa Nova/RN,-6.0948803,-36.4704991,51,326.62995
D1,Lagoa Nova/RN,-6.0948803,-36.4704991,2,12.80902
1,Lagoa Real/BA,-14.0346296,-42.1421925,3,19.15097
1,Lagoa Salgada/RN,-6.122954,-35.472394,71,861.12796
D1,Lagoa Salgada/RN,-6.122954,-35.472394,2,24.25713
1,Lagoa Santa/GO,-19.1832417,-51.3998026,4,251.88917
1,Lagoa Santa/MG,-19.6357376,-43.8966132,463,717.52910
D1,Lagoa Santa/MG,-19.6357376,-43.8966132,6,9.29843
1,Lagoa Seca/PB,-7.157099,-35.8542023,705,2563.35672
D1,Lagoa Seca/PB,-7.157099,-35.8542023,16,58.17547
1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,191,686.87740
D1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,3,10.78865
1,Lagoa d'Anta/RN,-6.394926,-35.594904,80,1181.85847
D1,Lagoa d'Anta/RN,-6.394926,-35.594904,5,73.86615
1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,374,2095.00336
D1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,7,39.21129
1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,330,2470.61466
D1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,3,22.46013
1,Lagoa da Prata/MG,-20.022778,-45.5440462,580,1111.85661
D1,Lagoa da Prata/MG,-20.022778,-45.5440462,13,24.92092
1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,138,1787.79635
1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,185,863.31607
D1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,8,37.33259
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,33,437.43372
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,4,53.02227
1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,49,725.06659
D1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,2,29.59455
1,Lagoa de Velhos/RN,-6.003043,-35.8710877,51,1866.76428
1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,292,6272.82492
1,Lagoa do Carro/PE,-7.843834,-35.310783,128,708.31719
D1,Lagoa do Carro/PE,-7.843834,-35.310783,10,55.33728
1,Lagoa do Mato/MA,-6.04865,-43.5273907,1,8.88889
1,Lagoa do Ouro/PE,-9.1245839,-36.459656,54,410.80259
D1,Lagoa do Ouro/PE,-9.1245839,-36.459656,3,22.82237
1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,241,5930.11811
D1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,2,49.21260
1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,19,367.00792
D1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,2,38.63241
1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,47,1088.97127
D1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,4,92.67841
1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,313,1921.42419
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,5,30.69368
1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,19,463.18869
1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,5,310.75202
1,Lagoa/PB,-6.5899848,-37.9149013,6,128.58980
1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,117,4112.47803
D1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,1,35.14938
1,Lagoinha/SP,-23.0898337,-45.1903825,34,694.44444
1,Lagoão/RS,-29.2242092,-52.7738611,6,92.99442
D1,Lagoão/RS,-29.2242092,-52.7738611,1,15.49907
1,Laguna Carapã/MS,-22.5549233,-55.1505549,38,517.64065
D1,Laguna Carapã/MS,-22.5549233,-55.1505549,1,13.62212
1,Laguna/SC,-28.483118,-48.7811993,462,1008.42537
D1,Laguna/SC,-28.483118,-48.7811993,11,24.01013
1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,223,3031.95105
1,Laje/BA,-13.1809956,-39.4222968,178,746.64430
D1,Laje/BA,-13.1809956,-39.4222968,4,16.77852
1,Lajeado Grande/SC,-26.8583425,-52.5666619,32,2242.46671
D1,Lajeado Grande/SC,-26.8583425,-52.5666619,1,70.07708
1,Lajeado Novo/MA,-6.1898777,-47.0325965,110,1456.95364
1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,61,2379.09516
D1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,2,78.00312
1,Lajeado/RS,-29.4671522,-51.9624046,2806,3339.91954
D1,Lajeado/RS,-29.4671522,-51.9624046,34,40.46945
1,Lajeado/TO,-9.7548945,-48.3563706,35,1116.78366
1,Lajedinho/BA,-12.3555395,-40.9033041,23,607.98308
1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,41,478.86008
1,Lajedo/PE,-8.657914,-36.329336,357,886.11994
D1,Lajedo/PE,-8.657914,-36.329336,19,47.16044
1,Lajedão/BA,-17.6125496,-40.3450272,60,1517.06700
1,Lajes Pintadas/RN,-6.1497352,-36.1166085,89,1870.14079
D1,Lajes Pintadas/RN,-6.1497352,-36.1166085,1,21.01282
1,Lajes/RN,-5.7014079,-36.246219,68,602.99725
D1,Lajes/RN,-5.7014079,-36.246219,1,8.86761
1,Lajinha/MG,-20.1520595,-41.6240623,298,1495.75867
D1,Lajinha/MG,-20.1520595,-41.6240623,4,20.07730
1,Lamarão/BA,-11.7954003,-38.8852303,62,746.35849
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,69,1127.26679
1,Lambari/MG,-21.9754009,-45.3505415,134,643.79744
D1,Lambari/MG,-21.9754009,-45.3505415,3,14.41338
1,Lamim/MG,-20.7905386,-43.4733218,6,176.93896
1,Landri Sales/PI,-7.2609081,-43.9311019,17,321.05760
D1,Landri Sales/PI,-7.2609081,-43.9311019,1,18.88574
1,Lapa/PR,-25.76709,-49.716777,392,813.90279
D1,Lapa/PR,-25.76709,-49.716777,7,14.53398
1,Lapão/BA,-11.3827148,-41.833808,162,595.08504
D1,Lapão/BA,-11.3827148,-41.833808,2,7.34673
1,Laranja da Terra/ES,-19.8989653,-41.0584617,96,876.95259
D1,Laranja da Terra/ES,-19.8989653,-41.0584617,2,18.26985
1,Laranjal Paulista/SP,-23.050564,-47.837549,462,1620.14308
D1,Laranjal Paulista/SP,-23.050564,-47.837549,5,17.53402
1,Laranjal do Jari/AP,-0.8419994,-52.516,4253,8436.81809
D1,Laranjal do Jari/AP,-0.8419994,-52.516,44,87.28427
1,Laranjal/MG,-21.365278,-42.477778,22,323.05433
D1,Laranjal/MG,-21.365278,-42.477778,2,29.36858
1,Laranjal/PR,-24.8909736,-52.4726747,1,17.08817
1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,172,536.27662
1,Laranjeiras/SE,-10.8040231,-37.1658336,278,932.07269
D1,Laranjeiras/SE,-10.8040231,-37.1658336,18,60.35003
1,Lassance/MG,-17.886944,-44.576667,12,184.27518
1,Lastro/PB,-6.5168423,-38.1786407,25,913.40884
1,Laurentino/SC,-27.2193231,-49.7322856,72,1032.99857
1,Lauro Muller/SC,-28.3942244,-49.3975402,412,2702.70270
D1,Lauro Muller/SC,-28.3942244,-49.3975402,5,32.79979
1,Lauro de Freitas/BA,-12.89242,-38.3127691,5827,2936.40395
D1,Lauro de Freitas/BA,-12.89242,-38.3127691,89,44.84983
1,Lavandeira/TO,-12.7887924,-46.5073198,18,936.03744
1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,354,1123.52418
D1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,10,31.73797
1,Lavras do Sul/RS,-30.8118057,-53.8982856,37,494.65241
D1,Lavras do Sul/RS,-30.8118057,-53.8982856,1,13.36898
1,Lavras/MG,-21.2425512,-44.9991978,252,242.83773
D1,Lavras/MG,-21.2425512,-44.9991978,20,19.27284
1,Lavrinhas/SP,-22.570047,-44.902359,45,619.83471
D1,Lavrinhas/SP,-22.570047,-44.902359,1,13.77410
1,Lavínia/SP,-21.1676933,-51.0434733,87,726.21035
1,Leandro Ferreira/MG,-19.7169632,-45.0245003,23,712.29483
D1,Leandro Ferreira/MG,-19.7169632,-45.0245003,1,30.96934
1,Lebon Régis/SC,-26.927987,-50.692109,9,74.33716
D1,Lebon Régis/SC,-26.927987,-50.692109,1,8.25968
1,Leme do Prado/MG,-17.0827986,-42.6952729,1,20.33347
1,Leme/SP,-22.185833,-47.39,1937,1873.47061
D1,Leme/SP,-22.185833,-47.39,49,47.39291
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,2318,3387.30419
D1,Lençóis Paulista/SP,-22.6029897,-48.8031367,41,59.91349
1,Lençóis/BA,-12.5634288,-41.3901717,115,1007.97616
1,Leoberto Leal/SC,-27.5071209,-49.2872077,35,1150.93719
1,Leopoldina/MG,-21.5314282,-42.6403534,711,1352.04518
D1,Leopoldina/MG,-21.5314282,-42.6403534,22,41.83543
1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,132,1726.16712
D1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,2,26.15405
1,Leópolis/PR,-23.0789091,-50.7501808,18,455.23520
D1,Leópolis/PR,-23.0789091,-50.7501808,1,25.29084
1,Liberato Salzano/RS,-27.6003296,-53.0714815,38,728.10883
D1,Liberato Salzano/RS,-27.6003296,-53.0714815,1,19.16076
1,Liberdade/MG,-22.005000000000003,-44.321684313725484,1,19.72776
1,Licínio de Almeida/BA,-14.684215,-42.509527,46,371.32709
1,Lidianópolis/PR,-24.1073464,-51.6525676,23,694.86405
D1,Lidianópolis/PR,-24.1073464,-51.6525676,1,30.21148
1,Lima Campos/MA,-4.5179809,-44.4671291,653,5490.62474
D1,Lima Campos/MA,-4.5179809,-44.4671291,6,50.44984
1,Lima Duarte/MG,-21.842777,-43.792777,143,856.38999
D1,Lima Duarte/MG,-21.842777,-43.792777,9,53.89867
1,Limeira do Oeste/MG,-19.5521959,-50.5772673,69,915.60510
1,Limeira/SP,-22.5615068,-47.401766,4219,1378.24471
D1,Limeira/SP,-22.5615068,-47.401766,202,65.98849
1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,429,1498.16658
D1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,10,34.92230
1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,806,2785.55383
D1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,26,89.85658
1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,1391,2336.24454
D1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,40,67.18173
1,Limoeiro/PE,-7.872599,-35.440154,961,1708.44444
D1,Limoeiro/PE,-7.872599,-35.440154,52,92.44444
1,Lindoeste/PR,-25.2608275,-53.5758136,20,427.71600
1,Lindolfo Collor/RS,-29.5964324,-51.2078979,83,1370.99438
D1,Lindolfo Collor/RS,-29.5964324,-51.2078979,3,49.55401
1,Lindóia do Sul/SC,-27.0524132,-52.0831626,233,5106.28972
D1,Lindóia do Sul/SC,-27.0524132,-52.0831626,2,43.83081
1,Lindóia/SP,-22.523056,-46.65,69,864.66165
D1,Lindóia/SP,-22.523056,-46.65,1,12.53133
1,Linha Nova/RS,-29.467709,-51.2001125,1,58.34306
1,Linhares/ES,-19.3816944,-40.0612213,5879,3387.39881
D1,Linhares/ES,-19.3816944,-40.0612213,103,59.34718
1,Lins/SP,-21.6741873,-49.7518932,1974,2530.34751
D1,Lins/SP,-21.6741873,-49.7518932,31,39.73697
1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,77,168.37226
D1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,1,2.18665
1,Livramento/PB,-7.3757441,-36.9449444,105,1447.07828
1,Lizarda/TO,-9.5955336,-46.675218,48,1283.42246
D1,Lizarda/TO,-9.5955336,-46.675218,1,26.73797
1,Loanda/PR,-22.9320944,-53.1352452,66,285.88755
1,Lobato/PR,-23.0077055,-51.9524309,28,584.91748
1,Logradouro/PB,-6.6147883,-35.4431686,150,3462.60388
D1,Logradouro/PB,-6.6147883,-35.4431686,2,46.16805
1,Londrina/PR,-23.3112878,-51.1595023,5807,1019.24937
D1,Londrina/PR,-23.3112878,-51.1595023,157,27.55677
1,Lontra/MG,-15.9034782,-44.3030383,6,62.10537
D1,Lontra/MG,-15.9034782,-44.3030383,1,10.35090
1,Lontras/SC,-27.1679891,-49.5424602,107,882.11047
1,Lorena/SP,-22.7367652,-45.1070876,579,652.71797
D1,Lorena/SP,-22.7367652,-45.1070876,17,19.16443
1,Loreto/MA,-7.08562,-45.1397421,299,2459.48836
D1,Loreto/MA,-7.08562,-45.1397421,2,16.45143
1,Lourdes/SP,-20.9672545,-50.224966,12,524.24640
D1,Lourdes/SP,-20.9672545,-50.224966,1,43.68720
1,Louveira/SP,-23.08639,-46.95056,715,1462.61634
D1,Louveira/SP,-23.08639,-46.95056,22,45.00358
1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,3326,5075.22813
D1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,45,68.66665
1,Lucena/PB,-6.8984018,-34.8711915,447,3417.43119
D1,Lucena/PB,-6.8984018,-34.8711915,6,45.87156
1,Lucianópolis/SP,-22.4310459,-49.5219241,12,501.25313
1,Luciara/MT,-11.2234472,-50.6680221,1,48.14636
1,Lucrécia/RN,-6.1172522,-37.8134573,5,125.12513
1,Lucélia/SP,-21.7211293,-51.0188,73,335.67848
D1,Lucélia/SP,-21.7211293,-51.0188,5,22.99168
1,Luisburgo/MG,-20.4394,-42.1025,23,367.06033
D1,Luisburgo/MG,-20.4394,-42.1025,2,31.91829
1,Luislândia/MG,-16.1150169,-44.5849349,10,149.27601
1,Luiz Alves/SC,-26.7118577,-48.9126756,159,1236.48806
1,Luiziana/PR,-24.2838237,-52.2767531,26,358.02809
D1,Luiziana/PR,-24.2838237,-52.2767531,1,13.77031
1,Luiziânia/SP,-21.6763356,-50.3269863,76,1312.60794
D1,Luiziânia/SP,-21.6763356,-50.3269863,2,34.54231
1,Luminárias/MG,-21.5108145,-44.9035047,32,587.58722
1,Lunardelli/PR,-24.0796077,-51.7426073,13,271.17230
D1,Lunardelli/PR,-24.0796077,-51.7426073,1,20.85941
1,Lupionópolis/PR,-22.7558205,-51.6575301,49,995.93496
1,Lupércio/SP,-22.4145801,-49.8183516,20,436.30017
1,Lutécia/SP,-22.338378,-50.394007,7,264.25066
1,Luz/MG,-19.7871171,-45.6846736,116,636.83777
D1,Luz/MG,-19.7871171,-45.6846736,1,5.48998
1,Luzerna/SC,-27.1294338,-51.4686169,119,2093.22779
D1,Luzerna/SC,-27.1294338,-51.4686169,1,17.59015
1,Luzilândia/PI,-3.4648887,-42.3689528,1532,6011.14337
D1,Luzilândia/PI,-3.4648887,-42.3689528,26,102.01679
1,Luzinópolis/TO,-6.1918183,-47.8562036,90,2895.75290
D1,Luzinópolis/TO,-6.1918183,-47.8562036,2,64.35006
1,Luziânia/GO,-16.2535456,-47.9500276,3065,1471.44249
D1,Luziânia/GO,-16.2535456,-47.9500276,70,33.60554
1,Luís Antônio/SP,-21.552463,-47.7033894,184,1231.01626
D1,Luís Antônio/SP,-21.552463,-47.7033894,8,53.52245
1,Luís Correia/PI,-2.8818164,-41.6658458,340,1121.70499
D1,Luís Correia/PI,-2.8818164,-41.6658458,13,42.88872
1,Luís Domingues/MA,-1.3284412,-45.8975062,133,1913.39376
D1,Luís Domingues/MA,-1.3284412,-45.8975062,1,14.38642
1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,2306,2634.85643
