type,name,lat,lon,total,total_per_100k_inhabitants
D1,Lagoa Alegre/PI,-4.5134956,-42.6234811,13,150.98722
1,Lagoa Bonita do Sul/RS,-29.4903817,-53.0145712,64,2177.61143
D1,Lagoa Bonita do Sul/RS,-29.4903817,-53.0145712,1,34.02518
1,Lagoa Dourada/MG,-20.914444,-44.077778,1243,9477.69729
D1,Lagoa Dourada/MG,-20.914444,-44.077778,14,106.74800
1,Lagoa Formosa/MG,-18.7741896,-46.4082511,2455,13512.76970
D1,Lagoa Formosa/MG,-18.7741896,-46.4082511,65,357.77191
1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,277,2401.59528
D1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,10,86.70019
1,Lagoa Grande/MG,-17.4134691,-42.5319222,985,10174.56874
D1,Lagoa Grande/MG,-17.4134691,-42.5319222,32,330.54437
1,Lagoa Grande/PE,-8.9930649,-40.2716452,2146,8225.37371
D1,Lagoa Grande/PE,-8.9930649,-40.2716452,36,137.98390
1,Lagoa Nova/RN,-6.0948803,-36.4704991,1258,7921.91436
D1,Lagoa Nova/RN,-6.0948803,-36.4704991,16,100.75567
1,Lagoa Real/BA,-14.0346296,-42.1421925,879,5538.75236
D1,Lagoa Real/BA,-14.0346296,-42.1421925,11,69.31317
1,Lagoa Salgada/RN,-6.122954,-35.472394,589,7055.58218
D1,Lagoa Salgada/RN,-6.122954,-35.472394,7,83.85242
1,Lagoa Santa/GO,-19.1832417,-51.3998026,140,8474.57627
D1,Lagoa Santa/GO,-19.1832417,-51.3998026,3,181.59806
1,Lagoa Santa/MG,-19.6357376,-43.8966132,6831,10234.62783
D1,Lagoa Santa/MG,-19.6357376,-43.8966132,136,203.76363
1,Lagoa Seca/PB,-7.157099,-35.8542023,2998,10812.17542
D1,Lagoa Seca/PB,-7.157099,-35.8542023,50,180.32314
1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,4625,16666.06609
D1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,102,367.55432
1,Lagoa d'Anta/RN,-6.394926,-35.594904,445,6495.40213
D1,Lagoa d'Anta/RN,-6.394926,-35.594904,9,131.36768
1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,1355,7658.82885
D1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,24,135.65453
1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,2682,19172.20673
D1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,28,200.15727
1,Lagoa da Prata/MG,-20.022778,-45.5440462,9867,18534.45037
D1,Lagoa da Prata/MG,-20.022778,-45.5440462,163,306.18379
1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,1079,13915.39850
D1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,10,128.96570
1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,1298,6040.01861
D1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,31,144.25314
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,575,7541.97272
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,14,183.63064
1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,559,8226.63723
D1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,4,58.86681
1,Lagoa de Velhos/RN,-6.003043,-35.8710877,247,9040.99561
D1,Lagoa de Velhos/RN,-6.003043,-35.8710877,10,366.03221
1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,1037,22262.77372
D1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,8,171.74753
1,Lagoa do Carro/PE,-7.843834,-35.310783,1286,6978.13229
D1,Lagoa do Carro/PE,-7.843834,-35.310783,28,151.93445
1,Lagoa do Mato/MA,-6.04865,-43.5273907,2690,23847.51773
D1,Lagoa do Mato/MA,-6.04865,-43.5273907,19,168.43972
1,Lagoa do Ouro/PE,-9.1245839,-36.459656,560,4210.52632
D1,Lagoa do Ouro/PE,-9.1245839,-36.459656,13,97.74436
1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,939,22980.91043
D1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,4,97.89525
1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,97,1858.59360
D1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,13,249.08986
1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,300,6711.40940
D1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,8,178.97092
1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,761,4655.85806
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,11,67.29887
1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,136,3348.10438
D1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,2,49.23683
1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,281,17518.70324
D1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,5,311.72070
1,Lagoa/PB,-6.5899848,-37.9149013,234,5043.10345
D1,Lagoa/PB,-6.5899848,-37.9149013,4,86.20690
1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,355,12369.33798
D1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,9,313.58885
1,Lagoinha/SP,-23.0898337,-45.1903825,243,4977.46825
D1,Lagoinha/SP,-23.0898337,-45.1903825,16,327.73454
1,Lagoão/RS,-29.2242092,-52.7738611,583,9012.21209
D1,Lagoão/RS,-29.2242092,-52.7738611,14,216.41676
1,Laguna Carapã/MS,-22.5549233,-55.1505549,635,8471.18463
D1,Laguna Carapã/MS,-22.5549233,-55.1505549,11,146.74493
1,Laguna/SC,-28.483118,-48.7811993,7007,15093.48613
D1,Laguna/SC,-28.483118,-48.7811993,155,333.87903
1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,821,11249.65744
D1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,15,205.53576
1,Laje/BA,-13.1809956,-39.4222968,1934,7987.11489
D1,Laje/BA,-13.1809956,-39.4222968,33,136.28479
1,Lajeado Grande/SC,-26.8583425,-52.5666619,336,23863.63636
D1,Lajeado Grande/SC,-26.8583425,-52.5666619,5,355.11364
1,Lajeado Novo/MA,-6.1898777,-47.0325965,469,6128.31569
D1,Lajeado Novo/MA,-6.1898777,-47.0325965,14,182.93480
1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,340,13234.72168
D1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,17,661.73608
1,Lajeado/RS,-29.4671522,-51.9624046,16566,19261.67083
D1,Lajeado/RS,-29.4671522,-51.9624046,218,253.47364
1,Lajeado/TO,-9.7548945,-48.3563706,198,6189.43420
D1,Lajeado/TO,-9.7548945,-48.3563706,5,156.29884
1,Lajedinho/BA,-12.3555395,-40.9033041,299,8005.35475
D1,Lajedinho/BA,-12.3555395,-40.9033041,1,26.77376
1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,709,8252.82272
D1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,14,162.96124
1,Lajedo/PE,-8.657914,-36.329336,2564,6271.55541
D1,Lajedo/PE,-8.657914,-36.329336,75,183.45033
1,Lajedão/BA,-17.6125496,-40.3450272,491,12296.51891
D1,Lajedão/BA,-17.6125496,-40.3450272,8,200.35061
1,Lajes Pintadas/RN,-6.1497352,-36.1166085,442,9270.13423
D1,Lajes Pintadas/RN,-6.1497352,-36.1166085,9,188.75839
1,Lajes/RN,-5.7014079,-36.246219,1224,10727.43208
D1,Lajes/RN,-5.7014079,-36.246219,13,113.93514
1,Lajinha/MG,-20.1520595,-41.6240623,2722,13668.77574
D1,Lajinha/MG,-20.1520595,-41.6240623,48,241.03646
1,Lamarão/BA,-11.7954003,-38.8852303,438,5422.13419
D1,Lamarão/BA,-11.7954003,-38.8852303,8,99.03441
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,773,12375.92059
D1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,14,224.14345
1,Lambari/MG,-21.9754009,-45.3505415,2527,12036.19910
D1,Lambari/MG,-21.9754009,-45.3505415,41,195.28459
1,Lamim/MG,-20.7905386,-43.4733218,290,8615.56744
D1,Lamim/MG,-20.7905386,-43.4733218,3,89.12656
1,Landri Sales/PI,-7.2609081,-43.9311019,1190,22572.07891
D1,Landri Sales/PI,-7.2609081,-43.9311019,18,341.42640
1,Lapa/PR,-25.76709,-49.716777,5222,10733.59232
D1,Lapa/PR,-25.76709,-49.716777,136,279.54204
1,Lapão/BA,-11.3827148,-41.833808,2349,8597.15258
D1,Lapão/BA,-11.3827148,-41.833808,35,128.09721
1,Laranja da Terra/ES,-19.8989653,-41.0584617,1361,12464.51140
D1,Laranja da Terra/ES,-19.8989653,-41.0584617,14,128.21687
1,Laranjal Paulista/SP,-23.050564,-47.837549,4671,16080.83451
D1,Laranjal Paulista/SP,-23.050564,-47.837549,120,413.12356
1,Laranjal do Jari/AP,-0.8419994,-52.516,8404,16068.21919
D1,Laranjal do Jari/AP,-0.8419994,-52.516,95,181.63741
1,Laranjal/MG,-21.365278,-42.477778,1013,14775.37923
D1,Laranjal/MG,-21.365278,-42.477778,28,408.40140
1,Laranjal/PR,-24.8909736,-52.4726747,438,7658.68159
D1,Laranjal/PR,-24.8909736,-52.4726747,13,227.31247
1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,3602,11197.81142
D1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,102,317.09516
1,Laranjeiras/SE,-10.8040231,-37.1658336,1914,6311.20783
D1,Laranjeiras/SE,-10.8040231,-37.1658336,57,187.95133
1,Lassance/MG,-17.886944,-44.576667,599,9223.89898
D1,Lassance/MG,-17.886944,-44.576667,6,92.39298
1,Lastro/PB,-6.5168423,-38.1786407,498,18458.11712
D1,Lastro/PB,-6.5168423,-38.1786407,4,148.25797
1,Laurentino/SC,-27.2193231,-49.7322856,1287,17989.93570
D1,Laurentino/SC,-27.2193231,-49.7322856,11,153.76013
1,Lauro Müller/SC,-28.3942244,-49.3975402,2741,17821.84655
D1,Lauro Müller/SC,-28.3942244,-49.3975402,61,396.61899
1,Lauro de Freitas/BA,-12.89242,-38.3127691,24695,12065.82335
D1,Lauro de Freitas/BA,-12.89242,-38.3127691,528,257.97751
1,Lavandeira/TO,-12.7887924,-46.5073198,180,9072.58065
1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,3139,9972.67760
D1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,55,174.73631
1,Lavras do Sul/RS,-30.8118057,-53.8982856,533,7192.98246
D1,Lavras do Sul/RS,-30.8118057,-53.8982856,14,188.93387
1,Lavras/MG,-21.2425512,-44.9991978,13703,12957.18446
D1,Lavras/MG,-21.2425512,-44.9991978,175,165.47524
1,Lavrinhas/SP,-22.570047,-44.902359,343,4659.69298
D1,Lavrinhas/SP,-22.570047,-44.902359,5,67.92555
1,Lavínia/SP,-21.1676933,-51.0434733,950,7551.06907
D1,Lavínia/SP,-21.1676933,-51.0434733,17,135.12439
1,Leandro Ferreira/MG,-19.7169632,-45.0245003,324,10055.86592
D1,Leandro Ferreira/MG,-19.7169632,-45.0245003,7,217.25636
1,Lebon Régis/SC,-26.927987,-50.692109,1267,10452.07062
D1,Lebon Régis/SC,-26.927987,-50.692109,63,519.71622
1,Leme do Prado/MG,-17.0827986,-42.6952729,271,5504.77351
D1,Leme do Prado/MG,-17.0827986,-42.6952729,3,60.93845
1,Leme/SP,-22.185833,-47.39,14203,13491.58854
D1,Leme/SP,-22.185833,-47.39,428,406.56199
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,12776,18374.00946
D1,Lençóis Paulista/SP,-22.6029897,-48.8031367,186,267.49889
1,Lençóis/BA,-12.5634288,-41.3901717,1115,9623.68376
D1,Lençóis/BA,-12.5634288,-41.3901717,20,172.62213
1,Leoberto Leal/SC,-27.5071209,-49.2872077,386,13040.54054
D1,Leoberto Leal/SC,-27.5071209,-49.2872077,2,67.56757
1,Leopoldina/MG,-21.5314282,-42.6403534,6913,13120.13665
D1,Leopoldina/MG,-21.5314282,-42.6403534,168,318.84608
1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,915,11940.49328
D1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,15,195.74579
1,Leópolis/PR,-23.0789091,-50.7501808,629,16144.76386
D1,Leópolis/PR,-23.0789091,-50.7501808,13,333.67556
1,Liberato Salzano/RS,-27.6003296,-53.0714815,611,12011.00845
D1,Liberato Salzano/RS,-27.6003296,-53.0714815,11,216.23747
1,Liberdade/MG,-22.005000000000003,-44.321684313725484,267,5346.41570
D1,Liberdade/MG,-22.005000000000003,-44.321684313725484,9,180.21626
1,Licínio de Almeida/BA,-14.684215,-42.509527,474,3835.88250
D1,Licínio de Almeida/BA,-14.684215,-42.509527,10,80.92579
1,Lidianópolis/PR,-24.1073464,-51.6525676,559,17717.90808
D1,Lidianópolis/PR,-24.1073464,-51.6525676,9,285.26149
1,Lima Campos/MA,-4.5179809,-44.4671291,1209,10123.08465
D1,Lima Campos/MA,-4.5179809,-44.4671291,14,117.22348
1,Lima Duarte/MG,-21.842777,-43.792777,1254,7487.01415
D1,Lima Duarte/MG,-21.842777,-43.792777,49,292.55478
1,Limeira do Oeste/MG,-19.5521959,-50.5772673,1510,19764.39791
D1,Limeira do Oeste/MG,-19.5521959,-50.5772673,36,471.20419
1,Limeira/SP,-22.5615068,-47.401766,28611,9206.10201
D1,Limeira/SP,-22.5615068,-47.401766,1177,378.72084
1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,1581,5469.83117
D1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,34,117.63078
1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,1758,5934.57786
D1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,64,216.04834
1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,7746,12860.27361
D1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,151,250.69730
1,Limoeiro/PE,-7.872599,-35.440154,3497,6228.07174
D1,Limoeiro/PE,-7.872599,-35.440154,120,213.71707
1,Lindoeste/PR,-25.2608275,-53.5758136,675,15040.10695
D1,Lindoeste/PR,-25.2608275,-53.5758136,10,222.81640
1,Lindolfo Collor/RS,-29.5964324,-51.2078979,1039,16777.00630
D1,Lindolfo Collor/RS,-29.5964324,-51.2078979,14,226.06168
1,Lindóia do Sul/SC,-27.0524132,-52.0831626,1005,22185.43046
D1,Lindóia do Sul/SC,-27.0524132,-52.0831626,12,264.90066
1,Lindóia/SP,-22.523056,-46.65,944,11510.79137
D1,Lindóia/SP,-22.523056,-46.65,17,207.29179
1,Linha Nova/RS,-29.467709,-51.2001125,248,14385.15081
D1,Linha Nova/RS,-29.467709,-51.2001125,3,174.01392
1,Linhares/ES,-19.3816944,-40.0612213,34569,19231.17577
D1,Linhares/ES,-19.3816944,-40.0612213,455,253.12231
1,Lins/SP,-21.6741873,-49.7518932,9733,12323.68508
D1,Lins/SP,-21.6741873,-49.7518932,296,374.78792
1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,3397,7325.54127
D1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,69,148.79669
1,Livramento/PB,-7.3757441,-36.9449444,1062,14599.94501
D1,Livramento/PB,-7.3757441,-36.9449444,6,82.48557
1,Lizarda/TO,-9.5955336,-46.675218,162,4346.65951
D1,Lizarda/TO,-9.5955336,-46.675218,4,107.32493
1,Loanda/PR,-22.9320944,-53.1352452,4165,17804.47142
D1,Loanda/PR,-22.9320944,-53.1352452,60,256.48698
1,Lobato/PR,-23.0077055,-51.9524309,746,15381.44330
D1,Lobato/PR,-23.0077055,-51.9524309,15,309.27835
1,Logradouro/PB,-6.6147883,-35.4431686,405,9192.01089
D1,Logradouro/PB,-6.6147883,-35.4431686,10,226.96323
1,Londrina/PR,-23.3112878,-51.1595023,115058,19807.87440
D1,Londrina/PR,-23.3112878,-51.1595023,2255,388.21079
1,Lontra/MG,-15.9034782,-44.3030383,725,7423.71493
D1,Lontra/MG,-15.9034782,-44.3030383,10,102.39607
1,Lontras/SC,-27.1679891,-49.5424602,1289,10314.47547
D1,Lontras/SC,-27.1679891,-49.5424602,27,216.05185
1,Lorena/SP,-22.7367652,-45.1070876,5407,6039.18152
D1,Lorena/SP,-22.7367652,-45.1070876,143,159.71943
1,Loreto/MA,-7.08562,-45.1397421,847,6902.45294
D1,Loreto/MA,-7.08562,-45.1397421,6,48.89577
1,Lourdes/SP,-20.9672545,-50.224966,299,12938.12203
D1,Lourdes/SP,-20.9672545,-50.224966,6,259.62787
1,Louveira/SP,-23.08639,-46.95056,5511,10804.39940
D1,Louveira/SP,-23.08639,-46.95056,108,211.73564
1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,16345,23460.26324
D1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,207,297.11071
1,Lucena/PB,-6.8984018,-34.8711915,1284,9622.30216
D1,Lucena/PB,-6.8984018,-34.8711915,19,142.38609
1,Lucianópolis/SP,-22.4310459,-49.5219241,348,14427.86070
D1,Lucianópolis/SP,-22.4310459,-49.5219241,6,248.75622
1,Luciara/MT,-11.2234472,-50.6680221,429,21070.72692
D1,Luciara/MT,-11.2234472,-50.6680221,7,343.81139
1,Lucrécia/RN,-6.1172522,-37.8134573,623,15371.32988
D1,Lucrécia/RN,-6.1172522,-37.8134573,5,123.36541
1,Lucélia/SP,-21.7211293,-51.0188,2016,9154.48188
D1,Lucélia/SP,-21.7211293,-51.0188,60,272.45482
1,Luisburgo/MG,-20.4394,-42.1025,482,7713.23412
D1,Luisburgo/MG,-20.4394,-42.1025,17,272.04353
1,Luislândia/MG,-16.1150169,-44.5849349,245,3637.71344
D1,Luislândia/MG,-16.1150169,-44.5849349,2,29.69562
1,Luiz Alves/SC,-26.7118577,-48.9126756,2474,18536.00060
D1,Luiz Alves/SC,-26.7118577,-48.9126756,14,104.89249
1,Luiziana/PR,-24.2838237,-52.2767531,879,12179.57600
D1,Luiziana/PR,-24.2838237,-52.2767531,15,207.84259
1,Luiziânia/SP,-21.6763356,-50.3269863,293,4950.99696
D1,Luiziânia/SP,-21.6763356,-50.3269863,11,185.87361
1,Luminárias/MG,-21.5108145,-44.9035047,387,7125.75953
D1,Luminárias/MG,-21.5108145,-44.9035047,12,220.95378
1,Lunardelli/PR,-24.0796077,-51.7426073,628,13375.93184
D1,Lunardelli/PR,-24.0796077,-51.7426073,8,170.39404
1,Lupionópolis/PR,-22.7558205,-51.6575301,462,9297.64540
D1,Lupionópolis/PR,-22.7558205,-51.6575301,21,422.62025
1,Lupércio/SP,-22.4145801,-49.8183516,268,5815.97222
D1,Lupércio/SP,-22.4145801,-49.8183516,8,173.61111
1,Lutécia/SP,-22.338378,-50.394007,246,9378.57415
D1,Lutécia/SP,-22.338378,-50.394007,6,228.74571
1,Luz/MG,-19.7871171,-45.6846736,3594,19642.56435
D1,Luz/MG,-19.7871171,-45.6846736,37,202.21894
1,Luzerna/SC,-27.1294338,-51.4686169,1169,20570.12141
D1,Luzerna/SC,-27.1294338,-51.4686169,16,281.54144
1,Luzilândia/PI,-3.4648887,-42.3689528,2747,10763.68481
D1,Luzilândia/PI,-3.4648887,-42.3689528,61,239.01885
1,Luzinópolis/TO,-6.1918183,-47.8562036,262,8187.50000
D1,Luzinópolis/TO,-6.1918183,-47.8562036,2,62.50000
1,Luziânia/GO,-16.2535456,-47.9500276,39046,18190.96648
D1,Luziânia/GO,-16.2535456,-47.9500276,522,243.19225
1,Luís Antônio/SP,-21.552463,-47.7033894,2169,13878.93524
D1,Luís Antônio/SP,-21.552463,-47.7033894,35,223.95700
1,Luís Correia/PI,-2.8818164,-41.6658458,1973,6456.57438
D1,Luís Correia/PI,-2.8818164,-41.6658458,64,209.43779
1,Luís Domingues/MA,-1.3284412,-45.8975062,604,8608.89396
D1,Luís Domingues/MA,-1.3284412,-45.8975062,3,42.75941
1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,13726,14811.53759
D1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,153,165.10019
1,Luís Gomes/RN,-6.4141793,-38.3872939,781,7675.67568
D1,Luís Gomes/RN,-6.4141793,-38.3872939,10,98.28010
1,Lábrea/AM,-7.2613683,-64.7924505,7133,14958.58236
D1,Lábrea/AM,-7.2613683,-64.7924505,82,171.96183
1,Macajuba/BA,-12.1376415,-40.3590055,918,8110.97367
D1,Macajuba/BA,-12.1376415,-40.3590055,12,106.02580
1,Macambira/SE,-10.6657963,-37.5396488,679,9697.22936
D1,Macambira/SE,-10.6657963,-37.5396488,8,114.25307
1,Macaparana/PE,-7.54122565,-35.449102477927944,1392,5444.94426
D1,Macaparana/PE,-7.54122565,-35.449102477927944,41,160.37551
1,Macapá/AP,0.0401529,-51.0569588,65531,12545.25162
D1,Macapá/AP,0.0401529,-51.0569588,1513,289.64865
1,Macarani/BA,-15.5610861,-40.4226078,946,4964.31570
D1,Macarani/BA,-15.5610861,-40.4226078,27,141.68766
1,Macatuba/SP,-22.50022,-48.710229,3143,18206.56896
D1,Macatuba/SP,-22.50022,-48.710229,61,353.35689
1,Macau/RN,-5.1133665,-36.6349957,2765,8570.98574
D1,Macau/RN,-5.1133665,-36.6349957,46,142.59144
1,Macaubal/SP,-20.8071616,-49.9648439,1019,12466.35674
D1,Macaubal/SP,-20.8071616,-49.9648439,18,220.21042
1,Macaé/RJ,-22.3712958,-41.7866922,37830,14214.53693
D1,Macaé/RJ,-22.3712958,-41.7866922,824,309.61614
1,Macaíba/RN,-5.8561372,-35.3523774,6347,7662.86763
D1,Macaíba/RN,-5.8561372,-35.3523774,177,213.69585
1,Macaúbas/BA,-13.0174846,-42.6882221,2439,4831.52077
D1,Macaúbas/BA,-13.0174846,-42.6882221,24,47.54264
1,Macedônia/SP,-20.1454034,-50.193911,466,12642.43082
D1,Macedônia/SP,-20.1454034,-50.193911,26,705.37168
1,Maceió/AL,-9.6476843,-35.7339264,96094,9315.07168
D1,Maceió/AL,-9.6476843,-35.7339264,2811,272.49013
1,Machacalis/MG,-17.0770336,-40.7187273,722,10151.85602
D1,Machacalis/MG,-17.0770336,-40.7187273,13,182.78965
1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,7508,17994.43965
D1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,120,287.60426
1,Machadinho/RS,-27.5658904,-51.6677057,1004,18554.79579
D1,Machadinho/RS,-27.5658904,-51.6677057,13,240.25134
1,Machado/MG,-21.6762861,-45.9211696,5699,13352.23279
D1,Machado/MG,-21.6762861,-45.9211696,98,229.60499
1,Machados/PE,-7.6876999,-35.5126635,728,4399.05734
D1,Machados/PE,-7.6876999,-35.5126635,18,108.76790
1,Macieira/SC,-26.8541639,-51.3763845,250,14228.79909
D1,Macieira/SC,-26.8541639,-51.3763845,6,341.49118
1,Macuco/RJ,-21.9849747,-42.2539464,1136,20120.43925
D1,Macuco/RJ,-21.9849747,-42.2539464,13,230.25151
1,Macururé/BA,-9.1717089,-39.0574899,340,4385.96491
D1,Macururé/BA,-9.1717089,-39.0574899,9,116.09907
1,Madalena/CE,-4.8542961,-39.5766436,1507,7523.33882
D1,Madalena/CE,-4.8542961,-39.5766436,37,184.71369
1,Madeiro/PI,-3.4834038,-42.4994625,411,4909.22121
D1,Madeiro/PI,-3.4834038,-42.4994625,6,71.66746
1,Madre de Deus de Minas/MG,-21.482223,-44.329723,753,14709.90428
D1,Madre de Deus de Minas/MG,-21.482223,-44.329723,13,253.95585
1,Madre de Deus/BA,-12.7424741,-38.6152913,2909,13372.25338
D1,Madre de Deus/BA,-12.7424741,-38.6152913,47,216.05222
1,Maetinga/BA,-14.6627814,-41.4914419,349,14626.99078
D1,Maetinga/BA,-14.6627814,-41.4914419,7,293.37804
1,Mafra/SC,-26.1150943,-49.8035982,6212,10931.80818
D1,Mafra/SC,-26.1150943,-49.8035982,136,239.33128
1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,379,4408.00186
D1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,16,186.08979
1,Magalhães de Almeida/MA,-3.392319,-42.211743,538,2659.67965
D1,Magalhães de Almeida/MA,-3.392319,-42.211743,8,39.54914
1,Magda/SP,-20.6444651,-50.2260983,399,12929.35839
D1,Magda/SP,-20.6444651,-50.2260983,10,324.04407
1,Magé/RJ,-22.6604221,-43.0426162,15414,6221.82037
D1,Magé/RJ,-22.6604221,-43.0426162,684,276.09479
1,Maiquinique/BA,-15.6215177,-40.2650536,1031,10015.54303
D1,Maiquinique/BA,-15.6215177,-40.2650536,14,136.00155
1,Mairi/BA,-11.7077488,-40.1484881,1410,7607.22957
D1,Mairi/BA,-11.7077488,-40.1484881,16,86.32317
1,Mairinque/SP,-23.5401247,-47.1846323,4484,9395.88877
D1,Mairinque/SP,-23.5401247,-47.1846323,73,152.96608
1,Mairiporã/SP,-23.3186111,-46.5866667,6808,6568.57543
D1,Mairiporã/SP,-23.3186111,-46.5866667,243,234.45415
1,Mairipotaba/GO,-17.2949694,-49.4960906,231,9796.43766
D1,Mairipotaba/GO,-17.2949694,-49.4960906,5,212.04411
1,Major Gercino/SC,-27.419236,-48.94878,377,10880.23088
D1,Major Gercino/SC,-27.419236,-48.94878,6,173.16017
1,Major Isidoro/AL,-9.5326559,-36.9862043,971,4873.76399
D1,Major Isidoro/AL,-9.5326559,-36.9862043,23,115.44446
1,Major Sales/RN,-6.4063378,-38.3226605,485,11823.50073
D1,Major Sales/RN,-6.4063378,-38.3226605,13,316.91858
1,Major Vieira/SC,-26.3654856,-50.3272634,406,4945.79120
D1,Major Vieira/SC,-26.3654856,-50.3272634,6,73.09051
1,Malacacheta/MG,-17.843055,-42.077778,1604,8644.10433
D1,Malacacheta/MG,-17.843055,-42.077778,28,150.89459
1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,450,5404.75619
D1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,9,108.09512
1,Malhada dos Bois/SE,-10.3450779,-36.9206659,333,8963.66083
D1,Malhada dos Bois/SE,-10.3450779,-36.9206659,7,188.42530
1,Malhada/BA,-14.3379191,-43.7716651,627,3715.55556
D1,Malhada/BA,-14.3379191,-43.7716651,22,130.37037
1,Malhador/SE,-10.6588623,-37.3085558,1121,8834.42352
D1,Malhador/SE,-10.6588623,-37.3085558,30,236.42525
1,Mallet/PR,-25.885098,-50.8267494,932,6804.40972
D1,Mallet/PR,-25.885098,-50.8267494,14,102.21216
1,Malta/PB,-6.9068159,-37.5217101,513,8929.50392
D1,Malta/PB,-6.9068159,-37.5217101,13,226.28372
1,Mamanguape/PB,-6.833698,-35.121316,5221,11503.80082
D1,Mamanguape/PB,-6.833698,-35.121316,85,187.28655
1,Mambaí/GO,-14.4970828,-46.1115108,312,3363.15619
D1,Mambaí/GO,-14.4970828,-46.1115108,6,64.67608
1,Mamborê/PR,-24.3084433,-52.5298446,1781,13806.20155
D1,Mamborê/PR,-24.3084433,-52.5298446,29,224.80620
1,Mamonas/MG,-15.0477099,-42.9499586,499,7600.91394
D1,Mamonas/MG,-15.0477099,-42.9499586,6,91.39375
1,Mampituba/RS,-29.2128226,-49.9344527,431,14536.25632
D1,Mampituba/RS,-29.2128226,-49.9344527,4,134.90725
1,Manacapuru/AM,-3.2996768,-60.6213528,9815,9853.13162
D1,Manacapuru/AM,-3.2996768,-60.6213528,409,410.58898
1,Manaquiri/AM,-3.4305885,-60.4593078,1973,5806.18581
D1,Manaquiri/AM,-3.4305885,-60.4593078,53,155.96951
1,Manari/PE,-8.9616166,-37.624648,489,2211.66893
D1,Manari/PE,-8.9616166,-37.624648,6,27.13704
1,Manaus/AM,-3.1316333,-59.9825041,222824,9877.37505
