type,name,lat,lon,total
D1,Itaguaí/RJ,-22.8629597,-43.775322,3
1,Itaitinga/CE,-3.965768,-38.529763,31
D1,Itaitinga/CE,-3.965768,-38.529763,1
1,Itaituba/PA,-4.2625218,-55.9878139,6
1,Itaiçaba/CE,-4.68054,-37.8239968,1
1,Itaiópolis/SC,-26.3391899,-49.9071983,1
1,Itajaí/SC,-26.9117879,-48.6669852,45
D1,Itajaí/SC,-26.9117879,-48.6669852,3
1,Itajobi/SP,-21.312294,-49.0596336,1
1,Itajubá/MG,-22.4238234,-45.4524156,8
1,Itajuípe/BA,-14.6744381,-39.3759427,8
1,Itamaraju/BA,-17.0363103,-39.527994,1
1,Itambé/PE,-7.4108509,-35.10967,1
1,Itanhandu/MG,-22.2957913,-44.9366732,4
1,Itanhaém/SP,-24.1848847,-46.7921572,9
D1,Itanhaém/SP,-24.1848847,-46.7921572,2
1,Itaobim/MG,-16.5614934,-41.502275,1
1,Itapajé/CE,-3.6841324,-39.5851265,1
1,Itapebi/BA,-15.9691891,-39.5320541,5
1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,75
D1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,6
1,Itapecerica/MG,-20.472778,-45.125556,7
1,Itapema/SC,-27.09472,-48.6137778,11
D1,Itapema/SC,-27.09472,-48.6137778,1
1,Itapemirim/ES,-21.0105534,-40.8351239,3
1,Itaperuna/RJ,-21.2048,-41.88801,3
1,Itaperuçu/PR,-25.21926,-49.345427,1
1,Itapetim/PE,-7.377514,-37.1887321,1
D1,Itapetim/PE,-7.377514,-37.1887321,1
1,Itapetinga/BA,-15.2454478,-40.2460053,7
D1,Itapetinga/BA,-15.2454478,-40.2460053,2
1,Itapetininga/SP,-23.588607,-48.048326,9
D1,Itapetininga/SP,-23.588607,-48.048326,1
1,Itapeva/MG,-22.7071665,-46.23015850595238,1
1,Itapeva/SP,-23.9849105,-48.8803886,1
1,Itapevi/SP,-23.54888,-46.933889,80
D1,Itapevi/SP,-23.54888,-46.933889,11
1,Itapipoca/CE,-3.499329,-39.583571,7
1,Itapira/SP,-22.436111,-46.821667,15
D1,Itapira/SP,-22.436111,-46.821667,3
1,Itapiranga/SC,-27.1719977,-53.7118734,1
1,Itapissuma/PE,-7.767983,-34.897136,2
1,Itapiúna/CE,-4.5654191,-38.9211537,1
1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,2
D1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,1
1,Itapororoca/PB,-6.8283007,-35.244782,3
1,Itapé/BA,-14.8970856,-39.4246637,1
D1,Itapé/BA,-14.8970856,-39.4246637,1
1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,75
D1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,6
1,Itarantim/BA,-15.6520917,-40.0599067,1
1,Itararé/SP,-24.1145368,-49.3352464,1
1,Itarema/CE,-2.9224558,-39.9129042,2
1,Itariri/SP,-24.2900711,-47.176151,1
1,Itatiaia/RJ,-22.4955278,-44.5633108,3
1,Itatiba/SP,-22.9965861,-46.8412042,5
D1,Itatiba/SP,-22.9965861,-46.8412042,1
1,Itatim/BA,-12.7073174,-39.6974476,1
1,Itatinga/SP,-23.1042417,-48.6134874,1
1,Itatira/CE,-4.5305423,-39.621054,1
1,Itaubal/AP,0.6027524,-50.6998737,1
1,Itaueira/PI,-7.5991089,-43.0278778,1
D1,Itaueira/PI,-7.5991089,-43.0278778,1
1,Itaúna/MG,-20.075556,-44.576389,1
1,Itirapina/SP,-22.2884106,-47.81616583161232,1
1,Itororó/BA,-15.1155552,-40.0638651,4
1,Itu/SP,-23.2638828,-47.298892,9
D1,Itu/SP,-23.2638828,-47.298892,1
1,Ituberá/BA,-13.7360764,-39.1481058,1
1,Ituiutaba/MG,-18.9691887,-49.4639335,2
1,Itumbiara/GO,-18.4135862,-49.2172596,10
1,Itupeva/SP,-23.1531055,-47.0580347,4
D1,Itupeva/SP,-23.1531055,-47.0580347,1
1,Ituporanga/SC,-27.4096219,-49.6014812,2
1,Ivaiporã/PR,-24.2433517,-51.6719268,6
D1,Ivaiporã/PR,-24.2433517,-51.6719268,1
1,Ivoti/RS,-29.5934057,-51.1599403,5
D1,Ivoti/RS,-29.5934057,-51.1599403,1
1,Içara/SC,-28.7116553,-49.2971441,8
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,261
D1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,35
1,Jaborandi/SP,-20.6921079,-48.4144076,1
1,Jaborá/SC,-27.1743246,-51.7348631,3
1,Jaboticabal/SP,-21.252037,-48.325223,14
D1,Jaboticabal/SP,-21.252037,-48.325223,3
1,Jaboticatubas/MG,-19.521667,-43.745277,2
1,Jacarezinho/PR,-23.159115,-49.973889,1
1,Jacareí/SP,-23.30528,-45.96583,28
D1,Jacareí/SP,-23.30528,-45.96583,1
1,Jaci/SP,-20.8844434,-49.5710544,8
1,Jaciara/MT,-15.9520115,-54.9762106,1
1,Jaguapitã/PR,-23.1102516,-51.5327741,1
1,Jaguaquara/BA,-13.5294974,-39.9693081,5
1,Jaguaretama/CE,-5.6092417,-38.7630077,1
1,Jaguaribe/CE,-5.8854585,-38.6212957,12
D1,Jaguaribe/CE,-5.8854585,-38.6212957,2
1,Jaguariúna/SP,-22.70374,-46.985062,5
1,Jaguaruana/CE,-4.831508,-37.780997,3
1,Jaguaruna/SC,-28.6237365,-49.0288664,4
1,Jales/SP,-20.2671767,-50.5492435,3
1,Janaúba/MG,-15.8019291,-43.309246,3
1,Jandira/SP,-23.5282044,-46.9019554,32
D1,Jandira/SP,-23.5282044,-46.9019554,3
1,Japeri/RJ,-22.6427642,-43.6533831,15
D1,Japeri/RJ,-22.6427642,-43.6533831,1
1,Japurá/PR,-23.469273,-52.55572,1
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,13
1,Jaraguá/GO,-15.7528866,-49.3344033,1
1,Jardim/CE,-7.5838966,-39.279713,1
1,Jardinópolis/SP,-21.0255126,-47.7706807,5
1,Jarinu/SP,-23.0949584,-46.7148636,1
D1,Jarinu/SP,-23.0949584,-46.7148636,1
1,Jaru/RO,-10.431826,-62.478769,1
1,Jataizinho/PR,-23.257815,-50.977748,2
1,Jataí/GO,-17.8783829,-51.7204241,6
1,Jataúba/PE,-7.9860545,-36.4980118,1
1,Jatobá/PE,-9.1832353,-38.2672047,1
1,Jaçanã/RN,-6.4290483,-36.2035537,2
1,Jaú/SP,-22.293585,-48.559193,5
1,Jeceaba/MG,-20.5353816,-43.983346,1
1,Jequié/BA,-13.8604033,-40.0719627,26
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,1
1,Ji-Paraná/RO,-10.8778148,-61.9277854,20
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,2
1,Joanópolis/SP,-22.930004,-46.275208,1
1,Joaçaba/SC,-27.1737204,-51.5065214,7
1,Joinville/SC,-26.3044898,-48.8486726,127
D1,Joinville/SC,-26.3044898,-48.8486726,2
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,2
1,José de Freitas/PI,-4.7578357,-42.5763777,1
1,João Alfredo/PE,-7.8608755,-35.591575,5
1,João Câmara/RN,-5.5349637,-35.8150811,1
1,João Monlevade/MG,-19.809444,-43.173334,4
1,João Neiva/ES,-19.756346,-40.3848345,3
1,João Pessoa/PB,-7.1215981,-34.882028,313
D1,João Pessoa/PB,-7.1215981,-34.882028,28
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,10
1,Juazeiro/BA,-9.4336959,-40.5068201,8
D1,Juazeiro/BA,-9.4336959,-40.5068201,1
1,Jucati/PE,-8.7065829,-36.4870496,1
1,Jucás/CE,-6.5224934,-39.5247183,3
1,Juiz de Fora/MG,-21.7609533,-43.3501129,120
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,3
1,Junco do Maranhão/MA,-1.8799132,-46.0726685,1
1,Junco do Seridó/PB,-6.9922083,-36.7143267,3
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,1
1,Jundiaí/SP,-23.1887866,-46.8845122,78
D1,Jundiaí/SP,-23.1887866,-46.8845122,13
1,Junqueirópolis/SP,-21.5109531,-51.4351505,1
1,Jupi/PE,-8.7114677,-36.417448,1
1,Juquitiba/SP,-23.932346,-47.0714217,1
D1,Juquitiba/SP,-23.932346,-47.0714217,1
1,Juquiá/SP,-24.3172209,-47.6355618,1
1,Jurema/PE,-8.7189103,-36.137365,1
1,Juruti/PA,-2.1571381,-56.0900977,5
D1,Juruti/PA,-2.1571381,-56.0900977,2
1,Juruá/AM,-3.4746666,-66.0622335,1
1,Jussara/PR,-23.621931,-52.46931,1
D1,Jussara/PR,-23.621931,-52.46931,1
1,Jutaí/AM,-2.7471478,-66.7721255,1
1,Ladário/MS,-19.008842,-57.5972924,1
1,Lagarto/SE,-10.9141791,-37.6715308,2
1,Lages/SC,-27.8165664,-50.325883,13
1,Lago da Pedra/MA,-4.5627272,-45.1298628,2
D1,Lago da Pedra/MA,-4.5627272,-45.1298628,1
1,Lagoa Dourada/MG,-20.914444,-44.077778,1
1,Lagoa Santa/MG,-19.6357376,-43.8966132,3
1,Lagoa da Prata/MG,-20.022778,-45.5440462,15
1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,1
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,1
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,1
1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,1
1,Lagoa do Carro/PE,-7.843834,-35.310783,2
D1,Lagoa do Carro/PE,-7.843834,-35.310783,1
1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,1
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,1
1,Laguna/SC,-28.483118,-48.7811993,6
1,Laje/BA,-13.1809956,-39.4222968,1
1,Lajeado/RS,-29.4671522,-51.9624046,43
D1,Lajeado/RS,-29.4671522,-51.9624046,2
1,Lajes Pintadas/RN,-6.1497352,-36.1166085,1
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,1
1,Lapa/PR,-25.76709,-49.716777,3
1,Laranjal Paulista/SP,-23.050564,-47.837549,5
D1,Laranjal Paulista/SP,-23.050564,-47.837549,2
1,Laranjal do Jari/AP,-0.8419994,-52.516,15
1,Lauro de Freitas/BA,-12.89242,-38.3127691,41
D1,Lauro de Freitas/BA,-12.89242,-38.3127691,4
1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,1
1,Lavras/MG,-21.2425512,-44.9991978,7
1,Lavrinhas/SP,-22.570047,-44.902359,1
D1,Lavrinhas/SP,-22.570047,-44.902359,1
1,Leme/SP,-22.185833,-47.39,6
D1,Leme/SP,-22.185833,-47.39,3
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,5
D1,Lençóis Paulista/SP,-22.6029897,-48.8031367,1
1,Leopoldina/MG,-21.5314282,-42.6403534,1
1,Leópolis/PR,-23.0789091,-50.7501808,1
1,Licínio de Almeida/BA,-14.684215,-42.509527,1
1,Limeira/SP,-22.5615068,-47.401766,18
D1,Limeira/SP,-22.5615068,-47.401766,1
1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,1
D1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,1
1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,3
1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,14
D1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,2
1,Limoeiro/PE,-7.872599,-35.440154,10
D1,Limoeiro/PE,-7.872599,-35.440154,3
1,Lindóia do Sul/SC,-27.0524132,-52.0831626,6
1,Linhares/ES,-19.3816944,-40.0612213,34
D1,Linhares/ES,-19.3816944,-40.0612213,1
1,Lins/SP,-21.6741873,-49.7518932,11
D1,Lins/SP,-21.6741873,-49.7518932,3
1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,1
1,Londrina/PR,-23.3112878,-51.1595023,93
D1,Londrina/PR,-23.3112878,-51.1595023,12
1,Lorena/SP,-22.7367652,-45.1070876,1
1,Louveira/SP,-23.08639,-46.95056,8
1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,1
D1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,1
1,Lucélia/SP,-21.7211293,-51.0188,3
D1,Lucélia/SP,-21.7211293,-51.0188,2
1,Luzilândia/PI,-3.4648887,-42.3689528,1
1,Luziânia/GO,-16.2535456,-47.9500276,11
D1,Luziânia/GO,-16.2535456,-47.9500276,2
1,Luís Correia/PI,-2.8818164,-41.6658458,3
1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,2
1,Luís Gomes/RN,-6.4141793,-38.3872939,1
1,Lábrea/AM,-7.2613683,-64.7924505,17
1,Macaparana/PE,-7.54122565,-35.449102477927944,3
D1,Macaparana/PE,-7.54122565,-35.449102477927944,2
1,Macapá/AP,0.0401529,-51.0569588,542
D1,Macapá/AP,0.0401529,-51.0569588,16
1,Macatuba/SP,-22.50022,-48.710229,1
1,Macaé/RJ,-22.3712958,-41.7866922,40
D1,Macaé/RJ,-22.3712958,-41.7866922,8
1,Macaíba/RN,-5.8561372,-35.3523774,11
1,Maceió/AL,-9.6476843,-35.7339264,427
D1,Maceió/AL,-9.6476843,-35.7339264,18
1,Machado/MG,-21.6762861,-45.9211696,2
1,Machados/PE,-7.6876999,-35.5126635,2
D1,Machados/PE,-7.6876999,-35.5126635,1
1,Mafra/SC,-26.1150943,-49.8035982,2
1,Magé/RJ,-22.6604221,-43.0426162,55
D1,Magé/RJ,-22.6604221,-43.0426162,4
1,Mairinque/SP,-23.5401247,-47.1846323,1
1,Mairiporã/SP,-23.3186111,-46.5866667,19
D1,Mairiporã/SP,-23.3186111,-46.5866667,4
1,Manacapuru/AM,-3.2996768,-60.6213528,247
D1,Manacapuru/AM,-3.2996768,-60.6213528,14
1,Manaquiri/AM,-3.4305885,-60.4593078,2
1,Manaus/AM,-3.1316333,-59.9825041,2481
D1,Manaus/AM,-3.1316333,-59.9825041,207
1,Mandaguari/PR,-23.5224849,-51.6787511,1
1,Mandaguaçu/PR,-23.3485076,-52.0966215,1
1,Mandirituba/PR,-25.7772457,-49.3279107,3
1,Mangaratiba/RJ,-22.9600193,-44.04111,6
D1,Mangaratiba/RJ,-22.9600193,-44.04111,2
1,Manhuaçu/MG,-20.2574434,-42.0340769,3
1,Manicoré/AM,-5.804618,-61.289483,3
D1,Manicoré/AM,-5.804618,-61.289483,1
1,Manoel Emídio/PI,-8.0054022,-43.8730321,1
1,Manoel Ribas/PR,-24.5177239,-51.6685729,1
D1,Manoel Ribas/PR,-24.5177239,-51.6685729,1
1,Marabá/PA,-5.3462821,-49.1007401,13
D1,Marabá/PA,-5.3462821,-49.1007401,2
1,Maracanaú/CE,-3.8779438,-38.6247697,109
D1,Maracanaú/CE,-3.8779438,-38.6247697,9
1,Maragogi/AL,-9.0118278,-35.222512,1
1,Maragogipe/BA,-12.7766206,-38.9174729,5
1,Maranguape/CE,-3.8922967,-38.6835427,37
D1,Maranguape/CE,-3.8922967,-38.6835427,2
1,Marapanim/PA,-0.7134493,-47.6985381,4
1,Maratá/RS,-29.549349,-51.5546411,1
1,Marau/RS,-28.4493053,-52.2002156,45
D1,Marau/RS,-28.4493053,-52.2002156,1
1,Maraã/AM,-1.8535579,-65.5897749,7
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,2
1,Marechal Deodoro/AL,-9.709715,-35.896731,12
D1,Marechal Deodoro/AL,-9.709715,-35.896731,2
1,Marechal Floriano/ES,-20.4124966,-40.6749858,1
1,Mariana/MG,-20.3781468,-43.4174862,15
D1,Mariana/MG,-20.3781468,-43.4174862,1
1,Maribondo/AL,-9.5808649,-36.3040574,2
D1,Maribondo/AL,-9.5808649,-36.3040574,1
1,Maricá/RJ,-22.9196772,-42.8184375,44
D1,Maricá/RJ,-22.9196772,-42.8184375,7
1,Maringá/PR,-23.425269,-51.9382078,53
D1,Maringá/PR,-23.425269,-51.9382078,5
1,Maripá de Minas/MG,-21.6975,-42.959167,1
1,Marituba/PA,-1.3595306,-48.3361504,25
D1,Marituba/PA,-1.3595306,-48.3361504,1
1,Marizópolis/PB,-6.8440704,-38.3473088,1
D1,Marizópolis/PB,-6.8440704,-38.3473088,1
1,Mariópolis/PR,-26.3517858,-52.5491536,2
1,Marliéria/MG,-19.711867,-42.7343059,3
1,Martinho Campos/MG,-19.331945,-45.236666,1
1,Martinópolis/SP,-22.146153,-51.170949,1
1,Marumbi/PR,-23.7070343,-51.6408276,2
1,Marília/SP,-22.217108,-49.95006,9
D1,Marília/SP,-22.217108,-49.95006,1
1,Massapê/CE,-3.5239058,-40.3423107,6
D1,Massapê/CE,-3.5239058,-40.3423107,1
1,Massaranduba/SC,-26.610868,-49.005351,1
D1,Massaranduba/SC,-26.610868,-49.005351,1
1,Mata Roma/MA,-3.6210147,-43.1156951,1
1,Matinha/MA,-3.102212,-45.032208,4
1,Matinhos/PR,-25.8187344,-48.5342813,2
1,Matozinhos/MG,-19.5576547,-44.0816035,1
1,Matão/SP,-21.6033611,-48.3660603,3
1,Mauriti/CE,-7.3870095,-38.7737751,2
1,Mauá/SP,-23.6669527,-46.4616922,138
D1,Mauá/SP,-23.6669527,-46.4616922,8
1,Maués/AM,-3.3795798,-57.7196072,38
D1,Maués/AM,-3.3795798,-57.7196072,5
1,Mazagão/AP,-0.1160565,-51.2861759,9
1,Medeiros Neto/BA,-17.3714581,-40.2224736,1
1,Medianeira/PR,-25.2954233,-54.0940666,4
1,Meleiro/SC,-28.8303183,-49.6349851,1
1,Mendes/RJ,-22.5269113,-43.7332604,1
1,Mesquita/RJ,-22.783092,-43.4293599,100
D1,Mesquita/RJ,-22.783092,-43.4293599,10
1,Miguel Alves/PI,-4.1730384,-42.8955677,2
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,7
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,1
1,Miguelópolis/SP,-20.179612,-48.030997,1
1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,1
1,Milagres/CE,-7.3106846,-38.9447146,2
1,Minas do Leão/RS,-30.1334499,-52.0455962,2
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,4
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,1
1,Mineiros/GO,-17.5653879,-52.5536721,4
1,Miracatu/SP,-24.2839078,-47.4535128,3
D1,Miracatu/SP,-24.2839078,-47.4535128,2
1,Miranda do Norte/MA,-3.5653459,-44.5809128,4
1,Miranda/MS,-20.2401082,-56.3844728,1
1,Mirandópolis/SP,-21.1328313,-51.1029422,5
D1,Mirandópolis/SP,-21.1328313,-51.1029422,2
1,Mirante/BA,-14.2401367,-40.7661915,1
1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,6
D1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,1
1,Mirassol/SP,-20.8141411,-49.507449,6
1,Mirinzal/MA,-2.0664539,-44.7837348,1
D1,Mirinzal/MA,-2.0664539,-44.7837348,1
1,Mococa/SP,-21.464731,-47.002405,2
D1,Mococa/SP,-21.464731,-47.002405,1
1,Mogi Guaçu/SP,-22.372222,-46.9425,14
D1,Mogi Guaçu/SP,-22.372222,-46.9425,1
1,Mogi Mirim/SP,-22.433009,-46.9581629,4
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,149
D1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,8
1,Mombaça/CE,-5.7450899,-39.6293519,6
D1,Mombaça/CE,-5.7450899,-39.6293519,1
1,Mongaguá/SP,-24.0959454,-46.6234361,8
D1,Mongaguá/SP,-24.0959454,-46.6234361,1
1,Montanhas/RN,-6.4866542,-35.2853577,1
1,Monte Alegre/PA,-1.9989108,-54.0727694,3
1,Monte Alegre/RN,-6.069901,-35.333635,4
1,Monte Alto/SP,-21.265545,-48.497066,12
D1,Monte Alto/SP,-21.265545,-48.497066,1
1,Monte Azul Paulista/SP,-20.90649,-48.638717,1
1,Monte Azul/MG,-15.1531999,-42.8711742,1
1,Monte Carmelo/MG,-18.7260939,-47.4958859,5
1,Monte Mor/SP,-22.945043,-47.312182,2
1,Montenegro/RS,-29.6826112,-51.4687455,3
1,Montes Claros/MG,-16.7273538,-43.8717676,6
D1,Montes Claros/MG,-16.7273538,-43.8717676,1
1,Montividiu/GO,-17.4439339,-51.172815,1
1,Monção/MA,-3.4842036,-45.2515472,1
1,Moreno/PE,-8.108706,-35.08354,11
D1,Moreno/PE,-8.108706,-35.08354,2
1,Morpará/BA,-11.5628341,-43.2768414,2
1,Morretes/PR,-25.4770051,-48.8321911,1
1,Morro Agudo/SP,-20.7276692,-48.052795,1
1,Morro da Fumaça/SC,-28.6522275,-49.2133979,2
1,Morro da Garça/MG,-18.5435188,-44.6030199,1
D1,Morro da Garça/MG,-18.5435188,-44.6030199,1
1,Morros/MA,-2.8652201,-44.0390477,2
1,Morungaba/SP,-22.88,-46.79167,5
1,Mossoró/RN,-5.1904332,-37.3443872,111
D1,Mossoró/RN,-5.1904332,-37.3443872,9
1,Muaná/PA,-1.5317443,-49.2223565,1
1,Mucajaí/RR,2.4486084,-60.9199986,2
1,Mucugê/BA,-13.0053,-41.370271,1
1,Mulungu/CE,-5.8359648,-39.3777574,2
1,Mundo Novo/MS,-23.9378876,-54.2859489,2
1,Munhoz/MG,-22.613056,-46.360556,3
1,Muriaé/MG,-21.130556,-42.366389,7
1,Murici/AL,-9.306823,-35.942798,7
1,Muzambinho/MG,-21.3727087,-46.51927,1
1,Muçum/RS,-29.1666714,-51.8747726,2
1,Mário Campos/MG,-20.0511,-44.1858,1
1,Mãe do Rio/PA,-2.0458692,-47.5522076,1
1,Nanuque/MG,-17.8391113,-40.3537221,2
D1,Nanuque/MG,-17.8391113,-40.3537221,1
1,Natal/RN,-5.805398,-35.2080905,370
D1,Natal/RN,-5.805398,-35.2080905,9
1,Navegantes/SC,-26.8898813,-48.6495828,19
1,Naviraí/MS,-23.0622152,-54.2018319,1
1,Nazareno/MG,-21.2134896,-44.649049590000004,1
1,Nazaré Paulista/SP,-23.1819309,-46.3992986,3
D1,Nazaré Paulista/SP,-23.1819309,-46.3992986,1
1,Nazaré da Mata/PE,-7.7452689,-35.2286396,2
1,Nazária/PI,-5.3512851,-42.8152823,2
1,Nerópolis/GO,-16.4069816,-49.219438,2
1,Nhamundá/AM,-2.1921521,-56.7111308,1
1,Nhandeara/SP,-20.6942747,-50.0406162,1
1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,1
1,Nilo Peçanha/BA,-13.6015675,-39.1043356,1
1,Nilópolis/RJ,-22.8080114,-43.4138222,47
D1,Nilópolis/RJ,-22.8080114,-43.4138222,3
1,Niterói/RJ,-22.8832371,-43.1154552,254
D1,Niterói/RJ,-22.8832371,-43.1154552,17
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,2
1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,6
1,Nova Andradina/MS,-22.2477565,-53.3480621,11
1,Nova Bréscia/RS,-29.2158737,-52.0290188,1
1,Nova Esperança/PR,-23.1818437,-52.1999852,5
1,Nova Friburgo/RJ,-22.2800004,-42.5325303,43
D1,Nova Friburgo/RJ,-22.2800004,-42.5325303,3
1,Nova Glória/GO,-15.1481798,-49.577239,1
1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,283
D1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,23
1,Nova Ipixuna/PA,-4.916221,-49.082194,1
1,Nova Lima/MG,-19.9854089,-43.8470691,51
1,Nova Londrina/PR,-22.7633621,-52.9875908,2
1,Nova Monte Verde/MT,-9.9796694,-57.467331,1
1,Nova Mutum/MT,-13.8255015,-56.0849262,1
1,Nova Odessa/SP,-22.783186,-47.294059,3
D1,Nova Odessa/SP,-22.783186,-47.294059,1
1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,3
1,Nova Olinda/CE,-7.0934174,-39.6789815,2
1,Nova Palma/RS,-29.4711081,-53.4693751,1
1,Nova Prata/RS,-28.784398,-51.6105402,1
1,Nova Serrana/MG,-19.875834,-44.984166,1
D1,Nova Serrana/MG,-19.875834,-44.984166,1
1,Nova Soure/BA,-11.2409332,-38.4774123,1
1,Nova Timboteua/PA,-1.2052428,-47.3935775,2
1,Nova Trento/SC,-27.2862616,-48.9302652,1
1,Nova Veneza/GO,-16.3709074,-49.3212061,1
1,Nova Veneza/SC,-28.637371,-49.4997634,2
1,Nova Venécia/ES,-18.7063456,-40.3969786,4
1,Novo Airão/AM,-2.6260236,-60.9434406,2
D1,Novo Airão/AM,-2.6260236,-60.9434406,1
1,Novo Aripuanã/AM,-5.125929,-60.373179,4
1,Novo Cruzeiro/MG,-19.4730937,-42.537897,1
D1,Novo Cruzeiro/MG,-19.4730937,-42.537897,1
1,Novo Gama/GO,-16.0496528,-48.0304615,1
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,26
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,2
1,Novo Oriente/CE,-5.5350339,-40.7748902,2
1,Novo Progresso/PA,-7.0374884,-55.4185904,2
1,Não-Me-Toque/RS,-28.4575507,-52.8196547,4
1,Nísia Floresta/RN,-6.0902674,-35.2085026,5
D1,Nísia Floresta/RN,-6.0902674,-35.2085026,1
1,Ocara/CE,-4.4910653,-38.5964829,5
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,5
1,Oeiras/PI,-7.0109909,-42.1299376,2
1,Oiapoque/AP,3.8432128,-51.8350798,7
1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,1
1,Olinda/PE,-7.9986401,-34.8459552,281
D1,Olinda/PE,-7.9986401,-34.8459552,28
1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,1
1,Olímpia/SP,-20.736634,-48.910625,4
1,Orleans/SC,-28.3572698,-49.2872434,4
1,Orlândia/SP,-20.720278,-47.886667,4
1,Orocó/PE,-8.6147294,-39.6036682,1
1,Osasco/SP,-23.5324859,-46.7916801,470
D1,Osasco/SP,-23.5324859,-46.7916801,48
1,Osório/RS,-29.8890328,-50.2730224,2
1,Ourinhos/SP,-22.9777918,-49.868204,15
D1,Ourinhos/SP,-22.9777918,-49.868204,1
1,Ouro Fino/MG,-22.283056,-46.369167,2
D1,Ouro Fino/MG,-22.283056,-46.369167,1
1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,7
1,Ourém/PA,-1.5489964,-47.1174572,2
1,Pacajus/CE,-4.171073,-38.464988,9
1,Pacajá/PA,-3.8354195,-50.6399248,2
1,Pacaraima/RR,4.4791253,-61.1471016,18
1,Pacatuba/CE,-3.9841,-38.6180383,25
D1,Pacatuba/CE,-3.9841,-38.6180383,1
1,Pacatuba/SE,-10.4506594,-36.6473212,2
1,Pacoti/CE,-4.2253561,-38.9208352,1
1,Paiçandu/PR,-23.4575884,-52.048988,1
1,Palhoça/SC,-27.6447774,-48.6646323,23
D1,Palhoça/SC,-27.6447774,-48.6646323,1
1,Palma Sola/SC,-26.3482487,-53.2775974,1
1,Palmares/PE,-8.684226,-35.589032,4
D1,Palmares/PE,-8.684226,-35.589032,3
1,Palmas/PR,-26.483868,-51.988812,1
1,Palmas/TO,-10.1835604,-48.3337793,31
D1,Palmas/TO,-10.1835604,-48.3337793,1
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,6
1,Palmeira/PR,-25.4269718,-49.9987787,2
1,Palmeiras/BA,-12.5151234,-41.5746054,1
1,Palmital/SP,-22.786384,-50.2198965,1
1,Panelas/PE,-8.661211,-36.012539,1
D1,Panelas/PE,-8.661211,-36.012539,1
1,Papanduva/SC,-26.4065885,-50.1457369,2
1,Paracambi/RJ,-22.6109158,-43.7096912,17
