type,name,lat,lon,total,total_per_100k_inhabitants
D1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,13,305.59473
1,Mazagão/AP,-0.1160565,-51.2861759,4000,17803.09774
D1,Mazagão/AP,-0.1160565,-51.2861759,26,115.72014
1,Maçambará/RS,-29.144485,-56.067444,1071,23595.50562
D1,Maçambará/RS,-29.144485,-56.067444,6,132.18771
1,Medeiros Neto/BA,-17.3714581,-40.2224736,3573,15711.71013
D1,Medeiros Neto/BA,-17.3714581,-40.2224736,62,272.63533
1,Medeiros/MG,-19.9945831,-46.2223569,495,12820.51282
D1,Medeiros/MG,-19.9945831,-46.2223569,2,51.80005
1,Medianeira/PR,-25.2954233,-54.0940666,12816,27302.93992
D1,Medianeira/PR,-25.2954233,-54.0940666,149,317.42650
1,Medicilândia/PA,-3.4438388,-52.8889236,4876,15074.04087
D1,Medicilândia/PA,-3.4438388,-52.8889236,63,194.76304
1,Medina/MG,-16.2270466,-41.4763373,1248,6028.69427
D1,Medina/MG,-16.2270466,-41.4763373,34,164.24327
1,Meleiro/SC,-28.8303183,-49.6349851,1802,25783.37387
D1,Meleiro/SC,-28.8303183,-49.6349851,25,357.70496
1,Melgaço/PA,-1.803202,-50.714927,595,2115.85648
D1,Melgaço/PA,-1.803202,-50.714927,17,60.45304
1,Mendes Pimentel/MG,-18.6611641,-41.4020716,1101,17080.35991
D1,Mendes Pimentel/MG,-18.6611641,-41.4020716,11,170.64846
1,Mendes/RJ,-22.5269113,-43.7332604,4773,25550.02409
D1,Mendes/RJ,-22.5269113,-43.7332604,62,331.88801
1,Mendonça/SP,-21.1838813,-49.579059,1689,29957.43171
D1,Mendonça/SP,-21.1838813,-49.579059,32,567.57716
1,Mercedes/PR,-24.4504957,-54.1647255,1266,22538.72174
D1,Mercedes/PR,-24.4504957,-54.1647255,10,178.03098
1,Mercês/MG,-21.1947265,-43.3407272,465,4315.54524
D1,Mercês/MG,-21.1947265,-43.3407272,21,194.89559
1,Meridiano/SP,-20.3547223,-50.172574,634,16627.32756
D1,Meridiano/SP,-20.3547223,-50.172574,36,944.13847
1,Meruoca/CE,-3.5390209,-40.4546107,2125,13880.72376
D1,Meruoca/CE,-3.5390209,-40.4546107,34,222.09158
1,Mesquita/MG,-19.221667,-42.607222,522,9509.92895
D1,Mesquita/MG,-19.221667,-42.607222,8,145.74604
1,Mesquita/RJ,-22.783092,-43.4293599,5746,3246.03426
D1,Mesquita/RJ,-22.783092,-43.4293599,543,306.75193
1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,797,17084.67310
D1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,6,128.61736
1,Messias/AL,-9.393843,-35.839182,1812,9955.49695
D1,Messias/AL,-9.393843,-35.839182,29,159.33190
1,Mesópolis/SP,-19.9662274,-50.6190438,586,30793.48397
D1,Mesópolis/SP,-19.9662274,-50.6190438,6,315.29164
1,Miguel Alves/PI,-4.1730384,-42.8955677,2294,6766.76204
D1,Miguel Alves/PI,-4.1730384,-42.8955677,38,112.09109
1,Miguel Calmon/BA,-11.4309436,-40.5976501,3236,12556.74984
D1,Miguel Calmon/BA,-11.4309436,-40.5976501,35,135.81157
1,Miguel Leão/PI,-5.681461,-42.7371703,289,23325.26231
D1,Miguel Leão/PI,-5.681461,-42.7371703,3,242.13075
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,5920,23105.14402
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,81,316.13457
1,Miguelópolis/SP,-20.179612,-48.030997,1523,6774.91103
D1,Miguelópolis/SP,-20.179612,-48.030997,106,471.53025
1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,239,2811.10327
1,Milagres/BA,-12.864635,-39.861092,868,8008.85772
D1,Milagres/BA,-12.864635,-39.861092,8,73.81436
1,Milagres/CE,-7.3106846,-38.9447146,4077,14872.50575
D1,Milagres/CE,-7.3106846,-38.9447146,66,240.76168
1,Milhã/CE,-5.6834601,-39.1970885,1913,14570.79747
D1,Milhã/CE,-5.6834601,-39.1970885,34,258.96870
1,Milton Brandão/PI,-4.7023518,-41.4473767,322,4876.57126
D1,Milton Brandão/PI,-4.7023518,-41.4473767,3,45.43389
1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,402,15611.65049
D1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,2,77.66990
1,Mimoso do Sul/ES,-21.0628724,-41.3640478,6278,24073.00893
D1,Mimoso do Sul/ES,-21.0628724,-41.3640478,74,283.75321
1,Minador do Negrão/AL,-9.312358,-36.869553,361,6792.09784
D1,Minador do Negrão/AL,-9.312358,-36.869553,10,188.14675
1,Minas Novas/MG,-17.2175833,-42.5943681,1531,4858.92919
D1,Minas Novas/MG,-17.2175833,-42.5943681,25,79.34241
1,Minas do Leão/RS,-30.1334499,-52.0455962,777,9557.19557
D1,Minas do Leão/RS,-30.1334499,-52.0455962,13,159.90160
1,Minaçu/GO,-13.5336413,-48.2184889,5074,17792.27155
D1,Minaçu/GO,-13.5336413,-48.2184889,73,255.97868
1,Minduri/MG,-21.6817218,-44.6036995,401,10305.83398
D1,Minduri/MG,-21.6817218,-44.6036995,11,282.70368
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,1928,14804.57652
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,34,261.07656
1,Mineiros/GO,-17.5653879,-52.5536721,17939,25820.05556
D1,Mineiros/GO,-17.5653879,-52.5536721,300,431.79757
1,Ministro Andreazza/RO,-11.1981045,-61.5167422,1011,10685.97400
D1,Ministro Andreazza/RO,-11.1981045,-61.5167422,16,169.11532
1,Mira Estrela/SP,-19.9806298,-50.136873,418,13376.00000
D1,Mira Estrela/SP,-19.9806298,-50.136873,15,480.00000
1,Mirabela/MG,-16.2547215,-44.1639075,1541,11288.55029
D1,Mirabela/MG,-16.2547215,-44.1639075,23,168.48583
1,Miracatu/SP,-24.2839078,-47.4535128,2953,15135.05202
D1,Miracatu/SP,-24.2839078,-47.4535128,81,415.15043
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,3194,18118.90175
D1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,56,317.67642
1,Miracema/RJ,-21.4123651,-42.1965147,3656,13473.87042
D1,Miracema/RJ,-21.4123651,-42.1965147,158,582.29528
1,Mirador/MA,-6.3703992,-44.3621057,895,4252.79164
D1,Mirador/MA,-6.3703992,-44.3621057,9,42.76550
1,Mirador/PR,-23.257015,-52.7756432,559,25642.20183
D1,Mirador/PR,-23.257015,-52.7756432,4,183.48624
1,Miradouro/MG,-20.890277,-42.3425,1136,10501.01682
D1,Miradouro/MG,-20.890277,-42.3425,14,129.41394
1,Miraguaí/RS,-27.4943651,-53.6874223,1107,22596.44825
D1,Miraguaí/RS,-27.4943651,-53.6874223,17,347.00959
1,Miranda do Norte/MA,-3.5653459,-44.5809128,1455,4996.39435
D1,Miranda do Norte/MA,-3.5653459,-44.5809128,32,109.88634
1,Miranda/MS,-20.2401082,-56.3844728,4074,14333.46234
D1,Miranda/MS,-20.2401082,-56.3844728,101,355.34602
1,Mirandiba/PE,-8.1202103,-38.728459,2364,15204.52791
D1,Mirandiba/PE,-8.1202103,-38.728459,19,122.20221
1,Mirandópolis/SP,-21.1328313,-51.1029422,2252,7545.90537
D1,Mirandópolis/SP,-21.1328313,-51.1029422,111,371.93406
1,Mirangaba/BA,-10.9540277,-40.5764152,743,3993.97947
D1,Mirangaba/BA,-10.9540277,-40.5764152,11,59.13025
1,Miranorte/TO,-9.529068,-48.592222,3693,27252.60128
D1,Miranorte/TO,-9.529068,-48.592222,62,457.53081
1,Mirante da Serra/RO,-11.0321694,-62.6717012,1853,17332.33561
D1,Mirante da Serra/RO,-11.0321694,-62.6717012,17,159.01225
1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,1972,10708.66142
D1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,48,260.65707
1,Mirante/BA,-14.2401367,-40.7661915,643,7780.73572
D1,Mirante/BA,-14.2401367,-40.7661915,8,96.80542
1,Miraselva/PR,-22.9676119,-51.484782,315,17637.17805
D1,Miraselva/PR,-22.9676119,-51.484782,9,503.91937
1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,6540,23245.06842
D1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,149,529.58948
1,Mirassol/SP,-20.8141411,-49.507449,10372,17068.19379
D1,Mirassol/SP,-20.8141411,-49.507449,304,500.26330
1,Mirassolândia/SP,-20.6147204,-49.462817,767,15445.02618
D1,Mirassolândia/SP,-20.6147204,-49.462817,19,382.60169
1,Miravânia/MG,-14.7492867,-44.4108445,10,202.47014
D1,Miravânia/MG,-14.7492867,-44.4108445,2,40.49403
1,Miraí/MG,-21.1957417,-42.6125153,2464,16205.19566
D1,Miraí/MG,-21.1957417,-42.6125153,19,124.95890
1,Miraíma/CE,-3.568674,-39.966267,1764,12631.57895
D1,Miraíma/CE,-3.568674,-39.966267,20,143.21518
1,Mirim Doce/SC,-27.2003527,-50.0697185,458,20292.42357
D1,Mirim Doce/SC,-27.2003527,-50.0697185,10,443.06602
1,Mirinzal/MA,-2.0664539,-44.7837348,296,1965.60197
D1,Mirinzal/MA,-2.0664539,-44.7837348,16,106.24875
1,Missal/PR,-25.0913359,-54.2476738,2179,20353.07304
D1,Missal/PR,-25.0913359,-54.2476738,21,196.15169
1,Missão Velha/CE,-7.248491,-39.1434843,3130,8800.53984
D1,Missão Velha/CE,-7.248491,-39.1434843,62,174.32379
1,Mocajuba/PA,-2.583098,-49.504224,3699,11589.43510
D1,Mocajuba/PA,-2.583098,-49.504224,66,206.78635
1,Mococa/SP,-21.464731,-47.002405,9558,13837.73454
D1,Mococa/SP,-21.464731,-47.002405,278,402.47857
1,Modelo/SC,-26.7752383,-53.0525513,741,17530.16324
D1,Modelo/SC,-26.7752383,-53.0525513,12,283.88928
1,Moeda/MG,-20.333056,-44.0525,414,8367.01698
D1,Moeda/MG,-20.333056,-44.0525,15,303.15279
1,Moema/MG,-19.8435409,-45.4106241,1809,23837.13269
D1,Moema/MG,-19.8435409,-45.4106241,14,184.47753
1,Mogeiro/PB,-7.3019003,-35.4782749,1594,12041.09382
D1,Mogeiro/PB,-7.3019003,-35.4782749,20,151.08022
1,Mogi Guaçu/SP,-22.372222,-46.9425,31894,20690.77368
D1,Mogi Guaçu/SP,-22.372222,-46.9425,652,422.97562
1,Mogi Mirim/SP,-22.433009,-46.9581629,20254,21524.36821
D1,Mogi Mirim/SP,-22.433009,-46.9581629,402,427.21418
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,37191,8163.31458
D1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,1837,403.21607
1,Moiporá/GO,-16.5448305,-50.7352929,73,4962.61047
D1,Moiporá/GO,-16.5448305,-50.7352929,2,135.96193
1,Moita Bonita/SE,-10.5793237,-37.3423877,1414,12446.08749
D1,Moita Bonita/SE,-10.5793237,-37.3423877,14,123.22859
1,Moju/PA,-1.889926,-48.766765,2860,3394.61846
D1,Moju/PA,-1.889926,-48.766765,70,83.08507
1,Mojuí dos Campos/PA,-2.682167,-54.642717,1948,11964.13217
D1,Mojuí dos Campos/PA,-2.682167,-54.642717,34,208.81956
1,Mombaça/CE,-5.7450899,-39.6293519,5003,11391.94389
D1,Mombaça/CE,-5.7450899,-39.6293519,124,282.35080
1,Mombuca/SP,-22.9293093,-47.5650724,466,13227.36304
D1,Mombuca/SP,-22.9293093,-47.5650724,11,312.23389
1,Mondaí/SC,-27.1020777,-53.399242,1392,11567.22619
D1,Mondaí/SC,-27.1020777,-53.399242,12,99.71747
1,Mongaguá/SP,-24.0959454,-46.6234361,2430,4149.09420
D1,Mongaguá/SP,-24.0959454,-46.6234361,104,177.57440
1,Monjolos/MG,-18.3242667,-44.1187729,63,2884.61538
D1,Monjolos/MG,-18.3242667,-44.1187729,4,183.15018
1,Monsenhor Gil/PI,-5.5609098,-42.6127716,1819,17220.48660
D1,Monsenhor Gil/PI,-5.5609098,-42.6127716,44,416.54833
1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,787,10109.18433
D1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,6,77.07129
1,Monsenhor Paulo/MG,-21.757778,-45.541111,1439,16419.44318
D1,Monsenhor Paulo/MG,-21.757778,-45.541111,10,114.10315
1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,2767,16027.57183
D1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,42,243.28082
1,Montadas/PB,-7.088656,-35.9577367,650,11195.31519
D1,Montadas/PB,-7.088656,-35.9577367,9,155.01206
1,Montalvânia/MG,-14.4230168,-44.3701782,1927,13179.67307
D1,Montalvânia/MG,-14.4230168,-44.3701782,19,129.95007
1,Montanha/ES,-18.1256742,-40.366795,4498,23731.13855
D1,Montanha/ES,-18.1256742,-40.366795,72,379.86705
1,Montanhas/RN,-6.4866542,-35.2853577,850,7612.39477
D1,Montanhas/RN,-6.4866542,-35.2853577,17,152.24790
1,Montauri/RS,-28.6501657,-52.0757639,371,25944.05594
D1,Montauri/RS,-28.6501657,-52.0757639,9,629.37063
1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,670,7649.27503
D1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,7,79.91780
1,Monte Alegre de Minas/MG,-18.870278,-48.880556,2529,11845.98810
D1,Monte Alegre de Minas/MG,-18.870278,-48.880556,45,210.78271
1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,1057,6901.73033
D1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,15,97.94319
1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,1192,11226.21963
D1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,19,178.94142
1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,1076,13152.42635
D1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,19,232.24545
1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,265,8186.59252
D1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,7,216.24961
1,Monte Alegre/PA,-1.9989108,-54.0727694,8446,14489.86944
D1,Monte Alegre/PA,-1.9989108,-54.0727694,211,361.98940
1,Monte Alegre/RN,-6.069901,-35.333635,1718,7568.94881
D1,Monte Alegre/RN,-6.069901,-35.333635,16,70.49079
1,Monte Alto/SP,-21.265545,-48.497066,9087,17804.03221
D1,Monte Alto/SP,-21.265545,-48.497066,204,399.69435
1,Monte Aprazível/SP,-20.7625702,-49.7088402,4255,16588.04725
D1,Monte Aprazível/SP,-20.7625702,-49.7088402,100,389.84835
1,Monte Azul Paulista/SP,-20.90649,-48.638717,2374,12542.26543
D1,Monte Azul Paulista/SP,-20.90649,-48.638717,26,137.36264
1,Monte Azul/MG,-15.1531999,-42.8711742,2225,10830.41277
D1,Monte Azul/MG,-15.1531999,-42.8711742,37,180.10125
1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,545,21678.59984
D1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,9,357.99523
1,Monte Belo/MG,-21.3225052,-46.3649768,2604,19818.85988
D1,Monte Belo/MG,-21.3225052,-46.3649768,39,296.82624
1,Monte Carlo/SC,-27.223916,-50.980785,1685,16943.18753
D1,Monte Carlo/SC,-27.223916,-50.980785,47,472.59930
1,Monte Carmelo/MG,-18.7260939,-47.4958859,10056,20928.63535
D1,Monte Carmelo/MG,-18.7260939,-47.4958859,184,382.94241
1,Monte Castelo/SC,-26.460989,-50.232724,1588,19218.20162
D1,Monte Castelo/SC,-26.460989,-50.232724,25,302.55355
1,Monte Castelo/SP,-21.3006353,-51.5686963,1190,28564.57033
D1,Monte Castelo/SP,-21.3006353,-51.5686963,22,528.08449
1,Monte Formoso/MG,-16.8669394,-41.2543539,391,7916.58230
D1,Monte Formoso/MG,-16.8669394,-41.2543539,8,161.97611
1,Monte Horebe/PB,-7.214284,-38.5857578,733,15060.61229
D1,Monte Horebe/PB,-7.214284,-38.5857578,9,184.91884
1,Monte Mor/SP,-22.945043,-47.312182,7567,12262.79028
D1,Monte Mor/SP,-22.945043,-47.312182,155,251.18706
1,Monte Negro/RO,-10.2603398,-63.2977025,3546,21945.78537
D1,Monte Negro/RO,-10.2603398,-63.2977025,38,235.17762
1,Monte Santo de Minas/MG,-21.189722,-46.98,4053,18847.65625
D1,Monte Santo de Minas/MG,-21.189722,-46.98,67,311.56994
1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,196,8481.17698
D1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,6,259.62787
1,Monte Santo/BA,-10.4382898,-39.3304065,1748,3556.82165
D1,Monte Santo/BA,-10.4382898,-39.3304065,65,132.26167
1,Monte Sião/MG,-22.432778,-46.572778,5363,22118.20019
D1,Monte Sião/MG,-22.432778,-46.572778,44,181.46575
1,Monte das Gameleiras/RN,-6.43975,-35.7851631,221,10712.55453
D1,Monte das Gameleiras/RN,-6.43975,-35.7851631,6,290.83858
1,Monte do Carmo/TO,-10.7647456,-48.1121813,864,10559.76534
D1,Monte do Carmo/TO,-10.7647456,-48.1121813,12,146.66341
1,Monteiro Lobato/SP,-22.9546503,-45.8383284,310,6541.46444
D1,Monteiro Lobato/SP,-22.9546503,-45.8383284,9,189.91348
1,Monteiro/PB,-7.8920179,-37.1232051,6311,18761.51971
D1,Monteiro/PB,-7.8920179,-37.1232051,79,234.85344
1,Monteirópolis/AL,-9.602565,-37.2461716,294,4099.84660
D1,Monteirópolis/AL,-9.602565,-37.2461716,15,209.17585
1,Montenegro/RS,-29.6826112,-51.4687455,15966,24133.50061
D1,Montenegro/RS,-29.6826112,-51.4687455,181,273.59161
1,Montes Altos/MA,-5.8316731,-47.0658003,1135,12522.06531
D1,Montes Altos/MA,-5.8316731,-47.0658003,16,176.52251
1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,1937,24101.03272
D1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,30,373.27361
1,Montes Claros/MG,-16.7273538,-43.8717676,73178,17528.58833
D1,Montes Claros/MG,-16.7273538,-43.8717676,1035,247.91726
1,Montezuma/MG,-15.1715121,-42.4987703,736,8783.86442
D1,Montezuma/MG,-15.1715121,-42.4987703,5,59.67299
1,Montividiu do Norte/GO,-13.3489998,-48.6872789,503,11084.17805
D1,Montividiu do Norte/GO,-13.3489998,-48.6872789,8,176.28911
1,Montividiu/GO,-17.4439339,-51.172815,1444,10362.39684
D1,Montividiu/GO,-17.4439339,-51.172815,32,229.63760
1,Monção/MA,-3.4842036,-45.2515472,2733,8064.80170
D1,Monção/MA,-3.4842036,-45.2515472,47,138.69216
1,Monções/SP,-20.850949,-50.097537,433,19041.33685
D1,Monções/SP,-20.850949,-50.097537,7,307.82762
1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,1349,15064.20994
D1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,13,145.17030
1,Morada Nova/CE,-5.1076699,-38.3727852,10562,17148.88781
D1,Morada Nova/CE,-5.1076699,-38.3727852,180,292.25524
1,Moraújo/CE,-3.4657654,-40.679146,2133,24148.08106
D1,Moraújo/CE,-3.4657654,-40.679146,23,260.38718
1,Moreilândia/PE,-7.6298629,-39.5535521,1364,12104.00213
D1,Moreilândia/PE,-7.6298629,-39.5535521,12,106.48682
1,Moreira Sales/PR,-24.0509413,-53.0101722,1979,16538.52582
D1,Moreira Sales/PR,-24.0509413,-53.0101722,43,359.35150
1,Moreno/PE,-8.108706,-35.08354,3524,5524.20366
D1,Moreno/PE,-8.108706,-35.08354,123,192.81415
1,Mormaço/RS,-28.6935499,-52.6925978,612,19496.65499
D1,Mormaço/RS,-28.6935499,-52.6925978,6,191.14368
1,Morpará/BA,-11.5628341,-43.2768414,447,5273.71402
D1,Morpará/BA,-11.5628341,-43.2768414,14,165.17225
1,Morretes/PR,-25.4770051,-48.8321911,3946,23936.91234
D1,Morretes/PR,-25.4770051,-48.8321911,58,351.83500
1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,683,23625.04324
D1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,5,172.95054
1,Morrinhos/CE,-3.2275749,-40.1280783,1995,8738.50197
D1,Morrinhos/CE,-3.2275749,-40.1280783,40,175.20806
1,Morrinhos/GO,-17.7333689,-49.105908,13594,28951.12342
D1,Morrinhos/GO,-17.7333689,-49.105908,176,374.82696
1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,511,23049.16554
D1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,7,315.74199
1,Morro Agudo/SP,-20.7276692,-48.052795,4840,14405.61938
D1,Morro Agudo/SP,-20.7276692,-48.052795,111,330.37681
1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,166,3666.88756
D1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,4,88.35874
1,Morro Grande/SC,-28.80057,-49.721362,946,32801.66436
D1,Morro Grande/SC,-28.80057,-49.721362,8,277.39251
1,Morro Redondo/RS,-31.5921148,-52.6257669,1000,15130.88213
D1,Morro Redondo/RS,-31.5921148,-52.6257669,20,302.61764
1,Morro Reuter/RS,-29.5389519,-51.0818864,1364,20761.03501
D1,Morro Reuter/RS,-29.5389519,-51.0818864,18,273.97260
1,Morro da Fumaça/SC,-28.6522275,-49.2133979,5255,29041.17159
D1,Morro da Fumaça/SC,-28.6522275,-49.2133979,50,276.31943
1,Morro da Garça/MG,-18.5435188,-44.6030199,322,13344.38458
D1,Morro da Garça/MG,-18.5435188,-44.6030199,10,414.42188
1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,1147,16805.86081
D1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,7,102.56410
1,Morro do Chapéu/BA,-11.5500293,-41.1570248,3517,9916.53978
D1,Morro do Chapéu/BA,-11.5500293,-41.1570248,32,90.22726
1,Morro do Pilar/MG,-19.216389,-43.376667,209,6685.86052
D1,Morro do Pilar/MG,-19.216389,-43.376667,5,159.94882
1,Morros/MA,-2.8652201,-44.0390477,553,2805.96712
D1,Morros/MA,-2.8652201,-44.0390477,17,86.25939
1,Mortugaba/BA,-15.0232826,-42.3695423,1101,9127.08282
D1,Mortugaba/BA,-15.0232826,-42.3695423,15,124.34718
1,Morungaba/SP,-22.88,-46.79167,1086,7792.76693
D1,Morungaba/SP,-22.88,-46.79167,29,208.09414
1,Mossoró/RN,-5.1904332,-37.3443872,38806,12773.87160
D1,Mossoró/RN,-5.1904332,-37.3443872,638,210.01211
1,Mossâmedes/GO,-16.1263751,-50.2104393,773,18762.13592
D1,Mossâmedes/GO,-16.1263751,-50.2104393,8,194.17476
1,Mostardas/RS,-31.10538,-50.916692,1721,13353.50714
D1,Mostardas/RS,-31.10538,-50.916692,31,240.53383
1,Motuca/SP,-21.5095864,-48.1503832,368,7617.47050
D1,Motuca/SP,-21.5095864,-48.1503832,10,206.99648
1,Mozarlândia/GO,-14.7457049,-50.5713211,4580,28487.90197
D1,Mozarlândia/GO,-14.7457049,-50.5713211,35,217.70231
1,Muaná/PA,-1.5317443,-49.2223565,1155,2786.22087
D1,Muaná/PA,-1.5317443,-49.2223565,40,96.49250
1,Mucajaí/RR,2.4486084,-60.9199986,2887,15620.60383
D1,Mucajaí/RR,2.4486084,-60.9199986,47,254.30148
1,Mucambo/CE,-3.9043285,-40.7454425,2413,16571.66403
D1,Mucambo/CE,-3.9043285,-40.7454425,30,206.02981
1,Mucugê/BA,-13.0053,-41.370271,911,10441.26074
D1,Mucugê/BA,-13.0053,-41.370271,13,148.99713
1,Mucuri/BA,-18.0787487,-39.5470583,5648,13218.18905
D1,Mucuri/BA,-18.0787487,-39.5470583,75,175.52482
1,Mucurici/ES,-18.094302,-40.5190692,1265,23134.60132
D1,Mucurici/ES,-18.094302,-40.5190692,10,182.88222
1,Muitos Capões/RS,-28.3162856,-51.1836226,280,8793.96985
D1,Muitos Capões/RS,-28.3162856,-51.1836226,6,188.44221
1,Muliterno/RS,-28.3295989,-51.7682438,349,18358.75855
D1,Muliterno/RS,-28.3295989,-51.7682438,2,105.20779
1,Mulungu do Morro/BA,-11.9653564,-41.6408239,858,8195.62518
D1,Mulungu do Morro/BA,-11.9653564,-41.6408239,18,171.93619
1,Mulungu/CE,-5.8359648,-39.3777574,1688,15267.72793
D1,Mulungu/CE,-5.8359648,-39.3777574,20,180.89725
1,Mulungu/PB,-7.0309389,-35.4646079,1107,11112.22646
D1,Mulungu/PB,-7.0309389,-35.4646079,21,210.80104
1,Mundo Novo/BA,-11.8573859,-40.4731656,1150,4235.25946
D1,Mundo Novo/BA,-11.8573859,-40.4731656,14,51.55968
1,Mundo Novo/GO,-13.7729429,-50.281378,1225,26982.37885
D1,Mundo Novo/GO,-13.7729429,-50.281378,22,484.58150
1,Mundo Novo/MS,-23.9378876,-54.2859489,4367,23506.29777
D1,Mundo Novo/MS,-23.9378876,-54.2859489,46,247.60469
1,Munhoz de Melo/PR,-23.1486583,-51.7737332,967,23971.24442
D1,Munhoz de Melo/PR,-23.1486583,-51.7737332,11,272.68220
1,Munhoz/MG,-22.613056,-46.360556,884,14832.21477
D1,Munhoz/MG,-22.613056,-46.360556,15,251.67785
1,Muniz Ferreira/BA,-13.0012551,-39.1102126,1091,14616.82744
D1,Muniz Ferreira/BA,-13.0012551,-39.1102126,3,40.19293
1,Muniz Freire/ES,-20.4636068,-41.4137007,5062,29471.35538
D1,Muniz Freire/ES,-20.4636068,-41.4137007,53,308.57010
1,Muqui/ES,-20.9509368,-41.3444285,4457,28566.85040
D1,Muqui/ES,-20.9509368,-41.3444285,62,397.38495
1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,734,6394.28522
D1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,8,69.69248
1,Muriaé/MG,-21.130556,-42.366389,15349,13954.01693
D1,Muriaé/MG,-21.130556,-42.366389,365,331.82723
1,Muribeca/SE,-10.4227085,-36.9567299,612,7996.86397
D1,Muribeca/SE,-10.4227085,-36.9567299,16,209.06834
1,Murici dos Portelas/PI,-3.3222798,-42.0904339,330,3564.48477
D1,Murici dos Portelas/PI,-3.3222798,-42.0904339,11,118.81616
1,Murici/AL,-9.306823,-35.942798,1192,4193.04911
D1,Murici/AL,-9.306823,-35.942798,54,189.95357
1,Muricilândia/TO,-7.14669,-48.609135,665,18354.95446
D1,Muricilândia/TO,-7.14669,-48.609135,2,55.20287
1,Muritiba/BA,-12.624266,-38.9885844,2751,9350.78178
D1,Muritiba/BA,-12.624266,-38.9885844,31,105.37050
1,Murutinga do Sul/SP,-20.9913722,-51.2782237,790,17458.56354
D1,Murutinga do Sul/SP,-20.9913722,-51.2782237,22,486.18785
1,Mutum/MG,-19.817223,-41.438333,3472,12885.50752
D1,Mutum/MG,-19.817223,-41.438333,49,181.85192
1,Mutunópolis/GO,-13.712499999999999,-49.34625,908,24219.79194
D1,Mutunópolis/GO,-13.712499999999999,-49.34625,14,373.43292
1,Mutuípe/BA,-13.2282298,-39.5060149,2463,11025.06714
D1,Mutuípe/BA,-13.2282298,-39.5060149,31,138.76455
1,Muzambinho/MG,-21.3727087,-46.51927,4794,23360.29627
D1,Muzambinho/MG,-21.3727087,-46.51927,45,219.27687
1,Muçum/RS,-29.1666714,-51.8747726,1179,23736.66197
D1,Muçum/RS,-29.1666714,-51.8747726,13,261.72740
1,Mário Campos/MG,-20.0511,-44.1858,1555,9833.05931
D1,Mário Campos/MG,-20.0511,-44.1858,55,347.79309
1,Mâncio Lima/AC,-7.6145911,-72.905264,3077,15664.61335
D1,Mâncio Lima/AC,-7.6145911,-72.905264,37,188.36227
1,Mãe d'Água/PB,-7.2582944,-37.4269768,472,11835.50652
D1,Mãe d'Água/PB,-7.2582944,-37.4269768,8,200.60181
