type,name,lat,lon,total,total_per_100k_inhabitants
D1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,13,216.09043
1,Ouro Verde/SC,-26.6941871,-52.3103928,262,11871.31853
D1,Ouro Verde/SC,-26.6941871,-52.3103928,10,453.10376
1,Ouro Verde/SP,-21.4892638,-51.7025981,353,4095.12761
D1,Ouro Verde/SP,-21.4892638,-51.7025981,9,104.40835
1,Ouro/SC,-27.3389051,-51.6137785,1103,15167.76678
D1,Ouro/SC,-27.3389051,-51.6137785,13,178.76788
1,Ouroeste/SP,-20.0013584,-50.3736414,835,7922.95284
D1,Ouroeste/SP,-20.0013584,-50.3736414,18,170.79419
1,Ourolândia/BA,-10.9686909,-41.0808672,1441,8229.11313
D1,Ourolândia/BA,-10.9686909,-41.0808672,12,68.52835
1,Ourém/PA,-1.5489964,-47.1174572,375,2087.85702
D1,Ourém/PA,-1.5489964,-47.1174572,5,27.83809
1,Ouvidor/GO,-18.2296167,-47.8351544,595,8773.22324
D1,Ouvidor/GO,-18.2296167,-47.8351544,20,294.89826
1,Pacaembu/SP,-21.566243,-51.2633114,935,6555.42312
D1,Pacaembu/SP,-21.566243,-51.2633114,20,140.22295
1,Pacajus/CE,-4.171073,-38.464988,4669,6379.46111
D1,Pacajus/CE,-4.171073,-38.464988,87,118.87195
1,Pacajá/PA,-3.8354195,-50.6399248,1792,3701.40868
D1,Pacajá/PA,-3.8354195,-50.6399248,22,45.44140
1,Pacaraima/RR,4.4791253,-61.1471016,1978,10458.41485
D1,Pacaraima/RR,4.4791253,-61.1471016,32,169.19579
1,Pacatuba/CE,-3.9841,-38.6180383,5222,6175.93491
D1,Pacatuba/CE,-3.9841,-38.6180383,163,192.77621
1,Pacatuba/SE,-10.4506594,-36.6473212,644,4429.16094
D1,Pacatuba/SE,-10.4506594,-36.6473212,16,110.04127
1,Pacoti/CE,-4.2253561,-38.9208352,844,6868.48958
D1,Pacoti/CE,-4.2253561,-38.9208352,12,97.65625
1,Pacujá/CE,-3.9802066,-40.6986251,523,7985.95205
D1,Pacujá/CE,-3.9802066,-40.6986251,9,137.42556
1,Padre Bernardo/GO,-15.1676411,-48.2840561,1372,3984.89689
D1,Padre Bernardo/GO,-15.1676411,-48.2840561,36,104.55998
1,Padre Carvalho/MG,-16.3647,-42.515,162,2522.18589
D1,Padre Carvalho/MG,-16.3647,-42.515,3,46.70715
1,Padre Marcos/PI,-7.3534527,-40.9063953,476,6925.65110
D1,Padre Marcos/PI,-7.3534527,-40.9063953,5,72.74844
1,Padre Paraíso/MG,-17.073889,-41.484444,953,4705.70808
D1,Padre Paraíso/MG,-17.073889,-41.484444,19,93.81789
1,Paes Landim/PI,-7.7781616,-42.2552274,60,1454.19292
D1,Paes Landim/PI,-7.7781616,-42.2552274,1,24.23655
1,Pai Pedro/MG,-15.5311251,-43.0667102,92,1509.68165
D1,Pai Pedro/MG,-15.5311251,-43.0667102,2,32.81917
1,Paial/SC,-27.2564715,-52.4998045,194,13161.46540
D1,Paial/SC,-27.2564715,-52.4998045,3,203.52782
1,Paim Filho/RS,-27.73652895,-51.77383753984439,430,11381.68343
D1,Paim Filho/RS,-27.73652895,-51.77383753984439,1,26.46903
1,Paineiras/MG,-18.904167,-45.534722,122,2734.19991
D1,Paineiras/MG,-18.904167,-45.534722,2,44.82295
1,Painel/SC,-27.9214849,-50.0994933,150,6366.72326
D1,Painel/SC,-27.9214849,-50.0994933,3,127.33447
1,Pains/MG,-20.3672648,-45.6633353,521,6280.13500
D1,Pains/MG,-20.3672648,-45.6633353,4,48.21601
1,Paiva/MG,-21.289441,-43.4175347,38,2495.07551
D1,Paiva/MG,-21.289441,-43.4175347,2,131.31976
1,Paiçandu/PR,-23.4575884,-52.048988,3260,7804.08398
D1,Paiçandu/PR,-23.4575884,-52.048988,76,181.93570
1,Pajeú do Piauí/PI,-7.855242,-42.8220764,77,2262.04465
D1,Pajeú do Piauí/PI,-7.855242,-42.8220764,7,205.64042
1,Palestina de Goiás/GO,-16.7456647,-51.530084,146,4211.13354
D1,Palestina de Goiás/GO,-16.7456647,-51.530084,3,86.53014
1,Palestina do Pará/PA,-5.7423938,-48.3185533,521,6871.53785
D1,Palestina do Pará/PA,-5.7423938,-48.3185533,5,65.94566
1,Palestina/AL,-9.6727944,-37.328509,366,7266.22990
D1,Palestina/AL,-9.6727944,-37.328509,3,59.55926
1,Palestina/SP,-20.389344,-49.4320384,435,3314.79083
D1,Palestina/SP,-20.389344,-49.4320384,21,160.02438
1,Palhano/CE,-4.7449408,-37.9608401,941,9987.26385
D1,Palhano/CE,-4.7449408,-37.9608401,16,169.81533
1,Palhoça/SC,-27.6447774,-48.6646323,25911,14783.30823
D1,Palhoça/SC,-27.6447774,-48.6646323,278,158.61062
1,Palma Sola/SC,-26.3482487,-53.2775974,776,10526.31579
D1,Palma Sola/SC,-26.3482487,-53.2775974,15,203.47260
1,Palma/MG,-19.4364967,-43.9331557,153,2314.32461
D1,Palma/MG,-19.4364967,-43.9331557,9,136.13674
1,Palmares Paulista/SP,-21.085369,-48.803656,937,6947.94602
D1,Palmares Paulista/SP,-21.085369,-48.803656,27,200.20762
1,Palmares do Sul/RS,-30.2580247,-50.5097954,432,3812.88614
D1,Palmares do Sul/RS,-30.2580247,-50.5097954,29,255.95763
1,Palmares/PE,-8.684226,-35.589032,3174,4998.42520
D1,Palmares/PE,-8.684226,-35.589032,95,149.60630
1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,497,2280.23491
D1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,12,55.05597
1,Palmas/PR,-26.483868,-51.988812,3830,7400.25118
D1,Palmas/PR,-26.483868,-51.988812,81,156.50662
1,Palmas/TO,-10.1835604,-48.3337793,38207,12473.88147
D1,Palmas/TO,-10.1835604,-48.3337793,465,151.81393
1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,486,5267.15075
D1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,10,108.37759
1,Palmeira das Missões/RS,-27.9010519,-53.3135927,2472,7461.29003
D1,Palmeira das Missões/RS,-27.9010519,-53.3135927,42,126.76949
1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,220,4368.54647
D1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,4,79.42812
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,3460,4717.94592
D1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,82,111.81259
1,Palmeira/PR,-25.4269718,-49.9987787,2095,6162.85227
D1,Palmeira/PR,-25.4269718,-49.9987787,48,141.20139
1,Palmeira/SC,-27.5797981,-50.1589086,226,8528.30189
D1,Palmeira/SC,-27.5797981,-50.1589086,1,37.73585
1,Palmeirais/PI,-5.9761427,-43.0637158,292,2001.78241
D1,Palmeirais/PI,-5.9761427,-43.0637158,10,68.55419
1,Palmeirante/TO,-7.8582335,-47.9264382,441,7192.95384
D1,Palmeirante/TO,-7.8582335,-47.9264382,6,97.86332
1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,4849,16497.68645
D1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,62,210.94175
1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,494,7323.94366
D1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,5,74.12898
1,Palmeiras/BA,-12.5151234,-41.5746054,187,2061.51472
D1,Palmeiras/BA,-12.5151234,-41.5746054,5,55.12071
1,Palmeirina/PE,-9.0030969,-36.3254036,108,1421.05263
D1,Palmeirina/PE,-9.0030969,-36.3254036,5,65.78947
1,Palmeirândia/MA,-2.6474166,-44.8983779,56,283.09994
D1,Palmeirândia/MA,-2.6474166,-44.8983779,8,40.44285
1,Palmeirópolis/TO,-13.0428105,-48.4065223,723,9418.96821
D1,Palmeirópolis/TO,-13.0428105,-48.4065223,18,234.49713
1,Palmelo/GO,-17.3258189,-48.42603,197,8273.83452
D1,Palmelo/GO,-17.3258189,-48.42603,7,293.99412
1,Palminópolis/GO,-16.7884665,-50.1654607,347,9687.32552
D1,Palminópolis/GO,-16.7884665,-50.1654607,9,251.25628
1,Palmital/PR,-24.8842985,-52.2113941,831,6412.03704
D1,Palmital/PR,-24.8842985,-52.2113941,18,138.88889
1,Palmital/SP,-22.786384,-50.2198965,1591,7143.49856
D1,Palmital/SP,-22.786384,-50.2198965,24,107.75862
1,Palmitinho/RS,-27.3553374,-53.5575968,622,8815.19274
D1,Palmitinho/RS,-27.3553374,-53.5575968,8,113.37868
1,Palmitos/SC,-27.0711023,-53.1596594,1440,8912.54565
D1,Palmitos/SC,-27.0711023,-53.1596594,32,198.05657
1,Palmácia/CE,-4.1478012,-38.8460317,670,4985.48999
D1,Palmácia/CE,-4.1478012,-38.8460317,13,96.73339
1,Palmópolis/MG,-16.7383864,-40.4216514,269,5028.97738
D1,Palmópolis/MG,-16.7383864,-40.4216514,8,149.56067
1,Palotina/PR,-24.2839929,-53.8405463,3763,11715.07736
D1,Palotina/PR,-24.2839929,-53.8405463,58,180.56723
1,Panambi/RS,-28.2898542,-53.501822,4519,10240.66352
D1,Panambi/RS,-28.2898542,-53.501822,76,172.22625
1,Panamá/GO,-18.1755033,-49.3523852,164,6300.42259
D1,Panamá/GO,-18.1755033,-49.3523852,4,153.66884
1,Pancas/ES,-19.2239225,-40.8502555,2247,9641.29409
D1,Pancas/ES,-19.2239225,-40.8502555,30,128.72222
1,Panelas/PE,-8.661211,-36.012539,597,2256.57696
D1,Panelas/PE,-8.661211,-36.012539,24,90.71666
1,Panorama/SP,-21.459988449999997,-51.84627958409091,774,4879.58643
D1,Panorama/SP,-21.459988449999997,-51.84627958409091,25,157.60938
1,Pantano Grande/RS,-30.1907942,-52.3721771,741,8158.09754
D1,Pantano Grande/RS,-30.1907942,-52.3721771,14,154.13410
1,Papagaios/MG,-19.4487105,-44.7479493,809,5120.25316
D1,Papagaios/MG,-19.4487105,-44.7479493,3,18.98734
1,Papanduva/SC,-26.4065885,-50.1457369,339,1745.44331
D1,Papanduva/SC,-26.4065885,-50.1457369,23,118.42241
1,Paquetá/PI,-7.1041208,-41.7030366,115,2921.00584
D1,Paquetá/PI,-7.1041208,-41.7030366,3,76.20015
1,Paracambi/RJ,-22.6109158,-43.7096912,2201,4177.81827
D1,Paracambi/RJ,-22.6109158,-43.7096912,85,161.34237
1,Paracatu/MG,-17.2174056,-46.8707514,6985,7441.77622
D1,Paracatu/MG,-17.2174056,-46.8707514,146,155.54751
1,Paracuru/CE,-3.41436,-39.030028,2539,7191.81962
D1,Paracuru/CE,-3.41436,-39.030028,73,206.77544
1,Paragominas/PA,-2.99564,-47.3548942,6557,5726.48752
D1,Paragominas/PA,-2.99564,-47.3548942,163,142.35435
1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,2258,4914.57177
D1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,55,119.70835
1,Paraguaçu/MG,-21.547222,-45.7375,966,4471.18723
D1,Paraguaçu/MG,-21.547222,-45.7375,20,92.57116
1,Paraibano/MA,-6.4316929,-43.9877038,799,3719.91247
D1,Paraibano/MA,-6.4316929,-43.9877038,24,111.73705
1,Paraibuna/SP,-23.3864203,-45.6626797,899,4922.52094
D1,Paraibuna/SP,-23.3864203,-45.6626797,26,142.36434
1,Paraipaba/CE,-3.437987,-39.147868,1918,5813.53055
D1,Paraipaba/CE,-3.437987,-39.147868,50,151.55189
1,Paraisópolis/MG,-22.5541683,-45.7800024,881,4151.54799
D1,Paraisópolis/MG,-22.5541683,-45.7800024,28,131.94477
1,Parambu/CE,-6.2123856,-40.6954982,1019,3239.54856
D1,Parambu/CE,-6.2123856,-40.6954982,49,155.77810
1,Paramirim/BA,-13.4437218,-42.2419768,201,926.48076
D1,Paramirim/BA,-13.4437218,-42.2419768,15,69.14035
1,Paramoti/CE,-4.0964461,-39.2390411,556,4538.03461
D1,Paramoti/CE,-4.0964461,-39.2390411,7,57.13353
1,Paranacity/PR,-22.9304971,-52.1523164,526,4542.31434
D1,Paranacity/PR,-22.9304971,-52.1523164,9,77.72021
1,Paranaguá/PR,-25.5121904,-48.5251854,16780,10744.42609
D1,Paranaguá/PR,-25.5121904,-48.5251854,314,201.05779
1,Paranaiguara/GO,-18.9137048,-50.6536307,309,3047.33728
D1,Paranaiguara/GO,-18.9137048,-50.6536307,22,216.96252
1,Paranapanema/SP,-23.390161,-48.720868,1001,4908.06570
D1,Paranapanema/SP,-23.390161,-48.720868,41,201.02966
1,Paranapoema/PR,-22.6561084,-52.0865163,182,5615.55076
D1,Paranapoema/PR,-22.6561084,-52.0865163,3,92.56402
1,Paranapuã/SP,-20.1033995,-50.5858761,311,7594.62759
D1,Paranapuã/SP,-20.1033995,-50.5858761,12,293.04029
1,Paranatama/PE,-8.9198099,-36.6573512,347,3000.17292
D1,Paranatama/PE,-8.9198099,-36.6573512,12,103.75238
1,Paranatinga/MT,-14.426475,-54.052426,2603,11386.20358
D1,Paranatinga/MT,-14.426475,-54.052426,59,258.08145
1,Paranavaí/PR,-23.08165,-52.461724,6145,6910.55082
D1,Paranavaí/PR,-23.08165,-52.461724,151,169.81175
1,Paranaíba/MS,-19.6751971,-51.1874986,2989,7070.20532
D1,Paranaíba/MS,-19.6751971,-51.1874986,84,198.69429
1,Paranaíta/MT,-9.6655602,-56.4758122,2224,19779.43792
D1,Paranaíta/MT,-9.6655602,-56.4758122,26,231.23444
1,Paranhos/MS,-23.8927851,-55.4287213,391,2714.52374
D1,Paranhos/MS,-23.8927851,-55.4287213,8,55.54013
1,Paraná/RN,-6.4836791,-38.3117943,375,8769.87839
D1,Paraná/RN,-6.4836791,-38.3117943,2,46.77268
1,Paranã/TO,-12.616747,-47.873378,360,3449.26703
D1,Paranã/TO,-12.616747,-47.873378,5,47.90649
1,Paraopeba/MG,-19.2756823,-44.4034123,1364,5522.26721
D1,Paraopeba/MG,-19.2756823,-44.4034123,13,52.63158
1,Parapuã/SP,-21.781309,-50.7922396,686,6265.41237
D1,Parapuã/SP,-21.781309,-50.7922396,20,182.66508
1,Parari/PB,-7.3182642,-36.6556211,140,7963.59499
D1,Parari/PB,-7.3182642,-36.6556211,1,56.88282
1,Paratinga/BA,-12.692459,-43.1805318,860,2675.71015
D1,Paratinga/BA,-12.692459,-43.1805318,12,37.33549
1,Paraty/RJ,-23.2196461,-44.7154196,2053,4700.09158
D1,Paraty/RJ,-23.2196461,-44.7154196,47,107.60073
1,Parauapebas/PA,-6.0696846,-49.8903283,41077,19232.96625
D1,Parauapebas/PA,-6.0696846,-49.8903283,337,157.78926
1,Parazinho/RN,-5.22597,-35.8403865,305,5785.28073
D1,Parazinho/RN,-5.22597,-35.8403865,7,132.77693
1,Paraí/RS,-28.5966772,-51.7851426,1115,14429.92106
D1,Paraí/RS,-28.5966772,-51.7851426,16,207.06613
1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,3929,8825.64356
D1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,126,283.03158
1,Paraíso das Águas/MS,-19.0219279,-53.0122646,263,4651.57411
D1,Paraíso das Águas/MS,-19.0219279,-53.0122646,8,141.49275
1,Paraíso do Norte/PR,-23.2841185,-52.6024125,1331,9491.54960
D1,Paraíso do Norte/PR,-23.2841185,-52.6024125,22,156.88512
1,Paraíso do Sul/RS,-29.7311548,-53.1777338,399,5234.15978
D1,Paraíso do Sul/RS,-29.7311548,-53.1777338,8,104.94556
1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,6715,12940.58700
D1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,133,256.30649
1,Paraíso/SC,-26.6180705,-53.6743943,60,1785.71429
D1,Paraíso/SC,-26.6180705,-53.6743943,5,148.80952
1,Paraíso/SP,-21.015911,-48.776105,295,4541.25616
D1,Paraíso/SP,-21.015911,-48.776105,11,169.33498
1,Paraú/RN,-5.7760443,-37.1012637,462,12320.00000
D1,Paraú/RN,-5.7760443,-37.1012637,9,240.00000
1,Paraúna/GO,-16.9495937,-50.4473008,535,4872.49545
D1,Paraúna/GO,-16.9495937,-50.4473008,20,182.14936
1,Pardinho/SP,-23.0806795,-48.3768158,407,6253.84143
D1,Pardinho/SP,-23.0806795,-48.3768158,7,107.55993
1,Pareci Novo/RS,-29.6386722,-51.3961969,508,13153.80632
D1,Pareci Novo/RS,-29.6386722,-51.3961969,5,129.46660
1,Parecis/RO,-12.1810712,-61.6037558,223,3597.93482
D1,Parecis/RO,-12.1810712,-61.6037558,7,112.93966
1,Parelhas/RN,-6.691369,-36.6584475,1192,5532.60617
D1,Parelhas/RN,-6.691369,-36.6584475,19,88.18751
1,Pariconha/AL,-9.2540147,-38.0039241,479,4545.02325
D1,Pariconha/AL,-9.2540147,-38.0039241,1,9.48857
1,Parintins/AM,-2.6344567,-56.7319324,9587,8310.29013
D1,Parintins/AM,-2.6344567,-56.7319324,335,290.38773
1,Paripiranga/BA,-10.6828923,-37.8621523,672,2312.61615
D1,Paripiranga/BA,-10.6828923,-37.8621523,18,61.94508
1,Paripueira/AL,-9.463133,-35.551977,262,1965.19652
D1,Paripueira/AL,-9.463133,-35.551977,15,112.51125
1,Pariquera-Açu/SP,-24.7146891,-47.8802361,1731,8776.55529
D1,Pariquera-Açu/SP,-24.7146891,-47.8802361,45,228.16002
1,Parisi/SP,-20.3039424,-50.0135808,304,14015.67543
D1,Parisi/SP,-20.3039424,-50.0135808,15,691.56293
1,Parnaguá/PI,-10.2240273,-44.6374373,216,1996.48766
D1,Parnaguá/PI,-10.2240273,-44.6374373,8,73.94399
1,Parnamirim/PE,-8.0911745,-39.5791567,979,4428.66190
D1,Parnamirim/PE,-8.0911745,-39.5791567,28,126.66244
1,Parnamirim/RN,-5.9153334,-35.2679913,21166,7926.27211
D1,Parnamirim/RN,-5.9153334,-35.2679913,394,147.54565
1,Parnarama/MA,-5.6823685,-43.0895346,989,2825.06856
D1,Parnarama/MA,-5.6823685,-43.0895346,13,37.13437
1,Parnaíba/PI,-2.9147515,-41.7661953,12606,8213.34098
D1,Parnaíba/PI,-2.9147515,-41.7661953,310,201.97808
1,Parobé/RS,-29.624257,-50.83118,6558,11142.07075
D1,Parobé/RS,-29.624257,-50.83118,197,334.70386
1,Pará de Minas/MG,-19.8599637,-44.6075313,3070,3238.12337
D1,Pará de Minas/MG,-19.8599637,-44.6075313,119,125.51683
1,Passa Quatro/MG,-22.3893803,-44.9666039,1216,7417.80028
D1,Passa Quatro/MG,-22.3893803,-44.9666039,21,128.10346
1,Passa Sete/RS,-29.4498383,-52.9652172,178,3097.26814
D1,Passa Sete/RS,-29.4498383,-52.9652172,4,69.60153
1,Passa Tempo/MG,-20.650556,-44.495833,570,7074.59352
D1,Passa Tempo/MG,-20.650556,-44.495833,3,37.23470
1,Passa Vinte/MG,-22.209722,-44.234444,55,2708.02560
D1,Passa Vinte/MG,-22.209722,-44.234444,2,98.47366
1,Passa e Fica/RN,-6.4356697,-35.6434459,807,5989.31275
D1,Passa e Fica/RN,-6.4356697,-35.6434459,2,14.84340
1,Passabém/MG,-19.3521707,-43.1374619,76,4654.01102
D1,Passabém/MG,-19.3521707,-43.1374619,1,61.23699
1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,226,5227.85103
D1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,8,185.05667
1,Passagem Franca/MA,-6.177451,-43.775511,1244,6500.49642
D1,Passagem Franca/MA,-6.177451,-43.775511,25,130.63699
1,Passagem/PB,-7.1364483,-37.0474285,114,4679.80296
D1,Passagem/PB,-7.1364483,-37.0474285,1,41.05090
1,Passagem/RN,-6.2780162,-35.3768806,161,5190.19987
D1,Passagem/RN,-6.2780162,-35.3768806,2,64.47453
1,Passira/PE,-7.976317,-35.5817327,1005,3478.23077
D1,Passira/PE,-7.976317,-35.5817327,41,141.89797
1,Passo Fundo/RS,-28.2616138,-52.4089048,26248,12821.28936
D1,Passo Fundo/RS,-28.2616138,-52.4089048,449,219.32181
1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,478,3132.78280
D1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,12,78.64727
1,Passo de Torres/SC,-29.325393,-49.7218979,1004,11096.37489
D1,Passo de Torres/SC,-29.325393,-49.7218979,21,232.09549
1,Passo do Sobrado/RS,-29.7477243,-52.2734293,448,6814.72467
D1,Passo do Sobrado/RS,-29.7477243,-52.2734293,8,121.69151
1,Passos Maia/SC,-26.7806434,-52.0611058,203,4940.37479
D1,Passos Maia/SC,-26.7806434,-52.0611058,8,194.69457
1,Passos/MG,-20.719162,-46.6094507,5165,4478.18133
D1,Passos/MG,-20.719162,-46.6094507,139,120.51640
1,Pastos Bons/MA,-6.6013999,-44.0878124,698,3564.31599
D1,Pastos Bons/MA,-6.6013999,-44.0878124,11,56.17117
1,Patis/MG,-16.0806266,-44.0805727,204,3398.86704
1,Pato Bragado/PR,-24.6270545,-54.2264587,339,5964.10978
D1,Pato Bragado/PR,-24.6270545,-54.2264587,6,105.55947
1,Pato Branco/PR,-26.2295984,-52.6712474,6876,8201.04242
D1,Pato Branco/PR,-26.2295984,-52.6712474,150,178.90581
1,Patos de Minas/MG,-18.6041453,-46.5096698,12993,8459.81053
D1,Patos de Minas/MG,-18.6041453,-46.5096698,335,218.12026
1,Patos do Piauí/PI,-7.6799549,-41.245425,225,3512.33219
D1,Patos do Piauí/PI,-7.6799549,-41.245425,4,62.44146
1,Patos/PB,-7.0258285,-37.2766817,10412,9623.63206
D1,Patos/PB,-7.0258285,-37.2766817,179,165.44661
1,Patrocínio Paulista/SP,-20.6383609,-47.2801241,585,3950.83406
D1,Patrocínio Paulista/SP,-20.6383609,-47.2801241,16,108.05700
1,Patrocínio do Muriaé/MG,-21.153333,-42.214444,167,2922.13473
D1,Patrocínio do Muriaé/MG,-21.153333,-42.214444,4,69.99125
1,Patrocínio/MG,-18.9408294,-46.9926624,6538,7149.34007
D1,Patrocínio/MG,-18.9408294,-46.9926624,170,185.89596
1,Patu/RN,-6.1006213,-37.6385148,1269,9907.09657
D1,Patu/RN,-6.1006213,-37.6385148,23,179.56125
1,Paty do Alferes/RJ,-22.4272703,-43.4219523,1400,5025.48640
D1,Paty do Alferes/RJ,-22.4272703,-43.4219523,32,114.86826
1,Pau Brasil/BA,-15.4646625,-39.6505806,760,7846.37621
D1,Pau Brasil/BA,-15.4646625,-39.6505806,19,196.15941
1,Pau D'Arco do Piauí/PI,-5.2522265,-42.3884018,306,7527.67528
D1,Pau D'Arco do Piauí/PI,-5.2522265,-42.3884018,4,98.40098
1,Pau D'Arco/PA,-7.8331153,-50.0404438,574,10609.98152
D1,Pau D'Arco/PA,-7.8331153,-50.0404438,6,110.90573
1,Pau D'Arco/TO,-7.5416832,-49.3686216,323,6636.53174
D1,Pau D'Arco/TO,-7.5416832,-49.3686216,7,143.82577
1,Pau dos Ferros/RN,-6.1124964,-38.2062628,2788,9111.11111
D1,Pau dos Ferros/RN,-6.1124964,-38.2062628,13,42.48366
1,Paudalho/PE,-7.90287,-35.171639,2080,3653.41717
D1,Paudalho/PE,-7.90287,-35.171639,81,142.27250
1,Pauini/AM,-7.7122214,-66.9998441,2691,13784.44831
D1,Pauini/AM,-7.7122214,-66.9998441,20,102.44852
1,Paula Cândido/MG,-20.8737735,-42.9862733,253,2639.81636
D1,Paula Cândido/MG,-20.8737735,-42.9862733,1,10.43406
1,Paula Freitas/PR,-26.2092739,-50.936462,275,4654.70548
D1,Paula Freitas/PR,-26.2092739,-50.936462,12,203.11442
1,Paulicéia/SP,-21.3143975,-51.8316259,299,4011.26912
D1,Paulicéia/SP,-21.3143975,-51.8316259,5,67.07808
1,Paulino Neves/MA,-2.7227359,-42.5397648,186,1150.56291
D1,Paulino Neves/MA,-2.7227359,-42.5397648,3,18.55747
1,Paulista/PB,-6.5980362,-37.6215766,826,6672.59068
D1,Paulista/PB,-6.5980362,-37.6215766,7,56.54738
1,Paulista/PE,-7.9340069,-34.868407,8239,2463.99263
D1,Paulista/PE,-7.9340069,-34.868407,619,185.12094
1,Paulistana/PI,-8.1389174,-41.1380533,947,4607.37569
D1,Paulistana/PI,-8.1389174,-41.1380533,11,53.51756
1,Paulistas/MG,-18.4268235,-42.8689535,155,3221.11388
D1,Paulistas/MG,-18.4268235,-42.8689535,2,41.56276
1,Paulistânia/SP,-22.5769873,-49.4028157,78,4252.99891
D1,Paulistânia/SP,-22.5769873,-49.4028157,2,109.05125
1,Paulo Afonso/BA,-9.3991006,-38.226711,4833,4077.93041
D1,Paulo Afonso/BA,-9.3991006,-38.226711,124,104.62722
1,Paulo Bento/RS,-27.7034385,-52.4220174,174,7568.50805
D1,Paulo Bento/RS,-27.7034385,-52.4220174,2,86.99435
1,Paulo Frontin/PR,-26.0399524,-50.8337759,186,2517.93692
D1,Paulo Frontin/PR,-26.0399524,-50.8337759,1,13.53730
1,Paulo Jacinto/AL,-9.3679179,-36.3672411,250,3306.87831
D1,Paulo Jacinto/AL,-9.3679179,-36.3672411,9,119.04762
1,Paulo Lopes/SC,-27.964968,-48.6830299,1128,14902.89338
D1,Paulo Lopes/SC,-27.964968,-48.6830299,13,171.75320
1,Paulo Ramos/MA,-4.4491095,-45.2420345,1040,4936.86509
D1,Paulo Ramos/MA,-4.4491095,-45.2420345,26,123.42163
1,Paulo de Faria/SP,-20.029593,-49.3998592,445,4967.07222
D1,Paulo de Faria/SP,-20.029593,-49.3998592,12,133.94352
1,Paulínia/SP,-22.7630391,-47.1532213,11262,10055.08781
D1,Paulínia/SP,-22.7630391,-47.1532213,192,171.42398
1,Paverama/RS,-29.5521033,-51.7343769,501,5883.73459
D1,Paverama/RS,-29.5521033,-51.7343769,14,164.41574
1,Pavussu/PI,-7.9646111,-43.2232032,231,6295.99346
D1,Pavussu/PI,-7.9646111,-43.2232032,8,218.04306
1,Pavão/MG,-17.427778,-41,334,3967.21701
D1,Pavão/MG,-17.427778,-41,7,83.14527
1,Paço do Lumiar/MA,-2.5210576,-44.1063031,793,640.82362
D1,Paço do Lumiar/MA,-2.5210576,-44.1063031,138,111.51785
1,Peabiru/PR,-23.9142123,-52.3455598,869,6204.04084
D1,Peabiru/PR,-23.9142123,-52.3455598,16,114.22860
1,Pederneiras/SP,-22.351086,-48.778113,2799,5941.28760
D1,Pederneiras/SP,-22.351086,-48.778113,67,142.21732
1,Pedra Azul/MG,-16.005556,-41.28,1073,4410.37445
D1,Pedra Azul/MG,-16.005556,-41.28,29,119.19931
1,Pedra Bela/SP,-22.7950193,-46.4431811,161,2635.02455
D1,Pedra Bela/SP,-22.7950193,-46.4431811,2,32.73322
1,Pedra Bonita/MG,-20.5203,-42.33,291,4082.49158
D1,Pedra Bonita/MG,-20.5203,-42.33,6,84.17508
1,Pedra Branca do Amapari/AP,0.7771833,-51.9523218,3201,18755.49306
D1,Pedra Branca do Amapari/AP,0.7771833,-51.9523218,8,46.87408
1,Pedra Branca/CE,-5.455674,-39.7166286,594,1371.53940
D1,Pedra Branca/CE,-5.455674,-39.7166286,46,106.21349
1,Pedra Branca/PB,-7.4277554,-38.0697088,281,7390.84692
D1,Pedra Branca/PB,-7.4277554,-38.0697088,1,26.30195
1,Pedra Dourada/MG,-20.8317801,-42.1554636,140,5529.22591
1,Pedra Grande/RN,-5.1508135,-35.8784127,217,6783.36980
D1,Pedra Grande/RN,-5.1508135,-35.8784127,3,93.77931
1,Pedra Lavrada/PB,-6.7562744,-36.4673179,164,2076.21218
D1,Pedra Lavrada/PB,-6.7562744,-36.4673179,1,12.65983
1,Pedra Mole/SE,-10.6181053,-37.6865098,125,3805.17504
D1,Pedra Mole/SE,-10.6181053,-37.6865098,3,91.32420
1,Pedra Preta/MT,-16.6230015,-54.4761228,1528,8758.45466
D1,Pedra Preta/MT,-16.6230015,-54.4761228,53,303.79457
