type,name,lat,lon,total,total_per_100k_inhabitants
D1,Jangada/MT,-15.2369949,-56.4902844,12,141.99503
1,Janiópolis/PR,-24.140124,-52.77836,181,3552.50245
D1,Janiópolis/PR,-24.140124,-52.77836,6,117.76251
1,Januária/MG,-15.4875,-44.361111,564,831.22089
D1,Januária/MG,-15.4875,-44.361111,15,22.10694
1,Januário Cicco/RN,-6.158053,-35.602085,100,973.23601
D1,Januário Cicco/RN,-6.158053,-35.602085,3,29.19708
1,Japaratinga/AL,-9.087464,-35.263403,181,2153.99262
D1,Japaratinga/AL,-9.087464,-35.263403,6,71.40307
1,Japaratuba/SE,-10.5934888,-36.941514,464,2454.11752
D1,Japaratuba/SE,-10.5934888,-36.941514,27,142.80425
1,Japaraíba/MG,-20.1416346,-45.5032099,98,2235.40146
D1,Japaraíba/MG,-20.1416346,-45.5032099,1,22.81022
1,Japeri/RJ,-22.6427642,-43.6533831,755,715.31436
D1,Japeri/RJ,-22.6427642,-43.6533831,47,44.52950
1,Japi/RN,-6.4634348,-35.9456879,56,1121.12112
D1,Japi/RN,-6.4634348,-35.9456879,1,20.02002
1,Japira/PR,-23.8119773,-50.1397133,164,3326.57201
D1,Japira/PR,-23.8119773,-50.1397133,1,20.28398
1,Japoatã/SE,-10.3467864,-36.799878,127,945.71450
D1,Japoatã/SE,-10.3467864,-36.799878,10,74.46571
1,Japonvar/MG,-15.9980389,-44.2755057,100,1252.81884
D1,Japonvar/MG,-15.9980389,-44.2755057,1,12.52819
1,Japorã/MS,-23.8919161,-54.406888,37,400.30293
D1,Japorã/MS,-23.8919161,-54.406888,3,32.45699
1,Japurá/AM,-1.8808468,-66.9967657,656,29142.60329
D1,Japurá/AM,-1.8808468,-66.9967657,4,177.69880
1,Japurá/PR,-23.469273,-52.55572,317,3336.84211
D1,Japurá/PR,-23.469273,-52.55572,2,21.05263
1,Jaqueira/PE,-8.7276422,-35.7948925,271,2327.37891
D1,Jaqueira/PE,-8.7276422,-35.7948925,9,77.29303
1,Jaquirana/RS,-28.8836757,-50.3580098,112,3058.43801
D1,Jaquirana/RS,-28.8836757,-50.3580098,3,81.92245
1,Jaraguari/MS,-20.1019755,-54.4377423,108,1486.57949
D1,Jaraguari/MS,-20.1019755,-54.4377423,2,27.52925
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,9213,5085.19481
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,104,57.40370
1,Jaraguá/GO,-15.7528866,-49.3344033,1222,2380.30309
D1,Jaraguá/GO,-15.7528866,-49.3344033,32,62.33200
1,Jaramataia/AL,-9.6597307,-37.0015482,61,1058.84395
D1,Jaramataia/AL,-9.6597307,-37.0015482,1,17.35810
1,Jardim Alegre/PR,-24.1794996,-51.6930932,242,2161.48625
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,7,62.52233
1,Jardim Olinda/PR,-22.5520625,-52.036373,22,1666.66667
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,27,1036.07061
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,1013,6779.54758
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,21,140.54343
1,Jardim do Mulato/PI,-6.0953808,-42.636034,138,3057.83293
D1,Jardim do Mulato/PI,-6.0953808,-42.636034,3,66.47463
1,Jardim do Seridó/RN,-6.59043,-36.7736039,566,4565.98903
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,6,48.40271
1,Jardim/CE,-7.5838966,-39.279713,438,1611.41974
D1,Jardim/CE,-7.5838966,-39.279713,18,66.22273
1,Jardim/MS,-21.479941,-56.148902,597,2275.32586
D1,Jardim/MS,-21.479941,-56.148902,23,87.65912
1,Jardinópolis/SC,-26.721575,-52.8591464,177,11448.90039
D1,Jardinópolis/SC,-26.721575,-52.8591464,3,194.04916
1,Jardinópolis/SP,-21.0255126,-47.7706807,1239,2755.17011
D1,Jardinópolis/SP,-21.0255126,-47.7706807,55,122.30376
1,Jari/RS,-29.292234,-54.223711,11,315.54791
D1,Jari/RS,-29.292234,-54.223711,1,28.68617
1,Jarinu/SP,-23.0949584,-46.7148636,725,2367.96551
D1,Jarinu/SP,-23.0949584,-46.7148636,28,91.45246
1,Jaru/RO,-10.431826,-62.478769,3030,5869.81790
D1,Jaru/RO,-10.431826,-62.478769,39,75.55211
1,Jataizinho/PR,-23.257815,-50.977748,819,6480.45577
D1,Jataizinho/PR,-23.257815,-50.977748,15,118.68967
1,Jataí/GO,-17.8783829,-51.7204241,5484,5373.04659
D1,Jataí/GO,-17.8783829,-51.7204241,108,105.81492
1,Jataúba/PE,-7.9860545,-36.4980118,474,2751.33504
D1,Jataúba/PE,-7.9860545,-36.4980118,7,40.63153
1,Jateí/MS,-22.4815624,-54.307006,233,5794.57846
1,Jati/CE,-7.6894344,-39.006074,140,1722.01722
D1,Jati/CE,-7.6894344,-39.006074,2,24.60025
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,71,1456.41026
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,1,20.51282
1,Jatobá/MA,-5.8195391,-44.223188,84,814.74297
D1,Jatobá/MA,-5.8195391,-44.223188,5,48.49661
1,Jatobá/PE,-9.1832353,-38.2672047,237,1595.95960
D1,Jatobá/PE,-9.1832353,-38.2672047,3,20.20202
1,Jaupaci/GO,-16.1841736,-50.9522616,26,909.09091
D1,Jaupaci/GO,-16.1841736,-50.9522616,1,34.96503
1,Jauru/MT,-15.3407762,-58.8683137,151,1759.49662
D1,Jauru/MT,-15.3407762,-58.8683137,8,93.21836
1,Jaçanã/RN,-6.4290483,-36.2035537,404,4373.24096
D1,Jaçanã/RN,-6.4290483,-36.2035537,2,21.64971
1,Jaíba/MG,-15.3373744,-43.6734439,681,1728.95298
D1,Jaíba/MG,-15.3373744,-43.6734439,10,25.38844
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,107,2759.15420
D1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,3,77.35946
1,Jaú/SP,-22.293585,-48.559193,4680,3081.35975
D1,Jaú/SP,-22.293585,-48.559193,107,70.44989
1,Jeceaba/MG,-20.5353816,-43.983346,64,1319.04369
D1,Jeceaba/MG,-20.5353816,-43.983346,2,41.22012
1,Jenipapo de Minas/MG,-17.08493,-42.259576,14,180.92530
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,944,5539.90610
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,14,82.15962
1,Jequeri/MG,-20.453056,-42.666111,126,1023.14251
D1,Jequeri/MG,-20.453056,-42.666111,6,48.72107
1,Jequitaí/MG,-17.2328217,-44.4383463,85,1138.18961
D1,Jequitaí/MG,-17.2328217,-44.4383463,4,53.56186
1,Jequitibá/MG,-19.2361583,-44.03063,147,2823.12272
D1,Jequitibá/MG,-19.2361583,-44.03063,1,19.20492
1,Jequitinhonha/MG,-16.433333,-41.003056,240,942.13708
D1,Jequitinhonha/MG,-16.433333,-41.003056,7,27.47900
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,396,3432.73232
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,9,78.01664
1,Jequié/BA,-13.8604033,-40.0719627,8836,5659.53140
D1,Jequié/BA,-13.8604033,-40.0719627,180,115.29150
1,Jeremoabo/BA,-10.0754917,-38.3476326,619,1522.71777
D1,Jeremoabo/BA,-10.0754917,-38.3476326,10,24.59964
1,Jericó/PB,-6.5531817,-37.8078194,290,3744.35119
D1,Jericó/PB,-6.5531817,-37.8078194,4,51.64622
1,Jeriquara/SP,-20.3104773,-47.5915669,74,2348.46081
1,Jerumenha/PI,-7.0880338,-43.5078454,119,2675.96132
D1,Jerumenha/PI,-7.0880338,-43.5078454,2,44.97414
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,535,4362.00571
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,20,163.06563
1,Jesuânia/MG,-21.997777,-45.290833,106,2217.57322
D1,Jesuânia/MG,-21.997777,-45.290833,6,125.52301
1,Jesuítas/PR,-24.3807263,-53.3855699,363,4357.74310
D1,Jesuítas/PR,-24.3807263,-53.3855699,8,96.03842
1,Jesúpolis/GO,-15.9545513,-49.3748004,48,1915.40303
D1,Jesúpolis/GO,-15.9545513,-49.3748004,3,119.71269
1,Ji-Paraná/RO,-10.8778148,-61.9277854,5604,4310.47081
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,130,99.99308
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,1031,5132.67287
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,11,54.76179
1,Jiquiriçá/BA,-13.255353,-39.5693044,244,1676.16954
D1,Jiquiriçá/BA,-13.255353,-39.5693044,4,27.47819
1,Jitaúna/BA,-14.017019,-39.8889976,408,3774.98150
D1,Jitaúna/BA,-14.017019,-39.8889976,14,129.53368
1,Joanésia/MG,-19.1756282,-42.6815534,177,3954.42359
D1,Joanésia/MG,-19.1756282,-42.6815534,7,156.38963
1,Joanópolis/SP,-22.930004,-46.275208,213,1596.94107
D1,Joanópolis/SP,-22.930004,-46.275208,4,29.98950
1,Joaquim Felício/MG,-17.7602437,-44.1701635,26,550.03173
D1,Joaquim Felício/MG,-17.7602437,-44.1701635,1,21.15507
1,Joaquim Gomes/AL,-9.1372894,-35.7518862,635,2636.93368
D1,Joaquim Gomes/AL,-9.1372894,-35.7518862,17,70.59507
1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,321,2004.87165
D1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,19,118.66842
1,Joaquim Pires/PI,-3.5083129,-42.1925425,939,6531.71953
D1,Joaquim Pires/PI,-3.5083129,-42.1925425,11,76.51642
1,Joaquim Távora/PR,-23.4999724,-49.9232545,296,2464.81805
D1,Joaquim Távora/PR,-23.4999724,-49.9232545,6,49.96253
1,Joaçaba/SC,-27.1737204,-51.5065214,2625,8633.73240
D1,Joaçaba/SC,-27.1737204,-51.5065214,16,52.62465
1,Joaíma/MG,-16.6563139,-41.0234956,310,2005.82336
D1,Joaíma/MG,-16.6563139,-41.0234956,7,45.29279
1,Joca Claudino/PB,-6.4832147,-38.478874,26,985.22167
1,Joca Marques/PI,-3.4986388,-42.4317729,334,6110.50128
D1,Joca Marques/PI,-3.4986388,-42.4317729,1,18.29491
1,Joinville/SC,-26.3044898,-48.8486726,50065,8376.86436
D1,Joinville/SC,-26.3044898,-48.8486726,566,94.70299
1,Jordânia/MG,-15.899444,-40.178889,313,2886.92123
D1,Jordânia/MG,-15.899444,-40.178889,4,36.89356
1,Jordão/AC,-9.1911406,-71.9481397,267,3151.18612
D1,Jordão/AC,-9.1911406,-71.9481397,1,11.80220
1,Joselândia/MA,-4.9860047,-44.696953,486,3000.37042
D1,Joselândia/MA,-4.9860047,-44.696953,1,6.17360
1,Josenópolis/MG,-16.5460934,-42.5140963,330,6749.84659
D1,Josenópolis/MG,-16.5460934,-42.5140963,3,61.36224
1,José Boiteux/SC,-26.962072,-49.6262509,469,9366.88636
D1,José Boiteux/SC,-26.962072,-49.6262509,5,99.86020
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,2128,5695.01686
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,34,90.99181
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,17,378.87230
1,José Raydan/MG,-18.2217847,-42.4988893,120,2376.23762
1,José da Penha/RN,-6.3188,-38.2853568,157,2640.43054
D1,José da Penha/RN,-6.3188,-38.2853568,1,16.81803
1,José de Freitas/PI,-4.7578357,-42.5763777,1814,4611.55176
D1,José de Freitas/PI,-4.7578357,-42.5763777,23,58.47061
1,Joviânia/GO,-17.8063651,-49.623645,300,4052.95866
D1,Joviânia/GO,-17.8063651,-49.623645,4,54.03945
1,João Alfredo/PE,-7.8608755,-35.591575,327,981.15699
D1,João Alfredo/PE,-7.8608755,-35.591575,23,69.01104
1,João Costa/PI,-8.4887363,-42.4174704,124,4126.45591
D1,João Costa/PI,-8.4887363,-42.4174704,1,33.27787
1,João Câmara/RN,-5.5349637,-35.8150811,769,2187.14448
D1,João Câmara/RN,-5.5349637,-35.8150811,9,25.59727
1,João Dias/RN,-6.2754366,-37.7951805,71,2675.20723
D1,João Dias/RN,-6.2754366,-37.7951805,1,37.67898
1,João Dourado/BA,-11.3483643,-41.6626509,795,3129.67483
D1,João Dourado/BA,-11.3483643,-41.6626509,14,55.11377
1,João Lisboa/MA,-5.44363,-47.406388,346,1457.45577
D1,João Lisboa/MA,-5.44363,-47.406388,22,92.67060
1,João Monlevade/MG,-19.809444,-43.173334,3390,4215.57899
D1,João Monlevade/MG,-19.809444,-43.173334,61,75.85555
1,João Neiva/ES,-19.756346,-40.3848345,1330,7953.59407
D1,João Neiva/ES,-19.756346,-40.3848345,20,119.60292
1,João Pessoa/PB,-7.1215981,-34.882028,45077,5513.93192
D1,João Pessoa/PB,-7.1215981,-34.882028,1230,150.45669
1,João Pinheiro/MG,-17.742777,-46.175278,1706,3574.57151
D1,João Pinheiro/MG,-17.742777,-46.175278,15,31.42941
1,João Ramalho/SP,-22.2486157,-50.7677114,177,3889.25511
D1,João Ramalho/SP,-22.2486157,-50.7677114,5,109.86596
1,Juara/MT,-11.2535587,-57.5080072,1417,4034.62316
D1,Juara/MT,-11.2535587,-57.5080072,17,48.40409
1,Juarez Távora/PB,-7.1726926,-35.590804,472,5917.75326
D1,Juarez Távora/PB,-7.1726926,-35.590804,6,75.22568
1,Juarina/TO,-8.1194209,-49.0967459,58,2655.67766
D1,Juarina/TO,-8.1194209,-49.0967459,2,91.57509
1,Juatuba/MG,-19.954001,-44.3407921,1094,3993.86682
D1,Juatuba/MG,-19.954001,-44.3407921,24,87.61682
1,Juazeirinho/PB,-7.0688282,-36.5803059,348,1901.84720
D1,Juazeirinho/PB,-7.0688282,-36.5803059,3,16.39523
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,17169,6214.70767
D1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,321,116.19321
1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,173,3154.05652
D1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,1,18.23154
1,Juazeiro/BA,-9.4336959,-40.5068201,8305,3806.80412
D1,Juazeiro/BA,-9.4336959,-40.5068201,138,63.25575
1,Jucati/PE,-8.7065829,-36.4870496,293,2551.15368
D1,Jucati/PE,-8.7065829,-36.4870496,3,26.12103
1,Jucurutu/RN,-6.0343518,-37.0186249,1304,7119.84712
D1,Jucurutu/RN,-6.0343518,-37.0186249,19,103.74010
1,Jucuruçu/BA,-16.843428,-40.1596925,746,8299.95550
D1,Jucuruçu/BA,-16.843428,-40.1596925,6,66.75567
1,Jucás/CE,-6.5224934,-39.5247183,596,2394.34356
D1,Jucás/CE,-6.5224934,-39.5247183,22,88.38181
1,Juiz de Fora/MG,-21.7609533,-43.3501129,15305,2669.70181
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,606,105.70659
1,Jumirim/SP,-23.0843839,-47.7882279,156,4564.07256
D1,Jumirim/SP,-23.0843839,-47.7882279,1,29.25688
1,Junco do Maranhão/MA,-1.8799132,-46.0726685,254,5783.24226
1,Junco do Seridó/PB,-6.9922083,-36.7143267,142,1973.59277
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,5,69.49270
1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,72,2202.50841
D1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,2,61.18079
1,Jundiaí/SP,-23.1887866,-46.8845122,20004,4729.01094
D1,Jundiaí/SP,-23.1887866,-46.8845122,514,121.51128
1,Jundiá/AL,-8.944022,-35.5546827,48,1160.26106
D1,Jundiá/AL,-8.944022,-35.5546827,3,72.51632
1,Jundiá/RN,-6.2707116,-35.3279507,159,4054.05405
D1,Jundiá/RN,-6.2707116,-35.3279507,3,76.49159
1,Junqueiro/AL,-9.9201549,-36.474737,604,2443.16803
D1,Junqueiro/AL,-9.9201549,-36.474737,20,80.89960
1,Junqueirópolis/SP,-21.5109531,-51.4351505,417,2001.82420
D1,Junqueirópolis/SP,-21.5109531,-51.4351505,11,52.80591
1,Jupi/PE,-8.7114677,-36.417448,477,3196.62244
D1,Jupi/PE,-8.7114677,-36.417448,15,100.52272
1,Jupiá/SC,-26.3985774,-52.7262856,95,4541.10899
D1,Jupiá/SC,-26.3985774,-52.7262856,2,95.60229
1,Juquitiba/SP,-23.932346,-47.0714217,1329,4199.58289
D1,Juquitiba/SP,-23.932346,-47.0714217,18,56.87923
1,Juquiá/SP,-24.3172209,-47.6355618,744,3974.78363
D1,Juquiá/SP,-24.3172209,-47.6355618,16,85.47922
1,Juramento/MG,-16.8458291,-43.5867351,31,713.46375
1,Juranda/PR,-24.420866,-52.841344,178,2441.03127
D1,Juranda/PR,-24.420866,-52.841344,3,41.14098
1,Jurema/PE,-8.7189103,-36.137365,214,1386.81874
D1,Jurema/PE,-8.7189103,-36.137365,14,90.72646
1,Jurema/PI,-5.4435001,-42.1470309,65,1360.68662
D1,Jurema/PI,-5.4435001,-42.1470309,2,41.86728
1,Juripiranga/PB,-7.3743307,-35.2396,688,6374.50199
D1,Juripiranga/PB,-7.3743307,-35.2396,15,138.97897
1,Juru/PB,-7.5375089,-37.8192275,462,4690.83156
D1,Juru/PB,-7.5375089,-37.8192275,7,71.07321
1,Juruaia/MG,-21.252778,-46.577223,511,4784.19624
D1,Juruaia/MG,-21.252778,-46.577223,10,93.62419
1,Juruena/MT,-10.3282716,-58.4968918,371,2271.19682
D1,Juruena/MT,-10.3282716,-58.4968918,5,30.60912
1,Juruti/PA,-2.1571381,-56.0900977,2503,4245.25102
D1,Juruti/PA,-2.1571381,-56.0900977,71,120.42062
1,Juruá/AM,-3.4746666,-66.0622335,619,4097.70952
D1,Juruá/AM,-3.4746666,-66.0622335,8,52.95909
1,Juscimeira/MT,-16.0517819,-54.8893514,309,2764.85326
D1,Juscimeira/MT,-16.0517819,-54.8893514,18,161.05941
1,Jussara/BA,-11.0473921,-41.97167,381,2496.39628
D1,Jussara/BA,-11.0473921,-41.97167,3,19.65666
1,Jussara/GO,-15.874813,-50.867431,834,4539.76376
D1,Jussara/GO,-15.874813,-50.867431,13,70.76370
1,Jussara/PR,-23.621931,-52.46931,271,3848.88510
D1,Jussara/PR,-23.621931,-52.46931,4,56.81011
1,Jussari/BA,-15.1882453,-39.493597,272,4715.67268
D1,Jussari/BA,-15.1882453,-39.493597,5,86.68516
1,Jussiape/BA,-13.517671,-41.5918853,112,1874.16332
1,Jutaí/AM,-2.7471478,-66.7721255,706,5084.25753
D1,Jutaí/AM,-2.7471478,-66.7721255,18,129.62696
1,Juti/MS,-22.8625563,-54.6048251,262,3860.32120
D1,Juti/MS,-22.8625563,-54.6048251,3,44.20215
1,Juvenília/MG,-14.2660795,-44.1618528,162,2834.64567
D1,Juvenília/MG,-14.2660795,-44.1618528,2,34.99563
1,Juína/MT,-11.4230908,-58.7570212,1489,3622.78290
D1,Juína/MT,-11.4230908,-58.7570212,43,104.62033
1,Jóia/RS,-28.6465036,-54.1199165,245,2860.14476
D1,Jóia/RS,-28.6465036,-54.1199165,1,11.67406
1,Júlio Borges/PI,-10.3273669,-44.2397326,76,1347.51773
D1,Júlio Borges/PI,-10.3273669,-44.2397326,6,106.38298
1,Júlio Mesquita/SP,-22.0099839,-49.7889446,47,979.16667
D1,Júlio Mesquita/SP,-22.0099839,-49.7889446,2,41.66667
1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,653,3396.79567
D1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,5,26.00916
1,Kaloré/PR,-23.8242643,-51.6683666,330,8154.18829
D1,Kaloré/PR,-23.8242643,-51.6683666,4,98.83865
1,Lacerdópolis/SC,-27.2614296,-51.5564429,153,6809.07877
D1,Lacerdópolis/SC,-27.2614296,-51.5564429,3,133.51135
1,Ladainha/MG,-17.6265078,-41.7385789,234,1286.20898
D1,Ladainha/MG,-17.6265078,-41.7385789,1,5.49662
1,Ladário/MS,-19.008842,-57.5972924,1429,6032.33568
D1,Ladário/MS,-19.008842,-57.5972924,35,147.74790
1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,214,5794.74682
D1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,3,81.23477
1,Lagamar/MG,-18.178611,-46.8075,163,2144.73684
D1,Lagamar/MG,-18.178611,-46.8075,2,26.31579
1,Lagarto/SE,-10.9141791,-37.6715308,3740,3554.42355
D1,Lagarto/SE,-10.9141791,-37.6715308,109,103.59149
1,Lages/SC,-27.8165664,-50.325883,11588,7364.52091
D1,Lages/SC,-27.8165664,-50.325883,196,124.56387
1,Lago Verde/MA,-4.042525,-44.9364782,517,3169.05725
D1,Lago Verde/MA,-4.042525,-44.9364782,7,42.90793
1,Lago da Pedra/MA,-4.5627272,-45.1298628,1349,2665.16517
D1,Lago da Pedra/MA,-4.5627272,-45.1298628,52,102.73431
1,Lago do Junco/MA,-4.6070838,-45.0530093,247,2272.51817
D1,Lago do Junco/MA,-4.6070838,-45.0530093,3,27.60144
1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,432,4877.49802
D1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,9,101.61454
1,Lagoa Alegre/PI,-4.5134956,-42.6234811,263,3066.34021
D1,Lagoa Alegre/PI,-4.5134956,-42.6234811,5,58.29544
1,Lagoa Bonita do Sul/RS,-29.4903817,-53.0145712,21,718.93187
1,Lagoa Dourada/MG,-20.914444,-44.077778,153,1171.24703
D1,Lagoa Dourada/MG,-20.914444,-44.077778,2,15.31042
1,Lagoa Formosa/MG,-18.7741896,-46.4082511,664,3666.28016
D1,Lagoa Formosa/MG,-18.7741896,-46.4082511,17,93.86561
1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,149,1299.72087
D1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,4,34.89184
1,Lagoa Grande/MG,-17.4134691,-42.5319222,62,645.29559
D1,Lagoa Grande/MG,-17.4134691,-42.5319222,1,10.40799
1,Lagoa Grande/PE,-8.9930649,-40.2716452,484,1872.41286
D1,Lagoa Grande/PE,-8.9930649,-40.2716452,7,27.08035
1,Lagoa Nova/RN,-6.0948803,-36.4704991,207,1314.36917
D1,Lagoa Nova/RN,-6.0948803,-36.4704991,2,12.69922
1,Lagoa Real/BA,-14.0346296,-42.1421925,94,596.06848
1,Lagoa Salgada/RN,-6.122954,-35.472394,166,2000.72315
D1,Lagoa Salgada/RN,-6.122954,-35.472394,3,36.15765
1,Lagoa Santa/GO,-19.1832417,-51.3998026,58,3578.03825
1,Lagoa Santa/MG,-19.6357376,-43.8966132,1858,2829.85820
D1,Lagoa Santa/MG,-19.6357376,-43.8966132,26,39.59974
1,Lagoa Seca/PB,-7.157099,-35.8542023,965,3494.22457
D1,Lagoa Seca/PB,-7.157099,-35.8542023,22,79.66108
1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,1351,4863.56109
D1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,19,68.39945
1,Lagoa d'Anta/RN,-6.394926,-35.594904,158,2319.77683
D1,Lagoa d'Anta/RN,-6.394926,-35.594904,5,73.41066
1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,607,3415.67723
D1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,13,73.15289
1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,754,5513.30798
D1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,14,102.36911
1,Lagoa da Prata/MG,-20.022778,-45.5440462,1640,3111.30504
D1,Lagoa da Prata/MG,-20.022778,-45.5440462,30,56.91412
1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,239,3089.05260
D1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,4,51.69963
1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,299,1393.28984
D1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,11,51.25815
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,83,1094.40928
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,6,79.11392
1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,158,2331.41508
D1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,3,44.26737
1,Lagoa de Velhos/RN,-6.003043,-35.8710877,107,3916.54466
D1,Lagoa de Velhos/RN,-6.003043,-35.8710877,4,146.41288
1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,527,11318.72852
D1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,1,21.47766
1,Lagoa do Carro/PE,-7.843834,-35.310783,179,980.71444
D1,Lagoa do Carro/PE,-7.843834,-35.310783,15,82.18277
1,Lagoa do Mato/MA,-6.04865,-43.5273907,106,940.96760
1,Lagoa do Ouro/PE,-9.1245839,-36.459656,141,1066.24319
D1,Lagoa do Ouro/PE,-9.1245839,-36.459656,5,37.81004
1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,367,9006.13497
D1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,2,49.07975
1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,71,1365.90997
D1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,7,134.66718
1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,74,1684.49807
D1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,4,91.05395
1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,389,2383.87057
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,6,36.76921
1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,25,612.44488
1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,49,3049.15993
1,Lagoa/PB,-6.5899848,-37.9149013,30,644.74533
D1,Lagoa/PB,-6.5899848,-37.9149013,1,21.49151
1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,167,5843.24703
D1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,4,139.95801
1,Lagoinha/SP,-23.0898337,-45.1903825,86,1759.05093
D1,Lagoinha/SP,-23.0898337,-45.1903825,1,20.45408
1,Lagoão/RS,-29.2242092,-52.7738611,43,665.53165
D1,Lagoão/RS,-29.2242092,-52.7738611,1,15.47748
1,Laguna Carapã/MS,-22.5549233,-55.1505549,131,1765.73662
D1,Laguna Carapã/MS,-22.5549233,-55.1505549,1,13.47891
1,Laguna/SC,-28.483118,-48.7811993,2830,6135.90044
D1,Laguna/SC,-28.483118,-48.7811993,47,101.90365
1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,451,6156.15616
D1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,2,27.30003
1,Laje/BA,-13.1809956,-39.4222968,580,2413.44874
D1,Laje/BA,-13.1809956,-39.4222968,9,37.45007
1,Lajeado Grande/SC,-26.8583425,-52.5666619,62,4372.35543
D1,Lajeado Grande/SC,-26.8583425,-52.5666619,1,70.52186
1,Lajeado Novo/MA,-6.1898777,-47.0325965,320,4209.41857
D1,Lajeado Novo/MA,-6.1898777,-47.0325965,8,105.23546
1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,114,4442.71239
D1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,3,116.91348
1,Lajeado/RS,-29.4671522,-51.9624046,7030,8267.37855
D1,Lajeado/RS,-29.4671522,-51.9624046,69,81.14497
1,Lajeado/TO,-9.7548945,-48.3563706,70,2210.29365
D1,Lajeado/TO,-9.7548945,-48.3563706,2,63.15125
1,Lajedinho/BA,-12.3555395,-40.9033041,122,3246.40766
D1,Lajedinho/BA,-12.3555395,-40.9033041,1,26.60990
1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,157,1830.47686
D1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,2,23.31818
