type,name,lat,lon,total,total_per_100k_inhabitants
1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,2678,722.18132
D1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,196,52.85569
1,Itaquara/BA,-13.4464331,-39.9384891,17,204.35148
1,Itaqui/RS,-29.1222037,-56.5551258,182,483.78522
1,Itaquiraí/MS,-23.4801914,-54.1833692,186,879.76540
D1,Itaquiraí/MS,-23.4801914,-54.1833692,5,23.64961
1,Itaquitinga/PE,-7.6642569,-35.1023615,130,766.73548
D1,Itaquitinga/PE,-7.6642569,-35.1023615,12,70.77558
1,Itarana/ES,-19.8707305,-40.8749826,58,549.50261
D1,Itarana/ES,-19.8707305,-40.8749826,1,9.47418
1,Itarantim/BA,-15.6520917,-40.0599067,117,592.49506
D1,Itarantim/BA,-15.6520917,-40.0599067,1,5.06406
1,Itararé/SP,-24.1145368,-49.3352464,110,217.80884
D1,Itararé/SP,-24.1145368,-49.3352464,3,5.94024
1,Itarema/CE,-2.9224558,-39.9129042,1604,3834.93521
D1,Itarema/CE,-2.9224558,-39.9129042,24,57.38058
1,Itariri/SP,-24.2900711,-47.176151,160,917.64166
D1,Itariri/SP,-24.2900711,-47.176151,4,22.94104
1,Itarumã/GO,-18.7645529,-51.348516,11,153.24603
1,Itati/RS,-29.4918877,-50.102071,18,744.10914
1,Itatiaia/RJ,-22.4955278,-44.5633108,168,528.21883
D1,Itatiaia/RJ,-22.4955278,-44.5633108,4,12.57664
1,Itatiaiuçu/MG,-20.1975724,-44.4224889,203,1821.28118
D1,Itatiaiuçu/MG,-20.1975724,-44.4224889,3,26.91549
1,Itatiba do Sul/RS,-27.3847358,-52.4556375,16,481.34777
1,Itatiba/SP,-22.9965861,-46.8412042,504,417.01832
D1,Itatiba/SP,-22.9965861,-46.8412042,11,9.10159
1,Itatim/BA,-12.7073174,-39.6974476,72,496.99731
D1,Itatim/BA,-12.7073174,-39.6974476,4,27.61096
1,Itatinga/SP,-23.1042417,-48.6134874,197,951.82877
D1,Itatinga/SP,-23.1042417,-48.6134874,5,24.15809
1,Itatira/CE,-4.5305423,-39.621054,818,3778.81462
D1,Itatira/CE,-4.5305423,-39.621054,18,83.15240
1,Itatuba/PB,-7.3758509,-35.626495,285,2599.89053
D1,Itatuba/PB,-7.3758509,-35.626495,1,9.12242
1,Itaubal/AP,0.6027524,-50.6998737,251,4561.14846
1,Itaueira/PI,-7.5991089,-43.0278778,17,154.27897
D1,Itaueira/PI,-7.5991089,-43.0278778,1,9.07523
1,Itauçu/GO,-16.2035995,-49.6059971,9,100.69367
D1,Itauçu/GO,-16.2035995,-49.6059971,3,33.56456
1,Itaverava/MG,-20.6763122,-43.6098991,5,92.26795
1,Itaí/SP,-23.4172598,-49.0935788,45,165.89862
1,Itaíba/PE,-8.94675,-37.421188,141,535.12467
D1,Itaíba/PE,-8.94675,-37.421188,4,15.18084
1,Itaóca/SP,-24.6409691,-48.8410159,17,510.81731
1,Itaú de Minas/MG,-20.739722,-46.752222,44,273.15620
D1,Itaú de Minas/MG,-20.739722,-46.752222,2,12.41619
1,Itaú/RN,-5.8413626,-37.9913221,21,357.26438
1,Itaúba/MT,-11.0084948,-55.2480739,24,631.24671
D1,Itaúba/MT,-11.0084948,-55.2480739,2,52.60389
1,Itaúna do Sul/PR,-22.7302304,-52.8854393,5,174.52007
1,Itaúna/MG,-20.075556,-44.576389,241,258.54485
D1,Itaúna/MG,-20.075556,-44.576389,3,3.21840
1,Itinga do Maranhão/MA,-4.452925,-47.5253727,490,1884.61538
D1,Itinga do Maranhão/MA,-4.452925,-47.5253727,11,42.30769
1,Itinga/MG,-16.6066757,-41.7702077,38,253.50233
D1,Itinga/MG,-16.6066757,-41.7702077,2,13.34223
1,Itiquira/MT,-17.2033274,-54.1446924,49,367.17872
D1,Itiquira/MT,-17.2033274,-54.1446924,1,7.49344
1,Itirapina/SP,-22.2884106,-47.81616583161232,91,501.18412
D1,Itirapina/SP,-22.2884106,-47.81616583161232,3,16.52255
1,Itirapuã/SP,-20.6406814,-47.2193817,6,92.32190
D1,Itirapuã/SP,-20.6406814,-47.2193817,1,15.38698
1,Itiruçu/BA,-13.5338389,-40.1502444,37,294.21120
1,Itiúba/BA,-10.6917496,-39.8532886,37,102.52431
D1,Itiúba/BA,-10.6917496,-39.8532886,1,2.77093
1,Itobi/SP,-21.730853,-46.9743,115,1466.64966
1,Itororó/BA,-15.1155552,-40.0638651,151,740.84977
D1,Itororó/BA,-15.1155552,-40.0638651,3,14.71887
1,Itu/SP,-23.2638828,-47.298892,1590,914.11357
D1,Itu/SP,-23.2638828,-47.298892,57,32.77011
1,Ituaçu/BA,-13.815529,-41.2981722,6,31.64223
D1,Ituaçu/BA,-13.815529,-41.2981722,1,5.27371
1,Ituberá/BA,-13.7360764,-39.1481058,392,1370.53353
D1,Ituberá/BA,-13.7360764,-39.1481058,8,27.97007
1,Itueta/MG,-19.3962456,-41.2263075,24,396.62866
1,Ituiutaba/MG,-18.9691887,-49.4639335,380,363.04229
D1,Ituiutaba/MG,-18.9691887,-49.4639335,2,1.91075
1,Itumbiara/GO,-18.4135862,-49.2172596,734,700.76951
D1,Itumbiara/GO,-18.4135862,-49.2172596,13,12.41145
1,Itumirim/MG,-21.317223,-44.870556,9,149.42720
1,Itupeva/SP,-23.1531055,-47.0580347,943,1539.54157
D1,Itupeva/SP,-23.1531055,-47.0580347,24,39.18239
1,Itupiranga/PA,-5.1337224,-49.3321988,330,619.49727
D1,Itupiranga/PA,-5.1337224,-49.3321988,16,30.03623
1,Ituporanga/SC,-27.4096219,-49.6014812,179,713.54540
D1,Ituporanga/SC,-27.4096219,-49.6014812,3,11.95886
1,Iturama/MG,-19.7272733,-50.193488,404,1028.95856
D1,Iturama/MG,-19.7272733,-50.193488,5,12.73464
1,Itutinga/MG,-21.297383,-44.6575084,2,52.79831
1,Ituverava/SP,-20.3366604,-47.7797924,97,231.92425
D1,Ituverava/SP,-20.3366604,-47.7797924,1,2.39097
1,Itá/SC,-27.275006,-52.3381725,61,988.81504
D1,Itá/SC,-27.275006,-52.3381725,1,16.21008
1,Itápolis/SP,-21.5958368,-48.8122696,151,350.18553
D1,Itápolis/SP,-21.5958368,-48.8122696,4,9.27644
1,Iuiú/BA,-14.4113008,-43.5508641,14,127.34219
1,Ivaiporã/PR,-24.2433517,-51.6719268,227,709.72986
D1,Ivaiporã/PR,-24.2433517,-51.6719268,7,21.88594
1,Ivatuba/PR,-23.618722,-52.2174491,9,276.15833
1,Ivaté/PR,-23.4084656,-53.3698352,4,48.86988
1,Ivaí/PR,-25.0069795,-50.8568896,13,93.66669
1,Ivinhema/MS,-22.302254,-53.8276006,104,448.52719
D1,Ivinhema/MS,-22.302254,-53.8276006,1,4.31276
1,Ivolândia/GO,-16.6050122,-50.792374,12,506.32911
1,Ivorá/RS,-29.5196814,-53.5804505,2,104.71204
1,Ivoti/RS,-29.5934057,-51.1599403,211,868.56296
D1,Ivoti/RS,-29.5934057,-51.1599403,2,8.23282
1,Içara/SC,-28.7116553,-49.2971441,343,607.92967
D1,Içara/SC,-28.7116553,-49.2971441,2,3.54478
1,Iúna/ES,-20.3427029,-41.5360386,482,1652.89256
D1,Iúna/ES,-20.3427029,-41.5360386,19,65.15552
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,6661,948.45778
D1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,739,105.22599
1,Jaborandi/BA,-13.6203918,-44.4693394,12,143.11270
1,Jaborandi/SP,-20.6921079,-48.4144076,71,1024.67889
D1,Jaborandi/SP,-20.6921079,-48.4144076,1,14.43210
1,Jaborá/SC,-27.1743246,-51.7348631,39,990.85366
1,Jaboti/PR,-23.7431092,-50.0748781,24,455.06257
1,Jaboticaba/RS,-27.6311203,-53.2794089,6,157.48031
1,Jaboticabal/SP,-21.252037,-48.325223,199,257.56183
D1,Jaboticabal/SP,-21.252037,-48.325223,16,20.70849
1,Jaboticatubas/MG,-19.521667,-43.745277,244,1211.33893
D1,Jaboticatubas/MG,-19.521667,-43.745277,4,19.85802
1,Jacaraci/BA,-14.8457532,-42.4328959,2,13.47527
1,Jacaraú/PB,-6.6123046,-35.2919016,263,1822.46553
D1,Jacaraú/PB,-6.6123046,-35.2919016,2,13.85905
1,Jacareacanga/PA,-6.2196518,-57.758625,1295,15717.92693
D1,Jacareacanga/PA,-6.2196518,-57.758625,14,169.92353
1,Jacarezinho/PR,-23.159115,-49.973889,182,462.18701
D1,Jacarezinho/PR,-23.159115,-49.973889,1,2.53949
1,Jacareí/SP,-23.30528,-45.96583,1660,710.42788
D1,Jacareí/SP,-23.30528,-45.96583,66,28.24593
1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,31,590.13897
D1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,1,19.03674
1,Jaci/SP,-20.8844434,-49.5710544,152,2150.84194
D1,Jaci/SP,-20.8844434,-49.5710544,2,28.30055
1,Jaciara/MT,-15.9520115,-54.9762106,495,1782.11406
D1,Jaciara/MT,-15.9520115,-54.9762106,10,36.00230
1,Jacinto Machado/SC,-28.999338,-49.7603204,73,700.84485
D1,Jacinto Machado/SC,-28.999338,-49.7603204,2,19.20123
1,Jacinto/MG,-16.1460987,-40.2948032,73,592.24404
D1,Jacinto/MG,-16.1460987,-40.2948032,1,8.11293
1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,7,121.92998
1,Jacobina/BA,-11.1851561,-40.5112434,339,421.02387
D1,Jacobina/BA,-11.1851561,-40.5112434,4,4.96783
1,Jacuizinho/RS,-29.0342213,-53.0534957,3,111.44131
1,Jacundá/PA,-4.446173,-49.115272,685,1157.97481
D1,Jacundá/PA,-4.446173,-49.115272,13,21.97616
1,Jacupiranga/SP,-24.703773,-48.0060639,226,1264.97257
D1,Jacupiranga/SP,-24.703773,-48.0060639,5,27.98612
1,Jacutinga/MG,-22.285833,-46.612222,157,604.33427
D1,Jacutinga/MG,-22.285833,-46.612222,4,15.39705
1,Jacutinga/RS,-27.729135,-52.53724,27,758.21398
1,Jacuí/MG,-21.0169567,-46.7458301,1,13.01067
1,Jacuípe/AL,-8.83951,-35.459074,56,797.60718
D1,Jacuípe/AL,-8.83951,-35.459074,1,14.24299
1,Jaguapitã/PR,-23.1102516,-51.5327741,61,447.87078
D1,Jaguapitã/PR,-23.1102516,-51.5327741,5,36.71072
1,Jaguaquara/BA,-13.5294974,-39.9693081,1080,1984.45510
D1,Jaguaquara/BA,-13.5294974,-39.9693081,7,12.86221
1,Jaguarari/BA,-10.2596039,-40.1965284,240,714.92404
D1,Jaguarari/BA,-10.2596039,-40.1965284,2,5.95770
1,Jaguaraçu/MG,-19.6471951,-42.7513291,40,1276.73157
D1,Jaguaraçu/MG,-19.6471951,-42.7513291,1,31.91829
1,Jaguaretama/CE,-5.6092417,-38.7630077,328,1805.96851
D1,Jaguaretama/CE,-5.6092417,-38.7630077,6,33.03601
1,Jaguari/RS,-29.498143,-54.6931868,30,276.54867
D1,Jaguari/RS,-29.498143,-54.6931868,4,36.87316
1,Jaguariaíva/PR,-24.2589699,-49.7201518,128,367.21462
D1,Jaguariaíva/PR,-24.2589699,-49.7201518,2,5.73773
1,Jaguaribara/CE,-5.454494,-38.4679295,211,1850.71485
D1,Jaguaribara/CE,-5.454494,-38.4679295,8,70.16928
1,Jaguaribe/CE,-5.8854585,-38.6212957,725,2090.42154
D1,Jaguaribe/CE,-5.8854585,-38.6212957,19,54.78346
1,Jaguaripe/BA,-13.1147557,-38.8944977,152,809.02704
D1,Jaguaripe/BA,-13.1147557,-38.8944977,2,10.64509
1,Jaguariúna/SP,-22.70374,-46.985062,394,685.36042
D1,Jaguariúna/SP,-22.70374,-46.985062,12,20.87392
1,Jaguaruana/CE,-4.831508,-37.780997,611,1812.78742
D1,Jaguaruana/CE,-4.831508,-37.780997,18,53.40454
1,Jaguaruna/SC,-28.6237365,-49.0288664,224,1118.65761
D1,Jaguaruna/SC,-28.6237365,-49.0288664,2,9.98801
1,Jaguarão/RS,-32.5662724,-53.3765705,26,97.45127
D1,Jaguarão/RS,-32.5662724,-53.3765705,1,3.74813
1,Jaguaré/ES,-18.9029244,-40.0712037,337,1105.75188
D1,Jaguaré/ES,-18.9029244,-40.0712037,5,16.40581
1,Jaicós/PI,-7.3584791,-41.1446059,63,329.77387
D1,Jaicós/PI,-7.3584791,-41.1446059,2,10.46901
1,Jales/SP,-20.2671767,-50.5492435,500,1018.18478
D1,Jales/SP,-20.2671767,-50.5492435,5,10.18185
1,Jambeiro/SP,-23.2556416,-45.6919926,37,560.43623
D1,Jambeiro/SP,-23.2556416,-45.6919926,1,15.14693
1,Jampruca/MG,-18.4613981,-41.8092299,4,74.01925
1,Janaúba/MG,-15.8019291,-43.309246,519,724.37472
D1,Janaúba/MG,-15.8019291,-43.309246,12,16.74855
1,Jandaia do Sul/PR,-23.6003907,-51.645674,116,547.78995
D1,Jandaia do Sul/PR,-23.6003907,-51.645674,3,14.16698
1,Jandaia/GO,-17.0479665,-50.1475485,45,744.04762
D1,Jandaia/GO,-17.0479665,-50.1475485,2,33.06878
1,Jandaíra/BA,-11.5628009,-37.7820255,165,1540.76011
D1,Jandaíra/BA,-11.5628009,-37.7820255,1,9.33794
1,Jandaíra/RN,-5.3556267,-36.1279455,101,1468.45013
D1,Jandaíra/RN,-5.3556267,-36.1279455,1,14.53911
1,Jandira/SP,-23.5282044,-46.9019554,911,729.16750
D1,Jandira/SP,-23.5282044,-46.9019554,55,44.02219
1,Janduís/RN,-6.0170137,-37.406913,49,930.14427
D1,Janduís/RN,-6.0170137,-37.406913,1,18.98254
1,Jangada/MT,-15.2369949,-56.4902844,119,1415.15043
D1,Jangada/MT,-15.2369949,-56.4902844,3,35.67606
1,Janiópolis/PR,-24.140124,-52.77836,18,343.18398
D1,Janiópolis/PR,-24.140124,-52.77836,4,76.26311
1,Januária/MG,-15.4875,-44.361111,32,47.23805
D1,Januária/MG,-15.4875,-44.361111,1,1.47619
1,Januário Cicco/RN,-6.158053,-35.602085,36,353.59984
1,Japaratinga/AL,-9.087464,-35.263403,124,1483.07619
D1,Japaratinga/AL,-9.087464,-35.263403,4,47.84117
1,Japaratuba/SE,-10.5934888,-36.941514,178,949.68788
D1,Japaratuba/SE,-10.5934888,-36.941514,7,37.34728
1,Japaraíba/MG,-20.1416346,-45.5032099,20,459.77011
1,Japeri/RJ,-22.6427642,-43.6533831,229,218.57819
D1,Japeri/RJ,-22.6427642,-43.6533831,19,18.13531
1,Japi/RN,-6.4634348,-35.9456879,17,336.30069
1,Japira/PR,-23.8119773,-50.1397133,38,760.91310
1,Japoatã/SE,-10.3467864,-36.799878,69,513.62215
D1,Japoatã/SE,-10.3467864,-36.799878,6,44.66280
1,Japonvar/MG,-15.9980389,-44.2755057,3,37.64588
D1,Japonvar/MG,-15.9980389,-44.2755057,1,12.54863
1,Japorã/MS,-23.8919161,-54.406888,1,10.97695
1,Japurá/AM,-1.8808468,-66.9967657,378,13720.50817
D1,Japurá/AM,-1.8808468,-66.9967657,1,36.29764
1,Japurá/PR,-23.469273,-52.55572,55,583.55438
1,Jaqueira/PE,-8.7276422,-35.7948925,222,1904.59849
D1,Jaqueira/PE,-8.7276422,-35.7948925,6,51.47563
1,Jaquirana/RS,-28.8836757,-50.3580098,10,269.10657
1,Jaraguari/MS,-20.1019755,-54.4377423,12,166.96814
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,1171,658.98693
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,14,7.87858
1,Jaraguá/GO,-15.7528866,-49.3344033,80,158.38134
D1,Jaraguá/GO,-15.7528866,-49.3344033,5,9.89883
1,Jaramataia/AL,-9.6597307,-37.0015482,40,693.24090
1,Jardim Alegre/PR,-24.1794996,-51.6930932,46,406.07345
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,2,17.65537
1,Jardim Olinda/PR,-22.5520625,-52.036373,3,225.39444
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,3,114.85452
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,296,1995.01247
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,11,74.13898
1,Jardim do Seridó/RN,-6.59043,-36.7736039,81,653.43659
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,2,16.13424
1,Jardim/CE,-7.5838966,-39.279713,108,397.43873
D1,Jardim/CE,-7.5838966,-39.279713,3,11.03996
1,Jardim/MS,-21.479941,-56.148902,86,329.53979
D1,Jardim/MS,-21.479941,-56.148902,1,3.83186
1,Jardinópolis/SC,-26.721575,-52.8591464,17,1082.80255
1,Jardinópolis/SP,-21.0255126,-47.7706807,255,574.58315
D1,Jardinópolis/SP,-21.0255126,-47.7706807,17,38.30554
1,Jari/RS,-29.292234,-54.223711,2,57.09392
1,Jarinu/SP,-23.0949584,-46.7148636,260,865.39742
D1,Jarinu/SP,-23.0949584,-46.7148636,19,63.24058
1,Jaru/RO,-10.431826,-62.478769,1171,2261.70932
D1,Jaru/RO,-10.431826,-62.478769,16,30.90295
1,Jataizinho/PR,-23.257815,-50.977748,120,953.28885
D1,Jataizinho/PR,-23.257815,-50.977748,1,7.94407
1,Jataí/GO,-17.8783829,-51.7204241,1067,1057.67134
D1,Jataí/GO,-17.8783829,-51.7204241,21,20.81640
1,Jataúba/PE,-7.9860545,-36.4980118,240,1399.41691
D1,Jataúba/PE,-7.9860545,-36.4980118,5,29.15452
1,Jateí/MS,-22.4815624,-54.307006,28,695.30668
1,Jati/CE,-7.6894344,-39.006074,29,357.53914
D1,Jati/CE,-7.6894344,-39.006074,1,12.32894
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,21,431.65468
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,1,20.55498
1,Jatobá/MA,-5.8195391,-44.223188,33,325.02709
D1,Jatobá/MA,-5.8195391,-44.223188,2,19.69861
1,Jatobá/PE,-9.1832353,-38.2672047,54,364.96350
1,Jaupaci/GO,-16.1841736,-50.9522616,9,312.60854
1,Jauru/MT,-15.3407762,-58.8683137,27,307.06244
D1,Jauru/MT,-15.3407762,-58.8683137,3,34.11805
1,Jaçanã/RN,-6.4290483,-36.2035537,183,2003.72276
D1,Jaçanã/RN,-6.4290483,-36.2035537,1,10.94930
1,Jaíba/MG,-15.3373744,-43.6734439,79,203.03786
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,11,285.78852
1,Jaú/SP,-22.293585,-48.559193,966,642.91989
D1,Jaú/SP,-22.293585,-48.559193,26,17.30426
1,Jeceaba/MG,-20.5353816,-43.983346,13,264.65798
D1,Jeceaba/MG,-20.5353816,-43.983346,2,40.71661
1,Jenipapo de Minas/MG,-17.08493,-42.259576,1,13.00052
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,220,1332.12231
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,4,24.22041
1,Jequeri/MG,-20.453056,-42.666111,6,48.44179
1,Jequitaí/MG,-17.2328217,-44.4383463,25,331.96123
1,Jequitibá/MG,-19.2361583,-44.03063,18,345.42314
D1,Jequitibá/MG,-19.2361583,-44.03063,1,19.19017
1,Jequitinhonha/MG,-16.433333,-41.003056,51,200.85857
D1,Jequitinhonha/MG,-16.433333,-41.003056,2,7.87681
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,330,2849.74093
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,9,77.72021
1,Jequié/BA,-13.8604033,-40.0719627,3424,2195.35027
D1,Jequié/BA,-13.8604033,-40.0719627,80,51.29323
1,Jeremoabo/BA,-10.0754917,-38.3476326,99,244.66797
1,Jericó/PB,-6.5531817,-37.8078194,10,129.21566
D1,Jericó/PB,-6.5531817,-37.8078194,1,12.92157
1,Jeriquara/SP,-20.3104773,-47.5915669,9,284.90028
1,Jerumenha/PI,-7.0880338,-43.5078454,11,247.07996
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,145,1189.30446
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,5,41.01050
1,Jesuânia/MG,-21.997777,-45.290833,21,438.68811
D1,Jesuânia/MG,-21.997777,-45.290833,3,62.66973
1,Jesuítas/PR,-24.3807263,-53.3855699,116,1378.98241
D1,Jesuítas/PR,-24.3807263,-53.3855699,5,59.43890
1,Jesúpolis/GO,-15.9545513,-49.3748004,14,562.24900
1,Ji-Paraná/RO,-10.8778148,-61.9277854,1126,873.07803
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,19,14.73222
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,583,2942.06702
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,8,40.37142
1,Jiquiriçá/BA,-13.255353,-39.5693044,22,151.33797
1,Jitaúna/BA,-14.017019,-39.8889976,164,1468.74440
D1,Jitaúna/BA,-14.017019,-39.8889976,5,44.77879
1,Joanésia/MG,-19.1756282,-42.6815534,30,656.02449
D1,Joanésia/MG,-19.1756282,-42.6815534,1,21.86748
1,Joanópolis/SP,-22.930004,-46.275208,46,347.95764
1,Joaquim Felício/MG,-17.7602437,-44.1701635,23,489.88285
1,Joaquim Gomes/AL,-9.1372894,-35.7518862,284,1183.67857
D1,Joaquim Gomes/AL,-9.1372894,-35.7518862,12,50.01459
1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,202,1260.68776
D1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,13,81.13337
1,Joaquim Pires/PI,-3.5083129,-42.1925425,346,2410.47792
D1,Joaquim Pires/PI,-3.5083129,-42.1925425,6,41.80020
1,Joaquim Távora/PR,-23.4999724,-49.9232545,57,478.66980
1,Joaçaba/SC,-27.1737204,-51.5065214,315,1045.88618
D1,Joaçaba/SC,-27.1737204,-51.5065214,3,9.96082
1,Joaíma/MG,-16.6563139,-41.0234956,134,868.32556
D1,Joaíma/MG,-16.6563139,-41.0234956,1,6.48004
1,Joca Claudino/PB,-6.4832147,-38.478874,4,151.74507
1,Joca Marques/PI,-3.4986388,-42.4317729,264,4850.26640
D1,Joca Marques/PI,-3.4986388,-42.4317729,1,18.37222
1,Joinville/SC,-26.3044898,-48.8486726,7634,1292.87715
D1,Joinville/SC,-26.3044898,-48.8486726,134,22.69394
1,Jordânia/MG,-15.899444,-40.178889,36,332.96337
D1,Jordânia/MG,-15.899444,-40.178889,2,18.49797
1,Jordão/AC,-9.1911406,-71.9481397,72,865.69677
D1,Jordão/AC,-9.1911406,-71.9481397,1,12.02357
1,Joselândia/MA,-4.9860047,-44.696953,335,2071.99406
1,Josenópolis/MG,-16.5460934,-42.5140963,3,61.63961
1,José Boiteux/SC,-26.962072,-49.6262509,22,440.26416
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,489,1321.08605
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,10,27.01607
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,1,22.21729
1,José Raydan/MG,-18.2217847,-42.4988893,3,60.06006
1,José da Penha/RN,-6.3188,-38.2853568,6,100.82339
1,José de Freitas/PI,-4.7578357,-42.5763777,623,1588.96144
D1,José de Freitas/PI,-4.7578357,-42.5763777,13,33.15650
1,Joviânia/GO,-17.8063651,-49.623645,68,920.53608
D1,Joviânia/GO,-17.8063651,-49.623645,1,13.53730
1,João Alfredo/PE,-7.8608755,-35.591575,165,487.84815
D1,João Alfredo/PE,-7.8608755,-35.591575,19,56.17645
1,João Câmara/RN,-5.5349637,-35.8150811,280,801.02990
D1,João Câmara/RN,-5.5349637,-35.8150811,4,11.44328
1,João Dourado/BA,-11.3483643,-41.6626509,175,694.77529
D1,João Dourado/BA,-11.3483643,-41.6626509,6,23.82087
1,João Lisboa/MA,-5.44363,-47.406388,219,926.70955
D1,João Lisboa/MA,-5.44363,-47.406388,9,38.08395
1,João Monlevade/MG,-19.809444,-43.173334,557,697.03416
D1,João Monlevade/MG,-19.809444,-43.173334,1,1.25141
1,João Neiva/ES,-19.756346,-40.3848345,322,1931.84545
D1,João Neiva/ES,-19.756346,-40.3848345,6,35.99712
1,João Pessoa/PB,-7.1215981,-34.882028,21863,2702.42208
D1,João Pessoa/PB,-7.1215981,-34.882028,649,80.22101
1,João Pinheiro/MG,-17.742777,-46.175278,260,547.92211
1,João Ramalho/SP,-22.2486157,-50.7677114,21,464.29361
D1,João Ramalho/SP,-22.2486157,-50.7677114,2,44.21844
1,Juara/MT,-11.2535587,-57.5080072,125,357.40836
D1,Juara/MT,-11.2535587,-57.5080072,3,8.57780
1,Juarez Távora/PB,-7.1726926,-35.590804,262,3301.41129
D1,Juarez Távora/PB,-7.1726926,-35.590804,1,12.60081
1,Juarina/TO,-8.1194209,-49.0967459,2,91.19927
1,Juatuba/MG,-19.954001,-44.3407921,161,597.49128
D1,Juatuba/MG,-19.954001,-44.3407921,4,14.84450
1,Juazeirinho/PB,-7.0688282,-36.5803059,153,842.00099
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,9312,3395.97457
D1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,220,80.23136
1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,44,803.21285
1,Juazeiro/BA,-9.4336959,-40.5068201,2905,1340.51969
D1,Juazeiro/BA,-9.4336959,-40.5068201,58,26.76425
1,Jucati/PE,-8.7065829,-36.4870496,160,1400.56022
D1,Jucati/PE,-8.7065829,-36.4870496,2,17.50700
1,Jucurutu/RN,-6.0343518,-37.0186249,159,869.08992
D1,Jucurutu/RN,-6.0343518,-37.0186249,4,21.86390
1,Jucuruçu/BA,-16.843428,-40.1596925,66,723.20842
1,Jucás/CE,-6.5224934,-39.5247183,263,1059.07462
D1,Jucás/CE,-6.5224934,-39.5247183,6,24.16140
1,Juiz de Fora/MG,-21.7609533,-43.3501129,3424,601.89181
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,108,18.98491
1,Jumirim/SP,-23.0843839,-47.7882279,20,594.00059
1,Junco do Maranhão/MA,-1.8799132,-46.0726685,120,3496.50350
1,Junco do Seridó/PB,-6.9922083,-36.7143267,38,531.46853
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,1,13.98601
1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,30,911.30012
1,Jundiaí/SP,-23.1887866,-46.8845122,7057,1684.40097
D1,Jundiaí/SP,-23.1887866,-46.8845122,305,72.79897
1,Jundiá/AL,-8.944022,-35.5546827,27,649.81949
D1,Jundiá/AL,-8.944022,-35.5546827,3,72.20217
1,Jundiá/RN,-6.2707116,-35.3279507,51,1308.36326
D1,Jundiá/RN,-6.2707116,-35.3279507,1,25.65418
1,Junqueiro/AL,-9.9201549,-36.474737,440,1779.43139
D1,Junqueiro/AL,-9.9201549,-36.474737,11,44.48578
1,Junqueirópolis/SP,-21.5109531,-51.4351505,85,411.04502
D1,Junqueirópolis/SP,-21.5109531,-51.4351505,2,9.67165
1,Jupi/PE,-8.7114677,-36.417448,197,1327.85117
D1,Jupi/PE,-8.7114677,-36.417448,8,53.92289
1,Jupiá/SC,-26.3985774,-52.7262856,15,713.94574
1,Juquitiba/SP,-23.932346,-47.0714217,212,674.21448
D1,Juquitiba/SP,-23.932346,-47.0714217,7,22.26180
1,Juquiá/SP,-24.3172209,-47.6355618,147,781.41612
D1,Juquiá/SP,-24.3172209,-47.6355618,2,10.63151
1,Juramento/MG,-16.8458291,-43.5867351,3,69.26807
1,Juranda/PR,-24.420866,-52.841344,13,177.11172
1,Jurema/PE,-8.7189103,-36.137365,76,494.21251
D1,Jurema/PE,-8.7189103,-36.137365,9,58.52517
1,Jurema/PI,-5.4435001,-42.1470309,10,209.95171
1,Juripiranga/PB,-7.3743307,-35.2396,436,4053.55151
