type,name,lat,lon,total,total_per_100k_inhabitants
1,Oliveira Fortes/MG,-21.3391156,-43.4577139,272,12781.95489
D1,Oliveira Fortes/MG,-21.3391156,-43.4577139,4,187.96992
1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,225,20017.79359
D1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,1,88.96797
1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,1348,6184.33729
D1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,26,119.28247
1,Oliveira/MG,-20.6971953,-44.8273969,6272,14937.95699
D1,Oliveira/MG,-20.6971953,-44.8273969,89,211.97037
1,Olivença/AL,-9.5190555,-37.1893316,599,5127.98562
D1,Olivença/AL,-9.5190555,-37.1893316,17,145.53548
1,Olímpia/SP,-20.736634,-48.910625,14918,26890.42306
D1,Olímpia/SP,-20.736634,-48.910625,309,556.98758
1,Olímpio Noronha/MG,-22.067778,-45.263889,582,20572.64051
D1,Olímpio Noronha/MG,-22.067778,-45.263889,4,141.39272
1,Onda Verde/SP,-20.6071428,-49.2950997,958,21470.19274
D1,Onda Verde/SP,-20.6071428,-49.2950997,28,627.52129
1,Onça de Pitangui/MG,-19.73,-44.807222,431,13660.85578
D1,Onça de Pitangui/MG,-19.73,-44.807222,6,190.17433
1,Oratórios/MG,-20.4303,-42.8056,509,10897.02419
D1,Oratórios/MG,-20.4303,-42.8056,15,321.13038
1,Oriente/SP,-22.1525442,-50.0935645,440,6698.12757
D1,Oriente/SP,-22.1525442,-50.0935645,29,441.46750
1,Orindiúva/SP,-20.1819444,-49.3508333,2431,33219.45887
D1,Orindiúva/SP,-20.1819444,-49.3508333,20,273.29872
1,Oriximiná/PA,-1.7669992,-55.868285,12688,16935.17171
D1,Oriximiná/PA,-1.7669992,-55.868285,202,269.61733
1,Orizona/GO,-17.0333559,-48.29641,2094,13224.70633
D1,Orizona/GO,-17.0333559,-48.29641,34,214.72780
1,Orizânia/MG,-20.5061,-42.21,810,9953.30548
D1,Orizânia/MG,-20.5061,-42.21,15,184.32047
1,Orleans/SC,-28.3572698,-49.2872434,8527,36816.19965
D1,Orleans/SC,-28.3572698,-49.2872434,98,423.12508
1,Orlândia/SP,-20.720278,-47.886667,8312,18602.56927
D1,Orlândia/SP,-20.720278,-47.886667,132,295.42097
1,Orobó/PE,-7.74562,-35.6019195,2442,10181.36335
D1,Orobó/PE,-7.74562,-35.6019195,35,145.92454
1,Orocó/PE,-8.6147294,-39.6036682,1882,12293.42217
D1,Orocó/PE,-8.6147294,-39.6036682,17,111.04579
1,Ortigueira/PR,-24.2088891,-50.925043,4207,19313.22591
D1,Ortigueira/PR,-24.2088891,-50.925043,80,367.25887
1,Orós/CE,-6.2427541,-38.9141151,5263,24660.29426
D1,Orós/CE,-6.2427541,-38.9141151,95,445.13167
1,Osasco/SP,-23.5324859,-46.7916801,48905,6972.20527
D1,Osasco/SP,-23.5324859,-46.7916801,3136,447.08794
1,Oscar Bressane/SP,-22.314874,-50.281118,729,28006.14675
D1,Oscar Bressane/SP,-22.314874,-50.281118,9,345.75490
1,Osvaldo Cruz/SP,-21.7962773,-50.879119,9872,29808.56332
D1,Osvaldo Cruz/SP,-21.7962773,-50.879119,139,419.71134
1,Osório/RS,-29.8890328,-50.2730224,20009,42740.57460
D1,Osório/RS,-29.8890328,-50.2730224,202,431.48563
1,Otacílio Costa/SC,-27.4818979,-50.1205396,6384,33248.26832
D1,Otacílio Costa/SC,-27.4818979,-50.1205396,73,380.18853
1,Ouricuri/PE,-7.884432,-40.0833221,5058,7177.92978
D1,Ouricuri/PE,-7.884432,-40.0833221,107,151.84628
1,Ourilândia do Norte/PA,-6.748975,-51.0788476,7266,21477.34327
D1,Ourilândia do Norte/PA,-6.748975,-51.0788476,65,192.13148
1,Ourinhos/SP,-22.9777918,-49.868204,25931,22521.47404
D1,Ourinhos/SP,-22.9777918,-49.868204,588,510.68708
1,Ourizona/PR,-23.4047001,-52.1954085,1011,29535.49518
D1,Ourizona/PR,-23.4047001,-52.1954085,15,438.21209
1,Ouriçangas/BA,-12.0105291,-38.6259109,746,8699.70845
D1,Ouriçangas/BA,-12.0105291,-38.6259109,13,151.60350
1,Ouro Branco/AL,-9.1622698,-37.3582893,978,8450.70423
D1,Ouro Branco/AL,-9.1622698,-37.3582893,12,103.68962
1,Ouro Branco/MG,-20.5230256,-43.6917329,9535,23707.11089
D1,Ouro Branco/MG,-20.5230256,-43.6917329,68,169.07011
1,Ouro Branco/RN,-6.703294,-36.9429599,1123,23332.64076
D1,Ouro Branco/RN,-6.703294,-36.9429599,6,124.66237
1,Ouro Fino/MG,-22.283056,-46.369167,8108,23890.62408
D1,Ouro Fino/MG,-22.283056,-46.369167,84,247.51017
1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,9104,25684.86387
D1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,174,490.90140
1,Ouro Preto/MG,-20.3851692,-43.5036344,12757,17049.34246
D1,Ouro Preto/MG,-20.3851692,-43.5036344,145,193.78809
1,Ouro Velho/PB,-7.6209094,-37.1510175,614,20117.95544
D1,Ouro Velho/PB,-7.6209094,-37.1510175,3,98.29620
1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,1631,44332.69910
D1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,15,407.71949
1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,497,8430.87362
D1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,10,169.63528
1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,1712,28363.15441
D1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,36,596.42147
1,Ouro Verde/SC,-26.6941871,-52.3103928,799,36367.77424
D1,Ouro Verde/SC,-26.6941871,-52.3103928,13,591.71598
1,Ouro Verde/SP,-21.4892638,-51.7025981,1145,13197.32596
D1,Ouro Verde/SP,-21.4892638,-51.7025981,39,449.51591
1,Ouro/SC,-27.3389051,-51.6137785,2642,36436.35361
D1,Ouro/SC,-27.3389051,-51.6137785,23,317.19763
1,Ouroeste/SP,-20.0013584,-50.3736414,3007,28071.32188
D1,Ouroeste/SP,-20.0013584,-50.3736414,50,466.76624
1,Ourolândia/BA,-10.9686909,-41.0808672,2091,11902.99994
D1,Ourolândia/BA,-10.9686909,-41.0808672,16,91.07987
1,Ourém/PA,-1.5489964,-47.1174572,425,2350.79374
D1,Ourém/PA,-1.5489964,-47.1174572,19,105.09431
1,Ouvidor/GO,-18.2296167,-47.8351544,1936,28078.31762
D1,Ouvidor/GO,-18.2296167,-47.8351544,30,435.09790
1,Pacaembu/SP,-21.566243,-51.2633114,3796,26497.27768
D1,Pacaembu/SP,-21.566243,-51.2633114,55,383.91735
1,Pacajus/CE,-4.171073,-38.464988,8956,12079.03432
D1,Pacajus/CE,-4.171073,-38.464988,130,175.33212
1,Pacajá/PA,-3.8354195,-50.6399248,2898,5901.03849
D1,Pacajá/PA,-3.8354195,-50.6399248,63,128.28345
1,Pacaraima/RR,4.4791253,-61.1471016,3001,14924.40820
D1,Pacaraima/RR,4.4791253,-61.1471016,55,273.52298
1,Pacatuba/CE,-3.9841,-38.6180383,10927,12758.18184
D1,Pacatuba/CE,-3.9841,-38.6180383,273,318.75022
1,Pacatuba/SE,-10.4506594,-36.6473212,1094,7467.57679
D1,Pacatuba/SE,-10.4506594,-36.6473212,27,184.30034
1,Pacoti/CE,-4.2253561,-38.9208352,1817,14756.76115
D1,Pacoti/CE,-4.2253561,-38.9208352,29,235.52343
1,Pacujá/CE,-3.9802066,-40.6986251,807,12292.46002
D1,Pacujá/CE,-3.9802066,-40.6986251,13,198.01980
1,Padre Bernardo/GO,-15.1676411,-48.2840561,5641,16112.07906
D1,Padre Bernardo/GO,-15.1676411,-48.2840561,71,202.79341
1,Padre Carvalho/MG,-16.3647,-42.515,645,9975.25518
D1,Padre Carvalho/MG,-16.3647,-42.515,8,123.72410
1,Padre Marcos/PI,-7.3534527,-40.9063953,578,8402.38407
D1,Padre Marcos/PI,-7.3534527,-40.9063953,9,130.83297
1,Padre Paraíso/MG,-17.073889,-41.484444,1572,7726.33441
D1,Padre Paraíso/MG,-17.073889,-41.484444,28,137.61919
1,Paes Landim/PI,-7.7781616,-42.2552274,309,7492.72551
D1,Paes Landim/PI,-7.7781616,-42.2552274,8,193.98642
1,Pai Pedro/MG,-15.5311251,-43.0667102,403,6608.72417
D1,Pai Pedro/MG,-15.5311251,-43.0667102,3,49.19646
1,Paial/SC,-27.2564715,-52.4998045,477,33033.24100
D1,Paial/SC,-27.2564715,-52.4998045,4,277.00831
1,Paim Filho/RS,-27.73652895,-51.77383753984439,772,20691.50362
D1,Paim Filho/RS,-27.73652895,-51.77383753984439,2,53.60493
1,Paineiras/MG,-18.904167,-45.534722,691,15563.06306
D1,Paineiras/MG,-18.904167,-45.534722,7,157.65766
1,Painel/SC,-27.9214849,-50.0994933,357,15178.57143
D1,Painel/SC,-27.9214849,-50.0994933,6,255.10204
1,Pains/MG,-20.3672648,-45.6633353,1855,22327.87675
D1,Pains/MG,-20.3672648,-45.6633353,11,132.40250
1,Paiva/MG,-21.289441,-43.4175347,379,24983.52011
D1,Paiva/MG,-21.289441,-43.4175347,4,263.67831
1,Paiçandu/PR,-23.4575884,-52.048988,10998,26030.15313
D1,Paiçandu/PR,-23.4575884,-52.048988,161,381.05607
1,Pajeú do Piauí/PI,-7.855242,-42.8220764,104,3044.49649
D1,Pajeú do Piauí/PI,-7.855242,-42.8220764,9,263.46604
1,Palestina de Goiás/GO,-16.7456647,-51.530084,764,22017.29107
D1,Palestina de Goiás/GO,-16.7456647,-51.530084,11,317.00288
1,Palestina do Pará/PA,-5.7423938,-48.3185533,1034,13650.16502
D1,Palestina do Pará/PA,-5.7423938,-48.3185533,11,145.21452
1,Palestina/AL,-9.6727944,-37.328509,582,11499.70362
D1,Palestina/AL,-9.6727944,-37.328509,5,98.79470
1,Palestina/SP,-20.389344,-49.4320384,2551,19202.10764
D1,Palestina/SP,-20.389344,-49.4320384,50,376.36432
1,Palhano/CE,-4.7449408,-37.9608401,2223,23503.91203
D1,Palhano/CE,-4.7449408,-37.9608401,26,274.89956
1,Palhoça/SC,-27.6447774,-48.6646323,45804,25634.79760
D1,Palhoça/SC,-27.6447774,-48.6646323,423,236.73739
1,Palma Sola/SC,-26.3482487,-53.2775974,1979,27031.82625
D1,Palma Sola/SC,-26.3482487,-53.2775974,19,259.52739
1,Palma/MG,-19.4364967,-43.9331557,1171,17726.30942
D1,Palma/MG,-19.4364967,-43.9331557,17,257.34181
1,Palmares Paulista/SP,-21.085369,-48.803656,2269,16572.93112
D1,Palmares Paulista/SP,-21.085369,-48.803656,47,343.29121
1,Palmares do Sul/RS,-30.2580247,-50.5097954,3417,30126.96174
D1,Palmares do Sul/RS,-30.2580247,-50.5097954,41,361.48827
1,Palmares/PE,-8.684226,-35.589032,6344,9952.15311
D1,Palmares/PE,-8.684226,-35.589032,133,208.64382
1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,1788,8186.81319
D1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,22,100.73260
1,Palmas/PR,-26.483868,-51.988812,13860,26398.49151
D1,Palmas/PR,-26.483868,-51.988812,178,339.02825
1,Palmas/TO,-10.1835604,-48.3337793,88386,28206.88753
D1,Palmas/TO,-10.1835604,-48.3337793,735,234.56274
1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,2487,27112.17704
D1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,35,381.55456
1,Palmeira das Missões/RS,-27.9010519,-53.3135927,9532,28913.76225
D1,Palmeira das Missões/RS,-27.9010519,-53.3135927,114,345.80035
1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,238,4732.55120
D1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,7,139.19268
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,7597,10342.80891
D1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,185,251.86516
1,Palmeira/PR,-25.4269718,-49.9987787,9060,26561.90448
D1,Palmeira/PR,-25.4269718,-49.9987787,110,322.49553
1,Palmeira/SC,-27.5797981,-50.1589086,763,28544.70632
D1,Palmeira/SC,-27.5797981,-50.1589086,5,187.05574
1,Palmeirais/PI,-5.9761427,-43.0637158,334,2282.51213
D1,Palmeirais/PI,-5.9761427,-43.0637158,24,164.01285
1,Palmeirante/TO,-7.8582335,-47.9264382,609,9769.00866
D1,Palmeirante/TO,-7.8582335,-47.9264382,9,144.36959
1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,11265,37656.69397
D1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,99,330.93766
1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,920,13469.98536
D1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,6,87.84773
1,Palmeiras/BA,-12.5151234,-41.5746054,760,8330.59301
D1,Palmeiras/BA,-12.5151234,-41.5746054,12,131.53568
1,Palmeirina/PE,-9.0030969,-36.3254036,546,7271.27447
D1,Palmeirina/PE,-9.0030969,-36.3254036,10,133.17353
1,Palmeirândia/MA,-2.6474166,-44.8983779,384,1935.48387
D1,Palmeirândia/MA,-2.6474166,-44.8983779,18,90.72581
1,Palmeirópolis/TO,-13.0428105,-48.4065223,2328,30257.34338
D1,Palmeirópolis/TO,-13.0428105,-48.4065223,29,376.91708
1,Palmelo/GO,-17.3258189,-48.42603,609,25566.75063
D1,Palmelo/GO,-17.3258189,-48.42603,10,419.81528
1,Palminópolis/GO,-16.7884665,-50.1654607,1922,53717.16042
D1,Palminópolis/GO,-16.7884665,-50.1654607,17,475.12577
1,Palmital/PR,-24.8842985,-52.2113941,2650,20776.16621
D1,Palmital/PR,-24.8842985,-52.2113941,42,329.28263
1,Palmital/SP,-22.786384,-50.2198965,4875,21839.44091
D1,Palmital/SP,-22.786384,-50.2198965,81,362.87071
1,Palmitinho/RS,-27.3553374,-53.5575968,1848,26190.47619
D1,Palmitinho/RS,-27.3553374,-53.5575968,15,212.58503
1,Palmitos/SC,-27.0711023,-53.1596594,3802,23550.54509
D1,Palmitos/SC,-27.0711023,-53.1596594,73,452.18038
1,Palmácia/CE,-4.1478012,-38.8460317,1508,11126.68782
D1,Palmácia/CE,-4.1478012,-38.8460317,23,169.70412
1,Palmópolis/MG,-16.7383864,-40.4216514,556,10700.53888
D1,Palmópolis/MG,-16.7383864,-40.4216514,13,250.19246
1,Palotina/PR,-24.2839929,-53.8405463,11068,34172.09546
D1,Palotina/PR,-24.2839929,-53.8405463,104,321.09667
1,Panambi/RS,-28.2898542,-53.501822,14451,32413.70029
D1,Panambi/RS,-28.2898542,-53.501822,138,309.53502
1,Panamá/GO,-18.1755033,-49.3523852,775,29922.77992
D1,Panamá/GO,-18.1755033,-49.3523852,10,386.10039
1,Pancas/ES,-19.2239225,-40.8502555,5849,24967.98429
D1,Pancas/ES,-19.2239225,-40.8502555,37,157.94416
1,Panelas/PE,-8.661211,-36.012539,1700,6430.13844
D1,Panelas/PE,-8.661211,-36.012539,33,124.82033
1,Panorama/SP,-21.459988449999997,-51.84627958409091,2351,14745.35876
D1,Panorama/SP,-21.459988449999997,-51.84627958409091,81,508.02810
1,Pantano Grande/RS,-30.1907942,-52.3721771,2617,29093.94108
D1,Pantano Grande/RS,-30.1907942,-52.3721771,31,344.63591
1,Papagaios/MG,-19.4487105,-44.7479493,3329,20908.17736
D1,Papagaios/MG,-19.4487105,-44.7479493,23,144.45421
1,Papanduva/SC,-26.4065885,-50.1457369,3362,17222.47836
D1,Papanduva/SC,-26.4065885,-50.1457369,58,297.11593
1,Paquetá/PI,-7.1041208,-41.7030366,201,5113.20275
D1,Paquetá/PI,-7.1041208,-41.7030366,9,228.94938
1,Paracambi/RJ,-22.6109158,-43.7096912,5620,10585.19956
D1,Paracambi/RJ,-22.6109158,-43.7096912,141,265.57173
1,Paracatu/MG,-17.2174056,-46.8707514,17545,18558.47851
D1,Paracatu/MG,-17.2174056,-46.8707514,291,307.80948
1,Paracuru/CE,-3.41436,-39.030028,7653,21541.96926
D1,Paracuru/CE,-3.41436,-39.030028,134,377.18854
1,Paragominas/PA,-2.99564,-47.3548942,15094,13030.26641
D1,Paragominas/PA,-2.99564,-47.3548942,266,229.63104
1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,9992,21637.07233
D1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,174,376.78649
1,Paraguaçu/MG,-21.547222,-45.7375,7208,33227.30835
D1,Paraguaçu/MG,-21.547222,-45.7375,60,276.58692
1,Paraibano/MA,-6.4316929,-43.9877038,1267,5873.62663
D1,Paraibano/MA,-6.4316929,-43.9877038,39,180.79829
1,Paraibuna/SP,-23.3864203,-45.6626797,1349,7370.77915
D1,Paraibuna/SP,-23.3864203,-45.6626797,60,327.83302
1,Paraipaba/CE,-3.437987,-39.147868,3914,11777.80453
D1,Paraipaba/CE,-3.437987,-39.147868,83,249.75927
1,Paraisópolis/MG,-22.5541683,-45.7800024,4967,23261.36843
D1,Paraisópolis/MG,-22.5541683,-45.7800024,71,332.50597
1,Parambu/CE,-6.2123856,-40.6954982,2094,6670.70179
D1,Parambu/CE,-6.2123856,-40.6954982,76,242.10761
1,Paramirim/BA,-13.4437218,-42.2419768,2757,12660.14603
D1,Paramirim/BA,-13.4437218,-42.2419768,22,101.02402
1,Paramoti/CE,-4.0964461,-39.2390411,1552,12642.55458
D1,Paramoti/CE,-4.0964461,-39.2390411,19,154.77354
1,Paranacity/PR,-22.9304971,-52.1523164,2325,19897.30424
D1,Paranacity/PR,-22.9304971,-52.1523164,30,256.73941
1,Paranaguá/PR,-25.5121904,-48.5251854,34549,21952.87778
D1,Paranaguá/PR,-25.5121904,-48.5251854,643,408.57045
1,Paranaiguara/GO,-18.9137048,-50.6536307,1718,16808.53145
D1,Paranaiguara/GO,-18.9137048,-50.6536307,60,587.02671
1,Paranapanema/SP,-23.390161,-48.720868,2163,10506.12007
D1,Paranapanema/SP,-23.390161,-48.720868,90,437.14785
1,Paranapoema/PR,-22.6561084,-52.0865163,805,24565.15105
D1,Paranapoema/PR,-22.6561084,-52.0865163,4,122.06286
1,Paranapuã/SP,-20.1033995,-50.5858761,1266,30787.93774
D1,Paranapuã/SP,-20.1033995,-50.5858761,29,705.25292
1,Paranatama/PE,-8.9198099,-36.6573512,612,5272.22605
D1,Paranatama/PE,-8.9198099,-36.6573512,25,215.36871
1,Paranatinga/MT,-14.426475,-54.052426,5671,24391.39785
D1,Paranatinga/MT,-14.426475,-54.052426,91,391.39785
1,Paranavaí/PR,-23.08165,-52.461724,27437,30671.63011
D1,Paranavaí/PR,-23.08165,-52.461724,354,395.73412
1,Paranaíba/MS,-19.6751971,-51.1874986,8578,20230.65494
D1,Paranaíba/MS,-19.6751971,-51.1874986,176,415.08455
1,Paranaíta/MT,-9.6655602,-56.4758122,5449,48259.67585
D1,Paranaíta/MT,-9.6655602,-56.4758122,39,345.40785
1,Paranhos/MS,-23.8927851,-55.4287213,1201,8239.57190
D1,Paranhos/MS,-23.8927851,-55.4287213,21,144.07245
1,Paraná/RN,-6.4836791,-38.3117943,1007,23429.50209
D1,Paraná/RN,-6.4836791,-38.3117943,3,69.79991
1,Paranã/TO,-12.616747,-47.873378,1098,10531.36390
D1,Paranã/TO,-12.616747,-47.873378,13,124.68828
1,Paraopeba/MG,-19.2756823,-44.4034123,4298,17292.99107
D1,Paraopeba/MG,-19.2756823,-44.4034123,38,152.89289
1,Parapuã/SP,-21.781309,-50.7922396,1604,14669.83721
D1,Parapuã/SP,-21.781309,-50.7922396,51,466.43497
1,Parari/PB,-7.3182642,-36.6556211,445,25472.23812
D1,Parari/PB,-7.3182642,-36.6556211,2,114.48197
1,Paratinga/BA,-12.692459,-43.1805318,2216,6866.20809
D1,Paratinga/BA,-12.692459,-43.1805318,36,111.54490
1,Paraty/RJ,-23.2196461,-44.7154196,5397,12217.31749
D1,Paraty/RJ,-23.2196461,-44.7154196,101,228.63611
1,Parauapebas/PA,-6.0696846,-49.8903283,66131,30226.20174
D1,Parauapebas/PA,-6.0696846,-49.8903283,530,242.24474
1,Parazinho/RN,-5.22597,-35.8403865,839,15809.30846
D1,Parazinho/RN,-5.22597,-35.8403865,11,207.27341
1,Paraí/RS,-28.5966772,-51.7851426,2151,27601.69383
D1,Paraí/RS,-28.5966772,-51.7851426,24,307.96869
1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,11671,26085.69321
D1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,192,429.13659
1,Paraíso das Águas/MS,-19.0219279,-53.0122646,1224,21283.25509
D1,Paraíso das Águas/MS,-19.0219279,-53.0122646,17,295.60077
1,Paraíso do Norte/PR,-23.2841185,-52.6024125,5036,35437.33727
D1,Paraíso do Norte/PR,-23.2841185,-52.6024125,49,344.80332
1,Paraíso do Sul/RS,-29.7311548,-53.1777338,1169,15311.06745
D1,Paraíso do Sul/RS,-29.7311548,-53.1777338,17,222.65881
1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,14926,28419.10855
D1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,212,403.64806
1,Paraíso/SC,-26.6180705,-53.6743943,355,10809.98782
D1,Paraíso/SC,-26.6180705,-53.6743943,8,243.60536
1,Paraíso/SP,-21.015911,-48.776105,1266,19369.64504
D1,Paraíso/SP,-21.015911,-48.776105,31,474.29621
1,Paraú/RN,-5.7760443,-37.1012637,709,18997.85638
D1,Paraú/RN,-5.7760443,-37.1012637,14,375.13398
1,Paraúna/GO,-16.9495937,-50.4473008,2698,24554.05897
D1,Paraúna/GO,-16.9495937,-50.4473008,37,336.73098
1,Pardinho/SP,-23.0806795,-48.3768158,1206,18331.05335
D1,Pardinho/SP,-23.0806795,-48.3768158,19,288.79769
1,Pareci Novo/RS,-29.6386722,-51.3961969,1360,35006.43501
D1,Pareci Novo/RS,-29.6386722,-51.3961969,7,180.18018
1,Parecis/RO,-12.1810712,-61.6037558,873,13815.47713
D1,Parecis/RO,-12.1810712,-61.6037558,10,158.25289
1,Parelhas/RN,-6.691369,-36.6584475,6041,27953.35709
D1,Parelhas/RN,-6.691369,-36.6584475,38,175.83638
1,Pariconha/AL,-9.2540147,-38.0039241,1067,10117.58013
D1,Pariconha/AL,-9.2540147,-38.0039241,11,104.30495
1,Parintins/AM,-2.6344567,-56.7319324,12430,10675.11744
D1,Parintins/AM,-2.6344567,-56.7319324,360,309.17476
1,Paripiranga/BA,-10.6828923,-37.8621523,2328,7993.40750
D1,Paripiranga/BA,-10.6828923,-37.8621523,36,123.60939
1,Paripueira/AL,-9.463133,-35.551977,585,4338.47523
D1,Paripueira/AL,-9.463133,-35.551977,29,215.06971
1,Pariquera-Açu/SP,-24.7146891,-47.8802361,4117,20796.08021
D1,Pariquera-Açu/SP,-24.7146891,-47.8802361,77,388.94782
1,Parisi/SP,-20.3039424,-50.0135808,1016,46669.72898
D1,Parisi/SP,-20.3039424,-50.0135808,20,918.69545
1,Parnaguá/PI,-10.2240273,-44.6374373,572,5273.83367
D1,Parnaguá/PI,-10.2240273,-44.6374373,11,101.41988
1,Parnamirim/PE,-8.0911745,-39.5791567,2137,9626.99342
D1,Parnamirim/PE,-8.0911745,-39.5791567,39,175.69150
1,Parnamirim/RN,-5.9153334,-35.2679913,46765,17162.09769
D1,Parnamirim/RN,-5.9153334,-35.2679913,631,231.56813
1,Parnarama/MA,-5.6823685,-43.0895346,2187,6229.34944
D1,Parnarama/MA,-5.6823685,-43.0895346,26,74.05719
1,Parnaíba/PI,-2.9147515,-41.7661953,22574,14671.49347
D1,Parnaíba/PI,-2.9147515,-41.7661953,505,328.21406
1,Parobé/RS,-29.624257,-50.83118,15128,25459.86974
D1,Parobé/RS,-29.624257,-50.83118,259,435.88751
1,Pará de Minas/MG,-19.8599637,-44.6075313,18716,19574.12985
D1,Pará de Minas/MG,-19.8599637,-44.6075313,293,306.43407
1,Passa Quatro/MG,-22.3893803,-44.9666039,3507,21333.41444
D1,Passa Quatro/MG,-22.3893803,-44.9666039,53,322.40404
1,Passa Sete/RS,-29.4498383,-52.9652172,742,12815.19862
D1,Passa Sete/RS,-29.4498383,-52.9652172,7,120.89810
1,Passa Tempo/MG,-20.650556,-44.495833,1058,13173.95094
D1,Passa Tempo/MG,-20.650556,-44.495833,9,112.06575
1,Passa Vinte/MG,-22.209722,-44.234444,270,13339.92095
D1,Passa Vinte/MG,-22.209722,-44.234444,7,345.84980
1,Passa e Fica/RN,-6.4356697,-35.6434459,1637,11977.75664
D1,Passa e Fica/RN,-6.4356697,-35.6434459,8,58.53516
1,Passabém/MG,-19.3521707,-43.1374619,191,11797.40581
D1,Passabém/MG,-19.3521707,-43.1374619,6,370.59914
1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,261,6026.32187
D1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,12,277.07227
1,Passagem Franca/MA,-6.177451,-43.775511,1322,6866.46237
D1,Passagem Franca/MA,-6.177451,-43.775511,31,161.01387
1,Passagem/PB,-7.1364483,-37.0474285,218,8887.07705
D1,Passagem/PB,-7.1364483,-37.0474285,2,81.53282
1,Passagem/RN,-6.2780162,-35.3768806,351,11271.67630
D1,Passagem/RN,-6.2780162,-35.3768806,3,96.33911
1,Passira/PE,-7.976317,-35.5817327,2285,7918.63044
D1,Passira/PE,-7.976317,-35.5817327,59,204.46354
1,Passo Fundo/RS,-28.2616138,-52.4089048,71214,34552.62660
D1,Passo Fundo/RS,-28.2616138,-52.4089048,818,396.88893
1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,982,6430.91028
D1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,24,157.17092
1,Passo de Torres/SC,-29.325393,-49.7218979,3101,33455.60470
D1,Passo de Torres/SC,-29.325393,-49.7218979,35,377.60276
1,Passo do Sobrado/RS,-29.7477243,-52.2734293,1343,20311.55475
D1,Passo do Sobrado/RS,-29.7477243,-52.2734293,19,287.35632
1,Passos Maia/SC,-26.7806434,-52.0611058,1011,24828.09430
D1,Passos Maia/SC,-26.7806434,-52.0611058,13,319.25344
1,Passos/MG,-20.719162,-46.6094507,29550,25480.72777
D1,Passos/MG,-20.719162,-46.6094507,399,344.05450
1,Pastos Bons/MA,-6.6013999,-44.0878124,847,4301.02067
D1,Pastos Bons/MA,-6.6013999,-44.0878124,21,106.63688
1,Patis/MG,-16.0806266,-44.0805727,471,7809.65014
1,Pato Bragado/PR,-24.6270545,-54.2264587,1280,22241.52911
D1,Pato Bragado/PR,-24.6270545,-54.2264587,13,225.89053
1,Pato Branco/PR,-26.2295984,-52.6712474,29772,35117.18704
D1,Pato Branco/PR,-26.2295984,-52.6712474,329,388.06780
1,Patos de Minas/MG,-18.6041453,-46.5096698,39500,25543.03193
D1,Patos de Minas/MG,-18.6041453,-46.5096698,631,408.04185
1,Patos do Piauí/PI,-7.6799549,-41.245425,659,10264.79751
D1,Patos do Piauí/PI,-7.6799549,-41.245425,12,186.91589
1,Patos/PB,-7.0258285,-37.2766817,22494,20681.09520
D1,Patos/PB,-7.0258285,-37.2766817,300,275.82149
1,Patrocínio Paulista/SP,-20.6383609,-47.2801241,1142,7643.39736
D1,Patrocínio Paulista/SP,-20.6383609,-47.2801241,44,294.49167
1,Patrocínio do Muriaé/MG,-21.153333,-42.214444,622,10828.69081
D1,Patrocínio do Muriaé/MG,-21.153333,-42.214444,12,208.91365
1,Patrocínio/MG,-18.9408294,-46.9926624,17536,19036.86656
D1,Patrocínio/MG,-18.9408294,-46.9926624,268,290.93751
1,Patu/RN,-6.1006213,-37.6385148,2199,17098.20387
D1,Patu/RN,-6.1006213,-37.6385148,33,256.58969
