type,name,lat,lon,total,total_per_100k_inhabitants
1,Materlândia/MG,-18.473889,-43.06,138,3110.91073
D1,Materlândia/MG,-18.473889,-43.06,1,22.54283
1,Mateus Leme/MG,-19.986666,-44.428056,1964,6261.95638
D1,Mateus Leme/MG,-19.986666,-44.428056,58,184.92539
1,Mathias Lobato/MG,-18.5760459,-41.9155448,277,8713.43190
D1,Mathias Lobato/MG,-18.5760459,-41.9155448,6,188.73860
1,Matias Barbosa/MG,-21.8691643,-43.3180624,1484,10200.71487
D1,Matias Barbosa/MG,-21.8691643,-43.3180624,31,213.08771
1,Matias Cardoso/MG,-14.8603469,-43.9210644,220,1953.81883
D1,Matias Cardoso/MG,-14.8603469,-43.9210644,8,71.04796
1,Matias Olímpio/PI,-3.7150636,-42.5547925,558,5092.17010
D1,Matias Olímpio/PI,-3.7150636,-42.5547925,8,73.00602
1,Matina/BA,-13.9098616,-42.8461536,205,1668.97338
D1,Matina/BA,-13.9098616,-42.8461536,3,24.42400
1,Matinha/MA,-3.102212,-45.032208,364,1550.12350
D1,Matinha/MA,-3.102212,-45.032208,7,29.81007
1,Matinhas/PB,-7.1219554,-35.7713426,118,2613.51052
D1,Matinhas/PB,-7.1219554,-35.7713426,4,88.59358
1,Matinhos/PR,-25.8187344,-48.5342813,2427,6891.16670
D1,Matinhos/PR,-25.8187344,-48.5342813,78,221.47136
1,Matipó/MG,-20.2896695,-42.3426599,902,4746.11944
D1,Matipó/MG,-20.2896695,-42.3426599,22,115.75901
1,Mato Castelhano/RS,-28.2782729,-52.1948111,320,12588.51298
D1,Mato Castelhano/RS,-28.2782729,-52.1948111,9,354.05193
1,Mato Grosso/PB,-6.5433859,-37.7146519,47,1606.28845
D1,Mato Grosso/PB,-6.5433859,-37.7146519,1,34.17635
1,Mato Leitão/RS,-29.5281244,-52.1278069,665,14541.87623
D1,Mato Leitão/RS,-29.5281244,-52.1278069,6,131.20490
1,Mato Queimado/RS,-28.257822,-54.61709,60,3683.24125
D1,Mato Queimado/RS,-28.257822,-54.61709,3,184.16206
1,Mato Rico/PR,-24.7045571,-52.1493001,64,1996.25702
D1,Mato Rico/PR,-24.7045571,-52.1493001,3,93.57455
1,Mato Verde/MG,-16.499274,-44.2279588,697,5615.53335
D1,Mato Verde/MG,-16.499274,-44.2279588,11,88.62391
1,Matos Costa/SC,-26.4739837,-51.1509787,137,5524.19355
D1,Matos Costa/SC,-26.4739837,-51.1509787,2,80.64516
1,Matozinhos/MG,-19.5576547,-44.0816035,2500,6552.90818
D1,Matozinhos/MG,-19.5576547,-44.0816035,62,162.51212
1,Matrinchã/GO,-15.4357441,-50.749268,182,4197.41697
D1,Matrinchã/GO,-15.4357441,-50.749268,3,69.18819
1,Matriz de Camaragibe/AL,-9.154373,-35.524302,1324,5374.68539
D1,Matriz de Camaragibe/AL,-9.154373,-35.524302,33,133.96119
1,Matupá/MT,-10.1683242,-54.9346194,1855,11046.26928
D1,Matupá/MT,-10.1683242,-54.9346194,43,256.05907
1,Maturéia/PB,-7.264629,-37.3383363,237,3574.66063
D1,Maturéia/PB,-7.264629,-37.3383363,7,105.58069
1,Matutina/MG,-19.221956,-45.9701654,148,3956.16145
D1,Matutina/MG,-19.221956,-45.9701654,5,133.65410
1,Matão/SP,-21.6033611,-48.3660603,3359,4016.69337
D1,Matão/SP,-21.6033611,-48.3660603,108,129.14644
1,Matões do Norte/MA,-3.6268881,-44.5547543,237,1391.41666
D1,Matões do Norte/MA,-3.6268881,-44.5547543,3,17.61287
1,Matões/MA,-5.5210672,-43.2041534,936,2757.56415
D1,Matões/MA,-5.5210672,-43.2041534,12,35.35339
1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,176,5104.40835
D1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,3,87.00696
1,Maurilândia/GO,-17.9718589,-50.3388361,835,5828.15663
D1,Maurilândia/GO,-17.9718589,-50.3388361,20,139.59657
1,Mauriti/CE,-7.3870095,-38.7737751,2726,5659.35891
D1,Mauriti/CE,-7.3870095,-38.7737751,65,134.94436
1,Mauá da Serra/PR,-23.9045517,-51.2261166,618,5722.22222
D1,Mauá da Serra/PR,-23.9045517,-51.2261166,18,166.66667
1,Mauá/SP,-23.6669527,-46.4616922,20756,4346.33296
D1,Mauá/SP,-23.6669527,-46.4616922,1211,253.58495
1,Maués/AM,-3.3795798,-57.7196072,4447,6837.33087
D1,Maués/AM,-3.3795798,-57.7196072,116,178.35178
1,Maxaranguape/RN,-5.5175989,-35.2585401,443,3531.56888
D1,Maxaranguape/RN,-5.5175989,-35.2585401,6,47.83163
1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,447,10361.61335
D1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,10,231.80343
1,Mazagão/AP,-0.1160565,-51.2861759,2811,12746.56509
D1,Mazagão/AP,-0.1160565,-51.2861759,14,63.48343
1,Maçambará/RS,-29.144485,-56.067444,280,6137.65892
D1,Maçambará/RS,-29.144485,-56.067444,4,87.68084
1,Medeiros Neto/BA,-17.3714581,-40.2224736,2107,9275.40060
D1,Medeiros Neto/BA,-17.3714581,-40.2224736,44,193.69607
1,Medeiros/MG,-19.9945831,-46.2223569,159,4149.26931
D1,Medeiros/MG,-19.9945831,-46.2223569,2,52.19207
1,Medianeira/PR,-25.2954233,-54.0940666,5508,11826.34088
D1,Medianeira/PR,-25.2954233,-54.0940666,75,161.03405
1,Medicilândia/PA,-3.4438388,-52.8889236,2674,8362.78342
D1,Medicilândia/PA,-3.4438388,-52.8889236,29,90.69586
1,Medina/MG,-16.2270466,-41.4763373,867,4176.50176
D1,Medina/MG,-16.2270466,-41.4763373,18,86.70938
1,Meleiro/SC,-28.8303183,-49.6349851,1019,14555.06356
D1,Meleiro/SC,-28.8303183,-49.6349851,18,257.10613
1,Melgaço/PA,-1.803202,-50.714927,511,1832.19792
D1,Melgaço/PA,-1.803202,-50.714927,12,43.02617
1,Mendes Pimentel/MG,-18.6611641,-41.4020716,623,9664.90847
D1,Mendes Pimentel/MG,-18.6611641,-41.4020716,8,124.10797
1,Mendes/RJ,-22.5269113,-43.7332604,1648,8837.40884
D1,Mendes/RJ,-22.5269113,-43.7332604,30,160.87516
1,Mendonça/SP,-21.1838813,-49.579059,635,11410.60198
D1,Mendonça/SP,-21.1838813,-49.579059,23,413.29739
1,Mercedes/PR,-24.4504957,-54.1647255,299,5361.30536
D1,Mercedes/PR,-24.4504957,-54.1647255,4,71.72315
1,Mercês/MG,-21.1947265,-43.3407272,465,4322.36475
D1,Mercês/MG,-21.1947265,-43.3407272,11,102.24949
1,Meridiano/SP,-20.3547223,-50.172574,264,6903.76569
D1,Meridiano/SP,-20.3547223,-50.172574,23,601.46444
1,Meruoca/CE,-3.5390209,-40.4546107,1526,10049.39085
D1,Meruoca/CE,-3.5390209,-40.4546107,30,197.56338
1,Mesquita/MG,-19.221667,-42.607222,367,6617.38190
D1,Mesquita/MG,-19.221667,-42.607222,3,54.09304
1,Mesquita/RJ,-22.783092,-43.4293599,2971,1682.62832
D1,Mesquita/RJ,-22.783092,-43.4293599,350,198.22279
1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,346,7466.55158
D1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,6,129.47777
1,Messias/AL,-9.393843,-35.839182,925,5130.05380
D1,Messias/AL,-9.393843,-35.839182,25,138.65010
1,Mesópolis/SP,-19.9662274,-50.6190438,114,5984.25197
D1,Mesópolis/SP,-19.9662274,-50.6190438,2,104.98688
1,Miguel Alves/PI,-4.1730384,-42.8955677,1883,5565.57207
D1,Miguel Alves/PI,-4.1730384,-42.8955677,27,79.80374
1,Miguel Calmon/BA,-11.4309436,-40.5976501,1922,7422.56893
D1,Miguel Calmon/BA,-11.4309436,-40.5976501,17,65.65227
1,Miguel Leão/PI,-5.681461,-42.7371703,127,10225.44283
D1,Miguel Leão/PI,-5.681461,-42.7371703,1,80.51530
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,2072,8099.76154
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,49,191.54841
1,Miguelópolis/SP,-20.179612,-48.030997,868,3882.80027
D1,Miguelópolis/SP,-20.179612,-48.030997,58,259.44979
1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,239,2817.39950
D1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,1,11.78828
1,Milagres/BA,-12.864635,-39.861092,349,3203.89241
D1,Milagres/BA,-12.864635,-39.861092,3,27.54062
1,Milagres/CE,-7.3106846,-38.9447146,2247,8182.21542
D1,Milagres/CE,-7.3106846,-38.9447146,51,185.71116
1,Milhã/CE,-5.6834601,-39.1970885,787,5988.43403
D1,Milhã/CE,-5.6834601,-39.1970885,21,159.79303
1,Milton Brandão/PI,-4.7023518,-41.4473767,181,2739.10412
D1,Milton Brandão/PI,-4.7023518,-41.4473767,3,45.39952
1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,113,4374.75803
D1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,2,77.42935
1,Mimoso do Sul/ES,-21.0628724,-41.3640478,2700,10338.88570
D1,Mimoso do Sul/ES,-21.0628724,-41.3640478,41,156.99789
1,Minador do Negrão/AL,-9.312358,-36.869553,131,2461.48065
D1,Minador do Negrão/AL,-9.312358,-36.869553,5,93.94964
1,Minas Novas/MG,-17.2175833,-42.5943681,580,1841.44522
D1,Minas Novas/MG,-17.2175833,-42.5943681,20,63.49811
1,Minas do Leão/RS,-30.1334499,-52.0455962,478,5899.04973
D1,Minas do Leão/RS,-30.1334499,-52.0455962,9,111.06997
1,Minaçu/GO,-13.5336413,-48.2184889,1752,6084.81228
D1,Minaçu/GO,-13.5336413,-48.2184889,43,149.34185
1,Minduri/MG,-21.6817218,-44.6036995,99,2543.02594
D1,Minduri/MG,-21.6817218,-44.6036995,1,25.68713
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,1024,7897.57828
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,20,154.24958
1,Mineiros/GO,-17.5653879,-52.5536721,9250,13572.20413
D1,Mineiros/GO,-17.5653879,-52.5536721,221,324.26563
1,Ministro Andreazza/RO,-11.1981045,-61.5167422,466,4874.98692
D1,Ministro Andreazza/RO,-11.1981045,-61.5167422,14,146.45883
1,Mira Estrela/SP,-19.9806298,-50.136873,294,9465.55055
D1,Mira Estrela/SP,-19.9806298,-50.136873,9,289.76175
1,Mirabela/MG,-16.2547215,-44.1639075,449,3296.62261
D1,Mirabela/MG,-16.2547215,-44.1639075,10,73.42144
1,Miracatu/SP,-24.2839078,-47.4535128,1496,7615.94461
D1,Miracatu/SP,-24.2839078,-47.4535128,51,259.63448
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,1711,9539.47368
D1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,40,223.01517
1,Miracema/RJ,-21.4123651,-42.1965147,2054,7564.26309
D1,Miracema/RJ,-21.4123651,-42.1965147,18,66.28858
1,Mirador/MA,-6.3703992,-44.3621057,891,4236.60311
D1,Mirador/MA,-6.3703992,-44.3621057,7,33.28420
1,Mirador/PR,-23.257015,-52.7756432,109,4963.57013
D1,Mirador/PR,-23.257015,-52.7756432,1,45.53734
1,Miradouro/MG,-20.890277,-42.3425,534,4950.40326
D1,Miradouro/MG,-20.890277,-42.3425,6,55.62251
1,Miraguaí/RS,-27.4943651,-53.6874223,372,7574.83201
D1,Miraguaí/RS,-27.4943651,-53.6874223,8,162.89961
1,Miranda do Norte/MA,-3.5653459,-44.5809128,810,2816.99937
D1,Miranda do Norte/MA,-3.5653459,-44.5809128,20,69.55554
1,Miranda/MS,-20.2401082,-56.3844728,2206,7817.15096
D1,Miranda/MS,-20.2401082,-56.3844728,68,240.96386
1,Mirandiba/PE,-8.1202103,-38.728459,738,4770.52359
D1,Mirandiba/PE,-8.1202103,-38.728459,17,109.89011
1,Mirandópolis/SP,-21.1328313,-51.1029422,1587,5342.35508
D1,Mirandópolis/SP,-21.1328313,-51.1029422,69,232.27631
1,Mirangaba/BA,-10.9540277,-40.5764152,455,2462.92086
D1,Mirangaba/BA,-10.9540277,-40.5764152,8,43.30410
1,Miranorte/TO,-9.529068,-48.592222,2141,15867.48685
D1,Miranorte/TO,-9.529068,-48.592222,52,385.38501
1,Mirante da Serra/RO,-11.0321694,-62.6717012,925,8550.56388
D1,Mirante da Serra/RO,-11.0321694,-62.6717012,10,92.43853
1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,584,3184.64391
D1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,19,103.60999
1,Mirante/BA,-14.2401367,-40.7661915,363,4297.38369
D1,Mirante/BA,-14.2401367,-40.7661915,6,71.03114
1,Miraselva/PR,-22.9676119,-51.484782,161,8964.36526
D1,Miraselva/PR,-22.9676119,-51.484782,4,222.71715
1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,2932,10493.53996
D1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,95,340.00215
1,Mirassol/SP,-20.8141411,-49.507449,6263,10385.88462
D1,Mirassol/SP,-20.8141411,-49.507449,174,288.54286
1,Mirassolândia/SP,-20.6147204,-49.462817,363,7379.54869
D1,Mirassolândia/SP,-20.6147204,-49.462817,11,223.62269
1,Miravânia/MG,-14.7492867,-44.4108445,10,203.50020
1,Miraí/MG,-21.1957417,-42.6125153,768,5082.39031
D1,Miraí/MG,-21.1957417,-42.6125153,6,39.70617
1,Miraíma/CE,-3.568674,-39.966267,931,6700.73413
D1,Miraíma/CE,-3.568674,-39.966267,13,93.56557
1,Mirim Doce/SC,-27.2003527,-50.0697185,247,10819.09768
D1,Mirim Doce/SC,-27.2003527,-50.0697185,4,175.20806
1,Mirinzal/MA,-2.0664539,-44.7837348,248,1652.12178
D1,Mirinzal/MA,-2.0664539,-44.7837348,16,106.58850
1,Missal/PR,-25.0913359,-54.2476738,984,9192.82511
D1,Missal/PR,-25.0913359,-54.2476738,13,121.44993
1,Missão Velha/CE,-7.248491,-39.1434843,1658,4673.05524
D1,Missão Velha/CE,-7.248491,-39.1434843,23,64.82525
1,Mocajuba/PA,-2.583098,-49.504224,2919,9257.84967
D1,Mocajuba/PA,-2.583098,-49.504224,52,164.92230
1,Mococa/SP,-21.464731,-47.002405,4670,6770.07828
D1,Mococa/SP,-21.464731,-47.002405,152,220.35373
1,Modelo/SC,-26.7752383,-53.0525513,323,7657.65766
D1,Modelo/SC,-26.7752383,-53.0525513,9,213.37127
1,Moeda/MG,-20.333056,-44.0525,281,5695.17633
D1,Moeda/MG,-20.333056,-44.0525,9,182.40778
1,Moema/MG,-19.8435409,-45.4106241,725,9597.56420
D1,Moema/MG,-19.8435409,-45.4106241,10,132.38020
1,Mogeiro/PB,-7.3019003,-35.4782749,788,5942.23663
D1,Mogeiro/PB,-7.3019003,-35.4782749,14,105.57273
1,Mogi Guaçu/SP,-22.372222,-46.9425,11962,7816.61472
D1,Mogi Guaçu/SP,-22.372222,-46.9425,346,226.09503
1,Mogi Mirim/SP,-22.433009,-46.9581629,7919,8455.95302
D1,Mogi Mirim/SP,-22.433009,-46.9581629,242,258.40897
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,23244,5156.33839
D1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,1108,245.79345
1,Moiporá/GO,-16.5448305,-50.7352929,52,3464.35710
D1,Moiporá/GO,-16.5448305,-50.7352929,1,66.62225
1,Moita Bonita/SE,-10.5793237,-37.3423877,979,8627.07085
D1,Moita Bonita/SE,-10.5793237,-37.3423877,11,96.93338
1,Moju/PA,-1.889926,-48.766765,1842,2214.42139
D1,Moju/PA,-1.889926,-48.766765,52,62.51352
1,Mojuí dos Campos/PA,-2.682167,-54.642717,1258,7773.10924
D1,Mojuí dos Campos/PA,-2.682167,-54.642717,26,160.65250
1,Mombaça/CE,-5.7450899,-39.6293519,3260,7433.07948
D1,Mombaça/CE,-5.7450899,-39.6293519,94,214.32806
1,Mombuca/SP,-22.9293093,-47.5650724,244,6955.53022
D1,Mombuca/SP,-22.9293093,-47.5650724,2,57.01254
1,Mondaí/SC,-27.1020777,-53.399242,885,7443.85566
D1,Mondaí/SC,-27.1020777,-53.399242,8,67.28909
1,Mongaguá/SP,-24.0959454,-46.6234361,1336,2317.51318
D1,Mongaguá/SP,-24.0959454,-46.6234361,65,112.75326
1,Monjolos/MG,-18.3242667,-44.1187729,42,1907.35695
1,Monsenhor Gil/PI,-5.5609098,-42.6127716,1266,11984.09693
D1,Monsenhor Gil/PI,-5.5609098,-42.6127716,26,246.11889
1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,398,5124.24359
D1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,2,25.74997
1,Monsenhor Paulo/MG,-21.757778,-45.541111,181,2074.02315
D1,Monsenhor Paulo/MG,-21.757778,-45.541111,4,45.83477
1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,1393,8075.83048
D1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,27,156.53081
1,Montadas/PB,-7.088656,-35.9577367,187,3258.97525
D1,Montadas/PB,-7.088656,-35.9577367,2,34.85535
1,Montalvânia/MG,-14.4230168,-44.3701782,826,5601.13921
D1,Montalvânia/MG,-14.4230168,-44.3701782,15,101.71560
1,Montanha/ES,-18.1256742,-40.366795,1335,7065.73515
D1,Montanha/ES,-18.1256742,-40.366795,53,280.51233
1,Montanhas/RN,-6.4866542,-35.2853577,408,3640.25696
D1,Montanhas/RN,-6.4866542,-35.2853577,10,89.22198
1,Montauri/RS,-28.6501657,-52.0757639,236,16377.51561
D1,Montauri/RS,-28.6501657,-52.0757639,6,416.37752
1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,152,1750.34546
D1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,4,46.06172
1,Monte Alegre de Minas/MG,-18.870278,-48.880556,1233,5806.17819
D1,Monte Alegre de Minas/MG,-18.870278,-48.880556,28,131.85157
1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,614,4046.12850
D1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,9,59.30807
1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,803,7564.76684
D1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,11,103.62694
1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,373,4598.69313
D1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,7,86.30255
1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,65,2011.13861
D1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,2,61.88119
1,Monte Alegre/PA,-1.9989108,-54.0727694,4708,8094.63223
D1,Monte Alegre/PA,-1.9989108,-54.0727694,156,268.21636
1,Monte Alegre/RN,-6.069901,-35.333635,902,3995.39334
D1,Monte Alegre/RN,-6.069901,-35.333635,7,31.00638
1,Monte Alto/SP,-21.265545,-48.497066,3468,6830.53652
D1,Monte Alto/SP,-21.265545,-48.497066,111,218.62444
1,Monte Aprazível/SP,-20.7625702,-49.7088402,1849,7287.27387
D1,Monte Aprazível/SP,-20.7625702,-49.7088402,57,224.64825
1,Monte Azul Paulista/SP,-20.90649,-48.638717,1420,7486.29270
D1,Monte Azul Paulista/SP,-20.90649,-48.638717,12,63.26445
1,Monte Azul/MG,-15.1531999,-42.8711742,1130,5459.99227
D1,Monte Azul/MG,-15.1531999,-42.8711742,23,111.13259
1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,205,8102.76680
D1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,4,158.10277
1,Monte Belo/MG,-21.3225052,-46.3649768,632,4805.35280
D1,Monte Belo/MG,-21.3225052,-46.3649768,20,152.06813
1,Monte Carlo/SC,-27.223916,-50.980785,940,9489.19847
D1,Monte Carlo/SC,-27.223916,-50.980785,29,292.75187
1,Monte Carmelo/MG,-18.7260939,-47.4958859,3861,8055.32954
D1,Monte Carmelo/MG,-18.7260939,-47.4958859,149,310.86353
1,Monte Castelo/SC,-26.460989,-50.232724,451,5454.10570
D1,Monte Castelo/SC,-26.460989,-50.232724,9,108.84025
1,Monte Castelo/SP,-21.3006353,-51.5686963,434,10417.66683
D1,Monte Castelo/SP,-21.3006353,-51.5686963,13,312.04993
1,Monte Formoso/MG,-16.8669394,-41.2543539,137,2782.85598
D1,Monte Formoso/MG,-16.8669394,-41.2543539,3,60.93845
1,Monte Horebe/PB,-7.214284,-38.5857578,209,4316.39818
1,Monte Mor/SP,-22.945043,-47.312182,4120,6781.44649
D1,Monte Mor/SP,-22.945043,-47.312182,85,139.90848
1,Monte Negro/RO,-10.2603398,-63.2977025,1399,8739.92628
D1,Monte Negro/RO,-10.2603398,-63.2977025,27,168.67620
1,Monte Santo de Minas/MG,-21.189722,-46.98,843,3918.56087
D1,Monte Santo de Minas/MG,-21.189722,-46.98,37,171.98903
1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,129,5620.91503
D1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,6,261.43791
1,Monte Santo/BA,-10.4382898,-39.3304065,917,1860.87098
D1,Monte Santo/BA,-10.4382898,-39.3304065,29,58.84979
1,Monte Sião/MG,-22.432778,-46.572778,1919,7986.18336
D1,Monte Sião/MG,-22.432778,-46.572778,28,116.52586
1,Monte das Gameleiras/RN,-6.43975,-35.7851631,147,7053.74280
D1,Monte das Gameleiras/RN,-6.43975,-35.7851631,3,143.95393
1,Monte do Carmo/TO,-10.7647456,-48.1121813,436,5405.40541
D1,Monte do Carmo/TO,-10.7647456,-48.1121813,7,86.78403
1,Monteiro Lobato/SP,-22.9546503,-45.8383284,179,3811.75468
D1,Monteiro Lobato/SP,-22.9546503,-45.8383284,4,85.17888
1,Monteiro/PB,-7.8920179,-37.1232051,2882,8620.22553
D1,Monteiro/PB,-7.8920179,-37.1232051,39,116.65121
1,Monteirópolis/AL,-9.602565,-37.2461716,186,2595.95255
D1,Monteirópolis/AL,-9.602565,-37.2461716,2,27.91347
1,Montenegro/RS,-29.6826112,-51.4687455,7450,11335.79830
D1,Montenegro/RS,-29.6826112,-51.4687455,133,202.37063
1,Montes Altos/MA,-5.8316731,-47.0658003,732,8034.24432
D1,Montes Altos/MA,-5.8316731,-47.0658003,9,98.78169
1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,805,10003.72810
D1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,14,173.97788
1,Montes Claros/MG,-16.7273538,-43.8717676,32910,7959.13777
D1,Montes Claros/MG,-16.7273538,-43.8717676,756,182.83525
1,Montezuma/MG,-15.1715121,-42.4987703,114,1371.01624
D1,Montezuma/MG,-15.1715121,-42.4987703,3,36.07937
1,Montividiu do Norte/GO,-13.3489998,-48.6872789,234,5189.62076
D1,Montividiu do Norte/GO,-13.3489998,-48.6872789,3,66.53360
1,Montividiu/GO,-17.4439339,-51.172815,1097,8023.69807
D1,Montividiu/GO,-17.4439339,-51.172815,17,124.34172
1,Monção/MA,-3.4842036,-45.2515472,1526,4533.03232
D1,Monção/MA,-3.4842036,-45.2515472,26,77.23384
1,Monções/SP,-20.850949,-50.097537,176,7763.56418
D1,Monções/SP,-20.850949,-50.097537,5,220.55580
1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,398,4466.89113
D1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,5,56.11672
1,Morada Nova/CE,-5.1076699,-38.3727852,7220,11694.58032
D1,Morada Nova/CE,-5.1076699,-38.3727852,129,208.94749
1,Moraújo/CE,-3.4657654,-40.679146,1611,18350.60941
D1,Moraújo/CE,-3.4657654,-40.679146,22,250.59802
1,Moreilândia/PE,-7.6298629,-39.5535521,388,3442.76841
D1,Moreilândia/PE,-7.6298629,-39.5535521,4,35.49246
1,Moreira Sales/PR,-24.0509413,-53.0101722,450,3736.92078
D1,Moreira Sales/PR,-24.0509413,-53.0101722,9,74.73842
1,Moreno/PE,-8.108706,-35.08354,1285,2030.20823
D1,Moreno/PE,-8.108706,-35.08354,85,134.29393
1,Mormaço/RS,-28.6935499,-52.6925978,265,8512.68872
D1,Mormaço/RS,-28.6935499,-52.6925978,4,128.49341
1,Morpará/BA,-11.5628341,-43.2768414,176,2071.31929
D1,Morpará/BA,-11.5628341,-43.2768414,7,82.38202
1,Morretes/PR,-25.4770051,-48.8321911,1699,10330.77952
D1,Morretes/PR,-25.4770051,-48.8321911,40,243.22024
1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,307,10517.30045
D1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,4,137.03323
1,Morrinhos/CE,-3.2275749,-40.1280783,1222,5386.81948
D1,Morrinhos/CE,-3.2275749,-40.1280783,21,92.57218
1,Morrinhos/GO,-17.7333689,-49.105908,5366,11527.88519
D1,Morrinhos/GO,-17.7333689,-49.105908,95,204.09040
1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,220,9856.63082
D1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,4,179.21147
1,Morro Agudo/SP,-20.7276692,-48.052795,3558,10688.53641
D1,Morro Agudo/SP,-20.7276692,-48.052795,63,189.25739
1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,92,2030.90508
D1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,2,44.15011
1,Morro Grande/SC,-28.80057,-49.721362,489,16932.13296
D1,Morro Grande/SC,-28.80057,-49.721362,4,138.50416
1,Morro Redondo/RS,-31.5921148,-52.6257669,249,3779.02565
D1,Morro Redondo/RS,-31.5921148,-52.6257669,12,182.12172
1,Morro Reuter/RS,-29.5389519,-51.0818864,649,9964.68601
D1,Morro Reuter/RS,-29.5389519,-51.0818864,12,184.24689
1,Morro da Fumaça/SC,-28.6522275,-49.2133979,2973,16565.44269
D1,Morro da Fumaça/SC,-28.6522275,-49.2133979,34,189.44670
1,Morro da Garça/MG,-18.5435188,-44.6030199,103,4226.50800
D1,Morro da Garça/MG,-18.5435188,-44.6030199,9,369.30652
1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,687,10086.62458
D1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,4,58.72853
1,Morro do Chapéu/BA,-11.5500293,-41.1570248,1999,5640.51919
D1,Morro do Chapéu/BA,-11.5500293,-41.1570248,20,56.43341
1,Morro do Pilar/MG,-19.216389,-43.376667,152,4820.80558
D1,Morro do Pilar/MG,-19.216389,-43.376667,4,126.86330
1,Morros/MA,-2.8652201,-44.0390477,240,1226.24157
D1,Morros/MA,-2.8652201,-44.0390477,10,51.09340
1,Mortugaba/BA,-15.0232826,-42.3695423,442,3667.44109
D1,Mortugaba/BA,-15.0232826,-42.3695423,8,66.37902
1,Morungaba/SP,-22.88,-46.79167,684,4963.35534
D1,Morungaba/SP,-22.88,-46.79167,15,108.84551
1,Mossoró/RN,-5.1904332,-37.3443872,19554,6504.60052
D1,Mossoró/RN,-5.1904332,-37.3443872,466,155.01400
1,Mossâmedes/GO,-16.1263751,-50.2104393,157,3732.76272
D1,Mossâmedes/GO,-16.1263751,-50.2104393,3,71.32668
1,Mostardas/RS,-31.10538,-50.916692,560,4358.99432
D1,Mostardas/RS,-31.10538,-50.916692,16,124.54269
1,Motuca/SP,-21.5095864,-48.1503832,274,5714.28571
D1,Motuca/SP,-21.5095864,-48.1503832,7,145.98540
1,Mozarlândia/GO,-14.7457049,-50.5713211,1610,10144.92754
D1,Mozarlândia/GO,-14.7457049,-50.5713211,15,94.51796
1,Muaná/PA,-1.5317443,-49.2223565,602,1471.66675
D1,Muaná/PA,-1.5317443,-49.2223565,25,61.11573
1,Mucajaí/RR,2.4486084,-60.9199986,1951,10736.29760
D1,Mucajaí/RR,2.4486084,-60.9199986,31,170.59212
1,Mucambo/CE,-3.9043285,-40.7454425,1297,8914.70204
