type,name,lat,lon,total,total_per_100k_inhabitants
1,Iporã/PR,-24.0039474,-53.7100595,2843,20840.05278
D1,Iporã/PR,-24.0039474,-53.7100595,22,161.26668
1,Ipu/CE,-4.3239824,-40.7097463,5617,13326.84825
D1,Ipu/CE,-4.3239824,-40.7097463,82,194.55253
1,Ipuaçu/SC,-26.6349873,-52.4555915,1267,16577.26024
D1,Ipuaçu/SC,-26.6349873,-52.4555915,17,222.42575
1,Ipubi/PE,-7.6535334,-40.1494078,1334,4232.90497
D1,Ipubi/PE,-7.6535334,-40.1494078,67,212.59718
1,Ipueira/RN,-6.8152805,-37.1984637,453,20008.83392
D1,Ipueira/RN,-6.8152805,-37.1984637,2,88.33922
1,Ipueiras/CE,-4.5427141,-40.7168461,4462,11722.36234
D1,Ipueiras/CE,-4.5427141,-40.7168461,68,178.64649
1,Ipueiras/TO,-11.2408008,-48.4438878,194,9291.18774
D1,Ipueiras/TO,-11.2408008,-48.4438878,4,191.57088
1,Ipuiúna/MG,-22.0993203,-46.1896557,2009,19781.41000
D1,Ipuiúna/MG,-22.0993203,-46.1896557,43,423.39504
1,Ipumirim/SC,-27.0762287,-52.135736,911,11913.16856
D1,Ipumirim/SC,-27.0762287,-52.135736,11,143.84726
1,Ipupiara/BA,-11.82207,-42.6111388,332,3335.34258
D1,Ipupiara/BA,-11.82207,-42.6111388,6,60.27728
1,Ipuã/SP,-20.4441839,-48.012504,2519,14999.40455
D1,Ipuã/SP,-20.4441839,-48.012504,66,392.99750
1,Ipê/RS,-28.8189281,-51.2796422,1558,23129.45368
D1,Ipê/RS,-28.8189281,-51.2796422,11,163.30166
1,Iracema do Oeste/PR,-24.427888,-53.3539137,494,22292.41877
D1,Iracema do Oeste/PR,-24.427888,-53.3539137,5,225.63177
1,Iracema/CE,-5.8106219,-38.3028294,2705,18848.86071
D1,Iracema/CE,-5.8106219,-38.3028294,37,257.82175
1,Iracema/RR,2.1664742,-61.0513048,1560,12344.70207
D1,Iracema/RR,2.1664742,-61.0513048,18,142.43887
1,Iraceminha/SC,-26.8237077,-53.272834,630,16149.70520
D1,Iraceminha/SC,-26.8237077,-53.272834,5,128.17226
1,Iracemápolis/SP,-22.583234,-47.522963,5145,20594.82828
D1,Iracemápolis/SP,-22.583234,-47.522963,103,412.29685
1,Irajuba/BA,-13.2525307,-40.0842042,415,5688.82796
D1,Irajuba/BA,-13.2525307,-40.0842042,2,27.41604
1,Iramaia/BA,-13.2937451,-40.9576036,617,7835.91567
D1,Iramaia/BA,-13.2937451,-40.9576036,16,203.20041
1,Iranduba/AM,-3.2758203,-60.1867429,12956,26058.97261
D1,Iranduba/AM,-3.2758203,-60.1867429,173,347.96251
1,Irani/SC,-27.0230476,-51.9010675,1881,17787.23404
D1,Irani/SC,-27.0230476,-51.9010675,22,208.03783
1,Irapuru/SP,-21.5691828,-51.3494606,830,9932.98229
D1,Irapuru/SP,-21.5691828,-51.3494606,38,454.76304
1,Irapuã/SP,-21.2791964,-49.4101967,1024,12640.41476
D1,Irapuã/SP,-21.2791964,-49.4101967,30,370.32465
1,Iraquara/BA,-12.2439075,-41.6169181,1860,7229.47761
D1,Iraquara/BA,-12.2439075,-41.6169181,21,81.62313
1,Irará/BA,-12.0420271,-38.7635638,2334,7964.51118
D1,Irará/BA,-12.0420271,-38.7635638,29,98.95922
1,Irati/PR,-25.469663,-50.649287,14955,24341.21649
D1,Irati/PR,-25.469663,-50.649287,197,320.64324
1,Irati/SC,-26.6577742,-52.8929851,426,22575.51669
D1,Irati/SC,-26.6577742,-52.8929851,8,423.95337
1,Irauçuba/CE,-3.7466828,-39.7840904,1632,6674.84663
D1,Irauçuba/CE,-3.7466828,-39.7840904,48,196.31902
1,Iraí de Minas/MG,-18.9865339,-47.4642202,906,12820.14999
D1,Iraí de Minas/MG,-18.9865339,-47.4642202,15,212.25414
1,Iraí/RS,-27.1955392,-53.256791,1017,14433.72126
D1,Iraí/RS,-27.1955392,-53.256791,16,227.07919
1,Irecê/BA,-11.3034853,-41.8557902,11426,15430.11479
D1,Irecê/BA,-11.3034853,-41.8557902,161,217.42066
1,Iretama/PR,-24.4212538,-52.1023538,2176,21697.07847
D1,Iretama/PR,-24.4212538,-52.1023538,21,209.39276
1,Irineópolis/SC,-26.242006,-50.795687,1155,10172.62639
D1,Irineópolis/SC,-26.242006,-50.795687,15,132.11203
1,Irituia/PA,-1.7709543,-47.4399687,1896,5809.00150
D1,Irituia/PA,-1.7709543,-47.4399687,22,67.40403
1,Irupi/ES,-20.3469751,-41.639688,2775,20296.95728
D1,Irupi/ES,-20.3469751,-41.639688,51,373.02516
1,Isaías Coelho/PI,-7.7359201,-41.6765311,901,10498.71825
D1,Isaías Coelho/PI,-7.7359201,-41.6765311,9,104.87066
1,Israelândia/GO,-16.3165217,-50.9046315,223,8044.73304
D1,Israelândia/GO,-16.3165217,-50.9046315,5,180.37518
1,Itaara/RS,-29.6071165,-53.7557841,766,13744.84120
D1,Itaara/RS,-29.6071165,-53.7557841,18,322.98582
1,Itabaiana/PB,-7.331674,-35.331723,3527,14476.87066
D1,Itabaiana/PB,-7.331674,-35.331723,86,352.99429
1,Itabaiana/SE,-10.6856197,-37.4270517,14662,15140.59418
D1,Itabaiana/SE,-10.6856197,-37.4270517,258,266.42159
1,Itabaianinha/SE,-11.2760142,-37.78666,3594,8476.61501
D1,Itabaianinha/SE,-11.2760142,-37.78666,76,179.24951
1,Itabela/BA,-16.5743392,-39.561961,2175,7038.60716
D1,Itabela/BA,-16.5743392,-39.561961,74,239.47445
1,Itaberaba/BA,-12.524182,-40.305897,8240,12717.03064
D1,Itaberaba/BA,-12.524182,-40.305897,157,242.30265
1,Itaberaí/GO,-16.0205509,-49.8060341,7710,17392.67748
D1,Itaberaí/GO,-16.0205509,-49.8060341,171,385.75199
1,Itaberá/SP,-23.8621345,-49.1398926,2862,16443.55070
D1,Itaberá/SP,-23.8621345,-49.1398926,70,402.18328
1,Itabi/SE,-10.1263407,-37.1017566,256,5257.75313
D1,Itabi/SE,-10.1263407,-37.1017566,2,41.07620
1,Itabira/MG,-19.6186264,-43.2267011,29632,24344.99700
D1,Itabira/MG,-19.6186264,-43.2267011,395,324.52328
1,Itabirinha/MG,-18.5711894,-41.2339862,1375,11815.76008
D1,Itabirinha/MG,-18.5711894,-41.2339862,44,378.10432
1,Itabirito/MG,-20.2519724,-43.8029171,16320,30794.77696
D1,Itabirito/MG,-20.2519724,-43.8029171,166,313.23119
1,Itaboraí/RJ,-22.7496231,-42.8557428,25292,10347.93140
D1,Itaboraí/RJ,-22.7496231,-42.8557428,938,383.77193
1,Itabuna/BA,-14.7869879,-39.2788778,38261,17868.70163
D1,Itabuna/BA,-14.7869879,-39.2788778,739,345.12873
1,Itacajá/TO,-8.392935,-47.772615,1413,18913.13077
D1,Itacajá/TO,-8.392935,-47.772615,16,214.16142
1,Itacambira/MG,-17.0671616,-43.3130919,339,6223.60933
D1,Itacambira/MG,-17.0671616,-43.3130919,3,55.07619
1,Itacarambi/MG,-15.1,-44.092222,911,5012.37964
D1,Itacarambi/MG,-15.1,-44.092222,19,104.53920
1,Itacaré/BA,-14.2781298,-38.9951418,1526,5252.83123
D1,Itacaré/BA,-14.2781298,-38.9951418,30,103.26667
1,Itacoatiara/AM,-3.1477898,-58.4461041,15866,15249.02447
D1,Itacoatiara/AM,-3.1477898,-58.4461041,331,318.12852
1,Itacuruba/PE,-8.7266151,-38.6868754,554,11051.26671
D1,Itacuruba/PE,-8.7266151,-38.6868754,7,139.63694
1,Itacurubi/RS,-28.7962478,-55.2360598,92,2662.03704
D1,Itacurubi/RS,-28.7962478,-55.2360598,7,202.54630
1,Itaeté/BA,-12.9794728,-40.9661685,483,2988.12175
D1,Itaeté/BA,-12.9794728,-40.9661685,11,68.05246
1,Itagi/BA,-14.1627902,-40.0069366,1198,9868.20428
D1,Itagi/BA,-14.1627902,-40.0069366,25,205.93081
1,Itagibá/BA,-14.2891521,-39.8452592,1602,11178.56395
D1,Itagibá/BA,-14.2891521,-39.8452592,30,209.33640
1,Itagimirim/BA,-16.0852591,-39.614789,718,10583.72642
D1,Itagimirim/BA,-16.0852591,-39.614789,15,221.10849
1,Itaguajé/PR,-22.618282,-51.967351,613,13849.97741
D1,Itaguajé/PR,-22.618282,-51.967351,9,203.34388
1,Itaguara/MG,-20.391389,-44.488055,3705,27424.13027
D1,Itaguara/MG,-20.391389,-44.488055,32,236.86158
1,Itaguari/GO,-15.9180439,-49.6070841,1278,27284.37233
D1,Itaguari/GO,-15.9180439,-49.6070841,18,384.28693
1,Itaguaru/GO,-15.7613695,-49.6337242,830,16010.80247
D1,Itaguaru/GO,-15.7613695,-49.6337242,19,366.51235
1,Itaguatins/TO,-5.7696766,-47.4815382,830,14307.87795
D1,Itaguatins/TO,-5.7696766,-47.4815382,18,310.29133
1,Itaguaçu da Bahia/BA,-11.0116542,-42.3984029,756,5160.40956
D1,Itaguaçu da Bahia/BA,-11.0116542,-42.3984029,8,54.60751
1,Itaguaçu/ES,-19.8015463,-40.8564646,3666,26219.42497
D1,Itaguaçu/ES,-19.8015463,-40.8564646,21,150.19311
1,Itaguaí/RJ,-22.8629597,-43.775322,14906,10916.38776
D1,Itaguaí/RJ,-22.8629597,-43.775322,414,303.19231
1,Itainópolis/PI,-7.4477036,-41.4802946,1213,10483.10431
D1,Itainópolis/PI,-7.4477036,-41.4802946,11,95.06525
1,Itaipava do Grajaú/MA,-5.1421474,-45.7878573,1272,7872.26142
D1,Itaipava do Grajaú/MA,-5.1421474,-45.7878573,12,74.26662
1,Itaipulândia/PR,-25.1417007,-54.2980691,2456,21194.33897
D1,Itaipulândia/PR,-25.1417007,-54.2980691,28,241.62927
1,Itaipé/MG,-17.401944,-41.670278,464,3594.11309
D1,Itaipé/MG,-17.401944,-41.670278,7,54.22153
1,Itaitinga/CE,-3.965768,-38.529763,5734,14831.48392
D1,Itaitinga/CE,-3.965768,-38.529763,78,201.75371
1,Itaituba/PA,-4.2625218,-55.9878139,12615,12423.55305
D1,Itaituba/PA,-4.2625218,-55.9878139,352,346.65800
1,Itaiçaba/CE,-4.68054,-37.8239968,1861,23545.04049
D1,Itaiçaba/CE,-4.68054,-37.8239968,23,290.99190
1,Itaiópolis/SC,-26.3391899,-49.9071983,3741,17090.77619
D1,Itaiópolis/SC,-26.3391899,-49.9071983,56,255.83626
1,Itajaí/SC,-26.9117879,-48.6669852,47728,21061.08544
D1,Itajaí/SC,-26.9117879,-48.6669852,835,368.46309
1,Itajobi/SP,-21.312294,-49.0596336,3513,22914.35653
D1,Itajobi/SP,-21.312294,-49.0596336,65,423.97756
1,Itaju do Colônia/BA,-15.1433695,-39.7230939,448,6876.43899
D1,Itaju do Colônia/BA,-15.1433695,-39.7230939,8,122.79355
1,Itaju/SP,-21.9816841,-48.8046536,797,20243.84049
D1,Itaju/SP,-21.9816841,-48.8046536,8,203.20041
1,Itajubá/MG,-22.4238234,-45.4524156,16420,16792.45669
D1,Itajubá/MG,-22.4238234,-45.4524156,451,461.23008
1,Itajuípe/BA,-14.6744381,-39.3759427,3193,15722.09365
D1,Itajuípe/BA,-14.6744381,-39.3759427,56,275.73982
1,Itajá/GO,-19.0673379,-51.5495141,345,7819.58296
D1,Itajá/GO,-19.0673379,-51.5495141,20,453.30916
1,Itajá/RN,-5.6374673,-36.8713272,748,9789.29459
D1,Itajá/RN,-5.6374673,-36.8713272,13,170.13480
1,Italva/RJ,-21.4214056,-41.6907956,989,6427.50374
D1,Italva/RJ,-21.4214056,-41.6907956,36,233.96374
1,Itamaraju/BA,-17.0363103,-39.527994,8242,12793.56751
D1,Itamaraju/BA,-17.0363103,-39.527994,163,253.01523
1,Itamarandiba/MG,-17.8575,-42.859722,4492,12786.79192
D1,Itamarandiba/MG,-17.8575,-42.859722,33,93.93681
1,Itamarati de Minas/MG,-21.415833,-42.817778,1127,25642.77588
D1,Itamarati de Minas/MG,-21.415833,-42.817778,6,136.51877
1,Itamarati/AM,-6.4385189,-68.2437385,1075,13822.81085
D1,Itamarati/AM,-6.4385189,-68.2437385,9,115.72586
1,Itamari/BA,-13.778192,-39.682959,714,8957.47083
D1,Itamari/BA,-13.778192,-39.682959,11,138.00025
1,Itambacuri/MG,-18.0391974,-41.6751876,920,3964.32111
D1,Itambacuri/MG,-18.0391974,-41.6751876,28,120.65325
1,Itambaracá/PR,-23.0176678,-50.406887,1296,19889.50276
D1,Itambaracá/PR,-23.0176678,-50.406887,20,306.93677
1,Itambé do Mato Dentro/MG,-19.4144399,-43.3223059,110,5413.38583
D1,Itambé do Mato Dentro/MG,-19.4144399,-43.3223059,5,246.06299
1,Itambé/BA,-15.2435245,-40.6269506,2260,10056.06479
D1,Itambé/BA,-15.2435245,-40.6269506,23,102.34048
1,Itambé/PE,-7.4108509,-35.10967,2738,7502.39759
D1,Itambé/PE,-7.4108509,-35.10967,52,142.48527
1,Itambé/PR,-23.659424,-51.9903555,1048,17152.20949
D1,Itambé/PR,-23.659424,-51.9903555,37,605.56465
1,Itamogi/MG,-21.078334,-47.048333,2191,21645.91978
D1,Itamogi/MG,-21.078334,-47.048333,47,464.33511
1,Itamonte/MG,-22.2830726,-44.8695785,3091,19508.96238
D1,Itamonte/MG,-22.2830726,-44.8695785,48,302.95380
1,Itanagra/BA,-12.2589718,-38.0388625,573,8907.19726
D1,Itanagra/BA,-12.2589718,-38.0388625,8,124.35878
1,Itanhandu/MG,-22.2957913,-44.9366732,3865,24917.80027
D1,Itanhandu/MG,-22.2957913,-44.9366732,61,393.26929
1,Itanhangá/MT,-12.2323038,-56.6418251,1741,24765.29161
D1,Itanhangá/MT,-12.2323038,-56.6418251,15,213.37127
1,Itanhaém/SP,-24.1848847,-46.7921572,7060,6765.62755
D1,Itanhaém/SP,-24.1848847,-46.7921572,369,353.61424
1,Itanhomi/MG,-19.171111,-41.864167,1680,13704.21731
D1,Itanhomi/MG,-19.171111,-41.864167,28,228.40362
1,Itanhém/BA,-17.1665806,-40.3291027,1613,8387.49935
D1,Itanhém/BA,-17.1665806,-40.3291027,41,213.19744
1,Itaobim/MG,-16.5614934,-41.502275,2385,11358.76554
D1,Itaobim/MG,-16.5614934,-41.502275,54,257.17960
1,Itaoca/SP,-24.6409691,-48.8410159,285,8553.42137
D1,Itaoca/SP,-24.6409691,-48.8410159,8,240.09604
1,Itaocara/RJ,-21.6725236,-42.0798658,4160,17922.53673
D1,Itaocara/RJ,-21.6725236,-42.0798658,84,361.89738
1,Itapaci/GO,-14.9522349,-49.5511221,2764,11589.09853
D1,Itapaci/GO,-14.9522349,-49.5511221,64,268.34382
1,Itapagipe/MG,-19.9033884,-49.3666934,3775,24337.56689
D1,Itapagipe/MG,-19.9033884,-49.3666934,63,406.16337
1,Itapajé/CE,-3.6841324,-39.5851265,3681,6887.06780
D1,Itapajé/CE,-3.6841324,-39.5851265,144,269.42075
1,Itaparica/BA,-12.8936023,-38.6798141,1622,7228.16399
D1,Itaparica/BA,-12.8936023,-38.6798141,39,173.79679
1,Itapebi/BA,-15.9691891,-39.5320541,973,9564.53357
D1,Itapebi/BA,-15.9691891,-39.5320541,27,265.40843
1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,9523,5303.10624
D1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,482,268.41302
1,Itapecerica/MG,-20.472778,-45.125556,2953,13570.77206
D1,Itapecerica/MG,-20.472778,-45.125556,45,206.80147
1,Itapecuru Mirim/MA,-3.3973569,-44.3560724,3536,5107.39098
D1,Itapecuru Mirim/MA,-3.3973569,-44.3560724,91,131.44021
1,Itapejara d'Oeste/PR,-25.9651274,-52.8149217,3165,25900.16367
D1,Itapejara d'Oeste/PR,-25.9651274,-52.8149217,48,392.79869
1,Itapema/SC,-27.09472,-48.6137778,19055,27487.26974
D1,Itapema/SC,-27.09472,-48.6137778,275,396.69374
1,Itapemirim/ES,-21.0105534,-40.8351239,8296,23732.01362
D1,Itapemirim/ES,-21.0105534,-40.8351239,166,474.86912
1,Itaperuna/RJ,-21.2048,-41.88801,18060,17306.47603
D1,Itaperuna/RJ,-21.2048,-41.88801,295,282.69161
1,Itaperuçu/PR,-25.21926,-49.345427,4707,15959.71926
D1,Itaperuçu/PR,-25.21926,-49.345427,125,423.82938
1,Itapetim/PE,-7.377514,-37.1887321,2371,17573.37682
D1,Itapetim/PE,-7.377514,-37.1887321,36,266.82479
1,Itapetinga/BA,-15.2454478,-40.2460053,7330,9469.30550
D1,Itapetinga/BA,-15.2454478,-40.2460053,165,213.15626
1,Itapetininga/SP,-23.588607,-48.048326,18038,10794.34610
D1,Itapetininga/SP,-23.588607,-48.048326,573,342.89613
1,Itapeva/MG,-22.7071665,-46.23015850595238,2114,21190.85806
D1,Itapeva/MG,-22.7071665,-46.23015850595238,40,400.96231
1,Itapeva/SP,-23.9849105,-48.8803886,13104,13758.78036
D1,Itapeva/SP,-23.9849105,-48.8803886,441,463.03588
1,Itapevi/SP,-23.54888,-46.933889,12857,5266.43482
D1,Itapevi/SP,-23.54888,-46.933889,728,298.20056
1,Itapicuru/BA,-11.3094471,-38.2184391,1803,4984.38062
D1,Itapicuru/BA,-11.3094471,-38.2184391,25,69.11232
1,Itapipoca/CE,-3.499329,-39.583571,12543,9524.85819
D1,Itapipoca/CE,-3.499329,-39.583571,292,221.73791
1,Itapira/SP,-22.436111,-46.821667,10233,13520.86994
D1,Itapira/SP,-22.436111,-46.821667,327,432.06533
1,Itapiranga/AM,-2.7461205,-58.025377,3824,41065.29210
D1,Itapiranga/AM,-2.7461205,-58.025377,45,483.24742
1,Itapiranga/SC,-27.1719977,-53.7118734,2632,15356.78861
D1,Itapiranga/SC,-27.1719977,-53.7118734,20,116.69292
1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,655,15253.84257
D1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,4,93.15324
1,Itapirapuã/GO,-15.8204999,-50.6094341,1801,41118.72146
D1,Itapirapuã/GO,-15.8204999,-50.6094341,18,410.95890
1,Itapiratins/TO,-8.3832116,-48.1054968,593,15547.98112
D1,Itapiratins/TO,-8.3832116,-48.1054968,11,288.41112
1,Itapissuma/PE,-7.767983,-34.897136,991,3650.89891
D1,Itapissuma/PE,-7.767983,-34.897136,50,184.20277
1,Itapitanga/BA,-14.4213865,-39.5664662,1106,10754.57021
D1,Itapitanga/BA,-14.4213865,-39.5664662,15,145.85764
1,Itapiúna/CE,-4.5654191,-38.9211537,2642,12792.33041
D1,Itapiúna/CE,-4.5654191,-38.9211537,39,188.83455
1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,3395,9685.05734
D1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,71,202.54465
1,Itaporanga/PB,-7.3040747,-38.1505782,3564,14278.84615
D1,Itaporanga/PB,-7.3040747,-38.1505782,32,128.20513
1,Itaporanga/SP,-23.7066252,-49.4895934,2164,14239.65256
D1,Itaporanga/SP,-23.7066252,-49.4895934,54,355.33329
1,Itapororoca/PB,-6.8283007,-35.244782,2554,13457.68785
D1,Itapororoca/PB,-6.8283007,-35.244782,35,184.42407
1,Itaporã do Tocantins/TO,-8.571722,-48.689481,720,29850.74627
D1,Itaporã do Tocantins/TO,-8.571722,-48.689481,4,165.83748
1,Itaporã/MS,-22.0799142,-54.7874239,2143,8411.17827
D1,Itaporã/MS,-22.0799142,-54.7874239,49,192.32279
1,Itapoá/SC,-26.1162431,-48.6180177,4706,21620.87660
D1,Itapoá/SC,-26.1162431,-48.6180177,78,358.35707
1,Itapuca/RS,-28.7802782,-52.1727517,281,13794.79627
D1,Itapuca/RS,-28.7802782,-52.1727517,3,147.27541
1,Itapura/SP,-20.6435211,-51.5084479,513,10272.32679
D1,Itapura/SP,-20.6435211,-51.5084479,15,300.36043
1,Itapuranga/GO,-15.5605889,-49.9489571,5827,22764.38645
D1,Itapuranga/GO,-15.5605889,-49.9489571,90,351.60370
1,Itapuã do Oeste/RO,-9.189646,-63.1910097,1569,14502.26453
D1,Itapuã do Oeste/RO,-9.189646,-63.1910097,19,175.61697
1,Itapuí/SP,-22.2346755,-48.7189744,1736,12142.40750
D1,Itapuí/SP,-22.2346755,-48.7189744,43,300.76240
1,Itapé/BA,-14.8970856,-39.4246637,993,11963.85542
D1,Itapé/BA,-14.8970856,-39.4246637,31,373.49398
1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,20886,5509.62589
D1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,1094,288.59191
1,Itaquara/BA,-13.4464331,-39.9384891,707,8441.79104
D1,Itaquara/BA,-13.4464331,-39.9384891,9,107.46269
1,Itaqui/RS,-29.1222037,-56.5551258,5408,14474.21246
D1,Itaqui/RS,-29.1222037,-56.5551258,70,187.35112
1,Itaquiraí/MS,-23.4801914,-54.1833692,2649,12261.61822
D1,Itaquiraí/MS,-23.4801914,-54.1833692,51,236.06739
1,Itaquitinga/PE,-7.6642569,-35.1023615,837,4907.36398
D1,Itaquitinga/PE,-7.6642569,-35.1023615,35,205.20638
1,Itarana/ES,-19.8707305,-40.8749826,2892,27719.73545
D1,Itarana/ES,-19.8707305,-40.8749826,28,268.37918
1,Itarantim/BA,-15.6520917,-40.0599067,747,3746.80243
D1,Itarantim/BA,-15.6520917,-40.0599067,32,160.50559
1,Itararé/SP,-24.1145368,-49.3352464,8349,16442.15999
D1,Itararé/SP,-24.1145368,-49.3352464,260,512.03277
1,Itarema/CE,-2.9224558,-39.9129042,3909,9177.13347
D1,Itarema/CE,-2.9224558,-39.9129042,51,119.73236
1,Itariri/SP,-24.2900711,-47.176151,1692,9530.24670
D1,Itariri/SP,-24.2900711,-47.176151,48,270.36161
1,Itarumã/GO,-18.7645529,-51.348516,1123,15305.98337
D1,Itarumã/GO,-18.7645529,-51.348516,22,299.85007
1,Itati/RS,-29.4918877,-50.102071,260,10938.15734
D1,Itati/RS,-29.4918877,-50.102071,12,504.83803
1,Itatiaia/RJ,-22.4955278,-44.5633108,3409,10550.25997
D1,Itatiaia/RJ,-22.4955278,-44.5633108,81,250.68086
1,Itatiaiuçu/MG,-20.1975724,-44.4224889,1683,14822.96988
D1,Itatiaiuçu/MG,-20.1975724,-44.4224889,34,299.45394
1,Itatiba do Sul/RS,-27.3847358,-52.4556375,434,13808.46325
D1,Itatiba do Sul/RS,-27.3847358,-52.4556375,3,95.45021
1,Itatiba/SP,-22.9965861,-46.8412042,15860,12764.17661
D1,Itatiba/SP,-22.9965861,-46.8412042,234,188.32392
1,Itatim/BA,-12.7073174,-39.6974476,1103,7561.00905
D1,Itatim/BA,-12.7073174,-39.6974476,27,185.08363
1,Itatinga/SP,-23.1042417,-48.6134874,3689,17451.15663
D1,Itatinga/SP,-23.1042417,-48.6134874,61,288.56616
1,Itatira/CE,-4.5305423,-39.621054,2490,11308.92906
D1,Itatira/CE,-4.5305423,-39.621054,42,190.75302
1,Itatuba/PB,-7.3758509,-35.626495,1333,12042.64161
D1,Itatuba/PB,-7.3758509,-35.626495,21,189.71904
1,Itaubal/AP,0.6027524,-50.6998737,830,14485.16579
D1,Itaubal/AP,0.6027524,-50.6998737,3,52.35602
1,Itaueira/PI,-7.5991089,-43.0278778,206,1866.44922
D1,Itaueira/PI,-7.5991089,-43.0278778,27,244.63169
1,Itauçu/GO,-16.2035995,-49.6059971,2098,23394.29081
D1,Itauçu/GO,-16.2035995,-49.6059971,38,423.72881
1,Itaverava/MG,-20.6763122,-43.6098991,292,5487.69028
D1,Itaverava/MG,-20.6763122,-43.6098991,3,56.38038
1,Itaí/SP,-23.4172598,-49.0935788,3094,11197.16271
D1,Itaí/SP,-23.4172598,-49.0935788,80,289.51940
1,Itaíba/PE,-8.94675,-37.421188,1031,3924.92767
D1,Itaíba/PE,-8.94675,-37.421188,14,53.29679
1,Itaú de Minas/MG,-20.739722,-46.752222,4451,27330.22228
D1,Itaú de Minas/MG,-20.739722,-46.752222,43,264.03046
1,Itaú/RN,-5.8413626,-37.9913221,529,8941.85260
D1,Itaú/RN,-5.8413626,-37.9913221,14,236.64638
1,Itaúba/MT,-11.0084948,-55.2480739,1085,30063.72956
D1,Itaúba/MT,-11.0084948,-55.2480739,30,831.25520
1,Itaúna do Sul/PR,-22.7302304,-52.8854393,590,21851.85185
D1,Itaúna do Sul/PR,-22.7302304,-52.8854393,5,185.18519
1,Itaúna/MG,-20.075556,-44.576389,19254,20384.30999
D1,Itaúna/MG,-20.075556,-44.576389,288,304.90710
1,Itinga do Maranhão/MA,-4.452925,-47.5253727,1451,5552.15428
D1,Itinga do Maranhão/MA,-4.452925,-47.5253727,32,122.44586
1,Itinga/MG,-16.6066757,-41.7702077,713,4736.59736
D1,Itinga/MG,-16.6066757,-41.7702077,16,106.29110
1,Itiquira/MT,-17.2033274,-54.1446924,1231,8967.72784
D1,Itiquira/MT,-17.2033274,-54.1446924,18,131.12843
1,Itirapina/SP,-22.2884106,-47.81616583161232,2001,10752.28372
D1,Itirapina/SP,-22.2884106,-47.81616583161232,39,209.56475
1,Itirapuã/SP,-20.6406814,-47.2193817,324,4918.77941
D1,Itirapuã/SP,-20.6406814,-47.2193817,8,121.45134
1,Itiruçu/BA,-13.5338389,-40.1502444,1140,9133.15174
D1,Itiruçu/BA,-13.5338389,-40.1502444,25,200.28842
1,Itiúba/BA,-10.6917496,-39.8532886,1964,5434.42169
D1,Itiúba/BA,-10.6917496,-39.8532886,43,118.98174
1,Itobi/SP,-21.730853,-46.9743,840,10684.30425
D1,Itobi/SP,-21.730853,-46.9743,22,279.82702
1,Itororó/BA,-15.1155552,-40.0638651,3651,17902.32421
D1,Itororó/BA,-15.1155552,-40.0638651,36,176.52251
1,Itu/SP,-23.2638828,-47.298892,24856,14031.04714
D1,Itu/SP,-23.2638828,-47.298892,542,305.95541
1,Ituaçu/BA,-13.815529,-41.2981722,2049,10730.55774
D1,Ituaçu/BA,-13.815529,-41.2981722,29,151.87222
1,Ituberá/BA,-13.7360764,-39.1481058,2049,7097.33287
D1,Ituberá/BA,-13.7360764,-39.1481058,52,180.11777
1,Itueta/MG,-19.3962456,-41.2263075,1376,22653.93480
D1,Itueta/MG,-19.3962456,-41.2263075,6,98.78169
1,Ituiutaba/MG,-18.9691887,-49.4639335,29175,27570.92366
D1,Ituiutaba/MG,-18.9691887,-49.4639335,487,460.22416
1,Itumbiara/GO,-18.4135862,-49.2172596,17788,16648.41593
D1,Itumbiara/GO,-18.4135862,-49.2172596,486,454.86452
1,Itumirim/MG,-21.317223,-44.870556,459,7678.15323
D1,Itumirim/MG,-21.317223,-44.870556,9,150.55202
1,Itupeva/SP,-23.1531055,-47.0580347,7398,11500.07772
D1,Itupeva/SP,-23.1531055,-47.0580347,157,244.05410
1,Itupiranga/PA,-5.1337224,-49.3321988,2333,4365.72541
D1,Itupiranga/PA,-5.1337224,-49.3321988,89,166.54503
1,Ituporanga/SC,-27.4096219,-49.6014812,4853,18942.97201
D1,Ituporanga/SC,-27.4096219,-49.6014812,73,284.94477
1,Iturama/MG,-19.7272733,-50.193488,10215,25473.18022
D1,Iturama/MG,-19.7272733,-50.193488,248,618.43844
1,Itutinga/MG,-21.297383,-44.6575084,322,8588.95706
D1,Itutinga/MG,-21.297383,-44.6575084,4,106.69512
1,Ituverava/SP,-20.3366604,-47.7797924,3030,7170.07028
D1,Ituverava/SP,-20.3366604,-47.7797924,159,376.25121
1,Itá/SC,-27.275006,-52.3381725,1647,27039.89493
D1,Itá/SC,-27.275006,-52.3381725,26,426.85930
1,Itápolis/SP,-21.5958368,-48.8122696,9543,21919.79052
D1,Itápolis/SP,-21.5958368,-48.8122696,170,390.48144
1,Iuiu/BA,-14.4113008,-43.5508641,999,9050.55264
D1,Iuiu/BA,-14.4113008,-43.5508641,12,108.71535
